Year_founded,Country_Only,Industry
1908,united states,non-profit organization management
2014,spain,information technology and services
1995,turkey,information technology and services
1966,switzerland,law practice
2009,united states,education management
2013,united kingdom,human resources
2004,south africa,mechanical or industrial engineering
2016,spain,banking
2000,united kingdom,translation and localization
1994,brazil,information technology and services
1978,united states,airlines/aviation
1990,italy,entertainment
1998,australia,marketing and advertising
1917,united states,automotive
2005,netherlands,mental health care
2011,tanzania,renewables & environment
2003,united states,information technology and services
2009,united kingdom,building materials
2011,united states,museums and institutions
2004,united states,internet
1987,united kingdom,architecture & planning
2003,united states,financial services
2006,sweden,internet
1985,canada,architecture & planning
2008,india,e-learning
1962,united states,sports
1993,poland,computer software
1990,netherlands,facilities services
2017,united states,hospitality
1994,norway,higher education
2003,sweden,media production
2017,canada,marketing and advertising
2004,brazil,hospitality
2014,malaysia,civic & social organization
2009,united kingdom,management consulting
1986,united states,computer games
2016,singapore,information technology and services
1835,united states,education management
1989,united kingdom,marketing and advertising
1985,united states,real estate
2015,united kingdom,consumer electronics
2007,italy,logistics and supply chain
2011,india,financial services
2004,united kingdom,venture capital & private equity
2001,india,construction
2003,united states,information technology and services
1908,philippines,higher education
1962,united states,non-profit organization management
1999,united states,information technology and services
1958,finland,design
2008,united kingdom,animation
2005,united states,insurance
1925,india,textiles
1946,united states,primary/secondary education
1968,canada,political organization
2003,united states,investment banking
1973,united kingdom,financial services
1968,south africa,packaging and containers
2017,united states,legal services
2016,united states,construction
1979,qatar,sports
1965,united states,higher education
1886,italy,pharmaceuticals
1985,new zealand,non-profit organization management
1923,jamaica,utilities
1986,france,philanthropy
1996,italy,management consulting
1914,united states,insurance
2000,united states,real estate
2011,brazil,retail
2009,india,information technology and services
2017,iran,information technology and services
1969,united states,computer software
1991,united states,non-profit organization management
1996,india,design
1981,united states,defense & space
1907,united kingdom,construction
2015,united kingdom,design
2012,spain,information technology and services
1997,united states,consumer services
2003,united states,higher education
2008,united kingdom,internet
1847,united states,real estate
1945,india,research
2002,peru,food production
1998,united states,publishing
1971,italy,electrical/electronic manufacturing
2003,brazil,management consulting
1998,united states,information technology and services
1949,united states,law practice
1976,united states,restaurants
2006,united states,banking
1848,united states,higher education
2006,united states,marketing and advertising
1942,argentina,mining & metals
2006,united states,consumer goods
1988,united states,insurance
2008,united kingdom,hospitality
1997,china,automotive
1974,united states,chemicals
2013,brazil,internet
1969,brazil,mining & metals
1910,united states,farming
2002,united states,hospital & health care
1953,united states,hospitality
2014,united states,oil & energy
1987,united states,marketing and advertising
2011,greece,computer software
1976,canada,building materials
2000,denmark,medical devices
2012,united states,financial services
2004,united states,financial services
1998,united states,oil & energy
1978,germany,automotive
1999,united states,packaging and containers
2003,united states,"health, wellness and fitness"
2008,singapore,higher education
1913,united states,banking
1907,united states,higher education
1867,united kingdom,publishing
1945,united states,real estate
1997,united kingdom,pharmaceuticals
2010,spain,medical practice
1925,canada,maritime
2016,united states,aviation & aerospace
2005,united states,retail
1998,china,civic & social organization
2000,argentina,hospital & health care
1990,united kingdom,electrical/electronic manufacturing
2013,united states,real estate
1982,puerto rico,security and investigations
1995,united kingdom,financial services
2016,united kingdom,utilities
1906,united states,higher education
2006,greece,investment management
1995,united kingdom,transportation/trucking/railroad
1906,denmark,retail
2010,united states,design
1993,united kingdom,insurance
2014,united states,consumer goods
2013,turkey,marketing and advertising
1941,united states,aviation & aerospace
2013,israel,computer software
2017,italy,legal services
2006,united states,marketing and advertising
2014,united arab emirates,real estate
2002,united kingdom,information technology and services
2014,china,internet
2005,hungary,pharmaceuticals
2014,serbia,security and investigations
2005,ukraine,oil & energy
2000,romania,food production
1885,united states,law practice
2002,united states,non-profit organization management
2000,united states,photography
1969,brazil,higher education
1942,united states,construction
1978,italy,non-profit organization management
1957,united states,utilities
1974,india,oil & energy
1991,united states,machinery
2007,united states,printing
2003,spain,information technology and services
1953,portugal,medical practice
2006,united states,farming
1971,turkey,construction
2007,united states,law practice
2004,united states,entertainment
2001,canada,professional training & coaching
2000,united states,real estate
2013,ireland,mining & metals
2003,india,publishing
2009,italy,legal services
2007,united states,research
1991,united states,gambling & casinos
1945,united states,real estate
2006,united states,investment banking
2010,france,broadcast media
1962,united arab emirates,government administration
1983,united kingdom,"health, wellness and fitness"
1993,china,electrical/electronic manufacturing
1981,united states,printing
1981,united states,chemicals
2013,united kingdom,events services
1948,mexico,mechanical or industrial engineering
1994,norway,management consulting
2007,united states,graphic design
1921,united states,consumer goods
1986,united states,defense & space
2002,united kingdom,information technology and services
2014,russia,apparel & fashion
1998,france,restaurants
1957,brazil,automotive
2013,mexico,automotive
2017,sweden,construction
1997,austria,management consulting
2005,australia,publishing
2012,ecuador,management consulting
1977,united states,"health, wellness and fitness"
1988,united states,management consulting
1843,denmark,education management
2012,canada,fund-raising
1930,canada,transportation/trucking/railroad
1999,united states,hospital & health care
1998,united states,education management
2011,india,computer software
1972,united states,accounting
1999,switzerland,management consulting
2012,singapore,outsourcing/offshoring
1971,germany,non-profit organization management
1988,france,business supplies and equipment
2002,mexico,automotive
1982,united states,"leisure, travel & tourism"
1985,united states,food & beverages
1980,united kingdom,accounting
2015,united kingdom,mechanical or industrial engineering
2011,brazil,telecommunications
2000,france,online media
1987,united states,wireless
1968,brazil,food & beverages
2002,china,investment management
1971,united states,think tanks
2006,united states,printing
2016,united states,information technology and services
2017,germany,"health, wellness and fitness"
1995,united states,hospital & health care
2007,united states,financial services
2018,united kingdom,motion pictures and film
2002,india,market research
1897,germany,chemicals
1867,united states,higher education
2013,united states,legal services
1831,belgium,international affairs
2015,united kingdom,graphic design
1905,united states,financial services
1940,denmark,non-profit organization management
1908,united states,defense & space
2009,united states,fine art
2004,united kingdom,internet
2013,finland,computer software
2013,united states,oil & energy
1992,united states,warehousing
1906,spain,hospital & health care
1982,united states,real estate
2010,united states,utilities
2015,united states,higher education
1977,brazil,food production
2007,netherlands,computer & network security
2012,united states,"health, wellness and fitness"
2004,colombia,management consulting
2012,chile,information technology and services
2007,australia,marketing and advertising
1996,united states,construction
2005,norway,financial services
2003,ireland,transportation/trucking/railroad
2016,italy,internet
1985,netherlands,financial services
2014,south africa,civic & social organization
2012,brazil,construction
2011,norway,information technology and services
2008,spain,marketing and advertising
2005,canada,oil & energy
2007,south africa,management consulting
1947,united states,higher education
2002,china,transportation/trucking/railroad
1991,united states,marketing and advertising
1992,france,semiconductors
1980,germany,marketing and advertising
1989,united states,semiconductors
1998,france,retail
1933,united states,non-profit organization management
2009,bulgaria,research
2005,kenya,information technology and services
1985,united states,computer software
2000,united states,information technology and services
2017,belgium,information technology and services
2004,ukraine,information technology and services
1988,united kingdom,international affairs
1965,australia,medical practice
2005,italy,motion pictures and film
2012,canada,"health, wellness and fitness"
1981,france,aviation & aerospace
2011,canada,"health, wellness and fitness"
1997,united kingdom,restaurants
2015,united states,aviation & aerospace
2005,israel,events services
2010,netherlands,architecture & planning
1949,united states,hospital & health care
2014,portugal,sports
1981,ireland,financial services
2001,spain,"leisure, travel & tourism"
1971,indonesia,accounting
2004,united arab emirates,airlines/aviation
1997,united states,consumer services
2004,canada,information technology and services
2010,italy,professional training & coaching
2008,canada,information technology and services
2012,india,logistics and supply chain
1893,united states,education management
2013,united states,construction
2013,united states,marketing and advertising
1950,united states,restaurants
1967,united states,education management
1984,united states,fund-raising
1969,germany,semiconductors
1962,spain,"health, wellness and fitness"
2000,united states,architecture & planning
1978,united states,commercial real estate
2013,croatia,banking
1961,united states,non-profit organization management
1929,netherlands,mechanical or industrial engineering
2011,united states,consumer services
1999,united states,market research
1988,united states,semiconductors
2007,united states,environmental services
1899,united states,insurance
2003,tajikistan,banking
2002,syria,higher education
2013,united states,events services
2017,brazil,professional training & coaching
1984,canada,venture capital & private equity
2005,new zealand,public relations and communications
2001,sweden,computer software
2016,china,human resources
2014,spain,information services
2005,france,"health, wellness and fitness"
1999,united states,financial services
1995,united states,shipbuilding
2016,denmark,automotive
2012,united states,marketing and advertising
1978,united states,construction
1996,united states,professional training & coaching
2011,netherlands,renewables & environment
2012,united states,marketing and advertising
1939,united states,marketing and advertising
2014,sweden,information technology and services
1999,argentina,construction
2012,france,printing
2012,united states,education management
2008,united states,management consulting
2004,australia,facilities services
2004,australia,transportation/trucking/railroad
2014,united states,information technology and services
2000,italy,real estate
1996,australia,broadcast media
2010,canada,mining & metals
2009,united states,information technology and services
2016,canada,computer software
2014,indonesia,events services
1990,united states,"leisure, travel & tourism"
2006,mexico,human resources
2009,china,textiles
2000,poland,information technology and services
2009,croatia,marketing and advertising
2015,brazil,"health, wellness and fitness"
2010,nigeria,marketing and advertising
1984,germany,construction
2004,china,human resources
2014,italy,luxury goods & jewelry
1979,united kingdom,construction
2017,spain,professional training & coaching
1970,singapore,chemicals
2007,united states,financial services
2004,united states,cosmetics
2004,poland,consumer goods
1997,brazil,construction
1995,united states,retail
1979,united states,"health, wellness and fitness"
1962,puerto rico,law practice
1988,sweden,environmental services
2014,united states,construction
2002,united states,higher education
2006,united kingdom,mental health care
2004,united states,renewables & environment
2005,sweden,construction
2004,united kingdom,information technology and services
1990,united states,environmental services
1992,russia,consumer goods
1976,australia,individual & family services
2012,united states,construction
2005,united states,financial services
2015,united kingdom,professional training & coaching
2012,united kingdom,internet
2011,united states,food & beverages
1989,united states,professional training & coaching
2017,united states,real estate
1994,argentina,food & beverages
2009,australia,consumer services
1985,united states,professional training & coaching
2016,china,consumer electronics
1903,united kingdom,sports
2008,chile,hospital & health care
1982,united kingdom,non-profit organization management
2015,azerbaijan,food & beverages
2011,indonesia,telecommunications
1962,italy,medical devices
2011,united kingdom,computer software
2010,france,apparel & fashion
1995,united states,retail
1833,canada,insurance
2002,albania,construction
2001,united kingdom,staffing and recruiting
2015,united states,writing and editing
1995,united states,insurance
2009,united states,public relations and communications
1928,argentina,wine and spirits
1894,united kingdom,sports
2012,united states,consumer goods
1926,ireland,media production
1941,united states,marketing and advertising
2012,india,mechanical or industrial engineering
2011,sri lanka,media production
1986,united states,retail
2008,sweden,retail
2009,united kingdom,government administration
2016,australia,entertainment
1956,united states,mechanical or industrial engineering
1997,nigeria,research
1886,united states,higher education
2006,united states,printing
1982,united states,non-profit organization management
1998,brazil,information technology and services
2014,india,internet
1995,indonesia,mechanical or industrial engineering
1981,united states,public relations and communications
1914,united states,automotive
2014,ireland,media production
2013,united states,computer software
1946,south africa,automotive
2004,netherlands,information technology and services
2008,india,insurance
2008,spain,media production
2004,united states,"health, wellness and fitness"
2000,united states,information technology and services
2007,turkey,higher education
1901,united states,electrical/electronic manufacturing
1993,china,semiconductors
2011,united states,individual & family services
2004,united states,hospital & health care
