Year_founded,Country_Only,Industry
2010,sri lanka,information technology and services
2012,hong kong,individual & family services
2013,sweden,computer software
2009,canada,museums and institutions
1980,switzerland,management consulting
2010,philippines,information technology and services
2013,mozambique,information technology and services
2013,turkey,legal services
2010,united states,professional training & coaching
1981,cyprus,law practice
1995,south africa,retail
2012,denmark,investment banking
2010,united states,marketing and advertising
2018,united states,non-profit organization management
2012,united states,"health, wellness and fitness"
2006,norway,photography
2014,united kingdom,information technology and services
1998,united states,staffing and recruiting
2007,peru,food & beverages
1924,france,paper & forest products
2015,united kingdom,farming
2001,united states,marketing and advertising
1979,united kingdom,information technology and services
2016,united states,marketing and advertising
2005,united states,apparel & fashion
2015,philippines,financial services
2008,brazil,professional training & coaching
2004,united kingdom,veterinary
1959,united states,design
2016,united states,"health, wellness and fitness"
2003,netherlands,internet
2008,united kingdom,apparel & fashion
1998,sweden,renewables & environment
2008,united states,construction
2001,united kingdom,motion pictures and film
2017,united states,construction
2013,united states,motion pictures and film
2012,united states,medical practice
2016,france,fine art
2013,united states,oil & energy
2017,united states,information technology and services
2011,united kingdom,design
2012,united states,construction
2017,united states,accounting
1997,china,chemicals
2007,united states,human resources
2008,united states,design
2006,spain,"leisure, travel & tourism"
2008,united states,computer & network security
2011,united states,sports
2012,united states,management consulting
2015,colombia,consumer goods
2016,india,financial services
2007,zimbabwe,security and investigations
2016,netherlands,"health, wellness and fitness"
2014,spain,marketing and advertising
2016,india,education management
2006,brazil,music
2012,austria,design
2015,netherlands,public relations and communications
1997,united states,broadcast media
1948,united states,utilities
2015,australia,electrical/electronic manufacturing
1919,australia,aviation & aerospace
1986,united states,renewables & environment
2010,united states,architecture & planning
2014,united states,insurance
2014,united states,marketing and advertising
1989,canada,construction
2010,united kingdom,government administration
2016,spain,"leisure, travel & tourism"
1975,united states,management consulting
2013,united states,entertainment
2000,united states,real estate
2001,united kingdom,accounting
1990,united states,pharmaceuticals
2013,austria,management consulting
1999,france,research
1990,netherlands,automotive
1936,turkey,retail
1992,united states,information technology and services
2006,spain,design
2009,united states,marketing and advertising
2013,vietnam,consumer services
1934,united states,non-profit organization management
2016,united states,management consulting
2000,china,machinery
2013,india,"health, wellness and fitness"
2012,united states,food & beverages
2012,martinique,professional training & coaching
2016,belgium,"health, wellness and fitness"
2015,canada,environmental services
2014,united states,publishing
2009,united kingdom,marketing and advertising
2014,belgium,publishing
2013,canada,design
2013,latvia,internet
1990,united states,mental health care
2014,united states,professional training & coaching
2013,united states,financial services
2015,united states,computer software
1973,guatemala,food & beverages
2017,united states,insurance
2014,myanmar,education management
2017,italy,oil & energy
2009,united kingdom,staffing and recruiting
1994,italy,marketing and advertising
2017,united states,venture capital & private equity
2016,united states,non-profit organization management
2017,united kingdom,information technology and services
2015,netherlands,individual & family services
2009,united states,consumer goods
2007,spain,information technology and services
2012,chile,marketing and advertising
2016,mexico,events services
2014,united kingdom,architecture & planning
2015,netherlands,internet
1985,netherlands,events services
2004,united arab emirates,real estate
2006,united kingdom,design
2004,italy,public relations and communications
1962,denmark,accounting
2015,united states,information technology and services
2014,united states,consumer electronics
2002,argentina,renewables & environment
2014,united states,internet
2009,brazil,judiciary
2008,brazil,architecture & planning
1989,united kingdom,construction
2009,united kingdom,financial services
2016,germany,computer software
2017,united kingdom,computer software
1987,spain,construction
2015,united states,retail
2006,australia,design
2012,netherlands,consumer goods
2008,united kingdom,facilities services
2014,brazil,transportation/trucking/railroad
2012,india,building materials
2012,romania,internet
2015,united states,venture capital & private equity
1989,united states,museums and institutions
2015,australia,non-profit organization management
1995,canada,construction
1981,spain,computer software
1978,united states,"leisure, travel & tourism"
1960,united states,construction
2005,united states,construction
2015,united states,management consulting
2017,united states,music
2008,belgium,information technology and services
1993,germany,furniture
2016,united states,construction
2016,colombia,transportation/trucking/railroad
2008,canada,construction
2005,switzerland,computer software
2015,france,cosmetics
1992,estonia,construction
2004,united states,business supplies and equipment
2013,united states,media production
2017,united states,media production
2005,united states,information technology and services
1989,united states,financial services
2005,canada,renewables & environment
2008,algeria,telecommunications
2002,united states,retail
2010,united states,"health, wellness and fitness"
2015,united states,music
2007,suriname,industrial automation
1996,united states,medical practice
2013,italy,renewables & environment
2016,united states,human resources
2008,united states,alternative medicine
2008,united states,hospitality
2011,netherlands,renewables & environment
2013,germany,mining & metals
1986,united states,real estate
2015,united states,environmental services
2010,switzerland,higher education
2003,italy,consumer goods
2003,canada,wholesale
1994,united states,accounting
2006,italy,construction
2012,chile,research
2009,united states,marketing and advertising
2013,united states,food & beverages
1984,united states,publishing
2006,united states,computer & network security
2002,finland,information technology and services
2017,italy,market research
2013,united states,information services
2015,united states,computer software
2016,south africa,marketing and advertising
2009,united kingdom,staffing and recruiting
2016,switzerland,human resources
2016,new zealand,retail
2017,canada,international trade and development
1995,new zealand,graphic design
2000,united states,internet
2005,united kingdom,financial services
2007,belgium,transportation/trucking/railroad
2011,united states,media production
2009,france,graphic design
1999,united states,construction
2011,czechia,recreational facilities and services
2011,united kingdom,computer software
2009,united states,wholesale
2002,spain,machinery
2003,united kingdom,retail
1965,france,mechanical or industrial engineering
2011,india,marketing and advertising
2008,italy,farming
1983,canada,education management
2016,united kingdom,sports
2017,india,information technology and services
2012,united kingdom,human resources
1998,france,consumer services
2010,united kingdom,construction
2006,united states,photography
2012,united states,individual & family services
2012,france,information technology and services
2009,united states,telecommunications
2016,united states,sports
2015,india,events services
2016,denmark,electrical/electronic manufacturing
2008,united states,information technology and services
2016,united states,"health, wellness and fitness"
1995,germany,hospital & health care
2015,united kingdom,marketing and advertising
1999,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2012,united states,management consulting
2014,singapore,management consulting
1994,italy,professional training & coaching
1999,china,chemicals
2017,united kingdom,information technology and services
2015,brazil,architecture & planning
1995,netherlands,hospitality
2001,italy,information technology and services
2013,india,outsourcing/offshoring
2014,united states,hospital & health care
2006,united states,retail
2017,poland,information technology and services
2014,france,"health, wellness and fitness"
1995,switzerland,construction
2017,france,professional training & coaching
2008,netherlands,management consulting
1994,macedonia,medical devices
2004,united states,education management
2011,netherlands,information technology and services
2000,united kingdom,security and investigations
2012,india,information technology and services
2003,norway,photography
2016,luxembourg,real estate
2014,australia,consumer services
2016,netherlands,hospital & health care
2012,united states,marketing and advertising
2010,greece,information technology and services
2009,ireland,building materials
2012,morocco,graphic design
2002,united states,individual & family services
2010,united kingdom,management consulting
1977,united states,retail
1995,sri lanka,marketing and advertising
2016,portugal,telecommunications
2014,australia,graphic design
1995,australia,graphic design
2004,india,education management
2013,united states,wine and spirits
2016,montenegro,investment management
1998,indonesia,construction
2016,united states,financial services
2016,united states,retail
2016,united states,marketing and advertising
2010,india,animation
2010,argentina,newspapers
1959,united states,law practice
2009,ireland,consumer services
2014,united states,real estate
2013,united states,food production
2011,nepal,"leisure, travel & tourism"
2016,united states,"health, wellness and fitness"
2010,united states,oil & energy
2013,indonesia,animation
2016,canada,media production
2000,united kingdom,hospital & health care
2013,netherlands,design
2016,brazil,information technology and services
2008,canada,government relations
1921,united states,chemicals
1993,brazil,research
2002,united arab emirates,design
2012,united states,security and investigations
2013,united states,government relations
1996,united states,hospital & health care
2011,united kingdom,accounting
2015,slovakia,legal services
1996,australia,management consulting
2014,united states,computer software
2016,italy,printing
2013,canada,arts and crafts
1997,united kingdom,financial services
2016,united states,marketing and advertising
2015,united states,professional training & coaching
2015,brazil,market research
2009,france,"leisure, travel & tourism"
1991,united states,professional training & coaching
2009,india,computer & network security
2005,australia,retail
2016,new zealand,food & beverages
2003,united states,construction
1998,united states,renewables & environment
2012,france,information technology and services
2011,iceland,airlines/aviation
2015,united kingdom,information technology and services
2012,united states,recreational facilities and services
1961,united states,construction
2010,france,online media
2016,argentina,investment banking
2010,united states,professional training & coaching
2013,mexico,marketing and advertising
2009,united states,law practice
2011,united states,sporting goods
2017,brazil,real estate
2011,united states,entertainment
2016,spain,graphic design
2017,tunisia,"health, wellness and fitness"
1986,united states,graphic design
2008,croatia,motion pictures and film
2008,united states,translation and localization
1990,spain,think tanks
2012,serbia,accounting
2010,indonesia,information technology and services
2013,france,professional training & coaching
2008,thailand,education management
2008,united states,professional training & coaching
2014,kenya,oil & energy
1998,united states,construction
2018,united states,"health, wellness and fitness"
2013,united states,public relations and communications
2014,united states,hospital & health care
2013,india,industrial automation
2008,united states,non-profit organization management
2006,netherlands,human resources
2007,united states,graphic design
2015,canada,sports
2004,united kingdom,printing
2010,united states,museums and institutions
1997,united kingdom,marketing and advertising
2013,brazil,information technology and services
2011,united kingdom,"leisure, travel & tourism"
2002,united states,graphic design
2012,italy,management consulting
1953,israel,education management
1969,united states,accounting
2016,france,staffing and recruiting
2009,netherlands,management consulting
2014,albania,investment management
2015,italy,airlines/aviation
2007,united kingdom,education management
2014,france,staffing and recruiting
2013,canada,computer games
2018,canada,entertainment
2003,mexico,financial services
2011,russia,mining & metals
2011,united arab emirates,real estate
2008,united states,food & beverages
1986,united states,education management
2014,australia,management consulting
2010,hungary,non-profit organization management
1990,united states,accounting
2005,portugal,civil engineering
1997,spain,accounting
2013,spain,human resources
2016,portugal,financial services
2015,south africa,design
2007,united states,marketing and advertising
2015,united states,cosmetics
2015,brazil,civil engineering
2017,canada,consumer electronics
2015,united states,information technology and services
2017,united kingdom,accounting
2013,indonesia,information technology and services
2007,united states,alternative medicine
2014,united states,renewables & environment
2013,thailand,maritime
2017,australia,design
2014,netherlands,management consulting
1964,united arab emirates,construction
2016,spain,translation and localization
2018,united kingdom,"health, wellness and fitness"
2011,united states,internet
1985,united states,semiconductors
2014,united states,information technology and services
2015,united states,information technology and services
2007,united states,internet
1998,mexico,events services
2003,chile,mechanical or industrial engineering
2010,russia,information technology and services
2010,philippines,internet
2005,ireland,building materials
2015,mexico,professional training & coaching
2002,germany,logistics and supply chain
2012,belgium,electrical/electronic manufacturing
2010,united states,information technology and services
1987,united states,business supplies and equipment
2015,brazil,management consulting
2010,germany,marketing and advertising
2007,united states,entertainment
2017,portugal,information technology and services
2009,uruguay,wholesale
2011,united states,staffing and recruiting
2001,netherlands,wholesale
2015,france,real estate
2010,united kingdom,internet
2010,united states,consumer services
2000,united states,medical devices
2011,portugal,"health, wellness and fitness"
2012,united states,food & beverages
2012,united states,international trade and development
2013,united states,legal services
2004,united states,hospitality
1980,united states,industrial automation
2009,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2006,united kingdom,real estate
2010,switzerland,architecture & planning
2015,germany,education management
2018,united states,medical devices
2014,united states,internet
2005,spain,events services
1993,denmark,design
2008,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
1999,netherlands,"glass, ceramics & concrete"
2016,portugal,arts and crafts
2015,united states,computer software
2016,united states,professional training & coaching
1973,united states,entertainment
2016,spain,marketing and advertising
2016,egypt,marketing and advertising
2010,united states,"health, wellness and fitness"
2013,united states,information technology and services
1994,russia,automotive
2008,united states,internet
2014,united states,marketing and advertising
2017,turkey,oil & energy
2005,united states,computer software
1939,united states,automotive
2017,united kingdom,professional training & coaching
2018,united states,online media
2016,united states,online media
2001,united states,import and export
1998,united states,accounting
2018,united kingdom,environmental services
2010,united states,staffing and recruiting
2009,madagascar,information technology and services
2012,united states,management consulting
2013,united states,hospital & health care
2006,united states,public relations and communications
2018,united states,real estate
2005,netherlands,environmental services
1998,united states,"health, wellness and fitness"
1990,canada,management consulting
1973,germany,renewables & environment
1998,united states,wholesale
1985,united states,consumer goods
2013,united states,media production
2013,finland,entertainment
2005,singapore,marketing and advertising
2014,netherlands,human resources
2000,united states,entertainment
2009,canada,information technology and services
2005,united states,marketing and advertising
1993,canada,printing
2016,united states,legal services
2001,brazil,consumer services
2015,united states,machinery
2004,united kingdom,entertainment
2015,canada,wholesale
2012,brazil,information technology and services
2014,spain,management consulting
2005,united kingdom,information technology and services
2005,united states,graphic design
2007,united states,hospitality
2016,united states,photography
2014,united states,marketing and advertising
2018,canada,information technology and services
1987,united states,professional training & coaching
2017,united states,internet
2016,united states,construction
2016,france,arts and crafts
2013,italy,motion pictures and film
2014,australia,e-learning
2017,singapore,management consulting
1995,united kingdom,public relations and communications
2007,united states,pharmaceuticals
2011,russia,mechanical or industrial engineering
2014,italy,printing
2013,united states,real estate
2012,united states,construction
2014,united kingdom,information technology and services
2017,united states,retail
2018,united states,management consulting
2005,united states,writing and editing
2010,belgium,management consulting
2013,swaziland,marketing and advertising
1958,canada,non-profit organization management
1975,united states,marketing and advertising
1995,canada,renewables & environment
2012,united states,information technology and services
2012,india,information technology and services
1990,italy,security and investigations
2006,canada,marketing and advertising
2007,brazil,automotive
2017,united states,real estate
2007,china,consumer electronics
2016,united states,financial services
2015,united kingdom,construction
2013,united states,food & beverages
1999,united kingdom,legal services
2008,united states,philanthropy
2009,mexico,"leisure, travel & tourism"
2003,china,packaging and containers
2010,italy,information technology and services
2005,united states,government relations
2011,united states,philanthropy
2017,united states,hospitality
2001,united kingdom,construction
2009,united states,sports
2010,united states,printing
2013,united states,entertainment
2009,united states,marketing and advertising
2012,france,information technology and services
2018,united states,professional training & coaching
1995,united states,management consulting
2013,sweden,food & beverages
2012,latvia,"leisure, travel & tourism"
2014,india,information technology and services
2013,denmark,marketing and advertising
1993,indonesia,shipbuilding
2016,united states,facilities services
2017,canada,media production
2002,venezuela,individual & family services
1977,canada,broadcast media
2015,mexico,information technology and services
2003,canada,farming
1968,france,renewables & environment
2014,australia,hospital & health care
2005,china,chemicals
2010,czechia,e-learning
1989,united states,real estate
2017,united kingdom,computer networking
2013,united states,computer software
2005,united states,non-profit organization management
2006,netherlands,cosmetics
2008,united kingdom,marketing and advertising
2016,india,consumer goods
2014,denmark,internet
2010,nicaragua,information technology and services
2014,spain,"leisure, travel & tourism"
2010,brazil,human resources
1988,united states,mechanical or industrial engineering
1979,norway,sports
2008,united kingdom,accounting
2016,spain,farming
2013,netherlands,management consulting
2015,united states,publishing
2017,united states,environmental services
2004,colombia,computer software
2017,united states,aviation & aerospace
2014,netherlands,logistics and supply chain
2010,india,marketing and advertising
2008,united states,hospital & health care
2004,united states,research
2011,india,marketing and advertising
1995,brazil,automotive
2015,france,computer software
2009,united kingdom,management consulting
2010,china,import and export
2015,united kingdom,legal services
2012,bangladesh,computer software
2013,united kingdom,management consulting
2018,japan,computer software
1971,greece,think tanks
2013,venezuela,information technology and services
2016,austria,internet
1952,united states,telecommunications
2009,canada,renewables & environment
2016,united states,e-learning
1957,france,farming
1992,france,music
2017,denmark,industrial automation
2016,australia,legal services
2015,united kingdom,insurance
2017,brazil,education management
1996,canada,paper & forest products
1959,australia,construction
2012,united states,security and investigations
2008,united states,medical practice
2007,turkey,education management
2014,bosnia and herzegovina,food & beverages
2000,united states,furniture
2004,united states,photography
2007,germany,professional training & coaching
2004,belgium,environmental services
2005,united states,marketing and advertising
2015,netherlands,primary/secondary education
2010,united states,management consulting
1891,germany,consumer goods
2015,united states,computer software
1996,united states,accounting
1996,united states,consumer electronics
2011,spain,design
2009,united states,education management
2007,united states,staffing and recruiting
1998,united states,e-learning
2004,saudi arabia,electrical/electronic manufacturing
2006,united states,music
2016,united states,real estate
2005,united states,professional training & coaching
1973,mexico,construction
1898,romania,oil & energy
2017,netherlands,design
2008,china,wholesale
2011,canada,"health, wellness and fitness"
1978,united states,aviation & aerospace
2015,united kingdom,marketing and advertising
2017,lithuania,information technology and services
1992,italy,marketing and advertising
2011,spain,architecture & planning
2007,netherlands,design
2014,united states,accounting
1938,united states,music
2015,brazil,restaurants
2016,united states,marketing and advertising
2005,netherlands,facilities services
1987,uruguay,construction
2016,united states,media production
2006,indonesia,electrical/electronic manufacturing
2009,united states,staffing and recruiting
2000,croatia,information technology and services
2008,spain,computer games
2016,united states,human resources
2009,india,real estate
1980,spain,individual & family services
2015,united states,marketing and advertising
2014,united states,consumer electronics
2011,united kingdom,wine and spirits
2011,france,media production
1984,united kingdom,construction
1982,united states,medical practice
2003,canada,apparel & fashion
2017,united states,marketing and advertising
2010,united states,"leisure, travel & tourism"
1999,united states,insurance
2017,italy,marketing and advertising
2016,united kingdom,religious institutions
2013,united states,entertainment
2015,india,information technology and services
2012,united states,marketing and advertising
2018,united states,marketing and advertising
2018,united states,entertainment
1994,brazil,events services
2008,germany,textiles
2008,france,newspapers
2016,united states,consumer services
2010,poland,management consulting
2007,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
2015,turkey,construction
2000,jordan,medical practice
2009,united kingdom,design
2015,netherlands,retail
2013,united kingdom,investment banking
1997,united states,apparel & fashion
1997,united states,consumer services
2001,united kingdom,hospital & health care
2014,united kingdom,graphic design
2013,united states,computer software
2015,united states,investment management
2015,brazil,marketing and advertising
2015,finland,marketing and advertising
1998,united states,electrical/electronic manufacturing
2011,canada,management consulting
2009,united states,writing and editing
2012,united states,commercial real estate
2013,mexico,internet
2017,canada,recreational facilities and services
2017,united kingdom,design
2014,serbia,entertainment
2010,united states,marketing and advertising
1998,belgium,information technology and services
2005,united kingdom,mechanical or industrial engineering
2003,united states,printing
2014,france,music
1962,france,food production
2008,united states,non-profit organization management
1992,australia,alternative dispute resolution
1966,spain,hospitality
2017,united states,renewables & environment
2013,united states,facilities services
1984,india,textiles
2007,united kingdom,events services
2007,united states,non-profit organization management
2002,united states,security and investigations
2013,united states,food & beverages
2018,italy,management consulting
2016,united states,defense & space
2017,united kingdom,real estate
2004,united kingdom,construction
1987,russia,museums and institutions
2009,india,information technology and services
2012,canada,information technology and services
1998,united kingdom,financial services
2009,brazil,transportation/trucking/railroad
2017,united states,primary/secondary education
2015,canada,media production
2011,south africa,transportation/trucking/railroad
2012,romania,e-learning
2013,italy,food & beverages
2009,portugal,mechanical or industrial engineering
2008,france,public relations and communications
2009,united states,staffing and recruiting
2016,india,research
1984,united states,logistics and supply chain
2013,united kingdom,restaurants
2009,united states,arts and crafts
2012,germany,information technology and services
2014,brazil,information technology and services
2013,united kingdom,consumer goods
1998,united states,law practice
2014,united states,design
1996,united states,music
1990,united states,oil & energy
1985,united states,real estate
2017,sri lanka,food & beverages
2017,singapore,internet
2016,united states,"health, wellness and fitness"
2010,mexico,architecture & planning
2015,switzerland,non-profit organization management
1997,brazil,computer software
1997,india,real estate
2013,united kingdom,marketing and advertising
2009,united states,internet
2010,spain,sports
2014,united states,internet
2016,indonesia,online media
1978,united states,printing
2003,russia,information technology and services
2015,spain,information technology and services
2010,canada,information technology and services
2014,canada,computer software
2007,united kingdom,philanthropy
2012,united states,computer software
1996,netherlands,information technology and services
1993,jersey,sports
2014,united states,education management
2010,netherlands,non-profit organization management
2008,norway,furniture
2008,sweden,non-profit organization management
2011,united states,broadcast media
1999,france,internet
2011,united states,broadcast media
2003,united kingdom,"glass, ceramics & concrete"
2003,italy,apparel & fashion
2012,united kingdom,internet
2010,belgium,paper & forest products
2015,united kingdom,information technology and services
2016,canada,marketing and advertising
2008,france,internet
2009,united kingdom,staffing and recruiting
2014,india,design
1988,sweden,medical devices
1989,united arab emirates,think tanks
1987,united states,government administration
2010,vietnam,translation and localization
2012,india,marketing and advertising
2012,netherlands,media production
2015,united kingdom,museums and institutions
2016,united states,marketing and advertising
2010,united states,internet
1985,ireland,arts and crafts
2006,morocco,management consulting
2016,south africa,construction
1988,canada,photography
1965,united states,"glass, ceramics & concrete"
1998,united states,internet
2008,united states,information technology and services
2014,iran,financial services
2006,canada,legal services
2009,united states,arts and crafts
2004,myanmar,education management
2000,canada,management consulting
1977,taiwan,automotive
2006,united states,hospital & health care
2009,spain,music
2016,united states,staffing and recruiting
2014,united states,security and investigations
2010,united states,human resources
2001,spain,"health, wellness and fitness"
1979,united states,marketing and advertising
1988,united states,"leisure, travel & tourism"
2006,russia,international trade and development
2013,netherlands,computer software
2008,united states,marketing and advertising
2008,canada,public relations and communications
1989,new zealand,information technology and services
1973,pakistan,logistics and supply chain
2016,united states,public relations and communications
1993,united states,aviation & aerospace
2011,mozambique,international trade and development
2013,united states,non-profit organization management
2013,mexico,marketing and advertising
2015,united states,telecommunications
2003,venezuela,market research
2017,south africa,human resources
2014,united states,consumer services
1993,canada,management consulting
2010,united states,international affairs
1993,united states,apparel & fashion
2011,united states,information technology and services
2013,france,international trade and development
2009,greece,design
1989,united states,accounting
2008,united states,financial services
2008,malta,management consulting
2009,united states,internet
2013,morocco,education management
1984,germany,defense & space
2012,united states,law practice
2017,united states,management consulting
2005,united kingdom,construction
2007,spain,construction
2012,united states,internet
2014,united kingdom,writing and editing
1894,united kingdom,farming
2005,spain,medical devices
2013,netherlands,information technology and services
2011,slovakia,information technology and services
2013,united states,real estate
2013,united states,"leisure, travel & tourism"
1970,italy,design
2014,croatia,"leisure, travel & tourism"
2005,canada,chemicals
2007,spain,electrical/electronic manufacturing
1994,united states,music
1972,united states,non-profit organization management
2011,united states,design
2017,canada,marketing and advertising
2012,united states,hospital & health care
2013,united kingdom,security and investigations
2004,finland,information technology and services
2014,united kingdom,architecture & planning
2009,france,architecture & planning
2011,united states,marketing and advertising
2016,denmark,computer software
2002,brazil,retail
2010,united kingdom,management consulting
1970,united kingdom,retail
2015,united kingdom,logistics and supply chain
2005,spain,hospitality
2008,canada,design
1996,uruguay,internet
2016,australia,information technology and services
2006,italy,facilities services
1989,united states,electrical/electronic manufacturing
2007,united states,consumer services
2007,netherlands,"health, wellness and fitness"
2015,brazil,research
1988,united kingdom,real estate
2008,united states,retail
2018,canada,education management
2009,united states,retail
2015,pakistan,events services
2012,united states,fine art
2005,united states,real estate
2014,india,internet
2009,canada,computer software
1985,united states,facilities services
2000,united states,photography
2013,el salvador,photography
2014,netherlands,staffing and recruiting
2013,united states,"health, wellness and fitness"
2007,united states,research
2013,united states,real estate
2003,australia,human resources
2013,norway,information technology and services
2015,france,professional training & coaching
2014,peru,information technology and services
2017,united states,staffing and recruiting
2014,united states,civic & social organization
2013,united states,"leisure, travel & tourism"
2010,united states,online media
1998,united states,biotechnology
2015,italy,oil & energy
2010,united states,internet
2014,france,sports
2013,united kingdom,sports
2014,germany,hospitality
1977,united states,construction
2007,netherlands,management consulting
1998,spain,sports
1997,united states,aviation & aerospace
2016,france,staffing and recruiting
2007,united states,real estate
2000,canada,law practice
2001,united states,information technology and services
2011,belgium,arts and crafts
2014,united states,hospitality
1980,canada,mechanical or industrial engineering
2007,china,medical devices
2012,united states,performing arts
2006,slovenia,performing arts
2015,united states,security and investigations
2008,united states,construction
2016,netherlands,financial services
1927,united kingdom,security and investigations
1999,united states,"health, wellness and fitness"
2010,italy,management consulting
2009,united states,sporting goods
2013,united states,law practice
2008,turkey,oil & energy
1988,canada,printing
2015,france,computer software
2003,india,education management
2010,brazil,marketing and advertising
2014,philippines,human resources
2011,brazil,insurance
2008,united states,management consulting
2014,netherlands,computer software
2008,united states,marketing and advertising
2000,united kingdom,electrical/electronic manufacturing
2011,france,retail
2016,united states,entertainment
2007,singapore,professional training & coaching
2017,united states,information technology and services
2008,united kingdom,renewables & environment
1980,united states,construction
2010,united states,financial services
2014,australia,mental health care
1990,south africa,environmental services
2002,united states,law practice
2006,united states,computer software
2014,united states,management consulting
2012,india,information technology and services
2006,united states,internet
2014,germany,"leisure, travel & tourism"
2005,italy,printing
2009,united states,printing
2015,united states,"health, wellness and fitness"
2007,united states,design
2013,united states,"health, wellness and fitness"
2012,australia,media production
1998,canada,medical devices
2010,united states,computer networking
2010,sweden,design
2013,united states,hospital & health care
2017,united states,marketing and advertising
2011,united states,entertainment
2013,saudi arabia,renewables & environment
2015,canada,"health, wellness and fitness"
2016,united states,restaurants
2008,united states,marketing and advertising
2013,united states,computer games
2004,pakistan,information technology and services
1993,vietnam,packaging and containers
1982,united states,mechanical or industrial engineering
2002,canada,design
2009,australia,computer software
2013,south africa,media production
1960,united states,wholesale
2004,germany,computer software
2013,netherlands,management consulting
2014,australia,legal services
2009,united states,transportation/trucking/railroad
2011,brazil,electrical/electronic manufacturing
2014,united states,non-profit organization management
1990,australia,construction
2014,france,professional training & coaching
2011,united states,marketing and advertising
2012,singapore,translation and localization
2009,united states,information services
1993,united states,supermarkets
2010,austria,information technology and services
2013,united states,information technology and services
2012,united kingdom,professional training & coaching
2012,united states,financial services
1990,united states,wholesale
2011,united states,internet
1999,united kingdom,architecture & planning
1996,swaziland,management consulting
2013,italy,food & beverages
2011,canada,internet
2007,argentina,construction
2014,france,marketing and advertising
2011,france,professional training & coaching
2009,united states,consumer goods
2010,united states,internet
1974,united states,real estate
2016,côte d’ivoire,information technology and services
2014,united states,financial services
2011,united states,publishing
2010,slovakia,wholesale
2007,united states,computer software
2012,france,information technology and services
2013,cyprus,entertainment
2006,united states,information technology and services
2017,united states,staffing and recruiting
2010,italy,retail
2010,united states,luxury goods & jewelry
2014,netherlands,logistics and supply chain
2006,new zealand,computer software
2012,serbia,luxury goods & jewelry
