Year_founded,Country_Only,Industry
2012,mexico,furniture
2016,united kingdom,computer software
2009,united states,information technology and services
2017,united states,apparel & fashion
2003,canada,real estate
2017,zimbabwe,international trade and development
2011,chile,food & beverages
1980,mexico,construction
2010,united states,performing arts
1992,portugal,electrical/electronic manufacturing
2007,colombia,information services
2017,united states,renewables & environment
1978,united states,information technology and services
2010,united states,"health, wellness and fitness"
1999,united states,marketing and advertising
2014,united states,marketing and advertising
2000,united kingdom,construction
2012,spain,entertainment
1961,switzerland,packaging and containers
1991,united kingdom,non-profit organization management
2009,united states,religious institutions
2011,united states,information technology and services
1972,australia,luxury goods & jewelry
2009,australia,information technology and services
2014,united kingdom,packaging and containers
1992,canada,"leisure, travel & tourism"
2011,mexico,"leisure, travel & tourism"
2011,united states,real estate
2016,ireland,information technology and services
2010,united states,marketing and advertising
2017,romania,architecture & planning
2016,united states,hospital & health care
1988,brazil,biotechnology
1998,spain,events services
2006,south africa,management consulting
2015,belgium,computer networking
2006,india,information services
1981,france,broadcast media
2014,united states,transportation/trucking/railroad
2010,brazil,pharmaceuticals
2012,brazil,logistics and supply chain
1984,united states,computer software
2012,china,cosmetics
1996,united arab emirates,research
1985,canada,legal services
2017,united states,management consulting
2007,philippines,non-profit organization management
2010,united kingdom,retail
2010,mexico,financial services
2017,france,program development
2008,iran,mining & metals
2008,united kingdom,staffing and recruiting
2014,united states,marketing and advertising
2014,india,marketing and advertising
2013,australia,human resources
2006,australia,medical practice
2008,united states,management consulting
2007,united states,marketing and advertising
2016,united states,oil & energy
2010,spain,cosmetics
2008,united states,"health, wellness and fitness"
1983,poland,industrial automation
2009,united states,government administration
2002,united states,computer software
2009,spain,business supplies and equipment
2000,united states,retail
2011,new zealand,human resources
2014,united states,marketing and advertising
2009,india,construction
2000,united states,automotive
2008,canada,information technology and services
1997,united states,pharmaceuticals
1979,chile,civil engineering
1993,china,mining & metals
2002,united states,food & beverages
1995,united states,semiconductors
1988,india,research
2009,spain,mechanical or industrial engineering
2000,united kingdom,automotive
2012,united states,computer software
2001,united states,"health, wellness and fitness"
2007,argentina,mental health care
1985,canada,non-profit organization management
1931,france,industrial automation
1928,united states,construction
2012,united states,staffing and recruiting
1999,india,design
2009,united kingdom,staffing and recruiting
2016,united states,construction
2000,united kingdom,outsourcing/offshoring
2017,united kingdom,professional training & coaching
1996,united states,non-profit organization management
2013,united states,civil engineering
1990,germany,law practice
2005,united states,internet
1994,united states,construction
2016,united states,accounting
2013,zimbabwe,performing arts
2001,argentina,public relations and communications
2016,spain,marketing and advertising
2013,germany,information technology and services
1998,united states,marketing and advertising
1999,new zealand,government relations
2008,netherlands,consumer electronics
2015,italy,computer software
2008,united states,security and investigations
1994,panama,gambling & casinos
2004,canada,hospitality
2009,south africa,publishing
2001,united states,food & beverages
1998,united states,real estate
1928,united states,machinery
2013,singapore,arts and crafts
2016,argentina,marketing and advertising
1984,united states,construction
1998,uruguay,retail
2005,united kingdom,computer software
2001,united states,telecommunications
2016,united states,graphic design
2013,new zealand,broadcast media
2012,poland,automotive
2009,spain,individual & family services
1975,united states,insurance
2015,norway,information technology and services
2011,united states,"health, wellness and fitness"
1998,brazil,ranching
1998,argentina,construction
2012,united states,marketing and advertising
2015,italy,financial services
1963,italy,food & beverages
1994,austria,think tanks
1908,netherlands,law practice
1947,united states,individual & family services
2006,united states,real estate
1954,new zealand,building materials
1951,united states,medical practice
1981,united states,security and investigations
1997,netherlands,information technology and services
2001,hong kong,management consulting
1896,spain,higher education
1983,norway,research
1990,belgium,mechanical or industrial engineering
1987,united states,financial services
2009,peru,information technology and services
2013,united states,mental health care
2010,united states,information technology and services
2016,united kingdom,construction
2004,lithuania,banking
2003,netherlands,events services
1985,france,marketing and advertising
2004,brazil,mechanical or industrial engineering
1986,united states,mental health care
1991,united states,computer software
2006,united states,executive office
2010,canada,renewables & environment
1999,united states,food & beverages
2010,united states,electrical/electronic manufacturing
1999,united states,building materials
1993,united states,hospital & health care
1996,united states,public safety
1991,canada,non-profit organization management
2005,united states,real estate
1922,canada,primary/secondary education
2002,finland,information technology and services
2016,france,information technology and services
2001,united states,non-profit organization management
1999,canada,automotive
2008,united states,consumer services
2017,united states,information technology and services
1983,netherlands,hospital & health care
1991,united states,insurance
1997,united states,"leisure, travel & tourism"
2004,united kingdom,e-learning
1995,united states,law practice
2016,mexico,venture capital & private equity
1998,united states,printing
2002,indonesia,telecommunications
1997,united states,public policy
2008,new zealand,retail
1957,denmark,graphic design
1989,italy,consumer goods
1994,netherlands,farming
2012,argentina,wine and spirits
2013,united states,banking
1958,czechia,machinery
2000,united states,financial services
1998,united states,telecommunications
2002,united states,media production
2001,united states,financial services
2005,united states,real estate
1931,netherlands,sports
1991,united kingdom,public relations and communications
2002,united states,information technology and services
1901,united states,banking
1996,united kingdom,design
1991,united states,commercial real estate
2007,china,medical devices
2011,united states,international trade and development
2012,germany,wireless
2009,united states,financial services
1963,united states,printing
2013,united states,consumer electronics
2010,united states,medical practice
2008,brazil,human resources
2009,united states,primary/secondary education
2008,romania,"health, wellness and fitness"
1994,united states,business supplies and equipment
2006,france,sporting goods
1986,canada,machinery
2001,united kingdom,performing arts
1913,italy,apparel & fashion
2008,united states,retail
1993,czechia,staffing and recruiting
1993,united kingdom,computer hardware
1914,australia,information technology and services
2011,netherlands,sports
2002,germany,management consulting
2015,singapore,food & beverages
2007,vietnam,education management
1984,italy,packaging and containers
1970,united states,pharmaceuticals
2012,united kingdom,real estate
1977,united states,education management
2010,poland,transportation/trucking/railroad
1998,united states,retail
1928,united states,higher education
1979,brazil,plastics
1998,canada,renewables & environment
2008,china,"glass, ceramics & concrete"
1992,united states,automotive
2007,italy,financial services
2013,belgium,information technology and services
2010,india,staffing and recruiting
2003,australia,online media
2008,united states,information technology and services
1967,united states,transportation/trucking/railroad
2009,india,financial services
1871,austria,machinery
2017,united states,information technology and services
1983,united kingdom,architecture & planning
2006,australia,education management
1970,spain,chemicals
1988,france,computer software
1982,united states,education management
2009,bangladesh,information technology and services
1987,netherlands,electrical/electronic manufacturing
1987,united states,hospitality
2008,united states,public relations and communications
2005,united states,real estate
1960,united states,law practice
2011,argentina,civic & social organization
1990,united states,publishing
2002,mexico,primary/secondary education
2011,united kingdom,events services
2003,ireland,research
1999,united kingdom,internet
1983,australia,environmental services
1984,united kingdom,mechanical or industrial engineering
1975,denmark,events services
2012,united states,real estate
1998,canada,security and investigations
2016,france,civic & social organization
2004,united states,financial services
2009,india,information technology and services
1990,united states,cosmetics
2011,canada,management consulting
1996,italy,information technology and services
2002,taiwan,wireless
1988,canada,management consulting
1989,united states,hospitality
1978,united states,retail
2014,united states,broadcast media
1986,united states,financial services
1983,united states,civil engineering
2012,south africa,sports
1902,united kingdom,financial services
2010,united kingdom,building materials
1946,canada,construction
2009,mexico,animation
2001,brazil,transportation/trucking/railroad
1959,netherlands,civil engineering
2009,united states,translation and localization
1983,australia,farming
1885,united kingdom,law practice
1997,taiwan,real estate
1986,united states,information technology and services
1893,united states,publishing
2008,united states,computer games
2004,united kingdom,business supplies and equipment
2017,singapore,internet
1999,india,marketing and advertising
2006,greece,marketing and advertising
1999,united states,management consulting
2007,chile,events services
1989,united kingdom,information technology and services
1990,greece,construction
1961,united states,wholesale
1990,united states,construction
2004,italy,education management
1966,netherlands,hospitality
2010,canada,oil & energy
1972,colombia,education management
2004,united states,semiconductors
1975,italy,packaging and containers
1954,united states,automotive
1986,united states,hospital & health care
2017,australia,management consulting
1954,united states,broadcast media
2016,india,hospital & health care
2015,ukraine,e-learning
2011,united states,management consulting
2014,united states,biotechnology
2005,netherlands,education management
2002,brazil,information technology and services
2007,belarus,information technology and services
2010,brazil,industrial automation
2011,united states,information technology and services
2002,romania,program development
2013,united states,computer software
1995,united states,information technology and services
2003,italy,information technology and services
1969,switzerland,telecommunications
2007,israel,outsourcing/offshoring
2011,turkey,education management
1999,romania,insurance
1946,norway,computer software
2014,greece,internet
2001,taiwan,semiconductors
1987,united states,information technology and services
1946,norway,construction
1980,united states,real estate
1992,pakistan,management consulting
2010,singapore,education management
1992,russia,legal services
2014,malaysia,capital markets
2011,netherlands,wholesale
2009,austria,information technology and services
1920,colombia,chemicals
2009,brazil,"health, wellness and fitness"
1992,united states,investment management
1994,united states,computer software
1995,spain,airlines/aviation
2004,united kingdom,education management
1997,united states,gambling & casinos
1986,united states,information services
1958,australia,consumer goods
2013,australia,management consulting
2009,netherlands,civil engineering
1976,belgium,non-profit organization management
2011,portugal,telecommunications
1949,netherlands,"leisure, travel & tourism"
1997,peru,construction
1989,serbia,food & beverages
1994,kazakhstan,marketing and advertising
2008,united states,biotechnology
1934,united states,music
2012,united kingdom,media production
1978,united states,management consulting
2011,france,information technology and services
2012,spain,graphic design
2007,united states,marketing and advertising
2014,netherlands,staffing and recruiting
2011,bangladesh,non-profit organization management
2016,united states,information technology and services
2003,poland,mining & metals
2009,united states,retail
1995,croatia,medical practice
2004,singapore,marketing and advertising
2011,germany,internet
2012,australia,marketing and advertising
1995,united kingdom,marketing and advertising
2013,brazil,information technology and services
1961,russia,mining & metals
2007,saudi arabia,information technology and services
2002,france,newspapers
2012,united states,gambling & casinos
1995,united states,computer games
1995,france,food production
1999,netherlands,information technology and services
1964,united states,commercial real estate
1986,united kingdom,computer software
1965,united states,individual & family services
1974,united states,marketing and advertising
1961,canada,government relations
2010,united states,mechanical or industrial engineering
1997,united states,marketing and advertising
1986,australia,sports
1965,united states,wholesale
1957,united states,food & beverages
2009,united states,computer software
2005,united states,translation and localization
1984,united states,investment management
1997,united states,retail
1998,united states,financial services
2005,united states,construction
1963,brazil,farming
2006,macedonia,marketing and advertising
2003,canada,food & beverages
1997,united states,e-learning
2009,netherlands,human resources
1980,spain,plastics
2017,united states,information technology and services
2008,united kingdom,professional training & coaching
2009,india,human resources
1936,france,oil & energy
1953,united states,electrical/electronic manufacturing
1920,united states,food & beverages
2015,united kingdom,computer software
2001,canada,pharmaceuticals
2008,sweden,think tanks
1995,united kingdom,professional training & coaching
2005,united states,medical practice
1956,canada,non-profit organization management
2002,united states,computer software
1961,united states,consumer goods
2013,australia,accounting
2007,united states,research
1983,netherlands,public policy
1988,brazil,business supplies and equipment
2011,jordan,venture capital & private equity
2006,united states,hospital & health care
2017,portugal,computer software
1990,poland,information technology and services
2006,belgium,mental health care
2013,netherlands,marketing and advertising
2017,france,media production
2007,malaysia,real estate
2010,united kingdom,marketing and advertising
2007,philippines,furniture
2007,argentina,computer games
2014,netherlands,automotive
2008,brazil,marketing and advertising
2012,united states,"health, wellness and fitness"
1909,finland,financial services
2006,spain,airlines/aviation
2013,belgium,education management
2003,united states,restaurants
2000,sweden,staffing and recruiting
1979,united states,medical practice
1950,portugal,construction
1967,united states,wine and spirits
1991,united states,translation and localization
1944,colombia,consumer goods
1991,panama,information technology and services
2006,france,staffing and recruiting
1996,canada,renewables & environment
1976,denmark,electrical/electronic manufacturing
2010,germany,financial services
1988,united states,food & beverages
2004,china,apparel & fashion
2011,italy,publishing
2012,singapore,information technology and services
1988,norway,medical devices
1945,united states,machinery
1995,united states,non-profit organization management
1946,united states,mining & metals
2010,united states,financial services
2003,united kingdom,accounting
1975,canada,sports
1934,netherlands,environmental services
2015,united kingdom,marketing and advertising
1920,united states,individual & family services
2011,united states,sporting goods
2003,spain,information technology and services
2010,canada,accounting
1935,canada,hospital & health care
2015,hong kong,venture capital & private equity
2012,united states,consumer goods
2006,india,information technology and services
1984,united states,financial services
1965,united states,non-profit organization management
2006,indonesia,hospitality
2004,chile,"health, wellness and fitness"
2002,czechia,medical devices
1996,united states,internet
1985,united kingdom,information technology and services
2007,united states,commercial real estate
2001,netherlands,civil engineering
2003,united states,marketing and advertising
1985,united states,computer software
2003,canada,facilities services
1924,united states,automotive
1974,spain,luxury goods & jewelry
1956,egypt,research
1987,italy,information technology and services
1986,united states,hospitality
2005,united states,internet
1999,spain,e-learning
2007,india,human resources
1977,united states,security and investigations
1987,united states,"health, wellness and fitness"
1990,united states,oil & energy
2005,united states,real estate
1986,switzerland,environmental services
1975,united states,mechanical or industrial engineering
2008,south africa,financial services
1961,united states,marketing and advertising
2007,russia,investment management
2007,japan,information technology and services
2003,united states,telecommunications
1966,canada,banking
2011,switzerland,information technology and services
1983,united states,non-profit organization management
1878,canada,libraries
1985,united states,marketing and advertising
2010,united states,education management
2012,united states,information technology and services
1987,canada,entertainment
2016,united states,financial services
2012,united states,non-profit organization management
2003,peru,management consulting
2003,france,broadcast media
1997,singapore,marketing and advertising
2002,united states,computer networking
1929,united states,primary/secondary education
1987,united kingdom,computer software
2010,switzerland,marketing and advertising
2015,united kingdom,biotechnology
2000,china,consumer electronics
2006,france,marketing and advertising
2001,united states,computer software
1994,brazil,computer software
2011,united states,consumer electronics
1976,italy,hospital & health care
2011,india,information technology and services
2008,united states,facilities services
1923,united states,museums and institutions
2010,belgium,management consulting
2005,united kingdom,construction
2003,united states,information technology and services
2000,italy,investment management
2016,israel,education management
1971,india,law practice
1987,united states,printing
1994,united states,e-learning
1989,united states,printing
2012,united states,management consulting
1993,united kingdom,real estate
2007,norway,media production
1982,united states,telecommunications
1926,canada,machinery
2005,united arab emirates,computer & network security
1959,france,machinery
1962,united states,education management
1978,united states,financial services
1931,south africa,mechanical or industrial engineering
2002,spain,information technology and services
1857,italy,machinery
1993,united states,restaurants
1997,united states,financial services
1987,netherlands,real estate
1945,france,wine and spirits
1995,canada,medical practice
2014,india,furniture
2009,united states,construction
1999,netherlands,information technology and services
1966,united states,automotive
2003,india,design
2016,united kingdom,management consulting
1908,united states,management consulting
2007,united states,renewables & environment
2009,united states,marketing and advertising
2004,spain,financial services
1999,united states,"health, wellness and fitness"
2005,united states,oil & energy
2005,india,staffing and recruiting
2007,portugal,textiles
1994,united states,research
1996,united states,construction
2012,united states,management consulting
2007,united states,sports
1987,spain,mechanical or industrial engineering
2002,germany,"health, wellness and fitness"
1968,united states,mental health care
1979,united states,plastics
1984,united states,real estate
1972,united states,retail
2003,italy,public relations and communications
2006,united kingdom,staffing and recruiting
1979,spain,professional training & coaching
1987,australia,architecture & planning
1929,netherlands,information technology and services
1988,united kingdom,industrial automation
2007,united states,cosmetics
1965,turkey,electrical/electronic manufacturing
2005,united kingdom,medical devices
1964,united states,maritime
2007,spain,computer & network security
1976,united states,defense & space
2012,united states,non-profit organization management
1985,united states,financial services
1979,netherlands,shipbuilding
1979,netherlands,professional training & coaching
2009,australia,professional training & coaching
2003,australia,information technology and services
1996,brazil,maritime
2007,united states,marketing and advertising
1994,france,aviation & aerospace
2009,brazil,media production
2000,united kingdom,electrical/electronic manufacturing
2010,united kingdom,renewables & environment
1871,united states,banking
2016,germany,management consulting
2015,united states,information services
1965,united states,hospital & health care
1993,united states,education management
2009,united states,shipbuilding
1976,brazil,printing
2005,spain,business supplies and equipment
1998,united states,civic & social organization
1992,united arab emirates,printing
2011,italy,food & beverages
1930,spain,consumer goods
2015,romania,"health, wellness and fitness"
1994,united states,law practice
1999,united states,facilities services
2009,united states,facilities services
1991,germany,real estate
1966,united states,"leisure, travel & tourism"
2007,ukraine,design
1981,united states,accounting
2005,poland,information technology and services
1968,united states,non-profit organization management
1988,portugal,telecommunications
1991,turkey,non-profit organization management
2003,austria,industrial automation
2002,netherlands,information technology and services
2015,united states,sports
1985,united states,architecture & planning
2014,united states,e-learning
2014,united kingdom,printing
2012,united states,marketing and advertising
1949,united states,telecommunications
1987,france,civic & social organization
2008,united states,hospital & health care
1998,netherlands,marketing and advertising
1946,united states,sports
2004,india,aviation & aerospace
2011,czechia,market research
2010,united kingdom,internet
2011,united states,apparel & fashion
2014,mexico,computer software
2007,united kingdom,human resources
2003,united states,hospitality
1988,nigeria,automotive
1971,united states,transportation/trucking/railroad
1996,indonesia,oil & energy
2004,canada,legal services
1988,united states,sports
1993,india,oil & energy
2017,nigeria,oil & energy
1995,united states,broadcast media
1950,united states,automotive
2013,united states,marketing and advertising
1873,united states,non-profit organization management
1991,united states,medical practice
1996,united kingdom,business supplies and equipment
2007,chile,architecture & planning
1989,united arab emirates,media production
1997,canada,design
1957,united states,think tanks
1990,poland,computer software
2009,australia,human resources
1996,brazil,information technology and services
1908,united states,individual & family services
2003,united states,construction
1984,spain,real estate
1986,united kingdom,construction
1839,united kingdom,non-profit organization management
2005,ukraine,information technology and services
2005,australia,real estate
1921,netherlands,mechanical or industrial engineering
1980,united states,philanthropy
2006,united states,food production
2018,united states,staffing and recruiting
2009,new zealand,design
1951,united kingdom,furniture
2009,denmark,venture capital & private equity
1966,canada,insurance
2004,united states,international trade and development
1978,canada,insurance
2009,poland,information technology and services
1931,italy,electrical/electronic manufacturing
1954,united states,building materials
1988,united states,computer software
2005,china,computer software
2012,united states,information technology and services
2016,united states,computer software
1995,spain,education management
2015,nigeria,maritime
2008,india,information technology and services
2000,united states,legal services
2011,senegal,mining & metals
2003,united states,internet
2015,belgium,events services
2009,united kingdom,financial services
1991,france,computer software
1995,peru,insurance
1986,israel,industrial automation
2016,france,mechanical or industrial engineering
2010,india,information technology and services
2011,united states,media production
2002,singapore,management consulting
2010,russia,"leisure, travel & tourism"
2014,mexico,marketing and advertising
2011,united kingdom,construction
2003,united states,government relations
2015,united states,entertainment
2009,new zealand,information services
2004,serbia,marketing and advertising
1987,united states,printing
1991,poland,pharmaceuticals
2012,singapore,media production
2010,united states,renewables & environment
2001,united states,financial services
2015,canada,entertainment
2014,united states,information technology and services
2010,united states,computer networking
2002,united states,construction
1996,serbia,furniture
2011,united states,real estate
2011,united states,hospital & health care
2011,chile,human resources
2013,india,computer software
1985,switzerland,pharmaceuticals
2010,new zealand,telecommunications
2013,united states,marketing and advertising
1993,united states,building materials
1988,united states,financial services
2010,belgium,legal services
2011,netherlands,computer software
1997,denmark,design
1995,hungary,information technology and services
2014,brazil,oil & energy
2008,spain,non-profit organization management
1973,united states,civil engineering
2001,india,"leisure, travel & tourism"
2011,chile,information technology and services
2013,united kingdom,internet
2004,united states,marketing and advertising
2014,singapore,internet
2011,india,hospital & health care
2015,brazil,financial services
2011,brazil,warehousing
2016,united kingdom,internet
2013,united states,security and investigations
1984,united states,real estate
2006,canada,education management
2000,united states,machinery
2002,united states,sporting goods
1899,netherlands,non-profit organization management
1997,united kingdom,venture capital & private equity
1999,brazil,dairy
1982,united states,business supplies and equipment
2006,turkey,telecommunications
2015,united states,food & beverages
2007,united arab emirates,events services
2003,united kingdom,accounting
1997,united states,fine art
1982,united states,environmental services
2005,france,civic & social organization
1999,united states,hospital & health care
1989,united kingdom,marketing and advertising
2007,israel,cosmetics
2004,saudi arabia,information technology and services
1984,canada,automotive
1979,united states,commercial real estate
2017,france,information technology and services
1989,slovenia,computer software
2014,united kingdom,computer software
1974,united states,non-profit organization management
2005,turkey,human resources
2001,spain,education management
2002,united kingdom,"leisure, travel & tourism"
2012,australia,marketing and advertising
1973,united states,individual & family services
1982,united states,insurance
1973,united states,machinery
2007,malaysia,design
1906,united states,construction
2008,ireland,pharmaceuticals
2009,australia,law practice
2013,united states,computer software
1991,united kingdom,information technology and services
2013,united states,marketing and advertising
1963,united states,accounting
2001,spain,computer networking
2001,united states,computer software
2012,united states,non-profit organization management
2009,south korea,management consulting
2008,united kingdom,aviation & aerospace
2010,united states,religious institutions
2000,cyprus,logistics and supply chain
2004,united kingdom,financial services
1965,united states,automotive
1978,brazil,real estate
2001,united states,defense & space
1987,united states,automotive
2004,india,marketing and advertising
1998,united states,staffing and recruiting
2015,india,package/freight delivery
2008,spain,staffing and recruiting
1888,united states,medical devices
1993,united states,"health, wellness and fitness"
2013,india,internet
2014,spain,human resources
1999,australia,construction
1981,canada,information technology and services
2007,kazakhstan,education management
1989,united states,management consulting
1994,united kingdom,law practice
2005,spain,utilities
2012,chile,business supplies and equipment
1992,germany,computer & network security
2002,united states,medical devices
2013,hong kong,education management
2005,chile,marketing and advertising
2001,italy,telecommunications
1967,united states,"leisure, travel & tourism"
1987,united states,non-profit organization management
1999,slovakia,professional training & coaching
1986,united states,law practice
1982,italy,chemicals
1984,united states,mechanical or industrial engineering
2013,united states,non-profit organization management
2005,netherlands,media production
2008,sweden,oil & energy
2010,australia,events services
1992,united states,venture capital & private equity
1909,netherlands,law practice
1950,united states,warehousing
2016,india,hospital & health care
1951,united states,chemicals
1994,united states,management consulting
2014,united states,design
2006,united states,philanthropy
2003,jordan,publishing
2014,georgia,media production
2012,australia,information technology and services
2009,canada,information services
1953,switzerland,civil engineering
2009,canada,retail
2015,netherlands,legal services
2008,india,computer software
2010,ireland,"leisure, travel & tourism"
1980,united states,publishing
2010,italy,marketing and advertising
2007,uzbekistan,telecommunications
1956,paraguay,insurance
1947,united states,construction
2011,united kingdom,"health, wellness and fitness"
2006,netherlands,professional training & coaching
1914,united kingdom,education management
1999,brazil,food & beverages
1965,spain,wholesale
1952,argentina,construction
2016,india,events services
1996,united states,building materials
2011,united kingdom,internet
1996,new zealand,business supplies and equipment
2004,united states,construction
2008,india,information technology and services
1982,uruguay,information technology and services
1983,australia,mining & metals
2008,denmark,research
1955,canada,civic & social organization
1990,japan,information technology and services
1981,norway,mechanical or industrial engineering
1976,united states,commercial real estate
2017,united states,financial services
1999,united states,publishing
1994,spain,marketing and advertising
1952,united states,government relations
2014,united kingdom,e-learning
1979,united states,civil engineering
2014,netherlands,computer games
1995,united arab emirates,investment management
2009,france,events services
1914,spain,machinery
2006,australia,e-learning
2011,finland,computer games
2009,south africa,staffing and recruiting
2015,germany,marketing and advertising
1989,united states,renewables & environment
2002,portugal,insurance
2005,united states,information technology and services
1978,india,electrical/electronic manufacturing
1956,united states,banking
2006,brazil,medical practice
2009,united states,"health, wellness and fitness"
2009,united kingdom,marketing and advertising
2008,united states,commercial real estate
2008,united states,hospital & health care
2009,italy,automotive
2003,united states,banking
1985,united states,management consulting
1997,united states,consumer goods
2014,united kingdom,"health, wellness and fitness"
2012,canada,staffing and recruiting
1986,united states,biotechnology
2012,egypt,marketing and advertising
1967,united kingdom,"leisure, travel & tourism"
2003,united states,publishing
2002,united kingdom,hospitality
2000,china,computer networking
1991,italy,marketing and advertising
2005,jordan,higher education
2010,united states,transportation/trucking/railroad
2009,united states,computer software
2003,united states,mechanical or industrial engineering
1898,france,education management
1969,italy,consumer goods
1984,pakistan,consumer goods
2000,united kingdom,music
1979,mexico,information technology and services
1979,italy,apparel & fashion
2012,united states,computer & network security
1969,united states,security and investigations
1999,italy,information technology and services
1977,italy,industrial automation
2000,france,renewables & environment
1977,united states,mechanical or industrial engineering
2010,united states,hospital & health care
1924,switzerland,primary/secondary education
1991,australia,construction
2009,united states,financial services
2015,united states,accounting
1980,new zealand,farming
1993,united states,museums and institutions
2009,united states,information technology and services
2007,china,outsourcing/offshoring
2006,australia,recreational facilities and services
2017,united states,marketing and advertising
1995,united states,staffing and recruiting
2008,united arab emirates,entertainment
1985,united states,hospital & health care
2006,united states,information technology and services
