Year_founded,Country_Only,Industry
2007,united states,biotechnology
2015,nigeria,media production
1988,united states,hospitality
1896,france,automotive
2011,spain,program development
2012,canada,consumer goods
1999,nigeria,construction
1993,united states,financial services
2010,france,furniture
2010,india,apparel & fashion
1985,united states,financial services
1988,united states,consumer goods
2012,turkey,hospitality
1996,united states,real estate
1998,united states,information technology and services
2007,netherlands,fund-raising
2010,united kingdom,computer software
2014,canada,accounting
2013,spain,newspapers
2016,belgium,professional training & coaching
2014,germany,internet
2018,united states,information technology and services
2010,united states,professional training & coaching
2006,united states,renewables & environment
2015,sweden,international trade and development
1976,netherlands,security and investigations
2009,united states,writing and editing
2013,netherlands,sports
2004,united states,marketing and advertising
2003,argentina,information technology and services
2013,hong kong,telecommunications
2004,brazil,information technology and services
2014,netherlands,architecture & planning
2007,spain,international trade and development
2006,spain,telecommunications
2008,ireland,retail
1992,canada,pharmaceuticals
2009,united states,apparel & fashion
1927,united states,building materials
1997,united kingdom,import and export
2008,united states,hospital & health care
2013,canada,financial services
2009,brazil,photography
2006,united kingdom,"leisure, travel & tourism"
2007,united states,public policy
2010,italy,graphic design
2016,canada,telecommunications
1963,italy,industrial automation
2017,united states,environmental services
2009,belgium,professional training & coaching
2018,united kingdom,hospitality
2004,united states,information technology and services
2009,united states,chemicals
2014,united states,marketing and advertising
2009,lebanon,accounting
2006,united states,consumer services
2008,switzerland,marketing and advertising
2014,india,information technology and services
1963,united kingdom,mechanical or industrial engineering
2017,united states,museums and institutions
2009,brazil,food & beverages
1982,united states,"health, wellness and fitness"
2013,united states,sports
2015,italy,sports
2004,united states,medical devices
2017,italy,civic & social organization
2013,france,design
1960,argentina,food & beverages
2009,united states,real estate
2008,united states,fund-raising
2008,united kingdom,management consulting
2001,united states,internet
1990,china,sporting goods
2005,united states,marketing and advertising
2016,united states,consumer services
2009,spain,construction
2015,moldova,internet
2015,turkey,food production
2011,united states,outsourcing/offshoring
1998,france,logistics and supply chain
1983,canada,automotive
2002,denmark,education management
2004,norway,primary/secondary education
2006,united states,construction
2015,united states,photography
2011,spain,performing arts
2016,united states,computer & network security
2017,united states,management consulting
2017,united kingdom,automotive
2012,united states,real estate
2009,romania,management consulting
2017,united states,professional training & coaching
2000,netherlands,law practice
2015,india,"health, wellness and fitness"
2013,norway,management consulting
2010,united states,apparel & fashion
2000,united kingdom,information services
2007,united states,motion pictures and film
2004,united states,commercial real estate
2018,canada,oil & energy
1995,sweden,law practice
2012,sweden,mechanical or industrial engineering
2008,netherlands,information technology and services
2012,united kingdom,media production
2015,south africa,textiles
2006,united states,food production
2015,austria,e-learning
2013,india,education management
2013,canada,design
2008,peru,information technology and services
2012,mongolia,internet
1950,united states,non-profit organization management
1998,south africa,design
2017,united states,automotive
2015,france,accounting
1994,united states,facilities services
2016,united states,entertainment
1963,italy,luxury goods & jewelry
2006,united states,professional training & coaching
2009,germany,"health, wellness and fitness"
2012,india,"leisure, travel & tourism"
2001,united states,consumer electronics
2012,united states,consumer goods
2010,united states,internet
2007,united states,civic & social organization
2015,united states,security and investigations
2000,united kingdom,information technology and services
2015,united states,graphic design
1991,united states,medical devices
1978,united states,insurance
2012,united states,real estate
2008,united states,law practice
2009,jamaica,marketing and advertising
2017,india,real estate
2011,france,management consulting
1988,united states,luxury goods & jewelry
2011,united kingdom,information services
1989,australia,construction
2000,portugal,internet
1982,united kingdom,maritime
1986,italy,information technology and services
2008,italy,non-profit organization management
2008,denmark,management consulting
1997,bahamas,real estate
2010,germany,photography
2015,ireland,internet
2008,turkey,internet
2000,united states,public relations and communications
2008,united states,wine and spirits
1996,united kingdom,design
2006,united states,design
2006,united states,public relations and communications
2004,united states,real estate
2015,saudi arabia,civil engineering
2011,canada,management consulting
1989,united kingdom,staffing and recruiting
2000,ecuador,marketing and advertising
2012,united states,food & beverages
2015,portugal,information technology and services
2017,canada,education management
2015,united states,management consulting
2014,united states,marketing and advertising
2013,italy,industrial automation
2015,india,wholesale
2017,united states,industrial automation
2012,united states,management consulting
1997,brazil,non-profit organization management
2017,united states,law practice
2018,germany,think tanks
2008,united kingdom,biotechnology
2018,united states,marketing and advertising
2016,luxembourg,food & beverages
2016,united states,information technology and services
2014,indonesia,marketing and advertising
1980,united states,construction
2016,peru,individual & family services
1986,australia,utilities
2016,united states,entertainment
1902,united states,retail
2010,australia,telecommunications
2009,united states,building materials
1992,japan,human resources
1994,united states,information technology and services
2014,netherlands,marketing and advertising
2002,canada,computer networking
2004,brazil,telecommunications
2005,united states,media production
2013,india,transportation/trucking/railroad
2014,united states,research
2010,netherlands,management consulting
2014,germany,marketing and advertising
2013,united kingdom,financial services
2006,netherlands,financial services
2015,united states,management consulting
2014,united states,computer software
1988,united kingdom,legal services
2008,united states,construction
2015,france,marketing and advertising
1872,united states,hospitality
2008,united states,insurance
1996,united states,medical practice
2010,united states,internet
2002,sudan,information technology and services
1979,united states,retail
2000,united states,legal services
2015,united kingdom,non-profit organization management
2002,united states,insurance
2012,united states,biotechnology
2017,united states,design
2017,united states,insurance
2003,united states,photography
2016,brazil,civil engineering
2013,france,computer software
2013,united states,human resources
2014,brazil,marketing and advertising
1998,colombia,electrical/electronic manufacturing
1989,united states,civil engineering
2012,united states,real estate
2014,brazil,motion pictures and film
2014,united states,investment management
2009,iceland,hospitality
1957,malaysia,transportation/trucking/railroad
2002,canada,food & beverages
2005,estonia,internet
2003,united states,human resources
2005,italy,computer games
2011,spain,"glass, ceramics & concrete"
2009,india,automotive
2012,united states,real estate
2008,united states,"health, wellness and fitness"
2013,dominican republic,capital markets
2010,spain,legal services
2007,united states,accounting
2009,greece,non-profit organization management
2011,australia,telecommunications
2013,united states,marketing and advertising
2006,italy,civil engineering
2006,brazil,financial services
1988,argentina,events services
2013,united states,marketing and advertising
2012,united states,information technology and services
1981,united states,motion pictures and film
2000,united states,internet
2015,united states,medical practice
1968,india,education management
2009,united states,sports
2017,brazil,information technology and services
2004,brazil,"health, wellness and fitness"
2011,norway,design
2015,thailand,real estate
2008,netherlands,music
2013,united states,information technology and services
2013,united states,online media
2000,austria,marketing and advertising
2016,united states,computer software
2012,united kingdom,publishing
2009,india,computer software
2016,india,civil engineering
2007,colombia,management consulting
2002,united states,marketing and advertising
2015,italy,internet
2007,united kingdom,information technology and services
2009,india,management consulting
1989,united states,music
2017,united states,financial services
1996,germany,apparel & fashion
2015,mexico,marketing and advertising
2013,united states,non-profit organization management
2008,slovakia,computer software
1997,united states,online media
1959,canada,automotive
2011,united states,real estate
1992,germany,public relations and communications
2011,india,real estate
2012,germany,investment banking
2016,united states,sporting goods
1980,united states,mechanical or industrial engineering
2005,singapore,public relations and communications
2017,netherlands,information technology and services
2009,united states,non-profit organization management
2011,united states,financial services
2002,united kingdom,information technology and services
2009,united states,human resources
2006,united states,music
1996,sweden,accounting
2017,united kingdom,education management
1997,canada,"health, wellness and fitness"
2008,united states,professional training & coaching
2007,united states,entertainment
2017,united kingdom,"health, wellness and fitness"
2013,brazil,management consulting
2016,new zealand,law practice
2012,spain,management consulting
1990,australia,construction
2000,israel,information technology and services
2013,thailand,online media
1961,italy,machinery
2015,united states,staffing and recruiting
2007,france,publishing
2012,canada,information technology and services
2009,united states,management consulting
2017,united states,primary/secondary education
2007,united states,marketing and advertising
1982,philippines,automotive
2011,india,computer software
2010,united states,accounting
2009,denmark,marketing and advertising
1947,pakistan,telecommunications
2015,netherlands,information technology and services
1914,united states,education management
2013,sweden,retail
2014,namibia,construction
2012,france,broadcast media
2012,united states,management consulting
2002,singapore,media production
2009,united states,non-profit organization management
1999,singapore,human resources
2011,united states,law practice
2003,united states,retail
2013,united kingdom,restaurants
1996,germany,telecommunications
2005,united states,non-profit organization management
1999,canada,information technology and services
2010,ireland,events services
1996,spain,information technology and services
2014,united states,computer software
2008,brazil,computer games
2009,italy,furniture
2017,united states,financial services
1989,canada,program development
1995,united kingdom,construction
2013,netherlands,public relations and communications
2013,brazil,real estate
2008,bulgaria,telecommunications
2016,united states,civic & social organization
2010,portugal,graphic design
2010,united states,insurance
2000,spain,graphic design
2005,canada,medical practice
2013,china,machinery
2015,philippines,facilities services
2004,uruguay,primary/secondary education
2006,liechtenstein,environmental services
2015,netherlands,recreational facilities and services
2000,canada,media production
2001,united kingdom,internet
2016,italy,public relations and communications
2016,united states,sports
2016,united states,"health, wellness and fitness"
2000,united states,public relations and communications
2011,united kingdom,international trade and development
1969,canada,information technology and services
2016,belgium,photography
2003,australia,consumer goods
2013,spain,real estate
2009,australia,public relations and communications
2012,sweden,marketing and advertising
2013,france,market research
1994,canada,professional training & coaching
1938,australia,mechanical or industrial engineering
2013,greece,business supplies and equipment
1999,united states,law practice
2004,united states,insurance
2004,france,"leisure, travel & tourism"
2014,greece,fine art
2016,colombia,management consulting
2016,finland,information technology and services
2011,united states,computer games
2013,chile,marketing and advertising
2008,united states,internet
2009,united states,apparel & fashion
2011,united states,recreational facilities and services
2015,netherlands,human resources
2011,paraguay,individual & family services
2016,united states,"health, wellness and fitness"
2005,finland,capital markets
2001,china,printing
2013,united states,medical devices
2013,switzerland,food & beverages
1999,united kingdom,financial services
2015,indonesia,arts and crafts
2010,united kingdom,railroad manufacture
2012,netherlands,information services
2017,egypt,information technology and services
2012,united kingdom,telecommunications
1982,united kingdom,photography
2009,brazil,events services
2015,united states,retail
2006,spain,real estate
2006,pakistan,renewables & environment
2013,italy,marketing and advertising
2013,united states,arts and crafts
2009,united states,events services
1925,united kingdom,industrial automation
2003,australia,information technology and services
2010,united states,printing
2011,united states,printing
2003,united states,wholesale
1990,argentina,insurance
1992,united states,design
2011,united states,food & beverages
2012,united states,"health, wellness and fitness"
2017,united states,media production
2014,united states,environmental services
2016,united states,education management
1982,brazil,industrial automation
1996,united kingdom,telecommunications
2011,germany,internet
2007,united states,consumer services
2005,united states,consumer services
2005,united states,design
1999,united states,law practice
2015,united states,consumer services
2017,united states,pharmaceuticals
2011,china,building materials
1985,united states,law practice
2017,united arab emirates,financial services
2015,united states,"health, wellness and fitness"
2017,united states,non-profit organization management
1983,united states,religious institutions
2010,united states,"health, wellness and fitness"
2008,united states,retail
2010,netherlands,automotive
2010,united states,"health, wellness and fitness"
1987,united kingdom,furniture
2008,brazil,information technology and services
2013,germany,marketing and advertising
2012,netherlands,internet
1999,united arab emirates,computer networking
2011,australia,law practice
2014,united kingdom,information technology and services
1999,czechia,real estate
2004,united states,design
2014,brazil,public relations and communications
2010,canada,marketing and advertising
1997,united states,professional training & coaching
1991,india,outsourcing/offshoring
2015,finland,program development
2015,india,consumer services
1992,croatia,logistics and supply chain
2014,romania,real estate
2001,czechia,machinery
2017,new zealand,"health, wellness and fitness"
1998,united kingdom,"leisure, travel & tourism"
2016,united kingdom,professional training & coaching
2011,united kingdom,professional training & coaching
2009,united states,transportation/trucking/railroad
2010,china,construction
2016,netherlands,animation
2009,brazil,entertainment
2016,new zealand,apparel & fashion
2012,bulgaria,information technology and services
2010,netherlands,media production
2002,india,outsourcing/offshoring
2015,united kingdom,public relations and communications
2016,united states,internet
2005,netherlands,writing and editing
2008,united states,design
2014,italy,"health, wellness and fitness"
2001,united states,design
2011,united states,computer software
2010,canada,civil engineering
2010,spain,newspapers
1995,germany,telecommunications
2017,united states,consumer services
2008,canada,construction
2017,united states,information technology and services
2008,brazil,telecommunications
2012,india,restaurants
2002,united states,non-profit organization management
2004,portugal,staffing and recruiting
1991,spain,computer software
1999,canada,alternative dispute resolution
2002,canada,computer software
1996,new zealand,internet
2003,united states,entertainment
2017,bahrain,automotive
2015,turkey,computer software
2009,croatia,accounting
2016,united kingdom,real estate
2011,united states,consumer goods
2012,india,information technology and services
2010,italy,music
2018,united states,investment management
2016,indonesia,information technology and services
1993,united states,graphic design
1977,united states,information services
2008,united states,law practice
2013,poland,information technology and services
2009,united kingdom,consumer goods
2003,norway,computer software
2013,united kingdom,marketing and advertising
2009,united states,retail
2014,netherlands,online media
2015,brazil,marketing and advertising
2001,brazil,management consulting
2009,united states,restaurants
2012,canada,pharmaceuticals
2012,united states,computer & network security
2014,india,e-learning
2005,united states,information technology and services
1998,united states,non-profit organization management
2013,france,information technology and services
2015,australia,building materials
2009,united states,marketing and advertising
1976,finland,information technology and services
2009,netherlands,design
2014,united states,restaurants
2013,netherlands,internet
1998,united states,construction
1986,dominican republic,banking
1972,finland,plastics
2015,russia,internet
1932,netherlands,machinery
1995,united states,consumer goods
2007,united states,retail
1983,united states,food production
2015,united kingdom,medical devices
1980,mexico,mechanical or industrial engineering
2010,united kingdom,apparel & fashion
2016,united states,entertainment
2009,united states,online media
2015,italy,medical practice
1994,united states,law practice
2002,united states,information technology and services
2006,united states,construction
2012,romania,accounting
2017,united states,consumer goods
1990,spain,music
2013,united kingdom,design
2001,united states,marketing and advertising
2002,united states,information technology and services
2004,united states,information technology and services
2006,united states,real estate
2016,brazil,computer software
2005,united kingdom,events services
2000,spain,real estate
1996,slovakia,government relations
2008,united states,medical devices
2010,united states,information technology and services
1978,united states,construction
2015,canada,arts and crafts
2014,united states,food & beverages
2013,india,information technology and services
2016,united states,management consulting
2014,spain,oil & energy
2013,united states,photography
1989,united states,oil & energy
2008,denmark,information technology and services
1997,india,chemicals
1999,canada,management consulting
2016,netherlands,information technology and services
2001,new zealand,events services
2011,netherlands,computer games
2016,united states,marketing and advertising
2012,india,information technology and services
1997,netherlands,marketing and advertising
2011,united states,"health, wellness and fitness"
2012,spain,think tanks
1994,australia,accounting
2017,netherlands,professional training & coaching
2007,united states,design
2001,united states,accounting
1990,morocco,furniture
2017,united states,defense & space
2013,united states,management consulting
2017,united states,banking
1997,united kingdom,professional training & coaching
2012,south africa,staffing and recruiting
2012,united kingdom,apparel & fashion
1984,united kingdom,building materials
1995,united states,hospitality
2004,bulgaria,real estate
2015,south africa,media production
2010,australia,computer games
2003,united states,human resources
2013,united states,internet
1992,india,information technology and services
2013,denmark,marketing and advertising
2009,united kingdom,computer software
2015,united states,entertainment
1998,russia,information technology and services
2013,united kingdom,internet
2010,canada,consumer services
2015,india,internet
2008,china,computer software
2016,united states,consumer goods
2006,uruguay,international trade and development
1978,south africa,mechanical or industrial engineering
1995,united arab emirates,import and export
2014,canada,hospitality
1998,norway,computer & network security
2012,belgium,mechanical or industrial engineering
2009,united states,real estate
2014,united kingdom,hospital & health care
2015,united kingdom,staffing and recruiting
2017,united states,accounting
2012,united states,professional training & coaching
1995,united states,information technology and services
2014,czechia,marketing and advertising
1910,switzerland,furniture
2014,ireland,computer software
1990,italy,textiles
2013,india,professional training & coaching
2010,united kingdom,marketing and advertising
2008,greece,import and export
2006,netherlands,information technology and services
2009,united states,restaurants
2011,united states,hospital & health care
2012,united kingdom,sports
2014,united states,food & beverages
2001,ireland,food & beverages
2017,united kingdom,facilities services
2014,finland,management consulting
1995,united states,design
2013,new zealand,pharmaceuticals
1996,united states,information technology and services
2012,netherlands,internet
2012,canada,utilities
2009,united states,education management
2012,france,staffing and recruiting
1964,united states,internet
2011,united states,professional training & coaching
1994,australia,telecommunications
2009,spain,financial services
2016,poland,marketing and advertising
2015,south africa,events services
2013,united arab emirates,public safety
2011,united states,law practice
1983,united states,automotive
2017,canada,design
2016,united kingdom,financial services
2014,united states,computer software
2017,chile,marketing and advertising
2007,united states,individual & family services
2014,brazil,computer software
2009,france,design
2017,italy,management consulting
2012,poland,financial services
2011,united states,legal services
2017,united states,computer software
2010,united states,design
1996,mexico,security and investigations
2010,united kingdom,hospitality
1948,vietnam,apparel & fashion
2011,czechia,market research
2007,sweden,think tanks
2001,spain,apparel & fashion
2008,mexico,insurance
2014,netherlands,information technology and services
2012,turkey,logistics and supply chain
2007,united kingdom,arts and crafts
1998,united states,public relations and communications
1965,belgium,building materials
2000,india,"leisure, travel & tourism"
2013,canada,design
2010,united kingdom,internet
2011,germany,e-learning
2013,united kingdom,information technology and services
2009,china,import and export
2014,united kingdom,computer games
1991,poland,transportation/trucking/railroad
2008,brazil,information technology and services
2013,ireland,professional training & coaching
2014,spain,internet
1994,united states,retail
1994,united states,computer software
2012,united states,non-profit organization management
2015,turkey,computer software
1974,south africa,civil engineering
2012,poland,cosmetics
2017,united states,"health, wellness and fitness"
2008,spain,"leisure, travel & tourism"
2017,italy,telecommunications
2007,france,individual & family services
2015,canada,management consulting
2015,germany,automotive
2009,united states,entertainment
2016,india,information technology and services
2010,united kingdom,wine and spirits
2008,united states,furniture
2014,brazil,professional training & coaching
1997,finland,"leisure, travel & tourism"
2009,india,marketing and advertising
2016,united kingdom,pharmaceuticals
2007,mexico,mechanical or industrial engineering
2006,united states,transportation/trucking/railroad
2017,united states,consumer goods
1982,united states,medical practice
2010,netherlands,events services
2013,united kingdom,wholesale
2009,argentina,civic & social organization
2010,kenya,human resources
2015,united states,photography
1985,united states,marketing and advertising
2016,united states,professional training & coaching
2007,united states,design
2011,jersey,non-profit organization management
2016,belgium,management consulting
2011,netherlands,internet
2011,turkey,information technology and services
2012,slovakia,information technology and services
2014,united states,consumer services
2010,canada,real estate
2006,portugal,internet
2008,united states,marketing and advertising
2014,spain,management consulting
2014,canada,biotechnology
1941,spain,primary/secondary education
2015,australia,staffing and recruiting
1989,ireland,computer hardware
2015,brazil,information technology and services
1977,netherlands,sports
2013,france,biotechnology
2012,mexico,oil & energy
2015,taiwan,design
2010,belgium,real estate
2006,new zealand,non-profit organization management
2016,united kingdom,education management
2012,israel,investment banking
1986,united states,photography
2016,united states,"health, wellness and fitness"
2010,united states,internet
2014,united states,internet
1990,australia,pharmaceuticals
2002,india,information technology and services
2012,croatia,internet
2010,netherlands,events services
1999,portugal,management consulting
1994,saudi arabia,hospitality
2009,canada,staffing and recruiting
2013,united states,facilities services
2014,france,internet
2007,norway,machinery
2011,chile,e-learning
2015,united states,music
1989,italy,publishing
2017,saudi arabia,apparel & fashion
2011,mexico,marketing and advertising
2008,georgia,education management
1989,united states,financial services
2010,italy,management consulting
2006,united states,environmental services
1992,france,education management
1883,norway,non-profit organization management
2013,united kingdom,investment management
1994,italy,photography
2011,brazil,entertainment
1983,united kingdom,utilities
2013,united states,staffing and recruiting
2010,united states,computer software
2017,united states,sporting goods
2009,united states,management consulting
2007,united kingdom,computer networking
2009,colombia,research
2016,poland,information services
1998,united kingdom,computer software
2010,united states,legal services
2004,portugal,design
2015,united states,individual & family services
2011,netherlands,apparel & fashion
1998,united kingdom,"health, wellness and fitness"
2014,united states,education management
2016,netherlands,oil & energy
2006,united states,restaurants
2017,germany,marketing and advertising
2014,india,internet
1977,united states,mechanical or industrial engineering
2017,iran,security and investigations
2015,india,"health, wellness and fitness"
2000,united states,furniture
2017,spain,media production
2006,united kingdom,management consulting
2010,france,individual & family services
1995,lithuania,industrial automation
2001,germany,online media
1988,united states,industrial automation
2016,italy,marketing and advertising
2017,united states,computer software
2013,france,marketing and advertising
1996,france,entertainment
2013,united states,"health, wellness and fitness"
2009,canada,architecture & planning
2017,india,program development
1999,australia,civic & social organization
1990,netherlands,marketing and advertising
2006,france,business supplies and equipment
1986,netherlands,architecture & planning
2006,united states,retail
1999,italy,design
2015,czechia,education management
2016,south africa,construction
2016,india,industrial automation
2011,united kingdom,media production
2017,united states,financial services
2010,indonesia,computer & network security
2017,canada,sports
2012,taiwan,information technology and services
2007,united kingdom,staffing and recruiting
2017,united states,management consulting
2011,japan,utilities
2015,united kingdom,marketing and advertising
2013,united states,"health, wellness and fitness"
2008,hong kong,real estate
2018,united kingdom,staffing and recruiting
2007,turkey,insurance
2018,united kingdom,design
2008,germany,e-learning
1917,united states,food & beverages
2011,united states,consumer services
2011,india,security and investigations
2014,united states,design
1998,cambodia,hospital & health care
2005,canada,events services
2016,brazil,program development
1995,india,international trade and development
2003,ireland,architecture & planning
2017,united kingdom,marketing and advertising
2006,germany,marketing and advertising
2007,south africa,internet
1933,united kingdom,religious institutions
2010,netherlands,sports
1996,united states,information services
1993,colombia,hospital & health care
2003,united states,management consulting
2012,croatia,management consulting
1984,united states,plastics
2015,united states,internet
2002,united kingdom,information technology and services
1992,united kingdom,oil & energy
2012,united states,computer software
2018,united kingdom,design
2008,united states,entertainment
1985,italy,electrical/electronic manufacturing
2016,czechia,mechanical or industrial engineering
2011,united arab emirates,government relations
2011,united states,security and investigations
2003,canada,medical devices
2012,argentina,information technology and services
2008,united states,consumer services
2012,united states,entertainment
1996,united states,management consulting
2011,turkey,internet
2016,united states,transportation/trucking/railroad
2001,ireland,accounting
2014,united states,farming
2017,sweden,marketing and advertising
2009,thailand,computer software
2015,denmark,information technology and services
2008,united states,staffing and recruiting
2011,united states,medical devices
1970,united states,architecture & planning
2010,brazil,events services
2012,belgium,design
2009,united kingdom,information technology and services
2013,united kingdom,construction
1991,united kingdom,computer software
2013,singapore,internet
2016,indonesia,apparel & fashion
1978,united states,music
2017,indonesia,non-profit organization management
2018,united states,financial services
2013,italy,apparel & fashion
2012,swaziland,information technology and services
2015,australia,internet
2012,united kingdom,marketing and advertising
2012,united states,online media
2018,united states,computer software
2006,spain,retail
2015,united states,events services
1994,united kingdom,construction
2015,united states,design
1991,italy,furniture
2018,united kingdom,marketing and advertising
2010,italy,"leisure, travel & tourism"
2017,spain,human resources
2014,united kingdom,staffing and recruiting
2012,norway,real estate
2005,united states,sports
1972,united states,non-profit organization management
2012,spain,marketing and advertising
2010,france,internet
2000,united states,building materials
2015,netherlands,construction
1999,australia,design
2016,new zealand,consumer goods
2015,united states,pharmaceuticals
2016,united kingdom,management consulting
1986,spain,hospital & health care
2004,united states,computer networking
2002,united states,internet
2001,united kingdom,commercial real estate
1991,united states,marketing and advertising
2009,greece,retail
2014,brazil,retail
2009,united states,"leisure, travel & tourism"
2016,india,information technology and services
1947,united kingdom,construction
2012,france,import and export
2006,peru,international trade and development
2011,netherlands,construction
1992,united states,non-profit organization management
2015,germany,events services
2012,united states,nanotechnology
2013,kenya,financial services
2007,united kingdom,entertainment
1975,canada,construction
2006,united states,marketing and advertising
2008,ireland,information technology and services
2008,morocco,motion pictures and film
2001,united states,entertainment
1993,united kingdom,hospitality
2004,united states,medical practice
1988,canada,civil engineering
2015,united states,entertainment
1999,norway,staffing and recruiting
1995,china,building materials
2010,singapore,information technology and services
2012,chile,primary/secondary education
2013,united states,government relations
2008,kuwait,architecture & planning
2011,india,hospitality
1997,bahrain,apparel & fashion
2017,spain,telecommunications
2009,brazil,management consulting
2013,brazil,information technology and services
2010,canada,food & beverages
2015,norway,music
2005,australia,computer software
2014,united states,legal services
2011,united states,hospitality
2013,united states,medical practice
2017,united states,farming
2005,south africa,marketing and advertising
2015,united kingdom,renewables & environment
2015,spain,real estate
2007,india,information technology and services
2005,united states,marketing and advertising
2008,spain,marketing and advertising
2009,united kingdom,outsourcing/offshoring
2016,united states,professional training & coaching
2008,united states,financial services
2009,united states,computer software
2013,india,e-learning
1991,united kingdom,transportation/trucking/railroad
2002,australia,facilities services
2017,spain,entertainment
2011,united kingdom,consumer goods
2014,italy,design
2016,germany,financial services
2009,peru,oil & energy
2015,india,maritime
2008,south africa,non-profit organization management
1997,brazil,computer software
1999,hong kong,logistics and supply chain
2015,france,architecture & planning
2004,united kingdom,computer & network security
2003,united states,non-profit organization management
2004,turkey,food production
1996,united states,consumer electronics
2015,india,sporting goods
2016,united states,information technology and services
1979,united states,marketing and advertising
1996,united states,information technology and services
2015,brazil,information technology and services
1998,france,mechanical or industrial engineering
2010,australia,construction
2016,france,transportation/trucking/railroad
1993,united states,computer software
2011,united states,renewables & environment
