Year_founded,Country_Only,Industry
1991,united states,computer software
2011,brazil,mechanical or industrial engineering
1937,belgium,civic & social organization
1998,united states,staffing and recruiting
2013,united states,management consulting
2004,united kingdom,events services
2014,india,events services
2010,united states,construction
2008,united states,financial services
1994,united states,management consulting
2009,united states,machinery
2009,mexico,marketing and advertising
2009,united states,sports
1997,united states,wine and spirits
1947,france,textiles
2016,egypt,chemicals
2006,colombia,marketing and advertising
1983,united states,education management
2017,united states,marketing and advertising
2010,united states,professional training & coaching
2017,united kingdom,retail
2007,united states,"health, wellness and fitness"
1954,singapore,construction
2008,united states,non-profit organization management
2014,united states,apparel & fashion
1987,india,veterinary
1997,turkey,oil & energy
2008,united states,marketing and advertising
2011,bulgaria,financial services
2008,netherlands,design
2009,belgium,renewables & environment
2011,estonia,"leisure, travel & tourism"
2010,united arab emirates,machinery
2006,france,mechanical or industrial engineering
2012,united states,marketing and advertising
1952,mexico,apparel & fashion
2016,hungary,computer software
1991,united states,architecture & planning
2010,united states,"health, wellness and fitness"
1995,united states,hospital & health care
1972,united states,renewables & environment
1994,netherlands,financial services
2004,united states,wine and spirits
2014,france,environmental services
2017,canada,marketing and advertising
2013,france,design
2005,china,information technology and services
1993,united states,information technology and services
2011,turkey,think tanks
1994,united states,luxury goods & jewelry
2014,canada,"leisure, travel & tourism"
2013,australia,outsourcing/offshoring
2014,united states,information technology and services
2016,united states,real estate
2005,argentina,broadcast media
2002,united states,professional training & coaching
2010,belgium,sports
1983,germany,civil engineering
2003,united states,"leisure, travel & tourism"
1988,india,mining & metals
1993,mexico,construction
2007,belgium,graphic design
2004,mexico,marketing and advertising
2002,belgium,civic & social organization
2012,united states,food & beverages
2016,netherlands,media production
2014,canada,individual & family services
1985,china,mechanical or industrial engineering
2004,united states,internet
2016,france,restaurants
2007,china,mechanical or industrial engineering
2014,italy,business supplies and equipment
1963,germany,construction
2004,brazil,financial services
2017,brazil,apparel & fashion
2003,united kingdom,telecommunications
2016,united states,apparel & fashion
1991,poland,wholesale
2013,united states,sporting goods
2014,united states,management consulting
2010,italy,renewables & environment
2010,south africa,performing arts
2008,united states,photography
2013,united states,automotive
1978,belgium,marketing and advertising
2004,united kingdom,"leisure, travel & tourism"
1979,united kingdom,environmental services
2017,united states,marketing and advertising
1971,romania,oil & energy
2006,brazil,education management
2013,united states,construction
1996,new zealand,construction
2004,united kingdom,human resources
1987,brazil,telecommunications
2000,united states,information technology and services
2006,canada,wholesale
2008,turkey,chemicals
1952,united kingdom,mechanical or industrial engineering
1996,australia,management consulting
2002,spain,real estate
1917,united states,insurance
1985,india,education management
1965,united kingdom,fund-raising
2014,philippines,information technology and services
2017,canada,automotive
1975,united kingdom,human resources
2009,netherlands,information technology and services
2012,united states,education management
2017,brazil,computer software
2016,united states,internet
2017,netherlands,entertainment
2011,united states,real estate
1981,united states,aviation & aerospace
2003,vietnam,internet
2000,france,professional training & coaching
2003,colombia,"health, wellness and fitness"
2009,india,information technology and services
2012,united states,automotive
2010,chile,apparel & fashion
2013,united states,motion pictures and film
2013,denmark,information technology and services
2007,france,architecture & planning
2011,united states,information technology and services
2006,united states,"health, wellness and fitness"
2010,united states,entertainment
2016,united states,"health, wellness and fitness"
2017,france,biotechnology
2006,united states,photography
2015,united kingdom,marketing and advertising
2015,france,events services
2007,united states,internet
2000,united states,design
2007,united states,hospitality
1967,france,electrical/electronic manufacturing
2010,bangladesh,graphic design
2006,united states,mechanical or industrial engineering
2011,united states,financial services
1997,nigeria,airlines/aviation
2014,united states,sports
1982,united states,government administration
2017,united kingdom,staffing and recruiting
2016,united states,management consulting
2002,united states,legal services
1905,united states,banking
2003,czechia,retail
1985,united states,construction
2014,netherlands,real estate
1943,united states,aviation & aerospace
2000,portugal,industrial automation
1989,poland,luxury goods & jewelry
2016,germany,law practice
2013,united states,internet
2004,united states,marketing and advertising
2012,lithuania,electrical/electronic manufacturing
2005,netherlands,computer games
2008,france,marketing and advertising
2012,india,hospitality
1978,germany,law practice
2009,united states,internet
2008,united states,information technology and services
2017,united states,retail
2017,united kingdom,internet
2013,china,renewables & environment
1946,italy,mechanical or industrial engineering
2012,united states,events services
2003,canada,photography
1991,brazil,cosmetics
2014,united states,computer software
2002,canada,marketing and advertising
2016,germany,design
2014,united states,non-profit organization management
2001,united states,hospital & health care
2013,kuwait,furniture
2007,united states,construction
2006,united arab emirates,import and export
2016,spain,telecommunications
2015,canada,construction
2008,united states,design
2007,united states,retail
2013,serbia,media production
2016,united states,entertainment
1958,germany,consumer electronics
1925,united states,program development
1985,united states,hospital & health care
2005,india,human resources
2015,colombia,marketing and advertising
1956,france,transportation/trucking/railroad
2014,united states,real estate
2012,colombia,real estate
2001,czechia,internet
2014,united states,information technology and services
2003,germany,biotechnology
2003,switzerland,marketing and advertising
2009,united states,internet
1992,brazil,information technology and services
2014,brazil,marketing and advertising
2000,australia,pharmaceuticals
1979,united states,commercial real estate
1998,united states,management consulting
2004,united states,religious institutions
2008,poland,marketing and advertising
1992,united states,sports
2010,united states,graphic design
1966,canada,museums and institutions
2007,united states,events services
2009,spain,primary/secondary education
1984,united states,environmental services
2009,united states,insurance
2012,united states,real estate
1988,united states,architecture & planning
2017,united states,international trade and development
2007,united states,graphic design
2017,pakistan,marketing and advertising
2010,united states,education management
1989,canada,design
2016,denmark,non-profit organization management
1993,united states,non-profit organization management
2011,united states,retail
2016,spain,automotive
1997,italy,internet
2009,india,information technology and services
2012,united kingdom,construction
2014,canada,information technology and services
2007,united states,real estate
2017,united states,professional training & coaching
2008,canada,financial services
2010,netherlands,staffing and recruiting
2013,brazil,architecture & planning
2018,canada,information technology and services
2015,united kingdom,consumer electronics
2017,canada,financial services
2014,united states,events services
2017,india,management consulting
1997,united states,consumer services
1997,united states,information technology and services
2013,brazil,management consulting
1945,finland,machinery
1981,netherlands,import and export
2013,australia,education management
2001,united states,computer software
2005,united states,consumer services
2011,united states,consumer goods
2014,italy,consumer electronics
2000,italy,internet
2005,united states,legal services
2010,russia,information technology and services
1954,united states,real estate
1989,taiwan,semiconductors
1990,united states,machinery
1988,costa rica,information technology and services
2010,united states,"health, wellness and fitness"
2005,france,pharmaceuticals
2013,canada,construction
2005,united states,real estate
2002,south africa,insurance
2008,united kingdom,legal services
1985,spain,"health, wellness and fitness"
1994,united states,computer & network security
2017,united states,medical devices
2002,united states,online media
1968,united kingdom,facilities services
2013,united states,law practice
2015,poland,computer & network security
2012,united kingdom,financial services
2012,sweden,information technology and services
1851,netherlands,restaurants
2016,canada,management consulting
2012,romania,tobacco
2010,india,information technology and services
2001,canada,staffing and recruiting
2011,netherlands,entertainment
2018,germany,sports
2008,united states,real estate
2002,singapore,food & beverages
2015,india,information technology and services
1987,italy,publishing
2009,united states,accounting
2011,united states,management consulting
2014,india,automotive
2017,united kingdom,financial services
2010,singapore,management consulting
2012,austria,computer software
2002,united states,computer software
2002,south africa,import and export
2005,united states,arts and crafts
1995,united states,wholesale
2004,italy,real estate
2009,malta,higher education
1983,united states,financial services
2015,qatar,music
2011,india,real estate
1989,netherlands,information technology and services
2016,united states,hospital & health care
2015,united kingdom,consumer goods
2010,united states,marketing and advertising
1994,canada,plastics
1991,czechia,computer software
2013,ireland,information technology and services
2016,indonesia,professional training & coaching
1996,united states,construction
2011,switzerland,architecture & planning
1997,india,information technology and services
2017,italy,hospitality
1997,united arab emirates,retail
2006,united states,information technology and services
2010,pakistan,marketing and advertising
2008,united kingdom,online media
2014,germany,marketing and advertising
2014,united kingdom,marketing and advertising
2015,united states,computer & network security
2010,france,media production
2017,brazil,farming
2013,bahrain,executive office
2011,netherlands,"health, wellness and fitness"
2008,united states,telecommunications
2013,belgium,marketing and advertising
2015,united states,wholesale
2016,denmark,staffing and recruiting
2017,united states,restaurants
2009,india,information technology and services
1988,india,cosmetics
2017,turkey,construction
2015,united states,apparel & fashion
1947,germany,mechanical or industrial engineering
2016,united states,civic & social organization
2009,france,research
2008,united kingdom,information technology and services
1999,new zealand,business supplies and equipment
2014,united states,wholesale
2017,united states,law practice
2015,fiji,apparel & fashion
2017,united kingdom,internet
2008,portugal,telecommunications
2004,united states,"health, wellness and fitness"
2012,united states,automotive
2008,india,computer & network security
2010,united kingdom,staffing and recruiting
2008,united states,business supplies and equipment
2012,india,information technology and services
1997,slovenia,accounting
2010,turkey,international trade and development
2010,united states,broadcast media
2002,united states,information technology and services
2015,united states,music
2013,united states,information technology and services
2010,iran,information services
2008,united arab emirates,real estate
2003,canada,marketing and advertising
2015,spain,renewables & environment
1997,south africa,automotive
2007,spain,sports
1970,united states,construction
2008,netherlands,design
2010,france,design
2008,united states,marketing and advertising
1995,united states,insurance
2001,italy,management consulting
2017,united states,consumer goods
1987,france,higher education
2008,united states,philanthropy
2003,netherlands,sports
2015,spain,computer software
2015,argentina,airlines/aviation
2011,united states,cosmetics
2013,serbia,food production
2017,netherlands,human resources
2015,united states,music
2017,chile,management consulting
1999,netherlands,retail
2007,australia,investment management
2008,united states,marketing and advertising
2012,belgium,telecommunications
1913,netherlands,construction
2016,paraguay,insurance
2003,united states,non-profit organization management
2008,united states,transportation/trucking/railroad
2014,canada,sports
2017,canada,capital markets
2013,vietnam,internet
2005,united kingdom,information technology and services
2009,brazil,marketing and advertising
2017,turkey,media production
2016,united states,human resources
1991,australia,management consulting
2008,united states,real estate
2013,mexico,marketing and advertising
2012,united states,real estate
2017,united states,staffing and recruiting
2006,australia,real estate
1979,united states,maritime
2006,norway,oil & energy
2017,argentina,marketing and advertising
2006,united states,information technology and services
2005,united states,accounting
1996,denmark,construction
2011,india,non-profit organization management
1965,belgium,performing arts
1991,mexico,transportation/trucking/railroad
2006,united kingdom,financial services
2014,belgium,biotechnology
2017,united states,retail
2008,spain,management consulting
1975,united states,oil & energy
1987,united states,consumer services
2006,canada,retail
2012,sweden,information technology and services
2004,united states,publishing
2002,south africa,printing
2012,finland,civil engineering
2014,united states,luxury goods & jewelry
2008,united states,oil & energy
2002,sweden,telecommunications
1969,netherlands,museums and institutions
2009,india,management consulting
2015,france,internet
1994,united states,telecommunications
2012,united states,broadcast media
2003,germany,electrical/electronic manufacturing
2010,united states,newspapers
1991,united states,semiconductors
2016,australia,venture capital & private equity
2013,france,internet
2009,canada,information technology and services
1985,france,computer software
2014,united states,retail
1976,belize,hospitality
1993,united states,restaurants
2004,united states,apparel & fashion
2002,united kingdom,mental health care
2008,netherlands,events services
2011,united kingdom,entertainment
2014,spain,chemicals
2015,spain,entertainment
2005,finland,management consulting
2015,south africa,mechanical or industrial engineering
1998,germany,internet
2000,italy,construction
1969,germany,electrical/electronic manufacturing
2003,united states,computer software
1972,united states,printing
1994,united kingdom,construction
1995,united kingdom,financial services
1982,united states,hospital & health care
2009,united states,management consulting
2002,netherlands,marketing and advertising
2007,united states,human resources
1996,mexico,architecture & planning
2009,france,marketing and advertising
2011,singapore,photography
1995,pakistan,oil & energy
1980,france,accounting
1988,united kingdom,international trade and development
2016,canada,education management
1995,australia,consumer goods
2015,united states,insurance
1998,united states,law practice
2014,united states,sports
1924,hungary,sports
1980,united states,accounting
2013,netherlands,shipbuilding
2016,united states,information technology and services
2017,canada,computer software
2014,brazil,education management
2011,india,information technology and services
1998,china,construction
2009,singapore,marketing and advertising
2004,canada,non-profit organization management
2012,netherlands,internet
1986,united states,investment banking
2002,turkey,business supplies and equipment
1999,canada,events services
2003,united states,fund-raising
2017,spain,management consulting
1965,india,executive office
2015,united states,food & beverages
2007,kazakhstan,public policy
2009,united kingdom,marketing and advertising
2001,spain,legal services
2015,chile,telecommunications
2010,united states,construction
1993,united kingdom,events services
2010,australia,renewables & environment
2009,india,non-profit organization management
2010,united states,e-learning
2006,united states,computer software
1992,china,airlines/aviation
2010,france,computer software
2017,france,design
2009,netherlands,information technology and services
2009,united kingdom,information technology and services
2008,united states,real estate
2000,united states,entertainment
2016,netherlands,information technology and services
1998,estonia,electrical/electronic manufacturing
1993,canada,environmental services
2015,united states,marketing and advertising
2010,france,management consulting
2015,nigeria,events services
2013,norway,automotive
2006,united states,staffing and recruiting
2013,croatia,environmental services
2018,united states,marketing and advertising
2014,brazil,graphic design
2017,canada,information technology and services
1979,united states,construction
1999,el salvador,legal services
2000,sweden,staffing and recruiting
2010,venezuela,marketing and advertising
2007,netherlands,retail
2013,sweden,internet
2012,united states,apparel & fashion
2008,united states,restaurants
2017,spain,apparel & fashion
2010,turkey,computer software
2014,india,marketing and advertising
1995,united states,textiles
1994,united states,building materials
2017,united states,"health, wellness and fitness"
2003,india,computer software
2014,united kingdom,construction
2014,united states,hospitality
2017,united states,staffing and recruiting
2016,italy,internet
2009,austria,internet
2010,spain,consumer electronics
1993,germany,marketing and advertising
1988,united states,recreational facilities and services
1991,united kingdom,mining & metals
2008,united states,import and export
1992,united kingdom,architecture & planning
1986,brazil,education management
2009,united states,individual & family services
2002,united states,retail
2015,united states,staffing and recruiting
2007,united states,renewables & environment
2010,united states,information technology and services
2016,united states,luxury goods & jewelry
2015,nigeria,media production
2013,egypt,information technology and services
1988,united kingdom,construction
2012,united states,food & beverages
2012,united kingdom,education management
1989,brazil,insurance
1996,united states,machinery
2013,united states,alternative dispute resolution
2015,romania,luxury goods & jewelry
1986,united states,non-profit organization management
2006,united states,marketing and advertising
2014,netherlands,mental health care
2013,united states,legal services
2002,switzerland,management consulting
2016,united kingdom,staffing and recruiting
2004,barbados,information technology and services
1994,united kingdom,photography
2017,india,packaging and containers
2010,united states,management consulting
2017,swaziland,architecture & planning
2014,spain,internet
2015,india,real estate
2017,germany,sports
2012,greece,hospitality
1987,united states,construction
2014,united states,computer software
2012,united states,oil & energy
2006,malaysia,information technology and services
2017,united kingdom,apparel & fashion
2014,united states,arts and crafts
2006,india,design
2015,united states,financial services
2008,nigeria,food production
2015,canada,computer software
2011,netherlands,management consulting
2018,canada,marketing and advertising
1996,united states,restaurants
2009,india,information technology and services
2010,india,internet
2002,netherlands,real estate
2012,united states,professional training & coaching
2005,united states,insurance
2010,united states,design
2014,united states,apparel & fashion
2008,united states,consumer services
1949,united states,accounting
2014,netherlands,real estate
2005,united arab emirates,construction
2003,united states,hospital & health care
2014,singapore,marketing and advertising
2004,australia,information technology and services
2015,new zealand,staffing and recruiting
2013,netherlands,electrical/electronic manufacturing
2010,united states,food & beverages
1945,united kingdom,mechanical or industrial engineering
1989,united states,veterinary
2015,bosnia and herzegovina,performing arts
2007,united states,financial services
2014,united states,marketing and advertising
1917,united states,non-profit organization management
2008,nigeria,information technology and services
1978,brazil,accounting
1916,united states,non-profit organization management
2014,united kingdom,publishing
2011,united states,computer software
2012,united states,education management
2012,philippines,hospitality
2010,argentina,graphic design
2013,united states,marketing and advertising
2012,spain,management consulting
1955,united states,financial services
2010,united states,non-profit organization management
1995,united states,mechanical or industrial engineering
2013,united kingdom,"health, wellness and fitness"
2012,united states,marketing and advertising
2006,united states,non-profit organization management
2016,united kingdom,environmental services
2003,united states,management consulting
2012,united states,real estate
1982,australia,"glass, ceramics & concrete"
2008,peru,construction
2008,india,"leisure, travel & tourism"
1978,united states,consumer electronics
1992,united states,facilities services
2016,united states,marketing and advertising
2014,egypt,business supplies and equipment
2004,canada,machinery
2013,australia,security and investigations
1997,united states,telecommunications
1989,united states,building materials
2011,china,automotive
1918,sweden,oil & energy
1990,united states,architecture & planning
2010,turkey,legal services
2016,united kingdom,food & beverages
2005,australia,design
1996,spain,telecommunications
2009,australia,broadcast media
2013,canada,management consulting
1949,united states,retail
1992,israel,environmental services
2016,united states,marketing and advertising
2008,canada,marketing and advertising
2013,china,food & beverages
2007,united kingdom,design
2009,united states,construction
1976,united states,business supplies and equipment
2004,canada,retail
1964,united states,telecommunications
2017,united states,medical practice
2008,united kingdom,"health, wellness and fitness"
1998,chile,banking
2001,united states,facilities services
2006,united states,research
2016,spain,retail
2011,ireland,medical devices
2005,united states,financial services
2013,qatar,staffing and recruiting
2010,spain,law practice
2016,togo,internet
2013,curaçao,financial services
2010,united kingdom,publishing
2012,canada,marketing and advertising
1989,france,machinery
2000,netherlands,think tanks
1978,italy,marketing and advertising
2012,australia,design
2017,canada,mental health care
2012,south africa,law practice
1920,united kingdom,food production
2011,thailand,information technology and services
1995,egypt,information technology and services
1906,estonia,education management
2014,switzerland,security and investigations
1928,united states,performing arts
1987,united states,utilities
2004,austria,management consulting
1989,united states,consumer services
2011,united states,wine and spirits
2015,united kingdom,computer networking
2011,india,human resources
2002,denmark,computer software
2014,australia,financial services
1893,united states,non-profit organization management
2016,united kingdom,printing
1988,spain,apparel & fashion
1995,united states,transportation/trucking/railroad
1991,brazil,professional training & coaching
1991,united kingdom,marketing and advertising
1996,dominican republic,civil engineering
2012,italy,management consulting
2017,netherlands,writing and editing
2013,costa rica,entertainment
1880,united kingdom,education management
1988,united states,building materials
2003,germany,mechanical or industrial engineering
2005,united kingdom,marketing and advertising
1990,bulgaria,construction
2015,ireland,computer software
2013,united kingdom,public relations and communications
2010,united states,internet
2006,australia,transportation/trucking/railroad
2013,spain,legal services
2007,germany,information technology and services
2007,united states,public relations and communications
2004,russia,construction
2016,united states,food & beverages
2014,france,management consulting
1923,canada,transportation/trucking/railroad
2009,canada,construction
2007,united states,mental health care
2001,united states,events services
2009,united kingdom,professional training & coaching
2005,austria,management consulting
2014,united states,marketing and advertising
1986,spain,design
2013,netherlands,graphic design
2013,norway,entertainment
2012,india,food & beverages
2004,united states,legal services
1961,united states,farming
2002,lithuania,furniture
2015,netherlands,mechanical or industrial engineering
2010,united states,defense & space
2015,united states,real estate
1997,australia,wholesale
2014,australia,financial services
2013,united states,food & beverages
1996,canada,machinery
2014,malta,education management
2002,united kingdom,information technology and services
1999,united states,marketing and advertising
2001,united states,accounting
2007,united states,sports
2007,italy,apparel & fashion
1978,united states,hospitality
2016,puerto rico,food & beverages
1970,united states,construction
1999,netherlands,computer hardware
2006,india,automotive
2010,canada,marketing and advertising
1992,united states,marketing and advertising
2017,united states,design
2003,australia,human resources
2000,cameroon,telecommunications
2009,united states,facilities services
2015,ghana,civic & social organization
2010,united kingdom,events services
2017,ireland,marketing and advertising
1998,united states,publishing
2013,brazil,events services
2009,united states,financial services
2015,united states,information technology and services
2000,united states,staffing and recruiting
1977,united states,entertainment
2012,india,internet
2000,switzerland,architecture & planning
2011,india,financial services
2013,india,renewables & environment
2010,canada,information technology and services
2008,united states,non-profit organization management
2015,turkey,online media
1995,united kingdom,computer networking
2009,thailand,design
2004,united kingdom,internet
2001,united states,real estate
2007,france,public relations and communications
2015,united states,education management
1964,united states,publishing
2013,pakistan,design
2015,united states,information technology and services
2009,united states,retail
2005,mexico,human resources
2005,australia,investment management
2000,italy,furniture
2016,brazil,information technology and services
1923,united kingdom,information services
2016,united states,real estate
1988,colombia,construction
2017,romania,management consulting
2000,united states,financial services
1927,united states,machinery
2012,france,marketing and advertising
2014,united kingdom,defense & space
1972,united states,education management
2011,united states,public policy
2015,united kingdom,printing
2014,brazil,furniture
2003,united states,information technology and services
2011,united states,legal services
2015,united states,marketing and advertising
1994,united states,legal services
2006,peru,construction
2012,bangladesh,apparel & fashion
2010,spain,mechanical or industrial engineering
2000,sweden,information technology and services
2015,portugal,management consulting
2006,united states,"health, wellness and fitness"
1987,united states,package/freight delivery
2017,united kingdom,hospitality
2015,netherlands,mechanical or industrial engineering
1967,netherlands,printing
2003,united states,financial services
2009,rwanda,performing arts
1990,united states,professional training & coaching
2012,united kingdom,writing and editing
2006,united arab emirates,insurance
2011,united states,publishing
1999,united states,photography
2000,united states,design
2010,united states,facilities services
2016,united states,real estate
2004,united states,management consulting
2013,brazil,education management
2012,nigeria,professional training & coaching
2014,germany,automotive
2010,united kingdom,capital markets
1951,united states,hospital & health care
2005,romania,apparel & fashion
1992,namibia,government administration
2013,united states,information technology and services
2011,canada,wireless
2012,saudi arabia,construction
2010,belgium,professional training & coaching
2016,poland,entertainment
2011,netherlands,computer software
2014,united states,food & beverages
2007,united states,computer software
2013,united states,biotechnology
2010,south africa,design
1977,kuwait,consumer electronics
2015,spain,staffing and recruiting
2013,united states,hospital & health care
1994,united states,internet
1995,united kingdom,financial services
2016,united kingdom,design
2015,turkey,information technology and services
1987,united states,building materials
2009,australia,sports
2006,denmark,professional training & coaching
2011,united states,automotive
2016,united states,media production
2004,canada,industrial automation
2012,spain,music
2003,brazil,information technology and services
2006,morocco,telecommunications
2015,united arab emirates,information technology and services
1983,india,primary/secondary education
2016,united kingdom,real estate
2009,zimbabwe,automotive
1965,united states,real estate
2003,latvia,security and investigations
2015,turkey,information technology and services
2009,united states,computer games
1978,united states,professional training & coaching
2006,india,information technology and services
2010,united states,computer & network security
1938,china,mechanical or industrial engineering
1977,australia,oil & energy
2012,united states,marketing and advertising
1999,norway,marketing and advertising
2013,united kingdom,information technology and services
2004,united kingdom,education management
2012,turkey,computer software
1977,india,marketing and advertising
2016,germany,internet
2000,united states,hospital & health care
2016,united states,capital markets
2010,france,architecture & planning
1994,peru,legal services
2011,south africa,graphic design
1870,switzerland,packaging and containers
2016,united kingdom,financial services
2013,italy,marketing and advertising
2013,netherlands,staffing and recruiting
1978,argentina,environmental services
