Year_founded,Country_Only,Industry
2013,united states,venture capital & private equity
2016,india,information technology and services
2013,australia,fund-raising
1997,netherlands,internet
2004,united states,investment management
2014,united states,executive office
1974,united states,machinery
2009,united states,internet
1983,united kingdom,accounting
2006,united states,real estate
2000,argentina,information technology and services
2007,united states,"health, wellness and fitness"
1992,united states,sports
2010,united states,mental health care
2010,kenya,information technology and services
1992,netherlands,public safety
2007,argentina,events services
2014,indonesia,hospitality
2009,india,information technology and services
1988,united states,media production
1991,united states,individual & family services
2015,spain,real estate
2006,spain,information technology and services
2013,united kingdom,staffing and recruiting
2013,iran,telecommunications
1981,united states,accounting
1946,united states,pharmaceuticals
2007,india,biotechnology
1988,brazil,printing
2004,united kingdom,mechanical or industrial engineering
2007,united states,religious institutions
2013,canada,food & beverages
2006,kuwait,retail
1972,bosnia and herzegovina,food production
2008,united kingdom,events services
2010,italy,events services
1997,united states,computer software
1990,united states,graphic design
1989,angola,oil & energy
1961,united states,chemicals
1970,united states,retail
2010,united states,computer software
2009,united states,music
1956,united states,museums and institutions
2002,macedonia,think tanks
2018,united states,real estate
1985,united states,hospitality
2013,united states,hospitality
1960,united states,individual & family services
1988,united states,information technology and services
2007,canada,telecommunications
2001,canada,real estate
2006,brazil,marketing and advertising
2006,finland,management consulting
1987,spain,computer hardware
2014,united states,higher education
1990,turkey,machinery
2005,denmark,sports
2006,india,information technology and services
2006,united states,information technology and services
1988,netherlands,commercial real estate
1958,united states,automotive
1978,south africa,civil engineering
2007,argentina,information technology and services
1952,belgium,food production
2013,portugal,civil engineering
2005,united kingdom,accounting
2005,united states,design
2017,india,information technology and services
2011,netherlands,marketing and advertising
2007,united states,public relations and communications
2004,united states,financial services
1982,turkey,hospitality
1996,united states,transportation/trucking/railroad
1991,finland,computer hardware
2006,singapore,publishing
2009,indonesia,mining & metals
2002,united states,logistics and supply chain
1986,lebanon,medical devices
2009,switzerland,internet
2009,kenya,logistics and supply chain
1991,france,marketing and advertising
2010,italy,commercial real estate
2014,india,information technology and services
2005,china,oil & energy
2012,india,management consulting
2014,united states,information technology and services
2004,finland,computer software
2009,turkey,human resources
2015,united kingdom,hospital & health care
1990,netherlands,staffing and recruiting
1999,saudi arabia,environmental services
1985,australia,publishing
2007,united states,human resources
2012,netherlands,computer software
2012,united states,medical practice
2007,ukraine,internet
2011,brazil,oil & energy
1997,united states,financial services
2005,italy,information technology and services
2007,united states,real estate
2003,italy,management consulting
1975,united states,information technology and services
1997,united kingdom,building materials
2002,united states,design
2002,denmark,"leisure, travel & tourism"
1999,united states,real estate
2010,united states,wireless
2000,united states,animation
1976,canada,retail
2012,egypt,management consulting
1997,united states,medical devices
2001,united states,hospital & health care
2000,united states,entertainment
2010,spain,textiles
2009,india,information technology and services
2001,united states,civic & social organization
2010,egypt,food & beverages
1999,russia,financial services
2015,india,information technology and services
2012,india,information technology and services
1990,canada,investment management
2003,romania,semiconductors
1983,united states,computer software
2017,finland,real estate
1960,united states,architecture & planning
1996,france,law practice
2002,macedonia,civil engineering
1987,united kingdom,construction
1978,belgium,information technology and services
1999,belgium,oil & energy
2013,romania,marketing and advertising
2000,canada,food & beverages
2012,italy,motion pictures and film
1982,united states,food production
2012,sweden,internet
2005,united states,banking
1990,brazil,professional training & coaching
2017,united states,information technology and services
1994,mexico,transportation/trucking/railroad
2009,france,market research
2000,france,online media
2010,united states,marketing and advertising
1997,united states,events services
2010,united states,marketing and advertising
2013,united states,computer software
2005,south africa,financial services
1992,united states,hospital & health care
2015,philippines,internet
1998,czechia,motion pictures and film
1971,united kingdom,retail
2000,argentina,business supplies and equipment
2006,united kingdom,security and investigations
1999,united states,non-profit organization management
2000,india,machinery
1982,israel,financial services
1986,germany,information technology and services
2008,united states,online media
1986,united states,banking
2007,canada,information technology and services
1982,united states,think tanks
2005,united states,medical practice
1881,new zealand,education management
2007,united states,mental health care
2000,chile,environmental services
2010,united states,computer software
2014,united kingdom,electrical/electronic manufacturing
2007,argentina,civic & social organization
1999,argentina,food & beverages
1988,netherlands,marketing and advertising
2007,canada,staffing and recruiting
2006,spain,airlines/aviation
2014,united kingdom,mechanical or industrial engineering
2003,united states,logistics and supply chain
2008,united kingdom,medical devices
1988,united states,accounting
2005,australia,computer software
1966,denmark,electrical/electronic manufacturing
2012,united states,information technology and services
1889,colombia,oil & energy
2006,norway,human resources
1999,united states,staffing and recruiting
1990,italy,information technology and services
2005,united states,information technology and services
1989,germany,furniture
1995,netherlands,internet
2011,united states,oil & energy
2017,united states,financial services
2011,united kingdom,business supplies and equipment
2016,finland,civic & social organization
2007,australia,staffing and recruiting
2002,belgium,internet
2011,united states,pharmaceuticals
2006,france,hospitality
2006,china,consumer services
2010,india,real estate
2006,italy,oil & energy
2004,portugal,"leisure, travel & tourism"
2013,france,medical devices
2004,united states,environmental services
1992,netherlands,information technology and services
1990,croatia,transportation/trucking/railroad
1999,spain,information technology and services
2005,canada,oil & energy
1998,united states,computer software
2009,united kingdom,security and investigations
2005,namibia,media production
2008,turkey,higher education
2017,germany,information technology and services
2004,united states,wine and spirits
2013,united states,publishing
1947,united states,automotive
2004,united states,events services
2011,turkey,pharmaceuticals
1990,indonesia,accounting
2009,india,computer software
2016,india,information technology and services
1976,united states,public relations and communications
1987,united kingdom,construction
2012,united states,apparel & fashion
2012,united states,design
2005,india,staffing and recruiting
2002,serbia,civic & social organization
2002,united states,defense & space
1975,united states,textiles
2001,united states,management consulting
2001,netherlands,information technology and services
1978,egypt,mechanical or industrial engineering
1971,united states,sports
1999,netherlands,staffing and recruiting
2006,united kingdom,accounting
2001,spain,primary/secondary education
2016,united states,"health, wellness and fitness"
1992,croatia,packaging and containers
1995,united states,law practice
2003,united states,real estate
1979,united states,government administration
2001,russia,telecommunications
2004,croatia,electrical/electronic manufacturing
2011,united states,professional training & coaching
1996,united states,computer software
2001,france,professional training & coaching
2001,belgium,cosmetics
1947,united states,building materials
2004,australia,hospital & health care
2016,bangladesh,computer games
1997,brazil,management consulting
2000,argentina,marketing and advertising
1998,united states,marketing and advertising
2007,united kingdom,logistics and supply chain
1921,canada,non-profit organization management
2001,india,information technology and services
1997,new zealand,environmental services
1987,united states,sporting goods
1910,canada,automotive
2014,united states,biotechnology
2015,united states,medical devices
1964,united states,mental health care
2005,canada,investment management
2012,brazil,judiciary
2000,china,import and export
2017,canada,computer software
2009,malaysia,"leisure, travel & tourism"
1966,united states,higher education
2005,india,outsourcing/offshoring
2010,czechia,marketing and advertising
2015,peru,consumer electronics
2008,italy,marketing and advertising
2003,united kingdom,information technology and services
1987,spain,management consulting
2004,indonesia,hospitality
1986,france,government administration
2014,germany,arts and crafts
1947,united states,printing
2015,netherlands,real estate
2013,belgium,internet
1982,belgium,public policy
2007,united kingdom,internet
1995,netherlands,marketing and advertising
2008,australia,information technology and services
2015,united states,"health, wellness and fitness"
2012,romania,events services
2004,canada,oil & energy
1999,china,electrical/electronic manufacturing
1828,netherlands,oil & energy
2005,nigeria,telecommunications
2009,south africa,architecture & planning
2007,united states,publishing
2000,united states,mining & metals
1978,united arab emirates,"leisure, travel & tourism"
2005,united states,medical practice
1996,russia,computer games
2013,united kingdom,construction
2008,ecuador,marketing and advertising
1952,united states,hospitality
2009,united states,fund-raising
2004,nepal,information technology and services
1984,germany,logistics and supply chain
2011,united states,renewables & environment
2007,united states,marketing and advertising
2014,india,hospital & health care
2014,austria,financial services
2007,russia,information technology and services
1996,united states,marketing and advertising
1989,united states,information technology and services
2007,brazil,computer software
1983,france,architecture & planning
2002,united states,defense & space
1897,south africa,higher education
2001,netherlands,food production
2015,united states,e-learning
1992,canada,non-profit organization management
2003,serbia,food & beverages
2011,united states,recreational facilities and services
2009,germany,telecommunications
1998,united states,hospital & health care
1948,cyprus,luxury goods & jewelry
1997,united states,real estate
1992,united states,security and investigations
1967,turkey,hospitality
1991,united states,insurance
1908,united kingdom,law practice
1981,canada,motion pictures and film
1989,united states,research
1921,united states,farming
2008,brazil,computer software
2013,india,renewables & environment
1992,united states,"health, wellness and fitness"
2009,united states,commercial real estate
1992,finland,construction
1894,united states,industrial automation
2009,united states,investment management
1868,united states,building materials
1989,netherlands,building materials
2015,norway,information technology and services
2010,australia,pharmaceuticals
1986,united states,non-profit organization management
1996,united kingdom,public relations and communications
1979,united states,food & beverages
2013,united kingdom,staffing and recruiting
2005,united states,"health, wellness and fitness"
2014,south africa,law practice
1999,ukraine,legal services
1999,united kingdom,market research
2003,argentina,security and investigations
1993,united states,human resources
2009,united states,information technology and services
1969,colombia,textiles
2003,united states,recreational facilities and services
2009,united states,real estate
2013,france,media production
1988,united states,events services
1990,united states,mental health care
1977,united states,environmental services
2002,united states,information technology and services
1995,sweden,food & beverages
2001,united arab emirates,insurance
2005,china,import and export
2008,netherlands,hospital & health care
1992,united states,marketing and advertising
1989,canada,hospital & health care
2006,united states,photography
1998,netherlands,information technology and services
1999,colombia,wholesale
2006,brazil,education management
2001,portugal,newspapers
2013,united states,marketing and advertising
1996,united states,computer & network security
2000,greece,publishing
1985,united states,renewables & environment
2006,italy,internet
2002,united states,management consulting
2002,united states,information technology and services
1979,united states,entertainment
1952,poland,construction
1879,spain,civic & social organization
2003,united states,computer software
2016,united kingdom,government relations
1972,united states,computer software
2005,saudi arabia,e-learning
1994,spain,individual & family services
2012,united states,financial services
1976,united states,non-profit organization management
2004,mexico,telecommunications
2014,canada,medical devices
1956,south africa,machinery
2011,argentina,automotive
2010,india,media production
1995,united kingdom,financial services
1819,united kingdom,retail
1990,united states,"health, wellness and fitness"
1998,united states,entertainment
2014,croatia,electrical/electronic manufacturing
2008,india,computer software
2008,united kingdom,biotechnology
1963,belgium,real estate
1978,united states,philanthropy
2003,portugal,information technology and services
2015,india,internet
2014,canada,machinery
1996,germany,pharmaceuticals
2014,france,international trade and development
2009,israel,public relations and communications
1990,netherlands,events services
2005,united states,marketing and advertising
2002,united states,civic & social organization
2008,united kingdom,construction
1998,united states,insurance
1987,turkey,apparel & fashion
1960,finland,mechanical or industrial engineering
1998,italy,mechanical or industrial engineering
1985,brazil,textiles
2010,netherlands,"health, wellness and fitness"
2016,china,e-learning
2013,qatar,food & beverages
2014,united states,public relations and communications
1998,united states,sports
2008,denmark,individual & family services
2008,germany,information technology and services
2015,india,computer software
2008,israel,marketing and advertising
2013,united states,public policy
2006,serbia,computer software
2011,sweden,construction
2006,bosnia and herzegovina,computer software
1998,british virgin islands,investment management
2010,canada,marketing and advertising
2006,united states,architecture & planning
2011,mexico,program development
2015,india,"leisure, travel & tourism"
1987,united states,wireless
2017,united kingdom,pharmaceuticals
2008,netherlands,investment management
2001,united states,construction
1982,united states,non-profit organization management
2014,united states,information technology and services
1982,canada,automotive
2008,united kingdom,hospital & health care
2010,india,telecommunications
2012,india,information technology and services
2014,united states,marketing and advertising
1993,italy,libraries
1969,italy,management consulting
2006,france,internet
2011,india,consumer goods
2012,united states,food & beverages
1925,united states,non-profit organization management
1988,russia,retail
1984,spain,electrical/electronic manufacturing
1997,argentina,events services
2008,argentina,pharmaceuticals
1999,united states,design
2017,italy,international trade and development
1996,italy,professional training & coaching
2004,united states,construction
2010,united states,financial services
2015,united states,renewables & environment
1993,united kingdom,events services
1998,united states,information technology and services
2013,peru,"health, wellness and fitness"
2015,india,information technology and services
1963,united states,automotive
2009,india,education management
1976,poland,wholesale
2016,united kingdom,marketing and advertising
1962,united states,architecture & planning
1963,germany,facilities services
1999,croatia,law practice
2012,united states,restaurants
2011,india,food & beverages
2004,netherlands,law practice
2006,india,professional training & coaching
2015,netherlands,law practice
2000,united states,law practice
2012,greece,renewables & environment
1976,united states,insurance
2012,france,information technology and services
2010,united states,luxury goods & jewelry
1987,sweden,research
2009,united kingdom,real estate
1971,united states,transportation/trucking/railroad
1949,norway,furniture
2006,united kingdom,construction
2015,united states,financial services
2010,ecuador,internet
1989,france,translation and localization
2013,united states,hospitality
2001,mexico,information technology and services
2003,belgium,sports
1997,united kingdom,non-profit organization management
1979,united states,religious institutions
2010,united arab emirates,events services
1998,united kingdom,pharmaceuticals
2011,italy,marketing and advertising
1994,united states,computer software
2007,united states,non-profit organization management
2007,united kingdom,hospital & health care
1998,united states,transportation/trucking/railroad
2004,united states,wireless
1996,united states,performing arts
2004,netherlands,renewables & environment
2012,united states,hospital & health care
1986,united states,commercial real estate
1958,united states,wholesale
1974,united states,machinery
2007,guadeloupe,professional training & coaching
1993,south africa,telecommunications
2017,canada,information services
2014,switzerland,information technology and services
1963,france,marketing and advertising
1998,united states,gambling & casinos
2007,united kingdom,professional training & coaching
1947,netherlands,industrial automation
1995,australia,printing
2000,united kingdom,marketing and advertising
1990,united kingdom,retail
1995,united states,hospital & health care
1982,united states,oil & energy
2001,united states,hospital & health care
2003,united states,food & beverages
1999,united states,"health, wellness and fitness"
1971,canada,automotive
1993,mexico,construction
1991,georgia,commercial real estate
1993,united states,computer software
1992,united states,media production
1956,canada,retail
2010,united states,accounting
2010,netherlands,wholesale
1993,netherlands,facilities services
2003,australia,publishing
1946,ireland,mechanical or industrial engineering
1999,malaysia,information technology and services
1986,united kingdom,pharmaceuticals
2013,united states,information technology and services
1982,united states,facilities services
2001,china,environmental services
1978,united states,construction
2002,netherlands,civic & social organization
1984,italy,furniture
1953,united states,marketing and advertising
2000,united states,writing and editing
2000,australia,telecommunications
1992,brazil,non-profit organization management
2014,spain,cosmetics
2012,united states,medical practice
1980,united kingdom,wholesale
1991,spain,information technology and services
2001,italy,facilities services
2007,france,management consulting
1997,united states,machinery
1991,united states,telecommunications
1904,spain,primary/secondary education
1981,canada,individual & family services
2004,kuwait,investment management
1985,france,wireless
1980,united states,education management
1975,united states,law practice
2013,india,telecommunications
2010,united states,electrical/electronic manufacturing
2012,brazil,information technology and services
1993,australia,professional training & coaching
1998,sweden,consumer electronics
2006,united states,broadcast media
1952,spain,building materials
2016,united states,information technology and services
1991,united states,performing arts
2001,united states,information technology and services
1974,united states,information services
1983,germany,management consulting
2014,united states,entertainment
2005,united states,venture capital & private equity
1989,united states,government relations
2017,new zealand,"health, wellness and fitness"
2009,netherlands,online media
2010,japan,computer hardware
1986,united kingdom,media production
2017,israel,international affairs
1975,united states,e-learning
2005,united kingdom,marketing and advertising
1981,united states,transportation/trucking/railroad
1999,kenya,environmental services
2010,united states,environmental services
1990,france,hospitality
2006,united states,management consulting
1951,united states,insurance
2005,turkey,information technology and services
1905,canada,building materials
1907,united states,non-profit organization management
1987,united kingdom,construction
2005,united states,financial services
2001,canada,machinery
1996,germany,aviation & aerospace
2009,united states,oil & energy
1927,united states,building materials
2000,france,animation
1956,united kingdom,machinery
2007,india,professional training & coaching
2006,denmark,information technology and services
2000,united states,law practice
2012,united states,fund-raising
2011,united states,sports
2000,italy,information technology and services
2001,united states,staffing and recruiting
1976,united states,philanthropy
2004,france,marketing and advertising
1989,united states,construction
1988,austria,museums and institutions
2012,united states,individual & family services
1953,united kingdom,environmental services
1987,new zealand,retail
2015,belgium,outsourcing/offshoring
2016,united states,computer software
2008,united states,logistics and supply chain
1999,united states,consumer services
2003,sweden,government relations
1986,united states,hospital & health care
2013,brazil,investment management
2009,united states,sporting goods
1969,united states,construction
1979,united states,non-profit organization management
2002,slovakia,information technology and services
1986,united states,hospitality
2013,united states,consumer goods
2014,mexico,human resources
2017,united states,"health, wellness and fitness"
2004,germany,management consulting
2014,france,design
1890,united states,education management
1966,argentina,publishing
2000,united states,real estate
2014,india,marketing and advertising
1931,united states,food & beverages
2015,france,luxury goods & jewelry
2006,united states,marketing and advertising
2010,india,information technology and services
1984,united states,consumer services
1990,united kingdom,insurance
2012,united states,internet
1999,united kingdom,financial services
2015,india,marketing and advertising
2005,canada,renewables & environment
2002,canada,information technology and services
1998,australia,information technology and services
1967,united states,packaging and containers
2016,united arab emirates,architecture & planning
1995,netherlands,food production
2012,france,marketing and advertising
2015,austria,music
1974,united states,"health, wellness and fitness"
2004,france,marketing and advertising
2015,netherlands,marketing and advertising
2014,algeria,marketing and advertising
1986,united arab emirates,maritime
2013,netherlands,internet
1916,united kingdom,machinery
2009,spain,hospital & health care
1893,united kingdom,legal services
1987,italy,legal services
2015,united states,entertainment
2015,switzerland,mental health care
2012,united states,consumer services
1899,united states,textiles
2014,india,information technology and services
1861,united states,religious institutions
1952,united states,management consulting
1990,united states,medical devices
1877,united kingdom,non-profit organization management
2010,united states,medical devices
2000,finland,media production
2013,kenya,internet
2006,united states,media production
1980,united states,legal services
1951,jordan,financial services
2005,united states,architecture & planning
2014,united states,"health, wellness and fitness"
2009,france,professional training & coaching
1956,hong kong,electrical/electronic manufacturing
2008,united kingdom,marketing and advertising
2015,france,information technology and services
2012,united states,food & beverages
2000,united states,research
2002,united states,information technology and services
2007,finland,arts and crafts
1962,united states,accounting
2010,india,information technology and services
2008,united states,marketing and advertising
2011,united states,hospitality
2008,armenia,government relations
2003,united states,marketing and advertising
2003,netherlands,automotive
1955,united states,business supplies and equipment
2000,canada,information technology and services
2002,estonia,information technology and services
1995,netherlands,entertainment
2003,australia,investment management
1941,canada,civic & social organization
2008,spain,marketing and advertising
1979,united states,automotive
2002,united states,design
2001,belgium,hospital & health care
2013,france,wireless
1984,finland,marketing and advertising
2012,france,mechanical or industrial engineering
2007,france,individual & family services
1991,oman,food & beverages
2007,russia,marketing and advertising
2015,malta,gambling & casinos
1978,spain,transportation/trucking/railroad
1995,belarus,management consulting
1993,united kingdom,telecommunications
1974,australia,financial services
1999,united states,public relations and communications
1927,united states,automotive
1997,united states,internet
1983,australia,defense & space
2013,australia,hospital & health care
2007,united states,consumer electronics
1974,canada,environmental services
1981,united states,construction
2004,united kingdom,information technology and services
1984,norway,retail
1988,united states,food production
1997,united kingdom,oil & energy
2012,argentina,marketing and advertising
1912,united states,industrial automation
1992,united kingdom,hospital & health care
1963,united states,food & beverages
2002,india,staffing and recruiting
2008,united states,real estate
2003,united states,venture capital & private equity
2004,france,computer software
2002,greece,information technology and services
1990,united states,graphic design
1999,australia,biotechnology
1991,australia,law practice
2011,india,retail
1965,united states,non-profit organization management
2009,united states,furniture
2004,australia,information technology and services
2010,united states,oil & energy
2005,united states,information technology and services
1998,netherlands,computer hardware
1992,united states,semiconductors
1987,united kingdom,construction
1999,united kingdom,insurance
1995,united kingdom,information technology and services
1981,australia,human resources
2012,united arab emirates,restaurants
2003,brazil,"leisure, travel & tourism"
2009,belgium,internet
2007,netherlands,financial services
2003,united states,staffing and recruiting
2006,spain,market research
2007,united states,defense & space
2009,uganda,non-profit organization management
2006,united kingdom,import and export
2016,france,management consulting
2001,united states,professional training & coaching
2007,bangladesh,information technology and services
2001,united states,architecture & planning
1969,united kingdom,facilities services
2002,spain,marketing and advertising
1956,netherlands,museums and institutions
1985,south africa,computer software
1977,brazil,logistics and supply chain
1996,united states,chemicals
2003,united states,real estate
1989,switzerland,mechanical or industrial engineering
2003,united states,non-profit organization management
2000,hungary,sports
2008,greece,information technology and services
1983,united states,wholesale
1991,brazil,mechanical or industrial engineering
2011,mexico,security and investigations
2011,spain,professional training & coaching
2009,united states,sporting goods
1987,united states,restaurants
1949,italy,wine and spirits
2014,brazil,marketing and advertising
1982,australia,"leisure, travel & tourism"
2005,chile,apparel & fashion
1920,sweden,legal services
2005,romania,professional training & coaching
1999,india,mechanical or industrial engineering
2012,brazil,information technology and services
2015,united states,information technology and services
2016,france,media production
2000,united states,wholesale
2013,united kingdom,motion pictures and film
2004,united states,computer networking
2009,united kingdom,utilities
1994,united states,medical devices
1982,united states,"health, wellness and fitness"
1993,united states,plastics
2012,singapore,professional training & coaching
2011,australia,internet
2011,malaysia,real estate
2009,peru,higher education
2003,united states,veterinary
2006,united states,insurance
1997,portugal,industrial automation
2007,slovakia,design
2007,italy,investment banking
1990,india,construction
1972,canada,packaging and containers
2003,united arab emirates,events services
1994,canada,staffing and recruiting
1996,nigeria,oil & energy
2013,united kingdom,computer hardware
2004,denmark,construction
2001,united kingdom,professional training & coaching
1997,united kingdom,e-learning
1970,united states,automotive
1990,united states,individual & family services
1991,united states,marketing and advertising
2011,united kingdom,information technology and services
1983,india,banking
2013,united states,financial services
1988,australia,automotive
2001,united states,philanthropy
1995,united states,internet
2001,india,information technology and services
2011,united states,mental health care
1998,malaysia,"health, wellness and fitness"
2001,united states,retail
1995,canada,automotive
1976,united states,logistics and supply chain
2009,united states,marketing and advertising
2012,united states,consumer services
1871,united states,non-profit organization management
1994,ireland,computer software
2006,united states,information technology and services
2004,united states,investment management
2015,united states,real estate
2013,belgium,information technology and services
2016,united states,financial services
2003,united states,legal services
2007,belgium,information technology and services
2000,united kingdom,marketing and advertising
1970,united states,sporting goods
1992,united states,architecture & planning
2009,india,industrial automation
1921,denmark,mechanical or industrial engineering
1984,united states,design
1996,united states,environmental services
2010,norway,information technology and services
2010,ukraine,maritime
1984,united kingdom,management consulting
1998,united states,media production
2012,united states,information technology and services
2009,united states,chemicals
1964,australia,security and investigations
2003,spain,animation
1967,spain,supermarkets
2005,china,electrical/electronic manufacturing
2013,united states,"leisure, travel & tourism"
2009,turkey,computer hardware
2004,united states,food & beverages
1984,brazil,management consulting
2000,colombia,human resources
2009,canada,financial services
2011,denmark,government administration
1988,united states,insurance
2000,united states,retail
1989,united kingdom,facilities services
1990,austria,legal services
1948,united states,construction
1991,south africa,information technology and services
1987,united kingdom,events services
2007,united states,financial services
1986,united states,oil & energy
1977,united states,law practice
2012,australia,marketing and advertising
2003,denmark,biotechnology
2012,brazil,marketing and advertising
2014,united states,internet
1996,canada,marketing and advertising
2010,sweden,hospitality
2014,united states,construction
2005,united states,public relations and communications
1994,united states,hospital & health care
2004,russia,internet
2006,united states,environmental services
1992,spain,higher education
2013,united states,consumer electronics
2013,united states,hospital & health care
2000,united states,banking
1924,netherlands,food production
1990,france,information technology and services
2011,united states,computer & network security
1974,canada,sports
1984,united states,medical devices
2005,brazil,logistics and supply chain
1989,united states,machinery
2011,germany,telecommunications
2011,canada,civic & social organization
1970,malaysia,wine and spirits
1991,romania,education management
2002,india,information technology and services
2003,canada,education management
2010,india,human resources
1988,united kingdom,management consulting
1995,united states,civil engineering
1999,switzerland,information technology and services
1994,united states,construction
2001,india,information technology and services
1997,canada,government administration
2012,united kingdom,online media
1989,united states,hospital & health care
1964,canada,warehousing
1973,united states,investment management
2015,united states,financial services
2015,united states,hospital & health care
2007,india,education management
2013,india,online media
2000,italy,mechanical or industrial engineering
1999,united states,"health, wellness and fitness"
1987,taiwan,electrical/electronic manufacturing
2010,canada,staffing and recruiting
2012,sweden,"health, wellness and fitness"
1992,bolivia,international trade and development
2013,italy,individual & family services
1976,poland,industrial automation
2000,united states,law practice
2008,united states,banking
2005,united states,machinery
2002,spain,"health, wellness and fitness"
1994,united kingdom,marketing and advertising
1989,fiji,construction
2008,canada,automotive
2004,italy,consumer services
1998,zimbabwe,construction
2005,netherlands,staffing and recruiting
1996,sweden,computer software
2010,ireland,maritime
1998,united states,information technology and services
2005,sweden,medical devices
2012,germany,food & beverages
2012,india,consumer services
1974,united states,industrial automation
1981,united states,real estate
2012,india,information technology and services
2006,united states,computer software
2010,united kingdom,public relations and communications
1986,italy,media production
2002,united kingdom,automotive
1941,belgium,furniture
1984,united states,professional training & coaching
2008,united kingdom,design
1997,brazil,construction
1936,germany,building materials
1910,united states,ranching
1985,united states,construction
1993,united kingdom,apparel & fashion
2014,united states,hospital & health care
1986,united states,marketing and advertising
2012,united states,information technology and services
1998,norway,entertainment
1998,united states,law practice
1985,norway,museums and institutions
2007,united kingdom,marketing and advertising
2009,mexico,public policy
1973,south africa,chemicals
2015,argentina,management consulting
2009,ukraine,telecommunications
2003,netherlands,food & beverages
1988,canada,publishing
2013,south africa,electrical/electronic manufacturing
1973,united states,non-profit organization management
2011,brazil,marketing and advertising
2017,united states,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2001,norway,oil & energy
2012,united kingdom,information technology and services
1998,india,cosmetics
2003,spain,human resources
2010,united states,professional training & coaching
2001,united states,financial services
2002,united states,e-learning
2010,united states,cosmetics
1993,united states,entertainment
2009,united states,food & beverages
1999,united states,marketing and advertising
1994,united states,computer software
2016,malaysia,airlines/aviation
2001,switzerland,computer software
2000,united states,insurance
1992,india,consumer goods
1998,united states,computer software
1980,united states,professional training & coaching
2010,egypt,international trade and development
1990,united states,information technology and services
2002,united kingdom,design
2017,united states,retail
2008,united states,renewables & environment
2012,italy,law practice
1941,united states,banking
2004,romania,marketing and advertising
1992,united kingdom,non-profit organization management
2009,brazil,marketing and advertising
1982,uruguay,financial services
2012,united states,legal services
2009,united states,electrical/electronic manufacturing
2009,united states,furniture
2003,netherlands,consumer services
2003,italy,information services
2016,sweden,insurance
2006,sri lanka,information technology and services
2007,united states,biotechnology
1999,czechia,information technology and services
2000,united kingdom,insurance
1991,united kingdom,hospitality
2011,united states,arts and crafts
1954,switzerland,music
1982,united states,alternative dispute resolution
2004,vietnam,outsourcing/offshoring
2012,netherlands,facilities services
2005,pakistan,staffing and recruiting
2008,india,food & beverages
2003,united states,computer software
1987,ireland,environmental services
1998,canada,marketing and advertising
2002,romania,management consulting
2009,united kingdom,insurance
1976,switzerland,international trade and development
1999,germany,banking
1908,united states,banking
1975,mexico,hospitality
1934,brazil,machinery
2012,sri lanka,marketing and advertising
1994,united states,design
2000,united states,non-profit organization management
2015,china,environmental services
2002,united states,human resources
2007,italy,food & beverages
2016,united states,higher education
1973,france,business supplies and equipment
2002,united kingdom,environmental services
2008,spain,financial services
2014,united states,real estate
1976,united states,law practice
1985,united states,hospital & health care
2008,sweden,retail
2008,brazil,mechanical or industrial engineering
1984,canada,building materials
1997,united kingdom,legal services
2014,united states,restaurants
1972,united states,construction
2009,united kingdom,financial services
1953,ireland,retail
2003,australia,mental health care
2002,spain,management consulting
2006,united kingdom,education management
