Year_founded,Country_Only,Industry
2011,united states,accounting
2001,united states,real estate
2012,united arab emirates,real estate
2017,united kingdom,entertainment
2010,united states,legal services
1994,australia,computer software
2005,romania,sports
2005,united states,marketing and advertising
2010,united states,online media
2016,united states,"health, wellness and fitness"
1992,france,computer networking
2006,united kingdom,computer networking
2007,netherlands,"health, wellness and fitness"
2013,belgium,marketing and advertising
2004,luxembourg,wholesale
2015,united states,civil engineering
2017,cyprus,marketing and advertising
1984,germany,information technology and services
2010,united states,"health, wellness and fitness"
2013,ireland,internet
2015,germany,construction
2015,united states,events services
2007,france,public relations and communications
2006,brazil,financial services
2015,united states,"health, wellness and fitness"
1989,united states,information technology and services
1999,india,events services
2017,united states,marketing and advertising
2009,united kingdom,public relations and communications
2013,united states,sports
2007,united states,photography
2011,united states,graphic design
2014,india,management consulting
1990,united states,package/freight delivery
2011,united states,music
1992,philippines,printing
2013,finland,information technology and services
2017,poland,internet
2014,chile,mechanical or industrial engineering
2007,italy,telecommunications
1977,canada,translation and localization
2014,tanzania,information technology and services
2007,netherlands,architecture & planning
2015,united states,design
2013,india,computer software
1987,united states,higher education
2017,united states,marketing and advertising
1991,canada,accounting
2011,costa rica,real estate
2005,united kingdom,marketing and advertising
2011,united states,food production
2017,united kingdom,marketing and advertising
2007,spain,graphic design
2006,united kingdom,fine art
2016,united kingdom,real estate
2001,denmark,computer networking
2012,united kingdom,information technology and services
2009,united states,internet
2013,italy,renewables & environment
2010,netherlands,human resources
2012,united kingdom,building materials
2003,south africa,information technology and services
2016,france,internet
1999,united states,banking
2012,united states,marketing and advertising
1997,canada,human resources
2017,united states,law practice
2016,united kingdom,construction
2014,belgium,management consulting
2013,india,management consulting
2011,united states,real estate
1986,united kingdom,graphic design
2002,sweden,animation
2010,belgium,performing arts
2014,united states,design
2015,netherlands,internet
2008,kuwait,information technology and services
2012,united states,design
2013,united states,entertainment
1979,united states,consumer goods
2001,united states,management consulting
2011,spain,computer software
2014,united kingdom,retail
2001,united states,philanthropy
2014,brazil,sporting goods
2014,united kingdom,consumer goods
2010,italy,real estate
2005,indonesia,luxury goods & jewelry
2004,united states,investment management
2017,united states,construction
2010,united states,"health, wellness and fitness"
2012,united states,information technology and services
2015,united states,insurance
2008,argentina,mechanical or industrial engineering
1994,united kingdom,construction
2013,united states,consumer services
2012,united states,civil engineering
2018,united states,information technology and services
2013,united states,consumer goods
2006,united states,construction
2005,moldova,marketing and advertising
2013,spain,marketing and advertising
2012,india,animation
1991,canada,computer software
1998,united states,"health, wellness and fitness"
2010,germany,marketing and advertising
2009,australia,marketing and advertising
1985,united states,medical devices
2016,brazil,civil engineering
2009,united states,computer software
2010,united states,real estate
2015,united states,management consulting
2008,brazil,mechanical or industrial engineering
1998,spain,arts and crafts
2010,greece,financial services
2009,netherlands,legal services
2014,canada,media production
2015,netherlands,internet
1996,latvia,education management
2016,netherlands,management consulting
2004,france,marketing and advertising
2012,united states,education management
2014,united states,computer software
2011,united states,apparel & fashion
2003,united states,airlines/aviation
2010,united states,marketing and advertising
2012,netherlands,management consulting
2017,united states,photography
2016,denmark,information services
2007,united states,translation and localization
1983,france,photography
1993,united states,wholesale
2002,colombia,investment management
1984,ireland,"leisure, travel & tourism"
2004,colombia,events services
2006,poland,philanthropy
2007,united states,market research
2006,portugal,animation
2015,united states,food & beverages
1997,poland,civic & social organization
2007,united states,individual & family services
2008,canada,"health, wellness and fitness"
2007,russia,luxury goods & jewelry
2000,latvia,printing
1991,united states,information technology and services
2011,france,information technology and services
2002,united states,renewables & environment
2014,italy,"leisure, travel & tourism"
2010,united states,marketing and advertising
2002,malaysia,staffing and recruiting
2017,canada,information technology and services
2006,belgium,human resources
2014,united states,legal services
2015,brazil,food production
1994,united states,legal services
2014,switzerland,"leisure, travel & tourism"
2010,united states,media production
2015,united states,computer software
2008,united states,computer software
2009,russia,security and investigations
2016,panama,law practice
1989,spain,renewables & environment
1975,united states,"health, wellness and fitness"
2014,united states,food production
2009,india,information technology and services
2001,canada,information technology and services
2016,sweden,management consulting
2010,united states,"health, wellness and fitness"
2016,united states,fund-raising
2008,canada,telecommunications
2016,romania,marketing and advertising
2018,united states,military
2009,united states,telecommunications
2014,united kingdom,arts and crafts
1996,canada,electrical/electronic manufacturing
1881,united states,civic & social organization
2013,united states,marketing and advertising
2012,brazil,food & beverages
2015,united states,information technology and services
2011,united states,law practice
2004,spain,apparel & fashion
2015,canada,marketing and advertising
2005,united states,consumer services
2015,france,internet
2011,united states,computer software
2009,iraq,entertainment
1994,italy,food & beverages
2017,united states,venture capital & private equity
1985,united states,design
2013,spain,internet
2011,netherlands,education management
2013,france,consumer electronics
2010,france,luxury goods & jewelry
1992,spain,insurance
1926,france,business supplies and equipment
2017,vietnam,logistics and supply chain
2011,united states,medical devices
2011,chile,marketing and advertising
2013,united states,marketing and advertising
2011,united states,information technology and services
1999,united states,consumer services
2014,spain,"leisure, travel & tourism"
2003,united states,chemicals
2004,united states,machinery
2001,slovakia,construction
2014,india,higher education
2010,namibia,computer & network security
2013,united kingdom,professional training & coaching
1877,netherlands,marketing and advertising
2013,france,internet
2013,united states,restaurants
2004,sweden,education management
1981,united states,marketing and advertising
2011,spain,wholesale
2005,united kingdom,internet
2003,sweden,telecommunications
2008,south africa,museums and institutions
2012,spain,architecture & planning
2011,australia,financial services
2013,canada,information technology and services
2006,united states,internet
1820,italy,food & beverages
2004,united states,architecture & planning
1973,italy,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
2013,united states,arts and crafts
2006,germany,retail
2012,australia,hospital & health care
2009,united states,public relations and communications
2008,united states,construction
2016,united kingdom,media production
2011,brazil,design
1984,turkey,insurance
1998,united states,food & beverages
2010,united states,education management
2015,united states,information technology and services
2010,united kingdom,wine and spirits
2016,brazil,education management
2007,canada,business supplies and equipment
2009,venezuela,information technology and services
2011,australia,real estate
2006,germany,media production
2010,netherlands,internet
2016,united states,financial services
2010,united states,computer software
2016,united states,information technology and services
2014,united states,"health, wellness and fitness"
2014,united states,restaurants
2012,samoa,management consulting
1994,united states,architecture & planning
2010,mexico,import and export
2003,united states,marketing and advertising
2001,united states,real estate
2010,united arab emirates,internet
2009,united states,entertainment
2011,united states,hospital & health care
2011,united states,information technology and services
2005,united states,financial services
2008,spain,marketing and advertising
2010,russia,computer software
2010,united kingdom,photography
2013,portugal,"leisure, travel & tourism"
2014,netherlands,human resources
2012,united states,management consulting
2003,united kingdom,photography
2008,united states,apparel & fashion
2010,united states,consumer services
2006,united states,mental health care
2006,turkey,information technology and services
2008,united states,marketing and advertising
1984,united states,non-profit organization management
2010,united states,education management
2010,france,computer software
2005,australia,"health, wellness and fitness"
1993,poland,marketing and advertising
2011,united states,individual & family services
1994,united states,furniture
2005,united states,electrical/electronic manufacturing
2015,brazil,information technology and services
2014,india,information technology and services
2015,united states,food & beverages
2013,serbia,translation and localization
2014,vietnam,design
2015,india,apparel & fashion
2012,united states,sporting goods
1985,australia,automotive
2017,luxembourg,computer software
1995,china,food & beverages
2015,australia,motion pictures and film
1984,united states,architecture & planning
1975,united states,legal services
2017,india,education management
2012,united states,security and investigations
2012,united states,real estate
1997,united states,"health, wellness and fitness"
2016,netherlands,entertainment
2017,philippines,internet
2015,united states,motion pictures and film
2016,united states,hospitality
2008,israel,internet
2013,india,information technology and services
1966,united states,real estate
2011,netherlands,facilities services
2015,india,business supplies and equipment
2009,united states,internet
1955,netherlands,building materials
2011,malaysia,internet
2013,sweden,retail
2016,canada,furniture
2006,france,hospitality
2015,georgia,construction
1950,peru,railroad manufacture
2010,united states,media production
2015,canada,information technology and services
1985,italy,architecture & planning
2008,new zealand,events services
2010,india,staffing and recruiting
2015,united kingdom,computer software
2012,united states,food & beverages
1984,united states,medical practice
2005,portugal,marketing and advertising
2013,paraguay,real estate
2001,united states,construction
2012,netherlands,research
2008,canada,information technology and services
2016,brazil,arts and crafts
1994,united states,restaurants
1996,spain,information technology and services
2004,united states,hospitality
2014,germany,information technology and services
2010,netherlands,information technology and services
2010,canada,non-profit organization management
1999,brazil,telecommunications
1999,canada,insurance
2009,united kingdom,financial services
1993,canada,information technology and services
2010,united kingdom,animation
2013,brazil,computer software
2010,united states,education management
2013,united states,apparel & fashion
2008,united states,legal services
2011,france,consumer electronics
2009,netherlands,information technology and services
2011,australia,wholesale
2011,japan,computer software
2007,russia,design
2012,india,e-learning
1945,russia,management consulting
2017,united kingdom,management consulting
2008,canada,renewables & environment
2003,canada,information technology and services
1999,lithuania,food production
2009,spain,internet
2012,spain,publishing
2007,united states,dairy
1992,italy,insurance
2007,united states,financial services
1998,united states,music
2015,finland,computer software
2012,japan,real estate
2007,united states,furniture
2005,netherlands,human resources
2010,united states,utilities
2009,poland,education management
2011,spain,luxury goods & jewelry
2010,united kingdom,design
2005,united states,printing
2009,indonesia,animation
2013,italy,wholesale
2008,brazil,telecommunications
2009,united kingdom,retail
2011,australia,information technology and services
2011,canada,education management
2001,singapore,broadcast media
2015,japan,management consulting
1987,united states,civil engineering
2012,united states,insurance
2012,netherlands,construction
1996,united states,entertainment
2015,united states,entertainment
2009,united kingdom,internet
2007,united states,construction
1888,switzerland,luxury goods & jewelry
2012,united states,import and export
2015,peru,management consulting
2003,united states,real estate
2010,canada,"health, wellness and fitness"
2012,united states,consumer electronics
1987,norway,education management
2011,united states,business supplies and equipment
2005,germany,publishing
1999,poland,transportation/trucking/railroad
2014,brazil,civil engineering
2010,brazil,environmental services
2016,france,arts and crafts
2013,united states,sporting goods
2013,denmark,maritime
2009,canada,marketing and advertising
2006,united states,apparel & fashion
2013,france,mechanical or industrial engineering
2012,france,computer software
1983,spain,non-profit organization management
1995,canada,machinery
2013,united kingdom,marketing and advertising
1990,united states,information services
2010,canada,marketing and advertising
2013,luxembourg,internet
2016,united kingdom,sports
1988,canada,research
2013,finland,information technology and services
2016,brazil,program development
1998,united states,commercial real estate
2015,pakistan,telecommunications
2005,norway,retail
2011,united states,design
2005,canada,mechanical or industrial engineering
2009,italy,information technology and services
2011,united states,law practice
2001,united states,wholesale
2005,australia,financial services
1995,united states,civic & social organization
2009,united states,consumer services
1994,italy,telecommunications
2006,united states,financial services
2014,united states,marketing and advertising
2000,belgium,marketing and advertising
2010,brazil,construction
2010,united states,internet
1986,united states,construction
2013,india,mining & metals
2006,united states,management consulting
2013,brazil,design
2005,united states,industrial automation
2014,sweden,internet
1975,italy,renewables & environment
2015,russia,marketing and advertising
2013,united states,consumer electronics
2012,united kingdom,staffing and recruiting
2015,mexico,management consulting
2014,brazil,"leisure, travel & tourism"
2009,sweden,marketing and advertising
2014,united states,semiconductors
1981,united states,facilities services
2017,netherlands,hospital & health care
2003,united states,information technology and services
2013,canada,information technology and services
2010,united states,real estate
2001,united kingdom,"health, wellness and fitness"
2012,canada,computer games
2011,romania,financial services
2017,new zealand,professional training & coaching
2012,brazil,consumer services
2014,singapore,media production
2011,united states,computer games
2013,united arab emirates,marketing and advertising
2013,singapore,management consulting
2011,lebanon,information technology and services
2000,united states,management consulting
2014,united kingdom,management consulting
2009,slovakia,retail
2011,netherlands,management consulting
2013,united kingdom,wine and spirits
2007,united states,marketing and advertising
2014,indonesia,fund-raising
2015,united states,consumer goods
2010,united states,consumer goods
1996,united states,arts and crafts
2011,united states,management consulting
1945,united states,consumer services
1993,united states,information services
2011,united states,marketing and advertising
2015,united states,computer software
2002,italy,construction
2006,united kingdom,insurance
2004,brazil,writing and editing
2014,united states,human resources
2004,united states,food & beverages
2010,brazil,environmental services
2014,israel,telecommunications
2014,united kingdom,international trade and development
2009,united kingdom,luxury goods & jewelry
2007,united states,real estate
2013,switzerland,restaurants
1996,united states,public relations and communications
1991,united kingdom,construction
2003,italy,marketing and advertising
2003,united states,construction
2007,united states,computer software
2008,finland,information technology and services
2016,italy,"leisure, travel & tourism"
2015,new zealand,information technology and services
2010,netherlands,non-profit organization management
2013,netherlands,staffing and recruiting
2008,brazil,automotive
2016,canada,consumer goods
2010,united states,construction
1950,united states,consumer services
1994,united states,textiles
2002,malaysia,events services
2012,united kingdom,information services
2011,sweden,staffing and recruiting
2008,australia,design
2012,united states,restaurants
2013,czechia,food & beverages
2014,netherlands,management consulting
2015,india,information technology and services
2011,united states,computer software
2011,united states,management consulting
2014,canada,consumer services
2000,united states,education management
2011,chile,marketing and advertising
2016,united states,"health, wellness and fitness"
1953,united states,computer software
2012,france,human resources
2011,romania,marketing and advertising
2005,argentina,farming
2013,czechia,events services
2014,brazil,computer software
1989,united states,automotive
1997,india,design
2010,netherlands,security and investigations
2015,france,civic & social organization
2011,norway,non-profit organization management
1968,mexico,accounting
2016,france,internet
2009,united states,hospitality
2012,australia,financial services
2015,india,information technology and services
2005,malaysia,graphic design
1999,united states,automotive
2007,spain,security and investigations
2011,united states,marketing and advertising
1983,united kingdom,logistics and supply chain
1985,united kingdom,financial services
2013,united states,internet
2013,czechia,information technology and services
2007,spain,music
2001,denmark,computer hardware
2015,brazil,marketing and advertising
2001,united states,defense & space
2016,india,automotive
2002,malaysia,logistics and supply chain
2014,united states,e-learning
1965,turkey,automotive
1989,thailand,real estate
2000,argentina,furniture
2003,united states,marketing and advertising
2000,united states,construction
2010,united kingdom,retail
2007,united kingdom,information technology and services
1992,united states,law practice
2006,united states,online media
2014,united states,marketing and advertising
2011,united states,media production
1987,canada,electrical/electronic manufacturing
2012,netherlands,civic & social organization
2016,united states,apparel & fashion
2010,united kingdom,real estate
2002,united states,investment banking
2012,sweden,design
2011,brazil,information technology and services
2016,netherlands,law practice
2004,united states,design
2005,spain,graphic design
2013,spain,program development
2016,united states,consumer services
2005,canada,publishing
2006,united states,internet
2011,australia,pharmaceuticals
2016,united states,"health, wellness and fitness"
2008,united states,photography
1998,united states,design
2004,spain,real estate
2015,australia,internet
2009,spain,transportation/trucking/railroad
1999,united states,financial services
2003,france,internet
2010,australia,professional training & coaching
2012,united states,computer software
2015,australia,retail
2000,united states,consumer goods
2003,united arab emirates,electrical/electronic manufacturing
2008,united states,accounting
2010,united states,internet
2014,spain,information technology and services
1972,united states,primary/secondary education
1987,france,civic & social organization
2008,united states,computer software
2009,united states,commercial real estate
2014,united states,pharmaceuticals
2004,iran,mechanical or industrial engineering
2011,united states,legal services
2016,united kingdom,environmental services
2012,united states,internet
2014,netherlands,international trade and development
2013,india,information technology and services
2004,united states,investment banking
2011,united states,program development
2009,france,medical practice
1978,canada,facilities services
2014,united arab emirates,"health, wellness and fitness"
2013,pakistan,marketing and advertising
2013,turkey,computer software
1966,united states,higher education
2012,united kingdom,entertainment
2015,norway,information technology and services
2009,united kingdom,writing and editing
2015,pakistan,information technology and services
2012,germany,information technology and services
2002,united states,law practice
2011,united states,financial services
2008,united states,building materials
1989,united states,marketing and advertising
2010,united states,computer software
1982,united states,accounting
2001,spain,program development
2012,mexico,management consulting
2007,united states,computer software
2015,portugal,computer software
2016,united states,telecommunications
2002,united states,marketing and advertising
2013,united states,information technology and services
2016,united states,consumer services
1999,united kingdom,apparel & fashion
1981,luxembourg,international trade and development
2010,united states,civil engineering
2009,united states,management consulting
2001,united states,real estate
2011,united states,staffing and recruiting
2007,united states,financial services
2008,belgium,management consulting
2011,united states,wine and spirits
2011,hungary,security and investigations
2009,united states,computer software
2014,united states,marketing and advertising
1994,brazil,mechanical or industrial engineering
2010,pakistan,graphic design
1967,united states,consumer goods
1996,united states,investment banking
2012,united states,real estate
2015,united states,fine art
1976,united states,facilities services
2003,united kingdom,transportation/trucking/railroad
2011,united states,electrical/electronic manufacturing
2016,united states,consumer goods
2014,united kingdom,human resources
2011,bangladesh,outsourcing/offshoring
2015,canada,human resources
2009,united states,apparel & fashion
1890,united states,law enforcement
2011,united kingdom,internet
2005,united states,computer hardware
2008,united states,hospital & health care
2011,united states,professional training & coaching
2016,united states,education management
2010,india,marketing and advertising
2012,united states,internet
2004,united kingdom,executive office
2016,united kingdom,marketing and advertising
1925,united states,"health, wellness and fitness"
2009,brazil,think tanks
1991,argentina,information technology and services
2007,united states,medical practice
1999,united states,marketing and advertising
2014,united kingdom,information technology and services
2006,netherlands,entertainment
2013,united states,internet
2009,united states,electrical/electronic manufacturing
1988,united kingdom,real estate
2012,puerto rico,import and export
1967,canada,plastics
1960,italy,packaging and containers
2002,nigeria,design
2011,india,electrical/electronic manufacturing
2015,serbia,consumer goods
2015,united states,oil & energy
1971,united states,financial services
2009,spain,construction
2009,italy,design
2015,united states,retail
1995,italy,marketing and advertising
1999,united states,design
2010,united states,computer software
1998,united kingdom,publishing
2014,united states,real estate
2005,italy,information technology and services
2000,italy,"health, wellness and fitness"
2006,norway,design
2009,united states,non-profit organization management
2014,brazil,outsourcing/offshoring
2007,mexico,information technology and services
2015,france,public safety
2003,israel,management consulting
2008,united arab emirates,marketing and advertising
2012,italy,architecture & planning
2011,india,education management
2005,romania,marketing and advertising
2012,bosnia and herzegovina,internet
2007,turkey,insurance
1984,united kingdom,graphic design
2010,united states,computer software
2014,united states,consumer electronics
1998,united states,information technology and services
2014,sweden,staffing and recruiting
2003,australia,photography
2015,united kingdom,marketing and advertising
1999,united states,construction
2000,canada,information technology and services
2006,peru,international trade and development
2016,portugal,events services
1991,france,publishing
2009,ghana,non-profit organization management
2002,chile,architecture & planning
2016,united states,individual & family services
2006,united states,warehousing
2010,united states,wholesale
2010,singapore,events services
1996,united kingdom,sports
2008,india,media production
2010,estonia,non-profit organization management
2016,united states,think tanks
2010,united states,real estate
2015,australia,import and export
2013,malaysia,renewables & environment
2010,canada,professional training & coaching
1974,united states,construction
1989,australia,hospitality
1973,united states,electrical/electronic manufacturing
2015,netherlands,professional training & coaching
1995,belgium,wholesale
2012,denmark,furniture
2010,united states,media production
2012,argentina,higher education
2014,new zealand,retail
2009,united states,outsourcing/offshoring
2010,spain,internet
2011,denmark,design
2007,turkey,marketing and advertising
2009,suriname,management consulting
2010,united states,information technology and services
2011,germany,internet
2014,united states,capital markets
2012,canada,computer software
2013,united states,apparel & fashion
2014,china,electrical/electronic manufacturing
2005,netherlands,non-profit organization management
2013,norway,commercial real estate
1992,united states,legal services
2011,germany,internet
2007,democratic republic of the congo,import and export
2012,united kingdom,information technology and services
2012,turkey,computer software
2010,new zealand,information technology and services
2016,brazil,think tanks
2014,united states,design
2014,belgium,non-profit organization management
2009,united states,"health, wellness and fitness"
2006,canada,entertainment
2016,india,"leisure, travel & tourism"
2012,united states,information technology and services
2013,thailand,real estate
2008,united kingdom,information technology and services
2010,united states,sports
2013,switzerland,education management
2016,united states,telecommunications
1987,cameroon,marketing and advertising
2015,india,publishing
2010,united states,marketing and advertising
2013,united states,e-learning
2015,united states,consumer services
2011,united kingdom,public relations and communications
2008,italy,performing arts
2015,netherlands,apparel & fashion
2015,united states,law practice
2008,united states,investment management
2007,canada,marketing and advertising
1991,united states,construction
2013,australia,internet
2012,india,marketing and advertising
1990,united states,professional training & coaching
2012,chile,biotechnology
2012,united states,broadcast media
2016,united states,information technology and services
2014,norway,law practice
1945,united states,construction
2013,united states,management consulting
2009,united kingdom,design
2016,united states,computer software
2011,united states,information technology and services
2008,brazil,professional training & coaching
1983,united states,electrical/electronic manufacturing
2010,france,international trade and development
2010,united states,facilities services
1981,ireland,construction
2009,brazil,professional training & coaching
1998,united states,farming
2014,germany,management consulting
2013,canada,management consulting
1999,spain,professional training & coaching
2013,france,consumer goods
2013,vietnam,computer software
2009,united states,marketing and advertising
1969,united states,transportation/trucking/railroad
2016,united kingdom,marketing and advertising
2006,south africa,marketing and advertising
2010,austria,media production
2004,united states,marketing and advertising
2005,united states,law practice
2015,united states,events services
2015,spain,"health, wellness and fitness"
2015,united states,sporting goods
2009,united kingdom,marketing and advertising
2008,united states,recreational facilities and services
2006,united states,"health, wellness and fitness"
2012,canada,information technology and services
2014,canada,management consulting
2013,united states,computer software
2002,mexico,alternative medicine
2004,morocco,construction
2014,belgium,legal services
1990,united kingdom,construction
2002,france,sports
1987,italy,mechanical or industrial engineering
2013,united states,"health, wellness and fitness"
2009,denmark,management consulting
2012,south africa,information technology and services
2015,brazil,professional training & coaching
1990,canada,internet
2000,spain,legal services
2012,united states,biotechnology
2009,turkey,management consulting
2012,united states,legal services
2014,singapore,education management
2012,australia,internet
2001,united states,marketing and advertising
2014,united states,information technology and services
1988,austria,management consulting
2009,united states,retail
2014,united kingdom,consumer services
1974,united states,oil & energy
2014,united states,mental health care
2001,portugal,information services
2008,brazil,farming
2009,india,events services
2011,new zealand,information technology and services
2002,norway,financial services
2006,united states,international trade and development
2010,united states,philanthropy
1987,united states,architecture & planning
2013,canada,market research
1983,united states,financial services
1978,united states,publishing
2010,netherlands,hospital & health care
2003,turkey,"leisure, travel & tourism"
2002,canada,media production
2001,united kingdom,logistics and supply chain
1999,australia,automotive
1991,canada,education management
2011,india,information technology and services
2009,united states,individual & family services
1994,argentina,transportation/trucking/railroad
1996,united states,public relations and communications
2012,canada,hospital & health care
2007,united kingdom,non-profit organization management
2010,spain,hospital & health care
1957,united states,sports
1988,spain,apparel & fashion
1964,united states,individual & family services
1993,ireland,medical devices
1999,united states,insurance
2007,united states,publishing
1955,united kingdom,construction
1995,united states,oil & energy
1995,spain,medical devices
2009,united states,computer networking
2012,india,information technology and services
1996,united states,public policy
2002,united states,architecture & planning
1970,united states,textiles
2004,kazakhstan,oil & energy
2000,united states,retail
2003,slovenia,media production
1992,united states,medical devices
1995,united states,internet
2005,india,human resources
1966,united kingdom,apparel & fashion
1995,netherlands,transportation/trucking/railroad
1980,united kingdom,environmental services
2006,czechia,real estate
2004,united states,construction
2013,australia,food & beverages
2004,canada,computer software
2006,singapore,online media
2003,united states,dairy
2011,belgium,information technology and services
2000,india,textiles
1985,united states,aviation & aerospace
1997,united states,hospitality
2011,united states,real estate
2008,united states,banking
1918,philippines,higher education
1988,israel,environmental services
1997,united states,biotechnology
2008,malta,computer & network security
1991,united states,construction
1996,united states,"health, wellness and fitness"
1999,italy,computer software
1933,united states,law practice
1986,netherlands,computer software
1977,australia,wine and spirits
1993,canada,logistics and supply chain
2013,united states,internet
2009,netherlands,information technology and services
1999,united states,retail
2007,fiji,marketing and advertising
1982,canada,mechanical or industrial engineering
1965,spain,retail
2015,united kingdom,investment management
1996,canada,professional training & coaching
2011,spain,legal services
2010,new zealand,non-profit organization management
1937,brazil,primary/secondary education
1868,france,machinery
1906,spain,food & beverages
1986,united states,financial services
2004,united states,semiconductors
1964,united states,retail
1989,belgium,government administration
2006,united arab emirates,investment banking
1904,mexico,logistics and supply chain
2011,united states,internet
1911,belgium,logistics and supply chain
1998,united states,computer software
1998,netherlands,public policy
2004,philippines,outsourcing/offshoring
1990,united states,"leisure, travel & tourism"
1998,germany,automotive
2002,switzerland,education management
1909,united states,banking
1988,united states,electrical/electronic manufacturing
2011,australia,food & beverages
1992,italy,cosmetics
1971,canada,transportation/trucking/railroad
2011,united states,pharmaceuticals
2012,united kingdom,information technology and services
1904,netherlands,environmental services
1952,united states,machinery
1982,united states,transportation/trucking/railroad
1945,united states,construction
1978,united states,insurance
1978,united states,"leisure, travel & tourism"
1992,spain,"leisure, travel & tourism"
1898,ireland,law practice
2001,united arab emirates,security and investigations
1999,india,public relations and communications
1986,united states,insurance
2012,united states,marketing and advertising
1971,united states,research
2010,spain,marketing and advertising
1977,canada,oil & energy
1986,united states,staffing and recruiting
1980,united states,financial services
2002,denmark,design
1972,jamaica,insurance
2012,turkey,venture capital & private equity
2008,united states,real estate
1988,united states,hospital & health care
2004,spain,internet
1995,italy,machinery
1919,france,machinery
1997,france,marketing and advertising
2009,united states,information technology and services
1999,singapore,retail
1842,united states,government administration
2002,italy,computer software
1987,united states,human resources
2006,netherlands,financial services
2008,france,marketing and advertising
2004,united states,marketing and advertising
2012,turkey,e-learning
1913,norway,hospital & health care
1963,united states,construction
2008,united kingdom,hospitality
2005,united kingdom,information services
1949,united states,electrical/electronic manufacturing
2010,germany,computer software
1973,united states,banking
2012,india,information technology and services
2008,spain,information technology and services
2010,netherlands,design
2002,united states,hospital & health care
2005,italy,media production
1961,united states,automotive
1995,canada,human resources
2001,sweden,construction
2003,china,marketing and advertising
1975,spain,primary/secondary education
1977,united states,construction
2011,uruguay,international trade and development
1993,mexico,broadcast media
1986,united states,non-profit organization management
1860,united states,non-profit organization management
1980,united states,hospitality
2002,germany,computer software
1948,united kingdom,non-profit organization management
