Year_founded,Country_Only,Industry
2013,united states,information technology and services
2011,united states,computer software
1992,germany,electrical/electronic manufacturing
1972,united states,non-profit organization management
2008,united states,oil & energy
1997,australia,financial services
1999,united states,building materials
1952,belgium,civil engineering
1998,united states,banking
2011,germany,chemicals
1992,united states,translation and localization
1920,india,education management
1991,united states,computer games
1984,united states,events services
2014,united states,utilities
1949,united states,hospital & health care
1988,united states,building materials
2003,france,management consulting
1995,australia,architecture & planning
1951,italy,transportation/trucking/railroad
2001,france,information technology and services
2005,united kingdom,sports
1999,united arab emirates,oil & energy
1966,united states,construction
1911,canada,public safety
2007,united states,sports
2009,portugal,information technology and services
1958,argentina,food & beverages
1971,united states,paper & forest products
1953,denmark,hospital & health care
1967,france,government administration
1995,netherlands,packaging and containers
2000,india,human resources
1920,argentina,government administration
1997,united states,information technology and services
1988,united states,automotive
1997,australia,information services
2001,united states,computer & network security
2005,dominican republic,consumer services
1980,united states,non-profit organization management
1965,united kingdom,textiles
1989,united kingdom,publishing
2002,italy,hospital & health care
2002,india,marketing and advertising
1948,united states,mechanical or industrial engineering
1996,india,hospitality
1969,netherlands,financial services
2002,belgium,mechanical or industrial engineering
1995,united states,computer software
1988,india,information technology and services
1962,united states,banking
1996,united states,marketing and advertising
1965,netherlands,non-profit organization management
2010,united states,computer software
1889,united states,chemicals
2010,united states,retail
2009,india,biotechnology
2007,ukraine,information technology and services
1999,united states,international affairs
2012,united states,human resources
1983,belgium,architecture & planning
2003,united states,transportation/trucking/railroad
2002,united states,computer software
1987,united states,hospitality
1889,united states,computer software
1984,canada,accounting
1924,macedonia,"health, wellness and fitness"
1995,switzerland,insurance
1889,united states,higher education
1946,united states,mining & metals
1973,singapore,oil & energy
1972,sweden,commercial real estate
1998,kenya,hospitality
1907,united states,construction
2010,australia,staffing and recruiting
2006,united states,information technology and services
1992,portugal,law practice
1957,bahrain,banking
1997,cayman islands,financial services
2008,russia,international trade and development
1992,united kingdom,financial services
2004,united kingdom,oil & energy
1999,netherlands,entertainment
1986,paraguay,computer hardware
2010,australia,higher education
1925,india,banking
2000,peru,animation
2009,netherlands,staffing and recruiting
1985,canada,automotive
2013,united states,environmental services
2012,united states,construction
1985,united states,marketing and advertising
2001,united states,machinery
2001,canada,oil & energy
1992,united states,commercial real estate
1886,united states,food production
2008,united states,medical practice
1999,united states,banking
2005,norway,broadcast media
2000,canada,information technology and services
2016,turkey,hospital & health care
1995,united states,primary/secondary education
1974,chile,law practice
1950,united kingdom,automotive
2016,china,international trade and development
1963,canada,logistics and supply chain
1999,iceland,banking
2014,united arab emirates,computer software
2010,united states,internet
1882,united states,broadcast media
1984,poland,airlines/aviation
2006,netherlands,financial services
2010,chile,internet
1912,sweden,professional training & coaching
2007,united states,photography
2007,united states,information technology and services
1988,colombia,restaurants
1909,united states,financial services
2005,russia,staffing and recruiting
2006,united kingdom,legal services
1982,united states,information technology and services
2006,brazil,ranching
2004,united kingdom,financial services
1912,united states,financial services
1999,united states,construction
1998,united states,staffing and recruiting
2015,egypt,computer software
2013,united states,hospitality
2013,united states,marketing and advertising
1984,netherlands,architecture & planning
1893,switzerland,chemicals
1978,united kingdom,oil & energy
2015,israel,information technology and services
2010,india,outsourcing/offshoring
2001,india,real estate
1992,france,individual & family services
2006,united kingdom,sports
2004,portugal,hospitality
2012,united states,"health, wellness and fitness"
2007,netherlands,internet
1996,south africa,events services
2009,ukraine,information technology and services
2013,france,"health, wellness and fitness"
1999,brazil,oil & energy
1975,france,industrial automation
1848,united states,non-profit organization management
1952,france,construction
1939,united states,utilities
1905,netherlands,financial services
1995,netherlands,information technology and services
1992,united states,information technology and services
2004,united states,telecommunications
2013,united states,internet
1948,canada,food & beverages
1965,belgium,automotive
1977,united states,oil & energy
1898,united states,hospital & health care
2015,belgium,internet
1998,united states,management consulting
2012,united states,transportation/trucking/railroad
2010,canada,research
2005,canada,research
1975,united states,security and investigations
1984,united states,food production
2000,malaysia,telecommunications
1981,portugal,industrial automation
1994,united states,hospital & health care
1999,italy,higher education
1998,south africa,information technology and services
2011,canada,legal services
1983,united kingdom,marketing and advertising
2010,united states,telecommunications
2011,united kingdom,pharmaceuticals
1984,france,marketing and advertising
2010,belgium,education management
2012,spain,higher education
1970,australia,computer software
1912,india,packaging and containers
1994,netherlands,construction
2009,thailand,information technology and services
1990,serbia,retail
1923,united states,insurance
2010,switzerland,information technology and services
1963,united states,electrical/electronic manufacturing
2015,united kingdom,biotechnology
1987,united states,machinery
2000,ireland,non-profit organization management
1957,united kingdom,primary/secondary education
1981,united states,electrical/electronic manufacturing
1916,netherlands,transportation/trucking/railroad
1989,sweden,marketing and advertising
2005,hong kong,information technology and services
1985,united states,arts and crafts
2004,guernsey,retail
2009,united states,banking
2005,china,information technology and services
2007,finland,information technology and services
1999,united states,staffing and recruiting
2016,united states,biotechnology
2004,switzerland,"leisure, travel & tourism"
1975,united states,real estate
2003,united states,logistics and supply chain
2015,united states,biotechnology
1974,spain,primary/secondary education
1968,united states,real estate
1985,canada,staffing and recruiting
1996,united states,marketing and advertising
2005,united states,hospital & health care
1994,united states,design
2012,united kingdom,apparel & fashion
1945,iceland,oil & energy
2002,united states,telecommunications
1911,canada,maritime
2004,lithuania,marketing and advertising
1981,united states,"health, wellness and fitness"
1984,south africa,electrical/electronic manufacturing
2012,argentina,staffing and recruiting
1942,japan,electrical/electronic manufacturing
1998,united kingdom,outsourcing/offshoring
1987,united kingdom,facilities services
1982,united kingdom,facilities services
2001,netherlands,law practice
1977,united states,retail
1931,united states,printing
1993,spain,broadcast media
1996,united states,real estate
1983,italy,industrial automation
2001,canada,information technology and services
2008,poland,marketing and advertising
2006,united states,information technology and services
1999,indonesia,media production
2014,united states,consumer electronics
1897,south africa,"glass, ceramics & concrete"
1997,united kingdom,marketing and advertising
2010,mexico,marketing and advertising
1981,united states,mechanical or industrial engineering
1995,united states,construction
1989,denmark,professional training & coaching
1992,united states,building materials
1902,united states,commercial real estate
1999,united kingdom,staffing and recruiting
2003,united arab emirates,computer software
1911,denmark,non-profit organization management
1994,united states,computer software
2005,united states,staffing and recruiting
2001,united kingdom,marketing and advertising
2005,azerbaijan,"leisure, travel & tourism"
2017,switzerland,non-profit organization management
2005,india,education management
1965,united states,medical devices
2010,mexico,professional training & coaching
2015,ukraine,education management
1955,united states,mental health care
2000,united states,financial services
1987,united states,photography
2005,united states,staffing and recruiting
1997,spain,information technology and services
1993,united states,management consulting
1871,italy,banking
1968,vietnam,international trade and development
2010,france,staffing and recruiting
1873,czechia,transportation/trucking/railroad
1956,united states,utilities
1938,united states,wholesale
2003,united states,real estate
1986,netherlands,think tanks
1967,united states,defense & space
1995,united states,events services
2004,united states,internet
2003,united states,biotechnology
2008,poland,aviation & aerospace
1972,united states,building materials
2014,united states,mental health care
1905,italy,mechanical or industrial engineering
2009,united kingdom,marketing and advertising
1896,united kingdom,apparel & fashion
2001,brazil,information technology and services
1979,united kingdom,mechanical or industrial engineering
1888,united states,non-profit organization management
2004,netherlands,online media
1984,united kingdom,telecommunications
1998,argentina,food production
1999,united states,construction
1991,united kingdom,management consulting
2016,brazil,computer software
1964,united kingdom,primary/secondary education
1970,united states,accounting
1984,united states,"health, wellness and fitness"
1995,netherlands,fine art
2008,united states,hospital & health care
1998,france,real estate
1992,united states,staffing and recruiting
2010,sweden,retail
2005,united kingdom,printing
1962,united states,consumer goods
2006,south africa,civil engineering
1982,united states,mechanical or industrial engineering
1994,australia,education management
1993,new zealand,education management
2011,united states,plastics
2011,united states,biotechnology
2008,india,renewables & environment
1998,turkey,airlines/aviation
2007,united kingdom,marketing and advertising
2015,united states,financial services
1983,italy,medical devices
1969,united kingdom,furniture
1927,united kingdom,non-profit organization management
2002,united states,information technology and services
2000,united states,philanthropy
2006,oman,civil engineering
2014,chile,investment banking
1986,united states,furniture
2007,france,banking
1963,united states,religious institutions
2004,united kingdom,marketing and advertising
2015,india,hospital & health care
2007,finland,financial services
2002,united states,financial services
1942,sweden,real estate
1969,united kingdom,aviation & aerospace
2014,united states,defense & space
2011,canada,pharmaceuticals
1993,mexico,electrical/electronic manufacturing
2000,united kingdom,information technology and services
2014,united states,consumer goods
1997,united kingdom,construction
1982,colombia,management consulting
2009,united kingdom,information services
1994,united states,food & beverages
1988,united states,environmental services
1994,united states,political organization
1978,united kingdom,architecture & planning
1955,canada,automotive
2009,brazil,real estate
2006,united states,research
1990,united states,banking
1946,united states,electrical/electronic manufacturing
2006,india,hospital & health care
1921,united states,food production
1990,united states,public relations and communications
1978,united states,business supplies and equipment
1985,united states,wine and spirits
2017,united states,entertainment
1874,netherlands,non-profit organization management
1975,canada,textiles
1982,united kingdom,industrial automation
2001,algeria,information technology and services
2009,netherlands,hospitality
1972,united states,hospital & health care
2007,united states,computer software
1962,united states,machinery
1994,united kingdom,design
2012,france,retail
2014,colombia,primary/secondary education
1890,united states,newspapers
2005,fiji,printing
2003,armenia,civic & social organization
1999,united states,facilities services
2014,russia,hospitality
1989,france,food production
2012,united states,information technology and services
2001,australia,food production
1998,turkey,mechanical or industrial engineering
1978,germany,architecture & planning
2000,norway,information technology and services
1998,united states,staffing and recruiting
2014,new zealand,"leisure, travel & tourism"
1967,netherlands,events services
1997,australia,non-profit organization management
2013,united states,"health, wellness and fitness"
1915,united states,veterinary
1971,netherlands,import and export
2009,luxembourg,retail
1986,united states,legal services
1869,united states,civic & social organization
1921,netherlands,chemicals
1987,france,renewables & environment
1968,netherlands,machinery
2010,romania,hospital & health care
2003,united states,investment management
2011,lithuania,aviation & aerospace
1996,france,sports
1998,australia,defense & space
2003,kazakhstan,venture capital & private equity
1977,united states,wholesale
2016,united states,computer software
1992,romania,furniture
2002,united states,fine art
1992,united states,logistics and supply chain
2003,united states,music
1965,brazil,information technology and services
2006,japan,computer software
1989,slovenia,marketing and advertising
1983,united states,information technology and services
1993,spain,civic & social organization
2001,netherlands,media production
1997,canada,oil & energy
2012,united states,computer software
1999,brazil,computer hardware
1998,united arab emirates,food production
1993,united states,architecture & planning
2006,netherlands,automotive
1994,indonesia,banking
1992,united states,wholesale
2008,united kingdom,internet
1952,united states,electrical/electronic manufacturing
1993,united states,management consulting
2000,india,information technology and services
1994,united states,transportation/trucking/railroad
2002,united states,real estate
2003,united states,hospital & health care
2007,united states,real estate
1998,united states,computer software
2007,argentina,pharmaceuticals
1989,china,plastics
2012,ukraine,education management
1974,united kingdom,law practice
2006,south africa,marketing and advertising
1978,united states,construction
1856,united kingdom,chemicals
1997,sweden,information technology and services
1978,united states,wine and spirits
2009,united states,staffing and recruiting
2007,united states,insurance
2007,united states,financial services
1973,cyprus,construction
2003,united states,security and investigations
2000,united states,financial services
2010,united states,computer software
2009,iran,construction
1974,united states,machinery
1987,united kingdom,architecture & planning
2002,united states,information technology and services
1999,mexico,telecommunications
1968,colombia,hospital & health care
2012,united states,legal services
2010,spain,renewables & environment
1996,italy,graphic design
2013,united states,internet
2011,united states,wholesale
1996,czechia,printing
2001,australia,architecture & planning
1986,qatar,writing and editing
2011,united states,retail
1860,united states,building materials
1979,canada,non-profit organization management
2009,united states,education management
1976,united states,civic & social organization
2012,canada,internet
2008,united states,defense & space
2004,united states,marketing and advertising
1985,united states,staffing and recruiting
1989,united kingdom,performing arts
1990,united states,"health, wellness and fitness"
1995,northern mariana islands,financial services
2005,spain,defense & space
2000,netherlands,staffing and recruiting
1988,united states,retail
1975,sweden,automotive
1990,czechia,"leisure, travel & tourism"
1999,australia,financial services
2003,united states,civil engineering
2004,united states,real estate
1983,canada,business supplies and equipment
1993,south africa,events services
2011,united kingdom,entertainment
1989,united states,business supplies and equipment
1982,turkey,transportation/trucking/railroad
2014,united states,real estate
2010,kenya,marketing and advertising
2013,united kingdom,education management
2013,united states,staffing and recruiting
1984,poland,farming
2015,germany,computer software
2010,united states,financial services
2011,united states,import and export
2000,united states,public relations and communications
2013,brazil,telecommunications
2011,italy,management consulting
2016,united states,environmental services
2007,united states,"health, wellness and fitness"
2000,south africa,architecture & planning
1997,china,electrical/electronic manufacturing
2007,india,information technology and services
1966,united states,staffing and recruiting
2003,united states,internet
2007,united kingdom,construction
2013,united states,e-learning
2001,china,oil & energy
2013,spain,motion pictures and film
2017,canada,marketing and advertising
2010,kenya,"leisure, travel & tourism"
2012,netherlands,renewables & environment
2013,united states,marketing and advertising
2010,germany,information technology and services
2013,united states,sports
2012,singapore,real estate
2012,france,internet
2010,united arab emirates,"leisure, travel & tourism"
2013,united states,financial services
1916,united states,non-profit organization management
1999,australia,public safety
2017,united states,computer software
1857,united kingdom,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2012,united states,wholesale
2011,united states,investment management
2012,netherlands,information technology and services
2007,united states,airlines/aviation
2017,spain,international trade and development
2012,germany,management consulting
2013,malta,information technology and services
2007,china,consumer electronics
2011,united states,marketing and advertising
1999,sweden,marketing and advertising
1987,united states,non-profit organization management
1983,united kingdom,financial services
1973,france,insurance
2014,canada,computer software
2014,united states,staffing and recruiting
1992,south africa,security and investigations
2013,latvia,pharmaceuticals
2010,united states,accounting
2011,colombia,legal services
1960,united states,machinery
2013,united states,"health, wellness and fitness"
2015,united states,oil & energy
1991,italy,electrical/electronic manufacturing
2009,france,information technology and services
2007,canada,"health, wellness and fitness"
2011,spain,civic & social organization
1996,united states,construction
2012,sri lanka,cosmetics
1994,canada,aviation & aerospace
1978,united states,hospital & health care
1994,brazil,plastics
1977,united states,printing
1978,united states,insurance
2002,israel,telecommunications
1998,italy,music
2004,united states,plastics
2009,australia,marketing and advertising
2000,brazil,internet
1993,bulgaria,marketing and advertising
2017,france,financial services
2004,netherlands,marketing and advertising
1992,spain,marketing and advertising
1930,germany,building materials
1996,netherlands,public relations and communications
2017,netherlands,maritime
1996,united states,machinery
2003,united states,computer software
2007,portugal,higher education
2014,united kingdom,medical devices
2013,united kingdom,staffing and recruiting
2010,canada,information technology and services
2010,india,information technology and services
2012,chile,information technology and services
2011,united states,accounting
2004,united states,"leisure, travel & tourism"
2006,slovenia,consumer electronics
1951,united states,machinery
2012,denmark,information technology and services
2009,united states,investment management
2005,belgium,financial services
2008,united states,higher education
2008,vietnam,publishing
1994,pakistan,renewables & environment
2016,switzerland,information technology and services
1974,united states,"health, wellness and fitness"
2010,united states,information technology and services
2006,united states,utilities
2000,turkey,furniture
2003,united states,gambling & casinos
2016,united states,publishing
2003,united states,non-profit organization management
2016,sweden,non-profit organization management
1982,oman,mechanical or industrial engineering
2004,italy,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
1991,canada,music
2015,netherlands,professional training & coaching
2004,netherlands,sporting goods
2015,china,financial services
2013,spain,hospitality
1997,italy,apparel & fashion
2009,united states,information technology and services
2010,united states,staffing and recruiting
2011,india,information technology and services
2016,canada,consumer goods
1994,india,medical devices
2007,india,professional training & coaching
2012,united states,law practice
1978,united states,education management
1978,united states,management consulting
1938,united states,civic & social organization
2014,brazil,information technology and services
2001,united states,facilities services
2000,brazil,non-profit organization management
2011,spain,construction
2016,spain,information technology and services
1995,united states,design
1988,united states,construction
2014,united states,marketing and advertising
2013,ukraine,wholesale
2012,spain,renewables & environment
2011,lithuania,marketing and advertising
2003,france,paper & forest products
1984,netherlands,insurance
1994,united states,telecommunications
2013,turkey,logistics and supply chain
2005,australia,accounting
1996,netherlands,human resources
1997,united states,computer & network security
2008,india,human resources
2012,turkey,"health, wellness and fitness"
1984,india,electrical/electronic manufacturing
2004,canada,staffing and recruiting
2010,france,hospitality
1970,france,think tanks
2016,luxembourg,internet
2003,united states,real estate
2001,japan,information technology and services
1954,united kingdom,textiles
2000,netherlands,public safety
1917,france,retail
2011,australia,media production
2013,canada,luxury goods & jewelry
1989,united states,hospitality
1889,canada,non-profit organization management
2014,china,computer software
1994,united arab emirates,paper & forest products
