Year_founded,Country_Only,Industry
2017,united kingdom,management consulting
2016,united states,electrical/electronic manufacturing
2009,finland,real estate
2014,chile,logistics and supply chain
1986,mexico,fine art
2001,united states,information technology and services
1984,united states,hospital & health care
1945,united states,machinery
2014,netherlands,computer networking
2018,turkey,management consulting
2014,united kingdom,computer software
2010,united kingdom,design
2009,united states,import and export
2012,united states,real estate
2008,vietnam,investment management
2014,canada,hospital & health care
1994,belgium,pharmaceuticals
1993,brazil,management consulting
2014,india,media production
2003,brazil,information technology and services
1985,switzerland,entertainment
2011,united kingdom,entertainment
2009,united states,higher education
2011,united kingdom,architecture & planning
2007,united states,non-profit organization management
2007,brazil,cosmetics
2010,united states,medical practice
2002,switzerland,staffing and recruiting
2008,brazil,information technology and services
2002,croatia,"health, wellness and fitness"
2009,netherlands,information technology and services
2008,united states,insurance
2011,italy,construction
1997,malaysia,performing arts
2013,poland,museums and institutions
2014,united states,apparel & fashion
2006,india,think tanks
2016,turkey,import and export
1999,spain,legal services
1996,malaysia,architecture & planning
2016,pakistan,information technology and services
2005,hungary,staffing and recruiting
2014,united states,entertainment
2009,brazil,accounting
2014,australia,management consulting
1971,canada,photography
2006,united kingdom,building materials
1965,united states,logistics and supply chain
1997,belgium,information technology and services
2010,australia,staffing and recruiting
1995,norway,"leisure, travel & tourism"
2015,united states,marketing and advertising
2018,canada,civil engineering
2011,united states,electrical/electronic manufacturing
2006,australia,computer software
2016,chile,marketing and advertising
2007,canada,legal services
2016,pakistan,information technology and services
2010,united states,religious institutions
2008,pakistan,information technology and services
2011,united states,"health, wellness and fitness"
1975,united states,religious institutions
2012,france,architecture & planning
2013,united kingdom,music
2008,united states,publishing
1999,iran,information technology and services
2016,france,internet
2013,united states,e-learning
1961,united kingdom,construction
2011,united states,architecture & planning
2009,united states,broadcast media
1986,united states,computer hardware
2015,united arab emirates,management consulting
2016,united states,real estate
2017,south korea,media production
2000,united states,fine art
1995,united states,entertainment
2011,united states,philanthropy
2009,philippines,retail
2015,poland,management consulting
2011,france,publishing
2000,united states,telecommunications
2015,panama,computer software
2015,united states,automotive
2007,united states,furniture
2017,united states,hospital & health care
2011,mexico,real estate
2013,kenya,business supplies and equipment
2010,netherlands,oil & energy
2009,united kingdom,human resources
2001,ireland,design
1954,spain,hospital & health care
1996,united states,real estate
1977,united states,retail
2005,brazil,information technology and services
2018,united states,wine and spirits
2010,china,electrical/electronic manufacturing
2003,norway,internet
1950,france,mechanical or industrial engineering
2017,united states,consumer goods
2012,united states,marketing and advertising
2009,brazil,human resources
2013,united states,marketing and advertising
2011,united kingdom,non-profit organization management
2011,united states,accounting
2009,united states,marketing and advertising
2015,south africa,marketing and advertising
2008,italy,marketing and advertising
2010,germany,design
2015,france,"leisure, travel & tourism"
2007,india,information technology and services
2012,united states,venture capital & private equity
2013,france,marketing and advertising
2006,united states,hospitality
2007,united states,music
1997,turkey,renewables & environment
2014,puerto rico,financial services
2009,australia,marketing and advertising
2006,united states,oil & energy
2006,italy,hospital & health care
2018,canada,consumer goods
1982,united states,environmental services
2016,italy,motion pictures and film
2013,belize,internet
2011,france,arts and crafts
2001,south africa,"leisure, travel & tourism"
1991,india,industrial automation
2010,czechia,information technology and services
1999,spain,apparel & fashion
2014,somalia,information technology and services
1978,philippines,research
2004,united states,information technology and services
2003,united states,information technology and services
1995,united states,design
2001,china,mechanical or industrial engineering
2008,brazil,automotive
1997,lebanon,"leisure, travel & tourism"
2017,united states,internet
1998,spain,consumer services
2013,peru,oil & energy
2007,united states,architecture & planning
2011,austria,marketing and advertising
2011,spain,education management
2017,united states,information technology and services
2009,australia,business supplies and equipment
2014,spain,non-profit organization management
2013,netherlands,wholesale
1992,united states,information technology and services
1984,united states,insurance
2009,netherlands,photography
2001,united states,marketing and advertising
2001,united states,mechanical or industrial engineering
2015,canada,internet
2000,belgium,hospital & health care
2009,united states,farming
2012,china,automotive
2015,turkey,financial services
2006,united states,sports
2006,austria,information technology and services
1981,france,building materials
1943,canada,non-profit organization management
1988,united states,oil & energy
2015,united states,computer software
2011,united states,marketing and advertising
2007,united states,oil & energy
2008,united kingdom,marketing and advertising
2011,brazil,internet
2006,united states,consumer goods
1966,united states,wine and spirits
2015,portugal,entertainment
1974,canada,printing
2011,italy,civic & social organization
2005,united states,philanthropy
2013,indonesia,real estate
2013,nigeria,legal services
1986,united states,environmental services
2016,united states,internet
1984,united states,non-profit organization management
1996,spain,maritime
1994,italy,mining & metals
2011,spain,information technology and services
1996,australia,investment management
2016,norway,sporting goods
1994,united kingdom,education management
1987,united states,environmental services
2008,united states,environmental services
2015,united states,motion pictures and film
2014,singapore,oil & energy
2001,united states,machinery
1975,united states,education management
2009,canada,financial services
2017,united states,computer software
1977,spain,retail
2012,indonesia,machinery
2012,fiji,maritime
2010,united arab emirates,marketing and advertising
2016,sweden,management consulting
2007,united states,motion pictures and film
2016,united states,design
2013,united states,marketing and advertising
2013,brazil,management consulting
2017,united kingdom,staffing and recruiting
2013,canada,design
1982,united states,electrical/electronic manufacturing
2015,france,computer software
2000,canada,design
1987,united states,professional training & coaching
2005,netherlands,sporting goods
1997,united states,entertainment
1892,united states,non-profit organization management
2017,france,information technology and services
2011,mexico,real estate
2010,russia,electrical/electronic manufacturing
2016,united states,non-profit organization management
2014,russia,information technology and services
1993,tunisia,oil & energy
2011,netherlands,information technology and services
2017,united kingdom,online media
1899,united states,banking
2013,italy,management consulting
2015,switzerland,banking
1997,united states,management consulting
2009,australia,staffing and recruiting
2008,united states,retail
1992,united states,human resources
1970,netherlands,civil engineering
2000,australia,information technology and services
2015,united states,design
2016,colombia,computer software
1958,united states,information services
2000,switzerland,computer software
2012,netherlands,information technology and services
1999,united states,telecommunications
2010,saudi arabia,management consulting
2011,austria,hospitality
2004,canada,food production
2004,india,non-profit organization management
1959,united states,consumer services
2011,united states,management consulting
1971,united states,security and investigations
2013,norway,tobacco
2013,france,human resources
2007,brazil,consumer services
2000,united states,marketing and advertising
2011,united states,investment management
2010,united states,recreational facilities and services
2010,united states,consumer services
1996,canada,wireless
1993,portugal,facilities services
1976,united states,music
2009,venezuela,computer software
2012,canada,retail
2015,brazil,civil engineering
2016,brazil,information technology and services
2014,germany,individual & family services
1995,germany,information technology and services
2017,united states,retail
2012,united states,hospital & health care
2005,spain,internet
2009,germany,photography
2011,pakistan,computer software
2017,panama,real estate
1985,france,marketing and advertising
2012,uruguay,internet
2012,mexico,construction
2016,canada,"leisure, travel & tourism"
1988,united kingdom,construction
2013,united kingdom,telecommunications
1996,china,international trade and development
2013,switzerland,internet
2012,united states,wholesale
1985,united states,education management
2014,united kingdom,architecture & planning
1997,united states,information technology and services
1967,united states,real estate
2015,new zealand,financial services
1999,united states,computer software
1998,united states,information technology and services
2015,australia,"health, wellness and fitness"
1995,lebanon,education management
2016,netherlands,"health, wellness and fitness"
2018,united states,information technology and services
2007,denmark,information technology and services
2006,united states,construction
1999,united states,events services
2011,united kingdom,food & beverages
1994,united states,marketing and advertising
1979,united states,law practice
1995,united states,law practice
2014,france,arts and crafts
1990,united states,staffing and recruiting
1993,united states,investment banking
2017,spain,marketing and advertising
1962,germany,non-profit organization management
1995,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1992,united states,real estate
1980,australia,management consulting
1990,india,accounting
2010,united states,printing
1997,united states,consumer electronics
2011,united states,civic & social organization
2012,mexico,human resources
2006,united states,medical practice
1998,united states,retail
2013,spain,"leisure, travel & tourism"
2012,united kingdom,construction
2018,switzerland,consumer goods
2010,ireland,medical devices
2007,india,management consulting
2016,india,internet
2015,united kingdom,performing arts
1946,united states,aviation & aerospace
1969,united states,individual & family services
2016,united states,non-profit organization management
2014,france,internet
2014,portugal,international affairs
2012,sweden,management consulting
2009,united states,financial services
2013,australia,information technology and services
2008,united states,motion pictures and film
2011,united kingdom,food & beverages
2008,united states,architecture & planning
1983,united states,retail
2010,united states,design
2012,armenia,medical devices
2000,romania,hospitality
2016,united kingdom,management consulting
1997,tunisia,management consulting
2010,mexico,real estate
1999,united states,security and investigations
2016,canada,management consulting
2010,united kingdom,real estate
2010,romania,management consulting
2010,united kingdom,investment banking
2012,sweden,food & beverages
2013,denmark,human resources
2006,united states,food & beverages
1985,united states,arts and crafts
2009,united kingdom,construction
1999,canada,graphic design
2001,united states,staffing and recruiting
2004,united states,medical practice
2008,united kingdom,design
2013,ireland,architecture & planning
2012,united states,individual & family services
2017,spain,financial services
2012,united states,insurance
1991,sweden,accounting
1958,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1919,united states,real estate
2009,united kingdom,staffing and recruiting
2017,germany,marketing and advertising
1972,united states,retail
2013,united states,education management
2001,united states,philanthropy
1994,united states,research
1961,united states,accounting
1996,hungary,professional training & coaching
1994,india,information technology and services
2018,united states,financial services
2002,italy,medical practice
2013,india,education management
2014,colombia,individual & family services
2012,united states,pharmaceuticals
2012,france,real estate
2009,mexico,marketing and advertising
2015,malaysia,computer software
2015,italy,non-profit organization management
1983,united states,electrical/electronic manufacturing
2006,mexico,civic & social organization
2014,united states,management consulting
2003,united states,accounting
2014,norway,graphic design
2015,united states,financial services
2012,united kingdom,media production
1981,turkey,electrical/electronic manufacturing
2012,united states,"health, wellness and fitness"
1992,canada,management consulting
2003,indonesia,publishing
2003,united kingdom,business supplies and equipment
2017,south africa,information technology and services
2017,india,computer software
2015,portugal,individual & family services
2015,finland,non-profit organization management
2017,belgium,law practice
2016,france,retail
2017,united states,computer software
1970,united states,wholesale
1994,united states,non-profit organization management
2010,united states,printing
2009,spain,photography
1993,oman,information technology and services
2008,united states,computer hardware
2014,argentina,management consulting
2015,qatar,marketing and advertising
1996,canada,apparel & fashion
1982,united states,furniture
2013,taiwan,information technology and services
2016,united kingdom,e-learning
2017,serbia,automotive
1983,united states,civil engineering
2004,united kingdom,internet
2017,united states,"health, wellness and fitness"
2013,united states,electrical/electronic manufacturing
2014,italy,management consulting
2013,united states,computer software
2004,united states,utilities
2009,kenya,internet
2016,united kingdom,printing
1974,united states,staffing and recruiting
2006,italy,civil engineering
2016,united states,computer games
1995,united states,marketing and advertising
2015,netherlands,management consulting
2006,united states,law practice
2015,united states,information technology and services
2010,thailand,retail
2011,united states,real estate
2007,spain,telecommunications
2012,india,e-learning
2000,united states,events services
2015,canada,"health, wellness and fitness"
2013,united states,computer software
1972,italy,machinery
1976,south africa,legal services
1998,united states,financial services
2011,france,think tanks
1995,spain,public relations and communications
2018,united kingdom,staffing and recruiting
2018,united kingdom,design
1982,united states,mechanical or industrial engineering
2011,united states,machinery
2014,united states,"health, wellness and fitness"
1988,united states,financial services
2008,united states,apparel & fashion
2011,spain,sports
2002,united kingdom,management consulting
2004,united states,computer software
2014,united states,banking
1894,united states,religious institutions
2013,bolivia,information technology and services
1958,ireland,media production
2011,italy,hospitality
2012,denmark,construction
2018,united states,real estate
2015,france,fine art
2011,united kingdom,environmental services
2014,malaysia,program development
2011,finland,information technology and services
2015,united states,computer software
2011,spain,"health, wellness and fitness"
2009,italy,management consulting
2012,sweden,restaurants
2009,united states,accounting
2016,netherlands,management consulting
2004,spain,environmental services
2015,australia,market research
2014,canada,utilities
2010,france,investment management
2007,india,information technology and services
2015,united states,marketing and advertising
1978,ireland,computer networking
2014,france,architecture & planning
2016,finland,management consulting
2003,poland,marketing and advertising
1900,uruguay,sports
2017,spain,computer software
2016,united states,sports
2016,united states,information technology and services
1999,china,textiles
2010,portugal,photography
2012,oman,oil & energy
2000,united states,media production
2011,france,media production
2014,china,design
2013,united states,civil engineering
1978,united arab emirates,publishing
2008,united states,textiles
2017,united states,"health, wellness and fitness"
2014,russia,international trade and development
2004,united states,financial services
2006,japan,management consulting
1995,germany,law practice
2016,india,building materials
1967,sierra leone,automotive
2012,united states,information technology and services
2003,united states,oil & energy
2015,mexico,law practice
2012,united states,financial services
1967,canada,sports
2015,iran,information technology and services
2017,philippines,management consulting
2017,united states,food & beverages
2017,united states,real estate
1999,united states,primary/secondary education
2008,united states,marketing and advertising
2015,denmark,information technology and services
2015,india,primary/secondary education
1966,united kingdom,mechanical or industrial engineering
2012,united kingdom,management consulting
2004,united states,food & beverages
2017,united states,"leisure, travel & tourism"
2014,united states,logistics and supply chain
2014,united states,computer software
2013,italy,information services
1985,united states,sporting goods
2012,canada,"health, wellness and fitness"
1990,brazil,computer software
2013,india,outsourcing/offshoring
2006,italy,management consulting
2009,argentina,music
1997,united kingdom,pharmaceuticals
2005,united states,hospital & health care
2011,egypt,logistics and supply chain
2003,united states,construction
2016,united states,construction
2010,united states,computer software
1996,india,higher education
2009,brazil,textiles
1996,canada,entertainment
2009,united kingdom,investment management
2012,united states,computer software
2005,india,management consulting
2009,united kingdom,"leisure, travel & tourism"
2016,netherlands,marketing and advertising
1970,united states,hospital & health care
2016,united states,government relations
2010,colombia,marketing and advertising
2012,united states,hospital & health care
2010,netherlands,information technology and services
2007,united states,human resources
2007,france,facilities services
2008,united states,"health, wellness and fitness"
2017,new zealand,construction
2006,brazil,internet
2014,italy,design
2016,united states,information technology and services
2000,united kingdom,professional training & coaching
2010,nepal,renewables & environment
2015,united states,biotechnology
2014,united states,apparel & fashion
2012,india,information technology and services
2014,united states,hospital & health care
2018,france,retail
2000,united states,design
2009,united states,apparel & fashion
2012,netherlands,publishing
2012,ireland,management consulting
1990,hungary,music
1998,mexico,marketing and advertising
2011,italy,alternative dispute resolution
2016,switzerland,management consulting
2012,peru,"health, wellness and fitness"
2018,united states,"health, wellness and fitness"
1994,united states,computer software
2014,spain,program development
2016,portugal,internet
2004,spain,graphic design
2009,united states,"health, wellness and fitness"
2017,united states,investment management
2000,switzerland,pharmaceuticals
2010,united states,law practice
2002,india,information technology and services
2015,united states,architecture & planning
1923,united kingdom,non-profit organization management
2009,france,internet
2016,france,apparel & fashion
2015,india,individual & family services
1968,spain,chemicals
2011,macedonia,public relations and communications
1994,united states,consumer services
2009,united states,research
2009,united states,real estate
2012,finland,security and investigations
2010,united kingdom,hospitality
2010,united states,design
2001,united states,biotechnology
2017,united states,primary/secondary education
2015,india,entertainment
2013,greece,financial services
2016,india,non-profit organization management
2013,india,sports
2003,france,furniture
1973,united states,facilities services
2012,india,education management
1999,united states,marketing and advertising
2007,india,automotive
1995,ecuador,market research
2018,united states,financial services
2016,italy,philanthropy
2013,indonesia,oil & energy
2012,cameroon,investment management
2016,australia,legal services
2011,united kingdom,research
2011,india,media production
1997,united states,events services
2010,singapore,consumer electronics
1973,netherlands,mechanical or industrial engineering
2002,france,information technology and services
2016,united states,consumer electronics
1999,united states,retail
1981,united states,design
2011,united states,accounting
1994,united states,retail
1988,united states,investment management
1982,spain,mining & metals
1984,united states,construction
2003,united states,design
1975,spain,research
2006,spain,real estate
2013,united kingdom,computer networking
2009,united states,food production
1997,china,import and export
1933,turkey,hospitality
2006,united kingdom,retail
2005,united states,telecommunications
2013,united states,information technology and services
2010,turkey,information technology and services
2011,italy,"leisure, travel & tourism"
2014,chile,investment management
1980,united states,events services
2011,united states,information services
2016,united kingdom,civic & social organization
2006,australia,mining & metals
1993,united states,architecture & planning
2011,india,design
1991,thailand,fund-raising
2016,pakistan,information technology and services
2013,united kingdom,renewables & environment
2004,netherlands,information technology and services
2010,united states,law practice
1988,new zealand,utilities
2009,united states,internet
2006,venezuela,information technology and services
2009,india,information technology and services
2014,denmark,financial services
2004,united states,financial services
2010,netherlands,import and export
2007,united states,non-profit organization management
2013,united states,defense & space
2011,colombia,events services
2014,united states,graphic design
2013,germany,construction
1995,united states,hospital & health care
2001,united states,computer hardware
2017,thailand,hospital & health care
1997,south africa,mining & metals
2015,united kingdom,media production
1991,hungary,machinery
2011,australia,marketing and advertising
2016,united states,information technology and services
1892,belgium,industrial automation
1996,germany,information technology and services
2016,hungary,entertainment
2011,british virgin islands,entertainment
2016,united states,internet
2008,india,computer software
2011,united states,computer software
1970,united states,environmental services
2015,australia,apparel & fashion
2006,india,business supplies and equipment
2006,germany,photography
2008,cameroon,internet
2010,united states,financial services
2011,morocco,newspapers
1995,netherlands,machinery
2003,united kingdom,building materials
1989,france,construction
2004,canada,paper & forest products
2004,united states,"leisure, travel & tourism"
2016,netherlands,staffing and recruiting
2017,united states,transportation/trucking/railroad
1999,united kingdom,management consulting
2003,canada,publishing
2010,switzerland,electrical/electronic manufacturing
2009,canada,marketing and advertising
2010,united states,e-learning
1995,united states,broadcast media
2016,netherlands,professional training & coaching
1989,united states,marketing and advertising
2010,new zealand,environmental services
2015,bolivia,program development
2000,argentina,human resources
2014,argentina,newspapers
2003,united states,writing and editing
2016,united states,computer software
1995,argentina,program development
2015,italy,management consulting
1993,netherlands,accounting
2010,israel,information technology and services
2012,united states,investment management
2016,india,information technology and services
2010,united states,"health, wellness and fitness"
2002,brazil,management consulting
2005,netherlands,business supplies and equipment
2017,mexico,management consulting
1989,united kingdom,telecommunications
2003,netherlands,marketing and advertising
1972,united states,construction
2013,united states,media production
1983,india,textiles
1992,germany,information technology and services
1998,mexico,marketing and advertising
1968,united states,"glass, ceramics & concrete"
2014,united kingdom,e-learning
1975,denmark,mechanical or industrial engineering
2007,united states,real estate
2005,netherlands,internet
1952,italy,international trade and development
1991,united states,design
2012,united states,hospital & health care
1949,switzerland,mechanical or industrial engineering
1975,united states,hospital & health care
1994,united states,civic & social organization
1991,united states,"leisure, travel & tourism"
1981,united kingdom,sports
2012,united states,oil & energy
1962,portugal,import and export
2013,united states,civic & social organization
2011,sweden,music
2007,ukraine,computer software
2013,united states,electrical/electronic manufacturing
2013,italy,arts and crafts
1990,united kingdom,construction
2008,australia,education management
2013,united states,information technology and services
2012,canada,civic & social organization
1996,turkey,machinery
1996,united states,apparel & fashion
2010,united states,hospitality
2001,united states,non-profit organization management
2012,italy,marketing and advertising
2008,united states,"health, wellness and fitness"
1998,australia,design
2014,brazil,management consulting
2014,united states,construction
1993,israel,"leisure, travel & tourism"
2012,finland,import and export
2010,united states,non-profit organization management
2006,bosnia and herzegovina,hospitality
2011,india,information technology and services
1979,italy,architecture & planning
2008,united states,education management
2013,australia,automotive
2004,belgium,information technology and services
2000,spain,marketing and advertising
2016,united kingdom,graphic design
2010,united states,graphic design
1882,canada,insurance
2007,united states,hospital & health care
2014,austria,marketing and advertising
1995,france,professional training & coaching
2001,united states,computer software
1999,united states,political organization
1984,united states,non-profit organization management
2001,united states,individual & family services
2009,pakistan,think tanks
2013,india,non-profit organization management
2017,netherlands,education management
1910,denmark,wholesale
1997,united states,computer software
2003,united states,insurance
2009,india,civic & social organization
2003,germany,real estate
2010,poland,information technology and services
2013,united states,fund-raising
2013,norway,consumer services
2017,netherlands,hospital & health care
1978,netherlands,construction
2010,united states,hospital & health care
2014,china,financial services
1998,united kingdom,pharmaceuticals
2011,united states,architecture & planning
2007,spain,food & beverages
2009,united states,law practice
2012,united states,food & beverages
2012,united states,construction
2002,united states,management consulting
2005,poland,marketing and advertising
1996,united kingdom,media production
2004,united states,wholesale
2000,switzerland,computer & network security
2006,indonesia,marketing and advertising
2004,china,electrical/electronic manufacturing
2006,united kingdom,"health, wellness and fitness"
2009,ireland,arts and crafts
1998,united states,management consulting
2014,united arab emirates,human resources
2013,united states,human resources
1966,united states,non-profit organization management
2017,poland,marketing and advertising
1996,australia,oil & energy
2015,germany,international trade and development
1998,canada,information technology and services
1987,united states,legal services
2014,united states,insurance
2013,turkey,information technology and services
2005,united states,consumer goods
2017,united states,non-profit organization management
2010,united states,construction
1927,spain,mining & metals
2011,united states,events services
2005,netherlands,marketing and advertising
2010,united states,management consulting
2012,mexico,computer games
2017,netherlands,biotechnology
2015,united states,transportation/trucking/railroad
2013,canada,computer software
2012,united states,information technology and services
1979,united states,public safety
2013,netherlands,construction
2006,united states,management consulting
2012,morocco,import and export
2007,italy,security and investigations
2013,united states,farming
2006,venezuela,information technology and services
2008,spain,renewables & environment
2001,united states,information technology and services
2002,united states,banking
2007,united kingdom,broadcast media
1985,france,computer networking
2016,united states,automotive
2005,spain,printing
