Year_founded,Country_Only,Industry
1997,united states,fine art
2015,france,apparel & fashion
2013,czechia,information technology and services
2015,colombia,human resources
1996,united states,information technology and services
2015,italy,facilities services
2017,united states,automotive
2009,india,information technology and services
2017,united states,entertainment
2015,netherlands,computer games
2017,united states,media production
2011,united kingdom,arts and crafts
2006,netherlands,wine and spirits
2010,india,information technology and services
2017,brazil,information services
2006,united states,real estate
2010,turkey,architecture & planning
2013,sweden,human resources
1963,sweden,industrial automation
2017,portugal,information technology and services
2004,united states,security and investigations
2009,greece,professional training & coaching
2012,greece,research
2010,united states,real estate
2007,united states,biotechnology
2008,united states,marketing and advertising
2016,kenya,international affairs
1993,brazil,entertainment
1996,italy,information technology and services
2010,spain,events services
2014,brazil,mechanical or industrial engineering
2013,united states,computer software
2006,united states,food & beverages
2011,italy,marketing and advertising
2018,united states,computer software
2009,cyprus,information technology and services
2015,united states,investment management
2017,united states,automotive
2016,united states,accounting
2007,united states,construction
1987,united states,higher education
2008,united states,architecture & planning
2015,united states,computer software
2011,china,consumer electronics
2013,india,internet
2001,france,marketing and advertising
1990,united states,food & beverages
1990,paraguay,research
2007,united kingdom,events services
2014,united kingdom,hospitality
2010,italy,internet
2016,ireland,research
2012,iceland,professional training & coaching
2013,united kingdom,mechanical or industrial engineering
2005,spain,information technology and services
2007,united states,design
2003,united kingdom,apparel & fashion
1997,united states,banking
2015,united states,renewables & environment
2005,united states,computer software
2015,united states,real estate
1999,united states,non-profit organization management
2003,pakistan,food & beverages
2000,united states,government administration
2009,united arab emirates,medical devices
2016,netherlands,international trade and development
2013,united states,sporting goods
1920,netherlands,food production
2018,united states,hospital & health care
2005,united states,education management
1997,czechia,retail
2010,united kingdom,marketing and advertising
2016,guatemala,marketing and advertising
1987,spain,marketing and advertising
2012,netherlands,computer software
2015,south africa,retail
2008,greece,internet
2012,united states,staffing and recruiting
2016,united states,internet
2015,united states,"health, wellness and fitness"
2009,morocco,marketing and advertising
2011,australia,environmental services
2017,united states,oil & energy
2012,australia,consumer electronics
2002,united states,hospital & health care
2014,united kingdom,security and investigations
1989,united states,medical devices
2017,switzerland,non-profit organization management
2014,united states,hospital & health care
2008,united kingdom,facilities services
1989,united states,photography
2014,united states,government administration
2008,france,marketing and advertising
2010,india,management consulting
1984,united states,pharmaceuticals
2005,united arab emirates,information technology and services
2016,united states,hospital & health care
2017,united states,financial services
2016,germany,marketing and advertising
2012,united kingdom,information technology and services
2001,poland,security and investigations
1916,united states,museums and institutions
2011,united states,management consulting
1860,united states,fine art
2012,united states,information technology and services
2016,israel,hospitality
2016,united states,veterinary
1998,united states,consumer electronics
2007,united states,semiconductors
2017,united states,computer software
2016,germany,consumer goods
2015,netherlands,computer software
2004,france,wholesale
2013,united states,management consulting
2016,united states,computer software
2011,brazil,marketing and advertising
1997,netherlands,logistics and supply chain
2012,canada,music
2007,united states,real estate
1926,united states,medical practice
2016,spain,financial services
2003,netherlands,information technology and services
2001,denmark,computer software
2011,united kingdom,broadcast media
2014,spain,media production
2013,united states,research
2005,united states,construction
2009,united states,"health, wellness and fitness"
2012,spain,information technology and services
1967,united states,retail
2004,netherlands,marketing and advertising
2005,united states,motion pictures and film
1992,united kingdom,construction
2011,mexico,philanthropy
1984,india,mechanical or industrial engineering
2012,romania,architecture & planning
1975,canada,apparel & fashion
2014,mexico,food & beverages
2010,united kingdom,design
2011,belgium,internet
1970,belgium,hospital & health care
2016,nigeria,internet
2016,united states,management consulting
1993,united states,construction
2001,india,higher education
1993,netherlands,"leisure, travel & tourism"
1994,united states,music
1952,finland,information technology and services
2001,united states,information technology and services
2008,united states,restaurants
2004,united states,information technology and services
1983,united kingdom,printing
2011,france,industrial automation
2016,united states,food & beverages
2016,germany,financial services
1998,united states,environmental services
2012,united kingdom,design
2015,australia,human resources
2001,united states,insurance
2017,united states,biotechnology
2001,united states,real estate
2015,germany,internet
2015,france,real estate
2014,brazil,international trade and development
2015,united states,pharmaceuticals
2001,canada,marketing and advertising
2006,united kingdom,sports
2009,canada,information technology and services
2006,serbia,marketing and advertising
2001,united states,information technology and services
2003,united states,design
2017,austria,internet
2016,netherlands,market research
2012,united kingdom,consumer goods
2014,united states,retail
2015,united states,financial services
2016,united kingdom,graphic design
2004,brazil,information technology and services
2005,united states,information technology and services
2003,netherlands antilles,information technology and services
2000,canada,music
2012,united states,oil & energy
2010,netherlands,public relations and communications
2016,netherlands,medical practice
2012,united states,construction
1998,united states,hospital & health care
2012,india,management consulting
2017,brazil,aviation & aerospace
2008,united states,law practice
2010,united kingdom,computer software
2009,brazil,architecture & planning
1992,ireland,financial services
2015,new zealand,marketing and advertising
2007,greece,accounting
2001,romania,translation and localization
2004,united states,motion pictures and film
1995,united states,construction
2014,poland,medical practice
2014,kenya,outsourcing/offshoring
1981,spain,law practice
2012,china,electrical/electronic manufacturing
1989,spain,"health, wellness and fitness"
1996,united kingdom,entertainment
1992,czechia,building materials
2008,bulgaria,computer software
2013,united states,insurance
2011,united states,"health, wellness and fitness"
2009,united kingdom,retail
2013,united states,consumer electronics
2014,australia,design
2017,united states,financial services
2011,argentina,computer software
1905,united kingdom,insurance
1999,spain,management consulting
2015,united states,consumer services
2001,spain,warehousing
2013,india,marketing and advertising
2008,peru,management consulting
2007,japan,information technology and services
2010,france,computer software
2017,united kingdom,staffing and recruiting
1999,united states,information technology and services
2013,czechia,information technology and services
2008,france,online media
2016,poland,marketing and advertising
2014,united kingdom,civic & social organization
2014,spain,law practice
2013,united arab emirates,computer software
2018,united kingdom,publishing
1989,united states,hospitality
2016,singapore,internet
2012,portugal,consumer goods
2012,united states,information technology and services
1977,united states,information technology and services
2012,united states,non-profit organization management
2017,united states,hospital & health care
2016,india,information services
2007,ecuador,translation and localization
2013,united states,environmental services
2014,ireland,marketing and advertising
2007,united kingdom,furniture
2010,france,financial services
2015,united states,entertainment
2000,united states,hospital & health care
2005,netherlands,legal services
1999,united kingdom,luxury goods & jewelry
1993,united arab emirates,management consulting
1990,spain,wine and spirits
2007,portugal,architecture & planning
2009,united states,management consulting
2013,united states,information technology and services
1954,united states,law practice
2017,singapore,airlines/aviation
1992,united states,information technology and services
2003,united states,computer software
2016,united states,information technology and services
2014,japan,internet
2002,united states,marketing and advertising
2018,japan,international trade and development
2015,united states,entertainment
2009,germany,computer & network security
1963,netherlands,non-profit organization management
2011,united states,"health, wellness and fitness"
2007,united states,internet
1999,united states,construction
2011,united states,packaging and containers
2017,united states,internet
2009,united states,telecommunications
2010,united states,food & beverages
2009,india,design
2001,united kingdom,research
2010,brazil,graphic design
1994,united states,arts and crafts
2010,united states,telecommunications
2001,united arab emirates,design
2008,china,building materials
2011,united states,real estate
1979,spain,import and export
2016,united kingdom,real estate
2001,united states,financial services
2010,brazil,automotive
2014,brazil,legal services
2010,brazil,marketing and advertising
1983,united states,real estate
2006,united states,fine art
1985,italy,design
2007,brazil,"health, wellness and fitness"
2014,albania,"health, wellness and fitness"
2007,india,apparel & fashion
2014,netherlands,computer software
2000,azerbaijan,mechanical or industrial engineering
2013,netherlands,media production
1972,guatemala,telecommunications
2008,united states,retail
2017,india,renewables & environment
1970,argentina,airlines/aviation
1937,united states,design
2017,romania,information technology and services
2002,south africa,machinery
2012,united kingdom,e-learning
1985,united states,furniture
1984,france,accounting
2004,united states,transportation/trucking/railroad
2017,united states,information technology and services
2014,united states,higher education
2003,south africa,oil & energy
2016,united states,human resources
2009,united states,internet
2008,united kingdom,information technology and services
1989,belgium,mechanical or industrial engineering
1992,france,logistics and supply chain
2013,greece,food & beverages
1997,canada,financial services
2013,netherlands,machinery
2005,united arab emirates,maritime
2008,netherlands,renewables & environment
2018,united states,civic & social organization
1998,united states,machinery
2017,spain,law practice
2017,united states,design
