Year_founded,Country_Only,Industry
2017,sweden,online media
2010,brazil,information technology and services
2006,united kingdom,management consulting
2014,australia,management consulting
2017,switzerland,chemicals
2003,india,electrical/electronic manufacturing
2003,united states,financial services
1980,united states,photography
2015,china,marketing and advertising
2016,germany,information technology and services
2012,united states,marketing and advertising
2009,brazil,internet
2000,sweden,international affairs
2002,colombia,marketing and advertising
2006,romania,internet
2000,united states,financial services
2018,italy,e-learning
2016,united states,translation and localization
2003,united states,construction
2012,united kingdom,events services
1976,united states,wholesale
2012,united states,events services
2012,india,"health, wellness and fitness"
2014,united states,restaurants
2007,portugal,real estate
2000,united states,business supplies and equipment
2005,brazil,marketing and advertising
1875,united states,individual & family services
2009,united kingdom,construction
2012,united states,computer games
2016,peru,marketing and advertising
2009,lebanon,construction
2009,united states,financial services
2017,united kingdom,marketing and advertising
2016,united states,medical practice
2003,brazil,computer & network security
2016,united states,pharmaceuticals
2011,spain,events services
2009,france,business supplies and equipment
2016,brazil,"health, wellness and fitness"
2016,italy,consumer goods
2002,united states,construction
2011,saudi arabia,investment management
2006,united kingdom,construction
1997,brazil,accounting
1998,austria,medical devices
2011,netherlands,graphic design
1995,belgium,management consulting
2002,united states,insurance
1969,united states,research
2013,united states,food & beverages
1988,united states,staffing and recruiting
2016,argentina,mechanical or industrial engineering
2011,united states,legal services
2008,canada,marketing and advertising
1974,united states,computer software
1963,spain,higher education
1979,united states,plastics
2002,united states,staffing and recruiting
2016,united states,broadcast media
2008,norway,performing arts
1986,united kingdom,dairy
1946,united states,mechanical or industrial engineering
2006,united states,human resources
2005,spain,human resources
2013,netherlands,electrical/electronic manufacturing
2009,united states,computer software
2017,netherlands,management consulting
2010,spain,information technology and services
1994,united states,civil engineering
2008,united states,photography
2015,united states,marketing and advertising
2016,united kingdom,media production
2003,canada,computer & network security
2007,united states,retail
1999,canada,information technology and services
2003,united states,photography
2013,united states,hospital & health care
1971,united states,transportation/trucking/railroad
2014,sri lanka,computer software
2001,united states,information technology and services
2013,united states,automotive
1983,canada,construction
2010,united states,retail
2012,united states,food & beverages
2004,united states,financial services
2010,united states,architecture & planning
2011,united states,computer software
1967,united states,renewables & environment
1986,spain,cosmetics
1991,united states,hospitality
2013,united states,biotechnology
2001,spain,hospitality
2009,india,entertainment
2010,united states,retail
2011,united kingdom,marketing and advertising
2014,united states,human resources
2000,united states,information technology and services
2016,united kingdom,information technology and services
1990,spain,civil engineering
2012,canada,legal services
1900,united states,writing and editing
1975,italy,construction
2017,united states,design
1964,ireland,publishing
2017,belgium,internet
1997,united states,computer software
1997,czechia,oil & energy
1998,united states,computer software
1983,united states,electrical/electronic manufacturing
2008,united states,construction
1986,united states,marketing and advertising
2016,united states,sports
1984,italy,hospitality
2013,denmark,consumer electronics
2013,united states,public relations and communications
2009,united states,"health, wellness and fitness"
1995,switzerland,"leisure, travel & tourism"
2000,poland,printing
2014,united arab emirates,information technology and services
2010,norway,entertainment
2002,united states,professional training & coaching
2014,belgium,construction
2015,united states,accounting
2015,india,telecommunications
2016,palestine,civic & social organization
2009,united states,entertainment
2006,united states,construction
2016,singapore,medical devices
2017,united states,international trade and development
1983,united states,dairy
2013,pakistan,design
2014,hong kong,financial services
2014,united kingdom,logistics and supply chain
2001,united kingdom,automotive
2011,israel,design
2014,france,architecture & planning
2016,france,real estate
2003,italy,"leisure, travel & tourism"
1985,united states,oil & energy
2011,united states,individual & family services
2010,denmark,marketing and advertising
2011,sweden,information technology and services
1965,united states,individual & family services
2004,portugal,international trade and development
2012,united states,venture capital & private equity
2017,united states,medical practice
2003,china,architecture & planning
2015,united states,retail
1999,china,industrial automation
2011,united states,food & beverages
2014,united states,information technology and services
1992,united states,writing and editing
2007,united states,internet
2001,united states,retail
2000,italy,information technology and services
2014,india,computer software
2015,united states,consumer services
2003,peru,internet
2015,united states,mechanical or industrial engineering
2006,germany,import and export
2012,france,real estate
2015,canada,marketing and advertising
2011,brazil,information technology and services
1990,united states,construction
2012,united states,program development
2013,united states,religious institutions
2015,united states,marketing and advertising
2003,italy,graphic design
1994,belarus,oil & energy
2010,netherlands,marketing and advertising
2016,united states,apparel & fashion
2016,india,motion pictures and film
2004,bosnia and herzegovina,telecommunications
2008,russia,wine and spirits
2013,canada,retail
2010,costa rica,architecture & planning
2017,united states,food production
2015,australia,management consulting
2007,macedonia,mining & metals
2005,norway,design
2013,united kingdom,staffing and recruiting
2011,chile,education management
2014,pakistan,facilities services
1977,united states,law practice
1944,spain,electrical/electronic manufacturing
1995,mexico,fund-raising
1996,finland,legal services
2007,united states,law practice
2015,italy,marketing and advertising
2013,united states,information technology and services
2007,united kingdom,sports
2013,united states,"health, wellness and fitness"
2006,united kingdom,media production
1982,canada,sporting goods
2006,united states,e-learning
2010,united states,design
2007,united states,marketing and advertising
2013,united states,food production
1997,italy,aviation & aerospace
2009,netherlands,animation
2011,united states,management consulting
2013,portugal,events services
1956,united states,insurance
2009,australia,financial services
2009,estonia,computer software
1995,united states,construction
2005,united kingdom,"leisure, travel & tourism"
2012,united states,construction
2012,mexico,graphic design
1985,united kingdom,"leisure, travel & tourism"
2013,united states,sports
2012,united kingdom,management consulting
2014,united states,real estate
2012,united kingdom,gambling & casinos
2013,ethiopia,chemicals
2010,united states,real estate
2009,india,information technology and services
2018,united kingdom,computer software
1877,czechia,food & beverages
1969,australia,mechanical or industrial engineering
1998,italy,apparel & fashion
2014,india,international trade and development
2007,germany,information technology and services
2010,norway,publishing
2012,sweden,logistics and supply chain
1935,russia,chemicals
1987,netherlands,renewables & environment
2005,india,electrical/electronic manufacturing
2008,united kingdom,financial services
2006,bosnia and herzegovina,graphic design
1987,ireland,accounting
2014,germany,law practice
2006,netherlands,telecommunications
2012,united states,law practice
2007,united states,law practice
2012,spain,computer hardware
2017,united states,hospital & health care
2016,united states,publishing
2016,netherlands,human resources
2010,united states,telecommunications
2008,united kingdom,photography
1994,canada,information technology and services
2015,india,information technology and services
2013,united states,marketing and advertising
2010,france,information technology and services
2000,united arab emirates,"health, wellness and fitness"
2001,india,architecture & planning
2007,canada,computer software
1996,united kingdom,information technology and services
2004,belgium,staffing and recruiting
2006,united states,environmental services
2007,brazil,international trade and development
2009,colombia,marketing and advertising
1992,netherlands,farming
2015,new zealand,information services
2001,portugal,non-profit organization management
2015,canada,law practice
1983,united states,environmental services
2001,brazil,education management
1995,france,marketing and advertising
2011,united kingdom,construction
2014,australia,information technology and services
1998,brazil,capital markets
2001,united kingdom,music
2005,netherlands,arts and crafts
1998,united states,consumer goods
1985,united states,real estate
2013,australia,marketing and advertising
2016,united states,marketing and advertising
2011,united states,legal services
2010,france,research
2003,united states,retail
2002,france,individual & family services
2014,united kingdom,non-profit organization management
2014,germany,information technology and services
2012,canada,construction
1910,united states,civic & social organization
2016,united kingdom,retail
2013,united states,real estate
2011,turkey,computer games
2013,australia,food & beverages
1990,pakistan,medical devices
2007,turkey,hospital & health care
2015,malta,wireless
2010,spain,internet
2012,netherlands,apparel & fashion
2017,netherlands,human resources
2006,united states,construction
2003,united states,retail
2017,netherlands,arts and crafts
2014,qatar,furniture
2004,united states,entertainment
2015,denmark,furniture
2013,mexico,furniture
2010,netherlands,education management
2004,mexico,"leisure, travel & tourism"
2011,canada,medical practice
2017,united states,design
2009,netherlands,law practice
2016,greenland,apparel & fashion
2018,mexico,marketing and advertising
2014,australia,"health, wellness and fitness"
2017,india,construction
2014,united kingdom,higher education
2012,united kingdom,hospitality
2012,brazil,textiles
2004,united kingdom,telecommunications
2005,canada,renewables & environment
2015,united states,biotechnology
2009,denmark,media production
1876,united states,dairy
2013,united states,apparel & fashion
2008,united states,information technology and services
2017,united states,individual & family services
1970,australia,real estate
2007,denmark,human resources
2006,united states,management consulting
2017,canada,environmental services
2014,canada,marketing and advertising
1997,canada,transportation/trucking/railroad
2016,united states,computer software
2011,united arab emirates,management consulting
2011,united states,internet
2001,turkey,import and export
2007,serbia,information technology and services
2014,switzerland,marketing and advertising
2014,united states,furniture
2018,united states,computer software
1890,argentina,sports
1986,united states,insurance
2000,united kingdom,marketing and advertising
2016,united states,architecture & planning
2011,united kingdom,consumer services
2013,italy,individual & family services
2013,united states,publishing
2009,united states,consumer services
2015,netherlands,retail
2011,venezuela,professional training & coaching
2006,united arab emirates,environmental services
2010,canada,real estate
2007,hong kong,marketing and advertising
2004,peru,"leisure, travel & tourism"
2012,united states,sports
2016,united states,sports
2012,united states,capital markets
2008,canada,environmental services
1990,netherlands,accounting
2017,united states,cosmetics
1997,united states,hospital & health care
2017,united kingdom,apparel & fashion
1986,united states,wholesale
2009,united arab emirates,construction
2009,canada,renewables & environment
2014,poland,legal services
1981,france,insurance
2015,united states,management consulting
2008,india,information technology and services
2016,germany,management consulting
2007,netherlands,computer hardware
2005,germany,information technology and services
2013,united states,medical practice
2010,netherlands,internet
2009,denmark,management consulting
2016,south africa,design
2014,portugal,design
2013,india,information technology and services
2011,belarus,financial services
2008,switzerland,"health, wellness and fitness"
2015,italy,education management
2016,colombia,information technology and services
2017,france,restaurants
1994,netherlands,philanthropy
2013,denmark,publishing
2017,france,information technology and services
2014,united states,financial services
2013,italy,construction
1975,united states,legal services
1979,united arab emirates,management consulting
2017,united kingdom,human resources
2017,turkey,information technology and services
2012,united kingdom,architecture & planning
2010,united states,graphic design
2013,philippines,outsourcing/offshoring
2009,united states,transportation/trucking/railroad
2009,united states,management consulting
2007,united states,legal services
2003,romania,human resources
2017,kuwait,real estate
1955,italy,environmental services
2010,united kingdom,information technology and services
2017,united states,hospital & health care
2004,united states,law practice
2010,switzerland,marketing and advertising
1998,united states,real estate
1990,united states,construction
2014,sweden,sports
2018,canada,renewables & environment
2017,canada,online media
2013,norway,consumer goods
2009,united states,"health, wellness and fitness"
2010,south africa,consumer services
2016,netherlands,food & beverages
2010,indonesia,sports
2012,sweden,"leisure, travel & tourism"
2000,united states,"health, wellness and fitness"
2016,united states,management consulting
2012,united kingdom,construction
2010,tunisia,newspapers
2016,united states,human resources
2010,peru,graphic design
1986,canada,entertainment
2011,united states,architecture & planning
1997,united states,human resources
2008,south africa,design
2016,india,investment banking
2014,united states,renewables & environment
2014,united states,design
2016,united states,food & beverages
1956,united states,sports
2017,italy,internet
2012,france,human resources
2011,united states,"health, wellness and fitness"
2006,united states,mechanical or industrial engineering
2013,italy,information technology and services
2009,fiji,marketing and advertising
2016,chile,non-profit organization management
2015,greece,online media
2014,united states,broadcast media
1990,switzerland,wholesale
2017,united states,events services
2011,spain,construction
2017,russia,environmental services
2008,netherlands,photography
1998,united states,construction
2007,united states,graphic design
2017,united states,information technology and services
2010,australia,wholesale
2007,albania,information technology and services
2013,united kingdom,accounting
2012,united states,financial services
2011,poland,computer software
2015,brazil,marketing and advertising
2013,turkey,"leisure, travel & tourism"
2010,france,construction
2012,italy,professional training & coaching
2009,united states,publishing
2017,mexico,mechanical or industrial engineering
2015,united kingdom,oil & energy
2016,united kingdom,legal services
2014,united states,judiciary
2016,portugal,civil engineering
2014,netherlands,public relations and communications
2008,bangladesh,apparel & fashion
2011,canada,marketing and advertising
2013,india,e-learning
2014,colombia,professional training & coaching
1995,united states,automotive
1983,united states,construction
2010,australia,arts and crafts
1999,united states,real estate
2013,norway,real estate
2002,united states,fine art
2000,united states,events services
2016,spain,insurance
2013,turkey,retail
2015,sweden,marketing and advertising
2013,italy,architecture & planning
1998,united states,internet
2016,canada,architecture & planning
2017,united states,entertainment
2009,united states,research
2011,united states,marketing and advertising
2004,germany,internet
2009,canada,marketing and advertising
1993,italy,real estate
2004,united kingdom,law practice
2003,netherlands,professional training & coaching
2008,thailand,"leisure, travel & tourism"
2011,spain,professional training & coaching
2004,united states,insurance
1987,united states,management consulting
2014,united kingdom,design
2000,united states,internet
2015,united states,e-learning
2014,portugal,sports
2013,indonesia,"health, wellness and fitness"
1972,italy,wine and spirits
2011,united kingdom,fine art
2018,united states,consumer services
2011,pakistan,market research
2014,united states,e-learning
2010,brazil,accounting
1998,united states,computer software
2006,france,computer games
2016,canada,restaurants
2014,germany,computer hardware
2003,canada,entertainment
2001,united states,alternative medicine
1988,united states,market research
1983,united states,professional training & coaching
1958,united states,mechanical or industrial engineering
1999,canada,hospital & health care
2018,switzerland,food & beverages
1986,germany,hospital & health care
1999,denmark,farming
2013,united states,investment banking
2016,zimbabwe,venture capital & private equity
2011,united states,internet
2009,united states,construction
2014,italy,publishing
2017,united states,accounting
2010,uruguay,internet
1988,united states,non-profit organization management
2009,united states,marketing and advertising
2008,colombia,hospitality
1985,spain,machinery
2005,italy,transportation/trucking/railroad
2010,austria,internet
2017,united states,furniture
2016,united states,marketing and advertising
1991,united states,"health, wellness and fitness"
2007,united states,real estate
2016,spain,e-learning
1990,united states,graphic design
2009,united kingdom,real estate
2011,united states,events services
1967,greece,architecture & planning
1986,united states,industrial automation
2016,france,restaurants
2010,india,internet
2013,united states,real estate
1997,united states,apparel & fashion
2017,canada,management consulting
2011,united states,law practice
2004,australia,music
1999,spain,building materials
2014,united states,photography
2010,finland,wireless
2017,united states,hospitality
1980,united states,photography
2006,united states,apparel & fashion
1982,italy,marketing and advertising
2012,india,online media
2013,france,internet
2012,india,mechanical or industrial engineering
2014,united states,professional training & coaching
2015,mexico,food & beverages
1986,ireland,arts and crafts
2012,united kingdom,aviation & aerospace
2014,united states,program development
2000,ireland,construction
2010,switzerland,environmental services
2001,united states,design
2005,united states,luxury goods & jewelry
2001,germany,motion pictures and film
2016,united states,marketing and advertising
1985,germany,printing
2013,netherlands,staffing and recruiting
2005,brazil,computer software
2004,chile,management consulting
2017,united states,marketing and advertising
2001,united states,photography
2008,united states,design
1986,denmark,wine and spirits
2008,south africa,design
2012,united states,legal services
2013,united states,venture capital & private equity
2017,denmark,legal services
2010,china,mechanical or industrial engineering
2002,greece,"leisure, travel & tourism"
2016,united states,graphic design
2007,united states,renewables & environment
2006,poland,marketing and advertising
2004,norway,music
2009,finland,graphic design
2010,united kingdom,"health, wellness and fitness"
1972,united states,information technology and services
2013,argentina,retail
2017,united states,legal services
2015,greece,food production
2017,slovenia,automotive
2001,netherlands,computer networking
2015,united states,entertainment
2007,canada,civic & social organization
2017,netherlands,design
2017,united states,management consulting
2009,united states,non-profit organization management
2015,united kingdom,education management
2005,brazil,marketing and advertising
2017,united states,internet
2015,france,food production
2006,united states,consumer services
1995,united states,graphic design
2013,canada,media production
2013,mexico,architecture & planning
2003,united states,professional training & coaching
1999,united states,venture capital & private equity
2006,italy,automotive
1997,united states,construction
2010,united states,food & beverages
2016,argentina,management consulting
2015,india,higher education
2014,canada,accounting
2012,netherlands,human resources
2016,united states,food & beverages
2017,united states,events services
2000,spain,management consulting
1982,united states,import and export
2013,france,media production
2015,united states,consumer services
2015,united states,insurance
2012,spain,marketing and advertising
2010,canada,accounting
2017,united kingdom,information technology and services
2012,united states,professional training & coaching
2016,united states,marketing and advertising
2011,united states,marketing and advertising
2000,netherlands,arts and crafts
2002,united states,construction
2009,canada,education management
2017,united states,education management
1998,united states,apparel & fashion
2016,united states,information technology and services
2016,india,marketing and advertising
2006,italy,graphic design
2001,new zealand,biotechnology
1999,australia,information technology and services
2014,india,computer software
1998,belgium,computer software
2010,canada,insurance
2010,poland,internet
2007,canada,retail
2012,brazil,marketing and advertising
2008,united states,building materials
2001,united kingdom,environmental services
2009,united kingdom,real estate
2018,united states,professional training & coaching
2013,france,retail
1993,united states,hospital & health care
2014,south africa,venture capital & private equity
1997,canada,marketing and advertising
2015,brazil,retail
2011,united states,gambling & casinos
2008,united states,law practice
2013,united states,financial services
2017,denmark,design
1994,hungary,education management
2015,italy,internet
2014,australia,information technology and services
1987,united states,information technology and services
1967,united states,transportation/trucking/railroad
2013,netherlands,sports
1985,italy,transportation/trucking/railroad
2005,united states,events services
2006,united states,internet
2011,united states,sporting goods
2008,united states,computer software
1991,canada,civic & social organization
2012,bulgaria,management consulting
2014,united states,financial services
2016,united states,accounting
2013,united states,"leisure, travel & tourism"
1994,france,publishing
2018,united states,venture capital & private equity
2007,argentina,mental health care
2016,united states,computer software
2008,united states,law practice
2010,united states,medical devices
2016,canada,environmental services
2012,united states,outsourcing/offshoring
2016,united states,marketing and advertising
2017,mexico,"health, wellness and fitness"
2017,united states,"health, wellness and fitness"
1994,belgium,transportation/trucking/railroad
2009,united states,marketing and advertising
2017,united kingdom,hospitality
1987,mexico,wine and spirits
2013,colombia,computer & network security
2013,india,information technology and services
2010,united states,law practice
2015,india,facilities services
2009,united states,professional training & coaching
2006,united states,financial services
2005,united kingdom,telecommunications
2003,argentina,hospitality
1973,united states,design
1996,denmark,wine and spirits
2003,united states,construction
2006,united states,food & beverages
2017,canada,hospital & health care
2012,united states,food production
2007,united states,marketing and advertising
2016,united states,libraries
2018,united states,media production
2017,united kingdom,oil & energy
2016,netherlands,internet
2014,united states,"health, wellness and fitness"
2013,bulgaria,"leisure, travel & tourism"
2011,united states,online media
1884,united states,transportation/trucking/railroad
2011,peru,management consulting
2001,germany,research
1988,new zealand,information technology and services
1999,united kingdom,construction
2003,canada,information technology and services
2008,united states,business supplies and equipment
2012,switzerland,internet
2014,united states,security and investigations
1993,united states,construction
2009,united kingdom,professional training & coaching
1982,switzerland,investment management
2012,united states,publishing
1991,canada,hospital & health care
1997,russia,food production
2016,united states,public relations and communications
1985,united states,utilities
2007,australia,design
2012,italy,construction
2013,bulgaria,marketing and advertising
1993,brazil,education management
1995,united states,industrial automation
2014,ecuador,wireless
2009,united kingdom,marketing and advertising
2012,united kingdom,non-profit organization management
1999,spain,graphic design
2012,argentina,information technology and services
2005,germany,international trade and development
2016,india,information technology and services
2010,ireland,management consulting
1983,united states,individual & family services
1980,egypt,automotive
1964,united states,insurance
2010,united states,marketing and advertising
2017,united states,automotive
2013,canada,consumer electronics
2008,brazil,human resources
2012,denmark,information technology and services
2015,spain,"leisure, travel & tourism"
2012,united states,legal services
2010,italy,construction
2008,united states,"health, wellness and fitness"
2013,united states,food & beverages
1916,france,hospitality
1978,ireland,non-profit organization management
1999,switzerland,computer software
2010,united states,management consulting
2007,australia,accounting
1958,united states,non-profit organization management
2013,united states,environmental services
1995,latvia,information services
2007,united states,religious institutions
2010,italy,photography
2010,united states,civic & social organization
2010,united states,information services
2014,germany,computer software
2013,france,retail
2013,united kingdom,information technology and services
2009,united kingdom,management consulting
2009,france,farming
1995,united states,think tanks
2011,indonesia,computer games
2013,spain,hospital & health care
1992,brazil,civil engineering
2003,netherlands,real estate
2011,united states,entertainment
1914,united states,events services
1988,dominican republic,printing
2007,united kingdom,retail
2007,netherlands,telecommunications
1983,united states,market research
2007,brazil,professional training & coaching
2002,united states,information technology and services
2015,germany,human resources
2001,united states,information technology and services
2000,united states,hospitality
2001,united states,"leisure, travel & tourism"
2012,united states,publishing
1987,australia,security and investigations
2010,india,marketing and advertising
2012,united kingdom,real estate
1993,cameroon,cosmetics
2007,argentina,construction
1992,australia,design
2004,moldova,marketing and advertising
2003,united kingdom,internet
2011,united states,consumer services
2013,india,internet
2011,united states,individual & family services
1964,italy,law practice
2012,malaysia,marketing and advertising
1994,united states,law practice
2004,united states,automotive
2011,united states,apparel & fashion
2014,united states,market research
2010,bangladesh,internet
2000,canada,graphic design
1992,spain,machinery
1989,united states,graphic design
2011,china,education management
2011,united states,media production
2006,spain,information technology and services
2006,united states,mining & metals
2004,albania,marketing and advertising
1999,australia,renewables & environment
1987,united states,design
2010,united states,accounting
2014,spain,investment management
2012,jamaica,marketing and advertising
2012,canada,real estate
2003,egypt,construction
2015,united states,printing
1994,brazil,mining & metals
2009,united states,music
2011,united states,fine art
2012,spain,human resources
1999,united states,broadcast media
2000,united states,law practice
2006,switzerland,computer software
2010,united states,management consulting
2009,united states,information technology and services
2004,australia,staffing and recruiting
2012,brazil,hospitality
2009,france,internet
1972,bangladesh,apparel & fashion
2006,united kingdom,information technology and services
2000,united kingdom,accounting
2009,united states,individual & family services
2013,united states,publishing
2015,austria,computer software
1999,united states,information technology and services
2000,netherlands,marketing and advertising
1995,united kingdom,marketing and advertising
1995,hungary,e-learning
2012,united arab emirates,luxury goods & jewelry
2003,canada,automotive
1998,ghana,printing
2010,ukraine,marketing and advertising
2012,curaçao,information technology and services
2012,switzerland,motion pictures and film
2010,israel,internet
2009,united states,entertainment
2015,spain,banking
2008,algeria,telecommunications
1988,canada,machinery
1998,turkey,real estate
2010,united states,information technology and services
2009,united states,consumer electronics
2010,united kingdom,professional training & coaching
1997,canada,public relations and communications
2007,spain,paper & forest products
2013,norway,restaurants
2009,united states,computer software
2007,united states,"health, wellness and fitness"
2008,croatia,hospitality
2004,netherlands,management consulting
2007,lithuania,renewables & environment
2002,brazil,marketing and advertising
1999,zimbabwe,staffing and recruiting
2001,united states,computer games
1994,brazil,management consulting
2011,sweden,media production
2016,united states,staffing and recruiting
2012,united states,pharmaceuticals
2014,australia,"health, wellness and fitness"
2011,united states,internet
2011,chile,marketing and advertising
2013,brazil,facilities services
2016,united states,political organization
2013,netherlands,architecture & planning
1984,canada,construction
2010,canada,marketing and advertising
1995,united states,think tanks
2014,australia,luxury goods & jewelry
2016,united kingdom,hospitality
1992,germany,program development
1999,united kingdom,market research
2009,united states,marketing and advertising
2009,united states,marketing and advertising
2010,united states,fine art
2013,qatar,internet
2008,united states,oil & energy
2013,mexico,architecture & planning
2014,united kingdom,public relations and communications
2005,united states,furniture
2014,united states,marketing and advertising
1996,united states,staffing and recruiting
2008,new zealand,graphic design
1999,netherlands,events services
2010,united states,marketing and advertising
2010,italy,marketing and advertising
2009,united states,online media
2015,india,"health, wellness and fitness"
2008,united kingdom,information technology and services
2014,denmark,information services
2007,united states,marketing and advertising
2012,united kingdom,information technology and services
2013,united states,medical practice
2012,germany,internet
2008,united states,sports
2014,united states,retail
2011,sweden,wine and spirits
2016,united states,international trade and development
2005,china,design
2008,united states,consumer goods
2013,poland,cosmetics
2002,united kingdom,market research
2008,spain,internet
2008,united states,"health, wellness and fitness"
1985,united states,electrical/electronic manufacturing
2011,united states,restaurants
2012,turkey,textiles
2007,united states,oil & energy
2008,canada,construction
2011,iran,marketing and advertising
2009,united states,individual & family services
2005,united states,philanthropy
2013,singapore,online media
2006,netherlands,telecommunications
2005,united states,real estate
2005,sweden,education management
1991,italy,management consulting
2011,kenya,information technology and services
2010,united states,law practice
2003,china,arts and crafts
2014,united states,automotive
1998,united states,professional training & coaching
2006,italy,architecture & planning
2010,united states,aviation & aerospace
2009,switzerland,medical devices
2007,united states,information technology and services
2012,cyprus,accounting
2015,germany,internet
2005,united states,wine and spirits
2010,australia,law practice
2010,united states,retail
2008,canada,information technology and services
1956,united states,consumer goods
2002,germany,human resources
2011,spain,hospital & health care
2013,united states,biotechnology
2013,united states,information technology and services
2017,united states,sporting goods
2003,canada,fund-raising
2003,united kingdom,staffing and recruiting
2014,united states,sporting goods
2008,united kingdom,design
2016,egypt,hospital & health care
2011,united arab emirates,management consulting
1995,united states,marketing and advertising
2013,united kingdom,internet
2015,united states,"health, wellness and fitness"
2013,germany,internet
2009,spain,information technology and services
2009,france,electrical/electronic manufacturing
2003,spain,publishing
2008,sweden,computer games
1983,new zealand,information technology and services
2010,united states,marketing and advertising
2012,canada,internet
2002,canada,banking
2006,united kingdom,retail
2009,philippines,professional training & coaching
2010,south africa,renewables & environment
2005,australia,information technology and services
2007,united states,internet
2009,united states,consumer services
2009,philippines,non-profit organization management
2013,united states,retail
2006,united states,automotive
2013,turkey,packaging and containers
2013,colombia,retail
2009,united kingdom,marketing and advertising
1997,united kingdom,warehousing
2014,finland,design
2010,france,management consulting
2009,denmark,government administration
2017,italy,computer games
1983,italy,computer hardware
2008,italy,fine art
2001,spain,chemicals
2013,sri lanka,philanthropy
2012,india,education management
2011,bangladesh,information technology and services
1999,netherlands,information technology and services
2013,australia,information technology and services
1997,nigeria,marketing and advertising
1970,spain,information technology and services
2002,canada,management consulting
2010,spain,retail
2012,united states,marketing and advertising
2012,italy,marketing and advertising
2008,united states,marketing and advertising
2015,switzerland,oil & energy
2011,brazil,market research
2007,italy,internet
2014,norway,management consulting
2009,united states,marketing and advertising
2017,canada,human resources
2008,colombia,construction
2002,united states,philanthropy
2009,united states,staffing and recruiting
2005,serbia,accounting
1985,argentina,apparel & fashion
2015,united states,design
2014,ireland,marketing and advertising
2006,australia,hospital & health care
2013,poland,apparel & fashion
2014,united states,computer software
2012,guernsey,financial services
2015,united states,accounting
2012,lithuania,information technology and services
1992,united states,construction
2006,united states,retail
2012,united kingdom,computer networking
1981,united states,accounting
2011,united kingdom,marketing and advertising
1989,united states,hospital & health care
2016,united states,education management
2013,france,higher education
1892,united states,primary/secondary education
2014,new zealand,construction
2001,slovakia,"leisure, travel & tourism"
2015,united kingdom,management consulting
2010,spain,think tanks
2003,united states,management consulting
2001,china,consumer electronics
1999,united states,music
2011,united states,think tanks
2009,south korea,design
2001,turkey,telecommunications
2014,canada,writing and editing
2015,india,law practice
2011,netherlands,"health, wellness and fitness"
1997,united states,staffing and recruiting
2013,australia,accounting
1989,united states,individual & family services
1980,united states,civil engineering
2011,chile,facilities services
2010,united states,graphic design
2003,russia,management consulting
2013,india,internet
2007,united states,design
1995,united states,marketing and advertising
2016,united states,e-learning
2010,united states,computer software
1973,netherlands,hospitality
1977,germany,cosmetics
2015,united states,sporting goods
2013,netherlands,graphic design
2013,israel,entertainment
2002,democratic republic of the congo,non-profit organization management
1982,netherlands,computer software
2008,united states,apparel & fashion
2010,united states,printing
2013,united kingdom,electrical/electronic manufacturing
2007,spain,public relations and communications
2002,united states,mental health care
2015,united states,computer software
1927,united states,printing
2010,united states,marketing and advertising
1989,canada,non-profit organization management
2012,united states,education management
2014,united states,financial services
2014,united states,entertainment
2013,united states,investment management
2010,bulgaria,online media
2003,germany,computer & network security
1993,argentina,music
2015,united states,marketing and advertising
2016,united states,civic & social organization
2004,canada,media production
1995,united states,computer software
2011,spain,textiles
2014,united states,internet
2000,united states,package/freight delivery
2014,united states,information technology and services
1976,united states,furniture
2012,france,"health, wellness and fitness"
1998,italy,apparel & fashion
2010,united states,internet
2015,spain,venture capital & private equity
2010,united states,events services
2015,france,internet
2015,united states,computer software
2006,norway,research
2010,united states,real estate
2013,france,fine art
2015,united states,consumer services
2013,malaysia,religious institutions
2017,egypt,information technology and services
1976,united states,public relations and communications
2013,belgium,individual & family services
1993,new zealand,wine and spirits
1958,iceland,electrical/electronic manufacturing
2008,united states,design
2012,united states,design
2001,united states,military
2016,united states,internet
2010,united states,business supplies and equipment
2011,netherlands,management consulting
2014,united states,pharmaceuticals
2010,taiwan,wine and spirits
2010,italy,printing
2017,spain,management consulting
1948,sweden,mining & metals
2013,japan,translation and localization
2014,spain,civic & social organization
1921,united states,non-profit organization management
1988,united states,medical practice
2009,united states,education management
2009,australia,retail
2014,south africa,information technology and services
2005,united states,consumer services
2013,norway,marketing and advertising
2015,canada,marketing and advertising
2009,singapore,education management
2007,united states,telecommunications
2011,united states,computer & network security
2013,netherlands,printing
2017,united states,professional training & coaching
1975,united states,financial services
1975,sweden,electrical/electronic manufacturing
1992,faroe islands,"leisure, travel & tourism"
2013,united states,design
2003,netherlands,music
2012,united kingdom,design
1985,pakistan,import and export
1995,netherlands,consumer electronics
2005,united states,consumer services
2011,united states,online media
2015,italy,machinery
2010,brazil,marketing and advertising
2016,netherlands,events services
2000,norway,marketing and advertising
2004,pakistan,business supplies and equipment
2005,united states,investment management
2013,united states,information technology and services
2005,united kingdom,computer software
2016,spain,"health, wellness and fitness"
2014,germany,automotive
2003,united states,building materials
2016,united states,oil & energy
1996,united states,music
2011,italy,motion pictures and film
2012,philippines,information technology and services
2013,mexico,graphic design
2004,ireland,pharmaceuticals
2015,spain,information technology and services
2014,netherlands,food & beverages
2012,united kingdom,restaurants
1991,netherlands,retail
