Year_founded,Country_Only,Industry
2010,united states,design
2009,united states,information technology and services
2013,spain,security and investigations
2015,united states,medical devices
2004,spain,architecture & planning
2017,united states,design
2005,guatemala,marketing and advertising
2006,united states,"leisure, travel & tourism"
2005,united states,insurance
2008,australia,internet
1988,united states,retail
2005,united states,packaging and containers
2014,united kingdom,chemicals
1990,china,chemicals
2015,france,"health, wellness and fitness"
2011,united states,accounting
2013,mexico,construction
2011,germany,electrical/electronic manufacturing
2006,united states,accounting
2013,united states,computer software
2014,united states,oil & energy
1979,canada,translation and localization
2012,united states,legal services
2013,netherlands,computer games
1998,united states,program development
2009,india,e-learning
2007,spain,publishing
2013,united states,media production
1987,united states,individual & family services
1935,united states,information technology and services
2011,united kingdom,management consulting
2007,united states,management consulting
2009,united states,"health, wellness and fitness"
1955,united states,construction
2012,united states,marketing and advertising
1994,germany,management consulting
2010,italy,marketing and advertising
2017,peru,real estate
2016,united states,law practice
1986,peru,higher education
2011,brazil,plastics
2009,united kingdom,farming
2000,united kingdom,performing arts
2011,united states,food production
2005,brazil,retail
2011,canada,marketing and advertising
1998,poland,"health, wellness and fitness"
1998,argentina,import and export
1986,canada,marketing and advertising
2016,singapore,"health, wellness and fitness"
2011,china,medical devices
2016,canada,computer software
2003,united states,individual & family services
2016,united states,building materials
1872,netherlands,logistics and supply chain
2016,united states,computer software
1988,switzerland,sports
1986,france,research
1996,norway,import and export
2008,romania,information technology and services
2008,united states,medical practice
1991,netherlands,hospitality
2015,united kingdom,information technology and services
2001,united states,broadcast media
1996,united states,financial services
1992,netherlands,professional training & coaching
1905,united states,individual & family services
2004,laos,education management
2014,united states,medical practice
1994,spain,individual & family services
2014,united states,venture capital & private equity
2012,united states,marketing and advertising
2011,hong kong,international trade and development
2011,netherlands,entertainment
2008,united kingdom,management consulting
2007,united states,renewables & environment
2016,united kingdom,management consulting
2012,bangladesh,transportation/trucking/railroad
2005,netherlands,renewables & environment
2013,united states,computer software
2014,united states,marketing and advertising
2015,india,research
1995,united states,music
1997,united states,information technology and services
2009,canada,non-profit organization management
2016,united states,hospitality
1995,poland,automotive
1987,brazil,insurance
2008,united kingdom,hospitality
1938,united states,food production
2015,spain,hospitality
2013,united states,management consulting
1997,united states,medical practice
2007,united states,management consulting
2017,united states,internet
2008,philippines,"health, wellness and fitness"
2013,netherlands,hospital & health care
2003,south africa,retail
2014,spain,"health, wellness and fitness"
2006,israel,electrical/electronic manufacturing
1997,united states,computer software
1943,united states,insurance
2010,brazil,information technology and services
1996,united states,higher education
2011,norway,internet
2011,united states,medical practice
1987,ecuador,hospital & health care
2009,spain,events services
1981,united kingdom,electrical/electronic manufacturing
2009,canada,management consulting
2000,canada,research
2011,united kingdom,business supplies and equipment
2012,netherlands,transportation/trucking/railroad
2007,india,staffing and recruiting
1996,united states,legal services
2017,brazil,retail
2006,australia,environmental services
1985,slovakia,cosmetics
2003,united states,packaging and containers
2006,sweden,computer software
2014,united states,transportation/trucking/railroad
2000,luxembourg,information technology and services
2009,united states,financial services
2008,united states,real estate
2001,united states,non-profit organization management
2013,united states,arts and crafts
1984,united states,marketing and advertising
1888,united kingdom,printing
2006,united states,marketing and advertising
2015,united states,restaurants
2005,united states,international trade and development
2009,united states,real estate
2016,australia,"leisure, travel & tourism"
1986,belgium,individual & family services
2000,norway,graphic design
2016,italy,marketing and advertising
2017,united states,internet
2011,croatia,"leisure, travel & tourism"
2004,australia,design
2012,australia,medical practice
2015,italy,photography
2016,united kingdom,staffing and recruiting
2010,united kingdom,public relations and communications
2009,united states,management consulting
2016,united states,construction
2014,united kingdom,automotive
2007,argentina,program development
2018,united kingdom,non-profit organization management
2014,belgium,internet
2005,latvia,marketing and advertising
2004,united states,professional training & coaching
1998,united kingdom,paper & forest products
2008,united states,law practice
2008,united kingdom,architecture & planning
2006,australia,arts and crafts
2014,united arab emirates,utilities
1992,united states,financial services
1987,united states,accounting
2015,france,logistics and supply chain
1997,united states,banking
1969,united states,"health, wellness and fitness"
2016,india,non-profit organization management
2002,united states,commercial real estate
1999,united states,industrial automation
2010,united states,management consulting
2016,singapore,staffing and recruiting
2016,united kingdom,real estate
2002,united kingdom,staffing and recruiting
1970,canada,non-profit organization management
2004,canada,graphic design
1999,united states,financial services
2015,united kingdom,translation and localization
1930,israel,oil & energy
2001,united states,religious institutions
2009,france,human resources
2017,united states,online media
2008,iceland,venture capital & private equity
1991,united states,management consulting
1984,peru,oil & energy
2017,singapore,consumer electronics
2014,united states,law practice
2014,united kingdom,investment management
2012,united states,internet
1998,united states,information technology and services
1982,united states,marketing and advertising
2012,united states,real estate
2005,belgium,electrical/electronic manufacturing
2017,switzerland,information technology and services
1991,united states,financial services
1957,turkey,textiles
2011,romania,architecture & planning
2010,china,performing arts
1992,france,hospitality
2014,spain,marketing and advertising
2009,united kingdom,writing and editing
2005,ireland,music
1867,united kingdom,venture capital & private equity
2015,russia,marketing and advertising
2015,canada,marketing and advertising
2005,canada,electrical/electronic manufacturing
1999,united states,professional training & coaching
2009,mexico,non-profit organization management
2011,united kingdom,building materials
1986,united states,electrical/electronic manufacturing
1999,united states,staffing and recruiting
1992,united kingdom,law enforcement
2007,australia,logistics and supply chain
2011,united states,furniture
1998,united states,apparel & fashion
2009,united states,information technology and services
2010,slovenia,international trade and development
2010,australia,building materials
2005,united states,accounting
2008,united arab emirates,marketing and advertising
2014,india,music
1990,united states,retail
2007,netherlands,accounting
2016,netherlands,hospital & health care
2015,united states,sports
2006,canada,real estate
2001,argentina,graphic design
2013,united states,retail
1990,australia,photography
2005,italy,furniture
1994,australia,consumer services
1987,united states,facilities services
2012,united kingdom,publishing
2016,france,e-learning
2014,jersey,marketing and advertising
1950,united states,food production
1999,united states,marketing and advertising
2015,united states,real estate
1991,united states,public policy
2017,united states,publishing
2005,turkey,mechanical or industrial engineering
2012,united states,maritime
1989,canada,insurance
1998,united states,printing
2015,turkey,law practice
2012,united states,motion pictures and film
2012,spain,internet
2009,spain,medical practice
2015,ireland,computer software
2012,united states,staffing and recruiting
1994,united states,marketing and advertising
2010,nigeria,marketing and advertising
1990,spain,"leisure, travel & tourism"
2014,france,media production
2015,united states,design
2016,czechia,aviation & aerospace
2013,united states,medical practice
2001,united states,telecommunications
2013,canada,information services
2005,portugal,plastics
2014,netherlands,computer software
1981,germany,events services
2018,united states,public relations and communications
2010,united kingdom,events services
1984,spain,marketing and advertising
2015,netherlands,internet
1988,norway,graphic design
2011,netherlands,online media
2013,united states,design
2005,united states,environmental services
2016,united states,management consulting
1999,italy,information technology and services
2007,united states,events services
1965,united states,construction
2002,denmark,real estate
2014,united states,wine and spirits
2007,united states,real estate
2009,united kingdom,information technology and services
2014,brazil,law practice
2012,united states,"health, wellness and fitness"
2007,spain,graphic design
2011,united states,marketing and advertising
2008,canada,machinery
1994,mexico,marketing and advertising
2014,united states,"health, wellness and fitness"
2012,united states,automotive
2014,united states,internet
2011,united states,construction
2009,kenya,insurance
2015,germany,staffing and recruiting
2015,united states,animation
2002,united states,"health, wellness and fitness"
2005,united states,public policy
1999,united states,entertainment
2010,canada,management consulting
1958,spain,printing
2003,spain,computer software
2016,brazil,internet
2006,united states,telecommunications
2005,united states,"leisure, travel & tourism"
2010,canada,education management
2016,france,commercial real estate
2003,turkey,fine art
2008,turkey,renewables & environment
2010,united states,construction
2005,turkey,publishing
2012,canada,apparel & fashion
2017,united states,sports
2005,canada,media production
2014,netherlands,financial services
2004,united states,telecommunications
2004,united states,marketing and advertising
2009,belgium,non-profit organization management
1986,canada,non-profit organization management
2017,singapore,computer software
1985,taiwan,furniture
2011,australia,management consulting
2017,south korea,"health, wellness and fitness"
2016,united states,internet
2004,india,hospital & health care
2012,brazil,education management
2005,united states,food production
2011,colombia,management consulting
2012,united kingdom,staffing and recruiting
2013,slovakia,entertainment
2005,netherlands,recreational facilities and services
2009,united states,management consulting
2014,united states,marketing and advertising
2003,united states,insurance
2016,united states,investment management
2013,slovenia,cosmetics
2000,united states,design
2006,united states,public relations and communications
2016,belgium,information technology and services
2015,united states,marketing and advertising
1943,italy,automotive
2016,united states,airlines/aviation
2013,united kingdom,real estate
2009,united states,maritime
1993,united states,wholesale
2015,united states,"leisure, travel & tourism"
2002,united states,marketing and advertising
2016,united kingdom,construction
1996,italy,real estate
2004,canada,information technology and services
2016,brazil,hospital & health care
2010,united states,architecture & planning
2017,canada,computer games
2009,peru,design
2012,united states,international trade and development
1995,united states,oil & energy
2003,spain,hospital & health care
1989,canada,fine art
2015,azerbaijan,information technology and services
2013,finland,management consulting
2010,united states,information technology and services
1956,united states,transportation/trucking/railroad
2015,chile,information technology and services
2009,united states,security and investigations
1983,united states,entertainment
2015,united states,research
2015,france,internet
2008,united kingdom,staffing and recruiting
2005,france,management consulting
2011,brazil,oil & energy
2016,united states,financial services
2015,canada,non-profit organization management
1999,canada,automotive
1997,united states,computer hardware
2016,united states,education management
2002,brazil,photography
1990,italy,"leisure, travel & tourism"
2013,germany,financial services
2015,united kingdom,legal services
2002,denmark,electrical/electronic manufacturing
2017,belgium,medical devices
1977,taiwan,international trade and development
1998,canada,transportation/trucking/railroad
2016,italy,outsourcing/offshoring
2014,sweden,information technology and services
1975,united states,construction
2009,united states,primary/secondary education
2014,germany,management consulting
2007,italy,information technology and services
2008,united states,oil & energy
2001,united kingdom,music
2007,united kingdom,"health, wellness and fitness"
2001,united states,marketing and advertising
2012,new zealand,computer software
2014,italy,performing arts
2012,united states,sports
2017,switzerland,human resources
1916,france,mechanical or industrial engineering
2012,canada,venture capital & private equity
2014,united states,construction
2014,canada,construction
2013,united states,oil & energy
1987,brazil,marketing and advertising
2009,united kingdom,computer software
2006,united states,music
2015,malaysia,international trade and development
2011,spain,management consulting
1997,united states,real estate
2001,spain,industrial automation
2016,united kingdom,writing and editing
2015,united states,internet
2017,united states,events services
2010,slovakia,internet
2004,thailand,entertainment
2016,canada,financial services
2013,united kingdom,environmental services
2005,united states,internet
2012,united kingdom,law practice
2007,france,fine art
2018,germany,furniture
1997,united states,construction
2016,sweden,information technology and services
2017,united states,automotive
2013,united states,entertainment
2007,south africa,publishing
2016,united states,management consulting
2016,india,architecture & planning
2014,france,construction
2015,united states,research
2017,united states,oil & energy
2018,united states,management consulting
2004,united kingdom,electrical/electronic manufacturing
2015,united states,music
2010,spain,marketing and advertising
2010,united states,information technology and services
2015,united kingdom,"health, wellness and fitness"
1997,united states,hospitality
2003,united states,sports
1992,united states,consumer goods
2017,united states,real estate
2010,canada,marketing and advertising
2005,switzerland,information technology and services
1996,united states,retail
2002,canada,import and export
2007,italy,construction
1993,argentina,management consulting
2013,brazil,facilities services
2016,united states,"health, wellness and fitness"
2014,india,apparel & fashion
1995,pakistan,mechanical or industrial engineering
2002,netherlands,construction
2013,united states,management consulting
2008,united kingdom,consumer electronics
2011,canada,law practice
2013,united states,management consulting
2007,united states,media production
2015,jordan,outsourcing/offshoring
2013,united states,cosmetics
2012,united states,internet
2011,united states,cosmetics
2010,sweden,broadcast media
2008,tanzania,"leisure, travel & tourism"
2009,france,media production
2011,united states,retail
2016,ukraine,internet
2005,united states,arts and crafts
1992,united states,think tanks
2005,united states,alternative medicine
2000,united states,internet
2012,turkey,"health, wellness and fitness"
1994,united states,internet
2015,india,computer software
2015,singapore,marketing and advertising
2014,united states,nanotechnology
2010,canada,industrial automation
2014,trinidad and tobago,individual & family services
2011,brazil,facilities services
1998,united states,writing and editing
2015,netherlands,graphic design
2005,norway,management consulting
1991,united kingdom,construction
2010,united states,information technology and services
1949,portugal,luxury goods & jewelry
2017,mexico,marketing and advertising
1989,united states,furniture
2018,argentina,information technology and services
2010,canada,facilities services
2006,spain,"leisure, travel & tourism"
1995,spain,hospitality
1994,south africa,professional training & coaching
2016,united states,management consulting
1993,australia,industrial automation
2015,ireland,consumer goods
2008,united kingdom,information technology and services
2000,france,marketing and advertising
1990,united states,civic & social organization
1991,canada,computer software
2014,united states,music
2015,united states,information technology and services
2012,united kingdom,financial services
2003,spain,information technology and services
2003,united kingdom,design
2012,united states,civic & social organization
2007,estonia,information technology and services
2010,united states,hospital & health care
2017,united states,public relations and communications
2016,germany,marketing and advertising
2010,united states,government relations
2012,united kingdom,wine and spirits
2011,united states,management consulting
1970,united states,individual & family services
1996,italy,supermarkets
2015,germany,marketing and advertising
2009,united kingdom,civil engineering
2002,france,wine and spirits
1995,united states,automotive
2008,china,plastics
2017,canada,marketing and advertising
2008,united states,retail
2013,united states,legal services
2017,united kingdom,environmental services
2008,united states,media production
2002,united states,information technology and services
2010,united states,mental health care
1989,united states,human resources
2012,spain,computer software
2005,australia,graphic design
2013,brazil,ranching
2015,switzerland,graphic design
1996,united states,apparel & fashion
2014,switzerland,management consulting
2016,italy,information technology and services
2005,united kingdom,law practice
2013,united states,information technology and services
2014,brazil,design
1996,united states,graphic design
1983,nepal,non-profit organization management
1988,united states,environmental services
2016,united states,marketing and advertising
2011,united states,consumer services
2013,portugal,market research
2007,united states,computer software
2016,belgium,computer software
2010,south africa,marketing and advertising
2012,united states,retail
2013,united states,marketing and advertising
2016,canada,professional training & coaching
2000,india,import and export
2014,morocco,financial services
2012,united states,aviation & aerospace
1970,united states,logistics and supply chain
1982,brazil,judiciary
2016,china,higher education
2001,united states,apparel & fashion
2014,canada,marketing and advertising
2013,new zealand,individual & family services
2014,brazil,construction
2011,united states,internet
2018,united states,financial services
2007,kenya,management consulting
1999,mexico,information technology and services
2012,united kingdom,individual & family services
2013,united states,maritime
2012,united kingdom,information technology and services
2006,united kingdom,printing
2016,israel,computer software
2012,china,electrical/electronic manufacturing
2005,poland,international trade and development
2012,spain,professional training & coaching
1983,united kingdom,mechanical or industrial engineering
2013,united states,computer software
2012,united states,internet
2013,france,internet
1991,india,management consulting
1992,united states,entertainment
2011,italy,marketing and advertising
1960,colombia,"leisure, travel & tourism"
2006,brazil,graphic design
2011,united states,"health, wellness and fitness"
2008,israel,information technology and services
2013,united states,security and investigations
1995,united states,internet
1994,united states,marketing and advertising
2015,hungary,marketing and advertising
2016,united states,construction
1998,netherlands,museums and institutions
2014,united states,computer software
2011,united states,financial services
2001,brazil,internet
2011,spain,management consulting
1983,denmark,retail
2016,india,food production
1972,united states,real estate
1966,united states,environmental services
1991,australia,broadcast media
2010,canada,insurance
2007,spain,renewables & environment
2015,united states,facilities services
2009,united states,retail
2015,indonesia,maritime
1990,brazil,business supplies and equipment
2017,united kingdom,retail
2000,grenada,"leisure, travel & tourism"
2011,united states,internet
2014,united kingdom,information technology and services
2005,canada,furniture
2010,canada,consumer goods
2002,bahrain,information technology and services
2011,brazil,information technology and services
1998,canada,market research
1999,united states,financial services
2012,united kingdom,computer software
2011,australia,insurance
2014,pakistan,information technology and services
2014,switzerland,design
2010,canada,accounting
2012,united states,financial services
2012,nepal,information technology and services
2011,côte d’ivoire,education management
2012,united states,apparel & fashion
2016,united states,media production
2016,india,medical devices
2015,united states,apparel & fashion
2010,united states,entertainment
1979,united states,aviation & aerospace
1987,united states,real estate
2005,united states,media production
2005,united states,investment banking
2013,russia,marketing and advertising
2014,iran,oil & energy
2012,denmark,architecture & planning
2008,netherlands,medical practice
2016,united states,furniture
2008,south africa,aviation & aerospace
2012,italy,events services
1999,italy,human resources
1997,united states,construction
2018,ukraine,computer software
2009,netherlands,information technology and services
2015,united states,information technology and services
2006,australia,media production
2010,canada,computer software
2011,united states,information technology and services
2010,india,marketing and advertising
2013,netherlands,internet
2010,india,information technology and services
2015,south africa,transportation/trucking/railroad
2014,brazil,computer software
1991,czechia,furniture
2011,united states,graphic design
2017,united states,marketing and advertising
2009,brazil,management consulting
2014,hong kong,professional training & coaching
1978,united states,"health, wellness and fitness"
1999,netherlands,textiles
2008,united states,legal services
2013,turkey,food & beverages
2012,china,furniture
2003,germany,architecture & planning
2002,united states,information technology and services
2012,canada,apparel & fashion
2015,united kingdom,management consulting
2011,united states,management consulting
2013,india,computer software
2015,poland,information technology and services
2014,turkey,internet
2017,canada,construction
1983,new zealand,insurance
2009,united states,computer software
1998,united states,defense & space
2004,france,media production
2014,spain,marketing and advertising
2008,sweden,real estate
2008,united states,entertainment
2005,singapore,management consulting
2007,united states,marketing and advertising
2013,india,information technology and services
2010,france,internet
1993,saudi arabia,electrical/electronic manufacturing
2014,united states,law practice
2008,united kingdom,management consulting
2011,united states,information technology and services
2016,united states,marketing and advertising
1989,brazil,judiciary
2012,united states,"health, wellness and fitness"
1998,united kingdom,civil engineering
2015,mexico,construction
1995,united states,luxury goods & jewelry
2005,spain,information technology and services
2006,united states,construction
2018,canada,retail
2014,united kingdom,management consulting
2014,venezuela,information services
2014,germany,internet
1996,lithuania,hospital & health care
2014,united states,marketing and advertising
1997,united kingdom,machinery
1999,united states,defense & space
2011,zimbabwe,accounting
2013,united states,motion pictures and film
2007,germany,utilities
2015,italy,media production
2007,spain,information technology and services
1993,united states,construction
2013,malta,renewables & environment
2016,united states,computer software
2000,united states,medical practice
2007,lithuania,import and export
1998,united states,marketing and advertising
2009,united kingdom,publishing
2017,netherlands,mental health care
2005,canada,mining & metals
2009,united states,"health, wellness and fitness"
2007,portugal,facilities services
2009,united kingdom,mechanical or industrial engineering
2011,united kingdom,security and investigations
2015,united states,information technology and services
2011,united states,non-profit organization management
2012,mexico,food & beverages
2014,united states,staffing and recruiting
2003,netherlands,writing and editing
1992,united kingdom,construction
2016,united states,media production
1995,canada,broadcast media
2011,belgium,information technology and services
2012,united states,industrial automation
1907,united states,building materials
2007,france,"leisure, travel & tourism"
2017,italy,apparel & fashion
2017,united states,insurance
2011,united states,management consulting
2013,sweden,law practice
2002,united kingdom,design
2010,united states,design
1991,greece,medical devices
2013,united states,retail
2011,united states,banking
2013,united kingdom,human resources
2004,united states,computer networking
2017,united states,online media
2004,united states,law practice
2015,venezuela,graphic design
2018,hungary,professional training & coaching
2003,united states,real estate
2014,brazil,broadcast media
1965,turkey,marketing and advertising
2014,united states,accounting
2012,portugal,non-profit organization management
1991,united states,photography
2012,united states,security and investigations
2015,united kingdom,staffing and recruiting
2009,canada,media production
2009,new zealand,commercial real estate
2008,united states,financial services
2003,south africa,security and investigations
2000,spain,mental health care
2002,australia,marketing and advertising
2002,united kingdom,design
2014,indonesia,information technology and services
2003,australia,information technology and services
2007,united states,computer software
2004,italy,machinery
1999,united states,education management
2009,ireland,internet
2008,netherlands,"health, wellness and fitness"
2017,united states,computer software
2009,brazil,chemicals
2001,netherlands,marketing and advertising
2012,united kingdom,accounting
1990,united states,information technology and services
2014,united kingdom,retail
2012,united states,information technology and services
2016,united states,design
2014,united states,management consulting
2013,sweden,financial services
2017,united states,legal services
2015,united states,events services
1999,united states,internet
2007,united states,design
2000,united states,graphic design
1980,united states,management consulting
2011,germany,industrial automation
2010,united kingdom,accounting
1887,united states,government administration
2012,spain,internet
2012,united states,biotechnology
2006,spain,construction
2007,united states,information technology and services
2011,chile,internet
2000,united kingdom,consumer services
2014,saudi arabia,information technology and services
2004,sweden,management consulting
1997,turkey,marketing and advertising
2005,united states,"health, wellness and fitness"
2005,united kingdom,sports
2006,united kingdom,accounting
2009,belgium,graphic design
2011,united states,media production
2010,spain,think tanks
2009,france,internet
2013,brazil,facilities services
1999,united states,aviation & aerospace
2013,canada,events services
2009,united states,design
2017,india,financial services
2003,italy,information technology and services
2012,united states,automotive
1954,turkey,utilities
2015,united states,electrical/electronic manufacturing
2013,united states,investment management
1996,united states,professional training & coaching
2012,united states,consumer services
2008,iran,computer software
2016,australia,sports
2010,united kingdom,information services
2006,united arab emirates,building materials
2009,united kingdom,internet
1987,united states,marketing and advertising
1978,united kingdom,design
2017,australia,information technology and services
1997,canada,marketing and advertising
1995,united states,medical practice
1997,united states,computer software
2011,greece,photography
2012,united states,information technology and services
2018,united states,consumer goods
1989,united states,"health, wellness and fitness"
