Year_founded,Country_Only,Industry
2001,united states,transportation/trucking/railroad
2008,united states,marketing and advertising
2013,cameroon,"health, wellness and fitness"
2013,united states,management consulting
1980,united states,higher education
2009,argentina,management consulting
2017,united states,construction
1995,united states,accounting
1986,united states,farming
2007,united states,real estate
1940,united states,insurance
2006,canada,internet
2016,belgium,aviation & aerospace
2003,united states,architecture & planning
2003,united states,insurance
2016,united states,computer networking
2009,united states,legal services
2013,germany,events services
2000,australia,financial services
2005,united kingdom,staffing and recruiting
2003,united kingdom,research
2009,united states,"leisure, travel & tourism"
2010,spain,management consulting
2014,united kingdom,computer software
2016,united states,computer networking
1988,spain,wholesale
1983,italy,telecommunications
1981,united kingdom,mechanical or industrial engineering
2014,venezuela,airlines/aviation
2014,canada,hospitality
1998,united states,marketing and advertising
2016,italy,apparel & fashion
2014,sweden,information technology and services
1989,united states,professional training & coaching
2004,belarus,sporting goods
2015,india,information technology and services
1981,italy,"glass, ceramics & concrete"
2001,united kingdom,management consulting
2011,serbia,human resources
2010,united states,public relations and communications
2007,united states,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
2007,turkey,logistics and supply chain
2016,united states,marketing and advertising
2007,united states,media production
2010,india,financial services
2010,iran,computer networking
2004,united states,building materials
2012,united kingdom,financial services
2016,united states,civil engineering
2012,brazil,marketing and advertising
2012,belgium,information technology and services
2008,united states,apparel & fashion
2017,south africa,management consulting
2011,united states,hospital & health care
2013,netherlands,real estate
2011,united states,research
2013,united states,food & beverages
1982,united states,staffing and recruiting
2008,uzbekistan,telecommunications
2003,united kingdom,furniture
1994,iran,mechanical or industrial engineering
2007,united states,publishing
2008,united states,non-profit organization management
2012,united states,marketing and advertising
2007,australia,civil engineering
2014,pakistan,education management
1955,germany,food & beverages
2010,india,education management
2008,united states,information technology and services
2013,norway,financial services
2016,united states,music
2007,netherlands,wholesale
2015,morocco,information technology and services
2017,united states,computer software
2002,united states,financial services
1987,united states,construction
2014,united states,wine and spirits
1974,united states,mental health care
2012,united states,retail
2008,romania,computer software
2012,mexico,management consulting
2001,united states,"health, wellness and fitness"
2017,united states,architecture & planning
2009,india,biotechnology
2008,france,marketing and advertising
1984,italy,medical devices
2017,netherlands,environmental services
2014,united states,pharmaceuticals
2014,france,food & beverages
2011,canada,mental health care
1992,netherlands,individual & family services
2011,united states,renewables & environment
2006,india,information technology and services
2012,united states,veterinary
1995,brazil,information technology and services
2007,united states,information technology and services
2008,australia,hospital & health care
2005,united states,package/freight delivery
1998,united states,food & beverages
2011,colombia,marketing and advertising
2018,united states,construction
2010,japan,education management
2014,canada,publishing
1948,canada,mechanical or industrial engineering
2011,united states,oil & energy
2011,united states,transportation/trucking/railroad
1940,finland,transportation/trucking/railroad
1976,united kingdom,civic & social organization
2011,india,information technology and services
2017,united kingdom,retail
2016,united states,gambling & casinos
2013,cambodia,photography
2007,dominican republic,"leisure, travel & tourism"
2014,singapore,design
2006,united states,telecommunications
2010,germany,management consulting
2010,united states,information technology and services
2014,france,wholesale
2007,united states,retail
2014,united states,"leisure, travel & tourism"
2015,sri lanka,design
2012,united states,financial services
2002,united kingdom,international affairs
1947,united states,civic & social organization
2016,united states,marketing and advertising
2013,colombia,information technology and services
1986,spain,human resources
2010,poland,graphic design
1973,united kingdom,computer software
2001,united states,computer software
2016,indonesia,computer software
1992,united states,veterinary
1999,argentina,information technology and services
2010,canada,printing
2010,united states,marketing and advertising
2015,philippines,professional training & coaching
2013,spain,e-learning
2015,netherlands,internet
2012,bangladesh,legal services
1979,united states,research
1975,united kingdom,construction
2015,spain,hospital & health care
2009,united states,management consulting
2010,united states,computer software
2012,indonesia,"leisure, travel & tourism"
2015,norway,consumer electronics
2005,united states,publishing
2015,australia,marketing and advertising
1996,united states,environmental services
2007,brazil,food production
2009,united kingdom,internet
2014,united states,computer software
2009,india,information technology and services
2011,spain,design
1994,united states,law practice
2010,united states,higher education
1979,india,international trade and development
2001,sweden,computer software
1839,united states,religious institutions
2013,india,computer software
1997,brazil,renewables & environment
2000,united states,computer networking
1875,united states,non-profit organization management
2006,brazil,financial services
1950,united states,real estate
2009,united states,restaurants
2011,united states,human resources
1987,united states,oil & energy
2007,united states,food production
1999,italy,management consulting
2012,france,design
2015,brazil,internet
2006,united states,accounting
2003,italy,environmental services
1968,united kingdom,mechanical or industrial engineering
1977,germany,automotive
2017,united states,insurance
2008,united states,computer hardware
2014,india,management consulting
1970,greece,insurance
2014,canada,human resources
2017,cyprus,design
2010,united states,real estate
2000,united states,computer software
1970,spain,higher education
1996,united states,information technology and services
1933,united states,insurance
2015,united kingdom,internet
2008,poland,higher education
2009,united states,public policy
1976,united states,business supplies and equipment
1987,belgium,automotive
2006,turkey,design
2010,united states,non-profit organization management
2014,new zealand,management consulting
2012,united states,retail
1951,united states,transportation/trucking/railroad
1960,belgium,transportation/trucking/railroad
2013,united states,computer software
1993,united states,marketing and advertising
1999,united states,public relations and communications
1949,united states,construction
2012,poland,internet
2015,india,medical devices
2014,united states,retail
2001,united states,outsourcing/offshoring
2006,united states,real estate
2001,singapore,"leisure, travel & tourism"
1974,united states,non-profit organization management
1993,italy,marketing and advertising
1913,netherlands,museums and institutions
2014,netherlands,computer & network security
2001,italy,management consulting
2002,denmark,information technology and services
2002,chile,civic & social organization
2015,india,marketing and advertising
2007,united states,photography
2011,canada,telecommunications
2008,philippines,outsourcing/offshoring
1972,united states,logistics and supply chain
1996,united kingdom,architecture & planning
1964,united states,construction
1986,united kingdom,mechanical or industrial engineering
2007,bulgaria,food production
2015,united states,financial services
1968,united kingdom,food & beverages
2010,united states,marketing and advertising
2007,united states,environmental services
2013,belgium,restaurants
2013,cambodia,accounting
2013,brazil,hospitality
2005,united states,marketing and advertising
2014,india,information technology and services
2017,pakistan,electrical/electronic manufacturing
2016,netherlands,law practice
2017,venezuela,management consulting
2018,malaysia,marketing and advertising
2018,united states,computer software
2011,united states,real estate
2000,united states,program development
2017,united kingdom,food & beverages
2013,croatia,accounting
2008,cyprus,management consulting
2016,south africa,aviation & aerospace
1970,united states,investment management
2000,china,plastics
2001,united states,non-profit organization management
1988,united states,political organization
2013,colombia,think tanks
1907,united kingdom,defense & space
2010,united kingdom,accounting
2014,united states,mental health care
2002,united states,staffing and recruiting
2003,united kingdom,design
2004,united kingdom,mechanical or industrial engineering
2016,united states,computer software
2011,india,computer software
1987,guatemala,insurance
2001,netherlands,telecommunications
1990,brazil,industrial automation
2009,united states,individual & family services
2014,france,"leisure, travel & tourism"
1917,united states,libraries
2002,netherlands,building materials
1992,united kingdom,"leisure, travel & tourism"
2007,france,publishing
1996,canada,construction
2011,netherlands,accounting
1980,netherlands,wholesale
2013,france,real estate
2009,france,financial services
2001,united states,hospitality
1987,united states,marketing and advertising
2007,united states,hospital & health care
2008,united states,sports
2009,canada,information technology and services
1995,netherlands,non-profit organization management
2007,lithuania,telecommunications
1996,germany,marketing and advertising
2014,united states,information services
1980,nigeria,mechanical or industrial engineering
2013,india,internet
2014,united states,information technology and services
1988,united states,food & beverages
1981,united states,motion pictures and film
2008,turkey,oil & energy
2011,pakistan,information technology and services
2010,belgium,management consulting
2003,united states,professional training & coaching
2016,netherlands,professional training & coaching
2011,india,computer software
1965,france,investment management
1989,united states,entertainment
1992,mexico,airlines/aviation
1996,united kingdom,professional training & coaching
1931,united states,public safety
1999,united kingdom,design
2009,new zealand,hospital & health care
2008,china,electrical/electronic manufacturing
1997,france,marketing and advertising
2014,united states,civic & social organization
2013,liberia,computer software
2001,united states,information technology and services
2014,germany,internet
2008,netherlands,renewables & environment
2016,sweden,marketing and advertising
1940,switzerland,mechanical or industrial engineering
2010,united states,logistics and supply chain
1986,france,motion pictures and film
1973,united states,restaurants
2011,united kingdom,fund-raising
2010,united states,computer & network security
1993,sweden,public relations and communications
2003,mexico,marketing and advertising
2008,spain,luxury goods & jewelry
1904,united states,government administration
2015,india,architecture & planning
2001,mexico,medical devices
2012,sweden,international affairs
2014,netherlands,mental health care
2015,united states,construction
2003,united states,maritime
1989,united states,automotive
2009,united states,computer software
2010,denmark,education management
1980,canada,machinery
2014,brazil,education management
1965,united kingdom,food & beverages
2016,brazil,marketing and advertising
2001,united states,computer software
2012,united states,design
2008,denmark,information technology and services
2008,united states,management consulting
1976,united states,insurance
1977,united states,law practice
2009,mongolia,accounting
2008,spain,food & beverages
2014,thailand,media production
2016,netherlands,venture capital & private equity
2007,united states,banking
2016,united states,broadcast media
1985,united states,pharmaceuticals
2008,united states,hospital & health care
2015,united kingdom,information technology and services
2005,united states,education management
1986,united kingdom,accounting
1986,united kingdom,higher education
1963,cyprus,public policy
2014,united states,mechanical or industrial engineering
2001,poland,telecommunications
1991,united states,construction
1998,australia,construction
1989,netherlands,financial services
2002,united states,construction
2012,canada,program development
2003,portugal,renewables & environment
1998,spain,"glass, ceramics & concrete"
2012,tunisia,information technology and services
2014,australia,consumer services
2016,netherlands,retail
2001,canada,non-profit organization management
2016,australia,human resources
1997,russia,medical devices
1999,turkey,information technology and services
1991,netherlands,non-profit organization management
2012,canada,construction
1992,denmark,non-profit organization management
2008,united states,consumer goods
2016,turkey,broadcast media
2004,united states,law practice
1999,united states,hospital & health care
2005,ireland,food & beverages
2002,united states,architecture & planning
1982,united states,transportation/trucking/railroad
1991,brazil,environmental services
1973,netherlands,furniture
1998,united states,marketing and advertising
2002,australia,marketing and advertising
2014,brazil,automotive
1992,mexico,marketing and advertising
2016,united states,hospital & health care
1996,argentina,"health, wellness and fitness"
1983,united states,events services
2009,netherlands,internet
2015,india,information technology and services
2006,india,animation
1976,russia,information technology and services
2001,netherlands,graphic design
1980,canada,retail
2009,taiwan,chemicals
2000,denmark,"glass, ceramics & concrete"
1970,brazil,primary/secondary education
1984,united kingdom,staffing and recruiting
2017,united states,retail
1964,united states,music
2001,united states,financial services
1984,australia,marketing and advertising
2013,switzerland,philanthropy
2011,brazil,medical devices
1970,switzerland,venture capital & private equity
2010,india,hospital & health care
2012,croatia,information technology and services
2015,united states,security and investigations
2012,united states,music
1964,united states,hospital & health care
2016,united states,food & beverages
2002,south africa,management consulting
1997,guatemala,telecommunications
2006,united states,sports
2012,united states,retail
1994,united states,medical practice
2014,united kingdom,staffing and recruiting
2009,united states,marketing and advertising
2004,united states,oil & energy
2016,norway,information technology and services
2013,australia,computer software
2009,india,electrical/electronic manufacturing
2005,italy,environmental services
2012,netherlands,cosmetics
2002,mexico,computer & network security
2000,canada,textiles
1984,united states,construction
1998,sweden,information technology and services
2013,spain,information technology and services
2012,united states,retail
2013,belgium,sporting goods
2017,united states,legal services
2002,spain,computer software
2009,united states,information technology and services
2002,ireland,non-profit organization management
2013,france,food production
2002,india,information technology and services
2012,united states,oil & energy
2014,united states,arts and crafts
2008,united states,sports
1992,united states,civic & social organization
1999,canada,education management
2014,united states,information technology and services
2009,united states,information technology and services
2018,united states,marketing and advertising
2001,switzerland,individual & family services
2001,united kingdom,telecommunications
1977,spain,food & beverages
2013,united kingdom,hospitality
1929,united states,machinery
2014,united states,financial services
2002,united kingdom,accounting
2013,united states,consumer electronics
2002,united kingdom,design
2015,united states,automotive
1997,canada,computer software
2014,india,information technology and services
1979,united states,law practice
2013,indonesia,mechanical or industrial engineering
2013,egypt,consumer goods
1957,united kingdom,architecture & planning
2011,united kingdom,sports
2017,united states,semiconductors
2006,egypt,computer software
2013,canada,information technology and services
2017,ghana,maritime
1991,singapore,entertainment
2013,united states,computer software
2003,morocco,telecommunications
2009,united states,mental health care
1995,malaysia,paper & forest products
2012,morocco,information technology and services
1979,united states,automotive
1997,united states,food & beverages
2009,united states,telecommunications
1997,united states,wholesale
2012,thailand,professional training & coaching
2017,united states,public relations and communications
1981,united states,insurance
2000,united kingdom,public relations and communications
1978,spain,accounting
2012,united states,insurance
2016,united states,hospital & health care
2009,australia,construction
2002,italy,furniture
2016,united states,management consulting
2002,united states,non-profit organization management
2016,united states,management consulting
2013,united states,consumer services
2010,india,information technology and services
2006,netherlands,"leisure, travel & tourism"
1976,philippines,entertainment
2010,united kingdom,marketing and advertising
2012,united states,consumer goods
2016,united states,information technology and services
1999,peru,information technology and services
2013,netherlands,professional training & coaching
2014,united states,publishing
1987,united states,luxury goods & jewelry
2014,canada,oil & energy
1999,lithuania,chemicals
2012,belgium,entertainment
2010,united kingdom,computer software
1999,united states,insurance
2016,united states,marketing and advertising
2003,sweden,computer software
2017,canada,computer networking
2015,united states,law practice
2011,united kingdom,accounting
2006,united states,marketing and advertising
2006,united states,marketing and advertising
2002,united states,legal services
2002,united states,capital markets
2001,sweden,information technology and services
2005,united states,accounting
2002,brazil,management consulting
2012,china,entertainment
2014,italy,information technology and services
2004,switzerland,sporting goods
2012,poland,wholesale
1990,france,insurance
1998,united states,hospitality
2016,united states,non-profit organization management
2017,netherlands,accounting
2010,united states,marketing and advertising
1913,united states,hospitality
2001,united states,computer software
2012,united states,research
2009,brazil,banking
2002,united states,internet
1990,india,transportation/trucking/railroad
2013,brazil,marketing and advertising
2010,brazil,real estate
2007,united states,computer software
1979,turkey,mechanical or industrial engineering
2009,united kingdom,photography
1986,united kingdom,management consulting
2015,united states,marketing and advertising
2006,canada,internet
1994,kuwait,food & beverages
1971,argentina,chemicals
2011,vietnam,chemicals
2006,argentina,marketing and advertising
1975,netherlands,paper & forest products
2004,united states,financial services
2011,united kingdom,marketing and advertising
2011,netherlands,management consulting
1946,united kingdom,mechanical or industrial engineering
2008,united states,consumer services
2008,united kingdom,information technology and services
1985,venezuela,food & beverages
2013,spain,environmental services
2014,poland,renewables & environment
2012,united arab emirates,retail
2008,canada,education management
1997,united kingdom,marketing and advertising
2013,canada,internet
2012,austria,construction
2009,canada,wholesale
2015,france,internet
1997,united states,management consulting
2006,spain,marketing and advertising
1996,united states,information technology and services
1968,colombia,primary/secondary education
2016,united states,music
1977,united states,maritime
2017,denmark,industrial automation
2011,poland,financial services
1950,netherlands,food & beverages
2008,united states,staffing and recruiting
2008,united states,textiles
1999,morocco,financial services
1967,united kingdom,construction
2000,italy,information technology and services
2006,united states,design
2008,canada,investment banking
2016,canada,real estate
1982,united states,electrical/electronic manufacturing
2013,canada,hospital & health care
1989,sweden,facilities services
1997,netherlands,"leisure, travel & tourism"
1985,italy,insurance
2004,france,marketing and advertising
2013,turkey,mining & metals
2011,united states,civil engineering
2016,united kingdom,food & beverages
1999,mexico,oil & energy
2010,poland,information technology and services
2008,united kingdom,construction
2015,united states,computer software
1988,germany,electrical/electronic manufacturing
2012,canada,information technology and services
1999,united kingdom,public safety
2013,norway,marketing and advertising
1995,united states,real estate
1984,united states,education management
2007,united states,computer software
1919,spain,mechanical or industrial engineering
2001,france,staffing and recruiting
1997,united states,maritime
1980,lithuania,performing arts
2011,united states,investment banking
2014,costa rica,hospital & health care
2009,united states,marketing and advertising
2016,argentina,investment management
2009,united states,design
1967,united states,legal services
2010,belgium,music
1902,united states,insurance
1980,norway,hospital & health care
1964,united states,marketing and advertising
2015,united states,computer & network security
2000,united arab emirates,international trade and development
2012,united states,oil & energy
2010,brazil,information technology and services
2013,turkey,mechanical or industrial engineering
2008,india,chemicals
1907,philippines,higher education
2017,spain,real estate
2010,china,staffing and recruiting
2009,spain,real estate
2007,italy,information technology and services
1997,netherlands,marketing and advertising
2007,china,semiconductors
2008,belgium,online media
2003,united kingdom,construction
2016,italy,law practice
1976,canada,construction
1996,united states,computer software
1956,turkey,luxury goods & jewelry
2015,netherlands,marketing and advertising
2011,greece,pharmaceuticals
2009,south africa,automotive
1986,peru,security and investigations
2009,united kingdom,construction
2003,united kingdom,transportation/trucking/railroad
1996,brazil,marketing and advertising
2004,bulgaria,transportation/trucking/railroad
2012,united kingdom,media production
2001,hungary,telecommunications
2004,united states,civil engineering
2007,united kingdom,architecture & planning
1975,united kingdom,logistics and supply chain
2009,canada,airlines/aviation
1989,sweden,information technology and services
2014,united states,entertainment
2008,united states,events services
2008,italy,information technology and services
2010,united states,religious institutions
1981,united states,architecture & planning
1937,united states,oil & energy
1988,united states,entertainment
1985,united kingdom,oil & energy
2009,united states,hospital & health care
2011,united states,business supplies and equipment
2012,united states,media production
2009,united states,automotive
1995,united states,construction
1991,united states,hospital & health care
2001,chile,marketing and advertising
2011,germany,information technology and services
1990,mexico,food & beverages
1983,belgium,business supplies and equipment
2000,spain,hospitality
2006,united kingdom,sports
2009,united states,financial services
2005,dominican republic,program development
2014,united states,higher education
1982,chile,food production
2018,united states,information technology and services
2003,united states,logistics and supply chain
2013,united states,commercial real estate
1999,australia,computer hardware
1974,united states,machinery
1977,spain,civic & social organization
1981,brazil,professional training & coaching
1958,united states,individual & family services
1982,united states,education management
2010,united states,graphic design
2001,united states,staffing and recruiting
2007,india,information technology and services
1989,united states,alternative medicine
1986,poland,machinery
2010,united kingdom,media production
2016,france,information technology and services
1990,italy,chemicals
2005,united states,marketing and advertising
2011,united states,philanthropy
1999,mexico,transportation/trucking/railroad
2004,united kingdom,oil & energy
1921,italy,oil & energy
2002,united states,"health, wellness and fitness"
1996,france,events services
2004,united states,information technology and services
1948,united states,mining & metals
1998,chile,education management
2001,brazil,architecture & planning
1945,united kingdom,mechanical or industrial engineering
1996,united kingdom,machinery
2012,czechia,marketing and advertising
2017,united states,non-profit organization management
2013,united states,publishing
1970,united states,retail
1971,united states,retail
2010,united states,higher education
1995,united states,publishing
2010,united states,investment management
1999,brazil,telecommunications
2015,india,internet
2011,spain,entertainment
1997,netherlands,shipbuilding
2015,brazil,internet
2014,united states,computer software
1992,united kingdom,non-profit organization management
2014,united states,law practice
1969,united states,environmental services
2013,united states,financial services
2016,australia,"leisure, travel & tourism"
2003,united states,environmental services
2012,cayman islands,oil & energy
2005,united states,packaging and containers
2000,united states,motion pictures and film
2005,canada,publishing
1990,united states,staffing and recruiting
2012,united states,non-profit organization management
2013,united states,nanotechnology
2003,australia,financial services
2015,united states,real estate
1980,united states,machinery
1995,united states,real estate
2001,netherlands,retail
2006,india,information technology and services
2002,canada,marketing and advertising
2002,italy,marketing and advertising
2007,netherlands,internet
2013,sweden,management consulting
2018,united states,law practice
2006,belgium,management consulting
1981,united states,construction
2007,united states,telecommunications
2007,united kingdom,internet
2014,italy,human resources
2016,sri lanka,information technology and services
2015,pakistan,computer software
2012,united states,individual & family services
2003,spain,information technology and services
2016,united states,mining & metals
2012,united kingdom,design
1888,germany,consumer goods
2007,china,translation and localization
1978,united states,transportation/trucking/railroad
2007,russia,design
1971,united states,hospitality
2017,mexico,information technology and services
2015,spain,internet
2005,germany,computer software
2001,germany,building materials
1986,united states,consumer goods
2001,united states,higher education
2011,united states,computer software
2000,united states,hospital & health care
1999,united kingdom,marketing and advertising
2014,united states,automotive
2002,france,information technology and services
1959,united states,building materials
2008,united states,"health, wellness and fitness"
2012,czechia,entertainment
1995,united states,mechanical or industrial engineering
1965,peru,"health, wellness and fitness"
2009,brazil,transportation/trucking/railroad
2017,netherlands,non-profit organization management
1989,united states,chemicals
1991,united kingdom,real estate
2012,united kingdom,public relations and communications
2010,bangladesh,information technology and services
2001,netherlands,staffing and recruiting
2011,united states,internet
2008,south africa,insurance
2007,spain,public relations and communications
2006,united states,photography
1980,united states,publishing
2001,india,investment management
2009,united states,music
2009,united kingdom,management consulting
2015,united states,venture capital & private equity
2011,united kingdom,staffing and recruiting
2006,united kingdom,internet
1999,united states,"health, wellness and fitness"
1989,australia,mining & metals
2010,romania,civic & social organization
1987,united states,furniture
2005,united states,photography
2017,canada,design
2014,sweden,media production
2016,argentina,management consulting
2016,poland,information services
1992,netherlands,wholesale
2008,united kingdom,computer software
2015,lithuania,marketing and advertising
1982,united states,individual & family services
2016,united kingdom,marketing and advertising
2010,bangladesh,computer software
1994,united states,financial services
2011,united states,media production
2007,united states,consumer services
1993,united states,restaurants
2009,france,marketing and advertising
2000,india,information technology and services
2012,slovakia,legal services
1996,united states,real estate
2004,china,business supplies and equipment
2005,united states,commercial real estate
2016,panama,real estate
2011,germany,research
2015,canada,financial services
2005,united states,facilities services
2012,italy,online media
2007,united states,furniture
2003,germany,marketing and advertising
2009,united states,marketing and advertising
1999,united states,environmental services
2014,united states,education management
1997,italy,food & beverages
2011,united states,program development
1991,united states,architecture & planning
2015,united states,hospital & health care
2011,united states,internet
2010,united states,internet
2008,united states,computer software
1976,united kingdom,electrical/electronic manufacturing
2016,united states,real estate
1999,canada,wholesale
2005,costa rica,education management
2014,uganda,transportation/trucking/railroad
1966,canada,automotive
2006,united states,marketing and advertising
2015,spain,telecommunications
2009,netherlands,marketing and advertising
2002,united states,mechanical or industrial engineering
1997,united states,construction
2014,brazil,"health, wellness and fitness"
2004,united states,hospitality
2017,united states,computer software
1989,australia,public relations and communications
1971,canada,real estate
2015,united states,sports
2012,united states,investment management
1979,united states,restaurants
2008,italy,medical devices
1977,united states,security and investigations
1995,united kingdom,staffing and recruiting
2017,united kingdom,"health, wellness and fitness"
2013,united states,legal services
1996,ireland,environmental services
2014,singapore,"leisure, travel & tourism"
1993,denmark,accounting
2016,spain,medical devices
2002,united states,printing
2004,united states,computer software
1985,united states,construction
1952,united states,insurance
1989,canada,broadcast media
1937,netherlands,oil & energy
2014,united kingdom,staffing and recruiting
1936,canada,architecture & planning
2015,el salvador,pharmaceuticals
1998,ukraine,legal services
2011,sweden,oil & energy
2007,united states,financial services
1985,australia,transportation/trucking/railroad
1977,united kingdom,real estate
2007,united states,oil & energy
2014,canada,online media
1982,united states,construction
2009,united states,design
1989,australia,mechanical or industrial engineering
2005,united arab emirates,computer software
1988,bangladesh,newspapers
1992,united states,architecture & planning
2014,ireland,sports
1996,spain,professional training & coaching
1999,united states,management consulting
2015,united states,computer software
2018,united kingdom,professional training & coaching
2013,united kingdom,marketing and advertising
2008,netherlands,internet
2016,united states,telecommunications
1986,united states,design
2013,united states,food & beverages
1933,united states,hospital & health care
2001,brazil,law practice
2003,canada,consumer services
2005,brazil,mechanical or industrial engineering
2016,colombia,marketing and advertising
1963,hong kong,retail
2016,united states,entertainment
2006,united states,non-profit organization management
2013,united kingdom,marketing and advertising
2013,netherlands,design
2015,united kingdom,information technology and services
2014,united states,entertainment
2005,australia,renewables & environment
2003,france,industrial automation
2011,india,renewables & environment
2006,pakistan,information technology and services
1993,united states,oil & energy
2000,mexico,telecommunications
2010,united states,food & beverages
2005,brazil,industrial automation
2009,united states,automotive
2000,united states,construction
2013,netherlands,internet
1949,switzerland,logistics and supply chain
2014,united states,marketing and advertising
2016,united states,real estate
1940,united states,mechanical or industrial engineering
1985,united states,information technology and services
1980,italy,human resources
2005,united states,food production
1980,italy,international trade and development
2010,moldova,information technology and services
2013,spain,internet
2018,france,media production
2012,united states,automotive
1997,united states,human resources
1978,united states,newspapers
1982,united states,insurance
1982,united states,marketing and advertising
2014,sweden,computer software
2007,india,media production
2011,spain,environmental services
1996,italy,design
1994,canada,accounting
1989,united kingdom,staffing and recruiting
2010,united states,"health, wellness and fitness"
2004,united states,architecture & planning
2016,united states,investment management
2012,united states,management consulting
1991,united states,textiles
2008,belgium,marketing and advertising
2013,united states,marketing and advertising
2012,united states,management consulting
2007,united kingdom,publishing
1966,united states,newspapers
1990,chile,human resources
2015,united states,marketing and advertising
1980,spain,restaurants
2011,united states,computer software
1963,united states,government administration
1995,canada,food & beverages
2017,united states,civil engineering
2004,united states,airlines/aviation
2014,nigeria,non-profit organization management
1998,united states,veterinary
1999,united states,wine and spirits
2009,india,information technology and services
2010,slovakia,information technology and services
1993,brazil,education management
2003,united kingdom,computer software
1979,denmark,plastics
2009,united kingdom,building materials
2014,united states,computer software
2013,france,internet
2016,united states,"health, wellness and fitness"
2003,united states,law practice
2014,russia,computer software
1972,united states,insurance
1946,united states,religious institutions
2007,italy,oil & energy
2015,united states,real estate
2007,france,apparel & fashion
1957,india,pharmaceuticals
1972,united states,construction
2001,spain,hospitality
2001,belgium,internet
1987,italy,medical practice
2006,united states,semiconductors
2002,brazil,farming
1960,united states,events services
2017,united states,management consulting
2014,india,information technology and services
2017,united states,computer software
1980,france,oil & energy
2000,united states,automotive
2010,united states,information technology and services
2013,greece,security and investigations
1986,united states,hospital & health care
2015,brazil,marketing and advertising
1993,united states,real estate
1984,united states,business supplies and equipment
1980,united states,information technology and services
2006,united arab emirates,cosmetics
2009,united states,restaurants
2014,denmark,accounting
2017,united states,computer software
1987,united states,construction
2016,united states,insurance
2012,india,management consulting
2012,united states,information technology and services
2011,united states,insurance
1878,germany,consumer goods
1992,united states,law practice
1998,united states,marketing and advertising
2002,united states,internet
2003,mexico,alternative medicine
2012,canada,computer software
2017,united arab emirates,insurance
1994,united kingdom,commercial real estate
1993,united states,marketing and advertising
1997,united states,design
1997,united states,motion pictures and film
2016,united states,media production
2014,united states,information technology and services
2012,united states,transportation/trucking/railroad
2017,germany,marketing and advertising
2011,united states,individual & family services
1986,united states,public relations and communications
1905,united states,apparel & fashion
2017,brazil,information technology and services
2010,united states,non-profit organization management
1999,canada,"leisure, travel & tourism"
2015,united kingdom,information technology and services
2005,brazil,internet
2005,united states,facilities services
