Year_founded,Country_Only,Industry
1996,india,mechanical or industrial engineering
2005,australia,accounting
2018,united states,financial services
1976,united states,hospitality
2014,united states,design
1857,germany,government administration
1987,united kingdom,transportation/trucking/railroad
1997,south africa,financial services
2014,brazil,"health, wellness and fitness"
2013,netherlands,consumer services
2012,united states,internet
2002,colombia,entertainment
2011,canada,internet
2016,france,internet
2008,united states,mining & metals
1955,france,civil engineering
2006,united kingdom,staffing and recruiting
2012,united states,computer software
1986,italy,events services
2015,peru,real estate
2010,finland,information technology and services
2011,turkey,automotive
1900,united states,banking
2008,united states,medical practice
1997,united states,electrical/electronic manufacturing
2015,united states,information technology and services
2016,united states,non-profit organization management
2008,italy,information technology and services
1999,netherlands,higher education
2012,norway,mental health care
2013,india,retail
1978,united states,transportation/trucking/railroad
1987,united kingdom,environmental services
2002,canada,civic & social organization
1980,united states,architecture & planning
1997,united states,ranching
2013,australia,publishing
1951,united states,electrical/electronic manufacturing
2014,united states,marketing and advertising
2009,norway,internet
2015,switzerland,medical practice
2011,italy,design
2015,united arab emirates,retail
2000,malaysia,oil & energy
2003,colombia,banking
1992,united kingdom,furniture
1947,united states,chemicals
2017,united states,financial services
1985,united states,law practice
2013,canada,financial services
2015,spain,higher education
1953,uruguay,legal services
1985,mexico,construction
2004,united states,publishing
2012,united states,pharmaceuticals
2006,mexico,higher education
1999,united states,graphic design
2010,netherlands,events services
2009,united states,writing and editing
2013,malaysia,law practice
2014,france,wine and spirits
2010,united states,government relations
2006,united states,information technology and services
2014,united states,financial services
2002,united kingdom,design
2013,italy,information technology and services
1969,netherlands,consumer services
2017,canada,law practice
2009,india,e-learning
2017,sweden,online media
2002,united states,commercial real estate
2007,united states,human resources
2010,united states,civic & social organization
2016,turkey,events services
2011,vietnam,business supplies and equipment
2012,united states,marketing and advertising
2010,ireland,investment banking
2012,spain,food & beverages
2012,spain,marketing and advertising
2010,italy,internet
2008,canada,consumer electronics
2000,united states,architecture & planning
2008,united states,construction
1931,netherlands,building materials
2006,united states,real estate
2003,united states,automotive
2006,spain,industrial automation
2001,italy,marketing and advertising
2005,philippines,hospitality
2001,united states,non-profit organization management
2011,united states,maritime
2017,united states,renewables & environment
2017,united states,design
2009,united states,oil & energy
2004,india,mechanical or industrial engineering
2007,united states,human resources
2010,india,design
1986,spain,events services
2006,united states,construction
2010,united states,sports
1994,finland,airlines/aviation
2016,united states,information technology and services
2016,australia,information technology and services
1993,united kingdom,management consulting
1947,united states,packaging and containers
1988,italy,management consulting
1979,united states,furniture
2018,united states,internet
2012,sweden,information technology and services
2000,united states,marketing and advertising
2007,united states,hospital & health care
2009,netherlands,internet
2014,united states,photography
2015,australia,marketing and advertising
2004,united states,printing
1998,united states,computer software
2008,united states,hospital & health care
2006,india,import and export
2016,united kingdom,graphic design
2003,united kingdom,"leisure, travel & tourism"
2014,germany,management consulting
2008,united kingdom,biotechnology
1969,united states,food & beverages
2008,hungary,apparel & fashion
1988,brazil,machinery
2009,united states,information technology and services
2016,nigeria,information technology and services
2004,spain,internet
1981,united states,non-profit organization management
2006,united states,medical devices
2010,hong kong,marketing and advertising
2002,australia,industrial automation
2007,united states,food & beverages
2017,united states,non-profit organization management
1954,united states,entertainment
1991,hungary,wholesale
2012,spain,education management
2006,chile,professional training & coaching
1973,italy,machinery
1995,united kingdom,construction
2013,united states,internet
2014,united states,accounting
2006,france,non-profit organization management
2003,united states,information technology and services
1960,spain,investment banking
2013,united kingdom,internet
2017,united states,design
2007,canada,chemicals
2013,united kingdom,information technology and services
2000,united kingdom,research
2003,philippines,information technology and services
2017,canada,recreational facilities and services
1990,united states,hospital & health care
2008,norway,design
1978,united states,law practice
2013,united states,accounting
2011,peru,international trade and development
2014,united states,"health, wellness and fitness"
2011,italy,machinery
2008,united states,information technology and services
2008,united kingdom,internet
1997,united states,construction
2009,ghana,non-profit organization management
2010,hong kong,building materials
2016,united states,restaurants
1996,united states,human resources
1993,united states,marketing and advertising
2007,france,broadcast media
2010,united states,accounting
2007,switzerland,individual & family services
1962,saudi arabia,automotive
2008,south africa,printing
2010,united states,internet
2012,brazil,chemicals
2006,united states,civil engineering
2013,united states,entertainment
1947,france,civic & social organization
2010,united states,"health, wellness and fitness"
2007,france,marketing and advertising
2012,south africa,renewables & environment
1982,united states,marketing and advertising
2015,mexico,information technology and services
1985,united states,accounting
2010,united states,international trade and development
2004,israel,information technology and services
2014,singapore,professional training & coaching
2003,australia,architecture & planning
1994,belgium,professional training & coaching
2009,france,marketing and advertising
2011,belgium,public relations and communications
2000,united states,wholesale
2000,united kingdom,electrical/electronic manufacturing
2010,france,"leisure, travel & tourism"
2016,australia,staffing and recruiting
1983,italy,computer software
2016,brazil,judiciary
2014,finland,marketing and advertising
2009,united states,international affairs
1921,mexico,international trade and development
1990,canada,management consulting
2013,netherlands,management consulting
2009,united states,marketing and advertising
2016,italy,events services
2003,united states,management consulting
2008,belgium,program development
1976,united states,executive office
2009,united states,transportation/trucking/railroad
1912,spain,construction
2012,belgium,events services
2016,united states,food & beverages
1926,switzerland,real estate
2001,canada,staffing and recruiting
2016,united states,investment management
2012,united states,media production
1978,italy,electrical/electronic manufacturing
2002,france,entertainment
1975,brazil,"health, wellness and fitness"
2015,united states,internet
1983,mexico,human resources
2017,united states,motion pictures and film
2016,chile,oil & energy
2009,france,internet
2012,united states,"health, wellness and fitness"
1963,united states,design
2008,united states,real estate
2009,ukraine,information technology and services
2012,united states,computer & network security
2010,belize,marketing and advertising
2010,united kingdom,management consulting
1997,spain,music
1908,united states,banking
2009,canada,information technology and services
2017,chile,information technology and services
2005,united states,information technology and services
2009,united states,marketing and advertising
2016,sweden,management consulting
1991,united states,environmental services
2008,brazil,education management
1932,united states,machinery
2004,united states,logistics and supply chain
2010,chile,graphic design
2015,united states,automotive
1995,brazil,information technology and services
2013,united kingdom,management consulting
2005,austria,management consulting
2011,india,information technology and services
2012,netherlands,financial services
1966,finland,consumer services
2010,india,fine art
1995,united states,construction
2014,united kingdom,venture capital & private equity
1990,canada,internet
2013,india,arts and crafts
2004,france,internet
2010,united kingdom,sports
2017,france,public relations and communications
2017,united states,computer software
1977,united kingdom,law practice
2016,germany,food & beverages
2015,united states,marketing and advertising
1935,switzerland,environmental services
2013,france,internet
2012,united states,public relations and communications
1970,canada,environmental services
2014,ireland,computer & network security
2017,belgium,marketing and advertising
2017,united states,consumer services
2006,china,plastics
2015,canada,education management
1980,france,paper & forest products
1990,united kingdom,law practice
1975,united kingdom,luxury goods & jewelry
2013,united states,real estate
2014,united states,real estate
2015,united kingdom,staffing and recruiting
2013,malaysia,human resources
2000,united states,law practice
2015,united states,financial services
2013,france,research
2015,switzerland,food & beverages
1991,united states,management consulting
2017,denmark,consumer goods
2012,united states,automotive
2004,mexico,program development
2010,united states,computer software
2011,united states,events services
2007,switzerland,cosmetics
2009,united states,marketing and advertising
2014,united states,performing arts
2006,malta,events services
2016,united states,music
2017,united states,computer software
2016,netherlands,financial services
2004,united states,management consulting
1996,united kingdom,"leisure, travel & tourism"
1997,united states,arts and crafts
2017,united states,human resources
2002,china,mining & metals
2001,australia,"health, wellness and fitness"
2017,united states,real estate
2005,united kingdom,information technology and services
2018,united states,"leisure, travel & tourism"
2012,netherlands,staffing and recruiting
2016,united states,computer software
1993,united kingdom,computer software
1987,united states,construction
1909,united states,education management
2017,canada,financial services
2018,canada,information technology and services
2013,panama,information technology and services
2009,argentina,hospitality
2014,brazil,real estate
2011,united states,"health, wellness and fitness"
2003,netherlands,music
2003,poland,machinery
2011,united states,consumer services
2007,brazil,marketing and advertising
2011,australia,information technology and services
2000,germany,museums and institutions
1959,ecuador,primary/secondary education
2014,canada,internet
2010,united states,law practice
2007,united kingdom,marketing and advertising
2013,united states,financial services
2012,united states,construction
2009,cameroon,graphic design
2005,united kingdom,broadcast media
2008,united states,music
2003,united states,facilities services
2016,italy,information technology and services
2011,united states,law practice
2010,serbia,information technology and services
2008,united states,events services
2014,netherlands,airlines/aviation
1975,italy,writing and editing
2009,united states,construction
2017,france,professional training & coaching
2009,united states,marketing and advertising
1987,united states,biotechnology
2016,united kingdom,apparel & fashion
1993,italy,printing
1983,united states,commercial real estate
2012,france,online media
2002,norway,logistics and supply chain
2008,united kingdom,pharmaceuticals
2012,united states,broadcast media
1995,switzerland,professional training & coaching
2013,united kingdom,broadcast media
2010,united states,motion pictures and film
1997,côte d’ivoire,information technology and services
2007,united states,computer software
2007,united states,arts and crafts
2017,united states,graphic design
1992,united states,financial services
2011,united states,medical devices
2000,india,real estate
2005,united states,media production
2006,peru,construction
1986,united kingdom,professional training & coaching
2015,united kingdom,management consulting
1996,brazil,import and export
2009,united states,investment banking
2008,spain,marketing and advertising
2015,mexico,human resources
2006,united arab emirates,management consulting
1977,brazil,logistics and supply chain
2011,united states,information technology and services
2000,brazil,logistics and supply chain
2010,united kingdom,electrical/electronic manufacturing
2011,france,media production
1997,israel,legal services
1997,australia,electrical/electronic manufacturing
2014,united states,management consulting
2011,united kingdom,management consulting
2011,united states,information technology and services
2008,ireland,information technology and services
2005,france,law practice
2016,moldova,education management
2015,south africa,"leisure, travel & tourism"
1994,united states,staffing and recruiting
1986,canada,real estate
2009,united states,retail
2014,france,internet
1971,united states,hospital & health care
1905,netherlands,wine and spirits
2013,lebanon,renewables & environment
2013,united states,individual & family services
2010,united states,information technology and services
1970,united states,hospital & health care
2017,india,construction
2015,united states,financial services
2007,united states,events services
2015,brazil,marketing and advertising
2015,netherlands,hospital & health care
2002,romania,design
2010,united states,retail
1996,united states,professional training & coaching
2010,new zealand,design
1994,spain,management consulting
2013,united states,information technology and services
2012,united arab emirates,computer games
1999,united kingdom,legal services
2011,nigeria,internet
2007,germany,information technology and services
2009,united states,accounting
1986,netherlands,construction
2012,united kingdom,marketing and advertising
2017,sweden,sports
2007,united states,marketing and advertising
1972,united states,non-profit organization management
2016,iran,marketing and advertising
2015,turkey,mechanical or industrial engineering
2006,united states,non-profit organization management
1999,australia,"health, wellness and fitness"
2009,united kingdom,logistics and supply chain
2016,mauritius,insurance
2014,united states,package/freight delivery
1980,united states,hospital & health care
2012,united states,internet
2009,new zealand,accounting
2011,canada,wine and spirits
2008,netherlands,design
1909,united states,government relations
2010,italy,public relations and communications
2016,united states,hospital & health care
2005,united states,environmental services
2001,united states,business supplies and equipment
1934,switzerland,construction
1921,united states,printing
2017,united states,information technology and services
2013,costa rica,outsourcing/offshoring
2004,united states,veterinary
2015,united states,information technology and services
2014,united states,information services
1987,spain,real estate
1996,united states,legal services
1992,australia,information technology and services
2010,india,real estate
2012,united states,environmental services
2004,spain,broadcast media
2001,netherlands,government administration
2014,united states,photography
1985,united states,hospital & health care
2013,united states,design
1910,united states,education management
1993,canada,events services
1985,united states,non-profit organization management
2017,france,commercial real estate
2014,bulgaria,"health, wellness and fitness"
1997,netherlands,real estate
2014,thailand,publishing
2011,united states,furniture
2015,brazil,information technology and services
1989,china,import and export
2010,india,"leisure, travel & tourism"
2014,côte d’ivoire,retail
1985,united states,human resources
2015,united states,financial services
2006,netherlands,computer software
2010,united states,internet
2005,spain,marketing and advertising
2011,united states,government relations
2012,canada,investment management
2014,united states,management consulting
2008,canada,gambling & casinos
1999,united states,marketing and advertising
2011,india,hospitality
2017,pakistan,media production
2004,germany,e-learning
2005,united states,telecommunications
2005,italy,"leisure, travel & tourism"
2010,united states,computer software
2010,turkey,consumer goods
1978,united states,consumer services
2010,united states,oil & energy
2014,new zealand,environmental services
2010,united states,online media
1998,spain,information technology and services
2006,brazil,logistics and supply chain
2011,belgium,management consulting
2016,france,non-profit organization management
2012,india,information technology and services
2018,united states,marketing and advertising
2012,united states,marketing and advertising
2001,australia,accounting
2001,united kingdom,design
2012,israel,marketing and advertising
2004,canada,security and investigations
2011,united states,computer software
1969,new zealand,automotive
1984,uruguay,management consulting
2001,united kingdom,e-learning
2013,united states,management consulting
2014,russia,consumer services
1990,united states,maritime
1988,united states,real estate
2015,australia,marketing and advertising
2016,colombia,marketing and advertising
2018,united states,medical practice
2011,united states,broadcast media
2016,united arab emirates,retail
2014,united kingdom,arts and crafts
2010,united states,marketing and advertising
2011,australia,electrical/electronic manufacturing
2001,united kingdom,public relations and communications
2014,chile,information technology and services
2012,united states,international trade and development
2007,qatar,cosmetics
2013,united states,computer software
2012,canada,accounting
2014,united states,real estate
1998,canada,professional training & coaching
2012,spain,broadcast media
2008,united states,hospital & health care
2008,united kingdom,investment banking
2011,united states,wireless
2007,canada,computer software
2014,united states,consumer goods
2006,netherlands,professional training & coaching
2005,china,consumer electronics
2013,italy,information technology and services
2006,australia,wine and spirits
2010,united states,motion pictures and film
2016,united states,design
2017,united states,non-profit organization management
2004,france,information technology and services
2013,united states,"leisure, travel & tourism"
1905,united states,hospitality
2010,united kingdom,marketing and advertising
2013,italy,import and export
2015,ecuador,law practice
1998,united states,construction
2013,united states,construction
1976,united states,semiconductors
2010,switzerland,management consulting
1973,united states,legal services
2011,united states,professional training & coaching
2005,united states,medical practice
2017,united kingdom,information technology and services
2017,united states,computer & network security
1997,madagascar,real estate
1930,netherlands,education management
2015,united states,media production
2004,united kingdom,writing and editing
2014,algeria,education management
2015,spain,sports
2009,united kingdom,computer software
2000,china,mechanical or industrial engineering
2016,united states,media production
2009,united states,education management
1985,belgium,construction
2015,south africa,oil & energy
2011,sweden,civic & social organization
2014,brazil,higher education
2010,argentina,information technology and services
2003,united states,market research
2012,united states,higher education
2017,spain,law practice
2016,united states,entertainment
1996,united states,non-profit organization management
2016,united states,education management
1947,united states,consumer services
1980,united states,automotive
2017,united states,"health, wellness and fitness"
1996,united kingdom,construction
2016,australia,defense & space
1997,united kingdom,wholesale
2010,united states,information technology and services
2004,united states,photography
2004,india,mechanical or industrial engineering
2015,mexico,marketing and advertising
2014,united states,internet
2013,canada,marketing and advertising
2001,united states,commercial real estate
2006,netherlands,photography
2002,united kingdom,construction
2002,united states,professional training & coaching
2009,united kingdom,insurance
2013,united states,automotive
1999,iran,internet
1976,united kingdom,non-profit organization management
2011,united states,design
2012,united states,marketing and advertising
2009,chile,architecture & planning
2007,spain,environmental services
2014,spain,consumer services
2008,spain,judiciary
2013,united states,non-profit organization management
2004,china,international trade and development
1966,south africa,oil & energy
2014,united kingdom,medical devices
2010,united states,management consulting
2010,argentina,real estate
1996,united states,supermarkets
1978,united states,construction
2011,spain,construction
2017,china,events services
2013,united states,"health, wellness and fitness"
2006,canada,mining & metals
2016,spain,publishing
2010,united states,electrical/electronic manufacturing
1997,united kingdom,staffing and recruiting
2018,united states,financial services
1992,denmark,security and investigations
2004,turkey,building materials
2014,brazil,marketing and advertising
2000,slovakia,accounting
2009,finland,venture capital & private equity
2015,netherlands,investment management
2011,turkey,legal services
1995,brazil,"health, wellness and fitness"
2005,argentina,architecture & planning
2005,united states,management consulting
2003,united states,telecommunications
2008,brazil,environmental services
1987,united states,individual & family services
2015,united states,public safety
1991,germany,machinery
2006,united states,entertainment
2016,netherlands,consumer services
2016,united states,"health, wellness and fitness"
2004,united states,staffing and recruiting
2008,united states,apparel & fashion
2005,united states,financial services
2006,united states,medical devices
2018,united states,computer software
2012,united states,machinery
1978,italy,transportation/trucking/railroad
2015,france,"health, wellness and fitness"
2010,brazil,mechanical or industrial engineering
1992,sweden,civil engineering
2013,senegal,apparel & fashion
2014,germany,photography
2008,czechia,retail
2017,lithuania,events services
2003,netherlands,security and investigations
2014,netherlands,international trade and development
1981,united states,marketing and advertising
2007,switzerland,investment management
2015,singapore,information technology and services
1991,united states,marketing and advertising
2013,united states,investment management
2011,venezuela,"leisure, travel & tourism"
1999,hungary,marketing and advertising
2009,cyprus,architecture & planning
2009,canada,financial services
2017,poland,management consulting
2001,chile,management consulting
2012,united states,marketing and advertising
2017,united states,commercial real estate
1988,france,computer software
2009,united states,staffing and recruiting
1997,brazil,information technology and services
2006,canada,food & beverages
2011,united states,retail
2000,south africa,management consulting
1975,denmark,machinery
2016,finland,human resources
2015,united states,food & beverages
2012,india,animation
2006,united states,hospital & health care
2014,united states,research
1904,united states,real estate
2014,ukraine,mechanical or industrial engineering
2006,united states,import and export
2009,brazil,internet
2010,kenya,media production
2014,china,apparel & fashion
2009,united states,information technology and services
1994,iran,information services
1999,new zealand,marketing and advertising
1989,italy,business supplies and equipment
2001,united kingdom,entertainment
1923,united states,oil & energy
2017,united states,investment management
2014,united states,motion pictures and film
2011,germany,apparel & fashion
2013,indonesia,media production
2017,united states,medical practice
2011,netherlands,information technology and services
2017,united kingdom,construction
2009,united states,real estate
2010,united states,oil & energy
2016,myanmar,information technology and services
2010,united states,retail
2009,sweden,retail
2007,spain,apparel & fashion
1995,united states,oil & energy
1986,spain,furniture
2008,india,computer software
2016,united states,internet
1894,united states,architecture & planning
2000,belgium,computer software
2016,netherlands,oil & energy
2012,india,entertainment
2011,united states,fund-raising
2002,united states,computer software
2009,united states,publishing
2003,canada,information technology and services
2015,belgium,printing
2018,united kingdom,design
1863,belgium,hospital & health care
2016,india,marketing and advertising
1991,united states,law practice
1993,united states,"health, wellness and fitness"
2007,turkey,media production
2003,pakistan,pharmaceuticals
2016,united states,transportation/trucking/railroad
2005,china,hospital & health care
1957,united states,primary/secondary education
2011,brazil,machinery
2014,pakistan,automotive
2014,canada,consumer services
2008,denmark,management consulting
1980,united states,architecture & planning
1992,canada,legal services
2011,mozambique,law practice
2008,united kingdom,environmental services
1987,united states,automotive
2008,mexico,utilities
1987,united kingdom,printing
2015,united states,marketing and advertising
1995,united states,real estate
2009,belgium,information technology and services
2005,united states,consumer services
1972,united states,automotive
1985,united states,medical devices
2014,united states,real estate
2014,china,electrical/electronic manufacturing
2011,united states,professional training & coaching
2001,united states,financial services
2012,united states,information technology and services
2002,australia,wine and spirits
1988,united states,recreational facilities and services
2009,canada,automotive
1990,pakistan,real estate
1955,germany,gambling & casinos
2013,united kingdom,music
2015,turkey,professional training & coaching
2014,united states,computer software
2007,united kingdom,pharmaceuticals
2004,united states,insurance
2008,united states,fund-raising
2016,united states,venture capital & private equity
2007,hong kong,outsourcing/offshoring
2007,sweden,events services
1991,poland,translation and localization
2013,new zealand,"health, wellness and fitness"
2011,united states,marketing and advertising
2015,costa rica,think tanks
2014,france,apparel & fashion
2011,united states,marketing and advertising
1996,norway,airlines/aviation
2011,brazil,internet
2009,brazil,information technology and services
2015,united states,computer software
2016,united kingdom,information technology and services
2017,united states,commercial real estate
2014,united states,law enforcement
2002,united states,non-profit organization management
2006,belgium,management consulting
2004,egypt,retail
1999,united states,hospital & health care
2009,india,education management
2013,spain,financial services
2001,united states,farming
1960,argentina,machinery
2011,united kingdom,staffing and recruiting
2017,united states,real estate
2006,brazil,legal services
1984,united states,chemicals
1923,united states,government administration
1974,united states,wholesale
2011,united states,entertainment
2016,netherlands,human resources
2018,united states,facilities services
2002,united states,food production
2016,united states,printing
2009,canada,real estate
2004,india,education management
1986,united states,construction
2010,united states,music
2014,ukraine,internet
2006,united states,management consulting
2013,oman,public relations and communications
2016,canada,food & beverages
1982,france,broadcast media
2016,spain,industrial automation
1999,hong kong,"health, wellness and fitness"
1949,hungary,automotive
2013,united states,civic & social organization
1939,united states,utilities
2003,saudi arabia,insurance
2014,peru,higher education
2004,netherlands,marketing and advertising
1992,united states,business supplies and equipment
1984,united states,retail
2003,colombia,human resources
1964,netherlands,international trade and development
1992,france,professional training & coaching
2016,united states,management consulting
2015,united states,management consulting
2003,united states,telecommunications
2013,united states,investment management
1972,turkey,machinery
2017,india,management consulting
2011,united states,media production
2010,italy,events services
1991,netherlands,marketing and advertising
1991,iran,import and export
2016,united states,logistics and supply chain
2007,united states,internet
2011,ireland,internet
2004,south africa,financial services
2010,germany,events services
2002,united kingdom,building materials
2012,united states,oil & energy
2016,united states,design
2002,norway,human resources
2015,united states,retail
1993,bulgaria,transportation/trucking/railroad
1997,portugal,management consulting
2014,pakistan,international trade and development
2014,united states,think tanks
2017,canada,construction
2016,hong kong,education management
2016,united states,outsourcing/offshoring
2002,russia,maritime
2002,russia,online media
1987,united states,construction
2014,russia,wholesale
1987,china,building materials
2012,united kingdom,international trade and development
2008,united states,real estate
2005,canada,consumer goods
2013,brazil,environmental services
2005,united states,photography
2010,brazil,marketing and advertising
2016,united states,law practice
2016,singapore,financial services
1986,united states,staffing and recruiting
2001,spain,marketing and advertising
1997,australia,financial services
2014,united states,events services
2009,united states,online media
1994,canada,food & beverages
2010,india,information technology and services
1927,united states,philanthropy
2015,united states,computer games
2004,united kingdom,information technology and services
2008,portugal,information technology and services
1989,netherlands,automotive
2001,united kingdom,transportation/trucking/railroad
2007,united kingdom,e-learning
2010,united states,information technology and services
2010,italy,information technology and services
2010,united states,hospital & health care
2016,united states,non-profit organization management
2013,israel,internet
2016,united states,marketing and advertising
2016,united states,individual & family services
1999,united states,retail
2007,united states,performing arts
2014,united states,computer & network security
2001,mexico,information technology and services
2001,estonia,events services
2005,canada,environmental services
2008,mexico,information technology and services
2012,brazil,financial services
1976,united states,wireless
2009,ukraine,education management
2016,india,human resources
2017,denmark,marketing and advertising
2015,united states,transportation/trucking/railroad
2013,india,internet
2015,united states,professional training & coaching
2012,brazil,marketing and advertising
2014,united states,media production
2008,denmark,professional training & coaching
2017,united states,staffing and recruiting
1991,united states,construction
2001,canada,international trade and development
2013,turkey,hospital & health care
1981,india,pharmaceuticals
1993,australia,sporting goods
2015,united states,staffing and recruiting
2014,united states,philanthropy
1984,turkey,textiles
1989,united states,marketing and advertising
1988,united states,computer software
2015,united states,individual & family services
2016,south africa,graphic design
2009,united states,market research
2016,poland,motion pictures and film
2012,india,design
1995,australia,telecommunications
2010,united states,law practice
2009,canada,marketing and advertising
2012,united states,food & beverages
2004,norway,political organization
2018,united states,design
2014,france,"leisure, travel & tourism"
1981,netherlands,computer software
2007,curaçao,textiles
2015,greece,management consulting
2015,united states,real estate
2005,turkey,telecommunications
2006,denmark,environmental services
2016,netherlands,staffing and recruiting
2010,portugal,sports
1960,united states,financial services
1989,netherlands,automotive
2012,united kingdom,online media
2007,united states,information technology and services
1976,united states,arts and crafts
2007,united states,financial services
2014,austria,information technology and services
2008,canada,graphic design
2007,denmark,marketing and advertising
2014,united kingdom,computer games
2014,netherlands,information technology and services
2012,italy,telecommunications
2015,united states,staffing and recruiting
1966,united arab emirates,printing
2011,united kingdom,sports
2015,united states,marketing and advertising
2017,france,marketing and advertising
2012,united kingdom,renewables & environment
1988,united states,oil & energy
2018,brazil,management consulting
1987,australia,apparel & fashion
1973,united states,maritime
2017,united states,mechanical or industrial engineering
1927,italy,textiles
1991,brazil,mining & metals
1992,australia,information technology and services
2016,united states,food & beverages
2013,united states,investment management
2010,brazil,automotive
2000,italy,mechanical or industrial engineering
2010,china,internet
1989,india,civic & social organization
2009,united states,hospitality
2010,united kingdom,e-learning
2009,united states,financial services
1914,belgium,mechanical or industrial engineering
2011,united states,religious institutions
2017,netherlands,retail
2010,united states,real estate
1999,united states,marketing and advertising
2001,united states,management consulting
2000,brazil,business supplies and equipment
2014,united states,non-profit organization management
2017,united states,professional training & coaching
2013,germany,computer software
2006,romania,internet
1925,united states,food & beverages
2012,canada,individual & family services
1994,united states,"leisure, travel & tourism"
2015,greece,information technology and services
2014,united states,marketing and advertising
2010,united states,education management
2014,united states,writing and editing
2013,united arab emirates,arts and crafts
2015,canada,design
2001,italy,music
2004,turkey,consumer electronics
2015,germany,computer networking
2005,united kingdom,wholesale
2014,united states,public policy
2010,united states,management consulting
2008,turkey,information technology and services
2015,united states,research
2017,portugal,government administration
2005,spain,information technology and services
2013,india,"leisure, travel & tourism"
1991,sweden,information technology and services
2017,united states,transportation/trucking/railroad
2014,united states,internet
2001,germany,building materials
2007,india,education management
1975,argentina,furniture
2002,united states,staffing and recruiting
2006,united states,computer software
2002,portugal,information technology and services
2004,belgium,graphic design
1952,italy,law practice
1986,brazil,construction
2013,netherlands,financial services
2015,united kingdom,public relations and communications
2012,united states,computer games
2011,united kingdom,recreational facilities and services
2010,united states,design
