Year_founded,Country_Only,Industry
1921,australia,mechanical or industrial engineering
2007,united states,e-learning
1997,sweden,automotive
1991,poland,staffing and recruiting
2010,canada,retail
2004,united kingdom,utilities
2014,iran,real estate
2000,south korea,machinery
2004,united states,biotechnology
2005,united states,religious institutions
2012,france,media production
1984,united kingdom,human resources
2012,united states,entertainment
1984,united states,furniture
2013,united states,research
1987,united states,oil & energy
2013,united kingdom,mechanical or industrial engineering
1987,united arab emirates,non-profit organization management
2009,united states,real estate
1986,spain,education management
1895,united kingdom,sporting goods
1959,new zealand,civil engineering
1969,united states,defense & space
2010,united states,transportation/trucking/railroad
2003,united states,investment management
1996,germany,marketing and advertising
1926,united states,primary/secondary education
1984,italy,market research
1979,netherlands,financial services
2012,poland,sports
2011,cyprus,financial services
2009,france,renewables & environment
1993,united states,retail
2000,australia,real estate
1983,united states,"health, wellness and fitness"
1880,united kingdom,farming
1986,united states,chemicals
1997,portugal,government administration
2000,saudi arabia,construction
2007,ukraine,maritime
2014,united kingdom,government administration
1948,united states,civil engineering
2011,india,telecommunications
2006,philippines,translation and localization
2008,spain,construction
1993,canada,hospitality
2012,united states,computer software
2001,united states,research
2014,gibraltar,financial services
1907,belgium,mechanical or industrial engineering
1820,south africa,research
2001,sweden,hospital & health care
2006,united kingdom,wine and spirits
1976,united kingdom,music
1979,united states,individual & family services
2003,united states,management consulting
2006,united states,hospital & health care
1983,united states,computer & network security
1997,united states,non-profit organization management
1973,spain,human resources
2001,australia,"health, wellness and fitness"
1828,united states,law enforcement
2007,united states,events services
1981,united states,construction
1968,canada,real estate
1973,united states,facilities services
1999,united kingdom,public relations and communications
1981,germany,semiconductors
1990,nepal,civil engineering
1909,united states,non-profit organization management
1995,united states,transportation/trucking/railroad
1995,switzerland,political organization
2005,united states,education management
2009,united states,architecture & planning
1971,united kingdom,food & beverages
2008,poland,medical devices
2000,france,information technology and services
2003,belgium,pharmaceuticals
1991,cyprus,education management
2010,united kingdom,food & beverages
1996,united kingdom,internet
1970,united states,construction
2015,united states,computer software
1994,united kingdom,information technology and services
1984,india,apparel & fashion
2006,new zealand,"health, wellness and fitness"
2001,united states,medical devices
2007,canada,information services
2006,india,information technology and services
1998,uruguay,apparel & fashion
1977,brazil,non-profit organization management
1997,united kingdom,pharmaceuticals
2000,netherlands,telecommunications
1972,italy,luxury goods & jewelry
2001,botswana,management consulting
1972,united states,renewables & environment
2012,germany,renewables & environment
1979,qatar,construction
1985,united states,construction
2000,united states,food production
2006,canada,staffing and recruiting
2013,united states,apparel & fashion
1988,united states,environmental services
1982,united kingdom,electrical/electronic manufacturing
1996,united states,computer software
1967,united states,construction
2011,united states,computer software
2010,india,information technology and services
1979,united states,marketing and advertising
1988,united kingdom,chemicals
1997,united states,accounting
2005,italy,internet
2007,united states,broadcast media
1997,united arab emirates,publishing
2006,nigeria,information technology and services
2005,united states,law practice
1994,united states,real estate
2013,united kingdom,insurance
2015,united kingdom,public policy
1972,italy,electrical/electronic manufacturing
1997,united states,facilities services
2010,united states,information technology and services
2006,switzerland,management consulting
2013,belgium,automotive
2002,italy,design
2014,mozambique,management consulting
1972,france,cosmetics
2009,serbia,information technology and services
1996,united states,insurance
1994,canada,airlines/aviation
2000,canada,machinery
2008,germany,research
1978,indonesia,retail
2003,united states,real estate
2013,united states,higher education
2009,india,information technology and services
1950,united states,banking
2013,united states,marketing and advertising
2015,united states,real estate
2009,united kingdom,events services
1953,united kingdom,retail
2012,united kingdom,construction
1999,united states,hospital & health care
2015,pakistan,information technology and services
1904,united states,banking
2007,mozambique,outsourcing/offshoring
1994,australia,financial services
2010,ukraine,financial services
1975,canada,civic & social organization
2006,singapore,staffing and recruiting
2006,united states,wholesale
1982,united states,computer hardware
1994,united states,facilities services
1989,portugal,printing
2007,united kingdom,architecture & planning
2010,italy,arts and crafts
2003,united states,events services
1947,netherlands,transportation/trucking/railroad
2007,indonesia,research
2012,united states,hospital & health care
2002,belgium,government administration
1996,united states,computer software
2009,united states,market research
2000,france,internet
1973,turkey,automotive
2015,united kingdom,staffing and recruiting
2015,united states,information technology and services
2012,spain,management consulting
2007,united kingdom,non-profit organization management
2015,turkey,non-profit organization management
1947,mexico,consumer services
1999,australia,design
2006,serbia,computer software
2015,netherlands,management consulting
1926,united states,philanthropy
1988,netherlands,real estate
1984,united states,telecommunications
2007,south africa,management consulting
2010,finland,industrial automation
1993,united states,consumer services
1993,australia,individual & family services
2015,colombia,logistics and supply chain
1984,united states,insurance
2005,italy,information technology and services
2013,united states,financial services
1869,united states,libraries
2012,netherlands,restaurants
1971,canada,media production
2011,united states,computer software
2007,united states,financial services
1987,canada,automotive
2008,france,mechanical or industrial engineering
1964,canada,"leisure, travel & tourism"
1931,united states,religious institutions
2012,cambodia,real estate
1995,mongolia,logistics and supply chain
1844,united kingdom,non-profit organization management
2010,switzerland,marketing and advertising
2009,brazil,internet
2008,brazil,marketing and advertising
2011,united kingdom,food production
1995,united states,investment management
2010,united states,consumer goods
2010,mexico,information technology and services
2015,canada,computer software
2013,zimbabwe,hospital & health care
1996,united states,environmental services
2009,united states,food & beverages
1987,united states,philanthropy
1986,united states,mechanical or industrial engineering
2012,spain,marketing and advertising
2006,united kingdom,media production
1990,india,management consulting
2003,china,oil & energy
2013,denmark,retail
2007,united states,mental health care
2007,india,information technology and services
2001,portugal,construction
2008,india,computer software
2000,united states,events services
1995,united states,civic & social organization
2005,united states,construction
1999,united states,printing
2010,united states,telecommunications
2002,united states,marketing and advertising
2010,united states,commercial real estate
2002,canada,staffing and recruiting
2015,philippines,information services
2001,united kingdom,consumer services
2008,ukraine,information technology and services
2010,singapore,human resources
1952,united states,automotive
2010,slovenia,"health, wellness and fitness"
1988,united kingdom,construction
2007,united kingdom,construction
2015,myanmar,internet
2011,netherlands,architecture & planning
2008,canada,computer & network security
1990,brazil,information technology and services
1956,united states,research
2012,united states,construction
1991,united kingdom,airlines/aviation
1992,sweden,commercial real estate
2008,united states,information technology and services
2000,united states,security and investigations
2012,united kingdom,"health, wellness and fitness"
2014,united states,marketing and advertising
2015,united kingdom,marketing and advertising
2016,italy,electrical/electronic manufacturing
2007,united states,marketing and advertising
1985,united kingdom,construction
2016,united states,defense & space
1991,dominican republic,furniture
2014,united states,photography
1920,united states,"health, wellness and fitness"
2005,united states,telecommunications
2000,united states,retail
1976,united states,real estate
2017,sweden,law practice
2006,india,marketing and advertising
2010,india,information technology and services
2011,united states,civil engineering
1965,united states,individual & family services
2004,spain,information technology and services
2003,argentina,import and export
2005,netherlands,research
2004,united states,medical practice
2007,united states,public relations and communications
1987,philippines,human resources
1966,italy,furniture
2010,united states,marketing and advertising
1923,united kingdom,transportation/trucking/railroad
2003,australia,events services
1999,united states,construction
2014,india,financial services
2009,mexico,entertainment
2015,united states,think tanks
2014,spain,computer software
2005,united states,architecture & planning
2006,australia,financial services
1991,united states,packaging and containers
1985,united kingdom,insurance
1954,united states,luxury goods & jewelry
2011,united states,wholesale
1993,belgium,construction
1994,united kingdom,information technology and services
2009,united states,marketing and advertising
2011,spain,information technology and services
1994,denmark,market research
1972,canada,furniture
1987,mexico,marketing and advertising
2008,mexico,logistics and supply chain
1984,netherlands,publishing
2011,united states,environmental services
2001,united states,non-profit organization management
2012,united states,design
1997,united kingdom,printing
1982,italy,electrical/electronic manufacturing
1969,united states,individual & family services
1895,switzerland,civic & social organization
2004,united states,accounting
1997,canada,staffing and recruiting
2010,colombia,internet
1999,netherlands,telecommunications
2010,united states,construction
1994,united states,marketing and advertising
2015,united states,marketing and advertising
2006,sweden,computer software
1998,india,information technology and services
2002,belgium,electrical/electronic manufacturing
1997,australia,staffing and recruiting
2016,united states,restaurants
2003,united kingdom,internet
2016,united states,aviation & aerospace
2005,united states,publishing
2016,china,design
1998,united states,information technology and services
2015,united states,financial services
1976,belgium,food production
2000,sweden,automotive
1974,brazil,staffing and recruiting
2004,united states,computer software
2010,india,computer software
2014,united states,computer software
2014,united states,internet
2009,united states,law practice
2015,slovenia,information technology and services
1987,united states,construction
2012,united states,computer software
2014,czechia,civic & social organization
1953,united kingdom,automotive
2006,netherlands,human resources
1998,united states,mechanical or industrial engineering
1994,azerbaijan,information technology and services
1992,united states,human resources
1979,netherlands,accounting
1985,united states,civic & social organization
1987,united states,packaging and containers
1996,united kingdom,mechanical or industrial engineering
1981,united states,wireless
1950,chile,publishing
2012,united states,insurance
2004,south africa,information technology and services
1998,united states,religious institutions
2000,mexico,security and investigations
1929,united kingdom,airlines/aviation
2005,singapore,non-profit organization management
2015,united states,entertainment
2001,united states,consumer services
1996,united states,marketing and advertising
2006,russia,real estate
2017,united kingdom,marketing and advertising
2017,united states,civic & social organization
1894,peru,sporting goods
1992,united states,financial services
2008,canada,information services
1986,united states,mechanical or industrial engineering
2006,united states,commercial real estate
2012,united states,media production
2005,united states,non-profit organization management
1989,italy,construction
1994,japan,professional training & coaching
2003,china,industrial automation
2014,united states,telecommunications
2014,canada,marketing and advertising
1977,united states,warehousing
2008,united states,automotive
1985,canada,mining & metals
2014,netherlands,information technology and services
2006,united states,hospital & health care
2001,united states,marketing and advertising
1999,italy,marketing and advertising
1996,india,logistics and supply chain
2010,united kingdom,motion pictures and film
1998,netherlands,marketing and advertising
2001,united states,real estate
1995,united kingdom,construction
2011,united states,"leisure, travel & tourism"
1981,belgium,"leisure, travel & tourism"
2001,united states,management consulting
1998,yemen,computer & network security
1975,united states,plastics
1998,australia,information technology and services
2004,malaysia,legal services
2015,estonia,information technology and services
2007,switzerland,plastics
2012,france,telecommunications
1971,austria,wholesale
1933,spain,automotive
2012,netherlands,legislative office
2000,united states,management consulting
1938,italy,wine and spirits
2012,panama,construction
1997,united states,staffing and recruiting
2008,united states,marketing and advertising
2015,united states,luxury goods & jewelry
1978,united states,construction
1982,italy,industrial automation
2007,united kingdom,printing
2007,australia,information technology and services
2012,united kingdom,construction
2013,united kingdom,media production
1983,united states,design
2016,brazil,renewables & environment
2008,netherlands,human resources
2013,sweden,market research
2008,spain,marketing and advertising
1994,china,electrical/electronic manufacturing
1959,united states,hospital & health care
1972,denmark,oil & energy
2006,united states,architecture & planning
2011,united states,internet
2011,united states,online media
1969,australia,events services
2015,united states,education management
2011,portugal,wireless
1998,india,computer & network security
2005,canada,real estate
2010,united states,higher education
1998,india,mechanical or industrial engineering
2011,hong kong,marketing and advertising
1932,russia,design
1975,united kingdom,airlines/aviation
1970,denmark,electrical/electronic manufacturing
1983,united states,chemicals
2015,turkey,marketing and advertising
2003,australia,architecture & planning
1868,united states,non-profit organization management
2007,united states,staffing and recruiting
1933,united states,non-profit organization management
2012,united states,information technology and services
1998,united states,retail
2005,brazil,information technology and services
1983,united states,law practice
1914,united states,executive office
2010,united states,international trade and development
2017,netherlands,computer games
2013,spain,education management
1999,italy,legal services
2002,united states,sports
1988,canada,marketing and advertising
2015,sweden,commercial real estate
1998,united states,events services
1977,france,venture capital & private equity
2005,united kingdom,higher education
2013,belgium,real estate
2010,spain,consumer goods
2008,hungary,public relations and communications
2006,egypt,computer networking
1987,canada,"health, wellness and fitness"
2003,india,marketing and advertising
1978,sweden,marketing and advertising
2000,united states,real estate
1928,netherlands,hospitality
1983,united states,computer software
1993,romania,information technology and services
1981,united states,package/freight delivery
1945,united states,business supplies and equipment
1996,united states,real estate
2000,france,information services
2011,united states,marketing and advertising
1981,denmark,internet
1885,spain,management consulting
2012,indonesia,computer networking
1993,united states,mechanical or industrial engineering
1996,united kingdom,facilities services
1932,united states,music
2010,sweden,facilities services
1999,chile,human resources
2017,netherlands,law practice
1959,sweden,information technology and services
1976,united kingdom,oil & energy
1999,spain,market research
2009,united states,staffing and recruiting
1955,netherlands,transportation/trucking/railroad
2012,united states,marketing and advertising
1987,united states,non-profit organization management
1997,australia,accounting
1989,south africa,human resources
2013,india,computer software
1987,united states,insurance
2015,united kingdom,consumer electronics
1988,united states,chemicals
2007,united kingdom,design
1965,united states,education management
1949,united states,maritime
2012,france,real estate
2005,united kingdom,information technology and services
1990,belgium,accounting
2007,netherlands,human resources
2010,malaysia,oil & energy
1998,united states,public safety
2012,uganda,information technology and services
2015,colombia,marketing and advertising
1984,germany,events services
2001,united states,law practice
2000,united states,telecommunications
1994,canada,mechanical or industrial engineering
1975,united kingdom,mechanical or industrial engineering
2014,united states,publishing
2011,united states,staffing and recruiting
2002,italy,human resources
1998,spain,mental health care
2005,united states,accounting
1995,china,computer hardware
2000,australia,accounting
2000,france,marketing and advertising
2007,belgium,telecommunications
1932,belgium,paper & forest products
2002,united states,marketing and advertising
1961,united states,automotive
1982,united states,marketing and advertising
2007,bangladesh,human resources
2002,australia,media production
2004,united states,business supplies and equipment
1991,united states,utilities
2011,united kingdom,luxury goods & jewelry
1989,united states,railroad manufacture
1999,united states,hospitality
2014,united states,computer software
2006,united states,wine and spirits
1994,india,logistics and supply chain
2011,united states,real estate
1986,united states,construction
2014,united states,semiconductors
1992,india,aviation & aerospace
1860,united states,mechanical or industrial engineering
2012,united states,financial services
1984,netherlands,non-profit organization management
2014,italy,real estate
2011,france,design
2003,united states,consumer services
2000,united states,internet
2011,united states,individual & family services
2008,united kingdom,marketing and advertising
1981,united states,maritime
2006,united states,education management
1866,united kingdom,retail
1986,united states,financial services
1997,united states,financial services
2013,india,information technology and services
1995,canada,sports
1997,united kingdom,transportation/trucking/railroad
2009,united states,"health, wellness and fitness"
2002,south africa,renewables & environment
2012,united arab emirates,media production
2011,luxembourg,management consulting
2005,india,staffing and recruiting
2011,united states,professional training & coaching
2005,united states,law practice
2008,united kingdom,events services
2011,united states,import and export
1999,turkey,non-profit organization management
1996,australia,construction
1993,vietnam,machinery
2016,czechia,research
2008,india,mining & metals
2010,netherlands,venture capital & private equity
2011,canada,real estate
2010,united states,financial services
2003,australia,renewables & environment
2009,poland,information services
2014,united kingdom,pharmaceuticals
2010,australia,information technology and services
1999,poland,medical devices
2006,united states,logistics and supply chain
2007,united states,financial services
2011,china,renewables & environment
1991,spain,civil engineering
2001,united states,medical practice
2013,hong kong,computer software
1984,new zealand,design
1997,turkey,media production
1978,united states,civil engineering
2005,united states,photography
2006,poland,sporting goods
1867,netherlands,mechanical or industrial engineering
2011,united kingdom,media production
1957,netherlands,machinery
2006,greece,hospitality
1967,united states,hospital & health care
2012,france,"leisure, travel & tourism"
1972,united states,insurance
2005,italy,entertainment
2014,netherlands,professional training & coaching
1985,united states,real estate
1959,denmark,plastics
1996,united kingdom,human resources
1989,united states,packaging and containers
2011,australia,internet
2009,australia,printing
1992,united arab emirates,printing
1981,canada,marketing and advertising
1995,dominican republic,automotive
2012,south africa,textiles
1991,united states,automotive
2002,italy,marketing and advertising
2010,netherlands,information technology and services
2009,united states,professional training & coaching
2007,india,information technology and services
2008,spain,marketing and advertising
2013,united states,marketing and advertising
2005,united states,industrial automation
2006,brazil,marketing and advertising
1975,united states,financial services
1980,united arab emirates,oil & energy
1987,canada,mining & metals
1976,united states,real estate
2004,germany,marketing and advertising
2011,united states,management consulting
1978,united kingdom,law practice
2011,united states,design
2006,united states,"health, wellness and fitness"
2009,china,consumer electronics
2011,romania,marketing and advertising
1965,united states,law enforcement
2013,spain,sports
1994,united states,computer software
2010,south africa,transportation/trucking/railroad
1961,united states,museums and institutions
1947,united states,marketing and advertising
2000,brazil,architecture & planning
2011,spain,primary/secondary education
1974,united states,building materials
2012,philippines,information technology and services
1973,united states,chemicals
2015,united states,media production
2009,united states,logistics and supply chain
2006,norway,oil & energy
2011,denmark,printing
2014,united states,management consulting
2008,united states,real estate
1980,united kingdom,farming
1936,lebanon,paper & forest products
1887,united states,individual & family services
2001,united states,consumer electronics
2014,denmark,marketing and advertising
1999,china,furniture
1993,sweden,electrical/electronic manufacturing
1989,netherlands,"leisure, travel & tourism"
1966,chile,farming
1999,united states,entertainment
1989,spain,legal services
1999,united states,computer software
1999,united kingdom,marketing and advertising
1973,united states,wholesale
2016,switzerland,pharmaceuticals
1964,united kingdom,insurance
2009,united states,computer software
2000,spain,internet
2009,kuwait,renewables & environment
1980,spain,airlines/aviation
1967,united states,construction
2005,united kingdom,mechanical or industrial engineering
2010,brazil,civil engineering
2014,united states,outsourcing/offshoring
2018,united states,law practice
2012,italy,automotive
2003,united states,construction
1942,india,food & beverages
2003,united states,"health, wellness and fitness"
1983,united states,transportation/trucking/railroad
2006,argentina,industrial automation
1999,united states,information technology and services
2008,south africa,architecture & planning
1992,kyrgyzstan,textiles
1996,indonesia,information technology and services
2000,canada,e-learning
2005,turkey,events services
2008,france,marketing and advertising
2003,united states,religious institutions
2013,indonesia,staffing and recruiting
2011,portugal,farming
2004,brazil,information technology and services
2005,austria,mining & metals
2015,romania,human resources
1989,finland,accounting
2003,netherlands,marketing and advertising
1959,canada,mechanical or industrial engineering
2013,nigeria,civic & social organization
1976,united states,non-profit organization management
2016,united kingdom,information technology and services
2014,united states,information technology and services
1976,united states,graphic design
1972,romania,electrical/electronic manufacturing
1996,czechia,hospitality
2004,canada,information technology and services
2005,united states,entertainment
1984,united states,management consulting
2008,united states,photography
2003,united states,telecommunications
1984,australia,arts and crafts
2005,united states,marketing and advertising
2012,singapore,investment banking
1994,france,human resources
2007,vietnam,outsourcing/offshoring
2016,united kingdom,computer games
2009,south africa,hospitality
2018,singapore,information technology and services
2001,united states,entertainment
1997,netherlands,computer software
2011,united states,investment management
2014,nepal,computer software
2015,germany,online media
2013,senegal,graphic design
2017,canada,utilities
2009,indonesia,architecture & planning
2017,france,automotive
1994,united states,real estate
1969,united states,fine art
1989,ireland,food production
1983,ireland,security and investigations
2014,france,internet
2017,germany,information technology and services
2016,united kingdom,broadcast media
2005,united states,photography
1988,sweden,wine and spirits
1985,united kingdom,"leisure, travel & tourism"
1972,brazil,international trade and development
2000,bangladesh,insurance
2012,spain,design
1986,united states,internet
2017,france,farming
2011,colombia,civil engineering
2003,china,information technology and services
2015,united states,financial services
2007,denmark,mechanical or industrial engineering
2015,united states,real estate
2002,united states,computer networking
2017,united states,legal services
2017,austria,computer software
1972,canada,transportation/trucking/railroad
1931,united states,insurance
2007,norway,environmental services
1928,united states,sports
2014,india,information technology and services
2011,united states,computer software
2006,united states,accounting
1972,united states,hospitality
2012,netherlands,public relations and communications
2011,spain,information technology and services
1980,united states,market research
2013,india,wholesale
2004,india,entertainment
1977,france,transportation/trucking/railroad
1991,switzerland,financial services
1989,united states,architecture & planning
2001,serbia,transportation/trucking/railroad
2008,japan,oil & energy
2010,united states,civic & social organization
1986,united states,computer software
2014,netherlands,information technology and services
2002,syria,non-profit organization management
2000,canada,financial services
2002,united states,hospitality
1965,united kingdom,civic & social organization
2002,united states,"health, wellness and fitness"
2002,india,retail
2008,united arab emirates,logistics and supply chain
1976,norway,financial services
2010,sweden,internet
2001,indonesia,education management
2009,france,information technology and services
2013,denmark,information technology and services
2006,united states,marketing and advertising
1993,indonesia,cosmetics
2016,united states,information technology and services
2008,united states,marketing and advertising
2013,germany,computer software
1921,norway,legal services
2017,united states,marketing and advertising
2007,united states,information technology and services
2012,united kingdom,e-learning
2005,united states,media production
2001,united states,pharmaceuticals
2008,united states,design
2014,denmark,marketing and advertising
2005,netherlands,sports
2003,united kingdom,utilities
1996,united states,non-profit organization management
2004,united states,medical practice
2012,canada,education management
2004,china,mining & metals
2013,united states,consumer electronics
2015,united kingdom,information technology and services
2007,france,public relations and communications
2000,united states,plastics
1997,canada,electrical/electronic manufacturing
1995,united states,marketing and advertising
1986,mexico,management consulting
2010,italy,information technology and services
1998,brazil,computer software
2014,united states,real estate
2007,india,information technology and services
2003,france,biotechnology
2017,united states,financial services
2013,germany,non-profit organization management
2010,australia,marketing and advertising
1991,united states,"health, wellness and fitness"
1931,united states,printing
1963,united states,electrical/electronic manufacturing
2001,netherlands,public relations and communications
2015,brazil,staffing and recruiting
2009,united states,design
2009,united kingdom,performing arts
1978,france,medical devices
2005,peru,management consulting
2009,canada,design
2008,united arab emirates,mechanical or industrial engineering
2013,democratic republic of the congo,transportation/trucking/railroad
2014,united states,professional training & coaching
2004,united kingdom,pharmaceuticals
2014,united states,computer software
2007,netherlands,hospitality
2014,netherlands,oil & energy
2013,india,real estate
2014,united states,civic & social organization
2003,brazil,industrial automation
1898,united states,recreational facilities and services
2014,france,information technology and services
1986,australia,fine art
1993,united kingdom,accounting
1992,united states,food & beverages
2008,india,legal services
2014,united states,construction
2011,united states,accounting
1998,united states,accounting
2017,united kingdom,semiconductors
2004,united states,marketing and advertising
1868,spain,primary/secondary education
2012,philippines,farming
2012,united kingdom,financial services
2011,spain,information technology and services
2009,india,human resources
2008,brazil,marketing and advertising
1983,united states,food production
2011,italy,marketing and advertising
1988,spain,information technology and services
2001,france,computer software
2007,united states,non-profit organization management
2012,australia,mental health care
2011,united states,"health, wellness and fitness"
2015,netherlands,renewables & environment
2006,romania,arts and crafts
1980,switzerland,luxury goods & jewelry
2010,spain,computer software
1985,india,electrical/electronic manufacturing
2002,united states,real estate
1967,united states,business supplies and equipment
1904,norway,hospital & health care
2017,united states,medical devices
1983,france,market research
2011,czechia,information technology and services
2003,spain,legal services
2005,united states,real estate
1991,united states,real estate
2011,ecuador,research
1936,france,civic & social organization
2005,norway,fishery
2016,colombia,design
2002,united kingdom,investment management
1954,united kingdom,mechanical or industrial engineering
1997,sweden,"leisure, travel & tourism"
2017,india,computer software
2015,india,internet
1989,spain,computer software
2016,united states,internet
2009,canada,building materials
1985,united states,mental health care
2012,united states,consumer electronics
2005,argentina,e-learning
2013,united states,computer software
2009,united states,accounting
2007,united states,design
2005,kenya,professional training & coaching
1973,united states,construction
2012,united states,broadcast media
2000,united kingdom,consumer electronics
2010,sweden,financial services
1999,united states,commercial real estate
1986,united states,wholesale
2008,united states,events services
2008,united states,"leisure, travel & tourism"
1988,united states,construction
2000,canada,information technology and services
2010,south korea,information technology and services
2011,brazil,information technology and services
2012,germany,financial services
2017,canada,food & beverages
1975,united states,marketing and advertising
2004,spain,architecture & planning
2004,qatar,human resources
2011,united states,medical devices
1994,united states,sports
2011,australia,management consulting
2017,united states,executive office
1998,united kingdom,education management
1994,saudi arabia,"health, wellness and fitness"
2007,united kingdom,marketing and advertising
1930,united kingdom,machinery
1886,united states,insurance
1986,united states,higher education
1994,united states,marketing and advertising
2018,romania,information technology and services
1991,united states,accounting
1992,united states,translation and localization
2008,canada,photography
2005,india,computer & network security
2013,united states,internet
1990,united states,medical devices
2009,united states,professional training & coaching
2006,ghana,banking
2011,united kingdom,information technology and services
1992,united kingdom,internet
2010,united states,recreational facilities and services
2009,united kingdom,food & beverages
1991,ireland,marketing and advertising
2015,united states,public relations and communications
2014,canada,information technology and services
1998,france,research
1988,united states,computer software
2013,united kingdom,staffing and recruiting
2006,united states,civic & social organization
2005,united states,museums and institutions
1873,denmark,international trade and development
2007,united states,internet
2014,poland,non-profit organization management
2003,italy,logistics and supply chain
2015,greece,research
1912,united states,information services
2011,united states,utilities
2009,portugal,environmental services
2009,italy,furniture
1995,argentina,food production
1989,united states,executive office
2008,dominican republic,real estate
2015,italy,internet
2012,united states,staffing and recruiting
1995,greece,packaging and containers
2012,united states,internet
1996,new zealand,information technology and services
2008,canada,defense & space
2011,canada,medical practice
2000,china,machinery
2011,canada,information technology and services
2015,panama,telecommunications
1982,india,architecture & planning
2007,united states,consumer services
2016,united states,furniture
2013,tunisia,professional training & coaching
2012,united states,music
2014,united kingdom,renewables & environment
1995,india,e-learning
1964,united states,real estate
1929,france,mechanical or industrial engineering
2003,united states,information technology and services
2008,united states,information technology and services
1979,united states,hospital & health care
1949,united states,philanthropy
1976,united states,financial services
2004,united states,"health, wellness and fitness"
1994,russia,information technology and services
2012,india,information technology and services
2009,norway,environmental services
2006,united kingdom,media production
2007,australia,design
1987,netherlands,non-profit organization management
2000,united states,automotive
1993,france,environmental services
1999,united states,marketing and advertising
2006,australia,oil & energy
2011,united states,marketing and advertising
2012,tunisia,marketing and advertising
2010,united states,broadcast media
2009,united states,events services
2009,united states,entertainment
2012,canada,non-profit organization management
2012,south africa,marketing and advertising
2011,united states,"health, wellness and fitness"
1961,united states,building materials
2012,italy,design
1964,united states,insurance
2010,united states,computer & network security
2011,czechia,insurance
2008,united kingdom,"health, wellness and fitness"
2016,india,education management
1996,united kingdom,architecture & planning
2005,switzerland,hospitality
2006,united kingdom,information technology and services
2011,united states,food & beverages
2007,singapore,automotive
2016,united kingdom,legal services
2006,chile,management consulting
1948,france,civic & social organization
2012,portugal,international affairs
1989,united states,architecture & planning
1998,united arab emirates,construction
2008,united states,information technology and services
2004,france,cosmetics
2008,united states,events services
1995,united states,legal services
2013,united states,education management
1980,canada,fund-raising
2012,canada,education management
2010,united states,financial services
1995,netherlands,environmental services
1998,turkey,alternative dispute resolution
2011,france,hospital & health care
2006,united states,hospital & health care
2009,united states,non-profit organization management
2004,colombia,real estate
1994,united kingdom,marketing and advertising
2012,france,civic & social organization
2014,united kingdom,construction
2008,united states,aviation & aerospace
2008,united states,non-profit organization management
2016,united states,venture capital & private equity
2008,united states,events services
2007,canada,hospital & health care
1985,malaysia,oil & energy
2015,united states,consumer electronics
1991,canada,consumer services
1836,united states,education management
1994,united states,legal services
2013,italy,civic & social organization
2005,india,electrical/electronic manufacturing
2009,united states,utilities
1968,united states,religious institutions
2006,portugal,import and export
2005,united states,renewables & environment
1956,denmark,law practice
2004,germany,internet
2012,united states,architecture & planning
2008,united states,information technology and services
1899,denmark,"health, wellness and fitness"
1979,united states,education management
1999,united states,civic & social organization
1999,united states,semiconductors
2010,slovakia,information technology and services
1999,united states,hospitality
2003,united states,financial services
1977,new zealand,mechanical or industrial engineering
1984,germany,luxury goods & jewelry
