Year_founded,Country_Only,Industry
1969,united states,environmental services
2012,denmark,information services
2015,new zealand,insurance
2010,canada,construction
2011,united states,photography
1986,united states,wholesale
1986,united states,legal services
2013,united states,information technology and services
2014,denmark,internet
1999,united states,management consulting
2016,norway,information technology and services
1999,italy,internet
2010,germany,computer & network security
2013,united states,computer & network security
1992,canada,construction
2011,united states,information technology and services
2012,hong kong,information technology and services
2015,canada,oil & energy
2013,united states,hospital & health care
2001,belgium,food & beverages
2002,united states,public policy
2004,united states,information technology and services
2014,canada,"health, wellness and fitness"
1981,australia,accounting
2016,spain,research
2007,united states,non-profit organization management
2009,united states,accounting
1996,argentina,architecture & planning
2012,united states,e-learning
2012,russia,oil & energy
2000,united states,non-profit organization management
2015,united kingdom,investment management
1999,united kingdom,staffing and recruiting
1994,france,business supplies and equipment
2012,united states,food & beverages
2006,united states,program development
2016,united states,food & beverages
2016,united kingdom,outsourcing/offshoring
2004,united states,logistics and supply chain
2017,turkey,entertainment
2014,united states,education management
2009,indonesia,education management
2005,netherlands,computer networking
2004,norway,management consulting
1992,united states,consumer goods
2012,bulgaria,human resources
2017,united kingdom,graphic design
2011,australia,investment management
1996,canada,law practice
2013,france,internet
2011,united states,legal services
1996,brazil,architecture & planning
1993,united states,graphic design
2008,romania,management consulting
2014,honduras,information technology and services
2007,united kingdom,construction
2011,united states,non-profit organization management
2014,germany,professional training & coaching
2006,macedonia,hospital & health care
2008,united states,defense & space
2015,united states,computer software
2013,united states,mental health care
2005,canada,retail
2009,peru,"leisure, travel & tourism"
1992,france,industrial automation
1940,spain,food & beverages
1981,united states,wholesale
2015,india,marketing and advertising
1978,switzerland,biotechnology
2017,india,marketing and advertising
1997,argentina,"health, wellness and fitness"
1987,canada,"glass, ceramics & concrete"
2010,iran,marketing and advertising
2014,india,wholesale
2008,united states,design
2012,italy,commercial real estate
2006,united kingdom,real estate
2009,united states,telecommunications
2004,turkey,electrical/electronic manufacturing
1993,united states,professional training & coaching
1998,united states,construction
2006,united states,"leisure, travel & tourism"
2008,united states,gambling & casinos
2005,south africa,renewables & environment
2012,france,human resources
2014,norway,internet
2011,australia,individual & family services
2010,united states,online media
2015,france,staffing and recruiting
2009,poland,marketing and advertising
2010,spain,research
1991,denmark,arts and crafts
1999,united states,computer software
2014,united states,warehousing
2011,sweden,computer software
2013,canada,"leisure, travel & tourism"
1971,united kingdom,mechanical or industrial engineering
2013,italy,retail
2004,united states,"health, wellness and fitness"
2016,united states,real estate
2015,united states,design
2012,united states,renewables & environment
2012,kenya,information technology and services
1986,united kingdom,hospital & health care
2013,united states,information technology and services
1998,united states,hospitality
1982,united states,retail
2011,united states,law practice
2011,united states,information technology and services
2013,united states,plastics
2017,united kingdom,marketing and advertising
2013,nigeria,hospitality
2012,brazil,human resources
2015,united states,information technology and services
1996,united states,information technology and services
2015,united states,law practice
2000,spain,information technology and services
2003,spain,computer games
2014,germany,marketing and advertising
2003,united states,consumer services
2011,canada,information technology and services
2017,poland,outsourcing/offshoring
2014,united states,marketing and advertising
2006,iran,international trade and development
2013,united states,sports
1987,united states,sporting goods
1987,united kingdom,information technology and services
2015,united states,marketing and advertising
2011,united states,management consulting
2014,united kingdom,business supplies and equipment
2010,spain,accounting
2006,spain,management consulting
2015,united states,real estate
2016,brazil,professional training & coaching
2009,france,professional training & coaching
1999,italy,furniture
1992,hong kong,design
2012,united states,hospital & health care
1996,australia,human resources
2017,united states,professional training & coaching
2011,switzerland,internet
2011,italy,"health, wellness and fitness"
2007,germany,marketing and advertising
2013,india,marketing and advertising
2017,united states,environmental services
1978,spain,events services
2015,mexico,management consulting
1992,latvia,logistics and supply chain
2016,australia,design
1998,greece,machinery
2013,united states,marketing and advertising
2012,netherlands,design
1987,turkey,graphic design
2013,netherlands,sports
2009,hong kong,design
1971,united kingdom,wholesale
2007,united states,automotive
2006,brazil,financial services
2005,united states,transportation/trucking/railroad
2009,qatar,building materials
2013,united states,computer software
2013,hungary,internet
2009,nigeria,retail
2010,brazil,media production
2010,colombia,luxury goods & jewelry
2005,united arab emirates,automotive
2011,united arab emirates,investment management
2005,belgium,restaurants
2000,united states,information technology and services
2013,united states,"health, wellness and fitness"
2015,india,consumer services
2007,united kingdom,higher education
2003,united states,staffing and recruiting
2001,netherlands,"health, wellness and fitness"
2007,canada,food & beverages
2012,united states,financial services
2007,united kingdom,real estate
2015,united states,hospital & health care
2006,new zealand,international trade and development
2017,new zealand,marketing and advertising
2016,united states,internet
2003,serbia,information services
1998,united states,warehousing
2009,czechia,information technology and services
2014,united states,management consulting
2009,united states,individual & family services
2013,brazil,marketing and advertising
2011,united states,public relations and communications
2004,turkey,civil engineering
2015,united states,marketing and advertising
2010,spain,marketing and advertising
2009,south africa,telecommunications
2011,united states,construction
2015,italy,events services
2013,united kingdom,management consulting
2014,united states,marketing and advertising
2017,new zealand,biotechnology
2016,kenya,civil engineering
1945,peru,import and export
2017,united states,publishing
2009,united states,computer software
2006,united states,electrical/electronic manufacturing
2012,italy,professional training & coaching
2012,china,wine and spirits
1961,canada,building materials
2010,united states,online media
2011,united states,design
2013,australia,"health, wellness and fitness"
2015,united states,renewables & environment
2012,spain,program development
1982,united kingdom,packaging and containers
2000,united states,information technology and services
2011,united kingdom,business supplies and equipment
2017,canada,financial services
1986,united states,civil engineering
2015,china,gambling & casinos
2007,united states,human resources
2014,united kingdom,information technology and services
1998,united states,construction
2010,netherlands,construction
2014,united states,information technology and services
2010,united states,"health, wellness and fitness"
2013,italy,hospitality
2009,united states,music
1974,paraguay,sports
2013,brazil,computer software
2015,brazil,automotive
2012,india,food & beverages
2015,united states,design
1974,canada,machinery
2012,united states,recreational facilities and services
1999,united states,management consulting
2010,brazil,construction
2016,united states,real estate
2017,united states,construction
2009,turkey,electrical/electronic manufacturing
2001,ukraine,information technology and services
1993,turkey,packaging and containers
2015,japan,education management
2017,france,think tanks
2012,poland,consumer goods
2014,mauritius,international trade and development
2008,canada,information technology and services
2009,denmark,oil & energy
2003,sweden,civic & social organization
2016,india,textiles
2010,united states,internet
2013,canada,retail
2012,netherlands,warehousing
2008,canada,design
1987,united states,accounting
1991,united states,retail
2011,united states,photography
2012,united states,financial services
2011,canada,information technology and services
2017,brazil,information technology and services
1999,united states,restaurants
2014,united states,computer games
2016,united states,entertainment
1985,united kingdom,higher education
2012,united states,marketing and advertising
2005,united states,consumer goods
1989,united kingdom,market research
2012,united states,information technology and services
2013,india,events services
2007,united states,recreational facilities and services
2006,estonia,machinery
2011,australia,hospitality
2010,ireland,facilities services
2012,united states,food production
1993,austria,legal services
2016,sweden,program development
1990,united states,design
2008,united states,apparel & fashion
2011,latvia,logistics and supply chain
2009,united states,marketing and advertising
2015,czechia,retail
2010,poland,marketing and advertising
1998,spain,"health, wellness and fitness"
1982,singapore,hospitality
2011,united states,computer software
2017,spain,internet
2011,united kingdom,entertainment
2010,switzerland,computer software
2004,canada,computer software
2001,united states,graphic design
1982,united states,wholesale
2010,united states,program development
1984,canada,legal services
2007,israel,broadcast media
2014,germany,information technology and services
2016,united states,wholesale
2015,united kingdom,hospital & health care
2009,france,civic & social organization
1980,mexico,apparel & fashion
2015,india,internet
1996,united states,events services
2015,netherlands,media production
1986,australia,retail
2012,france,computer games
1969,germany,mechanical or industrial engineering
2001,united states,law practice
2007,united states,design
1970,chile,law practice
2009,united states,government relations
2015,united states,individual & family services
1999,united states,mental health care
2012,united states,farming
2011,denmark,publishing
2006,united states,mining & metals
2005,united states,broadcast media
2008,united states,marketing and advertising
1975,united states,construction
2012,united states,law practice
1957,united kingdom,accounting
2013,greece,management consulting
2000,belgium,management consulting
1958,france,automotive
2004,netherlands,management consulting
2012,united states,photography
2010,brazil,apparel & fashion
2006,united states,computer & network security
2010,australia,automotive
2009,united states,information technology and services
2013,united kingdom,staffing and recruiting
2015,united states,construction
2004,united states,legal services
2000,united states,information technology and services
2008,united kingdom,management consulting
2010,netherlands,information services
1983,united kingdom,automotive
2011,germany,utilities
2000,united states,consumer services
2014,france,fine art
2017,united states,research
1993,slovenia,education management
2013,united states,marketing and advertising
2009,united kingdom,hospital & health care
2009,united states,food & beverages
2007,united kingdom,renewables & environment
2005,south africa,information technology and services
1961,italy,electrical/electronic manufacturing
2011,united states,medical practice
2011,ireland,"health, wellness and fitness"
1967,italy,construction
2013,united states,food & beverages
2011,united states,writing and editing
1983,united states,religious institutions
2012,venezuela,"health, wellness and fitness"
2015,cameroon,automotive
2016,turkey,accounting
2015,canada,printing
1991,belgium,accounting
2000,united states,events services
2006,kenya,information technology and services
2002,united kingdom,retail
2011,united states,venture capital & private equity
2007,italy,farming
2014,australia,public relations and communications
2014,israel,media production
2014,spain,civil engineering
2013,united states,sporting goods
2001,italy,information technology and services
2015,kuwait,marketing and advertising
2015,united states,real estate
1999,united kingdom,sporting goods
2008,united states,real estate
1996,canada,internet
2014,spain,broadcast media
2015,france,graphic design
2018,united kingdom,education management
2012,united states,construction
2013,australia,information technology and services
1994,netherlands,events services
2013,united states,legal services
2013,denmark,staffing and recruiting
2004,united states,airlines/aviation
2014,united states,photography
2018,united states,entertainment
2017,italy,music
2007,india,events services
1973,united states,professional training & coaching
2000,panama,"leisure, travel & tourism"
2011,netherlands,information technology and services
2008,united states,transportation/trucking/railroad
2010,united states,law practice
2015,india,internet
2016,albania,professional training & coaching
2002,india,marketing and advertising
2010,united kingdom,staffing and recruiting
2010,united states,marketing and advertising
1985,brazil,design
2012,united states,retail
2011,united kingdom,marketing and advertising
1995,united states,computer software
2016,united kingdom,consumer services
2011,australia,mining & metals
2013,united states,apparel & fashion
1993,brazil,information technology and services
2014,united states,semiconductors
2008,new zealand,internet
2010,canada,publishing
2001,united states,financial services
2005,united states,non-profit organization management
2006,united states,non-profit organization management
2008,united states,financial services
2015,germany,venture capital & private equity
2011,india,computer software
2008,pakistan,education management
2011,new zealand,facilities services
2010,united states,construction
1991,united states,events services
2012,china,information technology and services
1983,united states,marketing and advertising
2016,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2009,united states,food & beverages
2013,united states,real estate
2012,united states,staffing and recruiting
2013,colombia,marketing and advertising
2012,sweden,marketing and advertising
2013,belgium,construction
2007,greece,real estate
2011,united states,construction
2014,algeria,transportation/trucking/railroad
2004,united kingdom,computer games
2008,italy,information technology and services
2012,united states,investment management
2007,united states,performing arts
2009,united states,transportation/trucking/railroad
1995,luxembourg,marketing and advertising
1999,united kingdom,information technology and services
2017,united states,internet
2011,angola,marketing and advertising
1986,united states,machinery
2016,united states,banking
2017,united states,insurance
2017,south africa,online media
2013,france,events services
2017,netherlands,"health, wellness and fitness"
2014,united states,hospitality
2013,united states,e-learning
1998,sweden,marketing and advertising
2006,netherlands,information technology and services
1989,united states,"health, wellness and fitness"
2012,brazil,retail
2009,netherlands,online media
1977,canada,building materials
2014,ghana,financial services
2005,mexico,information technology and services
2012,united kingdom,real estate
1978,united states,accounting
1969,united states,civil engineering
2004,vietnam,pharmaceuticals
1995,united states,internet
2006,australia,accounting
2009,poland,marketing and advertising
1994,greece,maritime
2014,nigeria,information technology and services
2014,united states,computer & network security
2013,singapore,computer software
1984,india,electrical/electronic manufacturing
2012,mexico,computer software
2011,united states,farming
2015,united states,marketing and advertising
2002,united states,banking
1998,united states,primary/secondary education
2014,united states,sports
2017,united states,computer software
1985,united kingdom,computer networking
1997,russia,telecommunications
2012,united states,architecture & planning
2013,united kingdom,information technology and services
2013,netherlands,banking
1978,germany,wholesale
1939,united states,construction
2012,united states,media production
2001,spain,information technology and services
2010,spain,computer & network security
2008,malta,education management
1995,united states,public policy
2011,france,investment management
2011,united kingdom,events services
1990,united states,logistics and supply chain
1888,united states,construction
1998,turkey,plastics
2010,france,newspapers
2006,china,consumer electronics
2003,united states,entertainment
1998,poland,staffing and recruiting
2002,india,marketing and advertising
2011,new zealand,information technology and services
2014,brazil,environmental services
1993,united kingdom,design
2007,united states,public relations and communications
1981,united states,logistics and supply chain
2012,pakistan,computer software
2007,jordan,professional training & coaching
2006,united states,food & beverages
1991,united states,hospital & health care
2000,united states,environmental services
2002,united states,performing arts
2016,serbia,information technology and services
1998,united states,law practice
2010,united states,venture capital & private equity
1983,australia,construction
1998,united kingdom,management consulting
2008,norway,think tanks
1987,brazil,renewables & environment
2015,netherlands,mental health care
2002,france,"leisure, travel & tourism"
2012,mexico,internet
1985,germany,computer software
2015,switzerland,investment banking
1996,lithuania,marketing and advertising
2013,france,staffing and recruiting
2013,italy,information technology and services
2010,united states,food & beverages
2011,canada,real estate
2013,sweden,real estate
2013,india,information technology and services
2012,united states,marketing and advertising
2015,sweden,information technology and services
2012,united states,marketing and advertising
2011,united arab emirates,furniture
2001,netherlands,events services
2005,united states,information technology and services
2011,romania,management consulting
1897,netherlands,construction
1997,new zealand,maritime
2006,united states,hospital & health care
2012,united states,building materials
2006,united kingdom,mental health care
1950,netherlands,"glass, ceramics & concrete"
2006,united states,public relations and communications
1986,italy,motion pictures and film
1976,united states,railroad manufacture
2016,israel,philanthropy
1989,canada,civic & social organization
2010,united arab emirates,construction
2008,united states,mental health care
2004,serbia,accounting
2007,india,financial services
2009,united states,non-profit organization management
2005,united kingdom,security and investigations
1991,united states,construction
1985,spain,telecommunications
2010,france,real estate
2002,singapore,airlines/aviation
2003,norway,management consulting
2008,mexico,consumer services
1973,united states,education management
2015,italy,industrial automation
2001,united kingdom,construction
1984,united states,education management
2012,united states,information technology and services
2015,united kingdom,retail
1996,netherlands,performing arts
2016,netherlands,information services
2009,united states,design
1997,united states,public policy
2012,united states,pharmaceuticals
1993,italy,construction
2015,israel,investment banking
2001,canada,marketing and advertising
2012,south africa,information services
1959,portugal,building materials
2009,mexico,environmental services
1960,united states,maritime
2002,united states,information technology and services
2015,united states,education management
1988,united states,construction
2012,united states,information technology and services
2011,united states,marketing and advertising
1999,canada,construction
1999,south africa,construction
2005,canada,commercial real estate
2011,nigeria,marketing and advertising
2006,united arab emirates,investment management
1914,netherlands,mechanical or industrial engineering
1970,canada,insurance
1998,canada,financial services
2004,romania,human resources
2017,united states,airlines/aviation
2008,india,management consulting
1981,finland,building materials
1998,united states,logistics and supply chain
2007,canada,events services
2013,sweden,human resources
2013,united states,management consulting
2014,malta,airlines/aviation
1968,canada,hospitality
2013,united states,executive office
2013,puerto rico,computer software
2009,united states,facilities services
2005,united states,hospital & health care
2014,canada,religious institutions
2015,egypt,civic & social organization
2017,united states,retail
2014,united states,military
2009,united states,pharmaceuticals
1989,united states,public relations and communications
2015,united states,philanthropy
1997,united states,architecture & planning
1992,united kingdom,events services
2003,india,business supplies and equipment
2011,brazil,animation
2012,mexico,human resources
1994,united states,financial services
2010,canada,entertainment
1985,brazil,information services
2013,united states,security and investigations
2015,united states,education management
1982,spain,food & beverages
2012,united states,hospital & health care
2012,spain,information technology and services
1947,united states,construction
1991,united states,non-profit organization management
1989,united states,information technology and services
2007,cambodia,media production
2010,netherlands,marketing and advertising
2013,india,internet
2009,egypt,marketing and advertising
2010,united states,marketing and advertising
2015,united states,marketing and advertising
2010,kenya,hospitality
2011,united kingdom,music
2005,slovenia,financial services
2013,spain,industrial automation
2003,sweden,computer software
2015,fiji,mental health care
2001,united states,construction
1998,united states,management consulting
1991,united states,marketing and advertising
2015,india,staffing and recruiting
2010,greece,internet
2016,united arab emirates,government administration
2000,romania,management consulting
2006,kenya,electrical/electronic manufacturing
2016,united states,architecture & planning
2009,united kingdom,business supplies and equipment
2015,spain,information technology and services
2015,united states,real estate
2011,united states,food & beverages
1975,united states,import and export
2009,india,marketing and advertising
2014,united states,information technology and services
1948,united states,insurance
2010,venezuela,information technology and services
2016,united states,marketing and advertising
2010,argentina,telecommunications
1999,united states,food & beverages
2016,singapore,information services
1987,france,aviation & aerospace
2006,ireland,higher education
2000,spain,marketing and advertising
2009,indonesia,food & beverages
1995,united states,automotive
2006,united states,broadcast media
2009,italy,information technology and services
2010,taiwan,information technology and services
1982,india,mining & metals
2006,united kingdom,civic & social organization
1987,united states,retail
2007,france,information technology and services
2006,spain,retail
2014,united states,marketing and advertising
2005,united states,computer software
2017,united states,internet
2015,georgia,wine and spirits
2008,mexico,restaurants
1993,spain,hospitality
2017,mexico,events services
1999,united states,motion pictures and film
2016,spain,events services
1992,united states,market research
2003,portugal,staffing and recruiting
2017,netherlands,sporting goods
2017,united states,hospital & health care
2011,united states,individual & family services
2014,spain,"health, wellness and fitness"
2011,italy,education management
2010,united kingdom,medical practice
2000,united kingdom,accounting
1999,united kingdom,human resources
2011,united states,professional training & coaching
2001,united states,construction
2004,united states,design
1976,united states,wireless
1995,united states,cosmetics
2010,nigeria,hospitality
2011,united states,writing and editing
1991,united states,financial services
2011,united states,information technology and services
2008,spain,design
2015,brazil,"health, wellness and fitness"
2015,iran,marketing and advertising
2009,egypt,biotechnology
2011,united states,marketing and advertising
1955,sweden,machinery
2015,netherlands,marketing and advertising
1977,united states,construction
2008,canada,writing and editing
1928,united states,non-profit organization management
2013,australia,design
2017,united states,marketing and advertising
1998,italy,luxury goods & jewelry
2017,algeria,machinery
2015,france,luxury goods & jewelry
2013,france,individual & family services
2003,united states,marketing and advertising
2007,canada,retail
2003,united states,financial services
2016,brazil,arts and crafts
2018,united states,events services
2013,united kingdom,management consulting
2011,united kingdom,marketing and advertising
2003,netherlands,financial services
2006,united kingdom,media production
2010,germany,marketing and advertising
2002,united states,electrical/electronic manufacturing
2003,lithuania,motion pictures and film
1946,denmark,logistics and supply chain
2000,united states,consumer services
2004,united states,professional training & coaching
1982,united states,printing
2015,united states,publishing
2009,taiwan,consumer electronics
2012,ireland,media production
2008,germany,internet
2013,united states,management consulting
2000,belgium,management consulting
2002,united states,computer software
1955,united states,professional training & coaching
1984,united states,professional training & coaching
2008,united states,internet
2013,united kingdom,accounting
1997,united kingdom,chemicals
2011,canada,staffing and recruiting
1955,united states,mechanical or industrial engineering
2011,united kingdom,retail
2011,united states,mental health care
2014,canada,law practice
2009,turkey,automotive
2016,france,graphic design
2012,canada,consumer goods
1958,belgium,food production
1982,united kingdom,construction
2014,united states,transportation/trucking/railroad
1979,canada,renewables & environment
2018,turkey,computer software
2012,switzerland,architecture & planning
1999,united states,public relations and communications
2014,new zealand,broadcast media
1994,united states,construction
2009,belgium,public relations and communications
2016,united states,information technology and services
2014,united states,marketing and advertising
2004,united kingdom,construction
1985,spain,program development
2012,mexico,design
1999,switzerland,consumer goods
2008,united states,accounting
1964,united states,non-profit organization management
2006,united kingdom,wine and spirits
2013,canada,publishing
2017,united kingdom,environmental services
2005,kenya,pharmaceuticals
2014,united states,design
2011,australia,electrical/electronic manufacturing
2008,united states,internet
2016,mexico,wholesale
2006,united states,legal services
2014,slovenia,printing
2016,france,information technology and services
1999,germany,computer software
2016,united kingdom,environmental services
2006,germany,management consulting
2009,canada,graphic design
2016,germany,venture capital & private equity
2011,united states,automotive
2000,united states,marketing and advertising
2003,united states,environmental services
1997,united kingdom,real estate
2012,united states,marketing and advertising
2012,france,financial services
2011,australia,commercial real estate
1998,united kingdom,electrical/electronic manufacturing
2006,canada,entertainment
2000,united states,luxury goods & jewelry
1950,italy,machinery
2018,united states,entertainment
2014,united states,music
2012,canada,information technology and services
2010,united kingdom,management consulting
1931,united states,insurance
2013,united states,information technology and services
2011,india,real estate
2000,hong kong,information technology and services
2010,albania,automotive
2015,thailand,information technology and services
2005,south africa,staffing and recruiting
2011,netherlands,information technology and services
1991,morocco,cosmetics
2016,canada,legal services
1951,united states,construction
2007,india,financial services
2003,hungary,information technology and services
2002,netherlands,design
2001,united states,telecommunications
2015,united states,recreational facilities and services
2004,united states,mechanical or industrial engineering
2007,argentina,internet
2016,canada,management consulting
2006,venezuela,management consulting
1990,canada,construction
2001,united states,legal services
2012,brazil,computer software
2009,united states,education management
2014,netherlands,"health, wellness and fitness"
2011,netherlands,internet
2014,united states,management consulting
2000,italy,food & beverages
1947,italy,electrical/electronic manufacturing
2002,canada,construction
1997,portugal,marketing and advertising
2012,egypt,entertainment
2004,india,real estate
2005,united states,non-profit organization management
2013,cambodia,consumer goods
1976,united states,transportation/trucking/railroad
2006,sweden,investment management
1999,brazil,food & beverages
2002,lebanon,publishing
1970,ireland,hospitality
1984,united states,architecture & planning
1998,canada,restaurants
2016,united states,computer software
1985,united kingdom,marketing and advertising
2003,united states,mechanical or industrial engineering
2004,poland,information services
2009,united kingdom,civic & social organization
2006,new zealand,construction
2006,united states,entertainment
2012,united states,furniture
2006,united states,real estate
2017,united states,computer software
2002,norway,telecommunications
2009,united arab emirates,marketing and advertising
2013,germany,biotechnology
1978,united states,construction
2013,united states,investment banking
2010,brazil,facilities services
2005,united states,wholesale
2009,kenya,"leisure, travel & tourism"
2018,united states,marketing and advertising
2015,united states,marketing and advertising
1991,italy,chemicals
2004,united kingdom,"leisure, travel & tourism"
1998,united states,architecture & planning
2009,australia,research
1992,germany,management consulting
2005,united states,real estate
2015,spain,airlines/aviation
2017,united states,marketing and advertising
1965,united states,pharmaceuticals
2016,mexico,real estate
2006,united states,publishing
2010,france,environmental services
2012,united states,electrical/electronic manufacturing
2011,belgium,financial services
2017,united states,publishing
2017,chile,real estate
2014,brazil,construction
1982,germany,construction
2010,united states,internet
2016,italy,arts and crafts
1993,thailand,wholesale
2010,netherlands,information technology and services
2015,spain,architecture & planning
1982,united kingdom,media production
2013,united states,information technology and services
2014,united kingdom,marketing and advertising
2014,united states,marketing and advertising
1996,colombia,mechanical or industrial engineering
2016,brazil,computer games
2014,united kingdom,marketing and advertising
2005,czechia,information technology and services
2015,belgium,online media
1990,turkey,luxury goods & jewelry
2013,italy,design
2013,united states,consumer services
2008,united states,business supplies and equipment
1934,united states,public safety
2018,united states,transportation/trucking/railroad
2012,united states,food & beverages
2014,isle of man,information technology and services
2014,france,events services
2001,united kingdom,internet
2016,finland,non-profit organization management
1991,united states,building materials
1995,spain,primary/secondary education
1987,united kingdom,warehousing
2008,united states,apparel & fashion
2003,australia,environmental services
2014,india,graphic design
1982,italy,plastics
2013,united states,publishing
2016,india,computer software
2015,ireland,online media
1938,singapore,food & beverages
2015,united kingdom,research
1997,united states,information technology and services
2000,united states,media production
2013,united states,business supplies and equipment
2017,united states,management consulting
1979,egypt,import and export
2006,united states,"health, wellness and fitness"
2015,israel,medical devices
1973,united states,design
2015,united kingdom,staffing and recruiting
2013,south africa,telecommunications
1947,france,mechanical or industrial engineering
1950,finland,logistics and supply chain
2010,united kingdom,information technology and services
1970,united states,newspapers
2013,australia,farming
2012,brazil,legal services
2003,portugal,consumer electronics
2007,france,internet
1984,mexico,apparel & fashion
1987,brazil,professional training & coaching
2005,united states,marketing and advertising
1991,france,information technology and services
2015,united states,public relations and communications
2014,bangladesh,international trade and development
2016,united states,mental health care
1992,india,luxury goods & jewelry
2013,united states,information technology and services
1995,united states,"health, wellness and fitness"
2010,united states,photography
1984,iran,mechanical or industrial engineering
2007,australia,market research
1947,united states,renewables & environment
1965,croatia,machinery
2013,germany,insurance
1994,italy,machinery
1962,united kingdom,consumer electronics
2017,france,media production
2006,macedonia,computer software
1985,united states,textiles
2014,united states,furniture
2016,united states,"health, wellness and fitness"
2004,united states,internet
2017,colombia,cosmetics
2015,brazil,market research
2013,united states,"health, wellness and fitness"
1920,italy,construction
2012,chile,food & beverages
2009,colombia,management consulting
2014,united states,research
1967,united states,construction
1957,germany,management consulting
2018,united states,computer software
2002,united states,marketing and advertising
2015,united states,internet
2008,germany,fund-raising
2014,united states,civil engineering
2008,france,media production
2011,netherlands,industrial automation
1999,united states,transportation/trucking/railroad
2009,united states,government relations
2010,united states,research
2011,united kingdom,market research
1990,colombia,civic & social organization
2013,united kingdom,events services
2016,united kingdom,food & beverages
2012,united states,apparel & fashion
2010,united states,information technology and services
2013,spain,design
2008,germany,textiles
2017,south africa,renewables & environment
2010,united kingdom,management consulting
2009,france,research
2015,france,wine and spirits
1958,united states,non-profit organization management
1987,united states,transportation/trucking/railroad
2012,united kingdom,human resources
2000,united kingdom,accounting
1975,united states,insurance
1964,united kingdom,telecommunications
2004,india,broadcast media
1985,chile,machinery
2013,united states,media production
1985,united states,food & beverages
2016,germany,information technology and services
2007,united states,insurance
1917,united states,public policy
1997,united states,wholesale
2011,algeria,marketing and advertising
1983,canada,real estate
1991,united states,consumer electronics
2013,united states,"health, wellness and fitness"
1979,united states,computer software
2013,united states,education management
1997,brazil,telecommunications
1998,united arab emirates,information technology and services
2016,india,design
2009,united states,information technology and services
2009,united states,hospital & health care
2012,canada,events services
2000,united states,financial services
1968,jordan,consumer electronics
2010,united states,restaurants
2016,denmark,hospital & health care
2012,united states,marketing and advertising
1948,france,government administration
2015,canada,"health, wellness and fitness"
1988,united states,apparel & fashion
2007,united states,events services
2001,argentina,professional training & coaching
2011,colombia,"leisure, travel & tourism"
2009,united states,financial services
1966,united states,government administration
2014,morocco,marketing and advertising
1995,united states,real estate
2005,canada,construction
2013,united states,marketing and advertising
2014,united states,consumer goods
2015,vietnam,marketing and advertising
2017,india,primary/secondary education
2014,india,mechanical or industrial engineering
2015,united kingdom,motion pictures and film
2007,germany,"health, wellness and fitness"
2017,brazil,legal services
2008,brazil,design
2016,united kingdom,non-profit organization management
2017,switzerland,management consulting
1990,united states,events services
2004,united states,marketing and advertising
2010,pakistan,consumer services
2003,united kingdom,marketing and advertising
1984,united states,defense & space
2013,brazil,information technology and services
2009,iran,information technology and services
2010,netherlands,information technology and services
2006,singapore,information technology and services
2006,netherlands,hospital & health care
2013,kenya,public relations and communications
2007,canada,marketing and advertising
2005,france,mining & metals
2010,italy,renewables & environment
2005,united states,motion pictures and film
2016,united states,food production
1992,brazil,hospital & health care
1995,netherlands,information services
2014,canada,computer software
1977,canada,construction
2008,germany,luxury goods & jewelry
2016,poland,legal services
1998,spain,marketing and advertising
2015,united states,information technology and services
