Year_founded,Country_Only,Industry
2017,united states,museums and institutions
2009,argentina,information technology and services
2009,united states,law practice
2015,italy,computer software
2010,netherlands,design
2007,italy,architecture & planning
1998,united states,consumer services
2015,united kingdom,professional training & coaching
1981,united states,higher education
2012,sweden,human resources
2013,australia,information services
2017,united states,education management
2011,united states,individual & family services
1978,united states,oil & energy
2016,india,information technology and services
2011,netherlands,non-profit organization management
2012,australia,mining & metals
2011,germany,automotive
2014,united states,e-learning
2005,spain,information technology and services
2015,united states,renewables & environment
2015,turkey,retail
2013,united arab emirates,photography
1982,brazil,civil engineering
2003,france,marketing and advertising
2000,germany,computer software
2011,turkey,marketing and advertising
2015,united states,"health, wellness and fitness"
2009,singapore,museums and institutions
1992,denmark,market research
2011,chile,internet
2012,netherlands,cosmetics
2012,united states,internet
2009,united kingdom,computer games
1989,spain,consumer services
2000,netherlands,mechanical or industrial engineering
2011,united kingdom,accounting
2010,china,furniture
2014,india,mechanical or industrial engineering
2014,united states,food & beverages
2013,australia,internet
2015,colombia,financial services
2006,peru,"leisure, travel & tourism"
1988,portugal,"health, wellness and fitness"
2012,portugal,design
2007,argentina,graphic design
1880,pakistan,retail
1983,united states,consumer services
2015,india,apparel & fashion
2014,norway,marketing and advertising
1997,united states,aviation & aerospace
2008,united states,renewables & environment
2010,netherlands,information technology and services
1997,croatia,information technology and services
2012,ireland,motion pictures and film
2008,ireland,education management
2012,united states,marketing and advertising
2017,netherlands,publishing
2010,united states,music
2015,romania,information technology and services
2011,united states,information technology and services
1976,australia,transportation/trucking/railroad
1984,united kingdom,plastics
2010,panama,information technology and services
1983,united states,venture capital & private equity
2007,mexico,information technology and services
1988,united states,environmental services
2017,united states,financial services
2017,canada,information technology and services
2012,united states,"leisure, travel & tourism"
2009,australia,information technology and services
2015,india,transportation/trucking/railroad
2015,netherlands,information technology and services
2011,india,e-learning
1992,mexico,logistics and supply chain
2008,bulgaria,retail
2016,australia,information services
2014,spain,marketing and advertising
2008,australia,entertainment
2014,brazil,education management
2010,romania,real estate
2007,ireland,food production
2007,pakistan,information technology and services
1995,united states,medical practice
2005,united states,computer software
2014,united states,telecommunications
1969,canada,automotive
2006,united states,legal services
2010,chile,mechanical or industrial engineering
1980,united states,management consulting
2017,united kingdom,marketing and advertising
2015,germany,venture capital & private equity
1988,germany,information technology and services
2011,mexico,information technology and services
1926,united states,construction
2009,united states,media production
2014,canada,information technology and services
1992,spain,architecture & planning
2016,kenya,marketing and advertising
2016,france,marketing and advertising
2006,italy,food & beverages
2005,united kingdom,veterinary
2000,united kingdom,information technology and services
2017,united states,marketing and advertising
1998,united kingdom,education management
1993,canada,financial services
2017,united kingdom,information technology and services
2009,croatia,graphic design
2015,india,"leisure, travel & tourism"
2009,united states,information technology and services
1987,united states,machinery
2010,turkey,food & beverages
2001,spain,information technology and services
2012,belgium,online media
2010,united states,law practice
2017,austria,real estate
2002,united states,management consulting
2013,china,aviation & aerospace
2016,united states,"glass, ceramics & concrete"
2011,switzerland,automotive
2015,united states,internet
2007,united kingdom,sports
2009,united states,computer software
2013,france,marketing and advertising
2015,united states,accounting
2008,united kingdom,professional training & coaching
2008,united states,marketing and advertising
2008,sweden,management consulting
2008,italy,investment management
2016,united kingdom,management consulting
2017,australia,aviation & aerospace
2017,indonesia,marketing and advertising
2017,italy,marketing and advertising
1999,united states,retail
2015,united states,construction
2008,italy,electrical/electronic manufacturing
2012,spain,computer software
2011,greece,events services
1998,poland,construction
2005,bulgaria,"leisure, travel & tourism"
2000,united states,photography
1991,qatar,mechanical or industrial engineering
2014,nigeria,design
2005,united states,non-profit organization management
2003,italy,information technology and services
1991,australia,accounting
2018,united states,apparel & fashion
2008,united states,hospital & health care
2010,united states,"health, wellness and fitness"
2015,india,information technology and services
2010,malta,gambling & casinos
1985,netherlands,textiles
2015,netherlands,marketing and advertising
2017,poland,marketing and advertising
2016,spain,human resources
2017,united states,apparel & fashion
2006,united states,law practice
1988,netherlands,construction
1978,united states,non-profit organization management
2015,brazil,legal services
2011,italy,marketing and advertising
2017,united states,retail
2012,uganda,financial services
2009,canada,management consulting
2015,united states,graphic design
1980,canada,construction
2004,spain,internet
2009,united kingdom,mechanical or industrial engineering
2011,united states,pharmaceuticals
2014,united states,logistics and supply chain
2008,italy,fund-raising
2000,canada,philanthropy
2015,chile,environmental services
2017,united states,"leisure, travel & tourism"
2014,united states,hospitality
2015,australia,marketing and advertising
2012,egypt,marketing and advertising
2017,united states,online media
2011,united states,information technology and services
2016,nepal,"leisure, travel & tourism"
1938,united states,real estate
2001,united states,translation and localization
2013,italy,"health, wellness and fitness"
1991,canada,automotive
2000,colombia,mechanical or industrial engineering
2013,netherlands,facilities services
2013,italy,luxury goods & jewelry
2011,canada,transportation/trucking/railroad
2016,netherlands,internet
2016,israel,marketing and advertising
2004,united states,hospital & health care
2011,switzerland,food & beverages
1972,canada,entertainment
2012,united kingdom,information technology and services
2015,united states,management consulting
2016,spain,education management
2009,united states,marketing and advertising
2016,argentina,human resources
1994,australia,hospital & health care
2016,brazil,information technology and services
2013,united states,information technology and services
1965,united states,mental health care
2014,spain,hospitality
1986,spain,telecommunications
2006,united states,printing
2012,italy,marketing and advertising
2014,norway,information technology and services
2007,united states,entertainment
2016,france,hospitality
2008,united kingdom,public relations and communications
2015,iceland,computer software
2018,united kingdom,construction
1996,united states,computer & network security
2017,united states,marketing and advertising
2010,united states,financial services
2008,italy,"health, wellness and fitness"
1999,netherlands,internet
2005,india,information technology and services
2015,united states,mechanical or industrial engineering
2012,sri lanka,investment management
2002,canada,computer & network security
2017,united states,consumer services
2002,united states,public relations and communications
2015,united states,marketing and advertising
1996,spain,farming
2015,united states,non-profit organization management
2012,canada,commercial real estate
2015,australia,industrial automation
2000,spain,translation and localization
2011,colombia,apparel & fashion
1990,croatia,"leisure, travel & tourism"
2006,germany,construction
2010,united states,information technology and services
2016,india,banking
2012,sweden,environmental services
2014,germany,semiconductors
1963,mexico,civic & social organization
1998,netherlands,staffing and recruiting
2008,united kingdom,performing arts
2008,romania,events services
1997,argentina,machinery
2000,united states,wholesale
2015,switzerland,import and export
2017,united states,construction
1988,united states,legal services
2006,united states,investment management
2013,italy,marketing and advertising
2010,belgium,mechanical or industrial engineering
2006,germany,higher education
2005,united states,investment management
2015,united states,public safety
2005,thailand,legal services
2001,italy,architecture & planning
2012,singapore,management consulting
2012,netherlands,research
2009,united kingdom,staffing and recruiting
2018,united states,management consulting
2002,brazil,marketing and advertising
1984,sri lanka,civil engineering
1996,south africa,architecture & planning
2015,brazil,law enforcement
2009,spain,food & beverages
2006,ecuador,information technology and services
2007,united states,information technology and services
1999,spain,professional training & coaching
1997,canada,building materials
1961,united states,facilities services
2013,mexico,computer software
2005,philippines,hospitality
2012,united kingdom,architecture & planning
2011,canada,media production
2010,india,computer software
2015,united states,hospitality
2014,canada,design
2011,united states,marketing and advertising
2010,turkey,marketing and advertising
2006,united states,medical devices
2017,netherlands,civic & social organization
2008,brazil,telecommunications
2013,united kingdom,information technology and services
2015,united states,internet
2008,united states,hospitality
2008,malaysia,hospitality
1994,united states,environmental services
2013,taiwan,education management
2015,india,computer software
2006,new zealand,information technology and services
2008,united states,wholesale
1989,united states,hospital & health care
2013,united states,accounting
2012,united states,education management
1990,united states,design
1993,united states,law practice
2011,france,real estate
2012,united states,e-learning
2008,united states,sporting goods
1994,canada,"health, wellness and fitness"
2014,poland,"health, wellness and fitness"
2012,germany,internet
2013,australia,hospital & health care
2009,mexico,banking
2012,united states,machinery
2006,italy,events services
2014,france,"health, wellness and fitness"
2011,united states,marketing and advertising
2009,spain,management consulting
2008,united states,non-profit organization management
2011,united states,computer software
1997,united states,management consulting
2009,kenya,non-profit organization management
2002,united states,education management
2013,australia,law practice
2012,japan,apparel & fashion
1991,united states,construction
2007,netherlands,luxury goods & jewelry
1992,united states,"leisure, travel & tourism"
2015,spain,motion pictures and film
2017,italy,marketing and advertising
2017,netherlands,think tanks
1985,united states,printing
2006,norway,management consulting
2016,united states,retail
2008,netherlands,marketing and advertising
2008,united states,education management
1990,united kingdom,information technology and services
2016,united states,education management
2012,canada,internet
2008,united kingdom,marketing and advertising
2015,sweden,insurance
2013,spain,program development
2011,united states,media production
2015,united states,investment management
2011,united states,construction
2010,united states,food & beverages
2013,brazil,professional training & coaching
2015,denmark,education management
2008,united states,"health, wellness and fitness"
1985,united states,media production
2004,united states,design
2014,united kingdom,publishing
1997,canada,management consulting
1996,poland,insurance
2014,united kingdom,renewables & environment
2013,ireland,"health, wellness and fitness"
2013,france,internet
2016,japan,information technology and services
2010,united states,internet
2006,united states,construction
2001,canada,"health, wellness and fitness"
1995,united states,performing arts
1981,united states,civic & social organization
2008,united states,cosmetics
1987,norway,computer software
2002,canada,information technology and services
2016,united states,business supplies and equipment
2010,netherlands,sports
1993,spain,legal services
2008,brazil,machinery
2016,canada,information technology and services
2009,united kingdom,events services
2013,chile,internet
2016,mexico,internet
2011,united kingdom,consumer goods
1959,united states,construction
2010,spain,mechanical or industrial engineering
1990,australia,architecture & planning
2010,netherlands,information technology and services
2002,united states,management consulting
2014,united states,"health, wellness and fitness"
2012,united states,fund-raising
2010,united states,marketing and advertising
2013,canada,management consulting
2008,malaysia,consumer services
2007,mexico,entertainment
2013,united states,real estate
2009,netherlands,staffing and recruiting
2012,united states,education management
2014,india,information technology and services
