Year_founded,Country_Only,Industry
2010,united kingdom,staffing and recruiting
2012,brazil,computer software
1939,united states,food & beverages
1994,united states,financial services
1904,united states,hospital & health care
2007,united states,telecommunications
1996,united states,computer software
1977,brazil,real estate
2015,brazil,cosmetics
2015,switzerland,non-profit organization management
2010,united states,commercial real estate
1899,united states,banking
2010,chile,real estate
2013,united arab emirates,hospitality
1987,united states,information technology and services
1995,france,information technology and services
1993,ireland,accounting
2004,united states,real estate
2001,spain,entertainment
1982,belgium,information technology and services
2015,mexico,international trade and development
2000,norway,mechanical or industrial engineering
2014,switzerland,accounting
1984,united kingdom,banking
2004,united states,sports
2013,united states,marketing and advertising
1992,switzerland,food production
2005,mexico,internet
1994,france,management consulting
2016,nigeria,investment management
1973,united states,marketing and advertising
2002,british virgin islands,financial services
2004,united states,internet
1961,united states,wholesale
2010,netherlands,food & beverages
1998,united kingdom,printing
2013,sri lanka,"leisure, travel & tourism"
2003,switzerland,hospitality
1980,united states,oil & energy
2010,germany,mechanical or industrial engineering
2002,india,building materials
2010,canada,real estate
2016,united states,venture capital & private equity
1946,united states,industrial automation
2005,austria,financial services
1981,united kingdom,hospital & health care
2007,united states,fine art
2005,united kingdom,financial services
2010,colombia,media production
1981,united states,insurance
1985,united kingdom,construction
2009,united kingdom,information technology and services
2002,united kingdom,online media
2015,canada,computer software
2006,singapore,marketing and advertising
2014,germany,internet
2000,united states,civil engineering
1962,united states,construction
2011,india,computer software
1889,switzerland,furniture
2015,ecuador,marketing and advertising
2007,turkey,airlines/aviation
1992,greece,management consulting
1992,united kingdom,"health, wellness and fitness"
1997,united states,education management
2010,united states,accounting
1987,germany,design
2010,qatar,hospitality
1997,united states,food production
2014,united states,information technology and services
1931,united states,pharmaceuticals
2016,united kingdom,staffing and recruiting
2009,united states,financial services
1885,finland,non-profit organization management
2010,netherlands,facilities services
2000,italy,restaurants
2005,australia,"health, wellness and fitness"
1982,italy,consumer electronics
2008,brazil,information technology and services
2014,united states,medical practice
2000,germany,information technology and services
1989,mexico,information technology and services
2009,netherlands,performing arts
1970,denmark,events services
1970,united states,non-profit organization management
2010,hong kong,international trade and development
1991,brazil,marketing and advertising
2002,united states,retail
2007,united states,real estate
2011,united states,electrical/electronic manufacturing
2008,united kingdom,hospitality
1998,italy,executive office
2005,portugal,"leisure, travel & tourism"
2002,australia,management consulting
2016,iraq,program development
2010,united states,semiconductors
2001,united states,law practice
2017,bangladesh,information technology and services
2010,croatia,non-profit organization management
2000,united states,mechanical or industrial engineering
1998,denmark,publishing
2011,united states,information technology and services
1886,united states,law enforcement
2000,norway,shipbuilding
1993,sweden,apparel & fashion
1989,australia,information technology and services
1976,spain,medical devices
1975,united states,building materials
2010,united states,food & beverages
2015,germany,internet
1990,spain,printing
2006,united states,internet
1968,united states,"health, wellness and fitness"
2008,germany,education management
1998,united states,investment banking
2011,tunisia,media production
1964,france,financial services
2004,india,civil engineering
2013,netherlands,environmental services
2015,zimbabwe,human resources
2009,united states,e-learning
2014,united states,"health, wellness and fitness"
1975,ireland,paper & forest products
2003,india,information technology and services
2001,united kingdom,staffing and recruiting
1956,united states,construction
2016,united states,professional training & coaching
2016,united states,entertainment
1918,netherlands,textiles
1999,czechia,internet
1954,chile,hospital & health care
1999,colombia,non-profit organization management
1981,united states,non-profit organization management
2015,united states,building materials
1984,united states,"leisure, travel & tourism"
2012,canada,law enforcement
2009,india,apparel & fashion
1967,france,non-profit organization management
1992,nigeria,insurance
1987,united states,apparel & fashion
1984,united states,computer software
2013,united kingdom,construction
2014,canada,computer software
2004,peru,public relations and communications
2015,united kingdom,financial services
2008,germany,financial services
2012,brazil,entertainment
2014,united states,consumer goods
1934,united states,transportation/trucking/railroad
1953,united kingdom,marketing and advertising
2000,united states,design
1991,nigeria,education management
1986,united kingdom,staffing and recruiting
1976,denmark,wine and spirits
1974,united states,higher education
2016,germany,education management
1919,united states,printing
1993,india,computer software
2013,romania,internet
1997,argentina,mining & metals
2014,canada,staffing and recruiting
1980,turkey,education management
1978,united states,accounting
1919,united states,public policy
2010,spain,architecture & planning
2009,australia,construction
1996,brazil,telecommunications
2013,netherlands,human resources
1980,netherlands,information technology and services
1997,romania,food & beverages
1947,netherlands,utilities
2000,greece,information technology and services
2015,united kingdom,marketing and advertising
1967,spain,automotive
1984,united states,restaurants
2016,netherlands,telecommunications
1985,philippines,retail
2008,united states,medical devices
1958,south africa,insurance
2015,canada,media production
1993,united states,chemicals
2006,netherlands,education management
1965,united states,architecture & planning
1995,united states,information technology and services
1999,netherlands,"leisure, travel & tourism"
2013,netherlands,marketing and advertising
1989,spain,broadcast media
2013,chile,plastics
1944,united states,hospital & health care
1987,canada,construction
2016,united states,financial services
1983,brazil,"leisure, travel & tourism"
1926,italy,food & beverages
1886,united states,newspapers
1985,united states,religious institutions
2017,ukraine,import and export
2001,united states,real estate
2002,australia,financial services
2006,mexico,information technology and services
1960,united states,legal services
2000,south africa,printing
1968,netherlands,staffing and recruiting
1835,germany,pharmaceuticals
1996,switzerland,financial services
2009,philippines,real estate
2007,italy,information technology and services
2013,india,construction
2005,united kingdom,information technology and services
1989,united states,security and investigations
2014,united states,"health, wellness and fitness"
1997,united states,oil & energy
1883,united states,newspapers
2009,united kingdom,internet
2012,united states,non-profit organization management
1984,canada,venture capital & private equity
2010,united states,information technology and services
2003,hungary,human resources
2010,united states,construction
1999,germany,computer software
2016,pakistan,business supplies and equipment
1994,united states,hospitality
1954,new zealand,public relations and communications
1986,united kingdom,hospitality
2001,new zealand,printing
1997,italy,pharmaceuticals
2016,germany,real estate
2016,united states,retail
2009,united kingdom,staffing and recruiting
1999,united states,hospital & health care
2018,hong kong,retail
2008,united arab emirates,design
2010,turkey,higher education
2015,czechia,"health, wellness and fitness"
1999,united states,law practice
1988,united states,consumer electronics
2001,united states,non-profit organization management
2014,spain,law practice
2008,ireland,online media
2001,germany,"health, wellness and fitness"
2012,united states,hospital & health care
2002,united states,computer software
1992,united states,aviation & aerospace
1992,united states,computer hardware
2004,netherlands,internet
1999,united kingdom,construction
2005,united states,apparel & fashion
2012,france,marketing and advertising
2009,united kingdom,marketing and advertising
2014,canada,aviation & aerospace
1986,united arab emirates,consumer electronics
1971,finland,machinery
2013,sweden,mechanical or industrial engineering
1986,united states,legal services
1997,united states,marketing and advertising
2014,brazil,marketing and advertising
2012,united states,real estate
2000,united states,computer software
2003,philippines,information technology and services
2001,united states,automotive
2015,united states,professional training & coaching
2006,united states,law practice
1978,united kingdom,building materials
2004,united kingdom,marketing and advertising
1963,greece,food production
2014,united states,design
1974,united states,mechanical or industrial engineering
2012,ireland,museums and institutions
2006,united states,information technology and services
1992,france,higher education
1980,united states,philanthropy
1987,spain,"glass, ceramics & concrete"
1984,united states,think tanks
2014,united states,consumer services
2010,united states,events services
1946,finland,construction
1985,denmark,facilities services
1996,argentina,media production
1984,australia,medical devices
1984,canada,logistics and supply chain
1991,united states,insurance
2009,united states,online media
2010,united states,telecommunications
1881,united states,"health, wellness and fitness"
2015,united states,information technology and services
1953,united states,insurance
2006,united states,computer software
1999,belgium,non-profit organization management
2000,united states,computer software
1988,brazil,market research
2005,vietnam,marketing and advertising
2008,ireland,computer hardware
1967,netherlands,biotechnology
2014,united kingdom,hospital & health care
1915,belgium,mechanical or industrial engineering
1925,italy,"leisure, travel & tourism"
1995,united kingdom,professional training & coaching
2004,united states,defense & space
2011,brazil,outsourcing/offshoring
1970,united states,international affairs
2017,brazil,legal services
2003,united states,information technology and services
2004,germany,banking
2013,norway,computer software
2008,united states,aviation & aerospace
1968,singapore,mental health care
1994,united states,environmental services
2003,united states,non-profit organization management
1892,canada,legal services
2017,united states,information technology and services
2006,romania,marketing and advertising
2009,united states,information technology and services
1995,united states,education management
1998,india,real estate
2001,united states,marketing and advertising
2013,netherlands,renewables & environment
2010,poland,cosmetics
2005,ukraine,computer software
1957,united states,marketing and advertising
2013,israel,venture capital & private equity
1992,israel,telecommunications
1960,united kingdom,non-profit organization management
1993,united states,non-profit organization management
2004,netherlands,internet
2005,australia,internet
2017,moldova,media production
1972,united kingdom,hospitality
1986,mexico,wholesale
2000,japan,motion pictures and film
1956,netherlands,public safety
2001,portugal,management consulting
1983,italy,food production
2008,lithuania,translation and localization
2000,chile,biotechnology
2014,india,hospital & health care
1995,brazil,packaging and containers
2001,mexico,online media
1946,france,electrical/electronic manufacturing
2005,united states,automotive
2002,united states,accounting
2012,united states,"health, wellness and fitness"
2016,united states,computer software
2012,united states,entertainment
1983,united states,insurance
2017,united states,commercial real estate
1989,netherlands,management consulting
1995,united states,information technology and services
1988,united states,machinery
2001,finland,hospitality
1998,united kingdom,events services
2011,germany,information technology and services
1996,hungary,retail
1988,united states,hospital & health care
1987,guernsey,financial services
2000,germany,computer games
2014,senegal,information technology and services
1987,united states,higher education
2003,united kingdom,marketing and advertising
2005,united states,computer hardware
2006,austria,printing
1994,united states,marketing and advertising
1981,india,machinery
2011,brazil,management consulting
1919,japan,chemicals
2012,united states,telecommunications
1981,united states,human resources
1986,canada,machinery
2014,united states,financial services
2005,canada,real estate
1956,united states,individual & family services
1989,switzerland,higher education
1992,united states,marketing and advertising
1931,united states,architecture & planning
1976,brazil,logistics and supply chain
2001,india,human resources
2008,france,information technology and services
2000,united states,information technology and services
2009,canada,information technology and services
2015,italy,medical devices
1905,united states,banking
1953,canada,marketing and advertising
1935,cyprus,"leisure, travel & tourism"
2008,rwanda,banking
1993,united states,real estate
2012,united states,architecture & planning
2005,united states,insurance
2005,united states,medical devices
2012,israel,electrical/electronic manufacturing
2016,united states,internet
1957,bahamas,hospitality
1980,united states,architecture & planning
1988,spain,human resources
1936,united states,financial services
1994,finland,education management
1991,united states,accounting
1997,united states,legal services
1894,netherlands,food & beverages
1860,united kingdom,legal services
2016,united kingdom,events services
2002,united states,construction
1990,australia,environmental services
2012,united states,photography
1991,united states,professional training & coaching
2007,india,computer software
2014,united states,staffing and recruiting
1976,united states,mental health care
1956,united states,financial services
2017,brazil,food & beverages
1946,united states,marketing and advertising
1997,egypt,real estate
2015,australia,marketing and advertising
1996,argentina,automotive
2008,united states,hospitality
1986,united states,biotechnology
2016,united states,information technology and services
1986,italy,electrical/electronic manufacturing
1987,turkey,electrical/electronic manufacturing
2013,spain,oil & energy
1997,united kingdom,civic & social organization
2006,france,animation
1959,ecuador,education management
2009,canada,computer games
1989,argentina,non-profit organization management
2010,united states,hospital & health care
1972,united states,construction
1979,netherlands,education management
2005,india,human resources
1906,united states,real estate
2004,israel,media production
2010,mexico,medical devices
1981,canada,professional training & coaching
2001,united kingdom,marketing and advertising
2007,spain,information technology and services
1975,united states,construction
2017,india,events services
1983,united states,research
2017,united kingdom,staffing and recruiting
1985,norway,construction
2000,united states,information technology and services
1997,netherlands,management consulting
1985,south africa,computer software
2015,france,management consulting
2007,sweden,mechanical or industrial engineering
2010,netherlands,farming
1992,finland,commercial real estate
1969,united states,plastics
1986,netherlands,real estate
1999,united states,airlines/aviation
1957,united states,mental health care
1971,france,food production
2017,canada,education management
2006,india,information technology and services
1979,united states,publishing
1925,united states,recreational facilities and services
1844,netherlands,newspapers
1996,united states,computer networking
2011,united states,internet
1859,united kingdom,primary/secondary education
2017,united kingdom,information technology and services
1997,united kingdom,staffing and recruiting
2001,united states,hospital & health care
2012,netherlands,broadcast media
1998,united states,information technology and services
2008,united states,events services
2017,chile,farming
2004,spain,motion pictures and film
1911,netherlands,transportation/trucking/railroad
1975,united states,human resources
2015,netherlands,management consulting
2011,united states,sporting goods
2007,mexico,real estate
1963,united states,performing arts
2009,india,computer software
1987,norway,information technology and services
1998,poland,financial services
1999,brazil,banking
2011,bulgaria,medical devices
2012,united states,information technology and services
1995,united states,defense & space
1999,denmark,furniture
1980,united states,construction
2012,argentina,real estate
2003,netherlands,marketing and advertising
2017,belgium,events services
2013,united states,wine and spirits
2007,india,computer games
2001,spain,civil engineering
1991,india,automotive
1994,brazil,airlines/aviation
2016,slovakia,management consulting
2014,united states,information technology and services
1946,lithuania,maritime
2017,switzerland,automotive
1943,brazil,food & beverages
2009,sweden,retail
1990,united states,automotive
2004,australia,education management
1988,turkey,oil & energy
2013,united arab emirates,financial services
1977,denmark,plastics
1954,spain,construction
2005,united states,real estate
2001,united states,marketing and advertising
