Year_founded,Country_Only,Industry
2008,slovenia,research
2013,netherlands,information technology and services
1989,united states,information technology and services
1979,malaysia,performing arts
1999,bulgaria,accounting
2006,jordan,"leisure, travel & tourism"
1970,united states,"leisure, travel & tourism"
2014,panama,apparel & fashion
2016,netherlands,mechanical or industrial engineering
2013,puerto rico,computer games
1999,canada,design
1997,brazil,environmental services
2004,united kingdom,computer & network security
2014,united states,events services
2011,united states,staffing and recruiting
2004,south africa,information technology and services
2002,united states,insurance
2003,paraguay,machinery
2007,canada,environmental services
2013,netherlands,non-profit organization management
2011,united states,events services
2013,united states,education management
2002,united states,music
2001,australia,wine and spirits
2006,united states,real estate
2009,united states,photography
2001,united states,computer software
1999,argentina,mechanical or industrial engineering
2004,united states,computer networking
2009,france,banking
2017,united states,consumer goods
1998,united states,business supplies and equipment
1953,united states,wholesale
2013,china,internet
1994,turkey,broadcast media
1995,united states,retail
2004,spain,financial services
2010,india,information technology and services
1944,united states,law practice
2017,turkey,events services
1985,united states,non-profit organization management
1987,united states,chemicals
2016,germany,computer software
1982,united kingdom,defense & space
1974,united states,plastics
2015,canada,internet
1972,spain,real estate
2008,belgium,human resources
2015,spain,mechanical or industrial engineering
2015,united states,events services
2017,germany,information technology and services
1853,germany,hospital & health care
2015,united states,"health, wellness and fitness"
2014,united kingdom,machinery
2016,united states,management consulting
2004,greece,information technology and services
2003,united states,packaging and containers
1986,united states,insurance
2010,united states,staffing and recruiting
2012,canada,architecture & planning
2007,brazil,information technology and services
1998,united kingdom,marketing and advertising
2015,india,information technology and services
2014,india,information technology and services
2007,netherlands,museums and institutions
2010,netherlands,staffing and recruiting
1997,finland,"health, wellness and fitness"
2012,united kingdom,financial services
1991,united kingdom,financial services
2007,russia,information technology and services
2001,united states,management consulting
1993,united states,marketing and advertising
1980,canada,mining & metals
1991,united states,media production
2015,india,apparel & fashion
2003,spain,internet
2010,united arab emirates,import and export
2005,spain,marketing and advertising
2017,belgium,"health, wellness and fitness"
2001,norway,industrial automation
1995,singapore,professional training & coaching
2002,united states,events services
2004,spain,"leisure, travel & tourism"
2014,turkey,investment management
2005,portugal,information technology and services
2008,india,management consulting
2004,brazil,insurance
2010,sweden,information technology and services
2007,united states,civil engineering
2015,united kingdom,facilities services
1994,united states,management consulting
1952,canada,investment management
2010,canada,accounting
2016,united states,apparel & fashion
1999,united states,"health, wellness and fitness"
2006,netherlands,hospital & health care
1972,denmark,logistics and supply chain
1983,united states,computer hardware
2009,italy,management consulting
2017,poland,management consulting
2014,spain,food production
2011,brazil,real estate
1978,united states,non-profit organization management
1990,united states,logistics and supply chain
1999,australia,renewables & environment
1997,united states,airlines/aviation
2003,belgium,internet
2009,united states,consumer services
2013,spain,events services
2002,netherlands,events services
2013,spain,legal services
2009,united states,"health, wellness and fitness"
2007,united arab emirates,business supplies and equipment
2007,united states,investment management
2013,greece,information technology and services
2014,hungary,legal services
1950,united states,education management
2007,denmark,sporting goods
2006,canada,alternative medicine
2011,united states,sports
1996,romania,environmental services
2007,united states,internet
1985,united states,financial services
2005,united kingdom,financial services
1992,united states,textiles
2008,france,motion pictures and film
2003,united states,education management
2009,united states,education management
1993,ireland,hospitality
2007,united states,marketing and advertising
2002,ireland,financial services
2007,united states,biotechnology
2012,united states,photography
2008,china,electrical/electronic manufacturing
2008,australia,investment management
2014,netherlands,hospital & health care
1987,united states,non-profit organization management
2009,united states,fine art
2013,spain,medical practice
2008,united states,entertainment
2012,united states,hospitality
2006,canada,environmental services
1910,china,industrial automation
2012,united states,information technology and services
2011,australia,retail
2003,italy,information technology and services
2013,united states,logistics and supply chain
2003,united states,management consulting
2006,switzerland,human resources
2016,united states,computer software
1991,greece,hospitality
1987,australia,building materials
2011,bosnia and herzegovina,hospitality
2009,india,biotechnology
1998,united states,hospital & health care
2015,france,management consulting
1974,united states,construction
2003,united states,accounting
2007,united states,design
2006,switzerland,civic & social organization
1978,sweden,shipbuilding
2011,mexico,media production
2004,united states,automotive
2012,germany,education management
1995,germany,electrical/electronic manufacturing
2011,united states,"health, wellness and fitness"
2006,united states,wholesale
2016,united states,research
2009,united kingdom,financial services
2010,canada,information technology and services
1994,united kingdom,banking
2014,united arab emirates,information technology and services
1999,south africa,international trade and development
2003,russia,media production
1993,france,individual & family services
1992,united states,music
2011,united states,publishing
2011,united states,management consulting
2003,colombia,information technology and services
2003,united states,entertainment
1988,france,marketing and advertising
2003,russia,law practice
1992,italy,biotechnology
2009,india,internet
2006,united kingdom,financial services
2012,italy,online media
2015,kenya,education management
2007,ukraine,management consulting
2013,mauritius,investment management
2014,italy,information technology and services
2017,france,management consulting
2014,united arab emirates,apparel & fashion
2003,united states,information technology and services
2012,india,education management
2016,spain,information technology and services
2013,united kingdom,venture capital & private equity
2015,slovenia,computer & network security
2014,united states,financial services
1995,canada,security and investigations
2009,united states,medical devices
2010,united states,food & beverages
2002,switzerland,consumer goods
2015,malta,staffing and recruiting
2009,romania,transportation/trucking/railroad
1964,netherlands,shipbuilding
2016,united states,computer software
1996,united states,construction
1984,india,packaging and containers
2015,kenya,hospital & health care
2010,netherlands,public relations and communications
2012,sri lanka,hospitality
1989,united states,religious institutions
1989,united states,consumer electronics
2007,netherlands,sports
2011,norway,oil & energy
1986,australia,"health, wellness and fitness"
2008,united states,media production
2016,poland,computer software
2006,united kingdom,staffing and recruiting
1950,united states,security and investigations
2015,italy,computer software
2006,united states,real estate
2007,uruguay,management consulting
2010,china,food & beverages
2016,united states,marketing and advertising
1998,united states,"leisure, travel & tourism"
2009,united states,business supplies and equipment
1998,brazil,insurance
1992,india,telecommunications
2007,united kingdom,accounting
2005,switzerland,information technology and services
2012,romania,facilities services
2017,united states,marketing and advertising
1987,united states,insurance
2017,united states,computer software
2006,united states,construction
2008,united states,sporting goods
2014,estonia,financial services
2002,norway,design
2006,united states,real estate
1946,portugal,food production
2011,united states,marketing and advertising
1982,united states,information technology and services
2017,united kingdom,computer & network security
1954,united states,insurance
2010,united states,hospital & health care
2013,australia,management consulting
2014,finland,gambling & casinos
2014,united states,marketing and advertising
1993,united states,philanthropy
2015,germany,defense & space
1947,canada,railroad manufacture
2004,italy,information technology and services
2016,brazil,law practice
1987,greece,retail
2002,united states,telecommunications
2009,france,management consulting
1983,united states,facilities services
2014,united states,primary/secondary education
1983,united states,management consulting
2004,brazil,automotive
2006,belgium,computer networking
2017,united kingdom,financial services
2009,china,events services
2007,united states,public relations and communications
2000,united states,law practice
2011,united states,entertainment
2013,india,information technology and services
2017,united states,maritime
2006,israel,accounting
2016,sweden,computer software
2014,spain,marketing and advertising
2013,united states,construction
1985,united states,automotive
2013,ghana,information technology and services
1965,united states,financial services
1986,cyprus,construction
2014,united states,media production
2010,australia,information technology and services
2016,united states,biotechnology
1987,canada,insurance
2006,italy,internet
2007,united states,marketing and advertising
1998,united states,law practice
2011,romania,broadcast media
1975,india,real estate
2000,india,non-profit organization management
2011,switzerland,retail
2016,uruguay,media production
2008,united states,photography
2009,united states,legal services
2007,united states,civic & social organization
2011,united kingdom,legal services
2010,united states,construction
2017,italy,management consulting
2010,turkey,"leisure, travel & tourism"
2012,united states,information technology and services
1945,france,apparel & fashion
2015,united states,human resources
2012,peru,design
2001,brazil,management consulting
2015,italy,marketing and advertising
2011,united states,printing
1984,united states,business supplies and equipment
2016,denmark,fund-raising
2009,germany,staffing and recruiting
1999,france,publishing
2015,lebanon,education management
2010,united states,staffing and recruiting
2017,sweden,non-profit organization management
2004,united states,photography
1951,italy,luxury goods & jewelry
1980,canada,non-profit organization management
2015,united states,biotechnology
2009,united states,computer software
2016,united states,hospitality
2011,united states,financial services
2002,china,mechanical or industrial engineering
1996,mexico,industrial automation
2006,india,machinery
1967,united states,sports
1994,united states,information technology and services
2000,united states,"health, wellness and fitness"
2006,china,mining & metals
1986,united states,medical devices
2017,canada,think tanks
2017,turkey,computer software
2006,turkey,design
2016,singapore,human resources
2007,ireland,retail
2000,italy,marketing and advertising
2015,slovakia,management consulting
2017,united states,professional training & coaching
2002,hungary,marketing and advertising
2006,united kingdom,professional training & coaching
2015,united states,entertainment
2010,india,real estate
2015,united states,legal services
2014,united states,education management
1987,united states,law practice
2012,turkey,information technology and services
2012,italy,financial services
1990,united kingdom,mechanical or industrial engineering
2008,peru,construction
2012,ireland,management consulting
2014,norway,mechanical or industrial engineering
1999,india,"leisure, travel & tourism"
2015,spain,marketing and advertising
2013,germany,entertainment
2016,united states,staffing and recruiting
2015,vietnam,information technology and services
2011,germany,real estate
2006,india,education management
2018,united states,oil & energy
1995,united kingdom,entertainment
2017,south africa,construction
2011,germany,internet
2004,finland,events services
1992,new zealand,mechanical or industrial engineering
2008,spain,management consulting
1986,united states,law practice
2007,brazil,legal services
1982,united states,consumer services
2015,united states,food & beverages
2016,mexico,marketing and advertising
2003,singapore,information technology and services
2002,united states,consumer electronics
2005,switzerland,marketing and advertising
2003,united states,internet
2012,united states,photography
2016,malaysia,hospital & health care
2009,australia,information technology and services
2007,india,machinery
1997,united states,e-learning
2011,slovakia,staffing and recruiting
2014,united states,hospital & health care
2014,indonesia,computer software
2008,turkey,hospitality
2000,canada,"health, wellness and fitness"
2015,chile,design
2015,spain,financial services
2015,estonia,aviation & aerospace
2004,united kingdom,architecture & planning
2009,united states,building materials
2000,united states,financial services
2017,united kingdom,design
2010,netherlands,government relations
2001,united states,hospital & health care
2010,india,oil & energy
2016,uganda,internet
2009,trinidad and tobago,information technology and services
2014,united states,libraries
2010,united states,market research
1987,united states,recreational facilities and services
2015,netherlands,oil & energy
1992,united kingdom,chemicals
2010,belgium,construction
2011,italy,mechanical or industrial engineering
2016,netherlands,design
2010,united states,real estate
2014,united kingdom,food production
2004,denmark,hospital & health care
1998,netherlands,import and export
2009,australia,mining & metals
1992,france,computer software
2017,united states,law practice
2004,united states,staffing and recruiting
2009,argentina,retail
2015,india,"leisure, travel & tourism"
2008,canada,apparel & fashion
2016,united states,motion pictures and film
2012,united states,staffing and recruiting
2017,united states,construction
2012,united states,marketing and advertising
2016,united kingdom,environmental services
2015,india,management consulting
2006,united states,consumer electronics
2000,united states,real estate
2013,myanmar,maritime
2008,australia,professional training & coaching
1988,mexico,oil & energy
2006,armenia,medical devices
2013,china,internet
2013,spain,real estate
2001,united states,design
2006,brazil,human resources
2017,norway,retail
2015,united states,management consulting
2015,united kingdom,consumer goods
1992,united states,building materials
2010,united states,information technology and services
2013,netherlands,hospitality
2010,united states,entertainment
2011,united states,"health, wellness and fitness"
2008,united states,construction
2002,united states,consumer goods
2009,panama,information services
2013,netherlands,construction
2009,colombia,education management
2006,mexico,photography
2007,haiti,non-profit organization management
2013,united states,events services
2012,france,management consulting
2011,turkey,professional training & coaching
2007,united states,environmental services
2011,canada,oil & energy
2011,india,management consulting
2013,france,apparel & fashion
2001,india,"health, wellness and fitness"
2007,canada,hospital & health care
2009,united states,non-profit organization management
1968,canada,non-profit organization management
2006,united states,wholesale
2013,united states,marketing and advertising
2001,united states,business supplies and equipment
1954,united states,furniture
1975,united kingdom,mining & metals
1996,canada,construction
2006,brazil,aviation & aerospace
2017,netherlands,construction
2009,united kingdom,internet
1991,united states,information services
2014,denmark,entertainment
2013,united states,food & beverages
2001,bulgaria,information technology and services
2016,israel,information technology and services
2003,russia,internet
2014,united kingdom,information technology and services
2014,france,marketing and advertising
2007,united kingdom,information technology and services
2010,france,hospitality
2015,spain,design
2007,netherlands,human resources
2013,india,internet
2014,united states,"leisure, travel & tourism"
2012,qatar,furniture
1990,france,printing
1999,netherlands,hospitality
2009,united states,"health, wellness and fitness"
2012,italy,non-profit organization management
2009,south africa,information technology and services
2009,united states,e-learning
2009,united kingdom,environmental services
2010,norway,real estate
2014,uruguay,public relations and communications
2012,netherlands,outsourcing/offshoring
1997,united states,information technology and services
2016,united states,apparel & fashion
1991,united states,hospital & health care
2013,united kingdom,publishing
2011,united kingdom,machinery
2015,united states,food & beverages
2010,united states,computer software
2016,india,legal services
2013,poland,medical devices
1999,palestine,environmental services
2010,united states,computer software
2010,united states,internet
2004,brazil,information services
2014,iran,apparel & fashion
1963,united states,government administration
2017,united kingdom,internet
2017,united states,hospital & health care
2015,united kingdom,"health, wellness and fitness"
2010,netherlands,facilities services
2016,sweden,management consulting
2017,united states,medical practice
2007,spain,renewables & environment
2008,italy,mechanical or industrial engineering
1990,india,machinery
1991,united states,research
2015,denmark,sports
2007,canada,wholesale
2012,india,computer software
2007,united states,insurance
2008,united states,information technology and services
2017,france,entertainment
2012,dominican republic,legal services
1937,united states,publishing
2013,canada,media production
2013,united states,information technology and services
2013,france,information technology and services
2015,philippines,transportation/trucking/railroad
2001,canada,management consulting
2002,poland,government relations
2018,netherlands,information technology and services
2016,united states,pharmaceuticals
1960,united states,utilities
2007,australia,legal services
1962,united states,non-profit organization management
2006,france,internet
2008,netherlands,hospitality
2007,argentina,marketing and advertising
1979,united kingdom,investment management
2018,united kingdom,industrial automation
1996,united states,staffing and recruiting
1998,united states,music
1890,canada,insurance
2014,united states,entertainment
2006,italy,management consulting
2005,netherlands,entertainment
2009,germany,research
2008,netherlands,design
2016,united states,events services
2017,united states,computer & network security
2014,japan,management consulting
2012,united kingdom,marketing and advertising
2001,brazil,mechanical or industrial engineering
2014,spain,law practice
2018,canada,marketing and advertising
2010,brazil,information technology and services
2013,india,human resources
2011,ukraine,education management
2009,australia,accounting
2013,australia,design
2010,united states,events services
2017,united states,information technology and services
1989,united states,real estate
2011,united states,computer software
2006,united states,real estate
1989,united states,wholesale
2012,brazil,marketing and advertising
2012,india,civil engineering
2009,united kingdom,events services
2002,united arab emirates,information technology and services
2002,united states,financial services
2007,united states,internet
1992,sri lanka,import and export
1962,croatia,printing
2016,iran,marketing and advertising
2013,france,media production
1983,united states,retail
2006,united states,music
1999,india,civil engineering
1977,spain,cosmetics
2016,turkey,construction
2014,brazil,environmental services
2007,spain,broadcast media
2010,united states,veterinary
2011,united states,construction
2008,china,luxury goods & jewelry
2012,turkey,mental health care
2017,united states,e-learning
1998,united states,hospital & health care
2016,france,architecture & planning
1962,united states,machinery
1998,italy,packaging and containers
2001,france,textiles
2004,united states,paper & forest products
2014,france,marketing and advertising
1948,united states,automotive
2009,new zealand,information technology and services
2014,portugal,environmental services
2014,colombia,management consulting
2016,united states,internet
2015,united kingdom,airlines/aviation
1995,bulgaria,architecture & planning
2013,germany,management consulting
2002,canada,civil engineering
2014,united states,entertainment
2012,india,marketing and advertising
2015,singapore,food & beverages
2017,united kingdom,management consulting
1985,united states,wholesale
2007,el salvador,management consulting
2002,denmark,information technology and services
2017,united states,accounting
1964,greece,mechanical or industrial engineering
2016,india,events services
2009,united states,human resources
1960,south korea,electrical/electronic manufacturing
2015,india,newspapers
2008,united states,consumer services
2011,canada,"health, wellness and fitness"
2003,united states,design
2013,brazil,consumer electronics
2016,spain,information technology and services
1996,united states,investment management
1861,france,mechanical or industrial engineering
2007,united states,writing and editing
2017,switzerland,"leisure, travel & tourism"
2014,united states,internet
2014,united kingdom,business supplies and equipment
1997,greece,information technology and services
1992,united states,information technology and services
2015,spain,marketing and advertising
2013,united states,marketing and advertising
2016,malaysia,legal services
2001,united states,internet
2016,united kingdom,media production
2014,new zealand,information technology and services
2009,united states,sports
2000,united states,financial services
1990,united states,entertainment
2017,spain,human resources
2013,united kingdom,industrial automation
2012,united states,pharmaceuticals
2014,turkey,information technology and services
1992,india,machinery
2014,united states,retail
1988,united states,insurance
2014,germany,media production
2016,spain,think tanks
2015,turkey,financial services
2011,denmark,"health, wellness and fitness"
2011,turkey,events services
2006,mexico,marketing and advertising
2015,egypt,motion pictures and film
2008,slovakia,printing
2008,colombia,management consulting
2014,israel,pharmaceuticals
2009,united kingdom,non-profit organization management
1991,bulgaria,marketing and advertising
1994,ireland,information technology and services
2003,brazil,marketing and advertising
2015,united states,sports
2012,colombia,sports
2006,france,real estate
2008,united states,arts and crafts
1995,poland,plastics
1996,united states,e-learning
2016,france,internet
2014,united states,marketing and advertising
1994,united states,transportation/trucking/railroad
1994,united states,mental health care
2014,united kingdom,insurance
2013,united states,media production
2017,australia,wholesale
2011,south africa,information technology and services
2014,canada,"health, wellness and fitness"
2012,portugal,facilities services
2012,india,information technology and services
2016,germany,telecommunications
2003,united arab emirates,information technology and services
2009,united states,retail
1986,united states,transportation/trucking/railroad
2017,united states,motion pictures and film
2015,canada,sports
1999,canada,accounting
2005,egypt,plastics
1990,india,information technology and services
2014,united states,professional training & coaching
2008,poland,internet
2011,united states,restaurants
1997,australia,information technology and services
2001,united kingdom,building materials
2002,australia,media production
2015,united kingdom,public relations and communications
2006,belgium,outsourcing/offshoring
2011,united states,environmental services
1999,united kingdom,retail
2005,sri lanka,"leisure, travel & tourism"
2006,united states,information technology and services
2009,united states,marketing and advertising
2018,united states,marketing and advertising
1996,united states,telecommunications
2004,mexico,"health, wellness and fitness"
2017,united states,real estate
2011,united states,management consulting
2006,france,construction
2013,belgium,venture capital & private equity
2006,spain,consumer services
2011,singapore,media production
1996,united states,electrical/electronic manufacturing
2011,brazil,computer software
2010,spain,"leisure, travel & tourism"
2012,italy,furniture
2008,united states,hospitality
1949,united states,real estate
2008,netherlands,hospital & health care
2012,united states,computer software
1957,united states,oil & energy
2017,maldives,consumer services
1983,singapore,civil engineering
2016,denmark,professional training & coaching
1999,netherlands,higher education
2010,pakistan,information technology and services
2012,italy,research
1930,united states,mechanical or industrial engineering
2000,spain,legal services
1988,united states,oil & energy
1986,india,mechanical or industrial engineering
1999,united states,food & beverages
1994,united states,environmental services
2007,india,information technology and services
2015,united states,marketing and advertising
1998,australia,information technology and services
2003,united kingdom,information technology and services
2004,united kingdom,real estate
2012,france,information technology and services
1999,malaysia,public relations and communications
2011,united states,hospital & health care
1994,spain,management consulting
2003,portugal,government administration
2011,united states,public safety
2002,south korea,electrical/electronic manufacturing
2014,united kingdom,events services
1998,belgium,food production
2013,united kingdom,renewables & environment
1996,united states,construction
2003,el salvador,marketing and advertising
2016,germany,management consulting
2007,united states,construction
1992,spain,financial services
1986,south africa,insurance
2012,pakistan,information technology and services
1994,united states,"leisure, travel & tourism"
1961,canada,business supplies and equipment
1913,united states,education management
2016,spain,management consulting
2011,india,recreational facilities and services
2017,sweden,program development
2005,czechia,internet
2007,united states,performing arts
1978,canada,automotive
1995,united states,construction
2000,italy,legal services
2016,united states,real estate
2010,united states,recreational facilities and services
2017,united states,non-profit organization management
2013,brazil,media production
2015,united states,public policy
2013,united states,executive office
2011,united states,"health, wellness and fitness"
2011,jordan,pharmaceuticals
2010,united states,nanotechnology
2010,united states,e-learning
2006,united states,motion pictures and film
2011,italy,design
2015,south africa,marketing and advertising
2012,united states,law enforcement
1997,united states,retail
2014,france,retail
2001,united states,information technology and services
2009,united states,automotive
2013,united states,legal services
2009,singapore,transportation/trucking/railroad
2009,united states,program development
2012,united states,"health, wellness and fitness"
2016,united states,motion pictures and film
2014,united states,real estate
1982,united states,music
2014,united states,investment management
2008,united states,marketing and advertising
1997,canada,marketing and advertising
2015,united kingdom,computer software
2007,united kingdom,management consulting
2013,united states,farming
2014,uganda,internet
2014,united states,education management
2009,united kingdom,accounting
2003,poland,civic & social organization
1979,united kingdom,computer software
1987,greece,information technology and services
1999,egypt,business supplies and equipment
1925,united states,construction
1994,czechia,information technology and services
2014,brazil,architecture & planning
2015,germany,consumer goods
2001,united kingdom,information technology and services
2013,netherlands,accounting
2009,italy,information technology and services
2014,france,legal services
1994,united states,entertainment
2010,united kingdom,aviation & aerospace
2015,czechia,capital markets
1951,united states,hospital & health care
2009,sweden,civic & social organization
2010,united states,design
1998,united states,medical practice
2014,china,real estate
1970,sweden,logistics and supply chain
1999,germany,sports
2006,new zealand,design
1999,australia,"leisure, travel & tourism"
2005,bangladesh,apparel & fashion
2000,australia,"leisure, travel & tourism"
1985,spain,human resources
2014,spain,textiles
1977,united states,religious institutions
2000,netherlands,program development
1985,switzerland,electrical/electronic manufacturing
2007,united kingdom,architecture & planning
1996,united states,hospital & health care
2005,germany,public relations and communications
2016,mexico,information technology and services
2015,sweden,information technology and services
2009,united states,renewables & environment
2005,singapore,professional training & coaching
1992,united states,information technology and services
2016,australia,design
2012,united kingdom,facilities services
1987,argentina,import and export
2013,canada,real estate
2006,norway,sporting goods
1992,germany,renewables & environment
2009,united states,entertainment
2001,united states,electrical/electronic manufacturing
2012,spain,broadcast media
2017,france,marketing and advertising
2003,united states,construction
2008,united states,accounting
2014,france,architecture & planning
2004,south africa,information technology and services
2014,mexico,marketing and advertising
2011,lebanon,hospitality
2000,united kingdom,civic & social organization
2012,germany,biotechnology
1959,united states,performing arts
1999,united states,information technology and services
2001,singapore,industrial automation
2009,united states,telecommunications
2015,united states,food & beverages
1958,united states,higher education
2010,united states,individual & family services
1990,united states,construction
2009,germany,marketing and advertising
1980,germany,wholesale
2004,united states,construction
2013,united states,automotive
1990,brazil,management consulting
2009,sweden,maritime
1985,united states,architecture & planning
1994,united kingdom,commercial real estate
1993,brazil,real estate
2012,colombia,financial services
1975,spain,music
2008,united states,automotive
2011,united states,computer software
2016,united states,hospital & health care
2016,united states,computer software
2011,netherlands,human resources
2013,canada,packaging and containers
2006,czechia,information technology and services
1989,united kingdom,accounting
1999,canada,aviation & aerospace
2005,united states,logistics and supply chain
2016,united states,management consulting
2014,united states,construction
1996,brazil,civil engineering
1997,mexico,investment banking
2016,united states,furniture
2008,belgium,information technology and services
1993,united kingdom,"health, wellness and fitness"
1974,united states,printing
2017,united states,marketing and advertising
2004,united kingdom,logistics and supply chain
1961,netherlands,museums and institutions
2014,united states,computer & network security
2009,pakistan,hospital & health care
2006,united states,marketing and advertising
2013,france,events services
2016,united states,financial services
2000,united states,hospital & health care
2013,malaysia,information technology and services
2015,switzerland,mechanical or industrial engineering
1981,united states,investment management
2009,united states,information technology and services
2013,vietnam,financial services
2009,india,computer software
2005,canada,restaurants
2007,bosnia and herzegovina,computer software
2005,united states,information technology and services
2017,singapore,information technology and services
2009,netherlands,computer software
1995,brazil,architecture & planning
1984,netherlands,automotive
2013,india,information technology and services
2013,india,machinery
2008,italy,automotive
1990,united states,environmental services
1958,sweden,electrical/electronic manufacturing
2003,australia,financial services
2000,italy,management consulting
2011,poland,program development
2015,united states,management consulting
2001,united states,professional training & coaching
1985,united kingdom,construction
1910,united states,education management
2015,united kingdom,financial services
2010,united kingdom,construction
2005,china,management consulting
2008,united states,insurance
2014,brazil,information technology and services
1925,germany,industrial automation
2012,belgium,education management
1908,united states,government administration
2003,malaysia,human resources
2010,united states,military
1996,united states,financial services
2001,south africa,computer software
2005,united kingdom,electrical/electronic manufacturing
1997,france,internet
2011,united states,marketing and advertising
2011,ghana,graphic design
2006,india,human resources
2005,hungary,mechanical or industrial engineering
2014,united states,legal services
1984,united states,medical practice
2014,united states,graphic design
2016,australia,medical devices
2015,united kingdom,marketing and advertising
2009,united states,marketing and advertising
2010,uruguay,information technology and services
2005,australia,information technology and services
1992,canada,marketing and advertising
1991,russia,telecommunications
1996,india,mechanical or industrial engineering
1948,france,printing
1942,switzerland,real estate
2016,syria,civic & social organization
2016,united kingdom,mechanical or industrial engineering
1887,colombia,individual & family services
1986,india,law practice
2011,argentina,information technology and services
1997,turkey,textiles
