Year_founded,Country_Only,Industry
2011,brazil,information technology and services
2002,germany,design
2014,canada,internet
2017,brazil,financial services
2013,indonesia,"leisure, travel & tourism"
2014,australia,consumer goods
1986,united states,performing arts
2012,united kingdom,information technology and services
2017,united states,law practice
2008,south africa,marketing and advertising
2010,united states,management consulting
2015,united states,apparel & fashion
2017,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
1985,united states,real estate
2014,china,marketing and advertising
2012,argentina,"leisure, travel & tourism"
2016,united states,computer software
1990,lebanon,architecture & planning
2015,netherlands,professional training & coaching
2011,bulgaria,architecture & planning
1992,united states,fine art
2015,united states,photography
2001,united states,business supplies and equipment
2014,tanzania,mining & metals
2016,united states,environmental services
2012,poland,design
2007,united states,higher education
2013,denmark,design
2003,united states,media production
2006,united states,photography
2016,france,entertainment
2010,united states,insurance
2012,united states,"health, wellness and fitness"
2015,sweden,cosmetics
1994,brazil,professional training & coaching
2007,romania,law practice
2017,brazil,civil engineering
2012,united states,computer software
2008,united states,legal services
2014,south africa,computer networking
2015,united states,"health, wellness and fitness"
2017,new zealand,information technology and services
2009,italy,non-profit organization management
1986,united states,program development
1999,spain,environmental services
2012,germany,staffing and recruiting
2015,france,human resources
1997,madagascar,"leisure, travel & tourism"
2016,norway,marketing and advertising
1979,nigeria,insurance
2009,united states,photography
2002,united states,computer software
2015,latvia,media production
2008,united states,design
2017,united states,financial services
2010,canada,public relations and communications
2006,united states,publishing
2014,canada,marketing and advertising
1995,united states,real estate
2000,united states,medical practice
2008,united states,maritime
2016,united states,information technology and services
2003,united states,law practice
2005,mexico,information technology and services
2017,united states,mental health care
2014,united states,plastics
2012,france,marketing and advertising
2013,france,medical practice
2006,united states,computer software
2015,united kingdom,marketing and advertising
2011,united states,medical devices
2014,canada,pharmaceuticals
1962,united kingdom,hospitality
1991,united states,music
2016,united states,hospital & health care
2016,united states,utilities
2004,united states,broadcast media
2014,venezuela,marketing and advertising
1904,united states,insurance
2005,united states,renewables & environment
2000,turkey,retail
2015,united kingdom,marketing and advertising
1987,united states,internet
2014,netherlands,architecture & planning
2012,united kingdom,publishing
2011,united states,marketing and advertising
2006,iran,computer networking
2005,turkey,textiles
2013,bosnia and herzegovina,information technology and services
2012,norway,media production
1969,spain,real estate
2015,canada,information technology and services
2005,united states,computer networking
1989,united states,construction
2016,united states,performing arts
2013,bosnia and herzegovina,marketing and advertising
2016,united kingdom,"health, wellness and fitness"
2013,brazil,human resources
2015,united states,legal services
2016,china,arts and crafts
2013,united states,management consulting
2003,romania,real estate
2010,australia,higher education
2011,united states,consumer goods
2004,united states,law enforcement
2008,united kingdom,accounting
2018,united states,internet
2010,united states,defense & space
2011,lebanon,human resources
1907,united states,motion pictures and film
2009,united states,management consulting
2015,portugal,information technology and services
2008,united states,internet
2018,united states,architecture & planning
2017,united states,computer software
2013,united states,management consulting
2012,united states,non-profit organization management
2018,canada,retail
2002,united states,marketing and advertising
2006,france,human resources
2011,united kingdom,pharmaceuticals
2016,india,information technology and services
2008,australia,information technology and services
2009,united states,photography
2013,brazil,marketing and advertising
2016,italy,information technology and services
1985,united states,marketing and advertising
1896,united states,newspapers
2011,united states,entertainment
2017,india,information technology and services
1981,united states,architecture & planning
2008,belarus,electrical/electronic manufacturing
2015,china,electrical/electronic manufacturing
2015,pakistan,internet
2017,united states,marketing and advertising
1957,united states,construction
1962,united kingdom,farming
2011,australia,retail
2015,united states,computer software
2013,sri lanka,information technology and services
2000,canada,environmental services
2002,united states,animation
2016,sweden,management consulting
2014,united states,media production
2010,united kingdom,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2012,belgium,"health, wellness and fitness"
1977,united states,building materials
2014,brazil,information technology and services
2011,united states,internet
2005,united states,events services
2002,united states,management consulting
2016,ireland,information technology and services
2016,united kingdom,staffing and recruiting
1932,united states,business supplies and equipment
2009,canada,legal services
2014,france,internet
2016,united states,management consulting
2009,united states,music
2008,united kingdom,retail
1987,united kingdom,transportation/trucking/railroad
2013,canada,marketing and advertising
2006,spain,environmental services
2010,united states,law practice
1989,united states,consumer services
2010,united states,design
2017,united states,management consulting
2016,united states,marketing and advertising
2016,chile,marketing and advertising
2016,australia,graphic design
2015,netherlands,medical practice
1967,united kingdom,transportation/trucking/railroad
2006,united states,retail
2016,canada,computer software
2012,spain,events services
2014,canada,e-learning
2001,ireland,marketing and advertising
2011,france,wireless
2016,india,human resources
2011,united states,information technology and services
2008,united states,information technology and services
2001,netherlands,events services
2013,spain,information services
2007,united states,information technology and services
2004,united states,law practice
2009,palestine,professional training & coaching
1973,greece,textiles
2017,united states,logistics and supply chain
2014,poland,information technology and services
2017,south africa,marketing and advertising
2013,united kingdom,human resources
2012,canada,telecommunications
2013,united kingdom,media production
1997,united states,renewables & environment
2015,united kingdom,investment management
2016,united states,financial services
2012,united states,information technology and services
2004,belgium,human resources
2009,united states,construction
2016,united kingdom,information technology and services
1991,united states,staffing and recruiting
2017,united states,consumer services
2017,germany,design
2010,united states,online media
1997,chile,management consulting
1992,france,information technology and services
2011,portugal,computer software
2012,united states,restaurants
2006,united kingdom,media production
2001,united states,music
2017,netherlands,consumer goods
1975,united states,marketing and advertising
2003,australia,"health, wellness and fitness"
2011,canada,design
2013,turkey,insurance
2003,belgium,internet
2011,united arab emirates,architecture & planning
1999,belgium,plastics
2008,united states,design
2014,australia,law practice
2016,brazil,broadcast media
2008,united states,investment management
2012,united kingdom,retail
2015,united states,human resources
2010,united states,medical practice
2016,germany,writing and editing
2013,united states,"health, wellness and fitness"
2014,turkey,media production
2018,united states,business supplies and equipment
2014,united states,non-profit organization management
2000,denmark,information technology and services
2012,netherlands,recreational facilities and services
2006,united states,public relations and communications
2005,new zealand,non-profit organization management
2017,brazil,broadcast media
2011,united kingdom,media production
2003,united states,construction
2009,united states,medical devices
2016,united states,hospitality
2012,colombia,information technology and services
2011,france,retail
2004,spain,design
2008,canada,civic & social organization
2008,united kingdom,management consulting
2002,united states,religious institutions
2016,united states,retail
2016,netherlands,professional training & coaching
2017,united states,marketing and advertising
1982,united states,real estate
2016,united states,marketing and advertising
2014,united states,renewables & environment
2015,canada,retail
2012,france,research
2009,united kingdom,photography
2017,belgium,computer software
2015,united states,real estate
1998,united states,law practice
2007,united states,insurance
1970,canada,plastics
1999,united kingdom,translation and localization
2014,united states,entertainment
2014,switzerland,design
1994,united states,events services
2004,canada,law practice
2015,romania,financial services
2015,china,food & beverages
2014,singapore,internet
2013,portugal,"leisure, travel & tourism"
2013,united states,management consulting
2017,united states,telecommunications
1999,united states,non-profit organization management
2013,brazil,information technology and services
2012,united states,computer software
2002,portugal,construction
2012,united states,sports
2012,united kingdom,oil & energy
2006,germany,electrical/electronic manufacturing
1987,spain,textiles
2017,united kingdom,computer software
2007,united states,internet
2010,iran,telecommunications
2012,nigeria,computer software
2017,switzerland,information technology and services
2001,united kingdom,information technology and services
2011,brazil,information technology and services
2015,united states,medical devices
2015,netherlands,media production
2013,netherlands,photography
2014,united states,computer software
1995,united states,education management
2018,united states,retail
2015,united states,graphic design
2006,turkey,management consulting
2012,united states,entertainment
2004,united states,marketing and advertising
2011,mexico,marketing and advertising
2004,united states,management consulting
2012,sweden,information technology and services
2004,denmark,management consulting
2017,netherlands,facilities services
1999,united kingdom,internet
2016,denmark,consumer services
2012,poland,architecture & planning
2007,united states,marketing and advertising
1976,canada,automotive
2013,united states,facilities services
2016,canada,internet
2005,brazil,information technology and services
2016,united kingdom,marketing and advertising
2009,germany,medical devices
2016,united states,construction
2009,united states,wine and spirits
2017,canada,individual & family services
1989,united states,computer software
2000,united states,information technology and services
2012,argentina,marketing and advertising
2013,canada,religious institutions
2015,united states,motion pictures and film
2008,united states,public relations and communications
2014,united states,information technology and services
2005,china,telecommunications
2015,brazil,information technology and services
2011,spain,computer games
2012,france,graphic design
2009,united states,computer software
2013,united kingdom,management consulting
2001,united states,management consulting
2018,united states,sports
2017,turkey,computer software
2013,lithuania,graphic design
2017,saudi arabia,information technology and services
2015,united states,marketing and advertising
1906,united states,public safety
2005,united kingdom,facilities services
2008,united states,real estate
2003,netherlands,information technology and services
1985,france,medical devices
2015,mexico,management consulting
2017,india,information technology and services
2017,united states,management consulting
2011,united states,philanthropy
2016,india,renewables & environment
2015,brazil,financial services
2018,united states,professional training & coaching
2015,united arab emirates,information technology and services
1995,canada,construction
1999,hong kong,information technology and services
1999,ukraine,entertainment
2016,united states,consumer goods
2006,poland,design
2011,united kingdom,construction
2014,germany,information technology and services
2002,united states,insurance
2017,united states,hospitality
2008,latvia,paper & forest products
2001,canada,marketing and advertising
2015,united states,computer software
2013,switzerland,mechanical or industrial engineering
2002,united kingdom,real estate
1985,united states,marketing and advertising
2014,united kingdom,information technology and services
2014,switzerland,recreational facilities and services
2017,france,law practice
1969,sweden,non-profit organization management
1984,united states,computer software
2013,united states,computer software
2010,argentina,financial services
2000,australia,information services
2008,spain,medical practice
2012,india,legal services
2013,united states,professional training & coaching
2009,algeria,machinery
2009,canada,professional training & coaching
1994,united kingdom,hospital & health care
2012,qatar,human resources
2016,united states,computer software
2015,united states,biotechnology
2008,united states,marketing and advertising
2015,united kingdom,education management
1922,united states,non-profit organization management
2010,singapore,accounting
1996,uruguay,information technology and services
2013,israel,internet
2003,united states,professional training & coaching
2014,united states,marketing and advertising
2008,germany,information technology and services
1996,france,marketing and advertising
2010,united states,philanthropy
2002,spain,design
2008,brazil,environmental services
2010,ireland,telecommunications
2005,netherlands,"health, wellness and fitness"
2015,norway,fishery
1991,united kingdom,education management
1983,united states,insurance
2011,sweden,computer games
2004,uruguay,mechanical or industrial engineering
2003,united states,"leisure, travel & tourism"
2015,ireland,management consulting
1988,brazil,mechanical or industrial engineering
1977,chile,transportation/trucking/railroad
1977,indonesia,pharmaceuticals
1984,italy,information technology and services
1992,united states,insurance
1991,canada,computer software
1998,united states,construction
2011,united states,real estate
2013,india,information technology and services
2004,china,automotive
1938,new zealand,photography
2012,israel,computer & network security
1917,chile,marketing and advertising
2012,united states,staffing and recruiting
2011,united states,logistics and supply chain
2011,united states,real estate
1963,united states,printing
2015,india,sporting goods
2012,united states,events services
2013,united states,machinery
1995,italy,machinery
1987,united kingdom,real estate
1987,netherlands,plastics
2017,netherlands,information technology and services
2000,china,food production
2007,brazil,mechanical or industrial engineering
1991,netherlands,textiles
2005,denmark,information technology and services
2015,ireland,marketing and advertising
2007,thailand,non-profit organization management
1997,mexico,wholesale
2013,colombia,primary/secondary education
2016,united kingdom,security and investigations
2015,united kingdom,design
1998,sweden,marketing and advertising
2007,mexico,marketing and advertising
1992,france,music
2014,germany,consumer goods
2004,australia,construction
2012,colombia,human resources
1998,united kingdom,events services
2009,bahrain,events services
2013,venezuela,architecture & planning
2007,united states,higher education
2008,uruguay,consumer electronics
2010,united states,online media
1973,italy,machinery
1994,spain,marketing and advertising
2011,united arab emirates,non-profit organization management
2011,united states,marketing and advertising
1998,united states,investment management
2017,united states,management consulting
2002,united states,management consulting
2000,kuwait,civil engineering
1999,peru,construction
2005,netherlands,hospitality
2012,netherlands,food production
1990,united states,construction
2000,united states,construction
1991,united states,recreational facilities and services
2006,united states,staffing and recruiting
2002,united states,staffing and recruiting
2016,italy,museums and institutions
1990,france,accounting
1966,italy,furniture
2005,turkey,market research
2009,united states,government relations
2012,united states,real estate
1987,united states,events services
2002,singapore,information technology and services
1999,netherlands,construction
1981,united states,marketing and advertising
2011,italy,cosmetics
2010,chile,internet
1858,united kingdom,civic & social organization
2009,united states,investment management
2008,spain,sports
1982,saudi arabia,machinery
1937,philippines,higher education
2010,vietnam,professional training & coaching
2006,united states,graphic design
2013,ukraine,information technology and services
2014,united states,real estate
2007,france,computer & network security
2001,united states,warehousing
2012,united states,staffing and recruiting
2009,united states,civic & social organization
2007,france,biotechnology
2013,united states,construction
2009,united states,information technology and services
1972,italy,plastics
2008,finland,pharmaceuticals
2016,united kingdom,legal services
2002,united kingdom,maritime
2015,france,computer software
1992,ghana,printing
1998,portugal,hospitality
2008,united states,financial services
1996,switzerland,management consulting
2005,norway,furniture
2008,sweden,farming
2006,poland,management consulting
2012,united kingdom,oil & energy
2014,china,information technology and services
1970,united states,environmental services
2009,canada,investment management
2013,united kingdom,media production
2016,united kingdom,insurance
2015,poland,real estate
2012,lebanon,food & beverages
1963,italy,accounting
2006,brazil,environmental services
2011,mexico,marketing and advertising
1992,indonesia,logistics and supply chain
2015,united arab emirates,information technology and services
1976,united states,real estate
1998,united states,management consulting
2011,indonesia,higher education
1989,philippines,media production
1995,united kingdom,business supplies and equipment
2015,france,restaurants
2010,united kingdom,oil & energy
1923,united states,libraries
1985,united states,fine art
1946,united states,religious institutions
2003,latvia,staffing and recruiting
2011,australia,telecommunications
2005,serbia,education management
2011,denmark,computer software
1994,nigeria,printing
2010,united states,telecommunications
2011,united states,media production
1984,italy,facilities services
1980,spain,warehousing
1978,canada,fund-raising
2011,netherlands,fine art
2008,united states,law practice
2015,australia,construction
1984,united states,staffing and recruiting
2002,hong kong,media production
2008,norway,"health, wellness and fitness"
2016,brazil,management consulting
2014,israel,information technology and services
2011,united states,broadcast media
2000,china,computer networking
2007,united states,media production
1951,united states,broadcast media
1954,norway,oil & energy
2012,bulgaria,international trade and development
1927,united states,legal services
2009,spain,construction
2010,belgium,logistics and supply chain
2012,canada,biotechnology
2013,spain,consumer services
2008,united states,real estate
2011,canada,insurance
2010,united states,education management
1991,italy,transportation/trucking/railroad
2011,nepal,individual & family services
2006,united states,retail
2002,netherlands,wholesale
2006,argentina,pharmaceuticals
2011,portugal,construction
2007,united kingdom,information technology and services
2015,india,information technology and services
1939,united states,marketing and advertising
2011,india,think tanks
2012,united states,oil & energy
2005,india,information technology and services
2011,united states,computer hardware
1990,spain,civil engineering
2002,indonesia,non-profit organization management
1931,united states,non-profit organization management
2011,united states,construction
2007,serbia,mechanical or industrial engineering
2008,india,information technology and services
1972,philippines,chemicals
1986,united states,primary/secondary education
1997,turkey,electrical/electronic manufacturing
2000,united states,computer software
2016,united arab emirates,management consulting
2006,united arab emirates,design
2007,mexico,hospital & health care
1974,mexico,apparel & fashion
1968,united states,consumer goods
2015,united states,cosmetics
2014,argentina,design
2014,spain,government administration
2012,france,professional training & coaching
1928,united states,transportation/trucking/railroad
1989,united states,museums and institutions
2005,united kingdom,staffing and recruiting
1978,united states,religious institutions
2012,brazil,management consulting
2008,sweden,information technology and services
2010,netherlands,management consulting
2012,united states,marketing and advertising
1998,united kingdom,hospitality
2014,chile,research
2003,united kingdom,information technology and services
2010,belgium,banking
2011,united states,financial services
2004,albania,machinery
2016,united states,law practice
2013,hong kong,information services
2002,italy,media production
2007,united states,civic & social organization
1998,united states,"health, wellness and fitness"
2015,cyprus,staffing and recruiting
2010,united states,consumer services
2016,netherlands,consumer goods
2016,united states,financial services
1964,united states,packaging and containers
2010,netherlands,marketing and advertising
2013,canada,computer software
1996,india,apparel & fashion
2009,united states,staffing and recruiting
2016,belgium,hospital & health care
2015,france,architecture & planning
2000,united states,real estate
2009,finland,marketing and advertising
1992,canada,legal services
2016,tunisia,information technology and services
2009,united kingdom,public safety
1985,united states,law practice
2003,united states,marketing and advertising
1979,united states,arts and crafts
1999,united states,consumer services
1971,united states,food production
1985,united states,alternative dispute resolution
2013,italy,management consulting
2001,germany,internet
2016,canada,financial services
2014,united states,professional training & coaching
2013,iran,information technology and services
2001,italy,construction
1997,china,cosmetics
2010,united kingdom,real estate
1968,australia,entertainment
2013,spain,internet
2004,united states,law practice
2009,sweden,marketing and advertising
1985,united states,construction
2015,croatia,computer games
1993,united states,construction
2009,australia,food & beverages
1979,portugal,automotive
2006,mexico,furniture
1984,united states,industrial automation
2005,portugal,marketing and advertising
2005,china,marketing and advertising
1999,brazil,"health, wellness and fitness"
2010,united states,marketing and advertising
2011,united kingdom,venture capital & private equity
1984,netherlands,non-profit organization management
2004,united states,marketing and advertising
2017,united states,investment banking
1985,united states,information technology and services
2016,france,computer software
2009,united kingdom,media production
2006,netherlands,facilities services
1994,united kingdom,education management
2015,united states,financial services
2015,sweden,civil engineering
2014,united kingdom,construction
1977,brazil,financial services
1998,united states,architecture & planning
2013,united states,financial services
2001,united states,investment banking
2013,united states,photography
2016,new zealand,management consulting
2016,india,think tanks
2000,united states,telecommunications
2007,united states,information technology and services
1976,united states,commercial real estate
2016,united states,computer software
1996,united states,construction
2002,comoros,management consulting
2001,turkey,electrical/electronic manufacturing
1945,italy,online media
2006,brazil,logistics and supply chain
2000,united states,non-profit organization management
2017,united states,automotive
2014,italy,internet
1845,united kingdom,law practice
2014,armenia,information technology and services
1994,united states,financial services
2015,australia,environmental services
2002,china,real estate
2013,united states,information technology and services
2012,united states,staffing and recruiting
2017,netherlands,medical devices
2015,argentina,higher education
2013,united kingdom,marketing and advertising
2009,united states,luxury goods & jewelry
2009,italy,financial services
2011,spain,financial services
2005,india,information technology and services
2010,netherlands,oil & energy
2008,thailand,hospital & health care
2014,united states,hospital & health care
2007,united states,civil engineering
2002,united states,real estate
1985,united states,"health, wellness and fitness"
2009,united states,logistics and supply chain
1998,puerto rico,marketing and advertising
2005,united states,medical practice
1978,united states,performing arts
1995,israel,legal services
2012,canada,wholesale
2016,united states,facilities services
2012,australia,internet
2007,venezuela,airlines/aviation
1982,united states,"leisure, travel & tourism"
2009,united kingdom,computer software
2013,india,information technology and services
1987,united kingdom,hospital & health care
2014,france,"leisure, travel & tourism"
2013,united states,information technology and services
2016,israel,real estate
1993,china,pharmaceuticals
2002,united states,construction
2009,united states,non-profit organization management
1999,united states,financial services
2001,belgium,graphic design
2014,united states,marketing and advertising
2010,united states,public relations and communications
1964,italy,transportation/trucking/railroad
2016,mexico,law practice
2002,united states,music
2005,united states,real estate
2014,united states,restaurants
1968,united states,sporting goods
2017,uruguay,airlines/aviation
2012,turkey,media production
2014,switzerland,law practice
2015,united states,financial services
2017,china,human resources
2008,switzerland,professional training & coaching
2016,canada,internet
2004,india,computer software
1996,united kingdom,marketing and advertising
2007,united kingdom,design
2012,china,consumer electronics
2011,united states,retail
1965,germany,oil & energy
1991,united states,non-profit organization management
2014,germany,information technology and services
2014,chile,accounting
2007,switzerland,individual & family services
2017,united kingdom,staffing and recruiting
2016,colombia,information technology and services
2009,united states,management consulting
1985,united states,education management
2005,kuwait,marketing and advertising
1989,united states,information technology and services
1986,united states,marketing and advertising
1992,sweden,computer hardware
2014,australia,financial services
2002,canada,information technology and services
2015,finland,construction
2008,canada,retail
2017,united states,public relations and communications
2007,united states,sports
1984,united states,food & beverages
2009,united states,wireless
2007,united states,construction
2004,united states,telecommunications
1942,united states,primary/secondary education
2009,united kingdom,non-profit organization management
1986,germany,computer software
1989,united states,medical devices
2014,israel,civic & social organization
1999,netherlands,retail
2000,nepal,management consulting
2012,canada,marketing and advertising
1994,united states,insurance
2006,united states,venture capital & private equity
2009,united states,marketing and advertising
1985,italy,construction
1954,united states,insurance
2001,australia,"health, wellness and fitness"
1988,united states,airlines/aviation
2007,iraq,higher education
1996,united states,staffing and recruiting
1998,spain,architecture & planning
1958,canada,mining & metals
2013,india,information services
2017,netherlands,internet
2007,netherlands,marketing and advertising
1972,united states,government administration
1924,united kingdom,accounting
2010,egypt,computer software
1984,united states,design
2007,brazil,management consulting
2012,united states,information technology and services
1982,ireland,accounting
2015,brazil,financial services
1945,united states,construction
2007,colombia,financial services
1978,germany,packaging and containers
2002,united states,wine and spirits
1948,united states,legal services
2003,ireland,environmental services
2007,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2006,canada,management consulting
2008,brazil,information technology and services
2010,united states,events services
2004,united states,insurance
2015,australia,motion pictures and film
2005,brazil,machinery
2007,united states,marketing and advertising
2014,canada,legal services
2013,united states,entertainment
2017,united arab emirates,mining & metals
2017,united states,arts and crafts
2005,france,computer software
2013,united kingdom,education management
1996,united states,internet
1997,spain,pharmaceuticals
2005,netherlands,professional training & coaching
2012,united states,environmental services
2015,iran,architecture & planning
2013,singapore,telecommunications
2017,india,photography
2011,australia,education management
2010,united states,cosmetics
1979,canada,furniture
2012,new zealand,information technology and services
2002,united kingdom,professional training & coaching
2018,united kingdom,marketing and advertising
2013,united kingdom,facilities services
2014,united states,apparel & fashion
2016,netherlands,think tanks
1989,bangladesh,telecommunications
2007,canada,consumer services
2008,united states,food production
2015,brazil,real estate
2010,united states,design
1999,united states,consumer services
2008,united states,publishing
2009,sweden,real estate
2013,canada,food production
2014,france,telecommunications
2013,united states,computer software
2014,united states,real estate
2012,united kingdom,architecture & planning
2012,brazil,management consulting
2004,united states,non-profit organization management
2014,portugal,plastics
2010,united states,"health, wellness and fitness"
2006,greece,information technology and services
2006,portugal,management consulting
2010,united states,marketing and advertising
2010,united states,real estate
2015,united kingdom,marketing and advertising
2009,united kingdom,publishing
2013,united kingdom,marketing and advertising
2016,france,retail
2017,united states,real estate
2014,united states,financial services
2017,united states,government relations
1979,sweden,building materials
2017,india,information technology and services
2003,india,information technology and services
2015,belgium,architecture & planning
2018,united states,building materials
2016,brazil,printing
2011,united states,retail
2005,united states,information technology and services
2016,united states,consumer electronics
1985,united states,real estate
2016,united states,professional training & coaching
1996,united states,fine art
2008,chile,program development
2013,brazil,consumer goods
2018,jordan,management consulting
2001,france,architecture & planning
2001,united states,entertainment
2001,brazil,retail
2017,united kingdom,consumer electronics
2010,united states,professional training & coaching
2016,united states,retail
1994,united states,management consulting
2011,united states,public relations and communications
2007,united kingdom,international trade and development
1984,united states,retail
2005,united states,hospitality
2012,united kingdom,automotive
2004,united states,information technology and services
2014,south africa,information technology and services
2017,united states,automotive
2012,united states,marketing and advertising
2012,canada,internet
1998,brazil,e-learning
2010,united states,information technology and services
2002,united states,"leisure, travel & tourism"
2015,united kingdom,"health, wellness and fitness"
2007,canada,computer software
2012,united states,information technology and services
2008,united kingdom,real estate
2018,united states,marketing and advertising
2017,france,import and export
1967,jordan,financial services
2016,colombia,industrial automation
2018,canada,entertainment
2015,italy,public relations and communications
2006,united states,information technology and services
2015,brazil,information technology and services
1996,spain,professional training & coaching
1994,spain,computer software
2016,united states,construction
2006,united states,information technology and services
2005,new zealand,architecture & planning
2011,netherlands,building materials
2006,united kingdom,financial services
1979,united states,public safety
2013,united states,medical practice
2005,netherlands,hospital & health care
1965,sweden,automotive
2012,italy,internet
2004,united states,construction
2016,united states,accounting
1993,australia,civil engineering
2006,united states,industrial automation
2016,united kingdom,design
2016,united states,law practice
2007,hungary,information technology and services
1998,united states,computer software
2017,sweden,textiles
2014,united states,consumer services
2009,denmark,"health, wellness and fitness"
2010,brazil,paper & forest products
2014,australia,design
2001,thailand,"health, wellness and fitness"
2016,united states,computer software
1955,united states,wholesale
2016,united states,automotive
2010,united states,"health, wellness and fitness"
1999,canada,museums and institutions
2013,united states,marketing and advertising
2014,united states,non-profit organization management
1980,united states,alternative medicine
2013,united states,management consulting
2006,united states,market research
2010,italy,architecture & planning
2018,united states,e-learning
2010,south africa,internet
2012,germany,internet
2004,united states,information technology and services
2016,united states,computer software
2016,united kingdom,individual & family services
2015,italy,retail
2007,india,staffing and recruiting
1996,united states,graphic design
2008,united kingdom,education management
1999,spain,investment management
2009,united kingdom,computer software
2011,brazil,computer software
2001,australia,information technology and services
2007,united states,public relations and communications
2007,united states,computer software
1969,germany,media production
2013,france,internet
2016,brazil,restaurants
2015,united states,marketing and advertising
2013,germany,sports
1958,germany,recreational facilities and services
1991,spain,real estate
2013,france,information technology and services
1991,united states,computer software
2010,greece,apparel & fashion
2006,nigeria,law practice
2005,mexico,internet
1998,united states,real estate
1991,united states,construction
2006,united kingdom,maritime
2017,chile,information technology and services
2015,singapore,entertainment
2004,panama,information technology and services
2006,united states,marketing and advertising
2011,united states,internet
2010,canada,apparel & fashion
2016,mexico,marketing and advertising
2010,netherlands,internet
2010,angola,facilities services
2009,united states,marketing and advertising
1880,united states,religious institutions
1999,italy,food production
2009,united states,information technology and services
2002,italy,construction
2011,united states,music
2008,ireland,marketing and advertising
2014,brazil,information technology and services
2016,canada,real estate
2016,norway,maritime
1995,ireland,recreational facilities and services
2012,united states,automotive
2013,united states,entertainment
2017,united kingdom,architecture & planning
2008,united states,information technology and services
2011,russia,internet
2009,sweden,professional training & coaching
1997,united states,information technology and services
2006,china,information services
2013,switzerland,information technology and services
2002,sweden,industrial automation
2011,united states,music
2013,india,marketing and advertising
1997,china,maritime
2001,united states,marketing and advertising
2015,qatar,marketing and advertising
2017,united states,research
2012,china,electrical/electronic manufacturing
2015,thailand,sports
2007,united states,management consulting
2016,united states,legal services
2006,united states,facilities services
2011,colombia,information technology and services
2017,united states,"health, wellness and fitness"
2004,united states,computer software
2008,united kingdom,human resources
1987,united states,accounting
2002,australia,information technology and services
2005,canada,legal services
1987,united states,transportation/trucking/railroad
2005,germany,mining & metals
1991,united states,financial services
2014,united states,marketing and advertising
2000,united states,architecture & planning
