Year_founded,Country_Only,Industry
2014,united states,biotechnology
1922,united states,insurance
2015,united states,internet
2002,germany,information technology and services
1973,france,computer software
1983,united states,"glass, ceramics & concrete"
1904,united kingdom,retail
2009,united states,maritime
2004,united states,food production
2014,united states,computer software
1997,united states,information technology and services
2013,united kingdom,hospital & health care
1919,united states,electrical/electronic manufacturing
1999,united states,pharmaceuticals
2009,united states,sports
1984,united states,restaurants
1957,united states,real estate
2015,australia,law practice
1964,united kingdom,government administration
1990,united states,pharmaceuticals
2006,turkey,media production
1919,united states,non-profit organization management
2011,united states,research
1993,ukraine,information technology and services
2006,germany,semiconductors
1830,belgium,government administration
1990,united states,individual & family services
1953,united states,construction
2010,brazil,sports
1990,brazil,higher education
1983,united states,construction
2007,romania,banking
1965,brazil,environmental services
2014,poland,information technology and services
2013,united states,sports
1871,germany,mechanical or industrial engineering
1940,australia,mechanical or industrial engineering
1983,hong kong,"health, wellness and fitness"
2006,netherlands,internet
2011,netherlands,marketing and advertising
1997,united states,real estate
1991,turkey,hospital & health care
1922,spain,insurance
1995,india,pharmaceuticals
1938,united kingdom,sports
1993,united states,airlines/aviation
1898,norway,financial services
1994,india,information technology and services
2014,finland,food & beverages
2013,united states,luxury goods & jewelry
1846,brazil,shipbuilding
1899,united states,hospital & health care
2006,united states,information technology and services
1989,india,design
1914,australia,renewables & environment
2014,united states,entertainment
1995,china,investment banking
1851,united kingdom,hospital & health care
2013,spain,food & beverages
1952,united states,supermarkets
2011,united states,apparel & fashion
1954,slovenia,pharmaceuticals
2011,united states,research
1932,india,business supplies and equipment
1992,russia,information technology and services
1847,united kingdom,maritime
2013,canada,internet
2002,china,biotechnology
2010,united states,renewables & environment
2016,united states,food & beverages
2006,sweden,information technology and services
2009,netherlands,professional training & coaching
1991,united states,"health, wellness and fitness"
1999,turkey,higher education
2015,france,management consulting
2012,brazil,judiciary
2010,united states,"health, wellness and fitness"
2003,united states,hospital & health care
2003,india,broadcast media
1967,india,construction
2018,united states,defense & space
2012,united states,internet
1991,united states,staffing and recruiting
1997,united states,food & beverages
2006,united states,think tanks
1904,united states,banking
1988,united states,financial services
2012,united states,venture capital & private equity
1828,united states,higher education
1922,portugal,machinery
2013,united states,financial services
1911,united states,retail
2000,united states,non-profit organization management
1956,united states,real estate
2013,france,import and export
1960,israel,construction
2011,hong kong,computer software
2008,united kingdom,hospital & health care
2009,united states,information technology and services
1998,united states,financial services
1983,brazil,chemicals
1996,united states,hospital & health care
2016,united states,semiconductors
2003,united kingdom,gambling & casinos
2007,turkey,transportation/trucking/railroad
2005,united states,information technology and services
1976,united kingdom,higher education
2012,united states,hospital & health care
1993,morocco,higher education
1968,united states,computer software
2011,united states,sporting goods
1966,united states,real estate
2011,netherlands,retail
1945,united states,retail
2015,hong kong,financial services
1918,united states,insurance
1855,united states,government administration
1998,new caledonia,government administration
2012,united states,marketing and advertising
2004,united states,financial services
2005,united states,graphic design
1950,france,hospital & health care
2007,denmark,government administration
1988,united states,executive office
1919,united kingdom,higher education
1976,india,textiles
2013,argentina,individual & family services
1993,brazil,telecommunications
2007,india,design
2010,united states,events services
2004,united states,entertainment
2015,france,computer software
2007,united states,cosmetics
1974,united states,airlines/aviation
2012,france,"health, wellness and fitness"
1989,germany,information technology and services
2013,switzerland,"health, wellness and fitness"
2013,spain,"leisure, travel & tourism"
1995,united states,information technology and services
1991,united states,gambling & casinos
2012,france,design
1986,united states,retail
1992,ukraine,banking
1971,united states,education management
2007,united states,entertainment
1938,austria,automotive
2013,italy,newspapers
1847,united kingdom,mechanical or industrial engineering
2007,united states,telecommunications
2009,saudi arabia,telecommunications
2006,united states,real estate
1934,united states,consumer goods
2011,qatar,transportation/trucking/railroad
2002,united states,information technology and services
2009,hungary,information technology and services
2000,brazil,newspapers
2009,canada,management consulting
2009,united states,publishing
1992,united states,newspapers
2015,united states,computer software
1975,canada,machinery
2009,australia,real estate
2007,france,apparel & fashion
1965,united states,food & beverages
2014,united states,individual & family services
1997,united states,education management
2013,south africa,information technology and services
1889,united states,retail
1991,united states,mental health care
1993,germany,automotive
2011,monaco,entertainment
2011,russia,marketing and advertising
1963,united states,civil engineering
1994,united states,investment management
2007,spain,"leisure, travel & tourism"
1976,united states,retail
2008,portugal,professional training & coaching
2004,india,information technology and services
2005,pakistan,banking
1981,united states,retail
1992,india,information technology and services
2012,united states,marketing and advertising
1826,united states,higher education
2008,brazil,marketing and advertising
2011,netherlands,professional training & coaching
2003,canada,investment management
1914,united states,sporting goods
1960,united states,farming
2011,pakistan,marketing and advertising
2000,united states,human resources
1991,poland,civic & social organization
1963,united states,higher education
1946,united states,entertainment
1992,united kingdom,construction
1994,france,real estate
1984,peru,higher education
1997,united states,non-profit organization management
1850,united states,law enforcement
1998,united states,real estate
2007,france,marketing and advertising
2009,lithuania,renewables & environment
1988,united states,staffing and recruiting
1984,colombia,higher education
1998,india,computer software
1973,united states,consumer services
2012,canada,marketing and advertising
1918,united states,automotive
2015,poland,marketing and advertising
1924,canada,hospital & health care
2009,spain,information technology and services
2013,united states,entertainment
1926,mexico,food & beverages
2011,qatar,construction
2010,india,environmental services
1999,united states,financial services
2013,united states,public safety
1991,united states,management consulting
1958,united states,hospital & health care
1991,united states,automotive
1961,united states,retail
2014,united kingdom,retail
1900,united states,transportation/trucking/railroad
1869,new zealand,insurance
2011,united kingdom,construction
1889,united states,utilities
1995,united states,financial services
1994,france,pharmaceuticals
2006,united states,marketing and advertising
1999,india,entertainment
2006,brazil,retail
2016,united states,"health, wellness and fitness"
2004,norway,human resources
1963,united states,international trade and development
1952,united states,hospital & health care
2015,bulgaria,farming
1919,latvia,higher education
2015,united states,apparel & fashion
2004,united kingdom,computer software
1998,india,retail
1998,united states,cosmetics
1996,germany,machinery
1947,united states,retail
2007,united states,entertainment
2011,brazil,judiciary
2015,united states,staffing and recruiting
1871,united states,banking
2006,australia,"health, wellness and fitness"
2007,united states,media production
2016,spain,research
1992,israel,law practice
1955,united states,medical devices
2012,united states,online media
2014,spain,"health, wellness and fitness"
2016,mexico,management consulting
1996,indonesia,information technology and services
2011,united kingdom,renewables & environment
2009,united kingdom,broadcast media
1974,oman,wholesale
2013,united states,staffing and recruiting
1995,united states,translation and localization
2000,united states,telecommunications
2014,united states,construction
2015,united states,international trade and development
2015,italy,computer software
2013,united states,"leisure, travel & tourism"
1929,united states,insurance
2012,united states,insurance
1984,united states,maritime
1921,united states,insurance
1937,united states,philanthropy
2007,united states,security and investigations
2010,united states,marketing and advertising
2002,united kingdom,education management
2016,united states,pharmaceuticals
2015,united states,defense & space
1990,malaysia,computer software
1994,united states,security and investigations
1984,oman,facilities services
1951,austria,aviation & aerospace
2008,united states,financial services
1981,switzerland,information technology and services
1987,italy,restaurants
1993,france,marketing and advertising
1965,united states,banking
2002,united states,computer software
1937,denmark,maritime
1989,united states,civil engineering
1991,slovenia,security and investigations
2009,united kingdom,legal services
2013,united states,mental health care
1937,sweden,civic & social organization
1992,turkey,import and export
2016,united kingdom,staffing and recruiting
1989,united states,commercial real estate
2001,belgium,sports
2006,united states,automotive
2013,france,management consulting
2013,united states,logistics and supply chain
2016,philippines,"health, wellness and fitness"
2007,brazil,"health, wellness and fitness"
2003,netherlands,civic & social organization
2014,turkey,internet
1941,united states,utilities
2001,canada,marketing and advertising
1996,united states,internet
1988,united states,hospitality
2003,united states,retail
2007,germany,telecommunications
1969,united states,mechanical or industrial engineering
1946,united states,marketing and advertising
2000,india,logistics and supply chain
2007,canada,environmental services
2001,australia,electrical/electronic manufacturing
1918,united states,packaging and containers
2007,portugal,internet
2007,turkey,oil & energy
2016,united states,professional training & coaching
2007,france,marketing and advertising
2015,united states,legal services
2009,belgium,insurance
1982,united states,apparel & fashion
2015,mexico,events services
2003,switzerland,management consulting
2011,united states,food & beverages
2014,united states,real estate
1988,united states,financial services
2003,canada,higher education
2006,united states,information technology and services
1991,united states,e-learning
2007,italy,information technology and services
2016,united states,food & beverages
1975,saudi arabia,electrical/electronic manufacturing
2012,germany,information technology and services
1928,estonia,retail
1988,netherlands,oil & energy
2014,united states,writing and editing
1930,italy,machinery
1979,germany,computer software
2011,united states,furniture
1955,united states,information technology and services
1962,south korea,oil & energy
2015,united states,restaurants
1915,united states,education management
2016,united states,marketing and advertising
1955,united states,electrical/electronic manufacturing
2011,united states,design
1999,russia,food & beverages
2005,spain,research
1980,united states,hospitality
1991,united states,plastics
2000,united states,internet
1952,australia,insurance
2012,spain,renewables & environment
2000,united states,venture capital & private equity
1957,united states,higher education
2007,united states,financial services
2007,canada,wholesale
2017,united states,internet
2015,united states,computer software
2009,united states,sports
1858,singapore,logistics and supply chain
1999,united states,individual & family services
1942,colombia,medical practice
1925,canada,government administration
1889,united states,financial services
1946,united states,higher education
1999,netherlands,facilities services
1952,united states,insurance
2015,poland,animation
2016,united states,information services
1949,united states,wholesale
1941,united states,architecture & planning
1978,new zealand,insurance
1929,united states,higher education
1919,united states,transportation/trucking/railroad
2012,united states,consumer goods
2004,india,apparel & fashion
2011,argentina,internet
1972,germany,higher education
2004,united kingdom,telecommunications
1988,ireland,"leisure, travel & tourism"
2011,united states,international trade and development
1996,united states,banking
1981,united states,architecture & planning
1993,france,management consulting
1939,united states,accounting
2007,italy,primary/secondary education
2011,india,information technology and services
2013,india,utilities
2001,france,management consulting
2015,united states,defense & space
1978,united kingdom,food & beverages
2016,france,performing arts
2011,united states,information technology and services
2017,united states,financial services
2016,france,marketing and advertising
2005,italy,telecommunications
2006,india,media production
2014,united kingdom,research
1993,denmark,research
2017,united states,writing and editing
2015,united states,computer software
2004,italy,industrial automation
2006,india,food production
2007,united states,apparel & fashion
2013,spain,management consulting
1995,united kingdom,marketing and advertising
1997,united states,computer software
1991,spain,e-learning
2005,france,marketing and advertising
2008,united states,luxury goods & jewelry
2006,united kingdom,financial services
1987,netherlands,architecture & planning
1947,united states,performing arts
2015,norway,professional training & coaching
2015,united states,information technology and services
2008,united states,accounting
1899,united states,performing arts
1989,india,education management
2002,united states,public relations and communications
1950,canada,retail
2005,italy,environmental services
2003,united states,computer software
2007,italy,financial services
1946,united states,construction
1986,spain,chemicals
2000,india,human resources
2017,united states,fund-raising
2007,united states,internet
2015,united states,apparel & fashion
1986,united states,real estate
2003,australia,human resources
1990,netherlands,primary/secondary education
2014,united states,internet
2011,portugal,"health, wellness and fitness"
2004,singapore,marketing and advertising
2010,brazil,industrial automation
1972,united states,real estate
2010,united states,marketing and advertising
2012,sri lanka,consumer goods
2012,denmark,public relations and communications
1972,united kingdom,insurance
1982,united kingdom,higher education
1996,romania,education management
1999,ireland,food & beverages
1987,norway,design
2001,united states,staffing and recruiting
2016,australia,management consulting
1973,peru,construction
2015,united states,"leisure, travel & tourism"
2013,united states,computer software
1998,china,medical devices
2014,norway,information technology and services
2001,france,translation and localization
1979,thailand,oil & energy
2015,united states,computer & network security
2013,russia,computer games
2016,india,marketing and advertising
2004,uruguay,staffing and recruiting
2013,spain,management consulting
1986,united states,non-profit organization management
2005,new zealand,hospital & health care
1983,united states,transportation/trucking/railroad
2004,united states,hospital & health care
2016,united states,management consulting
2011,brunei,banking
1998,india,education management
1975,united states,non-profit organization management
1967,panama,oil & energy
1977,united kingdom,insurance
1987,sweden,architecture & planning
1947,united states,utilities
1999,india,non-profit organization management
2012,brazil,venture capital & private equity
2013,france,management consulting
1998,united states,human resources
1946,netherlands,primary/secondary education
1987,south africa,information technology and services
2005,united states,aviation & aerospace
1987,united states,legal services
1963,singapore,mechanical or industrial engineering
1967,lebanon,construction
2017,belgium,human resources
1997,austria,business supplies and equipment
1989,united states,non-profit organization management
2017,united kingdom,entertainment
1946,united states,"health, wellness and fitness"
2000,spain,security and investigations
1964,italy,retail
2001,canada,oil & energy
1987,united states,farming
1984,brazil,food & beverages
1958,france,insurance
1921,france,building materials
2013,united states,staffing and recruiting
2002,switzerland,computer hardware
2006,belgium,government administration
1949,united kingdom,"leisure, travel & tourism"
2008,united kingdom,"health, wellness and fitness"
2013,united states,civil engineering
2011,india,business supplies and equipment
1927,turkey,furniture
2008,canada,architecture & planning
1994,netherlands,information technology and services
2009,canada,marketing and advertising
2014,turkey,architecture & planning
1974,united states,construction
2017,united kingdom,internet
2003,saudi arabia,restaurants
2006,united kingdom,oil & energy
2012,brazil,photography
1988,united states,broadcast media
1997,united states,food & beverages
2015,united states,computer games
1985,united states,research
1999,united states,marketing and advertising
2010,united states,sporting goods
2011,jersey,financial services
1973,united states,facilities services
1970,united kingdom,food & beverages
2010,sweden,defense & space
2007,united states,computer software
1995,bulgaria,accounting
1996,india,real estate
2017,united states,human resources
2012,united states,online media
1989,united states,publishing
2016,germany,marketing and advertising
1987,germany,information technology and services
2013,united states,real estate
1972,greece,hospitality
2015,chile,information technology and services
1985,united states,printing
1893,argentina,education management
1967,india,pharmaceuticals
1946,brazil,construction
1989,united states,management consulting
1846,united kingdom,building materials
2015,united states,graphic design
2004,argentina,professional training & coaching
1990,united states,financial services
1959,united states,machinery
2011,united states,computer software
1914,united states,non-profit organization management
2010,new zealand,research
1987,united states,defense & space
2010,united states,information technology and services
1944,united states,fund-raising
1997,united states,restaurants
2009,chile,graphic design
2015,india,human resources
2010,united kingdom,oil & energy
2002,united states,telecommunications
1999,united states,construction
1997,united states,restaurants
2013,netherlands,marketing and advertising
1994,united states,design
2004,netherlands,international trade and development
2009,united states,medical devices
2006,united states,management consulting
2016,united states,design
1989,poland,mechanical or industrial engineering
2005,belgium,civic & social organization
2010,united states,internet
2002,united states,non-profit organization management
2011,peru,utilities
2009,belgium,venture capital & private equity
1965,cayman islands,food & beverages
1995,italy,management consulting
1995,united states,construction
2016,costa rica,professional training & coaching
2010,united states,marketing and advertising
1971,belgium,mechanical or industrial engineering
2006,netherlands,financial services
1971,united states,electrical/electronic manufacturing
2014,united states,accounting
1965,united states,education management
1990,united states,hospital & health care
1931,united states,transportation/trucking/railroad
2011,united states,media production
2000,poland,internet
1996,united states,restaurants
2002,united states,hospital & health care
1971,china,electrical/electronic manufacturing
1851,slovenia,international trade and development
1993,italy,sports
2015,brazil,architecture & planning
1897,united states,higher education
1994,canada,philanthropy
2001,south africa,education management
2016,netherlands,"leisure, travel & tourism"
2001,united kingdom,internet
1890,united states,non-profit organization management
1990,united states,construction
2012,united states,hospital & health care
1978,australia,food production
2014,italy,sports
2017,colombia,farming
1969,united states,sports
2010,united states,information technology and services
2013,united kingdom,mechanical or industrial engineering
2008,united states,construction
2006,china,machinery
2015,norway,media production
1995,united states,translation and localization
2004,portugal,mechanical or industrial engineering
1959,united states,financial services
2013,italy,wholesale
2000,united states,mental health care
2014,australia,security and investigations
2007,united states,construction
1997,france,computer software
2013,poland,financial services
1962,canada,electrical/electronic manufacturing
1983,united states,publishing
1967,brazil,oil & energy
2016,united kingdom,facilities services
1996,germany,machinery
1973,mexico,construction
2016,united states,management consulting
2004,france,"leisure, travel & tourism"
2007,spain,"leisure, travel & tourism"
2007,united states,internet
2017,brazil,retail
2003,australia,telecommunications
1993,united states,real estate
2008,sweden,automotive
2013,united states,professional training & coaching
2013,united states,broadcast media
2011,france,internet
1958,united states,construction
1986,united states,aviation & aerospace
2013,united states,"health, wellness and fitness"
2017,united states,insurance
2008,united states,banking
2006,ireland,"leisure, travel & tourism"
1945,united states,wholesale
1964,germany,think tanks
1996,united kingdom,airlines/aviation
1962,united states,civil engineering
1988,united states,packaging and containers
2013,chile,industrial automation
1996,philippines,information technology and services
2012,united states,financial services
2013,united states,alternative medicine
1998,spain,civic & social organization
1999,singapore,telecommunications
1917,switzerland,construction
1951,venezuela,oil & energy
2016,united kingdom,management consulting
1985,egypt,business supplies and equipment
1962,austria,legal services
2001,china,professional training & coaching
2006,india,telecommunications
2015,india,"leisure, travel & tourism"
1923,united states,real estate
2015,united kingdom,performing arts
2007,canada,accounting
2014,united states,events services
2012,latvia,financial services
2008,spain,"health, wellness and fitness"
1996,united states,civic & social organization
1992,south africa,education management
2013,botswana,government administration
1892,netherlands,sports
2005,united states,restaurants
2009,denmark,management consulting
2007,switzerland,design
2014,brazil,wholesale
2001,united states,mental health care
2009,portugal,consumer services
1983,united kingdom,"health, wellness and fitness"
2004,united kingdom,non-profit organization management
2010,argentina,logistics and supply chain
2008,ukraine,human resources
2007,united states,financial services
1976,turkey,shipbuilding
1969,united states,broadcast media
2008,united states,information technology and services
1912,united states,education management
1975,colombia,higher education
2001,united states,real estate
2005,united states,entertainment
2014,sweden,consumer goods
1978,south korea,hospitality
2011,india,education management
1988,france,medical devices
1978,canada,machinery
1970,united states,environmental services
2002,australia,outsourcing/offshoring
2015,côte d’ivoire,commercial real estate
2001,brazil,farming
2009,canada,automotive
2012,mexico,design
2005,indonesia,hospitality
1978,united kingdom,sports
2016,united states,marketing and advertising
2014,malaysia,investment management
1994,belgium,environmental services
2011,united states,events services
1994,india,pharmaceuticals
2010,india,architecture & planning
1974,egypt,information technology and services
1947,united states,wholesale
2009,united arab emirates,marketing and advertising
2006,france,"leisure, travel & tourism"
2011,united states,law practice
2013,united states,marketing and advertising
2010,colombia,outsourcing/offshoring
2014,italy,internet
1999,italy,banking
2013,china,cosmetics
2003,united states,higher education
1996,united states,pharmaceuticals
2016,united kingdom,furniture
2000,united arab emirates,architecture & planning
2013,united states,information technology and services
1986,israel,telecommunications
1991,india,construction
1951,united states,aviation & aerospace
1991,finland,human resources
2003,australia,education management
2014,united kingdom,design
2017,united states,"leisure, travel & tourism"
1987,united states,computer software
2009,united arab emirates,photography
1975,united arab emirates,hospitality
2007,united states,information technology and services
2012,united states,food & beverages
2014,united kingdom,information technology and services
1999,peru,construction
1989,mexico,information technology and services
2010,united states,entertainment
2001,united states,non-profit organization management
1945,austria,newspapers
1933,united kingdom,hospitality
2007,belgium,government relations
2006,united kingdom,outsourcing/offshoring
2016,united states,food & beverages
1958,sweden,logistics and supply chain
1882,united kingdom,law practice
1999,canada,information technology and services
2011,united states,human resources
2014,united kingdom,medical devices
1999,norway,oil & energy
1990,germany,research
2018,saudi arabia,logistics and supply chain
2002,united states,financial services
1991,united states,real estate
2011,belgium,non-profit organization management
2013,united states,financial services
2017,turkey,renewables & environment
2013,united states,"health, wellness and fitness"
1990,italy,supermarkets
1984,united states,computer software
1985,united states,photography
1991,united states,philanthropy
1999,china,hospitality
2008,united states,information technology and services
2004,canada,hospital & health care
1999,canada,staffing and recruiting
2005,saudi arabia,food & beverages
1996,united states,non-profit organization management
2012,romania,design
2017,egypt,marketing and advertising
1993,united kingdom,design
1969,united states,fund-raising
2016,netherlands,public relations and communications
1966,united kingdom,professional training & coaching
1993,united states,machinery
2007,india,hospitality
2011,united states,consumer services
2016,mexico,photography
1967,united states,individual & family services
2014,united states,"health, wellness and fitness"
2014,india,hospital & health care
1978,canada,construction
2001,united states,oil & energy
2002,romania,telecommunications
1978,united kingdom,facilities services
2017,united states,consumer goods
2015,united states,music
1963,united kingdom,construction
2016,spain,executive office
1949,germany,industrial automation
2013,united kingdom,real estate
1998,united states,retail
2009,united kingdom,photography
2004,united arab emirates,media production
2007,chile,information technology and services
1965,united kingdom,chemicals
2008,india,legal services
2013,united states,staffing and recruiting
1969,united states,apparel & fashion
2011,united states,design
2004,canada,hospital & health care
1993,united states,information technology and services
2015,united kingdom,information technology and services
2006,russia,motion pictures and film
2000,united states,construction
2012,canada,music
1861,united kingdom,maritime
2015,united states,marketing and advertising
1983,united states,defense & space
2015,united states,information technology and services
1955,united states,food & beverages
2011,united kingdom,non-profit organization management
1901,united states,business supplies and equipment
1959,belgium,government administration
1982,canada,non-profit organization management
1995,united states,computer software
1997,united states,real estate
2013,united kingdom,accounting
1913,united states,publishing
2017,austria,marketing and advertising
2000,united states,telecommunications
2005,united states,"health, wellness and fitness"
2002,france,marketing and advertising
2015,italy,performing arts
2011,finland,information technology and services
2005,united states,information technology and services
2006,united states,investment management
1946,united states,entertainment
1949,united states,education management
2010,canada,marketing and advertising
2010,united states,non-profit organization management
2006,thailand,luxury goods & jewelry
2009,united kingdom,design
2014,united kingdom,entertainment
2016,united states,marketing and advertising
1968,united states,staffing and recruiting
2017,australia,legal services
2002,united states,education management
2012,india,internet
1983,united states,machinery
1975,nigeria,packaging and containers
1963,united states,higher education
1953,united states,education management
1927,united states,civic & social organization
1991,croatia,mechanical or industrial engineering
1992,united kingdom,information technology and services
2009,brazil,industrial automation
2001,canada,hospital & health care
1993,finland,construction
2015,philippines,management consulting
2015,switzerland,education management
1965,south africa,financial services
2016,united states,e-learning
1986,united states,oil & energy
2014,united states,venture capital & private equity
1970,united states,environmental services
1977,united states,law practice
2016,united states,printing
1969,united states,hospital & health care
1914,united states,"health, wellness and fitness"
2011,united states,internet
1946,united kingdom,furniture
2014,india,information technology and services
2006,united kingdom,education management
2007,china,textiles
2010,united kingdom,alternative medicine
1992,pakistan,higher education
2014,netherlands,hospital & health care
2013,france,computer games
1988,united states,non-profit organization management
2012,united states,insurance
2005,south africa,civil engineering
2009,norway,construction
1917,italy,mechanical or industrial engineering
1932,france,food production
2014,canada,facilities services
1989,netherlands,financial services
2013,netherlands,building materials
1972,united states,"health, wellness and fitness"
2002,united kingdom,financial services
2017,france,online media
2000,france,information technology and services
1945,india,logistics and supply chain
1945,sweden,building materials
2014,united states,food & beverages
1930,united states,business supplies and equipment
1983,taiwan,computer hardware
1991,united states,media production
2015,venezuela,marketing and advertising
2017,united kingdom,marketing and advertising
1999,brazil,pharmaceuticals
1992,united kingdom,information technology and services
2010,australia,marketing and advertising
1988,united kingdom,e-learning
2013,indonesia,design
1990,united states,marketing and advertising
1994,united states,medical practice
2008,united states,sporting goods
2015,united states,architecture & planning
2006,united states,pharmaceuticals
2006,colombia,information services
2007,united states,transportation/trucking/railroad
1996,united states,computer software
1980,united states,furniture
2017,united states,management consulting
2004,canada,information technology and services
2000,spain,hospital & health care
2010,india,internet
2012,united states,broadcast media
2016,united states,real estate
1967,australia,non-profit organization management
2013,slovenia,international trade and development
1986,canada,financial services
2009,united states,medical devices
1986,united states,logistics and supply chain
2016,france,aviation & aerospace
2007,united kingdom,management consulting
2016,united states,apparel & fashion
1994,united kingdom,oil & energy
2006,united states,construction
2015,spain,marketing and advertising
1993,united states,professional training & coaching
2010,india,computer software
1952,united states,automotive
1966,united states,real estate
2005,canada,building materials
1979,united states,defense & space
1932,united states,consumer goods
2016,gabon,printing
2015,united states,biotechnology
2016,united states,oil & energy
1982,spain,education management
2014,sri lanka,retail
2013,brazil,law practice
2012,united states,information technology and services
1993,egypt,information technology and services
2017,brazil,international trade and development
1994,france,events services
2011,canada,international trade and development
1976,united states,transportation/trucking/railroad
2013,spain,hospitality
2010,malaysia,mining & metals
2014,united kingdom,management consulting
2002,united kingdom,marketing and advertising
2012,italy,human resources
2014,uganda,telecommunications
2013,netherlands,information technology and services
2012,united states,computer & network security
2016,united states,"health, wellness and fitness"
1993,united states,legal services
1933,france,cosmetics
2003,united states,consumer services
2016,canada,printing
2017,united states,retail
1999,united states,information technology and services
1999,united arab emirates,information technology and services
2006,united states,defense & space
2006,united states,marketing and advertising
1996,united states,management consulting
2003,norway,translation and localization
1933,united kingdom,photography
2011,united kingdom,civil engineering
2014,indonesia,legal services
1884,romania,furniture
1976,mexico,e-learning
2009,united kingdom,financial services
2002,united states,photography
2006,united states,music
1991,united states,computer software
2007,united kingdom,pharmaceuticals
1977,brazil,mining & metals
2002,italy,marketing and advertising
2006,argentina,newspapers
2004,united states,publishing
1992,chile,consumer electronics
2010,canada,hospitality
1982,france,philanthropy
2015,united kingdom,internet
1924,australia,education management
2010,united states,design
2004,isle of man,information technology and services
1976,united states,executive office
1896,united states,insurance
2008,united kingdom,information technology and services
1999,russia,information technology and services
1996,turkey,"glass, ceramics & concrete"
2012,united kingdom,automotive
2015,brazil,research
1992,united states,financial services
2012,china,internet
1995,united states,information technology and services
2008,brazil,real estate
1997,united states,human resources
2005,mongolia,food production
2009,united states,medical devices
2013,canada,design
1994,spain,construction
1990,united states,non-profit organization management
1904,united states,hospital & health care
1998,canada,telecommunications
2011,canada,computer software
1975,united kingdom,financial services
1988,spain,environmental services
1981,united kingdom,business supplies and equipment
2017,united kingdom,arts and crafts
2010,united states,internet
2007,united states,broadcast media
2002,canada,medical devices
2016,colombia,entertainment
1976,united states,oil & energy
1993,canada,entertainment
2004,united states,financial services
2015,australia,construction
2012,united states,logistics and supply chain
1999,united states,music
2010,india,education management
1996,united states,design
1956,united states,furniture
2013,united states,consumer goods
2016,united kingdom,marketing and advertising
1999,united kingdom,information technology and services
1988,united states,renewables & environment
2008,united states,apparel & fashion
2010,united states,information technology and services
2011,united states,marketing and advertising
