Year_founded,Country_Only,Industry
1980,brazil,electrical/electronic manufacturing
1968,brazil,financial services
1978,united states,real estate
1893,united states,utilities
1991,united states,sporting goods
1998,united states,telecommunications
1980,united states,higher education
1996,united states,biotechnology
2014,bangladesh,marketing and advertising
1985,united states,business supplies and equipment
2007,ethiopia,banking
2008,united states,management consulting
1990,united kingdom,oil & energy
1944,united states,hospital & health care
2002,romania,marketing and advertising
2014,croatia,entertainment
2011,united states,civil engineering
2005,united kingdom,accounting
1984,united states,non-profit organization management
1973,india,hospital & health care
1994,united states,consumer services
1976,united states,insurance
2007,brazil,oil & energy
1953,united states,banking
2014,united states,internet
1970,india,food & beverages
2008,indonesia,information technology and services
1968,australia,real estate
1981,united kingdom,music
2010,serbia,computer software
2000,australia,mining & metals
1986,italy,furniture
1994,canada,industrial automation
1988,netherlands,medical devices
2003,switzerland,veterinary
1949,slovenia,research
2000,germany,logistics and supply chain
2000,united states,computer software
2012,canada,environmental services
2008,united states,printing
2014,finland,management consulting
2006,argentina,hospital & health care
2008,oman,business supplies and equipment
1999,belgium,design
2008,bangladesh,telecommunications
2001,united states,public relations and communications
1999,united states,legal services
2014,netherlands,marketing and advertising
2015,germany,building materials
1980,united states,insurance
2018,italy,hospitality
2013,united states,design
2009,brazil,program development
1981,united states,plastics
2014,canada,mining & metals
2016,united states,real estate
1986,united states,building materials
2007,canada,financial services
2015,united kingdom,transportation/trucking/railroad
1986,spain,information technology and services
1990,norway,civil engineering
2013,brazil,management consulting
2011,argentina,sports
2008,united states,think tanks
2012,united states,apparel & fashion
2016,france,staffing and recruiting
2010,india,"leisure, travel & tourism"
2015,brazil,telecommunications
2012,italy,financial services
2008,mexico,media production
1996,united states,industrial automation
1920,united states,luxury goods & jewelry
2017,india,computer software
2016,india,machinery
2013,canada,internet
1991,united states,construction
2004,united states,retail
2004,china,market research
2008,united states,non-profit organization management
2014,united states,real estate
2010,united states,computer software
2016,slovakia,computer software
2001,morocco,accounting
1989,united states,environmental services
1993,china,financial services
2007,united states,hospital & health care
1986,argentina,insurance
2018,germany,information technology and services
2010,united states,legal services
1989,united states,"health, wellness and fitness"
2004,france,farming
2016,netherlands,architecture & planning
1984,united states,legal services
2011,united states,real estate
1890,india,pharmaceuticals
1980,united states,real estate
1999,ireland,education management
1969,united states,automotive
2016,united states,executive office
2006,singapore,financial services
2008,argentina,human resources
2012,brazil,education management
2006,united states,apparel & fashion
2012,greece,computer software
1980,united states,architecture & planning
1984,united states,staffing and recruiting
2014,netherlands,"health, wellness and fitness"
2011,united kingdom,oil & energy
2011,canada,information technology and services
2009,israel,internet
1982,italy,logistics and supply chain
1996,belgium,non-profit organization management
2012,united kingdom,internet
2017,russia,broadcast media
2009,chile,transportation/trucking/railroad
2010,lithuania,farming
1996,singapore,translation and localization
2015,new zealand,"leisure, travel & tourism"
1987,italy,mechanical or industrial engineering
1998,spain,printing
2005,france,marketing and advertising
1999,united states,music
2013,netherlands,computer software
2012,bulgaria,sports
1989,denmark,architecture & planning
2011,mexico,construction
2002,united kingdom,information services
2002,united states,accounting
2001,canada,computer & network security
1994,united states,law practice
2008,belgium,automotive
2005,argentina,political organization
2015,poland,staffing and recruiting
1991,sweden,higher education
1987,united states,management consulting
2009,canada,construction
1964,united states,architecture & planning
1996,united states,management consulting
2003,canada,real estate
1978,brazil,"health, wellness and fitness"
2001,india,management consulting
2012,switzerland,management consulting
1907,united states,consumer goods
1983,spain,textiles
1980,canada,security and investigations
2004,canada,veterinary
2012,ireland,plastics
1994,united states,information technology and services
2013,italy,insurance
2007,united states,marketing and advertising
2006,united states,consumer electronics
2012,spain,e-learning
2011,colombia,insurance
1992,czechia,machinery
2005,china,renewables & environment
2015,portugal,law practice
2015,canada,internet
2014,netherlands,civic & social organization
2001,united states,marketing and advertising
1977,united states,insurance
2012,france,computer software
2017,spain,education management
1995,united states,security and investigations
2001,united states,medical devices
2011,canada,internet
2004,united states,printing
1948,argentina,retail
2014,netherlands,photography
2004,united states,information technology and services
2012,puerto rico,program development
2013,united states,recreational facilities and services
2007,united states,marketing and advertising
1997,united states,financial services
2012,spain,civic & social organization
1966,united states,government administration
2013,australia,e-learning
2006,netherlands,professional training & coaching
2016,monaco,staffing and recruiting
2014,united kingdom,law practice
2010,united kingdom,architecture & planning
1981,united states,retail
1988,united states,alternative medicine
2009,united states,"health, wellness and fitness"
2014,italy,information services
1991,estonia,real estate
1982,united kingdom,printing
1990,united states,accounting
1982,brazil,"health, wellness and fitness"
1996,mexico,marketing and advertising
2005,united kingdom,computer software
2004,spain,marketing and advertising
2010,united states,computer software
2013,brazil,telecommunications
2007,russia,translation and localization
2013,united states,design
1999,united states,internet
2006,netherlands,hospitality
2014,france,internet
1977,united states,retail
1977,united states,hospital & health care
2007,portugal,information technology and services
1986,italy,luxury goods & jewelry
2014,united states,packaging and containers
2011,india,information technology and services
1975,ireland,accounting
2008,saudi arabia,marketing and advertising
2009,india,internet
2011,spain,renewables & environment
2013,canada,marketing and advertising
2008,netherlands,consumer services
2015,united states,mental health care
2014,india,consumer services
2002,canada,medical practice
1911,united states,banking
2011,italy,"health, wellness and fitness"
2004,united states,construction
1973,canada,maritime
2004,mexico,computer software
2008,dominican republic,sports
2016,united states,information technology and services
2016,azerbaijan,consumer goods
1999,brazil,information technology and services
2015,united states,food & beverages
2012,spain,construction
2008,colombia,outsourcing/offshoring
2009,united states,e-learning
1996,united states,business supplies and equipment
2011,united states,architecture & planning
1985,india,food & beverages
2000,italy,investment banking
2013,canada,mining & metals
2002,italy,public relations and communications
2008,united states,transportation/trucking/railroad
2000,united kingdom,environmental services
1993,italy,chemicals
2012,india,information technology and services
2004,united states,architecture & planning
2016,france,government administration
2013,netherlands,industrial automation
2000,ukraine,law practice
1950,united states,law enforcement
1985,italy,oil & energy
1991,spain,transportation/trucking/railroad
1987,united states,machinery
2013,brazil,marketing and advertising
1990,france,investment management
2015,germany,government administration
2008,poland,translation and localization
2013,india,"health, wellness and fitness"
1901,united kingdom,non-profit organization management
2017,south africa,financial services
2004,spain,publishing
2012,germany,venture capital & private equity
1988,france,supermarkets
1981,belgium,hospitality
2014,mexico,luxury goods & jewelry
2000,united states,information technology and services
2008,ireland,management consulting
1936,netherlands,sports
1997,china,chemicals
2002,spain,marketing and advertising
2004,united states,individual & family services
2009,united states,security and investigations
2010,united states,utilities
1991,australia,entertainment
2000,germany,internet
2011,united states,internet
2006,united kingdom,real estate
2016,united states,hospital & health care
2012,denmark,renewables & environment
2015,netherlands,restaurants
2012,italy,business supplies and equipment
2010,australia,information technology and services
2015,united states,education management
2012,united arab emirates,computer software
2001,united kingdom,information technology and services
2012,mexico,information technology and services
2016,canada,insurance
2004,united states,information technology and services
2009,ireland,telecommunications
1907,united states,religious institutions
2014,argentina,information technology and services
1993,united states,primary/secondary education
1963,united states,plastics
2008,united kingdom,"leisure, travel & tourism"
2014,india,business supplies and equipment
1999,belgium,accounting
2017,suriname,international trade and development
2016,united states,automotive
1968,united states,information technology and services
2006,bangladesh,construction
1992,united kingdom,broadcast media
2009,united kingdom,management consulting
2014,france,marketing and advertising
2015,argentina,design
1975,united states,medical devices
2010,united states,marketing and advertising
2018,united states,computer software
2010,argentina,plastics
2015,united states,investment management
2012,netherlands,oil & energy
1869,switzerland,machinery
2004,united states,staffing and recruiting
2015,morocco,marketing and advertising
2017,spain,e-learning
2015,united states,internet
1997,turkey,public relations and communications
2010,united states,oil & energy
2005,brazil,human resources
2009,peru,import and export
2005,germany,information technology and services
2013,armenia,accounting
2015,malaysia,oil & energy
1951,united kingdom,primary/secondary education
2015,united kingdom,architecture & planning
1935,united kingdom,financial services
1995,new zealand,marketing and advertising
1999,netherlands,machinery
2015,united states,food & beverages
2004,australia,"health, wellness and fitness"
1978,canada,non-profit organization management
2010,switzerland,facilities services
2007,italy,internet
2000,poland,building materials
2005,india,staffing and recruiting
1984,india,mechanical or industrial engineering
2002,spain,medical devices
2016,united states,oil & energy
2006,united arab emirates,professional training & coaching
2001,norway,mental health care
2009,united kingdom,environmental services
1989,finland,accounting
1949,united states,machinery
2014,australia,environmental services
2012,italy,information technology and services
2013,united states,automotive
2012,canada,internet
1998,united kingdom,music
2009,united states,real estate
2016,united kingdom,hospitality
2012,mexico,real estate
1980,colombia,insurance
2001,canada,marketing and advertising
2017,united states,computer software
1999,mexico,management consulting
2006,slovakia,education management
2013,netherlands,farming
1917,estonia,non-profit organization management
2008,united states,management consulting
2010,peru,internet
1984,chile,events services
2010,united states,legal services
2006,united states,furniture
2010,united states,management consulting
1981,new zealand,wholesale
2016,brazil,staffing and recruiting
2007,united states,wholesale
1996,netherlands,construction
2009,india,civic & social organization
2015,united kingdom,maritime
1996,united states,insurance
2008,united states,computer software
2013,united states,renewables & environment
1979,united states,non-profit organization management
1996,zimbabwe,accounting
1999,united states,internet
1988,united states,"leisure, travel & tourism"
1999,united states,automotive
2014,canada,consumer goods
2009,zimbabwe,research
1973,united states,non-profit organization management
2014,italy,entertainment
1993,brazil,market research
2018,united kingdom,internet
1973,united states,sporting goods
1939,germany,logistics and supply chain
1980,united states,financial services
2008,united kingdom,computer software
2004,ireland,pharmaceuticals
2012,new zealand,food & beverages
1978,taiwan,consumer electronics
1894,united states,public safety
2018,france,information technology and services
2008,united states,design
2001,canada,program development
2000,united states,marketing and advertising
1982,united states,financial services
2005,united states,real estate
2016,belgium,computer software
1992,united states,law practice
2013,united states,"health, wellness and fitness"
2008,argentina,information technology and services
2004,mexico,construction
1932,italy,apparel & fashion
2015,united states,media production
1996,united states,real estate
2017,finland,computer games
2004,palestine,hospitality
2010,united states,management consulting
2014,india,media production
2015,united states,financial services
2004,united kingdom,consumer electronics
2015,united kingdom,oil & energy
2010,united kingdom,internet
2002,australia,food & beverages
2017,india,marketing and advertising
1968,united states,transportation/trucking/railroad
1992,mexico,plastics
1946,singapore,mechanical or industrial engineering
2000,denmark,logistics and supply chain
2011,united states,information technology and services
2010,united kingdom,marketing and advertising
2013,norway,construction
2009,netherlands,food & beverages
2011,united states,media production
1977,greece,consumer services
2011,united states,civic & social organization
1961,united states,insurance
2002,united states,food & beverages
1965,united states,chemicals
2006,united states,information technology and services
2009,united states,non-profit organization management
2011,netherlands,sports
2010,belarus,information technology and services
1998,united states,writing and editing
2004,indonesia,hospital & health care
2018,india,online media
1996,singapore,environmental services
1995,greece,events services
2011,france,media production
1976,spain,professional training & coaching
2014,turkey,electrical/electronic manufacturing
1959,belgium,industrial automation
2008,united states,medical devices
2017,canada,events services
1859,sweden,"leisure, travel & tourism"
2012,romania,hospitality
2006,egypt,civic & social organization
2012,turkey,farming
1988,france,construction
2000,united kingdom,information technology and services
1984,mexico,marketing and advertising
2003,united states,entertainment
1807,france,performing arts
2014,belgium,financial services
1957,japan,pharmaceuticals
2013,hungary,information technology and services
2007,united states,professional training & coaching
1991,greece,telecommunications
2004,united states,financial services
1995,united kingdom,textiles
2015,canada,food & beverages
1998,united states,non-profit organization management
2016,united kingdom,information services
2016,brazil,information technology and services
1987,netherlands,packaging and containers
2016,belgium,environmental services
2015,united states,hospital & health care
2012,canada,music
1995,united states,information technology and services
2010,united states,defense & space
2007,united states,computer software
2016,pakistan,food & beverages
2012,united states,e-learning
2011,united kingdom,automotive
2002,united states,information technology and services
1968,united kingdom,electrical/electronic manufacturing
2017,united states,information services
2015,united states,hospital & health care
2004,united states,"health, wellness and fitness"
2013,canada,e-learning
2004,united states,hospitality
2012,united states,medical practice
2009,united states,consumer services
2016,pakistan,marketing and advertising
2008,botswana,management consulting
2012,italy,medical practice
2004,canada,design
2017,canada,hospital & health care
2015,united states,internet
2006,united states,media production
2005,united states,events services
2017,denmark,marketing and advertising
2005,gibraltar,building materials
2017,canada,information technology and services
2006,united kingdom,marketing and advertising
2015,portugal,management consulting
2000,india,real estate
2011,netherlands,financial services
2012,brazil,broadcast media
2001,turkey,human resources
1997,brazil,human resources
1998,mexico,management consulting
2008,united states,events services
2008,germany,transportation/trucking/railroad
1983,united states,restaurants
1983,united states,staffing and recruiting
1993,united states,environmental services
2013,united states,internet
1929,united states,food production
2005,italy,marketing and advertising
2013,united states,fund-raising
2010,united states,management consulting
2010,united states,financial services
1994,australia,mining & metals
1971,united states,architecture & planning
2008,australia,media production
1992,united states,music
1948,australia,food production
2009,mexico,chemicals
2015,united states,events services
1991,united states,apparel & fashion
2012,mexico,"leisure, travel & tourism"
2008,united states,real estate
2005,united states,information technology and services
2017,denmark,food production
2000,brazil,individual & family services
2012,united kingdom,logistics and supply chain
1997,united arab emirates,hospitality
2013,united states,computer games
2016,guadeloupe,hospitality
2002,italy,environmental services
1991,united states,non-profit organization management
2008,india,information technology and services
2003,united kingdom,hospital & health care
2008,australia,public relations and communications
2001,canada,electrical/electronic manufacturing
2012,finland,marketing and advertising
2010,united states,management consulting
2017,georgia,marketing and advertising
2014,united states,restaurants
2000,united arab emirates,hospitality
2016,belgium,research
2010,united states,legal services
1948,germany,publishing
2016,united kingdom,staffing and recruiting
1959,australia,electrical/electronic manufacturing
2009,slovakia,entertainment
2007,turkey,computer & network security
1995,poland,construction
2015,united states,restaurants
2003,switzerland,consumer electronics
2016,united states,investment management
2017,united kingdom,staffing and recruiting
2011,malaysia,professional training & coaching
2013,norway,computer software
1999,norway,telecommunications
2003,united kingdom,electrical/electronic manufacturing
2010,vietnam,business supplies and equipment
1999,united states,marketing and advertising
2015,iran,information technology and services
1925,united kingdom,"health, wellness and fitness"
2000,united states,construction
1951,netherlands,accounting
2007,australia,"leisure, travel & tourism"
2015,united states,renewables & environment
2011,bolivia,industrial automation
2016,iran,computer software
1991,brazil,mechanical or industrial engineering
2011,thailand,legal services
2000,united states,environmental services
2004,united states,construction
2017,united states,marketing and advertising
1989,united states,individual & family services
2009,spain,wholesale
2014,united kingdom,non-profit organization management
2003,malaysia,food & beverages
1884,united kingdom,machinery
2010,spain,music
2016,denmark,professional training & coaching
1984,united states,events services
2014,netherlands,marketing and advertising
2016,united states,information technology and services
1977,united states,real estate
2010,united kingdom,staffing and recruiting
2006,india,import and export
2016,romania,information technology and services
2007,belgium,media production
1992,finland,import and export
1967,united states,museums and institutions
2007,uruguay,graphic design
2010,kenya,information technology and services
1859,united states,law practice
2007,netherlands,machinery
2001,united states,"health, wellness and fitness"
1954,united states,mechanical or industrial engineering
2015,united states,internet
1997,spain,marketing and advertising
1956,united states,construction
2006,united kingdom,entertainment
2015,spain,internet
2012,united states,computer software
2008,france,graphic design
2010,brazil,marketing and advertising
2010,south africa,architecture & planning
1987,united states,arts and crafts
2017,liechtenstein,financial services
2010,philippines,mechanical or industrial engineering
1996,united states,legal services
2000,united states,real estate
1984,united states,chemicals
2002,united states,building materials
2014,france,fund-raising
2010,united states,information technology and services
1985,netherlands,legal services
2006,united states,philanthropy
2006,united states,real estate
1997,belgium,non-profit organization management
2017,norway,financial services
2011,denmark,management consulting
2009,kenya,marketing and advertising
2006,belgium,internet
1981,united states,veterinary
1986,united states,facilities services
2002,united states,real estate
2013,united states,fine art
1980,united states,law practice
2006,chile,civil engineering
2000,italy,international trade and development
2016,ireland,executive office
2004,united states,research
2014,india,marketing and advertising
2016,france,staffing and recruiting
2015,switzerland,financial services
2015,italy,architecture & planning
2002,united states,construction
2014,netherlands,program development
2015,united states,venture capital & private equity
1981,united states,sports
1982,united states,insurance
2014,united states,investment management
2009,france,information technology and services
2003,panama,logistics and supply chain
2016,mexico,computer software
2006,france,international affairs
2004,united states,pharmaceuticals
1995,united states,information technology and services
1992,india,management consulting
2009,united states,marketing and advertising
2015,united states,sporting goods
2012,united states,restaurants
2012,united states,facilities services
2008,united states,internet
2003,united states,"health, wellness and fitness"
2008,united states,events services
1987,united states,information technology and services
1985,australia,retail
2005,portugal,events services
2014,united states,marketing and advertising
2010,denmark,automotive
2013,norway,consumer services
2013,poland,information technology and services
2013,united states,aviation & aerospace
2006,france,financial services
1996,germany,information technology and services
1994,united kingdom,public relations and communications
2016,netherlands,law practice
1991,united states,machinery
2018,spain,information technology and services
2017,united kingdom,real estate
2008,norway,information technology and services
1988,bangladesh,import and export
2011,united kingdom,information technology and services
2015,canada,"health, wellness and fitness"
1985,united states,media production
2014,italy,cosmetics
1996,united states,real estate
2015,poland,information technology and services
2012,canada,e-learning
1996,united states,industrial automation
2002,canada,financial services
2008,united states,staffing and recruiting
2013,united kingdom,professional training & coaching
2013,india,civic & social organization
1992,united states,financial services
2013,united arab emirates,information technology and services
2007,united states,fine art
2016,brazil,entertainment
1985,united kingdom,printing
1996,france,chemicals
1969,united states,marketing and advertising
2006,spain,facilities services
2015,norway,renewables & environment
1953,india,consumer services
2012,united states,computer software
2009,united states,computer software
2009,united states,legal services
2017,united states,biotechnology
2006,united states,financial services
1993,united states,hospital & health care
2015,spain,international trade and development
2014,france,logistics and supply chain
2009,united states,information technology and services
2015,united states,human resources
2015,nigeria,real estate
2017,united states,real estate
2003,united states,investment management
2016,united states,marketing and advertising
2013,united states,information technology and services
2011,united states,computer networking
2015,france,sports
2008,united states,design
2015,united states,staffing and recruiting
1991,italy,furniture
2005,united states,consumer services
1998,canada,law practice
2013,india,financial services
2012,france,non-profit organization management
2013,united states,internet
2000,spain,law practice
1989,united states,computer software
2016,united states,computer games
2012,united states,marketing and advertising
2011,georgia,internet
2009,netherlands,financial services
1993,germany,sports
2007,united states,internet
2006,germany,commercial real estate
1994,united states,staffing and recruiting
2016,netherlands,human resources
2010,united states,music
2008,canada,photography
1982,united kingdom,insurance
2010,italy,information technology and services
2012,denmark,events services
2011,united states,publishing
2015,switzerland,education management
1977,united states,events services
2016,mexico,management consulting
2013,united states,public relations and communications
2013,el salvador,marketing and advertising
2007,united states,farming
1993,czechia,furniture
2011,china,renewables & environment
1939,united states,farming
2006,united states,automotive
2015,ireland,design
2005,united states,food & beverages
2015,india,information technology and services
1971,new zealand,electrical/electronic manufacturing
2013,united kingdom,media production
2017,south africa,capital markets
2014,united states,consumer services
2016,netherlands,consumer goods
2017,ireland,management consulting
2012,united states,biotechnology
2008,united states,furniture
2015,united states,food production
2009,brazil,environmental services
1991,united states,construction
1991,united states,pharmaceuticals
1983,mexico,construction
2008,united kingdom,education management
1999,united states,printing
2009,united states,electrical/electronic manufacturing
2011,united kingdom,construction
2017,russia,translation and localization
2007,peru,transportation/trucking/railroad
2004,united states,information technology and services
2011,germany,import and export
2015,united states,design
2016,netherlands,graphic design
2005,germany,nanotechnology
2002,ireland,education management
2017,iraq,hospital & health care
2009,united states,human resources
2015,united states,computer software
1999,australia,information technology and services
2016,united states,real estate
2008,united states,aviation & aerospace
2018,singapore,financial services
2004,united states,design
2008,united states,marketing and advertising
2016,germany,information technology and services
2002,united states,computer & network security
2014,thailand,venture capital & private equity
2000,netherlands,individual & family services
2011,france,transportation/trucking/railroad
2014,canada,financial services
1985,united kingdom,construction
1994,united states,real estate
2010,brazil,information technology and services
2017,nepal,education management
2008,brazil,information technology and services
2013,united states,food & beverages
1995,china,environmental services
2006,united states,building materials
1993,netherlands,legal services
2008,iran,information technology and services
2014,brazil,marketing and advertising
2014,canada,management consulting
2016,bangladesh,internet
2012,united states,management consulting
2009,united states,management consulting
2010,denmark,media production
2011,united states,professional training & coaching
1998,brazil,construction
2002,hungary,medical practice
2017,finland,entertainment
2008,united states,food & beverages
2005,south africa,law practice
1992,brazil,"leisure, travel & tourism"
2004,united states,graphic design
2015,norway,food & beverages
2015,brazil,marketing and advertising
1996,belgium,law practice
2009,united kingdom,legal services
2014,italy,automotive
2015,united states,investment management
2012,united states,events services
1997,united states,internet
2005,united states,computer software
2013,united states,marketing and advertising
2015,united states,executive office
2014,sweden,education management
2012,united states,consumer services
2015,norway,design
2013,united states,consumer goods
2012,united states,investment management
2007,united states,public relations and communications
2004,united states,printing
2009,united kingdom,human resources
2014,united states,consumer goods
2014,canada,marketing and advertising
1965,united states,hospitality
2014,united states,law practice
2011,australia,marketing and advertising
2008,italy,information technology and services
2013,united kingdom,e-learning
2009,united kingdom,marketing and advertising
1980,canada,"leisure, travel & tourism"
2012,netherlands,financial services
1999,lithuania,oil & energy
2017,united states,marketing and advertising
2000,belgium,museums and institutions
2013,isle of man,"health, wellness and fitness"
2016,united states,real estate
2007,mexico,graphic design
2013,united kingdom,design
2011,canada,marketing and advertising
1981,united states,construction
2015,serbia,research
2010,norway,media production
2016,kenya,consumer services
2011,spain,environmental services
2009,malta,events services
2003,canada,construction
1997,united states,construction
2005,australia,mining & metals
1988,united states,staffing and recruiting
2010,chile,design
2016,united states,human resources
1999,india,marketing and advertising
2016,argentina,non-profit organization management
2002,united states,banking
2017,united states,oil & energy
2007,netherlands,events services
2015,france,civic & social organization
2012,netherlands,management consulting
2008,united states,staffing and recruiting
2017,france,internet
2007,spain,"health, wellness and fitness"
2011,united arab emirates,logistics and supply chain
1988,netherlands,building materials
2017,united states,"health, wellness and fitness"
2013,united states,design
2016,united kingdom,marketing and advertising
2013,united states,financial services
2009,united states,architecture & planning
2012,argentina,"leisure, travel & tourism"
2015,thailand,media production
2011,united kingdom,food & beverages
2014,spain,consumer goods
2013,united states,medical practice
2013,netherlands,management consulting
2018,united states,program development
2012,china,computer hardware
2011,canada,consumer services
2013,colombia,insurance
2009,netherlands,information services
1994,united states,information technology and services
2017,united kingdom,food & beverages
2014,united kingdom,information technology and services
1979,united kingdom,automotive
2000,united states,entertainment
2007,canada,"health, wellness and fitness"
2016,canada,marketing and advertising
2017,united states,mining & metals
2015,united states,environmental services
2017,united states,design
2010,united states,apparel & fashion
2000,united states,photography
2016,luxembourg,architecture & planning
1919,united states,mining & metals
2010,belgium,human resources
2015,india,education management
2012,united states,arts and crafts
2016,chile,human resources
1974,united states,hospital & health care
2014,united states,real estate
2007,united kingdom,executive office
2011,united kingdom,financial services
2015,united kingdom,internet
2010,italy,photography
2016,united states,fine art
1956,canada,construction
2018,belgium,consumer services
1999,united states,construction
2009,united states,entertainment
2011,south africa,financial services
2015,belgium,computer software
2014,united states,renewables & environment
2013,united states,"health, wellness and fitness"
2010,mexico,railroad manufacture
2017,united kingdom,hospital & health care
2010,czechia,marketing and advertising
2010,united states,internet
2013,united states,oil & energy
1961,turkey,machinery
2010,united states,management consulting
2004,belgium,architecture & planning
2010,italy,photography
2012,united states,computer games
2013,united states,construction
2016,netherlands,"leisure, travel & tourism"
1998,united states,law practice
2009,united kingdom,management consulting
2017,united kingdom,civil engineering
2013,canada,telecommunications
2004,canada,marketing and advertising
2012,united states,accounting
1998,indonesia,information technology and services
2013,mexico,management consulting
2015,spain,facilities services
2014,india,real estate
2006,brazil,management consulting
2012,united states,legal services
2002,united states,information technology and services
1987,united states,hospitality
2005,united states,computer networking
1999,united states,non-profit organization management
1997,canada,internet
1981,united states,wholesale
1997,united kingdom,management consulting
2013,united kingdom,medical practice
2005,united states,marketing and advertising
2009,canada,computer & network security
1982,spain,non-profit organization management
2016,south korea,consumer goods
2002,united kingdom,investment management
2013,belgium,real estate
1996,united states,information technology and services
2016,india,"health, wellness and fitness"
2002,mexico,events services
2011,united states,"health, wellness and fitness"
2010,ireland,"leisure, travel & tourism"
2016,india,computer software
2008,india,real estate
1997,united kingdom,mechanical or industrial engineering
2005,france,internet
2010,china,consumer electronics
2011,canada,construction
2012,united states,management consulting
2018,united states,information technology and services
2009,united states,hospital & health care
1985,united kingdom,mechanical or industrial engineering
2012,united states,human resources
2011,united states,staffing and recruiting
2012,spain,marketing and advertising
2014,united states,professional training & coaching
2015,spain,e-learning
2011,canada,marketing and advertising
2015,united states,market research
2010,argentina,marketing and advertising
2009,spain,education management
2015,sweden,translation and localization
2012,united states,information technology and services
2007,belgium,management consulting
2011,ghana,construction
2008,united states,real estate
1983,united states,business supplies and equipment
2010,mexico,transportation/trucking/railroad
2012,india,information technology and services
2011,netherlands,financial services
2014,united states,information technology and services
2003,united states,real estate
2014,india,education management
2009,spain,media production
2009,united states,retail
2000,united states,management consulting
2015,united kingdom,construction
2014,greece,"leisure, travel & tourism"
2017,united states,information technology and services
2001,singapore,research
2017,france,textiles
2010,united states,design
2015,india,apparel & fashion
1991,finland,chemicals
2009,spain,internet
2004,india,human resources
2015,switzerland,financial services
2012,united kingdom,professional training & coaching
2011,united kingdom,publishing
2015,united states,events services
2004,united states,machinery
2014,canada,professional training & coaching
2012,united states,business supplies and equipment
2016,spain,construction
2016,united states,information technology and services
2015,turkey,events services
1997,netherlands,hospitality
2017,united states,marketing and advertising
2002,switzerland,international trade and development
2005,united states,staffing and recruiting
2014,netherlands,individual & family services
2016,united states,medical practice
2015,cyprus,construction
2017,united states,media production
2016,united states,architecture & planning
2013,united states,management consulting
2016,united states,marketing and advertising
2002,netherlands,internet
2003,australia,marketing and advertising
2011,united states,financial services
2002,united kingdom,design
2008,slovenia,"leisure, travel & tourism"
2017,saudi arabia,"leisure, travel & tourism"
2003,united states,renewables & environment
2015,norway,marketing and advertising
2009,united states,religious institutions
2009,united arab emirates,construction
2017,spain,management consulting
2006,netherlands,public relations and communications
2012,united states,law practice
2012,philippines,construction
2016,united states,hospitality
2008,spain,industrial automation
2007,united kingdom,design
1932,australia,hospitality
2018,united kingdom,sporting goods
2010,united states,wireless
2013,united states,real estate
2006,united states,environmental services
2004,united kingdom,education management
2014,united arab emirates,consumer goods
1979,united states,consumer goods
1955,united states,financial services
2003,united states,facilities services
2017,united kingdom,chemicals
2017,united states,apparel & fashion
2013,india,e-learning
2014,india,wholesale
2017,united kingdom,retail
2013,united states,media production
2010,united kingdom,wholesale
1991,united states,insurance
2001,united states,publishing
2012,united states,computer software
1982,united states,logistics and supply chain
2016,united states,political organization
2014,spain,marketing and advertising
2013,united states,e-learning
2015,united arab emirates,transportation/trucking/railroad
2008,australia,information technology and services
2013,united states,consumer services
2015,united states,information technology and services
1956,ireland,mechanical or industrial engineering
