Year_founded,Country_Only,Industry
2018,sweden,computer software
2014,australia,utilities
1953,united states,business supplies and equipment
2012,united states,"health, wellness and fitness"
2004,switzerland,banking
2008,united states,photography
2015,india,information technology and services
2002,canada,management consulting
2008,italy,architecture & planning
1996,united states,information technology and services
2014,sweden,e-learning
2011,united states,medical practice
2012,united states,luxury goods & jewelry
2012,canada,media production
2002,lithuania,legal services
2002,united states,professional training & coaching
2008,united states,luxury goods & jewelry
2003,germany,computer software
1997,united states,insurance
2012,united states,consumer goods
2014,norway,events services
2013,netherlands,marketing and advertising
1997,poland,design
1993,netherlands,fine art
2014,united states,information technology and services
2016,united states,"health, wellness and fitness"
2007,united states,maritime
2012,united states,retail
2012,romania,telecommunications
2012,united kingdom,electrical/electronic manufacturing
2001,united states,information technology and services
2011,philippines,"leisure, travel & tourism"
2005,italy,internet
2009,united states,design
2016,switzerland,information services
2013,canada,restaurants
2014,united kingdom,public relations and communications
2013,south africa,non-profit organization management
1988,united states,wholesale
2016,united states,banking
2001,ireland,education management
2013,united states,wholesale
1952,italy,business supplies and equipment
1996,turkey,construction
2015,united states,think tanks
2000,united states,information technology and services
2017,argentina,entertainment
2016,netherlands,real estate
2015,united states,design
2009,greece,public relations and communications
2006,turkey,food production
2013,united kingdom,photography
2014,united states,music
2000,united states,marketing and advertising
2016,czechia,information technology and services
2013,united states,food production
1997,turkey,textiles
2016,spain,design
2016,jordan,financial services
2001,united states,management consulting
2001,united states,information technology and services
1873,united states,hospital & health care
2013,australia,management consulting
2009,australia,management consulting
2005,argentina,construction
2009,united kingdom,marketing and advertising
2012,united states,management consulting
2017,united states,military
2011,mexico,marketing and advertising
2015,united states,marketing and advertising
2004,qatar,sports
2009,netherlands,environmental services
2013,united states,investment management
2014,united states,design
2002,united states,medical devices
2018,united kingdom,construction
2004,united states,education management
2004,united states,food & beverages
1987,spain,arts and crafts
2015,south africa,printing
1999,canada,airlines/aviation
2008,romania,education management
1994,united states,real estate
2015,united states,internet
2009,latvia,graphic design
2015,spain,internet
2002,canada,military
1993,france,facilities services
2010,singapore,information technology and services
1992,netherlands,information technology and services
1990,canada,entertainment
2013,united states,internet
2016,denmark,professional training & coaching
2007,united states,publishing
2015,united states,real estate
2008,slovenia,"health, wellness and fitness"
2009,united kingdom,online media
2014,united states,computer software
2005,united states,hospitality
2013,united states,renewables & environment
2017,united states,marketing and advertising
1994,united states,graphic design
2013,canada,information technology and services
2005,estonia,transportation/trucking/railroad
2009,united states,staffing and recruiting
2009,united states,medical devices
2008,united states,information technology and services
2014,ireland,information technology and services
2007,united states,fine art
2016,united kingdom,education management
2014,singapore,information technology and services
2011,turkey,import and export
2002,south africa,information technology and services
2014,united kingdom,management consulting
2011,australia,professional training & coaching
2012,india,education management
2012,netherlands,computer software
2014,united states,venture capital & private equity
2009,ghana,pharmaceuticals
2013,switzerland,information technology and services
2010,united states,program development
2012,united states,financial services
2008,united states,mechanical or industrial engineering
2012,united states,medical devices
2017,united states,non-profit organization management
2015,united kingdom,marketing and advertising
2002,united states,business supplies and equipment
2015,brazil,internet
2005,united states,pharmaceuticals
2011,australia,printing
1974,united states,real estate
2010,spain,insurance
2010,united states,construction
2009,brazil,events services
1994,brazil,insurance
2012,spain,renewables & environment
2016,canada,individual & family services
1989,australia,business supplies and equipment
2013,australia,publishing
2012,united states,computer software
2009,italy,maritime
2008,united states,information services
1994,poland,hospital & health care
2008,china,apparel & fashion
1999,united states,graphic design
2010,australia,retail
2008,united states,food production
2005,united states,insurance
2014,united states,cosmetics
2002,spain,construction
2013,united states,internet
2012,united states,media production
2011,united states,computer software
2017,united states,civic & social organization
1996,belgium,hospital & health care
2007,united kingdom,sporting goods
2007,united states,events services
2015,italy,construction
2012,canada,design
2011,united states,publishing
2013,united states,higher education
2011,singapore,information technology and services
2012,united kingdom,design
2015,luxembourg,investment management
2016,united states,marketing and advertising
2005,spain,information technology and services
2018,united states,information services
1983,united states,information technology and services
1999,united states,management consulting
1972,italy,chemicals
2011,australia,mental health care
1971,united states,construction
1964,united states,education management
2007,united kingdom,marketing and advertising
1981,united states,business supplies and equipment
2011,france,retail
1997,united states,financial services
2005,spain,construction
2008,united states,restaurants
2009,united states,internet
2016,canada,"health, wellness and fitness"
2008,united states,education management
2007,germany,staffing and recruiting
2007,belgium,professional training & coaching
2003,united states,marketing and advertising
2013,spain,music
1997,united states,internet
1997,united kingdom,political organization
2005,brazil,maritime
2002,united states,financial services
2011,united states,market research
2016,united states,"health, wellness and fitness"
2013,united states,plastics
1809,france,food production
1995,united states,real estate
2011,peru,civil engineering
2011,united states,venture capital & private equity
2016,united kingdom,marketing and advertising
2010,mexico,marketing and advertising
2011,united states,financial services
2012,russia,public relations and communications
2011,singapore,staffing and recruiting
1985,united states,utilities
2014,australia,information technology and services
2008,united states,management consulting
2017,united arab emirates,management consulting
2000,france,marketing and advertising
2014,united states,marketing and advertising
2016,india,real estate
1993,united states,staffing and recruiting
2007,germany,research
1997,poland,accounting
2010,united states,security and investigations
2013,united kingdom,management consulting
2012,united states,automotive
2014,united states,aviation & aerospace
2009,united states,retail
2005,united states,construction
1966,brazil,printing
2006,united states,internet
2011,turkey,online media
2004,canada,music
2001,belgium,public policy
1992,portugal,design
2006,united kingdom,internet
2010,united states,marketing and advertising
1993,spain,professional training & coaching
2015,brazil,marketing and advertising
2011,united states,consumer goods
2013,costa rica,computer software
2007,spain,cosmetics
2012,india,mechanical or industrial engineering
2016,united states,outsourcing/offshoring
2003,spain,education management
2015,united states,information services
2012,united states,photography
2001,france,apparel & fashion
2013,united states,online media
2007,canada,construction
2012,united states,publishing
1993,united states,automotive
1997,united kingdom,insurance
2006,mexico,information technology and services
1990,united states,telecommunications
2012,ireland,internet
2015,united states,sports
2011,slovakia,public safety
2012,netherlands,real estate
2010,netherlands,marketing and advertising
2004,sweden,computer software
2008,france,publishing
2007,united states,internet
1993,united states,civic & social organization
2007,united states,information technology and services
2016,united states,computer software
2012,russia,online media
2017,united states,events services
2009,united states,financial services
2015,poland,entertainment
2017,united states,furniture
2010,united states,computer networking
2015,united states,computer software
2013,united states,financial services
1996,united states,food & beverages
2011,india,real estate
2007,sweden,events services
2015,united states,education management
2010,united states,transportation/trucking/railroad
2011,united states,marketing and advertising
2008,czechia,media production
2011,united states,packaging and containers
2009,united kingdom,design
2013,united states,sports
2001,netherlands,design
2010,united states,commercial real estate
2012,united kingdom,sporting goods
1999,canada,e-learning
2016,canada,apparel & fashion
2009,united states,marketing and advertising
2015,canada,management consulting
2015,netherlands,farming
1965,switzerland,management consulting
1994,brazil,ranching
2014,united arab emirates,wholesale
2009,spain,hospitality
2007,united states,marketing and advertising
2005,spain,internet
2005,united states,security and investigations
2010,united states,insurance
2008,united states,consumer goods
2013,canada,transportation/trucking/railroad
1973,mexico,museums and institutions
2014,italy,internet
2009,ghana,information technology and services
2013,spain,"health, wellness and fitness"
2012,ireland,apparel & fashion
2006,united kingdom,security and investigations
2008,canada,events services
2003,united states,information technology and services
2014,lebanon,management consulting
2010,united states,marketing and advertising
1999,belgium,internet
2014,india,food production
1992,canada,medical devices
2015,belgium,renewables & environment
1963,united states,government relations
1986,united states,package/freight delivery
2016,united states,management consulting
2003,thailand,computer software
2010,united states,design
2009,south africa,transportation/trucking/railroad
2007,australia,environmental services
2011,philippines,internet
2010,italy,cosmetics
2012,united states,non-profit organization management
2002,colombia,information technology and services
2005,greece,wholesale
2012,italy,recreational facilities and services
1998,germany,marketing and advertising
2015,italy,information technology and services
2000,spain,environmental services
2010,india,biotechnology
1960,united states,research
2007,united states,consumer goods
1965,united states,business supplies and equipment
2017,belgium,"leisure, travel & tourism"
2014,united states,marketing and advertising
2009,united states,staffing and recruiting
1992,india,automotive
2004,united states,e-learning
2004,portugal,computer software
1968,united states,insurance
1998,united states,facilities services
2011,united states,biotechnology
2002,united states,medical practice
2014,united states,information technology and services
2011,united kingdom,textiles
2012,nigeria,marketing and advertising
1975,india,environmental services
2015,france,renewables & environment
2016,canada,retail
1995,united states,broadcast media
2006,netherlands,staffing and recruiting
2015,italy,civic & social organization
2007,india,information technology and services
1994,romania,management consulting
1982,india,financial services
2017,canada,marketing and advertising
2013,norway,marketing and advertising
2001,united states,"health, wellness and fitness"
2012,united states,internet
2015,united states,media production
2006,united states,industrial automation
2007,united states,construction
2001,united states,veterinary
1993,argentina,individual & family services
1987,united states,construction
2008,united kingdom,telecommunications
2016,portugal,marketing and advertising
2008,united states,marketing and advertising
1994,united states,design
2012,brazil,apparel & fashion
1997,united states,computer & network security
2010,united states,internet
2001,united states,e-learning
1985,canada,marketing and advertising
2008,united kingdom,real estate
2010,canada,internet
2008,united states,environmental services
2011,united states,design
2003,united states,retail
2014,united states,education management
2010,united states,environmental services
2015,angola,information technology and services
2016,canada,apparel & fashion
1997,united kingdom,higher education
2015,united kingdom,photography
2015,netherlands,financial services
2014,germany,sports
1989,united states,research
2010,united states,hospital & health care
2013,netherlands,primary/secondary education
2014,sweden,consumer electronics
2015,united states,broadcast media
2011,australia,apparel & fashion
2005,united states,design
2009,india,real estate
2011,brazil,construction
2014,canada,marketing and advertising
2001,united states,fine art
2013,india,human resources
2009,united kingdom,insurance
2008,united states,sports
1961,united states,machinery
2010,united states,computer software
2013,colombia,primary/secondary education
2015,hong kong,information technology and services
2005,united states,internet
2003,egypt,plastics
2012,portugal,marketing and advertising
2006,ecuador,architecture & planning
2007,austria,design
2008,netherlands,furniture
2011,united states,research
2008,united states,airlines/aviation
1928,new zealand,education management
2010,netherlands,management consulting
2016,united states,information technology and services
2002,netherlands,internet
2012,united states,media production
2017,canada,apparel & fashion
2011,ireland,marketing and advertising
2015,france,information technology and services
2015,italy,internet
1965,ireland,real estate
2007,chile,computer software
2016,norway,computer software
1980,united states,legal services
2011,italy,marketing and advertising
2006,united states,food & beverages
1999,united states,financial services
2010,spain,information technology and services
2015,brazil,information technology and services
2012,united states,information technology and services
1999,turkey,law practice
2014,united kingdom,food & beverages
2010,united kingdom,"health, wellness and fitness"
2012,chile,"health, wellness and fitness"
2015,netherlands,accounting
2015,australia,photography
2010,brazil,investment management
2008,united states,"health, wellness and fitness"
2010,australia,computer software
2015,united states,law practice
2006,united states,real estate
2015,united states,computer software
2011,united states,marketing and advertising
2017,lithuania,market research
2003,united states,marketing and advertising
2008,united states,media production
2015,chile,veterinary
2011,canada,graphic design
2006,united states,construction
1977,canada,farming
2012,united states,investment banking
2017,turkey,computer games
2016,united states,design
1947,united states,mechanical or industrial engineering
1986,united states,architecture & planning
2014,france,performing arts
2008,united states,"health, wellness and fitness"
1969,united states,marketing and advertising
2012,france,information technology and services
1995,united states,retail
2011,spain,computer software
2012,spain,financial services
2017,united kingdom,construction
2014,denmark,computer & network security
2004,united states,graphic design
1972,sweden,computer software
2008,united states,information technology and services
2016,united states,non-profit organization management
2015,norway,marketing and advertising
2008,united states,staffing and recruiting
2014,australia,management consulting
2014,mexico,professional training & coaching
2014,united states,photography
2012,germany,media production
2005,france,publishing
2017,canada,"health, wellness and fitness"
2012,united states,marketing and advertising
2012,united states,marketing and advertising
2014,germany,marketing and advertising
2009,united states,design
2006,netherlands,mental health care
2014,united states,automotive
2004,united states,chemicals
2017,united states,"health, wellness and fitness"
1999,belgium,building materials
2006,colombia,retail
2016,hungary,information technology and services
2009,united states,information services
1948,united states,insurance
2015,canada,consumer services
2015,united states,professional training & coaching
2007,france,internet
1996,canada,design
2009,united states,broadcast media
2017,canada,legal services
2008,united states,internet
2005,sweden,maritime
2016,united states,internet
2015,united states,information technology and services
2010,united states,food & beverages
2015,united states,management consulting
1960,united states,architecture & planning
2016,spain,management consulting
2011,united kingdom,non-profit organization management
2006,france,"health, wellness and fitness"
2015,united states,non-profit organization management
2015,united states,oil & energy
2003,united states,mechanical or industrial engineering
2000,spain,information technology and services
2014,united states,law practice
2014,united states,accounting
2003,indonesia,financial services
2017,united states,computer software
2013,united states,accounting
1987,spain,design
1964,united states,commercial real estate
2004,romania,computer & network security
2011,czechia,oil & energy
2017,spain,computer software
1970,austria,media production
2015,united states,military
2012,sweden,music
2017,portugal,real estate
1939,united kingdom,non-profit organization management
2001,canada,design
2016,czechia,food & beverages
1992,thailand,"leisure, travel & tourism"
1976,united states,food production
2016,australia,marketing and advertising
2011,united states,events services
2017,united kingdom,information technology and services
2009,australia,automotive
2016,united states,marketing and advertising
2005,united states,sports
2005,united states,professional training & coaching
2016,united states,apparel & fashion
1999,united states,information technology and services
2012,iran,"health, wellness and fitness"
2015,united kingdom,computer software
2001,united states,"leisure, travel & tourism"
1998,united states,consumer services
2009,united states,marketing and advertising
2014,united kingdom,information technology and services
2004,france,management consulting
2015,france,business supplies and equipment
2013,czechia,accounting
2007,united states,writing and editing
1845,netherlands,construction
2011,united kingdom,events services
2015,united states,telecommunications
2015,new zealand,construction
2005,brazil,computer software
2007,united states,information technology and services
2015,united kingdom,accounting
1995,france,management consulting
2004,italy,management consulting
1970,spain,wholesale
1915,united states,real estate
2016,united states,"health, wellness and fitness"
2013,australia,information services
2016,united states,oil & energy
2014,united states,retail
1976,united states,plastics
2016,netherlands,professional training & coaching
2015,united states,information technology and services
2013,mexico,marketing and advertising
2017,united states,marketing and advertising
1954,united states,construction
2013,netherlands,religious institutions
2013,france,staffing and recruiting
1972,united states,retail
2012,brazil,environmental services
2010,denmark,building materials
2011,united states,professional training & coaching
2011,united states,information technology and services
2012,united kingdom,aviation & aerospace
2016,united states,philanthropy
2007,colombia,insurance
1929,united states,machinery
1999,united states,insurance
2016,canada,higher education
2015,brazil,information technology and services
2005,china,mechanical or industrial engineering
2015,united kingdom,commercial real estate
2010,france,education management
2013,india,education management
2013,poland,management consulting
2014,united states,marketing and advertising
2013,france,marketing and advertising
2016,belgium,outsourcing/offshoring
2009,brazil,civic & social organization
2015,india,chemicals
2008,denmark,automotive
1971,united states,recreational facilities and services
1966,united states,religious institutions
2014,finland,entertainment
2010,morocco,marketing and advertising
1998,united states,mechanical or industrial engineering
2013,india,internet
2013,canada,marketing and advertising
2012,united states,staffing and recruiting
2013,norway,furniture
2009,united states,management consulting
2004,belgium,management consulting
1988,united states,construction
1996,united states,medical devices
2013,canada,performing arts
2010,italy,publishing
2014,italy,events services
2001,united kingdom,motion pictures and film
2017,united states,media production
2009,canada,writing and editing
2002,united states,information technology and services
2012,united states,higher education
2013,united kingdom,information technology and services
1974,india,retail
2012,united states,religious institutions
2017,united states,information technology and services
2015,spain,marketing and advertising
2014,france,food production
2016,united kingdom,real estate
2010,united states,architecture & planning
2011,japan,alternative medicine
2008,united states,media production
2012,turkey,information technology and services
2014,united states,education management
2010,united states,marketing and advertising
2005,united states,retail
2013,slovakia,food & beverages
2003,united states,industrial automation
2015,united kingdom,accounting
2006,hungary,marketing and advertising
2014,sweden,commercial real estate
2016,spain,management consulting
2014,new zealand,"health, wellness and fitness"
2016,india,automotive
2014,united states,biotechnology
2017,malaysia,internet
2002,italy,marketing and advertising
2003,united states,non-profit organization management
2001,canada,information technology and services
2008,united states,staffing and recruiting
2008,united states,management consulting
1993,peru,marketing and advertising
1991,united states,printing
1963,norway,automotive
2018,kenya,marketing and advertising
2010,united states,media production
2016,united states,hospitality
2003,united kingdom,construction
2017,netherlands,management consulting
2014,spain,computer software
2017,united states,publishing
1992,canada,"health, wellness and fitness"
2016,united states,marketing and advertising
2017,france,management consulting
2011,china,international trade and development
2014,united states,information technology and services
2011,canada,photography
2017,new zealand,aviation & aerospace
2013,united arab emirates,staffing and recruiting
2004,india,pharmaceuticals
1989,united states,insurance
2010,united states,food production
2006,united states,venture capital & private equity
2015,spain,construction
2015,spain,hospital & health care
2010,venezuela,events services
1993,united states,legal services
2010,netherlands,human resources
2017,united kingdom,hospital & health care
2011,ireland,environmental services
2008,united kingdom,food & beverages
2014,turkey,human resources
2010,united states,civil engineering
2016,netherlands,information technology and services
2015,mexico,program development
2015,canada,marketing and advertising
2009,united kingdom,professional training & coaching
2011,bhutan,"leisure, travel & tourism"
2015,kenya,hospital & health care
2005,argentina,information technology and services
2006,united states,"health, wellness and fitness"
2015,united kingdom,education management
1980,united states,consumer goods
1996,united states,non-profit organization management
2012,united states,entertainment
2012,france,internet
2015,mexico,real estate
2010,italy,information technology and services
2011,united states,consumer services
2015,united states,marketing and advertising
2017,netherlands,real estate
2016,israel,internet
2017,mexico,international trade and development
2006,portugal,management consulting
2015,india,oil & energy
1998,united states,marketing and advertising
2009,united states,consumer services
2016,united states,"health, wellness and fitness"
2009,netherlands,furniture
2014,south africa,accounting
1996,netherlands,food production
2018,united states,public safety
2013,indonesia,marketing and advertising
2014,mexico,pharmaceuticals
2016,spain,food production
2004,panama,telecommunications
2018,united states,renewables & environment
2011,united states,management consulting
2011,united states,venture capital & private equity
2018,united states,retail
2007,united states,human resources
2018,united kingdom,"leisure, travel & tourism"
2011,uruguay,management consulting
2014,australia,management consulting
1986,india,textiles
2015,united states,public safety
2009,united states,marketing and advertising
2012,united states,"health, wellness and fitness"
1983,united states,music
2015,france,sports
2000,spain,paper & forest products
2018,united states,photography
1986,switzerland,biotechnology
2015,united arab emirates,events services
1984,south africa,logistics and supply chain
2008,poland,accounting
2011,united states,professional training & coaching
2012,italy,apparel & fashion
1994,united states,financial services
2009,united kingdom,sports
2017,united states,mental health care
2016,new zealand,management consulting
2004,united states,information technology and services
2014,sweden,marketing and advertising
2007,colombia,events services
2005,united kingdom,professional training & coaching
1998,netherlands,internet
2012,united states,computer software
1989,italy,aviation & aerospace
2013,spain,food & beverages
2009,united kingdom,banking
2015,norway,automotive
1974,united states,facilities services
2002,italy,marketing and advertising
2012,united kingdom,financial services
1977,spain,luxury goods & jewelry
2013,australia,public relations and communications
2010,united states,apparel & fashion
2010,united states,online media
2017,italy,judiciary
1987,canada,legal services
2016,united states,management consulting
2009,switzerland,marketing and advertising
2016,united states,hospital & health care
2008,new zealand,accounting
2003,canada,design
1985,united states,hospital & health care
2011,united states,education management
2016,switzerland,hospitality
2014,united states,legal services
2016,united states,retail
2009,turkey,information technology and services
2016,united states,internet
2010,netherlands,information technology and services
2004,south africa,education management
2014,india,consumer electronics
2004,australia,financial services
2009,united kingdom,information technology and services
2011,united states,marketing and advertising
2009,france,management consulting
2017,united states,accounting
1980,united states,law practice
2005,united states,security and investigations
2015,united states,maritime
2005,united states,insurance
2013,australia,photography
2011,united states,banking
2011,united kingdom,civil engineering
1998,united kingdom,mechanical or industrial engineering
2006,united kingdom,business supplies and equipment
2007,united kingdom,facilities services
2011,united states,construction
2010,united states,wholesale
2014,united kingdom,financial services
2016,united kingdom,apparel & fashion
2001,thailand,motion pictures and film
2014,united states,apparel & fashion
2016,united kingdom,marketing and advertising
2018,united states,online media
1983,belgium,management consulting
2015,united states,commercial real estate
2012,united states,marketing and advertising
1992,united states,professional training & coaching
2015,united states,aviation & aerospace
2007,united states,environmental services
2016,norway,entertainment
1995,united states,design
1981,united states,construction
1983,united states,research
2013,united states,hospitality
2012,united states,management consulting
2017,united states,investment management
2015,brazil,apparel & fashion
2003,austria,architecture & planning
2010,netherlands,internet
2016,united states,professional training & coaching
1999,canada,utilities
2014,united states,construction
1998,united kingdom,retail
2013,canada,information technology and services
2015,united kingdom,"health, wellness and fitness"
1998,hong kong,marketing and advertising
1990,united states,non-profit organization management
2013,canada,computer software
2002,united kingdom,consumer goods
2014,bangladesh,broadcast media
2011,united states,higher education
2010,united states,photography
2011,united states,sports
2005,netherlands,marketing and advertising
2015,france,information technology and services
2015,united states,civil engineering
2006,united states,management consulting
2011,united states,commercial real estate
2013,india,management consulting
1987,united states,construction
2016,united kingdom,management consulting
2009,belgium,information technology and services
2012,united kingdom,marketing and advertising
1993,australia,management consulting
2015,norway,non-profit organization management
2009,united states,media production
2013,turkey,architecture & planning
2013,united states,"health, wellness and fitness"
2015,united states,management consulting
1935,united states,utilities
2011,united states,design
2017,united states,mechanical or industrial engineering
2000,brazil,security and investigations
1996,finland,information technology and services
2008,jordan,wholesale
2017,netherlands,government administration
1979,united states,religious institutions
2015,united states,computer software
2004,united kingdom,real estate
2006,united states,civic & social organization
2014,china,education management
2006,egypt,electrical/electronic manufacturing
2010,united states,food & beverages
2009,united states,sporting goods
2015,united states,sports
2007,south africa,computer software
2002,united kingdom,design
2011,united states,management consulting
2002,united states,human resources
2017,united kingdom,public policy
1990,united states,entertainment
2015,india,wholesale
2007,netherlands,human resources
1954,philippines,food & beverages
2017,canada,automotive
2006,spain,building materials
2013,germany,information technology and services
2006,spain,pharmaceuticals
1990,belgium,internet
2004,poland,information technology and services
2012,poland,internet
2017,colombia,writing and editing
2001,united states,construction
2016,netherlands,computer software
2012,united kingdom,investment management
2016,indonesia,education management
2017,united kingdom,recreational facilities and services
2009,united states,staffing and recruiting
2007,peru,construction
1999,poland,professional training & coaching
2009,australia,sports
2016,united states,sporting goods
1976,united states,automotive
2018,united states,financial services
1986,united states,telecommunications
2007,germany,professional training & coaching
2006,argentina,information technology and services
2002,united states,professional training & coaching
2015,united states,computer networking
2010,united states,computer software
2010,united states,professional training & coaching
2004,czechia,staffing and recruiting
2004,canada,venture capital & private equity
2016,france,internet
2015,chile,translation and localization
2014,pakistan,information technology and services
2014,united kingdom,information technology and services
2012,italy,oil & energy
2013,united states,computer software
2005,india,construction
2009,china,medical devices
1971,united kingdom,"health, wellness and fitness"
1974,united states,automotive
2013,united kingdom,consumer goods
2008,united states,marketing and advertising
2011,malaysia,information technology and services
2016,united states,law practice
1933,united states,environmental services
2008,canada,professional training & coaching
1996,united states,oil & energy
1995,united states,marketing and advertising
2013,turkey,hospital & health care
2004,united kingdom,internet
1998,united states,broadcast media
2007,united states,import and export
2013,belgium,events services
1993,denmark,telecommunications
2010,france,human resources
2011,united states,non-profit organization management
1992,united kingdom,publishing
2014,united states,education management
2013,united states,financial services
2015,united states,"health, wellness and fitness"
2008,united states,"health, wellness and fitness"
2010,canada,information technology and services
2017,united states,legal services
2004,united states,internet
1995,united states,law practice
2012,united states,design
2016,australia,information technology and services
2015,pakistan,e-learning
2018,united states,electrical/electronic manufacturing
2015,ireland,accounting
1985,united kingdom,"health, wellness and fitness"
2013,turkey,pharmaceuticals
2017,united states,apparel & fashion
2014,united states,marketing and advertising
2012,united states,investment management
2012,united states,tobacco
2016,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2014,united states,apparel & fashion
2015,united kingdom,management consulting
2015,united kingdom,graphic design
2017,portugal,public relations and communications
2017,poland,management consulting
2018,united states,financial services
2017,brazil,marketing and advertising
2009,canada,construction
1996,netherlands,construction
2008,italy,e-learning
2017,united states,marketing and advertising
2007,united states,real estate
2009,netherlands,graphic design
2007,vietnam,apparel & fashion
2007,netherlands,staffing and recruiting
2005,italy,professional training & coaching
2018,united states,online media
2013,germany,internet
2016,united states,"health, wellness and fitness"
2017,netherlands,law practice
2012,france,human resources
1982,united states,e-learning
2014,united arab emirates,management consulting
2003,south africa,internet
1987,united states,architecture & planning
2015,thailand,financial services
2013,united states,marketing and advertising
2009,united states,mining & metals
2018,united states,venture capital & private equity
2013,australia,retail
2016,brazil,aviation & aerospace
2007,canada,construction
2004,spain,food & beverages
2009,united states,construction
2007,united states,information technology and services
2002,canada,financial services
2010,united states,design
2017,netherlands,media production
2016,united states,individual & family services
2010,united states,information technology and services
2012,belgium,management consulting
2007,united states,management consulting
2011,spain,graphic design
2011,japan,arts and crafts
2014,united states,information technology and services
2017,united states,marketing and advertising
2013,united states,management consulting
2011,bangladesh,textiles
2017,united states,retail
1998,united states,information technology and services
2010,italy,textiles
2010,united states,publishing
2006,australia,financial services
2016,brazil,professional training & coaching
2013,australia,venture capital & private equity
2012,united states,consumer services
2017,france,management consulting
2013,netherlands,internet
2015,united states,internet
1918,canada,education management
2005,poland,computer software
2003,united states,food & beverages
1991,united states,environmental services
2015,slovenia,information technology and services
1983,belgium,wholesale
2013,brazil,design
2012,united states,computer software
2011,united states,entertainment
2015,brazil,import and export
2013,united states,professional training & coaching
2017,thailand,newspapers
2010,india,sports
2012,united kingdom,events services
2017,united states,information technology and services
2011,canada,information technology and services
2012,sweden,law practice
2016,united states,defense & space
2013,brazil,human resources
1982,united states,construction
2006,spain,management consulting
1997,denmark,arts and crafts
2010,chile,luxury goods & jewelry
2016,peru,education management
2007,united states,retail
2016,united states,medical devices
2005,united states,information technology and services
1991,united kingdom,real estate
2014,netherlands,architecture & planning
2011,united states,marketing and advertising
2017,india,oil & energy
2010,united kingdom,pharmaceuticals
2014,united states,marketing and advertising
2014,united kingdom,information technology and services
1997,switzerland,civil engineering
2014,brazil,mechanical or industrial engineering
1978,italy,professional training & coaching
2015,gabon,oil & energy
2008,united states,transportation/trucking/railroad
2004,bulgaria,real estate
2008,united kingdom,"health, wellness and fitness"
2003,united kingdom,media production
2012,united states,food & beverages
1988,united states,education management
1996,united states,arts and crafts
2003,united states,music
2003,united states,"health, wellness and fitness"
2007,spain,management consulting
2000,united states,retail
2010,france,investment management
2012,united kingdom,financial services
2011,canada,facilities services
2015,canada,plastics
2012,united states,accounting
2017,united states,oil & energy
2014,sweden,entertainment
2009,united kingdom,retail
2015,united states,professional training & coaching
