Year_founded,Country_Only,Industry
2010,united states,writing and editing
1998,iran,construction
2012,finland,marketing and advertising
2003,united kingdom,civil engineering
2003,united states,biotechnology
2003,united states,architecture & planning
1965,united states,pharmaceuticals
2008,united states,real estate
2009,denmark,public relations and communications
2006,czechia,graphic design
2015,france,oil & energy
2012,brazil,information technology and services
2001,spain,professional training & coaching
2004,united states,wholesale
2010,united kingdom,staffing and recruiting
2014,france,retail
2003,united states,pharmaceuticals
2013,israel,marketing and advertising
1978,belgium,civic & social organization
2015,united states,marketing and advertising
1994,united states,venture capital & private equity
2018,united states,financial services
2006,united states,political organization
2010,united states,entertainment
1999,united states,medical devices
2014,united states,food & beverages
2001,united states,medical practice
2013,united states,import and export
2014,united states,marketing and advertising
2005,united kingdom,utilities
2015,brazil,information technology and services
2013,belgium,farming
2011,denmark,computer software
1994,hong kong,investment banking
2005,mexico,restaurants
2015,canada,real estate
2013,andorra,management consulting
2015,india,sporting goods
1985,united states,broadcast media
2000,saudi arabia,oil & energy
1902,peru,civic & social organization
2017,united states,food & beverages
2007,india,aviation & aerospace
1984,united states,automotive
2015,india,information technology and services
2003,india,automotive
1986,belgium,government administration
1986,australia,education management
2000,united states,medical practice
2016,finland,"health, wellness and fitness"
1969,new zealand,civil engineering
1989,turkey,"leisure, travel & tourism"
1986,united states,marketing and advertising
2013,chile,legal services
1976,united states,telecommunications
2007,united states,environmental services
1992,hungary,financial services
2004,singapore,computer software
2003,netherlands,farming
2009,israel,information technology and services
1986,united states,design
2011,united states,internet
1984,taiwan,semiconductors
1981,united states,facilities services
2009,argentina,marketing and advertising
2009,united kingdom,sports
1998,portugal,computer software
2008,united states,information technology and services
1933,united kingdom,automotive
1992,united states,construction
2002,united states,information technology and services
2008,nigeria,information technology and services
1997,italy,food & beverages
1984,poland,cosmetics
2018,united states,financial services
1983,united states,design
2004,united states,apparel & fashion
2015,france,marketing and advertising
2002,india,financial services
2013,hong kong,photography
2010,poland,law practice
2017,canada,non-profit organization management
2013,switzerland,information technology and services
2006,hong kong,railroad manufacture
1927,canada,building materials
2016,united states,aviation & aerospace
1997,united states,education management
2001,belgium,biotechnology
2012,united states,information technology and services
2006,denmark,management consulting
1975,united states,non-profit organization management
2002,canada,events services
1999,united states,consumer services
1952,united states,oil & energy
1998,united states,financial services
2004,united states,consumer electronics
2016,united kingdom,entertainment
1998,brazil,internet
1981,italy,supermarkets
1983,turkey,machinery
1993,united states,non-profit organization management
1965,georgia,education management
1882,france,printing
2003,united states,information technology and services
2008,spain,telecommunications
2011,united states,information technology and services
2014,spain,primary/secondary education
1979,united states,construction
2009,united states,marketing and advertising
2014,spain,information technology and services
2012,united states,information technology and services
1982,brazil,electrical/electronic manufacturing
2015,united states,information services
1980,belgium,law practice
1991,united kingdom,financial services
2016,spain,internet
1989,united states,market research
2006,united states,information technology and services
2006,belgium,information technology and services
2010,united states,sports
1996,finland,electrical/electronic manufacturing
2017,singapore,international trade and development
2017,turkey,e-learning
2015,united states,religious institutions
2012,canada,media production
1969,united states,printing
2015,united states,machinery
2013,estonia,information technology and services
2012,united states,insurance
2010,india,information technology and services
1999,sweden,information services
2008,united kingdom,"leisure, travel & tourism"
1991,united states,chemicals
2015,australia,marketing and advertising
1896,united states,plastics
2001,united kingdom,events services
1921,united states,building materials
2015,turkey,mechanical or industrial engineering
1984,turkey,mining & metals
2017,united kingdom,financial services
1998,nepal,"leisure, travel & tourism"
2010,colombia,marketing and advertising
2015,australia,transportation/trucking/railroad
1993,norway,telecommunications
2013,united states,information technology and services
1993,brazil,marketing and advertising
2012,united states,staffing and recruiting
2017,fiji,"health, wellness and fitness"
2011,romania,design
1999,united states,"health, wellness and fitness"
1996,united arab emirates,accounting
2009,india,information technology and services
2013,new zealand,staffing and recruiting
2005,estonia,management consulting
2012,united states,professional training & coaching
2015,united states,professional training & coaching
2000,united states,marketing and advertising
2011,india,mechanical or industrial engineering
1932,india,sporting goods
2009,denmark,public relations and communications
1985,france,electrical/electronic manufacturing
2015,spain,architecture & planning
1988,canada,construction
2003,united kingdom,facilities services
1994,united states,"leisure, travel & tourism"
2005,netherlands,management consulting
2014,saudi arabia,hospitality
1967,netherlands,non-profit organization management
1973,norway,wholesale
1971,united states,education management
1992,united states,facilities services
1999,china,pharmaceuticals
2013,united states,facilities services
1991,france,professional training & coaching
1972,poland,maritime
2011,united states,consumer services
1989,united states,staffing and recruiting
2015,belgium,photography
2008,united states,information technology and services
2011,russia,furniture
2012,united states,wholesale
1982,netherlands,chemicals
1982,united states,building materials
2013,united states,"health, wellness and fitness"
1994,mexico,"leisure, travel & tourism"
2002,united states,insurance
1993,united states,real estate
1993,colombia,machinery
2014,italy,marketing and advertising
2014,united states,insurance
2015,morocco,construction
2002,italy,hospital & health care
2014,israel,medical devices
1999,china,plastics
2007,united states,military
1995,united states,real estate
1983,australia,real estate
1915,united states,education management
2017,canada,marketing and advertising
1973,belgium,furniture
2017,united states,hospital & health care
2011,japan,international trade and development
1974,united states,events services
2007,united states,accounting
2003,chile,warehousing
2013,egypt,financial services
2018,united states,government relations
1997,united states,education management
1995,australia,environmental services
1997,united states,management consulting
2003,united kingdom,real estate
2013,united states,machinery
2012,united states,staffing and recruiting
2008,united states,hospitality
2002,argentina,automotive
1974,united states,accounting
2004,turkey,telecommunications
1995,united states,investment management
2007,south africa,information technology and services
2011,brazil,information technology and services
1989,united states,research
2009,united states,financial services
1987,brazil,information technology and services
2005,united states,e-learning
2014,united states,marketing and advertising
1999,united states,computer software
2005,iran,marketing and advertising
2000,united kingdom,staffing and recruiting
2017,united states,consumer services
2015,denmark,airlines/aviation
2011,united states,real estate
1968,united states,individual & family services
1955,united states,civil engineering
2010,united states,computer software
1989,united states,"leisure, travel & tourism"
2016,united kingdom,staffing and recruiting
2013,spain,primary/secondary education
2011,united states,civic & social organization
1982,united states,education management
2016,united states,information technology and services
2007,netherlands,publishing
2017,germany,automotive
2009,united states,information technology and services
2017,united states,computer software
2013,italy,international trade and development
2014,france,marketing and advertising
2004,india,information technology and services
2005,united states,consumer services
2006,united states,education management
2012,india,marketing and advertising
2011,united states,hospital & health care
2007,united kingdom,retail
1982,canada,insurance
2014,united states,mental health care
2016,colombia,marketing and advertising
2001,united states,"leisure, travel & tourism"
2013,united kingdom,education management
2014,united kingdom,insurance
1988,united states,computer software
2017,united states,non-profit organization management
2004,united states,industrial automation
2012,india,education management
1995,australia,medical devices
2000,united kingdom,non-profit organization management
2010,united states,publishing
1989,united states,events services
2011,united states,law practice
2017,india,education management
2009,switzerland,information technology and services
2014,netherlands,food & beverages
2012,united states,non-profit organization management
2011,united states,marketing and advertising
2016,india,investment management
2016,united kingdom,staffing and recruiting
2016,romania,real estate
2016,italy,food production
1969,united states,architecture & planning
1971,united states,"health, wellness and fitness"
2012,netherlands,international trade and development
1929,united states,chemicals
2003,united states,construction
2015,singapore,information technology and services
1980,united kingdom,construction
1987,united states,civil engineering
1999,united states,international trade and development
2002,argentina,internet
1980,united states,insurance
2010,mongolia,marketing and advertising
2010,brazil,mechanical or industrial engineering
2006,brazil,transportation/trucking/railroad
2010,united states,information technology and services
1996,united states,management consulting
2017,netherlands,management consulting
2013,france,media production
2016,united states,computer software
2008,united kingdom,automotive
1996,united states,business supplies and equipment
2018,united states,professional training & coaching
1989,brazil,information technology and services
2017,estonia,marketing and advertising
2012,united states,design
2002,united states,marketing and advertising
2013,united states,medical practice
1996,brazil,textiles
2010,denmark,graphic design
1983,united states,broadcast media
2011,aruba,broadcast media
1973,united states,farming
2010,united states,real estate
2005,united kingdom,graphic design
2018,canada,facilities services
2010,india,computer software
2005,india,outsourcing/offshoring
1869,united kingdom,mechanical or industrial engineering
1993,france,international trade and development
1989,spain,information technology and services
1996,denmark,pharmaceuticals
2017,united states,financial services
2014,india,financial services
1973,united kingdom,construction
2011,russia,wholesale
2000,spain,architecture & planning
2008,france,biotechnology
2008,singapore,information technology and services
2014,united kingdom,import and export
1995,united states,automotive
2017,romania,computer software
2003,belgium,internet
2016,india,automotive
1964,netherlands,sports
1988,united states,construction
1933,united states,financial services
2004,ireland,telecommunications
2014,chile,marketing and advertising
2015,united kingdom,staffing and recruiting
2013,united states,marketing and advertising
2015,united states,entertainment
2010,netherlands,music
2015,colombia,law practice
1998,ecuador,information technology and services
2014,singapore,logistics and supply chain
2010,united states,civic & social organization
2009,denmark,design
1999,united states,electrical/electronic manufacturing
2013,australia,information technology and services
2006,united kingdom,food & beverages
1994,united states,industrial automation
2000,united kingdom,information technology and services
2001,italy,information services
2017,united states,restaurants
1966,united states,public policy
2013,france,professional training & coaching
2014,united states,automotive
2016,belgium,management consulting
1904,united kingdom,events services
2007,turkey,luxury goods & jewelry
2015,united states,venture capital & private equity
1949,united states,retail
2008,united states,online media
2002,united kingdom,human resources
2010,united states,apparel & fashion
1911,egypt,mechanical or industrial engineering
2009,united states,construction
2017,france,textiles
2004,united states,consumer services
1997,united states,accounting
1973,france,oil & energy
2016,new zealand,accounting
2004,india,human resources
1966,canada,recreational facilities and services
1996,united states,computer software
2013,denmark,marketing and advertising
1997,united states,wholesale
2012,italy,law practice
2010,united states,consumer goods
1949,united states,real estate
2015,united states,photography
1995,italy,civic & social organization
2004,united kingdom,legal services
2015,netherlands,automotive
1993,united kingdom,accounting
1991,nigeria,computer hardware
2003,united states,food & beverages
2010,turkey,logistics and supply chain
1989,united kingdom,facilities services
2001,united states,computer software
2008,united states,education management
2010,united states,internet
2009,united states,plastics
1978,spain,mechanical or industrial engineering
2016,united states,consumer services
2005,united states,facilities services
1999,united states,investment management
1997,brazil,consumer electronics
2014,canada,information technology and services
1984,united states,real estate
1895,united states,chemicals
2013,united kingdom,construction
1907,united states,automotive
2012,united states,non-profit organization management
2014,denmark,computer software
1972,canada,hospitality
2018,united kingdom,fund-raising
1999,united states,staffing and recruiting
1970,india,business supplies and equipment
1948,united states,education management
1985,united kingdom,logistics and supply chain
2012,sweden,information technology and services
1998,united states,wholesale
2005,united states,logistics and supply chain
1929,united states,hospital & health care
2016,netherlands,"health, wellness and fitness"
2007,united kingdom,information technology and services
1998,united states,information technology and services
1983,netherlands,architecture & planning
2010,united states,management consulting
1966,india,religious institutions
1940,united states,banking
2011,united states,construction
1999,canada,pharmaceuticals
2003,united kingdom,real estate
2000,italy,electrical/electronic manufacturing
2013,united states,design
1994,netherlands,information technology and services
2011,india,computer software
2016,indonesia,financial services
2015,india,farming
1980,canada,hospital & health care
2009,united states,computer software
1998,united states,commercial real estate
1955,united states,marketing and advertising
2012,united states,renewables & environment
2016,germany,wholesale
2006,vietnam,outsourcing/offshoring
2000,united kingdom,venture capital & private equity
2016,poland,sports
1982,united states,financial services
2002,greece,internet
1976,united states,hospital & health care
1992,czechia,business supplies and equipment
2013,united states,internet
2015,united states,professional training & coaching
1982,united states,legal services
1956,germany,electrical/electronic manufacturing
2008,romania,computer networking
2013,united states,medical devices
1996,united states,aviation & aerospace
1986,france,hospitality
2012,italy,architecture & planning
2008,turkey,internet
2017,united states,marketing and advertising
2017,united states,industrial automation
2008,united states,logistics and supply chain
2017,united states,hospital & health care
1963,india,computer software
2001,jordan,automotive
2013,united states,oil & energy
1997,united states,information technology and services
1995,united states,philanthropy
1976,belgium,printing
2017,norway,real estate
1957,united states,aviation & aerospace
2001,france,wholesale
2017,france,internet
2013,india,information technology and services
2003,india,research
2002,united states,financial services
1997,united states,"health, wellness and fitness"
2008,united states,marketing and advertising
1997,united states,marketing and advertising
1999,united states,management consulting
2006,united states,banking
1929,united states,research
2001,united states,"health, wellness and fitness"
2007,norway,computer & network security
2014,canada,mental health care
2014,united kingdom,market research
2011,romania,accounting
2010,united kingdom,construction
2007,united states,hospitality
1978,france,luxury goods & jewelry
1991,united states,restaurants
1929,united states,commercial real estate
2010,united kingdom,marketing and advertising
2015,ireland,information technology and services
2014,taiwan,information services
2012,united kingdom,entertainment
2017,germany,management consulting
2011,ireland,management consulting
2013,tanzania,writing and editing
2014,united states,food & beverages
2014,united states,writing and editing
2009,brazil,information services
1983,united states,human resources
1985,united kingdom,architecture & planning
1992,south africa,machinery
2009,canada,events services
2001,netherlands,renewables & environment
1995,spain,sports
1983,canada,fishery
2010,united states,computer software
2014,spain,plastics
2007,brazil,think tanks
1993,colombia,higher education
1992,france,information technology and services
2004,united states,business supplies and equipment
2006,united states,non-profit organization management
2016,brazil,oil & energy
1990,mexico,hospital & health care
2012,united states,information technology and services
1988,sweden,mechanical or industrial engineering
2006,qatar,design
2002,united kingdom,professional training & coaching
1994,united states,construction
1885,united states,non-profit organization management
2003,united kingdom,facilities services
1922,united states,government administration
2012,south africa,information technology and services
1968,united states,venture capital & private equity
2010,united states,philanthropy
2015,united states,sports
1981,argentina,international trade and development
2017,united states,marketing and advertising
2001,italy,construction
2013,united states,restaurants
2006,united states,marketing and advertising
2016,united states,hospital & health care
1946,belgium,business supplies and equipment
2012,saudi arabia,food & beverages
2005,portugal,information technology and services
2002,united states,design
2006,spain,management consulting
2015,india,marketing and advertising
2012,united states,accounting
2007,colombia,telecommunications
1982,united states,food & beverages
2007,uganda,information technology and services
2016,netherlands,renewables & environment
2015,singapore,marketing and advertising
2013,chile,information services
2010,united states,legal services
2004,australia,insurance
2002,united kingdom,machinery
2001,india,construction
2004,canada,internet
2013,sweden,program development
2005,india,information technology and services
2016,spain,real estate
2013,united states,professional training & coaching
1944,united states,security and investigations
1999,united states,telecommunications
1988,united states,architecture & planning
2010,united states,construction
2006,brazil,ranching
1940,united states,textiles
2008,united kingdom,management consulting
2009,united states,insurance
2013,netherlands,public policy
2011,united states,professional training & coaching
1983,united states,computer software
2008,denmark,consumer services
2018,finland,computer software
2010,united states,financial services
1958,spain,hospitality
2003,united states,"health, wellness and fitness"
2009,united states,information services
2008,united states,transportation/trucking/railroad
1997,brazil,legal services
1998,united states,legal services
1975,united states,primary/secondary education
2003,united states,information technology and services
2009,india,information technology and services
2014,india,marketing and advertising
2009,switzerland,information technology and services
2009,brazil,import and export
1988,united states,computer software
1999,united states,retail
2016,czechia,computer software
2015,romania,food & beverages
1960,canada,insurance
1926,united states,philanthropy
2013,brazil,insurance
1947,united states,food & beverages
2005,taiwan,aviation & aerospace
1977,united states,computer software
2015,india,design
1984,egypt,computer software
1866,united kingdom,philanthropy
2011,spain,publishing
2008,united kingdom,public relations and communications
2011,united states,food & beverages
1998,united states,marketing and advertising
1998,france,construction
2000,united states,marketing and advertising
2014,united kingdom,information technology and services
2012,nigeria,information technology and services
2014,united arab emirates,information technology and services
2005,united kingdom,insurance
2017,nigeria,marketing and advertising
2000,iran,electrical/electronic manufacturing
1984,new zealand,dairy
2007,united states,marketing and advertising
2017,netherlands,events services
2007,italy,marketing and advertising
2005,canada,telecommunications
2005,united states,design
2018,united states,management consulting
2010,united states,biotechnology
2011,brazil,information technology and services
1986,united states,higher education
1947,denmark,machinery
1996,united states,internet
2015,sri lanka,accounting
2009,united states,information technology and services
2009,austria,internet
1997,united states,information technology and services
1989,united states,construction
1984,united states,design
2010,united states,law practice
2010,united states,real estate
1999,united states,hospitality
1997,united kingdom,management consulting
2000,spain,architecture & planning
2007,united states,wireless
2003,united states,management consulting
2013,united states,arts and crafts
2006,australia,food production
2011,united states,non-profit organization management
2017,france,sports
2015,netherlands,performing arts
1982,united kingdom,mechanical or industrial engineering
2004,france,computer software
2007,united states,internet
2006,netherlands,mental health care
1986,france,legal services
2015,united states,computer software
2007,united states,environmental services
1994,united states,non-profit organization management
2016,france,information technology and services
1952,australia,mechanical or industrial engineering
1996,united states,civil engineering
2008,united states,wine and spirits
2011,iran,information technology and services
2014,france,human resources
2016,algeria,"health, wellness and fitness"
2015,lithuania,outsourcing/offshoring
2015,united states,human resources
1996,united kingdom,non-profit organization management
2009,united states,construction
2016,united states,professional training & coaching
1996,germany,marketing and advertising
2003,united states,construction
1987,united states,investment banking
2010,united states,events services
1945,netherlands,construction
1991,united kingdom,professional training & coaching
2014,united states,entertainment
2008,italy,facilities services
1992,united states,non-profit organization management
1996,belgium,information technology and services
2012,mexico,management consulting
2005,united kingdom,insurance
2000,estonia,management consulting
1994,united states,motion pictures and film
2017,united states,hospital & health care
2002,united states,non-profit organization management
2012,united states,telecommunications
1986,netherlands,facilities services
1985,mexico,mechanical or industrial engineering
1984,united states,renewables & environment
2001,united states,facilities services
1969,united kingdom,management consulting
2012,canada,capital markets
2016,united states,hospital & health care
2015,united states,construction
1945,united kingdom,construction
2011,united states,"health, wellness and fitness"
1990,united states,entertainment
2006,belgium,defense & space
1999,italy,accounting
2000,france,staffing and recruiting
2012,ireland,renewables & environment
2007,brazil,food & beverages
1990,netherlands,machinery
2009,azerbaijan,education management
2017,united states,writing and editing
2005,united states,medical practice
2000,lebanon,computer hardware
2008,belgium,real estate
1996,norway,oil & energy
1988,canada,entertainment
2008,india,marketing and advertising
2011,united kingdom,internet
2001,cambodia,hospital & health care
1994,united states,environmental services
2002,united states,"health, wellness and fitness"
2012,united kingdom,staffing and recruiting
2015,united states,commercial real estate
2017,france,construction
1995,canada,warehousing
2011,brazil,financial services
2004,norway,investment management
2011,united kingdom,staffing and recruiting
2013,india,information technology and services
1991,france,research
1981,united kingdom,"health, wellness and fitness"
2008,united states,apparel & fashion
1989,turkey,electrical/electronic manufacturing
2014,portugal,retail
1991,hong kong,non-profit organization management
2014,italy,publishing
2018,united states,marketing and advertising
2008,united states,transportation/trucking/railroad
1933,united states,utilities
2000,united states,printing
2012,switzerland,information technology and services
2014,dominican republic,information technology and services
2014,portugal,food & beverages
1985,united states,hospital & health care
1901,canada,international trade and development
2010,netherlands,hospital & health care
2007,south africa,human resources
2005,south africa,accounting
2000,united kingdom,mechanical or industrial engineering
1999,united kingdom,information technology and services
1997,united states,architecture & planning
1984,united kingdom,automotive
2017,netherlands,individual & family services
2003,australia,information technology and services
2005,canada,media production
2006,mexico,legal services
2003,china,animation
2002,italy,human resources
1949,united states,utilities
2017,canada,sporting goods
1995,united kingdom,hospitality
1996,bosnia and herzegovina,non-profit organization management
1988,united states,financial services
2011,united states,security and investigations
1999,united states,law practice
2003,new zealand,"leisure, travel & tourism"
1996,united states,internet
2012,india,human resources
2014,united states,computer & network security
1995,united states,mechanical or industrial engineering
2013,netherlands,information technology and services
1985,spain,chemicals
2014,united states,music
2015,new zealand,automotive
1994,germany,real estate
2012,united states,transportation/trucking/railroad
2015,united states,marketing and advertising
2013,france,environmental services
2010,united states,telecommunications
2015,united states,entertainment
1999,united states,entertainment
1996,italy,broadcast media
2013,brazil,alternative medicine
2017,cayman islands,marketing and advertising
1994,spain,civic & social organization
2017,brazil,construction
1999,united states,computer software
2009,dominican republic,professional training & coaching
2008,australia,environmental services
2011,united states,performing arts
1980,united states,religious institutions
2008,united kingdom,legal services
1992,germany,computer software
2008,united states,computer hardware
2014,australia,sports
1996,united states,wireless
2016,united states,"health, wellness and fitness"
1986,portugal,"health, wellness and fitness"
2003,cyprus,information technology and services
1994,indonesia,marketing and advertising
2009,united states,consumer goods
2010,united kingdom,design
2012,new zealand,animation
2009,chile,venture capital & private equity
1950,sweden,"health, wellness and fitness"
2014,united states,writing and editing
2005,australia,sports
2008,netherlands,civic & social organization
2007,spain,translation and localization
2005,united states,law practice
1999,united states,retail
1870,new zealand,recreational facilities and services
2013,united states,non-profit organization management
2006,united states,pharmaceuticals
2006,united states,real estate
2009,pakistan,computer software
1992,united states,veterinary
1993,france,telecommunications
2017,lebanon,marketing and advertising
2008,france,information technology and services
2011,turkey,computer software
2017,india,education management
2003,united states,public relations and communications
2012,united states,hospital & health care
2003,france,recreational facilities and services
2018,india,food & beverages
2011,brazil,information technology and services
2004,italy,marketing and advertising
2010,sweden,computer software
1992,spain,mechanical or industrial engineering
1994,united states,accounting
1990,united states,aviation & aerospace
2015,united states,biotechnology
2003,germany,machinery
2011,united states,restaurants
2013,united kingdom,consumer goods
2007,germany,music
2013,iran,sports
1999,denmark,computer software
2003,united states,marketing and advertising
1995,united states,hospital & health care
1975,france,civic & social organization
1993,united kingdom,accounting
1998,brazil,facilities services
1980,united states,civil engineering
1989,united states,facilities services
2000,united kingdom,automotive
2001,united states,"health, wellness and fitness"
2013,germany,marketing and advertising
2015,united kingdom,information technology and services
2006,united states,"health, wellness and fitness"
2013,united kingdom,staffing and recruiting
2013,brazil,civil engineering
1945,united states,consumer services
2003,spain,events services
2005,united states,executive office
2003,united states,human resources
2013,austria,information technology and services
2010,netherlands,music
2014,australia,marketing and advertising
2002,portugal,farming
2002,canada,real estate
2001,united states,financial services
2015,australia,marketing and advertising
2014,saudi arabia,program development
1980,taiwan,machinery
2011,united kingdom,public relations and communications
2017,united states,financial services
2013,belgium,arts and crafts
2015,kenya,online media
1983,united states,broadcast media
2010,united arab emirates,motion pictures and film
1974,portugal,food & beverages
2002,mexico,marketing and advertising
1998,italy,marketing and advertising
2002,hong kong,investment management
1941,united states,government administration
1992,france,mechanical or industrial engineering
2012,switzerland,financial services
2004,canada,oil & energy
2012,united states,professional training & coaching
2014,france,individual & family services
2010,germany,marketing and advertising
1994,united kingdom,construction
1989,australia,hospitality
2008,brazil,"health, wellness and fitness"
1996,india,"leisure, travel & tourism"
2008,india,"leisure, travel & tourism"
2001,united states,environmental services
1992,united states,civic & social organization
2006,united states,telecommunications
1997,switzerland,marketing and advertising
2015,mexico,food & beverages
2008,united states,information technology and services
2008,united states,computer software
2009,united states,graphic design
2010,saudi arabia,education management
1990,switzerland,environmental services
2016,united states,information technology and services
2008,netherlands,information technology and services
2004,united arab emirates,oil & energy
2002,poland,packaging and containers
2001,united states,facilities services
1975,italy,information technology and services
1989,united states,marketing and advertising
1988,india,pharmaceuticals
2011,united states,real estate
2004,united states,internet
1987,netherlands,industrial automation
2003,united states,entertainment
1992,united states,insurance
2011,united kingdom,marketing and advertising
1987,united states,construction
2009,australia,media production
2007,united states,primary/secondary education
2009,united states,photography
2011,united kingdom,food production
2008,poland,events services
2016,spain,internet
1995,canada,security and investigations
1973,norway,marketing and advertising
2017,belgium,management consulting
1999,canada,events services
2010,canada,computer software
1980,united kingdom,computer software
2005,greece,marketing and advertising
1969,united states,mechanical or industrial engineering
2017,finland,management consulting
1996,united states,internet
1977,united states,newspapers
1857,united states,civic & social organization
1985,netherlands,marketing and advertising
1998,united states,facilities services
2014,united states,non-profit organization management
2008,india,business supplies and equipment
2003,united states,hospitality
2012,brazil,marketing and advertising
2000,united states,maritime
2001,united states,computer software
1973,united states,investment management
2013,ireland,information technology and services
1999,united states,entertainment
2016,spain,renewables & environment
1990,netherlands,automotive
2000,united states,information technology and services
2005,united states,consumer services
2016,canada,management consulting
1986,new zealand,wholesale
2007,united kingdom,events services
2000,united states,construction
2008,bangladesh,non-profit organization management
2006,france,business supplies and equipment
1992,united kingdom,computer hardware
2017,united states,marketing and advertising
1968,netherlands,real estate
2012,united states,human resources
2015,switzerland,hospital & health care
2006,united states,information technology and services
2004,united states,design
2014,united states,wholesale
2004,south africa,information technology and services
2010,sweden,marketing and advertising
2009,united states,legal services
1978,united states,real estate
1959,united states,construction
2012,ukraine,staffing and recruiting
2017,netherlands,broadcast media
2004,netherlands,construction
1996,germany,marketing and advertising
2000,united arab emirates,building materials
2004,united states,real estate
2010,united states,law practice
1994,united states,broadcast media
1966,united states,computer software
2001,zimbabwe,accounting
2005,united kingdom,mining & metals
2017,netherlands,events services
1990,united states,law practice
2013,india,apparel & fashion
1992,united kingdom,real estate
1983,canada,environmental services
2010,south africa,information services
2010,brazil,information technology and services
2016,united states,real estate
2000,south africa,logistics and supply chain
2013,united states,cosmetics
1979,united states,real estate
2011,bangladesh,information technology and services
2010,united states,environmental services
2006,united states,consumer goods
2013,united states,financial services
2012,united states,marketing and advertising
2015,united states,computer software
1989,united states,telecommunications
1979,united states,performing arts
1953,spain,hospitality
2015,united states,information technology and services
2008,united states,information technology and services
1977,united states,utilities
2002,netherlands,management consulting
1981,spain,sporting goods
2010,indonesia,furniture
1993,united states,staffing and recruiting
1970,united states,hospital & health care
1989,united states,textiles
2011,sweden,entertainment
2013,chile,entertainment
2000,united states,"leisure, travel & tourism"
1974,greece,building materials
2012,united states,restaurants
1984,united states,civic & social organization
2016,france,internet
1969,united kingdom,professional training & coaching
1995,netherlands,professional training & coaching
1998,united states,e-learning
2012,united states,insurance
1991,united states,semiconductors
