Year_founded,Country_Only,Industry
2017,united states,professional training & coaching
2009,united states,telecommunications
2001,united states,food & beverages
1981,netherlands,automotive
2010,united states,aviation & aerospace
2012,united states,renewables & environment
1972,brazil,chemicals
1982,united states,information technology and services
2010,united states,medical practice
2016,australia,construction
2010,united states,online media
2007,united states,online media
2009,australia,design
2011,united states,financial services
1985,france,law practice
1996,united kingdom,information services
2014,poland,financial services
2012,australia,electrical/electronic manufacturing
2017,india,design
2006,china,textiles
2012,sweden,maritime
1994,united states,marketing and advertising
2009,united states,oil & energy
2017,united states,motion pictures and film
2007,italy,architecture & planning
2013,canada,marketing and advertising
2012,united kingdom,consumer services
2005,kenya,food & beverages
2016,united states,information technology and services
1998,poland,information technology and services
2015,spain,legal services
2017,colombia,information technology and services
1995,united states,information technology and services
1971,united states,religious institutions
1968,spain,construction
1988,united states,construction
1970,india,real estate
1973,united states,food & beverages
2002,united states,information technology and services
1997,united states,management consulting
2013,serbia,sports
2010,australia,online media
2010,estonia,renewables & environment
2004,netherlands,information technology and services
2004,norway,civil engineering
2016,united states,management consulting
2014,australia,consumer services
2017,united states,political organization
2009,united states,photography
2002,united kingdom,management consulting
1983,united states,architecture & planning
2006,united states,information technology and services
1999,united kingdom,commercial real estate
2015,brazil,design
2008,france,wireless
2012,united states,apparel & fashion
2014,united states,insurance
2015,united kingdom,construction
2014,united states,farming
2008,united states,construction
1983,united states,mechanical or industrial engineering
2011,romania,internet
2015,canada,"health, wellness and fitness"
2010,united states,real estate
2003,italy,"health, wellness and fitness"
2007,united states,consumer services
1981,spain,retail
1980,australia,law practice
2011,china,building materials
2001,united states,transportation/trucking/railroad
1985,united states,printing
2007,australia,building materials
1998,argentina,import and export
2010,spain,individual & family services
2014,united kingdom,management consulting
1935,argentina,higher education
1964,spain,food & beverages
1964,united states,civic & social organization
2011,india,information technology and services
2006,spain,research
1993,united kingdom,public relations and communications
1971,italy,printing
2011,canada,marketing and advertising
2013,turkey,environmental services
2013,united states,logistics and supply chain
2017,united states,transportation/trucking/railroad
2017,france,public policy
2010,canada,recreational facilities and services
2009,italy,hospitality
1991,india,telecommunications
2011,india,marketing and advertising
2010,switzerland,hospitality
2006,romania,transportation/trucking/railroad
2012,italy,information technology and services
2018,united states,financial services
2001,czechia,electrical/electronic manufacturing
1981,canada,construction
2008,new zealand,hospital & health care
2008,british virgin islands,design
2014,united states,public relations and communications
2010,china,airlines/aviation
2012,united kingdom,marketing and advertising
2013,united states,financial services
2010,united states,non-profit organization management
2017,brazil,accounting
1972,canada,education management
1999,united states,food & beverages
2007,united kingdom,airlines/aviation
2006,netherlands,telecommunications
2006,spain,human resources
2012,united kingdom,music
2012,canada,design
2011,united arab emirates,public relations and communications
2016,lebanon,hospitality
2015,italy,oil & energy
2012,taiwan,telecommunications
2014,spain,individual & family services
2005,france,biotechnology
1999,canada,machinery
2015,united states,transportation/trucking/railroad
1998,united states,building materials
2014,united states,human resources
2013,china,consumer electronics
2004,united states,information technology and services
1986,united states,building materials
2013,spain,computer software
2013,germany,professional training & coaching
2015,united arab emirates,information technology and services
2012,united kingdom,events services
1948,united states,medical devices
2017,canada,insurance
2017,united kingdom,financial services
2001,united kingdom,legal services
1982,india,machinery
2001,united states,investment banking
2009,united states,"health, wellness and fitness"
2009,china,machinery
2014,united states,"health, wellness and fitness"
2000,italy,professional training & coaching
1993,united states,business supplies and equipment
2017,united states,marketing and advertising
2005,united states,internet
2015,sweden,automotive
2014,slovenia,biotechnology
2015,brazil,"health, wellness and fitness"
2008,germany,publishing
2013,colombia,management consulting
2017,united states,information technology and services
1990,canada,architecture & planning
1998,mexico,education management
2002,united states,public relations and communications
2005,united states,"health, wellness and fitness"
1987,china,mining & metals
2017,united kingdom,computer games
2015,united states,construction
2017,united states,computer software
1919,germany,automotive
2014,united states,plastics
2007,israel,higher education
2017,australia,consumer services
2017,denmark,marketing and advertising
2015,spain,furniture
1999,united states,management consulting
2010,united states,automotive
2009,canada,oil & energy
1978,australia,information technology and services
2018,united states,consumer services
2010,mexico,marketing and advertising
2005,united states,hospital & health care
2002,spain,computer software
2011,slovenia,education management
2009,sri lanka,pharmaceuticals
2015,united states,entertainment
2007,sweden,online media
1985,france,environmental services
2012,brazil,graphic design
2015,india,human resources
2002,united kingdom,computer software
2007,belgium,political organization
2014,united states,hospital & health care
2008,united states,marketing and advertising
2017,united states,motion pictures and film
2000,south africa,information technology and services
2016,australia,hospital & health care
2005,united states,professional training & coaching
2002,united kingdom,professional training & coaching
1996,belgium,media production
2017,turkey,internet
2006,united kingdom,computer software
2002,united states,non-profit organization management
1988,united states,construction
2010,united states,marketing and advertising
2009,united states,management consulting
2014,egypt,real estate
2003,canada,machinery
1997,united states,construction
1999,united states,medical practice
2010,united states,insurance
2008,france,internet
1982,united states,translation and localization
2012,united states,music
1993,brazil,legal services
1989,united states,non-profit organization management
2007,brazil,"health, wellness and fitness"
2009,germany,marketing and advertising
2013,argentina,marketing and advertising
1960,united kingdom,accounting
2012,united states,photography
2011,india,"leisure, travel & tourism"
2016,united states,computer software
2007,united states,fine art
1999,pakistan,import and export
2010,india,information technology and services
2012,united kingdom,financial services
2009,uruguay,information technology and services
2009,india,education management
1997,united states,writing and editing
2012,france,research
2016,united kingdom,sports
2018,brazil,information technology and services
2008,united states,music
2009,brazil,furniture
2007,peru,"health, wellness and fitness"
1996,brazil,program development
1998,australia,environmental services
2016,brazil,"health, wellness and fitness"
1978,united states,financial services
2005,india,architecture & planning
2014,belgium,information technology and services
2013,mexico,design
2014,greece,military
2001,united kingdom,museums and institutions
2015,united states,marketing and advertising
2003,netherlands,writing and editing
2012,united states,information services
2007,united states,e-learning
2004,united states,financial services
2017,united states,design
2012,canada,financial services
2001,brazil,information technology and services
2011,australia,construction
2000,costa rica,maritime
2011,india,internet
2003,united arab emirates,information technology and services
2012,united states,food & beverages
1993,slovakia,marketing and advertising
1994,australia,construction
2003,france,computer hardware
2014,bulgaria,information technology and services
1997,india,accounting
1990,united states,non-profit organization management
2006,italy,printing
1940,united states,real estate
2005,belgium,non-profit organization management
2007,netherlands,mechanical or industrial engineering
2004,united states,philanthropy
2005,united states,food & beverages
1999,united kingdom,marketing and advertising
1989,ireland,design
2010,spain,public relations and communications
1997,canada,"leisure, travel & tourism"
2002,united states,marketing and advertising
1993,switzerland,mechanical or industrial engineering
1982,spain,electrical/electronic manufacturing
2010,united states,media production
2016,united states,oil & energy
2014,australia,"health, wellness and fitness"
1997,spain,education management
2006,united kingdom,facilities services
2015,italy,marketing and advertising
2004,united kingdom,human resources
2000,spain,education management
2000,netherlands,food production
2010,china,mechanical or industrial engineering
2015,united states,veterinary
1999,kenya,non-profit organization management
2005,united kingdom,design
2013,belgium,fine art
2006,united states,information technology and services
2000,united states,information technology and services
2016,canada,sports
1856,united states,architecture & planning
2010,united states,individual & family services
1982,united states,media production
2017,spain,"health, wellness and fitness"
2000,mexico,graphic design
2008,spain,design
2017,saudi arabia,education management
2004,united states,research
2002,united states,sports
1982,united states,e-learning
2017,india,information technology and services
2001,united kingdom,investment management
2005,netherlands,information technology and services
1979,united states,investment management
2015,netherlands,law practice
2008,united states,philanthropy
2010,united kingdom,sports
1992,united states,non-profit organization management
1994,united states,marketing and advertising
2013,brazil,food & beverages
2015,belgium,events services
1992,united states,non-profit organization management
2016,france,retail
1998,united states,e-learning
2013,india,cosmetics
2005,united states,law practice
1988,canada,construction
2013,united states,"health, wellness and fitness"
1988,new zealand,non-profit organization management
1993,united states,machinery
2009,italy,marketing and advertising
2011,israel,financial services
2007,spain,telecommunications
1992,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2014,united states,cosmetics
2009,chile,construction
1983,united states,management consulting
1998,united kingdom,architecture & planning
2010,india,information technology and services
2010,france,design
2008,india,information technology and services
2013,india,internet
2010,united kingdom,"health, wellness and fitness"
2016,united states,computer software
1992,united states,food production
2001,canada,higher education
2016,india,management consulting
2013,united kingdom,education management
2012,united states,internet
2016,france,"health, wellness and fitness"
2008,netherlands,machinery
2010,mexico,management consulting
2009,united kingdom,plastics
2006,united states,information technology and services
1990,netherlands,renewables & environment
2018,belgium,management consulting
2005,netherlands,furniture
2011,italy,information technology and services
1997,turkey,transportation/trucking/railroad
2010,united states,non-profit organization management
2007,united states,individual & family services
1983,united states,automotive
2012,united states,transportation/trucking/railroad
2004,norway,computer software
1998,netherlands,arts and crafts
1991,united states,management consulting
2005,italy,internet
2007,united states,marketing and advertising
1952,united states,events services
2015,mexico,logistics and supply chain
2003,singapore,civil engineering
1994,brazil,plastics
2000,united states,program development
2017,united kingdom,non-profit organization management
2002,united states,non-profit organization management
1997,brazil,public relations and communications
1987,united states,entertainment
2009,tanzania,farming
2003,united states,professional training & coaching
2016,united states,construction
2006,china,consumer electronics
2012,peru,internet
2006,united states,textiles
1974,spain,information technology and services
2016,united states,music
2015,india,"leisure, travel & tourism"
2015,canada,oil & energy
2014,malaysia,information technology and services
1940,united states,financial services
1996,united states,chemicals
2010,united states,law practice
2015,mexico,apparel & fashion
2016,netherlands,financial services
2007,argentina,logistics and supply chain
2013,united states,legal services
2010,italy,human resources
2016,australia,information technology and services
2002,united kingdom,information technology and services
1989,united states,information technology and services
2014,united states,information technology and services
2007,united states,mechanical or industrial engineering
1993,united states,facilities services
2012,united states,hospitality
1950,united states,non-profit organization management
1943,greece,publishing
2015,united states,"health, wellness and fitness"
2009,brazil,information technology and services
2009,ireland,information technology and services
2013,united states,facilities services
2001,spain,accounting
2015,germany,financial services
1945,czechia,primary/secondary education
1983,united states,real estate
2011,italy,mechanical or industrial engineering
1973,france,chemicals
2017,united states,research
2017,united kingdom,architecture & planning
2009,united states,legal services
1973,united states,media production
2008,france,marketing and advertising
2015,united kingdom,internet
2005,brazil,construction
2013,sweden,management consulting
2010,united states,mechanical or industrial engineering
2003,united states,telecommunications
1999,philippines,information technology and services
2013,united states,information services
1995,spain,mechanical or industrial engineering
2014,france,management consulting
1995,mexico,design
2007,romania,marketing and advertising
1999,united states,design
2016,netherlands,media production
2010,netherlands,internet
1998,united kingdom,medical devices
2011,ireland,marketing and advertising
1869,united states,retail
2012,australia,entertainment
2010,india,"health, wellness and fitness"
2013,brazil,music
1992,denmark,computer networking
2015,brazil,food & beverages
2014,united states,"health, wellness and fitness"
2010,united states,management consulting
2000,sri lanka,information technology and services
2014,italy,renewables & environment
2008,united kingdom,information technology and services
2013,nepal,research
1996,australia,commercial real estate
2014,south africa,information technology and services
2013,united states,market research
2006,australia,architecture & planning
2011,canada,individual & family services
2014,united states,internet
2009,brazil,information technology and services
2012,united states,marketing and advertising
2013,vanuatu,human resources
2015,india,computer software
1996,united states,medical practice
2008,brazil,marketing and advertising
2010,italy,management consulting
2015,italy,events services
2008,united states,printing
2014,france,human resources
2012,united states,professional training & coaching
2004,united states,marketing and advertising
1981,united states,construction
1985,spain,gambling & casinos
2006,united states,non-profit organization management
2007,united states,professional training & coaching
2014,netherlands,human resources
2011,united states,insurance
1990,ireland,information technology and services
1981,united states,museums and institutions
2017,pakistan,oil & energy
2007,united states,hospital & health care
2010,indonesia,investment management
2015,italy,computer & network security
2007,united states,photography
1981,denmark,furniture
2018,united states,information technology and services
1998,united states,law practice
2010,china,building materials
1997,italy,public relations and communications
2016,united kingdom,wine and spirits
2014,australia,telecommunications
2010,united kingdom,internet
1995,china,consumer goods
1986,united states,non-profit organization management
2004,netherlands,information services
2014,france,sports
2016,canada,financial services
2017,france,higher education
1994,united states,retail
2013,united states,consumer electronics
2012,ukraine,information technology and services
2008,united states,management consulting
2012,india,computer software
2011,finland,marketing and advertising
2013,united kingdom,consumer services
2017,canada,human resources
2003,india,marketing and advertising
2002,spain,information technology and services
2016,netherlands,telecommunications
1992,united kingdom,real estate
1984,united states,electrical/electronic manufacturing
2017,india,marketing and advertising
2011,france,media production
2003,united states,mental health care
2010,united states,management consulting
2017,italy,research
1995,brazil,mechanical or industrial engineering
2013,south africa,e-learning
2018,united states,law practice
2010,malaysia,information technology and services
2011,united states,mental health care
2005,netherlands,marketing and advertising
1994,united states,commercial real estate
1998,united states,e-learning
1975,united states,accounting
2015,united states,"health, wellness and fitness"
1994,belgium,computer software
1967,norway,construction
1912,united states,insurance
1968,united states,consumer services
2000,united states,wholesale
1932,brazil,civic & social organization
2006,australia,computer software
2015,australia,fine art
1974,united states,law practice
1997,united states,computer software
2012,india,computer software
2014,india,consumer goods
2007,united states,design
2012,united states,consumer services
2009,czechia,information technology and services
2012,united kingdom,food production
1979,united states,mechanical or industrial engineering
2010,netherlands,management consulting
1995,czechia,information technology and services
1998,united states,building materials
2013,canada,construction
2016,canada,media production
2015,united kingdom,financial services
2014,united states,civil engineering
2005,netherlands,capital markets
2017,united states,computer software
1959,netherlands,transportation/trucking/railroad
2010,australia,computer software
2007,china,architecture & planning
2000,united states,"health, wellness and fitness"
1978,greece,wine and spirits
2010,united states,information technology and services
1994,united states,marketing and advertising
1997,united states,financial services
2008,canada,transportation/trucking/railroad
2010,denmark,oil & energy
2015,brazil,information technology and services
2016,singapore,"leisure, travel & tourism"
2008,netherlands,machinery
2002,united kingdom,financial services
2003,united states,civil engineering
1983,italy,staffing and recruiting
1999,united states,events services
2015,switzerland,airlines/aviation
1995,united states,education management
2012,united states,events services
1999,canada,oil & energy
2012,bangladesh,information technology and services
2017,united kingdom,environmental services
2001,china,import and export
1994,united kingdom,real estate
1830,united states,religious institutions
2015,united kingdom,law practice
2014,spain,individual & family services
1921,united states,printing
2013,united states,internet
2016,united states,telecommunications
2000,italy,architecture & planning
2017,australia,financial services
2002,new zealand,management consulting
1982,sri lanka,renewables & environment
1966,united states,media production
2000,india,building materials
2017,canada,construction
2012,united kingdom,information technology and services
1986,sweden,renewables & environment
2010,united states,marketing and advertising
1968,italy,information technology and services
2012,netherlands,events services
1977,united states,real estate
1996,united kingdom,accounting
2009,united states,consumer services
1993,united states,computer hardware
2003,united states,information technology and services
2016,united states,information technology and services
2014,united states,automotive
1986,united states,civic & social organization
2006,spain,hospitality
1990,brazil,legal services
1999,united kingdom,media production
2005,united states,media production
2013,brazil,mechanical or industrial engineering
2015,united states,farming
2012,new zealand,real estate
2002,spain,furniture
1985,united kingdom,electrical/electronic manufacturing
2009,germany,staffing and recruiting
2015,united states,publishing
1947,belgium,primary/secondary education
2002,united states,internet
1995,italy,machinery
2013,india,information technology and services
1961,united states,hospitality
1994,cyprus,restaurants
1993,united states,textiles
1986,france,telecommunications
2013,japan,industrial automation
2015,france,marketing and advertising
1986,united states,transportation/trucking/railroad
2015,united states,renewables & environment
1957,united kingdom,architecture & planning
2014,united kingdom,environmental services
2000,united states,food production
2017,cambodia,computer software
2002,slovakia,information technology and services
2009,united kingdom,accounting
2002,united kingdom,staffing and recruiting
1974,united states,hospital & health care
2013,united kingdom,"health, wellness and fitness"
2000,canada,internet
2015,brazil,mechanical or industrial engineering
2014,united states,hospital & health care
1991,brazil,construction
2012,united states,food & beverages
2005,united states,consumer goods
1982,united states,international affairs
1994,brazil,computer software
2016,finland,media production
2017,turkey,marketing and advertising
2005,canada,investment banking
1955,united states,chemicals
2011,france,management consulting
1996,united states,computer software
2017,belgium,professional training & coaching
2014,netherlands,design
2008,united states,law practice
2011,united states,banking
2013,united kingdom,accounting
2004,italy,marketing and advertising
2007,sweden,telecommunications
2006,india,human resources
2015,france,hospitality
1998,brazil,computer games
2013,italy,marketing and advertising
1983,united states,electrical/electronic manufacturing
2015,czechia,information technology and services
1974,pakistan,civil engineering
1964,belgium,retail
1979,united states,architecture & planning
2004,indonesia,transportation/trucking/railroad
2008,united states,online media
2003,united states,real estate
2012,united states,computer software
2015,china,animation
2017,sweden,information technology and services
1925,netherlands,construction
2010,indonesia,information technology and services
1948,united kingdom,non-profit organization management
1976,united states,printing
2014,united states,computer & network security
2008,united states,computer software
2015,canada,political organization
2007,united states,information technology and services
2015,united states,furniture
1990,netherlands,construction
1998,france,information technology and services
2012,zambia,automotive
2010,united states,non-profit organization management
2013,united states,computer software
2006,brazil,human resources
2017,canada,construction
2009,indonesia,maritime
2005,united states,information technology and services
2008,argentina,design
2012,united kingdom,construction
2009,mexico,legal services
2016,united states,graphic design
1993,france,shipbuilding
2014,united states,staffing and recruiting
2017,united states,law practice
2008,united states,hospital & health care
2015,united states,medical practice
2009,united states,venture capital & private equity
1973,united states,recreational facilities and services
2007,united states,human resources
2010,united states,sports
2010,united states,internet
2016,india,hospital & health care
2003,united states,recreational facilities and services
2016,united states,biotechnology
2008,united states,internet
2017,united states,marketing and advertising
2000,united states,airlines/aviation
2015,united kingdom,staffing and recruiting
2015,netherlands,internet
2000,austria,construction
2006,australia,accounting
2004,united states,research
2002,australia,staffing and recruiting
2002,united kingdom,medical practice
2011,france,public relations and communications
2008,netherlands,real estate
2013,indonesia,information technology and services
2013,france,wine and spirits
1996,united states,pharmaceuticals
1998,united states,marketing and advertising
1983,netherlands,civil engineering
2014,brazil,computer networking
1995,united states,luxury goods & jewelry
2014,france,information services
1954,united states,law practice
1986,united states,non-profit organization management
1947,france,printing
1990,peru,management consulting
2013,united arab emirates,information technology and services
2006,taiwan,renewables & environment
1997,united states,marketing and advertising
2004,canada,machinery
1983,united states,banking
1994,canada,law practice
2013,switzerland,internet
2011,mexico,information technology and services
1980,united states,insurance
2007,australia,accounting
2008,mexico,non-profit organization management
2004,france,business supplies and equipment
2012,united states,design
2016,united kingdom,legal services
2000,cyprus,hospitality
1988,netherlands,professional training & coaching
1987,spain,cosmetics
2016,united states,management consulting
2007,argentina,construction
1978,pakistan,automotive
2001,united states,internet
2017,united states,think tanks
2002,netherlands,media production
2011,united states,marketing and advertising
2013,indonesia,restaurants
2017,spain,information technology and services
2017,united states,financial services
2006,united states,public relations and communications
2011,united states,design
1971,argentina,construction
1996,united states,internet
2017,united states,construction
2012,new zealand,computer software
1972,united states,computer software
2013,united states,information technology and services
2002,slovenia,professional training & coaching
2004,italy,food & beverages
2006,united states,computer networking
2007,india,e-learning
1978,mexico,insurance
2008,united states,retail
2003,italy,telecommunications
1994,hong kong,import and export
2014,brazil,human resources
2008,united states,renewables & environment
2006,united kingdom,internet
1976,sweden,logistics and supply chain
2016,austria,management consulting
2014,czechia,information technology and services
2017,united kingdom,financial services
2013,ukraine,internet
2013,united kingdom,accounting
1946,united states,machinery
2006,mexico,"health, wellness and fitness"
2013,united kingdom,financial services
1995,brazil,mechanical or industrial engineering
2006,sweden,government relations
2017,united states,internet
2005,india,apparel & fashion
1999,brazil,computer software
2016,united states,marketing and advertising
2005,canada,retail
2017,india,writing and editing
2013,united states,construction
2010,germany,marketing and advertising
2014,united states,sporting goods
2012,bulgaria,arts and crafts
1993,united states,automotive
2013,new zealand,apparel & fashion
2015,united states,information technology and services
2000,united states,electrical/electronic manufacturing
2016,brazil,primary/secondary education
2012,united states,design
1999,united states,information technology and services
2015,united states,information technology and services
2003,united states,publishing
1975,united states,textiles
2016,belgium,photography
2011,united kingdom,management consulting
2013,united states,non-profit organization management
2008,united states,consumer electronics
2009,netherlands,management consulting
2004,france,research
1997,china,medical devices
2006,mexico,apparel & fashion
2009,chile,marketing and advertising
2011,finland,investment management
2015,india,information technology and services
2015,denmark,non-profit organization management
2003,brazil,information technology and services
2017,united states,hospital & health care
2014,finland,media production
2014,united states,"health, wellness and fitness"
2011,south africa,internet
2010,united states,food & beverages
2017,canada,construction
2005,united states,computer software
2011,netherlands,design
1986,united states,airlines/aviation
1997,italy,information technology and services
2008,united kingdom,marketing and advertising
2015,sweden,management consulting
1979,germany,public relations and communications
1988,united states,consumer goods
2008,netherlands,logistics and supply chain
2013,canada,mental health care
1875,united states,education management
2005,united states,information technology and services
2011,united states,industrial automation
2007,united kingdom,internet
2009,united states,information technology and services
2014,united states,consumer goods
1984,united states,non-profit organization management
1999,united kingdom,alternative medicine
2017,united states,writing and editing
1876,united states,primary/secondary education
