Year_founded,Country_Only,Industry
2014,france,internet
2017,sweden,law practice
2018,united states,cosmetics
2014,colombia,marketing and advertising
2014,india,internet
2015,united states,computer software
2005,united states,facilities services
2008,spain,photography
2002,united kingdom,music
2010,germany,civil engineering
2015,finland,civil engineering
2007,brazil,facilities services
2015,united kingdom,professional training & coaching
2013,peru,events services
2003,turkey,design
2005,united states,consumer goods
2014,ghana,online media
2010,united states,wireless
1971,united states,mental health care
2013,france,computer software
2001,united states,broadcast media
2011,mexico,individual & family services
1987,united states,construction
2017,netherlands,professional training & coaching
2013,germany,marketing and advertising
2009,united states,retail
1992,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2007,united kingdom,mechanical or industrial engineering
2004,united kingdom,graphic design
2012,brazil,wholesale
2016,netherlands,computer software
1994,morocco,design
2018,united states,real estate
2009,united states,computer games
1980,united states,architecture & planning
2010,israel,human resources
1996,brazil,accounting
2004,australia,staffing and recruiting
2013,brazil,marketing and advertising
2009,united kingdom,construction
2003,united states,management consulting
2014,netherlands,professional training & coaching
2013,norway,information technology and services
2016,netherlands,management consulting
2016,colombia,management consulting
2016,united states,computer software
1962,united states,financial services
2005,brazil,information technology and services
2005,united states,logistics and supply chain
2015,south africa,marketing and advertising
2012,united kingdom,hospital & health care
2005,italy,international trade and development
2014,brazil,facilities services
1975,australia,sporting goods
1990,united states,real estate
2006,united states,performing arts
2006,united kingdom,retail
2005,united states,non-profit organization management
2013,united states,publishing
2016,canada,information technology and services
2014,united states,sporting goods
2013,united states,staffing and recruiting
1998,united states,environmental services
2016,benin,information technology and services
2003,united states,investment management
2018,united states,real estate
2001,portugal,civil engineering
2012,united states,marketing and advertising
2011,turkey,research
2015,canada,management consulting
1995,spain,mechanical or industrial engineering
1986,united states,facilities services
1986,united kingdom,financial services
2006,brazil,professional training & coaching
1920,denmark,printing
2012,united states,individual & family services
2003,united states,facilities services
2000,germany,textiles
2006,united states,retail
2015,senegal,information technology and services
2014,united states,"health, wellness and fitness"
1994,portugal,information technology and services
2015,united states,broadcast media
1961,united states,construction
2011,spain,human resources
2004,united kingdom,graphic design
1985,netherlands,mechanical or industrial engineering
1979,canada,fund-raising
1917,united states,fine art
1991,italy,construction
2012,united states,research
2016,india,information technology and services
1993,united states,music
2014,brazil,aviation & aerospace
1998,czechia,"leisure, travel & tourism"
2016,philippines,information technology and services
2008,united states,marketing and advertising
2011,spain,design
2009,united states,management consulting
2010,united kingdom,marketing and advertising
1946,canada,printing
2006,united states,hospital & health care
2013,united states,design
2012,united states,music
2014,netherlands,insurance
2011,namibia,"leisure, travel & tourism"
2017,united states,financial services
1946,united states,transportation/trucking/railroad
2016,netherlands,online media
2015,united states,human resources
2014,united states,financial services
1970,germany,building materials
2009,united states,design
2011,united states,airlines/aviation
2017,canada,financial services
2011,spain,human resources
1980,australia,market research
2014,united kingdom,management consulting
1999,canada,legal services
2003,china,"glass, ceramics & concrete"
2015,united states,computer software
2016,united states,telecommunications
2013,spain,music
2014,united states,biotechnology
2017,spain,civil engineering
2008,united states,information technology and services
2008,united states,internet
2014,spain,alternative medicine
2016,united states,marketing and advertising
1991,philippines,logistics and supply chain
1995,united states,machinery
2015,ukraine,mechanical or industrial engineering
2013,indonesia,entertainment
1990,brazil,management consulting
1989,united states,legal services
2009,brazil,pharmaceuticals
1995,united states,marketing and advertising
2001,italy,international trade and development
2015,colombia,renewables & environment
2014,united states,civic & social organization
2001,united states,construction
2015,venezuela,civil engineering
2015,ireland,information technology and services
2007,india,information technology and services
2006,united states,real estate
2006,united states,motion pictures and film
2015,united states,marketing and advertising
2008,new zealand,staffing and recruiting
2010,united states,fine art
2011,colombia,marketing and advertising
2011,nepal,banking
2009,colombia,retail
2008,costa rica,"health, wellness and fitness"
2002,united kingdom,media production
2015,india,information technology and services
2006,india,management consulting
2013,spain,"health, wellness and fitness"
2016,united states,marketing and advertising
2012,denmark,management consulting
2014,israel,computer software
2000,serbia,information technology and services
2014,austria,internet
1986,united states,media production
2016,united states,retail
2000,united states,hospital & health care
2000,netherlands,marketing and advertising
2011,netherlands,consumer electronics
2012,united states,information technology and services
2007,canada,internet
1994,switzerland,research
1999,united states,food & beverages
1942,spain,mechanical or industrial engineering
2007,israel,marketing and advertising
2015,sweden,accounting
2014,japan,utilities
1982,sweden,media production
2015,united states,consumer services
2008,brazil,utilities
2013,united states,industrial automation
2000,saudi arabia,information technology and services
2016,united states,consumer services
2004,italy,marketing and advertising
2003,new zealand,marketing and advertising
2004,turkey,building materials
2016,india,information technology and services
1906,united states,real estate
2013,australia,mental health care
2009,united states,environmental services
1994,mexico,individual & family services
1999,belgium,"health, wellness and fitness"
1960,germany,automotive
1994,brazil,marketing and advertising
1997,united states,management consulting
2000,taiwan,electrical/electronic manufacturing
2010,united kingdom,real estate
2015,poland,farming
1998,united states,religious institutions
2006,canada,telecommunications
2006,united states,information services
2013,united states,construction
2015,united states,entertainment
2007,india,information technology and services
2014,indonesia,internet
2010,canada,"health, wellness and fitness"
2010,united states,law practice
2011,united states,"health, wellness and fitness"
2016,spain,management consulting
1990,united kingdom,renewables & environment
1997,united states,building materials
2015,australia,information technology and services
2013,norway,financial services
2016,united kingdom,sports
1993,brazil,food & beverages
2017,venezuela,management consulting
2010,united kingdom,graphic design
2004,united states,management consulting
2001,united states,hospitality
2002,australia,information technology and services
2005,brazil,information technology and services
2001,spain,legal services
1947,united kingdom,mechanical or industrial engineering
2003,france,program development
2013,netherlands,animation
2016,norway,food & beverages
2009,united states,human resources
2009,united states,information technology and services
2008,ukraine,information technology and services
2017,italy,marketing and advertising
2012,united states,accounting
1993,united states,insurance
2002,south africa,automotive
2011,united kingdom,architecture & planning
1996,united states,non-profit organization management
2015,canada,computer software
2003,united states,design
2007,india,defense & space
2011,united states,"health, wellness and fitness"
1991,united kingdom,education management
2013,united states,oil & energy
2005,united states,luxury goods & jewelry
1941,switzerland,marketing and advertising
2007,united states,insurance
2013,canada,computer software
2017,united states,media production
2015,united arab emirates,construction
1929,united states,wholesale
2003,germany,media production
2012,united states,non-profit organization management
2017,united states,investment management
1869,switzerland,construction
2016,united states,legal services
2011,united kingdom,human resources
2010,spain,marketing and advertising
1998,united states,apparel & fashion
2003,united states,telecommunications
2012,norway,marketing and advertising
2011,brazil,import and export
2010,united states,"leisure, travel & tourism"
2012,united states,museums and institutions
2010,italy,music
1856,canada,legal services
2015,canada,accounting
2013,italy,industrial automation
2013,united states,financial services
1993,peru,individual & family services
1988,united states,pharmaceuticals
2010,united states,non-profit organization management
1987,portugal,mechanical or industrial engineering
1997,united states,environmental services
2016,united states,non-profit organization management
2012,china,international trade and development
2010,united states,architecture & planning
2009,canada,internet
2008,united kingdom,printing
1997,turkey,design
2010,hungary,information technology and services
1990,australia,printing
2009,united states,restaurants
2012,south africa,marketing and advertising
2011,china,building materials
1995,brazil,facilities services
1985,united kingdom,information services
2001,portugal,information technology and services
2010,india,human resources
1993,switzerland,public safety
1995,united states,internet
2008,pakistan,security and investigations
2015,bosnia and herzegovina,transportation/trucking/railroad
1985,united states,oil & energy
1997,united states,aviation & aerospace
2006,united states,primary/secondary education
1980,italy,marketing and advertising
2011,united states,philanthropy
2014,united states,education management
2009,peru,architecture & planning
2011,italy,food & beverages
2014,united states,computer & network security
1910,netherlands,construction
2015,uzbekistan,information technology and services
2003,portugal,real estate
1981,united kingdom,architecture & planning
2014,south korea,internet
1994,canada,e-learning
2015,united states,computer software
2010,united states,medical devices
2017,united states,hospitality
2007,france,internet
2016,united kingdom,computer networking
2017,united states,publishing
1912,united states,higher education
2008,india,"leisure, travel & tourism"
2013,united states,medical devices
1974,canada,research
2016,france,higher education
2016,iran,consumer goods
2015,canada,oil & energy
2013,united states,information technology and services
2013,united states,accounting
1998,united states,staffing and recruiting
2017,united kingdom,performing arts
2014,colombia,sports
2010,spain,primary/secondary education
2009,united states,marketing and advertising
1987,united states,apparel & fashion
1981,ireland,accounting
2004,brazil,building materials
2012,united states,information technology and services
1950,netherlands,industrial automation
2015,canada,marketing and advertising
2013,italy,accounting
2017,brazil,marketing and advertising
2012,canada,medical practice
2003,united states,construction
2008,united states,consumer services
2013,united states,"health, wellness and fitness"
2005,france,"health, wellness and fitness"
2009,germany,management consulting
2012,netherlands,sports
1978,australia,wine and spirits
2007,united states,marketing and advertising
2016,india,internet
2017,germany,financial services
1997,united states,information technology and services
2012,united states,human resources
2007,norway,computer games
2011,united states,design
1988,netherlands,hospital & health care
2001,united states,staffing and recruiting
1998,united states,hospital & health care
2001,united states,real estate
2005,italy,computer software
2005,indonesia,information technology and services
2000,india,real estate
1987,united states,insurance
1983,germany,information technology and services
2017,united states,marketing and advertising
2003,united states,non-profit organization management
2016,united kingdom,financial services
2008,mexico,insurance
2012,france,real estate
1994,united states,renewables & environment
1994,united states,legal services
2000,peru,marketing and advertising
1991,norway,management consulting
2007,italy,design
2014,france,internet
2015,united kingdom,business supplies and equipment
2004,united states,hospital & health care
2017,morocco,outsourcing/offshoring
2016,spain,internet
1998,nigeria,events services
2014,vietnam,information technology and services
1974,spain,mechanical or industrial engineering
1992,russia,education management
2006,serbia,information technology and services
1982,united states,environmental services
1983,france,fine art
1844,united states,government administration
2011,united kingdom,design
2004,united kingdom,gambling & casinos
2016,norway,individual & family services
1984,united states,mental health care
2005,united states,civil engineering
2013,greece,information technology and services
2007,canada,professional training & coaching
2015,switzerland,mechanical or industrial engineering
2016,germany,information technology and services
2012,united states,accounting
1991,united states,computer networking
2006,united states,electrical/electronic manufacturing
2013,united states,staffing and recruiting
1987,united states,security and investigations
2013,denmark,business supplies and equipment
1952,united states,museums and institutions
2011,turkey,food & beverages
2006,france,computer games
2013,united states,aviation & aerospace
2013,mauritius,aviation & aerospace
1989,spain,human resources
2017,united states,"health, wellness and fitness"
2015,united states,staffing and recruiting
1966,india,chemicals
1891,united kingdom,financial services
1951,italy,furniture
1999,united states,architecture & planning
2016,poland,internet
2008,argentina,information technology and services
2000,australia,financial services
1994,romania,construction
2011,spain,marketing and advertising
1999,united states,publishing
2013,pakistan,education management
2015,france,pharmaceuticals
2001,united states,research
2006,el salvador,translation and localization
2009,united states,civic & social organization
2005,united states,internet
2017,finland,renewables & environment
2008,spain,information technology and services
2010,belgium,facilities services
1973,argentina,international trade and development
2000,united states,hospital & health care
2012,united kingdom,staffing and recruiting
1994,venezuela,renewables & environment
1970,netherlands,events services
2014,germany,information technology and services
2011,united states,wine and spirits
1994,united states,renewables & environment
2009,canada,wholesale
2016,poland,marketing and advertising
2014,united states,food & beverages
2007,panama,marketing and advertising
2013,poland,financial services
2018,united states,legal services
2009,united states,automotive
2013,spain,building materials
2015,united states,marketing and advertising
2017,spain,entertainment
2010,united states,performing arts
2012,united states,construction
1999,united states,restaurants
1988,canada,graphic design
1992,argentina,architecture & planning
1921,czechia,information technology and services
1993,netherlands,events services
2003,germany,real estate
2013,australia,law practice
2007,netherlands,market research
2010,united states,philanthropy
2016,united states,insurance
2005,united states,venture capital & private equity
2001,united states,aviation & aerospace
2018,united states,photography
2009,switzerland,information technology and services
2017,united states,legal services
2014,united states,medical devices
2014,united states,e-learning
2009,netherlands,professional training & coaching
2011,canada,accounting
1904,united states,higher education
2010,russia,information technology and services
2006,united states,events services
2017,united kingdom,marketing and advertising
1991,netherlands,information technology and services
2012,italy,aviation & aerospace
2010,italy,marketing and advertising
2003,brazil,real estate
2012,india,graphic design
2005,united states,management consulting
2013,united states,management consulting
2015,united states,non-profit organization management
1998,indonesia,environmental services
2011,spain,computer software
2013,united states,arts and crafts
2011,india,staffing and recruiting
1995,france,marketing and advertising
1972,netherlands,transportation/trucking/railroad
2014,india,transportation/trucking/railroad
2012,india,marketing and advertising
2008,united states,public safety
2009,malta,information technology and services
1967,canada,maritime
2009,india,financial services
1976,canada,retail
2002,united states,semiconductors
2008,italy,information technology and services
2003,poland,translation and localization
1985,united states,biotechnology
1999,united states,design
2011,united kingdom,facilities services
2017,united states,computer software
2013,south korea,venture capital & private equity
2010,israel,computer software
1993,united states,entertainment
2012,india,computer software
2014,malaysia,financial services
1883,germany,food production
2012,united kingdom,financial services
2015,italy,information technology and services
2005,united states,consumer electronics
1984,japan,computer hardware
2017,jersey,printing
2016,germany,internet
1995,hong kong,"leisure, travel & tourism"
1995,india,computer software
2008,serbia,automotive
2015,united kingdom,furniture
2016,finland,renewables & environment
2016,united states,management consulting
2008,china,furniture
1969,united states,marketing and advertising
1997,slovenia,food & beverages
2018,united states,medical devices
2007,united states,internet
2009,united states,retail
1995,luxembourg,renewables & environment
2007,poland,law practice
2001,united states,religious institutions
1988,united states,publishing
1995,united states,telecommunications
1987,united kingdom,mental health care
1996,australia,airlines/aviation
1986,united states,electrical/electronic manufacturing
2010,south africa,defense & space
1981,united states,retail
2011,india,information technology and services
2002,mexico,logistics and supply chain
2007,mexico,legal services
2003,united kingdom,information technology and services
2017,denmark,information technology and services
2015,united states,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
2013,united states,retail
2007,united states,construction
2000,united states,human resources
2000,united states,fine art
2003,united states,architecture & planning
2011,turkey,marketing and advertising
2006,brazil,primary/secondary education
2017,united states,marketing and advertising
2007,netherlands,food & beverages
2011,belgium,information technology and services
2010,italy,information technology and services
1992,united states,apparel & fashion
1996,australia,construction
2009,united states,medical devices
1958,united states,farming
2010,united states,information technology and services
1878,united states,non-profit organization management
2008,india,internet
2016,canada,retail
2007,canada,hospital & health care
2001,united states,computer networking
1972,united states,insurance
2013,sweden,marketing and advertising
1998,united states,investment management
2010,netherlands,research
2017,united states,logistics and supply chain
2004,united states,food & beverages
1945,united states,photography
2008,united states,pharmaceuticals
2002,italy,information technology and services
2012,united states,consumer services
2006,italy,online media
2008,canada,marketing and advertising
1997,canada,telecommunications
2009,united states,information technology and services
2011,united kingdom,computer software
2008,india,motion pictures and film
2016,united states,public relations and communications
2014,united states,wholesale
1993,australia,information technology and services
2014,mexico,design
2004,south africa,motion pictures and film
2012,canada,marketing and advertising
2005,malaysia,venture capital & private equity
2001,united states,marketing and advertising
1984,chile,higher education
1979,canada,industrial automation
2002,switzerland,financial services
2017,united states,real estate
2017,france,retail
2017,united states,computer software
2007,brazil,industrial automation
2015,spain,"leisure, travel & tourism"
2005,norway,non-profit organization management
2015,australia,real estate
2017,united states,marketing and advertising
1994,united states,staffing and recruiting
2009,zimbabwe,financial services
2012,united kingdom,construction
1998,belgium,mechanical or industrial engineering
1996,united states,facilities services
1989,united states,medical practice
2010,brazil,veterinary
1984,united states,real estate
2003,united states,design
2009,canada,arts and crafts
2012,united states,hospital & health care
2009,united kingdom,hospital & health care
2013,united kingdom,financial services
2012,brazil,information technology and services
1996,australia,construction
2016,india,professional training & coaching
2007,brazil,education management
2011,india,computer software
1992,united states,sports
2013,australia,computer software
2013,united kingdom,sports
2014,united states,law practice
1983,switzerland,"health, wellness and fitness"
2006,united states,staffing and recruiting
2010,panama,wireless
2011,brazil,legal services
1949,germany,education management
2012,finland,information technology and services
2009,australia,investment management
2010,united states,real estate
2006,norway,financial services
1984,united states,marketing and advertising
2001,united states,events services
1984,united states,medical practice
2012,united states,construction
2008,greece,building materials
2018,united kingdom,staffing and recruiting
2011,namibia,logistics and supply chain
1944,united states,automotive
1998,czechia,legal services
2014,united states,real estate
2017,brazil,oil & energy
2015,united states,cosmetics
2011,greece,marketing and advertising
2014,sweden,investment management
2009,united states,maritime
2013,united states,law practice
1999,united states,industrial automation
1998,fiji,furniture
2012,italy,marketing and advertising
1999,singapore,staffing and recruiting
1977,united states,financial services
2011,italy,medical devices
1984,united states,entertainment
2014,united states,public policy
2002,united kingdom,information technology and services
2000,united states,internet
1990,spain,printing
1998,united states,"leisure, travel & tourism"
2017,united states,information technology and services
2013,czechia,information technology and services
2013,china,business supplies and equipment
2013,latvia,retail
2012,united kingdom,graphic design
2002,united states,management consulting
2013,united states,entertainment
2007,united states,human resources
2002,united arab emirates,"leisure, travel & tourism"
2001,united kingdom,business supplies and equipment
1998,united states,telecommunications
2015,united states,computer software
2008,united states,entertainment
2009,south africa,marketing and advertising
2013,mexico,marketing and advertising
1978,united states,financial services
2010,croatia,venture capital & private equity
1991,canada,construction
1980,denmark,maritime
2017,germany,information technology and services
2012,united kingdom,retail
1992,united states,mechanical or industrial engineering
1989,united states,events services
1971,united states,"leisure, travel & tourism"
2006,united states,e-learning
2015,united states,financial services
2011,united states,information technology and services
2014,united states,management consulting
2014,united states,graphic design
2016,united states,investment management
2016,united kingdom,design
2009,macedonia,marketing and advertising
2004,netherlands,facilities services
2005,united states,financial services
2009,united states,information technology and services
1996,united kingdom,motion pictures and film
2007,united states,consumer services
2015,united states,marketing and advertising
2010,czechia,information technology and services
1997,brazil,machinery
2002,united states,environmental services
2009,united states,marketing and advertising
2009,united kingdom,financial services
2011,italy,real estate
2008,norway,management consulting
2015,australia,hospitality
2015,brazil,marketing and advertising
2009,greece,computer software
2015,united states,events services
1956,united states,retail
2006,united states,internet
2016,united kingdom,arts and crafts
1978,france,education management
2015,india,mining & metals
2009,slovakia,information technology and services
2011,luxembourg,apparel & fashion
1994,brazil,management consulting
1990,canada,automotive
2007,united states,insurance
1994,united states,sports
2007,united states,non-profit organization management
1994,malaysia,events services
1987,greece,transportation/trucking/railroad
2015,united states,online media
2017,sweden,marketing and advertising
2010,australia,mental health care
2010,mexico,marketing and advertising
2015,france,apparel & fashion
2013,france,management consulting
2017,indonesia,broadcast media
2017,united states,marketing and advertising
2010,china,international trade and development
2016,sweden,law practice
2009,united states,marketing and advertising
2013,united states,photography
2009,pakistan,professional training & coaching
2012,united kingdom,information technology and services
2014,france,internet
2017,india,music
1981,france,luxury goods & jewelry
2010,united kingdom,insurance
2015,netherlands,marketing and advertising
2013,united states,marketing and advertising
2000,spain,telecommunications
2013,spain,insurance
2017,brazil,architecture & planning
2003,denmark,graphic design
2015,mexico,"leisure, travel & tourism"
2004,united states,mechanical or industrial engineering
2008,colombia,marketing and advertising
2008,united states,industrial automation
2002,spain,information technology and services
1988,united states,management consulting
2013,turkey,information technology and services
1995,united kingdom,computer networking
1996,germany,security and investigations
1978,united states,construction
2016,united states,cosmetics
2016,united states,"health, wellness and fitness"
2005,switzerland,management consulting
2012,canada,events services
2006,netherlands,information technology and services
2013,japan,marketing and advertising
1991,netherlands,plastics
2013,united states,automotive
2011,poland,marketing and advertising
2015,cambodia,real estate
2003,canada,real estate
2011,hungary,information technology and services
2006,united kingdom,publishing
2009,united states,marketing and advertising
2008,belgium,information technology and services
1957,united states,construction
2007,united states,staffing and recruiting
2009,italy,architecture & planning
1999,germany,financial services
2007,algeria,professional training & coaching
2000,united states,construction
2009,united states,design
2010,united states,mechanical or industrial engineering
2014,india,financial services
2017,united states,publishing
2010,united states,information technology and services
1976,canada,management consulting
2011,united states,accounting
1984,united kingdom,hospital & health care
2013,france,marketing and advertising
2012,united states,"health, wellness and fitness"
2007,united states,marketing and advertising
2006,spain,internet
2014,united arab emirates,information technology and services
1988,denmark,food & beverages
2017,mexico,furniture
2002,spain,events services
2000,netherlands,civil engineering
2016,italy,computer games
2015,greece,hospitality
2009,united states,internet
2015,united kingdom,internet
2013,united states,computer software
1887,germany,machinery
1994,united kingdom,consumer goods
1993,brazil,facilities services
2015,united states,farming
2012,india,management consulting
2014,united states,arts and crafts
2014,brazil,civil engineering
2004,united states,information technology and services
2008,bulgaria,marketing and advertising
2017,chile,consumer goods
2016,united states,international trade and development
2006,australia,telecommunications
1999,united states,graphic design
2010,united states,computer games
2011,denmark,information technology and services
2013,netherlands,computer software
1989,united states,facilities services
2011,australia,photography
2012,canada,renewables & environment
1970,spain,facilities services
2014,spain,internet
2015,hungary,legal services
2011,united states,professional training & coaching
2016,austria,publishing
2007,united states,photography
1984,italy,research
2016,poland,marketing and advertising
2006,canada,financial services
1988,united states,law practice
2008,united kingdom,food & beverages
2015,france,apparel & fashion
2015,turkey,commercial real estate
2009,united kingdom,information technology and services
1985,canada,oil & energy
1996,united states,non-profit organization management
2011,united states,computer & network security
2008,spain,sports
2010,united states,real estate
2010,canada,accounting
2013,china,electrical/electronic manufacturing
2015,chile,research
2013,united kingdom,retail
2014,united kingdom,oil & energy
2000,india,information technology and services
1987,united states,computer hardware
1963,united states,construction
2012,united states,"health, wellness and fitness"
2000,russia,information technology and services
1975,italy,apparel & fashion
2013,spain,marketing and advertising
2002,pakistan,accounting
2011,united states,computer software
2016,brazil,legal services
1997,united states,marketing and advertising
2008,india,outsourcing/offshoring
2005,denmark,graphic design
1921,poland,electrical/electronic manufacturing
1986,india,mechanical or industrial engineering
2014,sweden,information technology and services
2012,poland,computer software
1866,united states,hospitality
2018,new zealand,internet
1978,united states,transportation/trucking/railroad
2006,united states,entertainment
2009,united states,non-profit organization management
2014,hungary,internet
2009,united states,information technology and services
2016,united states,design
2002,united states,computer & network security
1975,slovakia,food production
2013,spain,motion pictures and film
2008,united states,marketing and advertising
2015,united arab emirates,airlines/aviation
2003,united states,internet
2002,united kingdom,graphic design
2014,belgium,marketing and advertising
2016,united states,information technology and services
2009,united states,marketing and advertising
1982,united kingdom,computer software
2014,india,marketing and advertising
1995,united kingdom,food production
2016,united states,internet
2017,france,recreational facilities and services
1977,united states,wholesale
2002,united states,consumer electronics
2011,nigeria,"health, wellness and fitness"
2002,china,building materials
1979,canada,farming
2008,united states,hospital & health care
2016,argentina,market research
1967,united states,building materials
2017,india,financial services
2012,united kingdom,chemicals
2013,canada,staffing and recruiting
2011,indonesia,professional training & coaching
2013,united states,e-learning
2015,united states,biotechnology
1996,canada,religious institutions
2011,united states,internet
2003,netherlands,wireless
2017,new zealand,financial services
2009,united states,real estate
2008,united states,education management
2010,poland,computer & network security
1988,cyprus,mechanical or industrial engineering
2016,united states,information technology and services
1995,norway,computer software
2015,united states,music
2002,united states,sports
2006,united states,law practice
2015,france,information technology and services
2012,canada,computer software
1990,czechia,non-profit organization management
2014,singapore,staffing and recruiting
2009,united states,hospital & health care
2002,united states,management consulting
2018,canada,investment management
2000,united states,hospital & health care
1992,spain,information technology and services
2002,israel,information technology and services
2014,pakistan,consumer goods
2012,united states,management consulting
2008,united states,construction
1991,jordan,business supplies and equipment
1992,germany,insurance
2007,united states,design
2001,canada,broadcast media
2014,netherlands,accounting
2003,china,pharmaceuticals
2003,brazil,management consulting
2012,brazil,architecture & planning
2015,denmark,management consulting
1993,brazil,civil engineering
2009,united states,information technology and services
1978,italy,furniture
2012,canada,education management
2004,australia,information technology and services
2014,spain,education management
2012,turkey,automotive
2013,italy,graphic design
1982,canada,printing
2007,costa rica,construction
2015,united states,logistics and supply chain
2011,united states,translation and localization
2016,turkey,computer software
2003,united states,information technology and services
2011,turkey,management consulting
2016,united states,writing and editing
2016,canada,alternative medicine
1988,turkey,construction
1974,united kingdom,oil & energy
2014,united states,real estate
2012,peru,mining & metals
2005,united states,higher education
2014,qatar,marketing and advertising
2011,united states,fund-raising
2017,france,performing arts
2010,united states,individual & family services
2016,brazil,marketing and advertising
2016,united states,marketing and advertising
2014,united states,security and investigations
1994,germany,program development
2008,united states,computer software
2009,united states,real estate
2002,united kingdom,information technology and services
1918,spain,insurance
2003,united states,medical practice
1994,ireland,government administration
1991,united kingdom,automotive
2012,australia,automotive
2002,turkey,civic & social organization
2003,united states,design
2002,china,electrical/electronic manufacturing
2015,united states,security and investigations
2008,netherlands,hospitality
2005,mexico,medical devices
1986,denmark,non-profit organization management
2001,spain,graphic design
1986,canada,media production
2010,united states,hospitality
2004,china,events services
1984,netherlands,hospital & health care
2017,canada,apparel & fashion
2002,brazil,higher education
2015,luxembourg,computer networking
2002,taiwan,electrical/electronic manufacturing
2010,india,information technology and services
2017,belgium,management consulting
2011,united kingdom,legal services
2009,france,aviation & aerospace
1980,united states,performing arts
2016,united states,design
2009,canada,consumer services
2014,italy,marketing and advertising
2010,united states,human resources
2015,united kingdom,marketing and advertising
2006,spain,law practice
1961,united states,wholesale
2007,france,environmental services
2011,netherlands,entertainment
2016,belgium,biotechnology
2016,netherlands,apparel & fashion
2003,united states,real estate
2015,south africa,entertainment
2012,india,computer software
2006,united states,philanthropy
