Year_founded,Country_Only,Industry
2007,vietnam,human resources
2009,singapore,computer software
1973,turkey,oil & energy
1948,united states,printing
2014,united kingdom,design
1950,saudi arabia,oil & energy
1991,germany,electrical/electronic manufacturing
2000,finland,internet
2001,united states,education management
1880,canada,museums and institutions
2011,united states,hospital & health care
2001,poland,outsourcing/offshoring
2006,united kingdom,construction
2011,india,higher education
1977,denmark,supermarkets
2004,cameroon,information technology and services
1995,united kingdom,real estate
1969,united states,education management
1963,united states,broadcast media
2006,united states,education management
1949,united states,construction
1998,united kingdom,research
2007,india,professional training & coaching
1976,canada,consumer goods
2001,united states,marketing and advertising
1996,united states,philanthropy
1993,ireland,computer software
1978,united states,construction
1818,united states,government administration
1998,united states,building materials
1934,germany,textiles
1969,spain,consumer goods
1947,united states,facilities services
2000,netherlands,internet
1989,mexico,wholesale
1964,france,banking
2013,belgium,facilities services
2010,italy,retail
1989,netherlands,biotechnology
2009,czechia,individual & family services
2005,united states,biotechnology
2001,greece,hospitality
2003,united states,oil & energy
2012,netherlands,food production
2002,united states,primary/secondary education
2009,united states,real estate
1983,united states,furniture
2005,netherlands,architecture & planning
2010,france,internet
1991,united states,"health, wellness and fitness"
2005,united states,education management
1920,united states,utilities
1969,united arab emirates,government administration
2012,brazil,education management
1988,united states,defense & space
1998,united states,construction
2012,south africa,civil engineering
1881,united kingdom,medical devices
2002,united states,wireless
2008,spain,information technology and services
1965,united kingdom,legal services
1996,british virgin islands,financial services
1978,united states,construction
2006,brazil,computer software
1903,united states,higher education
1990,turkey,retail
1996,united states,oil & energy
1977,united states,law practice
1970,germany,mechanical or industrial engineering
1996,bangladesh,computer networking
1934,sweden,security and investigations
2005,germany,information technology and services
1980,italy,electrical/electronic manufacturing
1882,united states,newspapers
1993,ireland,construction
1985,monaco,telecommunications
2014,united states,marketing and advertising
2010,united states,outsourcing/offshoring
1978,united kingdom,aviation & aerospace
1995,united states,pharmaceuticals
1995,netherlands,government administration
2011,france,biotechnology
1997,united states,computer software
2001,united states,hospital & health care
1893,germany,publishing
1916,united states,non-profit organization management
1890,mexico,insurance
1934,united states,banking
2005,romania,information technology and services
1969,hong kong,financial services
2009,united states,information technology and services
1981,norway,retail
1988,italy,apparel & fashion
1992,malaysia,paper & forest products
2001,united kingdom,information technology and services
2001,taiwan,entertainment
1995,new zealand,food production
1992,canada,gambling & casinos
1973,united states,medical practice
2016,united states,information technology and services
1989,canada,venture capital & private equity
2012,united states,marketing and advertising
2003,united states,automotive
1954,united states,primary/secondary education
2011,united kingdom,financial services
2006,jordan,internet
2007,united states,automotive
1993,united states,information services
2005,united states,non-profit organization management
2003,netherlands,management consulting
2011,fiji,real estate
1905,united kingdom,architecture & planning
1988,netherlands,management consulting
2001,egypt,information technology and services
2010,united kingdom,construction
1928,canada,insurance
2004,united states,financial services
2010,germany,information technology and services
1987,united states,marketing and advertising
1889,united states,maritime
1997,canada,financial services
2010,slovenia,gambling & casinos
1902,united states,government administration
2007,united states,renewables & environment
2012,united kingdom,marketing and advertising
2006,india,financial services
2010,united states,hospital & health care
2012,united states,publishing
2012,united states,political organization
2004,argentina,biotechnology
2000,canada,oil & energy
1991,russia,information technology and services
2009,united states,real estate
2002,australia,"leisure, travel & tourism"
1987,france,information technology and services
2003,united states,consumer electronics
2015,iran,telecommunications
2000,united states,computer software
2008,spain,investment management
1925,australia,"leisure, travel & tourism"
2014,spain,retail
2010,united kingdom,information technology and services
1965,netherlands,hospital & health care
2002,united states,restaurants
2004,peru,oil & energy
1970,australia,hospital & health care
1953,united states,building materials
2007,india,insurance
1912,united states,utilities
1999,portugal,information technology and services
1906,sweden,investment banking
2006,canada,retail
1989,canada,hospital & health care
1963,kuwait,construction
2015,united kingdom,law practice
2012,belgium,entertainment
1991,united kingdom,mechanical or industrial engineering
2000,united states,computer software
2002,norway,oil & energy
1991,united states,computer software
1946,china,biotechnology
2001,united kingdom,computer & network security
1986,mexico,construction
1991,malta,airlines/aviation
1994,united states,civil engineering
1996,italy,insurance
2003,canada,information technology and services
2013,netherlands,staffing and recruiting
1900,united states,higher education
1959,india,building materials
2002,united states,design
1993,united states,food & beverages
2009,south africa,real estate
2008,czechia,information technology and services
1995,united kingdom,architecture & planning
2007,belarus,computer software
1990,spain,telecommunications
1994,netherlands,hospital & health care
1985,united states,information technology and services
1999,united states,financial services
1908,brazil,chemicals
1995,china,education management
2008,armenia,insurance
2004,united kingdom,marketing and advertising
2012,united states,oil & energy
2000,australia,marketing and advertising
2009,egypt,information technology and services
2001,united states,human resources
2007,denmark,staffing and recruiting
1991,united states,mental health care
1934,italy,chemicals
1949,united states,electrical/electronic manufacturing
1989,canada,construction
1987,united kingdom,think tanks
2015,united states,defense & space
2012,united kingdom,market research
1936,united states,industrial automation
1985,united states,automotive
2006,india,information technology and services
2005,united states,information technology and services
1995,romania,hospital & health care
1999,united states,airlines/aviation
2016,iran,financial services
1967,germany,automotive
1927,united states,utilities
2013,france,newspapers
1986,france,newspapers
1973,united states,construction
2013,united kingdom,education management
1990,united states,computer software
1950,australia,higher education
2000,united states,marketing and advertising
1998,germany,information technology and services
1972,united states,sporting goods
1986,finland,individual & family services
2009,portugal,oil & energy
1974,argentina,accounting
1847,united states,online media
1865,united kingdom,construction
1990,united states,events services
1881,spain,hospital & health care
1977,united states,law practice
2009,united states,consumer goods
1994,united states,marketing and advertising
1994,united states,hospitality
2004,netherlands,primary/secondary education
1985,united states,design
1978,united states,publishing
1867,uruguay,civic & social organization
2002,united states,marketing and advertising
1985,united states,consumer goods
2003,united states,insurance
2013,united kingdom,information technology and services
2000,united states,warehousing
1965,australia,primary/secondary education
1948,denmark,political organization
1948,united states,construction
2010,russia,computer software
1958,denmark,machinery
2000,austria,telecommunications
1999,new zealand,staffing and recruiting
1968,united states,venture capital & private equity
1936,argentina,mechanical or industrial engineering
1987,united kingdom,oil & energy
1995,united states,aviation & aerospace
1959,united states,accounting
1969,united kingdom,logistics and supply chain
1982,united states,higher education
2012,hungary,information technology and services
1994,united states,"leisure, travel & tourism"
2008,india,computer & network security
1982,united states,research
1854,united states,mining & metals
1948,united states,airlines/aviation
1985,united states,furniture
1889,italy,insurance
1949,united states,photography
1988,united states,automotive
1994,pakistan,financial services
1924,united states,research
1975,united states,hospital & health care
2009,india,information technology and services
1984,pakistan,logistics and supply chain
2011,india,information technology and services
1999,belgium,industrial automation
2010,argentina,computer networking
1999,united states,management consulting
1947,sweden,construction
1996,united states,"leisure, travel & tourism"
2004,united kingdom,information technology and services
1974,france,oil & energy
1999,france,apparel & fashion
2014,united states,staffing and recruiting
2006,spain,internet
1991,united states,non-profit organization management
1996,united states,maritime
1985,india,marketing and advertising
1953,sweden,mechanical or industrial engineering
2008,united states,animation
1967,spain,primary/secondary education
2002,united states,computer software
1952,united states,non-profit organization management
1998,united states,education management
2000,poland,information technology and services
2007,chile,information technology and services
2008,united states,biotechnology
1986,united states,investment management
2016,netherlands,marketing and advertising
2009,united kingdom,museums and institutions
1987,china,apparel & fashion
2013,united states,"health, wellness and fitness"
1978,united states,commercial real estate
1997,netherlands,financial services
1956,united states,information technology and services
2010,united states,information technology and services
1997,united states,automotive
1956,brazil,insurance
2002,united kingdom,financial services
1954,singapore,non-profit organization management
2001,denmark,computer software
2008,sweden,maritime
1972,united states,primary/secondary education
1997,australia,telecommunications
1978,spain,food & beverages
1979,united states,information technology and services
2012,netherlands,law practice
2000,united states,financial services
1989,united states,food & beverages
2015,united states,biotechnology
1976,united states,non-profit organization management
1991,united states,medical practice
1990,india,higher education
2014,united states,e-learning
1946,united states,printing
1999,united states,broadcast media
2005,united states,airlines/aviation
1918,united states,non-profit organization management
1980,united kingdom,food production
1985,spain,professional training & coaching
1991,netherlands,entertainment
1909,argentina,financial services
1952,united states,financial services
1993,united states,public relations and communications
1959,united states,financial services
2008,israel,information technology and services
2004,netherlands,marketing and advertising
1995,united states,translation and localization
2009,poland,information technology and services
1905,hong kong,luxury goods & jewelry
1965,united states,research
1967,india,education management
1991,united states,pharmaceuticals
2007,peru,food production
1973,canada,transportation/trucking/railroad
1978,south korea,consumer goods
1990,united states,oil & energy
1995,united states,semiconductors
2003,vietnam,outsourcing/offshoring
1911,united states,primary/secondary education
2014,united states,computer software
1990,brazil,legal services
1983,canada,hospitality
1968,united states,real estate
1994,india,information technology and services
1982,united kingdom,construction
1992,united states,marketing and advertising
1996,united states,civil engineering
1997,united states,information technology and services
1972,netherlands,textiles
1946,netherlands,civic & social organization
1942,australia,education management
2000,united states,hospital & health care
1960,united states,electrical/electronic manufacturing
1880,united states,law practice
2007,united states,marketing and advertising
2003,china,consumer electronics
2015,united states,law practice
1978,qatar,retail
2010,united states,semiconductors
1992,netherlands,renewables & environment
1922,united states,non-profit organization management
2008,india,computer software
1994,united states,entertainment
2002,turkey,construction
1992,spain,management consulting
1987,turkey,biotechnology
1999,united kingdom,staffing and recruiting
1993,united states,information technology and services
1999,united states,computer software
1987,united states,architecture & planning
2010,mexico,education management
2012,united states,computer software
1985,united states,international affairs
1992,brazil,logistics and supply chain
2001,bermuda,insurance
1996,belgium,food production
2002,united states,real estate
1997,united states,environmental services
1995,united states,wireless
1997,united states,information technology and services
2004,united states,investment management
1934,united states,banking
2008,united states,information technology and services
2001,united states,pharmaceuticals
1984,united states,market research
2000,united states,oil & energy
1979,belgium,building materials
1901,united kingdom,museums and institutions
1988,united states,education management
1993,russia,information technology and services
1975,united states,non-profit organization management
1998,united states,religious institutions
1972,united states,education management
1965,brazil,government administration
2009,brazil,internet
1981,united states,electrical/electronic manufacturing
1963,canada,transportation/trucking/railroad
1980,united states,insurance
1976,united states,wholesale
2002,bahrain,higher education
1969,germany,building materials
2005,france,government administration
1840,united states,judiciary
2006,india,automotive
2004,france,computer & network security
1996,italy,commercial real estate
1903,united states,civic & social organization
1850,united states,government administration
2005,netherlands,financial services
2002,united states,education management
1973,united states,hospital & health care
1948,switzerland,facilities services
2009,netherlands,internet
2006,new zealand,marketing and advertising
2001,netherlands,design
2011,united states,marketing and advertising
1980,united states,construction
2014,united states,oil & energy
2015,spain,management consulting
2001,united kingdom,political organization
1978,netherlands,construction
1985,united states,non-profit organization management
2011,france,construction
1950,united states,facilities services
2007,cyprus,higher education
1877,united kingdom,"leisure, travel & tourism"
1965,united states,food & beverages
1963,united states,performing arts
1989,united states,aviation & aerospace
1926,united states,law practice
1918,denmark,electrical/electronic manufacturing
1979,united states,individual & family services
1977,canada,construction
1998,india,oil & energy
2010,france,motion pictures and film
1936,united states,paper & forest products
2011,united states,staffing and recruiting
1989,turkey,plastics
2001,united states,civil engineering
2006,united states,computer software
1856,italy,hospitality
2013,united states,real estate
2010,colombia,financial services
2001,united states,furniture
1939,canada,financial services
2011,united states,information technology and services
1994,united states,information technology and services
1995,canada,insurance
1992,united states,architecture & planning
2004,france,telecommunications
2015,united states,biotechnology
1981,saudi arabia,hospital & health care
2013,united states,civic & social organization
1996,united states,mechanical or industrial engineering
2009,cyprus,information technology and services
2012,france,motion pictures and film
1970,mexico,law enforcement
1963,switzerland,research
2003,nigeria,food & beverages
1995,brazil,information technology and services
2014,germany,logistics and supply chain
2002,argentina,broadcast media
1997,united states,packaging and containers
1941,united states,automotive
1999,spain,logistics and supply chain
1994,jamaica,food production
1989,estonia,media production
2003,united states,management consulting
2010,norway,financial services
2004,united states,oil & energy
1995,united states,automotive
1874,canada,professional training & coaching
1978,taiwan,apparel & fashion
2000,spain,information technology and services
1947,united states,hospital & health care
1975,spain,industrial automation
1998,united states,machinery
2011,canada,marketing and advertising
2006,brazil,environmental services
1982,mexico,retail
1956,netherlands,education management
1996,canada,machinery
2000,mexico,marketing and advertising
1986,canada,airlines/aviation
1974,brazil,machinery
2011,hong kong,research
1988,united states,non-profit organization management
1888,dominican republic,wine and spirits
1972,united kingdom,higher education
2000,united states,marketing and advertising
1937,united states,architecture & planning
1903,china,automotive
1871,united states,museums and institutions
1987,australia,information technology and services
1996,united kingdom,information technology and services
1889,sweden,non-profit organization management
1976,netherlands,financial services
1998,united kingdom,financial services
2012,netherlands,professional training & coaching
1924,united states,non-profit organization management
2011,united states,media production
2009,india,information technology and services
2003,romania,automotive
1948,chile,retail
1983,south africa,real estate
2005,germany,internet
2003,china,human resources
1988,united states,aviation & aerospace
2000,united states,information technology and services
1973,indonesia,banking
1964,italy,non-profit organization management
1996,egypt,computer networking
1956,slovenia,primary/secondary education
1978,united kingdom,hospital & health care
1958,united states,legal services
1954,united states,industrial automation
1967,united states,professional training & coaching
2005,united states,banking
1958,canada,design
2007,united kingdom,staffing and recruiting
1973,chile,non-profit organization management
2011,netherlands,government administration
1995,turkey,telecommunications
1960,qatar,sports
2009,united states,computer software
1994,spain,industrial automation
1993,costa rica,hospitality
2005,united kingdom,internet
2013,united states,food & beverages
1996,united kingdom,events services
2008,canada,non-profit organization management
1993,canada,marketing and advertising
1976,united kingdom,automotive
2001,united states,food & beverages
1963,united states,education management
2003,united kingdom,information technology and services
1986,united states,banking
1887,united kingdom,higher education
2010,united states,information technology and services
1965,united states,insurance
2011,united states,management consulting
2009,italy,utilities
1972,united states,mechanical or industrial engineering
2003,united states,sports
1865,united states,textiles
2005,netherlands,management consulting
1985,iran,education management
1898,united states,education management
2008,united states,restaurants
1966,canada,building materials
1973,belgium,transportation/trucking/railroad
1982,ireland,architecture & planning
1958,kenya,automotive
2011,united kingdom,photography
1965,united states,non-profit organization management
1904,netherlands,construction
1995,canada,consumer goods
2008,united states,mechanical or industrial engineering
1957,united states,airlines/aviation
1972,united states,food & beverages
2000,united states,security and investigations
1990,egypt,human resources
1952,switzerland,food & beverages
1982,united states,civil engineering
1995,netherlands,staffing and recruiting
1999,germany,management consulting
1989,united states,civil engineering
1911,united states,construction
1964,united states,religious institutions
1998,united kingdom,accounting
1964,pakistan,food & beverages
1937,united kingdom,law practice
1992,united states,financial services
2006,canada,entertainment
1996,united states,wholesale
1994,czechia,information technology and services
1974,united states,hospitality
2008,united states,real estate
1994,united states,government administration
1993,russia,information technology and services
1989,united states,environmental services
1997,france,information technology and services
2015,turkey,maritime
1986,united states,civil engineering
1994,united states,medical devices
2002,united states,information technology and services
1973,new zealand,construction
1918,united kingdom,non-profit organization management
1947,united states,broadcast media
2003,united states,non-profit organization management
2008,china,telecommunications
1990,australia,professional training & coaching
1989,united states,electrical/electronic manufacturing
2007,united states,marketing and advertising
1969,united states,medical devices
1955,united states,banking
1957,indonesia,information technology and services
1984,united states,gambling & casinos
1998,united states,information technology and services
1999,united states,marketing and advertising
1998,spain,facilities services
1996,bangladesh,computer software
1996,united states,information technology and services
1966,united states,mental health care
1988,china,oil & energy
2010,united kingdom,oil & energy
1989,belgium,transportation/trucking/railroad
2016,united states,hospitality
1995,australia,broadcast media
1972,united states,mental health care
1960,united states,non-profit organization management
1893,united kingdom,design
1992,france,apparel & fashion
2011,india,construction
1999,united states,telecommunications
1953,united states,mechanical or industrial engineering
1976,united states,hospital & health care
1956,united states,primary/secondary education
1998,united states,financial services
2010,united states,human resources
2017,egypt,pharmaceuticals
1993,united states,public relations and communications
1988,united states,primary/secondary education
1978,united states,non-profit organization management
2002,netherlands,marketing and advertising
1929,chile,primary/secondary education
1988,italy,legal services
1978,united states,aviation & aerospace
2004,united states,marketing and advertising
2006,united states,computer games
2003,united states,information technology and services
1974,india,entertainment
2011,argentina,financial services
1981,united states,non-profit organization management
2002,australia,mining & metals
1977,united states,financial services
2011,india,information technology and services
1968,india,education management
2015,india,consumer services
2013,united states,mental health care
1978,italy,management consulting
1982,sri lanka,legal services
1981,saudi arabia,construction
1847,australia,primary/secondary education
1999,brazil,non-profit organization management
1926,united states,machinery
1994,spain,information technology and services
2000,netherlands,information technology and services
2011,netherlands,staffing and recruiting
1999,united states,law practice
2004,indonesia,insurance
1986,spain,legal services
1944,india,food production
2017,spain,architecture & planning
1879,ireland,hospital & health care
1999,united states,education management
2008,india,information technology and services
1941,canada,sports
1994,france,restaurants
2002,united states,entertainment
2011,mexico,telecommunications
2002,united states,security and investigations
2002,russia,airlines/aviation
1994,india,information technology and services
2001,united states,marketing and advertising
2011,turkey,construction
1970,brazil,computer software
1980,united states,retail
1859,united states,higher education
2015,chile,consumer goods
1999,united states,education management
1994,india,oil & energy
2003,india,insurance
1890,united states,insurance
2009,united kingdom,hospitality
1965,canada,education management
1982,tunisia,government administration
1946,united states,legal services
2000,norway,oil & energy
1985,malaysia,information technology and services
1923,belgium,automotive
1982,united states,architecture & planning
1974,united states,marketing and advertising
2006,united states,marketing and advertising
1921,united kingdom,building materials
1974,norway,security and investigations
1974,italy,management consulting
1976,jordan,insurance
2007,united states,internet
1978,united states,retail
1989,united states,food production
1970,united states,broadcast media
1999,argentina,farming
2012,india,computer software
2014,india,"health, wellness and fitness"
1873,united states,government administration
1998,canada,computer software
1986,united states,logistics and supply chain
1913,united states,construction
2005,united states,logistics and supply chain
1887,norway,political organization
1990,brazil,medical devices
1995,germany,information technology and services
1992,cameroon,higher education
2006,brazil,e-learning
1978,united states,hospital & health care
1944,canada,furniture
2014,france,sports
2013,portugal,marketing and advertising
1999,italy,entertainment
1996,india,information technology and services
2010,canada,computer software
1996,united states,financial services
2004,united states,mechanical or industrial engineering
1972,canada,marketing and advertising
1994,united states,cosmetics
2008,italy,renewables & environment
1982,germany,professional training & coaching
1968,turkey,retail
2007,netherlands,facilities services
2002,united states,consumer electronics
1994,brazil,staffing and recruiting
1962,colombia,building materials
2017,canada,oil & energy
2014,switzerland,automotive
2014,india,consumer goods
2011,malawi,electrical/electronic manufacturing
2003,ireland,insurance
2003,united states,government administration
1986,united states,cosmetics
1969,united kingdom,information technology and services
1995,czechia,information technology and services
1991,united states,computer games
1992,norway,computer networking
1911,united states,government administration
2009,united states,retail
2013,iran,information technology and services
1991,finland,furniture
2009,mexico,management consulting
2014,latvia,management consulting
1968,united states,arts and crafts
2014,united states,machinery
1984,united states,aviation & aerospace
2018,united states,consumer goods
2010,united states,food & beverages
1982,united states,construction
2015,united states,law practice
2011,france,mechanical or industrial engineering
2009,china,computer software
1946,united states,machinery
1952,united states,machinery
2010,united states,hospital & health care
2013,australia,education management
1900,netherlands,building materials
1992,united states,consumer goods
2000,united states,civil engineering
2013,canada,government relations
1996,united states,internet
2013,spain,marketing and advertising
1994,united states,logistics and supply chain
1994,united states,higher education
2013,france,computer games
2014,united states,information technology and services
1980,canada,individual & family services
1872,united states,insurance
1996,australia,design
2004,united states,wine and spirits
1980,netherlands,government administration
1982,israel,hospitality
1990,israel,media production
1981,india,computer software
1999,lithuania,media production
2006,netherlands,food production
1972,france,broadcast media
2005,united states,medical practice
1976,kuwait,information technology and services
2006,united states,biotechnology
2000,united kingdom,primary/secondary education
1994,mexico,financial services
1987,turkey,telecommunications
1959,united states,hospital & health care
1953,united kingdom,oil & energy
1991,united states,restaurants
1958,united states,music
1987,united states,packaging and containers
1999,united states,education management
2015,denmark,consumer electronics
1979,france,renewables & environment
1984,brazil,retail
2005,united states,information technology and services
2002,australia,hospitality
1967,mexico,transportation/trucking/railroad
2009,united states,information technology and services
2002,finland,industrial automation
2005,united states,computer software
1887,united states,libraries
1990,argentina,financial services
1989,portugal,information technology and services
1992,hong kong,education management
2011,netherlands,non-profit organization management
1989,canada,education management
1986,india,mechanical or industrial engineering
1940,spain,food & beverages
1988,australia,design
1987,united states,philanthropy
2006,united states,biotechnology
2001,united states,environmental services
1911,united states,apparel & fashion
1981,spain,education management
1965,united states,hospital & health care
1927,united states,automotive
1954,united states,banking
2013,australia,marketing and advertising
2006,united states,internet
1931,united states,education management
1983,canada,professional training & coaching
2006,dominican republic,outsourcing/offshoring
2008,mauritius,banking
2012,japan,"health, wellness and fitness"
1957,united states,law practice
1942,united states,individual & family services
1981,united states,medical practice
2001,finland,legal services
1997,ecuador,telecommunications
2009,india,information technology and services
1982,switzerland,environmental services
1997,mexico,information technology and services
2010,colombia,marketing and advertising
2007,united kingdom,business supplies and equipment
1996,united states,computer hardware
1978,united states,banking
1889,united kingdom,sports
1976,netherlands,financial services
1981,lebanon,furniture
2012,india,marketing and advertising
1952,united states,building materials
1981,united states,"health, wellness and fitness"
1952,united states,education management
2009,italy,non-profit organization management
1978,united states,hospital & health care
2001,australia,"leisure, travel & tourism"
1997,canada,medical devices
1997,united kingdom,information technology and services
1980,turkey,building materials
1929,netherlands,"leisure, travel & tourism"
1995,south africa,information technology and services
2003,united states,architecture & planning
1946,brazil,non-profit organization management
1935,united states,oil & energy
1991,united states,oil & energy
1989,united states,financial services
2007,united states,internet
2013,spain,architecture & planning
1982,united states,retail
1999,united states,information technology and services
1899,united states,hospital & health care
2005,nigeria,oil & energy
2008,united kingdom,events services
2009,bulgaria,real estate
1993,portugal,automotive
1946,united kingdom,market research
2016,united states,internet
2007,saudi arabia,real estate
1987,netherlands,law practice
1985,united states,management consulting
1986,australia,sports
2014,austria,marketing and advertising
2010,united states,information technology and services
1974,france,import and export
2010,united states,"health, wellness and fitness"
1998,united kingdom,sports
1999,france,internet
2005,united states,plastics
1999,united states,design
1993,belgium,architecture & planning
2004,bosnia and herzegovina,program development
1978,united states,non-profit organization management
2010,united states,electrical/electronic manufacturing
1961,venezuela,textiles
1999,united states,automotive
2003,france,electrical/electronic manufacturing
2000,brazil,cosmetics
1979,india,consumer goods
2012,united states,automotive
1997,turkey,apparel & fashion
2009,united states,financial services
2009,italy,marketing and advertising
2004,france,events services
1890,netherlands,logistics and supply chain
2011,united states,automotive
2001,united states,education management
1988,united states,consumer electronics
2014,netherlands,information technology and services
1997,united states,graphic design
2007,egypt,marketing and advertising
1926,united states,mechanical or industrial engineering
2007,jordan,marketing and advertising
2004,united states,food & beverages
2002,united states,education management
2017,united states,media production
1999,poland,marketing and advertising
2009,netherlands,information technology and services
1868,united states,pharmaceuticals
2006,united kingdom,warehousing
2007,brazil,information technology and services
2006,united states,entertainment
1985,united states,education management
2008,france,marketing and advertising
1998,united states,consumer electronics
1999,italy,online media
2004,united states,online media
1981,united states,information technology and services
2001,china,information technology and services
2001,serbia,medical devices
2015,malta,events services
1958,united states,wholesale
2012,united states,construction
2000,canada,food & beverages
2017,united states,management consulting
1998,united states,events services
2006,mexico,professional training & coaching
2015,united kingdom,marketing and advertising
2013,united states,computer software
2014,netherlands,information technology and services
