Year_founded,Country_Only,Industry
2004,united states,marketing and advertising
1998,india,education management
2011,ireland,information services
2003,canada,marketing and advertising
1999,singapore,semiconductors
2003,united kingdom,design
2009,united states,entertainment
2012,australia,hospitality
1977,germany,machinery
2010,united states,construction
1989,united states,legal services
2017,mexico,financial services
1992,canada,information technology and services
2014,spain,broadcast media
2009,switzerland,architecture & planning
2002,united states,graphic design
1994,united states,law practice
2014,norway,wine and spirits
2015,brazil,program development
2013,united states,renewables & environment
2011,united states,military
1987,united states,veterinary
2015,india,information technology and services
1971,united states,logistics and supply chain
2017,canada,financial services
2010,germany,construction
2008,united states,civic & social organization
2016,australia,sports
2014,united states,investment management
2014,brazil,marketing and advertising
1970,turkey,building materials
1975,pakistan,import and export
2011,china,consumer electronics
2015,south africa,apparel & fashion
2012,pakistan,information technology and services
2016,united states,financial services
1940,portugal,transportation/trucking/railroad
1982,italy,logistics and supply chain
2015,france,computer software
1945,finland,consumer services
2014,jamaica,information technology and services
2016,chile,food & beverages
2003,united states,"leisure, travel & tourism"
2015,united kingdom,marketing and advertising
1995,netherlands,public relations and communications
2007,united states,environmental services
2005,united states,accounting
2000,portugal,environmental services
2016,turkey,airlines/aviation
2007,panama,wholesale
2003,united states,real estate
2012,mexico,marketing and advertising
1992,spain,information technology and services
2010,united states,medical practice
1967,united states,apparel & fashion
2014,india,computer software
2007,australia,hospitality
2004,australia,information technology and services
2005,united states,photography
2005,bolivia,information technology and services
2010,united kingdom,education management
2012,united states,financial services
1995,france,graphic design
2013,united states,real estate
2013,united kingdom,design
2015,italy,information technology and services
2011,france,broadcast media
2013,india,real estate
2016,united kingdom,legal services
2007,united states,marketing and advertising
1983,australia,fishery
2014,spain,automotive
2014,united kingdom,management consulting
2011,united states,entertainment
2004,china,electrical/electronic manufacturing
2008,united states,staffing and recruiting
1945,united states,public safety
1974,united states,law practice
2011,united kingdom,information technology and services
2008,united states,information technology and services
1974,united states,mechanical or industrial engineering
1987,united kingdom,architecture & planning
1971,brazil,automotive
2011,italy,computer games
1980,united states,building materials
2012,india,renewables & environment
2016,united states,food & beverages
2015,united states,"health, wellness and fitness"
2013,united arab emirates,hospital & health care
2015,united states,"health, wellness and fitness"
2003,south africa,construction
2017,spain,e-learning
2014,france,management consulting
2004,china,mechanical or industrial engineering
1996,united states,hospital & health care
2013,brazil,telecommunications
2016,india,computer software
2010,united states,information technology and services
1964,united states,financial services
2010,india,real estate
2016,united states,information technology and services
2014,united kingdom,information technology and services
1996,united states,wholesale
2005,united kingdom,education management
2010,united states,information technology and services
2017,switzerland,public relations and communications
1980,united states,real estate
1987,belgium,mining & metals
2012,germany,staffing and recruiting
2009,india,information technology and services
2009,singapore,outsourcing/offshoring
1995,brazil,graphic design
1995,united kingdom,food & beverages
1989,germany,hospital & health care
2016,norway,computer software
2014,portugal,marketing and advertising
2016,canada,media production
1982,united states,textiles
2007,united states,printing
1920,canada,higher education
2008,united states,management consulting
2017,norway,management consulting
2008,canada,non-profit organization management
2013,russia,information technology and services
2015,india,information technology and services
2015,united states,financial services
2013,united states,writing and editing
2013,brazil,marketing and advertising
2016,spain,marketing and advertising
1979,united states,insurance
2013,russia,internet
2009,mexico,insurance
2009,hungary,financial services
2014,india,media production
2009,germany,design
2014,united kingdom,hospitality
2012,united states,information technology and services
2012,myanmar,financial services
2015,united states,furniture
2006,united states,outsourcing/offshoring
2016,united states,military
2014,united kingdom,defense & space
2009,united states,financial services
2015,pakistan,computer software
2005,united states,construction
2008,south africa,accounting
2013,sweden,computer hardware
2010,united states,computer software
2016,india,information technology and services
2010,canada,e-learning
1986,united states,graphic design
2008,united states,individual & family services
2014,united arab emirates,"health, wellness and fitness"
1994,canada,"leisure, travel & tourism"
2014,ecuador,internet
1997,poland,real estate
2018,united states,information technology and services
2000,united states,marketing and advertising
1981,united states,real estate
2014,united states,sporting goods
2011,france,civic & social organization
2011,united states,information technology and services
2012,united states,marketing and advertising
2003,australia,construction
1984,united states,law practice
2004,united states,religious institutions
2012,united states,internet
2012,romania,"leisure, travel & tourism"
2012,iceland,information services
2003,united kingdom,outsourcing/offshoring
1976,united states,telecommunications
2003,united kingdom,transportation/trucking/railroad
2013,bosnia and herzegovina,design
2012,united states,medical devices
2006,united states,"health, wellness and fitness"
2010,france,biotechnology
2006,united kingdom,events services
2006,mexico,consumer services
1999,united states,mechanical or industrial engineering
2010,france,"leisure, travel & tourism"
2013,colombia,law practice
2011,netherlands,wine and spirits
2001,united states,construction
2018,united states,information technology and services
2001,united states,media production
2008,united kingdom,information technology and services
2007,united states,marketing and advertising
1979,united states,commercial real estate
2017,norway,financial services
2017,united states,"health, wellness and fitness"
2003,united states,information technology and services
2013,malaysia,information technology and services
2005,united states,consumer electronics
2009,united states,"health, wellness and fitness"
2007,spain,information technology and services
2004,denmark,information technology and services
2010,united states,information technology and services
2002,italy,museums and institutions
1990,china,transportation/trucking/railroad
2003,united states,events services
2011,mexico,management consulting
2013,poland,information technology and services
2011,australia,law practice
2010,norway,information technology and services
2013,germany,motion pictures and film
1997,united states,information technology and services
2011,united states,retail
2004,bangladesh,information technology and services
1999,united arab emirates,retail
2013,united states,marketing and advertising
2015,australia,"health, wellness and fitness"
2006,united arab emirates,automotive
2005,france,construction
2010,germany,fine art
1998,united states,public relations and communications
2012,india,marketing and advertising
1992,india,"health, wellness and fitness"
2014,poland,"leisure, travel & tourism"
2001,united states,financial services
2009,norway,oil & energy
2015,united states,management consulting
2013,united kingdom,information technology and services
2017,united states,financial services
2011,switzerland,apparel & fashion
1999,united states,information technology and services
2012,united states,music
2004,china,chemicals
2009,italy,architecture & planning
2011,spain,marketing and advertising
2011,india,packaging and containers
2014,united states,farming
2005,united kingdom,staffing and recruiting
2013,egypt,management consulting
2017,sri lanka,marketing and advertising
2015,united states,construction
2003,spain,management consulting
2014,vietnam,design
2010,netherlands,marketing and advertising
2003,ecuador,non-profit organization management
2017,united states,investment management
2013,brazil,"health, wellness and fitness"
2001,pakistan,pharmaceuticals
2004,united states,internet
2006,united kingdom,publishing
2016,india,marketing and advertising
2006,united states,public safety
2005,pakistan,non-profit organization management
2009,australia,design
2015,denmark,management consulting
1996,united states,architecture & planning
1973,united kingdom,architecture & planning
2015,united kingdom,information technology and services
1987,united states,photography
2014,united states,"health, wellness and fitness"
1979,netherlands,marketing and advertising
2014,france,marketing and advertising
1953,netherlands,farming
2013,canada,restaurants
2013,united states,marketing and advertising
2000,united states,internet
2015,united states,sports
2007,france,information technology and services
2016,france,research
2010,netherlands,real estate
2011,united states,marketing and advertising
2013,united states,financial services
2000,oman,marketing and advertising
2014,united states,computer hardware
1924,united states,insurance
2006,nepal,information technology and services
2004,canada,performing arts
2010,united states,program development
2014,united states,marketing and advertising
2015,france,computer software
2004,romania,financial services
1971,canada,photography
1932,canada,insurance
2013,netherlands,design
2014,panama,construction
2012,united states,financial services
1983,united states,marketing and advertising
2016,romania,apparel & fashion
2014,costa rica,information technology and services
1943,israel,chemicals
2006,united states,human resources
2014,united states,information technology and services
1999,united states,maritime
2002,united states,medical practice
1998,united states,biotechnology
2002,united kingdom,apparel & fashion
2011,united states,hospitality
2016,united states,information technology and services
2014,united states,computer software
2014,brazil,management consulting
2010,montenegro,real estate
2016,netherlands,law practice
2002,united states,computer networking
2001,egypt,utilities
1998,united kingdom,hospitality
2010,malaysia,telecommunications
1996,australia,information technology and services
2013,sweden,e-learning
1994,germany,electrical/electronic manufacturing
1995,portugal,mining & metals
1991,canada,commercial real estate
1988,spain,motion pictures and film
2016,united states,information technology and services
2015,cuba,financial services
2013,turkey,security and investigations
2006,united states,consumer goods
2003,netherlands,oil & energy
2003,poland,staffing and recruiting
1979,spain,chemicals
1994,united states,gambling & casinos
1991,france,public relations and communications
2007,united states,wireless
2015,united states,civic & social organization
2004,spain,mechanical or industrial engineering
2001,united states,insurance
1990,united states,accounting
2011,panama,food production
2017,united states,sports
2006,united arab emirates,management consulting
2011,romania,information technology and services
2001,curaçao,law practice
2010,poland,information technology and services
2003,singapore,sports
1998,united states,real estate
1996,united arab emirates,facilities services
2016,united states,biotechnology
2012,denmark,design
1996,czechia,automotive
2017,canada,marketing and advertising
2014,united states,public relations and communications
2006,united states,information technology and services
2009,united states,newspapers
1997,united states,"health, wellness and fitness"
2017,chile,design
2013,united states,higher education
2010,colombia,information technology and services
2005,united states,architecture & planning
2015,netherlands,primary/secondary education
2014,mexico,construction
2009,sweden,sports
1988,united kingdom,environmental services
1997,united states,management consulting
2014,russia,information technology and services
2014,united states,real estate
2011,united states,renewables & environment
1989,united states,real estate
2017,iran,entertainment
1974,united states,construction
1871,united states,libraries
2003,united states,construction
1982,united states,non-profit organization management
2015,united states,design
2016,united states,media production
2016,united states,management consulting
2010,united states,computer & network security
2016,india,venture capital & private equity
2013,spain,biotechnology
1993,united states,real estate
2013,united states,entertainment
2015,ireland,financial services
2011,united states,telecommunications
1993,argentina,events services
1996,united states,financial services
1986,united states,computer software
2010,belarus,entertainment
2014,netherlands,human resources
2007,united states,insurance
1960,united states,electrical/electronic manufacturing
2001,united states,internet
2000,brazil,wholesale
1941,japan,electrical/electronic manufacturing
2012,united states,photography
2000,greece,construction
2015,united states,e-learning
2013,united states,commercial real estate
2017,sweden,media production
2014,united states,photography
2002,united states,real estate
2004,sweden,media production
1974,united states,consumer electronics
2013,switzerland,e-learning
2003,united kingdom,biotechnology
2013,united states,online media
2011,united states,telecommunications
1996,new zealand,accounting
2016,united states,computer software
1937,united states,mechanical or industrial engineering
2002,united states,internet
1994,united states,building materials
2012,south africa,consumer electronics
2011,united states,media production
1978,united states,construction
2012,united states,civic & social organization
1992,united states,defense & space
2001,spain,machinery
1973,indonesia,food & beverages
2007,india,information technology and services
2014,united states,non-profit organization management
1984,united states,legal services
2008,united states,graphic design
2015,myanmar,media production
2008,united states,real estate
2014,united states,hospital & health care
1987,canada,telecommunications
1984,united states,hospitality
2013,united states,marketing and advertising
1999,united states,arts and crafts
2010,france,internet
2007,turkey,information technology and services
2012,india,information technology and services
2007,united states,furniture
2014,united states,marketing and advertising
2008,united states,events services
2012,netherlands,oil & energy
2013,australia,human resources
2008,united states,"health, wellness and fitness"
2009,ukraine,public policy
2013,united states,marketing and advertising
1971,united states,political organization
2008,france,apparel & fashion
2012,united states,"health, wellness and fitness"
2010,belgium,marketing and advertising
2011,netherlands,design
2015,sweden,accounting
2013,united states,design
1997,south africa,hospital & health care
1982,australia,hospital & health care
2010,brazil,"health, wellness and fitness"
2014,united states,real estate
2013,united states,medical practice
2016,united states,information technology and services
1995,réunion,public relations and communications
1885,united states,banking
2002,ireland,marketing and advertising
2011,australia,internet
1985,united states,insurance
2018,france,information technology and services
2005,france,online media
2000,united states,staffing and recruiting
2005,kenya,building materials
2010,united kingdom,farming
2012,belgium,apparel & fashion
2012,poland,translation and localization
2015,czechia,food & beverages
2009,united states,marketing and advertising
1974,united states,construction
1970,belgium,machinery
1990,united states,marketing and advertising
1987,brazil,industrial automation
1983,australia,automotive
2017,united kingdom,construction
1992,united states,retail
1975,canada,electrical/electronic manufacturing
1996,united states,marketing and advertising
2018,united states,internet
2008,mexico,computer software
1973,canada,logistics and supply chain
1938,united states,financial services
2015,united states,management consulting
2009,united states,financial services
2000,united states,recreational facilities and services
1993,ukraine,food & beverages
2006,united states,cosmetics
2010,france,management consulting
1993,united states,individual & family services
1994,united states,civil engineering
2003,brazil,automotive
1988,argentina,transportation/trucking/railroad
1943,united kingdom,chemicals
2014,france,capital markets
2003,australia,mining & metals
2014,spain,hospital & health care
2003,belgium,construction
2016,united states,internet
2013,united states,automotive
2011,united states,civic & social organization
2013,brazil,professional training & coaching
1971,united states,electrical/electronic manufacturing
2009,united states,sporting goods
2004,united kingdom,renewables & environment
1983,denmark,fine art
1993,united states,construction
2014,france,higher education
2014,italy,computer games
2015,united states,management consulting
1995,united states,food & beverages
2013,united kingdom,events services
2008,united states,renewables & environment
2015,belgium,"health, wellness and fitness"
2013,united states,design
2014,united states,hospital & health care
2012,united states,"health, wellness and fitness"
2015,france,architecture & planning
2010,united states,cosmetics
2009,cyprus,computer & network security
1999,united states,marketing and advertising
2007,united states,food & beverages
2006,spain,non-profit organization management
2016,australia,financial services
2007,united states,retail
1993,netherlands,management consulting
2006,united states,events services
2010,united states,computer software
2003,united states,legal services
2008,united states,information technology and services
2012,vietnam,publishing
1989,united states,hospitality
1978,united states,retail
2009,spain,architecture & planning
1997,united states,legal services
1984,united states,architecture & planning
1979,united states,hospital & health care
2015,singapore,design
1972,sweden,non-profit organization management
2007,czechia,sporting goods
2011,tanzania,accounting
1997,poland,information technology and services
1996,india,construction
2007,united states,hospital & health care
1997,united states,construction
1883,united states,nonprofit organization management
2009,turkey,wholesale
2008,united kingdom,telecommunications
1969,united states,architecture & planning
2012,india,medical devices
2012,united states,real estate
1974,united kingdom,mechanical or industrial engineering
2004,spain,information technology and services
1987,malaysia,oil & energy
2015,united kingdom,printing
1998,united states,marketing and advertising
2010,united states,airlines/aviation
2015,spain,music
2009,sweden,marketing and advertising
2003,united states,electrical/electronic manufacturing
2015,united kingdom,biotechnology
2015,united states,marketing and advertising
2011,united states,computer software
2013,united states,staffing and recruiting
1972,united states,events services
1956,belgium,automotive
2016,united states,medical devices
1992,nepal,construction
2001,united states,mechanical or industrial engineering
1939,finland,"health, wellness and fitness"
2017,mexico,marketing and advertising
2014,united states,information technology and services
2007,canada,real estate
1992,portugal,marketing and advertising
2015,czechia,legal services
2011,united states,investment banking
2008,united states,financial services
1998,united states,management consulting
2015,united states,apparel & fashion
2015,egypt,staffing and recruiting
2013,united states,furniture
1991,united states,"health, wellness and fitness"
1992,united states,management consulting
2007,brazil,accounting
1978,canada,environmental services
2015,united kingdom,marketing and advertising
2010,romania,education management
2012,netherlands,translation and localization
2015,australia,sporting goods
2012,italy,research
1982,bangladesh,logistics and supply chain
1996,united states,mechanical or industrial engineering
2010,united states,pharmaceuticals
2014,united states,fund-raising
2005,united states,oil & energy
2011,netherlands,media production
2009,switzerland,staffing and recruiting
1989,brazil,information technology and services
2012,united states,marketing and advertising
2012,brazil,publishing
2002,united states,fine art
1978,united kingdom,performing arts
2014,switzerland,human resources
2016,saudi arabia,airlines/aviation
1992,switzerland,mechanical or industrial engineering
1998,italy,information technology and services
1968,united states,marketing and advertising
2007,united states,marketing and advertising
2004,united states,pharmaceuticals
2011,india,retail
2015,united states,real estate
2001,united states,human resources
2002,italy,online media
2001,chile,logistics and supply chain
2014,lithuania,information technology and services
2001,united states,management consulting
2003,united states,education management
2004,united states,music
2010,united kingdom,staffing and recruiting
2017,canada,real estate
2015,canada,marketing and advertising
2005,united states,outsourcing/offshoring
2013,united states,"leisure, travel & tourism"
2006,united kingdom,architecture & planning
2014,spain,design
1976,new zealand,management consulting
2001,india,information technology and services
2016,côte d’ivoire,automotive
2011,united kingdom,marketing and advertising
1998,united states,architecture & planning
2012,india,design
2018,united states,real estate
2014,united kingdom,marketing and advertising
2018,france,civic & social organization
2009,sweden,food & beverages
2009,united states,motion pictures and film
2017,united states,consumer goods
2015,netherlands,luxury goods & jewelry
1996,canada,financial services
1984,united kingdom,civil engineering
2014,spain,airlines/aviation
2014,turkey,financial services
1981,united states,construction
2013,norway,food production
1992,germany,information technology and services
1979,italy,furniture
2002,united states,mental health care
2006,united states,real estate
1967,indonesia,broadcast media
2015,ukraine,computer software
2017,belgium,higher education
2015,united states,religious institutions
1993,united kingdom,consumer services
2010,united states,marketing and advertising
2016,netherlands,hospitality
2017,united states,apparel & fashion
1981,united states,transportation/trucking/railroad
2017,united states,renewables & environment
2008,australia,accounting
2017,bangladesh,marketing and advertising
2006,united states,philanthropy
2014,south africa,accounting
2017,united states,design
2012,united states,professional training & coaching
2018,canada,capital markets
2012,united states,financial services
2014,netherlands,consumer services
2015,united kingdom,"leisure, travel & tourism"
2015,germany,automotive
2008,netherlands,marketing and advertising
1973,united states,industrial automation
2008,netherlands,education management
2011,italy,information technology and services
2012,united states,marketing and advertising
1979,united kingdom,financial services
1983,united states,non-profit organization management
2015,belgium,graphic design
1995,united kingdom,pharmaceuticals
2015,france,information technology and services
2009,italy,renewables & environment
2006,mexico,marketing and advertising
2005,united kingdom,legal services
1992,czechia,architecture & planning
1960,canada,architecture & planning
2010,canada,pharmaceuticals
2017,india,information technology and services
2013,united states,medical practice
2016,india,publishing
2012,united states,pharmaceuticals
1999,united states,internet
2001,united states,management consulting
2014,united states,non-profit organization management
2006,belgium,legal services
2013,united states,events services
2002,united states,sporting goods
2012,india,human resources
2017,norway,marketing and advertising
2002,romania,food & beverages
2003,central african republic,food production
2003,spain,sports
1989,india,package/freight delivery
2015,india,real estate
2010,south africa,mechanical or industrial engineering
2003,chile,management consulting
2016,united states,computer software
2016,united states,museums and institutions
1973,netherlands,public relations and communications
2012,united states,electrical/electronic manufacturing
2008,united states,internet
2016,canada,transportation/trucking/railroad
2007,united kingdom,financial services
1991,united states,environmental services
2008,switzerland,individual & family services
2005,china,automotive
2013,spain,civic & social organization
1963,france,electrical/electronic manufacturing
1968,italy,renewables & environment
2003,united states,design
2007,germany,information technology and services
1978,united kingdom,financial services
2008,india,hospital & health care
2010,united states,"health, wellness and fitness"
2017,india,education management
1993,australia,marketing and advertising
2001,united arab emirates,environmental services
1985,italy,design
2015,united states,graphic design
2001,brazil,farming
2006,united states,information technology and services
1976,united states,food production
1999,netherlands,automotive
2014,czechia,marketing and advertising
1983,united states,marketing and advertising
2010,united states,music
1996,united states,consumer services
2004,sweden,construction
2011,spain,marketing and advertising
1984,brazil,paper & forest products
2000,united states,education management
1963,united states,warehousing
2016,turkey,media production
2014,italy,architecture & planning
1992,united kingdom,newspapers
2002,united kingdom,staffing and recruiting
2010,united states,consumer services
2010,georgia,internet
2017,united states,computer hardware
2009,germany,education management
2006,netherlands,consumer electronics
2016,spain,education management
1939,sweden,construction
1894,united kingdom,retail
2011,spain,retail
2016,united kingdom,retail
2013,peru,management consulting
1989,united kingdom,staffing and recruiting
2009,spain,publishing
2004,united states,automotive
2014,united states,internet
1970,united states,printing
2011,belgium,automotive
2009,italy,events services
2015,ireland,computer software
2006,brazil,computer software
2016,united states,oil & energy
2016,united states,apparel & fashion
1988,australia,marketing and advertising
2012,brazil,business supplies and equipment
2011,netherlands,internet
2017,netherlands,professional training & coaching
2016,united kingdom,marketing and advertising
2012,india,computer software
2004,united states,retail
2008,hong kong,education management
2005,united states,information technology and services
2002,united kingdom,law practice
2012,palestine,consumer goods
2010,united states,oil & energy
1994,switzerland,automotive
1994,united states,civic & social organization
2002,united states,sports
2016,france,marketing and advertising
2008,canada,media production
1996,italy,plastics
1998,france,electrical/electronic manufacturing
2010,france,renewables & environment
2015,united kingdom,venture capital & private equity
2001,united states,banking
1955,france,transportation/trucking/railroad
2015,united states,insurance
2001,united states,human resources
2014,kenya,marketing and advertising
2017,canada,renewables & environment
2009,india,machinery
1985,united states,publishing
2007,canada,wholesale
2011,turkey,education management
2008,united kingdom,accounting
2010,united states,renewables & environment
2012,bulgaria,publishing
2011,greece,construction
2016,turkey,education management
2012,united states,security and investigations
1996,new zealand,information technology and services
2013,spain,human resources
2012,switzerland,internet
1977,united states,graphic design
2016,india,information technology and services
2012,united states,information technology and services
2006,united kingdom,museums and institutions
1990,trinidad and tobago,research
1994,netherlands,pharmaceuticals
2006,sweden,luxury goods & jewelry
1991,france,retail
2012,united states,logistics and supply chain
2013,canada,machinery
2013,united kingdom,fund-raising
2017,canada,marketing and advertising
1997,canada,financial services
2017,united states,non-profit organization management
2017,netherlands,human resources
2013,united states,marketing and advertising
1978,australia,oil & energy
2004,italy,"leisure, travel & tourism"
2012,italy,information technology and services
2016,united states,utilities
1995,india,environmental services
2009,canada,industrial automation
2005,united states,telecommunications
2006,finland,apparel & fashion
1974,united states,electrical/electronic manufacturing
2006,united kingdom,medical devices
2012,united states,information technology and services
2009,united states,individual & family services
1997,russia,publishing
2009,india,oil & energy
2002,france,law practice
2010,united states,management consulting
2003,norway,newspapers
2016,france,law practice
1998,united states,aviation & aerospace
1953,spain,facilities services
2009,united kingdom,consumer services
1984,united states,construction
2015,united kingdom,staffing and recruiting
2017,hong kong,translation and localization
2017,india,legal services
2005,estonia,financial services
1964,turkey,machinery
2001,united kingdom,management consulting
2005,united states,"health, wellness and fitness"
2011,chile,medical practice
1997,australia,education management
2009,denmark,food & beverages
2016,cuba,internet
2007,canada,marketing and advertising
1988,united arab emirates,mechanical or industrial engineering
2012,australia,staffing and recruiting
1991,united states,primary/secondary education
1979,united states,oil & energy
2004,argentina,marketing and advertising
2007,united states,pharmaceuticals
1991,netherlands,building materials
2009,united kingdom,retail
2016,france,financial services
2008,united kingdom,accounting
2011,united states,civic & social organization
2001,sri lanka,computer software
2002,united states,retail
2016,india,information technology and services
2012,peru,accounting
1997,united states,professional training & coaching
2005,india,information technology and services
2007,united states,"health, wellness and fitness"
2012,spain,"health, wellness and fitness"
2001,united states,construction
1912,united kingdom,oil & energy
2003,spain,sports
2004,canada,security and investigations
2017,canada,information technology and services
1976,united states,construction
2011,united states,insurance
2005,greece,architecture & planning
2013,united kingdom,information technology and services
1999,italy,construction
1995,poland,industrial automation
2015,united states,"health, wellness and fitness"
1934,canada,retail
2016,united states,food & beverages
1996,united states,insurance
2011,united states,hospital & health care
1993,united kingdom,entertainment
2011,united states,media production
2016,netherlands,human resources
2014,belgium,marketing and advertising
2012,bangladesh,media production
2016,united states,consumer goods
2012,portugal,consumer services
2004,united states,financial services
1989,italy,marketing and advertising
1990,india,financial services
2015,united states,information technology and services
2015,georgia,civic & social organization
1980,united states,architecture & planning
2017,united states,marketing and advertising
2015,france,entertainment
1979,united states,"leisure, travel & tourism"
2003,united states,retail
2015,united states,automotive
1975,canada,construction
2003,turkey,translation and localization
1996,united states,restaurants
1985,united kingdom,financial services
2010,united states,computer software
1991,united kingdom,staffing and recruiting
2014,united kingdom,events services
1995,italy,information technology and services
2008,india,outsourcing/offshoring
2014,united states,e-learning
2013,united states,marketing and advertising
2015,india,information technology and services
2015,bulgaria,apparel & fashion
1996,australia,hospital & health care
2003,united states,computer software
2004,united states,real estate
2011,united kingdom,translation and localization
2010,united kingdom,staffing and recruiting
2006,united states,restaurants
2013,india,computer software
1922,australia,sports
2011,united states,information services
1983,canada,retail
2009,united states,marketing and advertising
2016,ireland,hospital & health care
2001,united states,alternative dispute resolution
2000,united states,outsourcing/offshoring
1994,france,furniture
2016,spain,hospital & health care
2011,italy,management consulting
1996,united states,consumer goods
2005,united states,public relations and communications
1934,netherlands,retail
2017,united states,marketing and advertising
2003,china,machinery
2002,sweden,information technology and services
2006,venezuela,management consulting
2010,croatia,commercial real estate
2017,united states,public relations and communications
2003,germany,construction
2007,australia,financial services
2016,india,information technology and services
2012,portugal,management consulting
2004,united states,management consulting
1988,zimbabwe,utilities
2013,united states,education management
1994,united states,insurance
2007,peru,management consulting
1998,netherlands,internet
1991,japan,internet
2009,united states,computer software
2004,hungary,information technology and services
2016,india,legal services
2013,united states,design
2005,united states,"leisure, travel & tourism"
2016,united kingdom,facilities services
1963,united states,accounting
2008,united states,medical practice
2005,italy,events services
2015,indonesia,internet
1989,united states,publishing
2000,indonesia,investment management
1977,canada,non-profit organization management
1987,brazil,industrial automation
2013,latvia,financial services
2008,spain,media production
2004,saudi arabia,education management
2001,united kingdom,events services
1893,united states,libraries
2017,canada,media production
2005,spain,design
2006,united states,financial services
2005,united states,information technology and services
2006,united states,electrical/electronic manufacturing
2008,united kingdom,entertainment
2003,united kingdom,construction
1987,united states,construction
2010,netherlands,marketing and advertising
1962,france,internet
2001,india,capital markets
1997,united states,automotive
2013,peru,information technology and services
1997,united states,education management
1958,united states,education management
2009,israel,professional training & coaching
1992,united states,electrical/electronic manufacturing
2012,brazil,information technology and services
2007,united states,sports
2003,india,human resources
2007,new zealand,information technology and services
