Year_founded,Country_Only,Industry
2016,united states,internet
1983,germany,civic & social organization
2012,belgium,architecture & planning
2004,united states,maritime
1982,united states,farming
2009,united states,consumer goods
2017,canada,marketing and advertising
2007,latvia,non-profit organization management
2009,united states,marketing and advertising
2000,netherlands,construction
2012,italy,furniture
2016,united states,wine and spirits
2013,hungary,marketing and advertising
2015,united states,real estate
2010,united arab emirates,insurance
2010,canada,renewables & environment
2010,united states,professional training & coaching
2015,united states,education management
2012,spain,performing arts
1995,united states,program development
2009,kazakhstan,computer software
2016,united states,consumer goods
2009,italy,professional training & coaching
2014,india,design
1980,united states,wholesale
2011,turkey,information technology and services
2006,united states,photography
2008,spain,broadcast media
2013,united states,food & beverages
1981,norway,packaging and containers
2004,united states,construction
2014,united states,marketing and advertising
2013,united states,non-profit organization management
2016,united states,music
2009,united states,information technology and services
2014,brazil,cosmetics
2007,bulgaria,information technology and services
1996,united states,construction
2018,canada,alternative medicine
1993,united states,professional training & coaching
2015,france,events services
1991,united states,"health, wellness and fitness"
2002,china,electrical/electronic manufacturing
2009,united states,financial services
2008,india,security and investigations
2004,netherlands,building materials
2006,netherlands,renewables & environment
2012,united states,staffing and recruiting
2017,united states,retail
2016,united states,management consulting
2015,united kingdom,"leisure, travel & tourism"
1955,united states,mechanical or industrial engineering
1989,united states,arts and crafts
2015,brazil,construction
2014,united states,wholesale
2011,belgium,marketing and advertising
2013,india,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2014,india,human resources
2017,india,human resources
2012,hungary,legal services
2016,united states,computer software
2015,united states,computer software
2012,canada,design
2017,spain,computer software
2013,united states,events services
1994,italy,"health, wellness and fitness"
1997,united states,pharmaceuticals
2002,ireland,information technology and services
2016,united states,"leisure, travel & tourism"
2010,peru,marketing and advertising
2017,united states,chemicals
2007,netherlands,media production
2004,united states,transportation/trucking/railroad
1982,united states,plastics
1995,united states,construction
2010,morocco,business supplies and equipment
2014,united states,insurance
2015,united arab emirates,electrical/electronic manufacturing
2012,netherlands,logistics and supply chain
2017,ukraine,management consulting
2006,united kingdom,marketing and advertising
2009,lebanon,marketing and advertising
2017,united states,non-profit organization management
2006,united kingdom,photography
2008,sweden,marketing and advertising
2014,united kingdom,internet
2004,romania,computer software
2015,united states,non-profit organization management
2016,united kingdom,management consulting
2008,greece,program development
2014,netherlands,telecommunications
1983,iran,hospital & health care
2010,south africa,chemicals
1995,united states,staffing and recruiting
2012,india,publishing
2004,united states,design
1986,united states,construction
1963,germany,facilities services
2006,south africa,management consulting
2009,italy,newspapers
2014,netherlands,logistics and supply chain
2014,india,law practice
2014,morocco,information technology and services
2011,united states,legal services
1978,canada,"health, wellness and fitness"
1932,united states,computer hardware
2009,india,executive office
2010,united states,consumer electronics
2014,italy,internet
2003,ireland,management consulting
1997,poland,civic & social organization
1836,united kingdom,non-profit organization management
2017,poland,events services
2015,brazil,real estate
1994,united states,plastics
2013,united states,construction
2012,india,management consulting
2016,singapore,wireless
2015,pakistan,logistics and supply chain
2002,united states,"health, wellness and fitness"
2014,united states,information technology and services
2005,greece,internet
2014,italy,automotive
2017,australia,individual & family services
1993,belgium,pharmaceuticals
2016,new zealand,marketing and advertising
2013,india,education management
2008,united states,design
2005,india,architecture & planning
1975,united states,medical devices
2012,germany,management consulting
2014,nigeria,marketing and advertising
2015,romania,legal services
2014,united states,commercial real estate
2015,madagascar,outsourcing/offshoring
2009,united states,graphic design
2011,united states,mental health care
2017,united states,retail
2011,pakistan,textiles
2011,spain,"leisure, travel & tourism"
1998,netherlands,internet
2007,united states,professional training & coaching
2010,germany,research
2001,new zealand,information technology and services
2003,australia,mechanical or industrial engineering
2014,panama,maritime
1985,spain,legal services
2010,netherlands,sports
2004,switzerland,human resources
1997,peru,construction
2011,sweden,professional training & coaching
2004,india,real estate
2002,australia,automotive
2008,france,graphic design
2003,costa rica,education management
2013,singapore,financial services
2005,united kingdom,management consulting
2016,india,events services
2017,brazil,management consulting
2010,united states,professional training & coaching
1907,netherlands,civic & social organization
1958,united states,construction
2015,united states,real estate
2017,spain,e-learning
2011,united states,retail
2017,australia,real estate
2000,united states,education management
2006,netherlands,farming
1998,australia,furniture
2001,italy,motion pictures and film
2013,united states,restaurants
2012,italy,farming
2015,germany,"health, wellness and fitness"
2008,india,logistics and supply chain
2013,brazil,"leisure, travel & tourism"
2014,united states,accounting
1999,germany,venture capital & private equity
2014,spain,photography
2012,united states,management consulting
2009,argentina,information technology and services
1983,united states,construction
2004,united states,transportation/trucking/railroad
2016,united kingdom,information technology and services
2007,morocco,non-profit organization management
1855,united states,apparel & fashion
2015,brazil,design
2006,united states,real estate
2010,united states,law practice
2013,united kingdom,furniture
2013,united states,information technology and services
2013,united states,executive office
2002,united states,information technology and services
2007,brazil,information technology and services
2016,brazil,information services
2013,spain,environmental services
2010,japan,non-profit organization management
2008,united states,marketing and advertising
2018,switzerland,internet
2013,united states,design
2013,united states,automotive
2017,united states,luxury goods & jewelry
1965,italy,consumer goods
2008,south africa,public relations and communications
2017,france,marketing and advertising
2006,united states,design
1963,iran,oil & energy
1989,united states,writing and editing
2014,france,graphic design
2015,finland,biotechnology
2017,france,legal services
2014,united states,graphic design
2014,germany,online media
2011,canada,cosmetics
2014,guatemala,legal services
2013,italy,environmental services
2016,netherlands,information technology and services
2008,united states,information technology and services
2000,united states,automotive
1988,united kingdom,electrical/electronic manufacturing
2010,canada,public relations and communications
2010,united states,financial services
2000,united states,entertainment
2015,germany,media production
2015,netherlands,internet
2004,spain,telecommunications
1999,united states,"health, wellness and fitness"
2013,united states,law practice
2006,united states,consumer electronics
2009,canada,"health, wellness and fitness"
2009,united states,construction
2017,united states,"health, wellness and fitness"
2007,united states,publishing
1987,ireland,hospitality
1998,united states,machinery
2015,france,financial services
2010,spain,mechanical or industrial engineering
1972,philippines,performing arts
2013,brazil,judiciary
1981,united states,retail
2014,united kingdom,media production
2013,norway,retail
1994,united states,philanthropy
2009,united states,environmental services
2015,united states,internet
2003,united states,information technology and services
2005,indonesia,automotive
2009,united states,computer software
2014,united states,marketing and advertising
2013,hong kong,retail
1995,uruguay,wine and spirits
2006,united arab emirates,telecommunications
2013,united states,information technology and services
2007,united states,events services
2007,united states,insurance
2016,new zealand,information technology and services
2013,denmark,translation and localization
2002,switzerland,education management
2008,portugal,facilities services
2014,united kingdom,staffing and recruiting
2016,bulgaria,architecture & planning
2008,united states,information services
1999,united states,consumer electronics
2016,united states,computer & network security
2009,united states,professional training & coaching
1976,france,sports
2016,united states,information technology and services
2016,united states,retail
1938,sweden,electrical/electronic manufacturing
2014,india,internet
2002,brazil,internet
1984,united states,architecture & planning
2010,india,internet
2007,united states,real estate
1995,united states,civic & social organization
2014,united kingdom,mental health care
2008,spain,media production
1993,azerbaijan,oil & energy
2017,united states,consumer services
2009,italy,architecture & planning
2009,netherlands,arts and crafts
1990,united states,"health, wellness and fitness"
2018,tunisia,marketing and advertising
1996,united states,sports
2006,united states,mental health care
2017,united states,real estate
2003,united states,consumer electronics
2017,united states,security and investigations
2012,united states,information technology and services
2009,portugal,real estate
2001,united states,management consulting
2018,brazil,human resources
2016,india,consumer goods
2009,peru,telecommunications
2008,united states,design
2016,portugal,mechanical or industrial engineering
2008,united kingdom,music
2013,finland,retail
2012,colombia,research
2009,united states,non-profit organization management
2002,united states,information technology and services
2014,united states,environmental services
2008,kenya,consumer services
2006,united states,management consulting
2016,france,professional training & coaching
1978,canada,financial services
2015,united states,research
2015,thailand,consumer goods
2015,singapore,construction
2003,canada,construction
2002,united states,law practice
2010,united states,law practice
2009,france,internet
2003,united states,marketing and advertising
2015,united states,food & beverages
2008,croatia,broadcast media
2014,united states,legal services
2011,france,public relations and communications
2010,united kingdom,renewables & environment
2015,united states,marketing and advertising
2012,united states,media production
1990,spain,construction
2004,south africa,cosmetics
2014,united states,accounting
1999,spain,information technology and services
2015,united states,computer networking
2017,united kingdom,marketing and advertising
2015,united states,facilities services
2016,australia,financial services
2012,united states,design
2015,united kingdom,music
2005,united states,information technology and services
1992,italy,music
2009,india,information technology and services
2012,belgium,management consulting
2011,united states,publishing
2010,netherlands,"leisure, travel & tourism"
2001,spain,animation
2005,united states,photography
2009,france,graphic design
2012,germany,marketing and advertising
2015,united states,design
2015,brazil,entertainment
2009,netherlands,animation
1996,united states,marketing and advertising
2013,united states,publishing
2017,united states,marketing and advertising
2011,netherlands,management consulting
2014,united states,law practice
2000,canada,construction
2016,spain,internet
2015,jersey,sports
2003,united states,animation
1954,canada,renewables & environment
2007,united states,"health, wellness and fitness"
2015,united states,hospital & health care
2018,united kingdom,industrial automation
1985,australia,public relations and communications
2006,canada,hospital & health care
2016,united kingdom,hospital & health care
2011,brazil,publishing
2005,france,information technology and services
2017,brazil,information technology and services
1947,austria,printing
2009,czechia,internet
2009,united kingdom,environmental services
2014,united states,real estate
2015,egypt,information technology and services
2008,united states,music
2014,united states,architecture & planning
1994,united states,venture capital & private equity
2010,austria,consumer goods
2017,united states,apparel & fashion
2013,sweden,medical devices
2012,spain,construction
2009,slovenia,design
2018,united states,environmental services
2014,united states,information technology and services
2014,india,industrial automation
2012,united states,commercial real estate
2016,netherlands,staffing and recruiting
2013,ireland,graphic design
2012,latvia,marketing and advertising
2014,netherlands,financial services
2011,united states,real estate
2016,united kingdom,printing
2016,united states,consumer services
2018,united states,computer software
2012,ecuador,pharmaceuticals
2018,united states,sports
2012,india,professional training & coaching
1998,spain,information technology and services
2017,india,animation
2015,united states,retail
2013,india,luxury goods & jewelry
1998,united states,insurance
2014,switzerland,marketing and advertising
2017,costa rica,information services
2010,zimbabwe,information technology and services
2014,brazil,facilities services
2016,united states,media production
1995,united states,events services
2003,united states,marketing and advertising
1997,india,building materials
2015,spain,marketing and advertising
2003,united states,"leisure, travel & tourism"
2010,united states,real estate
2015,united states,printing
2017,united kingdom,entertainment
2009,belgium,logistics and supply chain
1990,netherlands,printing
1984,united states,investment management
1985,united states,construction
2018,united kingdom,information technology and services
1992,united kingdom,legal services
2015,nigeria,furniture
2014,italy,mechanical or industrial engineering
2009,south africa,design
2017,france,information technology and services
2009,united states,fine art
2018,france,machinery
2007,spain,market research
2017,united kingdom,automotive
2015,france,events services
2000,united states,music
2018,united states,marketing and advertising
1973,united states,mechanical or industrial engineering
2013,malaysia,real estate
2010,united states,telecommunications
2006,germany,graphic design
2006,united kingdom,internet
2016,brazil,marketing and advertising
2010,indonesia,internet
2014,united states,environmental services
1993,denmark,media production
2009,ireland,human resources
1959,canada,transportation/trucking/railroad
2016,united states,apparel & fashion
2012,united states,information technology and services
2013,chile,marketing and advertising
2009,united states,management consulting
2017,united kingdom,financial services
2010,united states,computer software
1870,united states,wine and spirits
2011,united states,philanthropy
1991,greece,"leisure, travel & tourism"
2013,netherlands,motion pictures and film
2013,united states,sports
2011,portugal,civic & social organization
2004,argentina,oil & energy
1995,united states,architecture & planning
2009,united states,security and investigations
2017,belgium,media production
2008,sweden,staffing and recruiting
2006,india,mechanical or industrial engineering
2016,united kingdom,real estate
2015,united states,computer software
2014,chile,construction
2002,united states,construction
2002,netherlands,transportation/trucking/railroad
2016,united states,marketing and advertising
1935,united states,hospital & health care
2011,poland,marketing and advertising
2010,united states,alternative medicine
2017,united states,sports
1984,united states,mechanical or industrial engineering
1898,new zealand,hospital & health care
2012,spain,computer software
2009,pakistan,non-profit organization management
2015,israel,information technology and services
2017,united states,internet
2016,united kingdom,oil & energy
2015,united states,music
2017,united kingdom,entertainment
2012,united states,publishing
2014,united states,marketing and advertising
2016,pakistan,computer software
1969,united states,business supplies and equipment
2004,united states,graphic design
2013,malaysia,information technology and services
2017,united states,medical devices
2002,united kingdom,management consulting
2005,united states,medical practice
1977,united kingdom,management consulting
2009,united states,music
2013,czechia,human resources
2009,brazil,information technology and services
2008,ukraine,investment management
1989,france,wine and spirits
2011,turkey,education management
2013,netherlands,architecture & planning
2017,united states,media production
1944,united states,consumer goods
2004,united states,civic & social organization
2017,united states,retail
1986,united states,fine art
2000,united states,architecture & planning
1991,united states,civic & social organization
2012,ecuador,renewables & environment
2008,canada,arts and crafts
2007,cyprus,marketing and advertising
1989,denmark,furniture
2017,united states,internet
2015,saudi arabia,business supplies and equipment
2015,india,aviation & aerospace
2015,brazil,computer software
2011,netherlands antilles,law practice
2010,united states,individual & family services
2011,india,transportation/trucking/railroad
2012,canada,media production
2017,belgium,management consulting
2015,italy,facilities services
2014,united states,consumer services
2007,united states,construction
2010,united states,civic & social organization
2013,brazil,accounting
2012,somalia,management consulting
2009,united states,hospital & health care
1994,united states,law practice
2011,brazil,professional training & coaching
2013,south africa,education management
2007,united states,food & beverages
2000,spain,plastics
2017,india,biotechnology
1979,united states,hospital & health care
2014,united states,real estate
2011,united states,automotive
2011,united states,hospital & health care
2017,united states,restaurants
2016,united states,information technology and services
2016,italy,marketing and advertising
2006,united kingdom,financial services
2013,united states,telecommunications
2014,united kingdom,marketing and advertising
2015,spain,"leisure, travel & tourism"
2004,united states,computer software
2001,united states,fund-raising
2007,united states,design
2002,united states,design
2014,switzerland,music
2017,united states,information technology and services
2016,united states,marketing and advertising
2008,united states,marketing and advertising
2018,united states,non-profit organization management
2015,netherlands,computer games
1998,united states,human resources
2013,germany,education management
1979,united states,wholesale
2013,united states,financial services
1999,united states,hospital & health care
2013,australia,construction
2006,italy,construction
2017,united states,information technology and services
2010,uruguay,individual & family services
2014,france,mechanical or industrial engineering
2004,united kingdom,recreational facilities and services
2007,united states,civic & social organization
2008,united states,staffing and recruiting
2008,united states,graphic design
2015,united kingdom,information technology and services
2015,united states,oil & energy
2014,france,"leisure, travel & tourism"
2013,chile,human resources
2018,united states,"health, wellness and fitness"
2017,germany,management consulting
2011,united states,building materials
2012,canada,management consulting
1996,france,human resources
2010,united states,"health, wellness and fitness"
2005,latvia,hospitality
2008,united states,hospital & health care
2015,czechia,education management
2016,hong kong,education management
2014,united kingdom,information technology and services
2015,india,computer software
2015,italy,cosmetics
2011,slovakia,sporting goods
2015,united states,consumer electronics
2005,germany,financial services
2013,united states,information technology and services
2010,united kingdom,real estate
1994,czechia,furniture
2015,united kingdom,events services
2000,kenya,package/freight delivery
2016,united states,accounting
2001,united states,management consulting
2000,afghanistan,construction
2010,united states,program development
1999,united states,events services
2017,united kingdom,entertainment
1995,united states,information technology and services
1980,united states,marketing and advertising
2015,united states,hospital & health care
1985,united states,mining & metals
1946,united states,building materials
2013,united kingdom,security and investigations
2015,italy,marketing and advertising
2009,benin,government relations
2008,japan,apparel & fashion
2017,united states,apparel & fashion
2015,united states,computer software
2007,australia,events services
2002,united states,broadcast media
2017,united states,computer networking
2011,united kingdom,entertainment
1960,united states,construction
2012,united states,e-learning
2008,spain,motion pictures and film
2011,slovakia,education management
2011,china,consumer services
2010,india,think tanks
2008,philippines,broadcast media
2014,united kingdom,management consulting
2010,croatia,accounting
1989,united states,"leisure, travel & tourism"
1961,united states,aviation & aerospace
2016,new zealand,individual & family services
2001,united states,information technology and services
1999,united states,sports
2017,australia,consumer services
2016,peru,management consulting
2008,brazil,design
2015,spain,marketing and advertising
2012,norway,apparel & fashion
2011,argentina,environmental services
2015,united states,education management
2018,united states,marketing and advertising
2014,portugal,retail
2017,colombia,education management
2014,spain,management consulting
2017,united states,marketing and advertising
2005,brazil,judiciary
2012,united states,events services
2000,australia,information technology and services
2007,netherlands,information technology and services
2014,spain,wholesale
1979,united states,consumer services
2016,united states,pharmaceuticals
2008,united states,photography
2008,australia,"health, wellness and fitness"
2015,bangladesh,computer software
2008,uruguay,wholesale
2013,united states,food & beverages
2016,united states,management consulting
2016,turkey,retail
2010,india,real estate
2016,netherlands,fine art
2016,united states,think tanks
2010,australia,insurance
2009,united states,architecture & planning
2012,russia,information technology and services
2009,spain,management consulting
2017,united states,information technology and services
2010,united states,information technology and services
2017,india,information technology and services
2013,united states,individual & family services
2011,australia,"health, wellness and fitness"
2012,belgium,food & beverages
2016,netherlands,textiles
2015,united states,marketing and advertising
2016,pakistan,marketing and advertising
2014,canada,food production
2014,brazil,oil & energy
2017,united kingdom,design
2005,netherlands,professional training & coaching
2008,united states,information technology and services
2017,united states,entertainment
2016,united states,staffing and recruiting
1993,brazil,marketing and advertising
2010,united kingdom,events services
2013,portugal,e-learning
2006,iran,import and export
2010,united states,marketing and advertising
2018,united states,retail
2012,netherlands,facilities services
2015,united states,real estate
2017,united states,information technology and services
2015,united states,entertainment
1999,norway,motion pictures and film
2014,côte d’ivoire,management consulting
2012,united states,hospitality
2008,germany,management consulting
2008,poland,transportation/trucking/railroad
1994,spain,aviation & aerospace
2017,united kingdom,events services
2016,south africa,financial services
2002,italy,management consulting
2009,italy,information technology and services
2004,united states,writing and editing
1989,united states,entertainment
2017,vietnam,online media
2012,united kingdom,events services
2017,united states,entertainment
1984,germany,professional training & coaching
2014,denmark,"health, wellness and fitness"
2000,spain,architecture & planning
2017,united states,marketing and advertising
1999,united states,accounting
2008,united states,information technology and services
1979,italy,textiles
2009,united kingdom,real estate
2010,qatar,information technology and services
2013,philippines,internet
2012,united kingdom,accounting
2016,brazil,marketing and advertising
2010,united states,staffing and recruiting
2010,france,management consulting
1997,germany,law practice
2017,poland,design
2009,luxembourg,transportation/trucking/railroad
2014,india,retail
2006,united states,hospital & health care
2017,canada,computer software
2016,germany,information technology and services
2014,norway,motion pictures and film
2016,united states,publishing
2017,switzerland,automotive
2011,france,"leisure, travel & tourism"
2015,china,apparel & fashion
2011,united states,information technology and services
1996,united states,public safety
1994,united states,hospital & health care
2004,austria,marketing and advertising
2013,israel,financial services
2008,united states,marketing and advertising
2016,united states,building materials
2010,united states,non-profit organization management
2003,united states,retail
2017,france,marketing and advertising
2014,united states,financial services
2009,mexico,machinery
2016,canada,public safety
2013,brazil,automotive
2010,canada,internet
2005,netherlands,mechanical or industrial engineering
2002,united states,hospital & health care
2014,united states,design
1994,united states,human resources
1995,united states,management consulting
2012,united states,accounting
1998,japan,commercial real estate
2008,united kingdom,religious institutions
2014,italy,commercial real estate
2014,turkey,computer software
2011,canada,management consulting
2013,united states,online media
2012,united kingdom,sporting goods
2009,china,renewables & environment
1987,italy,marketing and advertising
2010,united states,computer & network security
2014,canada,information technology and services
2014,united kingdom,internet
1966,united states,building materials
2002,italy,chemicals
2014,new zealand,financial services
2018,united states,entertainment
2017,japan,staffing and recruiting
2013,india,government relations
2008,france,computer software
2011,united states,media production
1999,turkey,apparel & fashion
2012,south africa,translation and localization
2007,united states,marketing and advertising
2017,croatia,civil engineering
2010,spain,entertainment
2015,united states,wholesale
2017,united states,internet
2011,united states,internet
2014,united states,legal services
2012,united states,information technology and services
2011,united states,printing
2015,united states,computer & network security
2013,united kingdom,marketing and advertising
2014,united kingdom,accounting
2007,brazil,mining & metals
2010,united states,real estate
2002,australia,staffing and recruiting
2013,armenia,human resources
2009,turkey,management consulting
2009,south africa,environmental services
2013,belgium,internet
2016,united states,apparel & fashion
2013,denmark,marketing and advertising
2015,netherlands,consumer services
2006,united states,architecture & planning
2014,france,mechanical or industrial engineering
1991,united states,construction
2009,singapore,retail
2013,south africa,information technology and services
2015,australia,real estate
2011,italy,management consulting
2017,colombia,management consulting
2016,united states,wholesale
2016,united states,"health, wellness and fitness"
2015,india,program development
2003,united states,transportation/trucking/railroad
2012,united states,marketing and advertising
1946,spain,hospitality
2007,united states,real estate
2008,united states,marketing and advertising
1999,australia,"health, wellness and fitness"
1994,japan,translation and localization
2005,united states,"health, wellness and fitness"
2015,united states,investment management
2016,united states,staffing and recruiting
1990,united states,public relations and communications
2011,united states,marketing and advertising
1974,united states,machinery
2010,united states,music
2017,new zealand,information technology and services
2000,united states,real estate
2014,spain,renewables & environment
2017,new zealand,retail
2002,spain,"leisure, travel & tourism"
2013,south africa,management consulting
2013,united kingdom,retail
2014,united states,professional training & coaching
2014,czechia,investment management
2010,united states,real estate
2001,italy,professional training & coaching
2014,india,information technology and services
2000,egypt,information technology and services
2017,united states,marketing and advertising
1997,united states,retail
2012,brazil,renewables & environment
2010,united states,airlines/aviation
2014,united states,online media
2000,united states,computer software
2010,vietnam,"leisure, travel & tourism"
2011,denmark,events services
1997,united states,design
2012,norway,information technology and services
2018,united kingdom,media production
2003,canada,professional training & coaching
1998,austria,telecommunications
2013,australia,marketing and advertising
2015,united kingdom,utilities
2012,india,professional training & coaching
2016,sweden,transportation/trucking/railroad
2013,canada,oil & energy
1994,spain,law practice
1956,united states,accounting
2013,united kingdom,"health, wellness and fitness"
2015,united kingdom,food & beverages
1998,canada,internet
2015,mexico,renewables & environment
2010,spain,internet
2013,united states,information technology and services
2003,canada,construction
1992,costa rica,hospitality
2004,turkey,consumer electronics
2017,canada,research
2012,china,import and export
2014,belgium,consumer electronics
2005,united states,insurance
2017,united kingdom,oil & energy
2005,united states,information technology and services
1996,united states,chemicals
2013,china,consumer electronics
1991,united states,information technology and services
2010,united states,law practice
1991,france,marketing and advertising
2017,portugal,food & beverages
2001,united states,consumer goods
2015,china,consumer services
2016,argentina,automotive
2014,united states,retail
2013,hong kong,marketing and advertising
2014,canada,information technology and services
1980,united kingdom,apparel & fashion
2015,canada,events services
2008,australia,sports
2012,united states,medical devices
2014,germany,computer games
2017,nigeria,retail
2009,united states,"health, wellness and fitness"
2015,netherlands,marketing and advertising
2009,united states,marketing and advertising
2005,armenia,management consulting
1958,netherlands,insurance
2016,united kingdom,marketing and advertising
2011,united states,sports
1984,united states,plastics
2003,united kingdom,professional training & coaching
2010,canada,information services
2017,united states,"health, wellness and fitness"
2012,turkey,architecture & planning
2006,argentina,airlines/aviation
1997,australia,computer software
2011,france,music
2009,canada,e-learning
1997,panama,information technology and services
2012,india,information technology and services
2015,new zealand,electrical/electronic manufacturing
1989,malta,furniture
2005,netherlands,retail
1976,canada,automotive
1987,united states,construction
2008,netherlands,internet
2009,united states,primary/secondary education
2013,netherlands,public relations and communications
2006,ghana,information technology and services
2016,colombia,marketing and advertising
2017,united states,legal services
2009,nigeria,oil & energy
2017,netherlands,farming
2014,latvia,photography
1984,united states,architecture & planning
2012,italy,events services
2014,united arab emirates,telecommunications
2014,italy,public relations and communications
1982,italy,law practice
2011,turkey,food & beverages
1996,united states,design
2010,united kingdom,design
2014,australia,management consulting
2011,united states,consumer services
2009,united states,apparel & fashion
2014,united kingdom,"health, wellness and fitness"
1994,united states,security and investigations
2016,portugal,management consulting
2012,czechia,information technology and services
2018,united states,venture capital & private equity
2013,united kingdom,real estate
2013,united states,staffing and recruiting
2002,united states,events services
2009,united states,apparel & fashion
2009,portugal,furniture
2011,canada,farming
2004,colombia,management consulting
2013,cyprus,non-profit organization management
2017,united states,apparel & fashion
2014,bangladesh,graphic design
2009,united kingdom,market research
2014,united states,consumer goods
2011,canada,real estate
2016,united states,staffing and recruiting
2005,canada,aviation & aerospace
2006,united states,real estate
2008,united states,marketing and advertising
2012,united states,management consulting
2009,united states,management consulting
2004,united states,professional training & coaching
2015,germany,professional training & coaching
1964,united states,non-profit organization management
2016,canada,consumer goods
1986,united states,transportation/trucking/railroad
2010,ireland,media production
2011,egypt,veterinary
2014,united states,hospital & health care
2009,finland,marketing and advertising
1967,united states,civil engineering
2015,brazil,motion pictures and film
1978,canada,marketing and advertising
1998,turkey,internet
2016,norway,broadcast media
2009,italy,real estate
1985,united states,computer hardware
2018,canada,government relations
2012,united kingdom,public relations and communications
2012,brazil,management consulting
2015,united states,"health, wellness and fitness"
1985,united states,retail
2009,south africa,marketing and advertising
2010,united states,marketing and advertising
2012,united states,information technology and services
1998,netherlands,computer hardware
2005,united states,human resources
1918,united states,transportation/trucking/railroad
2015,netherlands,internet
1999,united states,biotechnology
1995,united kingdom,retail
1992,united states,real estate
1995,brazil,retail
2013,united states,legal services
1980,united states,electrical/electronic manufacturing
2002,united states,law practice
2005,uganda,airlines/aviation
2017,italy,mechanical or industrial engineering
2017,india,management consulting
2014,united kingdom,retail
2005,germany,computer software
2012,argentina,facilities services
2009,germany,information technology and services
2016,tunisia,logistics and supply chain
1980,canada,government administration
2014,norway,maritime
2016,singapore,sports
2016,slovakia,internet
2009,united states,environmental services
2017,united states,think tanks
1972,united kingdom,hospital & health care
2017,united states,investment management
2014,united states,consumer goods
2009,united states,retail
2007,united states,entertainment
2004,united states,internet
2015,iran,internet
2013,japan,fine art
2002,united states,primary/secondary education
1988,australia,transportation/trucking/railroad
2012,italy,internet
2001,france,media production
2015,australia,professional training & coaching
2018,belgium,motion pictures and film
2013,india,information technology and services
2006,italy,professional training & coaching
2017,myanmar,information technology and services
1972,italy,oil & energy
2014,australia,entertainment
2010,united states,financial services
2010,united states,photography
2000,canada,oil & energy
1980,united states,media production
1986,switzerland,industrial automation
2013,united states,mental health care
2007,argentina,human resources
2016,mexico,marketing and advertising
1920,france,maritime
2010,united states,consumer goods
2012,united kingdom,"health, wellness and fitness"
2011,india,media production
2013,philippines,wholesale
2007,united states,staffing and recruiting
2016,united states,higher education
2007,united states,motion pictures and film
1989,united states,security and investigations
2010,india,pharmaceuticals
2015,united kingdom,information technology and services
2017,france,law practice
2008,united states,public safety
1961,netherlands,farming
2009,united states,chemicals
2015,sri lanka,farming
2017,romania,computer software
2016,united states,computer games
2014,zimbabwe,writing and editing
2014,united states,real estate
2010,united states,"health, wellness and fitness"
2003,france,staffing and recruiting
2015,peru,hospitality
2006,france,accounting
2009,canada,non-profit organization management
2011,netherlands,staffing and recruiting
2017,brazil,consumer services
2007,united states,insurance
2009,united states,marketing and advertising
2009,united states,design
1947,new zealand,mechanical or industrial engineering
2014,india,management consulting
1990,united kingdom,mental health care
2011,netherlands,media production
2007,colombia,photography
2013,germany,e-learning
2015,india,consumer services
1999,united states,investment management
2014,united kingdom,hospital & health care
2016,italy,translation and localization
2017,netherlands,public policy
2009,united states,civil engineering
1989,italy,international trade and development
2012,united kingdom,environmental services
2003,south africa,performing arts
2001,united states,"health, wellness and fitness"
2010,spain,marketing and advertising
2002,spain,printing
2001,nicaragua,warehousing
2015,brazil,information technology and services
2010,mauritius,financial services
2016,germany,internet
2003,australia,computer networking
1985,italy,medical devices
2016,brazil,mechanical or industrial engineering
2015,united states,public relations and communications
2015,united states,restaurants
1993,canada,non-profit organization management
2011,china,luxury goods & jewelry
2015,france,retail
2013,united states,automotive
1963,bangladesh,online media
2016,canada,internet
2013,united states,professional training & coaching
2015,bangladesh,medical devices
2008,united states,transportation/trucking/railroad
2002,united states,executive office
2014,united states,international trade and development
2015,denmark,professional training & coaching
2006,india,real estate
2011,brazil,translation and localization
2012,united states,education management
1979,united kingdom,construction
2005,united states,airlines/aviation
2008,australia,management consulting
2017,united states,marketing and advertising
2014,portugal,computer software
2012,peru,pharmaceuticals
2008,united states,retail
2012,united states,events services
2011,pakistan,accounting
2003,germany,education management
2012,thailand,management consulting
2009,iran,information technology and services
2008,united states,financial services
1997,france,design
2009,united states,consumer services
2013,armenia,industrial automation
2012,united states,hospital & health care
1996,united states,internet
2018,france,publishing
2011,united states,staffing and recruiting
2014,united states,computer software
2010,united states,printing
1983,greece,construction
1997,south africa,entertainment
2014,united states,non-profit organization management
2007,united states,hospitality
2010,united states,real estate
1900,germany,government administration
1994,spain,legal services
2017,united states,financial services
2007,united kingdom,information technology and services
2015,mexico,restaurants
2015,united states,legal services
2016,india,education management
2016,united states,education management
2010,united states,information technology and services
2013,france,management consulting
2011,united states,internet
1988,united states,insurance
2015,united states,"health, wellness and fitness"
2011,united kingdom,online media
2010,brazil,renewables & environment
2012,turkey,online media
2016,china,photography
2005,indonesia,information technology and services
1985,canada,import and export
2004,united states,telecommunications
1930,united states,individual & family services
2015,china,marketing and advertising
1998,italy,computer software
1975,united states,medical devices
1998,united states,information technology and services
2010,united kingdom,information technology and services
2013,india,oil & energy
2014,united states,motion pictures and film
2015,malaysia,logistics and supply chain
2011,united states,consumer electronics
