Year_founded,Country_Only,Industry
2013,japan,entertainment
2015,belgium,information technology and services
2012,united kingdom,information technology and services
1887,united states,newspapers
2002,india,civil engineering
2005,colombia,program development
2002,united states,sports
1999,united states,publishing
1983,united states,mechanical or industrial engineering
2014,belarus,hospitality
2005,turkey,marketing and advertising
2016,united states,consumer services
2013,united states,fine art
2012,united states,accounting
2001,united states,photography
2015,united arab emirates,management consulting
1994,france,renewables & environment
2012,united states,information technology and services
2011,lithuania,financial services
1981,united states,law practice
1982,united states,recreational facilities and services
2011,united states,non-profit organization management
1983,united states,machinery
1982,canada,consumer electronics
2015,india,outsourcing/offshoring
2013,united states,marketing and advertising
2003,united states,facilities services
2016,united states,cosmetics
2012,united states,food & beverages
1965,united states,non-profit organization management
1995,united states,automotive
2005,spain,renewables & environment
1996,united states,retail
2016,italy,management consulting
2015,netherlands,marketing and advertising
2008,united states,telecommunications
2016,united states,information technology and services
2017,united states,entertainment
2008,france,telecommunications
2017,united states,marketing and advertising
2014,turkey,research
2015,united states,graphic design
2012,israel,information technology and services
2016,united states,mental health care
1989,poland,information technology and services
2016,france,professional training & coaching
1913,canada,events services
1940,united states,commercial real estate
2009,spain,machinery
1982,united states,printing
1978,mexico,design
1995,united states,construction
2011,united states,"health, wellness and fitness"
2014,united states,information services
1980,italy,hospitality
2007,india,mechanical or industrial engineering
2013,sri lanka,information technology and services
2011,sweden,information technology and services
2012,belgium,management consulting
2014,united kingdom,sports
2010,united kingdom,financial services
2008,chile,research
2011,argentina,construction
2006,netherlands,staffing and recruiting
2010,united states,staffing and recruiting
2010,pakistan,arts and crafts
1985,united states,non-profit organization management
1979,united states,real estate
1996,brazil,logistics and supply chain
2008,canada,furniture
2014,bahrain,marketing and advertising
1998,italy,civic & social organization
2013,united states,food & beverages
1993,united states,consumer goods
1889,germany,plastics
2012,united states,marketing and advertising
2013,spain,telecommunications
2003,united states,"health, wellness and fitness"
2008,united states,education management
2015,united states,education management
2016,france,computer software
1949,italy,publishing
2000,germany,electrical/electronic manufacturing
1997,united states,law practice
2015,united states,computer & network security
2002,ireland,museums and institutions
2014,italy,marketing and advertising
2008,india,computer software
1991,united states,architecture & planning
2016,united kingdom,maritime
1969,united states,non-profit organization management
2014,netherlands,events services
2015,ireland,e-learning
2002,morocco,government administration
1922,united states,civic & social organization
2015,united states,capital markets
2017,united states,marketing and advertising
2016,colombia,food & beverages
2001,china,education management
2003,spain,marketing and advertising
2017,united states,consumer electronics
2017,united states,computer software
2014,united states,facilities services
2008,united states,internet
1987,india,electrical/electronic manufacturing
2005,turkey,real estate
2009,united states,internet
2006,united states,hospitality
2012,turkey,internet
2011,united states,food & beverages
2005,spain,veterinary
2012,united states,professional training & coaching
1995,united states,civic & social organization
2014,united states,wholesale
2007,united states,marketing and advertising
1967,united states,religious institutions
2000,united states,hospital & health care
2013,denmark,music
2010,united states,hospitality
2014,united states,law practice
2012,lithuania,education management
1992,colombia,textiles
2012,united kingdom,entertainment
1985,spain,information technology and services
1997,united states,insurance
1985,united states,transportation/trucking/railroad
1984,turkey,information technology and services
2009,united states,renewables & environment
1985,united states,motion pictures and film
1998,czechia,construction
1978,united states,real estate
1985,united states,marketing and advertising
2001,united states,internet
2013,switzerland,internet
1990,united states,consumer services
2006,poland,biotechnology
2013,saudi arabia,restaurants
2008,united states,automotive
1983,mexico,apparel & fashion
2003,united states,construction
2011,india,management consulting
1984,united states,construction
2010,france,computer software
2011,france,"health, wellness and fitness"
2015,united states,"health, wellness and fitness"
2016,united states,alternative medicine
1948,united states,construction
2011,united states,computer software
2008,finland,information technology and services
2014,romania,financial services
2013,new zealand,human resources
2015,united states,real estate
2013,united states,renewables & environment
2011,united states,construction
2012,brazil,architecture & planning
2004,united states,"health, wellness and fitness"
2010,united states,information technology and services
2015,liberia,mechanical or industrial engineering
2014,united kingdom,legal services
2012,united kingdom,media production
2010,argentina,marketing and advertising
2001,jordan,events services
2015,united kingdom,financial services
2016,france,information technology and services
2003,united kingdom,staffing and recruiting
2011,mexico,non-profit organization management
1994,united states,newspapers
2014,india,human resources
2008,india,electrical/electronic manufacturing
2002,trinidad and tobago,facilities services
2009,belgium,computer games
2011,italy,management consulting
2014,france,management consulting
1990,united kingdom,construction
2018,united states,management consulting
2014,united kingdom,design
1994,canada,retail
2005,greece,marketing and advertising
2008,united states,construction
2008,netherlands,non-profit organization management
2016,india,insurance
2010,united states,consumer goods
1928,germany,electrical/electronic manufacturing
2006,united states,management consulting
2016,india,computer software
2008,united states,renewables & environment
1990,united states,think tanks
1996,united states,printing
2007,france,"leisure, travel & tourism"
2014,united states,marketing and advertising
2011,united states,entertainment
2009,brazil,civil engineering
2011,united states,government relations
2005,canada,pharmaceuticals
2008,united states,environmental services
2015,india,hospital & health care
1996,united kingdom,telecommunications
2012,malaysia,internet
2016,united states,information technology and services
2000,france,internet
2002,united states,environmental services
2010,lebanon,marketing and advertising
2013,indonesia,furniture
2007,spain,internet
2009,slovakia,education management
2012,portugal,textiles
2011,united states,e-learning
1993,united states,media production
2009,brazil,design
2004,belgium,education management
1896,canada,government administration
2010,united states,real estate
2012,sweden,facilities services
2016,united states,internet
1963,brazil,legal services
2013,netherlands,industrial automation
2013,argentina,international trade and development
2011,united arab emirates,furniture
1973,france,real estate
1996,united kingdom,business supplies and equipment
1994,united states,law practice
1986,united states,oil & energy
2004,netherlands,building materials
2012,luxembourg,information technology and services
2014,united kingdom,internet
2009,united states,real estate
2013,united kingdom,research
2006,china,building materials
2005,zambia,information technology and services
2001,united states,construction
2005,united states,computer software
2002,united states,transportation/trucking/railroad
2007,ukraine,management consulting
1992,australia,facilities services
2011,singapore,"health, wellness and fitness"
2013,united states,medical practice
2008,netherlands,information technology and services
2004,united kingdom,mechanical or industrial engineering
2002,united states,market research
2005,united states,law practice
2004,united states,financial services
2015,malta,management consulting
2012,india,information technology and services
1986,united states,"health, wellness and fitness"
1973,united states,architecture & planning
1995,united states,telecommunications
2015,united states,computer software
2001,chile,design
1952,switzerland,construction
2009,netherlands,design
2013,united arab emirates,international trade and development
2002,france,telecommunications
2016,netherlands,hospitality
2002,united states,construction
1998,united states,machinery
2013,united states,financial services
2001,united states,information technology and services
2012,italy,architecture & planning
2018,switzerland,medical devices
2018,pakistan,business supplies and equipment
2009,argentina,information technology and services
1983,china,retail
2010,spain,design
1979,italy,marketing and advertising
2010,brazil,aviation & aerospace
2011,mexico,telecommunications
1984,finland,mechanical or industrial engineering
2012,spain,apparel & fashion
2005,united states,wine and spirits
2006,france,performing arts
2007,united kingdom,marketing and advertising
2011,united states,security and investigations
1983,united states,oil & energy
2010,germany,computer software
2009,united states,environmental services
2015,indonesia,information technology and services
2010,canada,oil & energy
2011,france,political organization
2017,united states,real estate
2009,turkey,international trade and development
2010,portugal,civic & social organization
2014,united kingdom,internet
2002,united states,architecture & planning
1996,united states,food production
2010,united states,automotive
2018,united states,information technology and services
2007,united states,management consulting
2009,united states,consumer electronics
1999,brazil,construction
1998,canada,financial services
2016,united states,entertainment
1980,united states,real estate
2012,germany,luxury goods & jewelry
2009,algeria,information technology and services
1944,united states,non-profit organization management
2002,united states,food production
2000,united states,hospital & health care
2000,united states,marketing and advertising
1994,belgium,information technology and services
1971,netherlands,maritime
1995,united states,law practice
2015,ireland,information technology and services
2015,netherlands,information technology and services
2010,united states,commercial real estate
2010,israel,real estate
1984,france,education management
2010,brazil,internet
2012,united states,consumer goods
2012,canada,public relations and communications
1996,czechia,management consulting
2003,united states,architecture & planning
1996,mexico,accounting
2018,united states,real estate
1985,united states,medical devices
2009,united states,computer games
2007,canada,computer software
1982,united states,facilities services
1996,united states,financial services
2017,israel,marketing and advertising
2010,france,computer software
2007,united kingdom,professional training & coaching
2007,bangladesh,marketing and advertising
2007,united states,consumer services
2014,united states,marketing and advertising
2015,united states,staffing and recruiting
2004,netherlands,facilities services
2005,colombia,law practice
1999,switzerland,computer games
2003,united states,consumer goods
1998,germany,information technology and services
2013,united kingdom,marketing and advertising
2014,peru,mechanical or industrial engineering
1979,united states,luxury goods & jewelry
1999,canada,medical practice
1981,singapore,oil & energy
2010,canada,management consulting
2012,norway,information technology and services
1972,united kingdom,wholesale
2016,united states,marketing and advertising
2001,united states,hospital & health care
1999,united states,management consulting
2012,netherlands,"health, wellness and fitness"
1979,canada,wholesale
2005,colombia,logistics and supply chain
2018,canada,telecommunications
2007,netherlands,renewables & environment
2012,sweden,computer software
1941,united states,warehousing
2013,india,information technology and services
2001,united kingdom,environmental services
2014,united states,computer software
2007,singapore,real estate
2006,indonesia,non-profit organization management
1998,france,internet
2012,united states,electrical/electronic manufacturing
2010,united states,wholesale
2009,belgium,international affairs
1954,france,accounting
1999,haiti,construction
1995,norway,telecommunications
2016,netherlands,food & beverages
2012,mexico,consumer services
2013,netherlands,writing and editing
2011,romania,sports
2014,sweden,staffing and recruiting
2007,netherlands,information technology and services
1991,united states,sports
2014,india,information technology and services
2015,france,international trade and development
2003,united states,religious institutions
2009,united states,staffing and recruiting
2014,united states,professional training & coaching
2014,austria,utilities
2016,mexico,consumer goods
1979,netherlands,law practice
2017,canada,real estate
2016,united states,building materials
2003,united states,computer software
1965,united states,consumer goods
2007,united states,computer networking
2015,united states,education management
2010,poland,industrial automation
2007,united states,medical practice
2004,united states,pharmaceuticals
1988,united states,restaurants
1987,united states,information technology and services
1988,canada,cosmetics
2014,united states,marketing and advertising
2005,united states,management consulting
2013,turkey,defense & space
1975,united states,broadcast media
2011,estonia,marketing and advertising
2014,turkey,marketing and advertising
2014,czechia,real estate
1983,italy,defense & space
1992,south africa,"health, wellness and fitness"
2009,netherlands antilles,accounting
1992,china,maritime
2007,spain,information technology and services
2009,united kingdom,design
2005,norway,oil & energy
2002,iceland,computer software
2003,italy,electrical/electronic manufacturing
2014,united states,consumer goods
2013,canada,management consulting
2005,south africa,sports
2007,latvia,printing
2009,united states,import and export
2001,united states,construction
2015,united states,hospital & health care
2017,united states,architecture & planning
2006,india,financial services
2017,canada,automotive
2001,united states,information technology and services
1980,canada,consumer services
2011,united states,environmental services
1997,united states,management consulting
2009,mexico,non-profit organization management
1947,united states,consumer services
1960,united states,electrical/electronic manufacturing
2006,netherlands,management consulting
1994,united states,marketing and advertising
2015,united states,venture capital & private equity
1981,south africa,mechanical or industrial engineering
1998,india,"health, wellness and fitness"
2012,india,information technology and services
1985,united states,financial services
2013,united kingdom,food & beverages
1973,france,renewables & environment
2009,united kingdom,international trade and development
2007,argentina,information technology and services
2005,netherlands,music
2014,united kingdom,retail
2005,italy,media production
2007,austria,media production
2011,united kingdom,construction
2014,united states,airlines/aviation
2013,united states,architecture & planning
1985,united states,staffing and recruiting
2009,united states,printing
2013,united states,individual & family services
2006,united kingdom,education management
2012,chile,pharmaceuticals
2014,spain,law practice
2010,belgium,media production
2014,netherlands,e-learning
1991,slovakia,electrical/electronic manufacturing
2009,bangladesh,international trade and development
2011,italy,design
2004,brazil,information technology and services
2010,india,printing
2011,ireland,non-profit organization management
1972,croatia,"leisure, travel & tourism"
2006,united states,retail
2009,united states,defense & space
2005,spain,human resources
2015,china,e-learning
2007,united states,higher education
2007,united states,events services
2011,united kingdom,information technology and services
2011,united states,law practice
2010,united states,internet
2002,united kingdom,architecture & planning
1988,south africa,airlines/aviation
2016,brazil,marketing and advertising
2012,indonesia,design
2014,united kingdom,electrical/electronic manufacturing
2016,united states,insurance
2011,united states,venture capital & private equity
2014,united states,biotechnology
2013,united states,non-profit organization management
1996,united states,electrical/electronic manufacturing
2009,greece,information technology and services
2017,poland,higher education
2009,united states,sports
2015,chile,legal services
2016,turkey,apparel & fashion
1960,united kingdom,performing arts
1995,united states,entertainment
2009,turkey,marketing and advertising
1997,united states,design
1983,canada,architecture & planning
1968,united states,computer hardware
2003,united states,marketing and advertising
2014,spain,higher education
1982,spain,building materials
2012,singapore,marketing and advertising
2011,netherlands,management consulting
2015,spain,marketing and advertising
1962,united states,sports
1995,united states,writing and editing
2009,united states,design
1952,denmark,shipbuilding
1994,iran,automotive
2005,poland,food & beverages
1990,united states,oil & energy
2014,united kingdom,photography
2008,united states,marketing and advertising
2015,united states,food & beverages
2016,united states,computer software
2011,united states,marketing and advertising
2003,czechia,telecommunications
2009,united kingdom,renewables & environment
2004,united states,marketing and advertising
1987,united states,financial services
2011,united states,security and investigations
2011,united states,real estate
2015,united states,biotechnology
2009,belgium,information technology and services
2007,france,marketing and advertising
2012,united states,online media
2010,finland,financial services
2012,canada,environmental services
2003,sweden,financial services
2016,portugal,"health, wellness and fitness"
2011,france,marketing and advertising
2013,cameroon,telecommunications
2014,brazil,transportation/trucking/railroad
2000,united kingdom,events services
2016,india,internet
2015,united states,information technology and services
2016,portugal,information technology and services
2003,netherlands,mechanical or industrial engineering
2011,egypt,music
2006,united states,real estate
1998,united states,veterinary
2007,united states,information technology and services
2014,united kingdom,staffing and recruiting
2008,united states,information technology and services
1992,united states,education management
2004,italy,mechanical or industrial engineering
1993,croatia,publishing
1993,belgium,automotive
2005,united kingdom,computer networking
2002,united states,marketing and advertising
2013,switzerland,education management
1998,canada,mental health care
2016,peru,construction
2016,united states,law practice
2013,united arab emirates,hospital & health care
2016,united states,retail
2001,italy,farming
2016,colombia,human resources
2011,united kingdom,graphic design
2002,united states,information technology and services
2006,netherlands,automotive
2016,united states,security and investigations
2004,spain,non-profit organization management
1995,united states,consumer electronics
2014,portugal,events services
1987,canada,aviation & aerospace
1989,australia,events services
1982,united states,graphic design
2005,united states,marketing and advertising
2016,united kingdom,publishing
2017,united states,computer software
1971,italy,business supplies and equipment
1967,united states,facilities services
2008,united states,marketing and advertising
2011,united states,consumer services
1948,france,industrial automation
2008,angola,construction
2014,italy,entertainment
2002,united kingdom,packaging and containers
2015,denmark,internet
2000,colombia,computer & network security
2011,china,apparel & fashion
2006,united states,architecture & planning
2011,united states,restaurants
1978,united states,packaging and containers
2013,united states,marketing and advertising
2014,poland,information technology and services
2012,united states,commercial real estate
2010,spain,wireless
2006,united arab emirates,"leisure, travel & tourism"
2012,united kingdom,information technology and services
2000,austria,online media
1998,united states,non-profit organization management
1997,united states,investment management
2010,brazil,marketing and advertising
2016,united states,design
2006,france,real estate
2016,united states,consumer goods
2018,canada,internet
2009,united states,information technology and services
2011,united states,renewables & environment
2017,armenia,design
1996,united states,hospital & health care
2011,kenya,management consulting
1987,united states,marketing and advertising
2014,italy,food & beverages
2012,united kingdom,apparel & fashion
1994,united states,pharmaceuticals
2013,italy,furniture
2010,united states,marketing and advertising
2009,united states,information technology and services
2009,united kingdom,motion pictures and film
2009,egypt,real estate
2008,russia,computer software
1989,united states,marketing and advertising
1995,united kingdom,performing arts
2013,united states,information technology and services
1988,united states,civic & social organization
2001,sri lanka,individual & family services
2014,peru,marketing and advertising
2017,united states,management consulting
2011,united kingdom,marketing and advertising
1994,united states,non-profit organization management
1915,united states,libraries
1903,portugal,information technology and services
2007,united states,non-profit organization management
1998,united states,printing
1898,united states,education management
2009,chile,marketing and advertising
1997,united states,graphic design
1991,south korea,information technology and services
2003,kuwait,architecture & planning
1965,france,civic & social organization
2013,ghana,professional training & coaching
1934,netherlands,publishing
2011,united states,internet
2007,canada,marketing and advertising
2001,portugal,packaging and containers
2005,india,mechanical or industrial engineering
2007,paraguay,import and export
2006,canada,medical practice
1837,denmark,publishing
2015,canada,financial services
1996,canada,individual & family services
2012,united kingdom,marketing and advertising
2013,slovakia,information technology and services
2001,spain,"leisure, travel & tourism"
2010,united kingdom,architecture & planning
2011,hungary,food & beverages
1997,united states,information technology and services
2011,france,"leisure, travel & tourism"
2012,australia,entertainment
2005,canada,information technology and services
2016,united kingdom,furniture
2011,belgium,staffing and recruiting
1984,chile,packaging and containers
2011,united states,renewables & environment
2014,spain,management consulting
2004,spain,commercial real estate
1907,denmark,medical devices
2000,united states,chemicals
2013,united kingdom,oil & energy
1928,united states,marketing and advertising
2011,philippines,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
2013,united states,higher education
2002,australia,accounting
2005,netherlands,internet
2012,india,staffing and recruiting
2009,india,information technology and services
1999,united states,accounting
2002,united states,executive office
2001,united kingdom,financial services
2012,netherlands,marketing and advertising
1994,spain,food & beverages
2010,united states,financial services
2008,germany,renewables & environment
2015,france,fine art
2013,united states,food production
2005,united kingdom,apparel & fashion
2017,ireland,marketing and advertising
2008,ireland,hospitality
2017,united states,research
1990,hungary,civic & social organization
2013,spain,program development
2006,united states,accounting
2008,netherlands,information technology and services
2003,croatia,public relations and communications
1980,spain,farming
1975,united states,real estate
2017,united states,automotive
1994,italy,financial services
1973,ireland,financial services
2017,united kingdom,entertainment
2010,nepal,"leisure, travel & tourism"
1984,france,renewables & environment
2008,turkey,information technology and services
2007,brazil,wholesale
2003,united states,building materials
1997,united states,internet
2010,united states,environmental services
2008,france,information technology and services
1943,united states,primary/secondary education
2004,canada,writing and editing
2005,canada,marketing and advertising
2013,india,marketing and advertising
2015,italy,internet
2011,slovakia,airlines/aviation
2017,spain,marketing and advertising
2012,netherlands,electrical/electronic manufacturing
2017,italy,"leisure, travel & tourism"
1955,united states,printing
2015,brazil,food & beverages
2014,france,internet
2009,singapore,computer software
1982,united states,real estate
1984,united states,electrical/electronic manufacturing
2010,united kingdom,education management
2002,france,airlines/aviation
2014,united states,religious institutions
2015,lithuania,marketing and advertising
2017,spain,mechanical or industrial engineering
2007,iran,mining & metals
2013,finland,publishing
2014,united states,computer software
2006,united states,facilities services
2009,hungary,mechanical or industrial engineering
1946,united states,telecommunications
2006,netherlands,design
2011,united states,information technology and services
2002,united kingdom,computer software
2004,united states,international affairs
2000,united states,management consulting
2014,denmark,photography
2012,new zealand,internet
2013,australia,management consulting
1976,united states,"leisure, travel & tourism"
1977,spain,sports
2007,italy,information technology and services
1933,denmark,education management
2015,united states,defense & space
1994,canada,financial services
2013,canada,accounting
1968,united states,consumer services
2015,spain,computer software
2014,united states,internet
2007,australia,civil engineering
2012,united states,market research
2015,netherlands,information technology and services
2008,united states,law practice
1986,papua new guinea,financial services
2017,france,internet
1988,united states,marketing and advertising
2013,india,outsourcing/offshoring
2000,russia,consumer goods
2005,brazil,retail
2005,united states,real estate
2016,belgium,international trade and development
1999,brazil,civil engineering
2015,united states,food production
1994,united states,food & beverages
2017,united states,consumer services
2012,united states,computer software
1995,united states,logistics and supply chain
2015,lithuania,investment banking
2014,united states,management consulting
2002,italy,information technology and services
1972,united kingdom,building materials
1986,united states,utilities
1986,spain,restaurants
2004,netherlands,education management
2012,spain,sporting goods
2015,russia,venture capital & private equity
2003,united states,hospital & health care
2005,united states,internet
2016,united states,computer software
1993,australia,oil & energy
2006,united states,internet
2010,united states,food & beverages
1982,netherlands,non-profit organization management
1984,united states,computer networking
2010,united states,design
2013,united states,computer software
2009,india,human resources
2012,italy,insurance
2010,canada,computer & network security
2009,india,non-profit organization management
1995,united kingdom,music
2017,france,consumer goods
2005,canada,oil & energy
1986,spain,public relations and communications
2012,united kingdom,civil engineering
2015,united states,civil engineering
2013,south korea,e-learning
1998,germany,pharmaceuticals
2017,peru,online media
2008,canada,computer software
1991,united kingdom,sporting goods
2016,united states,design
2002,united states,internet
2015,hungary,motion pictures and film
2015,kenya,consumer goods
2016,ukraine,biotechnology
2015,germany,internet
2009,united states,publishing
2009,united states,human resources
2014,peru,telecommunications
2006,united states,internet
1990,united states,real estate
2002,south africa,human resources
1996,philippines,electrical/electronic manufacturing
2013,france,luxury goods & jewelry
1957,united states,building materials
2005,france,design
2007,china,telecommunications
1998,ukraine,real estate
1881,united states,museums and institutions
2002,united states,law practice
2015,brazil,judiciary
2007,united states,information technology and services
2010,india,information technology and services
2003,united states,sporting goods
2005,netherlands,marketing and advertising
1999,united states,telecommunications
2011,united kingdom,mining & metals
2009,netherlands,human resources
2014,bulgaria,music
1990,belgium,sports
2008,italy,information technology and services
2009,brazil,computer software
2005,canada,sports
2007,chile,human resources
2012,india,internet
1980,italy,education management
1979,egypt,real estate
2014,india,information technology and services
1963,united states,law practice
2000,sweden,computer hardware
2008,united states,civic & social organization
2016,netherlands,events services
2010,pakistan,apparel & fashion
1979,united states,telecommunications
2010,canada,industrial automation
2014,germany,animation
1998,uruguay,maritime
1991,denmark,construction
2017,united states,staffing and recruiting
1990,italy,business supplies and equipment
2012,turkey,information technology and services
2000,brazil,information technology and services
2017,bermuda,telecommunications
1999,australia,financial services
2002,united states,hospital & health care
1946,united kingdom,architecture & planning
2009,united states,security and investigations
1988,united states,financial services
1987,brazil,transportation/trucking/railroad
2005,venezuela,education management
2013,spain,marketing and advertising
1915,united states,publishing
2014,netherlands,apparel & fashion
1990,united states,food production
2017,netherlands,consumer goods
2012,spain,"leisure, travel & tourism"
2000,united states,music
2009,united states,apparel & fashion
2006,netherlands,chemicals
1996,united states,consumer services
2007,united kingdom,marketing and advertising
1978,canada,publishing
2009,turkey,logistics and supply chain
1993,united kingdom,hospitality
1987,united states,hospitality
2016,poland,construction
2015,italy,entertainment
2001,argentina,higher education
2006,georgia,information services
2014,united states,individual & family services
2014,united arab emirates,real estate
2018,united states,"health, wellness and fitness"
2016,united states,food & beverages
2012,brazil,cosmetics
2009,united states,marketing and advertising
2011,canada,electrical/electronic manufacturing
2012,germany,individual & family services
1885,united states,business supplies and equipment
2006,china,electrical/electronic manufacturing
1993,poland,food & beverages
2017,brazil,judiciary
2011,united states,marketing and advertising
1873,germany,logistics and supply chain
2011,united states,events services
1983,united states,construction
2000,united kingdom,"leisure, travel & tourism"
2017,united kingdom,design
2000,portugal,information technology and services
2012,united states,financial services
1999,belgium,commercial real estate
2004,united states,architecture & planning
2001,spain,management consulting
2000,united states,media production
2010,canada,information services
1994,new zealand,entertainment
2008,united states,renewables & environment
2003,india,semiconductors
1997,italy,information technology and services
2010,united states,oil & energy
2005,united states,automotive
2003,united states,food & beverages
1993,switzerland,professional training & coaching
2005,united states,construction
2007,germany,renewables & environment
2007,morocco,marketing and advertising
2011,spain,marketing and advertising
2010,united kingdom,staffing and recruiting
2011,united states,aviation & aerospace
2011,egypt,events services
2013,united states,fine art
2003,united states,construction
2015,united states,construction
2001,sweden,retail
2005,united states,airlines/aviation
2009,united states,biotechnology
2009,brazil,arts and crafts
2013,united states,computer software
2004,united states,information technology and services
2003,france,insurance
2016,brazil,education management
2017,portugal,alternative medicine
2007,portugal,mechanical or industrial engineering
1905,austria,railroad manufacture
2017,sweden,"health, wellness and fitness"
2007,united states,utilities
2012,mexico,furniture
2013,united states,government relations
2015,united states,internet
2016,united states,mental health care
2004,united states,real estate
2016,netherlands,media production
2012,netherlands,consumer goods
1984,netherlands,law practice
2003,united states,real estate
2009,brazil,internet
2013,lebanon,information technology and services
1982,united kingdom,automotive
2007,pakistan,computer software
1990,united states,construction
1985,canada,"leisure, travel & tourism"
1996,united states,individual & family services
2005,united states,education management
2015,france,management consulting
2009,united kingdom,staffing and recruiting
2009,netherlands,automotive
2009,united states,"health, wellness and fitness"
2016,india,plastics
1987,brazil,biotechnology
1946,united states,plastics
2006,brazil,marketing and advertising
2014,united states,medical practice
1967,united states,non-profit organization management
2011,brazil,environmental services
2009,united states,furniture
1998,united kingdom,construction
2004,united states,information technology and services
2011,united states,computer software
1957,france,research
2015,pakistan,information technology and services
1959,australia,packaging and containers
1995,turkey,"leisure, travel & tourism"
2003,france,automotive
2009,united states,music
2012,germany,staffing and recruiting
1991,united kingdom,"glass, ceramics & concrete"
2006,romania,automotive
2017,canada,e-learning
2016,india,financial services
2007,italy,internet
2015,iran,retail
1998,united states,information technology and services
2011,finland,research
2014,chile,apparel & fashion
2003,italy,consumer electronics
2004,united states,construction
2012,united states,hospital & health care
1994,brazil,hospital & health care
2015,spain,telecommunications
2015,egypt,architecture & planning
2012,switzerland,information technology and services
2017,peru,marketing and advertising
1988,united kingdom,graphic design
1990,canada,building materials
2011,united states,mental health care
2017,luxembourg,financial services
2017,united kingdom,design
1960,united kingdom,automotive
1938,united states,insurance
1975,australia,construction
2014,uruguay,higher education
1990,united states,machinery
2016,united states,printing
2006,united states,computer software
2012,united states,financial services
1998,united arab emirates,events services
2004,india,airlines/aviation
1997,united states,motion pictures and film
2009,pakistan,food & beverages
1975,united states,computer hardware
2002,united states,banking
2007,netherlands,information technology and services
2014,united states,information technology and services
1988,united states,food & beverages
1999,united kingdom,design
2001,brazil,transportation/trucking/railroad
2016,spain,management consulting
2011,united states,professional training & coaching
2009,united states,computer software
2009,united kingdom,renewables & environment
2014,south africa,"health, wellness and fitness"
1994,canada,accounting
2012,united states,construction
2015,india,information technology and services
2013,united states,computer & network security
2004,france,human resources
2009,poland,management consulting
2015,united states,investment management
1988,spain,mechanical or industrial engineering
