Year_founded,Country_Only,Industry
2013,indonesia,arts and crafts
2013,belgium,apparel & fashion
2000,spain,renewables & environment
2007,australia,publishing
1982,united states,computer & network security
2008,ecuador,insurance
2013,united states,construction
1991,netherlands,automotive
1992,brazil,telecommunications
2013,united states,civil engineering
1995,united kingdom,maritime
2013,qatar,construction
2007,china,financial services
2008,united states,consumer goods
2014,united kingdom,public safety
1913,germany,"health, wellness and fitness"
1994,united states,publishing
2017,united states,consumer services
1993,united states,civic & social organization
2013,united states,computer software
2015,united states,transportation/trucking/railroad
1996,united kingdom,"leisure, travel & tourism"
1990,united states,"leisure, travel & tourism"
2016,united states,farming
2009,india,information technology and services
1984,united states,non-profit organization management
2006,united states,investment management
1965,united states,professional training & coaching
2002,united states,electrical/electronic manufacturing
1998,germany,information technology and services
2012,belgium,management consulting
1975,united states,building materials
2003,united states,real estate
2013,romania,accounting
2012,nigeria,telecommunications
2016,united states,hospitality
2016,canada,computer software
2010,belgium,management consulting
1998,taiwan,market research
1976,italy,"leisure, travel & tourism"
2012,united states,legal services
2017,united states,sports
2016,france,aviation & aerospace
2000,united states,entertainment
1992,united states,non-profit organization management
2004,spain,fine art
1997,spain,legal services
1974,united states,accounting
1939,united states,transportation/trucking/railroad
1999,canada,internet
1998,australia,marketing and advertising
1971,united states,newspapers
2014,united states,"health, wellness and fitness"
1998,australia,logistics and supply chain
2013,brazil,professional training & coaching
1980,united states,financial services
2012,turkey,internet
2013,canada,information technology and services
2012,mexico,program development
2006,united states,motion pictures and film
2017,china,financial services
2010,brazil,marketing and advertising
2017,united states,computer software
1985,united states,computer software
1993,united states,real estate
2013,canada,management consulting
1989,spain,hospitality
2012,united states,insurance
2017,united states,non-profit organization management
2005,united states,information technology and services
2012,united states,religious institutions
1985,united states,printing
2012,switzerland,pharmaceuticals
2009,china,electrical/electronic manufacturing
2001,united kingdom,accounting
1989,norway,human resources
2010,iraq,oil & energy
1984,united states,restaurants
1987,united states,food & beverages
2002,germany,events services
1950,india,publishing
2017,united states,marketing and advertising
2011,australia,management consulting
1962,united states,hospital & health care
2016,saudi arabia,legal services
1972,hungary,printing
2001,united states,construction
2017,united states,real estate
1997,france,management consulting
2014,united states,marketing and advertising
2009,united states,renewables & environment
2003,united states,building materials
2008,united kingdom,building materials
1977,malta,education management
2015,united states,computer software
2008,united states,consumer services
1997,united kingdom,non-profit organization management
2013,spain,civil engineering
2015,united states,marketing and advertising
2009,united states,education management
2013,brazil,hospitality
2010,hungary,renewables & environment
2003,united states,food & beverages
2014,united states,wholesale
2013,united states,biotechnology
2013,philippines,information technology and services
2017,united states,financial services
2016,france,internet
2017,united states,marketing and advertising
2010,united kingdom,real estate
2003,united states,wireless
1997,italy,chemicals
2011,india,architecture & planning
2016,india,information technology and services
2015,united states,marketing and advertising
2018,united states,public relations and communications
1993,united kingdom,construction
1990,united states,management consulting
1973,portugal,building materials
1951,united states,farming
2010,netherlands,retail
1993,united states,real estate
2012,south africa,computer software
2014,india,real estate
2007,turkey,internet
2009,netherlands,"health, wellness and fitness"
2001,united states,construction
2002,france,management consulting
2017,india,online media
1985,united states,chemicals
2009,united states,facilities services
1944,united states,philanthropy
2009,spain,facilities services
2015,united states,media production
2013,france,individual & family services
2002,spain,industrial automation
2017,united states,business supplies and equipment
1948,united kingdom,construction
2015,brazil,"health, wellness and fitness"
2009,brazil,marketing and advertising
2014,united states,marketing and advertising
2008,germany,retail
1847,united kingdom,real estate
2008,united kingdom,civic & social organization
1930,egypt,furniture
2000,united kingdom,mechanical or industrial engineering
2012,india,events services
2015,indonesia,retail
2004,colombia,professional training & coaching
2014,united kingdom,motion pictures and film
2008,brazil,internet
1979,united states,industrial automation
2012,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
2005,vietnam,automotive
2015,united kingdom,design
2001,united states,civic & social organization
2015,spain,professional training & coaching
2008,united states,management consulting
2010,united states,public relations and communications
2003,united states,pharmaceuticals
2016,united states,computer hardware
2015,turkey,design
2004,switzerland,real estate
2002,belgium,graphic design
2008,netherlands,management consulting
2002,sweden,internet
2004,russia,information technology and services
1983,united states,professional training & coaching
1998,italy,retail
2009,venezuela,information technology and services
2006,united states,computer software
1987,united states,staffing and recruiting
2001,italy,higher education
2015,united states,mental health care
2015,italy,professional training & coaching
2011,united kingdom,human resources
2005,united states,civil engineering
2010,india,research
2003,brazil,management consulting
1998,united arab emirates,information technology and services
2008,united kingdom,automotive
1993,united states,non-profit organization management
2009,canada,"health, wellness and fitness"
1983,spain,building materials
2013,ukraine,restaurants
1989,australia,retail
2018,united states,industrial automation
1986,canada,information technology and services
1993,brazil,facilities services
2010,united kingdom,marketing and advertising
2010,austria,telecommunications
2016,sri lanka,apparel & fashion
1997,brazil,information technology and services
2012,italy,professional training & coaching
2015,united kingdom,outsourcing/offshoring
2012,united states,management consulting
1999,ireland,information technology and services
2011,sweden,information technology and services
2007,germany,wholesale
2017,hungary,architecture & planning
1976,united states,architecture & planning
1999,brazil,marketing and advertising
1999,hungary,information technology and services
1993,united states,consumer goods
2004,qatar,investment banking
1957,united states,financial services
1976,monaco,accounting
2013,egypt,education management
1916,united states,religious institutions
2007,united kingdom,hospital & health care
2010,united states,internet
2012,united states,graphic design
1986,united states,chemicals
1966,united states,insurance
2017,united kingdom,automotive
2016,canada,non-profit organization management
2009,united states,mechanical or industrial engineering
1980,united states,transportation/trucking/railroad
2005,democratic republic of the congo,information technology and services
2017,brazil,internet
2017,united states,apparel & fashion
2014,united kingdom,computer software
1994,sweden,publishing
2008,bulgaria,marketing and advertising
1987,canada,non-profit organization management
1998,canada,management consulting
2010,canada,wine and spirits
2015,australia,computer software
2015,romania,computer software
2004,united states,staffing and recruiting
1912,united kingdom,architecture & planning
2018,united states,hospital & health care
2009,france,luxury goods & jewelry
2011,spain,information technology and services
2009,united states,marketing and advertising
2001,italy,professional training & coaching
1966,venezuela,real estate
2017,united states,professional training & coaching
2007,united states,computer software
2013,united states,electrical/electronic manufacturing
2012,united states,construction
2016,united arab emirates,medical devices
1998,netherlands,medical devices
2006,united states,management consulting
1978,luxembourg,transportation/trucking/railroad
2010,united kingdom,entertainment
2014,united states,information technology and services
1924,united states,electrical/electronic manufacturing
2001,hong kong,electrical/electronic manufacturing
2017,brazil,information technology and services
2006,india,"leisure, travel & tourism"
2008,spain,government administration
1999,united kingdom,accounting
2012,united states,marketing and advertising
2009,jamaica,management consulting
1991,united states,information services
2012,india,education management
2009,sweden,aviation & aerospace
1965,spain,business supplies and equipment
2006,germany,media production
2010,united states,marketing and advertising
2006,united states,education management
2011,canada,marketing and advertising
2008,united states,internet
2014,united kingdom,management consulting
2016,new zealand,design
1993,united states,hospital & health care
2011,canada,computer games
2010,united states,non-profit organization management
2003,united states,real estate
1993,brazil,apparel & fashion
2011,united states,entertainment
1992,india,electrical/electronic manufacturing
2007,lebanon,real estate
2003,united states,primary/secondary education
2007,united kingdom,real estate
1995,united kingdom,packaging and containers
2006,netherlands,computer software
1980,united states,computer software
2001,france,higher education
2007,canada,"health, wellness and fitness"
2009,united kingdom,professional training & coaching
2009,brazil,marketing and advertising
2015,romania,management consulting
2015,pakistan,computer software
2006,south africa,staffing and recruiting
2005,united states,entertainment
2000,united states,computer software
2014,united states,hospital & health care
2013,canada,information technology and services
2005,canada,mining & metals
2013,new zealand,photography
2015,united states,management consulting
2016,united states,oil & energy
2011,saudi arabia,professional training & coaching
1884,united states,luxury goods & jewelry
2011,france,events services
2010,united states,marketing and advertising
2011,spain,printing
2006,united states,broadcast media
2017,united states,consumer goods
2007,brazil,internet
2010,united states,environmental services
2015,united kingdom,"health, wellness and fitness"
2001,canada,management consulting
2013,peru,graphic design
1992,france,electrical/electronic manufacturing
2015,united states,marketing and advertising
1990,united kingdom,environmental services
2008,nigeria,oil & energy
2014,south africa,education management
2008,south africa,building materials
2006,sweden,sports
2002,united states,apparel & fashion
2015,united states,consumer services
2008,united states,retail
2006,united states,consumer services
2016,romania,marketing and advertising
2015,oman,e-learning
2016,sweden,import and export
2000,united states,public relations and communications
2014,united kingdom,marketing and advertising
2014,russia,automotive
1995,spain,non-profit organization management
2013,united states,financial services
1994,germany,computer software
2013,united states,professional training & coaching
2004,united states,management consulting
2015,united states,facilities services
1995,united states,law practice
2008,india,non-profit organization management
2017,denmark,retail
2017,france,marketing and advertising
2014,jersey,"leisure, travel & tourism"
2010,hong kong,import and export
2009,brazil,food & beverages
2006,united kingdom,staffing and recruiting
2010,united kingdom,mechanical or industrial engineering
2012,india,information technology and services
2011,chile,mining & metals
2015,netherlands,mechanical or industrial engineering
2006,canada,professional training & coaching
2012,australia,marketing and advertising
2008,denmark,mechanical or industrial engineering
2010,united states,food & beverages
2015,netherlands,hospital & health care
2016,united kingdom,information technology and services
2015,united states,financial services
1996,united states,financial services
2003,czechia,industrial automation
1977,united states,"health, wellness and fitness"
2007,sweden,internet
1958,united states,electrical/electronic manufacturing
1987,united states,marketing and advertising
2010,syria,non-profit organization management
2013,new zealand,food & beverages
2016,france,internet
1986,france,computer software
2018,united states,real estate
1999,united states,information technology and services
2014,india,computer software
1953,united states,mechanical or industrial engineering
2015,iran,marketing and advertising
2008,united states,internet
2002,italy,hospitality
2005,united states,information technology and services
1986,united kingdom,civil engineering
1986,canada,biotechnology
2016,france,professional training & coaching
2016,france,real estate
2013,united kingdom,construction
2010,italy,industrial automation
1997,united states,computer software
2009,united states,wholesale
1985,united states,automotive
2001,poland,construction
2013,portugal,construction
2015,serbia,marketing and advertising
1998,turkey,construction
2005,united states,insurance
2010,france,telecommunications
2004,united states,law practice
2012,netherlands,information technology and services
1998,mexico,telecommunications
2000,morocco,mechanical or industrial engineering
1994,united states,non-profit organization management
2012,united states,religious institutions
1960,united states,environmental services
2004,turkey,electrical/electronic manufacturing
1996,united states,hospitality
1998,portugal,marketing and advertising
2009,netherlands,events services
1991,india,mental health care
2013,nigeria,computer software
2016,mauritius,banking
2000,united kingdom,real estate
2014,france,management consulting
2017,united states,marketing and advertising
2012,canada,building materials
2013,united kingdom,media production
2018,united states,automotive
2011,united kingdom,publishing
1999,united states,sports
2017,united states,real estate
2013,czechia,entertainment
2016,japan,internet
2001,united states,hospital & health care
2016,united states,financial services
2012,france,market research
2002,peru,construction
2015,united states,retail
2017,united states,design
2013,united states,consumer services
1989,united arab emirates,hospitality
2016,ghana,executive office
2013,united states,renewables & environment
2003,united kingdom,information technology and services
2012,pakistan,information technology and services
2012,belgium,internet
2000,germany,public relations and communications
2013,united states,internet
2002,united kingdom,food production
2008,united states,internet
2001,united states,textiles
1999,united states,public relations and communications
2001,united states,computer & network security
2009,united states,non-profit organization management
2014,united states,information technology and services
2012,united states,museums and institutions
2005,spain,"leisure, travel & tourism"
2017,united kingdom,executive office
1996,greece,logistics and supply chain
1997,united states,wine and spirits
1935,united states,insurance
2011,ireland,research
2007,united states,retail
2007,canada,construction
2015,argentina,photography
2005,china,business supplies and equipment
2008,norway,electrical/electronic manufacturing
2012,united kingdom,media production
2008,china,music
1999,united states,e-learning
2011,netherlands,biotechnology
2008,spain,research
2008,united states,investment management
1989,netherlands,transportation/trucking/railroad
1995,united kingdom,non-profit organization management
2014,brazil,marketing and advertising
1997,australia,construction
2017,united kingdom,apparel & fashion
1997,united states,computer networking
2006,united states,design
2009,netherlands,real estate
2011,france,management consulting
2017,united states,information technology and services
2017,finland,civic & social organization
2011,china,management consulting
2009,isle of man,real estate
1966,united states,events services
2008,united arab emirates,hospital & health care
1978,netherlands,consumer goods
1987,israel,insurance
1984,ireland,security and investigations
2012,united states,marketing and advertising
2014,united states,law practice
2008,united kingdom,financial services
2005,united states,graphic design
2006,china,international trade and development
2008,united states,financial services
2013,united states,human resources
1998,united states,environmental services
2011,united states,graphic design
2011,serbia,farming
2010,united states,information technology and services
2009,united states,renewables & environment
2012,italy,retail
1986,netherlands,events services
2005,turkey,medical devices
2013,singapore,writing and editing
2010,netherlands,marketing and advertising
1978,norway,"leisure, travel & tourism"
2014,colombia,information technology and services
1887,united states,medical devices
1942,poland,logistics and supply chain
2006,india,public policy
2007,united states,security and investigations
2001,united states,performing arts
2015,united kingdom,pharmaceuticals
2000,spain,graphic design
2005,ireland,construction
2014,united states,information technology and services
2002,united kingdom,financial services
1999,france,computer software
2011,netherlands,real estate
2016,india,design
1981,canada,government relations
2001,spain,construction
2000,brazil,media production
1978,united states,investment banking
2004,united kingdom,"health, wellness and fitness"
1969,united states,government administration
2002,united states,mechanical or industrial engineering
2008,australia,computer software
2008,united states,accounting
2012,united states,"health, wellness and fitness"
2014,norway,food & beverages
2004,united states,construction
2015,united states,information technology and services
2003,united kingdom,internet
2003,united kingdom,retail
2002,canada,plastics
2003,united states,hospitality
1989,spain,higher education
2001,brazil,marketing and advertising
2010,canada,internet
2001,canada,public relations and communications
1996,turkey,telecommunications
1980,united states,machinery
2006,united kingdom,accounting
2011,united kingdom,information technology and services
2006,united states,design
2005,united states,"health, wellness and fitness"
2015,australia,marketing and advertising
2010,united states,design
1975,united states,law practice
2008,united states,biotechnology
2013,italy,information technology and services
2009,india,information technology and services
2012,france,food production
2010,united states,computer games
1997,united states,computer software
2017,united kingdom,graphic design
1995,norway,wireless
1985,united states,market research
2010,mexico,real estate
2009,united states,non-profit organization management
2016,united states,non-profit organization management
2013,united kingdom,individual & family services
1977,united states,non-profit organization management
2000,united states,investment management
2015,united states,real estate
2005,portugal,motion pictures and film
1917,australia,plastics
2013,singapore,financial services
2001,italy,civil engineering
2011,italy,e-learning
1998,united kingdom,management consulting
1850,united kingdom,utilities
1962,malaysia,civic & social organization
2017,georgia,marketing and advertising
2015,canada,hospitality
1992,germany,"health, wellness and fitness"
1988,united states,media production
1983,new zealand,machinery
2008,united kingdom,research
2015,israel,information technology and services
2009,france,marketing and advertising
1990,poland,sporting goods
2000,united states,staffing and recruiting
2011,italy,translation and localization
2012,mexico,information technology and services
2014,spain,apparel & fashion
2010,hong kong,international trade and development
2006,netherlands,information technology and services
1999,united states,printing
2015,united states,marketing and advertising
2017,united states,staffing and recruiting
2017,united kingdom,airlines/aviation
2011,united states,law practice
2010,spain,transportation/trucking/railroad
1970,greece,oil & energy
2011,france,information technology and services
2005,united kingdom,publishing
2005,italy,oil & energy
2000,united kingdom,"health, wellness and fitness"
1998,united states,fine art
2016,united states,"leisure, travel & tourism"
2000,united states,legal services
2005,france,computer software
2013,canada,wholesale
2005,united states,wholesale
2011,united states,staffing and recruiting
1996,united states,consumer services
1999,united kingdom,publishing
2007,netherlands,consumer services
1998,united states,defense & space
2001,united states,hospital & health care
2015,costa rica,research
2003,canada,retail
2011,hong kong,retail
2004,belgium,marketing and advertising
2006,united states,marketing and advertising
1990,spain,architecture & planning
1985,united states,consumer services
2011,united states,information technology and services
1980,united states,publishing
1986,italy,construction
2004,united states,arts and crafts
2003,united states,wholesale
2012,united states,computer software
2015,united states,media production
2002,united states,renewables & environment
2015,united states,internet
1996,china,consumer goods
1994,united states,arts and crafts
2008,sweden,human resources
2011,netherlands,media production
2007,united states,education management
2009,united states,law practice
1994,united states,non-profit organization management
1982,kuwait,construction
2007,france,marketing and advertising
2016,united states,management consulting
2017,canada,financial services
2007,united states,retail
2004,united kingdom,environmental services
2012,netherlands,think tanks
1995,united states,environmental services
2004,united states,legal services
1991,united states,hospital & health care
2004,united kingdom,legal services
2004,south africa,oil & energy
2008,united states,accounting
2015,united states,food production
2015,mexico,financial services
2012,india,human resources
2013,colombia,design
2014,new zealand,events services
2016,united states,professional training & coaching
2017,australia,management consulting
2006,united kingdom,hospitality
1988,portugal,real estate
2013,united states,alternative medicine
2011,united states,public relations and communications
2015,united states,public relations and communications
1993,peru,transportation/trucking/railroad
2007,bahrain,events services
2010,italy,luxury goods & jewelry
1940,united states,non-profit organization management
2013,france,management consulting
2015,australia,automotive
2012,united states,apparel & fashion
2007,romania,real estate
2000,united states,construction
2005,united states,information technology and services
2012,spain,internet
1991,united states,design
2004,united kingdom,facilities services
1987,canada,business supplies and equipment
2003,united kingdom,research
1999,netherlands,entertainment
2010,united states,real estate
2009,netherlands,internet
2008,south africa,management consulting
2001,brazil,retail
2011,canada,events services
2009,united states,human resources
2001,united kingdom,legal services
1947,united states,government administration
2015,brazil,marketing and advertising
2016,romania,non-profit organization management
1988,united states,construction
2009,south africa,information technology and services
1823,united states,museums and institutions
2010,australia,management consulting
2011,switzerland,real estate
2010,serbia,renewables & environment
1998,united states,information technology and services
1996,united states,design
1969,united states,information technology and services
1999,colombia,telecommunications
2017,united states,marketing and advertising
2010,brazil,internet
2007,czechia,financial services
2015,colombia,human resources
2014,united kingdom,information technology and services
1997,italy,construction
1989,united states,information services
2012,united kingdom,transportation/trucking/railroad
2011,canada,fine art
1990,united states,consumer electronics
2015,united kingdom,information technology and services
2015,united states,consumer electronics
2017,united kingdom,real estate
2014,poland,automotive
2009,united states,food & beverages
2016,united states,"health, wellness and fitness"
2015,indonesia,design
2006,canada,accounting
2013,france,internet
2012,united kingdom,management consulting
2016,united arab emirates,information technology and services
2009,south korea,broadcast media
2016,united states,internet
2013,united kingdom,music
1995,argentina,machinery
2009,united states,information technology and services
2001,united states,internet
2010,united states,information technology and services
2010,belgium,management consulting
2002,united states,marketing and advertising
1981,spain,mechanical or industrial engineering
2012,turkey,law practice
2004,united kingdom,public policy
2015,united states,"health, wellness and fitness"
2007,norway,graphic design
1989,ireland,mechanical or industrial engineering
1928,united states,printing
1981,argentina,transportation/trucking/railroad
1993,netherlands,mechanical or industrial engineering
1991,italy,business supplies and equipment
2013,united states,maritime
2007,united kingdom,marketing and advertising
1999,italy,oil & energy
1931,united states,mechanical or industrial engineering
2000,singapore,information technology and services
2009,chile,architecture & planning
2003,germany,information services
2010,sweden,marketing and advertising
1886,new zealand,architecture & planning
1999,united states,philanthropy
1989,united states,construction
2013,united states,construction
2010,united states,medical devices
2010,belgium,design
2016,canada,staffing and recruiting
1992,turkey,civic & social organization
2010,dominican republic,maritime
1935,uruguay,performing arts
2014,singapore,consumer goods
2012,united states,graphic design
1977,canada,entertainment
1984,united states,photography
2017,brazil,information technology and services
2002,united arab emirates,events services
1995,united states,computer software
2010,israel,computer software
2011,switzerland,consumer services
2015,mexico,marketing and advertising
2001,united states,publishing
1975,united states,music
2017,italy,computer games
1983,united states,management consulting
2014,azerbaijan,design
2002,united states,accounting
2004,morocco,internet
2001,brazil,facilities services
2006,united states,hospital & health care
2016,brazil,computer software
2008,united states,information technology and services
1988,canada,maritime
2014,australia,graphic design
2014,spain,information technology and services
2008,italy,internet
2016,united arab emirates,real estate
2015,brazil,human resources
1975,united states,insurance
2017,united states,financial services
2015,india,professional training & coaching
1979,brazil,food & beverages
2014,south africa,accounting
1949,france,electrical/electronic manufacturing
2007,czechia,civil engineering
2007,united states,investment management
1999,united states,hospitality
1945,netherlands,military
1996,united states,accounting
2011,canada,marketing and advertising
2003,united states,publishing
2008,united states,architecture & planning
2015,italy,food & beverages
2009,poland,"leisure, travel & tourism"
1999,turkey,construction
1982,ireland,education management
2010,united kingdom,sporting goods
2012,spain,mechanical or industrial engineering
2012,united states,marketing and advertising
2003,united states,consumer electronics
2005,united states,hospital & health care
2016,canada,management consulting
2015,brazil,computer software
1972,united states,transportation/trucking/railroad
2001,south korea,information technology and services
1998,canada,environmental services
2009,united states,legal services
2003,australia,events services
2009,canada,construction
2003,united states,"health, wellness and fitness"
2018,united states,real estate
2008,united states,internet
2012,portugal,design
2010,germany,management consulting
2011,united states,non-profit organization management
2007,united kingdom,media production
2006,united states,information technology and services
1934,finland,food & beverages
2014,united states,hospital & health care
2000,switzerland,entertainment
2017,united states,electrical/electronic manufacturing
2015,netherlands,financial services
2016,united kingdom,internet
1993,united states,management consulting
2008,switzerland,internet
2001,united states,telecommunications
1995,france,biotechnology
2015,united states,e-learning
1999,chile,computer hardware
2000,united states,media production
2003,spain,online media
1999,united states,law practice
1988,spain,professional training & coaching
2008,italy,outsourcing/offshoring
2009,united states,non-profit organization management
1958,denmark,education management
2011,germany,real estate
2011,guinea,computer software
1999,united states,transportation/trucking/railroad
2016,united states,sporting goods
2007,united states,information technology and services
2009,united states,management consulting
2009,united states,entertainment
2015,united states,sports
2012,curaçao,real estate
1979,united states,automotive
1999,united kingdom,computer software
2001,united states,marketing and advertising
2012,spain,marketing and advertising
2014,united states,medical devices
2004,turkey,"leisure, travel & tourism"
2009,united states,internet
2001,canada,biotechnology
1956,united states,airlines/aviation
1978,switzerland,marketing and advertising
2014,france,photography
1999,china,mechanical or industrial engineering
2014,sweden,non-profit organization management
2012,italy,computer software
2017,united states,food & beverages
2007,canada,machinery
1986,canada,think tanks
2010,united kingdom,real estate
1934,united states,banking
2016,south africa,human resources
2006,united states,sporting goods
2016,finland,marketing and advertising
2009,united states,law practice
2007,united states,civil engineering
1993,morocco,hospitality
2013,united states,restaurants
2006,united states,professional training & coaching
2014,united states,information technology and services
1989,malaysia,building materials
1954,kenya,dairy
2012,spain,consumer services
2007,united states,wholesale
2008,united kingdom,"health, wellness and fitness"
1995,australia,construction
2007,bangladesh,human resources
1981,switzerland,furniture
1986,united states,non-profit organization management
2014,colombia,information technology and services
1926,united states,higher education
2010,india,building materials
2014,united states,hospital & health care
2000,slovakia,information technology and services
2016,australia,information technology and services
2001,singapore,financial services
2003,united kingdom,legal services
2012,united states,sporting goods
2010,united states,non-profit organization management
2014,united states,marketing and advertising
1996,united states,insurance
1965,australia,construction
2017,united states,government administration
2001,australia,information technology and services
2017,united kingdom,sports
2012,united states,hospitality
2005,switzerland,information technology and services
2011,united states,legal services
2008,russia,internet
2012,spain,internet
2004,united kingdom,machinery
1992,greece,automotive
1998,australia,"leisure, travel & tourism"
2007,egypt,marketing and advertising
1972,ireland,sports
2007,france,information technology and services
2006,united kingdom,information technology and services
1996,indonesia,management consulting
1998,united kingdom,alternative dispute resolution
1990,malaysia,machinery
2012,singapore,education management
2010,united states,furniture
1995,mexico,food & beverages
2009,united states,"leisure, travel & tourism"
1932,united states,non-profit organization management
2014,united kingdom,professional training & coaching
2007,united states,information technology and services
1999,south africa,oil & energy
2015,united states,law practice
2007,united kingdom,motion pictures and film
1987,brazil,retail
2013,canada,human resources
2015,united states,non-profit organization management
1994,united states,insurance
1998,united states,architecture & planning
2015,united states,broadcast media
2013,united states,financial services
2011,united kingdom,computer networking
2017,united states,online media
2018,canada,entertainment
2003,turkey,management consulting
2016,united kingdom,media production
2017,norway,human resources
1998,united states,facilities services
1991,united kingdom,machinery
1989,switzerland,facilities services
2012,united states,defense & space
2016,united states,consumer goods
2003,united kingdom,financial services
2015,ghana,management consulting
2012,united states,information technology and services
2016,united kingdom,financial services
2011,chile,environmental services
2012,united states,professional training & coaching
2016,united states,legal services
2014,italy,internet
2009,canada,marketing and advertising
2017,united states,insurance
2012,canada,automotive
1993,egypt,investment management
2012,ukraine,education management
2012,denmark,wine and spirits
2012,bangladesh,staffing and recruiting
1983,netherlands,construction
1997,united states,mechanical or industrial engineering
2017,canada,professional training & coaching
2017,switzerland,"health, wellness and fitness"
2004,south africa,information technology and services
2016,india,education management
1958,italy,accounting
2013,romania,"leisure, travel & tourism"
2010,united states,government relations
2009,united states,real estate
2012,united states,staffing and recruiting
2005,india,"leisure, travel & tourism"
2014,denmark,computer software
1984,south africa,printing
1979,chile,chemicals
2013,netherlands,international trade and development
2006,united states,staffing and recruiting
2013,netherlands,consumer services
2017,united states,internet
1992,united states,chemicals
1989,spain,human resources
1995,france,information technology and services
2009,spain,real estate
2003,united arab emirates,medical devices
2010,colombia,facilities services
2013,united states,entertainment
1956,ireland,sports
2016,australia,individual & family services
2015,united kingdom,real estate
2001,united states,consumer services
2002,belgium,investment management
