Year_founded,Country_Only,Industry
1992,denmark,broadcast media
1984,united states,publishing
2003,united kingdom,staffing and recruiting
2002,united states,research
2002,brazil,information technology and services
2014,united kingdom,retail
2008,united states,philanthropy
2007,romania,internet
2007,united kingdom,financial services
2011,united states,hospital & health care
2003,united states,sports
2006,united states,management consulting
2012,brazil,management consulting
2011,sweden,information services
2017,united states,computer software
2010,netherlands,graphic design
2009,netherlands,architecture & planning
2014,germany,marketing and advertising
2014,united states,education management
2014,china,information technology and services
1958,china,machinery
1980,spain,luxury goods & jewelry
1991,united states,hospital & health care
1979,mexico,human resources
2007,united states,internet
1990,united states,investment management
2011,united states,automotive
2007,united states,real estate
2015,united states,management consulting
2009,chile,security and investigations
2016,united kingdom,marketing and advertising
2013,romania,automotive
2005,united states,education management
1978,italy,events services
2017,monaco,management consulting
2017,spain,"health, wellness and fitness"
2013,south africa,management consulting
1999,greece,media production
2008,united states,marketing and advertising
2015,spain,design
1980,netherlands,staffing and recruiting
1995,united states,construction
2015,united states,medical practice
1916,bermuda,retail
2017,united states,insurance
2014,united kingdom,motion pictures and film
2006,united kingdom,staffing and recruiting
2006,spain,automotive
2015,united states,oil & energy
2017,thailand,"leisure, travel & tourism"
1994,united kingdom,construction
2015,china,"leisure, travel & tourism"
2014,france,translation and localization
2009,australia,cosmetics
1998,united states,furniture
1999,united states,oil & energy
2006,united states,biotechnology
2015,denmark,non-profit organization management
2006,india,education management
1967,brazil,plastics
2005,australia,airlines/aviation
2014,canada,higher education
2017,united states,marketing and advertising
1994,finland,architecture & planning
2015,brazil,transportation/trucking/railroad
2011,united states,environmental services
2015,italy,information technology and services
2016,united states,retail
2000,belgium,information technology and services
2015,united states,machinery
2010,indonesia,maritime
1988,france,civic & social organization
2005,united states,publishing
2017,france,mechanical or industrial engineering
2005,united states,building materials
2003,denmark,graphic design
1990,norway,management consulting
1976,india,machinery
1999,switzerland,human resources
2017,new zealand,design
2015,united states,computer software
2014,united states,online media
2007,united states,commercial real estate
1906,sweden,retail
2006,united states,law practice
2011,chile,retail
2016,united states,civic & social organization
2016,canada,fine art
1915,united states,insurance
2004,united kingdom,public relations and communications
1992,norway,apparel & fashion
2011,united states,non-profit organization management
2011,switzerland,financial services
2013,peru,management consulting
2009,philippines,financial services
2016,turkey,retail
1884,united states,construction
2014,china,media production
2012,united states,computer software
2005,italy,internet
2011,brazil,information technology and services
2009,colombia,architecture & planning
2015,spain,marketing and advertising
2005,united states,telecommunications
2015,canada,mechanical or industrial engineering
2016,serbia,financial services
2010,saudi arabia,marketing and advertising
2015,poland,furniture
1970,united states,design
2005,italy,international trade and development
2016,india,e-learning
2014,spain,marketing and advertising
2007,france,cosmetics
2010,netherlands,graphic design
2016,netherlands,human resources
2010,portugal,information technology and services
2012,united states,public relations and communications
1996,united states,staffing and recruiting
2000,switzerland,investment banking
2012,italy,automotive
2008,united states,marketing and advertising
2014,united states,media production
1983,germany,architecture & planning
2005,united states,transportation/trucking/railroad
2009,finland,legal services
1989,france,accounting
2015,united states,design
2010,spain,information technology and services
2016,netherlands,events services
2003,brazil,information technology and services
2009,united states,"health, wellness and fitness"
2017,united states,computer & network security
2006,united states,"leisure, travel & tourism"
1998,united states,hospital & health care
2007,united states,cosmetics
1995,united states,insurance
2013,spain,broadcast media
1998,united states,automotive
2002,australia,facilities services
2008,united states,photography
1952,italy,design
1976,united kingdom,architecture & planning
2014,chile,industrial automation
1972,united states,education management
2011,united states,apparel & fashion
2008,south africa,marketing and advertising
2003,united states,computer software
1950,united states,telecommunications
1941,spain,architecture & planning
1987,united states,retail
1926,united states,museums and institutions
2014,italy,hospitality
1993,ireland,financial services
2002,united states,hospital & health care
2015,united states,food & beverages
2015,united states,retail
1987,spain,retail
2010,spain,management consulting
1998,united kingdom,primary/secondary education
2016,canada,information technology and services
2010,spain,photography
1985,united states,construction
2009,united states,hospital & health care
2010,united kingdom,financial services
2014,france,management consulting
1897,japan,chemicals
2015,united states,pharmaceuticals
2016,peru,apparel & fashion
1986,united states,real estate
2002,brazil,"health, wellness and fitness"
2012,new zealand,music
2009,belgium,marketing and advertising
1963,united states,farming
1991,canada,retail
2005,united states,management consulting
2008,switzerland,information technology and services
1997,mexico,management consulting
2009,united kingdom,construction
2007,india,e-learning
2011,united states,"health, wellness and fitness"
2008,india,computer software
2000,bulgaria,automotive
2012,united states,real estate
2003,united states,legal services
2012,finland,industrial automation
2002,united states,computer networking
1988,brazil,retail
2013,canada,internet
1965,united states,wholesale
2013,poland,public relations and communications
2003,turkey,textiles
2017,canada,internet
2014,argentina,entertainment
1986,brazil,mining & metals
2010,united states,"health, wellness and fitness"
1946,united states,plastics
1953,united kingdom,mechanical or industrial engineering
1979,united states,law practice
2012,united states,renewables & environment
1997,argentina,computer software
2003,united states,construction
2000,united states,marketing and advertising
2010,united states,primary/secondary education
2015,united states,automotive
1985,united states,hospital & health care
2005,canada,management consulting
1950,united states,education management
2010,united states,non-profit organization management
1976,united kingdom,broadcast media
2002,united states,business supplies and equipment
1999,india,furniture
2007,united states,retail
2015,iran,hospital & health care
1990,united states,non-profit organization management
1915,united states,financial services
1997,netherlands,professional training & coaching
1971,canada,"leisure, travel & tourism"
1930,argentina,civic & social organization
1989,netherlands,retail
2007,united states,civic & social organization
2015,united states,real estate
1990,australia,insurance
2012,switzerland,wine and spirits
2016,france,consumer services
2011,united kingdom,accounting
2003,united kingdom,wholesale
2009,united kingdom,security and investigations
2016,germany,online media
1999,argentina,industrial automation
2012,united kingdom,food & beverages
1983,portugal,photography
2016,brazil,online media
2003,india,oil & energy
2015,united states,computer software
2015,iran,consumer electronics
1999,united arab emirates,investment management
1999,united states,information technology and services
2008,united states,broadcast media
2009,dominican republic,professional training & coaching
2000,france,human resources
2010,canada,financial services
2016,belgium,design
2004,united states,information technology and services
2015,australia,publishing
2013,canada,research
1991,georgia,government administration
1976,france,automotive
1989,united states,civil engineering
2014,south africa,real estate
2015,india,information technology and services
1989,united states,financial services
1906,united states,consumer goods
1998,new zealand,financial services
2000,brazil,mining & metals
2000,australia,management consulting
1999,brazil,non-profit organization management
2010,portugal,wholesale
1975,united states,real estate
2008,france,biotechnology
2012,ecuador,food & beverages
2006,france,"leisure, travel & tourism"
2009,united states,education management
2002,italy,management consulting
1983,united states,"health, wellness and fitness"
2015,malaysia,education management
1986,spain,food production
1991,united states,hospital & health care
2002,united states,mechanical or industrial engineering
2003,india,human resources
1997,colombia,construction
1884,india,alternative medicine
2012,united states,real estate
2014,sweden,information technology and services
2014,united arab emirates,investment management
2016,canada,publishing
2003,spain,program development
2010,united states,marketing and advertising
1983,australia,insurance
1996,spain,accounting
2002,nigeria,information technology and services
2016,united states,marketing and advertising
2015,united states,law practice
1873,united states,plastics
2012,hong kong,civic & social organization
2011,united kingdom,management consulting
2006,united states,construction
2018,united states,education management
2004,canada,broadcast media
2002,united states,computer software
1966,brazil,transportation/trucking/railroad
2012,india,apparel & fashion
2017,united states,marketing and advertising
1969,thailand,logistics and supply chain
2016,united kingdom,architecture & planning
1994,morocco,higher education
2013,united kingdom,publishing
1995,united states,non-profit organization management
1964,united states,individual & family services
2004,united kingdom,automotive
2011,brazil,financial services
2006,united states,real estate
1996,united kingdom,printing
2009,brazil,information technology and services
1989,united states,marketing and advertising
2008,ukraine,photography
2011,india,information technology and services
1991,united states,construction
1989,united states,retail
1999,mexico,automotive
1994,canada,electrical/electronic manufacturing
2007,malta,telecommunications
1935,united states,logistics and supply chain
1998,united states,computer networking
2013,japan,food & beverages
2002,united states,wireless
2012,brazil,information technology and services
2010,netherlands,real estate
1999,norway,facilities services
1998,united states,performing arts
2001,india,marketing and advertising
2016,united states,management consulting
1930,united states,education management
1995,netherlands,financial services
2009,united states,computer software
2007,united kingdom,"health, wellness and fitness"
1998,china,machinery
2001,australia,apparel & fashion
1963,belgium,non-profit organization management
1996,united states,environmental services
2011,brazil,information technology and services
2012,italy,information technology and services
1995,united states,hospital & health care
1953,belgium,apparel & fashion
2004,algeria,automotive
2008,united states,food production
1990,brazil,financial services
2009,poland,management consulting
2014,united states,broadcast media
1994,canada,oil & energy
2010,united states,computer & network security
2010,australia,law practice
1996,south africa,real estate
2007,netherlands,restaurants
2010,united states,investment banking
1999,united states,logistics and supply chain
2003,united kingdom,luxury goods & jewelry
1991,brazil,food & beverages
1992,israel,law practice
1987,united kingdom,textiles
2014,senegal,marketing and advertising
2017,netherlands,information technology and services
2012,united states,printing
2005,france,computer software
1999,united kingdom,real estate
1996,united states,environmental services
2004,australia,legal services
2010,canada,design
2009,united kingdom,information technology and services
1846,united states,religious institutions
1983,united states,non-profit organization management
2013,turkey,facilities services
1979,united states,performing arts
1988,united states,law practice
2010,france,professional training & coaching
1986,spain,computer software
1998,netherlands,marketing and advertising
2007,united states,market research
2003,brazil,design
2015,south africa,events services
2008,united states,real estate
1951,portugal,"health, wellness and fitness"
1946,united states,retail
1995,united states,consumer services
2005,united states,financial services
2010,united states,medical devices
2010,united states,insurance
2005,united states,political organization
2005,united kingdom,civil engineering
2008,austria,management consulting
2006,united states,management consulting
2002,malaysia,wireless
1999,jordan,research
2001,germany,information technology and services
2011,united states,construction
1972,singapore,apparel & fashion
2015,brazil,management consulting
1984,philippines,import and export
1982,netherlands,hospitality
1996,brazil,information technology and services
1993,brazil,cosmetics
2000,united kingdom,staffing and recruiting
2008,united states,professional training & coaching
2013,brazil,management consulting
1991,united states,law practice
2016,ireland,computer & network security
2011,united states,management consulting
2013,sweden,luxury goods & jewelry
2010,united states,food production
2009,united kingdom,financial services
2008,india,education management
2007,france,internet
1982,united states,primary/secondary education
2009,netherlands,information technology and services
1961,united states,mechanical or industrial engineering
2008,canada,"health, wellness and fitness"
2012,finland,facilities services
1997,peru,mechanical or industrial engineering
2009,united states,law practice
1963,united states,hospital & health care
2002,united states,graphic design
2017,united states,online media
2007,united states,internet
1956,united states,"leisure, travel & tourism"
1995,turkey,packaging and containers
2014,india,information technology and services
1979,canada,non-profit organization management
2006,united kingdom,sports
2005,united states,insurance
2009,united states,consumer goods
2010,india,machinery
1998,ireland,real estate
2000,mexico,oil & energy
1994,united states,education management
2000,russia,marketing and advertising
2010,new zealand,non-profit organization management
1992,argentina,research
2009,ireland,financial services
1995,nicaragua,"leisure, travel & tourism"
1970,italy,insurance
1996,spain,management consulting
1985,united states,non-profit organization management
1996,united states,construction
2010,france,real estate
2008,united states,events services
1984,united states,information technology and services
2009,united states,facilities services
2015,netherlands,environmental services
2014,colombia,management consulting
1902,norway,libraries
1993,united states,events services
1976,united states,environmental services
2010,india,real estate
2011,mexico,information technology and services
2015,united states,computer software
2003,united states,market research
2014,spain,information technology and services
2006,united states,insurance
2011,argentina,management consulting
1946,united states,printing
1978,canada,transportation/trucking/railroad
2013,italy,computer games
1997,united states,internet
1956,united states,individual & family services
1854,united states,military
2009,united states,computer software
2014,spain,"leisure, travel & tourism"
2005,italy,information technology and services
2007,mauritius,computer software
1984,united states,pharmaceuticals
1991,australia,security and investigations
2011,poland,marketing and advertising
2000,united states,luxury goods & jewelry
1957,united states,plastics
1950,netherlands,education management
2002,portugal,mechanical or industrial engineering
2016,peru,construction
1990,united states,marketing and advertising
2013,netherlands,luxury goods & jewelry
2014,australia,architecture & planning
2013,canada,"leisure, travel & tourism"
2012,united kingdom,financial services
1990,united kingdom,design
2006,united kingdom,marketing and advertising
2003,sweden,construction
2005,poland,outsourcing/offshoring
2011,netherlands,non-profit organization management
2011,france,accounting
2009,india,information technology and services
2006,united states,construction
2010,south africa,information technology and services
1986,united states,events services
1993,united states,architecture & planning
2000,united states,construction
1999,france,aviation & aerospace
2014,kenya,information technology and services
1996,united states,publishing
1977,portugal,translation and localization
2011,spain,law practice
2003,united states,architecture & planning
2002,malta,real estate
2003,united states,wine and spirits
2011,spain,media production
1985,united states,computer software
2014,united kingdom,education management
1922,united kingdom,automotive
2005,canada,computer software
1964,spain,furniture
1962,canada,real estate
2008,mexico,financial services
1987,united states,aviation & aerospace
2000,united states,luxury goods & jewelry
1950,united states,mechanical or industrial engineering
2008,vietnam,automotive
1982,united states,real estate
1992,south africa,"leisure, travel & tourism"
2009,united states,insurance
2006,united kingdom,computer software
1996,united states,mechanical or industrial engineering
2007,china,electrical/electronic manufacturing
2000,mexico,events services
1984,malaysia,information technology and services
2009,canada,food production
1995,netherlands,information technology and services
2008,netherlands,human resources
2015,india,aviation & aerospace
1987,israel,telecommunications
2008,united states,alternative medicine
2009,united kingdom,information technology and services
1900,egypt,insurance
2001,united states,construction
2012,italy,computer software
1994,sweden,computer software
2013,australia,information technology and services
2003,egypt,marketing and advertising
2011,mexico,publishing
1995,united states,telecommunications
2007,china,consumer electronics
1957,spain,publishing
2006,portugal,marketing and advertising
2009,united states,primary/secondary education
2007,sweden,information technology and services
2015,india,computer & network security
2012,united states,"health, wellness and fitness"
1960,united states,construction
2014,united states,biotechnology
2012,austria,marketing and advertising
1996,united states,medical practice
1987,france,computer software
2016,united states,computer software
1983,united states,construction
2006,netherlands,consumer goods
1973,india,machinery
1997,india,environmental services
2000,united states,"health, wellness and fitness"
2002,united states,renewables & environment
1999,united states,entertainment
1998,china,machinery
2006,moldova,international trade and development
2004,united kingdom,retail
2015,belarus,computer software
1963,united states,construction
2009,argentina,chemicals
1843,united states,consumer goods
2008,united states,marketing and advertising
2008,brazil,primary/secondary education
1999,united kingdom,non-profit organization management
1999,united states,computer software
1990,united states,industrial automation
1955,united states,hospital & health care
2005,romania,computer software
1970,india,oil & energy
2011,netherlands,hospitality
2002,italy,events services
2003,brazil,internet
2013,united kingdom,telecommunications
1913,united kingdom,defense & space
2002,united states,construction
2006,united states,internet
2006,australia,information technology and services
1991,united states,real estate
1991,brazil,management consulting
2004,united kingdom,utilities
1999,jordan,civic & social organization
1993,japan,biotechnology
1981,united states,law practice
1998,italy,insurance
1970,united states,education management
2017,united states,financial services
1997,united states,investment management
2000,china,construction
2006,oman,utilities
2005,pakistan,apparel & fashion
1897,france,real estate
2010,united states,hospital & health care
1984,south korea,oil & energy
1997,brazil,financial services
2013,united states,music
1994,chile,human resources
2003,united states,arts and crafts
2013,canada,computer software
2017,united states,higher education
2002,india,financial services
2009,switzerland,non-profit organization management
1994,netherlands,information technology and services
2008,vietnam,oil & energy
2008,netherlands,maritime
1928,canada,mechanical or industrial engineering
2000,brazil,industrial automation
2014,sweden,internet
1984,united states,staffing and recruiting
2012,united states,investment management
1977,canada,civic & social organization
1956,germany,"health, wellness and fitness"
2015,brazil,biotechnology
1973,united states,non-profit organization management
1998,united states,cosmetics
1972,united states,events services
2004,united states,computer & network security
2008,united states,computer software
2008,united states,media production
1996,australia,information technology and services
1988,netherlands,information technology and services
2003,south africa,management consulting
1979,italy,luxury goods & jewelry
1984,spain,"health, wellness and fitness"
2007,brazil,non-profit organization management
2010,australia,non-profit organization management
1895,united kingdom,hospitality
1967,hong kong,government administration
1967,united states,executive office
2003,united states,computer software
2013,united states,computer software
2008,ghana,insurance
1990,canada,printing
2014,australia,civil engineering
1917,united states,textiles
2015,united kingdom,legal services
2009,united kingdom,staffing and recruiting
2012,france,marketing and advertising
1968,united states,insurance
1986,canada,construction
1970,new zealand,recreational facilities and services
2000,united states,information technology and services
2006,canada,sports
2016,ireland,biotechnology
2017,united states,computer software
1998,united kingdom,insurance
1937,united states,civic & social organization
1968,united states,plastics
2013,united kingdom,oil & energy
1992,iran,computer hardware
2001,united states,entertainment
2010,united states,staffing and recruiting
2009,united states,telecommunications
2003,united states,retail
1988,canada,non-profit organization management
2005,philippines,education management
1984,united kingdom,chemicals
2009,hong kong,marketing and advertising
2013,italy,online media
2008,united states,hospital & health care
2015,united states,electrical/electronic manufacturing
2013,colombia,"leisure, travel & tourism"
1985,united states,real estate
1990,bulgaria,information technology and services
1997,colombia,internet
1977,united states,architecture & planning
1985,united states,architecture & planning
2006,norway,apparel & fashion
1975,united kingdom,mechanical or industrial engineering
2002,mozambique,furniture
2008,united kingdom,marketing and advertising
1998,switzerland,"leisure, travel & tourism"
1974,united states,construction
2004,united states,marketing and advertising
1989,greece,apparel & fashion
2006,united states,computer software
2011,turkey,information services
1974,united states,mental health care
1917,united states,business supplies and equipment
1982,canada,non-profit organization management
2004,belgium,human resources
2009,united states,construction
1993,india,hospitality
1998,vietnam,management consulting
1971,united states,retail
2003,india,architecture & planning
1940,spain,chemicals
1994,south africa,professional training & coaching
2014,australia,construction
1983,brazil,printing
2001,united states,real estate
2000,belgium,public relations and communications
1942,india,maritime
2010,united states,consumer services
2010,united kingdom,transportation/trucking/railroad
2016,india,think tanks
2000,united states,telecommunications
2015,brazil,civic & social organization
1981,canada,research
2015,united states,biotechnology
2013,united kingdom,retail
1980,united states,consumer services
2007,united states,staffing and recruiting
1949,united states,machinery
2013,united states,"health, wellness and fitness"
1884,australia,non-profit organization management
2000,united states,computer software
1986,united states,business supplies and equipment
2011,netherlands,information technology and services
1975,spain,farming
2011,india,human resources
2008,belgium,construction
1955,burundi,computer software
2010,france,business supplies and equipment
1975,united states,banking
1997,united states,computer & network security
2010,united kingdom,food & beverages
2013,denmark,information technology and services
2013,mexico,electrical/electronic manufacturing
1979,portugal,construction
2004,united kingdom,investment management
2004,united states,construction
1979,united states,management consulting
2017,singapore,sports
2014,united states,computer software
2000,italy,farming
1981,germany,information technology and services
2007,united states,publishing
2013,mexico,human resources
2014,united kingdom,"health, wellness and fitness"
1995,canada,financial services
1982,united states,internet
1929,united states,airlines/aviation
1989,canada,construction
2014,south africa,events services
2013,india,marketing and advertising
2010,united states,internet
1955,united states,transportation/trucking/railroad
1973,italy,research
1977,jordan,renewables & environment
2017,spain,hospitality
2005,united kingdom,retail
1993,united states,paper & forest products
2000,united states,telecommunications
2009,canada,internet
2010,poland,internet
2015,united states,internet
2002,south korea,staffing and recruiting
1959,australia,electrical/electronic manufacturing
2016,united states,venture capital & private equity
2014,united states,automotive
2014,spain,information technology and services
2014,united kingdom,computer software
1893,netherlands,wholesale
1981,united states,non-profit organization management
1998,united states,hospital & health care
1969,sweden,architecture & planning
2010,united states,computer software
1994,united states,staffing and recruiting
1996,indonesia,information technology and services
2015,united states,commercial real estate
1947,united states,construction
2010,united states,information technology and services
2008,canada,real estate
2014,united kingdom,construction
2010,ireland,insurance
2016,united states,entertainment
1982,united states,logistics and supply chain
1989,brazil,chemicals
2011,germany,international trade and development
2010,netherlands,farming
2010,united states,food & beverages
1995,united states,hospital & health care
1998,spain,publishing
2014,australia,management consulting
2012,spain,information technology and services
1996,italy,real estate
1970,france,wholesale
1994,united states,"health, wellness and fitness"
1977,united states,non-profit organization management
2003,south africa,construction
1983,united states,"leisure, travel & tourism"
2007,india,real estate
2014,south africa,industrial automation
2003,united kingdom,apparel & fashion
1878,netherlands,transportation/trucking/railroad
2007,france,information technology and services
2016,singapore,staffing and recruiting
2003,india,internet
1995,brazil,information technology and services
1999,netherlands,information technology and services
1931,united states,consumer goods
1980,peru,logistics and supply chain
1986,france,telecommunications
2010,united states,food & beverages
1984,united states,international affairs
2013,united states,staffing and recruiting
2015,canada,internet
2003,united states,management consulting
1998,united states,insurance
2013,united states,financial services
1945,belgium,retail
2004,nigeria,farming
1987,united states,public safety
1993,portugal,primary/secondary education
1999,new zealand,marketing and advertising
2012,united states,broadcast media
2014,united kingdom,arts and crafts
2007,united states,real estate
2010,netherlands,mechanical or industrial engineering
2010,united states,financial services
1993,united states,music
1901,united states,insurance
2003,united states,internet
1858,norway,pharmaceuticals
1905,united states,public safety
1984,france,real estate
2004,colombia,professional training & coaching
1995,sweden,mechanical or industrial engineering
2012,united states,consumer services
2004,singapore,telecommunications
1993,united states,investment management
1986,united states,accounting
1969,united states,commercial real estate
2000,united states,veterinary
2013,united kingdom,financial services
2000,united states,online media
2006,south africa,information technology and services
1980,mexico,chemicals
2012,spain,legal services
2005,france,staffing and recruiting
1980,united states,information technology and services
2007,india,computer software
1974,united kingdom,consumer electronics
1900,tunisia,maritime
1917,netherlands,civil engineering
1993,mexico,fund-raising
2002,chile,telecommunications
1983,united states,professional training & coaching
2004,united kingdom,automotive
2004,united states,entertainment
1985,united kingdom,business supplies and equipment
1973,greece,"leisure, travel & tourism"
2003,united states,professional training & coaching
2001,united kingdom,staffing and recruiting
2000,united kingdom,internet
1976,united states,museums and institutions
2010,iran,information technology and services
