Year_founded,Country_Only,Industry
2001,france,information technology and services
2004,lebanon,financial services
2006,united states,human resources
2011,united states,philanthropy
1900,united states,law practice
2009,saudi arabia,construction
2010,united states,internet
2011,united states,mental health care
1898,united states,education management
1989,united states,logistics and supply chain
1970,netherlands,environmental services
2005,united kingdom,hospitality
2014,united states,management consulting
1992,united states,information technology and services
1978,united states,non-profit organization management
1975,united states,individual & family services
2015,united states,food & beverages
1951,united states,management consulting
1984,united states,medical devices
1900,united states,construction
1992,united arab emirates,design
1984,france,computer software
1973,united states,restaurants
1980,canada,music
1934,united states,construction
1989,united states,staffing and recruiting
2014,india,"health, wellness and fitness"
2000,china,internet
2016,china,textiles
1998,united states,information technology and services
2016,france,architecture & planning
2008,australia,real estate
2008,united states,pharmaceuticals
2013,united states,financial services
1990,france,pharmaceuticals
2013,united states,renewables & environment
1981,sri lanka,consumer goods
1999,india,real estate
2010,united states,information technology and services
1953,israel,museums and institutions
2012,spain,marketing and advertising
2012,united states,marketing and advertising
2017,netherlands,internet
2008,united states,warehousing
1998,united states,government administration
2017,united states,management consulting
1991,united states,real estate
1963,united states,machinery
1999,costa rica,apparel & fashion
1974,sweden,gambling & casinos
1991,united states,apparel & fashion
2010,bangladesh,outsourcing/offshoring
2013,spain,government administration
1992,romania,retail
1978,united states,law practice
1949,united states,financial services
2002,australia,aviation & aerospace
1949,united states,non-profit organization management
1813,united states,hospital & health care
2005,denmark,non-profit organization management
1892,united states,government administration
1967,united states,aviation & aerospace
1906,denmark,machinery
1990,united states,financial services
2004,ireland,hospital & health care
2010,denmark,higher education
2013,united states,marketing and advertising
1980,germany,medical devices
2012,united states,marketing and advertising
2009,united states,information technology and services
2004,united states,computer software
1921,united states,machinery
1980,united states,accounting
1946,united states,automotive
2007,united states,computer software
1977,brazil,"health, wellness and fitness"
1991,belgium,civil engineering
2002,mauritius,financial services
1980,portugal,higher education
2013,united states,consumer electronics
1989,united states,financial services
1976,united kingdom,consumer electronics
2009,united states,hospital & health care
2006,monaco,oil & energy
1954,united states,banking
1958,portugal,civil engineering
1976,united states,entertainment
1946,united states,automotive
2017,france,sports
2003,venezuela,information technology and services
1929,united states,electrical/electronic manufacturing
1898,jersey,law practice
1999,bangladesh,banking
1917,united states,electrical/electronic manufacturing
1974,united states,banking
2005,belgium,restaurants
1959,united states,insurance
1998,united states,hospital & health care
1999,sweden,information technology and services
1934,taiwan,consumer electronics
2007,spain,animation
1995,canada,automotive
2010,united kingdom,marketing and advertising
1963,united states,higher education
1970,united states,printing
1971,united states,transportation/trucking/railroad
1919,belgium,insurance
2013,norway,consumer electronics
1996,australia,real estate
2002,united states,utilities
1998,indonesia,telecommunications
2015,canada,construction
2001,australia,business supplies and equipment
1986,italy,management consulting
1981,chile,higher education
2014,netherlands,internet
1994,italy,information technology and services
1989,tunisia,airlines/aviation
2006,united kingdom,human resources
2010,portugal,electrical/electronic manufacturing
1970,spain,hospital & health care
1984,united states,non-profit organization management
1999,argentina,telecommunications
1981,united kingdom,construction
1991,netherlands,management consulting
1985,united states,construction
2012,united states,apparel & fashion
1975,united arab emirates,oil & energy
2007,united states,management consulting
2011,brazil,internet
2016,united states,non-profit organization management
1932,united kingdom,"leisure, travel & tourism"
1988,united kingdom,staffing and recruiting
1949,finland,mechanical or industrial engineering
1996,united states,automotive
1990,spain,telecommunications
2000,united states,marketing and advertising
1999,greece,maritime
1991,united states,hospital & health care
2004,united states,pharmaceuticals
2001,united states,law practice
1954,united states,hospital & health care
1945,united states,machinery
2007,united states,construction
2010,france,marketing and advertising
2004,united states,computer hardware
2015,united states,hospitality
1983,united states,insurance
1990,united kingdom,luxury goods & jewelry
1990,sri lanka,plastics
2005,portugal,information technology and services
1994,czechia,hospital & health care
1978,netherlands,staffing and recruiting
1963,united states,architecture & planning
1949,united states,insurance
2012,united kingdom,logistics and supply chain
2009,egypt,computer networking
1971,indonesia,media production
1969,united states,broadcast media
1986,united states,"health, wellness and fitness"
1994,netherlands,management consulting
1924,norway,public safety
2002,sweden,construction
1971,united states,professional training & coaching
2005,united states,financial services
2010,united arab emirates,hospitality
1972,united states,transportation/trucking/railroad
1984,canada,pharmaceuticals
2016,united states,internet
1947,united states,non-profit organization management
2013,france,information technology and services
1971,united states,plastics
1946,canada,international affairs
1880,new caledonia,mining & metals
1982,united states,hospital & health care
2016,united states,biotechnology
2000,australia,furniture
1987,india,pharmaceuticals
1967,united states,education management
2015,venezuela,information technology and services
1985,united states,hospitality
2000,united states,human resources
1878,united states,government administration
2005,india,telecommunications
1927,venezuela,construction
1977,united kingdom,education management
1881,united states,non-profit organization management
1993,united states,information technology and services
1908,united states,construction
1929,canada,law practice
2009,united states,gambling & casinos
1996,romania,computer software
1853,france,consumer services
1989,united states,"health, wellness and fitness"
2000,united states,information technology and services
1876,japan,newspapers
1998,united states,construction
2011,india,computer software
1992,brazil,information technology and services
2008,sweden,management consulting
2017,united states,broadcast media
2010,canada,financial services
2011,latvia,public relations and communications
1984,united states,computer software
2002,sweden,financial services
2006,united kingdom,real estate
2004,united states,professional training & coaching
1985,united states,performing arts
1996,united states,design
2010,brazil,mechanical or industrial engineering
1997,united kingdom,sports
2000,united states,security and investigations
2009,canada,graphic design
1995,singapore,electrical/electronic manufacturing
1968,algeria,oil & energy
1989,italy,renewables & environment
1969,united states,law practice
1992,united states,information technology and services
1986,united kingdom,oil & energy
2010,united states,retail
2013,united states,food & beverages
2015,australia,photography
1990,canada,information technology and services
1911,germany,publishing
1973,italy,apparel & fashion
2010,australia,marketing and advertising
1994,panama,banking
1966,united states,law practice
2015,sweden,furniture
1980,france,sports
1982,united states,maritime
1907,united kingdom,automotive
1990,netherlands,staffing and recruiting
2012,united kingdom,retail
1990,united states,civic & social organization
2005,united states,information technology and services
2017,france,wine and spirits
1982,united states,non-profit organization management
1918,united states,financial services
2007,united states,computer software
1960,norway,"leisure, travel & tourism"
2012,united states,apparel & fashion
1983,united kingdom,architecture & planning
2001,india,information services
2016,france,internet
1985,united states,computer software
1872,denmark,government relations
1999,south africa,civil engineering
2012,netherlands,chemicals
1995,mexico,accounting
2001,united kingdom,internet
1967,united states,events services
2010,united states,defense & space
2011,united states,marketing and advertising
2012,netherlands,internet
2000,united states,automotive
2004,montenegro,real estate
2017,philippines,automotive
1997,united states,insurance
1999,hungary,mining & metals
2007,united arab emirates,mechanical or industrial engineering
1997,united states,packaging and containers
2011,brazil,judiciary
1973,south korea,electrical/electronic manufacturing
1999,canada,financial services
2011,india,information technology and services
1999,united states,industrial automation
1999,brazil,education management
2009,united states,media production
1997,united kingdom,animation
2010,united states,internet
1990,mexico,industrial automation
1970,italy,medical practice
2012,united states,individual & family services
2008,peru,internet
2001,united states,consumer services
2015,norway,staffing and recruiting
2007,finland,information technology and services
2010,netherlands,media production
2011,india,computer software
1991,brazil,management consulting
2003,united kingdom,facilities services
2009,denmark,medical devices
2016,united kingdom,staffing and recruiting
2012,spain,professional training & coaching
1999,italy,insurance
2010,india,internet
2011,jordan,electrical/electronic manufacturing
2000,united states,media production
1991,india,"leisure, travel & tourism"
1973,united kingdom,executive office
2008,india,entertainment
2005,poland,computer software
2017,vietnam,information technology and services
2009,united states,non-profit organization management
2011,united kingdom,music
2006,netherlands,individual & family services
2004,united kingdom,music
2015,united states,accounting
1993,united states,real estate
1972,canada,individual & family services
1993,united states,international trade and development
1998,netherlands,industrial automation
1998,brazil,computer software
2007,norway,design
2006,united states,"health, wellness and fitness"
2006,sweden,information technology and services
2015,united states,marketing and advertising
2013,israel,graphic design
2009,united states,events services
2016,canada,computer software
1999,netherlands,marketing and advertising
2003,poland,biotechnology
1976,canada,chemicals
2012,united kingdom,e-learning
1993,canada,food & beverages
2015,united states,mechanical or industrial engineering
2011,italy,marketing and advertising
2005,ecuador,apparel & fashion
2009,united states,management consulting
1983,spain,real estate
2006,united states,non-profit organization management
2015,united kingdom,education management
1986,united states,renewables & environment
2011,united states,luxury goods & jewelry
2015,south africa,online media
2001,brazil,graphic design
2006,united states,construction
2012,united states,professional training & coaching
2010,united states,telecommunications
2011,south africa,management consulting
2010,united states,construction
2010,united states,information technology and services
1929,france,wine and spirits
2012,brazil,packaging and containers
2007,united states,construction
1999,united states,primary/secondary education
2017,spain,apparel & fashion
2015,netherlands,architecture & planning
2011,united states,aviation & aerospace
1996,united states,construction
2015,italy,management consulting
2012,argentina,information technology and services
2013,united states,political organization
1945,south africa,farming
2004,czechia,information technology and services
1995,netherlands,mental health care
1986,spain,food & beverages
2016,turkey,internet
1986,united states,non-profit organization management
2009,united states,entertainment
2004,united states,construction
1987,united states,accounting
2010,new zealand,entertainment
2018,netherlands,management consulting
1981,australia,construction
1982,brazil,retail
2009,italy,architecture & planning
2013,united states,marketing and advertising
2000,belgium,maritime
1880,italy,architecture & planning
2004,united states,hospitality
1997,romania,information technology and services
2015,united states,transportation/trucking/railroad
2001,united states,retail
1999,pakistan,computer hardware
2012,united states,non-profit organization management
2013,united states,internet
2013,united states,staffing and recruiting
2016,united states,marketing and advertising
2004,germany,marketing and advertising
2013,netherlands,computer software
2010,brazil,marketing and advertising
1994,united kingdom,architecture & planning
2009,united states,"health, wellness and fitness"
2015,united states,internet
2007,netherlands,legal services
2016,spain,executive office
2008,ireland,construction
2010,india,mechanical or industrial engineering
2002,canada,human resources
1995,canada,financial services
2017,ireland,food & beverages
2005,united states,media production
2002,indonesia,management consulting
1991,united states,design
1984,united states,construction
2009,italy,management consulting
1984,china,human resources
2013,colombia,internet
1996,united states,transportation/trucking/railroad
2001,monaco,insurance
2005,united states,hospital & health care
2013,france,public relations and communications
1998,new zealand,information technology and services
1948,united states,music
1999,france,investment banking
2015,india,internet
2010,united kingdom,renewables & environment
1935,turkey,food production
2013,united states,marketing and advertising
2007,sweden,graphic design
2009,united states,investment management
2009,sweden,staffing and recruiting
1987,united states,accounting
2015,united states,airlines/aviation
1988,united states,civic & social organization
1988,united kingdom,facilities services
2016,united states,mental health care
2003,united kingdom,computer software
1949,united states,retail
2007,turkey,oil & energy
1937,ireland,automotive
2009,china,internet
2014,united states,automotive
2007,argentina,financial services
1874,spain,food & beverages
1972,spain,sports
2009,united states,marketing and advertising
1916,spain,civil engineering
1980,italy,research
1984,united states,telecommunications
2005,united kingdom,staffing and recruiting
2012,united states,computer games
2013,sweden,translation and localization
2015,norway,information technology and services
2007,united states,automotive
2000,china,telecommunications
2014,france,media production
2010,united states,food & beverages
2015,australia,computer software
2016,ghana,computer & network security
2017,new zealand,information technology and services
1987,united states,civic & social organization
2016,colombia,management consulting
2008,spain,management consulting
2009,canada,motion pictures and film
2009,united states,public policy
1930,france,retail
1989,united states,marketing and advertising
2004,united states,marketing and advertising
2013,united states,real estate
1997,united states,fine art
2016,india,information technology and services
2005,canada,marketing and advertising
2011,belgium,restaurants
2015,united kingdom,financial services
2014,spain,restaurants
2010,spain,food & beverages
2000,united states,construction
2012,canada,renewables & environment
2005,canada,computer & network security
2013,united states,defense & space
2001,netherlands,information technology and services
2009,united states,veterinary
1928,netherlands,retail
2012,indonesia,publishing
2011,australia,information technology and services
2005,united states,law practice
2011,india,international affairs
2013,canada,"health, wellness and fitness"
1996,sweden,consumer goods
2008,canada,computer software
2015,canada,building materials
2012,united states,computer software
2000,italy,computer software
2013,palestine,information technology and services
1965,united kingdom,mechanical or industrial engineering
2014,united states,management consulting
2013,netherlands,financial services
2007,south africa,media production
2011,united states,fund-raising
1965,slovakia,"leisure, travel & tourism"
2014,united states,defense & space
1998,italy,information technology and services
2015,poland,real estate
2002,united states,information technology and services
2014,united states,marketing and advertising
2013,united states,non-profit organization management
2016,united states,real estate
1997,united states,medical devices
2012,united states,real estate
2014,germany,aviation & aerospace
2014,iran,"leisure, travel & tourism"
1985,denmark,information technology and services
2016,canada,automotive
2013,new zealand,maritime
2010,united kingdom,automotive
2014,france,broadcast media
2009,sweden,information technology and services
1981,finland,recreational facilities and services
2011,italy,marketing and advertising
2010,australia,management consulting
2001,croatia,management consulting
2013,united states,sporting goods
2015,india,information technology and services
2015,united states,computer software
1986,brazil,broadcast media
1996,united states,architecture & planning
1972,mexico,higher education
2010,united states,management consulting
2013,serbia,information technology and services
2017,united states,public relations and communications
2009,pakistan,computer networking
2011,united states,apparel & fashion
2006,united kingdom,events services
2010,united states,construction
2008,india,professional training & coaching
2004,united states,information technology and services
2002,united states,building materials
1996,israel,hospital & health care
2011,united kingdom,computer software
2012,brazil,consumer services
1982,united states,environmental services
1980,germany,computer software
2008,canada,e-learning
2006,germany,philanthropy
2004,australia,architecture & planning
2008,qatar,construction
2002,united kingdom,staffing and recruiting
2015,united states,internet
2017,peru,internet
2006,canada,management consulting
2013,united states,law practice
2012,united states,motion pictures and film
2009,denmark,computer hardware
2002,belgium,information technology and services
2002,france,real estate
2010,united states,"health, wellness and fitness"
2017,india,investment banking
2010,united states,political organization
1993,brazil,retail
2012,united states,real estate
2008,united states,oil & energy
2000,greece,internet
1995,canada,design
2016,united kingdom,internet
2003,united states,information technology and services
2005,turkey,apparel & fashion
2002,united states,furniture
1975,united states,electrical/electronic manufacturing
2004,united states,financial services
1971,united states,non-profit organization management
2006,australia,non-profit organization management
2012,united states,automotive
2011,italy,motion pictures and film
2010,united states,education management
2002,colombia,information technology and services
2012,united states,marketing and advertising
2003,united states,individual & family services
2010,bulgaria,information technology and services
2005,united states,airlines/aviation
2007,denmark,computer software
2007,united states,business supplies and equipment
2011,australia,executive office
2011,united states,medical practice
2017,canada,financial services
2013,united states,e-learning
2001,united states,e-learning
2016,italy,internet
2012,united states,marketing and advertising
1994,united states,luxury goods & jewelry
2014,chile,information technology and services
2006,belgium,internet
2001,united kingdom,information technology and services
2014,united states,marketing and advertising
1984,canada,accounting
2016,united states,photography
2009,united states,marketing and advertising
2000,united kingdom,accounting
1995,netherlands,information services
1988,united states,information technology and services
2002,turkey,textiles
2011,united states,publishing
2011,israel,food & beverages
2011,india,financial services
2015,united kingdom,medical devices
1972,united states,renewables & environment
2013,france,architecture & planning
2005,united states,public policy
2011,india,computer software
2009,spain,photography
2014,finland,food & beverages
2014,united states,telecommunications
2015,argentina,information technology and services
1977,united states,plastics
2011,peru,information technology and services
2012,singapore,luxury goods & jewelry
1989,switzerland,individual & family services
1987,united states,"health, wellness and fitness"
2003,spain,information technology and services
2008,united states,apparel & fashion
2013,india,internet
2012,spain,"leisure, travel & tourism"
2013,netherlands,farming
2011,united states,financial services
1991,latvia,transportation/trucking/railroad
1980,portugal,printing
1995,united states,political organization
1885,spain,individual & family services
2008,united kingdom,information technology and services
1992,united states,maritime
2014,hong kong,music
2012,spain,information technology and services
1991,united kingdom,construction
1960,ireland,real estate
2015,norway,consumer electronics
2016,united states,oil & energy
2003,united kingdom,information technology and services
2009,hong kong,computer & network security
1961,united states,veterinary
1937,united states,telecommunications
2015,united kingdom,design
1966,united kingdom,insurance
2010,united states,pharmaceuticals
2014,finland,arts and crafts
2008,united kingdom,financial services
1999,ecuador,financial services
2009,vietnam,media production
2009,russia,industrial automation
2015,united kingdom,financial services
2003,australia,logistics and supply chain
1980,united states,events services
1997,poland,real estate
2006,portugal,mechanical or industrial engineering
2013,india,information technology and services
1896,denmark,building materials
2013,spain,education management
2002,united states,telecommunications
2000,saudi arabia,hospital & health care
2011,canada,events services
1998,united states,civil engineering
2010,serbia,media production
1995,united states,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
1990,canada,marketing and advertising
1999,portugal,design
2016,china,higher education
2014,france,management consulting
2011,germany,marketing and advertising
1987,thailand,aviation & aerospace
2000,turkey,non-profit organization management
2005,united states,information technology and services
1928,spain,apparel & fashion
2011,india,marketing and advertising
2011,turkey,computer games
2014,malaysia,marketing and advertising
2003,united states,computer software
2013,united states,hospital & health care
1961,united kingdom,primary/secondary education
2016,denmark,translation and localization
1987,belgium,design
2016,brazil,non-profit organization management
1987,italy,mechanical or industrial engineering
2011,united states,food & beverages
1990,mexico,consumer goods
2013,united states,financial services
2005,spain,internet
2017,turkey,design
1988,united kingdom,non-profit organization management
2008,italy,food & beverages
2001,united states,computer software
2013,united kingdom,construction
2006,united states,commercial real estate
2012,india,management consulting
1964,united states,business supplies and equipment
1986,united states,real estate
1993,united states,staffing and recruiting
2015,pakistan,e-learning
1997,united states,veterinary
1997,united states,automotive
1978,united states,computer software
2011,united states,capital markets
2015,brazil,marketing and advertising
2011,netherlands,human resources
1989,germany,machinery
2014,egypt,entertainment
2017,brazil,environmental services
2007,germany,music
2010,united states,restaurants
2016,united states,marketing and advertising
2011,united states,civic & social organization
2015,united states,internet
2010,india,human resources
2011,united states,medical practice
2011,brazil,capital markets
2007,china,food & beverages
2008,united kingdom,internet
2009,spain,machinery
2009,united states,venture capital & private equity
2005,germany,marketing and advertising
2013,australia,marketing and advertising
2004,bosnia and herzegovina,media production
2009,united states,government administration
2007,united states,electrical/electronic manufacturing
2003,united states,construction
1978,united states,marketing and advertising
1995,united states,international affairs
1908,united states,construction
2002,portugal,legal services
2014,united states,consumer services
1996,china,medical practice
2006,united states,"leisure, travel & tourism"
2016,united kingdom,internet
2016,united states,restaurants
2000,united states,information technology and services
2007,netherlands,computer software
2015,united states,biotechnology
2004,india,events services
2015,united kingdom,computer software
2002,united kingdom,marketing and advertising
2013,united kingdom,education management
2016,india,internet
2003,austria,real estate
1921,united states,mechanical or industrial engineering
2016,argentina,events services
1995,united states,law practice
2012,united states,medical practice
2006,united states,law practice
1996,united kingdom,business supplies and equipment
1984,united states,facilities services
1947,brazil,mechanical or industrial engineering
2010,indonesia,philanthropy
1855,united states,government administration
1992,iran,marketing and advertising
2016,united states,renewables & environment
2017,united states,logistics and supply chain
2017,united kingdom,education management
1985,spain,media production
2010,united states,events services
2006,united states,real estate
2010,united kingdom,human resources
2001,united kingdom,financial services
2004,united states,financial services
2015,japan,logistics and supply chain
1994,argentina,higher education
2009,netherlands,music
2003,denmark,management consulting
2006,united kingdom,mechanical or industrial engineering
1981,united states,construction
2011,netherlands,logistics and supply chain
1995,india,computer software
2014,indonesia,information technology and services
2007,australia,e-learning
2015,united kingdom,public relations and communications
2016,united states,non-profit organization management
2012,nigeria,marketing and advertising
2003,italy,information technology and services
2000,ireland,information technology and services
2013,mexico,marketing and advertising
2017,saudi arabia,construction
2008,australia,construction
2014,italy,management consulting
2004,italy,information services
2000,netherlands,hospitality
1999,india,chemicals
2007,norway,restaurants
1986,netherlands,public policy
2013,turkey,broadcast media
2014,canada,sports
1984,united states,education management
2005,united states,medical devices
1936,united states,automotive
2013,united states,research
2004,brazil,internet
2013,thailand,information technology and services
2011,latvia,marketing and advertising
2004,ecuador,medical practice
1975,australia,construction
2015,india,information technology and services
2005,india,automotive
2012,united states,information technology and services
2002,united states,marketing and advertising
1985,spain,plastics
2013,belgium,accounting
2013,united kingdom,computer software
1997,portugal,renewables & environment
2013,sweden,computer software
2013,india,information technology and services
2014,thailand,human resources
2010,finland,marketing and advertising
2015,indonesia,venture capital & private equity
2015,spain,museums and institutions
2011,united states,computer software
2009,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2012,united states,education management
2012,united states,cosmetics
2012,brazil,apparel & fashion
2009,united states,professional training & coaching
1976,united states,automotive
1998,united kingdom,computer software
2012,australia,media production
2008,sweden,pharmaceuticals
2005,turkey,professional training & coaching
2006,canada,environmental services
1998,united kingdom,non-profit organization management
2006,chile,information technology and services
2018,canada,restaurants
2010,new zealand,computer software
2000,brazil,program development
1997,united states,food & beverages
2011,united states,"health, wellness and fitness"
2007,australia,information technology and services
2010,united states,hospital & health care
2001,new zealand,environmental services
1907,sweden,sports
2006,united states,cosmetics
1972,spain,furniture
1988,belgium,management consulting
2002,united states,computer software
1986,colombia,wholesale
2014,turkey,financial services
2010,argentina,mechanical or industrial engineering
2010,australia,financial services
2012,iran,law practice
2015,united states,human resources
2000,netherlands,industrial automation
2008,united states,computer software
2001,united states,internet
2017,united states,government administration
2007,australia,law practice
2012,india,computer software
2011,bangladesh,outsourcing/offshoring
2014,united states,logistics and supply chain
1989,united states,staffing and recruiting
2015,japan,consumer electronics
2014,ireland,environmental services
2002,united states,events services
2005,united states,food & beverages
1993,canada,environmental services
2009,latvia,information technology and services
1998,united states,industrial automation
2016,denmark,information technology and services
2014,united states,computer software
2012,brazil,computer software
2005,india,machinery
1987,spain,marketing and advertising
2014,france,design
1984,italy,food & beverages
2012,united states,computer software
2005,united states,aviation & aerospace
2016,united states,financial services
2018,united states,fine art
1968,iran,civil engineering
2005,austria,information technology and services
1996,united states,program development
1988,dominican republic,insurance
2014,spain,hospital & health care
2013,norway,online media
2009,united kingdom,arts and crafts
2009,india,information technology and services
2013,united states,architecture & planning
2013,bahrain,staffing and recruiting
1996,france,electrical/electronic manufacturing
2015,turkey,marketing and advertising
1987,united states,environmental services
2004,south africa,mining & metals
2014,india,internet
2009,united states,information technology and services
2014,iceland,marketing and advertising
1986,united states,legal services
2013,australia,hospitality
2002,portugal,printing
1985,united states,import and export
1988,united kingdom,construction
2009,france,mechanical or industrial engineering
2012,australia,civil engineering
2016,united states,internet
2003,united states,telecommunications
1982,united states,plastics
1954,estonia,civil engineering
2008,united states,maritime
1974,australia,electrical/electronic manufacturing
2005,slovakia,newspapers
2015,france,"health, wellness and fitness"
2017,united states,architecture & planning
2009,mexico,marketing and advertising
2015,finland,marketing and advertising
1985,united states,pharmaceuticals
2001,spain,internet
2014,united states,commercial real estate
2014,united states,entertainment
1996,united states,mechanical or industrial engineering
2012,united states,entertainment
2010,united states,marketing and advertising
1986,ireland,retail
1993,united states,capital markets
1973,united states,facilities services
2005,united states,"health, wellness and fitness"
2002,italy,"leisure, travel & tourism"
1909,united states,libraries
2014,switzerland,biotechnology
2017,united states,media production
2002,belgium,internet
2004,spain,food & beverages
2010,united states,higher education
2010,united states,"health, wellness and fitness"
2012,india,computer software
1999,united states,apparel & fashion
2015,brazil,information technology and services
1990,india,food production
1803,united states,machinery
1999,united states,marketing and advertising
2013,italy,entertainment
2015,brazil,hospitality
1986,united states,environmental services
2007,poland,research
1996,spain,marketing and advertising
2011,netherlands,internet
1992,united states,real estate
2002,greece,marketing and advertising
2010,india,pharmaceuticals
1995,united states,education management
1969,turkey,machinery
1964,united states,facilities services
1990,belgium,human resources
2001,united states,media production
1995,united states,telecommunications
2002,serbia,civil engineering
1994,united states,hospital & health care
1960,spain,automotive
2006,colombia,telecommunications
2004,netherlands,mechanical or industrial engineering
1995,brazil,computer software
2016,india,information technology and services
2009,italy,marketing and advertising
2015,germany,computer software
2012,india,marketing and advertising
2003,italy,computer software
1978,united states,commercial real estate
2011,chile,individual & family services
2003,united states,events services
2011,united states,e-learning
2010,united states,venture capital & private equity
1968,united states,hospital & health care
2015,india,marketing and advertising
1958,united states,furniture
2017,united states,program development
1992,united states,printing
2013,united states,political organization
1997,canada,individual & family services
2011,czechia,marketing and advertising
2008,argentina,design
