Year_founded,Country_Only,Industry
2014,united states,information technology and services
2009,united states,marketing and advertising
2014,italy,computer software
2016,brazil,venture capital & private equity
2005,singapore,marketing and advertising
1996,isle of man,management consulting
2014,united states,retail
2005,argentina,information technology and services
2012,france,consumer goods
2015,belgium,information technology and services
2016,united states,hospital & health care
2015,united states,computer software
2011,united states,computer software
2001,united states,real estate
2009,netherlands,outsourcing/offshoring
2016,netherlands,graphic design
2003,saudi arabia,luxury goods & jewelry
2008,united states,retail
2011,united kingdom,architecture & planning
2010,south africa,media production
2010,united states,accounting
1987,netherlands,packaging and containers
2016,united states,events services
2014,united states,music
2013,india,marketing and advertising
2017,united states,fine art
2007,united states,music
2017,new zealand,marketing and advertising
2018,united kingdom,wholesale
1992,united states,management consulting
2012,switzerland,marketing and advertising
1948,united states,construction
1996,finland,research
1986,united states,construction
2008,united states,entertainment
1983,united states,market research
2014,colombia,marketing and advertising
2018,united kingdom,automotive
2014,united states,financial services
2009,united states,graphic design
2008,portugal,professional training & coaching
2015,united states,apparel & fashion
2014,united arab emirates,education management
2010,singapore,research
1998,india,higher education
2015,russia,financial services
2011,united states,education management
2014,united states,education management
2006,romania,computer & network security
1986,united states,accounting
1999,united kingdom,media production
2008,united states,defense & space
2014,japan,computer games
2015,india,education management
2011,mexico,human resources
2016,united states,marketing and advertising
2015,brazil,non-profit organization management
2002,lithuania,building materials
1988,canada,events services
2007,united states,internet
2012,united states,religious institutions
1989,south africa,chemicals
2013,united kingdom,investment banking
2013,united kingdom,airlines/aviation
1999,united states,real estate
2014,spain,architecture & planning
2017,south africa,marketing and advertising
1998,brazil,performing arts
2005,united states,hospital & health care
2012,belgium,telecommunications
2013,united states,insurance
2000,china,international affairs
2006,switzerland,sports
1934,france,photography
2004,australia,wine and spirits
2012,germany,fine art
1975,united states,construction
1977,united states,automotive
2004,united states,management consulting
2000,canada,information services
2016,new zealand,human resources
2012,germany,internet
2010,denmark,internet
1999,brazil,management consulting
1991,germany,events services
1993,united states,construction
2011,united states,information technology and services
2008,turkey,motion pictures and film
2014,united states,consumer goods
2013,united states,law practice
2015,united states,information technology and services
2014,united kingdom,fine art
1980,united kingdom,construction
2009,united states,e-learning
2014,australia,information technology and services
2008,united states,investment management
1999,united states,insurance
2016,argentina,wholesale
2017,france,shipbuilding
2005,united states,construction
1998,uruguay,wine and spirits
2011,netherlands,"leisure, travel & tourism"
2017,canada,oil & energy
2016,netherlands,sports
2016,united kingdom,events services
2005,united states,investment management
2009,denmark,human resources
2017,india,internet
2015,france,wine and spirits
2010,united kingdom,graphic design
2011,russia,internet
2015,canada,design
2005,qatar,human resources
2007,united states,performing arts
2003,united states,information technology and services
2013,vietnam,telecommunications
2017,india,internet
2015,sweden,hospitality
2008,italy,marketing and advertising
2012,netherlands,design
1991,switzerland,marketing and advertising
1985,germany,architecture & planning
1999,canada,facilities services
2014,italy,cosmetics
2011,united kingdom,internet
2015,finland,medical devices
2013,india,apparel & fashion
2009,france,management consulting
1987,united kingdom,design
1961,netherlands,construction
1999,united states,pharmaceuticals
2014,denmark,media production
2005,brazil,information technology and services
2012,india,information technology and services
1995,jordan,construction
2010,netherlands,medical devices
2014,brazil,legal services
2002,united states,staffing and recruiting
2011,united states,accounting
2016,india,marketing and advertising
2016,united states,telecommunications
1992,india,pharmaceuticals
2012,united states,information technology and services
2014,india,education management
2016,india,non-profit organization management
2008,united kingdom,construction
1986,united states,hospitality
2014,canada,motion pictures and film
2013,lithuania,food & beverages
2014,united states,marketing and advertising
2016,malaysia,entertainment
2005,spain,marketing and advertising
2016,uruguay,computer games
2004,united states,apparel & fashion
2011,india,education management
2010,indonesia,hospitality
2013,spain,graphic design
2016,united states,hospital & health care
2006,portugal,civic & social organization
2014,turkey,entertainment
1908,united states,non-profit organization management
2010,india,education management
2009,united states,internet
1998,united kingdom,mechanical or industrial engineering
1998,portugal,furniture
2002,canada,real estate
2008,ukraine,translation and localization
1967,united states,hospital & health care
2011,canada,consumer goods
2004,united states,market research
2013,united kingdom,management consulting
2010,united states,marketing and advertising
2010,united states,design
2013,canada,biotechnology
2002,australia,information technology and services
2016,united kingdom,management consulting
2016,united kingdom,marketing and advertising
2003,ghana,education management
2017,indonesia,management consulting
2014,egypt,information technology and services
2014,iran,mechanical or industrial engineering
1999,germany,medical practice
2004,croatia,financial services
2017,india,arts and crafts
2008,united states,furniture
2009,canada,media production
2013,poland,internet
2006,united kingdom,design
2015,nigeria,oil & energy
2011,united states,writing and editing
2015,united states,writing and editing
2001,italy,furniture
2013,argentina,information technology and services
1968,united states,construction
2011,india,photography
2004,singapore,construction
2011,united states,telecommunications
1997,bangladesh,textiles
1998,united kingdom,business supplies and equipment
2007,australia,cosmetics
2005,united kingdom,renewables & environment
2010,austria,sporting goods
2003,united states,business supplies and equipment
2006,united states,information technology and services
2017,united states,venture capital & private equity
2000,united states,computer hardware
2000,united states,marketing and advertising
2011,united states,legal services
2005,united states,medical devices
1991,hungary,marketing and advertising
2008,united kingdom,management consulting
2002,united states,photography
2016,serbia,biotechnology
1999,new zealand,"health, wellness and fitness"
2011,netherlands,financial services
1973,canada,newspapers
1989,france,telecommunications
1958,united states,education management
2012,france,computer software
2010,china,machinery
1998,ecuador,events services
2012,united states,financial services
2007,united states,construction
2013,united states,information services
2007,india,graphic design
2009,united kingdom,utilities
2016,united states,executive office
2000,sri lanka,"leisure, travel & tourism"
2010,united kingdom,construction
2009,italy,wine and spirits
2016,japan,staffing and recruiting
1976,united states,non-profit organization management
1969,sweden,building materials
2004,greece,hospitality
2011,united states,medical devices
1989,mexico,logistics and supply chain
2011,australia,financial services
2016,india,management consulting
1978,united states,real estate
1994,netherlands,computer hardware
2012,india,food production
1990,united states,information technology and services
1991,finland,staffing and recruiting
2018,united states,staffing and recruiting
2007,colombia,information services
1946,denmark,consumer electronics
2016,spain,media production
2013,russia,information technology and services
2012,brazil,executive office
1988,united kingdom,import and export
2013,italy,management consulting
2010,united states,marketing and advertising
2006,united kingdom,apparel & fashion
2006,slovakia,research
2009,germany,apparel & fashion
2011,united states,events services
2015,france,photography
1952,united states,non-profit organization management
2004,united states,legal services
1971,united states,construction
2016,australia,staffing and recruiting
2014,united states,government relations
2012,united states,consumer electronics
2016,sweden,food & beverages
2007,united states,retail
2010,australia,accounting
2014,italy,music
1985,finland,management consulting
2004,australia,financial services
2011,united kingdom,information technology and services
2015,thailand,information technology and services
2014,united states,environmental services
1999,china,mechanical or industrial engineering
2014,netherlands,information technology and services
2001,united states,food production
2016,united states,information technology and services
1999,united kingdom,automotive
2005,united states,"health, wellness and fitness"
2012,netherlands,food & beverages
2011,united states,information technology and services
1993,united states,non-profit organization management
2010,india,oil & energy
2011,nigeria,information technology and services
2013,united states,food & beverages
2013,india,information technology and services
2014,belgium,events services
2001,united states,oil & energy
2005,canada,information technology and services
2008,canada,information technology and services
1989,united states,computer software
2007,united states,renewables & environment
2004,united states,investment management
2013,united states,financial services
2011,united states,information technology and services
2014,india,"leisure, travel & tourism"
1999,netherlands,logistics and supply chain
1997,india,computer software
2001,united states,business supplies and equipment
2012,italy,apparel & fashion
2013,canada,marketing and advertising
2010,mexico,information technology and services
2005,united states,real estate
2014,united states,hospital & health care
2003,cyprus,architecture & planning
1982,greece,apparel & fashion
2010,united kingdom,broadcast media
2013,philippines,marketing and advertising
2008,netherlands,"health, wellness and fitness"
1990,united states,electrical/electronic manufacturing
2012,united states,construction
2009,united states,motion pictures and film
2015,united states,human resources
1981,united states,marketing and advertising
2004,canada,professional training & coaching
2012,united states,broadcast media
2015,finland,management consulting
2013,united states,professional training & coaching
2007,united states,semiconductors
1994,united states,business supplies and equipment
2015,brazil,information technology and services
2012,united states,internet
2011,united states,internet
2017,united states,internet
2009,spain,marketing and advertising
2014,india,retail
2011,brazil,staffing and recruiting
2002,costa rica,architecture & planning
2000,united arab emirates,marketing and advertising
2010,serbia,education management
1982,united states,pharmaceuticals
2004,united states,banking
2009,portugal,construction
1989,canada,building materials
2017,united states,e-learning
2013,italy,marketing and advertising
1999,ireland,information technology and services
1955,united states,wholesale
2013,united states,political organization
2012,canada,internet
1995,netherlands,publishing
2009,united states,automotive
1985,turkey,textiles
1975,peru,retail
2013,france,real estate
2012,united states,internet
2010,united states,construction
2009,france,computer software
2007,spain,graphic design
2008,united states,outsourcing/offshoring
2011,canada,warehousing
2015,sweden,real estate
2007,netherlands,hospital & health care
2013,france,business supplies and equipment
2010,turkey,information technology and services
2010,united states,"leisure, travel & tourism"
1989,united states,food & beverages
2013,australia,renewables & environment
2010,france,capital markets
1995,turkey,mechanical or industrial engineering
2009,united kingdom,cosmetics
2013,united kingdom,renewables & environment
1980,ireland,architecture & planning
2008,united states,law practice
2010,spain,information technology and services
2012,united kingdom,hospitality
1928,australia,hospitality
2011,united states,information technology and services
1889,united states,education management
2005,spain,events services
2013,united arab emirates,"leisure, travel & tourism"
2002,norway,fishery
2003,united states,construction
2015,united states,professional training & coaching
2000,new zealand,internet
2011,china,oil & energy
2015,united states,computer games
1990,united states,management consulting
2016,canada,information technology and services
1998,netherlands,professional training & coaching
2013,jamaica,computer software
2002,switzerland,utilities
1989,australia,aviation & aerospace
2001,united states,information technology and services
2010,united states,publishing
2011,canada,marketing and advertising
2011,united states,building materials
1997,united states,marketing and advertising
2007,singapore,professional training & coaching
2015,united states,internet
2011,russia,real estate
2009,turkey,telecommunications
2011,greece,education management
1960,denmark,"leisure, travel & tourism"
2006,united states,computer software
2016,venezuela,program development
2014,macedonia,information technology and services
2013,united states,music
2011,united states,computer games
2014,united states,retail
2009,united states,sports
2011,united states,construction
1959,united states,construction
2012,poland,marketing and advertising
2010,united states,transportation/trucking/railroad
1999,japan,internet
1955,netherlands,civil engineering
2014,canada,legal services
2011,singapore,printing
2011,united states,consumer electronics
1986,united states,design
2003,ireland,information technology and services
2011,united states,insurance
2012,germany,management consulting
1989,united states,accounting
2015,united states,"health, wellness and fitness"
2008,romania,marketing and advertising
2012,united states,higher education
2003,united states,construction
2015,france,restaurants
1984,united states,real estate
2016,ireland,computer hardware
2017,brazil,music
1996,canada,higher education
2009,united states,information technology and services
2006,canada,computer software
2012,united states,wholesale
2004,sweden,architecture & planning
2004,india,electrical/electronic manufacturing
2015,brazil,information technology and services
2016,gibraltar,professional training & coaching
2011,united states,sports
1994,swaziland,construction
2016,united states,cosmetics
2008,taiwan,marketing and advertising
1998,mexico,professional training & coaching
2011,united states,public relations and communications
2015,india,business supplies and equipment
2013,united states,financial services
1974,united states,non-profit organization management
2007,netherlands,professional training & coaching
2015,belgium,management consulting
1980,mexico,mining & metals
1984,turkey,information technology and services
2016,switzerland,apparel & fashion
2001,united states,sports
2001,brazil,information technology and services
1969,united states,publishing
1932,united states,insurance
2003,india,architecture & planning
2013,united states,apparel & fashion
2015,united states,food production
2009,united states,music
1994,spain,professional training & coaching
2013,united kingdom,media production
2014,germany,"leisure, travel & tourism"
1985,united states,religious institutions
2011,switzerland,graphic design
2011,colombia,information technology and services
1972,united states,law practice
2006,united kingdom,information technology and services
2006,united kingdom,real estate
2004,canada,information technology and services
2007,united states,consumer goods
2015,united states,information technology and services
2016,united states,financial services
2012,kenya,marketing and advertising
2000,united states,professional training & coaching
2001,netherlands,entertainment
2011,spain,internet
1987,united states,non-profit organization management
2008,serbia,textiles
2009,switzerland,financial services
1978,united states,consumer goods
2005,germany,design
2007,united states,sports
2012,united kingdom,civic & social organization
2012,spain,information technology and services
2010,united states,furniture
2005,denmark,information technology and services
2001,united states,events services
2011,spain,marketing and advertising
2010,brazil,marketing and advertising
2010,united states,wireless
2009,taiwan,entertainment
2017,australia,online media
2001,canada,financial services
2007,russia,human resources
2008,spain,information technology and services
2003,united states,marketing and advertising
2007,united states,non-profit organization management
2011,united kingdom,graphic design
2003,united states,marketing and advertising
1990,italy,architecture & planning
2005,united states,consumer goods
2007,portugal,primary/secondary education
2017,india,recreational facilities and services
2011,portugal,medical devices
2010,united states,marketing and advertising
2011,italy,electrical/electronic manufacturing
2015,france,computer software
1989,brazil,accounting
2010,china,electrical/electronic manufacturing
2016,spain,wine and spirits
2015,united states,"health, wellness and fitness"
2014,united kingdom,management consulting
2014,united states,supermarkets
1994,italy,electrical/electronic manufacturing
2015,pakistan,apparel & fashion
1996,netherlands,accounting
2013,netherlands,wholesale
2009,germany,accounting
2001,united states,computer software
2013,united states,civic & social organization
2003,united states,museums and institutions
1999,spain,computer hardware
2002,italy,sports
2013,ireland,marketing and advertising
2014,australia,financial services
2010,south africa,information technology and services
2005,argentina,marketing and advertising
2016,united kingdom,internet
2005,united states,financial services
2007,united states,entertainment
2011,united states,medical practice
2009,united states,media production
1995,canada,individual & family services
2010,brazil,human resources
1999,sweden,information technology and services
2015,united states,consumer electronics
2001,united states,accounting
2009,united kingdom,marketing and advertising
2008,switzerland,marketing and advertising
2012,chile,internet
2010,united states,management consulting
2012,hungary,business supplies and equipment
2014,india,consumer electronics
2015,united states,real estate
2012,chile,"leisure, travel & tourism"
1991,ireland,security and investigations
1996,canada,construction
2013,france,computer networking
2009,united states,apparel & fashion
2014,united states,internet
2009,south korea,internet
1983,united states,warehousing
2002,united states,"health, wellness and fitness"
2015,belgium,"health, wellness and fitness"
2011,netherlands,marketing and advertising
1975,ireland,medical practice
2005,netherlands,internet
1989,india,building materials
2015,united states,public safety
2017,sri lanka,online media
2004,united kingdom,logistics and supply chain
2013,united states,computer software
2012,australia,management consulting
2010,ireland,computer software
1989,united states,construction
1914,united states,automotive
2014,united states,entertainment
2009,united kingdom,media production
1996,united states,marketing and advertising
2010,germany,biotechnology
2009,united kingdom,financial services
2009,italy,professional training & coaching
2010,germany,packaging and containers
2008,united kingdom,design
2014,australia,internet
1997,united kingdom,real estate
1991,brazil,industrial automation
2013,united states,law practice
2010,canada,"health, wellness and fitness"
1985,united states,insurance
2006,romania,e-learning
2016,canada,internet
2013,netherlands,oil & energy
2011,brazil,marketing and advertising
2013,united states,renewables & environment
2008,norway,maritime
2000,brazil,consumer goods
2003,united states,law practice
2013,united states,marketing and advertising
2012,united states,computer software
2013,france,international trade and development
2012,croatia,information technology and services
1973,spain,food & beverages
2010,singapore,entertainment
2011,united states,internet
1998,venezuela,e-learning
2010,spain,architecture & planning
2011,netherlands,events services
1989,south africa,management consulting
2010,finland,venture capital & private equity
2016,india,information technology and services
2008,united states,security and investigations
1999,belgium,construction
1975,canada,wholesale
2009,united states,furniture
2008,united states,motion pictures and film
2011,sweden,environmental services
2016,united states,marketing and advertising
2014,spain,marketing and advertising
2011,united states,information technology and services
1999,united states,marketing and advertising
2012,united states,biotechnology
2015,united states,consumer electronics
2008,brazil,information technology and services
2015,south africa,mechanical or industrial engineering
2012,spain,hospital & health care
2014,united states,consumer goods
2009,united states,information technology and services
2014,spain,telecommunications
1973,germany,furniture
2016,macedonia,computer software
2017,united states,internet
2012,united states,computer software
2014,netherlands,information technology and services
2009,united states,computer software
2007,italy,electrical/electronic manufacturing
2012,united states,apparel & fashion
2015,united states,design
2016,united states,hospital & health care
1963,india,machinery
2010,india,business supplies and equipment
1992,united states,civic & social organization
1989,united states,graphic design
1998,brazil,mining & metals
2014,united states,information services
2014,bangladesh,education management
1983,united states,financial services
1944,united states,real estate
2004,belgium,information technology and services
2015,morocco,marketing and advertising
2011,canada,electrical/electronic manufacturing
2011,belgium,education management
2010,india,information technology and services
2008,pakistan,information technology and services
2013,united states,retail
1991,united states,environmental services
2015,canada,computer software
2009,united states,oil & energy
2011,united states,non-profit organization management
2002,united states,information technology and services
1997,mexico,events services
2006,united states,real estate
2015,united states,"leisure, travel & tourism"
1981,united states,accounting
1978,united states,"health, wellness and fitness"
2005,united kingdom,construction
2013,united kingdom,design
2001,romania,retail
2016,united states,food & beverages
2002,canada,graphic design
2001,canada,construction
2012,united states,computer software
2004,united states,security and investigations
2007,india,information technology and services
2015,india,computer software
2014,united states,retail
2014,netherlands,cosmetics
2009,united states,information technology and services
2010,peru,internet
2016,france,renewables & environment
2009,united kingdom,machinery
2015,germany,information technology and services
1996,united states,mining & metals
2010,china,automotive
2016,united states,logistics and supply chain
2014,united states,investment management
2014,united arab emirates,"health, wellness and fitness"
2010,united states,mental health care
2016,india,events services
2011,united states,law practice
2015,united states,consumer services
2010,argentina,fine art
2010,chile,professional training & coaching
1993,united states,staffing and recruiting
2004,united states,motion pictures and film
2015,brazil,information technology and services
2012,netherlands,internet
2014,netherlands,arts and crafts
1998,united states,plastics
2014,united states,retail
2005,united states,consumer goods
1993,united states,insurance
2010,colombia,information technology and services
2008,australia,law practice
2004,united states,automotive
1992,new zealand,food & beverages
2012,united kingdom,non-profit organization management
1999,united states,marketing and advertising
1990,united states,semiconductors
1989,finland,import and export
2011,france,retail
2017,united kingdom,apparel & fashion
2015,united states,photography
2011,turkey,hospitality
2009,netherlands,online media
2012,united states,sports
1999,united states,information technology and services
2009,france,internet
1997,united states,"health, wellness and fitness"
2009,israel,outsourcing/offshoring
2009,united states,professional training & coaching
2015,united states,higher education
1998,china,design
2017,united states,marketing and advertising
2012,united states,research
2009,canada,business supplies and equipment
2014,pakistan,information technology and services
2006,united states,retail
2015,india,design
2010,united states,internet
2016,united states,media production
2013,united kingdom,information technology and services
2011,italy,entertainment
2011,united states,medical devices
2010,united states,marketing and advertising
1990,brazil,management consulting
1999,canada,"health, wellness and fitness"
2015,united kingdom,information technology and services
2012,romania,computer software
2015,united states,computer software
1995,united states,events services
2013,brazil,computer software
2015,canada,individual & family services
2011,united states,internet
2008,netherlands,design
2007,united states,construction
1998,united states,information technology and services
2013,united states,financial services
2012,united states,printing
2010,poland,industrial automation
1976,chile,transportation/trucking/railroad
2006,united kingdom,entertainment
1961,united states,insurance
2015,japan,marketing and advertising
2009,united states,facilities services
2011,canada,computer software
1987,france,hospitality
2010,canada,marketing and advertising
2009,spain,renewables & environment
2013,nigeria,retail
2013,portugal,information technology and services
2012,finland,management consulting
2007,united states,marketing and advertising
2013,germany,online media
2004,united kingdom,non-profit organization management
1947,united states,individual & family services
2016,australia,internet
2006,united states,consumer services
2000,chile,chemicals
2016,canada,wireless
2014,united states,medical devices
1992,ukraine,investment management
2015,united states,higher education
2013,united states,sports
2010,italy,marketing and advertising
2008,bulgaria,human resources
2011,united states,law practice
2013,brazil,retail
1989,united states,accounting
2014,united states,biotechnology
2008,united kingdom,management consulting
2017,united kingdom,real estate
2005,france,events services
2007,india,computer networking
2000,ireland,marketing and advertising
2016,united states,information technology and services
1980,italy,industrial automation
2012,spain,venture capital & private equity
2006,france,information technology and services
1994,netherlands,architecture & planning
1976,italy,packaging and containers
2005,italy,accounting
2006,united states,internet
2006,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2015,netherlands,marketing and advertising
2011,canada,furniture
1983,united states,staffing and recruiting
1995,canada,packaging and containers
2010,belgium,information technology and services
2012,netherlands,events services
2014,france,hospitality
2015,australia,logistics and supply chain
2015,united states,media production
2013,united states,food & beverages
2012,south africa,management consulting
2015,norway,marketing and advertising
1989,iran,information technology and services
2007,united states,"health, wellness and fitness"
1983,spain,construction
2017,united states,entertainment
2007,united states,marketing and advertising
2014,pakistan,computer software
2005,united states,marketing and advertising
2001,united states,information technology and services
1992,italy,graphic design
2010,united states,information technology and services
2011,south africa,logistics and supply chain
2011,russia,architecture & planning
2011,turkey,computer software
1999,united states,marketing and advertising
1972,united kingdom,business supplies and equipment
2009,united states,internet
2008,united states,sporting goods
1986,ireland,retail
2013,spain,management consulting
1996,canada,construction
2010,turkey,business supplies and equipment
2016,india,food production
2011,canada,marketing and advertising
1991,canada,fine art
2013,croatia,internet
2010,united kingdom,chemicals
2012,canada,publishing
1966,netherlands,design
1975,united kingdom,mechanical or industrial engineering
2015,united states,logistics and supply chain
2012,united states,facilities services
2007,india,consumer electronics
1999,australia,computer software
2016,united states,design
2014,australia,retail
2012,united states,non-profit organization management
2009,denmark,international trade and development
2014,united states,internet
2006,ireland,internet
2014,india,graphic design
2004,united states,entertainment
2011,turkey,information technology and services
2014,saudi arabia,information technology and services
2015,ecuador,marketing and advertising
2014,poland,internet
1999,united states,utilities
2007,czechia,mining & metals
2008,united states,information technology and services
1999,united arab emirates,marketing and advertising
2001,italy,apparel & fashion
2011,united states,insurance
1979,united kingdom,construction
2014,austria,internet
2011,united states,hospital & health care
2015,united states,legal services
2001,united kingdom,marketing and advertising
2007,united states,printing
2011,united states,real estate
2012,italy,marketing and advertising
2015,united kingdom,investment management
1975,ireland,mechanical or industrial engineering
2009,australia,architecture & planning
2013,united states,photography
2002,united states,marketing and advertising
2010,united states,legal services
2004,united states,computer software
2008,united states,retail
2009,united kingdom,events services
1978,netherlands,plastics
2005,united states,banking
2012,united states,food & beverages
2014,united states,consumer services
2016,india,information technology and services
2009,canada,"health, wellness and fitness"
2016,united states,online media
2005,brazil,import and export
2014,spain,"leisure, travel & tourism"
2014,united states,biotechnology
2015,france,information services
1958,united states,transportation/trucking/railroad
2015,united kingdom,wine and spirits
2014,united kingdom,retail
2005,united states,design
2012,united states,information technology and services
2013,hungary,information technology and services
2013,netherlands,facilities services
2012,denmark,information technology and services
2013,united states,investment management
2010,spain,information technology and services
2012,united kingdom,public relations and communications
2011,brazil,marketing and advertising
2014,united kingdom,marketing and advertising
