Year_founded,Country_Only,Industry
2014,india,renewables & environment
2011,italy,food & beverages
2009,turkey,chemicals
1989,denmark,medical devices
2015,united states,financial services
2012,india,information technology and services
1987,united states,accounting
2013,india,information technology and services
2016,united kingdom,staffing and recruiting
1992,canada,entertainment
2014,india,pharmaceuticals
1998,united states,management consulting
1992,united kingdom,construction
1985,italy,architecture & planning
1952,australia,real estate
2012,slovenia,entertainment
2007,united states,information technology and services
2008,mongolia,information technology and services
2014,united states,information technology and services
2006,morocco,hospital & health care
2012,france,marketing and advertising
1987,united states,publishing
2015,india,consumer electronics
2010,united states,retail
2012,united states,information technology and services
1995,germany,information technology and services
2010,united states,information technology and services
2008,united states,design
2007,united states,utilities
2013,france,internet
1997,united states,law practice
1995,united states,real estate
2016,india,internet
1989,united states,mining & metals
2017,united states,internet
1985,united states,consumer services
2017,italy,marketing and advertising
2018,canada,broadcast media
1861,united kingdom,real estate
1978,united states,construction
1987,united states,real estate
2008,australia,security and investigations
2016,sweden,internet
2011,spain,"health, wellness and fitness"
2016,india,marketing and advertising
2004,spain,telecommunications
2012,united kingdom,real estate
1886,united kingdom,retail
1985,denmark,construction
2012,finland,marketing and advertising
2015,canada,management consulting
2016,new zealand,building materials
2010,united states,insurance
2014,united states,hospital & health care
2012,finland,"health, wellness and fitness"
2007,spain,renewables & environment
1999,canada,wireless
2016,brazil,information technology and services
1968,united states,government administration
2015,netherlands,real estate
1991,poland,furniture
2012,australia,information technology and services
2004,united states,sports
2010,united kingdom,research
2009,united kingdom,food & beverages
2000,united states,hospital & health care
2012,united states,marketing and advertising
2015,united states,marketing and advertising
1998,united states,fund-raising
2004,turkey,automotive
2001,united states,information technology and services
2016,united kingdom,facilities services
2004,ireland,design
2012,switzerland,financial services
2009,norway,non-profit organization management
1985,zimbabwe,food & beverages
2013,australia,information technology and services
2009,poland,commercial real estate
2016,sweden,information technology and services
2007,united states,internet
1988,brazil,automotive
2003,india,information technology and services
2004,spain,environmental services
2010,united states,philanthropy
2012,brazil,marketing and advertising
1983,germany,electrical/electronic manufacturing
2010,united states,information technology and services
2008,united states,non-profit organization management
2011,turkey,chemicals
2014,united kingdom,construction
1962,brazil,building materials
1996,united states,program development
1954,canada,building materials
2010,japan,staffing and recruiting
1953,guatemala,real estate
2017,china,internet
2004,puerto rico,public relations and communications
1828,united states,religious institutions
1980,united states,food & beverages
2017,sweden,law practice
2016,united states,photography
2011,canada,mining & metals
2010,france,marketing and advertising
2015,colombia,marketing and advertising
2013,mexico,marketing and advertising
1992,guernsey,investment management
1997,united states,internet
1917,united states,marketing and advertising
1996,brazil,accounting
2001,canada,oil & energy
2007,italy,marketing and advertising
2016,united kingdom,food & beverages
2014,ghana,management consulting
1998,united kingdom,arts and crafts
2013,united states,medical practice
2017,united states,photography
2017,united states,financial services
2003,denmark,civic & social organization
2016,united states,financial services
1994,united states,non-profit organization management
2017,united states,e-learning
2011,united kingdom,staffing and recruiting
2016,ghana,internet
2016,united states,investment management
2017,united states,political organization
2010,united kingdom,mechanical or industrial engineering
2015,united states,non-profit organization management
2010,united states,law practice
2013,switzerland,management consulting
2009,south africa,information technology and services
1999,austria,internet
2003,united states,medical practice
1929,united states,printing
2012,united states,computer software
1980,netherlands,wholesale
1983,united states,automotive
1981,luxembourg,construction
2015,united kingdom,media production
2013,belgium,law practice
2009,united states,staffing and recruiting
1964,switzerland,industrial automation
2000,sweden,management consulting
2008,united states,management consulting
2006,south africa,information technology and services
1949,united states,airlines/aviation
1993,mexico,information technology and services
2007,united kingdom,events services
1997,united states,retail
1993,united kingdom,marketing and advertising
2006,united states,investment management
1995,serbia,civil engineering
2002,sweden,industrial automation
1954,united states,insurance
1992,united states,construction
2006,russia,marketing and advertising
2006,brazil,higher education
1986,united states,business supplies and equipment
1993,france,individual & family services
2009,united kingdom,architecture & planning
1995,united states,environmental services
2002,united kingdom,retail
1999,united states,consumer services
2012,united states,information technology and services
1957,united states,mental health care
1983,united states,architecture & planning
2014,italy,civil engineering
2016,united states,internet
2010,united states,"health, wellness and fitness"
1998,australia,information technology and services
1998,india,chemicals
2008,germany,renewables & environment
2000,united states,research
2015,china,e-learning
2002,united states,information technology and services
2013,united kingdom,facilities services
2015,united states,non-profit organization management
2014,united states,investment management
1949,united states,performing arts
2015,canada,management consulting
1997,united states,computer software
1996,brazil,biotechnology
1956,germany,automotive
2014,norway,"leisure, travel & tourism"
2012,norway,computer software
1984,united states,real estate
2013,pakistan,computer software
1980,australia,sporting goods
2010,japan,internet
2010,united kingdom,food & beverages
2007,united states,financial services
1997,united states,hospital & health care
2015,united states,food & beverages
2008,russia,financial services
1955,united states,utilities
2012,united kingdom,financial services
2009,united states,apparel & fashion
1999,united states,events services
1981,united states,civil engineering
1923,italy,apparel & fashion
2006,united states,architecture & planning
2002,united kingdom,mechanical or industrial engineering
2016,united states,utilities
1968,united states,philanthropy
2009,united states,events services
2010,united states,marketing and advertising
2012,brazil,computer software
2009,united states,non-profit organization management
2018,united states,farming
2012,united kingdom,education management
2009,united kingdom,machinery
1969,united states,construction
2003,qatar,hospital & health care
2013,brazil,professional training & coaching
2016,united states,internet
2016,france,insurance
2003,germany,internet
2009,india,information technology and services
2014,united kingdom,printing
2016,japan,information technology and services
2010,united kingdom,music
2012,mexico,information technology and services
2016,united states,consumer services
2015,sweden,staffing and recruiting
2005,france,management consulting
2006,australia,real estate
2013,united states,computer software
2011,united states,insurance
2004,sweden,plastics
2002,canada,internet
2014,spain,marketing and advertising
2007,united kingdom,industrial automation
2010,czechia,real estate
2011,turkey,motion pictures and film
1984,colombia,real estate
1918,canada,construction
2012,united states,marketing and advertising
2014,denmark,think tanks
2004,united states,real estate
2011,germany,automotive
1896,united kingdom,accounting
2012,netherlands,machinery
2008,united arab emirates,real estate
2006,united states,law practice
2012,united states,internet
1993,united states,information technology and services
2001,united arab emirates,marketing and advertising
2006,united states,information technology and services
2013,united states,utilities
2004,united states,publishing
2000,peru,information technology and services
2009,france,environmental services
1996,italy,chemicals
1987,argentina,e-learning
1978,switzerland,industrial automation
2014,united states,information technology and services
2015,pakistan,information technology and services
2007,united arab emirates,international trade and development
2004,spain,industrial automation
2007,india,design
2006,israel,internet
1995,united kingdom,information technology and services
1979,united states,management consulting
1997,united states,legal services
1999,canada,law practice
2001,united kingdom,media production
2003,australia,cosmetics
1986,united states,real estate
2012,germany,marketing and advertising
2008,united states,executive office
1991,united states,transportation/trucking/railroad
1997,united kingdom,insurance
2016,latvia,legal services
2015,poland,information technology and services
1984,israel,electrical/electronic manufacturing
1988,united kingdom,wine and spirits
2011,united states,investment banking
2014,united kingdom,venture capital & private equity
1917,united states,food production
1989,united states,consumer services
2012,united states,investment banking
1989,italy,architecture & planning
1989,australia,staffing and recruiting
1992,brazil,education management
2014,united states,internet
2001,united states,e-learning
2010,italy,architecture & planning
2013,australia,"health, wellness and fitness"
2009,united states,computer software
2009,united states,philanthropy
2018,united states,e-learning
2014,italy,"leisure, travel & tourism"
2010,mexico,"leisure, travel & tourism"
2007,united kingdom,real estate
2017,united states,information technology and services
1974,belgium,research
1980,brazil,mechanical or industrial engineering
2010,serbia,marketing and advertising
2012,united states,real estate
1997,venezuela,human resources
1987,united states,recreational facilities and services
2012,united states,accounting
2013,united states,performing arts
2013,india,financial services
1984,united states,photography
1922,norway,construction
1953,italy,electrical/electronic manufacturing
1978,belgium,chemicals
1968,thailand,logistics and supply chain
2017,sweden,staffing and recruiting
1913,united states,libraries
1993,united states,industrial automation
2000,denmark,information technology and services
1939,united states,mechanical or industrial engineering
1987,egypt,oil & energy
2010,united states,"health, wellness and fitness"
2000,mexico,human resources
1991,france,civil engineering
2002,united states,staffing and recruiting
2007,brazil,management consulting
2016,united states,architecture & planning
1986,canada,government administration
2011,brazil,architecture & planning
1992,united states,media production
1960,spain,cosmetics
2005,united kingdom,internet
2016,sweden,media production
2004,norway,computer & network security
1998,united states,public relations and communications
2008,united states,human resources
2015,turkey,financial services
2012,india,e-learning
2013,united states,publishing
2005,belgium,marketing and advertising
2014,spain,education management
2010,canada,consumer electronics
1990,united states,"health, wellness and fitness"
2009,united states,airlines/aviation
1948,turkey,import and export
2000,united states,staffing and recruiting
2003,united states,professional training & coaching
2012,united states,building materials
1994,argentina,sports
2009,netherlands,fund-raising
2000,united states,telecommunications
2016,united states,law practice
2010,united kingdom,media production
2006,united states,oil & energy
1998,brazil,farming
2010,kazakhstan,import and export
1994,united states,education management
1970,australia,wholesale
1975,belarus,food & beverages
2017,united states,events services
2013,canada,"health, wellness and fitness"
2009,spain,marketing and advertising
2002,united kingdom,hospital & health care
2005,united states,motion pictures and film
2009,united states,marketing and advertising
2018,australia,sports
1986,united states,hospital & health care
2016,united kingdom,financial services
1972,south africa,real estate
2017,canada,staffing and recruiting
2004,sweden,computer software
1965,united states,fund-raising
1998,united states,architecture & planning
2004,united arab emirates,information technology and services
2006,india,computer software
2015,spain,graphic design
2016,sweden,computer software
2001,united states,information technology and services
2001,united states,computer software
1996,united kingdom,architecture & planning
1996,united states,research
1995,united states,staffing and recruiting
1986,united states,accounting
2004,united states,fund-raising
2015,italy,logistics and supply chain
1996,netherlands,building materials
2012,australia,events services
2016,spain,"leisure, travel & tourism"
1983,united states,transportation/trucking/railroad
1994,australia,biotechnology
2010,france,wine and spirits
1996,united states,fund-raising
1995,united states,utilities
2013,united kingdom,market research
1954,denmark,automotive
2015,india,management consulting
1991,united states,"health, wellness and fitness"
2018,united states,hospital & health care
2007,costa rica,hospitality
2016,united states,insurance
1996,india,staffing and recruiting
2010,united states,renewables & environment
1989,netherlands,construction
2017,united states,real estate
1985,switzerland,events services
2006,united states,motion pictures and film
2005,italy,management consulting
1980,turkey,import and export
1987,belgium,non-profit organization management
2005,china,marketing and advertising
1990,south africa,law practice
1994,new zealand,"leisure, travel & tourism"
1979,spain,government relations
2008,india,education management
1983,united states,financial services
2011,united states,commercial real estate
1998,switzerland,internet
1926,germany,hospital & health care
2004,brazil,education management
2010,czechia,electrical/electronic manufacturing
1990,turkey,automotive
1960,united states,primary/secondary education
2005,nigeria,human resources
1994,united states,electrical/electronic manufacturing
1984,united states,computer hardware
1997,spain,information technology and services
1991,netherlands,facilities services
1997,denmark,international trade and development
1999,united states,information technology and services
2009,australia,information technology and services
2017,united kingdom,management consulting
2005,united states,graphic design
1965,united states,staffing and recruiting
2015,sweden,retail
1997,mexico,higher education
1969,united states,research
2015,brazil,law practice
2016,poland,human resources
2015,ukraine,legal services
2002,italy,market research
1982,united states,machinery
1995,united states,design
1998,united states,environmental services
1974,united states,environmental services
2013,france,management consulting
1992,netherlands,building materials
2010,india,"leisure, travel & tourism"
2010,italy,hospitality
1998,brazil,industrial automation
2017,united states,telecommunications
2004,united states,publishing
1967,united states,civil engineering
2015,canada,public policy
2016,denmark,marketing and advertising
2014,united states,real estate
1965,belgium,financial services
2010,india,legal services
2012,india,"leisure, travel & tourism"
2017,indonesia,restaurants
1998,ireland,transportation/trucking/railroad
2014,united kingdom,law practice
2015,bulgaria,non-profit organization management
2011,canada,construction
1992,canada,food production
1983,united states,information technology and services
2011,algeria,pharmaceuticals
2010,brazil,oil & energy
1964,united states,individual & family services
2005,brazil,printing
2009,canada,computer software
2002,russia,commercial real estate
2017,australia,photography
2006,united states,building materials
2015,united states,retail
1983,united states,civil engineering
2001,united states,media production
1991,united states,environmental services
2015,united kingdom,veterinary
2006,netherlands,retail
1918,united states,recreational facilities and services
2018,united states,public safety
2013,united states,food & beverages
1999,canada,marketing and advertising
1995,united states,information technology and services
2010,netherlands,human resources
2013,united states,consumer goods
2013,denmark,real estate
2003,netherlands,media production
2012,kenya,marketing and advertising
2014,united states,marketing and advertising
2002,denmark,events services
1997,india,information technology and services
1900,italy,individual & family services
2002,israel,internet
2017,japan,information technology and services
2012,united states,mental health care
2015,spain,human resources
2009,united kingdom,public relations and communications
2010,united states,transportation/trucking/railroad
2014,united states,human resources
2008,united states,research
1998,united states,civic & social organization
2017,italy,civic & social organization
2014,russia,logistics and supply chain
2012,united kingdom,design
2013,russia,mining & metals
2004,romania,marketing and advertising
2010,united states,computer software
2006,united states,warehousing
2011,trinidad and tobago,non-profit organization management
2017,switzerland,"health, wellness and fitness"
2016,canada,media production
1987,united states,chemicals
1996,united states,aviation & aerospace
2016,united kingdom,human resources
2006,united states,transportation/trucking/railroad
2013,egypt,information technology and services
2015,united kingdom,arts and crafts
2010,australia,professional training & coaching
1974,united states,real estate
1992,germany,logistics and supply chain
1998,united states,consumer electronics
1979,united states,automotive
2016,united states,financial services
1980,united states,packaging and containers
1977,brazil,judiciary
2004,poland,information technology and services
2013,netherlands,information technology and services
1998,australia,hospital & health care
2012,united states,retail
2011,united states,information technology and services
2012,czechia,real estate
2008,brazil,computer software
2003,united kingdom,architecture & planning
2009,spain,higher education
1998,united kingdom,electrical/electronic manufacturing
2008,canada,food & beverages
1906,united states,construction
2008,belgium,events services
2013,slovakia,"health, wellness and fitness"
1995,pakistan,mining & metals
2003,vietnam,information technology and services
2000,india,computer software
2016,brazil,marketing and advertising
2007,chile,environmental services
1951,united states,real estate
1998,united kingdom,management consulting
2013,switzerland,computer software
1991,malaysia,international trade and development
2007,india,computer software
2007,united kingdom,law practice
1901,norway,electrical/electronic manufacturing
2007,united kingdom,sporting goods
2010,india,human resources
2008,spain,design
1896,united kingdom,retail
1880,united kingdom,education management
1994,united states,information technology and services
2013,france,computer software
2013,denmark,restaurants
2006,united kingdom,human resources
2009,united states,non-profit organization management
1989,united states,printing
1980,spain,entertainment
2016,serbia,outsourcing/offshoring
2012,norway,real estate
1996,united states,information technology and services
1973,united states,aviation & aerospace
2014,united states,paper & forest products
2010,italy,telecommunications
2015,sweden,management consulting
1900,australia,sports
2017,zimbabwe,accounting
1978,united kingdom,business supplies and equipment
1983,canada,wholesale
2011,united states,apparel & fashion
2012,india,management consulting
2017,brazil,financial services
1999,united states,real estate
2012,sweden,information services
2011,united kingdom,construction
1992,united states,staffing and recruiting
1984,canada,human resources
1889,new zealand,dairy
1985,spain,marketing and advertising
1968,united states,oil & energy
1999,united kingdom,maritime
1998,united states,accounting
1953,netherlands,plastics
2015,germany,marketing and advertising
2001,sweden,marketing and advertising
2004,united states,law practice
1980,netherlands,events services
2004,australia,"health, wellness and fitness"
2010,kenya,civic & social organization
2004,united states,capital markets
2012,south africa,wholesale
2011,ethiopia,marketing and advertising
1920,italy,motion pictures and film
1995,united states,construction
1999,italy,"leisure, travel & tourism"
2009,brazil,consumer goods
2005,united states,marketing and advertising
2017,united states,information technology and services
1927,france,higher education
1995,ireland,architecture & planning
1978,norway,building materials
1999,malaysia,"health, wellness and fitness"
2017,united states,design
2016,finland,information technology and services
2009,mexico,marketing and advertising
2016,united states,marketing and advertising
2015,united states,consumer services
1996,united states,computer hardware
1996,united states,publishing
2013,netherlands,management consulting
1989,united states,medical practice
2001,united states,computer software
2009,south africa,events services
1990,united states,entertainment
2005,serbia,media production
2007,australia,"health, wellness and fitness"
2013,canada,marketing and advertising
1998,united states,biotechnology
2002,united states,financial services
2005,united states,music
2004,canada,"health, wellness and fitness"
2006,united states,religious institutions
2005,spain,broadcast media
2010,colombia,music
1973,united states,retail
2006,poland,"leisure, travel & tourism"
1997,ireland,marketing and advertising
2009,united kingdom,marketing and advertising
2002,united states,marketing and advertising
2005,belgium,information technology and services
1947,united states,public safety
2006,japan,human resources
2011,new zealand,marketing and advertising
2003,united states,real estate
2013,spain,aviation & aerospace
1997,united states,architecture & planning
2009,spain,consumer goods
2002,india,information technology and services
2013,netherlands,management consulting
2002,united kingdom,staffing and recruiting
1999,luxembourg,broadcast media
2017,united kingdom,professional training & coaching
2016,canada,computer software
2015,united kingdom,utilities
1972,germany,food & beverages
2013,united states,fund-raising
2009,united states,information technology and services
2013,canada,accounting
2013,pakistan,chemicals
2014,united states,venture capital & private equity
1996,united states,non-profit organization management
2009,italy,renewables & environment
2001,united states,hospital & health care
1990,united states,construction
1945,united states,electrical/electronic manufacturing
2009,united states,publishing
1999,indonesia,media production
2000,united states,public safety
1940,united states,machinery
2011,china,electrical/electronic manufacturing
2003,netherlands,graphic design
1956,united kingdom,machinery
2013,indonesia,architecture & planning
2004,india,real estate
2001,united states,consumer goods
2015,united states,information technology and services
2003,netherlands,staffing and recruiting
2015,angola,staffing and recruiting
1998,united states,management consulting
2003,sweden,events services
2009,china,mechanical or industrial engineering
2001,united states,marketing and advertising
2011,canada,computer & network security
2016,canada,photography
2010,united kingdom,photography
2002,united kingdom,computer software
2012,united states,marketing and advertising
2002,france,human resources
1979,united kingdom,luxury goods & jewelry
1950,united states,accounting
1978,netherlands,furniture
1984,united states,"health, wellness and fitness"
2017,canada,"health, wellness and fitness"
2004,france,management consulting
2010,united states,consumer goods
2002,mexico,newspapers
1989,united states,marketing and advertising
1990,united states,semiconductors
1890,united states,education management
2013,israel,education management
2009,spain,"health, wellness and fitness"
1988,united states,restaurants
2009,united states,real estate
1991,lithuania,medical practice
2010,new zealand,hospitality
2009,netherlands,management consulting
2011,india,computer software
2015,united states,biotechnology
1996,germany,insurance
2004,canada,international trade and development
2013,united states,performing arts
2017,united states,marketing and advertising
2015,united states,management consulting
2010,chile,market research
2014,united states,electrical/electronic manufacturing
2012,united states,non-profit organization management
1989,united states,computer software
1871,united states,commercial real estate
2011,united kingdom,computer software
2014,brazil,construction
2011,greece,construction
2015,india,information technology and services
2004,united kingdom,real estate
1995,united states,information technology and services
2015,india,computer software
1955,el salvador,food & beverages
2006,hong kong,international trade and development
2000,switzerland,information technology and services
1988,united states,legal services
2016,united states,financial services
1988,australia,industrial automation
2007,canada,law practice
2016,germany,media production
2005,brazil,marketing and advertising
2002,iran,consumer goods
2002,egypt,architecture & planning
2012,united states,legal services
1975,united states,religious institutions
1981,united states,professional training & coaching
2017,spain,management consulting
2008,pakistan,information technology and services
1998,brazil,computer software
2000,france,broadcast media
2016,united states,machinery
2015,new zealand,food production
2004,united states,hospital & health care
1999,france,retail
2006,united states,computer software
2002,united kingdom,security and investigations
2004,norway,government administration
1945,italy,automotive
1979,canada,individual & family services
2015,united states,medical devices
2011,hong kong,entertainment
2015,ireland,marketing and advertising
1990,united states,pharmaceuticals
2013,australia,internet
2008,saudi arabia,marketing and advertising
2013,greece,museums and institutions
1985,india,market research
2003,united states,biotechnology
2011,netherlands,accounting
2000,united states,hospital & health care
2008,united states,construction
2010,united states,apparel & fashion
2005,united states,computer software
2010,netherlands,arts and crafts
2011,china,management consulting
1975,united states,furniture
2009,united states,hospital & health care
1982,united states,construction
1994,united states,information technology and services
2000,united states,philanthropy
2012,united states,commercial real estate
2016,france,human resources
2008,france,international trade and development
2014,brazil,information technology and services
2001,netherlands,design
2017,france,food production
1912,united kingdom,education management
2013,italy,media production
2007,france,marketing and advertising
2011,united states,environmental services
1953,united states,mechanical or industrial engineering
2017,vietnam,entertainment
1967,india,chemicals
2017,malaysia,food & beverages
1995,united states,printing
1997,venezuela,food & beverages
2008,sri lanka,facilities services
2012,united kingdom,computer software
2017,united states,marketing and advertising
1975,united states,insurance
2002,netherlands,information technology and services
1997,united states,commercial real estate
2011,united kingdom,civic & social organization
1989,united states,apparel & fashion
2011,united arab emirates,construction
2010,united states,oil & energy
1996,united states,environmental services
2003,united states,entertainment
2012,andorra,"leisure, travel & tourism"
2004,united states,financial services
2011,sri lanka,computer software
1994,brazil,information technology and services
2010,united states,venture capital & private equity
1992,brazil,entertainment
2009,united states,computer software
2013,brazil,cosmetics
2015,australia,"health, wellness and fitness"
1999,canada,insurance
2009,china,machinery
2006,spain,design
2000,india,computer software
2012,mexico,legal services
1937,italy,law practice
2011,united states,retail
2011,italy,individual & family services
2016,united states,marketing and advertising
2008,australia,information technology and services
2007,united states,sports
1990,united states,accounting
1960,canada,automotive
1949,united states,construction
2009,india,automotive
1961,united states,transportation/trucking/railroad
2014,united states,management consulting
1996,brazil,automotive
2015,hong kong,internet
1991,australia,legal services
2003,brazil,internet
2002,south africa,banking
1984,india,security and investigations
2011,australia,food & beverages
1924,united states,hospital & health care
2014,fiji,management consulting
1983,peru,furniture
1988,canada,wholesale
2008,united states,medical practice
2008,pakistan,management consulting
2004,united states,biotechnology
1989,united kingdom,investment management
1928,united states,education management
2014,sweden,information technology and services
2017,united states,apparel & fashion
2010,italy,online media
2001,spain,civic & social organization
2016,united states,construction
2003,norway,utilities
1965,brazil,machinery
1991,united states,electrical/electronic manufacturing
2009,united kingdom,staffing and recruiting
1979,united kingdom,legal services
1991,united states,staffing and recruiting
1923,united states,writing and editing
2010,united kingdom,financial services
2010,czechia,wholesale
2018,united states,insurance
2015,united states,marketing and advertising
1989,germany,marketing and advertising
2007,canada,commercial real estate
1986,brazil,international trade and development
1978,united states,wine and spirits
1987,canada,civil engineering
2004,australia,mining & metals
2016,united states,food & beverages
1911,united states,public safety
2006,colombia,marketing and advertising
2009,united states,internet
1938,united states,insurance
2004,united states,automotive
1998,luxembourg,information technology and services
1999,poland,information technology and services
2016,united states,computer software
2011,united states,wine and spirits
1994,malaysia,civil engineering
2003,canada,design
1977,united states,food & beverages
1998,ukraine,insurance
2016,united states,design
2014,philippines,staffing and recruiting
2005,united states,renewables & environment
1982,united states,hospitality
1978,italy,mechanical or industrial engineering
2008,united states,marketing and advertising
2013,spain,marketing and advertising
2005,united states,"health, wellness and fitness"
2016,france,information technology and services
2005,belgium,information technology and services
1974,united states,non-profit organization management
1995,united states,automotive
2010,united states,automotive
2010,croatia,real estate
2003,united states,environmental services
1958,united states,plastics
1975,united states,mechanical or industrial engineering
1929,germany,construction
1963,denmark,maritime
2012,united kingdom,education management
1997,united states,commercial real estate
1986,canada,graphic design
1980,united states,real estate
2000,mexico,management consulting
1996,united kingdom,information technology and services
1972,canada,airlines/aviation
1984,australia,packaging and containers
1995,united kingdom,automotive
1933,france,newspapers
1974,philippines,restaurants
2013,united states,oil & energy
1994,united kingdom,airlines/aviation
2011,united states,publishing
1999,united states,civic & social organization
2012,bolivia,internet
2013,brazil,marketing and advertising
2015,united states,computer software
1992,japan,computer & network security
1965,united states,utilities
2003,united states,hospital & health care
2007,united states,entertainment
1994,canada,oil & energy
1992,south africa,human resources
2010,united states,food & beverages
1980,united states,transportation/trucking/railroad
2001,united states,real estate
2012,denmark,graphic design
2011,united states,sports
2014,united kingdom,oil & energy
2011,united kingdom,architecture & planning
1999,france,information technology and services
2014,united kingdom,accounting
1997,spain,government administration
2005,united kingdom,marketing and advertising
2014,united kingdom,staffing and recruiting
2007,india,outsourcing/offshoring
2010,italy,"leisure, travel & tourism"
2010,united kingdom,music
1983,india,construction
1999,united kingdom,internet
2002,united states,marketing and advertising
1975,united states,consumer goods
1958,united kingdom,music
2015,singapore,construction
2011,united kingdom,management consulting
2008,netherlands,"health, wellness and fitness"
1961,portugal,"health, wellness and fitness"
2013,israel,food & beverages
1987,united states,real estate
2013,south africa,information services
2000,mexico,sports
2003,united states,consumer goods
2013,united states,computer networking
2010,brazil,information technology and services
2008,united kingdom,real estate
2008,hungary,information technology and services
1999,netherlands,accounting
2002,united states,"leisure, travel & tourism"
2008,japan,logistics and supply chain
1900,germany,chemicals
1983,poland,newspapers
2006,united states,telecommunications
1970,netherlands,facilities services
2005,netherlands,internet
1972,united states,oil & energy
2011,united kingdom,aviation & aerospace
1999,united states,computer software
1998,united states,marketing and advertising
1975,finland,mechanical or industrial engineering
1998,france,business supplies and equipment
2015,united states,automotive
1981,united states,accounting
2013,finland,computer games
1994,luxembourg,accounting
1974,united states,retail
2011,spain,consumer services
2012,turkey,non-profit organization management
1992,sweden,biotechnology
1946,united states,wholesale
1936,united states,food & beverages
1991,united states,retail
2002,netherlands,management consulting
2015,belgium,civic & social organization
2003,brazil,management consulting
1982,united kingdom,furniture
1972,united states,construction
2006,united arab emirates,electrical/electronic manufacturing
1989,united states,medical devices
1993,canada,mechanical or industrial engineering
2016,brazil,online media
2003,united states,logistics and supply chain
2013,united states,hospital & health care
1997,united states,consumer electronics
2015,brazil,management consulting
1991,united kingdom,accounting
1913,united states,individual & family services
2009,netherlands,internet
2014,united states,"health, wellness and fitness"
2009,germany,biotechnology
1995,italy,management consulting
1980,france,building materials
2011,tunisia,oil & energy
2010,india,market research
1952,italy,apparel & fashion
1991,france,real estate
2005,poland,automotive
1994,peru,food & beverages
2010,united states,legal services
2016,spain,architecture & planning
1999,romania,import and export
2016,burkina faso,computer software
2010,united states,motion pictures and film
1977,united states,law practice
2012,germany,industrial automation
2006,sweden,gambling & casinos
2000,united states,information technology and services
2011,united states,internet
1993,united kingdom,food & beverages
2003,china,consumer goods
2003,united states,maritime
2016,united kingdom,staffing and recruiting
2006,france,internet
1985,finland,events services
1984,france,food & beverages
2009,united arab emirates,marketing and advertising
2016,united states,individual & family services
2002,australia,"health, wellness and fitness"
2017,japan,staffing and recruiting
2001,ukraine,marketing and advertising
2006,australia,computer software
2000,united states,mental health care
1915,united states,non-profit organization management
2011,france,"leisure, travel & tourism"
1960,argentina,automotive
1996,india,management consulting
2003,united states,marketing and advertising
1996,united states,information technology and services
2010,france,sporting goods
2002,united states,construction
2010,united states,information technology and services
2014,thailand,e-learning
1991,canada,security and investigations
1937,united states,non-profit organization management
1982,united states,mining & metals
1995,argentina,design
1976,italy,industrial automation
2006,france,professional training & coaching
2017,united kingdom,media production
1998,italy,nanotechnology
1991,united states,religious institutions
2009,indonesia,computer software
2004,united states,computer software
1992,peru,higher education
2015,united states,motion pictures and film
2005,united states,hospitality
2003,india,information technology and services
1984,united states,insurance
2015,brazil,telecommunications
1986,united states,telecommunications
2005,united states,mechanical or industrial engineering
2013,spain,computer games
1883,united states,law practice
1983,united kingdom,professional training & coaching
1985,united states,information technology and services
2016,united states,management consulting
1913,united states,non-profit organization management
1985,united states,wholesale
2012,united states,education management
2011,united states,computer software
2013,spain,food & beverages
1986,netherlands,accounting
2011,united states,media production
2006,united states,management consulting
2000,netherlands,management consulting
2015,mexico,mechanical or industrial engineering
2018,united kingdom,human resources
1974,united kingdom,mining & metals
2014,united states,museums and institutions
2010,united states,media production
2016,italy,wholesale
2007,united states,food & beverages
1996,united states,law practice
2011,united kingdom,consumer goods
1987,united states,investment management
1992,romania,mechanical or industrial engineering
1995,united kingdom,information technology and services
1885,mexico,international trade and development
2007,denmark,construction
2006,netherlands,media production
2010,sudan,non-profit organization management
2015,united states,sports
2004,spain,human resources
1961,united states,retail
1978,united states,environmental services
2013,united states,design
1928,netherlands,farming
2015,brazil,"leisure, travel & tourism"
1987,united states,design
1998,united states,consumer services
2009,australia,investment banking
1953,australia,defense & space
1996,india,industrial automation
2014,australia,internet
2012,australia,insurance
2004,mexico,consumer electronics
2011,spain,newspapers
1994,italy,information technology and services
2002,germany,aviation & aerospace
2010,united states,law practice
2013,united states,consumer services
2010,united kingdom,automotive
1992,united kingdom,financial services
2012,united states,entertainment
2010,united states,information technology and services
2012,united states,computer software
1996,south africa,financial services
1994,croatia,financial services
2015,australia,sports
2001,netherlands,non-profit organization management
2010,brazil,information technology and services
1982,italy,computer & network security
2000,netherlands,research
2014,portugal,media production
1995,malaysia,building materials
1981,nigeria,legal services
2002,canada,automotive
1974,united states,facilities services
2018,united states,real estate
2018,united states,security and investigations
2007,switzerland,computer games
2004,united arab emirates,telecommunications
1977,canada,performing arts
2003,united states,commercial real estate
2009,indonesia,information technology and services
2009,united states,environmental services
2016,france,management consulting
2013,turkey,computer games
2014,germany,aviation & aerospace
1928,luxembourg,arts and crafts
2008,united states,marketing and advertising
1997,malaysia,construction
1996,india,import and export
1971,united states,automotive
1981,spain,retail
2013,netherlands,import and export
2008,united states,information technology and services
1998,united states,law practice
1993,united states,entertainment
2012,india,education management
2015,united kingdom,internet
2013,belgium,research
2010,brazil,telecommunications
2016,new zealand,financial services
2017,brazil,maritime
