Year_founded,Country_Only,Industry
2001,united kingdom,education management
2014,new zealand,accounting
2001,indonesia,real estate
1999,united states,fund-raising
2006,australia,logistics and supply chain
1983,united states,architecture & planning
2006,australia,real estate
2011,united states,design
1986,thailand,broadcast media
1977,united states,marketing and advertising
1988,united states,program development
2014,australia,financial services
1980,canada,marketing and advertising
2014,switzerland,management consulting
2007,canada,information services
2009,united states,law practice
1972,united states,construction
2013,south korea,information technology and services
2012,united kingdom,motion pictures and film
2012,united states,public policy
1995,spain,events services
2015,netherlands,financial services
2008,netherlands,public relations and communications
2012,chile,furniture
1994,united states,architecture & planning
2010,spain,information technology and services
2007,united kingdom,consumer electronics
2004,brazil,machinery
2005,united states,management consulting
2011,united states,government relations
2009,malaysia,management consulting
2012,poland,marketing and advertising
2017,united states,management consulting
2015,united states,financial services
2014,australia,hospital & health care
2015,united states,biotechnology
1999,united states,computer software
2002,united states,non-profit organization management
2011,united states,internet
2015,singapore,financial services
2004,united states,marketing and advertising
1990,united states,construction
2015,united states,recreational facilities and services
1993,united states,law practice
2014,canada,law practice
1998,united states,"health, wellness and fitness"
1996,united states,hospital & health care
2015,australia,law practice
1984,india,pharmaceuticals
2015,united states,graphic design
2017,netherlands,internet
2016,peru,marketing and advertising
2015,united states,marketing and advertising
2008,united states,hospitality
2014,united kingdom,information technology and services
2009,france,information technology and services
2016,united states,information technology and services
1996,mexico,telecommunications
2010,united states,photography
1960,united states,insurance
2011,india,marketing and advertising
2016,united states,consumer electronics
2006,united states,hospital & health care
2002,united states,religious institutions
2007,malaysia,oil & energy
1978,united states,management consulting
2003,czechia,computer software
2005,ireland,information technology and services
1999,united states,venture capital & private equity
2007,united states,real estate
2015,india,legal services
1976,australia,consumer goods
1998,canada,professional training & coaching
2015,mexico,marketing and advertising
2012,united states,computer software
1988,united states,telecommunications
2016,italy,telecommunications
2013,india,management consulting
2016,canada,management consulting
1996,spain,ranching
1996,spain,furniture
2011,united kingdom,security and investigations
2015,venezuela,program development
1994,sweden,information technology and services
2009,united states,non-profit organization management
2009,united states,printing
2014,united states,pharmaceuticals
2013,united states,computer hardware
2004,netherlands,retail
1996,mauritius,insurance
2011,france,information technology and services
1994,united states,facilities services
2014,united states,marketing and advertising
2016,india,human resources
2016,indonesia,retail
1892,united states,maritime
1991,canada,mechanical or industrial engineering
2013,canada,photography
1984,united states,religious institutions
2012,hungary,internet
2015,singapore,executive office
1982,united states,construction
2012,india,marketing and advertising
2014,united kingdom,financial services
1989,syria,events services
2015,united states,real estate
2017,united states,non-profit organization management
1999,united states,consumer services
2015,netherlands,oil & energy
2012,united kingdom,luxury goods & jewelry
1981,united states,construction
2011,brazil,marketing and advertising
1973,india,consumer goods
2003,canada,design
2017,united states,real estate
2013,united states,"health, wellness and fitness"
1997,united states,construction
1990,united states,international trade and development
1998,united states,information technology and services
2011,united kingdom,food production
2010,united states,internet
2014,latvia,medical practice
2013,australia,information technology and services
1998,united states,architecture & planning
1990,poland,automotive
2003,netherlands,consumer goods
2014,france,renewables & environment
2013,india,information technology and services
2017,united states,staffing and recruiting
1970,united states,sports
2014,united states,computer games
2004,india,information technology and services
2016,united states,management consulting
1977,united states,marketing and advertising
2016,belgium,computer software
2013,united states,real estate
2004,china,arts and crafts
2011,united states,food & beverages
2016,thailand,hospitality
1996,united states,food & beverages
2000,netherlands,environmental services
2003,united kingdom,marketing and advertising
2007,switzerland,pharmaceuticals
2006,united states,information technology and services
2012,india,information technology and services
2016,united kingdom,computer software
2011,chile,"health, wellness and fitness"
1977,switzerland,information technology and services
2000,united states,restaurants
1984,united states,retail
2012,canada,computer games
1855,canada,wholesale
2015,united kingdom,management consulting
1999,united kingdom,professional training & coaching
2010,united states,food & beverages
1956,united states,automotive
2010,united states,marketing and advertising
2010,united states,marketing and advertising
2007,united states,marketing and advertising
2008,sweden,medical devices
2001,zimbabwe,information technology and services
2003,united states,real estate
1971,united states,marketing and advertising
1940,united states,music
2003,united states,"health, wellness and fitness"
1957,united states,automotive
2014,united states,retail
2005,united kingdom,investment management
2016,united states,"health, wellness and fitness"
2014,united states,marketing and advertising
2009,united kingdom,human resources
2013,united states,education management
2014,new zealand,human resources
1996,mexico,computer networking
2011,belgium,construction
2017,italy,"leisure, travel & tourism"
2004,austria,biotechnology
1972,italy,mining & metals
1960,belgium,philanthropy
2017,france,financial services
2006,united states,apparel & fashion
1989,australia,accounting
2018,united states,information technology and services
1984,united states,real estate
2013,france,management consulting
1970,singapore,electrical/electronic manufacturing
2003,netherlands,museums and institutions
2013,united states,real estate
2007,brazil,internet
2010,switzerland,translation and localization
1982,sweden,arts and crafts
2007,france,political organization
2016,new zealand,hospitality
2007,united states,marketing and advertising
2013,germany,investment management
2003,israel,transportation/trucking/railroad
2014,bangladesh,airlines/aviation
2007,colombia,management consulting
2018,canada,professional training & coaching
2000,spain,broadcast media
2011,philippines,automotive
2005,united kingdom,media production
2016,russia,education management
1948,united states,machinery
2014,united states,fund-raising
2005,hungary,real estate
2011,united kingdom,architecture & planning
2013,india,design
2014,united states,fund-raising
2007,united states,hospital & health care
1999,australia,entertainment
2012,united kingdom,sports
2011,india,construction
2007,india,information services
2015,united states,marketing and advertising
2000,brazil,consumer electronics
2012,india,hospital & health care
1997,united states,marketing and advertising
1909,united kingdom,education management
2014,united states,marketing and advertising
2004,poland,sports
2017,united states,consumer services
1978,united states,business supplies and equipment
2004,china,electrical/electronic manufacturing
1982,united kingdom,marketing and advertising
2016,united states,commercial real estate
1967,united states,electrical/electronic manufacturing
2013,united states,food production
2010,israel,design
2018,united states,marketing and advertising
2012,belgium,management consulting
1997,united arab emirates,public relations and communications
2014,india,information technology and services
2004,russia,logistics and supply chain
2014,israel,marketing and advertising
1981,netherlands,sports
1985,belgium,chemicals
2008,united states,information technology and services
1988,united states,consumer goods
1988,ecuador,electrical/electronic manufacturing
1993,united states,facilities services
2002,united states,"leisure, travel & tourism"
2014,turkey,architecture & planning
2009,uruguay,human resources
2014,united kingdom,management consulting
1949,united states,building materials
2018,united states,human resources
2012,india,computer software
2016,united states,media production
2012,united states,education management
2005,australia,information technology and services
1987,chile,information services
2000,france,marketing and advertising
2000,australia,printing
1984,spain,insurance
2014,united kingdom,online media
2003,united states,internet
2016,brazil,legal services
2003,australia,"health, wellness and fitness"
2012,venezuela,information technology and services
1927,netherlands,sports
2010,turkey,marketing and advertising
1991,united kingdom,marketing and advertising
2010,canada,entertainment
2010,netherlands,information technology and services
2005,india,hospitality
2014,united states,marketing and advertising
2012,united states,marketing and advertising
2015,switzerland,real estate
2002,united states,online media
2013,france,media production
2015,france,arts and crafts
2014,nigeria,music
1994,united states,construction
2002,united kingdom,staffing and recruiting
2005,united states,medical practice
2013,united states,construction
2014,india,information technology and services
2009,norway,information technology and services
2009,united states,design
2013,united states,law practice
2016,united states,wine and spirits
2017,brazil,information services
2013,japan,internet
2009,chile,food & beverages
1991,portugal,design
2016,italy,information technology and services
2017,united kingdom,information technology and services
2013,united states,apparel & fashion
2017,united states,information technology and services
1992,brazil,management consulting
2015,brazil,law practice
2017,united kingdom,information technology and services
2017,united states,entertainment
2010,united states,translation and localization
2014,canada,higher education
2014,new zealand,construction
2013,united states,retail
2003,brazil,religious institutions
1994,united states,religious institutions
2007,netherlands,accounting
2014,india,design
2014,italy,staffing and recruiting
2009,france,marketing and advertising
1933,united states,insurance
1979,netherlands,pharmaceuticals
2010,united states,security and investigations
2015,spain,pharmaceuticals
1988,united states,hospital & health care
1996,canada,sports
2008,united states,marketing and advertising
2000,netherlands,internet
2001,united states,construction
1991,united states,retail
2015,united states,events services
2016,france,human resources
2008,new zealand,"health, wellness and fitness"
2014,united states,marketing and advertising
2010,slovenia,electrical/electronic manufacturing
2011,united kingdom,renewables & environment
1990,united states,photography
2006,netherlands,information technology and services
2012,turkey,management consulting
2008,china,automotive
2010,united states,"health, wellness and fitness"
2003,saudi arabia,information technology and services
2016,canada,legal services
2017,netherlands,machinery
1970,greece,import and export
2008,australia,financial services
1982,singapore,computer software
1983,united states,government relations
2007,china,consumer electronics
2015,netherlands,legal services
1995,united states,law practice
2013,united states,mechanical or industrial engineering
1985,united states,fine art
2016,spain,hospitality
2007,canada,graphic design
2009,united kingdom,information technology and services
1984,united states,hospital & health care
1984,germany,staffing and recruiting
2014,united states,mental health care
1993,spain,graphic design
1937,united states,financial services
1987,netherlands,human resources
1980,united states,building materials
2016,netherlands,hospital & health care
1972,netherlands,financial services
2011,peru,"leisure, travel & tourism"
1987,canada,"leisure, travel & tourism"
2003,spain,marketing and advertising
2012,united states,real estate
2016,united kingdom,staffing and recruiting
2013,united kingdom,investment management
2008,united states,computer networking
2007,united states,education management
1999,united states,retail
2013,italy,management consulting
2015,united states,education management
2009,portugal,events services
2013,portugal,judiciary
1983,greece,food production
1998,united states,oil & energy
2011,united states,commercial real estate
2010,united states,professional training & coaching
2006,united states,professional training & coaching
2016,canada,entertainment
2015,palestine,information services
2014,turkey,telecommunications
1984,united states,industrial automation
2006,france,"leisure, travel & tourism"
2002,australia,telecommunications
2007,colombia,real estate
2014,indonesia,graphic design
2013,united states,real estate
2013,sweden,information technology and services
2013,netherlands,education management
1996,spain,electrical/electronic manufacturing
2008,bulgaria,"leisure, travel & tourism"
2002,united states,printing
1987,united states,mining & metals
1989,united states,e-learning
2005,argentina,graphic design
2011,canada,medical devices
1910,united states,furniture
1989,greece,education management
2003,south africa,management consulting
2007,united states,food & beverages
2014,spain,accounting
2012,france,restaurants
2015,egypt,security and investigations
2017,united states,retail
2005,united kingdom,import and export
2011,sweden,accounting
2007,chile,telecommunications
2006,peru,graphic design
2017,brazil,legal services
2004,united states,entertainment
2006,united states,packaging and containers
1889,netherlands,transportation/trucking/railroad
2010,canada,non-profit organization management
2015,united states,information technology and services
2011,canada,real estate
2010,switzerland,professional training & coaching
1995,united states,individual & family services
2010,chile,marketing and advertising
1981,netherlands,food & beverages
2014,luxembourg,sports
2013,italy,management consulting
2005,germany,computer software
2012,portugal,facilities services
2005,australia,marketing and advertising
2015,united states,marketing and advertising
1986,canada,banking
2016,china,food production
1965,united states,non-profit organization management
1922,united states,transportation/trucking/railroad
2009,egypt,computer software
2003,united states,information technology and services
1832,south africa,hospitality
2013,nigeria,information technology and services
2012,united states,environmental services
2013,united states,hospitality
1993,netherlands,"leisure, travel & tourism"
2008,united states,apparel & fashion
2003,united states,insurance
2009,united states,sports
2010,india,media production
2017,australia,education management
2014,united states,hospital & health care
1994,singapore,international trade and development
1966,united states,non-profit organization management
1979,united states,medical devices
2014,united states,accounting
2012,colombia,information technology and services
2012,united states,marketing and advertising
2012,canada,marketing and advertising
2011,united states,marketing and advertising
1978,united states,retail
1998,united states,hospital & health care
2015,united states,hospital & health care
2015,new zealand,food & beverages
2016,turkey,computer software
2018,united states,hospital & health care
2005,netherlands,design
1999,peru,information technology and services
1906,united states,accounting
2012,azerbaijan,investment management
2015,france,information technology and services
2016,canada,construction
2006,united states,mechanical or industrial engineering
1997,italy,medical practice
2000,united states,music
2011,south africa,non-profit organization management
2006,united states,retail
2006,canada,internet
2014,poland,online media
1989,brazil,chemicals
2015,spain,consumer goods
2017,united states,photography
2010,united states,investment management
2011,sweden,information technology and services
2008,united states,"health, wellness and fitness"
1880,united states,hospitality
2013,spain,design
2005,iran,information technology and services
2003,finland,design
2009,netherlands,information technology and services
1988,united states,law practice
1959,united states,real estate
2017,canada,real estate
1990,italy,architecture & planning
2006,united states,machinery
2010,netherlands,architecture & planning
2008,canada,marketing and advertising
2013,italy,retail
2017,united states,individual & family services
2000,united states,public policy
2008,united kingdom,transportation/trucking/railroad
2012,tunisia,education management
2004,switzerland,think tanks
2010,italy,hospitality
2017,netherlands,oil & energy
1996,turkey,public safety
2007,united states,information technology and services
2017,united states,non-profit organization management
2014,united states,mechanical or industrial engineering
2005,united states,"health, wellness and fitness"
2009,united states,sporting goods
2006,united states,internet
2012,netherlands,real estate
1993,united states,entertainment
2009,portugal,internet
2012,romania,marketing and advertising
2013,united states,marketing and advertising
2017,mexico,broadcast media
2007,united states,events services
2005,united kingdom,oil & energy
2013,india,design
2013,canada,telecommunications
1979,united states,recreational facilities and services
2015,canada,e-learning
2016,netherlands,mechanical or industrial engineering
1996,united states,electrical/electronic manufacturing
2014,sri lanka,luxury goods & jewelry
2013,united states,staffing and recruiting
2016,norway,"leisure, travel & tourism"
1977,colombia,legal services
2006,brazil,marketing and advertising
2016,united states,apparel & fashion
2007,mexico,program development
1996,taiwan,sporting goods
2007,spain,online media
2010,united kingdom,staffing and recruiting
2008,brazil,sports
2014,brazil,motion pictures and film
2009,mexico,marketing and advertising
2016,united states,media production
2005,united arab emirates,research
2014,united states,government relations
1972,sweden,oil & energy
2011,switzerland,internet
2017,united states,civic & social organization
2009,united states,information technology and services
2015,spain,marketing and advertising
2014,south africa,marketing and advertising
2012,new zealand,legal services
2008,netherlands,non-profit organization management
2007,united states,construction
1989,brazil,printing
2016,united states,real estate
2005,france,real estate
2013,united states,professional training & coaching
2017,united states,media production
2012,venezuela,information technology and services
2012,pakistan,computer software
2015,saudi arabia,design
2008,dominican republic,"leisure, travel & tourism"
2015,spain,music
2017,united states,consumer electronics
2004,united states,plastics
1910,united states,construction
1989,united states,sporting goods
2018,united states,wholesale
2016,new zealand,computer & network security
2009,united states,internet
2006,india,sports
2017,sri lanka,human resources
2011,canada,international affairs
1992,united states,non-profit organization management
2015,israel,international trade and development
2012,united states,automotive
2017,india,management consulting
2011,costa rica,marketing and advertising
2007,india,information technology and services
2014,saudi arabia,business supplies and equipment
2007,united states,internet
2010,serbia,motion pictures and film
2015,united states,investment banking
2016,united states,law practice
2003,italy,wireless
2016,canada,"health, wellness and fitness"
1987,chile,professional training & coaching
2018,canada,online media
1995,india,civil engineering
1946,germany,publishing
2012,india,hospitality
1991,united states,insurance
2015,netherlands,law practice
2017,netherlands,retail
2008,united states,real estate
2010,united states,"health, wellness and fitness"
2013,netherlands,construction
2004,united states,law practice
1996,croatia,maritime
2015,norway,management consulting
2007,france,security and investigations
2017,united states,music
2012,united states,management consulting
2009,greece,financial services
2010,united states,insurance
2012,united states,events services
1984,singapore,business supplies and equipment
2002,united kingdom,online media
2010,china,"glass, ceramics & concrete"
1999,united states,education management
1999,united kingdom,"leisure, travel & tourism"
2011,ghana,marketing and advertising
2012,spain,internet
2010,india,retail
2016,australia,management consulting
2014,turkey,"health, wellness and fitness"
2007,united kingdom,events services
2009,kenya,"leisure, travel & tourism"
1913,united states,law enforcement
1985,united states,computer software
2016,italy,food & beverages
2013,united kingdom,commercial real estate
2005,colombia,marketing and advertising
2018,united states,legal services
2014,united states,information technology and services
2009,united states,mechanical or industrial engineering
2016,india,telecommunications
1974,united states,construction
1946,united states,graphic design
1981,united states,insurance
2016,united states,marketing and advertising
2011,united kingdom,graphic design
2014,poland,education management
2010,brazil,financial services
2015,united states,computer software
2011,india,public safety
2012,sweden,information services
1999,united states,transportation/trucking/railroad
2009,israel,media production
1988,united states,environmental services
2012,united kingdom,management consulting
2013,united states,construction
1996,switzerland,apparel & fashion
2017,united states,computer software
2002,italy,civil engineering
1999,united states,media production
2008,united states,hospitality
2014,united states,retail
1992,greece,security and investigations
2010,spain,renewables & environment
2013,united states,medical devices
2009,united states,real estate
1989,united states,marketing and advertising
2009,united kingdom,"leisure, travel & tourism"
2016,turkey,internet
2000,brazil,marketing and advertising
2011,united states,venture capital & private equity
2006,india,management consulting
2001,united states,commercial real estate
2017,united states,computer software
2010,united kingdom,telecommunications
2013,united states,professional training & coaching
2015,indonesia,printing
1970,united states,real estate
1996,india,media production
2015,switzerland,marketing and advertising
1967,united states,civic & social organization
2012,greece,information technology and services
2018,united states,staffing and recruiting
2016,united kingdom,think tanks
2010,italy,computer software
2014,united states,civic & social organization
2000,united states,consumer electronics
1996,germany,fine art
2014,netherlands,graphic design
2011,norway,information technology and services
2016,sweden,computer software
1947,united states,construction
2003,united kingdom,information technology and services
2002,brazil,legal services
2005,united arab emirates,human resources
2000,united states,hospital & health care
2016,united states,hospital & health care
2013,united states,plastics
2017,united states,"health, wellness and fitness"
1996,denmark,facilities services
2009,sweden,maritime
2017,united kingdom,computer software
2017,italy,renewables & environment
1992,canada,executive office
2012,united states,financial services
2011,romania,information technology and services
1959,united states,business supplies and equipment
1992,italy,design
2003,brazil,hospital & health care
1986,austria,"leisure, travel & tourism"
1996,bulgaria,civic & social organization
1991,australia,facilities services
2007,france,textiles
2012,france,internet
1978,sweden,utilities
1994,united states,"health, wellness and fitness"
2018,new zealand,information technology and services
1818,united states,government administration
2016,united states,media production
1958,panama,wine and spirits
2015,france,staffing and recruiting
2014,united arab emirates,construction
1994,united states,financial services
2007,united states,logistics and supply chain
1984,united states,education management
1984,india,chemicals
2011,united kingdom,civic & social organization
1995,united kingdom,industrial automation
2015,united states,information services
2007,united states,marketing and advertising
2013,united states,investment management
2000,united states,biotechnology
1912,argentina,newspapers
1922,united states,retail
2009,belgium,accounting
2014,india,packaging and containers
1946,united states,printing
2010,united states,online media
2013,italy,electrical/electronic manufacturing
1998,serbia,packaging and containers
1983,united states,medical practice
1970,united states,packaging and containers
2013,germany,information technology and services
1962,united states,broadcast media
2006,germany,motion pictures and film
2010,united states,higher education
1989,united states,financial services
2002,turkey,paper & forest products
2012,philippines,graphic design
2005,united states,insurance
1890,united states,government administration
2011,czechia,information technology and services
2015,united kingdom,non-profit organization management
1999,denmark,mechanical or industrial engineering
2003,united states,hospital & health care
1983,canada,construction
1910,united states,oil & energy
2010,united states,management consulting
1968,united states,higher education
2016,spain,marketing and advertising
2010,united states,hospitality
1986,united states,higher education
2000,united states,construction
1906,united states,executive office
1992,mexico,luxury goods & jewelry
2000,united states,computer software
2014,united states,marketing and advertising
1966,france,recreational facilities and services
1991,united states,broadcast media
1993,canada,machinery
1980,canada,law practice
2006,united states,accounting
1992,united kingdom,information technology and services
1989,south africa,commercial real estate
2009,south africa,security and investigations
1979,greece,mining & metals
2010,united states,publishing
1996,france,information technology and services
2002,italy,philanthropy
2012,united kingdom,construction
2003,united states,outsourcing/offshoring
2000,united states,information technology and services
2000,brazil,telecommunications
2010,canada,building materials
1926,united states,management consulting
2012,united states,import and export
1988,italy,oil & energy
1959,spain,printing
2014,canada,luxury goods & jewelry
1966,united states,mental health care
2012,united kingdom,non-profit organization management
1999,germany,electrical/electronic manufacturing
2016,ireland,environmental services
2016,turkey,computer software
1996,russia,investment management
2015,united states,construction
1991,united kingdom,computer software
1995,sweden,information technology and services
1963,united states,machinery
2016,japan,business supplies and equipment
2002,united states,machinery
1898,united kingdom,individual & family services
2018,united states,real estate
1946,switzerland,maritime
2014,netherlands,marketing and advertising
2013,united states,computer software
2010,netherlands,media production
2003,united states,insurance
2010,united kingdom,animation
1960,germany,marketing and advertising
1971,united states,real estate
1992,united states,staffing and recruiting
2007,spain,events services
2005,india,construction
1999,united states,real estate
2016,macedonia,animation
2007,united states,management consulting
2016,benin,marketing and advertising
2013,india,computer software
2014,canada,architecture & planning
2011,united states,construction
2017,netherlands,mechanical or industrial engineering
2014,united states,management consulting
2000,united kingdom,"health, wellness and fitness"
2008,united states,food & beverages
2013,turkey,construction
2003,colombia,marketing and advertising
2015,united states,mental health care
2015,germany,management consulting
2016,united states,marketing and advertising
2017,canada,"health, wellness and fitness"
2013,united states,computer software
1986,united kingdom,graphic design
2017,united states,insurance
2017,united states,entertainment
2011,argentina,management consulting
2014,united states,electrical/electronic manufacturing
2017,united states,management consulting
1989,united states,architecture & planning
2015,united states,defense & space
1992,pakistan,pharmaceuticals
2014,venezuela,marketing and advertising
2009,croatia,design
2007,united states,photography
2007,netherlands,accounting
2012,kenya,aviation & aerospace
2012,netherlands,mechanical or industrial engineering
2012,germany,online media
2013,united states,marketing and advertising
2013,united states,real estate
1988,united states,civic & social organization
2006,sweden,computer software
2013,belgium,insurance
2008,denmark,restaurants
2009,canada,computer software
2015,united states,information technology and services
1997,united states,marketing and advertising
1987,united states,computer software
2012,canada,airlines/aviation
2015,switzerland,hospitality
2009,united states,marketing and advertising
2014,united states,marketing and advertising
2006,united states,management consulting
2011,germany,information technology and services
2016,india,consumer electronics
2010,sweden,wireless
2016,united kingdom,real estate
1948,united kingdom,food & beverages
1989,turkey,textiles
2015,united states,computer software
2015,united states,real estate
1964,united states,sports
2013,united states,public policy
2012,united states,insurance
2017,canada,online media
2014,jordan,information technology and services
2005,united states,plastics
2015,philippines,logistics and supply chain
2010,turkey,shipbuilding
1989,spain,food & beverages
2017,united kingdom,"health, wellness and fitness"
2014,india,facilities services
1987,belgium,automotive
2015,united states,design
2009,france,think tanks
2015,italy,recreational facilities and services
2008,united states,law practice
2018,united states,hospitality
1982,france,accounting
2002,netherlands,real estate
1986,united states,information technology and services
1884,canada,government administration
2011,united states,legal services
2011,canada,wine and spirits
2013,united states,hospital & health care
2015,united states,food & beverages
2016,united states,motion pictures and film
2015,united states,telecommunications
2006,brazil,information technology and services
1979,united states,automotive
2010,ethiopia,translation and localization
2017,singapore,marketing and advertising
2011,united states,public relations and communications
1990,united kingdom,facilities services
1978,germany,chemicals
2008,united kingdom,retail
2002,united kingdom,professional training & coaching
1943,germany,printing
2018,united states,computer software
1997,united states,law practice
2003,australia,hospitality
2012,belgium,telecommunications
2014,united states,management consulting
2010,netherlands,e-learning
2015,canada,construction
2009,canada,professional training & coaching
2013,finland,information technology and services
2007,indonesia,management consulting
2013,united states,hospital & health care
2009,united states,non-profit organization management
2014,australia,architecture & planning
2007,united kingdom,graphic design
2016,spain,retail
2010,singapore,consumer goods
2003,netherlands,internet
2006,united states,banking
2002,japan,information technology and services
1987,peru,civic & social organization
1992,united states,computer software
2006,malaysia,information technology and services
2017,united states,food production
1999,czechia,telecommunications
2004,united states,facilities services
2016,united states,real estate
2013,france,performing arts
2009,united states,restaurants
1983,chile,mining & metals
2012,netherlands,design
1906,united states,food & beverages
2009,australia,information technology and services
2006,united states,insurance
1994,united states,facilities services
1994,united states,environmental services
2011,united states,architecture & planning
2013,united kingdom,marketing and advertising
2016,united states,computer software
2003,france,security and investigations
2011,united states,computer software
2013,united kingdom,transportation/trucking/railroad
2014,united kingdom,information technology and services
2007,russia,package/freight delivery
2006,united states,non-profit organization management
2013,united states,architecture & planning
1999,mexico,construction
2011,united kingdom,computer software
2000,united states,hospital & health care
2010,united states,information technology and services
1993,united states,legal services
1997,united states,computer networking
