Year_founded,Country_Only,Industry
2009,united states,management consulting
1922,spain,pharmaceuticals
1967,brazil,higher education
1984,united states,architecture & planning
1969,united states,non-profit organization management
2011,brazil,e-learning
2014,china,electrical/electronic manufacturing
1995,turkey,textiles
1980,united states,non-profit organization management
2014,canada,financial services
2004,united states,government relations
1988,chile,utilities
1991,united states,facilities services
2002,india,import and export
2011,united states,media production
1983,united states,food & beverages
1997,australia,computer software
2007,jordan,computer software
2006,brazil,marketing and advertising
1997,united states,retail
1980,canada,real estate
2012,united states,construction
1970,united states,education management
1956,united states,food & beverages
2011,nepal,non-profit organization management
2017,canada,management consulting
2014,united states,information technology and services
1989,united states,renewables & environment
2012,united states,hospital & health care
2014,belgium,oil & energy
1999,united states,photography
1975,united states,medical devices
2012,iran,publishing
1993,france,computer software
2011,australia,real estate
2016,united states,management consulting
2014,india,telecommunications
2012,canada,renewables & environment
1989,netherlands,non-profit organization management
1990,belgium,marketing and advertising
2004,united states,law practice
2010,nigeria,management consulting
1992,united states,non-profit organization management
2012,finland,management consulting
1913,united states,education management
1991,netherlands,marketing and advertising
2013,canada,hospital & health care
2014,canada,information technology and services
2000,australia,maritime
1978,united states,construction
2013,sweden,internet
1997,spain,information technology and services
1987,brazil,retail
1994,united arab emirates,electrical/electronic manufacturing
2013,colombia,real estate
2016,united states,e-learning
2007,united states,outsourcing/offshoring
2014,united states,hospitality
2004,united states,higher education
1967,italy,hospitality
2014,united kingdom,food production
2012,united kingdom,computer software
2007,finland,marketing and advertising
1979,united states,computer software
2017,united kingdom,design
1988,united states,automotive
1971,iran,civil engineering
1974,canada,"leisure, travel & tourism"
2009,bangladesh,online media
1998,united states,civil engineering
2014,united states,insurance
1990,turkey,mechanical or industrial engineering
2006,germany,marketing and advertising
2003,brazil,judiciary
2017,united states,broadcast media
2005,china,architecture & planning
2009,united states,construction
1998,united kingdom,printing
2004,united kingdom,management consulting
2000,netherlands,staffing and recruiting
2008,united states,events services
1984,united states,staffing and recruiting
1928,united states,import and export
2014,new zealand,restaurants
1996,united states,architecture & planning
2014,united kingdom,civil engineering
1950,italy,industrial automation
2003,france,computer software
1935,united states,museums and institutions
2010,norway,computer software
2015,dominican republic,computer software
2001,belgium,graphic design
1992,united states,investment management
1977,united states,staffing and recruiting
1995,united states,consumer services
2015,chile,architecture & planning
1970,australia,design
2001,switzerland,hospitality
2016,canada,marketing and advertising
2004,united states,civil engineering
2006,united states,marketing and advertising
2000,spain,architecture & planning
2011,united kingdom,financial services
1980,united states,information technology and services
2004,mexico,architecture & planning
1985,united states,retail
2012,united kingdom,oil & energy
2014,tunisia,computer & network security
1999,canada,insurance
1994,united states,real estate
1975,united states,construction
2003,united states,education management
2011,canada,public relations and communications
1999,united kingdom,sports
1997,canada,financial services
2009,argentina,hospitality
1982,united states,oil & energy
2008,united states,"health, wellness and fitness"
1949,south africa,non-profit organization management
1953,united states,museums and institutions
2016,brazil,internet
1972,united states,law practice
2002,turkey,information technology and services
1901,united states,mechanical or industrial engineering
2004,united states,machinery
2002,united states,mental health care
2008,finland,marketing and advertising
1986,united states,financial services
2001,united states,real estate
2011,united states,information technology and services
1907,united states,food production
1975,saudi arabia,construction
2014,united kingdom,professional training & coaching
2017,united states,individual & family services
2003,united states,mechanical or industrial engineering
2015,united kingdom,marketing and advertising
1999,united states,information technology and services
1991,guatemala,building materials
2017,united states,computer software
1981,united states,internet
2018,united states,media production
2011,india,information technology and services
2008,united states,environmental services
1991,singapore,publishing
2018,greece,media production
2009,united states,computer software
1998,united kingdom,consumer goods
1984,united states,marketing and advertising
1993,nicaragua,non-profit organization management
2001,united states,consumer services
1992,canada,nanotechnology
2006,germany,automotive
2006,united kingdom,public relations and communications
2004,united kingdom,marketing and advertising
2011,ireland,computer software
2012,australia,public policy
2012,united states,real estate
1913,netherlands,real estate
2014,united states,internet
1983,united kingdom,furniture
2015,china,"health, wellness and fitness"
1973,singapore,professional training & coaching
2012,united states,electrical/electronic manufacturing
1997,australia,defense & space
2011,australia,music
1985,united states,commercial real estate
2017,netherlands,events services
2015,india,real estate
2018,united kingdom,marketing and advertising
1922,canada,"health, wellness and fitness"
2015,united states,law practice
2012,india,"health, wellness and fitness"
1964,united states,consumer goods
2007,ireland,staffing and recruiting
1979,united states,printing
2011,united states,public relations and communications
1996,united states,law practice
2010,norway,information technology and services
2012,new zealand,management consulting
2001,united states,information technology and services
1925,united kingdom,law practice
2003,spain,marketing and advertising
2011,canada,information technology and services
2017,mexico,graphic design
2001,united states,"health, wellness and fitness"
2017,singapore,financial services
2003,united states,"leisure, travel & tourism"
1954,united states,primary/secondary education
1950,united states,construction
2009,india,legal services
1918,united states,construction
2011,norway,information technology and services
2004,france,information technology and services
1993,czechia,electrical/electronic manufacturing
2006,italy,hospital & health care
2009,united kingdom,motion pictures and film
2015,netherlands,construction
1980,spain,machinery
1999,sweden,"health, wellness and fitness"
2003,united states,sports
2003,belgium,non-profit organization management
2003,united states,consumer goods
2011,united kingdom,hospital & health care
1937,spain,medical devices
2011,india,construction
2013,belgium,human resources
2012,united states,industrial automation
2008,united states,entertainment
2011,united kingdom,"leisure, travel & tourism"
1986,india,construction
1996,france,furniture
1935,united states,public safety
1984,india,machinery
2009,australia,"health, wellness and fitness"
2002,united states,renewables & environment
2011,united states,financial services
2010,india,insurance
1973,ghana,plastics
2005,italy,hospitality
1988,sweden,electrical/electronic manufacturing
1973,united states,legal services
1997,united kingdom,facilities services
1971,united states,museums and institutions
2005,ecuador,commercial real estate
2002,spain,marketing and advertising
2013,united states,computer software
1974,france,textiles
2010,australia,"health, wellness and fitness"
2002,canada,information technology and services
1995,united states,hospital & health care
2011,netherlands,design
2010,united kingdom,design
2007,united states,international affairs
2015,greece,computer software
2014,germany,semiconductors
1850,italy,textiles
1989,brazil,accounting
2008,united kingdom,information technology and services
1993,netherlands,staffing and recruiting
1987,united states,sports
1935,argentina,"health, wellness and fitness"
2016,germany,information technology and services
1944,colombia,education management
2006,spain,computer games
2005,united states,design
1933,united states,museums and institutions
2013,united states,consumer electronics
2005,australia,information technology and services
1983,united states,food production
2012,united states,facilities services
1852,italy,information services
1992,united states,architecture & planning
2010,ireland,environmental services
2011,united states,staffing and recruiting
1974,indonesia,maritime
2010,united states,entertainment
2010,canada,investment management
2014,india,wine and spirits
2013,united states,automotive
2012,pakistan,computer software
1958,belgium,government relations
1992,united states,construction
2015,united states,apparel & fashion
2009,united kingdom,real estate
1979,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
1994,singapore,retail
1965,netherlands,sports
2013,united states,internet
1999,united states,information technology and services
2009,south africa,food & beverages
2005,spain,hospitality
2011,turkey,financial services
1907,united kingdom,hospitality
2013,switzerland,marketing and advertising
2017,united states,design
1967,sweden,management consulting
2008,united states,graphic design
2000,united kingdom,accounting
2001,china,mechanical or industrial engineering
1973,united states,automotive
2014,netherlands,professional training & coaching
1997,spain,program development
2007,netherlands,real estate
2011,united states,education management
1991,united states,automotive
2010,france,motion pictures and film
2008,united states,commercial real estate
1975,switzerland,banking
2016,united states,internet
1993,peru,information technology and services
1971,united states,business supplies and equipment
1998,united states,civil engineering
1940,united states,mechanical or industrial engineering
2005,indonesia,education management
2016,united kingdom,information technology and services
2004,united states,information technology and services
1857,united kingdom,music
2009,spain,individual & family services
1999,united states,oil & energy
2010,united states,real estate
1991,united states,printing
2011,india,real estate
1978,united states,construction
1999,united states,medical practice
2017,united states,wine and spirits
1988,united states,construction
2017,united kingdom,staffing and recruiting
2010,spain,architecture & planning
1947,united states,real estate
1986,united states,entertainment
2010,united kingdom,architecture & planning
2008,united states,maritime
2012,russia,mechanical or industrial engineering
2007,united states,banking
1996,canada,government relations
2010,united states,renewables & environment
1990,united kingdom,automotive
1975,united states,automotive
2009,united states,wireless
2003,canada,architecture & planning
2005,united states,marketing and advertising
2010,united states,architecture & planning
2009,united states,marketing and advertising
2017,united states,investment management
1998,united states,internet
2014,south africa,internet
1939,united states,oil & energy
2016,united states,insurance
1969,united states,electrical/electronic manufacturing
2015,brazil,information technology and services
1999,denmark,telecommunications
2007,india,computer software
2012,india,food & beverages
2005,united states,aviation & aerospace
1988,united states,insurance
2014,canada,"health, wellness and fitness"
2010,united kingdom,management consulting
2008,united states,management consulting
2007,canada,"leisure, travel & tourism"
2011,united kingdom,e-learning
1996,united states,design
1961,united states,food & beverages
2017,brazil,management consulting
2009,uruguay,higher education
2013,canada,entertainment
1991,united states,public relations and communications
1999,united states,investment management
2001,united states,education management
1994,united states,non-profit organization management
2018,united states,marketing and advertising
1994,united states,marketing and advertising
1977,united kingdom,entertainment
2017,united states,arts and crafts
2012,australia,real estate
2009,netherlands,education management
2007,united kingdom,education management
2003,united states,consumer electronics
2003,united states,management consulting
2014,united states,internet
2017,spain,marketing and advertising
2000,united states,computer & network security
2004,united states,information technology and services
2017,france,government administration
2012,canada,transportation/trucking/railroad
2015,united kingdom,management consulting
1994,ukraine,facilities services
2009,united states,consumer goods
2016,united states,hospitality
2014,united kingdom,information technology and services
2011,australia,information technology and services
2008,canada,information services
1905,spain,food production
2003,germany,religious institutions
2012,united states,logistics and supply chain
2005,canada,design
2006,united states,information technology and services
2014,singapore,internet
1988,philippines,management consulting
1987,switzerland,information technology and services
2011,brazil,civic & social organization
2005,spain,information technology and services
2006,brazil,mechanical or industrial engineering
1996,united states,writing and editing
2012,united states,media production
1973,united states,printing
2017,nepal,electrical/electronic manufacturing
2009,united states,civic & social organization
2000,united states,human resources
2008,taiwan,electrical/electronic manufacturing
2008,united states,real estate
2012,united states,hospital & health care
2016,united states,sports
1965,united kingdom,professional training & coaching
1982,netherlands,publishing
2016,poland,information technology and services
2008,united states,media production
1971,brazil,law practice
2014,chile,information technology and services
2014,united kingdom,"health, wellness and fitness"
1986,united kingdom,facilities services
1953,united states,consumer goods
2010,china,import and export
2004,germany,marketing and advertising
2016,united kingdom,hospital & health care
2007,poland,sports
1989,italy,industrial automation
1985,united states,consumer services
2006,brazil,management consulting
2010,sri lanka,management consulting
2005,united states,construction
2016,united states,law practice
1987,france,chemicals
1998,france,graphic design
2008,united states,marketing and advertising
2013,united states,entertainment
1987,united states,mining & metals
2012,united states,motion pictures and film
2010,united states,internet
2016,united kingdom,design
2009,united states,investment management
1992,india,chemicals
2010,united states,apparel & fashion
1975,united states,chemicals
2013,denmark,design
2010,united states,law practice
2011,india,electrical/electronic manufacturing
2014,norway,internet
2002,germany,computer software
2002,canada,financial services
1988,pakistan,automotive
2015,france,events services
2006,argentina,information technology and services
2005,united states,consumer services
2008,venezuela,food & beverages
2017,united kingdom,luxury goods & jewelry
1998,germany,management consulting
2000,united states,internet
2010,united states,media production
1996,united states,architecture & planning
2012,serbia,information technology and services
2000,china,media production
1966,united states,non-profit organization management
2004,australia,financial services
2011,united states,food & beverages
1998,singapore,logistics and supply chain
2017,india,staffing and recruiting
2008,united states,legal services
2018,united states,real estate
1977,brazil,accounting
2010,belgium,information technology and services
2000,turkey,music
2006,united states,veterinary
2015,vietnam,information technology and services
2005,france,pharmaceuticals
2007,australia,financial services
2013,united states,medical devices
1913,united states,non-profit organization management
2016,united states,information technology and services
2016,netherlands,hospital & health care
1997,brazil,information technology and services
2013,norway,facilities services
1995,serbia,computer software
2008,france,import and export
1997,united states,environmental services
2003,denmark,telecommunications
2013,united kingdom,building materials
2011,pakistan,civic & social organization
2000,germany,marketing and advertising
2014,united states,marketing and advertising
2005,australia,research
2006,united states,information technology and services
2012,netherlands,hospitality
2014,united states,pharmaceuticals
1998,united states,telecommunications
2012,united states,professional training & coaching
1995,united kingdom,financial services
2015,united states,media production
2012,canada,computer software
1995,brazil,philanthropy
2002,united states,aviation & aerospace
2010,taiwan,design
2001,canada,transportation/trucking/railroad
1998,united states,management consulting
2014,italy,management consulting
2005,united states,consumer goods
1977,united states,hospital & health care
2010,united states,events services
2016,united states,accounting
2017,united states,information technology and services
2002,united states,design
2005,netherlands,motion pictures and film
2009,netherlands,information technology and services
2010,united states,marketing and advertising
2010,india,information technology and services
2001,brazil,furniture
1968,united states,education management
1991,united states,wholesale
1985,united states,wine and spirits
2008,united states,information technology and services
1964,united states,luxury goods & jewelry
2017,france,"health, wellness and fitness"
2014,belgium,staffing and recruiting
2009,turkey,information technology and services
2010,united states,hospital & health care
1954,united states,insurance
2017,romania,hospital & health care
1992,united states,information technology and services
1984,united states,automotive
1981,belgium,wholesale
2015,united states,renewables & environment
2003,united states,machinery
1999,canada,motion pictures and film
2011,united states,"health, wellness and fitness"
2015,canada,automotive
1981,united states,automotive
2007,united states,marketing and advertising
2010,united kingdom,staffing and recruiting
1988,belgium,"glass, ceramics & concrete"
1903,united states,banking
1953,united states,law enforcement
1987,luxembourg,oil & energy
1998,spain,hospitality
2012,taiwan,marketing and advertising
2013,denmark,music
2009,united states,mechanical or industrial engineering
2003,united states,events services
2012,spain,internet
2006,united states,construction
1995,united states,financial services
1976,united arab emirates,construction
1997,united states,information technology and services
1951,italy,mechanical or industrial engineering
2011,united states,information services
1985,united states,performing arts
1997,netherlands,information technology and services
1984,united states,events services
2013,italy,design
2001,slovenia,mechanical or industrial engineering
1954,canada,mechanical or industrial engineering
2011,united states,restaurants
2001,united states,photography
2010,united states,management consulting
2015,israel,marketing and advertising
1999,united states,furniture
2017,canada,financial services
2015,united states,internet
2011,austria,construction
2010,egypt,architecture & planning
2014,australia,marketing and advertising
2016,united states,"health, wellness and fitness"
2016,united states,aviation & aerospace
2010,united states,information technology and services
2012,india,computer software
2007,united states,logistics and supply chain
1987,italy,professional training & coaching
2016,india,information technology and services
1997,brazil,mechanical or industrial engineering
2003,united states,transportation/trucking/railroad
1958,united states,electrical/electronic manufacturing
2000,spain,legal services
2010,united states,oil & energy
2000,united states,airlines/aviation
2006,canada,professional training & coaching
1977,brazil,wholesale
1987,india,real estate
2001,united states,marketing and advertising
1993,united states,architecture & planning
1965,united states,real estate
2012,canada,marketing and advertising
2005,united kingdom,photography
2002,united states,staffing and recruiting
2017,united states,financial services
2004,united states,philanthropy
2010,portugal,nanotechnology
2010,united states,information technology and services
2017,romania,restaurants
2006,brazil,legal services
2001,united kingdom,computer games
2013,canada,consumer goods
2001,united states,law practice
2015,united kingdom,consumer goods
2008,united kingdom,marketing and advertising
1999,united states,events services
2009,canada,financial services
2013,saudi arabia,design
2008,brazil,"health, wellness and fitness"
1963,united states,printing
2004,romania,computer & network security
2014,france,"health, wellness and fitness"
2011,india,information technology and services
1989,sweden,hospitality
2003,united states,information technology and services
1900,united states,printing
2001,united kingdom,civil engineering
1975,united states,public safety
1985,united states,investment banking
2017,united states,marketing and advertising
2011,india,information technology and services
1999,australia,fund-raising
1914,canada,financial services
2012,canada,internet
2011,singapore,management consulting
2013,norway,oil & energy
1977,italy,information technology and services
2005,united states,internet
1984,united states,design
1989,brazil,higher education
2015,united states,professional training & coaching
2007,india,marketing and advertising
2017,united states,real estate
2007,colombia,e-learning
2011,united states,package/freight delivery
1995,spain,primary/secondary education
2013,united states,fund-raising
2012,united states,retail
2001,australia,graphic design
2002,united states,transportation/trucking/railroad
1998,united states,financial services
2013,france,translation and localization
2012,romania,marketing and advertising
2017,united states,apparel & fashion
2017,united states,information technology and services
2015,rwanda,media production
2015,denmark,marketing and advertising
2013,united kingdom,hospitality
1937,united states,civic & social organization
2016,united kingdom,information technology and services
2009,colombia,venture capital & private equity
2016,mexico,fine art
1972,united states,education management
2003,united states,real estate
2015,united kingdom,"health, wellness and fitness"
2007,new zealand,research
2003,spain,human resources
2002,argentina,financial services
1994,united states,mechanical or industrial engineering
2002,mexico,marketing and advertising
2013,united states,consumer goods
2005,ireland,furniture
1970,ireland,hospital & health care
2016,singapore,human resources
2002,ireland,events services
1993,india,food & beverages
2012,india,marketing and advertising
1971,united states,electrical/electronic manufacturing
2016,brazil,information technology and services
1997,denmark,public relations and communications
2012,france,telecommunications
2012,united states,computer & network security
2006,ghana,design
1992,czechia,public policy
2000,brazil,facilities services
2015,iraq,marketing and advertising
2011,dominican republic,management consulting
1970,united kingdom,civil engineering
2010,united states,design
1996,united kingdom,defense & space
1986,united states,financial services
2010,united states,printing
2009,united states,education management
2015,brazil,professional training & coaching
1989,united states,real estate
2005,united states,legal services
2009,italy,"leisure, travel & tourism"
1997,south africa,information technology and services
2012,united states,fine art
2000,norway,media production
2011,italy,marketing and advertising
2011,italy,computer & network security
2011,spain,design
1863,new zealand,machinery
2007,australia,apparel & fashion
2001,united states,construction
2016,hong kong,financial services
2005,united kingdom,internet
2003,saudi arabia,medical devices
2012,brazil,management consulting
2017,united states,information technology and services
1984,united kingdom,hospital & health care
2011,united states,internet
2011,belgium,"health, wellness and fitness"
2014,canada,automotive
1987,united states,marketing and advertising
2006,united states,consumer services
2001,india,religious institutions
2010,united states,marketing and advertising
2014,denmark,internet
2008,united states,design
1996,france,medical devices
1983,united states,research
2010,portugal,"leisure, travel & tourism"
2007,united states,"health, wellness and fitness"
2007,thailand,marketing and advertising
2000,canada,non-profit organization management
2017,united states,real estate
2008,united states,banking
2006,united kingdom,professional training & coaching
2012,united states,construction
1918,netherlands,mechanical or industrial engineering
2010,belgium,information technology and services
2013,denmark,investment management
2013,united states,marketing and advertising
2003,brazil,information technology and services
2006,germany,management consulting
1980,united states,electrical/electronic manufacturing
2003,united states,events services
2008,india,marketing and advertising
2008,united states,medical practice
1968,france,food production
2001,romania,retail
2012,australia,management consulting
2004,united states,computer software
2004,united states,information technology and services
2006,italy,graphic design
1975,united states,machinery
1988,spain,retail
1996,morocco,renewables & environment
1999,brazil,information technology and services
1935,united states,transportation/trucking/railroad
2003,netherlands,professional training & coaching
1986,united states,hospitality
1994,egypt,mechanical or industrial engineering
2003,united kingdom,marketing and advertising
1997,argentina,public relations and communications
2012,united states,information technology and services
1897,united states,machinery
1965,spain,construction
2010,united arab emirates,oil & energy
2010,mexico,recreational facilities and services
1948,united states,business supplies and equipment
1986,united states,construction
1997,spain,wine and spirits
2011,united states,investment management
1978,united states,entertainment
2013,hungary,human resources
2006,united kingdom,commercial real estate
2016,united states,facilities services
2012,ghana,marketing and advertising
1997,united states,hospital & health care
2013,united kingdom,management consulting
2003,australia,textiles
2003,united states,mechanical or industrial engineering
2012,united states,staffing and recruiting
2004,spain,"health, wellness and fitness"
2002,latvia,security and investigations
1995,japan,translation and localization
1993,united states,financial services
2014,italy,arts and crafts
2000,portugal,marketing and advertising
2016,poland,internet
1964,india,chemicals
1953,spain,"leisure, travel & tourism"
2016,united states,pharmaceuticals
2013,australia,non-profit organization management
1996,argentina,information technology and services
1992,brazil,chemicals
2008,italy,information technology and services
1995,france,chemicals
2002,canada,government administration
1982,united states,hospital & health care
1979,united states,utilities
2006,united states,construction
1979,united states,law practice
2010,germany,furniture
1996,united states,entertainment
2016,india,renewables & environment
2002,united states,food & beverages
2002,united states,environmental services
2015,brazil,internet
1946,united states,philanthropy
2012,spain,media production
2007,united states,marketing and advertising
2002,united states,staffing and recruiting
1986,united states,information services
2009,south africa,hospitality
2011,france,computer software
2007,netherlands,architecture & planning
1997,united states,industrial automation
2007,united states,media production
1999,canada,education management
2014,united states,construction
1952,brazil,political organization
2008,latvia,"leisure, travel & tourism"
2005,united states,architecture & planning
1997,canada,telecommunications
2009,china,information technology and services
2007,bangladesh,telecommunications
1953,united states,commercial real estate
1958,canada,construction
2016,sweden,logistics and supply chain
2016,india,information technology and services
1991,czechia,program development
2017,united states,marketing and advertising
1848,france,education management
2011,united states,professional training & coaching
2009,latvia,e-learning
2018,united states,professional training & coaching
2012,netherlands,mechanical or industrial engineering
1990,united states,commercial real estate
2010,denmark,media production
1984,united states,food production
2006,brazil,oil & energy
2004,italy,cosmetics
2011,spain,information technology and services
2015,iran,civic & social organization
1973,united states,plastics
1964,united states,building materials
2013,united states,computer software
2001,switzerland,real estate
2017,france,government administration
2009,malaysia,law practice
2001,denmark,information technology and services
1996,netherlands,translation and localization
2001,sweden,management consulting
1986,united states,insurance
2011,ireland,food production
1999,united states,internet
2003,united kingdom,music
2000,united kingdom,marketing and advertising
2000,united kingdom,"health, wellness and fitness"
1994,united states,non-profit organization management
1986,united states,commercial real estate
2009,india,information technology and services
1939,finland,environmental services
1998,united states,higher education
1995,france,chemicals
1956,south korea,financial services
1986,israel,electrical/electronic manufacturing
2015,canada,"health, wellness and fitness"
2014,united states,hospitality
1999,south africa,"health, wellness and fitness"
1997,pakistan,information technology and services
2005,united states,accounting
1996,turkey,hospital & health care
2000,canada,management consulting
1987,united states,civil engineering
2007,chile,information technology and services
1996,united states,architecture & planning
1983,united states,civic & social organization
2009,australia,staffing and recruiting
1994,united states,computer software
2006,canada,oil & energy
2014,new zealand,staffing and recruiting
1992,chile,information technology and services
2005,italy,apparel & fashion
1907,italy,management consulting
1997,united kingdom,utilities
1937,united states,banking
1986,united states,investment management
1992,united states,financial services
1986,turkey,real estate
1883,germany,medical devices
1890,united kingdom,mechanical or industrial engineering
2006,united states,information technology and services
1967,united states,recreational facilities and services
2008,united states,aviation & aerospace
1991,brazil,financial services
2015,united kingdom,real estate
1977,canada,hospital & health care
2013,australia,design
1994,croatia,"leisure, travel & tourism"
1999,united states,publishing
2001,italy,marketing and advertising
2013,egypt,telecommunications
1967,bolivia,food & beverages
1973,united states,architecture & planning
1983,united kingdom,chemicals
1991,united states,non-profit organization management
2013,united states,consumer goods
2012,united states,automotive
2000,united states,construction
1980,united states,construction
2010,united kingdom,construction
2002,united states,information technology and services
1983,united states,insurance
2009,united states,events services
2011,germany,airlines/aviation
1995,france,museums and institutions
1997,sweden,computer software
1978,united states,construction
1987,norway,information technology and services
1976,united states,wholesale
1985,united states,investment management
1999,netherlands,architecture & planning
2006,united states,information technology and services
1993,united kingdom,education management
1998,netherlands,information technology and services
1998,united states,education management
1988,united states,events services
1937,netherlands,construction
1997,united states,primary/secondary education
2015,india,marketing and advertising
1902,france,insurance
2009,united states,computer software
1974,italy,management consulting
1934,united states,consumer goods
1996,italy,internet
1989,united states,alternative dispute resolution
2017,brazil,museums and institutions
1911,united states,higher education
1981,united states,non-profit organization management
1970,france,hospital & health care
1994,united states,commercial real estate
2006,india,transportation/trucking/railroad
2015,sweden,computer networking
1970,united states,biotechnology
2002,united states,marketing and advertising
1932,united states,real estate
2009,india,hospitality
1919,switzerland,international affairs
1983,united states,accounting
1940,united states,financial services
1980,united states,medical practice
2006,france,professional training & coaching
1982,united states,broadcast media
2015,spain,financial services
2016,united states,entertainment
2015,united states,information technology and services
1984,united states,law practice
1985,united states,environmental services
2001,united states,oil & energy
1994,united states,facilities services
1983,united states,non-profit organization management
1967,united states,non-profit organization management
1962,united states,education management
1977,united states,entertainment
1979,united states,management consulting
1976,united states,retail
1988,belgium,electrical/electronic manufacturing
2009,united states,food & beverages
1968,united states,legal services
1976,canada,accounting
1996,united states,construction
1907,united states,higher education
2004,united states,cosmetics
1917,brazil,retail
1995,united kingdom,financial services
1909,united states,higher education
2016,netherlands,information technology and services
1975,united states,information technology and services
2011,czechia,internet
2006,saudi arabia,information technology and services
1950,denmark,building materials
1973,italy,machinery
2009,united states,oil & energy
1976,new zealand,logistics and supply chain
1941,indonesia,banking
2006,india,biotechnology
2006,united states,computer software
2001,united states,real estate
1987,united states,automotive
1993,united states,electrical/electronic manufacturing
1880,germany,building materials
2014,india,education management
1999,brazil,education management
1996,brazil,information technology and services
1965,united states,real estate
2014,switzerland,internet
1981,portugal,hospital & health care
2010,united kingdom,information technology and services
2013,greece,hospitality
2008,united states,graphic design
1992,brazil,retail
1935,united states,architecture & planning
1811,netherlands,law enforcement
1999,united states,computer software
2003,united kingdom,public safety
2006,united kingdom,staffing and recruiting
1991,united states,real estate
1993,finland,retail
1866,united kingdom,non-profit organization management
1981,italy,retail
2013,sweden,music
1972,united kingdom,accounting
2016,canada,automotive
2005,spain,architecture & planning
1999,netherlands,real estate
1987,sweden,insurance
1972,canada,wholesale
2006,netherlands,education management
2007,united states,consumer services
1917,united states,publishing
1985,germany,logistics and supply chain
2008,united states,information technology and services
