Year_founded,Country_Only,Industry
1984,united states,mental health care
2012,united states,education management
2003,united states,defense & space
2013,united states,cosmetics
2015,united kingdom,"health, wellness and fitness"
2007,russia,staffing and recruiting
2017,france,internet
2008,china,import and export
2014,nepal,information technology and services
2016,canada,internet
1996,united states,real estate
2004,united states,graphic design
2008,canada,computer software
2009,brazil,management consulting
1963,united kingdom,insurance
2010,mexico,environmental services
2014,united states,management consulting
2002,serbia,printing
2007,united states,construction
2017,belgium,airlines/aviation
2011,australia,marketing and advertising
1998,australia,financial services
1990,united kingdom,wholesale
2004,united states,staffing and recruiting
2009,chile,non-profit organization management
2013,united states,computer software
1996,france,management consulting
2000,indonesia,international trade and development
2017,argentina,civic & social organization
2015,united states,financial services
2008,united states,marketing and advertising
2004,united states,recreational facilities and services
2008,netherlands,financial services
2008,netherlands,security and investigations
2014,united states,financial services
1999,greece,food & beverages
2014,brazil,retail
2014,united states,medical devices
2010,united states,online media
2002,united states,automotive
2015,kuwait,information technology and services
2012,pakistan,research
1995,united states,law practice
2009,india,management consulting
2011,bangladesh,photography
1996,united states,wholesale
2017,denmark,professional training & coaching
1983,united states,media production
2009,united states,hospital & health care
2006,spain,information technology and services
2013,united states,music
1995,united states,hospital & health care
1985,spain,legal services
2016,italy,computer software
2014,canada,financial services
2011,united states,civil engineering
2007,canada,civic & social organization
2009,brazil,environmental services
2016,sweden,automotive
2012,united states,professional training & coaching
1987,canada,design
2013,italy,design
2008,united states,"health, wellness and fitness"
2004,united states,internet
1995,brazil,information technology and services
2014,new zealand,mental health care
2015,united states,information technology and services
2008,united states,insurance
1988,united states,hospital & health care
1943,united arab emirates,electrical/electronic manufacturing
2006,australia,management consulting
1986,colombia,logistics and supply chain
1964,australia,accounting
2007,turkey,medical devices
2004,philippines,information technology and services
2012,italy,medical devices
1988,spain,non-profit organization management
2014,canada,public relations and communications
2011,australia,information services
2014,indonesia,restaurants
1997,united states,information technology and services
2011,united states,real estate
2014,united kingdom,information technology and services
2013,france,human resources
2009,united states,non-profit organization management
2006,south africa,automotive
2006,united arab emirates,utilities
2010,united states,internet
2015,china,translation and localization
2014,united states,information technology and services
1985,united states,printing
1948,united states,construction
1936,united states,entertainment
2011,united states,renewables & environment
2009,ireland,logistics and supply chain
2005,united states,real estate
2015,united states,education management
1999,united states,nanotechnology
2011,united states,management consulting
1981,united states,public policy
2015,india,information technology and services
2015,united arab emirates,marketing and advertising
2010,india,outsourcing/offshoring
2015,united states,outsourcing/offshoring
1999,germany,computer & network security
1985,united states,construction
1985,netherlands,food & beverages
1986,united states,environmental services
2006,ireland,financial services
2010,spain,design
2013,spain,marketing and advertising
2002,netherlands,information technology and services
2016,united kingdom,staffing and recruiting
1991,united states,real estate
2014,italy,oil & energy
2011,finland,hospitality
1999,new zealand,management consulting
2012,hungary,information technology and services
1996,ireland,market research
1989,switzerland,hospital & health care
1979,united states,mechanical or industrial engineering
2014,united arab emirates,higher education
2006,united states,information technology and services
2015,united states,financial services
2009,united states,writing and editing
2009,india,information technology and services
1931,bolivia,food & beverages
2013,brazil,information technology and services
2013,united states,marketing and advertising
1980,united kingdom,insurance
2002,united states,non-profit organization management
2016,france,internet
2002,united states,marketing and advertising
1993,united states,civil engineering
2007,united states,environmental services
1982,united states,events services
2004,finland,events services
2008,united states,security and investigations
1986,united states,marketing and advertising
1963,france,"leisure, travel & tourism"
1998,united states,staffing and recruiting
2014,canada,law practice
2015,united states,information services
2013,israel,logistics and supply chain
2006,chile,telecommunications
2015,united states,construction
2015,united states,computer software
2013,russia,information technology and services
2013,south africa,human resources
2012,australia,"leisure, travel & tourism"
1948,lithuania,consumer goods
2006,united states,publishing
2014,united states,marketing and advertising
1966,united states,publishing
1986,canada,individual & family services
1985,belgium,architecture & planning
2005,india,professional training & coaching
2009,united states,real estate
1998,united states,information technology and services
2014,ukraine,computer software
2004,portugal,transportation/trucking/railroad
2016,united states,venture capital & private equity
1989,germany,design
1923,united states,machinery
1954,australia,wholesale
2002,indonesia,human resources
2017,new zealand,oil & energy
1994,hungary,automotive
2004,united states,computer software
1984,canada,building materials
2005,austria,translation and localization
2003,united states,information technology and services
1992,japan,consumer services
2012,denmark,luxury goods & jewelry
2002,united states,performing arts
2000,united states,information technology and services
2004,russia,internet
2006,italy,higher education
2011,united states,information technology and services
1865,india,business supplies and equipment
1994,united states,fine art
2016,canada,consumer services
1995,united states,entertainment
2013,united states,venture capital & private equity
1967,united states,mechanical or industrial engineering
2007,united states,marketing and advertising
2009,united states,real estate
2006,pakistan,packaging and containers
1984,united states,insurance
1982,united states,hospital & health care
2009,united states,medical devices
2000,italy,plastics
2003,united states,computer software
2001,united states,real estate
2009,italy,primary/secondary education
2011,sweden,information technology and services
1987,netherlands,education management
1989,netherlands,museums and institutions
2009,brazil,internet
2002,finland,publishing
1972,saudi arabia,plastics
2013,united states,marketing and advertising
2006,united kingdom,motion pictures and film
2005,united states,food & beverages
2003,netherlands,utilities
1981,france,marketing and advertising
1995,united states,marketing and advertising
1999,iran,information technology and services
2006,finland,computer software
2016,switzerland,information technology and services
1983,united states,semiconductors
2004,switzerland,information technology and services
2010,united states,broadcast media
2011,united states,hospital & health care
2015,brazil,renewables & environment
2002,united states,construction
2000,turkey,law practice
2004,belgium,automotive
1990,sweden,marketing and advertising
2004,canada,apparel & fashion
1998,united states,marketing and advertising
2010,united states,computer software
1995,saudi arabia,telecommunications
2010,united states,international trade and development
2012,nicaragua,marketing and advertising
2001,denmark,management consulting
2005,belgium,information technology and services
1983,united states,building materials
1950,france,luxury goods & jewelry
2007,chile,human resources
2015,united kingdom,philanthropy
2006,turkey,computer software
1955,united states,retail
2016,belgium,information services
1998,argentina,food & beverages
1991,france,mechanical or industrial engineering
1989,belgium,information technology and services
1981,united states,law practice
2016,turkey,food & beverages
2014,netherlands,staffing and recruiting
2004,lithuania,"health, wellness and fitness"
2016,brazil,information technology and services
1965,united states,design
2017,netherlands,education management
1995,india,real estate
1987,spain,management consulting
1976,united states,recreational facilities and services
2011,united kingdom,marketing and advertising
2011,united states,mechanical or industrial engineering
2008,united states,information technology and services
1999,united states,medical practice
1987,united states,financial services
1998,netherlands,animation
1988,united states,mining & metals
2005,united kingdom,online media
1996,united states,information technology and services
2000,united states,non-profit organization management
1976,italy,furniture
1985,united states,insurance
1998,united kingdom,hospital & health care
1995,united kingdom,legal services
1980,united states,construction
1987,united states,civic & social organization
2008,india,"health, wellness and fitness"
1993,france,information technology and services
1992,canada,newspapers
2014,united states,information technology and services
2002,sweden,information technology and services
1986,france,chemicals
1926,united states,insurance
1973,united states,facilities services
2016,italy,computer & network security
2009,papua new guinea,staffing and recruiting
1990,united states,events services
1975,netherlands,package/freight delivery
2014,spain,program development
1936,united kingdom,wholesale
1991,germany,computer software
1980,united kingdom,non-profit organization management
2017,denmark,marketing and advertising
2014,netherlands,"health, wellness and fitness"
2003,united states,museums and institutions
2017,united states,hospital & health care
2004,france,individual & family services
2005,france,information technology and services
2012,united kingdom,events services
1965,new zealand,public safety
2013,india,information technology and services
2015,brazil,oil & energy
2009,united states,legal services
2012,new zealand,renewables & environment
1974,canada,retail
2008,united kingdom,utilities
2012,belgium,financial services
2010,united states,music
1961,united states,commercial real estate
2012,united states,marketing and advertising
2004,italy,events services
2014,denmark,design
1994,sweden,hospital & health care
2009,chile,human resources
2003,united states,online media
2016,united states,international trade and development
2001,united kingdom,hospitality
2010,united kingdom,professional training & coaching
2009,canada,individual & family services
2011,united states,shipbuilding
1887,united states,fund-raising
2012,india,education management
1992,south africa,international trade and development
2010,united states,computer software
1844,united states,insurance
2007,canada,real estate
1992,united states,automotive
2014,united states,marketing and advertising
1993,united states,computer software
2016,netherlands,hospitality
1953,united states,law practice
2012,sweden,management consulting
2004,portugal,real estate
2009,united states,fund-raising
2010,united states,consumer goods
1987,united kingdom,events services
2015,netherlands,e-learning
2013,united states,"health, wellness and fitness"
2012,canada,alternative medicine
1986,united states,sports
1997,malaysia,security and investigations
1994,united states,marketing and advertising
1994,united states,photography
1960,hong kong,apparel & fashion
2008,netherlands,management consulting
1898,united states,religious institutions
2008,france,museums and institutions
2012,united kingdom,staffing and recruiting
2014,spain,information technology and services
1999,united states,computer software
2013,south africa,information technology and services
2013,united states,mental health care
2003,brazil,market research
2008,united states,"health, wellness and fitness"
1995,zimbabwe,mechanical or industrial engineering
1989,france,graphic design
2012,united states,computer games
2011,canada,information technology and services
2004,guatemala,e-learning
2015,canada,consumer services
2005,hungary,motion pictures and film
2009,united states,information technology and services
2011,united kingdom,media production
2008,united kingdom,telecommunications
1993,united states,design
2009,brazil,information technology and services
2010,united states,food production
1976,united states,construction
1928,netherlands,government relations
1997,spain,information technology and services
2005,vietnam,human resources
1969,united states,banking
2011,canada,real estate
1949,united states,warehousing
2008,united states,medical devices
2014,united states,computer software
2017,peru,marketing and advertising
2009,united states,"health, wellness and fitness"
2016,united states,non-profit organization management
2015,switzerland,management consulting
2014,united states,computer & network security
2014,united states,hospital & health care
2010,united states,computer software
2011,croatia,management consulting
2013,united states,medical practice
2007,france,internet
2016,singapore,information technology and services
2012,united states,insurance
2008,united states,insurance
2008,india,education management
2007,united states,"leisure, travel & tourism"
2014,united states,oil & energy
2002,ireland,industrial automation
1993,united states,hospital & health care
2017,china,law practice
1973,norway,accounting
2016,brazil,financial services
2011,spain,civic & social organization
1962,peru,chemicals
2008,chile,design
2002,spain,architecture & planning
1999,india,"glass, ceramics & concrete"
2016,netherlands,media production
1974,united states,machinery
2014,united kingdom,arts and crafts
2000,united kingdom,medical devices
2008,canada,"leisure, travel & tourism"
2010,united states,media production
1995,united states,construction
2012,india,information services
2015,kenya,information technology and services
2006,united states,ranching
2010,new zealand,financial services
2013,slovenia,marketing and advertising
1937,united states,retail
2016,united states,marketing and advertising
2004,united kingdom,law practice
2003,united states,media production
1990,nigeria,education management
1992,nigeria,environmental services
2017,united kingdom,marketing and advertising
1990,united states,facilities services
2010,united states,hospital & health care
2011,canada,renewables & environment
1995,united states,staffing and recruiting
2008,canada,information technology and services
2015,india,writing and editing
1998,italy,financial services
2001,united states,marketing and advertising
2016,canada,venture capital & private equity
1989,brazil,primary/secondary education
2013,united states,law practice
2013,united states,transportation/trucking/railroad
1919,south africa,luxury goods & jewelry
2016,canada,food production
2014,united kingdom,financial services
2003,united kingdom,sporting goods
2015,netherlands,animation
1999,pakistan,machinery
2017,united states,management consulting
2011,united states,airlines/aviation
2017,united states,staffing and recruiting
1877,united kingdom,education management
1978,united states,medical devices
2006,france,marketing and advertising
2013,united states,hospital & health care
2010,united states,real estate
2016,germany,internet
2016,united states,hospital & health care
2015,united states,retail
2008,france,civic & social organization
2008,united states,construction
2009,united states,marketing and advertising
1998,united kingdom,design
1995,united states,telecommunications
1985,united states,financial services
1981,united states,civic & social organization
1984,spain,computer software
2013,united states,information technology and services
1993,india,"leisure, travel & tourism"
2015,united states,real estate
2006,united states,photography
2001,lithuania,international trade and development
1968,united states,construction
1980,mexico,information technology and services
2017,chile,real estate
1997,singapore,information technology and services
2008,france,information technology and services
1997,norway,information technology and services
1983,netherlands,restaurants
2002,united states,pharmaceuticals
2001,united kingdom,consumer goods
2013,united states,design
2015,united states,management consulting
1981,united states,higher education
2009,united states,food & beverages
1991,united states,medical practice
2006,united states,medical practice
2009,finland,marketing and advertising
2017,united states,marketing and advertising
1996,italy,apparel & fashion
2012,brazil,design
2016,brazil,public relations and communications
2001,netherlands,information technology and services
2012,united states,events services
2004,canada,cosmetics
2014,united states,sports
1977,italy,construction
2015,united states,non-profit organization management
1995,russia,marketing and advertising
2011,france,graphic design
2013,united kingdom,computer software
2004,argentina,farming
2000,india,real estate
2007,australia,marketing and advertising
2007,spain,internet
2012,switzerland,packaging and containers
1996,portugal,financial services
2016,canada,insurance
1996,united states,environmental services
2009,canada,law practice
1989,united states,electrical/electronic manufacturing
1989,united states,retail
2016,canada,building materials
1963,united states,marketing and advertising
1974,united states,medical practice
2012,united states,music
2009,united states,photography
2012,united states,furniture
1979,canada,hospitality
2010,spain,food & beverages
2007,spain,venture capital & private equity
1997,south africa,civil engineering
2014,netherlands,marketing and advertising
2015,spain,judiciary
2012,united states,security and investigations
1997,united states,capital markets
2005,spain,legal services
2011,united states,financial services
2012,hungary,information technology and services
2014,greece,accounting
1989,united states,telecommunications
2007,united states,non-profit organization management
2013,canada,financial services
1996,united states,financial services
2001,canada,design
2013,egypt,legal services
2001,united states,computer software
2008,canada,program development
2009,united states,design
1986,united kingdom,aviation & aerospace
2008,singapore,medical devices
2013,united states,internet
1998,united states,events services
2009,united kingdom,luxury goods & jewelry
2006,italy,apparel & fashion
2007,united arab emirates,business supplies and equipment
2006,mexico,information technology and services
2008,united states,hospital & health care
1975,france,food & beverages
2011,united states,entertainment
2013,philippines,sports
2005,united states,telecommunications
2006,canada,construction
1991,brazil,insurance
2012,united states,biotechnology
1995,united states,printing
2011,slovenia,international affairs
2016,egypt,information technology and services
2001,united kingdom,staffing and recruiting
1995,china,legal services
2005,united states,non-profit organization management
1883,united states,building materials
1981,australia,marketing and advertising
2016,united states,information technology and services
2008,hungary,management consulting
2008,united states,online media
2013,spain,farming
1983,united states,biotechnology
2016,united kingdom,information technology and services
1996,united kingdom,management consulting
1890,united states,consumer services
1986,united states,accounting
2011,india,hospitality
2011,united states,food & beverages
1977,united states,utilities
2006,brazil,human resources
2002,canada,management consulting
2005,australia,marketing and advertising
1993,united states,computer software
1995,poland,international trade and development
2002,france,computer software
2007,singapore,electrical/electronic manufacturing
1959,united states,non-profit organization management
2017,austria,information technology and services
2013,egypt,retail
2002,australia,higher education
2017,united states,hospital & health care
1994,czechia,machinery
1996,united states,marketing and advertising
2017,united states,religious institutions
1992,united states,restaurants
2002,united states,telecommunications
2011,united states,marketing and advertising
1993,china,machinery
2012,united states,fund-raising
1985,costa rica,hospitality
2007,france,wholesale
2016,united states,computer software
2015,united states,internet
1991,united kingdom,"health, wellness and fitness"
1986,united states,information technology and services
2015,turkey,media production
1946,united states,machinery
2013,united states,facilities services
1994,united states,construction
2013,united states,information technology and services
2004,united states,financial services
1990,united kingdom,maritime
2006,canada,financial services
1990,united states,architecture & planning
2014,canada,information technology and services
2012,united states,writing and editing
2014,netherlands,construction
2004,united states,investment management
1910,new zealand,information services
2014,france,broadcast media
2015,iceland,airlines/aviation
2004,united states,law practice
2011,belgium,media production
2010,canada,wine and spirits
1989,france,media production
2016,canada,environmental services
2016,india,computer & network security
2017,netherlands,media production
2001,united states,marketing and advertising
2017,mexico,professional training & coaching
1967,united states,printing
2011,united states,accounting
2008,hong kong,publishing
2003,costa rica,food & beverages
2016,united states,information technology and services
2003,india,information technology and services
2003,iran,oil & energy
1981,united states,education management
1956,united states,non-profit organization management
1973,spain,construction
2003,canada,higher education
1990,canada,non-profit organization management
2014,united states,photography
2016,united kingdom,defense & space
1992,united kingdom,music
1996,france,consumer services
1991,united states,computer software
1989,united states,consumer goods
2008,australia,marketing and advertising
2005,united states,cosmetics
2011,united states,hospital & health care
1981,united states,architecture & planning
2009,united kingdom,oil & energy
2015,united states,environmental services
2014,united states,management consulting
2000,italy,computer software
2009,united states,design
2013,india,pharmaceuticals
2016,france,information technology and services
2012,germany,writing and editing
2003,united states,consumer goods
1992,united states,business supplies and equipment
2006,united states,real estate
2008,united states,executive office
2017,spain,research
2015,united states,"health, wellness and fitness"
2000,italy,management consulting
2017,spain,food & beverages
2009,italy,internet
2017,iran,financial services
1991,bulgaria,retail
1995,united states,marketing and advertising
2005,united states,e-learning
2011,italy,professional training & coaching
2012,india,management consulting
2015,brazil,computer software
2002,united states,construction
1913,united states,hospitality
1847,united states,transportation/trucking/railroad
1898,united states,legal services
2013,united states,public relations and communications
2008,united kingdom,public relations and communications
2016,ireland,online media
2012,united states,marketing and advertising
1994,united kingdom,printing
1996,united states,real estate
2000,india,construction
1992,australia,design
2010,spain,environmental services
1968,united states,real estate
2012,united states,marketing and advertising
1998,serbia,telecommunications
2013,united kingdom,management consulting
1987,united states,marketing and advertising
1994,malaysia,information technology and services
2008,indonesia,consumer goods
2004,united states,oil & energy
2005,japan,"leisure, travel & tourism"
2009,united states,internet
2005,australia,financial services
2009,united states,real estate
2002,sweden,marketing and advertising
1992,united states,consumer services
1993,brazil,marketing and advertising
2014,sweden,management consulting
1997,indonesia,oil & energy
2015,united states,marketing and advertising
2009,france,events services
1998,united states,information technology and services
2015,mexico,human resources
2003,united states,information technology and services
1979,united states,wholesale
1999,united states,broadcast media
1996,united states,computer hardware
2013,united kingdom,education management
1933,india,security and investigations
2010,canada,electrical/electronic manufacturing
2015,sweden,internet
2011,united states,marketing and advertising
1981,denmark,newspapers
2012,india,paper & forest products
1995,india,information technology and services
1999,sweden,marketing and advertising
2010,brazil,program development
2015,united states,retail
2014,turkey,publishing
1987,france,management consulting
1979,italy,computer software
2017,united states,marketing and advertising
2014,italy,restaurants
2010,canada,military
2009,sweden,apparel & fashion
2008,australia,higher education
2006,turkey,construction
2016,spain,marketing and advertising
2013,singapore,apparel & fashion
2001,turkey,construction
2000,united states,information technology and services
1952,united states,construction
2009,germany,management consulting
2004,bangladesh,non-profit organization management
2011,france,marketing and advertising
2015,argentina,management consulting
1977,australia,environmental services
1978,united states,business supplies and equipment
2012,belgium,information technology and services
2003,italy,chemicals
2008,united states,mental health care
2014,united kingdom,management consulting
2010,united kingdom,online media
2007,ireland,management consulting
2011,united kingdom,computer software
2017,france,professional training & coaching
2009,united states,entertainment
2012,united states,events services
2014,belgium,architecture & planning
2012,united states,graphic design
2016,united states,environmental services
1987,united states,education management
2009,argentina,internet
1970,united kingdom,architecture & planning
1983,united states,insurance
1988,united kingdom,graphic design
2012,united states,internet
2010,netherlands,food production
2013,greece,maritime
1978,france,professional training & coaching
2010,denmark,marketing and advertising
1971,denmark,media production
1985,united states,non-profit organization management
1997,ireland,hospitality
2011,united states,information technology and services
2011,portugal,"health, wellness and fitness"
1997,france,hospital & health care
2012,united states,entertainment
2009,sweden,staffing and recruiting
2011,india,staffing and recruiting
2015,united kingdom,information technology and services
2001,new zealand,security and investigations
2009,italy,research
2009,canada,"leisure, travel & tourism"
1999,united kingdom,telecommunications
2016,chile,telecommunications
1999,france,civic & social organization
1994,new zealand,building materials
2006,germany,staffing and recruiting
2016,ecuador,information technology and services
1964,united kingdom,electrical/electronic manufacturing
2012,united states,real estate
1993,united states,veterinary
2012,united states,insurance
2003,brazil,oil & energy
1976,united states,publishing
2010,united states,information technology and services
2015,united states,food & beverages
2006,france,printing
2013,italy,architecture & planning
1999,portugal,motion pictures and film
2009,peru,telecommunications
1989,united states,financial services
2001,united states,outsourcing/offshoring
1984,united kingdom,construction
2010,australia,marketing and advertising
2000,germany,"leisure, travel & tourism"
2013,mexico,professional training & coaching
2011,sweden,apparel & fashion
2011,germany,management consulting
1987,united states,retail
2006,united states,information technology and services
2015,spain,"health, wellness and fitness"
2007,latvia,information technology and services
2009,venezuela,telecommunications
2009,united kingdom,online media
2015,brazil,program development
2011,sri lanka,"leisure, travel & tourism"
2013,netherlands,design
2015,united states,philanthropy
2006,poland,hospitality
2017,brazil,individual & family services
1996,united states,entertainment
2011,united states,real estate
2015,poland,computer software
2017,united states,public policy
2000,united states,information technology and services
1982,malaysia,civic & social organization
2005,united kingdom,publishing
2009,mexico,events services
2015,peru,package/freight delivery
1971,united states,music
1934,netherlands,hospital & health care
2010,united states,marketing and advertising
1985,united kingdom,retail
2011,united states,management consulting
2004,united states,accounting
1998,united states,accounting
2015,united states,philanthropy
2003,united states,"health, wellness and fitness"
1997,united kingdom,events services
2000,united states,information technology and services
1974,belgium,accounting
2016,united kingdom,information technology and services
2008,united states,broadcast media
2000,united states,information technology and services
2006,netherlands,electrical/electronic manufacturing
2001,united states,oil & energy
2005,united states,furniture
2011,philippines,hospitality
2011,netherlands,marketing and advertising
1977,canada,restaurants
2005,united states,entertainment
2004,united kingdom,human resources
2017,ukraine,education management
1993,italy,public relations and communications
2001,poland,motion pictures and film
2009,united states,events services
2017,romania,media production
2001,south africa,computer software
1992,united states,law practice
2017,uruguay,computer software
1975,united states,electrical/electronic manufacturing
2013,united states,computer software
1987,united states,financial services
2014,united states,consumer goods
2003,netherlands,mechanical or industrial engineering
2010,brazil,events services
2008,lebanon,media production
1975,united states,real estate
2000,zimbabwe,electrical/electronic manufacturing
2001,united states,marketing and advertising
1999,brazil,telecommunications
2018,united states,automotive
2014,united states,media production
2008,colombia,management consulting
2016,united states,e-learning
1966,united states,architecture & planning
2014,united kingdom,retail
2004,malaysia,information technology and services
2004,united states,construction
2016,france,computer software
2011,netherlands,construction
2016,united kingdom,marketing and advertising
2017,united kingdom,information technology and services
2013,spain,real estate
2007,united states,internet
1975,denmark,transportation/trucking/railroad
2011,australia,information technology and services
2009,united kingdom,design
1991,italy,music
2011,russia,sports
2006,italy,information technology and services
2010,germany,marketing and advertising
1974,united states,insurance
2010,spain,airlines/aviation
2015,united states,marketing and advertising
1997,spain,"health, wellness and fitness"
2014,canada,food production
2011,australia,management consulting
2001,france,professional training & coaching
1999,united kingdom,business supplies and equipment
2004,united states,information technology and services
2009,united states,facilities services
2012,cayman islands,mental health care
1997,brazil,supermarkets
2013,chile,mining & metals
2013,israel,internet
2017,united kingdom,media production
2014,france,marketing and advertising
2011,united states,public relations and communications
2010,australia,design
2000,canada,information technology and services
1990,united states,museums and institutions
2001,india,information technology and services
2015,united kingdom,marketing and advertising
1990,united states,cosmetics
2016,united states,education management
1997,ukraine,wholesale
2008,finland,design
1994,united states,marketing and advertising
2004,kenya,information technology and services
1996,united states,financial services
2015,norway,computer software
2013,norway,consumer electronics
2001,brazil,hospitality
2016,india,renewables & environment
2009,united states,entertainment
2004,united states,information technology and services
2005,united kingdom,gambling & casinos
2013,spain,marketing and advertising
2013,united kingdom,insurance
2010,australia,transportation/trucking/railroad
1978,canada,plastics
2017,australia,public relations and communications
2009,united kingdom,financial services
1996,united states,non-profit organization management
2008,poland,computer software
2013,united states,computer software
2016,peru,financial services
1999,france,law practice
2011,romania,security and investigations
2008,united states,research
1989,germany,marketing and advertising
2001,brazil,information technology and services
2010,united states,events services
1997,united states,legal services
2003,chile,printing
2008,spain,"health, wellness and fitness"
1965,belgium,non-profit organization management
1990,united states,information technology and services
2014,united kingdom,design
1996,united states,computer software
2008,united states,financial services
2006,ireland,telecommunications
2004,united states,architecture & planning
1997,united states,environmental services
2015,serbia,legal services
2013,singapore,mining & metals
1985,united states,research
1892,united states,performing arts
1992,united states,computer software
2012,united states,sports
2012,united arab emirates,information technology and services
2017,united states,entertainment
2011,france,oil & energy
2002,argentina,"leisure, travel & tourism"
1974,united states,machinery
2007,canada,computer software
2001,cambodia,hospitality
2014,united states,marketing and advertising
1999,united states,automotive
2007,united states,management consulting
2008,united states,architecture & planning
1960,united states,plastics
2006,united states,medical devices
2002,netherlands,media production
2012,united states,food & beverages
2015,india,staffing and recruiting
2015,macedonia,marketing and advertising
2011,united states,food & beverages
2010,netherlands,music
2004,united kingdom,primary/secondary education
2008,romania,luxury goods & jewelry
1994,turkey,electrical/electronic manufacturing
1995,united kingdom,publishing
2013,united states,automotive
2007,united states,real estate
1989,united states,retail
2009,netherlands,automotive
2015,bangladesh,information technology and services
2011,united states,information technology and services
2018,united states,consumer services
2016,united states,"health, wellness and fitness"
2002,tanzania,banking
2013,united states,information technology and services
2014,sweden,renewables & environment
2002,united states,telecommunications
2003,bangladesh,hospital & health care
2000,united states,civil engineering
2013,canada,management consulting
2016,united states,internet
2004,united kingdom,consumer services
2016,canada,defense & space
2018,netherlands,computer software
2015,united states,retail
2014,germany,events services
1938,united states,consumer services
2010,united states,civic & social organization
2012,united states,consumer services
2007,colombia,entertainment
1997,united kingdom,legal services
1977,united states,staffing and recruiting
2014,mexico,marketing and advertising
1991,united states,automotive
2001,united states,information technology and services
2012,united states,food & beverages
1994,united arab emirates,construction
2011,netherlands,hospitality
