Year_founded,Country_Only,Industry
2010,argentina,marketing and advertising
2010,south africa,telecommunications
1933,united states,oil & energy
2016,united states,information technology and services
2003,united states,medical practice
1988,chile,financial services
2017,czechia,information technology and services
2010,india,information technology and services
2012,united states,"health, wellness and fitness"
1975,united states,building materials
2013,colombia,research
2017,turkey,information technology and services
2012,benin,computer software
2008,canada,internet
2013,united states,marketing and advertising
1913,united states,fine art
1978,united states,non-profit organization management
2015,united states,consumer electronics
1971,brazil,hospitality
1984,united states,medical devices
2000,argentina,commercial real estate
1992,spain,information technology and services
2018,france,information technology and services
2016,united kingdom,information technology and services
2011,united states,management consulting
2008,united states,automotive
2008,brazil,packaging and containers
2005,turkey,professional training & coaching
2004,italy,financial services
2008,mexico,information technology and services
2010,spain,restaurants
2007,new zealand,marketing and advertising
2014,romania,farming
2006,belgium,government administration
1995,guernsey,insurance
2010,united states,media production
2000,united states,information technology and services
1971,united states,non-profit organization management
1969,united states,insurance
2012,ireland,investment management
1982,united states,banking
2016,netherlands,non-profit organization management
2006,south africa,non-profit organization management
2012,netherlands,real estate
1984,mexico,real estate
2008,spain,arts and crafts
2018,france,higher education
1995,brazil,mechanical or industrial engineering
1984,philippines,civic & social organization
2009,spain,renewables & environment
2014,united states,construction
2005,canada,design
2008,mexico,management consulting
2012,united states,real estate
2015,united kingdom,information technology and services
2016,sweden,information technology and services
2016,india,information technology and services
1971,japan,civil engineering
2001,united kingdom,financial services
1993,canada,recreational facilities and services
2013,netherlands,human resources
1995,united states,construction
2015,tunisia,civic & social organization
2014,netherlands,internet
2010,united states,consumer goods
2015,estonia,information technology and services
2016,india,staffing and recruiting
2015,united kingdom,furniture
1954,united states,insurance
1839,united states,automotive
2017,united kingdom,oil & energy
1992,united states,utilities
2003,united states,construction
1994,united states,wholesale
2014,india,computer software
1999,united states,management consulting
2012,germany,public relations and communications
2015,italy,computer software
2013,united arab emirates,marketing and advertising
1983,india,electrical/electronic manufacturing
2013,united states,"health, wellness and fitness"
2012,italy,motion pictures and film
2002,belgium,graphic design
2008,australia,market research
2017,united states,education management
1992,france,retail
2008,united states,music
2004,canada,education management
1975,ecuador,construction
2001,new zealand,automotive
1988,united states,recreational facilities and services
2003,australia,hospitality
2009,united states,marketing and advertising
2009,canada,computer & network security
1962,united states,semiconductors
1996,serbia,museums and institutions
2007,united states,consumer electronics
1996,united states,financial services
2011,india,pharmaceuticals
2012,turkey,food production
2014,sweden,online media
1964,sweden,sports
1958,brazil,automotive
1985,united states,individual & family services
1990,united states,civil engineering
1998,united states,information technology and services
1999,netherlands,electrical/electronic manufacturing
1968,brazil,broadcast media
2003,united states,recreational facilities and services
2007,ireland,hospital & health care
2003,united states,marketing and advertising
2015,spain,facilities services
2004,united states,telecommunications
2016,ukraine,information technology and services
2014,estonia,architecture & planning
2000,united states,staffing and recruiting
1984,united states,religious institutions
2001,united states,real estate
1997,united states,executive office
2017,switzerland,information technology and services
2017,united states,human resources
1997,pakistan,professional training & coaching
1998,canada,professional training & coaching
2004,france,professional training & coaching
2008,united states,entertainment
2002,united states,logistics and supply chain
2014,italy,management consulting
2010,united states,insurance
2016,united states,internet
1999,argentina,"leisure, travel & tourism"
1962,canada,construction
2011,united states,real estate
2010,czechia,graphic design
1920,spain,legal services
2011,netherlands,management consulting
1993,italy,electrical/electronic manufacturing
2006,spain,information technology and services
2017,united states,design
1982,united states,sporting goods
2013,argentina,management consulting
2014,united kingdom,publishing
2013,germany,wholesale
2011,germany,marketing and advertising
1998,turkey,mining & metals
2007,united states,food production
2008,zimbabwe,public relations and communications
2005,spain,management consulting
2004,united states,human resources
1970,italy,maritime
2013,united states,entertainment
2008,canada,marketing and advertising
2013,united states,biotechnology
2014,united states,airlines/aviation
2017,united kingdom,online media
2008,united states,pharmaceuticals
1994,united states,law practice
1956,italy,furniture
2009,canada,writing and editing
2009,united states,management consulting
2009,united kingdom,marketing and advertising
2014,united states,consumer services
2009,united states,printing
2011,spain,computer & network security
1976,united states,civil engineering
1983,united states,non-profit organization management
2007,chile,research
2005,united states,"health, wellness and fitness"
1982,united states,legal services
2007,netherlands,information technology and services
2004,united kingdom,information technology and services
2010,austria,information technology and services
2017,india,renewables & environment
2010,united states,investment management
2016,colombia,internet
1955,canada,legislative office
2016,taiwan,pharmaceuticals
1945,united states,farming
1999,australia,consumer services
1983,united states,computer software
2017,china,human resources
2014,united states,management consulting
2017,italy,design
2015,australia,financial services
2007,israel,financial services
1981,netherlands,construction
2017,germany,marketing and advertising
1997,czechia,gambling & casinos
1955,united states,accounting
2016,canada,"health, wellness and fitness"
1999,france,real estate
2018,united states,environmental services
1986,united states,construction
2011,france,graphic design
2014,united states,sports
2011,spain,financial services
2009,united states,internet
2010,canada,marketing and advertising
2003,indonesia,ranching
2014,sweden,staffing and recruiting
2010,united states,entertainment
1999,united states,information technology and services
2007,united states,real estate
2014,italy,"health, wellness and fitness"
2009,united states,defense & space
2011,lithuania,financial services
1994,slovakia,machinery
2016,canada,marketing and advertising
1976,united states,industrial automation
2015,united states,oil & energy
1931,puerto rico,insurance
1997,ireland,sports
2008,canada,computer software
2008,new zealand,computer software
2013,united states,outsourcing/offshoring
1964,india,design
2013,australia,financial services
2014,germany,management consulting
2013,poland,civic & social organization
1980,united states,design
2002,brazil,newspapers
2016,united states,professional training & coaching
2014,united states,renewables & environment
1992,united states,information technology and services
1969,germany,electrical/electronic manufacturing
2011,spain,import and export
2004,switzerland,insurance
2014,united states,information technology and services
2014,slovakia,information technology and services
2015,mexico,marketing and advertising
1980,belgium,wholesale
2014,united states,hospital & health care
2016,canada,civil engineering
1952,united states,real estate
2016,united states,design
2008,armenia,information technology and services
2012,italy,information technology and services
2001,united states,primary/secondary education
2015,united states,management consulting
2001,japan,management consulting
2011,united states,market research
2013,united states,marketing and advertising
2014,united states,design
2002,united states,renewables & environment
1972,united states,mechanical or industrial engineering
1995,belgium,textiles
2012,portugal,marketing and advertising
2010,united states,information services
1981,united states,transportation/trucking/railroad
2009,netherlands,consumer goods
1958,united states,consumer services
2017,denmark,sporting goods
1951,spain,textiles
2015,united states,investment management
2014,united states,marketing and advertising
2015,united kingdom,motion pictures and film
2006,denmark,tobacco
2009,netherlands,internet
2015,singapore,marketing and advertising
2014,south africa,electrical/electronic manufacturing
2013,netherlands,international trade and development
2012,united states,information technology and services
2014,brazil,telecommunications
2006,morocco,information technology and services
2007,united states,graphic design
2014,united states,hospital & health care
2013,united states,e-learning
2016,united states,telecommunications
2010,peru,mining & metals
2012,united kingdom,media production
2008,australia,consumer goods
2014,united states,consumer services
2015,france,computer software
2014,united states,investment management
1990,united kingdom,real estate
2014,belgium,design
1996,united states,construction
2012,united kingdom,accounting
2012,laos,"leisure, travel & tourism"
2005,canada,education management
2007,portugal,construction
2006,united states,marketing and advertising
1991,united states,real estate
2012,russia,computer games
2011,united states,marketing and advertising
2003,united states,information technology and services
1995,switzerland,information technology and services
2009,united states,electrical/electronic manufacturing
2009,united states,real estate
2007,united kingdom,real estate
2000,united states,design
2008,netherlands,textiles
2002,mexico,electrical/electronic manufacturing
2009,netherlands,human resources
2001,united states,design
1986,italy,apparel & fashion
1973,united states,automotive
2016,united states,international affairs
1932,germany,law practice
2015,india,food & beverages
2005,united states,public relations and communications
2017,turkey,industrial automation
1950,united states,building materials
2016,switzerland,"leisure, travel & tourism"
1998,united states,"leisure, travel & tourism"
2017,india,information technology and services
2004,canada,"leisure, travel & tourism"
2012,united kingdom,broadcast media
2018,united states,graphic design
2012,greece,financial services
2013,united states,marketing and advertising
2003,united kingdom,electrical/electronic manufacturing
2011,united states,packaging and containers
1996,turkey,events services
2016,india,pharmaceuticals
2008,netherlands,retail
2005,turkey,insurance
2009,argentina,civic & social organization
1939,united states,retail
2013,france,human resources
2011,india,furniture
2014,brazil,motion pictures and film
1987,united states,food & beverages
2007,china,internet
2007,netherlands,internet
2016,united states,marketing and advertising
2016,india,information technology and services
2003,denmark,information technology and services
2013,united states,transportation/trucking/railroad
1989,japan,machinery
2014,united states,facilities services
1992,united kingdom,electrical/electronic manufacturing
2014,finland,consumer electronics
2017,sweden,music
2012,united kingdom,hospitality
2015,united kingdom,media production
2003,ukraine,design
2012,india,real estate
2012,switzerland,professional training & coaching
2014,spain,"health, wellness and fitness"
1995,united states,restaurants
2008,norway,telecommunications
2014,united kingdom,information technology and services
1997,chile,staffing and recruiting
1945,netherlands,retail
1999,united states,management consulting
2017,canada,computer software
2007,united states,think tanks
1980,united states,mental health care
2011,malaysia,design
1997,united states,information technology and services
1996,united states,commercial real estate
2014,united states,e-learning
1992,united states,pharmaceuticals
2006,united kingdom,mechanical or industrial engineering
1934,united states,automotive
1976,united states,consumer services
1996,united states,religious institutions
2016,denmark,marketing and advertising
2013,brazil,research
2005,united states,translation and localization
2011,india,computer software
1974,kenya,non-profit organization management
2008,ireland,computer software
2005,united kingdom,marketing and advertising
2006,united states,marketing and advertising
1954,new zealand,mechanical or industrial engineering
1918,united states,information technology and services
1983,united states,religious institutions
2012,canada,construction
1993,netherlands,real estate
2008,spain,real estate
2001,united states,computer software
2016,united states,professional training & coaching
1998,canada,information technology and services
2012,united kingdom,financial services
2012,czechia,think tanks
2008,united states,computer software
2016,united states,computer software
1918,united states,construction
2000,italy,events services
2011,brazil,computer games
1980,sweden,sporting goods
2014,united states,automotive
1997,spain,construction
2015,germany,internet
1950,belgium,construction
2017,united states,"health, wellness and fitness"
1902,united states,banking
1995,united states,media production
2012,united states,publishing
1990,spain,information technology and services
2010,united kingdom,investment management
2006,belgium,information technology and services
1988,united states,insurance
1974,united arab emirates,building materials
2016,united states,staffing and recruiting
1969,united states,machinery
2010,united kingdom,"leisure, travel & tourism"
2011,canada,marketing and advertising
2015,united states,sports
1977,united states,defense & space
1999,italy,professional training & coaching
2016,israel,computer & network security
2013,netherlands,hospitality
1913,united states,hospitality
2012,brazil,marketing and advertising
2015,argentina,architecture & planning
2011,united states,"leisure, travel & tourism"
2005,united states,consumer electronics
2006,united states,consumer services
2007,united states,information technology and services
2007,united states,photography
2001,hungary,"health, wellness and fitness"
2010,poland,research
2014,netherlands,music
2007,united states,education management
2004,australia,public relations and communications
2017,switzerland,financial services
2010,china,mechanical or industrial engineering
2014,netherlands,accounting
1934,united states,education management
1980,united states,security and investigations
1938,united states,food production
1982,united states,apparel & fashion
2017,united states,electrical/electronic manufacturing
2017,sweden,international trade and development
2015,united states,consumer services
2014,spain,mechanical or industrial engineering
1997,united states,wine and spirits
2018,canada,wholesale
1976,united states,wholesale
2011,new zealand,financial services
2016,brazil,professional training & coaching
2010,brazil,information technology and services
1995,australia,accounting
2016,italy,marketing and advertising
2017,canada,construction
2013,ireland,electrical/electronic manufacturing
1975,italy,restaurants
2014,ukraine,computer software
2016,united states,construction
2010,south africa,oil & energy
2010,united states,information technology and services
2001,turkey,construction
1911,united states,non-profit organization management
2001,united states,computer software
2000,china,arts and crafts
2017,united kingdom,marketing and advertising
1999,italy,individual & family services
2017,united states,architecture & planning
2005,united states,medical practice
2017,united states,pharmaceuticals
2016,italy,financial services
2013,united kingdom,food production
2015,brazil,investment management
2005,ecuador,farming
2011,india,hospital & health care
2006,united states,information technology and services
1984,italy,food production
1978,switzerland,events services
1986,italy,civil engineering
2015,portugal,furniture
2016,bangladesh,education management
2011,united states,design
2005,united states,e-learning
2002,united states,construction
1992,czechia,information technology and services
1964,brazil,construction
2004,france,information technology and services
2015,netherlands,internet
1995,united kingdom,real estate
2015,united states,non-profit organization management
1982,australia,non-profit organization management
2004,greece,hospital & health care
2015,united states,marketing and advertising
2007,netherlands,non-profit organization management
2015,netherlands,management consulting
2003,united states,information technology and services
2009,united states,internet
1989,united states,plastics
2009,canada,outsourcing/offshoring
2008,united states,internet
1990,united states,construction
2007,united kingdom,telecommunications
2016,hong kong,information technology and services
1982,united states,education management
1987,canada,wholesale
2010,united states,apparel & fashion
2006,united states,facilities services
2001,united states,law enforcement
2016,switzerland,computer software
1995,united states,apparel & fashion
2005,united states,internet
2014,united states,"leisure, travel & tourism"
2008,india,outsourcing/offshoring
2001,italy,events services
2017,romania,retail
2018,canada,accounting
1972,united states,civic & social organization
2009,india,information technology and services
2010,russia,logistics and supply chain
2012,united kingdom,"leisure, travel & tourism"
2012,india,"leisure, travel & tourism"
1993,italy,transportation/trucking/railroad
2012,italy,marketing and advertising
2005,united states,events services
2011,united states,real estate
2016,united states,law practice
2011,united kingdom,accounting
2004,united states,financial services
1991,south africa,food production
1961,italy,architecture & planning
1948,germany,apparel & fashion
2005,united arab emirates,architecture & planning
2004,colombia,marketing and advertising
2017,colombia,higher education
2004,kenya,information technology and services
1971,united states,construction
2007,switzerland,entertainment
1964,india,textiles
1971,united kingdom,investment management
2012,united kingdom,computer hardware
1980,united states,utilities
2012,bahrain,information technology and services
1989,united states,commercial real estate
2013,portugal,marketing and advertising
2009,netherlands,environmental services
2004,netherlands,automotive
2010,united states,photography
1981,canada,renewables & environment
2011,netherlands,commercial real estate
1949,italy,design
2007,indonesia,mining & metals
1996,united states,construction
2014,spain,accounting
2001,united states,internet
2016,canada,marketing and advertising
2005,spain,staffing and recruiting
2014,united states,logistics and supply chain
2016,united states,management consulting
2003,united states,consumer services
1999,united states,telecommunications
2011,italy,marketing and advertising
1970,spain,computer software
1899,australia,automotive
1951,united states,construction
1980,united states,building materials
2007,india,information technology and services
1986,united states,apparel & fashion
1996,australia,hospitality
1984,united states,mental health care
2005,netherlands,financial services
2014,france,marketing and advertising
2008,denmark,professional training & coaching
2014,cyprus,information technology and services
2005,united states,real estate
2011,united states,food & beverages
2006,united states,entertainment
2006,canada,information technology and services
2018,denmark,information technology and services
1988,united states,professional training & coaching
2008,united states,food production
2012,united states,marketing and advertising
2005,united states,hospital & health care
1994,united states,consumer goods
1987,united states,staffing and recruiting
2013,united kingdom,marketing and advertising
1998,germany,information technology and services
2001,australia,telecommunications
2017,brazil,facilities services
1989,zimbabwe,primary/secondary education
1998,united kingdom,entertainment
2017,united states,public relations and communications
2013,switzerland,think tanks
2007,united states,consumer electronics
1975,australia,non-profit organization management
2006,united states,education management
2011,united states,construction
2012,australia,marketing and advertising
2006,united states,media production
2015,portugal,events services
2011,united kingdom,higher education
2004,india,information technology and services
2016,united states,political organization
2001,canada,electrical/electronic manufacturing
2013,united arab emirates,international trade and development
2003,spain,telecommunications
1994,united states,real estate
2017,united states,professional training & coaching
2005,china,automotive
1989,united states,computer & network security
2016,united states,marketing and advertising
2010,united states,information technology and services
2013,serbia,automotive
1982,switzerland,marketing and advertising
1991,norway,consumer goods
1985,germany,music
1966,italy,civic & social organization
2015,united kingdom,environmental services
2016,france,media production
1912,united states,non-profit organization management
2012,united states,management consulting
2008,united states,architecture & planning
2013,iran,"health, wellness and fitness"
1984,united states,oil & energy
1814,united states,religious institutions
2011,brazil,civil engineering
1919,cambodia,insurance
1992,india,wholesale
2008,mexico,architecture & planning
2017,lithuania,management consulting
2007,united states,entertainment
1989,united states,design
2017,united kingdom,mining & metals
2006,denmark,information technology and services
2014,spain,restaurants
2016,united states,law practice
1998,united states,banking
2013,united states,religious institutions
2015,india,financial services
2014,india,internet
2010,brazil,import and export
2010,australia,construction
2015,france,construction
1987,united states,electrical/electronic manufacturing
2011,namibia,information technology and services
2017,brazil,industrial automation
1973,india,hospitality
1993,united states,construction
2013,canada,computer software
2012,denmark,financial services
1978,france,construction
1983,united kingdom,primary/secondary education
2005,netherlands,graphic design
2010,united states,tobacco
1891,brazil,judiciary
1955,brazil,government relations
2004,italy,civil engineering
1995,belgium,writing and editing
2005,denmark,design
2014,united states,telecommunications
2009,france,information technology and services
2017,india,information technology and services
1998,canada,insurance
2014,united states,professional training & coaching
2014,united states,civil engineering
1994,united states,hospital & health care
2012,netherlands,retail
2014,canada,research
2003,spain,architecture & planning
1978,united states,individual & family services
2018,canada,information technology and services
2000,united states,semiconductors
1991,united states,oil & energy
1874,united kingdom,primary/secondary education
1993,peru,chemicals
2000,united states,computer software
1943,netherlands,accounting
1997,honduras,"health, wellness and fitness"
2013,netherlands,information technology and services
2002,united states,information technology and services
2004,india,information technology and services
2001,canada,environmental services
1999,united states,hospital & health care
2011,switzerland,renewables & environment
1975,united states,packaging and containers
2000,germany,information technology and services
2007,united states,information technology and services
1968,united states,staffing and recruiting
2016,cook islands,marketing and advertising
1976,united states,automotive
2017,china,education management
1974,netherlands,mining & metals
2017,united states,"leisure, travel & tourism"
2013,indonesia,international trade and development
2011,united states,entertainment
2008,united states,publishing
1983,italy,facilities services
1995,united states,information technology and services
1835,united kingdom,publishing
2007,united kingdom,photography
1992,united states,architecture & planning
1994,australia,transportation/trucking/railroad
2012,italy,marketing and advertising
1973,canada,law practice
2010,united states,oil & energy
2016,united states,computer software
1986,turkey,textiles
2016,united kingdom,information technology and services
2011,united states,marketing and advertising
1986,malta,marketing and advertising
2016,turkey,research
1997,italy,marketing and advertising
2015,united states,real estate
2007,australia,financial services
2001,united states,insurance
1990,united states,chemicals
2015,united states,commercial real estate
1939,united states,construction
1989,united states,food & beverages
1972,italy,automotive
1981,saudi arabia,"leisure, travel & tourism"
2002,united states,fund-raising
2009,united states,staffing and recruiting
2014,united arab emirates,staffing and recruiting
1999,netherlands,information technology and services
1996,united states,human resources
2008,sweden,management consulting
1983,united states,banking
1984,united states,staffing and recruiting
2018,united states,food & beverages
1972,united states,aviation & aerospace
2010,poland,law practice
1993,united states,security and investigations
2011,united kingdom,information technology and services
1995,france,furniture
1995,united kingdom,design
2011,netherlands,events services
2013,new zealand,civil engineering
1994,united states,accounting
1996,bosnia and herzegovina,education management
1996,australia,information technology and services
1998,united states,marketing and advertising
1965,netherlands,automotive
1984,united kingdom,furniture
1993,united kingdom,real estate
2012,spain,automotive
1980,turkey,automotive
1994,saudi arabia,construction
2012,united states,information technology and services
2013,netherlands,non-profit organization management
2013,united states,design
2014,united kingdom,plastics
2012,south africa,non-profit organization management
2005,india,entertainment
2012,united states,construction
1959,united states,religious institutions
2003,malaysia,information technology and services
1992,italy,marketing and advertising
2013,netherlands,recreational facilities and services
1999,united states,financial services
2017,united states,broadcast media
2015,france,management consulting
1999,united kingdom,primary/secondary education
1998,dominican republic,non-profit organization management
2017,united states,events services
2009,united states,hospital & health care
2005,united states,e-learning
2013,united states,consumer services
2005,spain,outsourcing/offshoring
2008,united kingdom,marketing and advertising
2013,norway,events services
2011,united states,retail
2014,india,real estate
1966,united states,farming
2013,netherlands,pharmaceuticals
2011,spain,mental health care
2017,united states,internet
2015,georgia,professional training & coaching
2006,italy,individual & family services
2007,united states,security and investigations
2010,united states,government relations
1999,bulgaria,food production
2012,new zealand,internet
2013,united states,e-learning
1999,united arab emirates,events services
1979,united states,furniture
2001,canada,information technology and services
2015,united states,wine and spirits
1987,united states,wholesale
2013,united kingdom,events services
2004,netherlands,information technology and services
2012,united states,broadcast media
1930,luxembourg,automotive
1989,brazil,military
2011,belgium,mechanical or industrial engineering
2013,austria,computer software
1999,egypt,marketing and advertising
2014,united kingdom,staffing and recruiting
2004,canada,information technology and services
2015,india,information technology and services
2010,slovakia,computer software
2010,canada,construction
2012,france,real estate
1936,denmark,construction
2009,united states,financial services
2006,united states,logistics and supply chain
2015,united states,internet
1982,united states,computer hardware
1991,united states,civil engineering
2015,sweden,professional training & coaching
2012,united states,maritime
2008,united states,computer games
2012,united states,food & beverages
2017,canada,financial services
2017,united kingdom,"health, wellness and fitness"
1985,united states,individual & family services
2014,canada,non-profit organization management
2000,united states,real estate
2011,brazil,"health, wellness and fitness"
2009,qatar,renewables & environment
1995,united states,computer & network security
1974,united states,defense & space
2006,united states,staffing and recruiting
1983,canada,transportation/trucking/railroad
1985,united states,marketing and advertising
2003,united states,marketing and advertising
2015,france,internet
2015,united states,computer software
2009,united states,human resources
1998,united states,construction
2014,australia,financial services
2007,united states,management consulting
2017,united kingdom,legal services
2004,united states,non-profit organization management
2006,united states,non-profit organization management
2008,united states,hospital & health care
2016,united states,food & beverages
2010,united states,hospital & health care
1964,united states,financial services
2017,united states,investment management
1991,italy,medical practice
1998,spain,education management
1992,united states,real estate
2013,united states,investment banking
2000,brazil,business supplies and equipment
1996,united states,computer software
2001,united states,internet
1992,netherlands,public relations and communications
1954,united states,wholesale
2013,united states,food & beverages
2013,south africa,staffing and recruiting
2016,united states,food & beverages
2008,united kingdom,financial services
2013,canada,insurance
1989,united states,oil & energy
1993,united kingdom,medical devices
2015,belgium,events services
2002,jamaica,music
2010,united arab emirates,management consulting
2005,united states,philanthropy
1990,united states,accounting
2010,new zealand,real estate
1996,finland,information technology and services
1992,united states,transportation/trucking/railroad
1992,united states,architecture & planning
2002,united states,hospitality
2010,colombia,telecommunications
2016,fiji,information technology and services
2015,united states,oil & energy
2012,united states,accounting
2011,united states,real estate
2002,argentina,internet
1994,australia,mechanical or industrial engineering
2007,mongolia,real estate
2009,united states,construction
2014,hungary,program development
1985,australia,media production
1962,costa rica,music
2011,portugal,individual & family services
2017,france,computer software
2008,italy,online media
2013,united arab emirates,food & beverages
1997,france,information technology and services
2013,egypt,real estate
2001,united states,"health, wellness and fitness"
2015,belgium,law practice
1886,united states,printing
2014,united states,computer software
1983,united states,airlines/aviation
1983,united states,non-profit organization management
1968,united states,hospital & health care
2006,australia,consumer goods
2010,united states,staffing and recruiting
2005,brazil,marketing and advertising
1974,united states,oil & energy
1982,spain,professional training & coaching
2012,switzerland,medical devices
1990,new zealand,logistics and supply chain
2017,france,law practice
1997,united states,electrical/electronic manufacturing
2001,united states,hospital & health care
2009,united kingdom,management consulting
1990,saudi arabia,retail
2009,netherlands,fine art
2009,united states,events services
1974,united states,graphic design
2006,united kingdom,research
2015,united states,telecommunications
2004,united states,civic & social organization
1940,portugal,mechanical or industrial engineering
2010,united states,marketing and advertising
2013,united kingdom,marketing and advertising
2009,united states,broadcast media
2015,united states,marketing and advertising
2013,united states,"health, wellness and fitness"
1985,france,food production
1977,united states,arts and crafts
2014,united states,public relations and communications
2002,china,hospitality
2006,france,marketing and advertising
2011,australia,"leisure, travel & tourism"
2001,united states,fishery
1997,united states,non-profit organization management
2016,france,internet
1956,brazil,insurance
2015,serbia,marketing and advertising
2010,united states,cosmetics
2009,united states,law practice
2016,united states,management consulting
2015,canada,"health, wellness and fitness"
1968,spain,primary/secondary education
2017,united states,insurance
2016,united states,business supplies and equipment
1989,brazil,newspapers
2005,italy,marketing and advertising
2014,united states,mental health care
2018,united states,outsourcing/offshoring
2018,united states,architecture & planning
1980,chile,research
2012,argentina,information technology and services
1981,australia,real estate
2005,united kingdom,accounting
2011,spain,computer software
2008,united states,accounting
2001,netherlands,security and investigations
2011,united states,entertainment
2015,argentina,marketing and advertising
1912,netherlands,construction
