Year_founded,Country_Only,Industry
1933,united states,printing
2002,united states,design
2008,united states,non-profit organization management
2007,china,wholesale
2009,united states,electrical/electronic manufacturing
1993,singapore,staffing and recruiting
2010,canada,information technology and services
2015,canada,consumer services
2009,united states,financial services
2016,united kingdom,staffing and recruiting
2011,united states,staffing and recruiting
2014,netherlands,consumer goods
2009,brazil,legal services
2005,hong kong,legal services
2008,canada,design
2006,france,retail
1987,australia,wholesale
1999,united kingdom,apparel & fashion
2017,united states,non-profit organization management
2016,france,information services
1990,united states,commercial real estate
2012,france,research
2002,united states,computer & network security
1999,italy,transportation/trucking/railroad
1977,thailand,"health, wellness and fitness"
2011,india,information technology and services
2016,hong kong,consumer electronics
2007,united states,research
2012,united states,marketing and advertising
2000,united states,hospital & health care
1950,spain,wholesale
2003,united states,media production
2007,canada,marketing and advertising
1994,united states,"health, wellness and fitness"
1984,germany,information technology and services
1981,canada,printing
1940,spain,renewables & environment
2006,ireland,information technology and services
2015,canada,information technology and services
1988,united states,furniture
1987,united kingdom,food production
2000,germany,information technology and services
2015,australia,defense & space
2004,iraq,wireless
1992,united states,aviation & aerospace
1996,brazil,logistics and supply chain
2004,spain,marketing and advertising
1995,bosnia and herzegovina,telecommunications
1983,australia,computer software
2004,united states,medical devices
2013,united states,food & beverages
2010,united states,media production
2017,united states,hospitality
2011,china,building materials
1978,united kingdom,construction
1972,united states,oil & energy
1987,united states,environmental services
2012,india,information technology and services
2015,ukraine,education management
2014,netherlands,management consulting
1968,united states,marketing and advertising
2007,united states,transportation/trucking/railroad
2015,uruguay,investment banking
2010,canada,design
2009,united states,biotechnology
1961,united states,broadcast media
1991,argentina,information technology and services
2014,united states,consumer electronics
1991,egypt,publishing
1992,united states,transportation/trucking/railroad
1970,united states,farming
2008,united states,utilities
2016,ukraine,education management
2016,india,information technology and services
2007,india,information technology and services
1991,united states,automotive
2004,brazil,management consulting
1971,united states,fine art
2003,turkey,furniture
1920,united states,civic & social organization
1999,armenia,food & beverages
2010,greece,primary/secondary education
1993,united kingdom,financial services
1993,spain,translation and localization
2011,netherlands,building materials
1977,united states,food & beverages
1989,spain,education management
2007,norway,events services
1980,canada,human resources
1998,belgium,biotechnology
2010,united states,real estate
1978,turkey,electrical/electronic manufacturing
2011,united states,human resources
1946,united states,higher education
1993,united arab emirates,events services
1997,france,retail
2005,united states,construction
2002,denmark,marketing and advertising
2003,united states,individual & family services
2012,united states,construction
1995,united kingdom,machinery
2014,bangladesh,marketing and advertising
2006,slovakia,non-profit organization management
2003,spain,building materials
2018,south africa,education management
2013,united states,law practice
1989,poland,furniture
2010,united states,online media
2014,kenya,computer games
1997,italy,mining & metals
1980,italy,"glass, ceramics & concrete"
1997,united kingdom,public relations and communications
2001,united states,food production
2013,germany,medical devices
2013,united states,management consulting
2014,south africa,security and investigations
2006,bahrain,management consulting
2016,czechia,public relations and communications
2012,poland,internet
1998,netherlands,architecture & planning
2008,finland,information technology and services
2000,portugal,real estate
2000,united states,computer software
1903,united states,executive office
1921,united states,hospitality
2010,united states,medical devices
2008,brazil,design
2009,united states,renewables & environment
1993,france,textiles
1973,united states,facilities services
1990,south africa,ranching
2006,united states,retail
2016,uruguay,financial services
2014,turkey,marketing and advertising
2008,czechia,information technology and services
2010,kenya,public relations and communications
2009,denmark,consumer goods
2015,united states,non-profit organization management
2007,united states,marketing and advertising
1985,india,machinery
2017,mexico,internet
2009,united states,facilities services
2010,united states,marketing and advertising
2012,china,architecture & planning
2016,australia,research
2000,south africa,accounting
2008,italy,renewables & environment
2010,united kingdom,"health, wellness and fitness"
2010,italy,marketing and advertising
2010,philippines,information technology and services
2010,united states,mining & metals
2003,poland,"leisure, travel & tourism"
2010,united kingdom,oil & energy
2018,united kingdom,sports
1993,new zealand,food production
2017,united states,media production
1992,brazil,biotechnology
2011,india,information technology and services
2010,united kingdom,management consulting
2015,united states,building materials
2008,india,computer software
2007,united states,non-profit organization management
2008,india,entertainment
2009,france,environmental services
1998,netherlands,information technology and services
1976,united states,oil & energy
2011,kenya,financial services
2009,united kingdom,consumer electronics
1995,united states,financial services
1989,australia,renewables & environment
2007,bahrain,civil engineering
1995,united states,computer networking
1969,france,electrical/electronic manufacturing
1976,italy,management consulting
2003,australia,events services
2014,united states,venture capital & private equity
1993,italy,information technology and services
1971,united states,insurance
2003,united states,graphic design
2013,portugal,human resources
2007,belgium,computer hardware
2000,brazil,cosmetics
2003,canada,commercial real estate
2008,norway,management consulting
2014,chile,computer software
2009,united states,"health, wellness and fitness"
2012,united states,education management
2007,portugal,construction
2016,albania,information technology and services
2010,singapore,human resources
2009,peru,information technology and services
2014,italy,business supplies and equipment
2014,singapore,venture capital & private equity
2016,united states,renewables & environment
2006,united kingdom,internet
2014,kenya,oil & energy
2018,united states,sports
2015,brazil,medical devices
2005,italy,computer software
2017,united states,food & beverages
2008,netherlands,marketing and advertising
2002,united states,information technology and services
2017,denmark,aviation & aerospace
2011,netherlands,events services
2006,united states,management consulting
2012,united states,research
2005,colombia,industrial automation
2012,peru,outsourcing/offshoring
2006,canada,renewables & environment
2010,democratic republic of the congo,online media
2012,united states,music
2006,united kingdom,wine and spirits
1978,honduras,hospitality
1850,germany,machinery
2001,united states,internet
2016,united states,automotive
2010,united states,retail
1987,united states,construction
2011,france,professional training & coaching
2017,united states,marketing and advertising
2017,canada,information technology and services
2004,united states,publishing
1977,united states,real estate
2014,hungary,information technology and services
2003,united states,accounting
2016,netherlands,design
2001,netherlands,staffing and recruiting
2007,denmark,staffing and recruiting
2018,france,e-learning
2015,germany,management consulting
2010,poland,financial services
2017,united states,law practice
2017,france,internet
2009,canada,entertainment
2012,india,outsourcing/offshoring
2017,united states,publishing
2017,united states,marketing and advertising
2009,mexico,"health, wellness and fitness"
2010,united kingdom,photography
2013,norway,management consulting
2015,poland,security and investigations
1981,united states,music
2013,netherlands,computer software
2002,hungary,information technology and services
2014,australia,professional training & coaching
1987,united states,broadcast media
2017,united states,computer software
2012,united states,individual & family services
2005,australia,medical practice
2006,jordan,construction
2004,netherlands,veterinary
2006,united states,education management
2010,united states,furniture
2007,india,education management
2009,united states,telecommunications
2010,canada,information technology and services
2011,france,computer & network security
2013,italy,architecture & planning
2017,netherlands,hospitality
1992,india,staffing and recruiting
2013,united states,individual & family services
2004,united kingdom,construction
2009,sri lanka,computer software
2009,canada,real estate
1988,italy,industrial automation
2003,united states,consumer electronics
1977,united kingdom,building materials
2015,france,real estate
1896,canada,insurance
2014,united kingdom,executive office
2016,pakistan,computer software
2000,united states,hospital & health care
2013,united states,retail
2004,united states,outsourcing/offshoring
2011,spain,architecture & planning
2010,hong kong,consumer electronics
2015,australia,management consulting
2006,argentina,import and export
2007,united kingdom,internet
1999,united states,fine art
1996,united states,retail
2009,united states,staffing and recruiting
2007,united states,accounting
2010,france,chemicals
2004,mexico,wholesale
2008,united states,computer hardware
2018,united kingdom,"health, wellness and fitness"
2014,india,electrical/electronic manufacturing
2016,netherlands,information technology and services
1998,canada,"health, wellness and fitness"
2018,united states,hospitality
1998,china,mining & metals
2009,united states,construction
1997,ghana,civil engineering
2017,united states,media production
2011,argentina,marketing and advertising
2003,brazil,telecommunications
2011,denmark,construction
2006,united states,design
2000,united states,events services
2010,netherlands,accounting
2016,united states,food & beverages
2007,cyprus,internet
2004,united kingdom,information technology and services
2011,belgium,publishing
1985,united states,pharmaceuticals
1990,united states,apparel & fashion
2010,united states,food & beverages
2000,united states,"health, wellness and fitness"
1991,united states,real estate
1990,germany,marketing and advertising
2010,netherlands,marketing and advertising
2006,united states,pharmaceuticals
1999,turkey,information technology and services
2017,canada,information services
2012,united states,retail
1990,australia,non-profit organization management
2007,netherlands,packaging and containers
2016,united states,marketing and advertising
2014,pakistan,marketing and advertising
1966,mexico,hospitality
2012,france,professional training & coaching
1998,mexico,events services
2006,united states,construction
1987,united states,events services
2010,ireland,"leisure, travel & tourism"
2016,canada,marketing and advertising
2010,canada,design
2010,united states,individual & family services
1997,united kingdom,staffing and recruiting
1979,india,automotive
2014,iran,animation
1958,united states,accounting
2010,united kingdom,marketing and advertising
2015,united states,management consulting
2006,china,investment banking
2014,costa rica,marketing and advertising
1990,united states,education management
2008,netherlands,import and export
2002,germany,environmental services
1995,united states,civil engineering
1936,italy,medical practice
2011,united kingdom,"health, wellness and fitness"
1988,united states,mining & metals
2009,thailand,hospitality
1994,united states,semiconductors
1998,australia,law practice
2015,united states,furniture
1985,turkey,mechanical or industrial engineering
2006,united kingdom,construction
1987,united states,legal services
2009,united states,investment management
1999,south africa,photography
2013,india,philanthropy
2017,canada,online media
1985,canada,recreational facilities and services
2001,germany,information technology and services
1964,italy,mining & metals
1979,andorra,"leisure, travel & tourism"
2007,spain,graphic design
2014,united states,construction
2017,italy,marketing and advertising
2001,canada,graphic design
2014,new zealand,food production
2015,iran,restaurants
2015,india,real estate
2012,china,electrical/electronic manufacturing
2010,norway,photography
2013,united states,accounting
2001,canada,computer software
1960,united states,real estate
2012,united states,design
2013,united states,environmental services
2005,italy,consumer electronics
2016,united kingdom,marketing and advertising
2010,united kingdom,renewables & environment
2013,egypt,construction
2016,germany,newspapers
1993,canada,information technology and services
1930,austria,machinery
2010,united states,internet
2001,mexico,graphic design
2006,united states,venture capital & private equity
2011,united states,hospital & health care
1976,united states,real estate
1974,united states,marketing and advertising
2014,united states,commercial real estate
2010,united states,information technology and services
1999,belgium,oil & energy
2013,new zealand,consumer services
1989,peru,medical practice
2016,brazil,food & beverages
2000,united states,arts and crafts
1986,united kingdom,automotive
2012,italy,marketing and advertising
2014,norway,management consulting
2006,portugal,higher education
2011,russia,transportation/trucking/railroad
2012,spain,internet
1995,united states,information technology and services
2017,iran,arts and crafts
2008,india,information technology and services
2014,united states,think tanks
2015,united kingdom,cosmetics
2014,spain,industrial automation
2017,el salvador,marketing and advertising
2011,australia,"health, wellness and fitness"
2015,united states,internet
2012,iran,"health, wellness and fitness"
1994,panama,construction
1983,united states,machinery
2002,italy,marketing and advertising
2012,australia,electrical/electronic manufacturing
1986,brazil,professional training & coaching
1996,united states,law practice
1998,india,building materials
2017,ireland,computer software
2006,netherlands,medical practice
2015,belgium,legal services
1984,turkey,oil & energy
2017,united states,media production
2013,colombia,human resources
2017,france,human resources
2006,colombia,information technology and services
2010,united states,apparel & fashion
1992,france,internet
2016,united states,computer software
2012,belgium,entertainment
2013,united kingdom,construction
2013,france,management consulting
2008,turkey,machinery
2017,italy,higher education
2007,united states,computer games
1994,united kingdom,real estate
2015,united states,wine and spirits
2004,united states,management consulting
2003,poland,construction
1993,france,management consulting
1985,mexico,civic & social organization
2013,united states,marketing and advertising
2014,united states,internet
2009,spain,construction
2016,india,information technology and services
2014,united states,"health, wellness and fitness"
1984,new zealand,design
2013,united states,architecture & planning
2012,poland,mental health care
2006,united states,financial services
1998,united states,defense & space
2012,peru,management consulting
2014,cambodia,management consulting
2010,netherlands,photography
2014,united states,professional training & coaching
1986,spain,machinery
1991,spain,facilities services
2011,united states,oil & energy
2004,united states,pharmaceuticals
2013,india,"leisure, travel & tourism"
2017,united states,financial services
2015,united kingdom,accounting
1977,portugal,information technology and services
1972,netherlands,design
2009,spain,"leisure, travel & tourism"
2017,turkey,newspapers
2017,india,chemicals
2011,spain,renewables & environment
1999,brazil,printing
1955,italy,hospitality
2012,united kingdom,apparel & fashion
2010,united states,management consulting
2015,united states,marketing and advertising
2014,canada,sports
2010,united kingdom,"health, wellness and fitness"
2016,netherlands,information technology and services
2005,brazil,mechanical or industrial engineering
2004,fiji,information technology and services
1997,india,machinery
2005,brazil,logistics and supply chain
2011,switzerland,insurance
1952,united states,construction
1999,uganda,accounting
2011,united states,automotive
2011,canada,"health, wellness and fitness"
1991,lithuania,business supplies and equipment
1997,united states,medical practice
2015,india,consumer services
1998,united states,non-profit organization management
2003,netherlands,accounting
2015,united states,financial services
2018,united states,marketing and advertising
2013,south africa,security and investigations
2009,netherlands,investment management
2005,united states,public relations and communications
1996,colombia,higher education
1978,ireland,accounting
1976,united states,construction
2013,portugal,computer networking
2017,united states,marketing and advertising
1959,canada,cosmetics
2015,united states,consumer services
2006,united states,electrical/electronic manufacturing
2012,spain,"health, wellness and fitness"
2016,united states,fishery
2014,france,events services
2013,spain,marketing and advertising
2016,united states,legal services
2014,greece,entertainment
2011,netherlands,sports
2016,united states,insurance
2016,united states,maritime
2012,hungary,management consulting
2014,united kingdom,civic & social organization
2012,united states,non-profit organization management
2007,panama,maritime
2016,argentina,law practice
2005,united states,design
2014,united kingdom,online media
2009,united states,information technology and services
2012,france,fine art
1973,united states,real estate
2016,united states,events services
2013,united states,information technology and services
1976,australia,wholesale
1991,united states,recreational facilities and services
2014,united kingdom,design
2016,united states,computer software
2010,united states,furniture
1999,united states,law practice
1997,united states,individual & family services
1996,united kingdom,information technology and services
1997,united states,media production
1978,united states,aviation & aerospace
2015,india,internet
2012,spain,internet
1985,united states,real estate
2003,united states,architecture & planning
2017,united states,environmental services
1983,united states,information technology and services
2017,australia,information services
2015,sweden,staffing and recruiting
2013,egypt,internet
2002,united states,information technology and services
1995,united states,real estate
2017,canada,"health, wellness and fitness"
2016,india,information technology and services
2013,netherlands,professional training & coaching
1987,argentina,logistics and supply chain
2012,philippines,information technology and services
2016,united kingdom,design
2014,united states,wine and spirits
2012,united states,research
1979,united states,automotive
1948,poland,medical devices
2013,united states,financial services
2015,turkey,information technology and services
2017,new zealand,entertainment
2011,india,information technology and services
2016,united states,professional training & coaching
2006,united states,chemicals
2015,france,restaurants
1945,united states,machinery
2013,canada,information technology and services
2015,united kingdom,information technology and services
2012,india,events services
2001,france,civic & social organization
1996,united states,computer hardware
1980,united states,research
1977,united states,entertainment
2001,united states,construction
2017,denmark,professional training & coaching
1903,united kingdom,sports
2008,switzerland,professional training & coaching
1995,argentina,insurance
2014,united states,photography
2017,united states,entertainment
1990,macedonia,industrial automation
2011,united kingdom,market research
2011,united kingdom,management consulting
1980,united states,dairy
1992,india,renewables & environment
2015,united states,financial services
1992,united states,mechanical or industrial engineering
2010,united states,security and investigations
2013,united states,real estate
1984,united states,staffing and recruiting
2010,france,information technology and services
1968,canada,sports
2013,united states,apparel & fashion
2012,brazil,motion pictures and film
2005,indonesia,law practice
2013,philippines,outsourcing/offshoring
2010,brazil,mechanical or industrial engineering
2013,south africa,construction
1999,united states,marketing and advertising
2015,australia,hospital & health care
2014,france,oil & energy
2016,united states,construction
2011,france,accounting
2011,united states,marketing and advertising
2015,germany,renewables & environment
2001,united states,graphic design
2005,united states,sporting goods
2014,united states,marketing and advertising
2013,united states,management consulting
1999,united kingdom,information technology and services
2007,finland,information technology and services
2017,united states,marketing and advertising
2002,united states,marketing and advertising
1982,united kingdom,media production
1974,united states,consumer goods
2017,ghana,internet
2018,germany,consumer electronics
2012,spain,hospitality
1989,united states,construction
2008,egypt,education management
1995,sweden,information technology and services
2005,italy,marketing and advertising
2010,india,media production
2014,united states,computer & network security
2015,united states,marketing and advertising
2016,turkey,non-profit organization management
2005,thailand,real estate
2018,united states,architecture & planning
2013,united kingdom,staffing and recruiting
2016,united kingdom,information technology and services
2006,india,marketing and advertising
2018,united states,information technology and services
2014,south africa,marketing and advertising
2017,united kingdom,transportation/trucking/railroad
2010,germany,translation and localization
2010,brazil,construction
2013,united kingdom,non-profit organization management
2016,saudi arabia,education management
2012,india,computer software
2017,united states,marketing and advertising
1995,united states,real estate
1995,mexico,business supplies and equipment
2015,united states,events services
1990,united states,hospital & health care
2005,united kingdom,information technology and services
2015,united states,information technology and services
2015,united states,internet
1997,united states,consumer goods
2017,united states,computer software
2003,united states,internet
2013,united states,photography
2007,united states,marketing and advertising
1986,united states,automotive
2009,australia,hospital & health care
2014,united states,consumer services
2015,united states,legal services
1953,united states,construction
2008,italy,financial services
2008,netherlands,design
2017,indonesia,"leisure, travel & tourism"
1992,uruguay,mining & metals
1976,united states,real estate
2013,france,mechanical or industrial engineering
2016,chile,research
1988,united states,accounting
2013,india,financial services
2016,bangladesh,computer software
2012,united states,information technology and services
2011,united states,food & beverages
1986,united states,supermarkets
2002,united states,marketing and advertising
2002,turkey,marketing and advertising
2005,united kingdom,performing arts
2007,united states,computer software
2017,united arab emirates,renewables & environment
2017,australia,retail
2008,united states,medical practice
1895,sweden,furniture
2012,united states,media production
2016,united states,non-profit organization management
2009,united kingdom,food production
2010,united kingdom,consumer goods
2015,germany,media production
1992,portugal,consumer goods
1975,pakistan,import and export
2017,united states,marketing and advertising
2001,spain,mechanical or industrial engineering
2013,united states,arts and crafts
2011,brazil,marketing and advertising
2014,egypt,marketing and advertising
2014,united states,information technology and services
2012,united states,cosmetics
2007,brazil,media production
2013,austria,pharmaceuticals
1981,united states,retail
2014,poland,computer software
1998,bulgaria,mechanical or industrial engineering
2010,spain,consumer electronics
2016,united kingdom,staffing and recruiting
1990,united states,insurance
1976,argentina,food & beverages
2017,united states,aviation & aerospace
2010,germany,design
2015,united states,internet
2013,united states,staffing and recruiting
1989,united states,photography
2001,canada,marketing and advertising
2016,brazil,"health, wellness and fitness"
2017,united states,banking
1990,netherlands,marketing and advertising
2008,united states,media production
2003,united states,design
2010,lithuania,marketing and advertising
1999,united states,mechanical or industrial engineering
1976,united states,environmental services
2006,united kingdom,mental health care
2012,united states,hospital & health care
2002,netherlands,fine art
2013,sweden,food production
1933,united states,furniture
2007,canada,marketing and advertising
2004,turkey,import and export
2007,canada,accounting
2014,united kingdom,education management
2015,united states,marketing and advertising
2015,united states,consumer services
1994,czechia,human resources
2015,japan,human resources
2017,india,information technology and services
2014,spain,"health, wellness and fitness"
1993,portugal,information technology and services
2017,netherlands,information technology and services
2012,united states,printing
2016,switzerland,internet
2013,brazil,philanthropy
2013,china,airlines/aviation
2012,united states,airlines/aviation
2007,united states,management consulting
2008,united states,marketing and advertising
2015,united states,electrical/electronic manufacturing
2012,tunisia,marketing and advertising
2016,united kingdom,government administration
2012,united states,logistics and supply chain
2010,india,individual & family services
2016,indonesia,information technology and services
2000,italy,construction
2011,united kingdom,marketing and advertising
2010,india,information technology and services
2013,united states,environmental services
2016,united states,computer software
2010,australia,retail
2018,united states,real estate
2007,argentina,human resources
1996,portugal,pharmaceuticals
2001,united states,real estate
2012,canada,computer software
1991,india,luxury goods & jewelry
2013,united states,internet
2007,france,graphic design
1990,italy,veterinary
2007,canada,construction
1965,spain,luxury goods & jewelry
2015,india,marketing and advertising
1991,belgium,insurance
1992,united states,entertainment
2011,united kingdom,"glass, ceramics & concrete"
2006,united states,research
2009,spain,mechanical or industrial engineering
2008,united states,newspapers
2017,united states,"health, wellness and fitness"
2002,united kingdom,internet
2003,united states,marketing and advertising
2011,netherlands,internet
2016,united states,marketing and advertising
1998,singapore,computer software
2014,united states,higher education
2016,united states,research
2004,australia,venture capital & private equity
2016,australia,dairy
2005,south africa,mining & metals
2008,netherlands,accounting
2011,united kingdom,electrical/electronic manufacturing
1997,pakistan,mining & metals
2013,bahrain,international trade and development
2011,united states,marketing and advertising
2000,australia,research
1996,france,food production
2014,brazil,media production
2014,india,research
2012,united states,graphic design
2011,indonesia,management consulting
2001,serbia,non-profit organization management
2014,united states,civil engineering
1989,united states,construction
2008,united states,internet
2007,united states,marketing and advertising
2012,united states,internet
2011,france,accounting
1991,united states,insurance
2004,australia,staffing and recruiting
2015,united states,financial services
2003,united states,management consulting
2016,japan,cosmetics
2016,united states,management consulting
2016,united states,accounting
2006,canada,food & beverages
2002,united states,insurance
2012,australia,railroad manufacture
1987,netherlands,think tanks
2009,colombia,information technology and services
1986,united states,civic & social organization
2016,canada,publishing
2013,united states,religious institutions
2016,united states,public safety
1975,netherlands,"health, wellness and fitness"
2013,india,information technology and services
2000,united states,education management
2014,ireland,legal services
2012,liechtenstein,machinery
1971,united states,architecture & planning
2008,united states,computer software
1996,italy,information technology and services
2009,united states,information technology and services
1988,united states,marketing and advertising
2010,pakistan,industrial automation
2010,united states,"leisure, travel & tourism"
1976,united states,architecture & planning
2011,brazil,information technology and services
2011,united states,hospital & health care
2017,united states,retail
2016,canada,information services
2010,united states,internet
2006,netherlands,design
2017,paraguay,executive office
1974,united states,non-profit organization management
2004,finland,construction
2017,united kingdom,media production
2006,slovakia,pharmaceuticals
1996,united states,marketing and advertising
1998,united kingdom,staffing and recruiting
2016,sweden,non-profit organization management
2008,netherlands,photography
2016,united states,management consulting
2011,united kingdom,marketing and advertising
2011,argentina,marketing and advertising
1997,brazil,computer software
2008,canada,mechanical or industrial engineering
2016,india,computer software
2012,spain,information technology and services
2013,united states,entertainment
2015,brazil,real estate
2015,colombia,market research
2008,united states,"health, wellness and fitness"
2005,botswana,"health, wellness and fitness"
2003,canada,computer software
1991,canada,retail
2011,chile,information technology and services
2014,nigeria,internet
2007,netherlands,mechanical or industrial engineering
1945,france,chemicals
2014,united states,public policy
1991,denmark,machinery
2015,italy,entertainment
2007,united states,restaurants
2007,united states,law practice
2017,spain,professional training & coaching
2005,united states,architecture & planning
1996,united states,fine art
2011,united states,wine and spirits
1947,united states,sports
1989,italy,construction
2010,united states,chemicals
2006,united states,apparel & fashion
2015,united kingdom,design
2016,austria,electrical/electronic manufacturing
2017,netherlands,financial services
2006,mexico,construction
2017,india,retail
2001,united states,aviation & aerospace
2009,canada,design
2014,denmark,marketing and advertising
2003,france,internet
1999,mexico,marketing and advertising
1953,united states,education management
2002,italy,gambling & casinos
2015,spain,marketing and advertising
2002,united states,marketing and advertising
2015,united states,financial services
2015,united kingdom,information technology and services
2016,united states,marketing and advertising
1983,united arab emirates,professional training & coaching
2004,france,management consulting
2015,united states,"health, wellness and fitness"
1871,united states,consumer goods
2016,estonia,civil engineering
2013,germany,marketing and advertising
1944,united states,wholesale
1976,united states,religious institutions
2001,united states,sporting goods
2009,united states,financial services
2009,united states,events services
1981,belgium,facilities services
1992,france,printing
2014,switzerland,logistics and supply chain
1983,united states,"health, wellness and fitness"
2010,switzerland,telecommunications
2014,australia,security and investigations
1923,norway,food production
1993,canada,hospital & health care
1969,italy,electrical/electronic manufacturing
1997,united states,design
1996,netherlands,human resources
2015,united states,marketing and advertising
1979,canada,construction
2011,united states,marketing and advertising
1981,france,computer software
1993,france,computer software
2006,united states,insurance
2013,united states,research
2015,sweden,management consulting
1912,finland,machinery
1997,canada,oil & energy
1995,united states,construction
1976,united states,real estate
2014,bahrain,computer & network security
2015,united kingdom,internet
1958,united states,wholesale
1994,united states,motion pictures and film
2012,united states,education management
2001,germany,aviation & aerospace
2004,united kingdom,luxury goods & jewelry
2012,india,professional training & coaching
1987,indonesia,education management
1979,canada,automotive
1985,united states,oil & energy
2012,france,computer software
1969,united kingdom,marketing and advertising
2009,united states,renewables & environment
1995,united states,information technology and services
2009,belgium,industrial automation
1999,france,biotechnology
1988,norway,plastics
2001,united states,architecture & planning
1967,united kingdom,luxury goods & jewelry
2004,mexico,information technology and services
2016,united kingdom,e-learning
1888,united states,real estate
2007,united states,internet
2015,united states,venture capital & private equity
2012,united states,military
1994,united states,biotechnology
2010,sweden,law practice
2001,france,professional training & coaching
2012,canada,marketing and advertising
2013,netherlands,internet
1886,united states,insurance
2011,portugal,events services
1993,netherlands,research
1998,italy,venture capital & private equity
1977,united states,packaging and containers
2013,united states,construction
1980,united states,consumer goods
1999,turkey,"leisure, travel & tourism"
1909,united states,telecommunications
1960,united states,mining & metals
2010,united states,events services
2002,united states,internet
2002,united states,construction
2007,turkey,mining & metals
2012,united states,computer software
2001,united states,management consulting
1998,nigeria,education management
1998,united states,computer software
2012,netherlands,information technology and services
1976,south africa,apparel & fashion
2007,united kingdom,staffing and recruiting
1994,united states,computer software
2011,united states,management consulting
2016,united kingdom,industrial automation
1982,united states,computer software
1937,united states,wholesale
1962,united states,real estate
1995,italy,events services
1989,new zealand,entertainment
2016,united kingdom,marketing and advertising
2003,canada,information technology and services
2004,united states,computer software
2010,canada,information technology and services
1994,united kingdom,non-profit organization management
1990,spain,logistics and supply chain
2007,united states,entertainment
1952,united states,plastics
1979,portugal,textiles
2014,indonesia,marketing and advertising
2004,turkey,apparel & fashion
2012,united states,insurance
1977,canada,machinery
1999,united kingdom,architecture & planning
2013,south africa,"leisure, travel & tourism"
2004,united states,computer & network security
1933,united states,newspapers
2011,peru,public relations and communications
1971,italy,professional training & coaching
2002,united kingdom,management consulting
2009,nigeria,education management
1997,australia,non-profit organization management
1999,united states,non-profit organization management
2011,united states,logistics and supply chain
1987,germany,computer software
1996,united states,environmental services
1998,united kingdom,mechanical or industrial engineering
1983,united states,staffing and recruiting
2014,united states,civic & social organization
2012,united kingdom,photography
2009,mexico,real estate
2001,hungary,marketing and advertising
1978,united states,electrical/electronic manufacturing
2008,canada,professional training & coaching
1971,united states,consumer electronics
2007,united states,religious institutions
2009,india,information technology and services
2010,united states,telecommunications
2006,united states,investment management
2009,kuwait,airlines/aviation
1995,sweden,government administration
2006,germany,law practice
