Year_founded,Country_Only,Industry
2007,peru,media production
2008,netherlands,hospitality
2007,united states,"health, wellness and fitness"
1997,france,public relations and communications
1998,switzerland,banking
2008,thailand,oil & energy
1964,united states,publishing
2010,australia,information technology and services
1998,united states,law practice
2009,united states,marketing and advertising
1999,united states,financial services
2009,spain,wholesale
2012,united states,cosmetics
2015,argentina,staffing and recruiting
2015,tunisia,recreational facilities and services
2008,romania,information technology and services
2016,united states,medical practice
2014,united states,computer software
1994,united states,newspapers
1998,united states,media production
2017,united states,design
1965,germany,building materials
2015,france,marketing and advertising
2014,united kingdom,financial services
2012,united kingdom,staffing and recruiting
2008,united states,marketing and advertising
2011,brazil,"health, wellness and fitness"
2013,chile,sports
1985,jamaica,environmental services
1902,austria,sports
2000,united states,marketing and advertising
2012,italy,renewables & environment
2009,china,consumer goods
1956,belgium,banking
1988,netherlands,individual & family services
1975,italy,"leisure, travel & tourism"
2014,bulgaria,marketing and advertising
2007,united states,"health, wellness and fitness"
2017,ireland,events services
2016,united states,computer software
2008,united kingdom,"leisure, travel & tourism"
1982,cyprus,dairy
2014,spain,marketing and advertising
2005,united states,hospital & health care
2017,belgium,education management
2008,canada,mining & metals
2001,turkey,international trade and development
2015,sri lanka,computer software
2017,united kingdom,internet
1979,italy,construction
1992,united kingdom,construction
2009,australia,internet
2001,united states,financial services
2008,united states,accounting
1984,united states,insurance
2014,brazil,internet
2014,spain,wholesale
2012,united states,food & beverages
2015,netherlands,higher education
1976,united states,automotive
1995,india,apparel & fashion
2011,united states,renewables & environment
2015,united kingdom,photography
1909,sweden,construction
2015,united states,construction
2000,united states,construction
2015,france,professional training & coaching
2006,united states,management consulting
2009,united states,marketing and advertising
2011,pakistan,information technology and services
2012,mozambique,management consulting
2015,united arab emirates,human resources
2007,united states,photography
2002,united states,"health, wellness and fitness"
2012,russia,translation and localization
2010,denmark,"health, wellness and fitness"
2009,india,shipbuilding
2010,italy,marketing and advertising
2011,norway,design
2010,united states,staffing and recruiting
2011,netherlands,security and investigations
2014,united states,management consulting
1986,netherlands,computer networking
1994,hong kong,information technology and services
2003,united states,financial services
2010,united states,international trade and development
2009,united states,architecture & planning
2013,netherlands,consumer goods
2015,turkey,information technology and services
2010,united states,marketing and advertising
2014,malta,"leisure, travel & tourism"
2006,united states,internet
2013,argentina,consumer goods
2015,united kingdom,real estate
2013,united states,education management
2017,india,internet
2016,india,marketing and advertising
2017,united states,automotive
2009,norway,"health, wellness and fitness"
1994,united states,real estate
2010,south africa,information services
2012,united states,marketing and advertising
1992,united states,religious institutions
1994,netherlands,financial services
2013,chile,"health, wellness and fitness"
2016,italy,publishing
2016,united states,real estate
2010,united states,entertainment
2013,united arab emirates,writing and editing
2013,nigeria,education management
2004,united states,design
2010,united kingdom,"leisure, travel & tourism"
2008,canada,furniture
2017,united kingdom,financial services
2014,sweden,internet
2011,norway,computer software
2012,belgium,"leisure, travel & tourism"
2004,united kingdom,wholesale
2013,canada,construction
2015,belgium,computer software
2009,united states,food production
2003,france,music
2012,brazil,marketing and advertising
1923,japan,apparel & fashion
2009,china,machinery
1986,canada,mechanical or industrial engineering
2005,india,computer software
2016,united states,media production
1988,norway,packaging and containers
2005,united states,restaurants
2015,belgium,marketing and advertising
2010,united states,marketing and advertising
2013,united states,marketing and advertising
1993,spain,mining & metals
2014,united states,computer games
2016,colombia,facilities services
1998,mexico,security and investigations
2017,united states,design
2005,india,information technology and services
1945,turkey,international trade and development
2004,france,marketing and advertising
2004,united states,construction
2005,united states,construction
2013,canada,electrical/electronic manufacturing
2007,united states,marketing and advertising
2010,colombia,law practice
1998,denmark,marketing and advertising
2013,switzerland,human resources
1998,canada,internet
2016,india,financial services
2014,united states,computer software
2017,france,real estate
2017,united kingdom,professional training & coaching
2017,united states,food & beverages
1996,switzerland,financial services
2011,netherlands,marketing and advertising
2014,canada,real estate
2006,colombia,medical practice
1990,united states,business supplies and equipment
2005,united states,computer software
2017,united states,broadcast media
2008,netherlands,information technology and services
2009,china,mining & metals
1992,brazil,"leisure, travel & tourism"
2010,united states,consumer goods
2003,united states,insurance
2015,netherlands,retail
2013,malaysia,computer software
2012,belgium,renewables & environment
2012,united kingdom,architecture & planning
2009,france,management consulting
2013,united kingdom,printing
2013,australia,design
2012,tunisia,marketing and advertising
2010,united states,"health, wellness and fitness"
2009,united kingdom,computer software
2009,peru,mining & metals
2009,united states,internet
2013,brazil,civic & social organization
1991,united states,construction
1990,united states,sports
2009,united states,military
2017,united states,"health, wellness and fitness"
1996,united states,architecture & planning
2013,united states,hospital & health care
2013,netherlands,apparel & fashion
2015,canada,sports
1996,france,computer software
1938,united states,marketing and advertising
2016,united states,education management
1984,united states,religious institutions
2001,spain,professional training & coaching
2002,canada,computer software
1983,china,design
2011,united states,"health, wellness and fitness"
2013,canada,restaurants
2013,peru,accounting
2000,canada,civic & social organization
1968,australia,construction
2010,norway,sporting goods
2009,australia,public relations and communications
2005,australia,security and investigations
2002,switzerland,information services
2013,venezuela,hospital & health care
2011,nigeria,furniture
2012,mexico,information technology and services
1989,united kingdom,real estate
2008,united states,museums and institutions
2009,south africa,marketing and advertising
2002,united states,information technology and services
2013,canada,construction
2017,netherlands,information technology and services
2012,netherlands,events services
2014,ireland,fund-raising
1994,netherlands,events services
1996,united states,financial services
2017,united states,internet
2007,united kingdom,management consulting
2011,china,apparel & fashion
2015,united states,marketing and advertising
2014,hungary,real estate
2013,turkey,computer software
2012,united states,entertainment
2012,united states,e-learning
2011,united states,hospitality
2010,greece,import and export
2006,germany,alternative medicine
2008,china,restaurants
2003,united states,automotive
2003,spain,public relations and communications
2011,brazil,computer hardware
2013,united states,management consulting
2012,iceland,"leisure, travel & tourism"
2016,united states,internet
2017,italy,financial services
2014,canada,marketing and advertising
2017,netherlands,sporting goods
2010,united states,wine and spirits
2012,kenya,management consulting
2010,canada,information technology and services
2005,canada,wholesale
2012,united states,publishing
2013,united states,broadcast media
1995,united kingdom,environmental services
1999,united states,biotechnology
2017,estonia,information technology and services
2018,canada,professional training & coaching
1978,venezuela,food production
2016,spain,entertainment
2016,united states,professional training & coaching
2015,india,information technology and services
1984,united states,staffing and recruiting
2016,india,apparel & fashion
1970,spain,hospitality
2008,united states,information technology and services
2009,united states,public relations and communications
1999,turkey,import and export
2004,hong kong,environmental services
2010,united states,publishing
2007,united states,hospitality
2016,canada,entertainment
2017,indonesia,human resources
2001,united kingdom,mechanical or industrial engineering
2016,france,online media
2011,united states,information technology and services
2012,australia,alternative medicine
2001,france,events services
2006,united states,marketing and advertising
2010,united states,facilities services
2012,hong kong,international trade and development
1994,united kingdom,retail
2014,united states,automotive
2010,spain,information technology and services
1964,united states,plastics
2014,united states,higher education
2011,united kingdom,pharmaceuticals
2014,netherlands,events services
2009,italy,individual & family services
2010,denmark,machinery
2001,qatar,media production
2017,united kingdom,marketing and advertising
1989,canada,recreational facilities and services
1996,panama,wholesale
2008,australia,"health, wellness and fitness"
2014,sweden,marketing and advertising
1981,france,plastics
2015,united states,internet
2010,india,transportation/trucking/railroad
1952,australia,construction
2016,norway,"health, wellness and fitness"
2012,denmark,sports
2016,united states,import and export
2016,tunisia,telecommunications
2010,denmark,political organization
2001,united kingdom,financial services
2013,brazil,design
2008,czechia,financial services
2005,italy,civic & social organization
1989,sweden,venture capital & private equity
2015,colombia,internet
2008,united states,retail
2004,united states,consumer services
2010,singapore,education management
2005,united states,law practice
2012,brazil,facilities services
2001,united states,"health, wellness and fitness"
2009,finland,computer software
2009,united states,internet
1997,brazil,management consulting
2003,italy,information technology and services
2011,canada,construction
2001,united kingdom,information technology and services
1986,united states,fishery
2005,italy,venture capital & private equity
1991,united states,consumer services
2014,brazil,security and investigations
2005,spain,non-profit organization management
2002,egypt,food & beverages
2010,romania,telecommunications
2004,united states,marketing and advertising
2000,india,apparel & fashion
2001,united states,civil engineering
2009,united states,biotechnology
2008,canada,financial services
2014,india,computer software
1997,united states,computer software
2006,united states,computer & network security
2011,egypt,venture capital & private equity
2014,brazil,management consulting
2009,colombia,information technology and services
1963,canada,government administration
2008,netherlands,marketing and advertising
2010,united states,marketing and advertising
2014,united states,human resources
1998,mexico,industrial automation
2012,spain,information technology and services
1965,united states,construction
2017,france,textiles
2017,united states,political organization
2017,united states,public relations and communications
2011,turkey,civil engineering
2015,poland,online media
2015,germany,apparel & fashion
1973,turkey,architecture & planning
2012,south africa,business supplies and equipment
2007,canada,design
2012,france,professional training & coaching
2012,germany,management consulting
2012,united kingdom,staffing and recruiting
2011,united kingdom,education management
1901,denmark,hospitality
2008,denmark,media production
2011,united states,marketing and advertising
1999,australia,information technology and services
1995,united states,real estate
2010,united states,events services
2011,united states,performing arts
2008,united states,farming
2011,united states,management consulting
2014,india,human resources
2011,mexico,marketing and advertising
2005,united states,architecture & planning
1945,italy,apparel & fashion
2011,united kingdom,semiconductors
1972,united states,construction
2014,united states,venture capital & private equity
2013,netherlands,information technology and services
2001,united kingdom,accounting
2011,united kingdom,legal services
2005,india,education management
2011,united states,public relations and communications
2005,united states,consumer services
2008,estonia,apparel & fashion
2013,spain,education management
1959,united states,construction
2016,united states,food & beverages
2006,france,financial services
2012,united states,media production
2015,united states,information services
2000,united states,sports
1992,united states,investment management
2011,portugal,"health, wellness and fitness"
2006,united states,publishing
2008,australia,marketing and advertising
2011,peru,information technology and services
2010,united states,construction
2015,france,construction
2016,chile,plastics
2015,united kingdom,real estate
2003,united states,non-profit organization management
2004,china,packaging and containers
2011,slovakia,legal services
2015,italy,motion pictures and film
2009,united states,mental health care
2012,united states,computer games
2017,spain,marketing and advertising
1978,india,"health, wellness and fitness"
2012,united states,media production
1962,canada,construction
1957,united states,insurance
2005,united states,computer software
1990,puerto rico,entertainment
2013,united states,"health, wellness and fitness"
2009,canada,computer games
1975,united states,mental health care
2001,united states,food & beverages
2010,united kingdom,marketing and advertising
1998,united states,information technology and services
2014,czechia,management consulting
2000,canada,food production
2015,spain,mechanical or industrial engineering
2009,united states,real estate
2010,south africa,marketing and advertising
1991,united states,marketing and advertising
2003,united states,events services
2015,australia,commercial real estate
1953,united states,food & beverages
2016,netherlands,marketing and advertising
2015,australia,publishing
2009,india,research
2004,chile,information technology and services
1977,united states,medical practice
2013,united kingdom,political organization
1975,united states,printing
2000,united states,staffing and recruiting
1998,united states,events services
2013,brazil,management consulting
1993,united kingdom,translation and localization
2012,united states,higher education
2015,ireland,education management
2009,israel,real estate
2009,united states,mining & metals
2017,united states,education management
2016,austria,biotechnology
1996,united kingdom,real estate
1986,united kingdom,mechanical or industrial engineering
1996,united states,photography
2015,netherlands,marketing and advertising
1987,united states,security and investigations
2009,united kingdom,consumer electronics
2003,ireland,civil engineering
1999,united states,marketing and advertising
2016,india,information technology and services
2015,united states,food & beverages
2015,united states,internet
2010,united states,information technology and services
1998,netherlands,computer & network security
1996,romania,legal services
2014,norway,management consulting
2017,united kingdom,computer software
2014,united states,medical devices
2009,morocco,motion pictures and film
2015,brazil,legal services
2009,united states,management consulting
2006,united states,media production
2017,united states,financial services
2000,ecuador,information technology and services
2011,india,information technology and services
2014,australia,food & beverages
2013,united states,consumer goods
2013,czechia,education management
2017,italy,management consulting
2010,netherlands,accounting
1986,united states,civil engineering
2016,singapore,information technology and services
1942,united states,food & beverages
2016,united states,marketing and advertising
2012,united states,computer software
2010,denmark,electrical/electronic manufacturing
2012,united states,staffing and recruiting
2016,turkey,import and export
2011,united states,marketing and advertising
2010,india,information technology and services
2003,united states,government relations
2001,united states,marketing and advertising
2009,united states,design
2013,united states,civil engineering
1982,united states,defense & space
1998,luxembourg,information technology and services
2016,italy,hospitality
1998,portugal,architecture & planning
2012,united states,information technology and services
2005,united states,photography
2017,united kingdom,information technology and services
2014,panama,marketing and advertising
2010,jordan,hospital & health care
2014,canada,apparel & fashion
1987,united states,"health, wellness and fitness"
1987,united states,insurance
2003,united states,environmental services
1993,united states,textiles
1966,united states,building materials
2004,united states,marketing and advertising
2011,united states,performing arts
1987,mexico,facilities services
1991,lithuania,automotive
2014,japan,consumer goods
2010,united states,internet
1992,united states,construction
2016,india,marketing and advertising
1998,united states,management consulting
2015,russia,"leisure, travel & tourism"
2007,united states,construction
2015,netherlands,oil & energy
2014,spain,airlines/aviation
1973,portugal,textiles
2006,egypt,computer & network security
2004,australia,marketing and advertising
2016,singapore,computer & network security
2005,turkey,printing
2014,united states,transportation/trucking/railroad
2015,maldives,hospitality
2015,united states,consumer goods
1946,japan,"health, wellness and fitness"
2012,turkey,management consulting
1989,poland,"leisure, travel & tourism"
2014,norway,market research
2011,serbia,international trade and development
2006,united states,staffing and recruiting
2016,united states,hospital & health care
2010,united states,civic & social organization
1984,united states,non-profit organization management
2016,united states,information technology and services
2013,united states,law practice
2014,turkey,airlines/aviation
2008,united states,medical practice
1996,turkey,logistics and supply chain
1885,united states,museums and institutions
2011,pakistan,marketing and advertising
2016,united states,medical devices
2011,united states,information technology and services
2014,italy,information technology and services
1981,united states,construction
1971,france,electrical/electronic manufacturing
1991,italy,luxury goods & jewelry
2016,india,e-learning
2006,norway,human resources
2015,canada,marketing and advertising
2011,united kingdom,publishing
2013,united states,apparel & fashion
2016,canada,information technology and services
2006,united states,online media
2014,netherlands,"health, wellness and fitness"
2012,united states,semiconductors
2010,united states,hospital & health care
2018,united kingdom,sports
2015,chile,information technology and services
2011,united states,automotive
2009,ireland,design
1976,united states,consumer goods
1998,united states,architecture & planning
2016,united states,information technology and services
2014,pakistan,computer & network security
2011,france,marketing and advertising
2009,algeria,international affairs
2006,united states,entertainment
1997,united states,apparel & fashion
2010,el salvador,real estate
2016,morocco,internet
2010,united states,computer software
2008,netherlands,real estate
1987,united kingdom,information technology and services
2009,greece,construction
1997,united states,financial services
2015,united states,apparel & fashion
2017,united states,computer software
1993,united states,medical practice
2008,new zealand,computer networking
2014,india,professional training & coaching
2013,united states,sports
2012,united kingdom,food & beverages
2015,canada,retail
1955,netherlands,mechanical or industrial engineering
2009,china,consumer electronics
2015,united states,legal services
2015,united states,non-profit organization management
2016,united kingdom,computer games
2015,united states,renewables & environment
2017,spain,electrical/electronic manufacturing
2014,nigeria,information technology and services
1981,brazil,education management
2017,kosovo,cosmetics
2014,united kingdom,design
2016,sweden,marketing and advertising
2003,united states,transportation/trucking/railroad
2016,colombia,human resources
1999,united states,aviation & aerospace
2005,united states,public relations and communications
2009,france,security and investigations
1989,united states,construction
1999,germany,cosmetics
2008,united states,automotive
1998,brazil,hospital & health care
2012,pakistan,medical devices
2016,united kingdom,management consulting
2005,united states,wine and spirits
2017,united states,consumer electronics
1989,united kingdom,electrical/electronic manufacturing
2017,austria,non-profit organization management
2002,united kingdom,accounting
1966,italy,industrial automation
1990,brazil,transportation/trucking/railroad
2016,united kingdom,"health, wellness and fitness"
2015,united kingdom,retail
1996,united states,sports
1993,serbia,printing
2015,united kingdom,internet
1990,australia,construction
2009,united states,financial services
2011,turkey,electrical/electronic manufacturing
2007,united states,staffing and recruiting
1980,france,information services
2007,india,textiles
2001,australia,media production
2010,united states,sports
1985,united states,construction
2016,austria,"leisure, travel & tourism"
1984,united states,computer software
2003,united states,marketing and advertising
2001,united states,real estate
1978,united states,construction
2005,trinidad and tobago,internet
1989,united kingdom,financial services
2013,united kingdom,automotive
2014,brazil,management consulting
2008,united states,"health, wellness and fitness"
2006,canada,hospital & health care
2014,panama,photography
2011,australia,information technology and services
2002,united states,computer software
2015,turkey,internet
2000,australia,arts and crafts
1980,united states,marketing and advertising
2017,united states,retail
2005,united states,religious institutions
1996,south africa,environmental services
2006,netherlands,"health, wellness and fitness"
2011,united states,civil engineering
2006,lithuania,marketing and advertising
2014,united states,financial services
2017,united kingdom,information technology and services
2017,united states,internet
2010,united kingdom,computer software
2005,united states,entertainment
2013,france,hospitality
2012,netherlands,restaurants
1995,spain,construction
1973,united states,non-profit organization management
1932,italy,civic & social organization
2016,united states,management consulting
2003,united states,real estate
2014,united states,non-profit organization management
2007,south africa,mechanical or industrial engineering
2000,united states,marketing and advertising
2006,netherlands,furniture
1989,united states,real estate
2003,germany,information technology and services
1993,egypt,information technology and services
2017,united kingdom,marketing and advertising
2003,china,printing
2009,united states,financial services
2013,kenya,information technology and services
2010,norway,information technology and services
2017,netherlands,legal services
2004,united kingdom,graphic design
2012,spain,architecture & planning
2016,india,hospitality
2014,netherlands,financial services
2010,united states,civic & social organization
2011,united states,non-profit organization management
1998,netherlands,facilities services
1909,united states,international affairs
2017,united kingdom,food production
2017,united kingdom,management consulting
2017,united states,"health, wellness and fitness"
1959,united states,financial services
1986,united states,broadcast media
2009,united states,law practice
2004,united states,defense & space
1992,united states,furniture
2011,united states,information technology and services
2016,india,information technology and services
2005,brazil,internet
1996,united states,design
2013,australia,retail
1998,united states,graphic design
1947,united states,apparel & fashion
2014,united arab emirates,food & beverages
2014,canada,internet
1981,united states,construction
2010,united states,facilities services
2017,france,computer software
1976,canada,music
2012,india,civic & social organization
1990,united states,photography
2014,united states,hospital & health care
1962,mexico,fund-raising
2007,united states,non-profit organization management
2000,united states,information technology and services
2016,mexico,financial services
1995,united states,wholesale
2005,mexico,management consulting
2013,united states,fine art
2016,armenia,"leisure, travel & tourism"
2014,united states,online media
2006,united kingdom,marketing and advertising
2010,norway,information technology and services
1986,canada,sports
2011,peru,marketing and advertising
2009,spain,computer hardware
1984,united states,management consulting
1992,peru,"glass, ceramics & concrete"
2001,united states,consumer services
2001,united states,computer networking
2006,united states,staffing and recruiting
2011,turkey,civil engineering
1991,spain,publishing
2009,united kingdom,construction
2013,united states,real estate
2017,india,information technology and services
2012,spain,program development
1985,united states,publishing
2011,canada,media production
