Year_founded,Country_Only,Industry
1973,united kingdom,sporting goods
2001,brazil,environmental services
2009,australia,retail
2013,india,computer software
2014,united states,education management
2013,ireland,entertainment
2001,united kingdom,computer software
2008,united states,design
2011,colombia,marketing and advertising
2014,united states,international trade and development
2003,united states,entertainment
2012,united kingdom,information technology and services
1992,qatar,information technology and services
1993,united states,printing
2013,france,management consulting
2017,hungary,information technology and services
1997,australia,food & beverages
2015,italy,marketing and advertising
2013,united kingdom,"leisure, travel & tourism"
1990,united states,information technology and services
2014,united kingdom,construction
2013,united states,marketing and advertising
2016,belgium,online media
2011,nepal,mental health care
2013,united kingdom,media production
2010,united states,apparel & fashion
2013,netherlands,telecommunications
2010,brazil,management consulting
2007,belgium,internet
1991,united states,construction
2012,sweden,management consulting
2012,south africa,real estate
1988,slovakia,apparel & fashion
1956,united states,retail
2002,argentina,information technology and services
1962,united states,printing
2011,united kingdom,education management
2002,united states,design
2010,canada,photography
1991,united states,religious institutions
2016,colombia,marketing and advertising
2015,united states,hospital & health care
1981,canada,civic & social organization
1995,finland,marketing and advertising
2008,united states,electrical/electronic manufacturing
1993,netherlands,mechanical or industrial engineering
2011,united states,consumer goods
1984,canada,consumer electronics
2012,brazil,veterinary
2009,united states,construction
1996,united states,entertainment
1987,spain,marketing and advertising
1988,united kingdom,legal services
2005,italy,"health, wellness and fitness"
2012,brazil,information technology and services
2012,united states,information technology and services
2013,norway,information technology and services
2009,germany,information technology and services
2017,united states,information technology and services
2002,united states,internet
1966,canada,motion pictures and film
2005,italy,public relations and communications
2000,france,biotechnology
1929,united states,automotive
2015,peru,information technology and services
1964,united states,insurance
2010,germany,events services
2009,united states,construction
1995,united states,non-profit organization management
1988,india,chemicals
2009,united states,mental health care
2007,denmark,construction
2015,brazil,marketing and advertising
2000,brazil,computer software
2012,australia,information technology and services
1954,luxembourg,mechanical or industrial engineering
2010,united states,airlines/aviation
1967,italy,apparel & fashion
2001,denmark,oil & energy
2005,united states,photography
2004,honduras,hospital & health care
1993,germany,computer software
2005,united states,marketing and advertising
2014,belgium,marketing and advertising
2000,new zealand,public relations and communications
1993,united states,financial services
1999,sweden,non-profit organization management
2017,united states,entertainment
1974,denmark,industrial automation
2013,costa rica,marketing and advertising
2002,united kingdom,marketing and advertising
2013,united states,information technology and services
1972,south africa,information technology and services
1997,chile,events services
2009,united states,financial services
2006,belgium,veterinary
2005,singapore,venture capital & private equity
2004,canada,financial services
1997,united states,printing
1975,united states,marketing and advertising
1986,united states,apparel & fashion
2006,canada,information technology and services
2002,dominican republic,capital markets
2008,colombia,information technology and services
1986,united states,civil engineering
2002,netherlands,civic & social organization
2003,macedonia,law practice
1997,czechia,human resources
1959,slovenia,food production
1992,belgium,mechanical or industrial engineering
2004,brazil,marketing and advertising
1991,united states,insurance
1997,united states,venture capital & private equity
1998,argentina,marketing and advertising
2008,united kingdom,internet
1996,india,telecommunications
2006,ireland,public relations and communications
2013,netherlands,media production
1990,canada,management consulting
1992,france,computer software
2006,united states,consumer services
2006,united states,printing
2015,united states,marketing and advertising
2003,united states,design
1968,united states,medical devices
1991,hungary,legal services
1991,france,civic & social organization
1982,united states,non-profit organization management
2011,denmark,management consulting
2005,netherlands,information technology and services
1996,italy,architecture & planning
1979,spain,mining & metals
2012,netherlands,information technology and services
1929,italy,furniture
1997,australia,financial services
1990,argentina,telecommunications
1999,united states,hospital & health care
1995,france,information technology and services
1970,united states,publishing
1994,bulgaria,apparel & fashion
2010,united states,medical devices
1992,new zealand,civil engineering
2013,united kingdom,staffing and recruiting
2005,netherlands,real estate
2014,brazil,sports
2008,austria,telecommunications
2011,china,electrical/electronic manufacturing
2011,ireland,information technology and services
1990,finland,staffing and recruiting
2016,united kingdom,online media
1990,india,pharmaceuticals
2016,portugal,marketing and advertising
1920,united states,building materials
1996,united kingdom,construction
1994,united states,marketing and advertising
1957,united states,civil engineering
1995,mexico,real estate
2012,united states,computer software
1972,united states,machinery
2006,united states,computer software
2013,united states,computer software
1991,spain,mechanical or industrial engineering
2003,netherlands,program development
1988,united states,retail
2011,united states,biotechnology
2007,colombia,real estate
1996,argentina,medical practice
1982,united states,information technology and services
1965,united states,building materials
2011,united states,marketing and advertising
2011,india,human resources
1999,united states,financial services
2000,united states,medical practice
1966,france,apparel & fashion
1977,spain,renewables & environment
1998,italy,packaging and containers
2016,denmark,renewables & environment
2007,united states,non-profit organization management
2011,spain,civil engineering
2009,united states,marketing and advertising
1938,italy,facilities services
1920,united states,defense & space
2011,united states,"health, wellness and fitness"
2000,japan,public relations and communications
2000,united states,telecommunications
1996,denmark,retail
1994,belgium,chemicals
1985,united states,market research
2011,united kingdom,marketing and advertising
2006,australia,internet
1992,netherlands,law practice
2011,united states,airlines/aviation
1991,united states,hospital & health care
2008,india,internet
1982,ireland,transportation/trucking/railroad
1998,austria,information services
2008,australia,marketing and advertising
1976,kuwait,newspapers
2004,germany,internet
1994,montenegro,accounting
2014,united states,information technology and services
1903,germany,government relations
1986,sweden,apparel & fashion
1899,taiwan,e-learning
2010,russia,information technology and services
1987,united states,construction
2003,turkey,executive office
2006,canada,financial services
1989,united states,architecture & planning
1903,united kingdom,accounting
1999,united states,information technology and services
2010,united states,information technology and services
1991,canada,civic & social organization
1994,united states,construction
2001,bulgaria,electrical/electronic manufacturing
1978,united states,plastics
2006,united states,"health, wellness and fitness"
1952,united states,non-profit organization management
2011,russia,market research
1999,united states,"health, wellness and fitness"
2017,iran,information technology and services
2004,united states,public relations and communications
2008,belgium,information technology and services
1891,united arab emirates,chemicals
2017,united states,insurance
1904,canada,architecture & planning
1995,canada,information technology and services
1936,united states,wholesale
1958,south africa,financial services
1999,united states,marketing and advertising
1995,australia,education management
2015,france,law practice
2005,united states,import and export
1988,united states,computer & network security
2012,united states,computer software
2006,russia,architecture & planning
2006,poland,computer software
1973,united states,packaging and containers
2010,italy,architecture & planning
1996,russia,industrial automation
2013,china,luxury goods & jewelry
2016,united states,information technology and services
2008,united arab emirates,hospitality
2006,united states,professional training & coaching
1991,czechia,textiles
1997,united states,building materials
2002,united states,management consulting
2012,suriname,staffing and recruiting
2007,netherlands,financial services
1990,united states,architecture & planning
2011,france,recreational facilities and services
2000,brazil,design
2004,malaysia,mechanical or industrial engineering
1984,united states,automotive
2011,united states,real estate
1925,united states,insurance
2007,united states,investment management
2015,hungary,security and investigations
2003,united states,investment banking
2014,united states,financial services
1979,united kingdom,media production
2002,vietnam,human resources
2001,brazil,information technology and services
1994,italy,oil & energy
2001,ireland,outsourcing/offshoring
2003,india,education management
2012,united states,printing
2014,united states,semiconductors
2016,united kingdom,retail
2008,croatia,information technology and services
2008,united states,non-profit organization management
2006,mexico,telecommunications
2014,portugal,design
2000,united kingdom,investment management
1988,united states,wholesale
1983,united states,professional training & coaching
2017,united states,financial services
2013,australia,information technology and services
2011,india,information technology and services
2014,nigeria,gambling & casinos
1919,germany,"health, wellness and fitness"
2002,india,information technology and services
2003,united kingdom,professional training & coaching
1998,switzerland,construction
2012,india,"leisure, travel & tourism"
2007,india,computer & network security
2013,united states,real estate
1993,united states,mental health care
1966,serbia,information technology and services
1990,south africa,mechanical or industrial engineering
2015,france,defense & space
2012,india,computer games
1991,united states,environmental services
1996,brazil,"leisure, travel & tourism"
2005,netherlands,human resources
1984,australia,computer software
2013,united states,computer software
2012,united states,computer software
1945,united states,construction
1981,united states,international trade and development
2012,united states,management consulting
2014,brazil,"leisure, travel & tourism"
1982,australia,events services
2006,united states,music
1984,netherlands,environmental services
2006,netherlands,management consulting
1983,ireland,automotive
2016,kenya,sports
2015,india,mechanical or industrial engineering
2013,united arab emirates,design
2009,united states,staffing and recruiting
2017,united states,investment management
2003,netherlands,wine and spirits
1998,canada,consumer electronics
2012,united states,design
2000,belgium,information technology and services
1985,united kingdom,hospital & health care
2012,united states,"health, wellness and fitness"
2013,nigeria,education management
2011,united kingdom,computer games
2001,france,architecture & planning
2014,france,consumer goods
1994,united states,marketing and advertising
2005,france,non-profit organization management
2005,united states,computer software
2002,united kingdom,luxury goods & jewelry
1867,canada,civic & social organization
1997,italy,information technology and services
1990,united states,automotive
1975,italy,insurance
1947,netherlands,packaging and containers
2016,netherlands,media production
2009,united states,investment management
1945,united states,chemicals
2017,united states,information technology and services
2010,sweden,staffing and recruiting
2003,brazil,retail
2004,united states,information technology and services
2009,united states,philanthropy
1997,belgium,internet
2002,philippines,research
2009,united states,information technology and services
2012,united states,non-profit organization management
1996,canada,architecture & planning
1988,australia,marketing and advertising
2006,united kingdom,logistics and supply chain
2002,united states,environmental services
1998,spain,program development
2008,united states,civic & social organization
1999,australia,maritime
2016,singapore,human resources
1980,brazil,wholesale
1955,singapore,hospitality
2015,argentina,facilities services
2010,argentina,management consulting
2004,united states,architecture & planning
1998,australia,events services
2011,france,information technology and services
1999,canada,public safety
2008,portugal,airlines/aviation
1992,united states,"health, wellness and fitness"
2003,south africa,investment management
2003,united states,logistics and supply chain
1976,united states,retail
2008,mexico,telecommunications
2014,netherlands,information technology and services
2008,united states,music
2002,cambodia,restaurants
1999,united states,construction
1999,brazil,logistics and supply chain
2002,new zealand,internet
1989,canada,"leisure, travel & tourism"
1990,united states,consumer goods
1997,colombia,public relations and communications
2013,united states,hospitality
2016,united states,computer & network security
1994,spain,environmental services
1983,united kingdom,computer software
2008,united states,automotive
2005,turkey,information technology and services
2004,united states,non-profit organization management
2005,united states,military
1930,france,machinery
2003,united states,investment management
2005,united states,oil & energy
2013,netherlands,environmental services
1998,germany,financial services
2008,united states,hospital & health care
1994,norway,transportation/trucking/railroad
1990,united states,automotive
1920,united states,business supplies and equipment
2008,canada,design
2006,bangladesh,human resources
2002,spain,internet
1996,italy,education management
2009,united states,information technology and services
2013,india,computer software
2003,united states,automotive
2011,netherlands,marketing and advertising
1994,australia,computer software
2010,canada,non-profit organization management
2012,iceland,biotechnology
2010,united states,motion pictures and film
1991,united states,financial services
2015,united states,law practice
2012,netherlands,information technology and services
1995,france,information technology and services
2002,united states,staffing and recruiting
1992,united states,marketing and advertising
2008,australia,construction
1992,united arab emirates,"leisure, travel & tourism"
1920,spain,fine art
1978,united states,insurance
1989,united states,publishing
1996,united states,computer software
2015,georgia,mechanical or industrial engineering
1983,germany,management consulting
1967,canada,medical devices
1982,canada,apparel & fashion
2005,finland,management consulting
2000,brazil,cosmetics
1980,netherlands,consumer goods
1975,jersey,staffing and recruiting
2006,egypt,investment management
1971,united states,"health, wellness and fitness"
2000,united states,food & beverages
1989,france,pharmaceuticals
2013,united kingdom,banking
2013,brazil,construction
1996,united states,retail
2012,australia,marketing and advertising
1994,united kingdom,"health, wellness and fitness"
2007,united states,medical devices
2009,united states,computer software
2013,united states,management consulting
2007,denmark,non-profit organization management
2003,united states,public safety
2008,russia,venture capital & private equity
2012,spain,staffing and recruiting
1991,romania,printing
1914,spain,international trade and development
2008,australia,writing and editing
1993,united states,medical devices
2002,spain,logistics and supply chain
1985,belgium,research
2001,poland,marketing and advertising
2001,switzerland,computer software
1995,spain,legal services
2014,united kingdom,computer software
1986,spain,facilities services
1949,united kingdom,building materials
1972,netherlands,building materials
2011,mexico,information technology and services
2016,netherlands,marketing and advertising
2010,australia,mining & metals
2003,united kingdom,computer software
2013,united kingdom,utilities
1962,united states,professional training & coaching
2010,united states,publishing
1992,poland,commercial real estate
1993,china,real estate
2011,monaco,individual & family services
1984,united states,maritime
1997,united kingdom,computer hardware
2003,united states,public safety
1997,united states,biotechnology
2010,ireland,information technology and services
2018,united kingdom,mechanical or industrial engineering
2010,united kingdom,oil & energy
2006,italy,retail
1981,united states,electrical/electronic manufacturing
1987,united states,individual & family services
1980,united states,financial services
1978,united states,museums and institutions
2007,united states,performing arts
1987,united states,financial services
2017,united states,hospitality
1984,indonesia,chemicals
1994,sweden,marketing and advertising
2010,australia,computer software
1991,united states,telecommunications
2003,united states,motion pictures and film
2003,united arab emirates,computer hardware
2002,united kingdom,machinery
2003,united kingdom,information technology and services
2004,india,human resources
2001,brazil,public relations and communications
2012,france,online media
2009,united kingdom,marketing and advertising
2008,united states,computer software
2010,germany,online media
1968,united states,individual & family services
2013,tunisia,computer software
2000,ireland,telecommunications
1966,united states,veterinary
2015,india,information technology and services
2008,mongolia,real estate
1953,united states,newspapers
2011,united kingdom,design
1834,italy,hospitality
1984,denmark,real estate
1961,canada,law practice
2009,united states,environmental services
2007,united states,marketing and advertising
2015,france,internet
1833,united states,religious institutions
2016,canada,oil & energy
1970,australia,printing
1993,united states,plastics
2011,india,staffing and recruiting
1986,brazil,transportation/trucking/railroad
1969,united kingdom,retail
1989,italy,hospital & health care
2017,united states,information technology and services
1983,united states,performing arts
2001,romania,marketing and advertising
1958,united states,food & beverages
1958,canada,law practice
1949,united states,museums and institutions
2011,united kingdom,internet
1977,australia,staffing and recruiting
2005,india,computer software
2011,united states,airlines/aviation
2012,luxembourg,design
2008,united states,hospital & health care
2008,united states,wireless
1982,italy,marketing and advertising
2012,spain,research
2009,egypt,machinery
1994,united kingdom,marketing and advertising
1988,australia,marketing and advertising
2014,united states,internet
2006,netherlands,research
2005,italy,translation and localization
2000,united states,computer software
1988,united states,marketing and advertising
2014,brazil,human resources
1997,ireland,civil engineering
1989,united states,construction
2000,united kingdom,insurance
1968,united states,plastics
2010,france,marketing and advertising
1993,brazil,information technology and services
1980,italy,oil & energy
2011,south africa,information technology and services
1986,united states,environmental services
2014,germany,management consulting
1989,australia,information technology and services
2008,italy,information technology and services
1951,italy,professional training & coaching
2004,united states,non-profit organization management
1973,china,automotive
2009,united kingdom,higher education
2013,united states,oil & energy
1972,netherlands,pharmaceuticals
2004,canada,construction
1994,united states,research
2013,netherlands,human resources
2016,india,computer software
1983,united states,electrical/electronic manufacturing
2014,united states,hospital & health care
2012,united kingdom,computer software
1929,slovakia,oil & energy
2007,india,renewables & environment
2001,turkey,law practice
2007,australia,marketing and advertising
2012,netherlands,internet
2001,netherlands,wholesale
2008,ukraine,individual & family services
2015,united states,"health, wellness and fitness"
2000,netherlands,legal services
1973,united kingdom,furniture
2003,united states,computer games
1994,spain,e-learning
1995,new zealand,individual & family services
1998,united states,computer software
2004,india,education management
1990,united states,furniture
2012,hungary,restaurants
2013,united states,insurance
2003,spain,human resources
1921,united states,printing
2014,france,information technology and services
1964,italy,automotive
1956,united states,construction
2016,australia,human resources
2017,mauritius,internet
2012,sri lanka,information technology and services
1987,united states,human resources
2010,saudi arabia,computer software
2008,united states,computer hardware
2014,united kingdom,information technology and services
1999,brazil,business supplies and equipment
2010,india,investment banking
2007,united states,mental health care
1963,canada,"leisure, travel & tourism"
2009,sweden,civil engineering
2007,south africa,primary/secondary education
1998,united states,information technology and services
1968,spain,"leisure, travel & tourism"
2006,united states,"health, wellness and fitness"
2014,finland,telecommunications
2011,united states,utilities
2005,united states,computer hardware
2010,united states,non-profit organization management
1985,switzerland,telecommunications
2014,india,apparel & fashion
1982,peru,construction
1997,malaysia,information technology and services
2013,canada,marketing and advertising
1990,indonesia,higher education
2012,italy,marketing and advertising
1994,united states,construction
1989,united kingdom,marketing and advertising
2001,united states,law practice
2007,romania,education management
1986,united states,insurance
1990,nigeria,oil & energy
2011,netherlands,oil & energy
2015,italy,information technology and services
2009,romania,staffing and recruiting
1997,united kingdom,construction
1995,united states,automotive
1996,united states,architecture & planning
2006,colombia,logistics and supply chain
2009,spain,"health, wellness and fitness"
1997,united kingdom,publishing
2005,sweden,medical devices
2005,united states,professional training & coaching
1998,spain,information technology and services
2012,mexico,human resources
1967,united states,accounting
2012,netherlands,"health, wellness and fitness"
2013,netherlands,human resources
2009,united states,hospitality
2008,united states,information technology and services
2006,united kingdom,utilities
2006,vietnam,hospitality
1975,united states,medical practice
2011,belgium,photography
2008,china,education management
2017,united states,real estate
2009,united states,accounting
1945,united states,"leisure, travel & tourism"
2012,united states,non-profit organization management
1999,united states,higher education
1972,denmark,performing arts
1999,united states,computer hardware
1969,united states,security and investigations
2001,czechia,individual & family services
2014,russia,staffing and recruiting
2012,united kingdom,public relations and communications
2001,finland,e-learning
1893,united states,civic & social organization
2009,germany,law practice
1927,united states,luxury goods & jewelry
1986,netherlands,construction
2009,germany,information technology and services
1986,united states,non-profit organization management
1991,united states,human resources
2008,australia,internet
2000,italy,logistics and supply chain
1996,brazil,marketing and advertising
1996,brazil,wireless
2008,brazil,mechanical or industrial engineering
1982,united states,hospitality
1996,united states,construction
2004,france,information technology and services
2003,united kingdom,telecommunications
1977,united states,real estate
2010,united states,commercial real estate
2001,canada,environmental services
2015,belgium,printing
1998,united states,non-profit organization management
1999,united kingdom,medical practice
2014,canada,food & beverages
1994,france,information technology and services
1978,sri lanka,business supplies and equipment
2014,united states,alternative medicine
2009,united states,information technology and services
2001,italy,maritime
2013,united states,computer software
2009,south africa,information technology and services
1970,ireland,civil engineering
2011,spain,telecommunications
2010,france,civic & social organization
1986,france,furniture
2015,spain,management consulting
1964,united states,construction
2011,saudi arabia,oil & energy
2012,netherlands,information technology and services
1989,united kingdom,education management
2010,united states,design
2002,turkey,real estate
2015,united kingdom,information technology and services
2015,united states,real estate
1926,switzerland,aviation & aerospace
1990,canada,food production
1962,france,financial services
2015,venezuela,"leisure, travel & tourism"
1974,turkey,food production
2001,united states,airlines/aviation
1969,spain,wholesale
2004,italy,information technology and services
1986,pakistan,oil & energy
1994,spain,internet
2007,united kingdom,staffing and recruiting
1964,dominican republic,automotive
2009,united states,financial services
2001,mexico,marketing and advertising
2012,cyprus,airlines/aviation
2009,united states,information technology and services
2005,united states,pharmaceuticals
2015,netherlands,primary/secondary education
2009,united kingdom,logistics and supply chain
2014,united kingdom,consumer goods
2000,brazil,design
2013,india,information technology and services
1990,netherlands,mechanical or industrial engineering
2014,united states,construction
1902,netherlands,sports
1998,australia,information technology and services
2014,cambodia,farming
2008,united states,internet
2012,netherlands,financial services
2013,united states,management consulting
2017,sweden,marketing and advertising
1998,united kingdom,oil & energy
1980,united states,staffing and recruiting
2017,united states,information technology and services
1972,india,security and investigations
2009,colombia,farming
1992,united states,non-profit organization management
2006,finland,marketing and advertising
2003,united states,staffing and recruiting
2013,australia,information technology and services
1992,turkey,computer software
2015,ireland,staffing and recruiting
1947,netherlands,retail
1996,netherlands,arts and crafts
2001,united states,furniture
2017,malta,information technology and services
2015,ukraine,motion pictures and film
2013,hong kong,construction
2012,india,hospital & health care
2014,united states,consumer goods
2014,united kingdom,food & beverages
1985,united states,law practice
2016,poland,marketing and advertising
2010,united states,financial services
1997,czechia,human resources
2014,italy,legal services
1983,united kingdom,furniture
2012,pakistan,information technology and services
2013,israel,"health, wellness and fitness"
2015,austria,marketing and advertising
1930,switzerland,food production
2017,india,internet
1976,united states,banking
2006,france,retail
1971,united states,law practice
2009,united kingdom,human resources
1999,germany,electrical/electronic manufacturing
2017,united states,management consulting
2012,united kingdom,financial services
2014,united states,arts and crafts
1942,spain,mechanical or industrial engineering
2016,united states,restaurants
1982,united states,insurance
2014,united states,real estate
1946,portugal,pharmaceuticals
2006,australia,consumer goods
1994,syria,food & beverages
1997,france,cosmetics
2014,italy,translation and localization
2009,canada,mining & metals
1989,united states,retail
1983,united states,real estate
1997,italy,internet
2008,australia,graphic design
2001,united kingdom,non-profit organization management
1991,brazil,marketing and advertising
2014,italy,internet
1987,united states,real estate
2004,argentina,mechanical or industrial engineering
2012,united states,computer software
2001,brazil,management consulting
2006,poland,computer games
2001,united states,hospital & health care
2012,netherlands,human resources
1999,germany,information technology and services
2009,united states,architecture & planning
2005,united states,legal services
2015,spain,renewables & environment
2011,united states,consumer services
2015,india,design
2011,saudi arabia,internet
1997,united states,retail
2000,united states,financial services
2013,bangladesh,information technology and services
2010,canada,aviation & aerospace
2016,france,music
2015,iran,computer software
1998,mexico,medical practice
2010,russia,transportation/trucking/railroad
1983,brazil,machinery
1986,united states,marketing and advertising
2014,latvia,professional training & coaching
2012,united states,design
2015,netherlands,primary/secondary education
1996,united states,public safety
2000,united arab emirates,tobacco
1986,united states,accounting
2010,philippines,marketing and advertising
2011,netherlands,program development
1978,new zealand,"leisure, travel & tourism"
2004,australia,real estate
1988,united kingdom,construction
1996,italy,information technology and services
2012,india,computer software
2006,united states,renewables & environment
2012,india,information technology and services
1994,chile,judiciary
1977,united states,music
2004,united states,"health, wellness and fitness"
2012,united states,marketing and advertising
1999,france,computer software
2014,chile,management consulting
2010,costa rica,computer software
1938,france,design
1997,spain,marketing and advertising
2017,germany,marketing and advertising
2002,united kingdom,legal services
2017,united states,real estate
2008,netherlands,education management
2010,denmark,music
2003,united kingdom,mechanical or industrial engineering
1991,poland,cosmetics
2006,united states,publishing
2007,india,retail
2017,united states,entertainment
1998,united kingdom,printing
1991,netherlands,information technology and services
2014,chile,information technology and services
1994,italy,business supplies and equipment
2000,brazil,media production
2015,china,mining & metals
2009,united states,construction
2012,united states,computer software
2014,finland,information technology and services
2016,united states,marketing and advertising
2002,united states,"health, wellness and fitness"
2015,united states,management consulting
1994,united kingdom,professional training & coaching
2010,india,information technology and services
2004,india,import and export
1979,brazil,plastics
2004,mexico,internet
2006,united states,construction
2003,united states,retail
2011,uganda,renewables & environment
2014,united states,marketing and advertising
2001,united states,design
2005,netherlands,design
1995,united states,architecture & planning
1992,ireland,security and investigations
1971,united states,non-profit organization management
2008,france,apparel & fashion
1980,united states,management consulting
1992,united kingdom,"health, wellness and fitness"
2016,france,education management
1991,united kingdom,law practice
1988,united kingdom,food production
2000,united states,financial services
2013,united states,internet
2014,chile,real estate
2010,jersey,internet
1967,united kingdom,accounting
2011,brazil,management consulting
2011,united states,computer software
2009,united states,information technology and services
2017,united kingdom,internet
2016,united states,renewables & environment
2006,united states,sports
2009,united kingdom,legal services
2004,malaysia,oil & energy
2017,italy,automotive
2010,singapore,staffing and recruiting
2010,brazil,civil engineering
2011,united states,medical practice
2007,india,civil engineering
2016,canada,information technology and services
1959,united states,consumer electronics
2005,canada,hospitality
2013,pakistan,logistics and supply chain
2002,united states,hospital & health care
2007,united states,law practice
1998,greece,marketing and advertising
2008,united kingdom,sporting goods
2010,united states,hospitality
2011,united states,real estate
2015,united states,information technology and services
2010,united states,education management
1991,australia,staffing and recruiting
1998,united states,real estate
2008,netherlands,retail
2016,india,publishing
1997,china,chemicals
1989,united states,chemicals
2007,united states,medical devices
2012,india,information technology and services
2005,united states,management consulting
2006,denmark,design
1945,united states,non-profit organization management
2010,poland,information technology and services
2009,united states,architecture & planning
2014,canada,construction
2009,united states,banking
2004,united states,information technology and services
2015,united kingdom,capital markets
2002,china,building materials
2015,united states,management consulting
1999,united states,management consulting
2005,united states,warehousing
2007,france,newspapers
2015,united kingdom,oil & energy
2001,sweden,internet
2007,france,pharmaceuticals
2013,rwanda,information technology and services
2017,kuwait,venture capital & private equity
2016,united arab emirates,investment management
2016,switzerland,marketing and advertising
2010,united states,hospitality
2007,australia,staffing and recruiting
2011,australia,legal services
1981,united states,graphic design
1922,united states,recreational facilities and services
1991,sweden,food production
2010,united kingdom,legal services
2014,tunisia,information technology and services
1980,sweden,apparel & fashion
2008,italy,machinery
2018,united kingdom,computer software
2014,united states,consumer goods
2015,colombia,construction
1989,united states,medical devices
2013,india,construction
1981,belgium,plastics
1994,united states,real estate
2001,united kingdom,computer software
2011,united states,legal services
2015,netherlands,"leisure, travel & tourism"
2003,united states,insurance
1954,france,paper & forest products
2011,united states,internet
2011,united kingdom,marketing and advertising
2006,united states,construction
1962,united states,museums and institutions
1992,netherlands,mechanical or industrial engineering
2016,sweden,management consulting
2012,norway,electrical/electronic manufacturing
2016,netherlands,information technology and services
2016,united kingdom,real estate
1992,united states,information technology and services
2008,australia,hospital & health care
2012,united states,sports
2017,canada,consumer services
2014,united kingdom,marketing and advertising
2015,czechia,information technology and services
2014,united kingdom,internet
2017,united kingdom,market research
2015,turkey,public relations and communications
2014,united states,information technology and services
2016,france,"health, wellness and fitness"
1983,united states,alternative medicine
1938,finland,education management
1946,denmark,mechanical or industrial engineering
2013,united states,hospital & health care
2012,united states,construction
2004,united states,financial services
2005,united states,aviation & aerospace
2010,netherlands,consumer services
2007,united states,industrial automation
2008,united states,arts and crafts
2004,united kingdom,computer hardware
1983,belgium,logistics and supply chain
2000,brazil,real estate
1962,united kingdom,textiles
2016,netherlands,music
2015,united states,information technology and services
1912,france,non-profit organization management
2008,united states,construction
1981,united states,translation and localization
2017,united states,media production
2003,australia,real estate
2016,south africa,outsourcing/offshoring
2012,united states,consumer services
2014,russia,real estate
2010,italy,internet
1945,united states,construction
2016,united kingdom,accounting
2011,peru,marketing and advertising
1998,australia,mechanical or industrial engineering
2013,united states,real estate
2003,united states,real estate
2006,united states,photography
2006,united states,investment management
2014,south korea,defense & space
2007,austria,entertainment
2014,spain,marketing and advertising
2011,united states,research
1993,turkey,broadcast media
1998,brazil,judiciary
2008,united kingdom,outsourcing/offshoring
2003,ireland,newspapers
1994,puerto rico,hospital & health care
2014,united states,information technology and services
2005,united states,electrical/electronic manufacturing
2014,united states,hospitality
1993,united states,automotive
1987,germany,information technology and services
2011,netherlands,automotive
2014,portugal,veterinary
2006,united states,real estate
2013,united kingdom,construction
2011,united states,accounting
2009,netherlands,management consulting
1926,united states,civic & social organization
1988,united states,food & beverages
1997,united states,individual & family services
1986,united states,building materials
1960,united states,building materials
2012,united states,entertainment
2013,malaysia,"leisure, travel & tourism"
2012,united states,financial services
2008,france,automotive
2014,united kingdom,consumer electronics
1978,united states,information technology and services
2016,new zealand,computer & network security
2013,united states,marketing and advertising
1998,estonia,legal services
2002,united states,construction
1971,united states,law practice
2010,mexico,management consulting
1999,norway,marketing and advertising
2017,united states,law practice
2011,united states,hospital & health care
1994,united states,law practice
1975,brazil,retail
2006,united states,medical practice
2013,united states,restaurants
1994,spain,"leisure, travel & tourism"
2015,united states,information technology and services
1988,united states,financial services
2014,united states,retail
1965,italy,apparel & fashion
2011,united states,civic & social organization
1989,united states,real estate
1955,united states,events services
1924,united states,printing
2007,spain,consumer goods
1989,united states,design
2003,iran,telecommunications
2015,spain,higher education
2008,china,building materials
1972,singapore,food & beverages
1939,italy,research
1994,qatar,publishing
2005,netherlands,internet
2004,united states,printing
2014,austria,information technology and services
2009,united states,information technology and services
2008,sweden,marketing and advertising
2015,united kingdom,staffing and recruiting
2018,united states,computer software
1972,bangladesh,consumer goods
1989,united states,financial services
2010,united states,aviation & aerospace
1990,united states,food & beverages
2001,united states,consumer electronics
1990,united kingdom,logistics and supply chain
2001,united states,construction
1997,netherlands,hospitality
2015,united states,information technology and services
2015,united kingdom,hospitality
1963,united states,non-profit organization management
1981,ireland,management consulting
1973,france,law practice
2004,china,electrical/electronic manufacturing
1984,united states,environmental services
1973,india,mining & metals
2000,luxembourg,legal services
1972,united states,real estate
1994,united states,construction
1996,germany,food production
2012,india,outsourcing/offshoring
1946,united kingdom,environmental services
1973,united states,entertainment
2012,nigeria,consumer goods
2010,netherlands,"leisure, travel & tourism"
2003,australia,information technology and services
2017,canada,industrial automation
1906,spain,sporting goods
1942,belgium,architecture & planning
1992,south africa,business supplies and equipment
1993,italy,information technology and services
1997,canada,events services
2000,south africa,events services
2006,united states,consumer services
2015,netherlands,investment management
2001,united states,environmental services
1981,united states,think tanks
2007,canada,computer games
1980,united states,hospital & health care
1982,united states,printing
2014,united states,hospital & health care
2017,australia,marketing and advertising
1951,united states,newspapers
2005,united states,computer software
1931,netherlands,sporting goods
2004,united states,media production
2006,india,building materials
2015,iran,market research
2011,south africa,consumer electronics
2015,india,internet
1995,czechia,information technology and services
1990,united states,food & beverages
1957,belgium,construction
2007,mexico,gambling & casinos
2012,united states,information technology and services
2016,singapore,information technology and services
2009,united states,mechanical or industrial engineering
2011,united kingdom,professional training & coaching
1996,germany,telecommunications
2001,canada,import and export
2003,norway,information technology and services
2007,united states,semiconductors
