Year_founded,Country_Only,Industry
1944,bermuda,hospitality
2002,united states,marketing and advertising
2011,spain,marketing and advertising
2014,united states,automotive
2013,greece,education management
1999,greece,marketing and advertising
2006,united states,renewables & environment
2017,finland,consumer goods
2010,united states,design
2007,united kingdom,security and investigations
2018,united states,commercial real estate
2017,norway,oil & energy
2005,indonesia,information technology and services
2002,united arab emirates,medical devices
2015,china,entertainment
2006,united states,law practice
2012,united kingdom,management consulting
2006,mexico,telecommunications
2009,united states,marketing and advertising
2016,united states,accounting
2014,united states,professional training & coaching
2017,united kingdom,legal services
2007,jamaica,music
1994,united states,accounting
2012,united states,human resources
2005,egypt,computer software
1999,ireland,professional training & coaching
2015,united kingdom,public relations and communications
2013,united kingdom,retail
1987,united states,construction
2017,mexico,information technology and services
2015,france,security and investigations
2016,italy,marketing and advertising
2012,united kingdom,staffing and recruiting
2007,sweden,logistics and supply chain
2011,netherlands,staffing and recruiting
2016,hong kong,legal services
1985,mexico,architecture & planning
1929,italy,business supplies and equipment
2013,united states,investment management
2015,united states,e-learning
2011,united kingdom,staffing and recruiting
2017,united states,"health, wellness and fitness"
2011,portugal,internet
2012,united states,"health, wellness and fitness"
1914,united states,law enforcement
1996,united states,information technology and services
1993,france,information technology and services
1992,united states,management consulting
2010,france,retail
2015,canada,graphic design
2001,bosnia and herzegovina,information technology and services
2016,united states,e-learning
1993,united states,hospitality
2017,spain,design
1988,united states,financial services
2012,united states,media production
1991,united states,mental health care
2001,russia,program development
2013,united states,food & beverages
1988,united arab emirates,architecture & planning
2014,brazil,information technology and services
2016,netherlands,hospitality
2014,germany,management consulting
2010,spain,e-learning
2013,united states,graphic design
1997,united states,restaurants
1948,united states,machinery
2017,india,media production
2000,united states,human resources
2017,united states,events services
2014,netherlands,graphic design
2008,united states,food & beverages
2014,united states,restaurants
2016,canada,mental health care
2009,united states,marketing and advertising
2014,india,education management
1979,united states,environmental services
2009,canada,internet
2017,belgium,graphic design
2013,australia,photography
2010,united kingdom,consumer services
2011,united states,consumer goods
2006,spain,management consulting
2016,india,information technology and services
2011,united states,internet
1994,czechia,investment banking
2015,lesotho,information technology and services
2013,venezuela,oil & energy
2017,brazil,marketing and advertising
2013,colombia,investment management
2017,united states,computer software
2016,south africa,construction
1992,brazil,computer hardware
2007,united states,design
2013,united states,medical devices
2013,netherlands,human resources
2015,united states,media production
2008,united kingdom,real estate
1978,united states,hospital & health care
2014,united states,international trade and development
2013,france,broadcast media
2012,united states,accounting
1961,united states,consumer services
2015,united kingdom,"health, wellness and fitness"
2011,mexico,construction
1981,united states,electrical/electronic manufacturing
2015,united states,renewables & environment
2011,united states,financial services
2010,united states,pharmaceuticals
2003,united states,events services
2016,canada,design
2009,canada,environmental services
2014,germany,computer software
2006,united kingdom,mechanical or industrial engineering
2011,united states,human resources
2009,france,design
2016,united states,financial services
2010,peru,accounting
2013,germany,computer software
2008,poland,construction
2009,spain,"health, wellness and fitness"
2013,turkey,electrical/electronic manufacturing
2012,united kingdom,renewables & environment
2001,france,professional training & coaching
2013,united states,computer games
2011,poland,"glass, ceramics & concrete"
2011,united states,public policy
2018,poland,hospitality
2017,slovakia,marketing and advertising
2001,philippines,security and investigations
2012,australia,information technology and services
2016,united kingdom,staffing and recruiting
2015,united states,motion pictures and film
2006,united states,information technology and services
2008,united kingdom,information technology and services
2004,united states,printing
2010,united states,management consulting
2007,italy,internet
2012,brazil,oil & energy
2004,netherlands,staffing and recruiting
2007,united states,internet
2009,united states,industrial automation
2015,united states,staffing and recruiting
2015,france,management consulting
2005,australia,financial services
2013,spain,retail
1989,united states,information technology and services
2004,united states,staffing and recruiting
1994,netherlands,events services
2016,canada,marketing and advertising
1994,netherlands,education management
2017,poland,marketing and advertising
2010,india,computer software
2006,united kingdom,financial services
2008,netherlands,environmental services
2014,united states,retail
2013,canada,veterinary
1975,chile,facilities services
2015,united states,biotechnology
2017,denmark,food & beverages
2013,brazil,professional training & coaching
2008,united states,logistics and supply chain
2011,united kingdom,luxury goods & jewelry
2015,south africa,professional training & coaching
2013,united states,marketing and advertising
2010,united states,professional training & coaching
2014,netherlands,management consulting
2006,netherlands,staffing and recruiting
2016,united kingdom,individual & family services
2006,united states,"health, wellness and fitness"
2016,united states,real estate
2017,norway,internet
2003,united states,education management
1999,united states,law practice
2008,ireland,information technology and services
2012,colombia,construction
2000,united states,information technology and services
2012,india,consumer services
1989,united states,events services
2018,netherlands,management consulting
2007,canada,security and investigations
2015,malaysia,information services
2016,united states,entertainment
2004,united states,animation
1985,canada,management consulting
2016,france,apparel & fashion
2015,united states,medical devices
2011,france,real estate
2016,united states,marketing and advertising
1976,italy,marketing and advertising
2016,ukraine,financial services
1989,united states,non-profit organization management
2008,denmark,environmental services
1993,italy,information technology and services
1984,spain,architecture & planning
2012,australia,maritime
1983,united kingdom,machinery
1996,bulgaria,building materials
2006,united states,retail
2014,united states,chemicals
2011,australia,marketing and advertising
2013,ireland,"leisure, travel & tourism"
1990,brazil,legal services
1996,united states,staffing and recruiting
1996,united states,internet
2009,italy,management consulting
2015,italy,automotive
2005,united states,mental health care
2018,romania,computer software
2017,united states,information technology and services
2018,united states,public safety
2016,united kingdom,writing and editing
1949,canada,law practice
2012,united states,executive office
2010,spain,"health, wellness and fitness"
2013,united states,computer software
2014,united kingdom,renewables & environment
2012,india,information technology and services
2011,united states,cosmetics
2014,mexico,design
2015,italy,"health, wellness and fitness"
2004,united states,entertainment
2007,brazil,photography
2009,spain,computer hardware
2014,united arab emirates,facilities services
1975,italy,wine and spirits
2011,azerbaijan,construction
2017,united states,marketing and advertising
2008,hong kong,management consulting
2015,croatia,hospitality
2012,united states,food production
2016,united kingdom,hospitality
2016,italy,information technology and services
2016,germany,computer games
2016,brazil,marketing and advertising
1994,italy,electrical/electronic manufacturing
2001,united states,computer networking
2016,jordan,information technology and services
2001,united states,consumer electronics
1997,south korea,"leisure, travel & tourism"
2001,united states,sporting goods
2012,spain,graphic design
1923,united kingdom,electrical/electronic manufacturing
1995,macedonia,information technology and services
2017,united states,wine and spirits
2014,france,internet
1994,united states,hospitality
2012,united kingdom,"leisure, travel & tourism"
2011,switzerland,legal services
2005,italy,individual & family services
2003,austria,chemicals
2016,united states,e-learning
2016,norway,marketing and advertising
2018,united states,environmental services
2013,france,design
2016,mexico,construction
2013,united states,retail
2017,united states,consumer services
2016,united states,"health, wellness and fitness"
1990,united states,accounting
2015,united states,electrical/electronic manufacturing
2014,canada,professional training & coaching
2017,portugal,internet
2010,united states,internet
2017,united states,design
2008,united states,design
2011,netherlands,design
2007,australia,retail
2017,united states,events services
2011,united states,financial services
2007,united states,information technology and services
2009,india,internet
1974,united states,automotive
2018,france,sports
2008,ukraine,computer games
1950,switzerland,construction
2010,united arab emirates,translation and localization
2017,united states,marketing and advertising
2015,thailand,food & beverages
2012,germany,information technology and services
2009,canada,computer software
2010,netherlands,human resources
1998,united states,"health, wellness and fitness"
2015,united states,design
2015,costa rica,financial services
2009,australia,financial services
1994,italy,retail
2006,china,construction
2016,poland,design
2006,brazil,marketing and advertising
2013,united states,information technology and services
2016,togo,restaurants
2009,united kingdom,investment banking
2016,united states,apparel & fashion
2007,sweden,program development
2013,netherlands,management consulting
2016,united states,financial services
2006,united states,construction
2011,italy,program development
2012,united states,"health, wellness and fitness"
2015,france,environmental services
2015,brazil,primary/secondary education
2013,portugal,"health, wellness and fitness"
2015,united kingdom,renewables & environment
2015,india,consumer goods
2012,united kingdom,computer software
1999,china,printing
2013,united kingdom,publishing
2015,finland,accounting
2017,spain,human resources
2005,united kingdom,"health, wellness and fitness"
2007,denmark,entertainment
2016,philippines,photography
2003,united states,construction
2006,united kingdom,legal services
1995,sweden,financial services
1999,india,real estate
2016,hong kong,internet
1998,italy,law practice
1993,united states,individual & family services
2016,finland,real estate
2001,united states,management consulting
2010,china,higher education
1946,united states,publishing
2009,vietnam,marketing and advertising
2010,united states,photography
1997,germany,design
2015,united kingdom,media production
2013,united states,facilities services
2014,spain,marketing and advertising
2007,canada,entertainment
2010,canada,events services
2014,india,international trade and development
2015,spain,mental health care
2009,united states,architecture & planning
2017,sweden,staffing and recruiting
2016,india,research
2014,brazil,civil engineering
2015,united states,graphic design
2010,united states,photography
2016,united states,real estate
1951,united states,real estate
2014,united states,financial services
2010,singapore,information technology and services
2012,denmark,construction
2013,mexico,design
2008,india,staffing and recruiting
2009,netherlands,information technology and services
2011,netherlands,management consulting
2017,germany,real estate
2012,italy,marketing and advertising
2014,indonesia,"leisure, travel & tourism"
2011,united kingdom,management consulting
2013,colombia,marketing and advertising
2010,australia,financial services
2001,turkey,apparel & fashion
2009,united states,law practice
2016,united states,marketing and advertising
2009,finland,wholesale
2008,slovakia,financial services
1977,united states,retail
2006,italy,management consulting
1986,canada,human resources
2003,hungary,graphic design
2011,united states,mental health care
2013,spain,management consulting
2016,united kingdom,financial services
2005,denmark,photography
2006,canada,e-learning
2015,chile,accounting
1995,united states,transportation/trucking/railroad
1997,spain,law practice
2006,united states,marketing and advertising
2008,united states,computer software
1984,canada,consumer services
2013,ireland,professional training & coaching
2015,united kingdom,venture capital & private equity
2018,united states,management consulting
2013,united states,transportation/trucking/railroad
1999,united kingdom,music
2015,united states,computer software
2007,united states,marketing and advertising
2011,united states,internet
2014,united states,"leisure, travel & tourism"
2006,brazil,management consulting
2015,zimbabwe,entertainment
2002,south africa,arts and crafts
2012,united kingdom,environmental services
2014,united kingdom,marketing and advertising
1988,united states,logistics and supply chain
2009,croatia,marketing and advertising
2008,united states,printing
2009,united kingdom,computer games
2015,united states,pharmaceuticals
2013,united states,information technology and services
2018,united states,staffing and recruiting
2011,italy,legal services
1961,united states,"health, wellness and fitness"
2016,united states,aviation & aerospace
2017,united kingdom,international trade and development
2012,united states,financial services
2016,united kingdom,"leisure, travel & tourism"
2012,brazil,marketing and advertising
2015,netherlands,financial services
2010,united kingdom,wine and spirits
2011,united states,environmental services
2007,vietnam,marketing and advertising
2017,netherlands,marketing and advertising
2016,mexico,mechanical or industrial engineering
2007,peru,sporting goods
2016,spain,food & beverages
2008,brazil,civil engineering
2013,united states,computer software
2006,venezuela,computer software
2002,germany,human resources
1995,australia,writing and editing
2013,united states,internet
2011,united states,financial services
2008,united kingdom,food & beverages
2015,malta,marketing and advertising
2003,united states,computer software
2003,united states,broadcast media
2016,switzerland,research
2010,united states,architecture & planning
1982,united states,construction
2012,united kingdom,events services
2017,turkey,packaging and containers
2003,spain,hospitality
2008,united states,photography
2012,united states,religious institutions
2006,israel,biotechnology
1980,united states,oil & energy
2008,morocco,telecommunications
2006,united states,fine art
2001,united states,computer software
2013,norway,"health, wellness and fitness"
2008,canada,research
2002,turkey,food production
2008,netherlands,information technology and services
2005,venezuela,graphic design
2017,poland,information technology and services
2009,united states,civic & social organization
2000,united states,management consulting
2012,italy,nanotechnology
2000,argentina,mechanical or industrial engineering
2013,belgium,management consulting
2010,brazil,sports
2004,netherlands,individual & family services
2008,canada,performing arts
2015,united states,photography
2015,peru,marketing and advertising
2012,united states,real estate
2014,united states,entertainment
2007,netherlands,financial services
2016,canada,telecommunications
2013,netherlands,marketing and advertising
2018,united kingdom,computer software
2013,united states,information technology and services
2010,united states,management consulting
2001,brazil,architecture & planning
2012,canada,international trade and development
2010,united states,photography
2013,norway,staffing and recruiting
2013,belgium,consumer services
2010,france,computer software
2007,united kingdom,legal services
2005,estonia,computer hardware
2016,united kingdom,legal services
2017,united states,internet
2016,united states,apparel & fashion
2006,united states,education management
2015,india,accounting
2001,united states,consumer services
2013,united states,computer software
2011,united states,photography
2010,netherlands,automotive
2010,germany,renewables & environment
2008,kuwait,management consulting
2000,united states,e-learning
1992,ukraine,medical practice
2016,denmark,design
2017,united states,airlines/aviation
2007,united states,computer software
2014,united kingdom,non-profit organization management
1965,united kingdom,"health, wellness and fitness"
2015,egypt,market research
2011,united kingdom,food & beverages
2012,canada,import and export
2013,united states,retail
2013,australia,information technology and services
2008,poland,online media
2010,new zealand,law practice
2004,spain,environmental services
2015,united states,apparel & fashion
2016,india,information technology and services
2011,egypt,computer software
2016,brazil,computer software
2000,united states,consumer services
2009,brazil,import and export
2018,united kingdom,"health, wellness and fitness"
2017,united states,building materials
2011,ukraine,"leisure, travel & tourism"
2007,united kingdom,information technology and services
2017,austria,"health, wellness and fitness"
2005,canada,hospitality
2009,united states,internet
1894,united states,medical practice
1979,united states,photography
1996,turkey,mechanical or industrial engineering
1955,united states,paper & forest products
2013,united kingdom,telecommunications
2011,netherlands,professional training & coaching
2010,united states,sports
2009,netherlands,individual & family services
2006,united states,fine art
1993,united states,real estate
2012,romania,marketing and advertising
2012,brazil,food & beverages
2014,canada,computer software
1999,united states,hospitality
2016,canada,restaurants
2014,united states,consumer goods
2015,united states,mechanical or industrial engineering
2010,united states,management consulting
1985,united states,construction
2017,united states,performing arts
2014,united states,photography
1973,united states,real estate
2012,united states,sporting goods
2010,netherlands,staffing and recruiting
2015,canada,media production
2010,united states,information technology and services
1998,united states,events services
2015,united kingdom,marketing and advertising
2016,georgia,"leisure, travel & tourism"
2015,brazil,management consulting
2015,italy,financial services
1989,spain,design
1995,united states,information technology and services
1997,canada,mining & metals
2010,united states,writing and editing
2004,czechia,medical devices
2013,canada,computer software
2015,angola,government administration
2014,turkey,management consulting
2016,united states,marketing and advertising
2012,bangladesh,information technology and services
2010,united states,individual & family services
2015,united kingdom,marketing and advertising
2012,united states,music
2013,canada,entertainment
2007,netherlands,financial services
2005,vietnam,"leisure, travel & tourism"
2012,sweden,management consulting
2007,united states,information technology and services
1999,united states,design
2016,israel,venture capital & private equity
2011,belgium,music
1988,spain,construction
2011,south africa,information technology and services
2004,united states,telecommunications
2001,united states,computer software
2015,united states,consumer goods
2005,united states,computer software
2010,united states,information technology and services
1982,united states,entertainment
2000,argentina,construction
2007,mexico,furniture
2012,united states,real estate
2009,france,internet
2007,united kingdom,management consulting
2018,united states,photography
1984,south africa,food & beverages
2017,united states,construction
2013,portugal,events services
2016,united states,construction
1995,spain,environmental services
2015,colombia,translation and localization
2017,switzerland,luxury goods & jewelry
1995,australia,construction
2010,germany,information technology and services
1991,canada,design
2016,united kingdom,information technology and services
2011,netherlands,marketing and advertising
2018,united states,marketing and advertising
2013,netherlands,facilities services
2007,united states,telecommunications
2008,united kingdom,internet
2016,united states,professional training & coaching
1983,united states,industrial automation
2011,united arab emirates,financial services
2010,india,building materials
2016,sweden,food & beverages
1974,united states,transportation/trucking/railroad
2005,egypt,education management
2016,united kingdom,medical practice
2014,united states,consumer electronics
2017,united states,management consulting
2015,united states,mental health care
2011,united states,marketing and advertising
2007,united kingdom,retail
2009,united states,information technology and services
2001,united states,entertainment
1989,united states,printing
2013,united states,management consulting
1986,united states,transportation/trucking/railroad
2016,united states,media production
2018,united states,"health, wellness and fitness"
1995,united states,printing
2014,netherlands,"health, wellness and fitness"
1997,united states,online media
2012,australia,telecommunications
2016,united states,entertainment
2008,germany,management consulting
2012,united states,internet
2010,united states,entertainment
1997,united states,business supplies and equipment
2012,mexico,internet
1997,canada,think tanks
2013,united states,apparel & fashion
1992,united kingdom,entertainment
2012,france,information technology and services
2010,denmark,marketing and advertising
2016,united states,fine art
2011,united states,management consulting
1905,united states,food production
1999,united kingdom,design
2012,united states,information technology and services
2016,united states,civic & social organization
2008,india,construction
2017,georgia,information technology and services
2015,united states,restaurants
2015,switzerland,hospital & health care
2004,united states,public relations and communications
2008,united kingdom,information technology and services
1934,united states,electrical/electronic manufacturing
2009,united states,entertainment
1994,spain,events services
2003,united states,staffing and recruiting
2005,canada,construction
2004,united states,public relations and communications
1990,united states,non-profit organization management
2010,united states,computer software
2011,turkey,"leisure, travel & tourism"
2014,canada,e-learning
2014,united kingdom,information technology and services
2007,canada,"health, wellness and fitness"
2012,portugal,management consulting
2013,mexico,computer games
2007,united kingdom,professional training & coaching
2017,united kingdom,"health, wellness and fitness"
1988,united states,non-profit organization management
2010,united states,information technology and services
1976,united states,construction
2017,united states,non-profit organization management
2009,united states,telecommunications
2015,italy,internet
2014,denmark,management consulting
2007,china,computer software
2010,united states,computer hardware
2015,australia,management consulting
2017,singapore,security and investigations
1998,germany,management consulting
2008,united states,insurance
2017,germany,management consulting
2015,india,information technology and services
2006,netherlands,staffing and recruiting
2015,netherlands,architecture & planning
2013,italy,computer games
1997,canada,accounting
2013,united states,medical devices
2011,australia,real estate
1992,united states,insurance
2017,colombia,broadcast media
2005,united states,veterinary
1992,romania,civil engineering
2011,united arab emirates,printing
2013,united kingdom,professional training & coaching
2016,peru,management consulting
2011,canada,information services
2012,canada,information technology and services
2014,united states,marketing and advertising
2018,united states,retail
2015,bulgaria,design
2016,singapore,information technology and services
1998,united states,construction
1997,mexico,marketing and advertising
2006,argentina,consumer electronics
2010,united states,wireless
2016,united states,marketing and advertising
2009,canada,food & beverages
2017,australia,information technology and services
2007,united states,design
2011,saudi arabia,professional training & coaching
2012,united states,music
2011,united states,events services
2014,united states,fund-raising
1997,belgium,public relations and communications
2007,united kingdom,financial services
2003,united states,marketing and advertising
2000,united states,information technology and services
2004,spain,management consulting
2011,united states,photography
2014,united states,investment management
2010,jersey,"leisure, travel & tourism"
1990,spain,utilities
2015,france,mechanical or industrial engineering
2007,united states,marketing and advertising
1989,united kingdom,professional training & coaching
2015,united states,transportation/trucking/railroad
2015,united states,insurance
2015,united states,financial services
2011,latvia,design
1986,spain,"leisure, travel & tourism"
1989,united states,construction
1989,united states,investment management
2005,united states,industrial automation
2013,turkey,wholesale
2009,united kingdom,"leisure, travel & tourism"
2000,united states,financial services
2012,france,furniture
1898,united states,construction
2008,united states,music
2015,united kingdom,construction
2006,denmark,retail
1993,united states,hospital & health care
2010,united states,consumer services
2010,united states,retail
2016,united states,investment management
2005,united states,publishing
2006,united states,"leisure, travel & tourism"
2016,belgium,information technology and services
2016,united states,design
1986,united states,retail
2009,netherlands,architecture & planning
2009,united states,consumer services
1980,united states,construction
2015,united kingdom,investment management
2000,united states,food production
2017,belgium,construction
1991,united states,management consulting
2013,italy,apparel & fashion
2015,hungary,marketing and advertising
1947,india,food & beverages
2015,united states,motion pictures and film
2011,canada,restaurants
2005,canada,oil & energy
2017,morocco,information technology and services
1997,belgium,music
2012,united states,events services
2017,united kingdom,design
2006,south africa,insurance
2015,sudan,design
2006,united states,facilities services
2009,united states,renewables & environment
2012,india,staffing and recruiting
2006,united kingdom,oil & energy
2002,brazil,internet
2017,brazil,marketing and advertising
2006,united states,investment management
1976,united states,legal services
2007,united states,architecture & planning
1999,italy,mechanical or industrial engineering
2016,bangladesh,information technology and services
2017,ukraine,medical devices
2015,ghana,information technology and services
2003,netherlands,management consulting
2008,new zealand,construction
2012,netherlands,staffing and recruiting
1974,turkey,machinery
1903,austria,paper & forest products
2015,argentina,consumer goods
2014,united states,consumer goods
2009,brazil,oil & energy
2015,sweden,building materials
2013,united kingdom,airlines/aviation
2009,belgium,internet
2009,mexico,public relations and communications
1908,united states,construction
1989,italy,mechanical or industrial engineering
2006,united states,real estate
1984,italy,apparel & fashion
2015,united states,marketing and advertising
2011,united states,staffing and recruiting
2012,united states,retail
2014,united states,media production
1971,united states,non-profit organization management
2013,united states,accounting
1979,new zealand,retail
2014,malaysia,information technology and services
2009,united states,real estate
1992,turkey,industrial automation
2017,germany,human resources
2015,united states,hospital & health care
1977,united states,printing
2012,australia,retail
2015,united kingdom,public relations and communications
2010,iran,design
1996,united states,"health, wellness and fitness"
1871,united states,higher education
2013,spain,program development
2017,united states,computer software
1962,united states,insurance
2008,united states,nanotechnology
2009,united states,biotechnology
2009,netherlands,law practice
2014,netherlands,information technology and services
2014,united states,computer software
1993,united states,law practice
2013,united states,marketing and advertising
1965,united states,retail
1997,mexico,electrical/electronic manufacturing
1995,brazil,civic & social organization
2016,united states,internet
2017,netherlands,fine art
2013,canada,restaurants
2011,canada,construction
2017,canada,marketing and advertising
2014,colombia,information technology and services
1958,united states,construction
2013,costa rica,management consulting
2013,sweden,law practice
2005,greece,philanthropy
2001,united states,sporting goods
2009,united kingdom,information technology and services
2005,united states,machinery
2011,united states,entertainment
2008,united states,program development
2009,panama,management consulting
2004,united kingdom,cosmetics
2013,bulgaria,marketing and advertising
2005,netherlands,law practice
1983,united states,chemicals
2017,united kingdom,staffing and recruiting
2015,united kingdom,electrical/electronic manufacturing
2010,argentina,management consulting
2014,united states,entertainment
2013,ukraine,architecture & planning
2016,spain,architecture & planning
1992,france,electrical/electronic manufacturing
1983,brazil,law practice
1992,united states,management consulting
2014,united states,real estate
2013,sweden,program development
2017,romania,program development
2007,france,packaging and containers
1966,united states,e-learning
1991,united states,information technology and services
2005,canada,management consulting
1995,united states,restaurants
2015,netherlands,arts and crafts
2011,france,events services
2013,united states,renewables & environment
2008,norway,media production
2015,denmark,computer software
1990,ireland,financial services
2015,united states,non-profit organization management
2001,pakistan,non-profit organization management
2002,united states,information technology and services
2016,united kingdom,real estate
2015,united states,electrical/electronic manufacturing
1996,united states,apparel & fashion
1990,united states,professional training & coaching
2015,united states,automotive
2010,australia,retail
2006,italy,marketing and advertising
2013,united states,motion pictures and film
2007,china,think tanks
2008,canada,staffing and recruiting
2014,united arab emirates,real estate
2014,india,information technology and services
2010,united states,entertainment
1915,united kingdom,religious institutions
2016,canada,marketing and advertising
1995,iceland,internet
1997,united states,wireless
2008,netherlands,"health, wellness and fitness"
2012,united arab emirates,information technology and services
2015,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
2014,united states,consumer goods
2003,united kingdom,accounting
2003,netherlands,graphic design
2004,united states,real estate
2012,united states,education management
2010,italy,marketing and advertising
1949,united states,real estate
1994,brazil,logistics and supply chain
2004,united kingdom,management consulting
1992,united kingdom,publishing
2017,united states,executive office
2006,south africa,events services
2014,netherlands,banking
2015,spain,mechanical or industrial engineering
2014,switzerland,internet
1995,united states,restaurants
2008,brazil,hospitality
2000,germany,oil & energy
1918,spain,food production
1982,netherlands,wholesale
2013,finland,renewables & environment
2017,united states,financial services
2005,united states,fine art
2007,portugal,renewables & environment
2016,slovenia,translation and localization
2013,united states,marketing and advertising
2017,canada,graphic design
2013,united kingdom,design
