Year_founded,Country_Only,Industry
1973,india,apparel & fashion
2017,united kingdom,internet
2002,united kingdom,graphic design
2000,canada,media production
2010,united states,computer software
2016,united kingdom,accounting
1986,united states,construction
1986,united kingdom,computer hardware
2017,united states,financial services
2008,sweden,architecture & planning
2008,portugal,international trade and development
1984,bahrain,electrical/electronic manufacturing
2015,united kingdom,education management
2003,united kingdom,automotive
1986,norway,music
2018,canada,computer software
2016,united kingdom,"health, wellness and fitness"
2006,pakistan,oil & energy
2013,united kingdom,accounting
2002,united kingdom,financial services
2000,ireland,pharmaceuticals
2006,netherlands,events services
1995,united states,construction
2006,united states,consumer services
2013,monaco,financial services
2015,philippines,information technology and services
2017,united states,online media
2012,united states,financial services
2008,united states,photography
2015,united states,marketing and advertising
2004,italy,food & beverages
1984,belgium,electrical/electronic manufacturing
2016,australia,import and export
1992,france,biotechnology
2014,cameroon,professional training & coaching
2006,united states,primary/secondary education
1994,turkey,import and export
2002,china,chemicals
2007,united states,media production
2003,zimbabwe,information technology and services
1927,united states,medical practice
2012,france,internet
1996,india,outsourcing/offshoring
1999,saudi arabia,electrical/electronic manufacturing
2003,united states,financial services
2009,netherlands,"health, wellness and fitness"
2015,brazil,civil engineering
2000,brazil,information technology and services
1996,australia,machinery
1993,united states,aviation & aerospace
1998,united kingdom,education management
2014,united states,retail
2008,spain,information technology and services
2016,norway,medical practice
2014,united states,"health, wellness and fitness"
1997,uganda,non-profit organization management
2009,united states,insurance
1991,united states,hospital & health care
2003,united states,information technology and services
1984,bahrain,hospitality
2006,italy,medical practice
2008,south africa,retail
1990,brazil,music
1952,united states,international affairs
2001,united states,staffing and recruiting
1985,united states,market research
2015,france,"health, wellness and fitness"
2005,nigeria,oil & energy
2004,united states,human resources
1961,argentina,automotive
2009,united states,staffing and recruiting
2002,united states,information technology and services
1982,united states,oil & energy
2002,romania,mechanical or industrial engineering
2010,united kingdom,real estate
1984,australia,medical practice
2014,italy,aviation & aerospace
1989,canada,construction
1989,united states,medical practice
2001,brazil,oil & energy
1950,belgium,law practice
2001,china,international trade and development
2008,united states,"health, wellness and fitness"
1938,germany,mechanical or industrial engineering
2017,united states,biotechnology
2011,argentina,furniture
1983,united states,printing
2013,brazil,business supplies and equipment
1990,belgium,marketing and advertising
2013,united kingdom,professional training & coaching
2016,denmark,consumer electronics
2016,spain,marketing and advertising
2011,india,market research
2003,nigeria,hospital & health care
2006,united kingdom,legal services
2011,united states,staffing and recruiting
2002,united states,medical devices
2014,greece,program development
1984,united states,construction
2010,united states,human resources
2008,united states,information technology and services
2005,united states,capital markets
2006,botswana,internet
1999,new zealand,mechanical or industrial engineering
1976,italy,logistics and supply chain
2005,united states,information technology and services
2012,canada,transportation/trucking/railroad
2014,australia,consumer services
2012,sweden,public relations and communications
2015,united states,farming
1941,united states,electrical/electronic manufacturing
1939,united states,law practice
2017,united states,environmental services
2016,united states,sports
2005,netherlands,retail
2003,united states,internet
2012,india,information technology and services
1991,united states,semiconductors
2007,brazil,"leisure, travel & tourism"
2007,canada,real estate
1999,united states,automotive
2008,hong kong,marketing and advertising
2015,switzerland,financial services
2007,germany,wholesale
2003,united states,research
1996,united states,law practice
2016,colombia,design
2012,united states,oil & energy
2013,mexico,machinery
2002,norway,management consulting
2016,united states,computer software
2007,germany,internet
2011,united states,marketing and advertising
1983,united states,printing
2015,australia,computer software
2015,colombia,writing and editing
2010,united states,research
2009,norway,machinery
2009,sweden,marketing and advertising
2012,united states,environmental services
1983,united states,printing
2011,italy,"health, wellness and fitness"
1996,south africa,civil engineering
2005,vietnam,design
2012,united states,consumer goods
2011,united states,financial services
1963,united states,insurance
2013,norway,accounting
1993,russia,banking
1996,germany,farming
2011,united states,marketing and advertising
2011,canada,"health, wellness and fitness"
1972,italy,hospitality
2013,iran,computer games
2002,united kingdom,dairy
2007,united states,events services
2005,united states,information technology and services
2013,united kingdom,animation
2002,united states,computer & network security
1990,united states,retail
2013,united states,entertainment
2010,italy,graphic design
2005,brazil,education management
2009,united states,translation and localization
2017,colombia,information services
2013,romania,civic & social organization
2009,peru,information technology and services
2001,united states,entertainment
2006,united states,non-profit organization management
2001,united states,management consulting
2008,canada,computer games
2008,united states,civil engineering
2005,india,mining & metals
2011,ukraine,information technology and services
2013,united states,"health, wellness and fitness"
2003,netherlands,internet
2015,united states,staffing and recruiting
2012,ghana,professional training & coaching
1921,norway,banking
2015,india,information technology and services
2016,united states,hospital & health care
2008,mauritius,information technology and services
1992,singapore,photography
2001,united kingdom,construction
1973,united states,education management
2009,united states,legal services
2002,austria,management consulting
2009,united states,automotive
1997,united kingdom,electrical/electronic manufacturing
2012,norway,computer software
1984,el salvador,logistics and supply chain
2002,united states,entertainment
1979,germany,electrical/electronic manufacturing
1982,united states,events services
2013,germany,motion pictures and film
2000,ireland,internet
2011,norway,oil & energy
2004,australia,machinery
2010,netherlands,management consulting
1996,united states,education management
2007,united kingdom,accounting
2001,brazil,paper & forest products
2012,italy,management consulting
2005,united states,"health, wellness and fitness"
2005,austria,information technology and services
1999,united states,insurance
2016,netherlands,e-learning
2017,poland,logistics and supply chain
2013,japan,computer software
2015,united states,computer software
1976,united states,arts and crafts
2010,united states,management consulting
2013,united states,food & beverages
2016,united states,civic & social organization
2016,united states,marketing and advertising
2013,united states,internet
1962,united states,consumer goods
2012,india,information technology and services
2018,united states,sports
1987,united states,printing
2018,united states,primary/secondary education
1990,united states,computer & network security
1928,switzerland,electrical/electronic manufacturing
1928,united states,real estate
2006,ukraine,staffing and recruiting
1969,spain,machinery
1983,australia,"health, wellness and fitness"
1978,united states,plastics
2013,united states,computer software
1995,italy,sports
2010,united kingdom,apparel & fashion
1996,germany,marketing and advertising
2014,united states,education management
1986,united states,marketing and advertising
2013,france,transportation/trucking/railroad
1991,united states,retail
1972,sweden,transportation/trucking/railroad
1996,united states,environmental services
2010,slovenia,information technology and services
2011,argentina,marketing and advertising
1982,brazil,publishing
2015,israel,government relations
2014,united states,marketing and advertising
1974,united states,fine art
2013,united kingdom,sporting goods
2010,united states,fund-raising
2008,united states,"health, wellness and fitness"
2017,united states,marketing and advertising
2012,united states,real estate
2008,new caledonia,management consulting
2014,turkey,accounting
2014,united states,computer & network security
2010,spain,transportation/trucking/railroad
2012,new zealand,information technology and services
2000,united states,consumer goods
2002,netherlands,machinery
2000,belgium,architecture & planning
2013,united states,"health, wellness and fitness"
1999,united states,graphic design
2002,united states,sporting goods
2015,united states,marketing and advertising
1860,finland,mining & metals
2012,united states,information technology and services
2004,brazil,information technology and services
2009,united states,music
2007,france,computer games
2004,germany,computer hardware
2014,united states,consumer electronics
1989,united states,individual & family services
2001,united states,philanthropy
2013,canada,marketing and advertising
1989,brazil,retail
2005,hungary,management consulting
2010,singapore,information technology and services
2017,italy,information technology and services
2012,united arab emirates,information technology and services
2016,venezuela,program development
1927,netherlands,events services
2014,turkey,architecture & planning
2016,india,media production
2010,united states,automotive
2009,australia,real estate
2008,denmark,consumer goods
1996,united states,information technology and services
1846,united states,chemicals
2000,united states,management consulting
2005,united states,information technology and services
2003,united states,"health, wellness and fitness"
2002,united states,hospital & health care
2007,united states,media production
1993,united states,machinery
2010,united states,medical practice
2014,united states,"leisure, travel & tourism"
2016,italy,information technology and services
2001,united kingdom,media production
2008,united states,education management
2004,united states,law practice
2010,laos,utilities
2005,france,professional training & coaching
2014,iran,accounting
1985,nigeria,marketing and advertising
2011,india,information technology and services
1983,united states,hospital & health care
2009,indonesia,information technology and services
1900,united states,education management
1981,united states,accounting
2005,united states,insurance
1977,united states,hospital & health care
2013,australia,information technology and services
2004,france,professional training & coaching
2000,france,human resources
2012,united states,consumer electronics
2012,india,computer software
1999,united kingdom,information technology and services
2012,spain,oil & energy
1948,united states,public relations and communications
2015,united states,law practice
2008,united states,design
2014,spain,cosmetics
1974,canada,research
1933,finland,architecture & planning
2010,brazil,computer software
2008,united states,non-profit organization management
2017,united states,e-learning
2005,france,human resources
1942,switzerland,publishing
1997,mexico,marketing and advertising
2004,united states,architecture & planning
1988,united kingdom,furniture
2015,spain,program development
2008,israel,marketing and advertising
2012,united states,think tanks
2009,united kingdom,mechanical or industrial engineering
2016,united kingdom,computer software
2013,spain,environmental services
2017,united states,biotechnology
2010,germany,management consulting
1998,united states,accounting
2016,united states,transportation/trucking/railroad
1991,united states,"health, wellness and fitness"
2011,united states,computer & network security
2012,thailand,information technology and services
2016,united kingdom,construction
2006,sweden,management consulting
1970,united states,entertainment
1993,united states,insurance
2016,united states,sports
2011,united states,e-learning
1972,canada,furniture
2008,united states,information technology and services
2007,united states,staffing and recruiting
2012,united states,information technology and services
2014,united arab emirates,financial services
1985,united states,computer software
1985,united states,food production
1997,poland,internet
2014,costa rica,outsourcing/offshoring
1956,united states,construction
2018,cayman islands,information technology and services
2008,united states,law practice
2015,united states,publishing
2013,ireland,computer games
2002,united states,mental health care
2007,china,chemicals
2010,indonesia,telecommunications
2013,united arab emirates,oil & energy
2015,united states,renewables & environment
2013,united states,mechanical or industrial engineering
2014,azerbaijan,human resources
2012,canada,non-profit organization management
1996,united states,civil engineering
2013,united kingdom,internet
1992,united states,oil & energy
2017,india,real estate
2008,united states,investment management
2009,slovakia,information technology and services
2007,argentina,management consulting
2014,israel,internet
2009,united states,architecture & planning
2016,united kingdom,human resources
2001,united states,retail
1993,argentina,internet
2010,united kingdom,telecommunications
1961,united kingdom,mining & metals
2006,united states,management consulting
2011,united states,information technology and services
2004,united kingdom,real estate
1986,united states,automotive
2002,netherlands,internet
2002,mexico,information technology and services
2010,united kingdom,internet
1986,united states,museums and institutions
2012,india,retail
2010,bahrain,information technology and services
2006,united states,semiconductors
2010,united states,information technology and services
2013,united kingdom,apparel & fashion
1992,spain,design
2016,belgium,non-profit organization management
1986,united states,automotive
1998,united arab emirates,information technology and services
1897,united states,government administration
2011,netherlands,government administration
2007,united states,construction
2014,netherlands,financial services
2013,finland,computer games
2002,united states,marketing and advertising
2015,united states,information technology and services
2001,spain,media production
1995,italy,civic & social organization
2014,united states,information technology and services
1974,brazil,machinery
1998,united states,"health, wellness and fitness"
2013,switzerland,staffing and recruiting
2002,netherlands,staffing and recruiting
1979,united states,non-profit organization management
2016,italy,marketing and advertising
2015,sweden,information technology and services
2017,united states,mental health care
2016,france,accounting
2013,united states,semiconductors
2008,united states,internet
2008,united states,events services
1980,united states,construction
2006,hong kong,hospitality
2013,spain,marketing and advertising
2013,united states,marketing and advertising
2013,united states,management consulting
1974,colombia,professional training & coaching
2002,united states,information technology and services
2011,malaysia,marketing and advertising
2010,switzerland,information technology and services
2015,india,internet
1982,united states,hospitality
2012,netherlands,import and export
2007,spain,security and investigations
1963,argentina,textiles
2010,united states,architecture & planning
1920,united states,construction
2001,united kingdom,public relations and communications
2013,united states,mechanical or industrial engineering
2001,canada,internet
1991,australia,building materials
2010,united states,non-profit organization management
2016,united states,computer software
2001,united states,hospital & health care
2012,ukraine,computer software
1992,united states,financial services
2006,brazil,information technology and services
2015,united states,defense & space
2009,united states,restaurants
2011,united states,individual & family services
2015,united states,real estate
2015,united states,marketing and advertising
1973,united kingdom,construction
1995,united states,transportation/trucking/railroad
1988,brazil,civil engineering
1994,united states,entertainment
2010,united states,marketing and advertising
2016,chile,computer software
2008,brazil,pharmaceuticals
1917,united states,hospitality
2002,italy,information technology and services
2017,latvia,logistics and supply chain
1994,pakistan,financial services
1980,iran,research
1999,india,architecture & planning
2005,united states,logistics and supply chain
1997,spain,airlines/aviation
2015,united states,management consulting
2011,france,internet
1999,netherlands,security and investigations
2009,united states,financial services
1963,netherlands,graphic design
2001,united states,marketing and advertising
2011,netherlands,real estate
1992,spain,primary/secondary education
2011,netherlands,design
1991,united states,information technology and services
1973,mauritania,market research
2002,singapore,legal services
2016,united states,sports
2016,united states,primary/secondary education
2010,australia,photography
1997,united states,computer software
1936,ireland,construction
2014,romania,computer software
2015,spain,marketing and advertising
1974,spain,civil engineering
2016,indonesia,education management
2017,australia,design
2012,united states,internet
2008,united kingdom,financial services
2015,united states,computer hardware
1980,united states,apparel & fashion
2014,south africa,financial services
2012,united kingdom,alternative medicine
2002,netherlands,financial services
2010,netherlands,food & beverages
1983,czechia,marketing and advertising
1997,australia,research
1957,united arab emirates,architecture & planning
2014,united kingdom,staffing and recruiting
2013,brazil,business supplies and equipment
1973,united states,religious institutions
2017,colombia,capital markets
2018,united states,professional training & coaching
2016,spain,banking
1977,canada,construction
2010,united states,consumer goods
2014,argentina,logistics and supply chain
2008,turkey,management consulting
2004,united arab emirates,food production
1995,italy,translation and localization
1998,united states,maritime
2013,venezuela,construction
1998,united kingdom,veterinary
2007,germany,marketing and advertising
1992,austria,management consulting
2012,switzerland,information technology and services
1987,united states,law practice
2002,norway,mechanical or industrial engineering
2013,china,information technology and services
2008,united states,management consulting
1990,united states,construction
2014,united states,apparel & fashion
2016,united kingdom,internet
1944,united states,insurance
2004,united kingdom,management consulting
2003,brazil,consumer goods
2009,united states,marketing and advertising
2014,mexico,management consulting
2006,united kingdom,marketing and advertising
1999,mexico,human resources
2008,italy,financial services
2013,united states,environmental services
2013,united kingdom,broadcast media
1999,united states,real estate
1996,slovakia,insurance
2012,spain,professional training & coaching
2011,chile,entertainment
2008,switzerland,education management
2004,australia,financial services
1978,netherlands,building materials
2004,united states,non-profit organization management
2012,united states,computer hardware
1972,italy,printing
1995,united kingdom,non-profit organization management
2005,united states,oil & energy
1991,spain,plastics
1981,united states,design
2012,india,retail
2009,canada,computer software
1963,netherlands,political organization
2005,united kingdom,staffing and recruiting
2002,india,non-profit organization management
1997,finland,biotechnology
2010,united states,computer hardware
2002,united states,furniture
2009,netherlands,information technology and services
2002,indonesia,building materials
2013,netherlands,human resources
2004,united states,electrical/electronic manufacturing
2017,united states,real estate
2005,australia,graphic design
2002,united kingdom,information technology and services
2014,united kingdom,real estate
1998,canada,apparel & fashion
2015,turkey,civic & social organization
2005,slovakia,civic & social organization
1996,united states,printing
2011,canada,oil & energy
2010,netherlands,human resources
2006,portugal,computer software
2006,bahrain,entertainment
2014,united states,law practice
1961,united states,consumer electronics
2005,united states,construction
2013,fiji,oil & energy
1988,canada,architecture & planning
2000,china,staffing and recruiting
2004,france,commercial real estate
2014,turkey,packaging and containers
2010,turkey,human resources
2002,denmark,electrical/electronic manufacturing
2005,india,non-profit organization management
1994,united states,aviation & aerospace
1902,united states,religious institutions
2015,south africa,education management
2016,united states,photography
2009,united states,insurance
1975,spain,industrial automation
1990,canada,staffing and recruiting
2018,united states,professional training & coaching
1991,united states,construction
1988,united states,food & beverages
2007,united states,non-profit organization management
1997,united kingdom,sports
2009,united kingdom,financial services
2007,united states,computer software
2014,united states,law practice
1987,canada,printing
2012,united states,religious institutions
1991,panama,real estate
2010,france,internet
1995,united arab emirates,business supplies and equipment
2014,czechia,sports
2016,germany,internet
2009,spain,renewables & environment
1976,united states,professional training & coaching
1998,united states,plastics
2008,united states,restaurants
2008,ukraine,music
1987,netherlands,entertainment
2012,singapore,legal services
2013,greece,import and export
2012,united states,marketing and advertising
2014,czechia,architecture & planning
2011,czechia,real estate
2016,canada,media production
1999,united states,banking
2006,united states,legal services
2001,united states,hospital & health care
2003,united states,environmental services
2002,ireland,retail
2009,united states,printing
1875,united states,furniture
1990,australia,logistics and supply chain
2007,australia,financial services
1992,netherlands,computer software
2009,united states,music
2000,united states,accounting
2015,brazil,management consulting
2015,united states,design
2004,russia,marketing and advertising
2003,united kingdom,information technology and services
2009,cameroon,information technology and services
1950,canada,higher education
2015,united kingdom,business supplies and equipment
1998,united states,facilities services
1996,austria,marketing and advertising
2013,germany,pharmaceuticals
2015,turkey,retail
1992,belgium,civil engineering
1968,united states,"health, wellness and fitness"
2015,canada,security and investigations
2014,united states,marketing and advertising
2009,spain,"health, wellness and fitness"
2007,sweden,professional training & coaching
2014,guatemala,computer software
1999,slovakia,information technology and services
1974,united states,insurance
1988,india,international trade and development
2012,australia,consumer services
1978,united kingdom,non-profit organization management
2006,united states,marketing and advertising
2016,hong kong,financial services
1974,united states,non-profit organization management
2013,italy,legal services
2012,netherlands,"health, wellness and fitness"
1900,united states,religious institutions
1992,pakistan,public relations and communications
2014,united states,"health, wellness and fitness"
2008,united states,mental health care
2016,tanzania,computer software
2016,pakistan,tobacco
2003,united states,facilities services
1957,united states,entertainment
1978,united states,machinery
1984,united states,"health, wellness and fitness"
2012,canada,design
2015,china,wholesale
2014,slovenia,human resources
2008,spain,mental health care
1999,united states,religious institutions
2017,united states,financial services
2008,united states,professional training & coaching
1996,united states,information technology and services
2016,india,internet
2000,india,packaging and containers
2006,united states,marketing and advertising
2005,india,machinery
1994,united states,industrial automation
2006,united states,medical practice
2009,united kingdom,"health, wellness and fitness"
2010,united states,construction
1985,netherlands,mechanical or industrial engineering
2017,netherlands,internet
2004,united states,hospital & health care
2016,france,design
2011,united states,media production
2017,united states,cosmetics
1996,united kingdom,real estate
1999,united kingdom,electrical/electronic manufacturing
2015,united states,luxury goods & jewelry
1947,germany,"health, wellness and fitness"
1984,italy,farming
2011,united arab emirates,motion pictures and film
2011,france,entertainment
2004,united states,insurance
2010,mexico,management consulting
2016,italy,information technology and services
2015,japan,internet
1948,united states,recreational facilities and services
2009,netherlands,motion pictures and film
2009,united states,legal services
1980,united states,insurance
2014,turkey,information technology and services
2005,united states,retail
2015,argentina,marketing and advertising
2013,poland,information technology and services
2007,united states,marketing and advertising
2012,united states,marketing and advertising
2016,brazil,non-profit organization management
1999,germany,information technology and services
2015,spain,construction
2003,ireland,machinery
2016,india,education management
1999,germany,professional training & coaching
2016,india,marketing and advertising
2000,switzerland,computer networking
2015,spain,management consulting
2015,italy,"leisure, travel & tourism"
1997,spain,electrical/electronic manufacturing
2007,spain,mechanical or industrial engineering
1999,uruguay,information technology and services
2017,sweden,computer games
2013,norway,construction
2013,united kingdom,entertainment
2015,netherlands,management consulting
2008,united states,mechanical or industrial engineering
2012,united states,retail
2009,italy,information technology and services
2005,united states,marketing and advertising
2000,italy,automotive
2016,united states,real estate
2011,united states,mental health care
1952,united states,staffing and recruiting
2009,united kingdom,real estate
2016,poland,management consulting
2012,france,media production
2015,united states,"leisure, travel & tourism"
2005,colombia,marketing and advertising
2001,italy,management consulting
2002,spain,mechanical or industrial engineering
2015,united states,staffing and recruiting
2010,united states,construction
2008,united kingdom,computer games
2010,united kingdom,marketing and advertising
2002,united states,sports
1993,united states,machinery
1980,united states,information services
2005,united states,telecommunications
2008,united kingdom,internet
2011,netherlands,"health, wellness and fitness"
2016,united states,architecture & planning
1964,sweden,media production
2006,united kingdom,information technology and services
2015,united kingdom,events services
2009,china,public relations and communications
1999,united states,electrical/electronic manufacturing
2014,united states,publishing
2012,ireland,management consulting
2010,united states,retail
2015,united arab emirates,internet
2015,united states,insurance
2003,united states,hospitality
1992,united states,management consulting
2012,australia,apparel & fashion
2008,united states,construction
2011,canada,legal services
2008,italy,telecommunications
1951,united states,investment management
2013,united states,media production
1990,united states,retail
2004,china,education management
2001,india,accounting
1976,united states,professional training & coaching
1999,united states,financial services
1992,canada,real estate
2017,indonesia,consumer services
2007,vietnam,architecture & planning
2001,ireland,financial services
2014,mexico,architecture & planning
2012,canada,oil & energy
2008,mexico,design
1974,united states,consumer goods
2010,chile,marketing and advertising
2016,united states,education management
1991,spain,insurance
2007,united states,restaurants
2005,belgium,management consulting
2011,united states,real estate
1990,united states,program development
2005,united kingdom,retail
1998,china,machinery
2002,united states,construction
2012,france,accounting
2009,united states,information technology and services
2003,germany,information technology and services
2011,united states,broadcast media
2002,united states,events services
2002,canada,management consulting
1994,uruguay,real estate
1984,india,electrical/electronic manufacturing
2002,netherlands,information technology and services
2003,united states,computer software
2010,united states,pharmaceuticals
2014,united kingdom,education management
2014,israel,internet
1998,australia,textiles
1999,united states,hospitality
2015,chile,security and investigations
2013,united states,architecture & planning
2009,india,telecommunications
2014,chile,professional training & coaching
1996,nigeria,civil engineering
2017,united states,"health, wellness and fitness"
2010,united kingdom,management consulting
1979,norway,information technology and services
2013,united kingdom,marketing and advertising
1982,netherlands,business supplies and equipment
2017,canada,non-profit organization management
2012,belgium,management consulting
2013,united states,law practice
2014,germany,information technology and services
2005,united kingdom,events services
2017,united states,financial services
1993,czechia,consumer goods
2002,united states,information technology and services
2014,canada,e-learning
2014,united kingdom,electrical/electronic manufacturing
2013,spain,marketing and advertising
2013,spain,information technology and services
1996,united states,security and investigations
2001,united states,marketing and advertising
1987,canada,marketing and advertising
1996,belgium,fine art
2000,united states,automotive
2014,united states,real estate
2015,italy,"health, wellness and fitness"
1992,united states,architecture & planning
2002,united states,telecommunications
1998,united states,writing and editing
2016,serbia,computer software
2012,united states,internet
1985,united states,non-profit organization management
1957,india,airlines/aviation
1984,united states,retail
1963,italy,mechanical or industrial engineering
2000,norway,internet
2009,united states,professional training & coaching
2004,brazil,internet
2000,united states,design
2015,united states,"health, wellness and fitness"
2015,united kingdom,management consulting
2017,united states,venture capital & private equity
2004,united states,automotive
2012,united states,architecture & planning
2013,chile,human resources
2015,united states,writing and editing
2015,united states,non-profit organization management
2013,united states,computer software
1993,united states,information technology and services
2000,united states,computer & network security
2017,spain,hospitality
2004,turkey,legal services
1981,united states,medical practice
2013,united states,financial services
2010,netherlands,internet
2011,bulgaria,security and investigations
1994,united states,law practice
2016,india,education management
1932,south africa,architecture & planning
1923,netherlands,non-profit organization management
2003,brazil,utilities
1996,united states,construction
1993,tunisia,chemicals
1981,malaysia,mechanical or industrial engineering
2015,united states,accounting
1979,ireland,logistics and supply chain
2006,united states,staffing and recruiting
2017,france,marketing and advertising
1991,united states,venture capital & private equity
2009,united states,hospital & health care
2006,united kingdom,media production
2017,united states,"health, wellness and fitness"
2010,netherlands,construction
2002,united states,information technology and services
2012,australia,individual & family services
2003,united states,entertainment
1980,egypt,construction
2001,netherlands,medical practice
2004,united states,graphic design
2017,italy,mental health care
2007,australia,philanthropy
2010,united states,law enforcement
2013,poland,individual & family services
2017,france,marketing and advertising
1996,iran,electrical/electronic manufacturing
1990,india,import and export
2012,united states,accounting
2007,colombia,design
2017,united states,marketing and advertising
1985,united states,architecture & planning
2013,united states,veterinary
1998,italy,civil engineering
2008,kenya,information technology and services
2000,united states,hospital & health care
1944,canada,government administration
2015,france,human resources
2011,portugal,design
2010,united states,marketing and advertising
2008,taiwan,pharmaceuticals
2007,brazil,information technology and services
2012,united states,marketing and advertising
2015,belgium,online media
2008,united kingdom,design
1990,mexico,apparel & fashion
2012,switzerland,information technology and services
2016,chile,information technology and services
2009,united states,financial services
2005,canada,"health, wellness and fitness"
2017,italy,marketing and advertising
2016,canada,information technology and services
2016,united states,medical practice
2002,united states,consumer goods
2010,france,photography
2009,costa rica,"leisure, travel & tourism"
2008,united kingdom,computer & network security
2010,brazil,public relations and communications
2014,netherlands,design
2006,united states,marketing and advertising
1972,united states,machinery
2017,united states,information technology and services
1856,united states,building materials
2014,finland,wholesale
2006,italy,marketing and advertising
2015,portugal,information technology and services
2014,united states,oil & energy
1981,united states,public policy
1983,finland,machinery
2012,united states,financial services
1978,united states,mechanical or industrial engineering
1990,united states,food production
2006,united states,non-profit organization management
2014,japan,consumer electronics
2015,israel,financial services
2010,united states,public relations and communications
2012,united kingdom,apparel & fashion
2010,united states,higher education
2005,italy,architecture & planning
2012,united states,pharmaceuticals
1984,netherlands,facilities services
2010,brazil,hospital & health care
2011,spain,media production
2005,thailand,hospital & health care
2014,sweden,design
2015,united states,religious institutions
1859,united states,music
2015,united states,information technology and services
2015,united states,non-profit organization management
2015,united states,real estate
1898,germany,automotive
2012,united states,internet
2013,united states,food & beverages
2004,france,marketing and advertising
2009,united kingdom,information technology and services
2009,united states,construction
1997,new zealand,management consulting
1935,united states,computer software
2011,canada,outsourcing/offshoring
1963,united states,mining & metals
2010,argentina,information technology and services
2016,united states,staffing and recruiting
2012,pakistan,apparel & fashion
2014,united states,non-profit organization management
1981,united states,education management
2016,spain,computer games
2004,ghana,business supplies and equipment
2005,united states,religious institutions
2005,germany,computer software
2017,india,information technology and services
2005,bangladesh,non-profit organization management
2012,argentina,information technology and services
2006,united states,"health, wellness and fitness"
1998,united states,internet
1994,united states,computer software
1981,south africa,printing
2005,finland,information technology and services
2007,romania,logistics and supply chain
1993,spain,performing arts
2011,united states,internet
1868,italy,food & beverages
2005,united states,professional training & coaching
2010,united states,marketing and advertising
2005,united kingdom,marketing and advertising
2013,spain,management consulting
2016,united kingdom,retail
2017,netherlands,marketing and advertising
1989,united states,construction
2017,united states,civic & social organization
2012,switzerland,fine art
2008,israel,internet
1996,united kingdom,hospital & health care
1972,united states,environmental services
2005,bangladesh,apparel & fashion
2004,spain,marketing and advertising
2007,united states,oil & energy
2000,united states,investment management
1882,germany,machinery
2008,italy,farming
2015,united arab emirates,education management
1995,united kingdom,computer software
2016,united kingdom,design
2009,lithuania,wine and spirits
2012,united states,individual & family services
2007,australia,management consulting
2014,united states,computer & network security
2013,germany,computer networking
2009,united states,renewables & environment
2006,united states,retail
1995,canada,financial services
2016,united states,management consulting
2006,turkey,furniture
2014,iran,information technology and services
2013,united states,real estate
1962,united states,entertainment
2007,united states,construction
2009,germany,publishing
2003,spain,real estate
2016,united states,computer & network security
2010,united kingdom,staffing and recruiting
2016,united states,construction
2007,denmark,hospital & health care
2015,united states,biotechnology
2005,united states,pharmaceuticals
2012,brazil,broadcast media
2016,united states,design
1997,poland,automotive
1987,united kingdom,management consulting
2014,united kingdom,financial services
1997,united states,entertainment
2009,india,information technology and services
2015,tunisia,marketing and advertising
1984,united states,hospitality
2016,france,wireless
2011,italy,investment management
1997,netherlands,hospital & health care
2014,hong kong,financial services
2017,united states,human resources
2014,hungary,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,curaçao,"health, wellness and fitness"
1946,france,accounting
1990,south africa,construction
2017,nigeria,public policy
2016,united kingdom,computer software
2015,united states,information technology and services
1990,united states,real estate
1936,united states,graphic design
2013,india,pharmaceuticals
2014,united states,computer & network security
2014,denmark,information services
2013,south africa,staffing and recruiting
1896,united states,motion pictures and film
1986,united states,investment banking
2018,china,e-learning
2005,united states,"health, wellness and fitness"
2010,netherlands,staffing and recruiting
2009,united states,recreational facilities and services
2016,france,management consulting
1987,spain,information technology and services
2003,united states,utilities
2009,united kingdom,"health, wellness and fitness"
2006,united kingdom,law practice
2003,united states,law practice
2007,canada,retail
2013,netherlands,computer hardware
2005,south africa,media production
1996,south africa,publishing
2012,argentina,human resources
2006,belgium,information technology and services
2011,denmark,marketing and advertising
1969,germany,information technology and services
1966,india,chemicals
2010,australia,real estate
2015,united kingdom,sports
1996,canada,architecture & planning
2007,united kingdom,"health, wellness and fitness"
2011,australia,media production
2014,canada,accounting
2011,germany,information technology and services
2016,united states,utilities
2004,slovenia,telecommunications
2010,canada,construction
2015,netherlands,non-profit organization management
2015,turkey,machinery
2007,united kingdom,renewables & environment
2015,united states,hospital & health care
2011,united states,law practice
2014,czechia,computer software
2015,united states,public relations and communications
2008,united states,real estate
2014,united states,information technology and services
2008,south africa,information technology and services
2015,india,facilities services
1901,netherlands,sports
2009,india,oil & energy
1999,united states,internet
2000,australia,photography
2005,united states,staffing and recruiting
1992,canada,business supplies and equipment
2008,united states,staffing and recruiting
2017,united states,retail
1997,united states,wholesale
2008,united states,medical devices
1979,united states,automotive
2013,united states,apparel & fashion
2003,united kingdom,construction
2012,india,information technology and services
2005,united states,design
1951,united states,hospital & health care
2001,united states,telecommunications
2002,united states,internet
2016,mexico,packaging and containers
1982,spain,package/freight delivery
2015,brazil,wine and spirits
1985,turkey,cosmetics
1995,united states,business supplies and equipment
2007,united kingdom,photography
2006,united states,computer games
2015,turkey,information technology and services
2015,bangladesh,marketing and advertising
2005,argentina,consumer electronics
2001,france,architecture & planning
1979,united states,non-profit organization management
