Year_founded,Country_Only,Industry
2005,brazil,information technology and services
2011,italy,wholesale
2009,germany,entertainment
2015,india,apparel & fashion
2009,belgium,"health, wellness and fitness"
2007,malaysia,information technology and services
1911,united states,philanthropy
2009,slovenia,information technology and services
2013,australia,e-learning
2008,united states,farming
1992,united states,"health, wellness and fitness"
2002,france,internet
2014,united states,law enforcement
2016,united arab emirates,consumer services
2016,canada,marketing and advertising
2003,spain,package/freight delivery
2012,austria,design
1961,denmark,packaging and containers
2013,united states,internet
2012,democratic republic of the congo,computer software
2011,estonia,information technology and services
1993,united states,staffing and recruiting
2015,switzerland,real estate
2007,united states,research
2016,united states,computer software
2013,france,graphic design
2006,france,marketing and advertising
2010,united states,design
2016,vietnam,information technology and services
1989,iran,design
2012,united states,mental health care
2012,united states,internet
2009,united kingdom,public relations and communications
2014,south africa,marketing and advertising
1980,chile,individual & family services
2013,palestine,design
1981,united states,broadcast media
1998,spain,marketing and advertising
2010,united states,"health, wellness and fitness"
2010,united states,venture capital & private equity
2012,united states,non-profit organization management
1998,netherlands,utilities
2011,united kingdom,marketing and advertising
2015,united states,government relations
2015,united states,sports
2011,united states,marketing and advertising
2010,united kingdom,sports
2010,netherlands,public safety
2012,united kingdom,mechanical or industrial engineering
2009,netherlands,architecture & planning
2014,united states,internet
2012,pakistan,computer & network security
2009,united states,staffing and recruiting
2011,united states,information technology and services
2006,united states,real estate
2014,united kingdom,internet
1997,united states,information technology and services
1977,spain,information services
2001,australia,sports
1975,germany,plastics
2010,united states,marketing and advertising
2009,south africa,computer software
2012,united states,marketing and advertising
2010,united states,sporting goods
2002,united kingdom,public relations and communications
2008,united states,marketing and advertising
2014,united kingdom,computer software
2013,france,research
2012,united states,printing
2014,united kingdom,marketing and advertising
1953,united states,retail
2011,united states,automotive
2012,united states,"health, wellness and fitness"
2011,united states,design
2004,australia,"leisure, travel & tourism"
2017,india,computer software
2015,united states,design
2013,united states,information technology and services
2014,india,information services
2006,united states,media production
2013,united states,broadcast media
2018,france,computer & network security
2016,united states,transportation/trucking/railroad
2002,spain,law practice
2010,pakistan,information technology and services
1998,united states,information technology and services
1993,united states,information technology and services
2012,united states,professional training & coaching
2016,united states,marketing and advertising
1967,australia,retail
2009,belgium,hospitality
2000,new zealand,events services
2012,united kingdom,marketing and advertising
2010,united states,financial services
2016,united states,marketing and advertising
2014,united states,electrical/electronic manufacturing
2007,united kingdom,computer software
2010,nigeria,"health, wellness and fitness"
2015,italy,information technology and services
2010,india,events services
1957,united states,real estate
2013,united states,computer software
2007,united states,music
2016,united kingdom,retail
2005,united states,marketing and advertising
2006,brazil,consumer goods
2008,united states,management consulting
2006,india,information technology and services
2012,canada,research
2011,sweden,marketing and advertising
2014,united states,professional training & coaching
1907,united states,religious institutions
1988,australia,recreational facilities and services
2011,united states,marketing and advertising
2010,canada,renewables & environment
1998,united states,information technology and services
2002,sweden,telecommunications
2004,bulgaria,real estate
1972,canada,retail
2013,argentina,information technology and services
2012,united states,investment management
2010,united states,transportation/trucking/railroad
2011,united states,information technology and services
1986,united states,management consulting
2008,russia,management consulting
2015,denmark,machinery
2012,united kingdom,e-learning
2011,united kingdom,automotive
2016,united kingdom,"leisure, travel & tourism"
2005,united states,marketing and advertising
2012,italy,design
2014,spain,marketing and advertising
2012,brazil,apparel & fashion
2008,venezuela,"health, wellness and fitness"
1992,japan,marketing and advertising
2011,united states,warehousing
2013,united states,mechanical or industrial engineering
1874,canada,performing arts
2005,united states,retail
2012,united kingdom,financial services
2009,united states,computer software
2014,ukraine,higher education
2012,brazil,internet
2013,germany,textiles
1997,united states,wireless
2010,united states,sports
2008,netherlands,internet
2016,united states,marketing and advertising
1991,brazil,computer software
2014,australia,consumer electronics
2012,brazil,internet
2001,united states,wholesale
2002,netherlands,publishing
2007,united states,oil & energy
2009,united states,program development
2014,united states,marketing and advertising
2006,canada,marketing and advertising
2012,netherlands,human resources
2013,italy,civil engineering
1986,israel,electrical/electronic manufacturing
1993,united states,pharmaceuticals
2009,spain,computer games
1998,canada,environmental services
2005,spain,hospitality
2005,canada,professional training & coaching
2011,united states,accounting
2011,united states,retail
2011,india,management consulting
2010,united states,motion pictures and film
2009,united states,outsourcing/offshoring
2010,united states,real estate
2013,united states,financial services
2014,united kingdom,human resources
2014,spain,textiles
2014,germany,internet
2013,united states,luxury goods & jewelry
2014,india,computer software
2012,germany,industrial automation
1996,united states,marketing and advertising
2015,turkey,hospital & health care
2010,united states,accounting
2005,united states,architecture & planning
2008,spain,graphic design
2009,canada,professional training & coaching
2013,united kingdom,environmental services
2008,spain,internet
2013,iran,information technology and services
2011,peru,public relations and communications
2011,spain,sporting goods
1990,united kingdom,building materials
2010,united states,retail
2014,united states,marketing and advertising
2006,united kingdom,retail
2016,united states,medical devices
2012,australia,management consulting
2013,united states,marketing and advertising
2012,united states,marketing and advertising
2012,sweden,management consulting
2004,russia,information technology and services
2012,united states,public relations and communications
1997,canada,computer networking
1993,canada,construction
2012,united states,construction
2006,india,import and export
2015,spain,"health, wellness and fitness"
2005,united states,real estate
2015,united states,e-learning
1991,venezuela,broadcast media
2010,united kingdom,consumer goods
2009,brazil,"health, wellness and fitness"
2009,malaysia,executive office
2009,brazil,apparel & fashion
1988,united states,construction
2014,united states,apparel & fashion
2013,united states,media production
2004,united states,fine art
2012,united states,computer software
1995,united kingdom,transportation/trucking/railroad
2012,peru,food production
2007,united states,consumer goods
2012,colombia,hospitality
2010,netherlands,music
2003,belgium,information technology and services
2013,united states,computer hardware
2012,germany,information technology and services
2014,united states,apparel & fashion
2011,united states,sporting goods
2012,united states,legal services
2000,australia,"health, wellness and fitness"
2011,india,internet
2014,united states,marketing and advertising
2011,france,automotive
1999,united states,consumer goods
2009,canada,furniture
2004,united states,non-profit organization management
2015,singapore,human resources
1996,canada,executive office
1947,united states,printing
2006,mauritius,education management
2005,brazil,information technology and services
2017,australia,wine and spirits
2011,chile,education management
2014,tanzania,information technology and services
2008,united states,marketing and advertising
2009,china,wine and spirits
2006,united states,consumer services
2002,united states,construction
2000,united kingdom,financial services
2013,united states,utilities
2000,greece,consumer goods
2014,united states,internet
2016,italy,food & beverages
2004,iran,information technology and services
1985,greece,computer software
1984,united states,transportation/trucking/railroad
2015,united kingdom,financial services
2013,united states,maritime
1978,united states,construction
2011,canada,import and export
1933,united states,photography
2010,united kingdom,broadcast media
2011,france,information technology and services
2001,israel,marketing and advertising
2010,bulgaria,supermarkets
2017,united states,information technology and services
2011,united states,real estate
1993,india,non-profit organization management
2014,finland,mechanical or industrial engineering
2014,germany,retail
2014,canada,education management
2013,india,facilities services
2017,spain,fine art
2015,united kingdom,entertainment
2014,brazil,management consulting
2014,belgium,professional training & coaching
2012,united kingdom,security and investigations
1999,united states,management consulting
2014,brazil,animation
2016,switzerland,airlines/aviation
2015,united kingdom,internet
2011,netherlands,venture capital & private equity
2016,france,internet
2009,united states,computer software
2012,united kingdom,professional training & coaching
2013,united states,internet
2010,united states,"health, wellness and fitness"
2015,australia,hospitality
2016,united states,arts and crafts
2016,united states,banking
2013,canada,information technology and services
2010,netherlands,renewables & environment
2015,united states,professional training & coaching
2008,canada,professional training & coaching
2010,united states,law practice
2013,united states,events services
2017,united states,hospital & health care
2004,denmark,machinery
2013,united states,investment management
1974,italy,mechanical or industrial engineering
2006,canada,machinery
1970,united states,wholesale
2015,united states,computer software
2012,pakistan,marketing and advertising
2005,united states,computer hardware
2015,france,information technology and services
2008,united states,education management
2009,united states,computer software
2009,peru,information technology and services
1991,united states,aviation & aerospace
2005,united states,real estate
2017,india,"leisure, travel & tourism"
2014,india,computer software
2009,spain,internet
2013,united states,internet
2012,portugal,"leisure, travel & tourism"
2013,norway,information technology and services
2007,south africa,consumer electronics
2004,france,computer software
2016,australia,internet
2012,canada,computer & network security
1993,denmark,management consulting
2016,united states,food & beverages
2013,united states,real estate
2015,united states,individual & family services
2018,united states,information technology and services
2011,united states,construction
2008,sudan,information technology and services
2013,nigeria,education management
1987,spain,telecommunications
2017,united states,mechanical or industrial engineering
1996,united kingdom,information technology and services
2014,spain,information technology and services
2009,united states,construction
2012,united states,information technology and services
2009,united states,design
2012,malaysia,environmental services
2012,united states,marketing and advertising
1998,australia,maritime
2011,italy,"health, wellness and fitness"
2013,united states,entertainment
2009,united kingdom,information technology and services
2002,australia,media production
2008,united states,computer networking
2011,italy,political organization
2017,portugal,construction
2014,new zealand,marketing and advertising
2015,portugal,construction
2009,spain,marketing and advertising
2005,united states,"leisure, travel & tourism"
2014,united states,real estate
2014,ghana,food & beverages
2014,united states,research
2000,united states,graphic design
2012,united states,electrical/electronic manufacturing
2005,canada,construction
2014,united states,environmental services
2013,france,chemicals
2013,togo,retail
2012,spain,environmental services
2005,united states,information services
2009,brazil,architecture & planning
2012,russia,research
1991,czechia,management consulting
2009,united states,information technology and services
2003,ukraine,telecommunications
2014,australia,real estate
2010,canada,information technology and services
2013,united states,entertainment
2014,united kingdom,professional training & coaching
2012,spain,design
2002,united kingdom,design
2017,united kingdom,information services
2012,united kingdom,information services
2015,south africa,hospitality
2010,croatia,computer software
1996,united states,financial services
2016,sweden,recreational facilities and services
1994,united states,insurance
2011,united states,information technology and services
2012,united kingdom,photography
2010,china,telecommunications
2000,canada,transportation/trucking/railroad
1990,united states,construction
2013,pakistan,entertainment
1981,south africa,hospitality
2014,united states,automotive
2016,canada,construction
2006,india,information technology and services
2016,united states,internet
2007,united states,architecture & planning
2009,india,"health, wellness and fitness"
1999,united states,architecture & planning
2013,united states,retail
1996,united states,machinery
2013,india,education management
2009,united states,performing arts
2010,united states,"health, wellness and fitness"
2010,united kingdom,luxury goods & jewelry
2014,netherlands,non-profit organization management
2017,united states,staffing and recruiting
2013,united states,financial services
2012,united states,broadcast media
2012,united states,design
2009,united states,financial services
2014,united states,real estate
2016,united arab emirates,management consulting
1995,united states,information technology and services
2013,poland,telecommunications
2010,brazil,aviation & aerospace
2014,canada,mining & metals
2011,united kingdom,management consulting
2011,canada,entertainment
2012,canada,financial services
2008,united states,accounting
2014,italy,information technology and services
2015,brazil,publishing
2003,united states,"health, wellness and fitness"
2005,united states,management consulting
2012,lebanon,professional training & coaching
2009,netherlands,information technology and services
2011,brazil,printing
2001,united states,computer software
2008,united states,mechanical or industrial engineering
2011,jordan,marketing and advertising
2015,united states,photography
2009,czechia,information technology and services
2002,brazil,information technology and services
1987,united kingdom,education management
2015,canada,motion pictures and film
1980,dominican republic,law practice
2010,united states,internet
2013,cyprus,animation
2009,united states,semiconductors
2014,united kingdom,marketing and advertising
2006,south africa,banking
2010,italy,food production
2010,spain,real estate
1907,united states,insurance
2004,indonesia,"leisure, travel & tourism"
2017,united states,professional training & coaching
2000,canada,marketing and advertising
2008,spain,program development
1988,united states,non-profit organization management
2003,united states,graphic design
2001,india,pharmaceuticals
2006,poland,management consulting
2010,united states,retail
1995,japan,computer networking
2017,united states,civic & social organization
2014,united states,executive office
2010,australia,media production
2012,united kingdom,recreational facilities and services
1986,australia,machinery
2012,united states,information technology and services
1999,united states,construction
2013,argentina,human resources
2014,united states,"health, wellness and fitness"
2008,united states,internet
2006,united states,real estate
2011,united kingdom,information services
2000,united states,computer software
2010,canada,human resources
2001,united states,transportation/trucking/railroad
2008,russia,information technology and services
1993,united states,civic & social organization
2008,netherlands,management consulting
2017,united states,retail
2005,united arab emirates,construction
2017,brazil,food & beverages
1934,italy,wine and spirits
2010,france,import and export
1986,united states,logistics and supply chain
2005,united kingdom,retail
2007,czechia,information technology and services
2000,united states,hospital & health care
2000,australia,venture capital & private equity
2007,united states,non-profit organization management
2014,netherlands,electrical/electronic manufacturing
2013,united kingdom,food & beverages
2013,united kingdom,media production
2001,united kingdom,construction
2016,new zealand,law practice
2013,united states,civic & social organization
1977,united states,law practice
2009,united states,human resources
2012,india,cosmetics
2017,united states,hospital & health care
2005,brazil,education management
2015,argentina,information technology and services
2007,united states,retail
2016,hungary,architecture & planning
2013,denmark,building materials
2012,netherlands,shipbuilding
2016,france,"leisure, travel & tourism"
1997,germany,law practice
2013,thailand,outsourcing/offshoring
2017,germany,information technology and services
2007,united states,furniture
1991,netherlands,entertainment
2011,united states,sports
2012,egypt,events services
2017,united states,information technology and services
1989,united states,computer hardware
2002,canada,import and export
1986,dominican republic,insurance
2010,united states,information technology and services
1991,united states,accounting
2015,united states,construction
2016,united kingdom,real estate
2011,united states,law practice
2015,india,information technology and services
2012,argentina,design
2013,south africa,education management
2013,brazil,judiciary
2012,united states,design
2015,united states,real estate
2017,canada,marketing and advertising
2008,united states,banking
2017,argentina,renewables & environment
1995,spain,food & beverages
1962,united states,recreational facilities and services
2011,united states,human resources
2016,united states,management consulting
2018,united states,music
2013,india,human resources
2017,united states,media production
2011,spain,newspapers
2015,united states,information technology and services
2009,united states,recreational facilities and services
2016,united states,information technology and services
1983,india,import and export
1981,united states,medical practice
2001,united states,computer software
2016,argentina,entertainment
2010,united states,restaurants
2013,india,marketing and advertising
1975,united states,law practice
2016,colombia,apparel & fashion
2010,united states,marketing and advertising
2012,united states,biotechnology
2009,united states,construction
2008,new zealand,marketing and advertising
2011,united states,consumer electronics
2010,united states,computer software
2004,italy,real estate
2008,france,information technology and services
1984,cyprus,law practice
2015,austria,staffing and recruiting
2013,united states,information technology and services
1992,italy,construction
2017,united states,information technology and services
2015,united states,mechanical or industrial engineering
2011,united states,marketing and advertising
2014,united kingdom,design
2016,poland,computer software
1994,brazil,veterinary
2015,netherlands,internet
2012,united kingdom,marketing and advertising
1989,brazil,textiles
2017,india,education management
1996,united states,publishing
2015,china,design
1998,united states,research
2015,united states,individual & family services
2002,united states,internet
2006,netherlands,non-profit organization management
2012,france,entertainment
2007,canada,retail
2012,turkey,information technology and services
2002,canada,retail
2017,united states,accounting
2011,france,financial services
2014,australia,professional training & coaching
2009,canada,marketing and advertising
2005,united states,management consulting
2014,switzerland,media production
2011,australia,information technology and services
2005,united states,higher education
2013,united states,internet
2017,united states,internet
2004,saudi arabia,retail
2008,united states,entertainment
2012,canada,marketing and advertising
2013,united states,investment management
2006,united states,education management
1999,lebanon,newspapers
2007,united kingdom,printing
2016,belgium,events services
2002,argentina,"leisure, travel & tourism"
2008,jordan,information technology and services
2008,united states,environmental services
2006,united states,insurance
2010,canada,wholesale
2016,italy,information technology and services
1993,united states,"health, wellness and fitness"
1981,spain,legal services
2017,france,internet
2010,cyprus,broadcast media
2009,united kingdom,financial services
1999,united states,arts and crafts
2011,united states,computer software
2013,united states,plastics
2014,netherlands,computer software
1982,united states,construction
2016,mexico,staffing and recruiting
2012,united kingdom,real estate
2012,united states,law practice
1978,united states,entertainment
2016,united states,apparel & fashion
2013,united kingdom,renewables & environment
2015,united states,business supplies and equipment
2011,india,food production
2018,netherlands,marketing and advertising
2004,united states,construction
2012,united states,accounting
2009,canada,staffing and recruiting
2012,united states,sporting goods
2012,belgium,management consulting
2000,poland,public relations and communications
2010,italy,photography
2017,canada,computer software
2015,united states,computer software
1988,united states,facilities services
2012,turkey,electrical/electronic manufacturing
2014,japan,online media
2002,italy,internet
1999,canada,public safety
2000,united states,online media
2013,united states,food & beverages
2014,united states,financial services
2011,croatia,information technology and services
1961,trinidad and tobago,non-profit organization management
2016,turkey,airlines/aviation
2009,united states,marketing and advertising
2016,united states,professional training & coaching
2012,united states,management consulting
1974,united states,marketing and advertising
2002,united states,environmental services
1965,netherlands,mechanical or industrial engineering
2009,united states,information technology and services
2012,united states,photography
2003,australia,information technology and services
1991,united states,fund-raising
2013,australia,financial services
2015,italy,management consulting
2011,united states,farming
2016,united states,marketing and advertising
2008,united states,civil engineering
2008,canada,apparel & fashion
2015,united states,research
2017,united states,events services
2002,china,transportation/trucking/railroad
2013,united arab emirates,performing arts
2011,denmark,computer software
1996,united states,entertainment
1986,united states,entertainment
1986,united states,construction
2008,netherlands,internet
2000,philippines,renewables & environment
2015,india,internet
2002,united states,management consulting
2014,france,construction
2007,lithuania,events services
2011,spain,computer & network security
2007,norway,computer software
2015,united kingdom,construction
2007,brazil,venture capital & private equity
2015,united states,non-profit organization management
2015,denmark,computer software
1989,united kingdom,events services
2015,denmark,marketing and advertising
2006,united states,hospital & health care
2005,united states,airlines/aviation
2009,australia,marketing and advertising
1998,brazil,construction
2014,australia,mining & metals
2004,brazil,think tanks
2007,united states,photography
2017,netherlands,religious institutions
2016,brazil,professional training & coaching
2012,brazil,"leisure, travel & tourism"
2016,slovenia,motion pictures and film
2014,pakistan,food & beverages
2011,venezuela,professional training & coaching
2002,brazil,environmental services
2016,france,information technology and services
1997,canada,design
1994,united states,luxury goods & jewelry
2001,united states,information technology and services
2011,united kingdom,computer software
2008,united states,marketing and advertising
2017,united states,design
2011,united states,staffing and recruiting
2015,india,hospital & health care
2009,sweden,management consulting
2015,united states,retail
2011,brazil,food & beverages
2004,new zealand,marketing and advertising
2002,spain,accounting
1949,china,international trade and development
2004,india,information technology and services
1989,netherlands,apparel & fashion
2007,united states,marketing and advertising
1990,united states,banking
2015,united states,food & beverages
2014,united states,design
2013,turkey,internet
1999,australia,hospitality
2009,united states,marketing and advertising
2016,united states,hospital & health care
2003,netherlands,internet
2013,united states,music
1995,united states,construction
2009,united kingdom,management consulting
2013,netherlands,financial services
2012,spain,marketing and advertising
2009,united kingdom,medical devices
2012,cameroon,staffing and recruiting
2003,ireland,maritime
2007,united kingdom,publishing
2018,united states,design
2012,mexico,events services
2009,indonesia,management consulting
2005,italy,information technology and services
2012,united states,primary/secondary education
1990,united states,consumer services
2007,new zealand,computer software
2016,netherlands,accounting
2014,indonesia,computer software
2012,united states,design
2013,united states,apparel & fashion
2012,dominican republic,information technology and services
2017,united states,construction
2006,united states,package/freight delivery
2011,united states,public relations and communications
2000,india,airlines/aviation
2017,united states,marketing and advertising
1981,united states,luxury goods & jewelry
2005,united states,construction
2005,united states,sports
2012,canada,capital markets
2017,united states,arts and crafts
2006,australia,accounting
2011,netherlands,accounting
2013,brazil,information technology and services
2007,united states,mechanical or industrial engineering
2010,united states,construction
1996,united kingdom,construction
2012,united states,sports
2010,india,information technology and services
1954,united kingdom,entertainment
2008,united kingdom,arts and crafts
2013,belgium,oil & energy
2002,united states,hospitality
2013,united states,computer software
1999,united states,information technology and services
2004,united states,staffing and recruiting
2017,serbia,human resources
2010,united kingdom,staffing and recruiting
2006,united states,entertainment
2004,netherlands,music
2014,india,construction
1994,united kingdom,printing
2005,united states,media production
2010,united states,environmental services
2016,united states,information technology and services
2009,australia,environmental services
2017,united states,publishing
2015,netherlands,government administration
2000,united states,wholesale
2015,united states,management consulting
2013,australia,management consulting
2016,united states,professional training & coaching
1992,united states,marketing and advertising
2010,india,information technology and services
2015,united states,law practice
2013,united kingdom,security and investigations
1991,portugal,information technology and services
1998,canada,financial services
2010,france,computer software
2007,finland,information technology and services
2010,canada,construction
2011,switzerland,medical devices
2015,brazil,"health, wellness and fitness"
1983,united states,graphic design
2017,canada,research
2011,united kingdom,marketing and advertising
2008,united states,computer software
2012,united kingdom,management consulting
2002,united states,accounting
2011,romania,computer software
2009,poland,internet
2010,italy,internet
2000,india,airlines/aviation
2015,united states,marketing and advertising
2015,united states,management consulting
2012,united states,financial services
2013,netherlands,internet
2003,united states,information technology and services
2017,united kingdom,information technology and services
1816,united states,religious institutions
2006,united states,transportation/trucking/railroad
2012,ireland,marketing and advertising
2002,united kingdom,real estate
2007,united states,information technology and services
2015,myanmar,writing and editing
2015,united states,computer software
2008,united states,information technology and services
2010,switzerland,restaurants
2012,belgium,internet
2011,new zealand,public safety
2016,united kingdom,computer & network security
2004,united states,consumer goods
1987,australia,mechanical or industrial engineering
1906,united states,financial services
2015,united states,"health, wellness and fitness"
2002,india,events services
2009,france,mechanical or industrial engineering
1998,united states,events services
2008,united states,online media
1995,brazil,"leisure, travel & tourism"
2008,malta,professional training & coaching
2007,netherlands,environmental services
2007,united states,entertainment
2000,united states,apparel & fashion
2017,india,information technology and services
2000,united states,internet
1989,france,fine art
2014,netherlands,management consulting
2009,sweden,telecommunications
2012,finland,real estate
1988,iran,computer software
2012,united states,consumer goods
2016,united states,veterinary
2015,united states,information technology and services
2013,united states,wholesale
2013,united states,internet
1995,united states,real estate
2013,australia,writing and editing
2012,india,venture capital & private equity
2012,united states,photography
2013,thailand,design
2000,united kingdom,fine art
2016,israel,research
2002,new zealand,research
1989,united states,computer software
2007,united states,architecture & planning
2012,netherlands,renewables & environment
2017,spain,computer software
2013,netherlands,facilities services
2003,united states,internet
2006,south africa,program development
2000,poland,non-profit organization management
2016,spain,higher education
2015,turkey,government administration
2006,united kingdom,management consulting
2009,italy,management consulting
2012,spain,motion pictures and film
2017,united states,hospital & health care
2011,australia,marketing and advertising
2013,sweden,professional training & coaching
1999,united states,real estate
1991,united kingdom,architecture & planning
2013,united kingdom,management consulting
1999,italy,information technology and services
2014,united states,consumer services
2005,united kingdom,events services
2008,mexico,design
2009,iraq,marketing and advertising
2016,new zealand,internet
2013,united states,consumer goods
2015,united states,photography
2000,romania,information technology and services
2013,united kingdom,oil & energy
2011,macedonia,real estate
2000,germany,design
2015,malaysia,printing
2013,united states,financial services
2005,united states,education management
2011,united states,machinery
2000,spain,insurance
2010,south africa,hospitality
2012,spain,professional training & coaching
2016,canada,marketing and advertising
2017,canada,management consulting
2012,canada,cosmetics
1964,united states,executive office
2008,belgium,renewables & environment
2010,sweden,design
2011,united kingdom,computer games
2013,belgium,computer hardware
2014,united states,fine art
2010,united states,commercial real estate
2013,united states,internet
1995,united states,construction
2017,united kingdom,cosmetics
2000,united states,computer software
2009,switzerland,information technology and services
1999,united states,security and investigations
1994,united states,retail
1989,netherlands,facilities services
1979,united states,marketing and advertising
2010,united kingdom,entertainment
2010,sweden,design
1975,united states,chemicals
2014,philippines,marketing and advertising
2012,canada,marketing and advertising
2013,united kingdom,marketing and advertising
2016,czechia,staffing and recruiting
2012,france,internet
2015,united states,sporting goods
1998,netherlands,performing arts
1999,united states,graphic design
1991,spain,hospital & health care
2010,united states,political organization
2011,sweden,electrical/electronic manufacturing
2014,netherlands,management consulting
2012,spain,renewables & environment
2015,italy,internet
2000,iceland,information technology and services
2007,singapore,internet
2016,united states,luxury goods & jewelry
2002,united states,commercial real estate
1922,france,arts and crafts
1970,united kingdom,mechanical or industrial engineering
2005,united states,accounting
1991,united kingdom,events services
2016,united states,performing arts
2017,spain,information technology and services
1979,belgium,import and export
2005,slovakia,information technology and services
2015,italy,real estate
1996,honduras,commercial real estate
2013,united states,events services
1999,chile,events services
2010,united states,computer software
2006,portugal,maritime
2000,south africa,hospital & health care
1994,france,industrial automation
2015,india,internet
2008,portugal,human resources
2016,united states,events services
2007,netherlands,photography
2013,united kingdom,financial services
2010,united states,printing
2015,united states,staffing and recruiting
2004,united states,telecommunications
1981,united states,entertainment
2015,united states,food & beverages
2011,united states,internet
2015,united kingdom,information technology and services
1990,france,plastics
2014,france,food & beverages
2011,united states,information technology and services
2015,united kingdom,financial services
2007,united states,information technology and services
