Year_founded,Country_Only,Industry
2004,united states,telecommunications
2017,united kingdom,management consulting
2011,netherlands,industrial automation
1987,united states,professional training & coaching
2001,united states,information technology and services
2013,south africa,information technology and services
2017,united states,real estate
2015,ecuador,printing
1980,united states,research
1985,united kingdom,design
2014,denmark,information technology and services
1936,united states,insurance
2016,belgium,sporting goods
1954,italy,architecture & planning
2014,united states,education management
1980,portugal,consumer goods
2017,united states,computer software
2014,united kingdom,retail
2007,turkey,investment management
2018,united states,management consulting
2014,united states,information technology and services
2014,united states,venture capital & private equity
2012,india,hospitality
2012,india,entertainment
2016,mexico,information technology and services
2016,turkey,architecture & planning
2009,united states,automotive
1986,united states,apparel & fashion
2012,argentina,design
1988,united states,real estate
2013,indonesia,information technology and services
1972,belgium,education management
1995,germany,information technology and services
2005,spain,mechanical or industrial engineering
2005,south africa,management consulting
1994,brazil,printing
2013,united states,computer software
2001,canada,marketing and advertising
2017,united states,entertainment
1984,south africa,printing
2013,south africa,medical devices
2010,united states,information technology and services
1962,united states,construction
2012,turkey,design
2012,united states,marketing and advertising
2010,netherlands,retail
2011,united states,food & beverages
2008,sweden,medical devices
2011,india,management consulting
2011,south africa,information technology and services
2011,israel,arts and crafts
2015,kenya,telecommunications
2014,france,graphic design
2008,netherlands,management consulting
1994,australia,financial services
2012,united states,professional training & coaching
2011,united states,construction
2010,united states,information technology and services
2008,spain,professional training & coaching
1990,canada,oil & energy
2012,denmark,printing
1980,mexico,construction
2011,india,information technology and services
2017,united states,computer networking
2016,united states,food & beverages
2010,brazil,information technology and services
2013,brazil,arts and crafts
2012,netherlands,airlines/aviation
2012,netherlands,human resources
1991,bangladesh,apparel & fashion
1988,greece,hospital & health care
2018,united states,information services
2002,united states,automotive
1992,united states,construction
1996,canada,information technology and services
2016,united kingdom,staffing and recruiting
2017,new zealand,internet
1998,united states,marketing and advertising
2017,dominican republic,information technology and services
2013,united states,alternative medicine
2013,lebanon,information technology and services
2017,south africa,information technology and services
2016,united kingdom,staffing and recruiting
2005,brazil,mechanical or industrial engineering
2013,new zealand,graphic design
2014,united states,marketing and advertising
1989,united kingdom,staffing and recruiting
2014,india,public relations and communications
2013,greece,legal services
2000,canada,financial services
2005,united states,retail
2017,united kingdom,information technology and services
2016,malta,apparel & fashion
1980,chile,import and export
1986,united states,furniture
2012,lithuania,"leisure, travel & tourism"
1992,nigeria,oil & energy
2000,brazil,information technology and services
1997,united kingdom,construction
2014,united states,government relations
2010,united states,food & beverages
2007,belgium,graphic design
2010,united states,think tanks
2006,pakistan,marketing and advertising
2013,united states,executive office
2013,belgium,construction
2017,spain,graphic design
1998,united states,sporting goods
2000,united states,real estate
2000,united states,marketing and advertising
1986,netherlands,architecture & planning
2014,united states,design
2012,india,animation
2015,romania,airlines/aviation
2015,united states,biotechnology
2002,united states,real estate
2015,united states,internet
1992,brazil,professional training & coaching
2016,united states,food & beverages
2014,united states,broadcast media
2016,spain,design
2015,italy,information technology and services
2013,united states,environmental services
2008,lithuania,international trade and development
2002,united kingdom,graphic design
1920,united states,accounting
2004,united states,sports
2001,italy,publishing
1989,canada,railroad manufacture
2013,argentina,computer games
2010,united states,media production
2016,united states,marketing and advertising
2015,united states,performing arts
2015,united kingdom,consumer goods
2014,united kingdom,marketing and advertising
2016,brazil,education management
1981,switzerland,information technology and services
2008,united states,staffing and recruiting
2018,netherlands,public relations and communications
2014,brazil,financial services
1986,united states,computer software
2016,united states,financial services
2005,peru,marketing and advertising
2013,netherlands,individual & family services
2016,netherlands,computer hardware
2011,new zealand,construction
2013,spain,program development
2015,australia,real estate
2009,canada,hospitality
1986,italy,information technology and services
2011,united kingdom,retail
2006,colombia,construction
2009,united states,computer software
2010,united states,real estate
2012,united states,electrical/electronic manufacturing
2010,brazil,telecommunications
2014,poland,information technology and services
2003,united states,airlines/aviation
2009,united states,photography
2013,ireland,media production
2015,united states,marketing and advertising
2008,united states,internet
1986,germany,financial services
2013,italy,medical practice
1959,united states,building materials
2011,poland,information technology and services
2002,united states,construction
2000,netherlands,staffing and recruiting
2001,panama,hospitality
2014,brazil,motion pictures and film
2013,taiwan,electrical/electronic manufacturing
2008,cyprus,business supplies and equipment
2016,spain,non-profit organization management
2017,canada,e-learning
2013,china,wine and spirits
2011,united states,financial services
2016,australia,research
1948,mexico,higher education
2017,united states,information technology and services
2001,united states,consumer electronics
2013,india,food & beverages
2011,france,electrical/electronic manufacturing
1976,argentina,real estate
1987,united kingdom,marketing and advertising
2009,italy,public relations and communications
2017,canada,internet
2007,united states,marketing and advertising
2012,india,marketing and advertising
2011,united states,internet
2012,united states,computer software
2017,south africa,executive office
1988,australia,real estate
2008,india,security and investigations
2013,switzerland,marketing and advertising
2011,united states,marketing and advertising
2016,united states,construction
1999,united kingdom,accounting
2012,united states,"health, wellness and fitness"
2011,colombia,information technology and services
2010,canada,photography
1970,united states,real estate
2001,canada,entertainment
2017,united kingdom,graphic design
1994,france,information technology and services
1993,united kingdom,information technology and services
2016,australia,design
2005,united states,non-profit organization management
2009,united states,marketing and advertising
2013,united states,arts and crafts
2012,netherlands,media production
2014,united states,human resources
2016,united states,law practice
2013,malaysia,marketing and advertising
1988,united states,consumer services
2013,iran,business supplies and equipment
2012,indonesia,"leisure, travel & tourism"
1916,united states,education management
2015,italy,internet
2015,united states,internet
2013,united states,management consulting
2009,united states,marketing and advertising
2017,canada,computer games
2007,united states,hospital & health care
1955,united states,construction
2013,finland,management consulting
2001,france,pharmaceuticals
2017,denmark,consumer services
2017,united kingdom,marketing and advertising
2012,united kingdom,professional training & coaching
2013,united kingdom,professional training & coaching
2014,spain,law practice
1962,united states,mining & metals
2010,switzerland,management consulting
2006,finland,construction
2008,japan,apparel & fashion
1935,united states,recreational facilities and services
2001,italy,information technology and services
2014,australia,information technology and services
2014,canada,pharmaceuticals
2014,sweden,industrial automation
2015,switzerland,restaurants
2007,netherlands,non-profit organization management
1913,united states,public safety
2012,colombia,hospitality
1908,united states,electrical/electronic manufacturing
2013,united states,publishing
2017,united states,online media
2015,taiwan,human resources
1975,united states,recreational facilities and services
1987,united states,international affairs
2003,netherlands,accounting
2001,united states,construction
2017,united states,transportation/trucking/railroad
2003,italy,fine art
1880,italy,textiles
2009,india,civil engineering
2014,india,information technology and services
2017,united states,civic & social organization
2015,mexico,mechanical or industrial engineering
2012,canada,internet
1998,netherlands,information technology and services
2009,switzerland,outsourcing/offshoring
2016,united states,consumer services
2016,united states,entertainment
2011,united states,facilities services
2014,norway,maritime
1990,mexico,construction
2009,united states,automotive
2014,pakistan,information technology and services
2017,thailand,food & beverages
2001,australia,financial services
2015,united states,sporting goods
2017,united states,events services
1990,united states,philanthropy
2015,côte d’ivoire,individual & family services
2014,india,computer software
1999,united states,machinery
2017,canada,marketing and advertising
2006,canada,computer software
2015,netherlands,law practice
2014,united states,real estate
2004,china,electrical/electronic manufacturing
2001,united states,marketing and advertising
2006,united states,media production
2013,china,biotechnology
2014,canada,internet
2012,netherlands,public relations and communications
2014,belgium,marketing and advertising
2012,france,professional training & coaching
2015,guatemala,telecommunications
2009,united states,executive office
2005,france,information technology and services
2015,united states,information technology and services
2018,czechia,cosmetics
1993,united states,construction
2016,brazil,professional training & coaching
2006,united kingdom,education management
2016,united kingdom,hospital & health care
1946,united states,printing
2016,united states,paper & forest products
2009,italy,research
2017,canada,marketing and advertising
2008,united states,writing and editing
2000,italy,internet
2005,united states,insurance
2013,united states,facilities services
2016,france,retail
2015,india,industrial automation
2012,united kingdom,apparel & fashion
2012,india,information technology and services
1978,united states,media production
2011,nigeria,management consulting
2009,united states,biotechnology
2009,taiwan,internet
1992,brazil,music
2013,australia,information technology and services
2015,canada,sports
2014,united states,retail
2015,united states,transportation/trucking/railroad
2007,singapore,media production
2001,brazil,publishing
2003,united states,information technology and services
1998,netherlands,shipbuilding
1974,united states,automotive
2006,china,pharmaceuticals
2011,united states,environmental services
2012,india,computer networking
2013,poland,apparel & fashion
1982,canada,"leisure, travel & tourism"
2011,united states,consumer goods
2017,netherlands,environmental services
1992,united states,mechanical or industrial engineering
2014,netherlands,"health, wellness and fitness"
2000,united states,real estate
2016,india,"health, wellness and fitness"
2012,italy,security and investigations
2010,pakistan,apparel & fashion
2016,netherlands,facilities services
2013,india,computer software
2014,france,financial services
2011,united states,marketing and advertising
2011,canada,retail
2009,ukraine,information technology and services
2015,norway,graphic design
2001,canada,airlines/aviation
2017,united kingdom,marketing and advertising
2006,united states,individual & family services
2007,united states,marketing and advertising
2003,united kingdom,"health, wellness and fitness"
2013,italy,hospitality
2009,brazil,entertainment
2015,united states,professional training & coaching
2002,canada,apparel & fashion
2014,netherlands,design
2018,united states,management consulting
2018,united states,human resources
2010,australia,"health, wellness and fitness"
2012,malaysia,oil & energy
2012,united kingdom,electrical/electronic manufacturing
2017,new zealand,philanthropy
2015,serbia,civil engineering
1986,canada,marketing and advertising
1994,united states,commercial real estate
1955,united states,banking
1975,united states,construction
1995,united states,staffing and recruiting
2007,united states,apparel & fashion
1997,united states,retail
2012,united states,sports
2002,netherlands,"health, wellness and fitness"
2006,united states,education management
2002,netherlands,maritime
2016,norway,management consulting
2009,united states,media production
2010,united states,education management
2016,united kingdom,media production
2010,india,research
2011,united states,airlines/aviation
1996,bangladesh,paper & forest products
2017,france,internet
2012,italy,computer software
2013,bangladesh,graphic design
2016,united states,financial services
2013,poland,management consulting
2010,united kingdom,computer software
1981,united states,real estate
2012,australia,"health, wellness and fitness"
2010,united states,design
2016,france,internet
2006,singapore,financial services
1963,united kingdom,maritime
2006,united states,environmental services
1980,united states,consumer services
2002,united states,oil & energy
2017,united kingdom,retail
2009,united states,professional training & coaching
2014,united states,law practice
2015,belgium,internet
2015,united states,marketing and advertising
2005,united states,construction
1987,spain,machinery
2018,united states,medical devices
1988,united states,fine art
2012,france,information technology and services
1998,canada,photography
2011,united states,philanthropy
2015,peru,civil engineering
2013,turkey,logistics and supply chain
2018,united states,online media
2005,brazil,information technology and services
2011,ireland,internet
1980,australia,wholesale
1993,united states,facilities services
2017,nigeria,retail
2015,netherlands,management consulting
2006,philippines,management consulting
2017,india,photography
2012,spain,public relations and communications
2017,united states,law practice
2013,canada,apparel & fashion
2013,angola,program development
2012,india,computer networking
2016,brazil,marketing and advertising
2001,united states,real estate
2005,united states,management consulting
2014,switzerland,accounting
2011,india,information technology and services
2009,united kingdom,marketing and advertising
2017,united states,management consulting
2000,netherlands,non-profit organization management
1999,united states,law practice
2018,united states,textiles
2002,united states,real estate
2013,united kingdom,maritime
2015,spain,events services
2010,singapore,management consulting
2015,brazil,alternative dispute resolution
2002,norway,events services
2010,united kingdom,individual & family services
1921,united states,libraries
2014,united states,internet
2013,netherlands,sporting goods
1981,italy,retail
2009,canada,architecture & planning
2016,nepal,information technology and services
2012,united kingdom,computer software
1967,united states,printing
2014,united states,marketing and advertising
2013,brazil,internet
2014,united states,financial services
2016,mexico,computer & network security
2016,ukraine,information technology and services
1994,italy,hospitality
2018,united states,consumer goods
2009,finland,marketing and advertising
1974,united states,consumer goods
2008,united states,professional training & coaching
2016,united states,information technology and services
2006,canada,entertainment
1998,brazil,transportation/trucking/railroad
2004,united states,management consulting
1978,spain,mechanical or industrial engineering
2004,canada,real estate
2013,united states,management consulting
2016,united kingdom,marketing and advertising
2016,united states,philanthropy
2010,united states,entertainment
2016,united states,consumer goods
2001,united states,marketing and advertising
2006,united states,political organization
2015,brazil,internet
2013,belgium,food & beverages
1995,iraq,banking
2014,united kingdom,marketing and advertising
2007,united states,photography
2014,sweden,wholesale
1994,united states,construction
1989,united kingdom,design
2018,united states,civil engineering
2007,gambia,media production
1987,united states,automotive
2016,united states,music
2013,bangladesh,"leisure, travel & tourism"
1989,italy,non-profit organization management
1996,united states,information technology and services
2016,united states,marketing and advertising
2016,italy,food & beverages
1994,united kingdom,marketing and advertising
2007,brazil,legal services
2017,canada,individual & family services
2014,norway,education management
2014,united kingdom,facilities services
2011,canada,"health, wellness and fitness"
2006,united states,medical devices
2004,south africa,building materials
1991,brazil,logistics and supply chain
2009,norway,mechanical or industrial engineering
1962,united states,construction
1997,italy,industrial automation
2017,sri lanka,education management
1995,costa rica,medical devices
2016,united states,information technology and services
2011,united states,media production
2009,brazil,management consulting
2017,spain,design
2007,united states,plastics
1997,united states,cosmetics
1998,dominican republic,real estate
2018,united states,insurance
2017,france,management consulting
2011,romania,computer software
2013,pakistan,information technology and services
2008,netherlands,internet
1980,united states,"leisure, travel & tourism"
1995,china,electrical/electronic manufacturing
2003,south africa,information technology and services
2006,united states,financial services
1973,united states,medical practice
2014,denmark,retail
1999,united states,financial services
2004,united states,education management
2013,india,management consulting
1999,italy,apparel & fashion
2014,south africa,furniture
2017,france,research
2009,australia,professional training & coaching
1986,united states,graphic design
2004,united states,information technology and services
2005,united states,financial services
2011,united states,computer software
2014,australia,civil engineering
2017,italy,oil & energy
2010,tunisia,computer hardware
2005,australia,information technology and services
2006,portugal,food & beverages
2016,united states,luxury goods & jewelry
1920,united kingdom,management consulting
2016,united kingdom,staffing and recruiting
1967,united states,wholesale
2013,united states,retail
1997,belgium,recreational facilities and services
1873,united states,civic & social organization
2016,united kingdom,computer software
2014,brazil,hospital & health care
2016,united states,mechanical or industrial engineering
2015,united states,civic & social organization
2013,united states,automotive
2010,brazil,management consulting
2006,india,design
2015,dominican republic,real estate
1958,united states,facilities services
2016,india,information technology and services
1965,denmark,wholesale
2014,hungary,computer software
2006,belgium,events services
2002,australia,environmental services
2004,united states,marketing and advertising
2008,romania,human resources
2003,united states,design
2013,united states,computer software
2016,brazil,media production
2006,united states,professional training & coaching
2005,france,real estate
2009,india,marketing and advertising
2015,united states,marketing and advertising
2013,switzerland,"leisure, travel & tourism"
2000,mexico,information technology and services
1992,slovakia,non-profit organization management
2013,united kingdom,wholesale
1993,united states,civil engineering
2016,brazil,computer software
2012,united states,professional training & coaching
2012,united states,marketing and advertising
2014,france,marketing and advertising
2010,united states,sporting goods
2009,south africa,management consulting
2014,france,information technology and services
2009,canada,medical practice
2012,spain,design
2012,united states,staffing and recruiting
2011,netherlands,construction
2000,united states,computer software
2018,netherlands,design
2012,united states,entertainment
2012,south africa,information technology and services
2007,netherlands,hospital & health care
2012,netherlands,construction
2017,united states,internet
2013,south africa,design
2007,united states,cosmetics
1972,united states,building materials
2015,australia,human resources
2017,united kingdom,logistics and supply chain
2012,united states,education management
2017,united kingdom,internet
2011,china,chemicals
2002,united kingdom,marketing and advertising
2009,united states,marketing and advertising
1946,netherlands,real estate
2002,spain,construction
1924,canada,civic & social organization
2010,australia,non-profit organization management
2015,brazil,translation and localization
2016,sweden,aviation & aerospace
2017,netherlands,media production
1993,united kingdom,computer software
2017,united kingdom,marketing and advertising
2011,brazil,textiles
2016,united kingdom,information technology and services
2015,turkey,marketing and advertising
2015,united states,internet
2013,canada,biotechnology
2010,united kingdom,oil & energy
2008,canada,public relations and communications
1996,united states,food production
2014,china,marketing and advertising
2006,china,machinery
2008,italy,non-profit organization management
2011,united states,marketing and advertising
2012,canada,design
2016,india,computer & network security
1987,united states,security and investigations
2012,canada,staffing and recruiting
2007,singapore,internet
2004,italy,business supplies and equipment
2017,hong kong,design
1992,united states,management consulting
2017,united kingdom,sports
2009,united states,information technology and services
2010,canada,information technology and services
2018,united states,education management
2010,united states,e-learning
2001,canada,computer games
2015,united states,law practice
2009,united states,marketing and advertising
2014,australia,wholesale
2017,switzerland,sports
2009,united kingdom,electrical/electronic manufacturing
2006,italy,oil & energy
2011,united states,law practice
2014,austria,marketing and advertising
1998,united states,staffing and recruiting
1976,turkey,information services
1991,united states,legal services
2018,united states,food & beverages
2012,united kingdom,sports
2013,canada,"leisure, travel & tourism"
2012,united states,computer games
2016,united states,information technology and services
1978,united states,retail
1997,netherlands,mechanical or industrial engineering
1999,spain,wholesale
2013,united states,marketing and advertising
2012,spain,management consulting
1979,united states,computer software
2007,united states,management consulting
2015,united states,consumer services
2017,united states,retail
2017,canada,renewables & environment
2009,spain,food & beverages
2011,lebanon,printing
2014,united states,information services
1979,united states,security and investigations
2009,australia,"leisure, travel & tourism"
1927,united states,machinery
1996,italy,architecture & planning
1999,united states,hospital & health care
2012,canada,hospitality
2014,united states,financial services
2017,netherlands,investment management
1999,united states,market research
2018,united states,law practice
2016,united states,financial services
1957,united states,automotive
1997,united states,design
2009,united kingdom,executive office
2016,canada,logistics and supply chain
2005,turkey,design
2015,portugal,luxury goods & jewelry
2018,united states,retail
2012,peru,law practice
1989,united states,capital markets
2015,indonesia,logistics and supply chain
2010,united states,music
2006,venezuela,information technology and services
1981,saudi arabia,building materials
2016,japan,"leisure, travel & tourism"
1969,united states,information technology and services
2014,united states,real estate
1999,colombia,higher education
2011,india,media production
2003,belgium,management consulting
2016,united states,medical devices
2013,united states,legal services
2000,latvia,staffing and recruiting
2002,united states,internet
2010,india,consumer services
2015,united states,"health, wellness and fitness"
2011,united states,marketing and advertising
2013,france,food production
2014,uruguay,mental health care
2013,belgium,real estate
2001,united states,construction
2012,colombia,information technology and services
1977,united states,environmental services
2014,finland,information technology and services
2014,spain,international affairs
2002,netherlands,public safety
2018,brazil,real estate
1996,united states,professional training & coaching
2004,denmark,printing
2015,fiji,information technology and services
2009,brazil,computer software
1996,netherlands,media production
2016,united kingdom,management consulting
2014,france,apparel & fashion
2011,brazil,computer software
2001,italy,graphic design
2016,united states,food production
2018,canada,media production
1999,austria,marketing and advertising
2002,united states,financial services
2015,united kingdom,insurance
2016,united states,"health, wellness and fitness"
2008,netherlands,automotive
2005,south africa,real estate
2008,belgium,commercial real estate
2012,united kingdom,education management
2010,italy,telecommunications
2013,brazil,pharmaceuticals
2010,united states,wine and spirits
2017,united states,information technology and services
2015,united states,research
2018,united states,education management
2010,united states,entertainment
2017,united states,program development
1997,united states,insurance
2015,france,luxury goods & jewelry
1989,singapore,luxury goods & jewelry
2009,netherlands,construction
2010,latvia,financial services
2006,united states,insurance
2000,austria,transportation/trucking/railroad
2002,united states,construction
2014,united states,real estate
1999,united states,insurance
2017,poland,internet
2015,netherlands,sports
2010,united states,think tanks
2014,united states,sporting goods
2007,ethiopia,farming
2007,italy,automotive
1991,italy,information technology and services
2004,united states,publishing
2004,united states,executive office
1982,united states,sporting goods
2010,united states,computer software
1982,united states,semiconductors
2012,luxembourg,management consulting
2015,united states,financial services
2016,netherlands,international trade and development
1937,united states,civic & social organization
2010,france,information technology and services
2003,united states,design
2014,canada,construction
2009,denmark,retail
2011,united states,photography
1992,united kingdom,electrical/electronic manufacturing
2018,united states,publishing
2002,united states,media production
2001,belgium,management consulting
2010,canada,marketing and advertising
1993,united states,graphic design
2015,denmark,biotechnology
2014,united states,events services
2013,france,information technology and services
2016,brazil,information technology and services
2015,indonesia,biotechnology
1980,united states,law practice
2017,united kingdom,management consulting
2015,turkey,marketing and advertising
2018,united states,management consulting
2015,united states,computer software
2005,argentina,information technology and services
2009,italy,construction
2001,india,music
1928,greece,import and export
2014,united kingdom,oil & energy
2002,china,plastics
2010,australia,staffing and recruiting
2006,united states,information technology and services
2016,martinique,internet
2009,italy,marketing and advertising
1994,united states,computer software
1996,brazil,transportation/trucking/railroad
1937,united states,real estate
2015,united kingdom,marketing and advertising
2016,united kingdom,music
2015,netherlands,automotive
2011,romania,construction
2010,united states,accounting
2015,canada,accounting
2013,spain,marketing and advertising
2002,united kingdom,staffing and recruiting
2009,canada,"health, wellness and fitness"
2009,united states,"health, wellness and fitness"
2002,india,human resources
2012,portugal,civic & social organization
1994,spain,furniture
1967,united states,law practice
2016,united states,consumer services
2001,united kingdom,telecommunications
2003,united kingdom,staffing and recruiting
2013,netherlands,marketing and advertising
2006,germany,management consulting
2012,france,outsourcing/offshoring
2003,australia,alternative dispute resolution
2011,united states,mental health care
2014,austria,design
1989,france,ranching
1993,malaysia,outsourcing/offshoring
2015,united states,e-learning
2017,canada,performing arts
2009,united kingdom,international trade and development
2017,united states,civic & social organization
2009,united states,consumer services
2013,united states,investment management
1972,italy,printing
2002,united states,investment management
2017,united states,management consulting
1983,united states,music
2007,united states,"health, wellness and fitness"
2017,united states,computer software
2007,china,individual & family services
2011,australia,business supplies and equipment
2016,united states,sports
2008,united states,veterinary
1974,united kingdom,graphic design
2010,united states,"health, wellness and fitness"
2012,italy,online media
2002,united states,real estate
2011,united states,media production
1983,united states,non-profit organization management
1972,united states,wholesale
2012,switzerland,business supplies and equipment
2009,united kingdom,staffing and recruiting
2013,mexico,events services
2015,united states,design
2007,canada,information technology and services
2015,france,marketing and advertising
2011,india,investment management
2001,united states,retail
1951,united states,construction
2013,united states,professional training & coaching
2016,india,marketing and advertising
2012,turkey,marketing and advertising
2015,chile,sports
2016,united kingdom,financial services
2013,united kingdom,staffing and recruiting
2001,united states,information technology and services
2014,united states,internet
2016,france,telecommunications
2015,france,architecture & planning
2013,united kingdom,staffing and recruiting
2005,poland,medical practice
2007,singapore,financial services
2014,italy,marketing and advertising
2014,united kingdom,information technology and services
2013,germany,security and investigations
2007,canada,consumer services
2010,india,pharmaceuticals
2003,united states,professional training & coaching
2016,netherlands,information technology and services
2007,china,accounting
2002,mexico,"leisure, travel & tourism"
2013,india,environmental services
2015,india,human resources
2014,united states,investment management
2010,united states,information technology and services
2004,united states,architecture & planning
2008,united states,information technology and services
2009,nigeria,internet
2004,united states,information technology and services
2013,united kingdom,design
2001,united states,non-profit organization management
2014,united states,events services
2002,united states,writing and editing
2015,india,wholesale
2012,netherlands,writing and editing
1998,united states,automotive
2010,united states,marketing and advertising
2006,united states,photography
2007,united states,packaging and containers
2016,belgium,mental health care
2014,united kingdom,real estate
2001,denmark,computer software
2014,united kingdom,construction
1995,united states,insurance
2000,united states,computer software
2010,united states,non-profit organization management
2015,canada,automotive
2017,united kingdom,biotechnology
2016,united states,marketing and advertising
2016,brazil,internet
2002,united kingdom,automotive
2013,united states,machinery
2008,united states,internet
2011,portugal,management consulting
2017,italy,public relations and communications
2002,south africa,consumer goods
2004,united states,performing arts
2004,canada,information technology and services
2014,united arab emirates,hospitality
1963,united states,insurance
2008,canada,environmental services
2016,south korea,financial services
2016,zambia,financial services
2016,indonesia,online media
2017,united states,fine art
2016,united states,information technology and services
2001,united states,management consulting
2014,united states,"health, wellness and fitness"
2009,united states,consumer services
2009,united states,information technology and services
2016,united states,accounting
2009,united states,environmental services
1894,united states,marketing and advertising
2016,italy,information technology and services
2007,united states,consumer services
2017,peru,food & beverages
2017,united states,management consulting
2014,canada,environmental services
2009,united kingdom,events services
2017,united states,apparel & fashion
1982,new zealand,non-profit organization management
1997,united kingdom,real estate
2001,mexico,logistics and supply chain
2008,china,consumer goods
2013,india,information technology and services
1970,united states,hospital & health care
2000,netherlands,wholesale
2014,united states,hospital & health care
2015,united states,restaurants
2010,united states,medical practice
2014,india,computer software
2016,united kingdom,internet
1976,united states,oil & energy
2016,united states,individual & family services
1941,united states,government administration
2013,france,market research
2014,tunisia,marketing and advertising
2015,united states,internet
2013,canada,music
1950,australia,building materials
2002,germany,electrical/electronic manufacturing
2015,spain,venture capital & private equity
2005,spain,graphic design
2013,czechia,fund-raising
2017,netherlands,hospital & health care
1994,united states,music
2008,finland,sporting goods
1945,france,civic & social organization
2011,netherlands,wholesale
2017,portugal,facilities services
2013,united states,marketing and advertising
2014,united kingdom,information technology and services
2015,france,marketing and advertising
1994,united states,information technology and services
2016,turkey,marketing and advertising
2013,italy,civil engineering
2010,united states,retail
2008,ireland,internet
2017,spain,design
2002,united states,philanthropy
1976,united states,retail
2009,united states,computer software
2014,kenya,information technology and services
2009,denmark,computer software
2017,united kingdom,management consulting
2013,united states,internet
2011,united states,"health, wellness and fitness"
1990,canada,primary/secondary education
2011,united states,non-profit organization management
2018,united states,staffing and recruiting
2005,united states,airlines/aviation
2006,united states,professional training & coaching
2012,chile,outsourcing/offshoring
1993,china,building materials
1989,germany,printing
2015,united states,real estate
2016,canada,oil & energy
2003,united states,"health, wellness and fitness"
2017,australia,real estate
1980,egypt,information technology and services
2012,united states,consumer services
2013,united kingdom,information technology and services
2013,netherlands,graphic design
2009,hong kong,international trade and development
1995,united kingdom,information technology and services
2008,united states,internet
2010,united states,information technology and services
1999,denmark,management consulting
2014,united states,professional training & coaching
1990,iran,textiles
1985,united states,events services
2012,canada,internet
2016,italy,design
2017,france,information technology and services
2010,united states,environmental services
2011,united states,public relations and communications
2009,united kingdom,internet
2013,united states,entertainment
2003,spain,real estate
2011,sweden,information technology and services
2012,vietnam,research
2006,united kingdom,renewables & environment
2002,united states,management consulting
2016,thailand,"leisure, travel & tourism"
2011,united states,marketing and advertising
1992,united states,entertainment
1973,united states,telecommunications
2010,united states,management consulting
2014,brazil,information technology and services
1994,italy,computer software
1995,india,construction
1812,united kingdom,retail
2015,canada,renewables & environment
