Year_founded,Country_Only,Industry
1992,united kingdom,transportation/trucking/railroad
2015,france,management consulting
2013,united states,food & beverages
2005,united kingdom,computer hardware
1983,brazil,marketing and advertising
1956,united kingdom,medical devices
2014,united kingdom,internet
1987,argentina,individual & family services
2015,sweden,internet
2007,united states,hospital & health care
2003,sweden,marketing and advertising
1887,united states,"health, wellness and fitness"
2002,spain,cosmetics
1991,canada,retail
2004,germany,internet
1977,united kingdom,chemicals
1993,sweden,hospital & health care
2003,belgium,events services
1908,germany,plastics
2011,united states,restaurants
1998,united states,information technology and services
2014,denmark,media production
1991,united states,computer software
2005,united kingdom,philanthropy
2008,france,mechanical or industrial engineering
1938,united states,non-profit organization management
2010,italy,marketing and advertising
1994,united states,events services
2014,france,insurance
2002,united states,government relations
2010,france,marketing and advertising
2010,united states,information technology and services
2000,united kingdom,biotechnology
2013,spain,renewables & environment
1989,united states,hospital & health care
2015,india,education management
2012,united states,information technology and services
1963,netherlands,environmental services
1999,france,wine and spirits
1957,united states,information technology and services
2003,italy,telecommunications
2007,united states,information technology and services
2012,united states,management consulting
2010,united states,marketing and advertising
2000,france,higher education
2017,czechia,financial services
2015,norway,financial services
2009,united states,real estate
2013,united states,automotive
1978,united states,civic & social organization
1974,united states,accounting
2006,united states,hospitality
1999,netherlands,information technology and services
1967,united states,transportation/trucking/railroad
2010,poland,furniture
1923,united states,marketing and advertising
2007,canada,medical practice
2001,united kingdom,law practice
2001,indonesia,management consulting
2013,greece,computer games
2014,brazil,human resources
2016,spain,marketing and advertising
2004,france,motion pictures and film
2007,italy,human resources
2008,argentina,telecommunications
2014,italy,internet
2010,kenya,education management
2006,united states,investment management
1971,italy,logistics and supply chain
1991,colombia,printing
2001,netherlands,non-profit organization management
2007,united states,"health, wellness and fitness"
1977,canada,"leisure, travel & tourism"
1991,united states,information technology and services
2007,united states,renewables & environment
1997,united states,environmental services
1989,united states,financial services
2011,united states,entertainment
2010,united states,investment management
2008,australia,civic & social organization
2001,spain,information technology and services
1967,turkey,mechanical or industrial engineering
2007,united kingdom,law practice
2013,canada,financial services
1948,france,mechanical or industrial engineering
2015,germany,marketing and advertising
1977,united states,civil engineering
2015,australia,architecture & planning
2015,united states,oil & energy
1997,united states,law practice
1994,india,computer software
2015,brazil,consumer services
2009,turkey,marketing and advertising
2006,australia,staffing and recruiting
2005,united states,internet
2010,india,human resources
2010,united states,consumer services
1992,united states,machinery
1938,belgium,construction
1997,canada,"health, wellness and fitness"
1996,united states,computer software
2002,united states,financial services
2004,united states,information technology and services
2003,united states,environmental services
2006,united states,printing
1979,united states,machinery
1998,canada,investment management
1999,poland,higher education
2005,united states,consumer goods
1982,spain,electrical/electronic manufacturing
2009,united states,computer software
2011,india,computer software
1997,united states,events services
2015,france,computer software
1999,united states,telecommunications
2005,united states,information services
1999,india,information technology and services
1961,germany,hospitality
2005,united states,computer software
2013,united states,marketing and advertising
1988,united states,medical practice
2001,greece,building materials
2003,ireland,commercial real estate
1997,peru,information technology and services
2008,canada,marketing and advertising
1981,united states,construction
2002,brazil,architecture & planning
1956,united states,oil & energy
2012,united states,financial services
2001,brazil,professional training & coaching
1982,united states,printing
1982,italy,machinery
2006,paraguay,wine and spirits
1978,belgium,food production
1966,netherlands,construction
2000,united states,events services
1947,argentina,retail
2004,france,automotive
2011,netherlands,management consulting
1994,brazil,law practice
2012,canada,hospital & health care
1994,united states,construction
2005,ukraine,information technology and services
1981,united states,machinery
2003,india,non-profit organization management
2007,united kingdom,oil & energy
2011,brazil,construction
2002,belgium,human resources
1998,united states,environmental services
2001,united states,security and investigations
1986,united states,sports
1998,united states,management consulting
2002,united states,architecture & planning
2001,netherlands,accounting
1998,united states,marketing and advertising
2001,peru,international trade and development
1920,netherlands,real estate
1985,canada,international trade and development
1982,united states,restaurants
2003,thailand,information technology and services
2015,united states,hospital & health care
1987,germany,retail
2007,canada,financial services
1985,united kingdom,electrical/electronic manufacturing
1976,australia,insurance
2010,nigeria,"leisure, travel & tourism"
2013,united states,information technology and services
2017,brazil,e-learning
2014,united states,law practice
1991,australia,staffing and recruiting
2011,spain,chemicals
1972,united states,civic & social organization
2000,nicaragua,broadcast media
2014,brazil,aviation & aerospace
1963,united states,events services
1970,bangladesh,chemicals
2010,united states,public safety
1956,brazil,food production
1966,united states,entertainment
1991,united arab emirates,legal services
2010,united states,design
1995,switzerland,hospital & health care
2009,india,telecommunications
1885,united states,civil engineering
1946,united states,biotechnology
2013,paraguay,computer software
1922,united states,retail
2001,united states,financial services
2017,united states,consumer services
1977,canada,automotive
1984,united states,information technology and services
2002,germany,maritime
1998,united states,plastics
1964,brazil,chemicals
1998,norway,marketing and advertising
1976,united states,higher education
2003,belgium,utilities
2009,united states,computer software
1982,australia,construction
2010,canada,non-profit organization management
2016,netherlands,education management
2011,finland,information technology and services
2013,united states,food & beverages
1998,united states,consumer goods
2010,switzerland,food production
2010,united states,non-profit organization management
1979,united states,construction
1999,united states,financial services
2003,united kingdom,performing arts
2007,united states,medical practice
1980,italy,automotive
2005,italy,international affairs
2016,united kingdom,computer games
2002,india,information technology and services
1874,germany,chemicals
1980,united states,accounting
2006,ireland,staffing and recruiting
1945,india,construction
1999,united kingdom,information technology and services
2011,italy,higher education
1980,united states,electrical/electronic manufacturing
1973,australia,wholesale
2006,france,management consulting
2005,united states,hospital & health care
2010,united states,marketing and advertising
2014,belgium,information technology and services
1996,sweden,higher education
2006,united states,computer software
2005,poland,construction
1907,france,furniture
1995,united states,internet
1910,united states,food & beverages
2015,indonesia,information technology and services
2012,israel,computer software
1970,united states,broadcast media
1984,united states,insurance
1906,new zealand,international trade and development
2014,united states,events services
1994,portugal,telecommunications
1995,netherlands,logistics and supply chain
1963,united states,higher education
2014,united kingdom,financial services
1980,netherlands,law practice
2012,netherlands,professional training & coaching
2010,netherlands,real estate
2011,united states,law practice
2002,united states,cosmetics
2001,united states,retail
2003,united states,apparel & fashion
2012,singapore,renewables & environment
2011,united kingdom,civic & social organization
2008,united kingdom,design
2002,united states,biotechnology
2013,united states,telecommunications
2010,united states,management consulting
2013,united kingdom,marketing and advertising
2001,united states,consumer goods
2002,united kingdom,financial services
2008,netherlands,management consulting
1994,united states,recreational facilities and services
2010,france,hospitality
2017,united states,civic & social organization
2007,thailand,education management
2013,india,design
2008,united states,hospitality
2001,united states,utilities
2000,canada,animation
1967,united states,education management
2004,united states,construction
1999,united states,legal services
1983,united kingdom,hospital & health care
2007,united states,computer software
2013,united states,real estate
1997,algeria,medical practice
2007,italy,information technology and services
2004,thailand,education management
2011,germany,marketing and advertising
2007,united states,financial services
1977,united states,law practice
1931,united states,non-profit organization management
2008,lithuania,media production
2009,united states,medical devices
1892,united states,oil & energy
2015,mexico,management consulting
1947,united states,aviation & aerospace
2011,brazil,events services
1992,netherlands,mechanical or industrial engineering
2003,new zealand,entertainment
1998,italy,staffing and recruiting
2012,united states,apparel & fashion
2011,bulgaria,import and export
1983,united states,business supplies and equipment
1986,united states,transportation/trucking/railroad
2000,united states,information technology and services
1957,united states,marketing and advertising
2000,united states,primary/secondary education
2009,tunisia,research
1969,united states,railroad manufacture
2015,united states,apparel & fashion
2002,united states,retail
2010,sweden,marketing and advertising
1960,denmark,primary/secondary education
1994,united states,non-profit organization management
1946,united states,airlines/aviation
2005,united states,civil engineering
2002,united kingdom,public relations and communications
2012,united states,retail
2001,united states,photography
1965,united states,real estate
2003,saudi arabia,hospital & health care
2003,united states,international trade and development
1997,united states,information technology and services
2005,france,information technology and services
2012,indonesia,staffing and recruiting
2014,spain,arts and crafts
1995,slovakia,electrical/electronic manufacturing
1963,united states,education management
2011,estonia,restaurants
2009,singapore,financial services
1905,argentina,sports
2014,france,wholesale
1999,spain,events services
1921,united states,accounting
1991,france,architecture & planning
1984,united states,real estate
2005,united states,machinery
2000,slovenia,insurance
2002,united states,information technology and services
1999,india,internet
2008,united states,entertainment
2010,sri lanka,information technology and services
1998,united states,information technology and services
2007,united kingdom,professional training & coaching
2010,united states,information technology and services
1983,venezuela,information technology and services
1974,united states,market research
2013,india,building materials
1979,united states,information technology and services
2008,ireland,information technology and services
2005,united kingdom,design
2002,israel,internet
2002,mexico,information technology and services
2013,united states,real estate
2013,spain,individual & family services
2006,russia,insurance
1999,united states,food production
2014,united kingdom,real estate
2005,united kingdom,marketing and advertising
2009,sweden,mechanical or industrial engineering
1996,australia,financial services
2013,netherlands,government administration
2002,spain,computer software
1983,united states,business supplies and equipment
2014,united states,"leisure, travel & tourism"
2011,united states,marketing and advertising
2012,spain,law practice
1979,united states,legal services
2011,united states,management consulting
2010,malaysia,information technology and services
2011,denmark,computer games
1996,india,oil & energy
2001,nigeria,hospital & health care
2015,canada,marketing and advertising
2013,germany,automotive
1995,sweden,real estate
2003,united states,construction
1996,united kingdom,education management
1997,france,internet
2008,united states,furniture
1998,united states,management consulting
1977,united states,hospital & health care
1986,netherlands,automotive
2013,united states,marketing and advertising
2014,spain,computer software
2006,united states,computer software
2010,united states,information technology and services
1977,new zealand,mechanical or industrial engineering
2000,canada,education management
2015,india,professional training & coaching
2003,italy,management consulting
2005,brazil,logistics and supply chain
1975,uruguay,retail
2012,vietnam,computer software
2010,australia,financial services
2009,france,consumer goods
2009,united states,design
1995,united states,marketing and advertising
1959,united states,telecommunications
2010,china,information services
2010,united states,automotive
1864,australia,sports
2016,france,internet
1999,canada,entertainment
2007,south africa,defense & space
1954,united states,logistics and supply chain
1999,poland,international trade and development
1988,switzerland,education management
2018,united states,consumer goods
1984,united states,information technology and services
2009,mexico,outsourcing/offshoring
2002,nigeria,information technology and services
2012,united states,non-profit organization management
1991,united states,law practice
2013,united states,information technology and services
2014,new zealand,restaurants
1961,united states,automotive
1902,united states,wholesale
2004,united states,wine and spirits
2004,united states,financial services
1982,united states,hospitality
2005,netherlands,online media
2001,united states,government relations
2013,norway,management consulting
1976,united states,retail
2000,argentina,events services
1938,united states,accounting
1991,united states,non-profit organization management
2014,ireland,design
2003,dominican republic,biotechnology
2009,united states,retail
1978,united states,construction
2010,turkey,construction
2011,united states,apparel & fashion
1951,united states,education management
1971,united kingdom,real estate
1998,singapore,professional training & coaching
1982,united states,real estate
1960,spain,primary/secondary education
1992,spain,medical practice
2000,united kingdom,marketing and advertising
1973,morocco,"leisure, travel & tourism"
2015,united states,marketing and advertising
1984,united states,marketing and advertising
2004,indonesia,management consulting
2004,australia,market research
2013,united states,marketing and advertising
2011,canada,internet
1969,netherlands,real estate
1989,united states,entertainment
2013,south africa,accounting
1998,united states,furniture
1991,united states,aviation & aerospace
2002,belgium,financial services
2009,united states,marketing and advertising
2013,united kingdom,transportation/trucking/railroad
2012,india,information technology and services
2014,united kingdom,renewables & environment
2007,united states,marketing and advertising
2008,united states,internet
2001,brazil,information technology and services
2001,turkey,information technology and services
1972,united states,construction
2015,united states,writing and editing
2010,canada,logistics and supply chain
2014,united states,financial services
1995,united states,hospital & health care
2006,germany,information technology and services
1984,united kingdom,financial services
2010,united states,music
2007,malaysia,banking
1954,denmark,facilities services
2005,united kingdom,facilities services
2009,united states,human resources
2011,australia,management consulting
2016,united states,consumer services
1975,united states,retail
2000,switzerland,nanotechnology
2008,united states,hospital & health care
1994,france,machinery
2015,india,hospitality
1979,united states,construction
2015,india,real estate
2009,brazil,individual & family services
2010,canada,hospital & health care
2003,united kingdom,museums and institutions
1980,united states,medical practice
1992,united kingdom,information technology and services
1991,united states,philanthropy
2000,united states,medical practice
2004,mexico,business supplies and equipment
2016,singapore,information technology and services
1980,mexico,telecommunications
2014,mexico,financial services
2000,united arab emirates,information technology and services
1998,spain,management consulting
1989,united states,marketing and advertising
2017,united states,computer software
2010,belgium,architecture & planning
2015,canada,entertainment
2009,united states,marketing and advertising
2001,united kingdom,recreational facilities and services
1994,germany,research
2003,united kingdom,hospitality
1987,argentina,civil engineering
2006,united arab emirates,entertainment
2000,united states,computer software
1990,united states,architecture & planning
1918,hong kong,hospitality
1991,south africa,events services
2000,australia,construction
1983,united kingdom,oil & energy
2007,norway,information technology and services
2010,united states,computer software
2003,united states,marketing and advertising
2008,united kingdom,music
2011,united states,hospital & health care
1989,canada,farming
2014,italy,newspapers
1968,belgium,marketing and advertising
1999,united states,sports
2014,united states,internet
2001,south africa,food & beverages
2017,indonesia,food & beverages
2010,united states,higher education
2009,finland,security and investigations
1992,united states,computer software
2002,france,information services
1991,france,higher education
1993,united states,non-profit organization management
1955,united kingdom,automotive
2012,united states,aviation & aerospace
1991,united states,legal services
1991,united states,philanthropy
2003,united states,chemicals
1951,united states,hospital & health care
2010,denmark,computer software
2014,united kingdom,real estate
2001,switzerland,information technology and services
1991,bulgaria,real estate
1984,united states,printing
1995,netherlands,government relations
2002,united states,aviation & aerospace
1994,united kingdom,facilities services
2012,united states,restaurants
2002,canada,telecommunications
2010,united states,"leisure, travel & tourism"
2001,sweden,photography
1986,belgium,furniture
2010,portugal,information technology and services
1973,united states,computer software
2011,united states,information technology and services
2006,united states,internet
2016,united states,real estate
2013,united kingdom,financial services
2013,spain,public policy
2016,united states,consumer services
2008,united states,marketing and advertising
1998,united states,individual & family services
1968,united states,mental health care
2013,netherlands,online media
2006,canada,investment management
1996,united kingdom,music
2005,russia,internet
2010,new zealand,education management
1923,united states,utilities
2012,netherlands,philanthropy
1987,turkey,higher education
2015,china,wholesale
1976,switzerland,marketing and advertising
2005,india,online media
1958,italy,medical devices
2018,united states,human resources
1995,united states,motion pictures and film
2005,united arab emirates,architecture & planning
1991,united kingdom,"health, wellness and fitness"
2000,united kingdom,financial services
2007,india,information technology and services
2016,united states,entertainment
2016,united states,computer software
2009,united kingdom,hospital & health care
1982,united states,computer networking
2011,united kingdom,marketing and advertising
2007,zimbabwe,research
2013,united states,financial services
1992,monaco,consumer goods
2012,netherlands,computer software
1996,united kingdom,mechanical or industrial engineering
2016,indonesia,internet
1990,united states,legal services
1989,switzerland,hospital & health care
1984,united kingdom,education management
2015,brazil,entertainment
1994,united states,architecture & planning
2015,united states,food & beverages
2016,united states,real estate
1970,united states,primary/secondary education
2008,united states,entertainment
1997,united states,non-profit organization management
2013,united states,renewables & environment
2006,italy,facilities services
1955,italy,consumer goods
2002,finland,real estate
1894,united states,higher education
2008,ireland,architecture & planning
1990,poland,information technology and services
2015,united states,marketing and advertising
2007,united states,human resources
1909,united states,government administration
1985,united states,construction
1998,india,staffing and recruiting
1996,united states,telecommunications
1967,united states,professional training & coaching
2014,venezuela,marketing and advertising
2016,malaysia,internet
1998,united kingdom,management consulting
1945,denmark,pharmaceuticals
2010,united states,information technology and services
2002,united states,real estate
1979,united states,mental health care
2017,united kingdom,semiconductors
2007,germany,human resources
2009,united states,law practice
2002,philippines,computer games
1921,mexico,wholesale
1986,france,business supplies and equipment
2007,united states,oil & energy
2005,turkey,construction
1979,united kingdom,non-profit organization management
2003,australia,construction
1993,united states,non-profit organization management
2004,netherlands,"health, wellness and fitness"
1997,united states,events services
2000,latvia,information technology and services
1987,united states,broadcast media
2012,spain,music
2010,united states,education management
2007,united states,events services
1992,united states,information technology and services
2012,united arab emirates,telecommunications
1936,united kingdom,marketing and advertising
1943,united states,biotechnology
1992,china,construction
1982,united states,biotechnology
2012,united states,legal services
2004,united states,non-profit organization management
2002,united states,biotechnology
1989,united states,sporting goods
2017,united states,entertainment
2014,france,financial services
1986,united states,construction
2012,spain,internet
2001,united states,computer software
2012,canada,"health, wellness and fitness"
1974,canada,fine art
2003,united states,events services
1979,australia,"leisure, travel & tourism"
2008,united states,management consulting
2006,united states,fine art
2004,united states,"health, wellness and fitness"
1975,iran,civil engineering
2014,canada,design
1979,united states,financial services
2003,united states,music
1998,france,information technology and services
2004,singapore,public policy
1976,belgium,food production
1812,united states,higher education
1972,united states,machinery
1992,united states,law practice
2014,united states,marketing and advertising
1999,united states,defense & space
2006,canada,accounting
2010,france,media production
1982,israel,retail
2011,spain,civil engineering
2002,egypt,professional training & coaching
2012,norway,food production
1954,brazil,non-profit organization management
2012,australia,oil & energy
1923,united states,wholesale
2000,china,broadcast media
2009,united states,consumer services
1990,united states,"health, wellness and fitness"
1981,netherlands,publishing
1996,mexico,telecommunications
1976,united states,staffing and recruiting
1932,united states,law practice
2002,canada,individual & family services
2005,united states,"leisure, travel & tourism"
2007,israel,investment management
1994,united kingdom,internet
1998,italy,information technology and services
1960,united kingdom,non-profit organization management
2001,united states,architecture & planning
2000,united states,entertainment
1996,germany,computer software
2011,united states,marketing and advertising
2013,india,hospitality
1986,united kingdom,chemicals
2012,switzerland,apparel & fashion
1989,denmark,higher education
2005,germany,semiconductors
2002,united states,computer software
1893,france,insurance
1994,india,packaging and containers
1968,netherlands,apparel & fashion
1947,united states,construction
2016,united states,"health, wellness and fitness"
2005,united kingdom,financial services
2005,united states,financial services
2005,united states,think tanks
2014,india,architecture & planning
1974,united states,cosmetics
2009,sweden,civil engineering
1995,united states,religious institutions
2008,united states,oil & energy
2015,australia,information technology and services
2006,croatia,e-learning
2004,united states,information technology and services
2009,peru,logistics and supply chain
1947,united states,primary/secondary education
1969,netherlands,professional training & coaching
1975,canada,construction
1999,india,information technology and services
1971,canada,electrical/electronic manufacturing
2009,united states,entertainment
1995,ireland,food & beverages
2002,spain,writing and editing
2011,netherlands,human resources
1880,united states,building materials
2017,united states,food & beverages
2015,france,staffing and recruiting
1987,brazil,industrial automation
2001,brazil,judiciary
1989,united states,computer software
2012,united states,research
2010,switzerland,public relations and communications
2012,united states,real estate
1997,united states,research
2006,united kingdom,civil engineering
2011,united states,venture capital & private equity
1970,united kingdom,business supplies and equipment
2016,france,internet
1986,united states,"health, wellness and fitness"
1999,united states,architecture & planning
1969,mexico,education management
2011,united states,religious institutions
2011,indonesia,mining & metals
1975,spain,furniture
2012,united states,higher education
1997,united states,biotechnology
1997,netherlands,oil & energy
2009,india,information technology and services
2006,united states,medical devices
2009,united kingdom,information technology and services
2009,united states,commercial real estate
2012,argentina,professional training & coaching
1992,india,human resources
2016,united states,management consulting
1971,united states,law practice
2004,united states,public relations and communications
2003,united kingdom,computer software
1996,spain,mechanical or industrial engineering
2014,mexico,internet
2012,united states,marketing and advertising
1989,canada,human resources
1927,india,banking
2010,united states,management consulting
1988,united states,retail
2006,canada,construction
1850,netherlands,hospital & health care
1994,united kingdom,telecommunications
2004,netherlands,hospital & health care
2011,united states,hospital & health care
2017,united states,biotechnology
2010,estonia,marketing and advertising
1984,australia,mining & metals
2015,united states,broadcast media
2008,united states,professional training & coaching
1889,france,luxury goods & jewelry
2008,united kingdom,architecture & planning
1999,united states,sports
2008,india,photography
1873,united states,higher education
1998,peru,information technology and services
2009,brazil,management consulting
2011,united states,computer hardware
2010,united states,sporting goods
2004,brazil,marketing and advertising
1998,united states,real estate
2007,kenya,banking
2005,united states,medical practice
2010,united states,civil engineering
2011,united kingdom,aviation & aerospace
1889,united states,mechanical or industrial engineering
2008,france,real estate
2013,india,information technology and services
1974,united states,non-profit organization management
2014,japan,information technology and services
1950,united states,furniture
2016,spain,marketing and advertising
2013,sweden,design
1993,united states,management consulting
1981,panama,education management
2012,singapore,"health, wellness and fitness"
1955,sri lanka,banking
2000,united kingdom,food & beverages
2012,germany,gambling & casinos
1974,united kingdom,human resources
1921,canada,construction
2002,bangladesh,education management
2003,united states,computer software
1982,united states,insurance
1988,china,electrical/electronic manufacturing
2007,united kingdom,staffing and recruiting
1991,china,medical devices
2014,france,internet
2008,belgium,research
2012,australia,mining & metals
1902,united states,food production
1948,united states,aviation & aerospace
1989,united states,information technology and services
1996,united states,telecommunications
1998,united states,marketing and advertising
1973,turkey,chemicals
1945,australia,non-profit organization management
2002,united states,information technology and services
1965,united states,banking
1947,united states,music
2015,germany,management consulting
2003,united states,information technology and services
1852,australia,civil engineering
1939,united states,public safety
2013,united states,design
2012,united kingdom,information technology and services
2007,united kingdom,non-profit organization management
2017,united states,real estate
1940,united states,mining & metals
2012,united kingdom,real estate
1951,united states,construction
1995,united states,medical practice
2013,spain,building materials
1991,ireland,civil engineering
1984,united states,computer software
2008,united states,law practice
2010,nigeria,telecommunications
2006,united states,sports
1879,united states,museums and institutions
1957,germany,plastics
1894,brazil,chemicals
1978,pakistan,business supplies and equipment
2007,france,investment management
1986,united states,renewables & environment
2001,germany,events services
1982,united states,information technology and services
2004,sweden,chemicals
1988,united kingdom,non-profit organization management
2001,norway,events services
2010,united states,philanthropy
1963,united states,mechanical or industrial engineering
1998,switzerland,computer software
2002,united kingdom,utilities
2010,united states,public relations and communications
1995,france,aviation & aerospace
1974,united states,individual & family services
2014,germany,consumer electronics
2004,united kingdom,civic & social organization
2014,united states,education management
1992,lithuania,retail
1915,new zealand,non-profit organization management
1969,denmark,food production
1949,belgium,furniture
2011,denmark,music
1936,united states,law practice
1970,united states,insurance
1990,mexico,recreational facilities and services
1930,australia,religious institutions
1980,romania,automotive
1989,netherlands,shipbuilding
1996,poland,real estate
2003,united states,cosmetics
1994,united states,computer software
2013,brazil,financial services
2002,united states,non-profit organization management
2009,brazil,construction
2011,netherlands,human resources
2010,australia,staffing and recruiting
1972,saudi arabia,food production
2013,united states,real estate
2016,united kingdom,wine and spirits
1998,united kingdom,computer software
1946,turkey,government administration
1994,mexico,security and investigations
2001,india,information technology and services
1995,united states,law practice
2007,united states,apparel & fashion
2013,united arab emirates,research
2008,lithuania,aviation & aerospace
1996,trinidad and tobago,public relations and communications
2008,united states,management consulting
1845,netherlands,higher education
2010,canada,legal services
1993,united kingdom,marketing and advertising
2002,sweden,law practice
1961,colombia,mining & metals
2010,united states,apparel & fashion
2012,united states,legal services
1998,united states,management consulting
1974,united states,marketing and advertising
1993,united states,apparel & fashion
2010,china,marketing and advertising
2016,germany,marketing and advertising
1999,france,graphic design
2010,united states,consumer goods
1993,spain,management consulting
2008,france,information technology and services
2005,united states,broadcast media
2003,brazil,information technology and services
1999,united states,venture capital & private equity
1969,china,semiconductors
1998,united states,construction
1987,canada,mining & metals
2010,united states,information technology and services
1992,united states,civic & social organization
2010,netherlands,renewables & environment
1988,united states,real estate
1979,united states,accounting
2004,united states,events services
1970,united states,financial services
2012,taiwan,information technology and services
2011,south africa,information technology and services
1970,italy,architecture & planning
2014,united kingdom,marketing and advertising
1994,venezuela,information technology and services
2013,united states,religious institutions
2004,argentina,telecommunications
2005,peru,internet
1991,united states,warehousing
2011,nigeria,education management
1985,united states,package/freight delivery
2008,netherlands,primary/secondary education
2009,united states,primary/secondary education
2010,denmark,marketing and advertising
2010,france,information technology and services
1979,united kingdom,mechanical or industrial engineering
2012,united arab emirates,marketing and advertising
2005,united states,information technology and services
1990,united states,telecommunications
2010,united states,"health, wellness and fitness"
1997,france,outsourcing/offshoring
1962,italy,professional training & coaching
1909,australia,entertainment
2002,india,computer software
2016,united states,consumer services
1999,italy,internet
1981,india,mechanical or industrial engineering
1978,democratic republic of the congo,logistics and supply chain
2014,united states,computer software
1976,colombia,construction
1967,oman,investment management
1959,united kingdom,construction
1996,norway,information technology and services
1948,united states,construction
1993,poland,computer networking
1997,france,consumer goods
2014,kazakhstan,machinery
1943,united states,"leisure, travel & tourism"
2014,china,"leisure, travel & tourism"
2007,kazakhstan,professional training & coaching
1970,united states,mechanical or industrial engineering
2009,united states,marketing and advertising
1913,united states,non-profit organization management
2010,united states,internet
2011,united states,computer software
1993,united kingdom,primary/secondary education
2016,united states,performing arts
1976,united states,civic & social organization
2005,united kingdom,law practice
1984,brazil,construction
1984,united states,telecommunications
2014,pakistan,computer software
1991,brazil,automotive
1993,united states,commercial real estate
1991,oman,oil & energy
2008,denmark,information technology and services
2013,united states,information technology and services
2009,united states,utilities
1973,united states,marketing and advertising
