Year_founded,Country_Only,Industry
2015,united states,environmental services
2016,canada,business supplies and equipment
2009,united states,law practice
2017,united states,information technology and services
2009,india,computer software
2003,united states,non-profit organization management
1976,united states,marketing and advertising
2005,united states,information technology and services
2008,singapore,design
2006,united arab emirates,marketing and advertising
2009,united states,non-profit organization management
2002,united states,marketing and advertising
2004,zimbabwe,apparel & fashion
1986,france,"leisure, travel & tourism"
2015,italy,oil & energy
2001,united states,management consulting
2013,canada,wholesale
1977,india,plastics
2013,india,cosmetics
2001,united states,construction
2009,united states,events services
2013,spain,professional training & coaching
2011,united kingdom,design
1978,canada,design
2012,united states,media production
2016,brazil,computer software
2009,chile,marketing and advertising
2009,belgium,"health, wellness and fitness"
2005,united states,"health, wellness and fitness"
2012,united kingdom,"health, wellness and fitness"
1950,united states,mechanical or industrial engineering
2004,malaysia,events services
2007,kenya,public policy
2004,brazil,international trade and development
2016,netherlands,human resources
1996,united states,wholesale
2003,united kingdom,staffing and recruiting
2017,united states,management consulting
2009,brazil,non-profit organization management
1997,colombia,law practice
2010,united states,retail
2015,united kingdom,marketing and advertising
2016,united states,oil & energy
2009,romania,internet
2010,tunisia,oil & energy
2009,switzerland,computer software
1979,turkey,apparel & fashion
2015,chile,construction
2012,denmark,information technology and services
2003,germany,non-profit organization management
2011,australia,"health, wellness and fitness"
2017,united states,computer software
2017,colombia,renewables & environment
2001,france,graphic design
2011,argentina,internet
2013,montenegro,law practice
2006,united states,education management
2010,mexico,information technology and services
2011,united states,banking
1982,united arab emirates,architecture & planning
2008,switzerland,management consulting
2012,united states,writing and editing
2015,united kingdom,computer software
2006,fiji,information technology and services
2017,netherlands,financial services
2002,finland,real estate
2013,united states,oil & energy
2006,united states,writing and editing
2005,united kingdom,marketing and advertising
2013,united kingdom,financial services
1965,united states,furniture
2014,portugal,design
2014,india,facilities services
2011,canada,financial services
2015,united states,marketing and advertising
2008,united states,logistics and supply chain
2017,united kingdom,medical devices
2012,india,"health, wellness and fitness"
2014,united states,financial services
2016,spain,staffing and recruiting
1997,pakistan,facilities services
2015,italy,information technology and services
2015,united states,civic & social organization
2004,united states,information technology and services
1886,romania,furniture
2015,canada,graphic design
2016,singapore,real estate
2016,united states,non-profit organization management
2011,turkey,luxury goods & jewelry
2008,netherlands,internet
2005,united states,environmental services
1999,united states,marketing and advertising
1997,united states,marketing and advertising
2011,united states,writing and editing
2001,united states,internet
2008,united states,music
2012,brazil,marketing and advertising
1951,switzerland,food & beverages
1994,united arab emirates,fine art
2010,venezuela,environmental services
2015,united states,automotive
2016,brazil,computer software
2015,united kingdom,computer games
2016,lithuania,design
2005,hungary,luxury goods & jewelry
2017,united states,financial services
2008,united states,computer software
2002,united states,computer networking
2010,switzerland,internet
2014,united states,hospital & health care
2010,united kingdom,animation
2005,netherlands,oil & energy
2012,united kingdom,"leisure, travel & tourism"
2004,united states,design
2013,turkey,computer software
2002,united states,events services
2014,united states,online media
1966,netherlands,facilities services
2006,united states,construction
2014,indonesia,hospital & health care
1984,united states,financial services
2010,israel,information technology and services
2009,united states,information technology and services
2009,ireland,financial services
2018,united states,entertainment
1974,united states,semiconductors
2010,switzerland,management consulting
2017,czechia,design
2001,united states,events services
2009,costa rica,individual & family services
2018,israel,computer software
2011,united states,financial services
1995,australia,human resources
2005,australia,pharmaceuticals
2000,united states,commercial real estate
2016,united states,marketing and advertising
2011,united states,management consulting
2014,spain,program development
2015,brazil,chemicals
1984,mexico,construction
2010,iran,telecommunications
2007,united kingdom,events services
2004,united states,marketing and advertising
2013,united kingdom,real estate
1992,belgium,automotive
1999,united states,staffing and recruiting
1985,spain,furniture
1995,united states,legal services
2014,brazil,construction
2016,united states,management consulting
2008,united states,information technology and services
1998,united kingdom,management consulting
2014,belgium,veterinary
2013,south korea,machinery
2014,united states,computer software
2016,sweden,information technology and services
2018,canada,machinery
2016,canada,real estate
2014,united states,events services
2010,australia,"health, wellness and fitness"
2014,canada,retail
2015,germany,internet
1989,united states,environmental services
2013,canada,"health, wellness and fitness"
2007,albania,architecture & planning
1995,united states,information technology and services
2015,united states,management consulting
2006,united states,construction
1998,united states,management consulting
2015,spain,sporting goods
1991,romania,non-profit organization management
2015,united states,mental health care
2014,united states,information technology and services
2012,united states,sporting goods
1972,colombia,furniture
2010,united states,marketing and advertising
2017,netherlands,information technology and services
1993,belgium,building materials
2009,united states,computer software
1995,italy,automotive
2000,turkey,wholesale
2010,united states,civil engineering
2013,colombia,marketing and advertising
2015,united kingdom,internet
2012,united states,oil & energy
2012,united states,law practice
2017,united states,media production
2015,germany,information technology and services
2000,france,internet
2011,romania,"leisure, travel & tourism"
2003,south africa,human resources
2012,united states,arts and crafts
1988,united states,facilities services
2002,sweden,"health, wellness and fitness"
2002,united states,marketing and advertising
1979,united states,media production
2004,united states,consumer services
2001,ukraine,information technology and services
1993,united states,retail
1992,united states,veterinary
2013,denmark,design
1988,united states,electrical/electronic manufacturing
2009,peru,internet
1954,netherlands,recreational facilities and services
2004,united states,law practice
2014,united states,architecture & planning
1973,united kingdom,insurance
1999,united kingdom,design
2016,brazil,professional training & coaching
2009,united states,photography
2013,israel,education management
1976,united states,consumer services
1997,united kingdom,computer software
2009,united states,marketing and advertising
1984,united states,transportation/trucking/railroad
2014,united states,law practice
2000,chile,information technology and services
2011,nigeria,management consulting
2016,india,information technology and services
2015,france,entertainment
2014,united states,real estate
2014,hungary,security and investigations
1967,united states,machinery
2013,united states,marketing and advertising
2001,france,information technology and services
2012,united states,medical practice
2002,thailand,motion pictures and film
2016,united states,venture capital & private equity
2015,united states,entertainment
2009,south africa,aviation & aerospace
2013,finland,staffing and recruiting
1979,united states,oil & energy
2008,south africa,insurance
2010,australia,information technology and services
2016,canada,biotechnology
2017,united kingdom,cosmetics
1963,united states,construction
2015,netherlands,performing arts
2010,netherlands,staffing and recruiting
2001,vietnam,pharmaceuticals
2015,mexico,information technology and services
2010,united states,marketing and advertising
2010,philippines,computer networking
2013,united kingdom,marketing and advertising
2017,united states,fine art
2016,united states,computer software
2007,brazil,professional training & coaching
2000,russia,information technology and services
1998,india,events services
2014,finland,media production
1946,spain,environmental services
1977,united states,non-profit organization management
2011,lithuania,staffing and recruiting
2008,united kingdom,architecture & planning
2008,united states,information technology and services
1990,united states,marketing and advertising
1994,canada,marketing and advertising
2016,spain,mechanical or industrial engineering
1994,portugal,design
1928,netherlands,transportation/trucking/railroad
1978,australia,building materials
2012,india,computer software
2007,germany,civic & social organization
2006,united states,food & beverages
2010,france,management consulting
1989,denmark,architecture & planning
1979,spain,mechanical or industrial engineering
1980,united kingdom,real estate
2016,united kingdom,management consulting
2011,united kingdom,telecommunications
1990,united states,insurance
2010,united states,photography
2016,brazil,"health, wellness and fitness"
1992,united states,non-profit organization management
2013,united states,consumer goods
2017,united states,information technology and services
2014,spain,computer & network security
1934,united states,machinery
2012,united states,internet
2017,india,design
2015,canada,automotive
2010,netherlands,public safety
1993,united states,photography
1980,spain,mechanical or industrial engineering
2015,israel,computer software
2017,ecuador,information technology and services
1998,united states,staffing and recruiting
1945,france,mechanical or industrial engineering
2010,spain,photography
2004,united kingdom,"leisure, travel & tourism"
2013,united kingdom,photography
2014,united states,staffing and recruiting
2017,united states,environmental services
2007,mexico,information technology and services
1920,united states,religious institutions
2014,sweden,media production
2000,italy,electrical/electronic manufacturing
2005,netherlands,hospitality
2005,nigeria,oil & energy
1999,united states,computer & network security
2007,united states,military
2013,brazil,design
2005,zimbabwe,machinery
2015,united states,media production
2017,united states,real estate
1975,netherlands,real estate
2007,united states,arts and crafts
2010,united states,hospitality
2007,canada,environmental services
2007,canada,computer software
1983,united states,real estate
2004,united states,market research
2013,united states,marketing and advertising
2017,switzerland,information technology and services
1985,united states,construction
2006,united states,utilities
1992,united states,construction
2015,united states,commercial real estate
1992,united states,"health, wellness and fitness"
1983,united states,non-profit organization management
2008,canada,hospital & health care
2004,kuwait,information technology and services
2017,united states,information technology and services
2008,brazil,information technology and services
2005,india,oil & energy
2017,sweden,computer software
2005,united states,management consulting
1994,spain,marketing and advertising
1997,united states,information technology and services
2003,germany,apparel & fashion
1992,united states,computer software
2015,united kingdom,events services
2011,italy,public relations and communications
2016,france,newspapers
1991,united states,construction
2007,italy,internet
2010,united states,electrical/electronic manufacturing
2014,australia,e-learning
2014,united kingdom,management consulting
1967,united kingdom,architecture & planning
2014,india,information technology and services
2014,greece,computer software
2015,united kingdom,financial services
2015,united states,electrical/electronic manufacturing
2007,united states,law practice
1997,united kingdom,non-profit organization management
2010,colombia,law practice
2013,turkey,education management
2010,united states,computer software
2008,united kingdom,"health, wellness and fitness"
2010,united states,management consulting
2016,united states,entertainment
2013,united states,civil engineering
1998,united states,media production
1994,spain,architecture & planning
2010,united states,restaurants
2018,united states,online media
2009,united kingdom,"leisure, travel & tourism"
2002,canada,consumer goods
2016,brazil,international trade and development
2016,france,"leisure, travel & tourism"
2011,united kingdom,fund-raising
2008,united states,"health, wellness and fitness"
2006,denmark,"health, wellness and fitness"
2014,isle of man,security and investigations
1982,united states,law practice
2010,united kingdom,information technology and services
2013,netherlands,law practice
2010,ireland,information technology and services
2001,france,commercial real estate
2014,united kingdom,design
2016,united kingdom,marketing and advertising
2013,argentina,management consulting
2002,united states,consumer goods
2013,italy,internet
2011,united states,research
2010,united states,entertainment
2014,united states,construction
2013,czechia,market research
2016,argentina,e-learning
1976,india,mechanical or industrial engineering
2018,belgium,computer & network security
2007,netherlands,non-profit organization management
2015,germany,marketing and advertising
2016,spain,automotive
2017,united states,marketing and advertising
2017,france,civic & social organization
2018,united kingdom,graphic design
2016,ireland,media production
2010,united states,education management
2016,united states,marketing and advertising
2003,switzerland,accounting
2013,canada,insurance
1979,united states,civic & social organization
2015,united states,law practice
2005,united states,retail
2007,united states,events services
2007,pakistan,renewables & environment
2014,united states,automotive
2000,united states,construction
2007,united states,management consulting
1986,united states,architecture & planning
2008,latvia,translation and localization
1996,germany,architecture & planning
2014,netherlands,sports
2015,united states,machinery
2016,switzerland,consumer goods
1951,united states,insurance
2002,netherlands,hospital & health care
2011,germany,marketing and advertising
2015,united states,venture capital & private equity
2016,united states,internet
2010,united states,food & beverages
2001,united states,design
2010,united kingdom,events services
2009,india,information technology and services
2016,denmark,furniture
2014,india,internet
2014,kenya,renewables & environment
2006,hungary,biotechnology
2017,mexico,design
2017,united states,consumer services
2010,united kingdom,retail
2012,norway,information technology and services
2017,israel,research
2018,united states,financial services
2009,united states,building materials
2012,turkey,consumer services
2010,gabon,information technology and services
2003,united kingdom,fund-raising
2010,portugal,construction
2011,united kingdom,media production
2009,united states,design
2008,india,professional training & coaching
2017,united kingdom,writing and editing
2005,canada,construction
2011,united states,mental health care
2004,united states,photography
2006,belgium,chemicals
1984,united states,electrical/electronic manufacturing
2005,united states,internet
1973,ireland,financial services
2013,united states,management consulting
1985,south africa,"leisure, travel & tourism"
2015,netherlands,industrial automation
2006,united states,graphic design
1980,united states,design
2001,united states,marketing and advertising
1988,united states,"health, wellness and fitness"
1881,canada,apparel & fashion
2015,brazil,information technology and services
1995,germany,research
1961,united states,religious institutions
1998,united states,insurance
2014,brazil,events services
1879,united states,government administration
2013,united states,internet
1961,united states,museums and institutions
1999,austria,international trade and development
2014,poland,cosmetics
1997,united kingdom,motion pictures and film
1964,united states,insurance
2017,united states,information technology and services
1991,canada,furniture
2004,brazil,financial services
2016,canada,information technology and services
2012,australia,mining & metals
2014,united states,broadcast media
2007,united states,investment banking
1978,brazil,construction
2014,united states,real estate
2012,united kingdom,financial services
2011,france,"leisure, travel & tourism"
1980,united states,financial services
2015,united states,consumer services
2008,canada,education management
2015,united kingdom,professional training & coaching
2007,canada,professional training & coaching
2016,united states,food & beverages
1987,united states,financial services
1979,australia,construction
2004,united states,real estate
2004,spain,fine art
2014,zimbabwe,staffing and recruiting
2007,united states,real estate
2017,germany,automotive
2010,spain,telecommunications
2013,united states,graphic design
2011,united kingdom,furniture
1954,united states,plastics
2008,norway,marketing and advertising
2015,india,management consulting
2000,italy,furniture
2006,canada,mining & metals
2006,united states,information technology and services
1982,united kingdom,"glass, ceramics & concrete"
1996,united states,computer hardware
1992,united states,"leisure, travel & tourism"
2014,united states,events services
1995,united states,real estate
2012,netherlands,wholesale
2002,united states,music
2008,netherlands,"leisure, travel & tourism"
2010,portugal,textiles
2017,germany,industrial automation
1984,united states,professional training & coaching
2002,brazil,marketing and advertising
2013,united kingdom,"health, wellness and fitness"
2016,united states,investment banking
1987,united kingdom,furniture
2016,norway,building materials
2017,united states,financial services
2011,india,design
1981,united states,logistics and supply chain
1984,ireland,chemicals
2013,united states,management consulting
2010,italy,facilities services
2012,spain,higher education
1994,united states,broadcast media
2016,united states,design
2002,china,import and export
2009,united states,publishing
2014,france,marketing and advertising
2011,united states,consumer services
2014,france,individual & family services
2006,united states,research
2012,singapore,computer software
2004,united states,non-profit organization management
2001,united states,airlines/aviation
1992,united states,cosmetics
2017,united states,education management
2001,united states,construction
2013,tunisia,computer software
2012,spain,public policy
2005,belgium,motion pictures and film
2017,new zealand,construction
2010,costa rica,furniture
2014,spain,judiciary
2013,united states,higher education
2003,italy,internet
2012,india,internet
2011,australia,financial services
2015,united states,veterinary
2002,brazil,oil & energy
2009,united states,program development
2015,united states,marketing and advertising
1931,united states,hospital & health care
2010,australia,graphic design
2013,united states,cosmetics
2010,united states,hospitality
2003,united kingdom,real estate
2015,romania,staffing and recruiting
2012,india,hospitality
1949,united states,industrial automation
2015,spain,international trade and development
1987,canada,higher education
2008,germany,information technology and services
2016,singapore,human resources
2012,india,marketing and advertising
2013,australia,information technology and services
1994,united states,mechanical or industrial engineering
2004,united states,construction
2009,canada,fund-raising
1983,canada,restaurants
2014,ireland,marketing and advertising
1994,united states,information technology and services
2016,belgium,events services
1993,italy,airlines/aviation
2012,spain,education management
1945,netherlands,construction
1981,united states,individual & family services
2014,sri lanka,computer software
2016,denmark,photography
2016,united states,marketing and advertising
1996,australia,medical practice
1946,united states,retail
1993,italy,railroad manufacture
2013,canada,marketing and advertising
1986,united states,financial services
2002,sweden,information technology and services
2016,italy,public relations and communications
1999,slovakia,printing
1993,india,media production
2008,algeria,construction
2010,brazil,motion pictures and film
2008,france,performing arts
2014,france,information technology and services
2010,india,computer software
2009,china,maritime
2013,singapore,marketing and advertising
2010,france,management consulting
2013,united states,internet
2008,netherlands,information services
2009,netherlands,renewables & environment
2015,pakistan,industrial automation
2007,united states,civic & social organization
1996,finland,marketing and advertising
2002,south africa,civic & social organization
2002,united states,staffing and recruiting
1988,united states,construction
2017,united states,consumer electronics
2004,france,events services
2016,united states,arts and crafts
1978,united states,import and export
1995,united arab emirates,marketing and advertising
1977,spain,mechanical or industrial engineering
2017,united kingdom,telecommunications
2018,cyprus,real estate
2015,united states,wholesale
2000,united kingdom,business supplies and equipment
1960,italy,mechanical or industrial engineering
1997,portugal,human resources
1978,canada,online media
2015,united states,fine art
1972,mexico,mechanical or industrial engineering
1989,united states,printing
2014,kenya,market research
2001,united states,architecture & planning
2012,united kingdom,graphic design
2008,united kingdom,renewables & environment
2010,india,maritime
1976,united states,management consulting
2011,united states,information technology and services
2005,united states,veterinary
1958,united states,non-profit organization management
2001,germany,management consulting
2014,canada,apparel & fashion
1956,india,machinery
1971,united states,mechanical or industrial engineering
2012,united states,design
2014,netherlands,management consulting
2004,united states,information technology and services
2017,netherlands,hospital & health care
1972,india,machinery
2016,united states,sports
1985,united states,veterinary
2006,united states,government relations
1965,chile,mechanical or industrial engineering
2010,united states,e-learning
2016,united kingdom,program development
2015,brazil,accounting
2016,ukraine,information technology and services
2009,united states,accounting
1943,united states,machinery
1962,united states,insurance
2000,puerto rico,printing
1997,belgium,computer software
2006,united arab emirates,non-profit organization management
1967,belgium,pharmaceuticals
2002,united states,consumer services
1999,netherlands,information technology and services
1986,france,civil engineering
2012,brazil,real estate
2013,united kingdom,professional training & coaching
1928,france,machinery
2009,united states,internet
1908,united states,food & beverages
2011,united states,food & beverages
2014,united kingdom,media production
2010,united states,information technology and services
1915,united states,paper & forest products
2009,united kingdom,staffing and recruiting
2009,united states,entertainment
1988,united states,furniture
2008,united states,marketing and advertising
2011,united states,facilities services
2004,netherlands,hospitality
2017,united states,architecture & planning
1973,united states,medical practice
1880,united states,legal services
2002,mexico,food & beverages
1976,united states,non-profit organization management
2012,united states,professional training & coaching
2002,india,building materials
2013,greece,"leisure, travel & tourism"
2016,united kingdom,media production
1861,united kingdom,non-profit organization management
1995,slovakia,computer software
1998,australia,architecture & planning
2014,india,computer software
1993,vietnam,furniture
2008,france,professional training & coaching
1997,united states,e-learning
1978,united states,hospital & health care
2015,united kingdom,information technology and services
2006,united states,banking
1974,canada,non-profit organization management
2002,venezuela,oil & energy
1996,united states,chemicals
1994,united states,non-profit organization management
2014,united kingdom,human resources
2012,spain,telecommunications
1930,germany,food & beverages
1904,brazil,mechanical or industrial engineering
2017,italy,restaurants
2004,peru,oil & energy
2002,united kingdom,staffing and recruiting
2009,united states,transportation/trucking/railroad
1995,australia,architecture & planning
2016,romania,photography
1984,united states,law practice
1989,united states,information technology and services
2018,united states,restaurants
1997,united states,photography
2003,australia,graphic design
1958,united states,building materials
2012,united kingdom,media production
2014,united states,airlines/aviation
2017,canada,computer software
2014,united states,information technology and services
2009,united states,food production
2014,united states,apparel & fashion
2003,belgium,architecture & planning
1934,united states,mechanical or industrial engineering
2015,united states,design
2012,denmark,internet
2014,united states,architecture & planning
2005,peru,retail
2001,argentina,oil & energy
2013,united states,retail
1990,brazil,human resources
2008,netherlands,financial services
1974,france,machinery
2013,switzerland,financial services
1957,switzerland,consumer goods
2012,france,hospitality
1992,ecuador,higher education
1982,canada,industrial automation
2016,united states,financial services
1928,united states,hospitality
2017,united states,entertainment
1886,australia,mechanical or industrial engineering
1960,chile,maritime
2014,united states,e-learning
2004,spain,hospital & health care
1994,canada,wholesale
1989,united states,internet
2004,united states,hospital & health care
2015,brazil,public relations and communications
2011,papua new guinea,airlines/aviation
2009,france,accounting
1892,united kingdom,construction
2008,united states,construction
1977,united states,financial services
2009,netherlands,financial services
1970,united states,aviation & aerospace
1986,india,civil engineering
1985,united kingdom,information technology and services
1935,united states,legal services
1971,brazil,chemicals
1866,united states,hospital & health care
2004,france,internet
2007,iceland,research
2014,united states,marketing and advertising
2003,pakistan,financial services
2018,united states,"health, wellness and fitness"
2003,south africa,accounting
2005,united states,apparel & fashion
1979,united states,architecture & planning
1954,united states,aviation & aerospace
2004,united states,information technology and services
2002,south africa,professional training & coaching
2007,united kingdom,medical practice
2017,united states,consumer electronics
1987,united states,biotechnology
2008,united kingdom,"health, wellness and fitness"
1922,united states,veterinary
2011,united states,medical devices
1940,united states,marketing and advertising
2000,indonesia,law enforcement
2004,united states,marketing and advertising
1968,belgium,automotive
1997,united states,computer software
2016,barbados,real estate
2015,united states,staffing and recruiting
2008,netherlands,wholesale
1990,spain,"leisure, travel & tourism"
1998,united states,pharmaceuticals
2010,united kingdom,marketing and advertising
2010,united states,computer software
2012,united states,photography
1997,united arab emirates,management consulting
2011,united states,"health, wellness and fitness"
2006,canada,government administration
2000,united states,biotechnology
2003,italy,professional training & coaching
1990,netherlands,publishing
1994,canada,information technology and services
2012,australia,renewables & environment
1996,germany,environmental services
1989,united states,import and export
1969,canada,sports
1987,netherlands,facilities services
2002,united states,real estate
2004,united arab emirates,mechanical or industrial engineering
1987,united kingdom,food production
1960,united states,real estate
2006,united states,biotechnology
2011,india,management consulting
2001,singapore,marketing and advertising
2014,cyprus,information technology and services
1974,united states,financial services
1972,united kingdom,chemicals
2017,united states,consumer services
1975,united kingdom,business supplies and equipment
1920,united states,recreational facilities and services
2006,united states,education management
1978,italy,wholesale
2003,united states,construction
1978,united states,human resources
2008,taiwan,marketing and advertising
2010,belgium,events services
1965,united states,insurance
1998,united kingdom,packaging and containers
2009,united states,design
2010,turkey,internet
1994,germany,marketing and advertising
1978,united states,computer software
1997,united kingdom,management consulting
2003,india,graphic design
2017,united states,consumer services
2007,united states,events services
1986,australia,financial services
1851,united states,judiciary
2002,united states,business supplies and equipment
2009,united states,furniture
1989,portugal,accounting
1992,united kingdom,"leisure, travel & tourism"
2000,poland,translation and localization
2011,indonesia,marketing and advertising
2012,united states,medical devices
2007,united kingdom,public policy
2000,united states,graphic design
1959,united states,publishing
2008,spain,marketing and advertising
1993,czechia,automotive
2004,united states,oil & energy
2016,spain,computer hardware
2006,united states,real estate
1982,united states,education management
2004,brazil,computer software
2006,brazil,outsourcing/offshoring
2012,india,information technology and services
1983,norway,information technology and services
2007,belgium,staffing and recruiting
2018,united states,marketing and advertising
2004,china,information technology and services
2017,china,building materials
2002,canada,security and investigations
2010,united states,construction
2012,united arab emirates,hospitality
1949,united states,non-profit organization management
2006,united states,music
1999,united states,wireless
1984,united states,hospitality
1985,united states,electrical/electronic manufacturing
1992,united states,management consulting
1991,united states,insurance
2014,united states,management consulting
1958,united states,mental health care
1842,belgium,government administration
2000,united states,staffing and recruiting
2005,united states,public relations and communications
2004,united states,apparel & fashion
2013,united states,events services
2010,germany,semiconductors
2007,united states,individual & family services
1994,chile,logistics and supply chain
1978,united states,performing arts
1993,united states,mental health care
2001,united states,marketing and advertising
2001,united states,financial services
2000,united states,management consulting
2017,new zealand,construction
2001,united states,retail
2016,sweden,non-profit organization management
2008,united states,medical practice
2006,united states,construction
1976,canada,staffing and recruiting
1992,canada,hospitality
2004,united states,civic & social organization
1989,new zealand,financial services
1903,spain,sports
1998,india,human resources
1996,united states,printing
1996,united kingdom,building materials
2004,united states,wireless
2004,trinidad and tobago,sports
1910,canada,government administration
2014,united states,insurance
2015,bulgaria,computer software
1974,canada,insurance
2012,united states,computer software
2017,united states,marketing and advertising
2015,united states,education management
2008,united states,photography
1923,united states,"leisure, travel & tourism"
2000,united states,information technology and services
1956,united states,printing
2017,united kingdom,renewables & environment
2010,qatar,computer & network security
2009,pakistan,information technology and services
2007,spain,telecommunications
2009,france,events services
2000,united kingdom,computer software
2015,turkey,retail
1953,united states,financial services
2011,united states,investment management
1977,spain,management consulting
2010,canada,sports
1955,germany,airlines/aviation
2005,united states,entertainment
2006,austria,computer & network security
1991,united kingdom,sports
1995,bulgaria,information technology and services
1972,malaysia,"leisure, travel & tourism"
2015,sweden,research
2007,italy,internet
1991,united states,entertainment
2000,brazil,design
1967,united states,mechanical or industrial engineering
1984,united states,transportation/trucking/railroad
1987,united states,marketing and advertising
2007,denmark,hospital & health care
2010,united states,marketing and advertising
1917,luxembourg,automotive
2008,united kingdom,e-learning
2011,paraguay,hospitality
2011,armenia,education management
2007,united states,higher education
2017,united states,sports
1998,romania,insurance
2008,israel,higher education
2009,netherlands,hospital & health care
1981,australia,machinery
1968,united states,medical practice
1989,united states,law practice
1906,sweden,logistics and supply chain
2013,panama,farming
2010,italy,financial services
2006,united states,non-profit organization management
2002,belgium,marketing and advertising
2009,india,information technology and services
2014,canada,international trade and development
2004,united states,financial services
2015,united states,design
1997,united states,entertainment
2017,netherlands,plastics
2012,united states,construction
1999,spain,marketing and advertising
1998,romania,marketing and advertising
1993,germany,computer software
1999,united kingdom,telecommunications
1910,switzerland,hospitality
2006,united states,computer games
2009,united states,real estate
2000,united states,veterinary
2001,united states,"health, wellness and fitness"
1949,united states,building materials
1990,united states,financial services
2007,united states,internet
1998,united states,design
