Year_founded,Country_Only,Industry
1997,portugal,broadcast media
1984,saudi arabia,airlines/aviation
1992,italy,mechanical or industrial engineering
1975,united states,mining & metals
1997,lithuania,furniture
1995,canada,computer software
2003,germany,textiles
1992,united kingdom,hospitality
2007,malaysia,medical practice
1959,united states,construction
1977,united states,food & beverages
2010,india,telecommunications
2014,united states,management consulting
2008,brazil,environmental services
1883,united states,mental health care
1977,hong kong,financial services
1957,united kingdom,construction
1990,united states,public relations and communications
1992,united states,marketing and advertising
1993,argentina,program development
2008,united states,financial services
2000,united states,management consulting
1995,canada,information technology and services
1999,united states,hospitality
1969,united states,human resources
2015,chile,management consulting
1988,united states,facilities services
1990,poland,building materials
1979,greece,computer software
1999,france,information technology and services
2013,netherlands,"health, wellness and fitness"
1982,united states,non-profit organization management
1994,estonia,computer networking
2003,south africa,management consulting
1959,united states,law practice
1999,netherlands,food production
1996,united states,real estate
1999,united states,non-profit organization management
1984,united states,building materials
2012,united states,food production
1933,belgium,hospitality
1968,united states,oil & energy
1991,united states,industrial automation
2000,united states,telecommunications
2003,united states,human resources
2014,jordan,marketing and advertising
1975,italy,furniture
2007,canada,renewables & environment
1992,spain,non-profit organization management
1999,united states,construction
2012,ireland,education management
2009,united states,telecommunications
2007,italy,internet
1994,belgium,government administration
2006,italy,"health, wellness and fitness"
1989,brazil,consumer services
1986,united states,professional training & coaching
1984,nigeria,real estate
2015,united states,hospital & health care
1995,poland,construction
2010,united states,investment management
2001,united states,financial services
2002,united arab emirates,information technology and services
1989,united states,non-profit organization management
1998,united states,venture capital & private equity
2003,united states,research
1955,united states,machinery
2001,kazakhstan,oil & energy
2014,united states,higher education
1976,mauritius,hospitality
1990,united kingdom,security and investigations
1976,italy,mechanical or industrial engineering
2007,denmark,information technology and services
2006,belgium,research
1959,denmark,civil engineering
2007,united states,sports
1984,new zealand,sports
2009,india,education management
2003,colombia,information technology and services
1980,united states,facilities services
2013,canada,computer software
2003,united states,telecommunications
2008,philippines,outsourcing/offshoring
1990,united states,information technology and services
1872,united states,newspapers
1990,nigeria,professional training & coaching
1999,netherlands,information technology and services
1996,united states,computer software
1988,france,music
1985,sweden,information technology and services
2007,china,medical devices
1997,canada,insurance
2002,brazil,marketing and advertising
1959,canada,government administration
2002,brazil,information technology and services
1979,united states,plastics
1986,france,insurance
1998,mexico,airlines/aviation
2011,united states,oil & energy
1998,united states,hospital & health care
1987,united states,wholesale
1945,united states,accounting
1983,united states,staffing and recruiting
1926,colombia,telecommunications
1997,united states,oil & energy
2006,united states,marketing and advertising
1929,germany,construction
2009,united states,automotive
1960,canada,automotive
1896,australia,government administration
1995,united kingdom,staffing and recruiting
2001,germany,publishing
2003,united states,real estate
2006,russia,staffing and recruiting
2007,india,wireless
1996,bulgaria,computer hardware
2014,united states,computer software
2013,malta,insurance
2001,turkey,marketing and advertising
2015,canada,"leisure, travel & tourism"
2011,united states,sports
2013,malta,marketing and advertising
1990,indonesia,information technology and services
1985,argentina,construction
2004,united states,civil engineering
2002,united states,information technology and services
2016,united states,design
1987,pakistan,telecommunications
1999,australia,construction
1998,brazil,information technology and services
1972,united kingdom,retail
1949,germany,mechanical or industrial engineering
1998,india,research
1967,france,marketing and advertising
1999,united states,information technology and services
1990,france,non-profit organization management
2005,united kingdom,media production
1992,netherlands,computer software
1916,united kingdom,accounting
2003,new zealand,environmental services
1951,sweden,electrical/electronic manufacturing
2009,turkey,computer software
1990,netherlands,wine and spirits
1995,united states,banking
2004,canada,electrical/electronic manufacturing
2014,india,marketing and advertising
1989,united kingdom,translation and localization
1985,canada,food & beverages
1984,united states,non-profit organization management
1992,united states,education management
2010,mexico,marketing and advertising
1908,united states,food & beverages
1978,spain,wholesale
2003,south africa,information technology and services
1995,italy,internet
1992,italy,information technology and services
1995,united states,marketing and advertising
2002,united states,information technology and services
2013,india,information technology and services
2014,united states,sports
2009,lithuania,textiles
1981,united states,education management
1977,belgium,computer software
2015,united states,marketing and advertising
2007,mexico,research
2006,united kingdom,hospital & health care
1995,united states,food & beverages
2012,france,information technology and services
2002,united kingdom,consumer electronics
1937,united states,financial services
1979,united states,public policy
2012,india,internet
2003,bulgaria,computer software
1985,united states,financial services
2010,italy,marketing and advertising
2005,united kingdom,hospital & health care
1996,united states,non-profit organization management
1996,australia,information technology and services
1984,india,machinery
2008,india,higher education
1976,united states,information technology and services
2011,united states,information technology and services
1989,united kingdom,"leisure, travel & tourism"
2007,united states,hospitality
1984,united states,consumer services
1998,united states,education management
1989,indonesia,events services
1998,united states,human resources
2011,netherlands,retail
2010,ghana,information technology and services
2015,australia,information technology and services
2011,spain,construction
1911,portugal,non-profit organization management
2009,united kingdom,marketing and advertising
1915,colombia,utilities
2006,united states,defense & space
1975,united states,non-profit organization management
2002,germany,information technology and services
2015,united states,sports
2009,united states,marketing and advertising
1977,united states,computer software
1995,united states,information services
1985,united states,food production
1993,portugal,automotive
2003,united states,events services
2010,hungary,information technology and services
2006,united states,museums and institutions
2005,united states,think tanks
1987,united states,electrical/electronic manufacturing
1992,italy,information technology and services
1986,united states,wine and spirits
2010,united kingdom,executive office
1992,united states,investment management
2010,united states,hospital & health care
1996,united states,construction
2003,denmark,human resources
1992,united states,medical devices
2003,indonesia,information technology and services
2014,united states,computer & network security
2006,united arab emirates,oil & energy
2011,canada,insurance
1923,mexico,wine and spirits
2014,saudi arabia,market research
2014,united kingdom,financial services
2009,united states,marketing and advertising
1991,spain,electrical/electronic manufacturing
2007,spain,defense & space
2012,portugal,information technology and services
2013,india,information technology and services
1965,united states,civil engineering
2006,iran,internet
2005,france,real estate
1855,united states,higher education
2011,italy,information technology and services
1998,canada,information technology and services
2003,united kingdom,management consulting
2014,turkey,construction
2007,italy,security and investigations
2007,united states,renewables & environment
1979,belgium,medical devices
1975,netherlands,mechanical or industrial engineering
1994,sweden,computer software
2005,united states,information technology and services
1932,united states,industrial automation
2015,france,legal services
2017,united states,internet
1955,united states,oil & energy
1989,united states,civil engineering
1993,chile,financial services
2003,united states,real estate
2006,canada,information technology and services
2005,israel,computer software
2009,south korea,import and export
2013,france,marketing and advertising
1925,canada,construction
1937,netherlands,electrical/electronic manufacturing
1910,united states,electrical/electronic manufacturing
1986,canada,construction
2008,united kingdom,transportation/trucking/railroad
1987,united kingdom,non-profit organization management
1982,united states,information technology and services
1948,united states,wine and spirits
2009,vietnam,information technology and services
1968,united states,electrical/electronic manufacturing
2013,uruguay,broadcast media
1986,australia,hospitality
1971,united states,newspapers
2007,france,online media
1981,united kingdom,"leisure, travel & tourism"
2004,united states,transportation/trucking/railroad
1990,united states,market research
2001,united states,marketing and advertising
1986,united states,chemicals
2011,chile,marketing and advertising
1980,united states,hospitality
2000,italy,food & beverages
2003,ireland,human resources
2012,angola,outsourcing/offshoring
2013,armenia,computer software
2010,spain,marketing and advertising
1978,united states,marketing and advertising
1994,azerbaijan,food production
1934,united states,paper & forest products
2008,australia,security and investigations
2014,united kingdom,legal services
2002,united states,hospital & health care
1986,spain,information technology and services
2004,australia,construction
2006,united states,construction
2006,jordan,non-profit organization management
2007,netherlands,accounting
2006,brazil,non-profit organization management
2008,united states,hospital & health care
1954,united kingdom,law practice
1954,mexico,building materials
2013,united kingdom,computer games
1992,united states,business supplies and equipment
2000,algeria,international trade and development
2007,belgium,management consulting
1999,united states,information technology and services
2011,spain,education management
2010,united states,sports
2014,venezuela,broadcast media
2006,united states,entertainment
2009,australia,human resources
1987,united states,environmental services
2013,india,security and investigations
2001,united states,design
1954,united states,individual & family services
1988,united states,mechanical or industrial engineering
1920,united states,insurance
2009,australia,hospitality
2011,united states,market research
1978,united states,professional training & coaching
1977,united states,non-profit organization management
2013,united kingdom,food & beverages
2001,spain,mechanical or industrial engineering
2011,united states,electrical/electronic manufacturing
2000,united states,hospital & health care
1976,netherlands,hospitality
2013,canada,entertainment
2006,morocco,government administration
2009,mexico,management consulting
1996,oman,information technology and services
1986,switzerland,logistics and supply chain
2003,united states,legal services
1997,united states,entertainment
1947,france,electrical/electronic manufacturing
1963,united states,mental health care
1986,united states,oil & energy
2002,united states,construction
1978,finland,marketing and advertising
2006,australia,higher education
1996,united states,industrial automation
2010,netherlands,information technology and services
2002,canada,marketing and advertising
2001,united kingdom,information technology and services
1981,germany,nanotechnology
1979,australia,construction
1997,south africa,events services
2002,finland,information technology and services
1965,united states,construction
2010,peru,mining & metals
2011,poland,information technology and services
2014,united states,internet
1991,australia,non-profit organization management
2004,sudan,retail
1957,brazil,medical devices
2007,australia,events services
1980,united states,publishing
2005,united states,investment management
2012,united kingdom,hospital & health care
1998,guatemala,information technology and services
1920,canada,electrical/electronic manufacturing
2013,egypt,computer software
1965,united states,construction
2006,saudi arabia,information technology and services
2006,argentina,information technology and services
1994,australia,computer software
1984,united states,plastics
1999,united states,information technology and services
1848,italy,human resources
1945,united states,higher education
1952,united states,non-profit organization management
1999,france,computer games
1984,united states,law practice
2003,mexico,animation
2008,united states,marketing and advertising
2001,united states,higher education
2009,pakistan,architecture & planning
1985,brazil,hospital & health care
1993,italy,industrial automation
2002,united kingdom,biotechnology
2013,united states,marketing and advertising
2012,united states,industrial automation
1999,united states,wireless
1999,united states,financial services
2002,poland,medical practice
1986,brazil,construction
1983,mexico,electrical/electronic manufacturing
1986,united states,human resources
1992,australia,information technology and services
1991,canada,telecommunications
2010,france,public relations and communications
2010,canada,broadcast media
1935,norway,e-learning
1991,canada,facilities services
2007,netherlands,management consulting
2009,united states,investment management
2003,united states,motion pictures and film
1988,turkey,hospitality
1994,france,computer software
2003,qatar,"leisure, travel & tourism"
1892,united states,textiles
2010,united states,computer software
2005,india,automotive
1898,costa rica,government relations
1976,united states,broadcast media
2016,canada,marketing and advertising
1990,united states,public relations and communications
2003,united states,investment management
1922,united states,insurance
2010,peru,"health, wellness and fitness"
1920,united states,philanthropy
1985,united states,design
2005,united kingdom,marketing and advertising
2002,united states,financial services
1963,netherlands,architecture & planning
1976,united states,electrical/electronic manufacturing
2003,united kingdom,construction
1992,united kingdom,non-profit organization management
1988,canada,computer software
2015,india,logistics and supply chain
1998,united kingdom,events services
2016,czechia,human resources
2008,united kingdom,legal services
1976,united states,chemicals
1963,netherlands,automotive
1982,united states,packaging and containers
2017,india,computer software
2005,united states,design
1993,united states,medical practice
2005,united kingdom,information technology and services
1975,united states,civil engineering
1986,united kingdom,professional training & coaching
2009,united states,events services
1996,united states,furniture
2015,united states,entertainment
1968,united states,fund-raising
2005,argentina,import and export
1892,united states,financial services
2011,france,transportation/trucking/railroad
2007,new zealand,financial services
2006,united states,consumer goods
1889,united states,insurance
2013,united states,restaurants
1993,united states,public policy
1936,united states,financial services
2005,united kingdom,information technology and services
2004,australia,investment management
2011,united states,broadcast media
2000,united kingdom,automotive
2013,united states,restaurants
2006,japan,information technology and services
2003,united states,design
1995,united states,insurance
2013,netherlands,real estate
2011,spain,information technology and services
1954,brazil,"health, wellness and fitness"
1980,united states,farming
1984,united states,photography
2006,australia,accounting
2004,spain,marketing and advertising
1995,zimbabwe,telecommunications
1996,germany,information technology and services
1994,united states,"health, wellness and fitness"
1935,australia,consumer electronics
1948,united states,museums and institutions
2005,united states,pharmaceuticals
1972,united states,non-profit organization management
1986,united states,import and export
1862,germany,banking
1986,france,environmental services
2001,united states,telecommunications
2004,united states,real estate
2011,india,real estate
1993,united states,marketing and advertising
1992,united states,consumer services
2010,bahamas,executive office
1875,belgium,mechanical or industrial engineering
1996,united states,food & beverages
2007,germany,executive office
2011,united kingdom,management consulting
1981,united kingdom,civil engineering
2010,france,management consulting
2013,united states,information technology and services
1948,china,furniture
1997,united states,museums and institutions
2013,united states,computer software
2008,united states,insurance
2004,india,information technology and services
2006,canada,"health, wellness and fitness"
1986,spain,mechanical or industrial engineering
2003,united states,management consulting
2001,united states,environmental services
1987,united kingdom,accounting
1964,united states,architecture & planning
1970,germany,semiconductors
2006,india,information technology and services
2003,denmark,industrial automation
1989,united kingdom,renewables & environment
2009,united states,entertainment
2001,netherlands,information technology and services
2005,spain,media production
2015,united states,nonprofit organization management
1989,united kingdom,real estate
2005,croatia,information technology and services
2001,france,oil & energy
2009,israel,computer software
2014,india,information technology and services
1973,united states,construction
1999,netherlands,hospitality
1987,united states,education management
1857,united states,higher education
2006,india,information technology and services
1969,hong kong,non-profit organization management
2015,russia,internet
1944,argentina,research
2008,united states,tobacco
2005,kenya,marketing and advertising
2011,poland,retail
2011,united kingdom,primary/secondary education
2012,united states,apparel & fashion
1997,brazil,information technology and services
1980,united states,management consulting
1923,croatia,"leisure, travel & tourism"
1973,spain,"leisure, travel & tourism"
1972,united kingdom,human resources
1976,united states,insurance
2013,united states,information technology and services
1974,jordan,civil engineering
1993,united states,international trade and development
2013,italy,internet
2014,malta,gambling & casinos
1999,belgium,real estate
2011,united states,consumer goods
2009,united states,financial services
1994,united states,construction
1969,canada,consumer goods
1982,brazil,restaurants
2003,turkey,telecommunications
2010,australia,marketing and advertising
2014,italy,information technology and services
2012,united states,"health, wellness and fitness"
1869,united states,non-profit organization management
1999,russia,"health, wellness and fitness"
2011,netherlands,nanotechnology
2002,netherlands,"health, wellness and fitness"
1982,united states,architecture & planning
1993,canada,consumer services
2005,united kingdom,computer software
1980,brazil,commercial real estate
1856,united states,libraries
1967,united states,financial services
2009,united states,investment management
1994,spain,information technology and services
1984,south africa,mental health care
1959,united kingdom,mechanical or industrial engineering
1993,belgium,retail
2007,india,mechanical or industrial engineering
1981,canada,electrical/electronic manufacturing
2008,united states,oil & energy
2010,india,events services
2011,france,e-learning
1997,united states,information technology and services
1923,australia,philanthropy
1913,united states,automotive
2008,pakistan,marketing and advertising
2008,united states,management consulting
1983,spain,human resources
1981,united states,real estate
1987,united states,marketing and advertising
1915,united kingdom,law practice
1990,spain,information technology and services
1993,united states,law practice
1956,united states,banking
2003,united states,higher education
2010,united states,motion pictures and film
2010,united states,computer software
2010,guernsey,internet
2004,kenya,education management
2004,united states,legal services
1981,colombia,education management
1893,spain,building materials
1983,france,luxury goods & jewelry
1995,egypt,information technology and services
1852,united states,hospitality
2005,italy,machinery
2006,united states,computer networking
2001,netherlands,publishing
2002,spain,"leisure, travel & tourism"
2003,india,information technology and services
1946,united states,machinery
2005,united states,computer software
1995,united states,oil & energy
1990,united states,maritime
1928,new zealand,education management
1863,united states,printing
1994,austria,cosmetics
1948,lebanon,furniture
1990,netherlands,automotive
1938,united states,import and export
2012,india,information technology and services
1997,united states,marketing and advertising
2013,united states,management consulting
2012,united states,marketing and advertising
1997,united states,insurance
1997,india,computer software
2005,romania,retail
2012,hungary,internet
1981,united states,marketing and advertising
2010,united kingdom,oil & energy
2015,united states,retail
1993,chile,human resources
2003,india,outsourcing/offshoring
2000,japan,media production
2017,united states,marketing and advertising
1972,united kingdom,financial services
2003,united states,events services
1983,united kingdom,food & beverages
2013,united states,information technology and services
1945,united states,construction
1948,united states,non-profit organization management
2011,turkey,aviation & aerospace
1997,australia,"health, wellness and fitness"
1969,united states,packaging and containers
2004,croatia,oil & energy
1991,united states,civil engineering
2015,india,renewables & environment
2009,canada,internet
2008,poland,accounting
1965,canada,construction
1991,poland,museums and institutions
2010,india,information technology and services
1999,united states,semiconductors
1963,united states,oil & energy
2011,united states,internet
1931,singapore,food & beverages
1949,belgium,logistics and supply chain
1998,united states,design
1973,india,information technology and services
1950,united states,consumer goods
1971,united states,accounting
2011,united states,marketing and advertising
2013,germany,real estate
2010,france,construction
2011,united states,staffing and recruiting
1988,united states,information technology and services
1978,united states,environmental services
2004,australia,oil & energy
2008,spain,entertainment
2014,united states,"health, wellness and fitness"
1954,united states,wholesale
2015,croatia,computer software
2010,mexico,information technology and services
1988,united states,construction
1989,united states,medical devices
1992,singapore,environmental services
2006,canada,education management
1982,belgium,facilities services
1996,united states,market research
2005,united states,staffing and recruiting
2004,united kingdom,architecture & planning
1984,netherlands,medical devices
2003,united states,hospitality
1995,united states,telecommunications
2014,united states,hospital & health care
1990,united states,biotechnology
1965,spain,sporting goods
1995,mexico,information technology and services
1989,sweden,pharmaceuticals
1979,colombia,commercial real estate
1917,netherlands,marketing and advertising
2002,russia,marketing and advertising
1996,singapore,information technology and services
1847,united kingdom,real estate
2000,united states,telecommunications
1995,united states,construction
2013,thailand,food & beverages
2015,belgium,information technology and services
1898,belgium,museums and institutions
1977,united states,computer software
2013,united states,retail
1976,united states,oil & energy
1982,spain,legal services
2015,australia,education management
2000,united states,computer hardware
1961,austria,hospitality
2001,brazil,higher education
2009,belgium,information technology and services
2005,united states,packaging and containers
1984,united states,automotive
2006,bahrain,airlines/aviation
2005,brazil,computer software
2009,vietnam,information technology and services
1991,norway,facilities services
1968,australia,legal services
1995,australia,facilities services
1980,united kingdom,public policy
2001,united states,higher education
2004,united states,entertainment
1997,germany,venture capital & private equity
1961,united states,medical practice
1988,spain,telecommunications
2010,peru,education management
2004,hungary,pharmaceuticals
2016,united states,e-learning
1999,spain,internet
2006,united states,information technology and services
1987,united states,construction
2002,czechia,information technology and services
2009,united kingdom,marketing and advertising
2003,romania,construction
2014,germany,higher education
2014,brazil,"health, wellness and fitness"
2013,philippines,marketing and advertising
2008,united kingdom,computer software
2002,united states,medical practice
2010,united states,accounting
1992,germany,automotive
2004,el salvador,construction
1998,united states,internet
2001,netherlands,information technology and services
2011,finland,industrial automation
2016,canada,internet
1956,france,hospital & health care
2017,united states,airlines/aviation
1954,united states,fine art
2007,united states,internet
2007,germany,management consulting
2003,portugal,information technology and services
2012,united kingdom,online media
1934,united states,primary/secondary education
1980,australia,religious institutions
2000,united states,computer software
1957,spain,wholesale
1970,united states,construction
2010,india,design
1997,united states,education management
1992,turkey,hospital & health care
1992,united arab emirates,furniture
1963,united arab emirates,civil engineering
1971,argentina,"health, wellness and fitness"
1987,india,information technology and services
1962,sweden,consumer goods
1989,france,farming
1927,italy,hospital & health care
1976,denmark,construction
2008,india,information technology and services
2008,italy,information technology and services
1879,spain,food & beverages
1970,united states,printing
2007,spain,information technology and services
2011,united kingdom,financial services
1970,united states,maritime
1912,united states,hospital & health care
1992,bulgaria,information technology and services
1978,united kingdom,financial services
1925,belgium,wholesale
2006,india,utilities
2006,sweden,staffing and recruiting
2008,united states,computer software
1996,united states,consumer goods
1992,norway,staffing and recruiting
1997,united states,wine and spirits
2010,lebanon,information technology and services
2007,germany,mechanical or industrial engineering
1968,india,mechanical or industrial engineering
1983,netherlands,packaging and containers
2012,united states,staffing and recruiting
2009,georgia,venture capital & private equity
1923,united states,hospital & health care
2014,cambodia,textiles
1965,united states,logistics and supply chain
1988,united states,education management
2015,singapore,automotive
1981,italy,oil & energy
2004,india,writing and editing
1984,united states,plastics
2014,poland,information services
1981,united states,architecture & planning
2006,india,education management
1917,united states,fund-raising
1993,united states,construction
2010,south africa,construction
1996,mexico,mining & metals
2006,united kingdom,"health, wellness and fitness"
1999,united kingdom,"leisure, travel & tourism"
2009,italy,publishing
2017,united states,oil & energy
2005,united arab emirates,oil & energy
1959,india,marketing and advertising
1975,france,marketing and advertising
2004,united states,civil engineering
1949,united states,museums and institutions
2016,united states,wine and spirits
1938,united states,non-profit organization management
1972,united states,business supplies and equipment
1991,india,computer hardware
2010,united states,apparel & fashion
2004,united kingdom,public relations and communications
2011,brazil,financial services
1988,united states,insurance
1997,greece,consumer services
1977,united states,medical devices
2005,france,pharmaceuticals
1999,france,real estate
1983,united states,renewables & environment
2016,norway,marketing and advertising
1978,indonesia,building materials
2010,united kingdom,broadcast media
2013,new zealand,construction
2004,portugal,computer software
1990,united states,financial services
1957,united states,packaging and containers
2003,brazil,information technology and services
1997,brazil,banking
1916,united states,restaurants
1962,united states,construction
1902,united states,consumer services
2001,canada,non-profit organization management
1976,united states,computer hardware
2007,netherlands,management consulting
1959,chile,retail
2007,portugal,government administration
2009,india,retail
1985,netherlands,computer software
1993,united states,financial services
1912,brazil,pharmaceuticals
1962,united states,higher education
2009,argentina,telecommunications
1992,india,information technology and services
2008,canada,hospitality
2004,france,professional training & coaching
1996,brazil,information technology and services
2008,germany,media production
2014,france,computer software
1975,sweden,information technology and services
1984,united states,sports
1963,united states,medical practice
2009,vietnam,education management
1997,united states,education management
1996,united states,insurance
2007,united kingdom,media production
2005,united states,computer software
1995,netherlands,retail
2002,mexico,consumer services
1988,united states,insurance
2012,united states,internet
2007,united states,market research
1969,united states,education management
1998,united states,hospital & health care
1991,albania,aviation & aerospace
2004,canada,information technology and services
2007,france,professional training & coaching
1996,united states,real estate
2012,canada,education management
2011,united states,food & beverages
2013,mexico,public policy
1972,denmark,food & beverages
1993,italy,retail
1888,united states,higher education
2001,united states,education management
1994,united states,marketing and advertising
2000,switzerland,human resources
1992,germany,marketing and advertising
2011,united arab emirates,information technology and services
2013,india,information technology and services
2003,turkey,consumer services
1977,spain,transportation/trucking/railroad
1995,united states,cosmetics
1996,brazil,human resources
2004,united kingdom,information technology and services
2001,romania,automotive
1989,belgium,environmental services
2003,united states,management consulting
1986,united states,telecommunications
2013,cuba,computer software
1945,united states,airlines/aviation
2000,united states,management consulting
1961,denmark,airlines/aviation
2008,canada,"health, wellness and fitness"
1982,united states,real estate
1939,latvia,oil & energy
1971,united states,mental health care
2003,australia,"health, wellness and fitness"
2006,japan,computer software
1989,united kingdom,translation and localization
1987,united states,furniture
2013,france,internet
1984,united states,airlines/aviation
1936,united states,wine and spirits
1999,china,biotechnology
1997,united states,environmental services
1996,united states,information technology and services
2001,australia,music
2016,united kingdom,information technology and services
1895,united states,real estate
2007,united states,computer hardware
1980,singapore,automotive
1999,united states,construction
1997,saudi arabia,entertainment
1997,azerbaijan,logistics and supply chain
2009,united states,management consulting
1981,spain,"health, wellness and fitness"
2007,saudi arabia,information technology and services
1997,united states,retail
2012,spain,marketing and advertising
2013,united states,insurance
2012,spain,information technology and services
1991,united states,automotive
1997,norway,accounting
2005,brazil,retail
1941,united states,machinery
1936,canada,insurance
2009,united states,wireless
2002,cyprus,construction
2016,united kingdom,construction
2000,portugal,information technology and services
2006,spain,apparel & fashion
1975,united states,education management
1998,india,higher education
1975,united states,aviation & aerospace
1992,china,plastics
2013,bulgaria,computer software
2010,india,staffing and recruiting
1970,australia,oil & energy
2008,united kingdom,hospitality
2006,netherlands,human resources
1937,spain,medical devices
2010,united states,music
2001,united states,sports
1996,azerbaijan,furniture
1972,ecuador,construction
1996,australia,human resources
2010,united states,food & beverages
2008,united states,computer software
1995,united kingdom,security and investigations
2008,czechia,marketing and advertising
1999,united states,banking
1991,france,education management
1995,new zealand,information technology and services
1994,united states,recreational facilities and services
1949,canada,food production
1892,united states,government administration
1999,sweden,apparel & fashion
1989,brazil,computer hardware
2002,united states,hospitality
1994,india,computer networking
2001,united states,hospital & health care
1944,united states,dairy
1977,united states,construction
1965,netherlands,industrial automation
2002,united states,restaurants
2012,finland,wireless
2012,united kingdom,railroad manufacture
1972,australia,music
1944,denmark,civic & social organization
1984,united states,furniture
1987,united states,renewables & environment
2005,united states,real estate
2002,france,mechanical or industrial engineering
1995,india,electrical/electronic manufacturing
2007,india,information technology and services
2003,australia,financial services
1999,belgium,renewables & environment
1988,brazil,information technology and services
2010,united states,pharmaceuticals
1910,united states,hospital & health care
1982,united states,restaurants
2006,mexico,hospital & health care
2003,united states,motion pictures and film
2010,china,medical devices
1945,united states,business supplies and equipment
1963,united states,non-profit organization management
2005,united kingdom,internet
1973,united states,events services
1986,united states,wholesale
2004,united states,marketing and advertising
2005,canada,government administration
2004,united states,photography
2002,united states,non-profit organization management
1999,india,computer software
2010,united states,philanthropy
2005,egypt,chemicals
1989,canada,oil & energy
2007,nigeria,construction
1986,united states,computer software
1897,united states,non-profit organization management
2000,sri lanka,computer software
2006,india,internet
1992,france,aviation & aerospace
1946,canada,retail
1919,brazil,food & beverages
1993,spain,architecture & planning
1987,united kingdom,design
1955,united states,mining & metals
2009,montenegro,real estate
1979,united states,insurance
2012,canada,marketing and advertising
1980,south africa,financial services
1976,united states,machinery
1940,united states,mining & metals
1946,denmark,civil engineering
2001,curaçao,telecommunications
2009,united states,machinery
1970,united states,information technology and services
1821,united states,government administration
2011,lebanon,retail
1949,united states,medical devices
1973,italy,sporting goods
2005,united states,insurance
1936,united states,automotive
1980,united states,security and investigations
1922,united states,broadcast media
1995,brazil,food production
2000,canada,civic & social organization
1985,united states,hospitality
2008,united kingdom,online media
1990,united states,primary/secondary education
1995,united states,management consulting
1997,brazil,information technology and services
1905,sweden,mechanical or industrial engineering
1971,brazil,transportation/trucking/railroad
1971,united states,building materials
2014,argentina,computer networking
1957,united states,marketing and advertising
1998,australia,individual & family services
1999,united kingdom,broadcast media
2009,brazil,internet
1994,united states,entertainment
1969,india,non-profit organization management
1980,philippines,electrical/electronic manufacturing
1954,netherlands,banking
1981,united states,information technology and services
1957,united states,broadcast media
1924,india,textiles
1988,morocco,telecommunications
1978,united states,primary/secondary education
1920,united states,apparel & fashion
1988,iran,oil & energy
2006,azerbaijan,marketing and advertising
1990,canada,information technology and services
1908,sweden,sports
2011,united states,aviation & aerospace
2002,spain,construction
2011,armenia,information technology and services
1996,united states,telecommunications
2001,sweden,public relations and communications
2008,india,research
2016,france,information technology and services
2006,italy,renewables & environment
2016,sri lanka,insurance
1972,united states,non-profit organization management
