Year_founded,Country_Only,Industry
2016,united states,professional training & coaching
1991,nicaragua,construction
2010,slovenia,higher education
2012,netherlands,education management
2013,spain,primary/secondary education
2015,united states,consumer goods
2008,united kingdom,architecture & planning
2010,russia,legal services
2013,canada,staffing and recruiting
1979,united states,retail
2009,united states,financial services
2016,united states,venture capital & private equity
2009,united states,information technology and services
1989,united states,construction
2001,united kingdom,biotechnology
2013,ireland,civic & social organization
2015,denmark,renewables & environment
2009,turkey,computer software
2014,singapore,human resources
2012,united states,marketing and advertising
2008,new zealand,human resources
1985,united states,"leisure, travel & tourism"
2002,india,information services
2017,canada,information technology and services
1998,united states,computer hardware
2015,united states,staffing and recruiting
1991,italy,mechanical or industrial engineering
2011,colombia,marketing and advertising
2011,poland,e-learning
2018,united states,computer software
2016,italy,"health, wellness and fitness"
2013,switzerland,events services
1994,japan,environmental services
2015,brazil,computer games
2001,france,architecture & planning
1997,united states,marketing and advertising
2007,canada,online media
1989,united states,construction
1985,taiwan,media production
2009,united states,information technology and services
2011,south africa,marketing and advertising
1982,united states,real estate
1975,united states,architecture & planning
2005,united states,writing and editing
2009,brazil,hospitality
2018,canada,public relations and communications
2002,italy,design
2013,united states,internet
2003,netherlands,automotive
2012,united states,automotive
1913,united states,apparel & fashion
1996,united states,machinery
2014,canada,oil & energy
2016,india,electrical/electronic manufacturing
2016,united kingdom,management consulting
2014,united states,entertainment
2015,belgium,marketing and advertising
1996,united states,human resources
1996,spain,computer hardware
2015,bangladesh,information technology and services
1984,united kingdom,architecture & planning
2013,united states,accounting
1995,portugal,electrical/electronic manufacturing
2004,nigeria,human resources
2013,sweden,design
2013,united states,computer software
2013,united states,marketing and advertising
2015,united states,law practice
2005,turkey,broadcast media
2010,united states,computer games
2014,france,wholesale
2013,united states,legal services
1978,united kingdom,"health, wellness and fitness"
2017,united states,education management
2013,serbia,design
2003,united kingdom,design
2015,spain,government administration
2014,united states,marketing and advertising
2004,mexico,industrial automation
2005,united kingdom,design
1906,united states,events services
2010,united states,design
2013,ireland,hospitality
2014,france,computer software
2014,spain,management consulting
2008,italy,events services
2016,united states,sports
2015,united states,defense & space
2017,south africa,financial services
2017,united states,management consulting
2017,turkey,information technology and services
2002,israel,management consulting
2000,australia,primary/secondary education
2005,india,education management
2003,singapore,capital markets
2006,spain,law practice
1999,united states,real estate
2003,united arab emirates,translation and localization
1904,united states,non-profit organization management
2015,india,package/freight delivery
1947,united states,construction
2014,united states,consumer goods
2008,united kingdom,facilities services
2011,united states,non-profit organization management
2014,spain,marketing and advertising
1991,united states,accounting
2007,mexico,architecture & planning
1999,canada,marketing and advertising
2013,egypt,mining & metals
1991,turkey,medical devices
2014,netherlands,newspapers
1935,united states,business supplies and equipment
2010,united states,cosmetics
2004,spain,hospitality
1962,united kingdom,retail
2012,south africa,legal services
2015,canada,oil & energy
2015,brazil,information technology and services
1982,mexico,furniture
2014,chile,capital markets
2015,ukraine,computer software
2008,united states,"health, wellness and fitness"
2014,spain,hospitality
2011,belgium,consumer services
1998,mexico,human resources
2016,argentina,management consulting
2012,united states,computer software
2013,united kingdom,computer software
2013,united states,sports
2015,united states,environmental services
2011,greece,publishing
1992,united states,religious institutions
1985,switzerland,staffing and recruiting
2005,united states,printing
1989,united states,higher education
1984,united kingdom,plastics
1960,italy,food production
2009,canada,internet
2005,italy,information technology and services
2018,united states,transportation/trucking/railroad
2017,united states,construction
2016,united states,human resources
1992,united states,professional training & coaching
2004,united kingdom,marketing and advertising
2013,united states,marketing and advertising
2012,netherlands,law practice
2011,russia,marketing and advertising
2009,mexico,mechanical or industrial engineering
2011,united states,marketing and advertising
2003,lithuania,education management
2010,united kingdom,oil & energy
2001,singapore,sports
2011,kenya,security and investigations
2014,switzerland,information technology and services
2016,brazil,management consulting
2014,united states,computer software
2017,italy,internet
2007,united states,entertainment
2011,united states,sports
2004,italy,marketing and advertising
2002,united states,marketing and advertising
1992,spain,construction
2017,canada,real estate
2011,serbia,marketing and advertising
2005,canada,transportation/trucking/railroad
2006,united kingdom,management consulting
1976,united states,consumer services
1983,united states,financial services
2005,united states,insurance
2016,zimbabwe,information technology and services
2012,united states,biotechnology
2009,united states,graphic design
2004,united states,research
2011,united kingdom,internet
2013,indonesia,maritime
2010,united states,"health, wellness and fitness"
2015,finland,automotive
2007,brazil,information technology and services
1965,united states,environmental services
2004,france,think tanks
2014,norway,marketing and advertising
2015,united kingdom,online media
2014,italy,information technology and services
2008,united states,"health, wellness and fitness"
1995,united states,automotive
2004,united states,logistics and supply chain
2003,united states,architecture & planning
2006,united states,non-profit organization management
2002,spain,primary/secondary education
1983,united kingdom,electrical/electronic manufacturing
2016,united states,photography
2015,united states,consumer services
2015,united states,accounting
2017,mexico,financial services
1996,lebanon,retail
2012,united states,retail
2000,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2011,united states,staffing and recruiting
2016,united states,management consulting
2001,turkey,electrical/electronic manufacturing
2012,sweden,apparel & fashion
2013,brazil,retail
2011,switzerland,mechanical or industrial engineering
2006,czechia,computer software
2012,united states,think tanks
2012,panama,financial services
1996,united states,computer software
2010,australia,law practice
2016,pakistan,real estate
1985,united states,construction
2001,united kingdom,events services
1985,austria,packaging and containers
2017,france,internet
1926,argentina,automotive
2007,canada,international trade and development
1994,united states,construction
1986,italy,marketing and advertising
1980,united kingdom,events services
2010,united states,real estate
2015,india,e-learning
2016,spain,computer software
2014,india,outsourcing/offshoring
2005,slovenia,higher education
2015,romania,computer software
2000,united states,computer software
2014,united states,higher education
1930,united states,primary/secondary education
2009,india,information technology and services
2016,united states,entertainment
2003,united kingdom,utilities
1990,australia,management consulting
2002,france,internet
2005,united states,management consulting
2015,united states,design
2002,united kingdom,real estate
2007,united states,sports
1996,united states,internet
2013,netherlands,law practice
2017,united states,utilities
1997,mexico,construction
1915,united states,newspapers
2012,united states,retail
2018,austria,venture capital & private equity
2014,peru,management consulting
2018,united states,information technology and services
1990,canada,construction
2008,united states,human resources
2016,south africa,marketing and advertising
2005,united states,architecture & planning
1996,united states,marketing and advertising
2015,france,computer software
1997,united states,insurance
2005,united states,information technology and services
2009,switzerland,research
2011,ireland,professional training & coaching
2003,united kingdom,construction
1965,south africa,electrical/electronic manufacturing
2007,italy,renewables & environment
1999,united states,telecommunications
2010,united kingdom,pharmaceuticals
1856,norway,logistics and supply chain
2007,romania,hospitality
2011,united states,marketing and advertising
1995,italy,human resources
1990,canada,graphic design
2013,united states,marketing and advertising
2002,new zealand,facilities services
2001,united states,construction
2014,italy,architecture & planning
2014,brazil,e-learning
2010,turkey,internet
1971,united states,sporting goods
1915,switzerland,retail
2015,india,information technology and services
2015,australia,real estate
2011,netherlands,professional training & coaching
1982,canada,construction
1991,belgium,retail
2016,lithuania,civic & social organization
2016,united kingdom,"health, wellness and fitness"
2016,finland,marketing and advertising
1969,spain,construction
2015,turkey,financial services
2017,united states,consumer electronics
1998,united arab emirates,"leisure, travel & tourism"
2014,united states,hospital & health care
2013,united kingdom,legal services
2011,spain,consumer goods
2014,united states,information technology and services
2013,sweden,information technology and services
2015,united kingdom,financial services
2011,spain,airlines/aviation
1884,netherlands,sports
2014,russia,management consulting
2006,italy,information technology and services
1998,australia,automotive
2015,united states,environmental services
1995,united kingdom,arts and crafts
1989,united states,architecture & planning
2011,turkey,management consulting
2013,norway,information technology and services
1965,united states,legal services
2014,ukraine,management consulting
2012,united states,luxury goods & jewelry
1999,united states,e-learning
1969,united states,aviation & aerospace
2001,netherlands,real estate
1999,turkey,marketing and advertising
2018,united states,consumer goods
2015,netherlands,marketing and advertising
1984,united states,computer networking
2013,united states,e-learning
1999,united states,education management
2010,spain,computer hardware
2016,poland,information services
1991,thailand,chemicals
1976,australia,"leisure, travel & tourism"
2006,united states,information technology and services
2011,united kingdom,international trade and development
2015,brazil,hospital & health care
1981,united states,"health, wellness and fitness"
2010,india,management consulting
2001,greece,management consulting
2012,bosnia and herzegovina,marketing and advertising
1970,united kingdom,broadcast media
2007,finland,translation and localization
2016,singapore,non-profit organization management
1979,turkey,machinery
2005,united states,marketing and advertising
2016,austria,non-profit organization management
1985,netherlands,"health, wellness and fitness"
2015,brazil,motion pictures and film
2013,united states,real estate
2002,united states,design
2010,united kingdom,medical practice
2014,vietnam,mining & metals
2012,united states,hospitality
2014,united states,marketing and advertising
2017,switzerland,management consulting
2011,kenya,real estate
2014,united kingdom,restaurants
2016,canada,restaurants
1992,germany,utilities
2013,australia,information technology and services
1995,argentina,information technology and services
2016,italy,"health, wellness and fitness"
2013,united kingdom,research
2007,united kingdom,information technology and services
1994,united states,construction
2009,australia,"health, wellness and fitness"
2014,france,libraries
2001,united kingdom,events services
2004,united states,real estate
2010,hong kong,management consulting
2006,united states,real estate
2014,united states,"health, wellness and fitness"
2014,belgium,individual & family services
2012,spain,information technology and services
2016,venezuela,sports
1961,united states,marketing and advertising
2015,united states,design
1956,united states,industrial automation
1989,france,mechanical or industrial engineering
1985,united states,staffing and recruiting
2012,brazil,professional training & coaching
2010,mexico,civil engineering
1935,united states,airlines/aviation
2000,colombia,commercial real estate
2007,brazil,food production
2010,united states,professional training & coaching
1998,hong kong,management consulting
2003,united states,writing and editing
2012,united kingdom,investment management
2015,switzerland,maritime
2015,united states,marketing and advertising
2006,france,"health, wellness and fitness"
2016,germany,entertainment
2017,united kingdom,food & beverages
2012,united states,entertainment
2011,canada,architecture & planning
2002,spain,government administration
2007,united states,internet
2008,netherlands,e-learning
2014,united states,information technology and services
2014,united states,"health, wellness and fitness"
1993,indonesia,oil & energy
2012,argentina,internet
1964,new zealand,transportation/trucking/railroad
1998,united states,law practice
1994,united states,online media
1997,united states,entertainment
2004,united states,wireless
2003,china,machinery
2001,united states,marketing and advertising
2010,united states,financial services
2015,italy,internet
2013,brazil,human resources
2017,united states,management consulting
2001,brazil,civil engineering
1966,canada,automotive
2007,brazil,motion pictures and film
2014,united states,insurance
2007,united states,non-profit organization management
2004,united states,medical devices
2010,colombia,marketing and advertising
1965,united kingdom,mechanical or industrial engineering
2009,sweden,information technology and services
2011,united states,marketing and advertising
2009,united states,staffing and recruiting
2008,italy,hospitality
1984,germany,maritime
2011,australia,management consulting
1984,france,aviation & aerospace
2016,united states,marketing and advertising
1997,united states,law practice
2006,netherlands,computer software
2008,netherlands,graphic design
2015,france,marketing and advertising
1978,united states,non-profit organization management
2016,united kingdom,facilities services
2008,canada,events services
1995,india,entertainment
2014,australia,information technology and services
1989,united states,food production
2011,italy,internet
1986,united states,management consulting
2004,united states,staffing and recruiting
2015,united states,consumer electronics
1988,spain,higher education
2008,mongolia,insurance
2009,united states,medical devices
1988,venezuela,medical devices
2009,united states,logistics and supply chain
2009,united kingdom,photography
2014,canada,automotive
2012,poland,investment banking
1979,switzerland,marketing and advertising
2007,south africa,food & beverages
1992,netherlands,facilities services
2004,germany,architecture & planning
1980,italy,information technology and services
2011,united states,computer games
1998,turkey,oil & energy
2016,united states,food & beverages
2016,united kingdom,environmental services
2014,italy,real estate
1993,brazil,consumer electronics
1998,united states,investment management
2016,france,online media
2008,mexico,financial services
1987,united states,food production
2002,japan,computer games
2010,slovenia,telecommunications
2015,canada,venture capital & private equity
2014,turkey,"health, wellness and fitness"
2013,sri lanka,information technology and services
2015,mexico,market research
1989,switzerland,construction
1994,france,information technology and services
2009,new zealand,automotive
2013,united kingdom,financial services
2016,france,internet
2012,united states,public safety
2016,poland,information technology and services
2016,united states,computer games
2007,india,information technology and services
1965,united states,education management
1965,germany,marketing and advertising
1982,united states,computer software
2004,france,security and investigations
2007,united states,building materials
2015,united states,renewables & environment
1982,south africa,civil engineering
2003,united states,automotive
2018,united states,chemicals
2001,italy,construction
2015,denmark,civil engineering
2012,netherlands,"health, wellness and fitness"
1894,spain,primary/secondary education
2003,canada,security and investigations
2008,united states,environmental services
2009,brazil,biotechnology
2011,united states,hospital & health care
1998,united states,entertainment
2006,united states,"health, wellness and fitness"
2009,united states,staffing and recruiting
2002,nicaragua,restaurants
2015,united kingdom,design
2015,united states,marketing and advertising
1999,united states,construction
2015,mexico,human resources
2001,italy,environmental services
1987,australia,construction
2014,france,food & beverages
1935,france,"leisure, travel & tourism"
2011,united states,non-profit organization management
2004,portugal,environmental services
2009,canada,financial services
1960,united states,insurance
2010,belgium,real estate
2012,australia,civil engineering
2014,belgium,computer software
2015,ireland,e-learning
2006,united states,internet
2014,india,marketing and advertising
2004,brazil,non-profit organization management
1968,netherlands,civic & social organization
1990,netherlands,"leisure, travel & tourism"
1996,united states,international affairs
2014,denmark,international trade and development
2007,united states,marketing and advertising
2014,india,industrial automation
2007,united states,information technology and services
2015,france,media production
1903,germany,machinery
2002,canada,architecture & planning
2016,hong kong,design
1983,united kingdom,mental health care
1980,canada,accounting
2016,united arab emirates,"health, wellness and fitness"
2015,united states,biotechnology
1999,united kingdom,retail
2016,united kingdom,staffing and recruiting
2005,canada,telecommunications
2016,india,information technology and services
2006,netherlands,consumer services
2009,sweden,information technology and services
1990,united states,pharmaceuticals
1990,poland,automotive
2008,united states,information technology and services
2004,argentina,public relations and communications
2011,taiwan,computer hardware
2013,france,information technology and services
2012,united kingdom,marketing and advertising
2008,france,information technology and services
2017,united states,marketing and advertising
2004,netherlands,human resources
1926,netherlands,consumer goods
2012,new zealand,marketing and advertising
2014,united states,pharmaceuticals
2001,russia,marketing and advertising
1990,united states,pharmaceuticals
1952,argentina,wholesale
2002,united states,non-profit organization management
2016,united states,computer software
1931,france,design
1987,italy,"glass, ceramics & concrete"
2016,romania,marketing and advertising
2012,france,sports
2016,netherlands,professional training & coaching
2014,sweden,media production
2007,china,consumer goods
2015,slovakia,management consulting
1997,united states,publishing
2009,france,internet
2014,chile,information technology and services
2017,united states,consumer services
2008,netherlands,primary/secondary education
2013,united kingdom,arts and crafts
2001,united states,packaging and containers
1969,south africa,automotive
1992,united states,construction
2017,netherlands,financial services
1999,spain,machinery
2017,united states,professional training & coaching
2010,india,construction
2017,israel,information technology and services
2017,united states,legal services
2012,united states,real estate
1970,germany,architecture & planning
2014,ireland,architecture & planning
1994,united states,design
2015,brazil,environmental services
2017,united states,mining & metals
2011,belgium,consumer goods
2015,italy,individual & family services
2004,united states,hospital & health care
2008,united states,transportation/trucking/railroad
1989,canada,construction
2007,france,mental health care
2012,united states,mechanical or industrial engineering
1997,russia,hospitality
2010,united states,civic & social organization
2010,morocco,investment banking
2016,spain,financial services
2011,chile,medical devices
2002,czechia,law practice
2002,italy,education management
1866,united states,construction
1990,new zealand,maritime
2016,united kingdom,philanthropy
1995,united states,computer hardware
2000,united states,management consulting
2001,italy,computer software
2011,new zealand,public policy
2015,united states,construction
2013,india,internet
2007,united states,consumer goods
1984,germany,information technology and services
2002,denmark,semiconductors
2014,indonesia,"leisure, travel & tourism"
2013,mexico,consumer electronics
1971,egypt,electrical/electronic manufacturing
1989,united states,insurance
2014,australia,information technology and services
2008,canada,"health, wellness and fitness"
2009,united states,medical devices
2008,brazil,non-profit organization management
1989,italy,real estate
2011,united states,"health, wellness and fitness"
1985,united kingdom,marketing and advertising
2014,united states,financial services
2015,canada,civic & social organization
1999,united states,computer networking
2016,india,online media
2012,france,information technology and services
2002,canada,utilities
2001,united states,staffing and recruiting
1991,united states,construction
2017,france,professional training & coaching
2014,united states,design
1996,united states,insurance
2006,united kingdom,"health, wellness and fitness"
2006,netherlands,international trade and development
1967,united states,aviation & aerospace
2018,mexico,music
2014,mexico,design
2000,brazil,e-learning
2015,united kingdom,transportation/trucking/railroad
2010,italy,sports
1953,italy,retail
2012,panama,internet
1998,singapore,information technology and services
1973,united states,construction
1904,netherlands,transportation/trucking/railroad
2012,israel,biotechnology
2016,sweden,e-learning
2013,united kingdom,information technology and services
1992,south africa,apparel & fashion
1991,india,construction
2011,united states,marketing and advertising
2008,greece,oil & energy
2013,united kingdom,human resources
1992,turkey,graphic design
2017,chile,information technology and services
2009,netherlands,information technology and services
1994,united states,wholesale
2013,united states,religious institutions
2010,egypt,business supplies and equipment
1985,united states,construction
1969,italy,pharmaceuticals
1991,united states,plastics
2013,united states,transportation/trucking/railroad
2016,india,marketing and advertising
1972,south africa,electrical/electronic manufacturing
1973,italy,furniture
2014,spain,mental health care
2001,sweden,public relations and communications
2015,croatia,consumer services
2011,china,airlines/aviation
2000,australia,maritime
2008,united states,wine and spirits
2013,croatia,shipbuilding
2012,united states,automotive
2009,brazil,management consulting
2015,france,real estate
1992,brazil,management consulting
1998,united states,medical devices
1996,united states,design
2009,united states,individual & family services
2017,united states,apparel & fashion
2009,india,primary/secondary education
2005,united states,security and investigations
2010,united states,"health, wellness and fitness"
2008,united states,apparel & fashion
2008,hong kong,sports
2017,peru,mechanical or industrial engineering
2016,netherlands,internet
2014,brazil,"leisure, travel & tourism"
1994,united states,graphic design
2010,united kingdom,security and investigations
2015,denmark,entertainment
2007,united states,medical practice
2016,denmark,food production
2006,germany,investment banking
2014,spain,executive office
2007,united states,"health, wellness and fitness"
2016,united states,media production
2009,france,human resources
1993,australia,education management
1998,united states,non-profit organization management
2017,sweden,electrical/electronic manufacturing
2013,israel,marketing and advertising
2012,hungary,capital markets
2016,united states,marketing and advertising
1999,united states,construction
2003,united states,sporting goods
2017,iran,veterinary
2008,brazil,information technology and services
2002,united states,online media
1994,spain,"health, wellness and fitness"
2015,germany,internet
1962,united states,transportation/trucking/railroad
1967,united states,individual & family services
2016,romania,e-learning
2009,united kingdom,business supplies and equipment
2007,brazil,civil engineering
1948,united kingdom,higher education
1981,finland,civil engineering
2001,united kingdom,maritime
2009,canada,entertainment
1962,cyprus,real estate
2017,australia,food & beverages
2015,singapore,"health, wellness and fitness"
2005,netherlands,"leisure, travel & tourism"
2015,lithuania,legal services
2011,spain,research
2017,united states,mental health care
2015,finland,food & beverages
1997,united states,real estate
2017,united states,education management
1990,united kingdom,e-learning
2009,united kingdom,design
2017,united states,photography
2002,belgium,graphic design
1986,united states,machinery
2008,united states,architecture & planning
2013,united states,accounting
2013,saudi arabia,construction
2016,italy,information technology and services
2017,united states,financial services
2012,united states,food & beverages
2010,slovakia,food & beverages
2010,united states,oil & energy
1961,united states,architecture & planning
2016,egypt,human resources
2012,colombia,food & beverages
1959,canada,design
2010,netherlands,information services
2015,montenegro,hospitality
1997,czechia,pharmaceuticals
2015,canada,information technology and services
1949,france,defense & space
1996,italy,environmental services
2013,united states,accounting
2010,united states,computer software
2013,united states,retail
1992,united states,professional training & coaching
2009,united states,construction
1987,australia,mechanical or industrial engineering
1990,new zealand,information technology and services
2010,united states,insurance
2013,spain,design
2009,france,internet
2007,united kingdom,legal services
2001,switzerland,computer software
2016,singapore,hospitality
2001,united states,arts and crafts
1997,canada,public safety
1987,united states,performing arts
1994,canada,internet
2016,egypt,information technology and services
2016,united states,computer software
2014,brazil,tobacco
1895,united kingdom,retail
2014,italy,motion pictures and film
1997,united states,marketing and advertising
2016,united kingdom,marketing and advertising
2008,vietnam,food & beverages
2007,turkey,publishing
2014,jordan,education management
1984,united states,government administration
2015,netherlands,information technology and services
2007,netherlands,environmental services
2010,united states,professional training & coaching
2011,united states,medical devices
2013,netherlands,events services
2016,czechia,apparel & fashion
1997,united states,public relations and communications
2018,united states,accounting
2013,australia,education management
1997,switzerland,international trade and development
1994,spain,outsourcing/offshoring
1990,singapore,oil & energy
2014,china,internet
2016,spain,computer software
2014,georgia,hospital & health care
1997,italy,computer software
2011,united states,luxury goods & jewelry
2000,united states,transportation/trucking/railroad
2009,united states,real estate
1926,united states,luxury goods & jewelry
2016,united states,nanotechnology
2009,united states,financial services
2008,united kingdom,alternative medicine
2016,kenya,education management
2004,united states,financial services
2011,united states,construction
2010,sweden,motion pictures and film
2012,united states,internet
2010,canada,construction
2008,indonesia,information technology and services
1996,spain,medical practice
2015,netherlands,banking
1992,united states,media production
1995,germany,information technology and services
2005,united kingdom,public relations and communications
2015,mexico,information technology and services
2009,netherlands,non-profit organization management
2015,france,marketing and advertising
2017,italy,marketing and advertising
2016,turkey,"health, wellness and fitness"
1960,united states,real estate
1996,united states,consumer goods
1858,united states,farming
1958,italy,machinery
1993,united kingdom,events services
2009,poland,electrical/electronic manufacturing
1946,united kingdom,chemicals
2001,netherlands,construction
2006,united states,automotive
2014,colombia,management consulting
2000,netherlands,financial services
2006,croatia,financial services
2013,ukraine,information technology and services
2003,portugal,marketing and advertising
2015,united states,medical devices
2002,belgium,computer software
2003,united states,financial services
1982,spain,education management
2007,united states,construction
2006,united states,real estate
2016,united states,mental health care
2012,united states,information services
1921,australia,sports
2011,united states,construction
2009,india,"leisure, travel & tourism"
2018,united states,computer software
2011,united states,professional training & coaching
