Year_founded,Country_Only,Industry
2009,united states,construction
1978,united states,medical practice
2003,canada,media production
2003,united kingdom,management consulting
2004,united states,architecture & planning
2007,united kingdom,management consulting
2012,netherlands,marketing and advertising
2007,saudi arabia,medical devices
1991,united states,human resources
2013,united states,financial services
2018,united states,consumer services
2000,united states,marketing and advertising
2010,united states,philanthropy
1990,united states,wholesale
2018,united states,industrial automation
1998,iran,electrical/electronic manufacturing
2011,france,photography
1997,united states,information services
2014,brazil,real estate
1911,france,machinery
2010,israel,information technology and services
2014,united states,real estate
2008,japan,computer software
1993,spain,accounting
1990,united states,information technology and services
2008,australia,online media
2009,united states,oil & energy
2008,united states,veterinary
2015,united states,legal services
1975,netherlands,law practice
2010,australia,food & beverages
2006,argentina,design
2014,netherlands,events services
2016,canada,apparel & fashion
2012,bolivia,logistics and supply chain
1999,canada,automotive
2014,united states,photography
2009,united states,information technology and services
2002,norway,information technology and services
2017,singapore,photography
2010,russia,computer software
2012,canada,computer software
2016,united states,financial services
2006,france,environmental services
2017,united states,investment management
1989,spain,non-profit organization management
2013,united states,computer software
2013,united states,computer software
2010,italy,marketing and advertising
2017,france,design
2007,hong kong,design
1996,united states,construction
2017,united states,consumer goods
2015,united kingdom,design
2009,canada,"health, wellness and fitness"
1992,india,import and export
1994,united states,photography
2013,united states,staffing and recruiting
1990,canada,management consulting
2015,norway,insurance
2010,united states,printing
2016,united states,retail
2002,united states,financial services
2006,united states,information technology and services
2013,brazil,civic & social organization
2016,united states,publishing
2007,italy,hospitality
2008,united states,consumer services
2013,portugal,information technology and services
1992,united states,construction
2016,united states,medical practice
2014,spain,judiciary
2015,united states,retail
2008,belgium,information technology and services
1995,united kingdom,construction
2003,united states,international trade and development
2016,spain,marketing and advertising
2002,united states,investment management
2002,united states,hospital & health care
2001,united states,"health, wellness and fitness"
2009,canada,internet
2017,iran,management consulting
1986,united states,graphic design
2014,united states,marketing and advertising
2014,canada,information technology and services
2012,germany,information technology and services
2005,united states,online media
2001,india,arts and crafts
2011,netherlands,design
2009,united kingdom,architecture & planning
2012,italy,hospital & health care
2009,spain,civil engineering
1997,belgium,marketing and advertising
2007,united kingdom,events services
1995,united states,religious institutions
1994,united states,e-learning
2015,united states,primary/secondary education
2012,spain,marketing and advertising
1974,denmark,electrical/electronic manufacturing
2015,vietnam,education management
2008,iran,oil & energy
1993,australia,marketing and advertising
2003,canada,"health, wellness and fitness"
2016,germany,human resources
2015,united states,consumer electronics
2006,netherlands,public relations and communications
2003,united kingdom,consumer goods
2015,canada,electrical/electronic manufacturing
2009,united kingdom,apparel & fashion
2014,portugal,management consulting
2013,france,entertainment
2013,united kingdom,transportation/trucking/railroad
2007,canada,newspapers
2017,united states,mental health care
2005,germany,internet
2007,united kingdom,media production
2009,united states,environmental services
1990,lebanon,construction
2015,united states,marketing and advertising
2010,germany,"health, wellness and fitness"
2008,canada,construction
1994,united kingdom,translation and localization
1994,sweden,human resources
2000,united states,market research
1997,united states,insurance
2017,norway,information services
2014,united arab emirates,internet
2015,united states,hospital & health care
2018,united states,broadcast media
1982,spain,textiles
1990,united kingdom,telecommunications
2005,united kingdom,financial services
1992,france,financial services
2013,united states,restaurants
2014,egypt,consumer services
2012,spain,hospitality
1984,united states,automotive
2003,united states,medical practice
2013,united states,information technology and services
1975,australia,furniture
1957,united states,hospital & health care
2014,belgium,mechanical or industrial engineering
2007,france,arts and crafts
1994,belgium,non-profit organization management
2005,united states,design
1974,italy,information technology and services
2011,morocco,management consulting
2012,germany,automotive
2007,united states,education management
2008,india,design
2011,france,higher education
2011,australia,law practice
2010,united kingdom,media production
2013,poland,logistics and supply chain
2006,united states,sporting goods
1973,united states,consumer goods
2016,netherlands,staffing and recruiting
2009,argentina,newspapers
1966,spain,venture capital & private equity
2015,australia,law practice
2005,italy,real estate
2013,united states,staffing and recruiting
2008,united states,construction
2016,canada,marketing and advertising
2013,south africa,non-profit organization management
2003,united states,law practice
1985,united states,hospital & health care
1994,japan,electrical/electronic manufacturing
1991,canada,hospital & health care
1991,netherlands,facilities services
1996,united states,marketing and advertising
1984,sweden,marketing and advertising
2015,netherlands,mental health care
1982,united states,"health, wellness and fitness"
2008,united states,wholesale
2011,united kingdom,legal services
2008,united states,law practice
2016,united states,internet
2012,united states,financial services
1959,italy,textiles
2016,new zealand,sports
2002,spain,oil & energy
2002,netherlands,consumer electronics
2014,canada,financial services
2009,iran,marketing and advertising
2009,canada,hospital & health care
2016,india,computer software
2016,united kingdom,motion pictures and film
2005,united states,public relations and communications
2001,united states,insurance
2011,united states,mental health care
2012,france,internet
1948,netherlands,pharmaceuticals
2015,vietnam,hospitality
2005,united states,import and export
2016,united states,investment management
2016,france,education management
1999,united states,management consulting
1994,spain,management consulting
2000,united states,non-profit organization management
2013,india,marketing and advertising
2015,united states,telecommunications
2013,germany,professional training & coaching
2004,united states,warehousing
2003,brazil,real estate
1973,australia,real estate
2011,belgium,higher education
2006,united states,photography
1977,pakistan,oil & energy
2015,united kingdom,financial services
2006,poland,education management
2008,thailand,information technology and services
2009,canada,mining & metals
2002,united kingdom,automotive
2014,switzerland,government administration
2016,united states,electrical/electronic manufacturing
1974,canada,mechanical or industrial engineering
1996,spain,construction
2009,united states,entertainment
2010,united states,philanthropy
2008,united states,accounting
1983,united states,machinery
1999,poland,real estate
1993,austria,information technology and services
2012,united kingdom,investment banking
2017,brazil,plastics
2014,united kingdom,financial services
1993,united states,sports
2010,spain,biotechnology
1976,italy,international trade and development
2001,united states,consumer services
2004,united states,management consulting
2002,belgium,media production
2017,france,restaurants
2016,united states,higher education
1995,canada,internet
1992,canada,motion pictures and film
2016,canada,food & beverages
1973,united states,utilities
2012,france,real estate
2012,united states,facilities services
2016,denmark,internet
2014,united states,farming
2013,denmark,construction
1979,france,furniture
1932,australia,sports
2010,brazil,information technology and services
2013,kazakhstan,oil & energy
2018,united states,"health, wellness and fitness"
2005,brazil,information technology and services
2017,united states,internet
2013,united kingdom,architecture & planning
2015,united states,real estate
2017,india,hospitality
2000,united states,market research
2010,netherlands,broadcast media
1998,germany,computer software
2016,brazil,computer software
2015,united states,information technology and services
2016,united kingdom,oil & energy
2016,mexico,computer software
1990,united states,computer hardware
2015,denmark,marketing and advertising
1996,united states,building materials
2008,united states,"health, wellness and fitness"
2009,czechia,wireless
2017,united kingdom,non-profit organization management
2010,australia,"health, wellness and fitness"
1991,brazil,real estate
2008,spain,entertainment
2009,united states,hospitality
2011,united states,accounting
2007,germany,government administration
2001,united states,investment banking
2006,spain,music
1996,brazil,computer software
1874,united states,primary/secondary education
2009,chile,investment banking
2001,united states,construction
2008,united kingdom,oil & energy
2009,sweden,"leisure, travel & tourism"
2002,united states,environmental services
2005,france,performing arts
2012,ukraine,"leisure, travel & tourism"
1985,united kingdom,financial services
2007,italy,machinery
2002,singapore,graphic design
2011,united states,internet
2006,united kingdom,medical practice
2013,italy,professional training & coaching
2016,united states,real estate
1998,australia,education management
2014,united states,retail
2008,united states,sports
2003,spain,marketing and advertising
1954,spain,food & beverages
2014,brazil,telecommunications
2005,france,information technology and services
2016,united states,marketing and advertising
2016,south africa,package/freight delivery
2012,united kingdom,translation and localization
1998,united states,insurance
2006,united states,renewables & environment
2005,netherlands,hospital & health care
2006,argentina,program development
2009,united states,hospital & health care
2017,luxembourg,retail
1988,united states,accounting
1957,united states,public safety
2012,india,events services
2011,chile,professional training & coaching
1999,poland,computer software
2015,canada,renewables & environment
2005,canada,individual & family services
2002,united states,retail
2009,united kingdom,events services
2003,united states,construction
1994,spain,retail
1992,united kingdom,research
1977,argentina,construction
2001,netherlands,"health, wellness and fitness"
1988,united states,marketing and advertising
1999,germany,professional training & coaching
2001,germany,staffing and recruiting
1920,luxembourg,insurance
1996,united states,legal services
2017,united states,venture capital & private equity
2009,united states,biotechnology
2014,mexico,civic & social organization
2010,spain,renewables & environment
2010,brazil,information technology and services
2013,united states,financial services
1993,united kingdom,machinery
2008,united kingdom,information technology and services
2010,united states,architecture & planning
2006,united states,philanthropy
2015,united states,computer software
1998,argentina,food & beverages
2016,netherlands,professional training & coaching
2017,india,marketing and advertising
2006,united states,information technology and services
2017,united states,sports
2003,united states,sports
2016,italy,information technology and services
1997,india,civic & social organization
2001,australia,retail
1987,canada,music
2007,brazil,financial services
2018,united states,entertainment
2014,china,financial services
2012,kenya,electrical/electronic manufacturing
2009,united states,real estate
2017,united states,"health, wellness and fitness"
2012,france,textiles
2009,albania,logistics and supply chain
2005,australia,media production
2015,canada,real estate
2017,united states,marketing and advertising
2004,united states,real estate
1999,united states,internet
1989,india,mechanical or industrial engineering
2016,united kingdom,accounting
2015,mexico,information technology and services
1999,netherlands,financial services
2008,united states,automotive
2007,united kingdom,publishing
2013,norway,oil & energy
1995,united states,marketing and advertising
1998,netherlands,staffing and recruiting
2016,netherlands,information technology and services
2012,italy,information technology and services
2014,united states,higher education
1998,turkey,"glass, ceramics & concrete"
2004,united states,construction
2000,italy,machinery
1999,united kingdom,"leisure, travel & tourism"
1995,norway,oil & energy
2015,united kingdom,publishing
2009,united states,non-profit organization management
2015,italy,architecture & planning
1987,united kingdom,events services
2008,united states,e-learning
2007,netherlands,renewables & environment
2016,china,computer software
1992,united states,accounting
2014,india,e-learning
1996,canada,computer software
1980,brazil,broadcast media
2010,georgia,financial services
1983,united kingdom,consumer goods
2015,united states,financial services
2016,united states,textiles
2003,united states,environmental services
2004,jamaica,financial services
2005,netherlands,management consulting
2009,united states,food & beverages
2009,india,information technology and services
2013,denmark,management consulting
2010,italy,marketing and advertising
2006,united states,venture capital & private equity
2014,united states,information technology and services
2013,brazil,architecture & planning
2001,united states,accounting
2001,hong kong,electrical/electronic manufacturing
1988,china,consumer goods
2013,united states,mechanical or industrial engineering
2018,united states,management consulting
2001,united states,information technology and services
1998,canada,computer software
2016,united states,performing arts
2017,netherlands,computer & network security
1997,united states,automotive
2013,united states,events services
2008,malaysia,accounting
2005,netherlands,"health, wellness and fitness"
1994,united states,photography
2016,united states,medical devices
2007,united kingdom,real estate
2013,hong kong,events services
2011,netherlands,international trade and development
2014,japan,entertainment
2011,netherlands,real estate
2004,south africa,mining & metals
2006,australia,accounting
2016,chile,financial services
1938,brazil,farming
1983,united states,marketing and advertising
2011,france,wine and spirits
2009,united states,internet
2017,united states,marketing and advertising
2011,south africa,environmental services
2013,france,professional training & coaching
2012,poland,information technology and services
2006,uganda,computer software
1868,united states,government administration
2011,india,human resources
2004,australia,building materials
2005,netherlands,environmental services
2002,spain,mechanical or industrial engineering
2012,hungary,marketing and advertising
1960,united states,pharmaceuticals
2016,brazil,management consulting
1992,united states,wireless
1987,canada,environmental services
1994,cyprus,pharmaceuticals
2012,united states,entertainment
2004,united states,alternative medicine
2011,united kingdom,education management
2014,qatar,information services
2010,united states,financial services
2013,united states,apparel & fashion
1992,latvia,information technology and services
1981,united states,automotive
2016,united states,information technology and services
2000,israel,environmental services
2004,malaysia,shipbuilding
2017,united states,food & beverages
1991,united states,primary/secondary education
1981,united kingdom,education management
2001,united kingdom,"health, wellness and fitness"
1997,netherlands,internet
2003,canada,hospital & health care
2010,australia,professional training & coaching
2007,united states,transportation/trucking/railroad
2011,brazil,commercial real estate
2015,united states,public relations and communications
2014,united states,entertainment
2004,united states,commercial real estate
2009,united states,research
2000,australia,staffing and recruiting
2013,australia,public safety
2010,united states,marketing and advertising
2014,united states,e-learning
1995,united states,retail
2002,united states,management consulting
1996,netherlands,import and export
2013,netherlands,information technology and services
2013,mexico,marketing and advertising
2011,netherlands,computer software
2011,australia,entertainment
1970,kenya,non-profit organization management
2015,canada,oil & energy
2015,united states,internet
1991,belgium,"health, wellness and fitness"
2011,ukraine,telecommunications
2005,united kingdom,"health, wellness and fitness"
2009,denmark,electrical/electronic manufacturing
2009,united states,design
2018,united states,marketing and advertising
2012,netherlands,information technology and services
2011,egypt,medical devices
2009,united states,computer software
2015,colombia,civic & social organization
2001,united states,business supplies and equipment
1992,united states,management consulting
2016,united states,mining & metals
2010,united states,staffing and recruiting
2016,india,legal services
1947,united states,construction
1992,united states,veterinary
2010,indonesia,information technology and services
1991,germany,construction
2015,united states,apparel & fashion
2009,mexico,industrial automation
2016,pakistan,information technology and services
2010,united states,oil & energy
2017,chile,broadcast media
2015,united states,media production
2015,united states,public relations and communications
2006,netherlands,information technology and services
1940,chile,wine and spirits
2009,united kingdom,furniture
1995,united states,accounting
2009,united states,law practice
1984,spain,law practice
2016,united states,real estate
1982,united states,environmental services
2008,united states,mechanical or industrial engineering
1996,australia,computer software
2017,canada,internet
2014,united states,entertainment
2012,united states,information technology and services
1987,united states,financial services
2007,united states,computer software
2011,turkey,environmental services
2012,germany,automotive
2012,netherlands,events services
1989,portugal,education management
2012,united states,human resources
2013,united states,primary/secondary education
2000,netherlands,industrial automation
1995,south korea,computer software
1989,united kingdom,packaging and containers
1974,united states,business supplies and equipment
1995,united states,retail
2008,australia,management consulting
2013,germany,marketing and advertising
2012,canada,electrical/electronic manufacturing
1999,united states,retail
2005,united kingdom,events services
2012,united kingdom,utilities
2009,united kingdom,"leisure, travel & tourism"
2009,bangladesh,education management
2010,australia,information technology and services
2014,spain,food & beverages
2006,mexico,education management
2015,spain,information technology and services
2006,canada,environmental services
1985,italy,information technology and services
1980,united states,legal services
2012,united states,hospital & health care
2006,united states,events services
2009,peru,furniture
2017,united states,real estate
2009,canada,information technology and services
1998,united states,publishing
2011,norway,food & beverages
2013,saudi arabia,mechanical or industrial engineering
1974,united states,hospital & health care
2010,canada,"health, wellness and fitness"
1969,ireland,construction
2013,canada,financial services
2010,argentina,computer software
1999,united states,wireless
2010,poland,chemicals
1997,netherlands,events services
2006,france,consumer goods
2012,united kingdom,staffing and recruiting
1978,united states,hospital & health care
2016,italy,luxury goods & jewelry
1958,united states,banking
1984,italy,electrical/electronic manufacturing
1990,netherlands,hospital & health care
2010,brazil,construction
2008,united states,telecommunications
2015,canada,banking
2001,norway,facilities services
2009,australia,staffing and recruiting
2014,sweden,hospital & health care
1945,united states,construction
1988,france,marketing and advertising
2016,morocco,information services
2011,turkey,food production
2004,australia,architecture & planning
2005,united states,financial services
2010,mexico,information technology and services
2012,united states,internet
2014,australia,marketing and advertising
1973,france,industrial automation
2011,india,information technology and services
2009,united states,photography
2005,portugal,design
2010,united states,fund-raising
2008,united states,graphic design
2014,spain,graphic design
1993,germany,wholesale
2010,united states,internet
2013,united states,design
2016,brazil,mechanical or industrial engineering
1995,netherlands,staffing and recruiting
2013,denmark,information technology and services
1973,italy,construction
2015,united states,financial services
2017,switzerland,internet
2002,china,business supplies and equipment
2006,united states,entertainment
2009,united kingdom,information technology and services
2015,algeria,international trade and development
1989,brazil,civil engineering
2008,united states,consumer goods
1996,indonesia,marketing and advertising
2016,united states,medical practice
2012,united kingdom,education management
1976,united states,real estate
2005,south africa,media production
1982,united states,environmental services
2017,brazil,architecture & planning
2000,united states,management consulting
2006,united kingdom,"leisure, travel & tourism"
2017,united states,hospital & health care
2010,romania,non-profit organization management
2006,ireland,architecture & planning
2017,united states,design
2015,united states,real estate
1934,united states,business supplies and equipment
2003,united states,media production
2017,united states,internet
1997,united states,wholesale
2011,sweden,marketing and advertising
2017,canada,legal services
2011,united states,law practice
2003,united states,real estate
2008,united states,financial services
2011,united states,food & beverages
2014,united kingdom,events services
1932,united states,industrial automation
1858,united states,hospitality
2007,united states,information technology and services
1998,china,apparel & fashion
1985,united states,"leisure, travel & tourism"
2014,united states,food & beverages
2009,united kingdom,retail
2001,united states,medical practice
2006,united states,public relations and communications
1994,united states,food & beverages
1999,united kingdom,oil & energy
1999,france,graphic design
2017,united states,construction
2013,sweden,wine and spirits
1999,brazil,program development
2007,greece,transportation/trucking/railroad
2012,united states,"leisure, travel & tourism"
2012,united kingdom,professional training & coaching
2005,united states,pharmaceuticals
2010,united states,marketing and advertising
2010,united states,professional training & coaching
2010,united states,graphic design
2011,united states,venture capital & private equity
1998,australia,building materials
2015,argentina,mechanical or industrial engineering
2017,united kingdom,internet
1995,turkey,education management
2012,denmark,mechanical or industrial engineering
2007,united states,airlines/aviation
2017,brazil,apparel & fashion
2008,kenya,information services
1992,russia,mechanical or industrial engineering
2014,united states,media production
2005,united states,graphic design
1991,canada,construction
2001,canada,wholesale
1984,united states,marketing and advertising
1972,mexico,non-profit organization management
2015,united states,information technology and services
2008,czechia,legal services
2011,italy,entertainment
2017,united states,think tanks
2007,united states,marketing and advertising
1996,spain,design
2013,netherlands,accounting
1921,sweden,sports
2017,australia,computer software
1994,united states,machinery
2007,spain,graphic design
1991,germany,management consulting
2016,colombia,financial services
2012,canada,consumer services
2015,united states,marketing and advertising
1997,united states,food production
1986,italy,machinery
1996,canada,information technology and services
2003,belgium,graphic design
2000,united states,information technology and services
1999,united states,information technology and services
2005,canada,luxury goods & jewelry
2003,united kingdom,e-learning
2013,united states,philanthropy
2000,peru,environmental services
2013,turkey,construction
1996,netherlands,computer software
2010,united kingdom,information technology and services
1997,china,mechanical or industrial engineering
1921,united states,industrial automation
2013,mexico,retail
2014,india,law practice
2008,norway,defense & space
2002,kenya,marketing and advertising
2004,united states,medical practice
2012,italy,architecture & planning
2003,canada,computer software
2012,united states,"health, wellness and fitness"
1997,united states,capital markets
2002,canada,translation and localization
2016,united states,financial services
2000,brazil,furniture
1992,switzerland,pharmaceuticals
2012,mexico,financial services
2007,iran,oil & energy
2015,colombia,higher education
1979,united states,accounting
2010,india,internet
2010,ecuador,design
2013,canada,wine and spirits
2004,netherlands,wholesale
1923,united states,entertainment
2016,germany,"health, wellness and fitness"
2012,italy,commercial real estate
1983,spain,medical practice
2015,ireland,consumer services
2014,colombia,hospitality
1980,india,photography
1964,united states,management consulting
2012,spain,primary/secondary education
1905,india,maritime
2011,argentina,computer games
2012,turkey,computer software
2017,singapore,financial services
2016,netherlands,non-profit organization management
2012,croatia,computer software
2013,united states,food production
2016,philippines,computer software
1989,united states,computer software
2007,netherlands,design
2016,united states,consumer goods
2010,united states,law practice
2015,canada,management consulting
2003,norway,information technology and services
2012,switzerland,biotechnology
2011,united states,marketing and advertising
2012,india,wine and spirits
2013,united states,textiles
2010,indonesia,information technology and services
2016,united states,higher education
2013,india,media production
2016,united states,marketing and advertising
2007,united states,sports
2007,india,industrial automation
2010,greece,internet
2007,canada,management consulting
2005,united kingdom,renewables & environment
2013,netherlands,information services
1999,malaysia,mining & metals
1972,united states,plastics
2006,egypt,information technology and services
2017,germany,human resources
1894,united states,hospitality
2005,spain,apparel & fashion
2014,brazil,information technology and services
2011,colombia,publishing
2018,netherlands,financial services
1974,united states,security and investigations
1996,united states,environmental services
1971,united states,construction
2015,germany,"health, wellness and fitness"
2016,canada,entertainment
1967,united states,libraries
2013,philippines,design
2003,canada,architecture & planning
1987,united states,accounting
1996,united states,broadcast media
1999,united states,insurance
2016,united kingdom,staffing and recruiting
2001,germany,business supplies and equipment
2015,india,e-learning
2010,australia,transportation/trucking/railroad
2014,croatia,mechanical or industrial engineering
2016,south africa,accounting
2009,united states,marketing and advertising
1983,united states,law practice
2009,philippines,consumer services
2017,united states,marketing and advertising
2016,norway,"health, wellness and fitness"
2010,switzerland,industrial automation
1992,canada,consumer services
2013,australia,management consulting
2012,canada,information technology and services
2011,india,industrial automation
1982,hong kong,fine art
2007,bulgaria,international trade and development
2008,united states,utilities
1875,switzerland,construction
2001,united states,venture capital & private equity
1996,united states,food production
2000,argentina,internet
2016,india,education management
2011,united states,medical devices
2017,austria,information technology and services
2013,turkey,information technology and services
1988,united kingdom,design
2010,united states,medical practice
2003,united states,recreational facilities and services
2006,france,food production
2013,united states,accounting
2010,mexico,mechanical or industrial engineering
2010,united states,chemicals
2006,canada,retail
2008,united states,computer games
2002,united states,computer & network security
2009,united kingdom,marketing and advertising
2013,india,animation
2016,india,internet
2017,united states,defense & space
2008,china,electrical/electronic manufacturing
2016,georgia,telecommunications
1977,sweden,retail
2017,united states,cosmetics
2004,netherlands,architecture & planning
2009,united states,automotive
2006,romania,information technology and services
2016,philippines,information technology and services
2005,china,electrical/electronic manufacturing
1997,germany,marketing and advertising
2016,canada,marketing and advertising
1991,united states,real estate
2005,united states,design
2016,netherlands,professional training & coaching
2008,colombia,environmental services
2005,united states,printing
2013,united states,management consulting
2005,united states,internet
2008,netherlands,management consulting
2011,poland,banking
2007,united states,media production
1954,united states,renewables & environment
2006,australia,"health, wellness and fitness"
2015,united kingdom,security and investigations
1997,united kingdom,think tanks
2011,australia,financial services
2013,united states,construction
2011,sri lanka,consumer goods
2012,saudi arabia,retail
1997,united states,architecture & planning
1969,belgium,public relations and communications
2015,netherlands,financial services
2014,canada,computer software
1947,united states,motion pictures and film
1993,united states,oil & energy
2014,united states,marketing and advertising
2013,costa rica,marketing and advertising
2016,united kingdom,graphic design
1983,united kingdom,food production
2013,mexico,renewables & environment
2004,united states,information technology and services
2010,united states,design
1993,denmark,political organization
2000,united states,insurance
2013,united states,publishing
2017,finland,management consulting
2014,united states,computer software
1994,united states,research
2009,united states,computer hardware
1944,united states,pharmaceuticals
2003,germany,management consulting
1970,united states,packaging and containers
2015,united states,retail
2013,thailand,research
2011,france,graphic design
1938,netherlands,import and export
2009,united states,retail
2010,italy,internet
2013,united states,human resources
2004,australia,hospital & health care
1976,canada,civic & social organization
1996,united states,marketing and advertising
2017,united kingdom,staffing and recruiting
1978,united states,"leisure, travel & tourism"
2011,united states,events services
2015,united states,investment management
1995,germany,financial services
1998,united kingdom,events services
2011,venezuela,marketing and advertising
1999,united states,construction
1990,united states,information technology and services
1992,united states,information technology and services
2010,guatemala,pharmaceuticals
2011,spain,internet
2014,canada,design
1983,ecuador,construction
2006,brazil,information technology and services
1988,india,computer software
2012,italy,medical practice
2008,brazil,consumer electronics
2001,united states,logistics and supply chain
2016,france,consumer services
1985,italy,management consulting
1983,france,construction
2000,vietnam,shipbuilding
2016,netherlands,sports
2005,canada,building materials
2014,tunisia,computer software
2001,united states,construction
1997,united states,information technology and services
2009,israel,marketing and advertising
2015,spain,oil & energy
1937,italy,mechanical or industrial engineering
2012,italy,internet
2017,united states,"health, wellness and fitness"
2017,united states,construction
2013,belgium,entertainment
2001,spain,electrical/electronic manufacturing
2016,italy,information technology and services
2006,brazil,food & beverages
2016,denmark,think tanks
1995,netherlands,professional training & coaching
2016,netherlands,hospital & health care
2011,united states,events services
2013,italy,non-profit organization management
2001,denmark,marketing and advertising
1996,netherlands,public relations and communications
2010,united kingdom,food & beverages
2014,united states,consumer goods
2015,indonesia,business supplies and equipment
2009,united states,publishing
2015,turkey,financial services
2002,united states,construction
2009,spain,motion pictures and film
1970,belgium,non-profit organization management
2013,kenya,hospitality
2016,united states,marketing and advertising
2015,india,consumer goods
1996,united states,internet
1997,united states,marketing and advertising
2001,united states,transportation/trucking/railroad
2018,united states,internet
1994,india,mechanical or industrial engineering
2016,united states,real estate
2008,united states,mental health care
2012,united states,marketing and advertising
2012,united states,hospital & health care
1984,united states,philanthropy
1998,germany,chemicals
1987,canada,consumer goods
2011,united states,computer software
1982,united arab emirates,oil & energy
1999,nigeria,oil & energy
2006,france,legal services
2011,italy,public relations and communications
1995,japan,information technology and services
1953,india,education management
1975,canada,automotive
2009,united states,utilities
2005,united kingdom,construction
2009,united states,computer software
1986,united states,construction
2000,united states,financial services
2009,canada,design
2012,united states,wine and spirits
2012,united states,architecture & planning
2001,india,information technology and services
2015,united states,retail
2017,fiji,information technology and services
1992,united kingdom,human resources
2012,sweden,internet
1986,united states,management consulting
2011,united states,"health, wellness and fitness"
2010,brazil,legal services
2012,poland,environmental services
2007,united states,legal services
1985,united states,non-profit organization management
2014,norway,biotechnology
1997,netherlands,real estate
