Year_founded,Country_Only,Industry
2005,argentina,"leisure, travel & tourism"
1999,canada,construction
2014,uruguay,marketing and advertising
2015,malaysia,apparel & fashion
2016,united states,non-profit organization management
2016,south africa,marketing and advertising
2012,saint vincent and the grenadines,consumer goods
2007,united states,real estate
2011,united states,legal services
2004,united states,computer networking
1978,united states,architecture & planning
2011,united states,marketing and advertising
1996,united states,law practice
2015,finland,oil & energy
2011,canada,oil & energy
2017,brazil,furniture
2014,united states,telecommunications
2008,united states,information technology and services
2009,united states,performing arts
1992,spain,mental health care
2018,united states,information technology and services
2012,united states,food & beverages
2016,austria,music
1988,italy,luxury goods & jewelry
2017,united states,apparel & fashion
2014,united states,computer software
2016,austria,insurance
2016,united states,retail
1991,united states,professional training & coaching
2016,namibia,design
2006,united states,real estate
2007,brazil,venture capital & private equity
2014,sweden,information technology and services
2004,united states,public policy
2004,greece,transportation/trucking/railroad
2010,united states,events services
2016,netherlands,management consulting
1999,united states,legal services
1844,united kingdom,mechanical or industrial engineering
2005,united states,hospitality
2006,spain,printing
2009,brazil,furniture
2009,united states,"health, wellness and fitness"
2017,canada,information technology and services
1992,belgium,automotive
2016,united kingdom,education management
2013,united states,information services
2009,canada,program development
2010,united states,real estate
2016,united states,information technology and services
1962,brazil,wholesale
2010,united states,information technology and services
2017,united kingdom,transportation/trucking/railroad
2014,united states,automotive
2016,canada,construction
2010,united kingdom,insurance
2003,united kingdom,staffing and recruiting
1992,united states,construction
1998,united states,management consulting
2010,singapore,facilities services
2007,mexico,logistics and supply chain
1984,turkey,food & beverages
2017,united states,real estate
2010,belgium,hospital & health care
2016,india,import and export
2005,netherlands,staffing and recruiting
2015,united states,information technology and services
2017,united states,executive office
2014,brazil,internet
2007,hungary,design
2017,united states,marketing and advertising
1992,united states,civic & social organization
2011,united states,publishing
2014,united states,internet
1999,united states,computer software
2009,poland,photography
2008,united states,retail
2015,hungary,electrical/electronic manufacturing
2009,lithuania,international trade and development
2014,india,management consulting
2010,bulgaria,information technology and services
2009,united kingdom,hospital & health care
2015,spain,primary/secondary education
2016,spain,public relations and communications
2004,united states,furniture
2010,united states,marketing and advertising
1976,united states,business supplies and equipment
1999,united states,medical devices
1988,spain,retail
2015,united states,management consulting
2012,chile,education management
2009,canada,entertainment
2010,estonia,public relations and communications
2010,denmark,"leisure, travel & tourism"
2011,united states,financial services
2014,united states,religious institutions
2004,united states,civil engineering
1999,myanmar,building materials
1983,united kingdom,information technology and services
2018,united states,marketing and advertising
2000,canada,graphic design
2005,qatar,government relations
1969,united states,fund-raising
2016,united states,internet
2015,united states,marketing and advertising
2000,united states,information technology and services
2017,united states,entertainment
2010,united states,law practice
1999,united states,medical practice
2011,brazil,civic & social organization
2017,australia,financial services
2011,france,professional training & coaching
2011,finland,computer software
2009,united states,information technology and services
2013,france,management consulting
2001,united states,management consulting
2007,italy,printing
2007,france,think tanks
2015,united states,"health, wellness and fitness"
2011,argentina,marketing and advertising
2017,singapore,management consulting
2005,united states,information technology and services
2012,sweden,management consulting
2010,united states,publishing
1996,united states,telecommunications
2012,ireland,"health, wellness and fitness"
1999,united kingdom,mechanical or industrial engineering
2017,germany,information technology and services
2011,netherlands,sports
2002,egypt,oil & energy
1995,belgium,mental health care
2006,australia,events services
1979,united states,commercial real estate
2000,india,real estate
2016,india,computer software
1993,belgium,construction
2009,brazil,food & beverages
2015,netherlands,recreational facilities and services
1976,portugal,civic & social organization
2009,pakistan,airlines/aviation
2002,italy,renewables & environment
1986,united states,construction
2005,brazil,marketing and advertising
2017,united states,marketing and advertising
1973,greece,mechanical or industrial engineering
2011,colombia,"leisure, travel & tourism"
2007,united states,marketing and advertising
2015,united states,information technology and services
2009,lebanon,information technology and services
1989,united states,information technology and services
2014,india,design
2003,brazil,"health, wellness and fitness"
2017,philippines,education management
2007,united states,construction
2012,italy,information technology and services
1996,italy,marketing and advertising
1987,united states,hospital & health care
2005,united states,veterinary
2011,united kingdom,management consulting
2005,united states,civil engineering
1985,united states,food & beverages
2012,united states,marketing and advertising
1996,france,civic & social organization
2005,united kingdom,music
2008,peru,"leisure, travel & tourism"
2003,paraguay,internet
2012,netherlands,information technology and services
2007,spain,mechanical or industrial engineering
2015,france,management consulting
1990,italy,architecture & planning
1999,united states,design
2017,united states,staffing and recruiting
1976,united states,consumer services
2010,spain,"leisure, travel & tourism"
2017,brazil,media production
1988,spain,information technology and services
2013,united states,information technology and services
2012,spain,automotive
1994,united states,management consulting
2006,united states,marketing and advertising
2015,united states,photography
2006,united states,entertainment
2013,united states,cosmetics
2003,united states,architecture & planning
2011,united states,retail
2011,india,professional training & coaching
2009,germany,non-profit organization management
2015,united states,religious institutions
2009,south africa,real estate
2014,canada,hospital & health care
2016,iran,computer networking
2017,united kingdom,sports
1993,united states,airlines/aviation
2005,united states,facilities services
2016,united kingdom,telecommunications
2016,united kingdom,events services
2013,united states,telecommunications
1982,united states,oil & energy
2018,united states,information technology and services
2017,india,e-learning
1999,france,computer & network security
2017,india,consumer services
2015,united states,"health, wellness and fitness"
2014,panama,marketing and advertising
2009,brazil,entertainment
2015,latvia,information technology and services
2015,brazil,marketing and advertising
2004,australia,construction
1998,norway,legal services
2017,united kingdom,marketing and advertising
2015,italy,performing arts
2016,united states,marketing and advertising
1977,canada,construction
2002,brazil,consumer electronics
2016,germany,management consulting
2009,united kingdom,logistics and supply chain
2003,united kingdom,information technology and services
2015,spain,legal services
2016,united kingdom,staffing and recruiting
2001,united states,retail
1985,united states,printing
2014,united states,wine and spirits
1980,united states,religious institutions
2007,chile,human resources
2015,united states,renewables & environment
2012,netherlands,marketing and advertising
2007,brazil,logistics and supply chain
2008,united states,information technology and services
2017,united kingdom,executive office
2015,tanzania,executive office
2009,china,apparel & fashion
1989,israel,management consulting
2017,austria,internet
2015,united states,consumer goods
2017,turkey,maritime
2003,united states,consumer goods
2014,spain,"health, wellness and fitness"
2005,united states,retail
2011,united states,computer & network security
2007,united states,graphic design
1986,ireland,real estate
2017,united states,consumer services
2013,italy,computer games
1942,bolivia,primary/secondary education
1990,united states,medical practice
2009,united states,sports
2000,united kingdom,plastics
2015,india,real estate
2014,spain,real estate
2008,switzerland,luxury goods & jewelry
2017,singapore,events services
2011,netherlands,media production
2010,canada,financial services
2012,mexico,information technology and services
2016,united states,renewables & environment
2011,spain,business supplies and equipment
1987,taiwan,electrical/electronic manufacturing
2016,united kingdom,commercial real estate
2008,india,computer software
2016,denmark,renewables & environment
1993,united states,real estate
1954,switzerland,consumer goods
2009,united states,internet
2012,united states,information technology and services
2016,netherlands,marketing and advertising
2011,united states,financial services
2006,italy,hospitality
2016,united kingdom,investment management
2007,sweden,information services
2002,thailand,computer & network security
2009,spain,renewables & environment
2010,united states,real estate
2010,italy,marketing and advertising
2004,united states,hospital & health care
2011,argentina,outsourcing/offshoring
2011,egypt,computer software
2016,netherlands,information services
2010,canada,marketing and advertising
1975,united states,consumer services
1998,india,medical practice
2008,mexico,sports
2008,united arab emirates,staffing and recruiting
2013,united kingdom,animation
2011,united states,information technology and services
2012,united states,information technology and services
2001,united kingdom,media production
2015,sweden,management consulting
2016,costa rica,telecommunications
1985,united states,construction
2009,united states,construction
2007,bulgaria,accounting
1962,united states,financial services
2007,united states,photography
2002,netherlands,information technology and services
1951,united states,research
2012,netherlands,farming
2012,canada,management consulting
2015,united states,internet
2015,united kingdom,staffing and recruiting
2013,united kingdom,design
2008,united states,automotive
2012,united kingdom,entertainment
2002,united states,furniture
1995,france,computer software
2010,south africa,business supplies and equipment
2013,germany,internet
2014,belgium,government relations
2006,france,performing arts
2014,united states,entertainment
2011,netherlands,internet
2012,united states,marketing and advertising
2017,united kingdom,internet
2009,united states,architecture & planning
2002,united kingdom,mechanical or industrial engineering
2001,canada,computer software
2011,united kingdom,environmental services
1956,united states,museums and institutions
2010,united states,construction
2015,indonesia,design
1982,united states,public relations and communications
2007,united states,hospital & health care
2014,germany,media production
1992,united states,construction
2014,united states,management consulting
1998,united states,media production
1998,canada,marketing and advertising
2004,united states,"health, wellness and fitness"
1992,united states,marketing and advertising
1963,france,higher education
2009,united states,human resources
2014,united states,legal services
2011,indonesia,professional training & coaching
1991,united states,telecommunications
2011,united states,media production
2015,netherlands,facilities services
2013,united kingdom,sporting goods
1996,united states,higher education
2012,turkey,facilities services
2010,united kingdom,consumer electronics
2015,italy,marketing and advertising
2015,united states,architecture & planning
2009,united states,internet
2001,united states,staffing and recruiting
2013,united states,design
2015,china,consumer electronics
2008,chile,higher education
2016,spain,hospitality
2009,united states,recreational facilities and services
2007,peru,management consulting
1988,italy,information technology and services
2015,united kingdom,information technology and services
2013,united kingdom,real estate
1997,united states,shipbuilding
2010,paraguay,real estate
1991,united states,non-profit organization management
2006,united states,nanotechnology
2017,uruguay,consumer goods
1977,united states,chemicals
2016,united states,real estate
2015,united states,design
1977,united states,retail
2009,united states,entertainment
2015,india,information technology and services
2015,united states,financial services
1994,japan,market research
2012,canada,food production
2016,united states,marketing and advertising
2011,united states,design
1997,italy,marketing and advertising
1996,canada,mechanical or industrial engineering
2010,united kingdom,writing and editing
2009,united states,motion pictures and film
2014,switzerland,financial services
2016,egypt,marketing and advertising
2011,united kingdom,media production
2015,france,construction
2013,united states,sports
2010,united kingdom,human resources
2011,united states,real estate
2013,canada,computer software
2011,belgium,internet
2015,france,consumer goods
2010,jordan,information technology and services
2010,vietnam,financial services
2011,united states,information technology and services
2003,south africa,accounting
2012,united states,information technology and services
2017,united states,entertainment
2006,australia,government relations
2008,united states,consumer services
2008,united states,arts and crafts
2002,united states,architecture & planning
2012,canada,machinery
2013,united states,"health, wellness and fitness"
2014,united states,information technology and services
1995,united kingdom,information technology and services
1970,united kingdom,printing
1996,united kingdom,construction
2005,jordan,information technology and services
2017,switzerland,computer networking
2012,united states,financial services
2010,united states,public relations and communications
2016,united states,computer software
1997,united states,transportation/trucking/railroad
2010,united states,information technology and services
2013,australia,computer software
2011,united states,wine and spirits
2005,united states,financial services
2013,turkey,construction
2010,united states,information technology and services
2000,united states,management consulting
1912,belgium,higher education
2015,brazil,primary/secondary education
2017,sweden,marketing and advertising
2014,united states,law practice
2016,ireland,information technology and services
2015,united states,consumer goods
2000,canada,information technology and services
1987,indonesia,building materials
2011,ukraine,marketing and advertising
1995,mexico,furniture
1997,united states,fine art
2009,united kingdom,internet
2000,united states,information technology and services
1992,portugal,farming
1986,united states,real estate
2011,united states,printing
2013,united kingdom,law practice
1999,united states,staffing and recruiting
1977,ecuador,mining & metals
2006,united states,consumer goods
2007,germany,photography
2013,united states,individual & family services
2017,china,machinery
2017,united states,law practice
1984,australia,telecommunications
2015,brazil,management consulting
1992,chile,information technology and services
2009,united states,investment management
2017,puerto rico,banking
1987,india,electrical/electronic manufacturing
2000,united states,financial services
1977,venezuela,furniture
2010,colombia,entertainment
2013,france,fine art
2015,united states,investment banking
2004,united kingdom,management consulting
2017,united states,financial services
2008,united states,accounting
2009,united states,publishing
2012,united states,events services
2016,france,computer software
2000,united states,consumer electronics
1994,azerbaijan,information technology and services
2007,netherlands,transportation/trucking/railroad
1988,united states,consumer goods
2001,switzerland,mechanical or industrial engineering
2012,south africa,renewables & environment
2013,netherlands,medical devices
2012,brazil,wholesale
2015,india,public relations and communications
2010,united states,law practice
2015,united arab emirates,mechanical or industrial engineering
2014,united states,information technology and services
2016,united states,semiconductors
2010,united states,retail
2005,belgium,environmental services
1963,germany,real estate
1999,united states,medical devices
2003,canada,real estate
2013,namibia,import and export
2012,united states,"health, wellness and fitness"
1991,canada,education management
2010,united states,computer software
1933,united states,real estate
2016,united states,information services
2011,mexico,management consulting
1998,united states,information technology and services
2014,united states,legal services
2016,south africa,marketing and advertising
2008,united kingdom,legal services
2005,mexico,farming
2010,united states,law practice
2005,mexico,information technology and services
2010,united states,non-profit organization management
2009,india,civil engineering
1991,spain,mechanical or industrial engineering
2014,germany,information technology and services
2006,spain,wholesale
2015,india,information technology and services
2017,canada,writing and editing
2011,finland,design
2012,south africa,design
2011,italy,marketing and advertising
1982,united states,telecommunications
2007,singapore,information technology and services
1974,italy,furniture
2000,united states,business supplies and equipment
2016,canada,information technology and services
2002,united states,consumer goods
2015,united kingdom,information technology and services
1972,india,mining & metals
2008,poland,internet
2017,netherlands,legal services
2009,belgium,marketing and advertising
2009,portugal,"health, wellness and fitness"
2016,norway,computer software
1974,united states,law practice
2011,india,management consulting
2009,united states,financial services
1997,finland,professional training & coaching
2007,united states,outsourcing/offshoring
2013,philippines,online media
1973,united kingdom,chemicals
2007,turkey,higher education
2004,united states,program development
2009,united kingdom,apparel & fashion
2014,united states,non-profit organization management
2017,united states,financial services
2008,united states,marketing and advertising
2012,colombia,transportation/trucking/railroad
1972,canada,information services
1859,ireland,newspapers
2015,ecuador,management consulting
1982,united kingdom,construction
2013,italy,cosmetics
1960,australia,wholesale
2001,united kingdom,design
2011,united states,professional training & coaching
1913,canada,chemicals
2015,united states,computer games
1989,canada,information technology and services
2007,romania,food & beverages
2007,united states,management consulting
1999,united kingdom,automotive
2015,india,information technology and services
2014,india,internet
1967,italy,plastics
2016,denmark,media production
2008,japan,professional training & coaching
2013,italy,utilities
2012,united states,non-profit organization management
2001,united states,marketing and advertising
2016,united states,human resources
2000,mexico,telecommunications
1918,united states,accounting
2014,armenia,entertainment
2008,united states,information technology and services
1995,united states,sports
2006,united states,design
2012,united kingdom,apparel & fashion
2017,singapore,financial services
2017,united states,restaurants
2013,netherlands,public relations and communications
2014,australia,aviation & aerospace
2013,india,hospitality
2017,united states,events services
2012,united states,fund-raising
2015,singapore,retail
2006,united states,internet
1992,united kingdom,management consulting
2012,turkey,management consulting
2015,canada,financial services
2010,zimbabwe,entertainment
1994,united states,think tanks
1980,canada,legal services
2016,brazil,pharmaceuticals
1998,portugal,construction
2015,italy,information services
2004,united states,information technology and services
2010,united states,motion pictures and film
2014,united states,education management
2000,united states,consumer goods
2017,malaysia,management consulting
2006,united arab emirates,marketing and advertising
2004,france,graphic design
1992,united states,non-profit organization management
2012,united states,financial services
2016,spain,information technology and services
1968,united kingdom,wholesale
2013,italy,information technology and services
1997,portugal,information technology and services
1981,united states,medical devices
2008,united states,photography
2010,china,architecture & planning
2010,united kingdom,professional training & coaching
2013,united arab emirates,real estate
2018,united states,marketing and advertising
1972,italy,writing and editing
2015,united states,computer software
2017,united states,design
2006,united states,financial services
2015,united states,food & beverages
1955,united states,oil & energy
2006,spain,information technology and services
2004,brazil,computer & network security
2014,united states,marketing and advertising
2003,estonia,hospitality
2001,portugal,arts and crafts
2010,united states,medical devices
2012,united states,marketing and advertising
2003,united states,marketing and advertising
2013,argentina,marketing and advertising
1996,china,international trade and development
2017,india,marketing and advertising
2003,spain,printing
2013,united states,renewables & environment
1997,india,information technology and services
2006,spain,legal services
2011,bulgaria,information technology and services
1983,france,renewables & environment
1993,united states,financial services
2009,netherlands,entertainment
1949,italy,consumer goods
2018,france,financial services
2010,france,"health, wellness and fitness"
2008,hungary,translation and localization
1996,united states,staffing and recruiting
2000,india,publishing
2018,indonesia,arts and crafts
2008,united states,human resources
2017,united states,restaurants
1997,united kingdom,"health, wellness and fitness"
2010,denmark,information technology and services
2015,russia,information technology and services
2004,australia,staffing and recruiting
2002,luxembourg,real estate
2010,united states,computer software
2003,united kingdom,luxury goods & jewelry
2005,france,computer software
1999,united states,financial services
2010,india,information technology and services
2008,united kingdom,banking
1976,spain,architecture & planning
2015,canada,financial services
1972,united states,higher education
1990,united states,computer networking
1983,united states,marketing and advertising
2009,united states,non-profit organization management
2006,united states,non-profit organization management
1995,united kingdom,philanthropy
2016,netherlands,retail
2015,estonia,law practice
2014,turkey,information technology and services
1942,spain,"health, wellness and fitness"
1996,united states,non-profit organization management
2014,finland,"health, wellness and fitness"
1980,netherlands,media production
2018,canada,information technology and services
2000,netherlands,professional training & coaching
2016,chile,renewables & environment
2006,united states,computer software
2002,colombia,telecommunications
2012,united kingdom,hospitality
2015,united states,pharmaceuticals
2014,canada,philanthropy
2016,netherlands,telecommunications
2016,united states,internet
2016,united kingdom,design
2008,united states,information services
1978,india,business supplies and equipment
2011,italy,"health, wellness and fitness"
2000,united kingdom,design
2014,spain,information technology and services
1984,sweden,industrial automation
2006,poland,construction
2008,united states,construction
2007,netherlands,financial services
2006,turkey,electrical/electronic manufacturing
2013,india,computer software
2018,new zealand,design
2005,united kingdom,management consulting
2010,india,automotive
1990,spain,textiles
2012,united states,consumer electronics
2009,australia,mining & metals
2011,united kingdom,hospital & health care
2018,united states,retail
1988,united states,consumer services
2004,australia,electrical/electronic manufacturing
2015,spain,management consulting
2008,united states,computer software
2015,united states,aviation & aerospace
2015,germany,computer software
2006,united states,events services
1994,brazil,ranching
1991,united states,hospital & health care
2006,united states,entertainment
2016,united kingdom,human resources
2017,finland,internet
2000,malaysia,machinery
2001,canada,sports
2017,argentina,human resources
2003,united states,architecture & planning
2004,united states,performing arts
2013,united states,management consulting
2003,sweden,maritime
2005,united states,computer software
2015,australia,accounting
2001,united states,printing
2017,united states,design
2007,france,renewables & environment
2006,united states,photography
2006,india,outsourcing/offshoring
2012,australia,financial services
1999,argentina,information technology and services
1990,united states,market research
2015,netherlands,professional training & coaching
1982,united states,consumer services
2013,united states,fund-raising
2012,netherlands,internet
2014,italy,legal services
1995,united kingdom,civil engineering
2010,czechia,civic & social organization
2003,united states,professional training & coaching
2014,portugal,food & beverages
1997,united states,music
2001,united states,management consulting
2001,brazil,non-profit organization management
2008,czechia,building materials
1989,united states,non-profit organization management
2005,united states,non-profit organization management
2003,spain,outsourcing/offshoring
2014,australia,marketing and advertising
2011,germany,information technology and services
1998,canada,human resources
2011,sweden,information technology and services
2015,united kingdom,international trade and development
2009,united states,music
2011,united states,wine and spirits
2011,australia,printing
2006,united states,financial services
1997,netherlands,textiles
1948,new zealand,staffing and recruiting
2016,india,hospital & health care
2003,colombia,media production
1960,france,international trade and development
2015,netherlands,staffing and recruiting
1962,united states,oil & energy
1973,united states,financial services
2005,united states,real estate
2012,united states,food & beverages
2016,pakistan,information technology and services
2014,chile,information technology and services
2012,netherlands,internet
2006,brazil,program development
2016,france,banking
2014,netherlands,financial services
1960,italy,machinery
1984,united states,mechanical or industrial engineering
2012,united states,electrical/electronic manufacturing
2017,france,marketing and advertising
2014,united states,"health, wellness and fitness"
1989,united states,"leisure, travel & tourism"
2005,spain,broadcast media
2013,italy,internet
2014,france,marketing and advertising
2008,united states,design
2014,spain,sporting goods
2014,united states,marketing and advertising
2001,united states,law practice
2018,united states,investment management
2012,netherlands,professional training & coaching
2010,greece,public relations and communications
1964,united states,industrial automation
2013,south africa,mining & metals
2013,netherlands,sports
2010,united states,biotechnology
2007,united states,management consulting
2008,united kingdom,telecommunications
2010,india,research
1985,luxembourg,marketing and advertising
2009,united states,marketing and advertising
2014,united states,civic & social organization
1996,united states,design
2014,italy,marketing and advertising
2009,united kingdom,information technology and services
2017,austria,information technology and services
2010,united states,real estate
2011,united states,apparel & fashion
2006,united states,construction
2011,united states,wholesale
1991,turkey,hospital & health care
2013,united states,education management
2007,united states,consumer goods
2016,belgium,transportation/trucking/railroad
1985,austria,marketing and advertising
2014,united states,information technology and services
2001,south africa,information technology and services
2017,united kingdom,design
2000,united kingdom,construction
2000,turkey,mining & metals
2017,canada,oil & energy
2008,peru,farming
2009,united states,marketing and advertising
2007,united states,marketing and advertising
2011,colombia,management consulting
2002,united states,insurance
1985,india,machinery
1978,spain,machinery
2009,united kingdom,hospitality
2004,germany,"health, wellness and fitness"
2016,united states,automotive
2013,united states,accounting
2017,netherlands,investment banking
2003,netherlands,real estate
1997,united states,computer software
2009,canada,marketing and advertising
2001,united states,accounting
1995,united states,hospital & health care
2017,france,information technology and services
2002,netherlands,education management
2009,united states,marketing and advertising
2015,united states,marketing and advertising
2012,australia,renewables & environment
1990,united states,telecommunications
2010,france,civic & social organization
2016,sweden,real estate
2013,united kingdom,sporting goods
2010,netherlands,staffing and recruiting
1994,italy,mechanical or industrial engineering
1981,united states,public relations and communications
2013,india,consumer services
2006,united kingdom,staffing and recruiting
1981,united states,fund-raising
2015,france,public relations and communications
1987,united kingdom,events services
1986,spain,legal services
1982,united states,architecture & planning
2008,netherlands,writing and editing
1993,spain,plastics
2013,costa rica,"health, wellness and fitness"
2013,united kingdom,renewables & environment
2015,peru,human resources
2010,france,civil engineering
1994,ireland,information technology and services
2017,united states,internet
2002,spain,internet
1973,turkey,automotive
2014,united states,management consulting
2014,netherlands,hospitality
1984,switzerland,staffing and recruiting
2008,united states,events services
1996,brazil,industrial automation
2013,italy,furniture
2016,united kingdom,marketing and advertising
2015,united kingdom,law practice
2010,colombia,architecture & planning
1974,australia,civic & social organization
2008,united states,aviation & aerospace
2013,united states,events services
2010,canada,education management
2001,belgium,retail
2007,kenya,non-profit organization management
2008,united states,architecture & planning
2016,brazil,logistics and supply chain
2016,united kingdom,mechanical or industrial engineering
2011,united states,food production
1992,mexico,electrical/electronic manufacturing
2010,brazil,management consulting
2005,netherlands,architecture & planning
2015,uruguay,human resources
2011,portugal,investment management
2012,panama,marketing and advertising
2005,united states,wine and spirits
1983,united states,environmental services
1989,united states,construction
2012,netherlands,"health, wellness and fitness"
2001,canada,investment management
2017,canada,media production
2017,united states,real estate
2017,netherlands,entertainment
1975,switzerland,e-learning
2017,costa rica,investment management
2009,united states,motion pictures and film
2017,united states,internet
2009,united kingdom,renewables & environment
2002,argentina,electrical/electronic manufacturing
2004,united states,computer & network security
1985,united states,consumer goods
2007,united states,hospital & health care
2017,pakistan,management consulting
2002,australia,alternative medicine
2005,united kingdom,building materials
2001,france,electrical/electronic manufacturing
2012,australia,design
2016,united kingdom,design
1992,united states,e-learning
2002,united states,management consulting
2016,united states,investment management
2003,united kingdom,photography
1996,united states,investment management
1989,united states,consumer goods
2010,netherlands,information services
2015,azerbaijan,venture capital & private equity
2009,united states,"leisure, travel & tourism"
1989,united kingdom,gambling & casinos
1989,united states,real estate
2009,spain,civic & social organization
2014,united states,marketing and advertising
2015,united states,retail
2015,poland,telecommunications
1995,united states,financial services
2012,tanzania,professional training & coaching
1984,germany,pharmaceuticals
1986,united states,insurance
2017,canada,legal services
1997,bulgaria,real estate
1984,netherlands,luxury goods & jewelry
1991,united states,chemicals
2008,italy,design
2015,united kingdom,sports
1983,italy,food & beverages
2012,united states,"health, wellness and fitness"
2012,new zealand,marketing and advertising
2017,finland,law practice
2005,china,hospital & health care
1996,canada,telecommunications
2007,united states,e-learning
2012,india,information technology and services
2014,united states,fund-raising
1982,united states,outsourcing/offshoring
2014,united states,marketing and advertising
2012,argentina,oil & energy
1997,chile,management consulting
2002,brazil,information services
2012,argentina,apparel & fashion
2009,united states,non-profit organization management
2009,united states,civic & social organization
2000,canada,utilities
1939,united states,consumer goods
2008,united states,media production
2007,united states,computer software
2001,canada,information technology and services
2010,canada,mining & metals
1994,united states,construction
2008,united states,construction
2018,united states,legal services
2015,united states,broadcast media
1993,brazil,media production
2009,united states,marketing and advertising
2012,sweden,automotive
1993,united kingdom,primary/secondary education
2012,switzerland,management consulting
2015,united states,higher education
1920,spain,construction
2010,united kingdom,media production
2007,united states,marketing and advertising
1964,united states,farming
2009,iran,information technology and services
2002,bahrain,furniture
2017,united kingdom,accounting
2013,india,information technology and services
2008,south africa,public safety
2011,india,management consulting
2016,canada,non-profit organization management
2013,united states,renewables & environment
2001,united states,individual & family services
2013,mexico,consumer services
2000,argentina,luxury goods & jewelry
1964,united states,wholesale
1921,united states,retail
2012,brazil,internet
2003,south africa,information technology and services
2016,united states,online media
2009,italy,"leisure, travel & tourism"
2016,philippines,food & beverages
1977,united states,non-profit organization management
1949,netherlands,packaging and containers
2011,turkey,human resources
1999,italy,architecture & planning
1966,united states,museums and institutions
2010,united states,wholesale
2004,united states,retail
1990,france,printing
1992,italy,renewables & environment
2005,united kingdom,staffing and recruiting
2015,peru,logistics and supply chain
2001,united kingdom,information technology and services
2009,united kingdom,construction
2013,united states,consumer goods
2015,united states,staffing and recruiting
1984,netherlands,hospital & health care
1956,united kingdom,retail
