Year_founded,Country_Only,Industry
2015,egypt,computer networking
1931,germany,law practice
2015,france,design
2014,colombia,non-profit organization management
2016,germany,renewables & environment
2007,norway,real estate
2004,india,education management
2012,germany,hospitality
2016,india,"health, wellness and fitness"
1997,bulgaria,construction
2012,united states,information technology and services
2014,united states,venture capital & private equity
2015,slovakia,investment management
1979,united states,graphic design
1950,united states,chemicals
2014,united kingdom,fund-raising
2008,canada,information technology and services
2013,spain,events services
1993,united states,recreational facilities and services
2006,united states,internet
1993,canada,design
2012,united states,computer software
2014,mexico,human resources
1990,france,architecture & planning
2016,united states,education management
2013,united states,medical practice
2011,belgium,design
2013,united states,internet
1964,belgium,political organization
2009,united states,oil & energy
2012,united states,marketing and advertising
2009,canada,marketing and advertising
1997,united states,marketing and advertising
2003,united states,"health, wellness and fitness"
2006,france,architecture & planning
2017,poland,marketing and advertising
2007,united states,accounting
2011,canada,management consulting
2013,united states,renewables & environment
2013,united states,sporting goods
2010,united states,marketing and advertising
2000,australia,construction
2012,united kingdom,music
2014,australia,"health, wellness and fitness"
2011,united states,computer software
2008,united states,banking
1998,canada,information technology and services
2009,united states,computer software
2014,brazil,paper & forest products
2014,belgium,internet
2009,spain,civil engineering
2010,united states,human resources
2011,greece,apparel & fashion
2015,canada,hospital & health care
1964,united states,recreational facilities and services
2007,malaysia,business supplies and equipment
2013,czechia,information technology and services
2016,united states,accounting
2013,netherlands,apparel & fashion
2007,united states,oil & energy
2005,united states,marketing and advertising
2017,united states,marketing and advertising
2005,united states,"leisure, travel & tourism"
1986,india,research
2012,finland,marketing and advertising
2014,united states,law practice
2012,italy,architecture & planning
2012,australia,education management
2011,united states,construction
2017,france,internet
2007,united states,recreational facilities and services
2014,united states,media production
2009,united states,plastics
2012,turkey,design
2012,australia,renewables & environment
1992,united kingdom,higher education
2000,spain,higher education
2003,united kingdom,airlines/aviation
1984,netherlands,financial services
2011,spain,civil engineering
1947,united states,restaurants
2011,spain,e-learning
2012,united states,printing
2017,brazil,management consulting
2012,united states,staffing and recruiting
1999,united states,maritime
2018,united kingdom,security and investigations
2006,belgium,information technology and services
1931,united states,textiles
2013,france,museums and institutions
1991,united states,nonprofit organization management
2016,united states,oil & energy
2013,united states,internet
2013,indonesia,sports
2010,peru,human resources
2011,united states,entertainment
2012,australia,building materials
2011,united states,consumer goods
2016,united kingdom,restaurants
2014,poland,marketing and advertising
1999,canada,transportation/trucking/railroad
2001,united states,online media
2010,canada,environmental services
2008,united states,philanthropy
2017,new zealand,marketing and advertising
2006,italy,public safety
2000,united states,import and export
2013,netherlands,hospital & health care
2013,united states,food & beverages
2000,united states,retail
2009,tunisia,nanotechnology
2013,united states,insurance
2013,spain,professional training & coaching
2010,united states,venture capital & private equity
2005,belgium,wholesale
2009,united states,philanthropy
2010,thailand,hospitality
2005,panama,"leisure, travel & tourism"
2013,switzerland,internet
2002,united states,law practice
2015,italy,internet
2014,germany,retail
2014,united states,hospital & health care
2009,sweden,marketing and advertising
2007,united kingdom,design
1992,united states,machinery
2007,united states,civic & social organization
2017,brazil,information technology and services
2006,australia,photography
2010,canada,marketing and advertising
2015,united states,information technology and services
2007,united states,oil & energy
2005,south africa,"leisure, travel & tourism"
1994,united states,consumer goods
2007,france,research
2008,united states,architecture & planning
2011,nepal,"leisure, travel & tourism"
2007,hungary,printing
2013,finland,marketing and advertising
2002,united states,computer hardware
1946,united states,furniture
1994,united states,information technology and services
2004,united states,automotive
2014,united states,computer software
2010,united states,entertainment
2011,united states,management consulting
2013,united states,information technology and services
2002,czechia,internet
2017,mexico,farming
1979,united states,biotechnology
2014,france,internet
2013,united states,law practice
2007,united states,design
2014,argentina,entertainment
2012,spain,"health, wellness and fitness"
2010,sweden,pharmaceuticals
2010,philippines,gambling & casinos
2013,china,food & beverages
2008,netherlands,non-profit organization management
1963,united states,electrical/electronic manufacturing
1997,india,packaging and containers
1997,ecuador,accounting
2013,united states,defense & space
2015,united states,computer & network security
2013,colombia,financial services
2003,united states,computer software
1929,brazil,music
2015,brazil,libraries
2014,netherlands,airlines/aviation
1934,united states,wholesale
2012,united states,management consulting
2013,spain,management consulting
2010,united kingdom,renewables & environment
2006,united states,internet
2017,portugal,design
2006,united states,computer software
2016,united states,architecture & planning
2015,canada,consumer goods
2002,united kingdom,marketing and advertising
2016,united states,mechanical or industrial engineering
2015,france,electrical/electronic manufacturing
2009,netherlands,internet
2014,united states,legal services
2010,poland,venture capital & private equity
2015,united states,electrical/electronic manufacturing
2018,united states,professional training & coaching
2008,united states,wine and spirits
2009,brazil,legal services
2004,peru,telecommunications
2013,united kingdom,food & beverages
2007,denmark,information technology and services
2016,netherlands,information technology and services
2013,united states,wholesale
2003,united states,accounting
2015,united states,restaurants
2011,australia,information technology and services
2007,sweden,individual & family services
2008,canada,information technology and services
1992,australia,information technology and services
2017,united states,hospitality
2015,united states,computer software
2006,united states,financial services
2009,thailand,law practice
2000,new zealand,packaging and containers
2006,united states,information technology and services
2013,italy,"leisure, travel & tourism"
2002,china,international trade and development
2003,united states,real estate
2008,france,marketing and advertising
1998,united states,non-profit organization management
2013,united states,oil & energy
2010,canada,marketing and advertising
2004,united states,philanthropy
1999,united kingdom,maritime
2014,sweden,computer software
1999,united states,real estate
2007,netherlands,retail
2014,united states,food & beverages
1995,saudi arabia,automotive
1908,germany,business supplies and equipment
2004,united states,fine art
2017,netherlands,program development
2015,united kingdom,logistics and supply chain
2016,united states,"health, wellness and fitness"
2000,united states,management consulting
2016,united states,education management
2006,india,information technology and services
2012,argentina,telecommunications
2007,india,outsourcing/offshoring
2012,germany,marketing and advertising
1984,india,construction
2011,brazil,photography
1997,united states,furniture
2006,united kingdom,design
2009,united states,computer software
2001,denmark,photography
2009,russia,computer software
2010,united states,hospital & health care
1999,united states,insurance
2012,united states,marketing and advertising
2017,united kingdom,media production
1990,united states,human resources
2011,united states,venture capital & private equity
2016,india,venture capital & private equity
1993,peru,legal services
2014,united states,e-learning
2016,france,facilities services
2008,united states,internet
2004,singapore,graphic design
2002,united states,"leisure, travel & tourism"
2012,united states,transportation/trucking/railroad
2015,united states,real estate
1994,belarus,machinery
2006,spain,internet
1988,united states,machinery
2016,netherlands,human resources
2015,united states,philanthropy
2014,united kingdom,information technology and services
2015,france,information technology and services
2008,netherlands,events services
1998,russia,mechanical or industrial engineering
2009,ireland,"leisure, travel & tourism"
1889,united states,government administration
2015,denmark,"health, wellness and fitness"
1960,cyprus,construction
2016,italy,facilities services
2007,spain,design
2001,united states,real estate
2000,germany,hospitality
2017,united states,non-profit organization management
2009,italy,information technology and services
1998,netherlands,real estate
2011,spain,internet
2010,algeria,outsourcing/offshoring
2014,australia,management consulting
1982,venezuela,electrical/electronic manufacturing
2010,italy,higher education
2004,netherlands,internet
2008,united kingdom,automotive
2010,united states,marketing and advertising
2016,united states,information technology and services
2015,france,events services
2008,czechia,information technology and services
2007,china,apparel & fashion
2011,sweden,sporting goods
1999,brazil,information technology and services
2008,spain,media production
2015,united kingdom,marketing and advertising
2007,germany,architecture & planning
2017,united states,professional training & coaching
2007,romania,information technology and services
2001,argentina,"leisure, travel & tourism"
2015,venezuela,design
2011,spain,alternative medicine
2006,united states,restaurants
1992,vietnam,professional training & coaching
2010,india,information technology and services
2016,united kingdom,staffing and recruiting
2015,australia,marketing and advertising
2010,india,information technology and services
2012,united states,management consulting
2015,argentina,marketing and advertising
2014,italy,apparel & fashion
2013,china,mechanical or industrial engineering
1988,united states,public relations and communications
2002,canada,information technology and services
2016,united kingdom,computer software
1999,vietnam,non-profit organization management
2016,denmark,marketing and advertising
2000,united states,information technology and services
1856,united states,religious institutions
2010,united states,design
2013,netherlands,financial services
1992,united states,non-profit organization management
2015,ecuador,consumer services
1982,france,retail
2012,brazil,food & beverages
2003,united kingdom,motion pictures and film
2016,poland,human resources
2015,united states,law practice
2001,australia,computer games
1996,united kingdom,"glass, ceramics & concrete"
2011,united kingdom,computer software
2012,united states,marketing and advertising
2008,new zealand,education management
2009,united states,retail
1998,united states,higher education
2007,united states,medical devices
2012,china,internet
2001,australia,management consulting
2002,canada,logistics and supply chain
2007,united states,staffing and recruiting
2004,india,information technology and services
2006,united kingdom,mechanical or industrial engineering
2010,denmark,marketing and advertising
2013,united states,investment management
2004,india,accounting
2016,mexico,real estate
2001,united states,information technology and services
2017,united states,fund-raising
2018,france,information technology and services
2016,india,human resources
2014,brazil,furniture
2010,united states,real estate
2011,united states,marketing and advertising
2011,canada,public relations and communications
2015,iran,events services
2011,italy,events services
2007,france,online media
2010,hungary,retail
2013,singapore,professional training & coaching
2016,norway,information technology and services
2013,united states,education management
2015,china,translation and localization
2017,spain,human resources
2014,india,executive office
2013,india,computer & network security
2016,india,marketing and advertising
2017,netherlands,online media
2011,united kingdom,furniture
2009,united states,transportation/trucking/railroad
2014,spain,marketing and advertising
2012,ireland,events services
2006,united states,program development
1994,finland,construction
2013,united states,entertainment
2008,united states,apparel & fashion
2013,united states,construction
2015,united kingdom,hospitality
2001,switzerland,professional training & coaching
2009,germany,internet
2010,united states,information technology and services
2015,united states,hospitality
2008,australia,environmental services
2011,croatia,accounting
1998,united states,non-profit organization management
2008,united states,e-learning
2014,united kingdom,graphic design
2004,united states,design
2012,italy,utilities
2013,united states,investment management
1990,slovenia,research
2014,zimbabwe,research
2013,united states,fine art
2009,united states,e-learning
2013,italy,professional training & coaching
2002,united arab emirates,wholesale
1984,united states,transportation/trucking/railroad
2000,united states,photography
2012,panama,computer software
2015,united states,entertainment
2008,united states,construction
1985,united states,retail
2013,italy,research
2014,united states,mechanical or industrial engineering
1995,united states,law practice
1978,turkey,machinery
2003,united kingdom,oil & energy
2004,united kingdom,online media
2005,portugal,cosmetics
2013,ireland,management consulting
2012,united states,oil & energy
1983,spain,graphic design
2011,south africa,telecommunications
2005,united states,entertainment
2015,united states,apparel & fashion
1982,united states,wholesale
1999,united states,law practice
2002,united states,professional training & coaching
2013,sweden,internet
2003,georgia,construction
2005,switzerland,aviation & aerospace
2009,united kingdom,renewables & environment
1999,united states,music
2014,united states,music
1886,united states,sporting goods
2014,united kingdom,information technology and services
2017,united states,construction
2013,united states,performing arts
2013,turkey,design
2010,united states,information technology and services
1999,united states,marketing and advertising
1999,united kingdom,civic & social organization
2017,new zealand,events services
2007,mexico,"health, wellness and fitness"
1974,palestine,financial services
2015,argentina,marketing and advertising
2014,united kingdom,civil engineering
2012,united states,libraries
2016,netherlands,information technology and services
2011,israel,marketing and advertising
2015,united states,electrical/electronic manufacturing
2016,mexico,financial services
2004,china,printing
2013,united states,online media
2013,italy,graphic design
2013,singapore,professional training & coaching
2012,italy,construction
2002,india,apparel & fashion
1982,south africa,construction
2016,portugal,management consulting
2014,switzerland,sports
2005,united states,legal services
2012,australia,broadcast media
2003,brazil,management consulting
2001,colombia,public relations and communications
2010,spain,restaurants
2013,united states,writing and editing
1956,italy,security and investigations
1991,netherlands,fine art
1986,italy,automotive
1977,australia,non-profit organization management
2006,united arab emirates,investment management
1989,united states,machinery
2007,united states,media production
2000,estonia,information technology and services
2011,united states,sporting goods
2003,afghanistan,telecommunications
1928,united states,religious institutions
2008,panama,entertainment
1964,spain,construction
1990,united kingdom,telecommunications
1992,ukraine,telecommunications
2014,canada,non-profit organization management
2000,spain,events services
1911,sweden,hospital & health care
1999,indonesia,non-profit organization management
2013,pakistan,education management
1998,united kingdom,insurance
1998,spain,civil engineering
2009,united kingdom,automotive
2016,united states,construction
2014,spain,consumer electronics
2011,france,marketing and advertising
1978,united states,management consulting
2014,united states,hospital & health care
2012,united kingdom,semiconductors
2014,united states,financial services
2018,united kingdom,graphic design
1982,united states,banking
1969,germany,industrial automation
1926,united states,publishing
1989,united states,gambling & casinos
2015,united kingdom,"health, wellness and fitness"
2012,belgium,information technology and services
2003,australia,food & beverages
1981,united states,retail
2000,united states,information technology and services
2011,united kingdom,real estate
1969,united states,luxury goods & jewelry
1974,united states,medical devices
1949,jordan,sports
1950,united kingdom,education management
2001,united states,pharmaceuticals
2005,netherlands,motion pictures and film
2010,united states,retail
2007,italy,telecommunications
1951,france,medical devices
2018,united states,real estate
2010,south africa,events services
2014,czechia,computer software
2013,italy,marketing and advertising
2000,united states,internet
1987,united states,pharmaceuticals
2015,united states,paper & forest products
2014,india,information technology and services
1969,canada,retail
1896,united states,higher education
1975,luxembourg,government administration
2010,united kingdom,consumer goods
2014,germany,wholesale
2009,united states,financial services
1935,ireland,business supplies and equipment
1973,spain,human resources
1978,germany,law practice
2013,united states,construction
2010,brazil,professional training & coaching
1912,albania,telecommunications
2012,brazil,entertainment
1995,belgium,mechanical or industrial engineering
2017,spain,consumer services
1987,united states,management consulting
2013,spain,textiles
1996,united states,real estate
2016,united states,real estate
1951,united kingdom,non-profit organization management
2010,france,media production
2016,mauritius,import and export
1977,united states,food & beverages
2017,united states,mental health care
1971,belgium,non-profit organization management
1994,russia,wholesale
2008,canada,management consulting
1978,denmark,machinery
2017,united kingdom,recreational facilities and services
1965,united states,higher education
2004,romania,financial services
2002,united states,computer hardware
1988,united states,law practice
2000,united states,education management
2001,united states,semiconductors
1960,united states,higher education
1991,kenya,marketing and advertising
2016,united states,entertainment
1984,united kingdom,computer software
2008,united kingdom,design
1995,united states,hospital & health care
2013,united states,oil & energy
1972,singapore,oil & energy
2010,united states,internet
2015,netherlands,hospital & health care
1935,united states,mining & metals
2012,ireland,information technology and services
1992,united states,information technology and services
2010,united states,management consulting
1961,united states,pharmaceuticals
2008,portugal,nanotechnology
2006,belgium,computer software
1992,brazil,publishing
2012,united states,financial services
2001,united states,marketing and advertising
2010,united states,restaurants
1992,united states,financial services
2001,sweden,motion pictures and film
1987,united states,construction
2004,ukraine,management consulting
2016,united states,medical devices
1948,canada,civil engineering
1930,united states,hospital & health care
1992,romania,retail
2014,united states,construction
1998,india,commercial real estate
1994,united states,publishing
1873,united kingdom,law practice
2011,india,pharmaceuticals
1996,united states,law practice
1902,united states,consumer services
2000,united kingdom,retail
1886,australia,education management
1924,united states,sports
2003,turkey,telecommunications
2014,united states,retail
1952,united states,non-profit organization management
1994,romania,medical devices
2011,czechia,information technology and services
1999,saudi arabia,farming
1989,united states,non-profit organization management
1975,united states,sports
1997,united states,business supplies and equipment
1990,netherlands,management consulting
1995,argentina,hospital & health care
1980,bulgaria,"leisure, travel & tourism"
1966,united states,plastics
1981,new zealand,retail
2007,united states,renewables & environment
2017,united kingdom,professional training & coaching
2000,india,information technology and services
2008,mexico,management consulting
2000,united kingdom,financial services
2015,turkey,law practice
1995,united kingdom,restaurants
1954,united states,government administration
2014,india,information technology and services
2008,kenya,investment banking
2004,united states,real estate
1955,india,financial services
1951,united states,packaging and containers
2012,united states,information technology and services
1936,united states,medical practice
1993,united kingdom,entertainment
1996,poland,motion pictures and film
1998,united kingdom,food production
2013,australia,information technology and services
1991,united states,computer software
2012,indonesia,hospitality
1969,spain,construction
1999,france,management consulting
1977,australia,individual & family services
2017,united kingdom,events services
2017,united states,recreational facilities and services
1896,united kingdom,professional training & coaching
2012,denmark,marketing and advertising
2011,united kingdom,publishing
1963,united states,electrical/electronic manufacturing
2003,el salvador,paper & forest products
1989,austria,information technology and services
2012,mexico,law practice
1985,united states,banking
1991,mexico,education management
2001,united states,internet
1971,spain,graphic design
2006,south africa,investment banking
2000,italy,research
1987,united states,publishing
1987,canada,entertainment
2011,united kingdom,media production
2006,germany,construction
1943,mexico,financial services
2015,india,information technology and services
2015,united states,staffing and recruiting
2010,united states,staffing and recruiting
2016,united states,public relations and communications
1994,united states,higher education
2015,romania,marketing and advertising
1986,netherlands,events services
1967,united states,automotive
1982,united states,airlines/aviation
2001,united states,real estate
2015,united states,marketing and advertising
2003,united states,retail
1934,ireland,construction
2004,united states,mining & metals
2002,united states,information technology and services
1979,united kingdom,civil engineering
1987,united kingdom,professional training & coaching
2007,brazil,marketing and advertising
1996,united states,information technology and services
1988,france,publishing
2003,united states,marketing and advertising
1974,united states,education management
2008,malaysia,education management
1948,united states,electrical/electronic manufacturing
1946,united states,electrical/electronic manufacturing
1953,united states,non-profit organization management
1990,united states,real estate
2010,spain,internet
1986,netherlands,e-learning
2017,united states,events services
1983,canada,civic & social organization
2016,canada,transportation/trucking/railroad
1991,united states,aviation & aerospace
2012,united kingdom,non-profit organization management
2014,united states,luxury goods & jewelry
2002,united states,internet
1900,turkey,higher education
2006,united states,information technology and services
1991,china,electrical/electronic manufacturing
2015,united states,e-learning
1996,united states,internet
1982,united states,renewables & environment
2003,italy,information technology and services
2007,spain,research
1985,united states,computer software
2012,united states,information technology and services
1988,united kingdom,marketing and advertising
2011,united kingdom,design
2015,netherlands,staffing and recruiting
1846,australia,building materials
2018,philippines,information services
2010,united states,financial services
1987,united states,hospital & health care
2007,united states,staffing and recruiting
2016,czechia,machinery
1982,brazil,facilities services
1993,russia,law practice
1989,united states,architecture & planning
1994,finland,information technology and services
2002,pakistan,information technology and services
2014,india,computer software
1959,new zealand,oil & energy
2007,united states,sporting goods
2001,france,higher education
1825,sweden,building materials
1994,netherlands,human resources
1997,united states,hospitality
1994,united states,banking
2002,united states,education management
2002,united kingdom,security and investigations
2013,united states,financial services
2002,spain,information technology and services
1990,australia,mining & metals
2010,canada,financial services
1925,united states,civic & social organization
2003,united states,transportation/trucking/railroad
2007,portugal,design
2016,georgia,wine and spirits
1928,denmark,investment management
1976,united states,food production
2003,new zealand,management consulting
1997,united states,information technology and services
2014,united states,marketing and advertising
1960,united states,construction
1974,spain,wine and spirits
1984,germany,real estate
2006,united states,music
2013,united states,professional training & coaching
1998,united kingdom,information technology and services
2007,united states,civic & social organization
2001,united states,apparel & fashion
1974,united states,individual & family services
2013,united kingdom,marketing and advertising
2009,india,marketing and advertising
1974,united kingdom,law enforcement
2000,russia,public relations and communications
2014,netherlands,sports
2014,lithuania,wholesale
1978,united states,wholesale
1995,united states,mechanical or industrial engineering
2006,united states,computer software
2010,sweden,financial services
1995,india,defense & space
1999,united states,law practice
1974,united states,non-profit organization management
2002,united states,staffing and recruiting
2007,australia,renewables & environment
2004,united states,information technology and services
1969,germany,logistics and supply chain
2000,canada,internet
1984,nigeria,mechanical or industrial engineering
2007,singapore,information technology and services
1997,spain,management consulting
2015,united states,writing and editing
2009,united kingdom,publishing
2014,brazil,investment management
1984,israel,management consulting
1997,ireland,financial services
2010,philippines,internet
1998,united states,higher education
1995,united states,legal services
1984,united kingdom,food & beverages
2014,united kingdom,"health, wellness and fitness"
1998,united states,hospitality
1962,canada,construction
2011,taiwan,computer hardware
2011,united kingdom,wholesale
2003,united states,electrical/electronic manufacturing
2015,united states,environmental services
1956,canada,non-profit organization management
1967,south africa,business supplies and equipment
1993,france,civic & social organization
1991,united states,education management
1998,united states,information technology and services
1919,mexico,chemicals
2013,canada,food production
1999,united states,philanthropy
2013,united states,translation and localization
2012,egypt,higher education
2004,finland,design
1959,spain,civil engineering
1977,australia,individual & family services
2013,australia,"health, wellness and fitness"
1997,luxembourg,wine and spirits
2016,new zealand,"health, wellness and fitness"
2008,united states,cosmetics
1996,spain,education management
1999,united states,automotive
1997,united states,hospital & health care
1998,united states,internet
2009,united states,oil & energy
1993,denmark,wholesale
2012,united states,computer software
1882,united states,religious institutions
1928,france,chemicals
2005,poland,logistics and supply chain
1979,united states,information technology and services
1992,croatia,information technology and services
2000,iraq,broadcast media
2005,united states,medical practice
1973,united states,package/freight delivery
1993,united states,computer software
1995,australia,information technology and services
1988,united states,information technology and services
1939,united states,individual & family services
1951,australia,human resources
1990,united kingdom,oil & energy
1925,united states,automotive
2008,south africa,marketing and advertising
2013,united kingdom,hospitality
1989,united kingdom,broadcast media
2016,france,computer software
1985,united states,telecommunications
2001,united states,electrical/electronic manufacturing
2014,united states,accounting
1998,united arab emirates,marketing and advertising
1989,netherlands,arts and crafts
1890,united states,mechanical or industrial engineering
2007,australia,internet
2002,united states,computer software
2013,canada,apparel & fashion
1972,iran,consumer goods
1933,turkey,airlines/aviation
1993,united states,financial services
2018,united states,marketing and advertising
1948,switzerland,religious institutions
2013,malaysia,online media
2007,poland,information technology and services
1925,united states,higher education
2012,india,legal services
2007,united states,food & beverages
2012,malta,restaurants
2008,united states,museums and institutions
2007,united states,information technology and services
1992,united states,information technology and services
2010,united states,marketing and advertising
2014,united kingdom,design
1997,united states,computer software
2010,united states,public relations and communications
1950,united states,automotive
2007,united kingdom,hospital & health care
1958,china,education management
1946,united states,automotive
1949,united states,non-profit organization management
1984,united states,computer software
2010,finland,management consulting
2010,united states,marketing and advertising
1971,united states,printing
2011,united states,construction
2003,united states,information technology and services
2003,united states,staffing and recruiting
1978,united states,hospitality
1998,united kingdom,utilities
1978,united states,music
2016,australia,security and investigations
2015,brazil,transportation/trucking/railroad
1863,switzerland,non-profit organization management
1991,united states,marketing and advertising
1995,united states,farming
1953,united states,motion pictures and film
1989,united states,environmental services
1978,new zealand,paper & forest products
2000,united kingdom,broadcast media
1988,canada,"health, wellness and fitness"
2009,finland,public safety
2000,united states,telecommunications
1999,india,marketing and advertising
2014,united states,real estate
2007,romania,automotive
2017,canada,food & beverages
1995,france,information technology and services
1972,united states,non-profit organization management
1986,united states,construction
1936,united states,real estate
1961,brazil,electrical/electronic manufacturing
1985,united states,electrical/electronic manufacturing
1980,united states,insurance
1878,united states,wholesale
2016,canada,marketing and advertising
2014,united states,information technology and services
2001,netherlands,automotive
1939,italy,education management
2010,united states,internet
1902,italy,textiles
2017,united states,information technology and services
1966,united states,accounting
2010,united states,hospital & health care
2008,united states,mechanical or industrial engineering
2003,united states,"leisure, travel & tourism"
1991,united states,non-profit organization management
1988,united states,staffing and recruiting
2010,united states,publishing
2011,canada,food & beverages
2013,united states,marketing and advertising
1990,united states,automotive
2017,mexico,biotechnology
2017,united states,information technology and services
2014,united states,telecommunications
1935,united states,construction
1998,united states,marketing and advertising
2012,nigeria,higher education
1981,united states,marketing and advertising
2009,united states,investment management
1999,new zealand,computer software
2004,united states,music
2010,canada,education management
1985,mexico,information technology and services
1852,united states,higher education
2007,new zealand,information technology and services
1971,netherlands,food production
2004,france,information technology and services
2014,germany,management consulting
1975,argentina,legal services
1948,united states,construction
1982,new zealand,automotive
2004,belgium,information technology and services
2009,united states,financial services
2016,united kingdom,non-profit organization management
2009,united states,research
1998,austria,information technology and services
2004,united states,media production
2003,sweden,paper & forest products
2008,united states,computer software
1866,sweden,renewables & environment
1924,australia,real estate
2002,netherlands,civic & social organization
2001,italy,shipbuilding
1949,united states,broadcast media
2016,canada,market research
1993,netherlands,information technology and services
2004,united states,professional training & coaching
2005,brazil,investment management
1947,mexico,accounting
1998,germany,information technology and services
2013,united states,computer & network security
2000,canada,entertainment
2000,paraguay,architecture & planning
2000,singapore,"leisure, travel & tourism"
1976,united states,logistics and supply chain
2014,romania,non-profit organization management
2015,united states,financial services
2008,united kingdom,non-profit organization management
1999,united states,accounting
1843,united states,food production
2012,canada,security and investigations
2019,united kingdom,printing
1955,italy,furniture
2016,united states,photography
1865,france,food production
1892,united states,packaging and containers
2005,italy,information technology and services
2012,india,dairy
1992,united states,e-learning
1870,united kingdom,civic & social organization
1990,united states,information services
1989,united states,marketing and advertising
2004,pakistan,telecommunications
2011,united arab emirates,oil & energy
1986,brazil,information technology and services
