Year_founded,Country_Only,Industry
1992,united kingdom,hospital & health care
2015,united kingdom,information technology and services
2015,czechia,management consulting
1987,united states,real estate
2009,canada,broadcast media
2001,romania,legal services
2013,brazil,apparel & fashion
2003,brazil,information technology and services
2014,united states,luxury goods & jewelry
2009,france,human resources
2018,poland,design
2013,chile,food & beverages
2011,ireland,pharmaceuticals
1993,united kingdom,"health, wellness and fitness"
2013,united states,hospital & health care
2017,singapore,internet
2006,india,food & beverages
2014,chile,information technology and services
1992,brazil,financial services
1970,united states,computer software
2012,united states,management consulting
1947,united states,libraries
2015,canada,human resources
2012,germany,pharmaceuticals
2017,united states,hospital & health care
2007,united kingdom,design
2012,spain,graphic design
2016,france,accounting
1976,united kingdom,insurance
1996,united kingdom,business supplies and equipment
2014,indonesia,accounting
2004,united states,information technology and services
1986,united kingdom,oil & energy
2011,denmark,renewables & environment
2012,united states,facilities services
2014,mexico,marketing and advertising
2005,france,"leisure, travel & tourism"
1943,italy,mechanical or industrial engineering
2015,france,retail
1978,france,packaging and containers
1996,sweden,retail
2015,portugal,publishing
2006,chile,renewables & environment
2017,norway,defense & space
1918,united states,education management
2002,portugal,music
2016,canada,utilities
1998,brazil,accounting
1992,united states,real estate
2016,brazil,marketing and advertising
2015,aruba,information services
1996,france,photography
2014,united states,information technology and services
2005,venezuela,management consulting
1983,switzerland,industrial automation
2001,united states,financial services
2007,gibraltar,accounting
2004,peru,textiles
2007,united states,real estate
1998,brazil,machinery
2014,spain,mechanical or industrial engineering
2010,slovakia,information technology and services
2013,australia,"leisure, travel & tourism"
2009,united states,renewables & environment
1992,australia,mechanical or industrial engineering
2004,france,law practice
1986,brazil,import and export
2014,australia,information technology and services
2014,egypt,information technology and services
2012,australia,entertainment
2008,brazil,arts and crafts
2014,france,professional training & coaching
2015,france,hospitality
2007,united states,"health, wellness and fitness"
2011,chile,management consulting
2009,united states,philanthropy
2014,poland,marketing and advertising
2001,kenya,non-profit organization management
2009,italy,mechanical or industrial engineering
2009,spain,information services
2013,united states,management consulting
2011,gibraltar,internet
1963,united states,individual & family services
2005,united kingdom,internet
2016,united states,renewables & environment
2009,belgium,internet
2009,cyprus,internet
2005,canada,management consulting
2017,malaysia,financial services
2015,morocco,professional training & coaching
2007,united states,security and investigations
2016,united states,hospital & health care
1987,belgium,professional training & coaching
1978,germany,design
2008,united states,think tanks
2013,sweden,financial services
1926,netherlands,food & beverages
2012,united kingdom,management consulting
2012,iceland,accounting
2004,china,electrical/electronic manufacturing
1995,united states,marketing and advertising
2014,united kingdom,entertainment
2007,mexico,professional training & coaching
2012,united kingdom,design
2004,united states,non-profit organization management
2012,algeria,non-profit organization management
1981,united states,design
2007,united states,financial services
1950,united states,construction
2002,united kingdom,civil engineering
1935,united states,non-profit organization management
2010,belgium,program development
2001,united states,wine and spirits
2013,greece,computer software
2016,united kingdom,management consulting
1999,belgium,information technology and services
2009,canada,entertainment
2001,united kingdom,computer software
2006,united states,program development
1982,united kingdom,mechanical or industrial engineering
1981,united kingdom,commercial real estate
2010,united kingdom,retail
2004,united arab emirates,environmental services
2004,united states,electrical/electronic manufacturing
2010,bosnia and herzegovina,computer software
2014,united states,marketing and advertising
2015,belgium,marketing and advertising
1964,spain,maritime
2013,israel,financial services
2009,netherlands,renewables & environment
2016,denmark,entertainment
2016,united states,internet
2011,brazil,marketing and advertising
1990,india,textiles
1977,portugal,building materials
2008,united states,mental health care
2009,united states,law practice
2002,united states,marketing and advertising
2003,united states,machinery
2003,united kingdom,staffing and recruiting
2010,united states,real estate
2000,mexico,electrical/electronic manufacturing
1996,united states,international affairs
1983,cambodia,education management
2009,spain,financial services
1993,germany,electrical/electronic manufacturing
1987,united states,oil & energy
1990,germany,management consulting
2013,united states,hospitality
1983,united kingdom,construction
2016,united states,food & beverages
2006,united states,media production
1965,united states,real estate
2008,norway,retail
2015,australia,international trade and development
2009,argentina,telecommunications
2008,canada,mining & metals
1998,united states,financial services
2010,russia,marketing and advertising
2010,india,management consulting
2015,united states,marketing and advertising
2012,united states,design
1884,united states,printing
1994,australia,accounting
2012,united states,law practice
2016,netherlands,media production
2008,united states,entertainment
2013,spain,marketing and advertising
2012,canada,pharmaceuticals
2016,australia,design
2013,romania,philanthropy
2013,united states,construction
2004,united states,construction
2000,australia,internet
2011,turkey,information technology and services
2001,spain,music
2017,italy,publishing
2007,canada,restaurants
2012,italy,online media
2012,china,furniture
2012,spain,"health, wellness and fitness"
2014,india,animation
2012,united states,management consulting
2010,italy,medical practice
1978,chile,insurance
2012,mexico,architecture & planning
2013,united states,apparel & fashion
2009,united states,arts and crafts
2010,united states,professional training & coaching
2015,greece,marketing and advertising
1989,united states,management consulting
2008,lebanon,management consulting
2014,canada,computer software
1976,netherlands,hospital & health care
2017,united kingdom,program development
2006,india,information technology and services
2009,united arab emirates,computer hardware
2017,united kingdom,management consulting
2014,ireland,professional training & coaching
2012,united states,online media
2008,united kingdom,professional training & coaching
2010,netherlands,internet
2011,slovakia,education management
1913,united kingdom,mechanical or industrial engineering
2004,united kingdom,graphic design
1971,united kingdom,plastics
1995,united states,commercial real estate
2003,hong kong,logistics and supply chain
2004,france,public relations and communications
2014,canada,wine and spirits
1984,united states,marketing and advertising
2007,tanzania,non-profit organization management
2014,brazil,computer & network security
2012,india,information technology and services
1961,india,automotive
2012,argentina,market research
2013,united states,law practice
2016,taiwan,information technology and services
2014,united kingdom,information services
2006,united states,"leisure, travel & tourism"
2011,united states,information technology and services
2015,france,internet
2012,united kingdom,retail
2000,united kingdom,events services
2009,united kingdom,security and investigations
2006,united states,market research
1995,united states,packaging and containers
2012,brazil,civil engineering
1975,united states,accounting
2011,united states,food & beverages
2009,united states,financial services
2008,finland,information technology and services
1850,united kingdom,legal services
2016,united states,online media
2005,belgium,information technology and services
2014,united states,venture capital & private equity
2016,united kingdom,real estate
2013,denmark,real estate
1998,united states,building materials
2017,austria,management consulting
2016,spain,sporting goods
2009,netherlands,online media
2014,china,investment management
1997,united states,financial services
2016,united states,nanotechnology
2005,united states,security and investigations
2013,austria,information technology and services
2014,pakistan,telecommunications
2012,italy,entertainment
2010,united states,retail
2008,united states,renewables & environment
2006,portugal,non-profit organization management
2011,netherlands,retail
2009,bangladesh,events services
1997,brazil,events services
2010,france,environmental services
1986,greece,insurance
2013,united states,financial services
2014,france,civic & social organization
2016,france,food production
2015,united states,"health, wellness and fitness"
1995,brazil,management consulting
2008,netherlands,textiles
2010,united states,photography
2014,united kingdom,real estate
2010,france,architecture & planning
2013,united states,public safety
2004,united states,environmental services
1993,united states,performing arts
1998,italy,information technology and services
1989,switzerland,medical devices
2013,germany,industrial automation
2005,hong kong,electrical/electronic manufacturing
2016,united kingdom,marketing and advertising
1993,germany,marketing and advertising
2011,italy,publishing
2016,sweden,real estate
2014,india,management consulting
2015,romania,"leisure, travel & tourism"
2003,georgia,public safety
2009,united states,aviation & aerospace
1985,ecuador,farming
2016,canada,information technology and services
1928,germany,architecture & planning
2005,united states,public relations and communications
2016,united states,farming
1984,united kingdom,machinery
2010,united states,"health, wellness and fitness"
2014,united kingdom,marketing and advertising
2014,canada,marketing and advertising
2007,united states,"leisure, travel & tourism"
2012,nepal,online media
2015,singapore,consumer goods
2010,south africa,public relations and communications
2010,mozambique,business supplies and equipment
2018,united states,information technology and services
1940,portugal,events services
2010,united states,apparel & fashion
2007,canada,food production
1886,united states,museums and institutions
2009,turkey,law practice
2005,spain,hospitality
2009,united states,media production
2017,france,law practice
2014,united states,professional training & coaching
2000,united kingdom,professional training & coaching
2010,united states,writing and editing
2016,india,information technology and services
2011,australia,computer software
1946,united states,non-profit organization management
2016,iran,management consulting
1987,canada,marketing and advertising
1979,brazil,consumer goods
2010,united states,civil engineering
1977,united states,architecture & planning
2017,united states,mental health care
2009,united kingdom,staffing and recruiting
2018,united states,computer software
2012,belgium,construction
1996,italy,marketing and advertising
1998,united states,medical devices
2010,lithuania,staffing and recruiting
2015,canada,architecture & planning
2006,turkey,management consulting
1979,canada,food & beverages
2006,france,apparel & fashion
2014,sweden,information technology and services
2006,india,education management
2014,united kingdom,financial services
2011,indonesia,information technology and services
1922,united states,consumer services
2006,india,information technology and services
2006,united states,media production
2006,united states,marketing and advertising
2008,united states,warehousing
1948,canada,banking
2009,brazil,non-profit organization management
2012,united states,aviation & aerospace
1999,netherlands,human resources
2003,brazil,import and export
1986,united states,information technology and services
1980,canada,construction
2006,united states,consumer services
2012,mexico,professional training & coaching
2008,colombia,information technology and services
1989,united states,"health, wellness and fitness"
2017,canada,public relations and communications
2011,mexico,individual & family services
2014,germany,food & beverages
2011,united states,"health, wellness and fitness"
1971,united states,investment management
2011,united states,non-profit organization management
2015,canada,construction
2000,united states,internet
2009,united states,wine and spirits
2007,united states,online media
2006,turkey,information technology and services
1953,united states,telecommunications
2000,sweden,computer software
2013,india,information technology and services
2012,united states,information technology and services
2010,canada,performing arts
1999,united kingdom,online media
2017,norway,investment banking
2014,italy,architecture & planning
2014,united states,marketing and advertising
1989,hong kong,sporting goods
1987,united kingdom,printing
1994,united states,public relations and communications
1991,france,non-profit organization management
2014,finland,consumer goods
1962,canada,individual & family services
2011,mexico,construction
1966,united states,automotive
2014,united states,management consulting
1991,united states,marketing and advertising
1964,canada,wholesale
1986,united states,"health, wellness and fitness"
2016,united states,telecommunications
1961,argentina,logistics and supply chain
1994,switzerland,computer hardware
1997,united states,design
2008,canada,insurance
2009,united states,"health, wellness and fitness"
2015,united states,printing
2009,united states,online media
2005,netherlands,marketing and advertising
2009,united states,apparel & fashion
2012,united kingdom,human resources
2014,united states,marketing and advertising
2012,kenya,construction
2014,united kingdom,environmental services
2012,switzerland,investment management
1982,united states,insurance
2011,india,graphic design
2011,germany,research
2015,united kingdom,food production
2009,united states,primary/secondary education
2012,italy,architecture & planning
1941,united states,law enforcement
1980,spain,sports
2004,united kingdom,furniture
1991,mexico,construction
2008,united states,media production
2000,united states,sports
2008,serbia,computer software
1999,germany,venture capital & private equity
1973,india,chemicals
2011,belgium,marketing and advertising
1994,india,electrical/electronic manufacturing
2002,united states,higher education
2000,united states,graphic design
2000,mexico,broadcast media
2007,italy,public policy
1995,india,research
2005,argentina,design
2014,belgium,marketing and advertising
2008,united states,e-learning
2003,netherlands,graphic design
1991,united states,building materials
2010,united states,marketing and advertising
1988,sweden,farming
1989,thailand,non-profit organization management
2018,united states,computer software
2015,iran,computer software
1991,united kingdom,gambling & casinos
1994,united states,internet
1975,italy,chemicals
2007,sweden,events services
2010,united states,internet
2011,united states,events services
1945,germany,entertainment
2012,poland,marketing and advertising
2010,united states,design
2017,united states,marketing and advertising
2009,united states,real estate
1992,united states,internet
1940,canada,packaging and containers
2003,ecuador,renewables & environment
2011,united states,marketing and advertising
2015,united states,marketing and advertising
2014,united states,marketing and advertising
1966,united states,building materials
2000,united kingdom,commercial real estate
2011,israel,information technology and services
2009,france,research
2013,united kingdom,music
1974,united states,graphic design
2011,germany,media production
1995,italy,civic & social organization
2016,india,marketing and advertising
2009,spain,architecture & planning
1989,brazil,construction
2011,united kingdom,design
2013,india,events services
2008,united states,electrical/electronic manufacturing
2000,france,internet
2005,denmark,retail
2013,united kingdom,staffing and recruiting
2015,indonesia,design
2012,united states,photography
2008,norway,human resources
1993,brazil,"health, wellness and fitness"
2013,united states,executive office
1993,united arab emirates,accounting
2012,italy,real estate
2017,united states,events services
2004,united states,law practice
1941,sweden,motion pictures and film
1995,canada,marketing and advertising
2010,united states,oil & energy
1974,united states,retail
2012,australia,higher education
1996,united states,financial services
2007,united states,construction
2009,south africa,commercial real estate
2011,turkey,hospital & health care
2007,australia,"leisure, travel & tourism"
2015,united states,law practice
1994,canada,real estate
2013,israel,internet
1977,canada,restaurants
2011,united kingdom,computer software
1993,united kingdom,accounting
1924,united kingdom,"leisure, travel & tourism"
2007,united states,medical devices
2013,united arab emirates,financial services
2000,netherlands,sporting goods
2013,united states,information technology and services
1984,spain,"health, wellness and fitness"
1966,united states,libraries
2009,united kingdom,internet
2012,australia,construction
2012,united states,architecture & planning
2008,united states,automotive
2015,slovakia,non-profit organization management
2013,australia,civic & social organization
2006,united states,hospital & health care
2000,united kingdom,construction
2005,netherlands,music
2009,united kingdom,"leisure, travel & tourism"
2016,united states,financial services
2017,sweden,venture capital & private equity
2018,united states,research
1990,united states,construction
2008,spain,education management
2003,saudi arabia,marketing and advertising
2011,italy,marketing and advertising
2015,united states,marketing and advertising
2017,italy,online media
2008,china,chemicals
2015,brazil,think tanks
2011,united states,individual & family services
2013,united states,human resources
2017,romania,information technology and services
2002,canada,sports
2010,norway,information technology and services
2008,canada,oil & energy
2013,united states,e-learning
2006,australia,human resources
2005,south africa,education management
2008,united states,renewables & environment
2013,france,computer games
1981,australia,retail
2009,france,media production
2000,brazil,furniture
1995,turkey,"health, wellness and fitness"
2014,australia,"health, wellness and fitness"
2015,united states,staffing and recruiting
2005,united states,apparel & fashion
1976,india,industrial automation
2016,canada,renewables & environment
1996,united states,insurance
2015,jordan,human resources
1981,spain,marketing and advertising
2016,germany,management consulting
2011,united states,wireless
1996,italy,internet
2016,united states,"health, wellness and fitness"
2017,norway,legal services
2015,singapore,chemicals
2001,china,building materials
1990,united states,financial services
1866,united states,insurance
2007,bulgaria,management consulting
1940,sweden,transportation/trucking/railroad
1987,united states,real estate
2017,poland,information technology and services
2003,germany,automotive
2011,israel,computer software
2017,united kingdom,construction
2005,united states,sports
1986,united states,non-profit organization management
2011,united states,financial services
2017,netherlands,financial services
2015,bulgaria,marketing and advertising
2017,united kingdom,construction
2002,australia,security and investigations
2003,united states,real estate
1985,turkey,mining & metals
2016,united states,marketing and advertising
2016,united states,non-profit organization management
2005,denmark,outsourcing/offshoring
2013,united states,apparel & fashion
2017,germany,computer games
2013,spain,hospitality
2009,sweden,public relations and communications
2012,india,internet
2007,canada,events services
2010,turkey,financial services
2013,united states,real estate
2011,united states,entertainment
2000,united states,telecommunications
2014,brazil,management consulting
2017,switzerland,e-learning
2003,united kingdom,staffing and recruiting
2014,united states,non-profit organization management
1998,netherlands,information technology and services
2014,united kingdom,information technology and services
2011,turkey,automotive
1963,united states,consumer goods
2017,mexico,marketing and advertising
2008,mongolia,investment management
1990,united states,transportation/trucking/railroad
1991,united states,construction
2016,united states,facilities services
2006,united states,apparel & fashion
1990,netherlands,building materials
2009,united states,marketing and advertising
1978,united states,hospital & health care
1945,poland,textiles
2004,canada,information technology and services
2016,united states,marketing and advertising
2010,united states,information technology and services
2011,united kingdom,information technology and services
2001,turkey,real estate
2016,united states,computer software
2003,australia,marketing and advertising
2016,india,renewables & environment
2002,united kingdom,staffing and recruiting
2006,india,"health, wellness and fitness"
2017,united kingdom,management consulting
2013,ireland,design
2011,netherlands,staffing and recruiting
2016,tanzania,"leisure, travel & tourism"
2000,china,electrical/electronic manufacturing
2008,united kingdom,internet
2004,united states,professional training & coaching
2016,romania,medical practice
1987,united states,real estate
2004,italy,medical practice
2009,italy,information technology and services
2010,mexico,information technology and services
1991,china,media production
2000,netherlands,nanotechnology
2011,united states,management consulting
2010,united states,insurance
2005,italy,internet
2002,spain,renewables & environment
2015,japan,retail
2009,brazil,furniture
2001,mexico,automotive
1992,united kingdom,accounting
2013,united states,law practice
2011,france,banking
2016,united kingdom,staffing and recruiting
2004,united states,civic & social organization
2003,india,environmental services
2006,united states,primary/secondary education
2008,argentina,information technology and services
1984,united states,hospital & health care
2014,united states,education management
1990,united states,religious institutions
2015,united states,accounting
1999,mexico,legal services
2014,united states,financial services
2016,germany,biotechnology
2010,spain,marketing and advertising
2007,australia,warehousing
2015,belgium,internet
2011,south africa,telecommunications
2015,italy,marketing and advertising
2007,dominican republic,information technology and services
2013,mauritius,facilities services
2011,ireland,professional training & coaching
2014,spain,information technology and services
1990,italy,public relations and communications
1938,united states,construction
1969,united states,music
2001,new zealand,civil engineering
2015,slovenia,newspapers
2010,united states,investment management
2007,mexico,food & beverages
2010,india,information technology and services
2007,united kingdom,motion pictures and film
2005,italy,apparel & fashion
1977,spain,food & beverages
2011,italy,renewables & environment
2009,australia,apparel & fashion
1948,netherlands,professional training & coaching
2015,united states,staffing and recruiting
1997,united states,alternative medicine
2006,hungary,animation
1994,united states,consumer electronics
2013,turkey,investment banking
2006,united kingdom,events services
1996,greece,publishing
2016,united states,apparel & fashion
2010,netherlands,real estate
2003,israel,environmental services
2003,israel,computer & network security
2016,spain,capital markets
2000,united states,investment management
1987,france,newspapers
2007,united states,internet
2009,united kingdom,renewables & environment
1996,united states,recreational facilities and services
2015,australia,non-profit organization management
1979,united states,automotive
2005,lithuania,fund-raising
2004,china,defense & space
2003,canada,cosmetics
1992,canada,internet
2016,ireland,e-learning
1999,united states,higher education
2015,netherlands,computer games
2006,france,apparel & fashion
1994,netherlands,wholesale
2011,indonesia,furniture
2000,spain,construction
2009,canada,restaurants
1988,spain,textiles
2013,spain,computer software
2014,united kingdom,marketing and advertising
2015,netherlands,renewables & environment
2010,spain,consumer goods
2011,united states,non-profit organization management
2009,colombia,graphic design
2011,united kingdom,marketing and advertising
2016,united states,apparel & fashion
2011,algeria,telecommunications
2009,australia,human resources
2011,malaysia,hospital & health care
2013,france,retail
1996,spain,legal services
1990,norway,research
2007,united states,real estate
1999,united states,wholesale
2008,united kingdom,events services
2012,singapore,sports
1933,united kingdom,hospitality
2006,norway,public relations and communications
2000,netherlands,mechanical or industrial engineering
2008,india,information technology and services
2012,spain,venture capital & private equity
2017,spain,marketing and advertising
2012,netherlands,marketing and advertising
2010,united states,retail
1992,iran,machinery
2011,belgium,e-learning
1986,united states,accounting
2006,greece,cosmetics
2014,finland,internet
2007,belgium,financial services
2006,belgium,information technology and services
2008,denmark,entertainment
2014,united states,computer software
1982,australia,construction
2012,united states,media production
2015,brazil,architecture & planning
2015,italy,marketing and advertising
2006,india,law practice
1982,united kingdom,transportation/trucking/railroad
2016,netherlands,information technology and services
2000,united states,renewables & environment
2017,united states,hospital & health care
2017,united states,biotechnology
1985,united states,hospital & health care
2010,united states,marketing and advertising
2011,india,food & beverages
2008,united states,education management
2001,united states,public safety
2015,spain,e-learning
1954,united states,retail
2012,united states,government relations
1932,spain,food & beverages
2014,mexico,"health, wellness and fitness"
1953,united states,non-profit organization management
2011,united states,insurance
2007,sweden,chemicals
1988,spain,human resources
1990,united states,financial services
1978,spain,cosmetics
1934,colombia,law practice
2015,united kingdom,education management
2009,united kingdom,online media
2011,united states,sports
2010,united kingdom,pharmaceuticals
2014,united states,financial services
2010,spain,marketing and advertising
2006,brazil,information technology and services
2004,united states,construction
2015,united states,construction
1999,spain,information technology and services
1989,ireland,wholesale
1993,portugal,higher education
2002,australia,telecommunications
2011,united states,medical practice
1997,united states,architecture & planning
2017,united states,transportation/trucking/railroad
2011,united states,management consulting
1886,united states,civic & social organization
2005,united states,publishing
1983,united states,performing arts
1992,united kingdom,construction
2015,united states,marketing and advertising
2004,united states,hospitality
2004,united kingdom,education management
2010,united kingdom,human resources
2011,canada,food & beverages
2007,canada,"health, wellness and fitness"
2015,turkey,food & beverages
2011,united states,oil & energy
2004,italy,public relations and communications
2012,united states,media production
1974,united states,automotive
2017,united states,information technology and services
1975,netherlands,security and investigations
2016,united states,medical practice
2011,netherlands,renewables & environment
2016,united states,"health, wellness and fitness"
2012,united states,law practice
2010,united states,food & beverages
2013,united states,"health, wellness and fitness"
2018,united states,marketing and advertising
2016,turkey,events services
2009,united kingdom,management consulting
1993,canada,computer software
1993,united states,retail
2001,united kingdom,insurance
1986,norway,construction
2013,bulgaria,marketing and advertising
1954,france,hospitality
2004,argentina,wholesale
1985,united states,automotive
2012,nigeria,construction
1994,kazakhstan,banking
2017,united states,marketing and advertising
2012,france,e-learning
2005,united states,entertainment
2000,turkey,electrical/electronic manufacturing
2006,united kingdom,publishing
2008,united states,wine and spirits
2006,united states,sports
1976,united states,information technology and services
2017,saudi arabia,management consulting
2005,brazil,marketing and advertising
2013,spain,financial services
2014,united states,non-profit organization management
2014,united states,civil engineering
2010,australia,machinery
2014,united states,media production
2004,mexico,marketing and advertising
2013,united kingdom,staffing and recruiting
2011,united states,"leisure, travel & tourism"
2011,united states,internet
1975,united states,consumer electronics
2012,sweden,information technology and services
1994,united states,computer networking
2016,united states,biotechnology
2014,united kingdom,marketing and advertising
2007,united states,architecture & planning
1991,united states,law practice
1981,united states,import and export
1975,united states,machinery
2010,canada,design
2016,india,internet
2016,denmark,marketing and advertising
2009,ukraine,internet
1960,turkey,oil & energy
2013,kenya,farming
1998,colombia,marketing and advertising
1989,united states,architecture & planning
1979,united states,research
2001,united states,building materials
1991,united states,management consulting
1996,united states,computer software
2013,norway,legal services
2010,bangladesh,newspapers
1983,australia,"health, wellness and fitness"
2011,sweden,human resources
2004,china,business supplies and equipment
2010,canada,investment banking
2011,australia,marketing and advertising
1998,germany,marketing and advertising
2013,india,real estate
2013,india,"leisure, travel & tourism"
2008,united states,media production
2009,united states,think tanks
1953,united states,construction
1921,belgium,furniture
2013,poland,management consulting
2012,spain,civic & social organization
1997,cameroon,online media
2010,united states,primary/secondary education
2014,united kingdom,pharmaceuticals
2012,kenya,information technology and services
2009,china,education management
1953,united states,international affairs
2012,czechia,environmental services
2013,netherlands,staffing and recruiting
2002,brazil,consumer services
2010,united kingdom,professional training & coaching
2009,united states,marketing and advertising
2012,india,design
2011,france,computer software
2003,united states,telecommunications
1976,united states,mechanical or industrial engineering
2010,china,machinery
2016,norway,biotechnology
2003,united states,information technology and services
2005,united states,public relations and communications
2015,france,civic & social organization
2012,united states,food production
2008,united states,utilities
2012,switzerland,staffing and recruiting
2013,italy,real estate
1978,spain,hospital & health care
1996,turkey,fishery
2002,france,marketing and advertising
2007,australia,real estate
2007,united states,higher education
1948,canada,recreational facilities and services
1972,united states,packaging and containers
2014,latvia,architecture & planning
2007,qatar,education management
1994,united states,maritime
2012,united states,marketing and advertising
1993,australia,international affairs
2002,canada,information technology and services
1994,united states,warehousing
2015,netherlands,management consulting
1996,united states,animation
2014,united states,entertainment
2015,brazil,financial services
2010,turkey,entertainment
2014,bangladesh,information technology and services
2011,vietnam,information technology and services
2013,germany,biotechnology
1948,united states,mental health care
2001,united kingdom,computer software
2009,united states,design
2005,netherlands,real estate
1993,spain,restaurants
2008,brazil,management consulting
1980,united states,consumer services
2014,spain,computer games
2016,united kingdom,marketing and advertising
1965,bangladesh,law practice
2013,united arab emirates,design
2015,united states,food & beverages
2006,united states,real estate
2016,netherlands,wholesale
2013,united states,education management
2010,united states,financial services
2006,spain,real estate
1949,united states,primary/secondary education
1976,united states,civic & social organization
1994,united states,e-learning
2001,united states,construction
2017,canada,information technology and services
1979,denmark,business supplies and equipment
2013,india,marketing and advertising
2016,canada,marketing and advertising
2009,india,consumer services
1995,turkey,education management
2013,vietnam,architecture & planning
1964,spain,electrical/electronic manufacturing
2014,united states,computer games
2005,united states,"health, wellness and fitness"
2006,united states,construction
2008,united states,real estate
2006,united states,machinery
2010,united states,hospital & health care
1996,united states,research
2013,united states,accounting
1996,united states,financial services
1986,united states,human resources
2010,united kingdom,architecture & planning
1994,united states,commercial real estate
2014,united states,hospital & health care
2014,australia,marketing and advertising
2014,united states,accounting
2007,united kingdom,construction
2003,spain,environmental services
2007,united states,non-profit organization management
2012,canada,information technology and services
2010,united states,marketing and advertising
2017,sweden,program development
2014,united states,e-learning
2005,canada,marketing and advertising
1993,poland,marketing and advertising
2007,united kingdom,music
2016,united states,online media
1991,italy,medical practice
2009,united states,professional training & coaching
1976,canada,electrical/electronic manufacturing
1999,australia,defense & space
1997,ireland,civil engineering
1961,united states,computer games
2008,united states,internet
2007,netherlands,information technology and services
2012,pakistan,computer games
2003,austria,museums and institutions
2015,united states,management consulting
2009,canada,construction
1974,united states,business supplies and equipment
2012,united states,e-learning
1994,hungary,electrical/electronic manufacturing
1999,united states,events services
2017,uruguay,information technology and services
2002,canada,veterinary
1999,netherlands,machinery
1937,united states,non-profit organization management
2000,united states,non-profit organization management
2006,united kingdom,financial services
2004,united states,staffing and recruiting
2015,united states,marketing and advertising
2016,uganda,information technology and services
2014,colombia,professional training & coaching
2016,united states,marketing and advertising
2010,united states,public relations and communications
2000,united states,professional training & coaching
1989,united states,insurance
2010,united states,public relations and communications
2004,canada,construction
2015,netherlands,mental health care
2010,india,staffing and recruiting
2004,australia,marketing and advertising
2013,united states,oil & energy
2013,united states,legal services
2008,italy,publishing
1988,united states,publishing
1968,united kingdom,music
2012,united states,computer games
2006,united kingdom,retail
2017,united arab emirates,"health, wellness and fitness"
1995,spain,entertainment
2014,united states,real estate
1994,united states,construction
2008,peru,human resources
1993,netherlands,law practice
1997,united states,marketing and advertising
1911,united states,banking
2012,australia,management consulting
1996,united states,construction
1976,brazil,events services
2002,united states,"health, wellness and fitness"
2017,india,information technology and services
2004,united states,hospital & health care
1995,ireland,staffing and recruiting
2008,netherlands,management consulting
2010,united states,insurance
1904,united states,public safety
1956,netherlands,construction
1980,united states,environmental services
2017,united states,investment management
2008,italy,higher education
2003,united states,telecommunications
1975,united kingdom,wholesale
1988,united states,transportation/trucking/railroad
1989,germany,renewables & environment
1991,united states,mental health care
