Year_founded,Country_Only,Industry
1998,united kingdom,financial services
2016,united states,music
2009,india,staffing and recruiting
2017,nigeria,information technology and services
1986,united states,facilities services
2015,brazil,computer software
2013,united kingdom,textiles
2016,united states,photography
2005,netherlands,"health, wellness and fitness"
1999,india,information services
2005,united kingdom,non-profit organization management
2014,colombia,marketing and advertising
2016,united kingdom,facilities services
2016,italy,food & beverages
2012,united states,cosmetics
1996,united states,financial services
2015,poland,information services
2015,canada,apparel & fashion
1974,united states,"leisure, travel & tourism"
2018,united states,insurance
2012,colombia,internet
1947,india,automotive
2009,france,construction
2006,united states,marketing and advertising
2014,united states,marketing and advertising
1999,united states,consumer services
1878,united states,computer & network security
2007,united states,computer software
2013,united states,human resources
2012,malta,food & beverages
2008,netherlands,"health, wellness and fitness"
2018,united states,pharmaceuticals
2005,egypt,marketing and advertising
2010,united states,consumer services
2015,united states,medical devices
2009,india,information technology and services
2008,united states,retail
2011,united states,marketing and advertising
2015,united kingdom,professional training & coaching
2010,italy,management consulting
2016,canada,computer & network security
2015,india,retail
1999,turkey,mechanical or industrial engineering
2009,france,real estate
1998,taiwan,biotechnology
2010,canada,staffing and recruiting
1986,hong kong,accounting
1993,united kingdom,graphic design
1997,united states,luxury goods & jewelry
2002,australia,professional training & coaching
2015,italy,civic & social organization
2011,united states,sporting goods
1993,germany,higher education
2004,united kingdom,construction
1902,switzerland,hospitality
2013,australia,architecture & planning
2012,united kingdom,marketing and advertising
2017,united states,marketing and advertising
2015,vietnam,transportation/trucking/railroad
1994,spain,architecture & planning
2015,united states,oil & energy
2015,netherlands,renewables & environment
2010,united kingdom,transportation/trucking/railroad
2011,netherlands,photography
2013,nigeria,education management
2003,germany,machinery
2015,united states,real estate
1978,united states,architecture & planning
2009,united states,civil engineering
2003,united kingdom,marketing and advertising
1999,belgium,information technology and services
2012,united kingdom,computer software
2018,united states,real estate
1989,egypt,music
2015,united kingdom,information services
2012,united states,construction
2009,united states,internet
2017,united kingdom,"leisure, travel & tourism"
2007,united kingdom,"leisure, travel & tourism"
2013,united arab emirates,marketing and advertising
2009,united states,information technology and services
2010,united states,research
2007,belgium,information technology and services
2016,ecuador,real estate
2016,ecuador,design
2018,united kingdom,management consulting
2017,united states,construction
2005,canada,food & beverages
2014,sweden,apparel & fashion
2017,norway,apparel & fashion
2013,united states,higher education
2013,brazil,apparel & fashion
2011,united states,construction
2011,france,apparel & fashion
2014,united states,hospital & health care
2014,finland,"health, wellness and fitness"
2013,ukraine,marketing and advertising
1882,united states,recreational facilities and services
2010,united kingdom,publishing
2000,romania,marketing and advertising
1990,united states,"health, wellness and fitness"
2015,united kingdom,real estate
2012,slovakia,e-learning
2009,spain,events services
2007,india,accounting
2008,united states,non-profit organization management
2012,united states,management consulting
1978,canada,music
2014,germany,management consulting
2013,united kingdom,restaurants
2013,united states,law practice
2015,colombia,individual & family services
2015,united states,internet
2003,spain,"leisure, travel & tourism"
2013,united states,philanthropy
1994,italy,arts and crafts
2005,china,information technology and services
2014,united states,construction
2015,india,pharmaceuticals
2009,argentina,import and export
2016,united kingdom,consumer services
1931,united states,retail
2015,india,computer software
2007,denmark,restaurants
2013,hong kong,public relations and communications
2007,united kingdom,media production
2010,united states,financial services
2014,united states,computer software
2016,germany,performing arts
2011,canada,information technology and services
2006,canada,individual & family services
1992,united kingdom,graphic design
1996,united kingdom,printing
2013,netherlands,automotive
2014,india,information technology and services
1996,united states,insurance
2009,switzerland,human resources
1989,united states,museums and institutions
2010,denmark,design
2016,vietnam,public policy
2008,india,"leisure, travel & tourism"
2012,united states,music
2012,united kingdom,media production
2009,united states,arts and crafts
2016,canada,management consulting
2010,australia,marketing and advertising
2016,united states,plastics
2009,united states,hospital & health care
2007,france,public relations and communications
2001,new zealand,construction
2008,united states,publishing
1967,canada,transportation/trucking/railroad
1996,canada,non-profit organization management
2009,bangladesh,information technology and services
2007,south africa,apparel & fashion
2011,united states,mechanical or industrial engineering
2010,sweden,education management
2014,india,arts and crafts
2016,united states,consumer services
2003,canada,professional training & coaching
2015,united states,medical practice
2012,united kingdom,events services
2004,brazil,marketing and advertising
2002,spain,marketing and advertising
2004,united states,legal services
2014,japan,publishing
2011,united states,newspapers
2014,spain,renewables & environment
1999,canada,computer software
2009,india,information technology and services
2009,australia,"health, wellness and fitness"
2008,canada,management consulting
2010,brazil,information technology and services
2006,united states,individual & family services
2011,egypt,building materials
2013,ireland,electrical/electronic manufacturing
2014,uruguay,international trade and development
2012,united states,information technology and services
2013,france,"leisure, travel & tourism"
2015,spain,retail
2006,united states,accounting
2002,united states,marketing and advertising
2007,italy,computer software
2010,united states,farming
2012,brazil,apparel & fashion
2005,united kingdom,human resources
2012,india,non-profit organization management
2012,finland,information technology and services
1996,united states,architecture & planning
2000,united states,information technology and services
2010,united states,information technology and services
2009,united states,facilities services
1973,sweden,information technology and services
2007,united states,music
2010,united states,military
1996,sweden,facilities services
2014,israel,computer software
2016,italy,marketing and advertising
1993,new zealand,information technology and services
1975,united kingdom,arts and crafts
2005,united states,information technology and services
2011,united kingdom,marketing and advertising
2007,mexico,design
2014,united states,photography
2008,canada,information technology and services
2016,mexico,financial services
2008,united states,events services
2015,bulgaria,outsourcing/offshoring
2012,netherlands,hospital & health care
2012,czechia,information technology and services
2010,brazil,marketing and advertising
2008,united states,computer software
2010,turkey,oil & energy
2011,canada,professional training & coaching
2013,india,human resources
2016,netherlands,media production
2014,australia,marketing and advertising
1992,norway,retail
2004,canada,construction
2008,italy,motion pictures and film
2011,france,real estate
2016,united states,renewables & environment
2012,united states,entertainment
2013,united states,marketing and advertising
2012,cuba,computer software
2011,turkey,furniture
2006,denmark,wholesale
2013,united states,medical devices
1998,brazil,logistics and supply chain
1982,united states,consumer services
2013,australia,financial services
2002,united states,telecommunications
2017,brazil,"health, wellness and fitness"
2012,united states,financial services
2017,canada,information technology and services
2004,united states,marketing and advertising
2014,france,events services
1968,united states,professional training & coaching
2017,nigeria,motion pictures and film
1977,united states,printing
2010,guatemala,graphic design
2016,canada,information services
2006,india,education management
2001,united states,marketing and advertising
1976,united states,sporting goods
1985,united states,apparel & fashion
2016,united kingdom,food & beverages
2017,united states,mental health care
2014,united states,international trade and development
2013,united kingdom,retail
2013,united kingdom,marketing and advertising
1999,united states,marketing and advertising
2003,united states,staffing and recruiting
2002,france,"leisure, travel & tourism"
2009,mexico,environmental services
1979,argentina,education management
2017,france,education management
2012,united states,sports
1998,united states,information services
2015,canada,"leisure, travel & tourism"
2009,united states,photography
2012,united kingdom,management consulting
2013,sweden,media production
2009,united kingdom,food & beverages
2002,united states,marketing and advertising
1989,netherlands,computer software
2017,united states,biotechnology
2007,iceland,civil engineering
2009,united states,environmental services
2011,united states,pharmaceuticals
1989,united states,consumer services
1980,united states,information technology and services
2011,brazil,information technology and services
1995,india,furniture
2010,united states,security and investigations
2013,serbia,printing
2007,denmark,professional training & coaching
2016,united states,luxury goods & jewelry
2011,united states,marketing and advertising
2014,india,accounting
2010,united states,research
2007,new zealand,wholesale
2008,united states,marketing and advertising
1978,germany,fine art
2011,serbia,non-profit organization management
2013,united states,financial services
2012,norway,information technology and services
2011,united states,marketing and advertising
1998,united kingdom,music
2012,brazil,facilities services
2004,united states,design
2012,united states,professional training & coaching
2016,united states,fine art
2015,united kingdom,media production
2014,united states,machinery
2010,united states,facilities services
2013,germany,alternative medicine
2016,united states,marketing and advertising
2003,united states,information technology and services
1984,france,individual & family services
1986,united states,marketing and advertising
2001,netherlands,information technology and services
2014,south africa,animation
2009,united states,information technology and services
2010,united states,insurance
2006,germany,oil & energy
2015,united states,information technology and services
2014,canada,electrical/electronic manufacturing
2013,united states,real estate
2016,united kingdom,information technology and services
2007,spain,computer hardware
2017,united states,information technology and services
2014,united states,internet
2010,brazil,internet
2013,united kingdom,oil & energy
1993,hong kong,luxury goods & jewelry
1995,united kingdom,furniture
1994,mexico,mechanical or industrial engineering
1977,united states,government relations
2015,united states,accounting
1991,australia,wholesale
2014,united kingdom,venture capital & private equity
2006,united states,graphic design
1992,united states,real estate
2017,united kingdom,real estate
1998,ukraine,e-learning
2012,netherlands,education management
1994,new zealand,retail
2015,india,events services
1994,united kingdom,facilities services
2007,uruguay,shipbuilding
2011,united states,venture capital & private equity
2012,vietnam,media production
2011,italy,research
2012,turkey,media production
2014,united states,recreational facilities and services
2015,spain,electrical/electronic manufacturing
2001,thailand,staffing and recruiting
2014,united states,marketing and advertising
2006,united states,music
2015,france,retail
2007,united states,real estate
2012,germany,design
2016,united states,"health, wellness and fitness"
2010,united states,education management
2013,canada,photography
2013,united kingdom,telecommunications
2012,united kingdom,marketing and advertising
1989,italy,information technology and services
2010,colombia,marketing and advertising
2010,united states,consumer services
2004,brazil,marketing and advertising
2006,united kingdom,retail
2009,united kingdom,financial services
2013,united states,mental health care
2010,denmark,computer software
1987,egypt,information technology and services
2006,united states,management consulting
2014,united states,online media
2004,united states,security and investigations
2005,united states,graphic design
2005,algeria,internet
1991,united states,management consulting
2009,united states,financial services
2005,united arab emirates,computer software
1971,ireland,building materials
2007,united states,legal services
2004,united kingdom,automotive
2014,chile,civic & social organization
2009,united states,graphic design
2001,united states,information technology and services
2013,united states,professional training & coaching
2003,united states,sports
2011,united kingdom,international trade and development
2007,france,internet
2011,brazil,venture capital & private equity
2017,india,information technology and services
2016,united states,facilities services
1980,argentina,environmental services
2011,united states,broadcast media
2008,belgium,internet
2002,united kingdom,marketing and advertising
2013,belgium,information technology and services
2009,spain,internet
1991,united states,construction
2007,united kingdom,real estate
2012,germany,computer software
2008,netherlands,information technology and services
1995,portugal,food & beverages
2004,united states,sports
2012,united kingdom,marketing and advertising
1924,united states,civic & social organization
2012,united states,airlines/aviation
2010,australia,printing
2016,united kingdom,political organization
2014,spain,marketing and advertising
2013,taiwan,computer software
2014,new zealand,hospitality
1978,canada,construction
2016,italy,design
2014,united states,sports
2015,chile,financial services
2009,united states,medical devices
2010,sri lanka,entertainment
2008,united kingdom,marketing and advertising
2009,united states,oil & energy
2014,united kingdom,wholesale
2012,taiwan,management consulting
2001,united states,marketing and advertising
2013,united states,biotechnology
2006,south africa,information technology and services
1973,united kingdom,facilities services
2010,united states,information technology and services
2008,israel,internet
2009,united states,marketing and advertising
2009,brazil,machinery
2017,united states,restaurants
2010,saudi arabia,real estate
1994,united states,media production
2008,united states,information technology and services
1989,portugal,civic & social organization
2002,united states,professional training & coaching
2010,united states,marketing and advertising
1993,united states,internet
2010,brazil,information technology and services
2010,brazil,human resources
2005,united states,management consulting
2012,united states,human resources
2013,spain,mechanical or industrial engineering
2008,united states,photography
2001,canada,security and investigations
2013,united states,marketing and advertising
2009,australia,renewables & environment
2008,argentina,logistics and supply chain
2015,united states,management consulting
2016,united states,internet
2000,france,business supplies and equipment
2006,canada,marketing and advertising
2008,united states,motion pictures and film
2011,united states,internet
2011,france,media production
2005,australia,marketing and advertising
2011,united kingdom,construction
1986,united states,executive office
2006,venezuela,management consulting
2013,united states,information technology and services
2010,argentina,legal services
2012,germany,entertainment
2010,canada,marketing and advertising
2012,united states,farming
2014,belgium,marketing and advertising
2017,france,graphic design
1992,australia,financial services
2006,united states,facilities services
2005,norway,marketing and advertising
2015,united states,apparel & fashion
2001,india,computer software
2015,india,non-profit organization management
2012,indonesia,music
2012,netherlands,sports
1989,canada,"leisure, travel & tourism"
2007,luxembourg,management consulting
2000,spain,information technology and services
2017,united states,consumer goods
1998,united states,security and investigations
1988,spain,architecture & planning
1989,germany,mechanical or industrial engineering
2012,chile,computer software
2004,united states,environmental services
2013,united states,law practice
2006,netherlands,telecommunications
2006,united states,environmental services
2004,united states,information technology and services
2010,united states,public relations and communications
2014,colombia,e-learning
2008,italy,internet
2013,united kingdom,broadcast media
2017,united states,medical practice
2005,united states,law practice
2011,united states,marketing and advertising
2006,united states,marketing and advertising
2010,thailand,design
2006,brazil,entertainment
2014,canada,construction
2008,turkey,international trade and development
1968,united states,wholesale
2006,india,information technology and services
2012,united states,executive office
2013,united states,food production
2010,united states,marketing and advertising
1987,united states,publishing
2009,argentina,internet
2014,united states,telecommunications
2016,united states,facilities services
2014,canada,civic & social organization
2013,canada,management consulting
1996,united states,computer software
2014,spain,"leisure, travel & tourism"
2015,united kingdom,restaurants
2002,denmark,oil & energy
1995,netherlands,recreational facilities and services
2010,switzerland,staffing and recruiting
1994,australia,"leisure, travel & tourism"
2012,spain,"leisure, travel & tourism"
2014,mexico,accounting
2011,lithuania,staffing and recruiting
2009,sweden,mechanical or industrial engineering
2012,france,internet
2017,united states,marketing and advertising
2009,france,environmental services
2009,spain,management consulting
1993,romania,hospital & health care
1997,netherlands,accounting
2005,united states,e-learning
2012,united states,professional training & coaching
2014,united states,food & beverages
2010,united states,accounting
2014,united states,public relations and communications
2012,united states,maritime
2014,united states,construction
2009,brazil,design
2003,netherlands,marketing and advertising
2007,brazil,management consulting
1990,united arab emirates,real estate
2000,france,restaurants
2014,united states,entertainment
2014,singapore,marketing and advertising
2003,united states,media production
2000,italy,architecture & planning
2016,australia,non-profit organization management
2015,united states,computer software
1993,netherlands,accounting
2012,united arab emirates,management consulting
1987,mexico,information technology and services
2000,egypt,design
2000,spain,information technology and services
2008,united states,graphic design
2012,united states,financial services
2015,united kingdom,management consulting
2014,netherlands,real estate
2012,france,insurance
2015,italy,import and export
2009,united states,media production
2010,netherlands,information technology and services
2011,thailand,real estate
2010,united states,restaurants
2017,united kingdom,mental health care
2009,united states,marketing and advertising
1934,united states,ranching
2008,netherlands,computer software
1999,united states,law practice
2012,france,"health, wellness and fitness"
2012,united states,staffing and recruiting
2015,united states,accounting
1986,united states,chemicals
1985,spain,building materials
2012,spain,law practice
2002,colombia,e-learning
2007,united states,investment banking
2004,united states,"health, wellness and fitness"
1984,brazil,education management
1947,malaysia,building materials
2013,canada,accounting
2016,spain,consumer electronics
2011,united states,"health, wellness and fitness"
2014,canada,education management
2012,canada,airlines/aviation
2007,united kingdom,management consulting
2012,brazil,program development
2012,australia,marketing and advertising
2018,netherlands,information technology and services
2015,canada,graphic design
2006,mexico,information technology and services
2011,australia,photography
2003,netherlands,import and export
2014,algeria,marketing and advertising
2017,united kingdom,food & beverages
2013,netherlands,publishing
1967,united states,plastics
2014,united states,professional training & coaching
2003,united states,real estate
2012,netherlands,media production
2011,united states,food & beverages
2014,brazil,computer software
2017,poland,defense & space
1911,united states,chemicals
2015,austria,design
1850,france,wine and spirits
2013,united states,entertainment
1996,united states,"health, wellness and fitness"
2006,united kingdom,education management
2013,switzerland,plastics
2010,belgium,wholesale
2008,germany,computer & network security
2013,hungary,motion pictures and film
2005,egypt,professional training & coaching
2011,united states,internet
2015,united states,computer software
2006,united states,non-profit organization management
2010,united states,design
2008,poland,telecommunications
2016,united states,computer software
2006,united states,venture capital & private equity
2013,united states,construction
2003,brazil,mechanical or industrial engineering
2014,canada,photography
2010,italy,construction
2014,india,financial services
2016,bahrain,marketing and advertising
2015,brazil,information services
2017,italy,"leisure, travel & tourism"
2016,italy,computer software
2016,united states,food & beverages
2012,taiwan,information services
2006,united states,retail
2014,united kingdom,internet
2009,netherlands,utilities
2011,netherlands,information technology and services
2000,brazil,media production
1978,united states,construction
2005,china,import and export
2016,france,public relations and communications
1998,switzerland,information technology and services
2010,netherlands,photography
2013,united kingdom,food & beverages
2011,united states,alternative medicine
2010,portugal,design
2015,united states,"health, wellness and fitness"
2013,united states,entertainment
2006,united states,printing
2000,india,real estate
1993,uruguay,design
2003,united states,events services
2007,united states,information technology and services
2018,united states,fund-raising
2009,united states,transportation/trucking/railroad
1973,united states,"health, wellness and fitness"
2016,united kingdom,media production
2002,united kingdom,accounting
2017,rwanda,graphic design
2013,united states,real estate
2014,united states,professional training & coaching
2008,mexico,management consulting
2010,united states,investment management
2005,sweden,staffing and recruiting
2016,new zealand,real estate
2016,united states,"health, wellness and fitness"
2000,united arab emirates,"health, wellness and fitness"
2001,united states,building materials
2013,japan,"health, wellness and fitness"
2012,netherlands,financial services
2011,united states,"health, wellness and fitness"
2003,united kingdom,information technology and services
2013,spain,financial services
2016,united states,online media
2013,italy,design
1981,united states,financial services
2016,united states,"health, wellness and fitness"
2017,united states,food & beverages
1992,united states,accounting
2007,united states,"health, wellness and fitness"
2006,italy,biotechnology
2015,venezuela,marketing and advertising
1914,spain,luxury goods & jewelry
2012,zimbabwe,construction
1997,united states,law practice
2007,panama,accounting
2005,united states,management consulting
2014,canada,professional training & coaching
2012,united states,marketing and advertising
2012,brazil,security and investigations
2001,canada,legal services
1982,united kingdom,chemicals
2014,netherlands,e-learning
1918,united states,non-profit organization management
2014,brazil,legal services
2010,canada,"health, wellness and fitness"
2016,spain,computer software
2004,canada,marketing and advertising
2001,india,semiconductors
2012,united states,retail
2017,united kingdom,financial services
2006,denmark,information technology and services
2012,colombia,human resources
2009,france,management consulting
2010,united states,consumer goods
1999,france,media production
2012,germany,computer software
1985,brazil,legal services
2010,nigeria,marketing and advertising
2008,united states,civil engineering
2014,united states,information technology and services
2011,france,e-learning
2000,united kingdom,entertainment
2017,serbia,marketing and advertising
2016,finland,marketing and advertising
1992,united states,computer software
2010,russia,information technology and services
2016,austria,biotechnology
2011,mexico,marketing and advertising
2005,united states,investment management
2008,united kingdom,telecommunications
1996,united states,media production
2015,france,internet
2014,russia,furniture
2014,united kingdom,marketing and advertising
2013,united states,education management
2010,united kingdom,events services
2014,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2003,united states,real estate
2008,brazil,internet
2010,united states,law practice
2010,india,information technology and services
1996,united states,"health, wellness and fitness"
1985,united states,wholesale
2003,canada,marketing and advertising
2008,jordan,information technology and services
2013,india,marketing and advertising
2003,united kingdom,management consulting
2015,brazil,marketing and advertising
2013,australia,consumer goods
2018,united states,hospital & health care
2011,united states,real estate
2010,united states,entertainment
2014,pakistan,construction
2014,singapore,design
2015,argentina,farming
2011,united kingdom,music
2012,united states,renewables & environment
1997,united states,defense & space
2004,united states,public relations and communications
2005,united states,information technology and services
2007,united states,real estate
1995,united states,philanthropy
1991,netherlands,writing and editing
1997,united states,marketing and advertising
2013,united states,security and investigations
2008,united states,consumer goods
1997,united states,education management
2016,united states,oil & energy
2015,turkey,information technology and services
2015,india,computer software
1990,canada,writing and editing
2014,united kingdom,accounting
2010,israel,photography
2008,united states,real estate
1997,france,management consulting
2009,united states,marketing and advertising
2008,united states,automotive
2014,sweden,information technology and services
2017,sweden,e-learning
2009,pakistan,legal services
2007,netherlands,graphic design
2010,united states,industrial automation
