Year_founded,Country_Only,Industry
2012,united states,entertainment
2016,united kingdom,real estate
1940,sweden,maritime
2013,united states,chemicals
2000,united kingdom,telecommunications
1980,united states,hospital & health care
1996,united states,law practice
1998,united kingdom,utilities
1952,united states,law practice
2008,united states,management consulting
2010,united states,"health, wellness and fitness"
1953,united states,religious institutions
2012,singapore,entertainment
1948,netherlands,construction
1993,united states,wireless
2009,germany,information technology and services
1981,united states,law practice
2018,united states,public relations and communications
1945,united states,banking
2012,russia,computer software
2003,brazil,medical devices
1999,united states,hospital & health care
1987,colombia,food & beverages
1996,united states,staffing and recruiting
2002,ireland,oil & energy
2010,united states,import and export
1946,united states,construction
1963,spain,transportation/trucking/railroad
1952,bangladesh,chemicals
1986,netherlands,computer software
1998,norway,mechanical or industrial engineering
1958,malaysia,luxury goods & jewelry
1986,canada,events services
2011,luxembourg,legal services
2001,united states,environmental services
1935,united states,financial services
1993,germany,internet
2010,france,marketing and advertising
1994,united states,printing
2004,united states,financial services
2014,united kingdom,apparel & fashion
1997,saudi arabia,medical devices
2012,united kingdom,information technology and services
2008,united states,music
2009,united states,"health, wellness and fitness"
2001,france,internet
2015,ireland,information technology and services
2008,united kingdom,sporting goods
2010,united states,information technology and services
2007,italy,information technology and services
2013,united states,media production
1989,united states,marketing and advertising
2004,united states,computer software
2009,ukraine,marketing and advertising
2004,united kingdom,hospitality
2009,united kingdom,management consulting
2009,united states,marketing and advertising
2011,turkey,human resources
1987,cyprus,primary/secondary education
1998,united states,executive office
2008,netherlands,human resources
2015,cameroon,newspapers
1998,united states,banking
1979,ireland,hospitality
1988,united states,environmental services
2013,uruguay,mechanical or industrial engineering
1980,united states,hospital & health care
1945,united kingdom,mechanical or industrial engineering
1982,switzerland,financial services
2000,thailand,computer software
1976,united states,mining & metals
1985,united states,real estate
2011,united states,computer software
2007,brazil,telecommunications
1987,united states,computer software
1972,denmark,mechanical or industrial engineering
1987,united states,telecommunications
1998,brazil,packaging and containers
2016,chile,civil engineering
2010,switzerland,online media
2008,italy,mechanical or industrial engineering
1870,switzerland,logistics and supply chain
1995,united states,architecture & planning
2010,united states,information technology and services
2006,united states,public safety
1988,united states,financial services
2014,united arab emirates,food & beverages
2016,norway,real estate
2005,united states,medical practice
2006,spain,market research
1947,united kingdom,non-profit organization management
2001,united states,consumer services
1997,france,investment management
2003,united states,legal services
1998,germany,information technology and services
2005,united kingdom,maritime
1995,united states,printing
2010,netherlands,information technology and services
1856,united states,government administration
2009,united states,real estate
2014,france,internet
1975,hong kong,import and export
1999,italy,information technology and services
2002,new zealand,"leisure, travel & tourism"
2000,united states,printing
2006,netherlands,utilities
2012,australia,consumer services
1974,netherlands,retail
2005,india,education management
1997,united states,internet
2007,argentina,transportation/trucking/railroad
1959,united states,facilities services
2007,italy,information technology and services
2009,united kingdom,public relations and communications
2017,malaysia,information technology and services
1986,malaysia,transportation/trucking/railroad
2009,united states,civic & social organization
2008,brazil,environmental services
2008,bangladesh,computer software
2014,united states,information technology and services
1996,canada,computer software
2005,vietnam,hospitality
2003,united states,paper & forest products
2001,kazakhstan,environmental services
1987,united states,construction
2010,united states,law practice
2008,united kingdom,staffing and recruiting
2010,united states,internet
2002,france,animation
1920,netherlands,electrical/electronic manufacturing
2014,australia,human resources
2009,netherlands,design
1979,united states,marketing and advertising
1981,united states,architecture & planning
2000,poland,computer software
2003,brazil,food & beverages
1982,united states,primary/secondary education
2007,afghanistan,business supplies and equipment
2013,united kingdom,internet
1984,dominican republic,oil & energy
1990,united states,marketing and advertising
2010,united states,construction
2006,france,information technology and services
2010,united states,consumer goods
1897,united states,public safety
2013,south korea,e-learning
1975,united states,automotive
1988,united states,media production
2009,united states,marketing and advertising
2015,united states,financial services
1984,united states,computer hardware
2013,united kingdom,oil & energy
1987,united states,wholesale
2013,finland,marketing and advertising
1998,united states,sports
2001,united states,financial services
2016,ireland,hospital & health care
2011,denmark,graphic design
2015,mexico,insurance
1992,united states,performing arts
2007,united states,civil engineering
1994,united states,computer software
1981,united kingdom,retail
2011,united states,computer software
1999,united states,online media
1996,argentina,broadcast media
2002,united states,information technology and services
2010,united kingdom,primary/secondary education
1938,netherlands,import and export
1990,united states,accounting
2013,united states,legal services
2017,united states,entertainment
2009,united states,food & beverages
1995,india,warehousing
1948,united states,farming
2001,united states,graphic design
2006,spain,wholesale
2009,united states,wireless
2006,belgium,computer software
2003,united kingdom,media production
2007,denmark,environmental services
2001,united states,"health, wellness and fitness"
1991,ireland,construction
2005,netherlands,graphic design
1995,united states,marketing and advertising
2006,united states,information technology and services
2005,netherlands,real estate
1987,spain,building materials
2014,australia,higher education
1973,uruguay,management consulting
1996,spain,information technology and services
2008,netherlands,oil & energy
1984,united states,legal services
2013,united states,e-learning
2011,united kingdom,public relations and communications
1997,united states,construction
2001,netherlands,information technology and services
2005,south africa,consumer services
1972,france,consumer goods
1991,united kingdom,facilities services
2015,united states,computer software
1975,united states,staffing and recruiting
1988,united states,research
2014,united states,computer software
2003,united states,investment management
2003,united states,defense & space
2004,france,internet
1998,spain,telecommunications
1996,united states,building materials
1995,united states,real estate
2005,germany,electrical/electronic manufacturing
2015,canada,media production
2003,australia,education management
2012,france,internet
2005,switzerland,management consulting
1980,united states,management consulting
1996,united states,management consulting
2003,united states,renewables & environment
2007,belarus,information technology and services
2012,india,computer software
1887,united states,hospitality
2011,italy,professional training & coaching
1999,spain,international affairs
1963,united states,building materials
2010,france,textiles
1990,france,security and investigations
2017,iran,import and export
1987,united kingdom,non-profit organization management
2011,united arab emirates,logistics and supply chain
2012,canada,food & beverages
2002,united states,non-profit organization management
2012,united states,internet
2006,united states,insurance
1992,brazil,architecture & planning
2017,india,information technology and services
1995,argentina,telecommunications
1981,united states,mechanical or industrial engineering
2017,united kingdom,hospitality
2016,rwanda,professional training & coaching
1971,united states,research
2005,romania,telecommunications
1980,united states,construction
1985,mexico,construction
2001,colombia,hospitality
2011,luxembourg,international trade and development
2003,spain,marketing and advertising
2003,canada,consumer goods
1996,brazil,marketing and advertising
1919,united states,consumer services
1955,united states,machinery
2002,italy,information technology and services
2012,united states,graphic design
1895,ireland,hospitality
2008,brazil,civil engineering
1984,switzerland,"health, wellness and fitness"
2008,singapore,investment management
1997,united states,design
2006,vietnam,human resources
1965,turkey,automotive
1995,germany,law practice
2009,united states,construction
1885,spain,machinery
1996,united states,restaurants
2016,romania,information technology and services
1955,netherlands,logistics and supply chain
1986,india,architecture & planning
1982,united kingdom,professional training & coaching
2001,united states,marketing and advertising
1924,zimbabwe,banking
2012,united states,management consulting
2002,united states,wireless
2015,united states,biotechnology
1958,france,pharmaceuticals
1977,united states,logistics and supply chain
1981,mexico,food & beverages
2011,united kingdom,computer software
2006,united states,construction
1999,australia,information technology and services
1985,united states,marketing and advertising
2013,united states,real estate
2010,united states,management consulting
1993,canada,information technology and services
2013,norway,architecture & planning
2008,australia,financial services
1883,united states,government administration
1973,united states,machinery
2013,united states,marketing and advertising
2007,uganda,higher education
1981,united states,electrical/electronic manufacturing
1935,sweden,real estate
1954,spain,"health, wellness and fitness"
2002,colombia,pharmaceuticals
1997,united states,transportation/trucking/railroad
2012,netherlands,staffing and recruiting
2000,united arab emirates,internet
2003,united kingdom,environmental services
2014,united states,"health, wellness and fitness"
1948,portugal,hospital & health care
2008,canada,design
1994,united states,construction
1985,united states,entertainment
1986,france,transportation/trucking/railroad
2016,united states,retail
1991,united states,civil engineering
2012,united states,computer software
2008,united states,medical devices
1996,united states,consumer goods
2006,peru,legal services
1995,denmark,hospital & health care
2016,canada,hospitality
1957,ireland,maritime
2014,france,management consulting
2001,united states,machinery
2000,south africa,information technology and services
1995,united kingdom,computer software
2005,united states,civil engineering
1962,spain,wholesale
2003,united states,capital markets
1967,united states,facilities services
1983,united states,professional training & coaching
2010,india,apparel & fashion
2012,norway,design
1999,netherlands,information technology and services
1994,canada,sports
2015,italy,sporting goods
2013,belgium,human resources
1907,sweden,international trade and development
1994,united states,construction
2004,saudi arabia,information technology and services
2007,ukraine,computer software
2008,united arab emirates,transportation/trucking/railroad
2014,kenya,automotive
1962,belgium,events services
2011,spain,electrical/electronic manufacturing
2002,belgium,information technology and services
2009,united kingdom,education management
1955,united states,newspapers
1994,united states,civil engineering
2008,united states,marketing and advertising
1944,united states,medical devices
2001,vietnam,information technology and services
1998,australia,education management
2007,united states,marketing and advertising
2009,united states,information technology and services
1988,canada,automotive
1988,united states,law practice
2005,united states,marketing and advertising
2008,denmark,internet
2000,ireland,information technology and services
1974,singapore,civil engineering
1996,united states,marketing and advertising
2008,united kingdom,marketing and advertising
2001,united states,computer software
2005,united states,marketing and advertising
1992,south africa,education management
2000,turkey,public relations and communications
2002,united states,financial services
1994,sri lanka,food & beverages
2013,france,design
2006,united kingdom,information technology and services
2012,france,fine art
2011,india,information technology and services
2003,canada,medical devices
1995,united states,computer software
1981,canada,facilities services
1982,south africa,mining & metals
2011,united states,real estate
1982,portugal,civil engineering
1983,finland,education management
2003,united states,information technology and services
2011,united states,information technology and services
2015,brazil,"health, wellness and fitness"
2010,switzerland,information services
1985,united states,retail
2005,netherlands,law enforcement
1996,united states,sporting goods
2013,bosnia and herzegovina,architecture & planning
1997,united states,hospitality
1961,brazil,chemicals
2010,canada,"health, wellness and fitness"
2015,malaysia,e-learning
2002,brazil,"health, wellness and fitness"
1968,france,electrical/electronic manufacturing
2013,italy,hospitality
2001,panama,mechanical or industrial engineering
2005,switzerland,oil & energy
1991,united kingdom,pharmaceuticals
2007,india,education management
2008,united arab emirates,information technology and services
2013,brazil,civil engineering
1875,germany,machinery
2014,united states,staffing and recruiting
2003,china,logistics and supply chain
2009,brazil,restaurants
1992,united kingdom,primary/secondary education
1965,italy,automotive
2010,united states,oil & energy
2003,canada,individual & family services
1977,united states,automotive
2014,greece,maritime
2006,united states,computer software
1984,united states,legal services
1999,united states,maritime
2015,mexico,human resources
2009,netherlands,information technology and services
2005,sweden,management consulting
1996,united states,computer & network security
1994,china,machinery
1980,australia,libraries
2013,united states,marketing and advertising
1997,united states,media production
2008,sri lanka,information technology and services
1965,united states,sports
2012,united states,sports
1950,united states,medical devices
2002,united states,consumer services
1988,united states,marketing and advertising
1993,united kingdom,financial services
2012,united states,computer software
1989,united states,sports
1998,france,medical devices
1977,australia,food & beverages
2002,hungary,information technology and services
2008,india,internet
2013,united states,non-profit organization management
2009,united states,computer software
2014,united states,events services
1989,spain,mechanical or industrial engineering
2012,netherlands,design
2004,canada,publishing
1993,belarus,internet
2015,netherlands,information technology and services
1949,united states,"health, wellness and fitness"
1996,united states,law practice
1996,netherlands,mechanical or industrial engineering
2007,colombia,computer networking
2006,australia,information technology and services
2005,united states,legal services
2008,united states,marketing and advertising
1974,united states,non-profit organization management
1951,united kingdom,entertainment
2014,united states,food & beverages
2002,mexico,financial services
1988,united kingdom,architecture & planning
1984,singapore,publishing
2014,united states,security and investigations
2016,indonesia,internet
2001,nigeria,chemicals
2000,italy,government administration
1998,canada,publishing
1999,united kingdom,"leisure, travel & tourism"
1983,austria,information technology and services
2010,united kingdom,education management
2014,finland,information technology and services
1997,denmark,real estate
1996,united states,oil & energy
2007,france,capital markets
2007,netherlands,events services
2008,united states,design
1927,france,insurance
2015,united states,hospital & health care
1990,bulgaria,information technology and services
2013,hong kong,financial services
2011,united kingdom,oil & energy
2001,spain,construction
2014,united states,hospitality
1986,united kingdom,insurance
2005,new zealand,hospital & health care
1997,united states,research
2012,chile,information technology and services
2007,india,mechanical or industrial engineering
2013,united kingdom,marketing and advertising
1975,peru,construction
2006,brazil,facilities services
1981,netherlands,hospital & health care
2014,united states,security and investigations
1952,united states,law practice
1968,united states,furniture
2008,switzerland,facilities services
2013,united kingdom,"health, wellness and fitness"
2000,united states,financial services
1985,united states,insurance
2004,sweden,environmental services
1978,france,luxury goods & jewelry
1986,united states,aviation & aerospace
2001,canada,information technology and services
2006,united states,computer software
1992,united states,education management
2015,united states,food & beverages
1987,united states,marketing and advertising
2012,united states,internet
2010,united states,real estate
1947,united states,electrical/electronic manufacturing
2008,united states,information technology and services
2008,india,semiconductors
1999,poland,information technology and services
2013,united states,computer software
2013,bulgaria,design
1973,united states,marketing and advertising
2008,united states,marketing and advertising
2006,italy,machinery
2010,united states,music
2005,united states,wine and spirits
1997,united kingdom,real estate
1996,finland,marketing and advertising
2008,india,semiconductors
2015,united states,computer software
1986,united states,construction
1999,south africa,industrial automation
1810,denmark,media production
2013,united states,information technology and services
1984,united states,construction
1947,italy,automotive
1991,brazil,chemicals
2012,united states,recreational facilities and services
2011,australia,accounting
2007,united states,marketing and advertising
2009,poland,real estate
2010,united kingdom,hospitality
1999,united states,financial services
2014,iceland,utilities
1981,mexico,environmental services
2016,united states,marketing and advertising
1929,united states,consumer goods
2016,spain,international trade and development
2007,united states,banking
2009,united states,"health, wellness and fitness"
1999,italy,human resources
1985,united states,events services
2013,canada,marketing and advertising
2004,switzerland,hospitality
2003,united states,marketing and advertising
1986,united states,real estate
1991,norway,events services
1995,netherlands,market research
2003,united states,construction
2000,united kingdom,public relations and communications
1949,belgium,apparel & fashion
1946,spain,hospital & health care
2004,nigeria,"leisure, travel & tourism"
2004,india,pharmaceuticals
1978,united states,religious institutions
2007,hungary,human resources
2009,india,internet
2006,india,telecommunications
2010,italy,architecture & planning
2012,bangladesh,computer software
2003,india,education management
2003,united states,market research
2006,united states,human resources
1944,united states,non-profit organization management
2015,united states,cosmetics
2004,italy,internet
2012,india,design
2015,argentina,human resources
2006,united states,consumer services
1999,spain,maritime
1985,united kingdom,oil & energy
2005,france,financial services
1999,united states,computer & network security
1967,united states,non-profit organization management
1999,united kingdom,government administration
1974,dominican republic,financial services
2013,belgium,information technology and services
2008,united states,hospital & health care
1998,united states,consumer services
1975,united states,philanthropy
2006,united kingdom,marketing and advertising
1986,israel,outsourcing/offshoring
1996,united states,sports
1979,united states,research
2007,netherlands,wholesale
1999,united states,photography
1966,china,machinery
2002,serbia,education management
2015,poland,computer & network security
2012,united kingdom,professional training & coaching
2009,united states,marketing and advertising
2012,brazil,information technology and services
2016,netherlands,non-profit organization management
2016,canada,computer software
2002,united states,telecommunications
1979,united states,civil engineering
2014,singapore,package/freight delivery
1891,united states,machinery
2010,united states,law practice
1976,united states,computer software
1995,united states,education management
1985,france,marketing and advertising
1993,united kingdom,education management
2014,united states,sports
1984,united states,professional training & coaching
2009,united states,retail
1998,united states,construction
1997,united states,"health, wellness and fitness"
2004,united states,financial services
2013,czechia,information technology and services
2002,australia,financial services
1998,poland,public safety
2011,united states,"health, wellness and fitness"
2014,united states,consumer services
1981,united states,civil engineering
2010,spain,research
1974,united states,environmental services
2004,united states,financial services
1995,spain,logistics and supply chain
1950,united states,non-profit organization management
2000,india,logistics and supply chain
1991,united states,construction
2014,brazil,design
2009,saudi arabia,retail
1972,united states,"leisure, travel & tourism"
2001,united kingdom,education management
1996,united states,transportation/trucking/railroad
1989,malaysia,civil engineering
1922,germany,chemicals
1993,libya,hospital & health care
1997,poland,investment management
1985,united kingdom,marketing and advertising
1993,united kingdom,pharmaceuticals
2013,united states,capital markets
1966,spain,civic & social organization
1990,united states,marketing and advertising
2006,united kingdom,writing and editing
2009,united states,computer & network security
2010,united states,events services
1991,pakistan,investment management
1983,france,music
2003,united kingdom,oil & energy
1982,united kingdom,insurance
2013,united kingdom,facilities services
1994,united states,plastics
1994,vietnam,financial services
1960,japan,automotive
1946,united states,automotive
1985,united states,non-profit organization management
2003,united states,"health, wellness and fitness"
2005,united states,computer software
2008,united states,internet
2007,france,computer games
2011,united kingdom,food & beverages
2012,india,information technology and services
1994,united states,telecommunications
1997,india,information technology and services
1990,australia,non-profit organization management
2009,united states,financial services
2008,united states,higher education
1917,netherlands,environmental services
2004,portugal,newspapers
1880,canada,architecture & planning
2012,indonesia,hospitality
1999,united states,information technology and services
1997,ireland,international trade and development
1991,united states,marketing and advertising
1965,netherlands,performing arts
2002,italy,oil & energy
1947,united states,non-profit organization management
2011,united states,motion pictures and film
2008,united states,philanthropy
1940,united kingdom,airlines/aviation
2005,bulgaria,computer software
1992,argentina,security and investigations
2010,belgium,human resources
2010,france,logistics and supply chain
1992,russia,cosmetics
2015,cameroon,computer software
2009,netherlands,wholesale
1992,finland,food production
1993,france,retail
2016,united states,consumer services
2014,australia,marketing and advertising
2000,united kingdom,staffing and recruiting
1977,united states,oil & energy
2008,netherlands,chemicals
1995,united states,civic & social organization
2006,united states,furniture
2004,russia,industrial automation
2008,india,broadcast media
2015,united kingdom,philanthropy
1947,australia,wholesale
1993,united states,public safety
1997,germany,chemicals
2006,united states,"health, wellness and fitness"
2013,united states,information technology and services
1989,united states,telecommunications
2002,united states,information technology and services
1948,united kingdom,construction
1954,united states,electrical/electronic manufacturing
1999,italy,information technology and services
2017,united states,oil & energy
1985,argentina,non-profit organization management
2016,russia,food production
2007,belarus,internet
1970,united states,banking
1983,ireland,education management
2017,brazil,marketing and advertising
1991,australia,museums and institutions
2000,united states,telecommunications
2002,japan,staffing and recruiting
2009,netherlands,music
2004,united states,hospital & health care
1997,netherlands,events services
2010,united states,computer software
1949,australia,education management
2011,brazil,information technology and services
1994,italy,information technology and services
2010,united states,information technology and services
1980,netherlands,building materials
2014,united states,law practice
1998,finland,information technology and services
1991,bulgaria,information technology and services
2005,united states,farming
1992,united states,retail
2007,united kingdom,management consulting
2008,finland,marketing and advertising
1998,israel,computer software
2004,united states,broadcast media
1997,denmark,motion pictures and film
2012,peru,marketing and advertising
2005,spain,telecommunications
2006,australia,hospitality
1990,united states,law practice
1985,argentina,higher education
2007,mexico,real estate
1987,brazil,real estate
2003,united states,accounting
2013,united states,e-learning
1990,france,retail
2012,united kingdom,information technology and services
2004,cambodia,non-profit organization management
2011,france,hospitality
1892,united states,marketing and advertising
2014,ukraine,information technology and services
1999,colombia,program development
2010,united states,real estate
2012,netherlands,food & beverages
2014,united states,information technology and services
2003,united states,pharmaceuticals
1992,ireland,non-profit organization management
1990,united states,graphic design
2010,united states,"health, wellness and fitness"
1956,united states,construction
1969,brazil,warehousing
1952,united states,machinery
1949,russia,education management
2005,netherlands,music
1995,indonesia,mechanical or industrial engineering
2015,brazil,human resources
1979,united states,airlines/aviation
1885,italy,food & beverages
1850,united states,banking
1984,united states,electrical/electronic manufacturing
1932,united states,machinery
2009,united states,performing arts
2001,united states,accounting
1996,spain,cosmetics
2010,czechia,internet
1990,united states,construction
1927,switzerland,construction
2009,canada,oil & energy
2005,united states,retail
2015,united kingdom,fund-raising
1984,united kingdom,primary/secondary education
2007,united states,medical practice
2006,united states,internet
2003,united states,"health, wellness and fitness"
1983,united states,hospital & health care
2006,united states,information technology and services
1966,united states,insurance
2011,canada,real estate
1999,united states,oil & energy
2009,switzerland,professional training & coaching
2009,united states,oil & energy
2006,united kingdom,education management
1941,united states,transportation/trucking/railroad
2013,turkey,computer software
1999,united states,cosmetics
2014,united kingdom,e-learning
1995,united states,sports
1907,china,research
2004,united states,information technology and services
2000,ukraine,investment management
1992,sweden,financial services
1957,united states,information technology and services
2012,canada,entertainment
1989,united states,law practice
2011,brazil,aviation & aerospace
1983,switzerland,computer software
2001,united states,wholesale
1998,germany,business supplies and equipment
1991,united states,investment banking
1987,united states,non-profit organization management
1981,united kingdom,oil & energy
1997,japan,automotive
2011,united kingdom,information technology and services
1948,denmark,building materials
2014,united kingdom,program development
1999,macedonia,publishing
2005,united states,mental health care
2007,turkey,education management
1952,united states,building materials
1965,saudi arabia,real estate
2000,india,information technology and services
1931,united kingdom,think tanks
2011,brazil,marketing and advertising
1999,united states,e-learning
1989,united states,museums and institutions
1977,united kingdom,electrical/electronic manufacturing
2007,australia,telecommunications
1993,canada,electrical/electronic manufacturing
1980,united states,insurance
2005,united kingdom,telecommunications
1826,united kingdom,textiles
2005,united states,investment management
2004,united states,renewables & environment
1967,united kingdom,security and investigations
2001,united states,shipbuilding
1999,united states,insurance
1960,united states,staffing and recruiting
2014,colombia,logistics and supply chain
2005,ireland,education management
2011,united states,medical devices
2011,united states,internet
2004,canada,architecture & planning
1999,united states,medical practice
1983,united states,accounting
1991,united states,automotive
1997,spain,wine and spirits
2012,united states,motion pictures and film
1979,canada,publishing
1998,united states,banking
2006,germany,hospital & health care
1953,belgium,events services
1998,netherlands,computer & network security
2012,india,market research
1920,bahamas,insurance
2011,united kingdom,insurance
2015,united states,financial services
1986,brazil,food & beverages
1901,canada,political organization
1995,united states,marketing and advertising
1985,united states,computer software
1995,india,automotive
1979,united states,civil engineering
2008,pakistan,accounting
1937,netherlands,music
1996,peru,mining & metals
1983,united states,primary/secondary education
1982,chile,environmental services
1988,sweden,food & beverages
2001,united states,hospital & health care
1884,united states,education management
2004,united states,wireless
2012,israel,writing and editing
1888,united states,industrial automation
1996,united states,hospital & health care
1993,france,higher education
2016,egypt,computer software
1985,united states,computer software
2013,netherlands,marketing and advertising
2005,united states,design
2013,norway,insurance
2016,chile,entertainment
1994,hungary,staffing and recruiting
1995,germany,renewables & environment
2012,egypt,information technology and services
1973,united kingdom,government administration
1967,united states,government relations
1983,netherlands,electrical/electronic manufacturing
1999,united states,information technology and services
2010,ukraine,information technology and services
2003,canada,information technology and services
2006,united states,renewables & environment
1974,united states,"health, wellness and fitness"
2005,norway,management consulting
1946,norway,non-profit organization management
1951,united states,mental health care
2005,united states,real estate
2007,united states,computer software
1945,united states,furniture
2009,united states,information technology and services
2012,belgium,internet
1976,united states,automotive
2016,united states,accounting
1988,united states,wholesale
1995,united states,information technology and services
1980,united states,architecture & planning
1977,united states,legal services
1967,switzerland,marketing and advertising
1954,united states,hospital & health care
2016,sweden,civil engineering
2009,united states,information technology and services
1966,united states,government administration
1993,saudi arabia,telecommunications
1905,united kingdom,accounting
1986,united states,computer software
1986,united states,civil engineering
2011,south africa,information technology and services
1974,united states,non-profit organization management
2016,united states,management consulting
1994,turkey,non-profit organization management
1912,united states,non-profit organization management
2011,united kingdom,financial services
1947,czechia,non-profit organization management
1999,spain,construction
2007,brazil,retail
2005,india,information technology and services
1996,vietnam,wine and spirits
1975,finland,information technology and services
2007,canada,"leisure, travel & tourism"
2001,italy,internet
1975,japan,computer software
2000,united states,public relations and communications
2006,india,real estate
2017,italy,information technology and services
2010,united states,marketing and advertising
2000,united states,insurance
1973,brazil,chemicals
2011,india,information technology and services
2011,united kingdom,internet
2015,united states,investment banking
1984,united states,non-profit organization management
2009,germany,utilities
1996,united states,consumer services
2006,united kingdom,information technology and services
1986,argentina,real estate
1973,united states,chemicals
2003,belgium,information technology and services
1991,united states,information technology and services
2000,lebanon,architecture & planning
2001,united states,law practice
1987,italy,information technology and services
2007,belgium,chemicals
2012,germany,"health, wellness and fitness"
1989,united states,mental health care
1949,united states,marketing and advertising
2006,united states,"leisure, travel & tourism"
1972,united states,accounting
2006,argentina,telecommunications
1964,united states,consumer services
2014,south africa,management consulting
2004,united states,security and investigations
1974,united states,museums and institutions
1980,france,venture capital & private equity
1968,germany,higher education
1994,saudi arabia,telecommunications
2015,indonesia,public relations and communications
2015,australia,fine art
1999,united states,plastics
2015,south africa,investment management
1987,netherlands,airlines/aviation
2013,united states,photography
2010,ireland,computer software
1938,italy,retail
2013,united states,non-profit organization management
2001,mexico,higher education
1995,kenya,information technology and services
2010,france,information technology and services
1876,united kingdom,sports
1989,united states,construction
2012,brazil,hospital & health care
2014,united states,accounting
2012,spain,venture capital & private equity
2000,russia,oil & energy
2003,united states,automotive
2011,australia,information technology and services
1999,united states,venture capital & private equity
2009,spain,marketing and advertising
1899,united states,non-profit organization management
2004,united states,design
2005,united states,management consulting
1995,brazil,internet
2015,united states,law practice
2012,chile,mechanical or industrial engineering
1999,sweden,"leisure, travel & tourism"
2013,canada,financial services
1984,united states,automotive
2010,belgium,real estate
1988,united states,performing arts
1986,united kingdom,"leisure, travel & tourism"
2009,united kingdom,non-profit organization management
2006,united states,hospital & health care
1980,singapore,education management
2011,united states,architecture & planning
2004,netherlands,marketing and advertising
2003,united states,civil engineering
2004,netherlands,information technology and services
2014,australia,mining & metals
1993,france,civic & social organization
2010,australia,facilities services
1933,united states,oil & energy
2016,united states,construction
1972,united states,information technology and services
2013,portugal,internet
1992,france,environmental services
1938,united states,utilities
1978,netherlands,maritime
1921,united states,fund-raising
1975,united states,primary/secondary education
2011,united states,apparel & fashion
2000,united states,internet
2003,spain,information technology and services
2001,germany,computer software
1992,spain,management consulting
1996,italy,non-profit organization management
2010,united kingdom,information technology and services
2011,united states,computer software
1988,united states,marketing and advertising
1985,united kingdom,information technology and services
2014,sweden,construction
1986,italy,computer software
2006,united states,building materials
1989,united states,marketing and advertising
1948,united states,fund-raising
1997,france,farming
2009,united states,non-profit organization management
1950,israel,packaging and containers
2006,poland,management consulting
2003,united states,human resources
2009,uganda,design
2014,tunisia,information technology and services
2010,united states,information services
1988,netherlands,hospital & health care
2007,france,media production
2005,netherlands,pharmaceuticals
2002,united states,telecommunications
1987,brazil,events services
2012,brazil,financial services
1945,united states,non-profit organization management
2015,india,marketing and advertising
1938,united states,packaging and containers
2005,denmark,management consulting
2001,belgium,education management
1995,united states,mechanical or industrial engineering
1979,ireland,food production
2006,south africa,hospital & health care
1994,united states,marketing and advertising
2010,new zealand,entertainment
2005,united states,environmental services
2005,united states,business supplies and equipment
2011,united states,arts and crafts
2007,india,information technology and services
1996,united states,medical practice
1995,finland,information technology and services
2013,united states,marketing and advertising
1938,canada,printing
2009,new zealand,textiles
2004,spain,wholesale
2010,united states,media production
2008,united states,internet
1993,united arab emirates,human resources
2013,germany,computer software
2012,netherlands,apparel & fashion
1982,brazil,veterinary
2004,united states,performing arts
2017,indonesia,facilities services
2009,united states,higher education
2002,canada,marketing and advertising
2002,italy,internet
2012,united kingdom,media production
2010,netherlands,information technology and services
2004,colombia,human resources
2017,brazil,market research
1990,united states,logistics and supply chain
1990,spain,telecommunications
2011,united kingdom,computer software
2008,united states,information technology and services
1986,united states,machinery
2008,chile,human resources
2009,netherlands,education management
2008,united states,law practice
1987,united states,hospitality
1987,united kingdom,construction
2009,canada,research
2011,united kingdom,internet
1994,india,information technology and services
1984,brazil,publishing
1990,united states,electrical/electronic manufacturing
1973,united states,printing
2008,united states,real estate
1999,united kingdom,marketing and advertising
2009,united states,computer software
2005,canada,computer games
2001,united kingdom,publishing
1992,croatia,computer software
1996,united states,electrical/electronic manufacturing
2011,united states,food production
2000,italy,management consulting
2013,egypt,outsourcing/offshoring
2010,netherlands,staffing and recruiting
2003,united states,e-learning
2004,india,non-profit organization management
2014,singapore,insurance
1986,taiwan,computer hardware
1993,canada,marketing and advertising
2004,brazil,information technology and services
2008,united states,internet
2009,united states,accounting
1994,egypt,real estate
1908,united states,religious institutions
1998,united states,management consulting
2008,united states,information technology and services
2009,canada,retail
2010,india,outsourcing/offshoring
1943,united states,individual & family services
1999,united states,consumer goods
2014,united arab emirates,architecture & planning
2004,australia,information services
1984,united states,hospital & health care
2013,united states,environmental services
1999,united states,consumer goods
2015,united states,hospital & health care
2007,united states,venture capital & private equity
1982,canada,financial services
2004,australia,machinery
2007,united states,financial services
2012,united kingdom,building materials
1989,united states,design
1980,france,computer hardware
1983,united states,information technology and services
2009,china,security and investigations
2016,netherlands,marketing and advertising
2002,united kingdom,management consulting
1992,ghana,hospitality
1974,united kingdom,public policy
2004,denmark,facilities services
2014,russia,internet
1912,united kingdom,non-profit organization management
1910,norway,electrical/electronic manufacturing
1916,united states,hospital & health care
2008,mexico,marketing and advertising
2015,sweden,hospitality
2006,puerto rico,pharmaceuticals
1991,chile,management consulting
1997,united kingdom,computer software
2009,united states,computer software
1992,latvia,retail
1991,united states,information technology and services
1993,denmark,facilities services
1990,united states,outsourcing/offshoring
2005,italy,information technology and services
2011,united states,real estate
1997,canada,oil & energy
2015,netherlands,information technology and services
1992,united states,higher education
