Year_founded,Country_Only,Industry
2012,netherlands,information technology and services
1931,united kingdom,machinery
1980,canada,consumer goods
2009,russia,law practice
2006,colombia,political organization
1874,italy,construction
2006,india,information technology and services
1942,united states,machinery
1953,united states,religious institutions
1949,united states,non-profit organization management
2010,morocco,construction
1988,finland,industrial automation
2006,united states,financial services
1868,united kingdom,real estate
1990,united states,accounting
2009,united states,computer games
2009,mexico,marketing and advertising
2011,india,e-learning
1994,united states,electrical/electronic manufacturing
2011,mexico,wine and spirits
1990,united kingdom,consumer services
1988,united states,electrical/electronic manufacturing
1997,brazil,transportation/trucking/railroad
2010,united states,architecture & planning
1999,united states,insurance
1985,singapore,outsourcing/offshoring
1991,south africa,mechanical or industrial engineering
2000,united states,transportation/trucking/railroad
2011,greece,information technology and services
2011,japan,pharmaceuticals
2014,united states,primary/secondary education
1986,spain,research
1912,united states,entertainment
2015,australia,education management
1974,united states,music
1987,united states,"health, wellness and fitness"
1990,saudi arabia,renewables & environment
2000,united states,information technology and services
2014,france,wireless
2000,united states,management consulting
1960,australia,automotive
2014,united states,venture capital & private equity
2010,united states,restaurants
1941,canada,aviation & aerospace
1973,france,electrical/electronic manufacturing
1993,united states,accounting
2010,united states,wholesale
2014,united arab emirates,insurance
1875,united states,museums and institutions
2016,egypt,management consulting
2005,bolivia,legal services
2000,italy,professional training & coaching
2010,india,computer software
2016,france,"leisure, travel & tourism"
1976,united states,public relations and communications
1999,brazil,internet
2010,united states,real estate
2012,italy,"leisure, travel & tourism"
1968,spain,primary/secondary education
1999,united states,marketing and advertising
1946,united states,electrical/electronic manufacturing
1986,spain,financial services
2008,netherlands,information technology and services
1897,canada,transportation/trucking/railroad
1926,united kingdom,packaging and containers
1953,canada,performing arts
2013,nigeria,hospital & health care
1988,canada,real estate
1988,japan,human resources
1958,united states,oil & energy
1995,denmark,mechanical or industrial engineering
1995,united states,primary/secondary education
1905,united states,non-profit organization management
2000,united states,airlines/aviation
1991,united states,law practice
2002,australia,wine and spirits
2012,united states,information technology and services
1958,canada,design
2004,united states,marketing and advertising
2007,india,information technology and services
1968,united kingdom,non-profit organization management
2009,belgium,mechanical or industrial engineering
1995,united states,facilities services
1961,spain,supermarkets
1992,united states,"health, wellness and fitness"
1937,united states,wine and spirits
1998,united states,sports
1975,united kingdom,higher education
1979,united states,law practice
1990,estonia,environmental services
2014,united kingdom,research
1989,united states,education management
2010,united states,retail
1967,spain,construction
2010,united states,apparel & fashion
2013,united kingdom,real estate
2001,united states,information technology and services
2007,united states,insurance
2008,united states,computer hardware
2015,france,restaurants
2012,united states,entertainment
2006,australia,entertainment
2011,united kingdom,construction
1997,united states,environmental services
2009,united states,marketing and advertising
2006,italy,internet
1974,united kingdom,broadcast media
2010,finland,transportation/trucking/railroad
1997,united states,internet
1999,costa rica,public relations and communications
2011,united kingdom,publishing
2010,india,capital markets
1945,united states,cosmetics
2009,australia,food & beverages
1982,united states,oil & energy
1995,united states,logistics and supply chain
1938,brazil,legal services
2002,belgium,entertainment
2008,india,defense & space
1974,united kingdom,law enforcement
2008,united states,non-profit organization management
2011,united states,renewables & environment
2013,brazil,professional training & coaching
2001,united states,hospitality
1996,netherlands,financial services
1994,belgium,international affairs
2001,united states,management consulting
2009,united kingdom,professional training & coaching
2012,united states,individual & family services
1987,united states,research
2010,united states,marketing and advertising
2010,united states,sporting goods
1999,united kingdom,mechanical or industrial engineering
1986,united kingdom,law practice
1999,france,real estate
2010,united states,fine art
2001,indonesia,education management
2013,united states,semiconductors
1994,brazil,mechanical or industrial engineering
2014,united kingdom,civil engineering
2002,saudi arabia,insurance
2010,pakistan,mining & metals
1980,united kingdom,mechanical or industrial engineering
2002,united states,computer & network security
1993,romania,education management
1994,united states,medical devices
1968,italy,higher education
2010,united kingdom,machinery
2015,poland,human resources
1979,united states,information technology and services
2008,india,education management
1963,india,marketing and advertising
1998,france,events services
1939,india,chemicals
1987,united arab emirates,public safety
2010,india,telecommunications
2009,india,internet
2005,netherlands,mechanical or industrial engineering
1998,netherlands,information technology and services
1933,belgium,food production
2001,united kingdom,renewables & environment
1986,italy,transportation/trucking/railroad
1999,united states,oil & energy
2001,italy,internet
1997,united states,outsourcing/offshoring
2005,united states,aviation & aerospace
1974,united states,mechanical or industrial engineering
1988,united kingdom,design
2012,egypt,marketing and advertising
1985,brazil,retail
2009,united states,computer software
1949,united states,higher education
1942,sweden,furniture
1989,netherlands,wholesale
1920,netherlands,real estate
1992,peru,libraries
2001,united states,medical devices
1921,united states,mechanical or industrial engineering
1995,indonesia,information technology and services
1906,united states,non-profit organization management
1986,germany,hospitality
2002,canada,information technology and services
1979,united kingdom,non-profit organization management
2008,united kingdom,information technology and services
1999,united states,information services
2005,united kingdom,staffing and recruiting
2013,united states,medical devices
1937,united states,automotive
1950,canada,primary/secondary education
2009,united states,law practice
1996,united states,wireless
2012,united arab emirates,hospital & health care
1913,united states,education management
2006,united states,outsourcing/offshoring
1937,switzerland,building materials
1957,united states,hospital & health care
1976,united kingdom,business supplies and equipment
1991,canada,hospitality
2005,india,information technology and services
1989,hong kong,investment management
1995,france,public policy
2008,egypt,information technology and services
1993,united states,computer software
1992,united states,shipbuilding
1996,united states,environmental services
1980,italy,individual & family services
1956,united states,higher education
1910,united states,packaging and containers
2011,united states,apparel & fashion
1809,united states,civic & social organization
2001,united states,education management
2014,india,marketing and advertising
1981,united states,gambling & casinos
1979,united states,chemicals
1905,netherlands,transportation/trucking/railroad
1992,united states,automotive
2001,romania,medical practice
2001,south africa,information technology and services
2001,new zealand,motion pictures and film
1956,france,electrical/electronic manufacturing
1980,united states,education management
1984,bangladesh,building materials
1952,spain,machinery
2010,united states,information technology and services
1993,italy,legal services
1993,united states,commercial real estate
1967,united states,transportation/trucking/railroad
2010,united kingdom,fine art
1998,turkey,information technology and services
1968,united states,"leisure, travel & tourism"
2011,united states,apparel & fashion
1978,united states,hospital & health care
2003,france,telecommunications
2014,united states,hospital & health care
2011,netherlands,hospital & health care
2004,canada,information technology and services
1976,italy,consumer goods
1965,united kingdom,automotive
1996,united states,pharmaceuticals
1901,united states,machinery
1970,united states,law practice
2001,france,information technology and services
1996,united states,electrical/electronic manufacturing
1988,united states,individual & family services
1995,cambodia,market research
2009,canada,higher education
1954,united states,civil engineering
1944,united states,non-profit organization management
1996,united states,furniture
1977,united states,sporting goods
2011,france,marketing and advertising
2010,united arab emirates,marketing and advertising
1988,united states,information technology and services
2015,india,financial services
2011,united states,marketing and advertising
2009,germany,"leisure, travel & tourism"
1989,canada,public safety
1978,australia,food production
2006,norway,information technology and services
2007,mexico,information technology and services
2013,united states,financial services
1969,spain,consumer goods
2015,india,logistics and supply chain
2000,united states,non-profit organization management
1945,united states,logistics and supply chain
1968,new zealand,"health, wellness and fitness"
1997,sweden,retail
2010,australia,internet
2003,united states,construction
2017,portugal,marketing and advertising
1949,peru,construction
1989,france,management consulting
1922,france,electrical/electronic manufacturing
1979,united states,architecture & planning
2008,switzerland,education management
1936,japan,electrical/electronic manufacturing
1996,united kingdom,apparel & fashion
2006,united states,financial services
1961,united states,biotechnology
1936,united states,law practice
1982,united states,printing
1998,india,information technology and services
1999,finland,management consulting
2010,united states,entertainment
1986,italy,real estate
1997,united states,computer software
1975,australia,accounting
2004,brazil,environmental services
1946,france,wholesale
1991,portugal,research
1923,turkey,pharmaceuticals
1994,bulgaria,public relations and communications
1991,united states,renewables & environment
1882,united kingdom,accounting
2008,spain,internet
1847,united states,broadcast media
1954,united states,military
2010,mexico,information technology and services
2004,united states,defense & space
2002,canada,information technology and services
2017,turkey,restaurants
2004,united states,retail
1902,turkey,transportation/trucking/railroad
2014,united states,information technology and services
2003,united states,computer software
1849,united states,government administration
1989,ireland,biotechnology
2005,mexico,retail
1912,canada,food & beverages
2000,russia,staffing and recruiting
1988,france,information technology and services
1951,united states,education management
2009,brazil,education management
2011,united states,newspapers
1870,switzerland,food production
1967,united states,accounting
1962,united states,banking
2005,brazil,information technology and services
1996,united states,information technology and services
2010,united states,management consulting
1993,india,electrical/electronic manufacturing
2004,united kingdom,financial services
2013,egypt,import and export
1997,united states,information technology and services
1890,canada,hospital & health care
2010,united states,information technology and services
1985,united kingdom,marketing and advertising
2014,canada,internet
1995,united states,plastics
1866,france,non-profit organization management
1994,united states,human resources
1980,united states,computer software
1974,united kingdom,government administration
2003,united states,information services
1809,united kingdom,paper & forest products
1998,canada,fund-raising
2007,new zealand,information technology and services
1909,united states,higher education
1989,netherlands,broadcast media
2009,brazil,internet
1919,australia,retail
1988,united states,arts and crafts
2003,south africa,civil engineering
1951,italy,hospital & health care
2017,cayman islands,computer software
1967,united states,higher education
1988,saudi arabia,hospital & health care
1973,united states,retail
1989,united states,financial services
2002,india,information technology and services
2010,united states,real estate
1997,germany,oil & energy
2005,russia,internet
1989,estonia,computer networking
1983,canada,furniture
1920,united states,airlines/aviation
2002,united states,education management
2015,south africa,entertainment
1989,united states,design
2010,russia,"leisure, travel & tourism"
2007,poland,information technology and services
1999,argentina,logistics and supply chain
2004,australia,events services
2009,colombia,management consulting
1999,germany,computer software
1886,spain,higher education
1999,united states,architecture & planning
1997,italy,information technology and services
1996,australia,management consulting
1935,brazil,education management
2004,australia,law practice
2007,united states,electrical/electronic manufacturing
2009,finland,information technology and services
1973,united states,real estate
1909,united states,higher education
2000,belgium,performing arts
2004,belgium,information technology and services
1946,united states,higher education
1915,united states,insurance
1997,brazil,law practice
2014,united states,animation
1992,canada,environmental services
1999,united states,automotive
2001,united states,oil & energy
2009,united states,defense & space
2003,india,information technology and services
1874,united states,higher education
2007,greece,higher education
1996,united kingdom,government administration
2010,china,internet
1921,united states,accounting
2006,south africa,staffing and recruiting
1998,south africa,legal services
2007,united states,internet
2015,united states,education management
2006,united states,hospital & health care
2012,united states,marketing and advertising
1960,united states,law practice
1994,germany,renewables & environment
2000,united states,building materials
2013,united kingdom,furniture
1989,united states,real estate
1993,poland,printing
1986,united states,automotive
1898,united states,wholesale
1967,ireland,construction
2014,united states,information technology and services
1996,spain,education management
2004,france,telecommunications
1975,vietnam,education management
2017,switzerland,information technology and services
1948,spain,insurance
1876,china,pharmaceuticals
1912,france,research
2006,spain,education management
1919,united kingdom,financial services
2014,united states,market research
1985,united states,food production
1965,canada,sports
1948,denmark,building materials
1982,nigeria,construction
2001,brazil,information technology and services
1988,united kingdom,mechanical or industrial engineering
1986,united states,information technology and services
2007,turkey,logistics and supply chain
2013,france,internet
1983,australia,higher education
1968,australia,non-profit organization management
1903,canada,higher education
1948,united states,non-profit organization management
1996,singapore,information technology and services
1981,united states,security and investigations
2005,australia,construction
2008,united states,banking
1991,united states,construction
2005,brazil,sports
2008,united kingdom,banking
1993,united states,non-profit organization management
1985,united states,retail
2002,united arab emirates,marketing and advertising
1818,brazil,utilities
1981,united states,international affairs
2001,united states,non-profit organization management
2000,portugal,sporting goods
1976,united states,law practice
1946,germany,mechanical or industrial engineering
2006,saudi arabia,electrical/electronic manufacturing
2000,united states,hospital & health care
1887,united states,hospital & health care
1996,united kingdom,graphic design
2005,china,mechanical or industrial engineering
2010,united states,computer software
1968,italy,wine and spirits
1987,brazil,packaging and containers
1969,brazil,financial services
2008,peru,non-profit organization management
2000,united states,information technology and services
2010,switzerland,management consulting
2016,ireland,"leisure, travel & tourism"
1999,brazil,computer software
1909,germany,electrical/electronic manufacturing
2008,norway,telecommunications
2015,united states,management consulting
1985,united states,financial services
1982,united states,real estate
2009,united states,hospitality
1990,united kingdom,staffing and recruiting
1992,united kingdom,construction
1974,united states,non-profit organization management
2000,united states,information technology and services
2005,france,law practice
2016,united states,construction
2000,canada,marketing and advertising
1989,ukraine,banking
2011,united states,consumer goods
1991,united states,food & beverages
2005,netherlands,information services
1969,united states,transportation/trucking/railroad
2011,united states,real estate
1884,united states,banking
1997,india,venture capital & private equity
1997,united states,management consulting
1919,poland,environmental services
2009,united states,information technology and services
2005,romania,information technology and services
2012,germany,marketing and advertising
1989,united states,construction
1979,united kingdom,consumer goods
2001,united states,automotive
1953,united states,mining & metals
1995,brazil,retail
1886,spain,government administration
1945,sweden,construction
2006,australia,marketing and advertising
1995,united states,management consulting
1952,united states,marketing and advertising
1891,united states,higher education
1985,united states,philanthropy
1998,australia,management consulting
1990,united states,accounting
1980,united states,commercial real estate
2015,spain,aviation & aerospace
1986,united states,consumer goods
2005,united states,hospital & health care
1990,australia,sporting goods
2011,united states,food & beverages
1971,united states,consumer services
2000,india,information technology and services
1996,united states,pharmaceuticals
1941,united states,building materials
1946,south africa,automotive
2010,united states,marketing and advertising
2002,united states,automotive
2013,netherlands,banking
1912,united states,law practice
1997,united states,staffing and recruiting
1981,united states,management consulting
1986,singapore,financial services
1987,italy,cosmetics
1967,italy,luxury goods & jewelry
1992,united states,publishing
1959,egypt,newspapers
2008,united states,security and investigations
2013,france,marketing and advertising
2000,united kingdom,marketing and advertising
1990,united states,food production
1871,united states,higher education
1999,france,information technology and services
1977,france,non-profit organization management
2009,united states,hospital & health care
1994,mexico,apparel & fashion
1995,united kingdom,utilities
2006,united states,information technology and services
2013,portugal,program development
1998,united states,financial services
2004,switzerland,apparel & fashion
2012,netherlands,computer software
1989,greece,higher education
1986,united states,business supplies and equipment
1995,united kingdom,retail
1990,chile,transportation/trucking/railroad
1997,south africa,events services
1950,united states,individual & family services
2001,united kingdom,information technology and services
2006,united arab emirates,information technology and services
1886,united states,publishing
1990,united kingdom,public relations and communications
1914,canada,insurance
1984,united states,accounting
1984,united states,hospital & health care
1991,united states,construction
1948,germany,information technology and services
2014,united states,information technology and services
2009,saudi arabia,education management
1997,united arab emirates,computer networking
2003,australia,information technology and services
1952,germany,mechanical or industrial engineering
1979,united states,research
2005,united states,information technology and services
2015,france,logistics and supply chain
2000,united states,commercial real estate
1828,united states,wholesale
1958,united states,transportation/trucking/railroad
2002,united kingdom,writing and editing
1990,brazil,architecture & planning
2008,united states,staffing and recruiting
2007,united states,computer software
2006,united states,consumer services
1992,tanzania,"leisure, travel & tourism"
2016,france,government administration
2001,united states,legal services
1996,portugal,information technology and services
1993,belarus,consumer electronics
2012,united states,consumer electronics
1871,united states,individual & family services
1993,united kingdom,building materials
1971,ireland,staffing and recruiting
1998,norway,civil engineering
1968,united kingdom,automotive
2005,united kingdom,information technology and services
1972,netherlands,government administration
2012,united states,information technology and services
2001,united states,real estate
2012,united kingdom,education management
2010,united states,online media
1949,united states,aviation & aerospace
1930,united states,sporting goods
1985,united kingdom,import and export
1999,united states,financial services
2004,united states,information technology and services
2001,united kingdom,media production
2005,united kingdom,real estate
1967,united states,"leisure, travel & tourism"
2007,united states,apparel & fashion
2006,australia,information technology and services
1962,cuba,broadcast media
1965,turkey,electrical/electronic manufacturing
1959,sweden,textiles
1970,denmark,information services
2016,italy,international trade and development
2013,united states,financial services
2000,united states,marketing and advertising
2006,canada,commercial real estate
1982,denmark,education management
2012,india,marketing and advertising
1903,canada,non-profit organization management
2003,united states,public relations and communications
2001,russia,construction
2009,united kingdom,marketing and advertising
1947,united states,consumer goods
1984,indonesia,higher education
2009,indonesia,hospitality
2007,united kingdom,staffing and recruiting
1859,finland,non-profit organization management
1991,united states,architecture & planning
2012,india,computer software
1966,united states,machinery
1994,united states,accounting
2009,spain,higher education
2008,india,human resources
1974,united states,human resources
2003,australia,construction
2000,jordan,consumer services
2011,mexico,education management
1990,united arab emirates,transportation/trucking/railroad
1999,spain,information technology and services
1983,mexico,information technology and services
1984,united states,civil engineering
2007,united kingdom,marketing and advertising
1990,united states,hospitality
2014,israel,internet
1833,france,government administration
1988,united states,mechanical or industrial engineering
2012,united states,marketing and advertising
1999,united states,investment management
1957,brazil,pharmaceuticals
1987,france,civic & social organization
1993,israel,medical devices
1982,united states,philanthropy
1988,united states,investment management
1958,united states,plastics
2007,united states,hospital & health care
1971,spain,"glass, ceramics & concrete"
2003,united kingdom,financial services
1989,pakistan,business supplies and equipment
2013,saudi arabia,civil engineering
1998,indonesia,construction
2002,united states,insurance
1998,united states,information technology and services
1906,united kingdom,investment management
2007,azerbaijan,construction
2010,united states,education management
2008,brazil,environmental services
1964,australia,mining & metals
2018,united states,education management
2002,united kingdom,law practice
1984,united kingdom,industrial automation
2012,india,political organization
1968,united arab emirates,construction
1978,united states,primary/secondary education
1991,united states,apparel & fashion
1993,united states,information technology and services
1992,belgium,information technology and services
1988,united states,insurance
1997,united states,furniture
1992,philippines,higher education
1962,united states,education management
2010,united states,"health, wellness and fitness"
1953,united states,marketing and advertising
2001,united states,information technology and services
1998,spain,management consulting
2009,united states,research
1924,spain,insurance
1973,netherlands,building materials
1992,iran,civil engineering
2012,united kingdom,real estate
1998,iceland,legal services
2001,united states,public relations and communications
1978,united states,printing
2013,sweden,"health, wellness and fitness"
1999,brazil,internet
2007,united states,apparel & fashion
2009,india,automotive
2005,united arab emirates,logistics and supply chain
1978,canada,wholesale
2001,united states,non-profit organization management
1977,united states,medical devices
1983,united states,furniture
1981,india,hospitality
2008,united states,medical practice
2013,argentina,information technology and services
1993,united states,human resources
1995,canada,education management
1940,united states,wholesale
1990,germany,think tanks
1968,netherlands,civil engineering
1964,united states,marketing and advertising
2010,qatar,renewables & environment
2004,united states,information technology and services
2015,united states,financial services
1935,united states,automotive
1871,united states,newspapers
1946,united states,civil engineering
1967,united states,packaging and containers
1996,united states,insurance
2010,united states,telecommunications
2012,united states,real estate
1970,united states,design
2001,australia,think tanks
1947,france,newspapers
2007,indonesia,online media
1990,singapore,hospital & health care
1998,chile,higher education
1995,united states,internet
1972,united states,consumer goods
1996,united states,computer software
2003,spain,professional training & coaching
2005,india,information technology and services
1995,united states,financial services
1897,united states,pharmaceuticals
1983,united kingdom,non-profit organization management
2010,united kingdom,computer & network security
2017,united states,graphic design
1984,united states,marketing and advertising
1931,russia,construction
1989,united states,"health, wellness and fitness"
2012,united states,real estate
2007,india,education management
2000,netherlands,education management
1998,united kingdom,information technology and services
1984,france,law practice
2008,spain,information technology and services
2000,germany,management consulting
1988,united states,market research
1967,united states,non-profit organization management
2004,belgium,computer software
1993,china,food & beverages
1978,united states,civic & social organization
2013,united states,think tanks
1966,united states,construction
2000,australia,marketing and advertising
1999,saudi arabia,education management
2013,united kingdom,information technology and services
1946,australia,construction
2001,united states,outsourcing/offshoring
1979,australia,financial services
1994,belgium,computer software
1991,netherlands,import and export
1920,united states,information technology and services
1987,united states,construction
1988,united kingdom,"leisure, travel & tourism"
1995,finland,oil & energy
2007,united states,marketing and advertising
1989,canada,construction
1912,united states,furniture
1922,italy,government relations
2006,poland,internet
1866,united states,non-profit organization management
1959,united states,music
1916,canada,food & beverages
1985,united states,construction
1997,united states,marketing and advertising
2008,belgium,management consulting
2005,india,information technology and services
2006,poland,marketing and advertising
1999,malaysia,banking
2008,united states,food & beverages
2007,afghanistan,banking
1987,united kingdom,mechanical or industrial engineering
2008,united kingdom,non-profit organization management
1969,united states,mechanical or industrial engineering
2004,united states,"health, wellness and fitness"
1998,spain,higher education
1989,united states,real estate
1996,united kingdom,computer software
2010,united states,marketing and advertising
2016,italy,medical practice
1948,colombia,marketing and advertising
2014,united kingdom,staffing and recruiting
2008,canada,outsourcing/offshoring
2011,united states,venture capital & private equity
2010,united states,information technology and services
2012,turkey,computer software
1958,united states,retail
1969,united states,primary/secondary education
2010,france,internet
1993,united states,mental health care
1997,australia,environmental services
1994,india,marketing and advertising
2005,united states,computer hardware
1934,united states,construction
2000,norway,photography
2008,united states,hospitality
2010,canada,publishing
2013,united states,financial services
1967,united states,retail
2001,united states,market research
2001,united states,facilities services
1989,india,consumer goods
2001,germany,computer software
2005,slovakia,hospitality
2010,china,sports
1905,united states,banking
2000,united states,environmental services
2002,ireland,information technology and services
1975,united states,"leisure, travel & tourism"
2000,thailand,information technology and services
1991,united states,facilities services
1983,norway,construction
1989,finland,machinery
2014,france,"health, wellness and fitness"
2012,egypt,marketing and advertising
2014,united states,computer software
1996,united states,machinery
1987,united states,furniture
2003,belgium,media production
1961,united states,maritime
2009,united states,financial services
2011,united states,construction
2015,italy,individual & family services
2002,india,information technology and services
1983,brazil,oil & energy
1988,united states,"health, wellness and fitness"
2005,portugal,information technology and services
2008,india,information technology and services
2007,india,mechanical or industrial engineering
2004,australia,broadcast media
1964,switzerland,wholesale
1982,portugal,industrial automation
1995,hong kong,information technology and services
2011,peru,construction
2012,australia,food & beverages
2006,united kingdom,marketing and advertising
1995,india,information technology and services
1922,luxembourg,food & beverages
2005,united states,marketing and advertising
1983,united states,architecture & planning
1979,canada,retail
2012,united kingdom,information technology and services
2014,united states,online media
1993,spain,biotechnology
2010,united states,construction
2012,serbia,information technology and services
1972,united states,education management
1997,united states,primary/secondary education
1999,brazil,telecommunications
1972,malaysia,oil & energy
