Year_founded,Country_Only,Industry
2006,united states,pharmaceuticals
1984,united states,computer networking
2007,united states,financial services
2012,hungary,venture capital & private equity
2002,united states,logistics and supply chain
1964,united states,higher education
1974,united states,retail
1963,canada,mining & metals
2010,united kingdom,mining & metals
2008,united states,electrical/electronic manufacturing
2017,united states,biotechnology
1980,united states,computer software
1906,canada,civil engineering
1917,united states,textiles
2011,netherlands,marketing and advertising
1926,turkey,government administration
1991,brazil,media production
2005,canada,real estate
2009,india,management consulting
2011,netherlands,apparel & fashion
1975,united states,higher education
2005,switzerland,real estate
2012,portugal,information technology and services
2008,netherlands,research
2007,canada,real estate
1947,united states,telecommunications
1979,egypt,retail
1925,switzerland,machinery
1983,united kingdom,accounting
1994,israel,higher education
1818,united kingdom,performing arts
2000,united states,fine art
1844,united states,hospital & health care
2017,turkey,mechanical or industrial engineering
2015,united states,education management
2006,thailand,real estate
2010,united kingdom,computer software
2014,united kingdom,information technology and services
2016,italy,real estate
1945,canada,retail
1936,united states,wholesale
2014,united states,marketing and advertising
1856,united states,education management
1905,united kingdom,sports
1994,united states,nanotechnology
1924,united states,building materials
2004,germany,internet
1924,united states,higher education
2014,united kingdom,computer hardware
1954,united states,mental health care
1957,united states,hospitality
2004,germany,mining & metals
1987,united states,pharmaceuticals
1880,united states,packaging and containers
2005,denmark,information technology and services
1906,united states,utilities
2015,canada,food & beverages
2012,united states,sports
1971,italy,pharmaceuticals
2010,spain,renewables & environment
2011,canada,information technology and services
1991,united states,non-profit organization management
1981,united states,information technology and services
2011,russia,construction
2012,united states,design
1967,united states,transportation/trucking/railroad
1993,spain,marketing and advertising
1971,united states,broadcast media
1966,italy,higher education
1970,united states,higher education
1997,united states,telecommunications
2012,india,furniture
1871,germany,logistics and supply chain
1917,united states,automotive
2003,united states,retail
2013,italy,internet
2008,united states,insurance
2013,italy,information services
1975,united states,supermarkets
1956,brazil,automotive
1995,netherlands,renewables & environment
1981,united states,medical devices
2010,united states,construction
1951,united states,information technology and services
1993,india,events services
2010,lithuania,building materials
2005,denmark,online media
2007,vietnam,real estate
1997,greece,apparel & fashion
2012,united states,religious institutions
1995,canada,security and investigations
1959,israel,chemicals
1990,united states,civil engineering
1924,united states,higher education
1897,france,professional training & coaching
1997,indonesia,sports
1996,united states,human resources
2002,canada,market research
2013,united kingdom,hospital & health care
1935,belgium,construction
2002,united arab emirates,real estate
2011,united kingdom,publishing
2007,united kingdom,law practice
1979,united kingdom,pharmaceuticals
2008,belgium,information technology and services
1986,canada,airlines/aviation
1993,france,management consulting
1965,italy,international affairs
2012,united kingdom,accounting
2005,philippines,business supplies and equipment
1997,russia,computer software
2002,canada,media production
2013,spain,management consulting
1905,united states,insurance
2005,portugal,environmental services
2012,united states,hospital & health care
1991,united states,hospital & health care
1921,united states,information technology and services
2007,united states,staffing and recruiting
2014,united states,information technology and services
1964,canada,packaging and containers
1992,united kingdom,non-profit organization management
1878,india,newspapers
2015,india,internet
2011,united states,food & beverages
2003,united states,information technology and services
1999,ireland,non-profit organization management
1962,india,design
2016,united states,architecture & planning
1988,united kingdom,mechanical or industrial engineering
2001,mexico,marketing and advertising
2009,denmark,non-profit organization management
2009,india,hospital & health care
1948,germany,banking
2011,united states,information technology and services
2004,united states,information technology and services
1971,united states,printing
2010,united kingdom,education management
1881,united states,higher education
2015,united states,medical practice
1977,italy,information services
2005,mongolia,telecommunications
1999,united states,research
1996,united kingdom,capital markets
1984,canada,law practice
1997,malaysia,higher education
2008,united states,marketing and advertising
1876,united kingdom,hospital & health care
2006,france,higher education
2007,russia,oil & energy
1924,united states,non-profit organization management
1944,united states,machinery
1993,india,automotive
2010,france,computer software
1963,denmark,computer software
1853,united states,government administration
1987,australia,civil engineering
2001,united states,law practice
1998,united states,information technology and services
2007,united states,law practice
2009,belgium,government administration
1993,united states,hospital & health care
2007,united states,performing arts
2009,china,internet
2000,united states,public policy
2001,united kingdom,staffing and recruiting
1958,united states,environmental services
2012,united states,law practice
2004,united states,marketing and advertising
2013,united states,museums and institutions
1870,united states,information technology and services
2012,united states,newspapers
2010,denmark,marketing and advertising
1985,united kingdom,hospital & health care
2010,italy,"leisure, travel & tourism"
2009,australia,marketing and advertising
2008,philippines,"leisure, travel & tourism"
1972,united states,hospital & health care
1996,united states,information technology and services
2007,united states,mining & metals
1982,canada,law practice
1994,denmark,biotechnology
2013,belgium,information technology and services
2010,united states,investment management
2009,united states,information technology and services
1957,germany,law practice
1975,turkey,education management
2009,united states,recreational facilities and services
1905,netherlands,dairy
1992,united states,retail
2001,united states,hospital & health care
1998,united states,medical practice
2009,sweden,internet
1954,united states,construction
1901,united states,insurance
2015,united kingdom,information technology and services
1910,united states,"health, wellness and fitness"
2004,united states,retail
1993,united states,automotive
1997,india,human resources
1987,united states,information technology and services
2009,united states,publishing
1987,philippines,machinery
1930,united states,banking
1972,united states,sporting goods
1954,france,cosmetics
1922,canada,higher education
1958,canada,non-profit organization management
1920,united states,law practice
2010,united states,marketing and advertising
2012,india,internet
1988,india,mechanical or industrial engineering
1946,ireland,retail
1901,netherlands,financial services
2009,united states,non-profit organization management
1959,united states,research
2002,united states,computer software
1929,chile,information technology and services
2005,brazil,telecommunications
2008,switzerland,airlines/aviation
2003,united kingdom,staffing and recruiting
2011,india,apparel & fashion
1925,united states,"leisure, travel & tourism"
2012,united states,biotechnology
2002,mexico,management consulting
1960,chile,logistics and supply chain
1999,united states,international affairs
1995,india,hospital & health care
2017,united kingdom,investment management
1957,brazil,plastics
1977,spain,management consulting
1981,united states,real estate
2010,canada,financial services
1957,canada,investment management
1999,united states,real estate
1981,Åland islands,furniture
1978,belgium,construction
1974,switzerland,mechanical or industrial engineering
2016,united kingdom,research
1853,united states,libraries
1933,canada,consumer services
1976,united states,luxury goods & jewelry
1991,australia,education management
2003,angola,telecommunications
1961,ireland,dairy
2015,italy,investment management
2013,turkey,events services
2001,brazil,information technology and services
2016,united states,investment management
1963,united states,higher education
2015,spain,"health, wellness and fitness"
2005,russia,research
1961,united states,non-profit organization management
2004,italy,insurance
2014,canada,financial services
1997,united states,hospital & health care
2002,germany,computer software
2010,united states,online media
2012,united states,entertainment
2012,united states,oil & energy
2008,united states,entertainment
1995,united states,hospital & health care
2003,south africa,mechanical or industrial engineering
1964,canada,insurance
1932,united states,"health, wellness and fitness"
2001,brazil,internet
2016,czechia,renewables & environment
1982,united states,hospital & health care
1980,spain,civil engineering
2013,south africa,information technology and services
1999,united states,computer software
2000,brazil,computer software
2008,united states,photography
1994,united kingdom,accounting
2005,united states,information technology and services
2004,united states,legal services
1985,united states,gambling & casinos
1959,argentina,automotive
1971,brazil,education management
2014,united states,logistics and supply chain
2014,singapore,non-profit organization management
1976,united states,hospitality
1979,united states,security and investigations
2013,france,information technology and services
1999,united states,religious institutions
2005,netherlands,events services
1926,belgium,banking
1976,united states,sports
1972,united states,hospital & health care
2017,united states,construction
2012,united states,cosmetics
2012,united kingdom,information technology and services
1993,india,real estate
2001,united kingdom,professional training & coaching
1974,pakistan,human resources
1972,portugal,transportation/trucking/railroad
2017,united states,staffing and recruiting
1994,united states,staffing and recruiting
2002,india,financial services
1994,sweden,management consulting
1985,denmark,computer software
2016,france,mechanical or industrial engineering
1916,united states,building materials
2012,china,food & beverages
2003,india,marketing and advertising
2010,portugal,mechanical or industrial engineering
2012,united states,consumer services
2008,philippines,outsourcing/offshoring
2007,brazil,information technology and services
2009,australia,telecommunications
1997,france,pharmaceuticals
1965,netherlands,packaging and containers
1998,lebanon,law practice
2013,australia,hospital & health care
1984,netherlands,information technology and services
2007,denmark,civic & social organization
2006,argentina,construction
1926,united states,accounting
1919,united states,hospital & health care
2001,united states,"health, wellness and fitness"
1963,australia,mechanical or industrial engineering
1973,united kingdom,building materials
2010,spain,marketing and advertising
2015,netherlands,human resources
1835,united states,government administration
2005,united states,construction
1976,united kingdom,oil & energy
1998,italy,research
2008,indonesia,furniture
2011,united states,marketing and advertising
2005,spain,logistics and supply chain
2005,spain,research
2010,united states,information technology and services
1962,el salvador,commercial real estate
2000,united states,computer software
2015,turkey,publishing
2014,canada,internet
2009,india,public relations and communications
2012,chile,medical practice
1914,united states,non-profit organization management
2015,netherlands,hospital & health care
2013,netherlands,information technology and services
1994,brazil,information technology and services
2004,united states,music
2013,united states,renewables & environment
1975,canada,management consulting
1912,united states,construction
2014,canada,consumer goods
1988,united kingdom,philanthropy
2005,united states,music
2013,united states,performing arts
1998,united states,insurance
1903,united states,libraries
1976,united states,civic & social organization
2014,peru,public relations and communications
2009,netherlands,management consulting
1978,united states,non-profit organization management
2002,united arab emirates,real estate
1915,australia,hospitality
2003,india,information technology and services
2010,united states,entertainment
1998,switzerland,telecommunications
2000,united states,marketing and advertising
2015,united kingdom,entertainment
1907,united states,research
1919,united states,non-profit organization management
2006,united states,information technology and services
1992,united states,non-profit organization management
1984,canada,think tanks
1946,united states,higher education
2014,united states,financial services
1887,united states,electrical/electronic manufacturing
1989,serbia,printing
2010,united states,marketing and advertising
1997,france,pharmaceuticals
2011,united states,insurance
1993,united states,apparel & fashion
2017,netherlands,management consulting
1973,united states,automotive
2003,sweden,computer games
2009,india,events services
2001,australia,civil engineering
1984,united states,marketing and advertising
2013,united states,civil engineering
2003,luxembourg,computer software
2011,slovakia,financial services
1926,united states,mechanical or industrial engineering
2001,united states,computer software
2008,canada,financial services
2012,united states,computer software
2014,france,internet
2013,belgium,media production
1988,united states,real estate
1977,united states,government administration
1973,brazil,marketing and advertising
2004,norway,oil & energy
1983,united kingdom,information technology and services
1983,united states,environmental services
1995,brazil,"health, wellness and fitness"
2001,denmark,information technology and services
2006,australia,education management
2013,australia,professional training & coaching
1975,united states,non-profit organization management
1936,united states,hospital & health care
1830,united states,law practice
1991,united kingdom,human resources
2011,brazil,utilities
1994,saudi arabia,professional training & coaching
1986,united states,hospitality
1958,china,individual & family services
1953,united states,automotive
2002,united states,computer software
1993,united kingdom,hospital & health care
2006,united kingdom,"health, wellness and fitness"
2000,spain,hospitality
2011,indonesia,education management
2007,united kingdom,outsourcing/offshoring
1960,canada,plastics
1986,united states,information technology and services
2006,canada,computer software
2016,united states,religious institutions
2010,canada,oil & energy
1970,united states,hospital & health care
2002,united states,financial services
2004,india,computer software
2009,mauritius,internet
2015,united states,information technology and services
2012,united kingdom,design
1997,united states,fine art
1993,united kingdom,management consulting
2000,italy,mechanical or industrial engineering
1986,portugal,higher education
2003,hungary,marketing and advertising
1959,united states,accounting
1999,germany,mechanical or industrial engineering
2009,united states,real estate
1951,brazil,philanthropy
2001,united states,information technology and services
2012,united states,writing and editing
1973,denmark,education management
2014,poland,staffing and recruiting
2000,brazil,law practice
2010,canada,computer games
2008,united states,furniture
1965,italy,non-profit organization management
2001,united kingdom,automotive
2006,united states,marketing and advertising
2011,south africa,electrical/electronic manufacturing
2004,netherlands,law practice
2014,spain,entertainment
2005,canada,maritime
2008,lithuania,internet
1983,united states,accounting
1974,united states,information technology and services
1997,united kingdom,law practice
2017,united states,defense & space
1977,belgium,human resources
1986,united states,environmental services
1885,united states,libraries
1986,united kingdom,information technology and services
1997,slovakia,non-profit organization management
2015,sri lanka,marketing and advertising
2001,puerto rico,"health, wellness and fitness"
2012,united states,food production
1957,united states,logistics and supply chain
1990,united states,law practice
1980,australia,transportation/trucking/railroad
1967,united kingdom,construction
1994,united kingdom,printing
2011,united states,marketing and advertising
1935,united states,financial services
2004,brazil,farming
1976,switzerland,luxury goods & jewelry
1852,united states,consumer goods
1996,switzerland,financial services
1891,united states,higher education
2015,sweden,information technology and services
1889,united states,religious institutions
2004,united states,information technology and services
1984,united kingdom,information technology and services
2004,china,e-learning
1971,canada,industrial automation
1994,india,information technology and services
2015,singapore,internet
2012,united arab emirates,education management
1974,belgium,real estate
1856,united kingdom,higher education
1993,argentina,higher education
2017,spain,management consulting
1976,united states,environmental services
2008,united states,restaurants
2001,mexico,"health, wellness and fitness"
1966,united states,electrical/electronic manufacturing
1958,united states,civic & social organization
1963,united states,recreational facilities and services
2005,united states,financial services
1961,united states,mental health care
2010,united states,marketing and advertising
1974,united states,"leisure, travel & tourism"
2005,united states,online media
1968,united states,government administration
1998,canada,education management
1970,united kingdom,business supplies and equipment
2002,portugal,events services
1984,united states,photography
2000,united states,information technology and services
1975,united states,electrical/electronic manufacturing
1860,united states,non-profit organization management
2005,united states,education management
2002,united states,"health, wellness and fitness"
1985,united states,mental health care
2014,united states,publishing
1982,united states,"health, wellness and fitness"
2006,netherlands,hospital & health care
1998,united states,commercial real estate
1808,united states,religious institutions
2015,iran,utilities
1993,united states,facilities services
1960,united states,architecture & planning
1863,netherlands,government administration
1991,united states,consumer services
2008,indonesia,outsourcing/offshoring
2013,italy,computer software
1961,lebanon,higher education
1987,russia,computer software
2003,brazil,information technology and services
1948,germany,electrical/electronic manufacturing
1926,united states,transportation/trucking/railroad
2008,australia,financial services
1917,switzerland,banking
2012,united states,computer software
2010,iran,information technology and services
1901,united states,transportation/trucking/railroad
2000,germany,internet
2015,united states,automotive
2005,united states,biotechnology
2008,united states,computer software
1952,united kingdom,food production
2016,belgium,entertainment
1985,united states,food & beverages
2002,united states,computer software
2009,ghana,investment management
1990,united states,construction
1993,switzerland,financial services
1970,united states,education management
1936,lebanon,consumer goods
1991,united states,higher education
2009,germany,management consulting
1986,united states,information technology and services
1902,united states,chemicals
1992,united states,oil & energy
1979,india,pharmaceuticals
2002,france,newspapers
1990,australia,financial services
1998,united states,food & beverages
1981,colombia,information technology and services
1997,united states,hospital & health care
1979,united states,sports
1979,united states,construction
1958,new zealand,mining & metals
2011,united states,computer software
1998,united kingdom,non-profit organization management
2014,united states,retail
1997,israel,computer software
2010,canada,research
2010,united states,computer software
2011,italy,information technology and services
2005,india,information technology and services
1897,united states,wholesale
1996,united states,telecommunications
1995,united states,construction
1995,australia,government administration
2015,czechia,plastics
1987,portugal,media production
1997,india,higher education
1964,south africa,fishery
1999,united states,information technology and services
1943,united states,airlines/aviation
1951,united states,law practice
1987,united states,financial services
2010,united kingdom,legal services
1977,united states,non-profit organization management
1999,united states,information technology and services
1953,united states,sports
1964,united states,marketing and advertising
2012,united states,professional training & coaching
1980,italy,aviation & aerospace
1916,united states,government relations
1993,united states,accounting
1936,lebanon,construction
2011,united states,media production
2012,ireland,insurance
1958,united states,chemicals
2010,china,semiconductors
2000,taiwan,information technology and services
1997,united states,research
1994,south africa,airlines/aviation
1911,belgium,insurance
2012,chile,information technology and services
2010,united kingdom,internet
1977,united states,computer software
1988,united states,hospital & health care
2003,south africa,information technology and services
1892,united states,hospital & health care
2007,singapore,hospitality
1979,canada,real estate
1999,mexico,program development
1891,united states,printing
1994,australia,government administration
1989,germany,events services
2003,egypt,chemicals
2013,united states,information technology and services
2007,united states,legal services
1986,united kingdom,real estate
2000,united kingdom,museums and institutions
1903,denmark,hospital & health care
2007,serbia,media production
2006,united states,food & beverages
1985,united states,medical practice
2006,denmark,marketing and advertising
1868,united states,museums and institutions
2009,kazakhstan,hospitality
1920,united states,non-profit organization management
1998,france,computer & network security
2006,united states,airlines/aviation
2008,belgium,staffing and recruiting
1964,austria,consumer goods
1980,united states,marketing and advertising
1985,united kingdom,education management
1848,united states,financial services
1995,argentina,internet
2015,netherlands,hospital & health care
2007,united states,financial services
2008,united states,pharmaceuticals
1994,russia,investment banking
2010,india,information technology and services
2002,italy,electrical/electronic manufacturing
1999,united states,retail
2006,united states,"health, wellness and fitness"
1992,bulgaria,electrical/electronic manufacturing
1988,germany,information technology and services
2012,united states,retail
1911,united states,higher education
1925,united states,food production
1954,united states,wholesale
1998,united states,information technology and services
2007,south africa,"glass, ceramics & concrete"
1977,bangladesh,"glass, ceramics & concrete"
2010,united states,law practice
1989,india,renewables & environment
2012,united states,internet
2003,united states,information technology and services
1981,united kingdom,sports
2002,united states,information technology and services
1999,philippines,information technology and services
1972,malaysia,financial services
1853,united states,religious institutions
1934,france,retail
2015,philippines,information technology and services
1981,united kingdom,electrical/electronic manufacturing
2002,united states,education management
2003,united states,computer software
1926,united states,mental health care
1991,united states,financial services
2016,united states,outsourcing/offshoring
1982,indonesia,electrical/electronic manufacturing
2017,united states,computer software
2013,united kingdom,computer software
2004,germany,airlines/aviation
1991,poland,computer software
2014,united states,biotechnology
2005,united states,information technology and services
1972,china,"glass, ceramics & concrete"
1946,spain,electrical/electronic manufacturing
1985,brazil,consumer electronics
2008,germany,internet
2000,mexico,"leisure, travel & tourism"
2012,united states,construction
1991,united states,medical devices
1904,united states,banking
1921,austria,mining & metals
2013,united states,international trade and development
2015,united states,computer hardware
1969,italy,management consulting
2005,netherlands,medical devices
1986,australia,architecture & planning
1988,united states,construction
2012,france,business supplies and equipment
2006,united states,photography
2014,united kingdom,information technology and services
1977,france,insurance
1909,germany,plastics
2013,spain,internet
1993,united states,staffing and recruiting
1972,united states,machinery
1992,united kingdom,entertainment
1991,united kingdom,oil & energy
2008,united states,marketing and advertising
2008,france,broadcast media
1974,canada,real estate
2011,germany,think tanks
2009,united states,information technology and services
1907,united kingdom,electrical/electronic manufacturing
2005,netherlands,food & beverages
2008,united states,marketing and advertising
1978,united states,higher education
1998,united states,computer hardware
2017,portugal,media production
2011,pakistan,internet
2010,united states,marketing and advertising
2002,united states,music
1998,united states,international affairs
2017,united states,real estate
2005,united states,financial services
2016,spain,automotive
1987,united states,construction
2003,lebanon,sports
2010,india,hospital & health care
1996,united states,semiconductors
1993,united states,financial services
2011,united states,information technology and services
2016,malaysia,real estate
2012,united states,legal services
1996,spain,human resources
2014,united states,real estate
2004,united kingdom,computer software
1997,latvia,education management
2015,brazil,management consulting
2001,united states,e-learning
2013,united states,computer software
1999,india,information technology and services
2014,ecuador,international trade and development
2004,china,information technology and services
2011,united kingdom,information technology and services
2010,germany,computer & network security
1999,united states,graphic design
2008,china,aviation & aerospace
1879,italy,facilities services
2016,united states,arts and crafts
1985,australia,fund-raising
1991,united kingdom,performing arts
1993,united states,events services
1887,united states,hospitality
1993,italy,information technology and services
1992,italy,architecture & planning
2009,india,"leisure, travel & tourism"
1988,canada,wine and spirits
1973,france,human resources
1961,pakistan,retail
1991,united states,medical practice
1996,brazil,information technology and services
1982,united states,hospital & health care
2004,united states,marketing and advertising
2007,united kingdom,retail
1920,italy,civil engineering
1997,canada,business supplies and equipment
2000,saudi arabia,government administration
2016,united states,"health, wellness and fitness"
1966,italy,mechanical or industrial engineering
2006,netherlands,financial services
1965,belgium,construction
2009,singapore,professional training & coaching
2004,united kingdom,investment management
1985,united kingdom,information technology and services
2008,united states,investment management
2013,united states,computer software
1995,germany,information technology and services
1990,netherlands,performing arts
1954,india,mining & metals
1997,brazil,oil & energy
2011,united states,tobacco
1956,mexico,oil & energy
1994,brazil,higher education
2016,united states,consumer goods
1970,united states,printing
2001,united kingdom,market research
2009,italy,information technology and services
2009,hong kong,biotechnology
2001,india,human resources
1988,vietnam,banking
1979,united states,electrical/electronic manufacturing
2001,chile,hospital & health care
2010,united states,entertainment
1999,united states,transportation/trucking/railroad
2013,chile,design
1935,united states,legal services
1986,philippines,civil engineering
1993,united states,financial services
2016,netherlands,professional training & coaching
2013,spain,real estate
1994,indonesia,electrical/electronic manufacturing
1960,united arab emirates,oil & energy
2007,united kingdom,non-profit organization management
1969,united states,non-profit organization management
1995,united states,government administration
1978,united states,insurance
1989,united states,environmental services
2011,belgium,internet
2005,united states,biotechnology
2006,germany,management consulting
2014,hong kong,computer software
2000,bangladesh,information technology and services
2017,canada,management consulting
2007,united states,biotechnology
2013,united states,government administration
2011,netherlands,real estate
2007,united states,marketing and advertising
1993,united states,insurance
1853,united states,non-profit organization management
2008,switzerland,information technology and services
1930,united states,chemicals
1985,united states,management consulting
2006,united states,higher education
1996,australia,investment management
1840,new zealand,government administration
1998,united states,telecommunications
2012,malta,gambling & casinos
2010,italy,design
2010,turkey,banking
2017,france,recreational facilities and services
1965,united states,automotive
2001,united states,e-learning
1962,france,plastics
2013,romania,management consulting
2011,italy,marketing and advertising
2006,united states,apparel & fashion
1886,united states,hospital & health care
1916,netherlands,chemicals
1916,finland,research
1931,united states,airlines/aviation
2012,united kingdom,financial services
