Year_founded,Country_Only,Industry
2012,united states,real estate
1923,argentina,food & beverages
2011,united states,information technology and services
2014,united kingdom,real estate
1934,germany,transportation/trucking/railroad
1995,united states,information technology and services
2014,germany,food & beverages
2007,czechia,marketing and advertising
2017,united states,real estate
1975,brazil,retail
2011,india,human resources
2007,sweden,computer software
2008,united states,professional training & coaching
2016,united states,cosmetics
1965,united states,construction
1990,united states,management consulting
1986,united kingdom,publishing
1998,finland,human resources
2017,india,internet
2017,spain,internet
1997,india,packaging and containers
2001,canada,environmental services
2005,brazil,real estate
2013,united states,furniture
1979,united states,executive office
2008,china,chemicals
1998,united states,information technology and services
1991,germany,recreational facilities and services
2016,united states,information technology and services
2012,united states,financial services
1981,germany,machinery
2017,united states,writing and editing
2012,brazil,computer software
2012,united kingdom,marketing and advertising
2016,united states,mental health care
1997,united states,staffing and recruiting
2016,austria,wine and spirits
2012,united states,government administration
2014,romania,information technology and services
2006,united states,mental health care
2017,italy,information technology and services
2010,singapore,human resources
1987,brazil,information technology and services
2017,netherlands,civil engineering
1987,united states,computer software
1985,united kingdom,utilities
2011,united states,publishing
2004,united states,marketing and advertising
2004,united states,construction
1999,france,computer & network security
2008,denmark,management consulting
2014,czechia,hospitality
2008,united states,information technology and services
2000,italy,information technology and services
2009,canada,furniture
1978,united states,building materials
1993,united states,non-profit organization management
1917,canada,insurance
1972,united kingdom,mining & metals
1997,south africa,consumer goods
2013,united states,machinery
2001,united states,information technology and services
2013,france,law practice
2013,india,real estate
2014,israel,computer & network security
1997,united states,government administration
2013,netherlands,individual & family services
2000,united states,telecommunications
2016,united kingdom,public relations and communications
2012,united states,education management
2013,brazil,information technology and services
2002,united kingdom,utilities
2002,france,program development
2009,united states,internet
2004,fiji,consumer goods
2012,uruguay,"leisure, travel & tourism"
2002,united states,staffing and recruiting
2006,netherlands,architecture & planning
2015,hungary,internet
1993,south africa,information technology and services
2011,france,law practice
1984,sweden,electrical/electronic manufacturing
1985,china,electrical/electronic manufacturing
1986,united states,machinery
2000,uruguay,financial services
1961,united states,electrical/electronic manufacturing
2012,united states,entertainment
1999,united states,computer networking
2016,india,real estate
2017,united states,venture capital & private equity
2004,colombia,telecommunications
2011,united states,information technology and services
1993,lithuania,pharmaceuticals
1982,cameroon,building materials
2000,hungary,computer software
2006,switzerland,marketing and advertising
2009,united kingdom,logistics and supply chain
2010,united states,motion pictures and film
2005,india,information technology and services
2015,united kingdom,management consulting
1973,new zealand,marketing and advertising
1972,canada,education management
2002,united states,hospital & health care
2001,netherlands,information technology and services
2008,france,staffing and recruiting
1986,united states,graphic design
2012,united states,"health, wellness and fitness"
1958,canada,construction
1990,united states,environmental services
2011,spain,information technology and services
1911,united kingdom,legal services
2018,united states,law practice
2013,india,computer software
2010,united states,computer networking
2016,united states,internet
2014,canada,law practice
2004,netherlands,research
2014,finland,consumer services
2008,united states,retail
2012,united states,non-profit organization management
2015,united kingdom,design
1999,united states,management consulting
2006,united states,civic & social organization
1967,india,mechanical or industrial engineering
2016,united states,internet
1999,united states,computer software
1950,united states,government administration
2015,serbia,environmental services
1974,united states,writing and editing
2012,brazil,transportation/trucking/railroad
1997,malaysia,telecommunications
2001,brazil,biotechnology
2010,united states,wholesale
1962,canada,food production
1992,china,management consulting
2002,colombia,information technology and services
2014,united states,events services
1995,canada,construction
2009,netherlands,real estate
2013,canada,human resources
2012,india,non-profit organization management
2012,united kingdom,legal services
2017,united states,events services
2011,united states,computer games
2009,france,business supplies and equipment
2008,egypt,information technology and services
2003,belgium,computer games
1970,turkey,electrical/electronic manufacturing
2000,united states,events services
2013,italy,fund-raising
2008,ireland,design
1987,belgium,professional training & coaching
1987,united states,machinery
2015,mexico,renewables & environment
2010,united states,biotechnology
1963,united states,hospital & health care
2006,france,staffing and recruiting
2008,united states,environmental services
1993,spain,accounting
2015,united states,information technology and services
2002,italy,information technology and services
2011,netherlands,media production
1969,egypt,apparel & fashion
2007,canada,media production
1906,united states,consumer goods
2017,united states,marketing and advertising
1992,qatar,events services
2011,south africa,real estate
2009,finland,marketing and advertising
2013,united states,management consulting
2011,united states,information technology and services
2010,netherlands,information technology and services
2011,united states,information technology and services
2003,united states,medical devices
2002,united states,computer software
2010,spain,consumer services
2013,united states,investment management
2013,netherlands,non-profit organization management
2015,chile,program development
2017,germany,education management
2006,united states,marketing and advertising
2015,united states,"health, wellness and fitness"
1820,netherlands,wholesale
2009,united states,construction
1985,canada,packaging and containers
2016,australia,management consulting
2005,united states,logistics and supply chain
1968,united states,sports
2005,united arab emirates,oil & energy
2002,slovakia,education management
2009,italy,marketing and advertising
1986,italy,staffing and recruiting
2015,united states,renewables & environment
2006,china,packaging and containers
2017,zimbabwe,accounting
2017,united states,food production
1999,united states,information services
2014,canada,alternative medicine
2015,canada,program development
1999,united kingdom,electrical/electronic manufacturing
1999,netherlands,design
2014,india,international trade and development
1983,united states,non-profit organization management
2001,sweden,environmental services
2007,united states,"leisure, travel & tourism"
2013,united states,entertainment
1991,spain,"glass, ceramics & concrete"
2004,united states,recreational facilities and services
2012,united states,"health, wellness and fitness"
2001,united kingdom,philanthropy
2017,united states,hospital & health care
2016,united states,"health, wellness and fitness"
2009,netherlands,architecture & planning
2013,argentina,human resources
2014,united states,sports
1997,denmark,electrical/electronic manufacturing
1972,united states,market research
2001,united states,primary/secondary education
2015,germany,information technology and services
2004,united states,real estate
2014,united kingdom,"health, wellness and fitness"
2015,united kingdom,professional training & coaching
2011,chile,e-learning
1991,germany,electrical/electronic manufacturing
2015,fiji,financial services
2016,turkey,marketing and advertising
2014,united kingdom,environmental services
2010,denmark,media production
2014,germany,think tanks
2015,united states,libraries
2013,mexico,internet
2018,united states,oil & energy
2001,brazil,civic & social organization
1998,united states,retail
2014,united states,e-learning
2007,united states,construction
2004,united states,security and investigations
2003,south africa,insurance
2009,singapore,information technology and services
2013,spain,architecture & planning
1938,romania,chemicals
1989,united states,electrical/electronic manufacturing
2004,united kingdom,industrial automation
2017,united states,alternative medicine
2009,brazil,human resources
2014,netherlands,events services
2007,brazil,transportation/trucking/railroad
2006,united states,transportation/trucking/railroad
2016,united states,education management
2010,india,telecommunications
1993,brazil,human resources
2015,united kingdom,entertainment
2012,united states,management consulting
2010,united states,apparel & fashion
2000,spain,management consulting
2011,australia,information technology and services
2008,united states,executive office
2014,australia,information technology and services
2017,switzerland,human resources
2009,ukraine,computer games
1961,peru,electrical/electronic manufacturing
2010,united states,food & beverages
2004,france,pharmaceuticals
1956,germany,food production
2008,switzerland,publishing
2008,united states,consumer goods
1988,united states,medical practice
2017,peru,marketing and advertising
2014,china,printing
1999,united states,retail
2013,united states,computer software
2017,united states,construction
1962,italy,education management
2008,united kingdom,information technology and services
1986,united states,public relations and communications
2004,australia,real estate
2014,chile,international trade and development
2014,australia,management consulting
2013,united states,education management
1991,united states,financial services
2000,brazil,construction
2013,russia,real estate
2015,united states,venture capital & private equity
2010,vietnam,hospital & health care
1991,netherlands,human resources
1950,italy,construction
2013,hong kong,marketing and advertising
2012,germany,online media
2009,france,real estate
2014,united states,pharmaceuticals
2013,portugal,management consulting
2016,canada,entertainment
2004,canada,professional training & coaching
1980,netherlands,construction
2010,united states,research
1991,united states,primary/secondary education
1980,united states,restaurants
2009,united states,public relations and communications
2000,india,staffing and recruiting
2001,united states,law practice
2014,brazil,industrial automation
2011,india,computer software
2016,belgium,hospital & health care
2010,germany,design
1978,united states,real estate
2006,united states,civic & social organization
2017,canada,marketing and advertising
2012,united states,computer software
2007,united states,financial services
2000,china,oil & energy
2013,canada,mental health care
1996,united states,automotive
2016,italy,individual & family services
2013,canada,machinery
2015,argentina,entertainment
2002,united kingdom,management consulting
2009,united states,banking
2014,mexico,international trade and development
2014,canada,"health, wellness and fitness"
2008,united states,education management
1986,australia,wholesale
2006,portugal,information technology and services
2013,united kingdom,information technology and services
2005,india,human resources
2014,india,mechanical or industrial engineering
2012,canada,computer software
1925,united kingdom,publishing
2015,united kingdom,"leisure, travel & tourism"
2015,netherlands,accounting
2010,united states,apparel & fashion
2013,united states,cosmetics
2017,united states,commercial real estate
2005,germany,semiconductors
1970,united states,primary/secondary education
1998,belgium,hospitality
2004,switzerland,computer software
2008,united kingdom,human resources
1996,united kingdom,financial services
1957,united states,mechanical or industrial engineering
1997,united states,nanotechnology
2009,canada,architecture & planning
1962,singapore,information technology and services
2004,united states,construction
2009,united states,financial services
2012,india,staffing and recruiting
2011,argentina,media production
2002,united kingdom,construction
2011,united states,staffing and recruiting
2013,romania,education management
2009,denmark,staffing and recruiting
2007,france,marketing and advertising
2010,united states,computer games
2017,united states,marketing and advertising
2003,china,plastics
2006,united states,hospital & health care
2016,united states,computer software
1997,guatemala,marketing and advertising
2009,spain,computer games
2014,russia,management consulting
1997,united states,retail
1998,united states,apparel & fashion
2015,united kingdom,environmental services
2015,italy,consumer electronics
2012,brazil,ranching
2017,united states,legal services
2002,united states,furniture
2003,united states,graphic design
2010,united states,photography
1996,germany,construction
2006,united states,marketing and advertising
2015,costa rica,education management
2005,spain,marketing and advertising
2015,united kingdom,veterinary
1992,united states,mechanical or industrial engineering
1990,ireland,security and investigations
2013,united states,financial services
2014,united states,internet
2012,brazil,mechanical or industrial engineering
2014,canada,e-learning
2013,united states,legal services
2016,malaysia,computer software
2014,united states,computer software
2007,united kingdom,real estate
1984,united kingdom,automotive
1895,italy,food production
2015,hong kong,civic & social organization
2008,spain,architecture & planning
2005,saudi arabia,oil & energy
2004,united states,management consulting
1973,united states,retail
1999,spain,writing and editing
2014,sweden,marketing and advertising
2017,united states,management consulting
2013,nepal,architecture & planning
2016,turkey,marketing and advertising
2004,united states,electrical/electronic manufacturing
2013,netherlands,hospital & health care
2011,canada,financial services
2010,united states,food production
2004,italy,program development
2010,united states,hospitality
2009,india,semiconductors
2017,united states,marketing and advertising
1998,italy,"leisure, travel & tourism"
2008,united states,computer software
2012,germany,information technology and services
2006,united states,information services
2013,united states,marketing and advertising
1976,canada,real estate
2015,united states,"health, wellness and fitness"
2008,united states,music
1984,united states,automotive
1980,united states,computer software
2009,united kingdom,design
1986,belgium,human resources
2011,united kingdom,retail
1999,indonesia,oil & energy
1963,spain,logistics and supply chain
2016,colombia,think tanks
1993,united states,automotive
1994,united states,computer software
2006,united kingdom,marketing and advertising
1932,united states,farming
2010,denmark,electrical/electronic manufacturing
1944,united states,non-profit organization management
2006,netherlands,consumer goods
2017,canada,computer games
2012,denmark,management consulting
2016,united kingdom,education management
2006,united states,information technology and services
2016,india,information technology and services
2010,france,design
1995,united states,construction
1974,italy,machinery
1941,united states,law practice
2012,spain,information technology and services
2005,netherlands,outsourcing/offshoring
1995,united states,civic & social organization
1992,united kingdom,management consulting
2009,canada,information technology and services
1982,united kingdom,computer software
1968,united states,building materials
1994,united states,human resources
2011,united kingdom,design
2006,united states,restaurants
2013,united states,environmental services
1993,united states,information technology and services
2004,brazil,medical practice
2016,united states,real estate
1995,bahamas,telecommunications
1994,australia,computer software
1974,united states,farming
2010,guatemala,management consulting
2011,united states,automotive
1990,czechia,information technology and services
1979,cyprus,cosmetics
2012,australia,information technology and services
2009,belgium,photography
1889,united states,non-profit organization management
2013,united kingdom,architecture & planning
2001,united states,defense & space
2010,france,information technology and services
2007,united kingdom,airlines/aviation
2013,turkey,telecommunications
1996,pakistan,higher education
2015,united states,real estate
2017,france,retail
2006,united states,construction
1953,united states,broadcast media
1962,france,insurance
2011,ukraine,apparel & fashion
1998,canada,think tanks
2009,tanzania,information technology and services
1999,united states,construction
1993,india,hospitality
2002,south africa,information technology and services
1983,indonesia,management consulting
2009,united states,photography
1982,united states,publishing
2012,brazil,information technology and services
1990,united states,farming
2016,united states,music
1996,united kingdom,hospital & health care
2014,france,professional training & coaching
2014,united kingdom,professional training & coaching
2004,spain,primary/secondary education
2013,netherlands,human resources
1972,united kingdom,information technology and services
2009,united states,information technology and services
2006,czechia,marketing and advertising
1870,united states,individual & family services
2009,united states,investment management
2006,denmark,construction
2005,united states,information technology and services
1996,italy,management consulting
1990,united states,consumer goods
1998,norway,management consulting
2013,italy,publishing
2014,egypt,translation and localization
1949,united states,broadcast media
2003,united arab emirates,design
2004,india,pharmaceuticals
2006,argentina,information technology and services
2016,united states,medical devices
1987,hong kong,information technology and services
2002,qatar,education management
2008,united states,defense & space
1981,france,architecture & planning
1988,united states,design
2010,philippines,information technology and services
1990,spain,information technology and services
2013,united states,law practice
2012,netherlands,information technology and services
2008,india,apparel & fashion
2011,united kingdom,human resources
2011,netherlands,human resources
2016,united states,non-profit organization management
1968,latvia,information technology and services
2010,italy,retail
2005,spain,consumer goods
2009,united states,hospital & health care
1989,canada,logistics and supply chain
2010,united states,information technology and services
1992,australia,medical practice
1993,iceland,computer software
1984,united states,professional training & coaching
2011,hungary,professional training & coaching
1979,united states,entertainment
2010,denmark,wine and spirits
1980,brazil,cosmetics
2010,united states,pharmaceuticals
2000,united states,hospital & health care
2014,india,pharmaceuticals
1976,united states,mechanical or industrial engineering
1980,united states,wholesale
2012,india,broadcast media
1986,united states,human resources
1998,united states,staffing and recruiting
2002,australia,computer software
2010,united states,financial services
2001,united states,real estate
2013,united states,construction
2010,spain,internet
1947,united states,insurance
2010,austria,defense & space
2006,south africa,entertainment
2012,china,investment banking
2009,united states,mental health care
1958,india,think tanks
2012,brazil,internet
1971,united states,electrical/electronic manufacturing
2001,united states,information technology and services
1992,new zealand,computer software
2006,denmark,management consulting
1982,canada,consumer goods
2015,france,architecture & planning
1989,spain,furniture
1988,united kingdom,information technology and services
2014,vietnam,computer software
1992,united states,government relations
1996,canada,financial services
2016,united states,professional training & coaching
1974,united kingdom,medical devices
2000,united states,information technology and services
1972,united states,consumer services
2012,colombia,human resources
2008,united kingdom,automotive
1988,united states,financial services
1995,france,real estate
2016,united kingdom,renewables & environment
2010,spain,information technology and services
2001,sweden,machinery
2012,india,facilities services
2011,united kingdom,recreational facilities and services
2014,united states,automotive
1997,canada,wholesale
1974,united states,performing arts
2013,italy,design
1991,hungary,printing
1948,singapore,consumer goods
2011,united kingdom,computer software
2014,turkey,media production
2015,united states,chemicals
2005,united states,hospital & health care
2017,poland,information technology and services
1939,india,chemicals
1925,united states,marketing and advertising
1948,portugal,construction
1991,united states,furniture
2003,united states,internet
2000,germany,telecommunications
2004,united kingdom,insurance
2013,peru,construction
1972,sweden,events services
1910,austria,furniture
2018,united states,computer software
2015,united states,information technology and services
2007,united states,consumer services
2015,united states,capital markets
1987,italy,machinery
1997,united states,non-profit organization management
2015,norway,individual & family services
1968,australia,construction
2013,united states,biotechnology
2004,switzerland,information services
2016,united states,publishing
1974,united states,public safety
2016,united states,real estate
1997,united kingdom,mechanical or industrial engineering
1908,united states,education management
2009,philippines,furniture
2012,new zealand,education management
1990,united kingdom,retail
2015,indonesia,information technology and services
1997,united states,industrial automation
2012,united states,entertainment
2017,united states,entertainment
1981,united states,consumer goods
1998,united states,broadcast media
2011,united states,computer software
2013,mexico,computer software
2016,united states,computer games
1972,france,professional training & coaching
2015,united states,marketing and advertising
1974,australia,law practice
2015,united states,security and investigations
1946,france,mechanical or industrial engineering
2013,turkey,hospitality
1964,netherlands,non-profit organization management
2011,united kingdom,marketing and advertising
1975,united states,investment management
2004,united states,marketing and advertising
2011,united states,biotechnology
2018,united states,marketing and advertising
2006,switzerland,marketing and advertising
1986,united states,marketing and advertising
2017,canada,marketing and advertising
1930,united states,industrial automation
2008,canada,internet
2014,india,marketing and advertising
2017,united kingdom,management consulting
2016,united states,motion pictures and film
2015,ireland,industrial automation
1953,united states,insurance
2003,united states,medical devices
2009,united states,sports
1979,spain,business supplies and equipment
1965,sweden,translation and localization
2018,united states,restaurants
1981,denmark,environmental services
2012,spain,food & beverages
1935,japan,chemicals
2015,finland,marketing and advertising
1936,canada,primary/secondary education
2009,canada,real estate
1893,united kingdom,banking
2009,canada,pharmaceuticals
1993,united kingdom,public relations and communications
2008,costa rica,management consulting
1958,canada,primary/secondary education
1981,canada,design
1989,united states,marketing and advertising
1959,canada,construction
1981,spain,environmental services
1974,united states,information technology and services
2011,luxembourg,information technology and services
2010,switzerland,information technology and services
1977,netherlands,machinery
1808,united states,higher education
2014,united states,publishing
2008,united states,medical devices
1971,argentina,security and investigations
2013,netherlands,information technology and services
2015,netherlands,primary/secondary education
2013,united states,hospital & health care
1999,france,education management
2000,united arab emirates,judiciary
2015,united states,information services
1998,united states,real estate
2006,honduras,retail
1978,denmark,food & beverages
1912,netherlands,museums and institutions
1998,germany,financial services
2006,united states,staffing and recruiting
2004,netherlands,mental health care
2005,united states,management consulting
1981,united states,consumer electronics
1933,denmark,information technology and services
1982,qatar,construction
2013,canada,management consulting
1908,denmark,food production
1965,united states,accounting
1919,united states,oil & energy
2007,united states,construction
2009,norway,internet
2009,netherlands,food & beverages
2006,canada,"health, wellness and fitness"
2017,united states,marketing and advertising
1958,united states,architecture & planning
1987,portugal,higher education
2014,united kingdom,"health, wellness and fitness"
1999,united kingdom,outsourcing/offshoring
2010,turkey,security and investigations
1971,brazil,"health, wellness and fitness"
2013,france,media production
1908,canada,printing
2008,italy,marketing and advertising
2011,united kingdom,hospital & health care
2010,italy,management consulting
1996,south africa,insurance
1914,united states,research
1993,france,marketing and advertising
1971,united states,staffing and recruiting
1982,australia,pharmaceuticals
2005,philippines,outsourcing/offshoring
2016,netherlands,"health, wellness and fitness"
1999,united states,computer software
2004,united kingdom,real estate
2013,united states,food & beverages
1997,united states,hospital & health care
1969,united states,non-profit organization management
2012,united states,information technology and services
2016,united states,marketing and advertising
1999,united kingdom,publishing
2010,chile,marketing and advertising
2013,united states,information technology and services
1994,belgium,renewables & environment
1946,united states,events services
2017,canada,construction
1991,united states,mechanical or industrial engineering
1981,united states,broadcast media
2013,united states,media production
1927,sweden,oil & energy
2016,hong kong,medical devices
1984,australia,mining & metals
1993,united kingdom,education management
2006,spain,individual & family services
2012,colombia,automotive
1965,united states,broadcast media
1922,united states,government relations
2016,poland,logistics and supply chain
2012,united states,information technology and services
1988,italy,investment management
2009,india,computer software
2013,canada,alternative medicine
1991,united kingdom,public policy
1934,norway,telecommunications
1950,netherlands,education management
1982,united kingdom,oil & energy
2004,united states,consumer services
2009,united kingdom,design
1963,united states,real estate
1989,united states,computer software
1949,france,media production
2014,italy,architecture & planning
2017,sweden,staffing and recruiting
2012,singapore,maritime
2009,united states,primary/secondary education
2008,united states,professional training & coaching
1973,argentina,food production
2014,united states,staffing and recruiting
2015,canada,civic & social organization
1974,australia,events services
2013,united kingdom,hospital & health care
1994,united states,individual & family services
1992,spain,"health, wellness and fitness"
1999,canada,mining & metals
1956,sweden,wholesale
1996,germany,internet
2009,united states,accounting
2007,spain,translation and localization
2016,united states,non-profit organization management
2014,united states,education management
1981,united states,real estate
2011,india,entertainment
2016,united kingdom,management consulting
2011,czechia,venture capital & private equity
1980,brazil,accounting
2001,united states,construction
1928,united states,non-profit organization management
1984,united states,printing
2011,australia,architecture & planning
2014,united arab emirates,publishing
1983,united states,museums and institutions
2009,germany,renewables & environment
2011,turkey,alternative dispute resolution
2016,united states,information technology and services
1982,united states,non-profit organization management
1973,united states,investment management
2017,united states,public policy
1997,united states,"health, wellness and fitness"
2011,united states,"health, wellness and fitness"
2016,united states,non-profit organization management
1996,united kingdom,professional training & coaching
1959,france,electrical/electronic manufacturing
2010,india,real estate
1986,united states,law practice
2015,united states,marketing and advertising
1985,colombia,medical devices
2009,united kingdom,writing and editing
2007,france,professional training & coaching
2011,india,financial services
1991,united states,restaurants
1948,united states,real estate
2015,netherlands,management consulting
2000,united states,packaging and containers
2002,united states,accounting
2012,netherlands,information technology and services
2016,spain,mechanical or industrial engineering
1951,united states,insurance
2015,united states,"leisure, travel & tourism"
2001,united states,music
2008,portugal,environmental services
2013,united states,venture capital & private equity
2016,netherlands,financial services
1922,indonesia,publishing
2016,united states,hospitality
1988,denmark,electrical/electronic manufacturing
2003,canada,information technology and services
2005,australia,utilities
2013,moldova,transportation/trucking/railroad
1973,united kingdom,medical devices
1979,chile,construction
2010,sweden,mechanical or industrial engineering
2004,united states,wireless
2002,spain,marketing and advertising
1982,united states,financial services
1992,united kingdom,information services
1975,norway,construction
1957,united states,automotive
2008,united states,consumer electronics
1838,united states,government administration
2015,italy,computer software
2012,czechia,information technology and services
2012,brazil,hospital & health care
2017,netherlands,financial services
1927,united states,machinery
2012,united kingdom,public safety
1993,united kingdom,construction
2015,ghana,events services
1976,canada,apparel & fashion
2017,ukraine,information technology and services
2001,united states,civil engineering
2008,united arab emirates,insurance
2008,belgium,research
2013,united kingdom,internet
1897,united states,insurance
2005,armenia,public relations and communications
1980,united states,insurance
2015,india,education management
2009,united states,hospital & health care
2010,india,human resources
1975,australia,retail
1995,poland,sporting goods
1973,united states,hospital & health care
2015,united states,architecture & planning
1999,colombia,management consulting
2004,united states,design
2005,switzerland,information services
2016,united kingdom,management consulting
2005,belgium,internet
2016,united states,real estate
2013,united states,apparel & fashion
1999,uruguay,internet
2013,south africa,information technology and services
2004,ireland,"leisure, travel & tourism"
1986,united states,non-profit organization management
1970,chile,packaging and containers
2001,canada,telecommunications
1999,united states,management consulting
1974,united states,construction
2008,united kingdom,legal services
1981,spain,textiles
2015,united states,education management
2006,belgium,information technology and services
2000,spain,internet
1975,canada,newspapers
1981,united states,information technology and services
2004,spain,aviation & aerospace
1983,italy,furniture
2015,china,management consulting
2009,united states,renewables & environment
2017,austria,design
1997,united states,hospital & health care
2003,india,design
2001,united states,airlines/aviation
2009,spain,motion pictures and film
2004,spain,industrial automation
2017,colombia,education management
2005,spain,financial services
1990,brazil,automotive
2013,italy,marketing and advertising
2010,india,information technology and services
2018,canada,motion pictures and film
2015,pakistan,computer software
1972,hungary,building materials
2007,united states,information technology and services
1868,mexico,philanthropy
2011,united states,design
1984,united states,aviation & aerospace
2016,denmark,marketing and advertising
2000,united kingdom,machinery
2015,kenya,financial services
2002,sweden,internet
2010,china,information technology and services
2016,united states,marketing and advertising
1990,united states,financial services
2013,united states,marketing and advertising
2007,netherlands,marketing and advertising
1998,united states,law practice
2016,new zealand,entertainment
1994,australia,management consulting
2013,south africa,information technology and services
2001,united states,information technology and services
2018,united states,research
2011,india,education management
2010,singapore,information technology and services
2013,latvia,management consulting
1957,united states,hospitality
2013,united states,management consulting
2011,united kingdom,staffing and recruiting
2012,united kingdom,media production
2013,united kingdom,investment management
2016,slovenia,writing and editing
1986,united states,consumer electronics
1978,canada,environmental services
2002,united kingdom,professional training & coaching
2009,united states,entertainment
1995,vietnam,retail
2008,tanzania,telecommunications
1993,italy,medical devices
2017,germany,marketing and advertising
1977,united states,hospital & health care
2017,united states,"health, wellness and fitness"
2011,canada,financial services
1995,united states,aviation & aerospace
2011,united states,events services
2010,united kingdom,marketing and advertising
2016,united states,design
2017,canada,management consulting
2005,united states,marketing and advertising
2005,spain,medical devices
2014,france,information technology and services
2014,hungary,education management
2013,united states,real estate
2010,united states,motion pictures and film
2012,united states,information technology and services
1989,india,information technology and services
2015,united states,events services
2014,united states,writing and editing
1999,canada,public relations and communications
2011,united states,banking
1897,united kingdom,think tanks
2016,united states,entertainment
1995,argentina,consumer services
1947,philippines,education management
2007,united states,hospitality
2001,united states,information technology and services
1932,united states,machinery
1999,united states,venture capital & private equity
2005,netherlands,information technology and services
2015,spain,furniture
1957,united states,machinery
2012,france,medical devices
2001,netherlands,management consulting
2011,united states,design
1992,canada,marketing and advertising
2007,france,insurance
1998,united kingdom,public relations and communications
2012,united states,hospitality
2015,united states,wholesale
1996,united states,hospital & health care
2013,united states,government relations
1979,united states,transportation/trucking/railroad
2013,netherlands,media production
2008,united states,financial services
1990,germany,information technology and services
1991,united states,computer software
2008,united states,e-learning
2018,united states,non-profit organization management
1968,india,electrical/electronic manufacturing
2016,united states,events services
1997,united kingdom,computer software
2009,united states,public relations and communications
2016,united states,import and export
2016,peru,architecture & planning
2013,united states,internet
2007,greece,maritime
2009,united states,information services
2001,united states,security and investigations
2012,india,marketing and advertising
2014,ecuador,information technology and services
2013,united states,real estate
2012,united states,airlines/aviation
2010,united kingdom,information technology and services
2008,argentina,management consulting
2014,united states,financial services
1999,united kingdom,marketing and advertising
2005,united states,computer software
2013,philippines,marketing and advertising
2010,turkey,internet
2014,united kingdom,insurance
2009,japan,international trade and development
1969,united states,non-profit organization management
1903,united states,hospital & health care
2001,france,"health, wellness and fitness"
1991,united states,insurance
2015,turkey,electrical/electronic manufacturing
1911,united states,higher education
1996,canada,logistics and supply chain
2000,united states,transportation/trucking/railroad
1986,united states,architecture & planning
2003,united states,consumer goods
2017,united states,"health, wellness and fitness"
1978,norway,oil & energy
2006,denmark,food & beverages
2000,australia,food & beverages
1985,brazil,commercial real estate
1970,united states,food & beverages
2012,kenya,financial services
2008,united kingdom,"health, wellness and fitness"
1953,united states,education management
2005,brazil,internet
2002,mexico,marketing and advertising
2007,united kingdom,entertainment
