Year_founded,Country_Only,Industry
2014,united states,information technology and services
2011,mexico,telecommunications
2014,belgium,internet
2001,chile,civil engineering
2017,united states,"health, wellness and fitness"
2014,sweden,writing and editing
2016,united states,staffing and recruiting
2009,united states,aviation & aerospace
2016,canada,marketing and advertising
2012,united kingdom,professional training & coaching
1960,united states,research
2010,united states,architecture & planning
2007,united states,marketing and advertising
2016,united states,information technology and services
2008,netherlands,internet
2017,united states,consumer services
2010,portugal,hospital & health care
2006,italy,telecommunications
1981,united states,publishing
2003,united states,law practice
2012,united kingdom,motion pictures and film
2009,tanzania,research
2001,united kingdom,research
2014,brazil,program development
2014,united states,industrial automation
2017,united states,marketing and advertising
2010,netherlands,information technology and services
2011,romania,management consulting
2012,finland,construction
1976,united kingdom,"leisure, travel & tourism"
2014,hungary,investment management
2013,united states,recreational facilities and services
2017,united states,airlines/aviation
2013,united states,information technology and services
2013,brazil,management consulting
1998,united states,management consulting
1984,united states,electrical/electronic manufacturing
1990,australia,internet
2017,united kingdom,performing arts
2011,argentina,information technology and services
2015,united states,internet
2018,united states,marketing and advertising
2012,united kingdom,staffing and recruiting
2009,australia,hospital & health care
2011,canada,human resources
2003,argentina,computer hardware
2000,united states,consumer goods
2001,belarus,plastics
2006,united kingdom,wine and spirits
2012,brazil,marketing and advertising
2015,serbia,computer games
2016,sweden,management consulting
2006,portugal,design
2015,ghana,maritime
2006,brazil,human resources
2016,united states,apparel & fashion
2006,south africa,accounting
2015,united states,legal services
1988,italy,law practice
2016,france,marketing and advertising
2012,turkey,real estate
2001,united states,import and export
2002,united kingdom,events services
2010,france,computer software
2015,brazil,facilities services
2007,united states,hospitality
2015,india,marketing and advertising
2002,slovakia,industrial automation
2004,brazil,education management
2011,switzerland,computer & network security
2017,brazil,commercial real estate
2017,united kingdom,publishing
1982,colombia,facilities services
2006,italy,maritime
2010,united states,fine art
2014,united states,transportation/trucking/railroad
2000,india,financial services
2011,switzerland,automotive
2015,united kingdom,"health, wellness and fitness"
2011,united states,marketing and advertising
2010,norway,financial services
2010,united kingdom,marketing and advertising
1983,italy,information services
1972,united states,marketing and advertising
1994,iran,food & beverages
2014,united states,construction
2005,united states,financial services
2008,united states,internet
2011,united kingdom,telecommunications
2011,netherlands,events services
2013,netherlands,design
2001,united states,events services
2012,united states,retail
2010,sweden,music
2008,united states,financial services
2013,united kingdom,hospitality
1997,france,consumer goods
2007,austria,information technology and services
2008,united states,legal services
2008,italy,automotive
2010,united states,real estate
2005,india,staffing and recruiting
2016,united states,e-learning
2010,united states,staffing and recruiting
2012,united states,construction
2004,united states,financial services
2012,united states,marketing and advertising
2012,france,wine and spirits
2014,united states,management consulting
2006,south africa,marketing and advertising
2013,united states,environmental services
1999,united states,financial services
1999,united states,information technology and services
1983,united states,mechanical or industrial engineering
2010,united states,civic & social organization
2002,united kingdom,online media
2009,switzerland,real estate
1994,canada,architecture & planning
1980,united states,accounting
2006,united states,law practice
2017,india,mechanical or industrial engineering
2014,united states,legal services
2007,united states,telecommunications
2013,united states,primary/secondary education
1995,united states,internet
2002,united states,medical practice
1973,australia,warehousing
2017,india,mental health care
2011,united states,fine art
2010,united states,information technology and services
1998,spain,sports
2014,canada,design
2014,turkey,management consulting
1996,italy,computer hardware
2006,united states,telecommunications
2012,qatar,business supplies and equipment
2013,united states,motion pictures and film
1990,france,civic & social organization
2000,venezuela,mechanical or industrial engineering
2009,united states,entertainment
2012,italy,program development
2014,united states,recreational facilities and services
2012,canada,medical practice
2014,new zealand,information technology and services
2017,canada,environmental services
2009,united states,fine art
2006,united states,marketing and advertising
2011,united kingdom,media production
2017,canada,marketing and advertising
1992,montenegro,computer software
2014,france,textiles
1994,united states,motion pictures and film
2010,united states,museums and institutions
2016,india,retail
2010,brazil,telecommunications
1996,united states,animation
2015,ukraine,information technology and services
2013,united states,music
2010,united states,arts and crafts
2010,united states,construction
2015,canada,music
2015,india,aviation & aerospace
2015,sweden,aviation & aerospace
2012,united kingdom,entertainment
2004,united states,computer software
2016,united states,individual & family services
2010,spain,marketing and advertising
2016,united states,environmental services
2014,mauritius,investment management
2002,united states,food & beverages
2014,united states,food & beverages
1970,france,logistics and supply chain
2011,new zealand,writing and editing
2011,united states,marketing and advertising
2000,france,construction
2013,spain,venture capital & private equity
2001,malta,marketing and advertising
2003,united states,investment management
2008,china,higher education
2000,hungary,internet
1980,canada,real estate
2007,united kingdom,information technology and services
2013,australia,information technology and services
1995,cuba,legal services
2006,canada,media production
2012,united states,media production
2008,united states,information technology and services
1992,united states,retail
2015,united states,computer software
2014,united states,information services
2008,united states,aviation & aerospace
2000,united states,events services
1992,united states,construction
2018,united states,venture capital & private equity
2007,france,computer software
2010,finland,information services
2010,malaysia,law practice
2014,united states,"leisure, travel & tourism"
2014,united states,accounting
2002,taiwan,media production
2010,switzerland,management consulting
1994,united states,construction
2009,france,"leisure, travel & tourism"
2015,canada,civic & social organization
1997,denmark,machinery
1997,australia,information technology and services
2011,united states,construction
2010,italy,apparel & fashion
2011,mexico,marketing and advertising
2016,spain,construction
2007,united kingdom,pharmaceuticals
2014,united states,internet
2010,united states,consumer services
1991,brazil,accounting
2010,slovenia,information technology and services
2010,germany,internet
1977,united kingdom,printing
2000,united states,consumer goods
2007,india,plastics
2011,united kingdom,information technology and services
2017,united states,consumer goods
2017,united states,computer software
2014,spain,marketing and advertising
2016,spain,security and investigations
2006,united states,computer hardware
1986,united states,retail
2015,france,"health, wellness and fitness"
2012,canada,retail
2014,canada,civil engineering
2015,luxembourg,information technology and services
2005,united states,events services
2012,netherlands,events services
2017,united states,architecture & planning
1988,united kingdom,translation and localization
2015,united states,sports
2016,united states,food & beverages
1997,united states,insurance
2014,india,computer software
2011,canada,transportation/trucking/railroad
2016,spain,biotechnology
2000,united states,graphic design
2015,brazil,telecommunications
2015,netherlands,"health, wellness and fitness"
2017,united states,writing and editing
2014,united states,performing arts
2007,nigeria,oil & energy
2014,netherlands,logistics and supply chain
2012,mexico,food & beverages
1969,united states,consumer goods
2014,canada,oil & energy
2014,turkey,retail
2015,netherlands,alternative dispute resolution
2001,united states,computer software
1918,united states,wholesale
2011,india,information technology and services
2009,mexico,international trade and development
1999,canada,professional training & coaching
2001,italy,hospitality
2016,united states,marketing and advertising
2015,united states,automotive
2014,mexico,program development
2015,saudi arabia,information technology and services
2018,united states,marketing and advertising
2015,united states,defense & space
1914,united states,non-profit organization management
1885,united states,individual & family services
2011,czechia,music
1989,switzerland,industrial automation
2013,india,design
2015,brazil,information technology and services
2008,united states,motion pictures and film
2012,united kingdom,media production
2003,united states,investment management
2014,italy,aviation & aerospace
2014,spain,management consulting
2008,united states,architecture & planning
1986,united states,medical devices
2002,united states,construction
2014,netherlands,graphic design
2002,czechia,information technology and services
2015,united states,entertainment
2015,united states,real estate
2016,france,internet
2007,united states,hospital & health care
2011,united states,internet
2010,united states,law practice
2016,united states,staffing and recruiting
2012,united kingdom,internet
1907,united states,education management
2008,germany,marketing and advertising
2013,united states,recreational facilities and services
2012,france,internet
2016,united states,photography
2013,ireland,internet
1996,brazil,arts and crafts
2009,spain,e-learning
2015,switzerland,computer software
2011,united states,professional training & coaching
2001,brazil,food & beverages
2007,united states,computer software
2014,belgium,internet
1995,canada,environmental services
2011,united states,sports
2007,india,food & beverages
2013,united states,design
2000,germany,internet
2011,united kingdom,retail
2008,united states,music
1989,greece,transportation/trucking/railroad
2001,australia,design
2009,netherlands,renewables & environment
2007,canada,marketing and advertising
2008,united states,investment management
2016,hungary,furniture
1989,united states,medical practice
2009,australia,design
2016,united states,computer networking
2013,nigeria,information technology and services
2010,united states,law practice
2010,united states,real estate
1996,united states,"health, wellness and fitness"
2006,spain,consumer goods
2016,canada,alternative dispute resolution
2012,united kingdom,computer software
1985,canada,hospitality
1983,spain,management consulting
1996,japan,information technology and services
1997,ukraine,logistics and supply chain
2005,united states,real estate
2007,australia,public relations and communications
2014,france,apparel & fashion
2015,united kingdom,marketing and advertising
2012,united states,wine and spirits
2012,brazil,financial services
2015,brazil,food & beverages
2010,united states,real estate
2009,united kingdom,internet
2009,netherlands,design
2009,united states,construction
2002,united states,real estate
2001,united states,luxury goods & jewelry
2006,venezuela,telecommunications
2003,united states,information technology and services
2016,united states,internet
2006,philippines,consumer services
2012,united kingdom,financial services
2011,finland,information technology and services
2009,netherlands,information services
2002,united kingdom,marketing and advertising
1989,united states,insurance
2008,united states,management consulting
2015,united kingdom,media production
2004,united kingdom,media production
2016,portugal,food & beverages
2011,united states,accounting
2013,india,computer software
2011,belgium,computer software
2002,italy,events services
2007,united kingdom,"leisure, travel & tourism"
2012,canada,internet
2015,sweden,food & beverages
1985,brazil,food & beverages
2008,united kingdom,accounting
1999,mexico,telecommunications
1998,italy,graphic design
2011,guinea,machinery
2013,united kingdom,financial services
2007,india,information technology and services
2011,canada,information technology and services
2011,united kingdom,information technology and services
1952,italy,apparel & fashion
1979,united states,"leisure, travel & tourism"
2003,finland,management consulting
2016,mozambique,management consulting
2011,sweden,marketing and advertising
2005,canada,design
2012,united states,venture capital & private equity
1970,united states,fine art
2006,france,insurance
2007,united states,restaurants
2011,united kingdom,import and export
2011,united states,consumer services
2001,netherlands,information services
2016,united states,information technology and services
2013,switzerland,public relations and communications
2009,united states,design
2000,united states,motion pictures and film
2005,united states,marketing and advertising
2006,france,computer software
2014,netherlands,civil engineering
2016,united states,marketing and advertising
2011,united states,professional training & coaching
2013,india,internet
2011,united states,textiles
2016,indonesia,information technology and services
2013,india,media production
2015,norway,graphic design
2018,ireland,marketing and advertising
2013,united states,"health, wellness and fitness"
2013,netherlands,legal services
2005,united states,computer software
1998,netherlands,hospitality
2011,united states,retail
2012,united states,information technology and services
2018,united states,entertainment
1991,united states,accounting
2009,norway,information technology and services
1999,canada,internet
1973,united states,printing
2006,united kingdom,legal services
2011,united states,financial services
2017,canada,music
2013,hong kong,financial services
2010,united kingdom,political organization
2007,united states,graphic design
2010,united states,marketing and advertising
2009,france,animation
2015,united states,consumer goods
2002,united states,mining & metals
2016,brazil,management consulting
2017,spain,banking
2014,united states,sports
2018,canada,"health, wellness and fitness"
2000,austria,information technology and services
2010,georgia,architecture & planning
2018,united states,marketing and advertising
2010,united states,internet
1987,united states,insurance
2010,spain,information technology and services
1998,brazil,business supplies and equipment
2007,romania,luxury goods & jewelry
2012,united states,publishing
2010,spain,consumer goods
2013,united states,"health, wellness and fitness"
1998,kenya,information technology and services
2006,india,information technology and services
2007,india,computer software
2015,singapore,entertainment
1994,france,hospitality
2000,spain,internet
2013,netherlands,management consulting
2013,spain,education management
2001,nicaragua,human resources
2012,poland,medical devices
2000,united states,financial services
2014,germany,public relations and communications
2013,united states,retail
1990,canada,music
2015,italy,real estate
1988,brazil,media production
2001,united states,marketing and advertising
2012,united states,real estate
1997,italy,apparel & fashion
2012,united states,political organization
2014,india,building materials
2015,sweden,electrical/electronic manufacturing
2015,spain,marketing and advertising
2015,united states,internet
2010,france,electrical/electronic manufacturing
2014,spain,motion pictures and film
1942,india,chemicals
2010,united kingdom,media production
2012,united states,professional training & coaching
2014,chile,information technology and services
1995,norway,construction
2014,united states,non-profit organization management
2004,united kingdom,construction
2016,united states,marketing and advertising
2015,spain,mechanical or industrial engineering
2007,united states,"health, wellness and fitness"
2015,united states,nanotechnology
2014,united states,information technology and services
2007,united states,law practice
1999,united kingdom,internet
1999,turkey,law practice
2014,united states,information technology and services
2012,united states,chemicals
2014,italy,hospitality
2013,united states,media production
2015,united states,accounting
1976,united states,telecommunications
2009,australia,retail
2013,luxembourg,management consulting
2017,united states,oil & energy
2010,united states,photography
2013,spain,consumer electronics
2014,united states,facilities services
2015,united states,management consulting
2003,bulgaria,computer networking
2009,united states,building materials
1995,china,"glass, ceramics & concrete"
2010,india,information technology and services
2010,morocco,management consulting
2013,tunisia,information technology and services
2003,mexico,recreational facilities and services
2008,united states,design
1990,united states,hospital & health care
2001,finland,facilities services
1985,united states,import and export
2013,italy,renewables & environment
2013,netherlands,individual & family services
1974,france,insurance
2008,united states,construction
2014,united states,utilities
1988,italy,machinery
2015,colombia,construction
2011,denmark,computer software
2007,ireland,insurance
1974,united states,museums and institutions
2012,united states,arts and crafts
2011,united states,marketing and advertising
2007,united states,media production
2015,india,information technology and services
2004,new zealand,public relations and communications
1967,italy,chemicals
2008,united states,management consulting
1994,united states,hospitality
2011,netherlands,design
2010,italy,management consulting
2010,canada,renewables & environment
2014,guatemala,internet
2001,canada,marketing and advertising
2006,chile,accounting
1921,mexico,real estate
2015,switzerland,law practice
2010,united states,"health, wellness and fitness"
2012,united states,broadcast media
2016,canada,design
2016,united states,real estate
2014,united states,printing
2017,united states,law practice
2017,romania,information technology and services
2005,united states,civic & social organization
2009,united kingdom,management consulting
2010,netherlands,professional training & coaching
2011,united states,professional training & coaching
2012,australia,photography
2014,netherlands,internet
2015,india,information technology and services
2014,united states,entertainment
2010,united kingdom,law practice
2009,united states,professional training & coaching
2013,latvia,marketing and advertising
2004,united states,arts and crafts
2011,canada,computer software
2015,canada,financial services
1999,united states,facilities services
2011,netherlands,marketing and advertising
2012,united kingdom,security and investigations
2013,australia,wine and spirits
1988,united states,automotive
2009,brazil,marketing and advertising
2016,peru,non-profit organization management
2007,czechia,hospitality
2009,netherlands,professional training & coaching
2013,united states,wireless
2017,united states,packaging and containers
1984,germany,events services
2009,united states,marketing and advertising
2014,united kingdom,hospitality
1991,united states,computer software
2012,united arab emirates,events services
1996,united states,construction
2008,india,hospital & health care
2010,netherlands,information technology and services
2010,netherlands,writing and editing
2017,united states,marketing and advertising
2013,united states,airlines/aviation
2009,united states,environmental services
2017,united states,arts and crafts
2005,united states,medical practice
2002,united states,government administration
2015,canada,public relations and communications
2013,indonesia,individual & family services
2010,germany,food production
2016,united states,public relations and communications
2015,belgium,accounting
1980,united states,non-profit organization management
2013,italy,management consulting
2014,south africa,construction
2014,united states,real estate
1993,united states,computer & network security
2010,united states,design
2014,canada,oil & energy
2014,lithuania,information technology and services
2006,finland,marketing and advertising
2015,united kingdom,banking
2017,united states,real estate
2000,kazakhstan,information technology and services
2007,united states,real estate
2013,canada,telecommunications
2012,pakistan,management consulting
2007,australia,building materials
2015,united states,staffing and recruiting
2016,united states,"health, wellness and fitness"
2006,united states,investment management
2013,india,management consulting
2012,united kingdom,oil & energy
2014,turkey,marketing and advertising
2001,united states,accounting
1999,australia,marketing and advertising
2014,germany,financial services
2012,united kingdom,photography
2012,united states,marketing and advertising
1990,canada,security and investigations
2010,brazil,computer games
1998,italy,insurance
2007,argentina,entertainment
2015,united states,oil & energy
2013,united states,food & beverages
2016,ukraine,information technology and services
2016,uruguay,computer software
2014,spain,oil & energy
2014,denmark,"health, wellness and fitness"
1976,spain,legal services
1987,spain,management consulting
2016,united states,environmental services
2013,france,management consulting
2012,new zealand,marketing and advertising
1993,united states,oil & energy
1995,united states,staffing and recruiting
2015,united states,civic & social organization
2009,turkey,information technology and services
2011,italy,civil engineering
2001,netherlands,broadcast media
2017,united states,automotive
2016,united states,marketing and advertising
2007,united states,consumer services
1987,ireland,printing
2010,united states,retail
2016,united states,utilities
2015,austria,information technology and services
2015,turkey,"health, wellness and fitness"
2014,india,information technology and services
2014,malaysia,venture capital & private equity
1999,italy,electrical/electronic manufacturing
1999,costa rica,food & beverages
1973,canada,"health, wellness and fitness"
2015,united states,e-learning
2016,egypt,pharmaceuticals
2005,united states,public relations and communications
2017,singapore,marketing and advertising
2014,austria,marketing and advertising
2009,united states,wireless
2015,united states,biotechnology
2014,united states,design
2001,vietnam,marketing and advertising
1993,italy,electrical/electronic manufacturing
2015,chile,consumer services
2012,france,marketing and advertising
2013,united states,"health, wellness and fitness"
2012,maldives,"health, wellness and fitness"
1985,united states,design
2015,spain,international trade and development
1971,philippines,research
1988,colombia,individual & family services
2010,united states,entertainment
2011,colombia,computer software
2004,slovakia,information technology and services
1950,united states,hospital & health care
2008,australia,professional training & coaching
2015,china,real estate
2009,china,transportation/trucking/railroad
2009,south africa,public policy
2012,turkey,hospital & health care
2013,united states,internet
1956,peru,construction
2013,united states,information technology and services
2009,united kingdom,environmental services
2013,united kingdom,staffing and recruiting
2014,italy,information technology and services
2015,australia,electrical/electronic manufacturing
2016,united states,computer & network security
1964,united states,mechanical or industrial engineering
2004,sweden,management consulting
2011,canada,design
2011,india,staffing and recruiting
2016,united states,information technology and services
2014,india,computer software
1999,australia,publishing
1959,netherlands,retail
2002,united kingdom,marketing and advertising
1998,united kingdom,events services
2012,united states,internet
2015,india,information technology and services
2009,spain,information technology and services
2011,united states,financial services
2009,spain,management consulting
2014,australia,construction
2016,india,transportation/trucking/railroad
2014,italy,marketing and advertising
2006,united kingdom,marketing and advertising
2015,germany,design
1995,netherlands,internet
2003,united states,non-profit organization management
2016,belgium,construction
1987,united states,broadcast media
1988,canada,real estate
1999,united kingdom,consumer goods
1993,united states,photography
2013,united states,computer software
1956,italy,furniture
2010,united states,marketing and advertising
2015,pakistan,human resources
2016,poland,management consulting
2015,canada,recreational facilities and services
2011,united states,internet
2015,united states,design
1883,india,construction
1990,united states,furniture
2016,netherlands,computer software
2007,spain,internet
1993,united states,publishing
2014,india,architecture & planning
2015,brazil,legal services
2002,romania,electrical/electronic manufacturing
2013,united states,medical devices
1998,canada,marketing and advertising
2015,united states,construction
2013,united states,consumer goods
2010,united states,marketing and advertising
1998,australia,research
2016,norway,information technology and services
1984,united states,mental health care
1998,united states,internet
2005,united states,education management
1990,united states,construction
1985,australia,building materials
1983,ireland,financial services
2004,united states,public safety
2010,united states,banking
2010,netherlands,retail
1948,finland,transportation/trucking/railroad
2004,belgium,hospitality
2009,mauritius,renewables & environment
2011,united states,individual & family services
1999,united kingdom,computer hardware
2009,south africa,automotive
2014,australia,legal services
1993,brazil,consumer electronics
2014,united states,information technology and services
2005,united states,events services
2017,canada,construction
2007,united states,non-profit organization management
2006,united arab emirates,oil & energy
2014,united states,"leisure, travel & tourism"
2017,ukraine,education management
2017,united states,printing
2005,united states,non-profit organization management
2008,australia,financial services
2013,india,education management
1986,united states,accounting
2018,united states,design
1998,united kingdom,management consulting
1995,united states,hospitality
2009,france,e-learning
2008,luxembourg,capital markets
2008,finland,human resources
2017,mexico,non-profit organization management
1992,united states,fund-raising
1980,united kingdom,automotive
2004,latvia,sporting goods
2011,france,paper & forest products
2015,spain,sporting goods
1975,australia,sporting goods
2017,united states,financial services
2015,brazil,online media
2008,canada,construction
2007,spain,biotechnology
1992,united states,construction
2015,nigeria,computer software
2005,sweden,sports
2006,turkey,mining & metals
2001,united kingdom,accounting
1993,united states,"leisure, travel & tourism"
1991,cyprus,insurance
2006,united states,retail
1995,united states,consumer services
2014,united states,food & beverages
2009,spain,"health, wellness and fitness"
2006,singapore,human resources
2011,united states,"health, wellness and fitness"
2000,united kingdom,commercial real estate
2010,united states,insurance
2016,united states,internet
2011,indonesia,management consulting
2005,fiji,construction
2015,lithuania,human resources
2011,italy,computer software
2011,france,telecommunications
2004,united states,entertainment
2016,micronesia,printing
2003,italy,"leisure, travel & tourism"
2017,united states,construction
2011,united states,"leisure, travel & tourism"
1981,united states,mining & metals
2013,united kingdom,marketing and advertising
2017,united states,information technology and services
2015,sweden,information technology and services
2010,united states,food production
1993,venezuela,construction
2017,united states,performing arts
2016,united states,philanthropy
1984,costa rica,apparel & fashion
2008,brazil,e-learning
2012,united states,computer software
2014,argentina,information technology and services
2009,romania,information technology and services
2014,canada,retail
2010,france,computer software
1993,austria,internet
1965,united states,higher education
2011,canada,accounting
2016,singapore,non-profit organization management
1977,australia,furniture
2009,south africa,management consulting
2015,france,information technology and services
2007,united states,computer & network security
2003,united states,management consulting
2017,united states,e-learning
2012,south africa,renewables & environment
1992,united states,professional training & coaching
2013,united states,automotive
2013,united states,financial services
2003,germany,information services
1990,australia,printing
2015,india,retail
2011,united kingdom,real estate
1999,dominican republic,real estate
2007,united kingdom,construction
2010,united states,farming
2007,netherlands,events services
2017,netherlands,marketing and advertising
2011,united kingdom,non-profit organization management
2001,united states,computer software
2014,serbia,marketing and advertising
1967,canada,veterinary
2010,united states,printing
2016,france,wine and spirits
2008,united states,construction
2010,malta,media production
1994,canada,information technology and services
2011,united kingdom,design
2009,united states,entertainment
1996,switzerland,primary/secondary education
2011,united states,consumer services
2010,canada,oil & energy
2012,israel,electrical/electronic manufacturing
2011,turkey,marketing and advertising
2005,united states,professional training & coaching
2014,united states,import and export
2012,australia,motion pictures and film
2008,united states,investment management
2015,france,individual & family services
2012,portugal,information technology and services
2016,united states,marketing and advertising
2008,united kingdom,information technology and services
2014,netherlands,philanthropy
2016,united states,marketing and advertising
2011,belgium,public relations and communications
1996,canada,logistics and supply chain
1989,united states,events services
1979,united states,law practice
2003,singapore,architecture & planning
2007,united states,internet
2015,switzerland,"health, wellness and fitness"
1999,united kingdom,design
1970,italy,information technology and services
1987,united states,e-learning
2015,portugal,management consulting
2015,greece,public safety
2014,united states,consumer electronics
1985,united kingdom,printing
2015,united states,information technology and services
2010,germany,biotechnology
2001,united states,airlines/aviation
2018,united states,professional training & coaching
2014,united states,marketing and advertising
1923,united states,education management
2015,united kingdom,industrial automation
2012,united states,construction
2015,united kingdom,machinery
2015,united states,oil & energy
2018,united states,environmental services
2013,united states,accounting
2003,spain,graphic design
1986,united states,textiles
2013,canada,entertainment
1992,italy,sports
2017,peru,individual & family services
2004,united arab emirates,legal services
2016,united states,philanthropy
2003,south africa,consumer services
2006,canada,information technology and services
2014,turkey,professional training & coaching
2011,united states,human resources
2012,tunisia,apparel & fashion
1986,france,facilities services
