Year_founded,Country_Only,Industry
2005,brazil,internet
2015,united states,human resources
2006,netherlands,events services
2015,honduras,marketing and advertising
1998,netherlands,staffing and recruiting
2006,united kingdom,maritime
2009,united states,philanthropy
2006,united states,biotechnology
1981,france,professional training & coaching
2015,turkey,public policy
2003,united states,investment management
1995,united states,design
2011,united states,law practice
2012,united states,information technology and services
1975,denmark,import and export
2016,united states,non-profit organization management
2017,united kingdom,information technology and services
2009,slovenia,printing
2014,united states,research
2015,united kingdom,construction
2008,united kingdom,graphic design
2009,united states,medical practice
2009,united states,electrical/electronic manufacturing
1995,france,hospitality
1998,united states,staffing and recruiting
1953,austria,paper & forest products
2002,turkey,food production
2012,united states,events services
1985,united states,environmental services
1997,united states,graphic design
2004,belgium,financial services
1985,united states,architecture & planning
1988,canada,"health, wellness and fitness"
2011,united states,publishing
2017,india,entertainment
1985,united states,law practice
2013,argentina,professional training & coaching
2016,united states,real estate
2008,panama,telecommunications
2016,united states,real estate
2007,united states,retail
2013,united states,information technology and services
1998,canada,internet
2010,india,information technology and services
2004,czechia,information technology and services
2014,united kingdom,wine and spirits
2016,poland,computer software
1987,united states,medical practice
1979,united states,automotive
1994,italy,legal services
2017,united states,marketing and advertising
2005,slovenia,music
2010,united states,sports
2015,united states,international affairs
2010,united states,information technology and services
2013,turkey,marketing and advertising
2011,united states,entertainment
1973,united states,transportation/trucking/railroad
2001,france,marketing and advertising
2010,chile,renewables & environment
2008,australia,internet
2010,united states,information technology and services
2004,united states,management consulting
1974,sweden,facilities services
2010,united kingdom,financial services
1986,iran,investment management
2011,italy,information technology and services
2008,united states,religious institutions
2011,india,investment management
2014,canada,financial services
2012,united states,photography
1972,canada,law practice
2016,united states,arts and crafts
2015,canada,information technology and services
2017,united states,retail
2008,united states,food & beverages
2015,germany,information technology and services
2016,united states,furniture
2012,zimbabwe,accounting
2015,australia,construction
2011,united states,marketing and advertising
2016,brazil,marketing and advertising
2016,united states,computer software
1951,germany,mechanical or industrial engineering
2011,united states,design
2013,united states,think tanks
1976,malta,government administration
2010,united kingdom,automotive
2010,colombia,commercial real estate
2012,netherlands,design
2015,india,information technology and services
2012,netherlands,graphic design
2014,united states,non-profit organization management
2011,united kingdom,information technology and services
2012,united states,hospital & health care
1985,united states,architecture & planning
2014,united states,law practice
1965,canada,machinery
1993,mexico,accounting
2012,brazil,judiciary
2012,united states,apparel & fashion
1996,united states,real estate
2009,greece,tobacco
2016,france,computer games
2011,united states,hospital & health care
1997,united kingdom,financial services
2012,brazil,marketing and advertising
2012,australia,information technology and services
2011,united states,management consulting
2004,united kingdom,sports
2013,united states,real estate
1996,united kingdom,entertainment
2016,united states,outsourcing/offshoring
1986,spain,law practice
2011,united states,public relations and communications
2016,switzerland,financial services
2014,brazil,facilities services
2012,united states,information services
2012,indonesia,maritime
2012,united states,non-profit organization management
2010,slovenia,information technology and services
1998,united kingdom,internet
2009,spain,venture capital & private equity
2016,spain,civil engineering
1989,united states,non-profit organization management
2018,united states,information technology and services
2012,india,hospital & health care
1997,canada,education management
1969,united states,automotive
2011,united states,computer software
2017,india,motion pictures and film
2009,south africa,program development
1996,brazil,construction
2013,united states,legal services
1982,italy,international trade and development
1943,united states,building materials
2003,united kingdom,consumer electronics
2004,sri lanka,mechanical or industrial engineering
2009,united states,"health, wellness and fitness"
2013,belgium,food & beverages
2003,india,computer software
2008,norway,construction
1963,united states,non-profit organization management
1974,united states,financial services
2009,united states,aviation & aerospace
1948,united states,telecommunications
1923,australia,import and export
2018,united states,apparel & fashion
1990,italy,"leisure, travel & tourism"
2003,united states,telecommunications
2014,sweden,security and investigations
2012,united states,information technology and services
2010,austria,information technology and services
2014,brazil,sports
1970,italy,hospitality
2012,united states,design
2012,united kingdom,oil & energy
2001,france,information technology and services
1852,united states,"health, wellness and fitness"
2015,india,information technology and services
1994,vietnam,financial services
1997,canada,building materials
2008,spain,biotechnology
2008,singapore,civil engineering
1996,netherlands,performing arts
2005,germany,environmental services
2010,united states,renewables & environment
2007,france,financial services
2008,brazil,information technology and services
1992,germany,automotive
2005,india,information technology and services
2010,united states,"health, wellness and fitness"
2002,united states,computer networking
2011,turkey,retail
2012,mexico,consumer goods
1991,united states,information technology and services
2000,united states,medical devices
1993,denmark,printing
2003,united kingdom,consumer goods
1994,united states,electrical/electronic manufacturing
2003,slovenia,telecommunications
2002,united states,marketing and advertising
1989,greece,non-profit organization management
2016,united states,marketing and advertising
2007,united kingdom,financial services
2000,india,pharmaceuticals
1994,australia,professional training & coaching
1981,united states,machinery
1975,united states,museums and institutions
2012,united states,veterinary
2009,taiwan,entertainment
2011,india,information technology and services
2001,turkey,medical devices
1963,italy,industrial automation
2012,spain,hospital & health care
2016,india,information technology and services
2003,united states,construction
1968,united states,utilities
2008,united states,legal services
2010,united kingdom,legal services
1996,united states,medical practice
1998,south africa,research
2014,colombia,insurance
2006,bahrain,construction
2016,poland,marketing and advertising
2002,australia,information technology and services
1993,united states,financial services
1967,united states,retail
1988,netherlands,transportation/trucking/railroad
2008,united states,information technology and services
2005,united states,public relations and communications
2009,united states,events services
1996,romania,capital markets
2010,united kingdom,professional training & coaching
1974,united kingdom,education management
1995,united states,education management
2000,pakistan,education management
1924,united states,individual & family services
1994,france,telecommunications
2014,united states,sporting goods
1995,turkey,computer software
1995,united states,non-profit organization management
1981,india,accounting
2016,netherlands,gambling & casinos
1989,canada,hospitality
2004,czechia,information technology and services
2014,united kingdom,biotechnology
1960,united states,building materials
2010,italy,management consulting
1993,united states,civil engineering
1903,united states,construction
2017,united states,publishing
2011,serbia,logistics and supply chain
2014,chile,consumer goods
1964,netherlands,accounting
2005,united states,information technology and services
2007,united kingdom,construction
2009,india,computer & network security
2013,united states,management consulting
2003,united states,information technology and services
2016,brazil,food & beverages
2000,italy,telecommunications
2010,pakistan,"leisure, travel & tourism"
1937,united states,sports
2010,india,legal services
1999,netherlands,staffing and recruiting
1996,mexico,machinery
2013,south africa,mining & metals
2001,united states,entertainment
1998,italy,marketing and advertising
2010,pakistan,information technology and services
1998,united states,internet
2010,chile,non-profit organization management
1983,united states,semiconductors
1997,united states,information technology and services
2000,panama,broadcast media
1928,italy,transportation/trucking/railroad
1972,netherlands,construction
1990,australia,events services
2014,united states,mental health care
1980,chile,medical practice
1995,united states,real estate
1996,united states,real estate
2005,united kingdom,consumer services
2012,united kingdom,cosmetics
2005,united states,computer software
2007,united states,oil & energy
2009,united states,law practice
2001,germany,marketing and advertising
2007,united kingdom,telecommunications
1963,united states,consumer goods
1973,norway,logistics and supply chain
1921,united states,insurance
2015,canada,oil & energy
1987,united states,restaurants
1994,italy,wholesale
2013,czechia,luxury goods & jewelry
2010,indonesia,entertainment
1995,united states,accounting
2009,lithuania,marketing and advertising
2013,zimbabwe,professional training & coaching
1998,united kingdom,information technology and services
2010,united states,apparel & fashion
2009,united states,performing arts
1904,new zealand,higher education
2012,bulgaria,market research
2008,united kingdom,media production
2012,canada,research
2011,australia,information technology and services
1998,united states,computer software
2016,netherlands,marketing and advertising
2009,mexico,management consulting
1992,united states,marketing and advertising
1964,netherlands,logistics and supply chain
2008,united states,real estate
2013,india,philanthropy
2000,spain,human resources
1993,united states,design
2004,united states,computer & network security
2007,united states,computer software
2009,indonesia,events services
2006,sweden,research
1998,peru,farming
1980,united states,mechanical or industrial engineering
2011,spain,marketing and advertising
2014,united states,facilities services
1963,australia,food & beverages
2014,egypt,information technology and services
2002,mexico,management consulting
1925,united states,machinery
2007,netherlands,mechanical or industrial engineering
2007,nepal,information technology and services
2009,italy,wine and spirits
2016,united states,construction
1982,united states,publishing
1999,united states,financial services
1968,canada,telecommunications
1995,united states,construction
2009,canada,marketing and advertising
1998,united states,construction
1988,brazil,facilities services
2008,portugal,consumer services
1986,italy,transportation/trucking/railroad
2016,united states,marketing and advertising
1984,united states,architecture & planning
2008,united states,nanotechnology
2007,canada,real estate
2009,china,internet
1992,united states,information technology and services
2002,south africa,architecture & planning
2011,united states,real estate
2006,sweden,computer & network security
2004,united states,philanthropy
1999,united kingdom,retail
1986,spain,food & beverages
2004,united states,hospitality
2000,brazil,management consulting
1986,united states,civic & social organization
2013,france,computer software
2010,united states,real estate
1995,united kingdom,packaging and containers
2000,united states,internet
2004,brazil,information technology and services
2011,romania,marketing and advertising
2009,qatar,information technology and services
1923,united states,mechanical or industrial engineering
2010,united states,"health, wellness and fitness"
2006,china,design
2007,china,import and export
1958,united states,religious institutions
2015,israel,information technology and services
2007,poland,real estate
2016,venezuela,hospitality
1981,united states,consumer goods
2006,romania,computer software
1955,netherlands,marketing and advertising
1997,egypt,furniture
2012,chile,medical practice
2016,brazil,e-learning
1989,turkey,logistics and supply chain
2017,united states,financial services
1984,united states,telecommunications
1990,australia,information technology and services
2003,united kingdom,non-profit organization management
2017,united states,import and export
1972,united states,biotechnology
2010,united kingdom,design
2005,united states,oil & energy
2016,vietnam,logistics and supply chain
2014,china,investment management
2009,denmark,information technology and services
1982,united states,security and investigations
1993,united states,hospital & health care
2003,italy,public policy
2008,united states,information technology and services
2005,united states,human resources
2008,united kingdom,hospitality
1954,united states,construction
2009,canada,non-profit organization management
2008,france,wholesale
2012,united states,marketing and advertising
2001,spain,information technology and services
2006,dominican republic,capital markets
2014,united states,consumer services
2010,italy,individual & family services
2012,netherlands,biotechnology
2007,united states,performing arts
1964,belgium,industrial automation
1993,colombia,warehousing
1987,united states,business supplies and equipment
2007,netherlands,information technology and services
2008,spain,program development
2014,italy,professional training & coaching
1960,brazil,facilities services
1963,united states,construction
2016,spain,information technology and services
2000,united states,information technology and services
2009,poland,packaging and containers
1996,finland,information technology and services
2010,russia,e-learning
2007,united states,information technology and services
2012,pakistan,information technology and services
2010,netherlands,mechanical or industrial engineering
1980,argentina,music
2015,canada,transportation/trucking/railroad
2008,spain,renewables & environment
2015,canada,animation
1996,india,food & beverages
1939,united states,retail
2008,iran,industrial automation
2009,united states,investment management
2013,united states,real estate
2007,india,design
2005,poland,environmental services
2003,united states,construction
2003,india,human resources
2015,united states,mental health care
2004,united arab emirates,building materials
2002,united states,veterinary
2013,united states,real estate
2016,colombia,law enforcement
1990,united states,political organization
2006,france,events services
2007,philippines,internet
1981,singapore,retail
1942,united states,construction
2002,qatar,business supplies and equipment
2007,ireland,marketing and advertising
2015,belgium,fine art
2000,united states,broadcast media
2014,denmark,construction
1990,brazil,mechanical or industrial engineering
1990,spain,consumer goods
1986,spain,building materials
2013,poland,internet
1976,united states,museums and institutions
2009,united states,hospital & health care
2008,united states,writing and editing
1978,united states,cosmetics
2015,united states,information services
2014,spain,marketing and advertising
2006,united kingdom,restaurants
1991,united states,construction
1994,united kingdom,events services
1993,india,information technology and services
1968,spain,construction
1998,australia,marketing and advertising
1950,united states,telecommunications
2004,germany,information technology and services
2006,united kingdom,design
1994,united kingdom,hospital & health care
1995,united states,packaging and containers
2007,brazil,management consulting
1976,united states,marketing and advertising
1982,brazil,accounting
2017,brazil,judiciary
2010,spain,mechanical or industrial engineering
1993,romania,logistics and supply chain
1990,brazil,food production
1923,united states,non-profit organization management
2000,canada,alternative dispute resolution
1959,pakistan,mechanical or industrial engineering
1984,united states,real estate
2009,united states,information technology and services
2010,united kingdom,hospitality
2015,netherlands,internet
1999,canada,entertainment
2009,united states,non-profit organization management
1919,india,philanthropy
1952,saudi arabia,food production
2010,brazil,real estate
1988,united states,packaging and containers
2003,sweden,information technology and services
2012,brazil,internet
1919,india,information technology and services
1968,chile,higher education
2003,united states,computer & network security
2004,united states,information technology and services
2014,ukraine,real estate
1969,united states,gambling & casinos
1996,united states,consumer services
2014,south africa,information technology and services
1978,united states,printing
2013,bulgaria,real estate
2008,united states,information technology and services
2013,portugal,management consulting
2012,italy,information technology and services
2008,united states,financial services
2012,india,events services
2013,nepal,education management
1980,india,wholesale
1946,canada,airlines/aviation
1967,united states,hospital & health care
1996,united states,hospital & health care
1999,united states,staffing and recruiting
1987,united states,environmental services
2012,australia,marketing and advertising
1999,india,computer software
2008,united states,marketing and advertising
2003,united kingdom,public relations and communications
2011,united states,real estate
2006,united states,defense & space
2013,australia,sports
1973,sweden,insurance
2003,china,internet
2009,austria,telecommunications
2015,malaysia,internet
2005,united kingdom,professional training & coaching
2013,spain,computer games
2015,vietnam,automotive
1998,netherlands,fund-raising
2016,canada,real estate
2009,united states,architecture & planning
2010,united states,computer software
2010,finland,package/freight delivery
1982,australia,insurance
2003,united states,security and investigations
1976,united states,public safety
2010,united kingdom,education management
2004,united states,biotechnology
1997,united states,information technology and services
2005,united states,government administration
2012,united states,computer software
1864,germany,machinery
2005,turkey,electrical/electronic manufacturing
2010,united states,construction
2013,kenya,real estate
1996,united states,commercial real estate
2003,united states,financial services
2005,united states,construction
2011,canada,nanotechnology
1999,syria,retail
1942,canada,automotive
2006,netherlands,semiconductors
1985,brazil,building materials
2013,united kingdom,events services
2009,united kingdom,oil & energy
1994,united states,electrical/electronic manufacturing
2010,united states,research
1996,united states,publishing
2005,mexico,marketing and advertising
1974,italy,renewables & environment
2010,united kingdom,internet
2012,netherlands,civic & social organization
2004,united states,civic & social organization
2017,france,internet
1997,united kingdom,facilities services
2012,egypt,education management
2015,colombia,real estate
2016,united states,marketing and advertising
1923,united states,non-profit organization management
2004,united states,entertainment
1992,united states,transportation/trucking/railroad
1995,united states,automotive
1963,united states,construction
2008,netherlands,law practice
1984,norway,investment banking
2004,united states,real estate
2000,united states,"leisure, travel & tourism"
1999,united states,staffing and recruiting
1944,south africa,research
2013,israel,information technology and services
2015,united states,hospital & health care
2010,united states,consumer services
1840,united states,restaurants
2006,united arab emirates,broadcast media
1978,united states,environmental services
2006,brazil,non-profit organization management
2001,sweden,renewables & environment
1952,united states,mechanical or industrial engineering
1941,canada,paper & forest products
2015,united states,education management
2002,spain,public relations and communications
2011,canada,investment management
1881,united kingdom,medical devices
2006,australia,professional training & coaching
1947,united states,pharmaceuticals
2000,united states,religious institutions
2008,new zealand,insurance
1904,belgium,public policy
2001,brazil,real estate
1998,united states,consumer services
2014,india,education management
2012,united kingdom,electrical/electronic manufacturing
1997,united states,music
1977,brazil,automotive
1997,venezuela,telecommunications
2011,united kingdom,internet
1912,united states,consumer services
1908,united states,consumer goods
2011,mexico,international trade and development
1918,netherlands,maritime
1985,australia,construction
1904,netherlands,transportation/trucking/railroad
2015,india,education management
2000,united states,environmental services
2010,taiwan,telecommunications
2003,united kingdom,management consulting
1990,united states,human resources
2007,united states,mining & metals
2003,united kingdom,information technology and services
1996,canada,accounting
2009,united kingdom,staffing and recruiting
2002,denmark,apparel & fashion
2002,united states,utilities
2015,luxembourg,venture capital & private equity
2000,united kingdom,management consulting
1980,united kingdom,information technology and services
2007,new zealand,telecommunications
2010,spain,management consulting
2015,united kingdom,information technology and services
2005,united states,banking
1998,united states,computer & network security
2012,united states,information technology and services
2012,united states,sporting goods
1999,netherlands,industrial automation
2004,france,management consulting
1999,united kingdom,telecommunications
1991,india,machinery
2006,brazil,education management
2015,france,information technology and services
1993,czechia,public relations and communications
2009,united states,hospital & health care
1987,united states,computer software
1967,united states,real estate
2012,canada,recreational facilities and services
1957,united states,sporting goods
2013,united arab emirates,information technology and services
1976,netherlands,marketing and advertising
1996,united states,commercial real estate
2012,belgium,printing
2014,united states,pharmaceuticals
1867,italy,newspapers
2003,united states,information technology and services
2009,united states,consumer services
1999,australia,oil & energy
2014,italy,import and export
2014,hong kong,hospitality
2014,united states,hospital & health care
2007,switzerland,marketing and advertising
1998,united states,e-learning
2001,united states,management consulting
2002,bahrain,banking
1988,united states,security and investigations
2014,netherlands,events services
1983,united states,printing
2013,colombia,computer hardware
2008,united states,"health, wellness and fitness"
2001,united states,telecommunications
2015,armenia,import and export
1988,chile,electrical/electronic manufacturing
1974,sweden,oil & energy
1951,united states,primary/secondary education
1996,argentina,information technology and services
2002,guatemala,professional training & coaching
1987,italy,financial services
2011,united states,environmental services
1998,united states,financial services
2009,india,education management
2011,united states,publishing
2015,austria,sports
1940,united states,construction
2004,united kingdom,construction
2012,united kingdom,staffing and recruiting
2006,italy,marketing and advertising
1990,australia,legal services
2003,spain,information technology and services
2015,belgium,non-profit organization management
2014,poland,internet
1999,united states,information services
1971,united states,broadcast media
1967,united states,performing arts
2002,united states,computer software
1991,netherlands,retail
1914,spain,mechanical or industrial engineering
2009,brazil,environmental services
2001,india,restaurants
1961,new zealand,fishery
2013,turkey,education management
1963,algeria,insurance
1991,mexico,management consulting
2007,france,investment management
1962,united states,"glass, ceramics & concrete"
2015,india,design
