Year_founded,Country_Only,Industry
2009,poland,apparel & fashion
2009,united states,entertainment
2009,italy,design
2009,france,graphic design
2007,china,electrical/electronic manufacturing
2011,france,events services
2016,norway,telecommunications
2017,netherlands,media production
1988,canada,management consulting
2011,india,marketing and advertising
1996,serbia,sports
2004,romania,oil & energy
2016,canada,food & beverages
2009,united states,telecommunications
1939,united states,construction
1988,united kingdom,mechanical or industrial engineering
2018,united states,real estate
2010,mexico,wholesale
2002,united states,entertainment
2009,united kingdom,information technology and services
2015,indonesia,information technology and services
2015,united states,transportation/trucking/railroad
2013,united kingdom,education management
2017,france,online media
1993,australia,"leisure, travel & tourism"
2012,france,retail
1992,united states,non-profit organization management
2011,belgium,construction
2015,united kingdom,food & beverages
2012,united kingdom,design
1995,united states,internet
2015,united states,"health, wellness and fitness"
1993,united states,financial services
2008,vietnam,international trade and development
2016,united kingdom,real estate
2003,united states,legal services
2016,pakistan,management consulting
2014,united kingdom,hospital & health care
2006,canada,information technology and services
2007,united states,renewables & environment
2008,pakistan,medical devices
2018,united states,computer software
2014,spain,sports
2017,united states,computer software
2010,united states,financial services
2017,united states,marketing and advertising
2012,united states,professional training & coaching
2008,united states,wine and spirits
2016,germany,staffing and recruiting
2013,united kingdom,marketing and advertising
1991,united states,apparel & fashion
1999,canada,design
2012,united kingdom,photography
2005,spain,commercial real estate
1969,netherlands,entertainment
2009,united states,design
2014,united states,management consulting
2015,mexico,marketing and advertising
2006,united states,military
2017,united states,food & beverages
2007,france,marketing and advertising
1985,united states,marketing and advertising
2013,australia,architecture & planning
2016,united states,marketing and advertising
2016,bulgaria,executive office
2012,south africa,staffing and recruiting
2012,croatia,retail
2016,united states,sports
2014,united kingdom,management consulting
2005,united states,marketing and advertising
2012,united kingdom,management consulting
1995,united states,real estate
2014,south africa,information technology and services
2011,united states,management consulting
2009,italy,professional training & coaching
2015,netherlands,market research
2009,united states,information technology and services
2017,united states,aviation & aerospace
2009,brazil,internet
2017,united states,entertainment
2016,netherlands,marketing and advertising
2010,netherlands,internet
2013,romania,entertainment
2014,turkey,renewables & environment
2004,india,accounting
1951,united states,non-profit organization management
2012,united states,management consulting
1966,united states,printing
2010,netherlands,mechanical or industrial engineering
2015,canada,apparel & fashion
2016,france,financial services
2005,portugal,information technology and services
2016,canada,internet
1995,italy,"health, wellness and fitness"
2017,united states,entertainment
1957,united states,education management
2006,el salvador,computer & network security
2010,brazil,marketing and advertising
2015,guatemala,marketing and advertising
1931,poland,civic & social organization
1996,united kingdom,facilities services
2009,australia,higher education
2017,germany,management consulting
2017,sweden,program development
2015,norway,import and export
2007,switzerland,marketing and advertising
2011,united kingdom,maritime
2002,united states,graphic design
2017,united states,"health, wellness and fitness"
2006,united states,marketing and advertising
1980,united states,building materials
2015,egypt,information technology and services
1992,united states,transportation/trucking/railroad
2015,united states,design
2005,united states,"leisure, travel & tourism"
2009,united states,consumer services
2016,germany,marketing and advertising
2011,united states,retail
2005,new zealand,broadcast media
2017,united states,food & beverages
2009,united states,human resources
2013,united states,information technology and services
2009,united kingdom,education management
2013,united states,accounting
2011,united kingdom,renewables & environment
1973,united states,law practice
2010,ireland,music
2012,brazil,e-learning
2014,india,media production
2013,norway,internet
2015,united states,law practice
2013,united states,marketing and advertising
2015,canada,food & beverages
2007,canada,human resources
2017,mexico,legal services
1994,united states,information technology and services
2010,india,information technology and services
2015,spain,real estate
2014,united states,marketing and advertising
2003,united states,food & beverages
2016,puerto rico,publishing
2017,united states,marketing and advertising
2015,spain,architecture & planning
2010,united kingdom,marketing and advertising
2017,united states,management consulting
1885,united kingdom,sports
2016,united states,media production
1955,germany,automotive
2008,belgium,restaurants
2014,united states,electrical/electronic manufacturing
2016,united states,real estate
2015,united states,"health, wellness and fitness"
2015,united kingdom,design
2016,ukraine,information technology and services
2012,netherlands,education management
2015,united states,real estate
2015,united states,law practice
2018,united states,public relations and communications
2008,united states,professional training & coaching
2015,netherlands,information technology and services
2017,united states,marketing and advertising
2014,turkey,furniture
2014,china,import and export
1999,netherlands,printing
2010,united states,information technology and services
1971,united states,industrial automation
2012,united kingdom,civil engineering
2015,italy,business supplies and equipment
2017,south africa,internet
2015,united kingdom,computer software
2004,united kingdom,entertainment
2007,denmark,facilities services
2013,united kingdom,photography
1992,canada,human resources
2010,australia,management consulting
2010,united kingdom,environmental services
2008,bangladesh,computer software
2009,india,real estate
1997,india,higher education
2003,united states,"health, wellness and fitness"
2008,australia,management consulting
2016,india,security and investigations
1991,netherlands,sports
2013,mexico,renewables & environment
2013,brazil,graphic design
2015,spain,design
2010,united states,maritime
2011,netherlands,animation
2015,brazil,electrical/electronic manufacturing
2000,canada,professional training & coaching
1990,spain,retail
2013,romania,architecture & planning
1992,united states,marketing and advertising
1985,argentina,architecture & planning
2011,united states,e-learning
2013,france,real estate
2009,brazil,entertainment
2011,indonesia,events services
2014,mexico,legal services
1992,chile,marketing and advertising
2004,united kingdom,sporting goods
2018,united kingdom,oil & energy
1982,united states,apparel & fashion
1999,canada,education management
2005,united kingdom,management consulting
2014,singapore,information technology and services
2018,united states,photography
2005,united states,information technology and services
2010,mexico,marketing and advertising
2006,united arab emirates,staffing and recruiting
2016,spain,internet
2015,united states,insurance
2012,united states,consumer services
2009,india,information technology and services
2015,united states,marketing and advertising
1989,italy,"leisure, travel & tourism"
2018,canada,staffing and recruiting
2009,italy,marketing and advertising
2009,portugal,facilities services
2013,india,construction
2016,united kingdom,"health, wellness and fitness"
2010,canada,music
2012,united states,fund-raising
2010,netherlands,computer software
2016,portugal,real estate
2011,united states,electrical/electronic manufacturing
2012,italy,management consulting
1995,united states,construction
1997,netherlands,biotechnology
2010,brazil,investment management
2016,netherlands,accounting
2012,united kingdom,public relations and communications
2014,south africa,telecommunications
2010,australia,management consulting
2011,united states,primary/secondary education
1996,united states,graphic design
2012,spain,banking
2012,united states,information technology and services
2014,finland,electrical/electronic manufacturing
2017,united states,venture capital & private equity
2003,canada,non-profit organization management
2016,united states,information technology and services
2006,norway,financial services
2015,denmark,real estate
1976,australia,research
2007,france,maritime
2000,france,design
2013,colombia,media production
2010,pakistan,information technology and services
1999,united states,business supplies and equipment
2011,netherlands,motion pictures and film
1989,canada,human resources
2016,mexico,consumer services
2004,spain,management consulting
2013,united states,staffing and recruiting
2016,brazil,renewables & environment
2001,united states,"health, wellness and fitness"
1999,russia,staffing and recruiting
1992,china,utilities
2010,malaysia,information technology and services
1956,united states,mechanical or industrial engineering
2016,argentina,insurance
1995,sweden,electrical/electronic manufacturing
1995,united states,defense & space
2012,united states,automotive
2007,spain,computer software
1991,czechia,civil engineering
2004,united states,information technology and services
2010,poland,airlines/aviation
1997,netherlands,sports
2017,united states,real estate
2011,united kingdom,marketing and advertising
2010,united states,financial services
2014,netherlands,research
2011,czechia,international affairs
2017,sweden,computer software
2015,united states,management consulting
2015,hong kong,design
2009,united states,renewables & environment
2011,united states,internet
1998,portugal,architecture & planning
1960,united states,hospitality
2010,united states,market research
2016,united states,computer networking
2010,indonesia,civil engineering
1990,italy,information technology and services
2011,iceland,entertainment
2009,united states,investment management
2016,poland,computer software
2015,togo,cosmetics
2003,united states,electrical/electronic manufacturing
2016,france,management consulting
2008,spain,marketing and advertising
2006,south africa,primary/secondary education
2012,netherlands,hospital & health care
2007,united states,machinery
2012,united states,information technology and services
2004,united states,marketing and advertising
2007,romania,machinery
2014,mexico,construction
2001,united kingdom,arts and crafts
2014,united states,computer software
2009,spain,building materials
2012,united kingdom,"health, wellness and fitness"
2008,united states,financial services
1993,united states,"health, wellness and fitness"
2002,united states,government relations
2010,united states,information technology and services
2009,netherlands,staffing and recruiting
2010,italy,media production
2017,czechia,real estate
1985,united states,alternative medicine
2015,zambia,events services
2010,canada,information technology and services
2015,united kingdom,arts and crafts
2009,united kingdom,transportation/trucking/railroad
2015,australia,public relations and communications
2006,united states,events services
2013,belgium,events services
1998,united states,market research
2014,united kingdom,consumer services
2003,italy,management consulting
2016,brazil,construction
2009,united states,venture capital & private equity
2001,ukraine,information technology and services
1953,canada,legal services
2016,canada,marketing and advertising
2008,united kingdom,sports
1987,united states,construction
2000,united states,construction
2006,united states,photography
2003,italy,marketing and advertising
2013,canada,information technology and services
2012,united states,non-profit organization management
1983,united states,wholesale
2014,united kingdom,design
2012,united kingdom,"health, wellness and fitness"
1991,spain,architecture & planning
2015,united kingdom,real estate
1975,united states,mental health care
2008,united states,apparel & fashion
2011,united states,civic & social organization
2016,south africa,consumer services
1992,united states,fund-raising
2016,united kingdom,architecture & planning
2008,brazil,management consulting
2016,united states,hospital & health care
2015,taiwan,consumer services
2013,japan,mechanical or industrial engineering
2010,spain,publishing
2008,czechia,information technology and services
2016,united states,information technology and services
2016,united states,media production
2009,united states,law practice
2008,united states,automotive
2016,united states,arts and crafts
2016,france,professional training & coaching
1993,china,apparel & fashion
2012,united states,management consulting
2009,united states,restaurants
2003,united states,photography
1994,canada,farming
2004,united states,real estate
1987,argentina,consumer electronics
2011,spain,entertainment
1992,turkey,textiles
1995,brazil,mechanical or industrial engineering
1986,canada,architecture & planning
2014,united states,law practice
1976,united states,financial services
2008,united states,design
2013,united states,media production
2013,italy,professional training & coaching
2011,united states,construction
2012,bulgaria,legal services
2014,italy,management consulting
2016,canada,events services
2013,germany,information technology and services
1984,united states,graphic design
2008,new zealand,design
2017,france,information technology and services
1995,united states,management consulting
2010,panama,information technology and services
2015,canada,information technology and services
1988,united states,apparel & fashion
2017,france,information technology and services
2011,united states,law practice
2015,singapore,consumer services
1994,belgium,food & beverages
2010,united states,consumer goods
1987,united states,financial services
2016,france,retail
2015,united states,cosmetics
2013,united kingdom,venture capital & private equity
2015,italy,financial services
2010,fiji,furniture
2014,united states,management consulting
2014,sweden,design
2011,india,marketing and advertising
2017,united states,information technology and services
2015,united states,management consulting
2014,india,management consulting
2017,india,financial services
1992,italy,hospital & health care
1995,canada,machinery
2013,turkey,electrical/electronic manufacturing
2016,spain,automotive
2017,united kingdom,internet
1996,spain,management consulting
1997,united states,staffing and recruiting
2014,india,consumer electronics
2003,united states,telecommunications
1979,united states,machinery
2008,united states,arts and crafts
2007,france,management consulting
2005,uruguay,public relations and communications
2013,australia,human resources
2015,france,computer games
2001,united states,computer software
2008,united states,real estate
1999,netherlands,recreational facilities and services
1989,united kingdom,apparel & fashion
2002,canada,design
2017,united states,marketing and advertising
2018,united states,law practice
2012,canada,motion pictures and film
2007,united states,information technology and services
2011,united states,publishing
2017,côte d’ivoire,research
1997,brazil,civil engineering
2010,ecuador,management consulting
2005,australia,building materials
2016,united kingdom,accounting
2011,united states,professional training & coaching
2012,denmark,information technology and services
2015,netherlands,graphic design
2013,united states,aviation & aerospace
2015,india,information technology and services
2009,united states,telecommunications
2014,united arab emirates,import and export
2015,south africa,entertainment
2015,united states,"leisure, travel & tourism"
2017,united states,computer software
2009,united states,marketing and advertising
2008,sweden,internet
2016,united states,construction
2007,macedonia,real estate
2018,united states,entertainment
2005,brazil,retail
2012,united states,apparel & fashion
2017,belgium,graphic design
1994,spain,information technology and services
1982,canada,management consulting
2014,united states,apparel & fashion
1919,australia,government relations
2014,united states,marketing and advertising
2003,brazil,management consulting
2008,united states,management consulting
1986,united states,staffing and recruiting
2018,united states,construction
1916,austria,information technology and services
2015,united states,real estate
2009,india,information technology and services
2000,united states,design
2010,united states,accounting
2016,canada,retail
2000,spain,furniture
2014,australia,design
2003,italy,farming
2011,portugal,higher education
2015,france,international trade and development
2015,united states,hospitality
2010,united states,hospital & health care
2015,hungary,oil & energy
2015,peru,information technology and services
2013,sudan,pharmaceuticals
2013,united states,legal services
2016,united kingdom,marketing and advertising
2016,india,management consulting
2016,france,hospitality
2006,united states,marketing and advertising
2015,brazil,real estate
2018,united states,marketing and advertising
2016,italy,sports
1998,netherlands,staffing and recruiting
2016,united states,"health, wellness and fitness"
2011,united states,retail
2010,united states,marketing and advertising
2007,spain,marketing and advertising
2016,netherlands,online media
2008,united states,entertainment
2005,united states,civil engineering
2012,united kingdom,electrical/electronic manufacturing
1993,united states,graphic design
1991,germany,civic & social organization
2016,united states,information technology and services
2015,new zealand,law practice
2006,hong kong,hospital & health care
1983,united states,"health, wellness and fitness"
2012,italy,information technology and services
2008,paraguay,"glass, ceramics & concrete"
2009,united states,food production
1996,india,accounting
2017,brazil,information technology and services
2012,netherlands,"health, wellness and fitness"
2012,united states,hospital & health care
2013,netherlands,oil & energy
2017,chile,human resources
2013,south africa,venture capital & private equity
1978,netherlands,wholesale
2015,australia,marketing and advertising
2016,united arab emirates,management consulting
2015,united states,real estate
2016,saudi arabia,oil & energy
2012,spain,design
2012,poland,marketing and advertising
2003,united states,airlines/aviation
2016,italy,information technology and services
2017,spain,internet
2016,united states,information technology and services
2012,canada,"leisure, travel & tourism"
2015,united kingdom,computer software
2002,united states,non-profit organization management
2014,united states,medical devices
2013,sweden,cosmetics
2014,united states,computer software
2016,poland,hospitality
1971,united states,wine and spirits
1995,canada,food production
2010,united states,real estate
2015,united states,online media
2012,united states,internet
1999,united states,marketing and advertising
2013,spain,apparel & fashion
2015,united states,environmental services
2018,canada,financial services
2013,mexico,accounting
2014,turkey,arts and crafts
2004,canada,photography
2016,norway,furniture
2013,south africa,environmental services
1994,united states,newspapers
1990,united states,environmental services
2005,united kingdom,design
2015,france,information technology and services
2008,united states,law practice
2009,australia,"health, wellness and fitness"
1986,netherlands,information technology and services
2016,united kingdom,food & beverages
2011,brazil,photography
2009,canada,computer & network security
2011,united states,"health, wellness and fitness"
2016,india,information technology and services
2010,united states,real estate
2014,brazil,import and export
1999,brazil,judiciary
2018,united kingdom,financial services
2010,ecuador,professional training & coaching
2017,united states,professional training & coaching
2015,new zealand,construction
1982,italy,computer software
1999,denmark,entertainment
2015,united states,management consulting
2007,united states,retail
2006,france,events services
1998,united states,retail
2014,united kingdom,performing arts
2003,italy,museums and institutions
2001,netherlands,staffing and recruiting
2002,australia,professional training & coaching
2002,ukraine,information technology and services
2001,india,mechanical or industrial engineering
2016,germany,food & beverages
2011,france,architecture & planning
2015,united kingdom,information technology and services
1994,greece,medical devices
2009,netherlands,information technology and services
1987,united states,market research
2009,united states,computer software
2013,united states,information technology and services
2008,colombia,internet
2017,united states,architecture & planning
2010,france,internet
2015,united states,hospital & health care
2016,india,human resources
2008,germany,internet
1999,netherlands,cosmetics
2004,brazil,internet
2017,canada,automotive
2014,iran,human resources
2014,united arab emirates,marketing and advertising
1995,united states,industrial automation
2011,el salvador,marketing and advertising
2012,spain,management consulting
2002,brazil,marketing and advertising
2015,united kingdom,marketing and advertising
2011,united states,management consulting
1984,united states,photography
2005,united states,staffing and recruiting
2016,united states,publishing
2010,hong kong,non-profit organization management
1972,united states,hospitality
2006,united states,law practice
2003,france,"health, wellness and fitness"
2017,united states,information technology and services
2013,united states,defense & space
1997,slovakia,facilities services
2015,bangladesh,hospitality
2012,finland,information technology and services
2010,united states,internet
1983,united states,information technology and services
2013,united states,hospital & health care
2009,united states,design
2008,france,events services
2015,norway,internet
2016,united states,marketing and advertising
2011,united states,marketing and advertising
2006,united states,religious institutions
2017,united kingdom,"health, wellness and fitness"
2015,brazil,environmental services
2016,italy,information technology and services
2014,united states,staffing and recruiting
2012,united states,executive office
2014,ireland,accounting
1960,united states,transportation/trucking/railroad
2017,united states,public relations and communications
2017,sweden,"health, wellness and fitness"
2012,united states,apparel & fashion
2016,italy,telecommunications
1989,mexico,marketing and advertising
2015,united states,venture capital & private equity
2010,sweden,marketing and advertising
1984,brazil,chemicals
2001,belgium,marketing and advertising
2012,australia,"leisure, travel & tourism"
2009,ireland,furniture
2008,united states,consumer electronics
2002,brazil,civil engineering
2011,united states,electrical/electronic manufacturing
2008,united states,food production
2007,united states,construction
2000,united states,defense & space
2012,united states,real estate
2010,netherlands,environmental services
2014,united states,hospital & health care
2009,united states,individual & family services
2011,united states,facilities services
1998,united states,security and investigations
2017,germany,information technology and services
2013,south africa,non-profit organization management
2014,russia,e-learning
2016,united states,food & beverages
2011,united states,facilities services
2013,united states,events services
2010,australia,graphic design
2005,norway,food & beverages
2008,india,internet
2008,india,information technology and services
1993,canada,public safety
2003,united states,publishing
2000,united states,marketing and advertising
2001,egypt,food production
2016,united states,investment management
1898,belgium,retail
2008,nigeria,automotive
2009,united kingdom,human resources
2015,brazil,construction
1994,spain,fine art
2010,germany,biotechnology
2002,united kingdom,real estate
1984,argentina,medical devices
2013,united states,sports
2001,brazil,retail
2000,hong kong,textiles
2007,netherlands,marketing and advertising
2012,united kingdom,building materials
1976,united states,printing
2008,united kingdom,staffing and recruiting
2005,united states,luxury goods & jewelry
2011,united states,writing and editing
2010,netherlands,internet
2003,united states,accounting
2017,united states,real estate
2000,canada,management consulting
1987,united states,building materials
2011,france,motion pictures and film
2018,china,media production
1988,united states,government relations
2013,france,construction
1999,singapore,aviation & aerospace
1982,united states,non-profit organization management
2015,united kingdom,internet
1992,norway,retail
2009,united states,real estate
2000,united states,construction
1992,france,consumer services
2015,brazil,marketing and advertising
2013,india,hospital & health care
2014,united states,mental health care
2017,netherlands,investment management
2009,italy,luxury goods & jewelry
2015,united states,legal services
2017,brazil,marketing and advertising
2010,united states,motion pictures and film
2006,united states,arts and crafts
2013,spain,events services
2017,france,apparel & fashion
2013,canada,human resources
2016,hong kong,information technology and services
2004,united states,marketing and advertising
2002,turkey,translation and localization
2010,united states,research
2016,france,management consulting
2011,isle of man,information technology and services
2008,united states,building materials
2012,united states,computer software
2009,netherlands,media production
2016,spain,photography
2012,united states,"health, wellness and fitness"
2011,united states,information technology and services
2009,united states,religious institutions
2009,netherlands,events services
2017,united states,wine and spirits
2016,brazil,marketing and advertising
1980,united states,financial services
2012,united kingdom,research
2009,france,education management
2014,vietnam,marketing and advertising
2012,united kingdom,financial services
2012,united states,construction
2013,australia,restaurants
2017,colombia,retail
2015,netherlands,"health, wellness and fitness"
2001,united states,computer software
2007,austria,real estate
2005,united states,information technology and services
2016,india,internet
1986,united states,consumer goods
2013,united states,marketing and advertising
2016,united kingdom,civil engineering
2013,united states,publishing
2007,bangladesh,computer software
2002,aruba,law practice
2011,united states,facilities services
1997,united states,management consulting
2017,united kingdom,computer games
2016,united states,food & beverages
2013,united states,luxury goods & jewelry
1992,united states,non-profit organization management
2010,hungary,graphic design
1992,taiwan,import and export
1991,united states,"health, wellness and fitness"
2005,united states,philanthropy
1999,netherlands,sports
2016,united kingdom,management consulting
2017,united states,design
2004,united states,marketing and advertising
2001,united states,photography
2009,new caledonia,internet
2014,netherlands,transportation/trucking/railroad
2014,switzerland,"health, wellness and fitness"
2013,united states,public safety
2006,united states,construction
2005,united states,professional training & coaching
2011,singapore,food & beverages
1996,united states,computer networking
1992,luxembourg,media production
2017,united kingdom,e-learning
2010,mexico,management consulting
1996,united kingdom,mechanical or industrial engineering
2016,new zealand,human resources
1995,spain,wholesale
2015,united states,facilities services
2007,finland,computer software
2017,united states,media production
1976,united states,"glass, ceramics & concrete"
2017,brazil,marketing and advertising
2009,united states,sports
2014,brazil,judiciary
2011,germany,internet
2008,united states,aviation & aerospace
2012,united states,computer software
1995,spain,industrial automation
1986,united states,automotive
2000,united states,construction
2011,united states,information technology and services
2015,mauritius,human resources
2006,mexico,information technology and services
2000,serbia,furniture
1994,brazil,construction
2016,italy,renewables & environment
2017,united states,design
2013,united states,automotive
2008,netherlands,management consulting
2013,canada,consumer goods
2001,united states,information technology and services
2003,greece,internet
2016,united states,renewables & environment
2011,united states,management consulting
2012,united kingdom,publishing
2011,italy,music
1979,united states,marketing and advertising
1998,united states,machinery
2004,india,publishing
2015,india,e-learning
1993,united states,government relations
1996,norway,computer software
1993,ukraine,oil & energy
2011,united states,retail
2011,united states,music
2007,united states,security and investigations
2012,united states,computer software
2016,poland,hospitality
2013,united states,construction
1922,united states,construction
2011,united states,animation
2009,united kingdom,marketing and advertising
2002,united states,construction
2003,united states,restaurants
1999,spain,legal services
1969,united states,staffing and recruiting
2011,australia,marketing and advertising
2015,australia,management consulting
2016,brazil,design
2012,united states,farming
2015,turkey,telecommunications
2017,canada,farming
1998,united states,"health, wellness and fitness"
2003,mexico,"leisure, travel & tourism"
2013,united states,consumer goods
2015,united states,renewables & environment
2010,united states,management consulting
2017,united kingdom,performing arts
2013,united states,tobacco
2012,spain,international trade and development
1994,latvia,printing
2009,united states,philanthropy
2005,united states,internet
1995,united states,"leisure, travel & tourism"
2009,united states,translation and localization
2010,brazil,judiciary
2012,united states,computer software
2005,australia,retail
2015,sweden,performing arts
2011,united states,mechanical or industrial engineering
2015,united states,marketing and advertising
2006,united states,internet
2018,liechtenstein,financial services
2002,united states,sports
2016,united kingdom,performing arts
2010,united states,primary/secondary education
2013,united kingdom,marketing and advertising
2015,france,marketing and advertising
2009,united states,internet
2007,united states,marketing and advertising
2012,australia,investment management
1996,united states,music
2012,united states,"health, wellness and fitness"
2008,hungary,construction
1843,united states,retail
2014,united states,philanthropy
2009,united states,oil & energy
2004,malaysia,information technology and services
2016,united kingdom,program development
2012,india,information technology and services
2004,united states,publishing
2007,united states,entertainment
1992,united states,arts and crafts
2017,united states,e-learning
2016,canada,consumer services
2010,united states,law practice
2007,canada,marketing and advertising
2010,belgium,events services
2009,spain,international trade and development
2014,united states,apparel & fashion
2013,united kingdom,graphic design
2014,sweden,marketing and advertising
1996,france,business supplies and equipment
2013,united states,marketing and advertising
2013,philippines,restaurants
2008,united states,luxury goods & jewelry
2008,united states,computer & network security
1998,mexico,marketing and advertising
2013,united states,marketing and advertising
2007,brazil,marketing and advertising
2013,ukraine,hospital & health care
1997,turkey,real estate
2010,france,medical devices
1986,mexico,construction
2008,united states,computer software
2016,united states,hospitality
2016,united states,education management
2009,united states,"health, wellness and fitness"
2012,united states,individual & family services
2016,united states,events services
1966,netherlands,information technology and services
1996,czechia,professional training & coaching
2009,spain,biotechnology
2009,united states,program development
2017,lithuania,internet
2004,ireland,law practice
2009,united states,automotive
2018,united states,education management
2014,canada,graphic design
2017,mexico,non-profit organization management
2000,italy,retail
2012,united states,marketing and advertising
1991,united states,hospital & health care
2010,india,events services
1999,netherlands,internet
2015,turkey,information technology and services
2011,united states,consumer goods
2015,france,professional training & coaching
2010,el salvador,computer software
2011,south africa,information technology and services
2010,peru,utilities
2010,china,education management
2009,united kingdom,marketing and advertising
2003,australia,performing arts
2006,gambia,civic & social organization
2014,canada,internet
1973,united states,fine art
2015,spain,"health, wellness and fitness"
2015,united states,media production
2016,netherlands,professional training & coaching
2012,poland,oil & energy
2011,united states,real estate
2009,netherlands,management consulting
2008,netherlands,non-profit organization management
2012,nigeria,e-learning
2016,argentina,information technology and services
2002,france,professional training & coaching
2009,poland,management consulting
2005,india,medical devices
2010,united kingdom,sports
1981,united states,entertainment
1976,united states,furniture
2016,france,environmental services
2007,denmark,venture capital & private equity
2014,belgium,computer games
2011,united states,transportation/trucking/railroad
2015,brazil,marketing and advertising
2015,nigeria,marketing and advertising
2008,united states,management consulting
2007,iran,arts and crafts
2010,united states,marketing and advertising
1950,united states,mechanical or industrial engineering
2005,sweden,higher education
1992,united states,computer & network security
2010,united states,public policy
2009,united states,hospitality
2000,italy,internet
2006,new zealand,automotive
2011,united states,insurance
1992,united states,civic & social organization
2001,united states,marketing and advertising
2009,brazil,information technology and services
2016,spain,information services
1978,spain,food production
2010,sweden,accounting
