Year_founded,Country_Only,Industry
2000,india,hospitality
2017,canada,aviation & aerospace
1993,united states,building materials
2017,united states,"health, wellness and fitness"
2012,spain,music
1996,france,medical devices
2009,united kingdom,internet
2016,united states,information technology and services
1992,united states,facilities services
2010,united states,design
2003,china,management consulting
2003,canada,internet
2013,united states,"health, wellness and fitness"
2014,mexico,computer software
2000,united states,financial services
1980,united states,transportation/trucking/railroad
2010,australia,wholesale
2013,united states,retail
2008,united states,information technology and services
1978,united states,design
1958,canada,construction
1972,italy,printing
2009,spain,"health, wellness and fitness"
1984,united states,human resources
2008,russia,internet
1988,united states,gambling & casinos
1992,finland,computer software
1934,united states,banking
2015,united states,information technology and services
2017,united states,education management
1962,united states,business supplies and equipment
1983,united states,transportation/trucking/railroad
2014,egypt,information technology and services
2015,united kingdom,professional training & coaching
2010,finland,import and export
2009,argentina,marketing and advertising
2016,united states,marketing and advertising
2006,brazil,internet
2011,indonesia,marketing and advertising
2007,united states,accounting
1964,india,construction
2013,brazil,retail
2008,united kingdom,hospital & health care
1964,united states,machinery
2014,united states,architecture & planning
2008,chile,computer software
2015,united states,management consulting
1987,netherlands,maritime
2011,turkey,investment banking
2010,canada,information technology and services
2012,germany,real estate
1985,united states,marketing and advertising
2015,united states,entertainment
2008,mexico,financial services
2016,united states,legal services
2014,germany,market research
1951,lebanon,higher education
1999,united states,veterinary
1972,united states,marketing and advertising
2013,united states,professional training & coaching
2008,brazil,construction
2009,united states,financial services
1975,switzerland,printing
2011,united kingdom,management consulting
1998,united states,telecommunications
2013,malaysia,events services
1997,canada,retail
2016,united states,consumer goods
2017,switzerland,investment management
1998,united states,research
2009,netherlands,marketing and advertising
1969,netherlands,entertainment
2000,united kingdom,computer software
2015,united states,broadcast media
2010,united states,sporting goods
2006,netherlands,arts and crafts
1961,united states,machinery
2006,germany,consumer electronics
2015,italy,food & beverages
2014,united states,computer software
2012,italy,financial services
2016,turkey,public safety
2007,united states,graphic design
1995,germany,hospitality
2007,united states,marketing and advertising
2016,india,computer software
1984,united states,photography
2017,united states,financial services
2006,netherlands,computer software
2012,france,real estate
2004,united kingdom,marketing and advertising
2017,united states,real estate
2014,germany,renewables & environment
2018,brazil,civil engineering
2005,united states,media production
2017,united kingdom,aviation & aerospace
1992,finland,marketing and advertising
2014,norway,venture capital & private equity
1996,germany,information technology and services
2010,united states,outsourcing/offshoring
2011,india,marketing and advertising
2007,united states,events services
2007,bangladesh,marketing and advertising
2008,united states,marketing and advertising
1945,canada,hospital & health care
2010,bangladesh,computer software
2013,united states,education management
2010,united states,investment management
2015,united states,law practice
2011,united states,investment management
1998,united states,electrical/electronic manufacturing
2018,united kingdom,professional training & coaching
1992,united states,accounting
2015,austria,information technology and services
2010,united states,law practice
2016,united kingdom,internet
2016,united kingdom,financial services
2010,united states,marketing and advertising
2002,united states,events services
2004,canada,security and investigations
2009,south africa,information technology and services
1987,united states,broadcast media
2011,united states,accounting
2015,turkey,chemicals
1995,united states,environmental services
1979,united states,utilities
1984,united states,information technology and services
1997,australia,accounting
2013,sweden,banking
2010,united states,architecture & planning
2015,india,mechanical or industrial engineering
2015,united states,paper & forest products
2003,united kingdom,music
1980,spain,machinery
1975,canada,museums and institutions
2013,united states,information technology and services
2016,italy,entertainment
2003,japan,professional training & coaching
2013,spain,e-learning
2007,united states,information technology and services
2001,denmark,food production
2002,germany,real estate
2014,india,information technology and services
2003,spain,management consulting
2014,united states,medical devices
2007,france,professional training & coaching
2010,united states,staffing and recruiting
1980,canada,design
2004,united states,performing arts
2009,united kingdom,renewables & environment
2010,south africa,hospitality
2009,united states,medical devices
2015,united states,information technology and services
2012,colombia,human resources
1996,malaysia,"leisure, travel & tourism"
2013,united kingdom,"health, wellness and fitness"
2014,india,information technology and services
2005,united states,financial services
1996,australia,accounting
2001,united kingdom,information technology and services
2016,azerbaijan,marketing and advertising
1965,united states,building materials
2012,brazil,construction
2009,italy,banking
2012,sweden,e-learning
1984,chile,plastics
2009,germany,computer software
2008,south africa,venture capital & private equity
2011,united states,e-learning
1992,united kingdom,mechanical or industrial engineering
1909,croatia,events services
1969,united kingdom,pharmaceuticals
1993,taiwan,plastics
2015,romania,business supplies and equipment
1991,spain,business supplies and equipment
1988,united kingdom,electrical/electronic manufacturing
1991,poland,financial services
2007,united states,real estate
1986,spain,automotive
2016,united states,management consulting
2014,united kingdom,computer & network security
2011,spain,real estate
2010,spain,civic & social organization
2011,united states,computer games
2015,italy,professional training & coaching
2015,united states,internet
2007,austria,motion pictures and film
2002,united states,construction
2013,united states,design
2012,united states,internet
2001,netherlands,construction
2009,united states,writing and editing
2013,netherlands,telecommunications
1997,denmark,computer software
2006,united states,management consulting
2007,united states,renewables & environment
2004,turkey,human resources
1971,united states,civic & social organization
1931,russia,chemicals
2015,india,information technology and services
2015,united states,management consulting
2017,united states,retail
2014,netherlands,"health, wellness and fitness"
2016,netherlands,management consulting
2006,united states,medical practice
2015,greece,oil & energy
2008,india,information technology and services
2014,canada,marketing and advertising
2007,czechia,"leisure, travel & tourism"
2015,india,information technology and services
2010,iraq,insurance
2011,ireland,marketing and advertising
2007,china,consumer electronics
2008,united states,"health, wellness and fitness"
2010,united states,individual & family services
1990,australia,construction
2007,united kingdom,real estate
2014,india,renewables & environment
2010,poland,facilities services
2010,finland,hospital & health care
2011,brazil,management consulting
2013,united states,design
2002,united states,marketing and advertising
2013,united states,marketing and advertising
1993,united states,fine art
2012,spain,real estate
2008,spain,marketing and advertising
2013,united kingdom,construction
2017,china,primary/secondary education
2010,united states,real estate
2003,united states,computer software
2009,portugal,computer & network security
2014,united states,real estate
2007,united states,mechanical or industrial engineering
2008,united states,entertainment
2011,italy,management consulting
2000,united kingdom,computer networking
1897,belgium,civil engineering
2005,united states,medical practice
2013,netherlands,marketing and advertising
2005,netherlands,arts and crafts
2014,united kingdom,animation
2006,greece,information technology and services
2010,china,oil & energy
2013,mexico,marketing and advertising
1975,united states,entertainment
2008,india,renewables & environment
2011,united states,non-profit organization management
1875,united kingdom,architecture & planning
2012,france,information technology and services
1994,united states,automotive
2011,spain,design
2012,united states,supermarkets
2014,united states,commercial real estate
2013,italy,hospitality
2014,finland,automotive
2017,sweden,information services
2002,mexico,internet
1969,venezuela,architecture & planning
2005,united states,food production
1989,mexico,electrical/electronic manufacturing
2005,united kingdom,computer hardware
2000,denmark,international trade and development
2002,united states,plastics
2007,united states,electrical/electronic manufacturing
2012,netherlands,education management
2017,united states,mental health care
2008,united states,computer software
2014,netherlands,research
2002,south africa,human resources
2014,canada,marketing and advertising
1987,germany,information technology and services
1988,united states,machinery
1998,united states,non-profit organization management
2015,canada,law practice
1997,united states,management consulting
1990,netherlands,events services
2010,netherlands,telecommunications
2003,united states,computer software
2010,united states,professional training & coaching
2011,france,apparel & fashion
2004,united states,higher education
2010,united states,law practice
1994,india,architecture & planning
2006,united states,information technology and services
2014,australia,sports
1997,united kingdom,education management
2013,switzerland,pharmaceuticals
2008,united kingdom,staffing and recruiting
2004,united arab emirates,public relations and communications
2005,canada,management consulting
1997,united states,non-profit organization management
1991,brazil,electrical/electronic manufacturing
2011,united states,non-profit organization management
2010,turkey,architecture & planning
2015,canada,law practice
2010,united states,photography
2010,united states,marketing and advertising
1992,australia,hospitality
1989,united states,individual & family services
1985,united states,professional training & coaching
2014,france,real estate
2007,united states,computer hardware
1972,spain,legal services
2008,united states,real estate
2006,united kingdom,information technology and services
2014,finland,internet
1970,united states,real estate
2000,estonia,information technology and services
2004,united states,insurance
1923,ireland,real estate
2013,canada,veterinary
2004,egypt,marketing and advertising
2014,united states,accounting
2000,united states,information technology and services
1982,canada,construction
1999,belgium,real estate
1985,united states,construction
2016,united kingdom,financial services
2000,canada,financial services
1989,united states,construction
2011,united states,automotive
2000,australia,accounting
1993,united kingdom,electrical/electronic manufacturing
2007,canada,mining & metals
2014,united states,commercial real estate
2017,singapore,food & beverages
1997,united kingdom,automotive
2012,colombia,mining & metals
2014,spain,marketing and advertising
1955,united states,mechanical or industrial engineering
2003,united states,telecommunications
2009,united states,photography
2011,united states,environmental services
2016,indonesia,management consulting
2016,united states,hospital & health care
2014,indonesia,online media
2012,united states,textiles
2004,netherlands,printing
1997,united states,information technology and services
2003,united states,management consulting
2017,turkey,mental health care
2011,united states,renewables & environment
2015,india,computer software
2009,spain,information technology and services
2008,united states,sports
2012,thailand,computer software
2017,united states,marketing and advertising
1988,belgium,retail
1985,canada,marketing and advertising
1998,united states,information technology and services
2009,united states,security and investigations
2003,austria,performing arts
1991,china,airlines/aviation
2006,united states,internet
2011,belgium,program development
2013,spain,real estate
2015,germany,financial services
2015,united states,consumer services
1816,united states,religious institutions
1985,united states,design
1987,france,marketing and advertising
2017,united states,law practice
2008,united states,internet
2004,united states,electrical/electronic manufacturing
2002,united states,information technology and services
2005,italy,insurance
1987,austria,building materials
2002,france,telecommunications
2013,uganda,telecommunications
2013,switzerland,research
2013,australia,design
1989,united states,fund-raising
2003,hungary,restaurants
2014,australia,mining & metals
2006,brazil,automotive
2001,finland,information technology and services
2004,united kingdom,non-profit organization management
2011,india,automotive
2016,spain,events services
2016,canada,human resources
1986,united states,transportation/trucking/railroad
2003,mexico,information technology and services
1997,united states,information technology and services
1974,united states,construction
2011,united kingdom,media production
2008,united states,automotive
2006,united states,medical devices
1949,italy,retail
2014,spain,education management
2016,new zealand,management consulting
2014,united kingdom,public policy
1992,united states,marketing and advertising
1995,brazil,events services
2009,united states,textiles
2009,brazil,management consulting
2012,tunisia,internet
2013,brazil,food & beverages
1985,united states,wholesale
2014,canada,"health, wellness and fitness"
1985,netherlands,music
1989,spain,"health, wellness and fitness"
2017,united states,professional training & coaching
2011,india,education management
2015,united states,environmental services
2008,united states,marketing and advertising
2012,south africa,education management
2009,new zealand,research
1947,united states,utilities
1964,united states,security and investigations
1972,united kingdom,religious institutions
2018,united kingdom,"health, wellness and fitness"
2013,united states,international affairs
2017,netherlands,marketing and advertising
2015,brazil,computer games
1992,canada,marketing and advertising
2014,new zealand,"health, wellness and fitness"
2016,ukraine,internet
2011,united kingdom,human resources
2015,united states,marketing and advertising
2000,canada,management consulting
2003,united states,real estate
1981,canada,automotive
2012,united states,internet
2014,italy,marketing and advertising
2013,france,telecommunications
2004,russia,management consulting
1997,canada,marketing and advertising
2013,united states,renewables & environment
2009,chile,mechanical or industrial engineering
1989,serbia,hospitality
2017,united states,information technology and services
2016,india,information technology and services
2016,peru,management consulting
1970,france,aviation & aerospace
2016,portugal,hospitality
2009,united states,law practice
2008,ukraine,computer hardware
1872,australia,primary/secondary education
1991,brazil,information technology and services
1993,india,"leisure, travel & tourism"
1996,canada,law practice
2009,united states,hospital & health care
2007,united states,consumer goods
2016,united kingdom,photography
2009,india,marketing and advertising
2012,netherlands,architecture & planning
1985,united states,environmental services
2002,united kingdom,information technology and services
1930,kenya,construction
2001,new zealand,capital markets
2007,canada,information technology and services
2017,united kingdom,entertainment
2008,colombia,design
2007,united states,security and investigations
1993,united states,electrical/electronic manufacturing
2006,canada,management consulting
2017,france,information technology and services
1993,canada,public safety
2012,united states,chemicals
2006,israel,accounting
1998,germany,alternative medicine
2011,switzerland,performing arts
1997,united states,management consulting
2006,united states,real estate
2010,switzerland,management consulting
2006,netherlands,market research
2018,united states,financial services
2005,united states,fund-raising
2016,united states,marketing and advertising
1976,united states,law practice
1968,united states,photography
2016,colombia,"leisure, travel & tourism"
1971,united states,staffing and recruiting
2016,poland,real estate
2007,mexico,telecommunications
1988,united states,computer software
2015,netherlands,information technology and services
1954,united states,consumer goods
2007,canada,information technology and services
2006,hong kong,information technology and services
2007,brazil,program development
2000,united states,airlines/aviation
2008,spain,chemicals
2016,australia,management consulting
2003,spain,architecture & planning
2014,norway,management consulting
2010,brazil,information technology and services
2015,chile,marketing and advertising
2006,china,internet
2011,united states,religious institutions
2012,thailand,marketing and advertising
1997,united kingdom,government relations
2004,united states,non-profit organization management
1993,canada,financial services
2010,united states,financial services
2001,netherlands,marketing and advertising
2016,czechia,individual & family services
2001,mexico,wholesale
2006,united kingdom,fine art
1976,italy,information technology and services
2012,united states,hospital & health care
2017,brazil,human resources
2004,france,packaging and containers
2014,hong kong,events services
1994,united states,automotive
2013,united states,management consulting
2018,united kingdom,construction
1999,australia,financial services
2010,spain,primary/secondary education
2014,india,design
2007,united states,writing and editing
2017,united states,information technology and services
2011,united states,farming
2018,united kingdom,staffing and recruiting
2009,sweden,computer software
1994,united states,e-learning
1997,united states,printing
1966,united states,public policy
2014,netherlands,non-profit organization management
2001,united kingdom,public relations and communications
2013,netherlands,information technology and services
2008,colombia,mechanical or industrial engineering
2004,france,public relations and communications
1984,united states,public relations and communications
2009,romania,information technology and services
1992,india,outsourcing/offshoring
2012,united states,retail
2005,united states,international trade and development
2014,india,information technology and services
2011,united states,internet
1991,netherlands,automotive
2010,united states,marketing and advertising
2016,india,education management
1998,mexico,renewables & environment
2012,india,management consulting
2014,united states,information technology and services
2011,sweden,internet
2012,netherlands,architecture & planning
2013,united states,insurance
2015,brazil,information technology and services
2010,united states,financial services
2005,united states,marketing and advertising
2015,germany,education management
2014,italy,motion pictures and film
2015,canada,"leisure, travel & tourism"
2017,canada,medical devices
2005,sweden,internet
1935,mexico,non-profit organization management
2013,mexico,apparel & fashion
2013,italy,management consulting
1981,united states,retail
2008,brazil,construction
2016,switzerland,staffing and recruiting
2008,argentina,information technology and services
2009,saudi arabia,logistics and supply chain
2017,france,real estate
2004,italy,professional training & coaching
2006,united states,broadcast media
1999,spain,construction
2010,lithuania,education management
2010,india,information technology and services
2014,turkey,mechanical or industrial engineering
1935,sweden,electrical/electronic manufacturing
1980,united kingdom,computer software
2015,hungary,marketing and advertising
2015,united states,hospital & health care
1995,turkey,professional training & coaching
1999,france,internet
2016,brazil,internet
1974,united states,construction
1989,united kingdom,information technology and services
2015,germany,marketing and advertising
1999,italy,internet
2015,spain,computer software
2004,united states,transportation/trucking/railroad
2012,china,wholesale
2014,thailand,management consulting
2012,india,information technology and services
1996,canada,design
2009,united states,electrical/electronic manufacturing
2011,finland,retail
1976,united states,accounting
2015,india,transportation/trucking/railroad
1985,italy,information technology and services
1992,greece,food production
2011,dominican republic,marketing and advertising
2013,greece,internet
2008,united states,hospital & health care
1996,united states,real estate
2004,sudan,food production
2016,united states,marketing and advertising
1993,united states,marketing and advertising
1957,united states,oil & energy
2014,turkey,human resources
2015,united kingdom,information services
1995,united arab emirates,machinery
1986,canada,graphic design
1998,united states,construction
1976,united states,printing
2012,spain,internet
1972,united states,wholesale
2004,united states,animation
2001,united kingdom,marketing and advertising
2012,canada,higher education
2013,united states,construction
2014,italy,civic & social organization
2012,united states,oil & energy
1967,united states,non-profit organization management
2009,brazil,computer hardware
1997,united states,information technology and services
2015,netherlands,e-learning
1995,norway,oil & energy
2016,poland,marketing and advertising
2015,united states,music
2009,united states,public relations and communications
2008,united states,information technology and services
1995,denmark,machinery
2011,united kingdom,apparel & fashion
1978,mexico,automotive
1991,united kingdom,civil engineering
1970,germany,machinery
2000,brazil,wholesale
2013,united states,management consulting
2002,colombia,retail
1994,brazil,computer hardware
2011,united arab emirates,human resources
2014,australia,non-profit organization management
2014,united states,entertainment
2008,france,marketing and advertising
2003,canada,luxury goods & jewelry
1989,belgium,marketing and advertising
2005,australia,mental health care
2000,poland,computer networking
2013,france,telecommunications
2015,united states,marketing and advertising
2016,australia,real estate
2008,sweden,information technology and services
2011,united states,marketing and advertising
2011,netherlands,events services
1990,united states,information technology and services
1982,united states,non-profit organization management
2016,denmark,computer software
2010,brazil,design
2015,united states,automotive
2007,sri lanka,apparel & fashion
2012,united states,information technology and services
2000,italy,facilities services
2009,united kingdom,information technology and services
1998,netherlands,law practice
2001,france,higher education
1989,united states,hospital & health care
2011,canada,marketing and advertising
2016,united states,oil & energy
2013,united states,information technology and services
2014,united states,logistics and supply chain
1999,united states,design
2018,united states,professional training & coaching
2014,india,media production
2017,united states,marketing and advertising
2010,india,internet
2008,netherlands,telecommunications
2016,italy,internet
2016,united states,professional training & coaching
1994,brazil,retail
2007,united kingdom,education management
2009,united states,recreational facilities and services
1981,united states,textiles
2004,united states,information technology and services
1996,australia,human resources
1994,netherlands,financial services
2011,peru,graphic design
2003,united states,electrical/electronic manufacturing
2011,italy,venture capital & private equity
2006,united states,"health, wellness and fitness"
2003,united kingdom,information technology and services
2012,united states,venture capital & private equity
2010,united states,philanthropy
2015,turkey,computer software
2003,china,food production
2012,india,venture capital & private equity
1980,united states,financial services
1971,united states,construction
1990,united states,facilities services
2009,costa rica,hospital & health care
2012,india,writing and editing
2002,netherlands,internet
1955,united states,recreational facilities and services
2008,netherlands,wholesale
1893,costa rica,apparel & fashion
2014,brazil,information technology and services
2012,united states,information technology and services
2010,germany,real estate
2008,united kingdom,hospital & health care
2014,united kingdom,"health, wellness and fitness"
2008,united states,printing
2003,united kingdom,logistics and supply chain
2015,turkey,information technology and services
2006,united arab emirates,construction
2010,egypt,real estate
2013,sweden,"health, wellness and fitness"
2008,united kingdom,financial services
1969,ecuador,construction
1978,united kingdom,wholesale
2000,italy,automotive
2010,canada,"health, wellness and fitness"
