Year_founded,Country_Only,Industry
2012,mexico,computer software
1980,united states,civic & social organization
1987,united states,events services
1995,united states,computer hardware
2014,india,information technology and services
1983,united states,architecture & planning
2003,united kingdom,entertainment
2008,france,information technology and services
1997,india,human resources
2015,indonesia,hospitality
2010,sweden,retail
2003,ireland,information technology and services
1983,united states,financial services
2013,india,management consulting
2012,united kingdom,education management
2010,united states,legal services
2002,argentina,hospitality
1993,spain,information technology and services
1996,india,human resources
2010,united states,e-learning
1993,united states,performing arts
1916,united states,religious institutions
1991,japan,biotechnology
2014,turkey,marketing and advertising
2008,united states,executive office
1990,united kingdom,market research
1990,united states,marketing and advertising
1999,united states,information technology and services
1955,united states,airlines/aviation
1980,germany,information technology and services
2000,united states,non-profit organization management
1991,poland,translation and localization
2004,indonesia,cosmetics
2007,united states,investment management
2006,argentina,research
1991,australia,civil engineering
2002,united states,defense & space
2008,india,computer software
2011,france,human resources
2008,china,internet
1990,iran,consumer goods
2001,united kingdom,staffing and recruiting
2005,chile,mechanical or industrial engineering
2000,pakistan,information technology and services
2007,south africa,financial services
1873,switzerland,pharmaceuticals
2007,turkey,marketing and advertising
2007,united states,entertainment
2012,united states,"health, wellness and fitness"
1969,ireland,hospitality
2015,united states,information technology and services
1987,canada,supermarkets
1988,united states,hospitality
1970,united states,accounting
1986,united states,hospitality
1997,canada,financial services
1998,canada,design
2004,united states,marketing and advertising
2013,indonesia,human resources
2003,saudi arabia,information technology and services
1879,united states,building materials
2004,united states,internet
1977,united states,staffing and recruiting
1987,france,marketing and advertising
1985,united states,philanthropy
2011,pakistan,computer software
1898,netherlands,maritime
1978,united states,retail
1994,canada,hospital & health care
2011,united kingdom,arts and crafts
1996,united states,transportation/trucking/railroad
1992,united states,political organization
2001,united kingdom,pharmaceuticals
2005,latvia,transportation/trucking/railroad
1878,united states,food production
2015,united kingdom,retail
1970,united states,staffing and recruiting
2000,philippines,information technology and services
1970,united states,automotive
1949,united states,building materials
2015,united states,computer software
2008,belgium,logistics and supply chain
2010,united states,mechanical or industrial engineering
2007,south africa,financial services
1991,brazil,logistics and supply chain
1984,united states,package/freight delivery
2008,united kingdom,financial services
1997,canada,environmental services
2005,united states,information technology and services
1977,canada,computer software
2008,chile,civic & social organization
1933,united states,fund-raising
1986,united states,staffing and recruiting
2004,india,information services
1999,united states,logistics and supply chain
2006,india,information services
1991,russia,computer games
1988,austria,publishing
1981,united states,retail
1954,united states,logistics and supply chain
1990,united states,information technology and services
1988,australia,financial services
2012,france,newspapers
1967,australia,individual & family services
1996,united states,financial services
1976,united arab emirates,recreational facilities and services
1999,belgium,computer software
2008,united kingdom,e-learning
1919,netherlands,architecture & planning
2009,united kingdom,construction
2013,united states,financial services
1990,mexico,marketing and advertising
2007,france,real estate
2009,kenya,real estate
1984,france,management consulting
2004,portugal,telecommunications
1996,canada,architecture & planning
2014,czechia,information technology and services
1992,spain,information technology and services
2002,pakistan,outsourcing/offshoring
1938,canada,financial services
1998,united states,food & beverages
2005,united states,hospital & health care
2003,united states,restaurants
1973,united states,civic & social organization
1987,netherlands,telecommunications
2014,iran,oil & energy
1881,united states,higher education
1977,united states,education management
2011,canada,government administration
1913,mexico,food & beverages
1988,brazil,logistics and supply chain
2006,united states,design
2004,united states,e-learning
1909,united states,food production
2017,united states,hospitality
1984,united kingdom,mechanical or industrial engineering
1989,philippines,real estate
1921,united states,packaging and containers
1883,norway,wholesale
2002,romania,computer software
2002,united kingdom,information technology and services
2008,brazil,marketing and advertising
2007,netherlands,information technology and services
1998,germany,marketing and advertising
2009,indonesia,facilities services
2004,bulgaria,computer software
1956,spain,wholesale
1994,malaysia,legal services
2012,united states,oil & energy
1970,switzerland,chemicals
2010,united states,internet
2014,bermuda,insurance
2014,united states,information technology and services
1966,denmark,shipbuilding
2001,united states,public relations and communications
1953,united states,education management
1986,colombia,automotive
1974,united states,hospital & health care
1980,colombia,hospital & health care
1995,united states,hospitality
2009,norway,marketing and advertising
2006,united states,sports
1947,united states,public policy
1970,luxembourg,financial services
2008,canada,professional training & coaching
1981,indonesia,consumer electronics
1972,bosnia and herzegovina,publishing
2009,united states,gambling & casinos
1977,united states,law practice
1998,saudi arabia,pharmaceuticals
2011,peru,marketing and advertising
2015,cambodia,financial services
1959,switzerland,mechanical or industrial engineering
2001,united states,performing arts
2005,united states,marketing and advertising
1970,united states,legal services
1956,united kingdom,real estate
1992,netherlands,education management
2009,united states,real estate
2009,united kingdom,professional training & coaching
2000,united states,"health, wellness and fitness"
1957,peru,publishing
1984,new zealand,building materials
2012,iceland,computer software
2012,germany,marketing and advertising
2008,united states,consumer goods
2005,united states,financial services
1961,united states,mining & metals
2000,united states,computer software
1845,united kingdom,higher education
2009,india,logistics and supply chain
1983,united states,food & beverages
1997,turkey,education management
1925,spain,wholesale
2005,united states,financial services
1950,brazil,financial services
1897,united kingdom,hospitality
1902,united states,railroad manufacture
1918,united states,wholesale
2002,united states,real estate
1986,united states,financial services
1980,united states,hospitality
2006,south africa,airlines/aviation
1997,united states,"leisure, travel & tourism"
1989,greece,hospital & health care
2007,united states,political organization
1920,united states,paper & forest products
1964,united states,museums and institutions
1954,united states,construction
1908,canada,hospital & health care
1890,united states,hospitality
2006,canada,medical devices
2003,united states,apparel & fashion
1994,spain,e-learning
1981,united states,financial services
2013,france,professional training & coaching
1824,portugal,"glass, ceramics & concrete"
2012,united states,internet
1973,guyana,international affairs
1998,united states,law practice
1994,brazil,"health, wellness and fitness"
2006,india,information technology and services
1990,canada,oil & energy
1972,kenya,hospitality
2003,united states,research
1970,united states,information technology and services
2010,united states,information technology and services
2010,united states,broadcast media
1923,united states,higher education
2018,sweden,entertainment
2010,united kingdom,events services
1978,chile,construction
1974,united states,accounting
1993,united states,restaurants
1970,united states,sports
2002,united states,telecommunications
2010,united states,"health, wellness and fitness"
1948,united states,construction
2016,united states,internet
2013,united states,information technology and services
1973,united states,defense & space
1900,russia,higher education
2005,canada,insurance
1991,portugal,consumer services
1939,united states,dairy
1975,switzerland,electrical/electronic manufacturing
2002,united states,staffing and recruiting
2009,spain,telecommunications
2001,united states,marketing and advertising
1982,united states,marketing and advertising
2010,el salvador,marketing and advertising
1990,united states,information technology and services
1988,united states,food & beverages
1971,united states,biotechnology
2008,belgium,"leisure, travel & tourism"
2010,luxembourg,human resources
2010,united states,sports
1966,united states,construction
2011,united states,information technology and services
1996,georgia,banking
2016,new zealand,building materials
2001,united states,medical practice
1953,united states,furniture
1998,costa rica,human resources
1981,united states,electrical/electronic manufacturing
1912,netherlands,real estate
2008,united states,supermarkets
1884,united states,banking
1973,united states,non-profit organization management
1995,canada,transportation/trucking/railroad
1977,united states,publishing
1951,turkey,textiles
1998,united states,internet
2008,india,internet
1976,saudi arabia,government administration
1955,united states,banking
2009,denmark,utilities
1988,italy,retail
1996,united kingdom,financial services
1993,italy,financial services
2008,united states,professional training & coaching
2002,romania,higher education
2006,united states,restaurants
1930,united states,education management
2007,united states,electrical/electronic manufacturing
1975,united states,financial services
2016,united states,financial services
2011,india,mechanical or industrial engineering
1995,united states,marketing and advertising
2000,united states,information technology and services
2000,france,hospitality
2006,united states,law practice
2010,united states,marketing and advertising
1981,canada,construction
2007,united states,staffing and recruiting
1971,united states,primary/secondary education
1997,united states,information technology and services
1836,united states,utilities
1998,united states,financial services
2012,united states,marketing and advertising
1997,brazil,retail
2008,united states,marketing and advertising
1971,germany,transportation/trucking/railroad
2003,united states,hospital & health care
1958,turkey,sporting goods
2007,france,information services
1999,united states,logistics and supply chain
1903,united states,civic & social organization
1904,united states,banking
2001,united states,real estate
2004,united states,consumer electronics
2007,albania,information technology and services
1989,united states,wine and spirits
1900,united states,non-profit organization management
1999,united states,marketing and advertising
1992,china,mining & metals
1993,brazil,apparel & fashion
1999,united states,information technology and services
2000,united states,mechanical or industrial engineering
2008,united states,computer software
2000,united states,airlines/aviation
2000,united states,education management
1987,united states,security and investigations
2010,canada,computer software
1970,venezuela,automotive
2003,brazil,political organization
1818,united states,government administration
1991,poland,architecture & planning
2006,india,information technology and services
1996,united kingdom,telecommunications
1991,france,higher education
1973,italy,automotive
2011,united states,education management
1998,united states,design
1986,argentina,"leisure, travel & tourism"
1989,france,financial services
2008,united states,non-profit organization management
1991,colombia,financial services
1938,belgium,apparel & fashion
2007,united states,medical devices
1994,united states,financial services
2005,united states,marketing and advertising
1974,united states,mechanical or industrial engineering
2000,united states,law practice
2003,france,mechanical or industrial engineering
2003,united states,staffing and recruiting
1994,italy,law practice
1959,united states,staffing and recruiting
2009,united kingdom,accounting
2009,australia,building materials
1980,saudi arabia,construction
1964,pakistan,arts and crafts
2007,netherlands,management consulting
1999,united states,logistics and supply chain
2005,united states,medical devices
2001,united states,information technology and services
1995,italy,information technology and services
2002,united kingdom,consumer goods
2011,china,e-learning
2004,oman,government administration
2009,iran,oil & energy
2005,angola,marketing and advertising
2006,united states,computer software
2004,lebanon,information technology and services
2012,united states,medical devices
2008,spain,information technology and services
1989,united states,higher education
1999,finland,human resources
1928,united states,mechanical or industrial engineering
2004,nigeria,information technology and services
1983,austria,transportation/trucking/railroad
1998,india,higher education
1967,canada,law practice
2008,united states,oil & energy
1996,united kingdom,security and investigations
2003,united states,computer software
2007,south africa,non-profit organization management
1911,netherlands,machinery
1953,denmark,automotive
1982,united states,real estate
1996,iraq,education management
2005,france,information technology and services
1996,israel,"leisure, travel & tourism"
2003,indonesia,real estate
2000,czechia,higher education
1992,united states,medical devices
1965,united arab emirates,oil & energy
1985,united states,hospital & health care
1988,canada,real estate
1971,united kingdom,pharmaceuticals
1981,united states,automotive
1980,united states,consumer services
2007,peru,human resources
1971,united states,information technology and services
2005,brazil,oil & energy
2008,united states,photography
1967,united kingdom,insurance
1975,turkey,automotive
1999,united states,hospital & health care
1986,spain,farming
1990,netherlands,building materials
1982,spain,construction
1996,canada,e-learning
1993,belgium,media production
2003,united states,machinery
2002,israel,information technology and services
2007,india,information technology and services
2009,canada,marketing and advertising
1882,italy,food & beverages
2012,united states,"health, wellness and fitness"
2007,australia,publishing
2008,china,staffing and recruiting
1991,ireland,program development
2001,new zealand,design
1891,canada,non-profit organization management
2013,netherlands,media production
1978,india,chemicals
2013,china,marketing and advertising
1998,united states,accounting
1989,united states,food & beverages
2009,croatia,aviation & aerospace
2005,united kingdom,staffing and recruiting
2006,netherlands,computer & network security
1955,united states,real estate
1954,united states,legal services
2000,united states,individual & family services
1992,netherlands,architecture & planning
1997,australia,information technology and services
1961,united states,construction
1972,united states,retail
2009,united states,non-profit organization management
2003,switzerland,real estate
1982,qatar,construction
1995,united states,marketing and advertising
2013,canada,legal services
1965,australia,entertainment
2006,canada,information technology and services
1999,united states,electrical/electronic manufacturing
2006,belgium,information technology and services
2003,united kingdom,security and investigations
1975,united states,insurance
2002,canada,civic & social organization
1982,united states,sports
1972,south africa,civil engineering
1979,united states,primary/secondary education
1968,united states,electrical/electronic manufacturing
2001,china,insurance
1979,united states,education management
2011,united states,internet
1999,india,aviation & aerospace
1990,brazil,judiciary
1969,spain,insurance
1997,pakistan,pharmaceuticals
2007,south africa,marketing and advertising
2008,chile,international trade and development
1950,united states,information services
2007,canada,telecommunications
2013,united states,marketing and advertising
2004,united states,staffing and recruiting
2010,united states,food & beverages
2009,united states,financial services
1992,czechia,automotive
1998,australia,information technology and services
1986,italy,information technology and services
2012,india,hospitality
1996,united arab emirates,architecture & planning
1972,brazil,mechanical or industrial engineering
2002,united states,real estate
2013,vietnam,hospitality
2004,united states,facilities services
2009,united states,restaurants
1957,united states,individual & family services
2012,pakistan,higher education
1987,egypt,pharmaceuticals
1946,united kingdom,"leisure, travel & tourism"
2005,belgium,media production
2006,united kingdom,legal services
1964,united states,education management
1891,united states,construction
1999,united states,hospital & health care
2000,united states,computer software
2000,czechia,information technology and services
1964,united states,logistics and supply chain
1995,spain,aviation & aerospace
2006,united states,utilities
1985,switzerland,logistics and supply chain
2009,luxembourg,airlines/aviation
2002,nigeria,oil & energy
2010,japan,"health, wellness and fitness"
2013,australia,government administration
2010,united states,staffing and recruiting
2008,united states,computer software
1896,argentina,banking
2002,united states,information technology and services
2008,norway,professional training & coaching
2005,united states,mental health care
2007,united states,renewables & environment
2002,united kingdom,recreational facilities and services
1873,united kingdom,machinery
1927,united states,transportation/trucking/railroad
1972,italy,information technology and services
1974,united kingdom,government administration
2012,united states,executive office
1958,united states,sporting goods
1946,united states,pharmaceuticals
1916,united states,non-profit organization management
2004,united states,information technology and services
2001,united kingdom,information technology and services
1991,india,education management
2012,south africa,financial services
2003,united states,computer software
2002,united states,security and investigations
1994,united states,internet
1991,united states,religious institutions
2001,bolivia,machinery
2005,united states,architecture & planning
1996,saudi arabia,education management
2013,united kingdom,public relations and communications
2003,united states,legal services
2006,turkey,executive office
2012,united states,education management
1937,united states,insurance
1993,united states,computer software
1985,united states,hospitality
1982,united states,hospital & health care
1954,united states,computer software
1983,iceland,"leisure, travel & tourism"
2004,united kingdom,pharmaceuticals
1981,united states,wholesale
2001,italy,online media
2016,united states,information technology and services
1856,united states,banking
2013,australia,real estate
1904,united states,law practice
2004,united kingdom,security and investigations
1987,united kingdom,staffing and recruiting
2009,united states,real estate
2008,brazil,logistics and supply chain
2007,papua new guinea,information technology and services
2011,cyprus,financial services
1988,united states,entertainment
2011,united states,restaurants
1996,spain,staffing and recruiting
1998,united states,computer software
2011,belgium,utilities
1982,bangladesh,apparel & fashion
2001,australia,"health, wellness and fitness"
1995,south africa,real estate
2011,germany,marketing and advertising
1999,united states,computer software
1997,singapore,financial services
1955,argentina,human resources
1995,turkey,public relations and communications
1991,united states,management consulting
1976,united states,non-profit organization management
1994,croatia,financial services
1989,united kingdom,telecommunications
2006,united states,education management
1997,united kingdom,marketing and advertising
2002,malaysia,civil engineering
1999,netherlands,internet
2013,myanmar,information technology and services
1992,brazil,telecommunications
1959,argentina,education management
2012,pakistan,telecommunications
1999,germany,public relations and communications
2008,united kingdom,staffing and recruiting
1997,united kingdom,renewables & environment
1911,china,machinery
1988,united states,computer software
2008,sweden,medical practice
2003,singapore,information technology and services
1971,pakistan,defense & space
1934,spain,security and investigations
1871,united states,farming
2008,canada,internet
2000,germany,farming
2011,united states,government administration
2009,australia,internet
2011,germany,internet
1994,canada,investment management
2008,india,internet
2009,south africa,information technology and services
2013,germany,"leisure, travel & tourism"
1966,greece,consumer goods
1989,united states,construction
2010,united states,apparel & fashion
2012,united states,industrial automation
1977,united states,electrical/electronic manufacturing
2009,netherlands,real estate
1995,lithuania,media production
1961,united states,staffing and recruiting
1957,spain,food & beverages
2013,united states,hospital & health care
2005,india,information technology and services
1988,canada,automotive
2007,united states,internet
1981,united kingdom,construction
1987,canada,construction
1995,united states,hospital & health care
1987,new zealand,hospital & health care
2006,belgium,banking
1992,slovenia,online media
1933,italy,chemicals
1996,india,information technology and services
1980,united kingdom,construction
1924,united states,hospital & health care
1996,bangladesh,textiles
1995,netherlands,facilities services
2006,australia,information technology and services
2012,united states,internet
2006,china,airlines/aviation
1947,united states,food & beverages
2007,united states,information technology and services
1996,netherlands,oil & energy
1992,united states,staffing and recruiting
1964,united kingdom,mechanical or industrial engineering
1983,brazil,alternative medicine
2002,united states,hospital & health care
1997,china,electrical/electronic manufacturing
2007,united states,information technology and services
2005,united states,staffing and recruiting
2013,united states,internet
2014,qatar,transportation/trucking/railroad
1948,norway,building materials
1896,united states,import and export
2016,united kingdom,insurance
2004,united states,education management
2002,spain,food & beverages
1985,united kingdom,marketing and advertising
2004,new zealand,construction
2008,united states,venture capital & private equity
2007,poland,staffing and recruiting
2012,vietnam,information technology and services
2014,indonesia,financial services
2014,united states,farming
1996,united states,financial services
2013,canada,biotechnology
1981,united states,publishing
1958,canada,accounting
1998,brazil,food production
1997,spain,information technology and services
1915,canada,higher education
1993,netherlands,internet
2002,united states,machinery
2010,united states,sports
2005,germany,writing and editing
2003,australia,telecommunications
2003,south africa,real estate
1995,united states,civil engineering
2001,united states,computer software
2012,vietnam,staffing and recruiting
2002,united states,staffing and recruiting
1984,united kingdom,oil & energy
1992,united states,individual & family services
2008,united states,wine and spirits
1985,united states,education management
1933,israel,information technology and services
2002,united kingdom,legal services
2000,united states,banking
1998,spain,automotive
1992,philippines,non-profit organization management
2000,united states,marketing and advertising
1997,germany,education management
1968,united states,security and investigations
1954,united states,primary/secondary education
2015,united states,internet
1981,united kingdom,non-profit organization management
2000,united states,human resources
1998,italy,computer software
1982,united states,real estate
1990,united states,electrical/electronic manufacturing
1983,united states,consumer goods
1917,united states,mechanical or industrial engineering
1944,united states,non-profit organization management
2002,netherlands,information technology and services
2008,spain,research
2001,france,biotechnology
2005,united states,hospital & health care
2013,united states,marketing and advertising
2008,mexico,automotive
1983,spain,automotive
1998,united states,non-profit organization management
2001,united kingdom,information technology and services
2004,canada,computer software
2008,united states,security and investigations
1990,united states,medical devices
1953,united states,architecture & planning
2002,india,information technology and services
2006,united states,computer software
2008,united states,information technology and services
1898,denmark,design
2002,united kingdom,individual & family services
1991,united states,insurance
1976,luxembourg,construction
1987,united states,real estate
2007,sweden,computer software
1998,canada,warehousing
2010,united states,business supplies and equipment
2012,india,information technology and services
1996,united states,insurance
2011,india,information technology and services
1974,india,publishing
2001,canada,internet
2009,united states,consumer goods
2000,australia,information technology and services
2012,germany,financial services
1992,ireland,medical devices
1980,united states,non-profit organization management
1995,australia,"leisure, travel & tourism"
2008,spain,"health, wellness and fitness"
1977,guatemala,higher education
2015,serbia,computer & network security
1991,united states,entertainment
2014,united states,medical practice
1994,united states,recreational facilities and services
1988,united states,non-profit organization management
1999,united states,computer software
1989,united states,staffing and recruiting
1997,turkey,information technology and services
2012,poland,insurance
1951,turkey,financial services
2006,canada,information technology and services
1945,united states,staffing and recruiting
2014,united states,marketing and advertising
1990,singapore,logistics and supply chain
1997,south africa,hospitality
2002,germany,computer games
1978,united states,transportation/trucking/railroad
2016,united states,computer software
1994,france,information technology and services
2007,india,financial services
1903,brazil,newspapers
2004,belgium,internet
1993,united states,non-profit organization management
2006,united kingdom,real estate
2015,france,internet
1988,brazil,information technology and services
1984,united states,consumer goods
2008,indonesia,information technology and services
1884,united states,education management
1998,italy,information technology and services
2004,united states,information technology and services
1998,canada,financial services
1996,honduras,construction
2008,germany,automotive
1990,united states,publishing
2002,united states,construction
1974,cayman islands,"leisure, travel & tourism"
2009,united kingdom,internet
1999,united states,marketing and advertising
2007,france,writing and editing
2002,united states,"leisure, travel & tourism"
2005,france,events services
2004,netherlands,building materials
1997,united states,consumer goods
2006,sri lanka,hospitality
2000,united states,medical practice
2010,switzerland,information technology and services
2010,united states,venture capital & private equity
2001,united states,non-profit organization management
2007,brazil,management consulting
2013,united kingdom,higher education
2010,netherlands,consumer services
1988,united states,medical practice
1890,united states,railroad manufacture
1946,united states,electrical/electronic manufacturing
1995,turkey,information technology and services
1997,taiwan,banking
2003,united states,public relations and communications
1991,united states,restaurants
1953,chile,utilities
1888,new zealand,real estate
1880,united states,furniture
2005,united states,investment management
2012,netherlands,government relations
2008,united arab emirates,oil & energy
1998,chile,telecommunications
2002,france,broadcast media
1997,japan,higher education
1994,italy,information technology and services
2009,united states,design
1972,brazil,transportation/trucking/railroad
1867,united states,non-profit organization management
2003,hong kong,financial services
2001,czechia,marketing and advertising
1960,united states,printing
2014,united states,information technology and services
1999,united kingdom,business supplies and equipment
2000,united kingdom,media production
2010,colombia,environmental services
1981,france,computer software
2000,united states,events services
1964,united states,import and export
1986,spain,construction
2010,india,information technology and services
1988,united kingdom,fund-raising
2003,brazil,information technology and services
1971,united states,furniture
1991,australia,information technology and services
2011,united kingdom,construction
1973,united kingdom,computer software
2005,united states,think tanks
2003,united states,computer software
2003,germany,wireless
1989,spain,computer hardware
1922,united kingdom,"leisure, travel & tourism"
1994,germany,market research
2010,france,information technology and services
1915,united states,newspapers
2015,united states,entertainment
2007,united states,market research
1998,united states,internet
1990,united states,hospital & health care
1999,switzerland,"leisure, travel & tourism"
1992,china,financial services
2008,oman,oil & energy
2012,united states,management consulting
1999,united states,telecommunications
2000,united states,automotive
1982,italy,financial services
2001,united states,market research
